time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd
2020-09-23,0.00173017979997243,0.000000164468274940404,0.00000503685983199215,0.00147997505175507,0.00173017979997243,
2020-09-24,0.00158393845808537,0.000000154782770449246,0.00000494071998546505,0.00136083508753075,0.00158393845808537,
2020-09-25,0.00168051164753981,0.000000156486168554607,0.00000481323342363198,0.00143867516341923,0.00168051164753981,
2020-09-26,0.001670276352959,0.000000156339770488083,0.00000474896231513184,0.00143609101830469,0.001670276352959,
2020-09-27,0.00166721558870131,0.000000155204884317097,0.0000047016657413271,0.00143337466767915,0.00166721558870131,
2020-09-28,0.00167411103057971,0.000000155603529294918,0.00000470094817126864,0.00143969181918345,0.00167411103057971,
2020-09-29,0.00165212698973488,0.000000154010368929936,0.00000464785713355783,0.00141714722897196,0.00165212698973488,
2020-09-30,0.00164287727876629,0.000000151540969203017,0.00000456733584295321,0.00140070304865712,0.00164287727876629,
2020-10-01,0.00165187933127964,0.000000153344354792628,0.00000458885002956794,0.00140911382976967,0.00165187933127964,
2020-10-02,0.00162512421482201,0.000000153217954779432,0.00000461210201679037,0.00138559495646142,0.00162512421482201,
2020-10-03,0.00158341178567759,0.000000149800941820719,0.00000457896450826509,0.00135317830150674,0.00158341178567759,
2020-10-04,0.00158209076356272,0.000000149880154714556,0.00000456390368889884,0.00135303430204919,0.00158209076356272,
2020-10-05,0.00158516858703255,0.000000148624157974013,0.00000449898190773093,0.00135334569457145,0.00158516858703255,
2020-10-06,0.00154283502724237,0.000000143217972331763,0.00000436826425129541,0.00130823964829079,0.00154283502724237,
2020-10-07,0.00143898755724966,0.000000135800002759717,0.00000423102812283062,0.00122620328281319,0.00143898755724966,
2020-10-08,0.00146959535062382,0.000000137767748137131,0.00000430764305812241,0.0012491527339889,0.00146959535062382,
2020-10-09,0.00154675652782521,0.000000141871347118254,0.00000441265391107676,0.00131392515102255,0.00154675652782521,
2020-10-10,0.00166593879931581,0.000000150435542910613,0.00000454866455276999,0.0014075426529339,0.00166593879931581,
2020-10-11,0.00168867341751351,0.000000149402387637546,0.00000454821336760328,0.00142213285361759,0.00168867341751351,
2020-10-12,0.00164088624970321,0.000000144212373866266,0.00000438569129149508,0.00138721677173978,0.00164088624970321,
2020-10-13,0.0016369152191427,0.000000141743877809146,0.00000422243436101977,0.001383751070933,0.0016369152191427,
2020-10-14,0.00161486080167466,0.000000141221268903167,0.00000423243358445902,0.0013755295343996,0.00161486080167466,
2020-10-15,0.00155278037659893,0.000000136004701112281,0.00000409889529340872,0.00132342056072652,0.00155278037659893,
2020-10-16,0.00151716771782708,0.000000131898022391494,0.00000401895634837919,0.00129560394394704,0.00151716771782708,
2020-10-17,0.00158003512302437,0.000000139345348788307,0.00000431350078987079,0.00134942074769909,0.00158003512302437,
2020-10-18,0.00157574248743672,0.000000138675518352457,0.00000427820887112703,0.00134564093193408,0.00157574248743672,
2020-10-19,0.00156721295380895,0.000000136402474923438,0.00000414692554329888,0.00133823556412356,0.00156721295380895,
2020-10-20,0.00154173305061595,0.000000131258107559834,0.0000040629335006921,0.00130928043855845,0.00154173305061595,
2020-10-21,0.00151012890828152,0.000000126588232519048,0.00000409422268115792,0.00127706067572811,0.00151012890828152,
2020-10-22,0.00156011366156638,0.000000121423886118499,0.00000397508365857691,0.00131141222621151,0.00156011366156638,
2020-10-23,0.00155159074838993,0.000000119376097477566,0.00000374385726429347,0.00131189413732862,0.00155159074838993,
2020-10-24,0.00155058924820052,0.000000119704918656742,0.00000378802280137278,0.0013050702439584,0.00155058924820052,
2020-10-25,0.00155260674318077,0.000000118394273197985,0.00000376600540263459,0.00130636453345453,0.00155260674318077,
2020-10-26,0.00152406817436781,0.00000011686168711359,0.00000374700713069502,0.00128584940837083,0.00152406817436781,
2020-10-27,0.00149010540678621,0.000000113916716977982,0.00000378189016903699,0.00126177682521968,0.00149010540678621,
2020-10-28,0.00147403148735699,0.000000107786107147959,0.00000364818239873123,0.00125171138036841,0.00147403148735699,
2020-10-29,0.00141216271966067,0.000000106254911794933,0.00000363114041086695,0.00120278045763289,0.00141216271966067,
2020-10-30,0.00140148928936113,0.000000104004949091855,0.00000362340032149833,0.00120044625540866,0.00140148928936113,
2020-10-31,0.00134716220526528,0.0000000990320431360895,0.00000351192636522852,0.00115562914357643,0.00134716220526528,
2020-11-01,0.00136698299015945,0.0000000990048425823564,0.00000353604551452102,0.0011731391158464,0.00136698299015945,
2020-11-02,0.00137404530025368,0.000000100025868947209,0.0000034735148447357,0.0011796561485306,0.00137404530025368,
2020-11-03,0.00134544216754319,0.0000000989618446351452,0.00000350514020180451,0.00115586476742179,0.00134544216754319,
2020-11-04,0.00129076994238036,0.0000000922181713343581,0.00000332203300221478,0.00109770917667791,0.00129076994238036,
2020-11-05,0.00130094809086798,0.0000000920754792056289,0.00000323783547161529,0.00110879558997869,0.00130094809086798,
2020-11-06,0.00134982780112927,0.0000000864915688804411,0.00000323701765991744,0.00114007492182143,0.00134982780112927,
2020-11-07,0.00143747432532882,0.000000092033859971551,0.000003149262786654,0.0012105526178679,0.00143747432532882,
2020-11-08,0.00135908621281868,0.0000000914202636463963,0.00000311165977132933,0.00113955845025522,0.00135908621281868,
2020-11-09,0.00140810796587905,0.0000000908456710731617,0.00000309218931429374,0.00118065318689338,0.00140810796587905,
2020-11-10,0.00139558740150262,0.0000000910968538798097,0.00000313934018918096,0.00117947888659006,0.00139558740150262,
2020-11-11,0.00143791492126049,0.0000000938631141349088,0.00000318473908375499,0.00121754517655054,0.00143791492126049,
2020-11-12,0.00149123494882607,0.0000000947944881651821,0.00000321237340714321,0.00126553828457045,0.00149123494882607,
2020-11-13,0.00145797426252828,0.0000000895021994836964,0.00000314988071740031,0.00123541532467702,0.00145797426252828,
2020-11-14,0.00147962014197172,0.0000000906071313377737,0.00000310471909401759,0.00124957465030841,0.00147962014197172,
2020-11-15,0.00145008358710892,0.0000000900560604286387,0.00000313496706049385,0.00122586087618578,0.00145008358710892,
2020-11-16,0.00142791070306631,0.0000000893183578472783,0.0000031777557508417,0.00120671029131106,0.00142791070306631,
2020-11-17,0.0014625915545001,0.000000087355124086607,0.00000316403803889193,0.00123327733566158,0.0014625915545001,
2020-11-18,0.0014116391229991,0.0000000798340468337414,0.00000292449498813891,0.00118845189106767,0.0014116391229991,
2020-11-19,0.00136369432862363,0.0000000765918601665231,0.00000284404094016715,0.00114991170975166,0.00136369432862363,
2020-11-20,0.00135101719612309,0.0000000758203220305777,0.00000286748833510887,0.00113952780819097,0.00135101719612309,
2020-11-21,0.00141779525247707,0.0000000759650570090404,0.00000278237492890508,0.0011946662670321,0.00141779525247707,
2020-11-22,0.00146958731521094,0.0000000785598747511134,0.00000268489626498971,0.00123676657503548,0.00146958731521094,
2020-11-23,0.00146464608400641,0.0000000792441941869191,0.00000259169276888398,0.00123099034817965,0.00146464608400641,
2020-11-24,0.00152340764439287,0.0000000829144000650168,0.00000250884753436678,0.00128613824534654,0.00152340764439287,
2020-11-25,0.00156453074719141,0.0000000816976625125322,0.00000258782541351187,0.00131563225593664,0.00156453074719141,
2020-11-26,0.00163333034749435,0.0000000871184151823584,0.00000287432986609669,0.00137275528482278,0.00163333034749435,
2020-11-27,0.00146138630166093,0.0000000853926889547549,0.00000281904659449739,0.00122684981812528,0.00146138630166093,
2020-11-28,0.00145859403845269,0.0000000852899015906513,0.00000282103688711241,0.00122074418655175,0.00145859403845269,
2020-11-29,0.00149244972168556,0.000000084103577816774,0.00000275955827448817,0.00124787957196907,0.00149244972168556,
2020-11-30,0.00149097753136475,0.0000000819629730218915,0.00000259357473969384,0.0012469690151413,0.00149097753136475,
2020-12-01,0.0015635366659015,0.0000000795109975940357,0.00000254867876115454,0.00130481723102763,0.0015635366659015,
2020-12-02,0.00158092748493539,0.0000000839998103466808,0.00000268750243136196,0.00131092677878529,0.00158092748493539,
2020-12-03,0.00171370003347268,0.0000000891861269252711,0.00000286128647088896,0.00141474203269994,0.00171370003347268,
2020-12-04,0.00166015481992223,0.0000000852659622222432,0.00000268827356642695,0.00136747688679837,0.00166015481992223,
2020-12-05,0.00159285620307909,0.0000000850295735502791,0.00000278385134733887,0.00131400708040063,0.00159285620307909,
2020-12-06,0.00165780235562443,0.0000000867294885687849,0.00000278661727731345,0.00136858659814354,0.00165780235562443,
2020-12-07,0.00162939187194835,0.0000000841788317318669,0.00000270552194695293,0.00134377523591552,0.00162939187194835,
2020-12-08,0.00183388059099903,0.0000000956033617550022,0.00000309871294616145,0.00151486375141125,0.00183388059099903,
2020-12-09,0.00164468466441067,0.0000000896726800535384,0.00000296703885946112,0.00135953884304233,0.00164468466441067,
2020-12-10,0.00161347820968211,0.0000000868643096939931,0.00000280988970378912,0.00133779914630806,0.00161347820968211,
2020-12-11,0.00159360105435737,0.0000000871065529317014,0.00000284342966063152,0.00131388318805744,0.00159360105435737,
2020-12-12,0.0015745696210053,0.0000000871769760401789,0.00000288655691023296,0.00130067919730776,0.0015745696210053,
2020-12-13,0.00162805086733862,0.0000000865373045645369,0.00000286353702048978,0.00134557997967367,0.00162805086733862,
2020-12-14,0.0016296484399963,0.0000000850721142761811,0.00000275967097535855,0.00134281673347333,0.0016296484399963,
2020-12-15,0.00175584552177665,0.0000000910389466081737,0.00000299392122186346,0.00144559042703765,0.00175584552177665,
2020-12-16,0.001791371377378,0.0000000921838786784091,0.00000304137333291365,0.00147429619496442,0.001791371377378,
2020-12-17,0.00194077020850487,0.0000000908144498438699,0.00000305054215957085,0.00158877347956931,0.00194077020850487,
2020-12-18,0.00208596571569447,0.0000000915328113716946,0.00000324518383705524,0.00169932731949404,0.00208596571569447,
2020-12-19,0.00215212847218597,0.0000000933728342134431,0.00000330075925402372,0.00175502619799748,0.00215212847218597,
2020-12-20,0.00218669443942757,0.0000000916592697526803,0.00000331460949784369,0.0017777177344449,0.00218669443942757,
2020-12-21,0.00220999045224309,0.0000000939280318852064,0.00000346088667540566,0.001803197156154,0.00220999045224309,
2020-12-22,0.00225154552346198,0.0000000981603722676979,0.00000367571365297044,0.00184180701129151,0.00225154552346198,
2020-12-23,0.00224276047290217,0.0000000944046375243626,0.00000353649614833093,0.00183852742338401,0.00224276047290217,
2020-12-24,0.00153628728373035,0.0000000659145075458373,0.00000261047440296173,0.0012625825745323,0.00153628728373035,
2020-12-25,0.00160188269549258,0.0000000675682254957717,0.00000261791064631641,0.00131475775001007,0.00160188269549258,
2020-12-26,0.00155248854304349,0.0000000629323524209063,0.00000248064651893017,0.00127219773051688,0.00155248854304349,
2020-12-27,0.00152424793478106,0.000000057566433046587,0.00000239734429552473,0.00124695987959386,0.00152424793478106,
2020-12-28,0.00151067333681584,0.0000000571556707313141,0.00000219421309667502,0.0012282545459052,0.00151067333681584,
2020-12-29,0.00149067407138781,0.0000000551298062052402,0.00000204057047949201,0.00121987731218061,0.00149067407138781,
2020-12-30,0.00144981427558737,0.0000000532409181976775,0.00000198079297889508,0.00118296177768384,0.00144981427558737,
2020-12-31,0.00143168187623022,0.000000049634288474186,0.00000190583933453571,0.00116409795940376,0.00143168187623022,
2021-01-01,0.00143311469736233,0.0000000493791449101049,0.00000193919427533647,0.00117107790291869,0.00143311469736233,
2021-01-02,0.00157919373953072,0.0000000537493686804404,0.00000216057299050721,0.00128953170052014,0.00157919373953072,
2021-01-03,0.00150980558349296,0.0000000471480067757267,0.0000019473908950299,0.0012147417373932,0.00150980558349296,
2021-01-04,0.00147580812321503,0.0000000443480806273937,0.00000149016538243637,0.00116074011353784,0.00147580812321503,
2021-01-05,0.00143735211962688,0.0000000451967011085889,0.00000139505618017109,0.00117064971731098,0.00143735211962688,
2021-01-06,0.00148718714391932,0.0000000437238564204776,0.00000135007389051795,0.00120656245109286,0.00148718714391932,
2021-01-07,0.00151533602950913,0.0000000413537249857823,0.0000012634618730946,0.00122586273892925,0.00151533602950913,
2021-01-08,0.00153272101220867,0.0000000390844208192208,0.00000125610814516857,0.00124179094626517,0.00153272101220867,
2021-01-09,0.00152735168363294,0.0000000374576708676828,0.000001252050021834,0.00123977398945533,0.00152735168363294,
2021-01-10,0.00170744854642902,0.0000000422942701747529,0.0000013267195430966,0.00136110411367612,0.00170744854642902,
2021-01-11,0.00162755976255358,0.0000000424625040629614,0.00000128616494117349,0.0013145941006862,0.00162755976255358,
2021-01-12,0.00146037459286043,0.0000000414061448237992,0.00000134857043630705,0.00120053950005538,0.00146037459286043,
2021-01-13,0.00147244662479231,0.0000000436766184242478,0.0000014173957974395,0.00120782990891427,0.00147244662479231,
2021-01-14,0.0015498315910879,0.0000000415542910489044,0.00000137405338921266,0.0012741691689851,0.0015498315910879,
2021-01-15,0.00160812503675586,0.0000000411859057100073,0.00000132615829291916,0.00132177146387789,0.00160812503675586,
2021-01-16,0.00155055358102579,0.0000000422375421895472,0.00000132793025540659,0.00128334907380182,0.00155055358102579,
2021-01-17,0.00163526511546585,0.0000000452014626281531,0.00000132785376001229,0.00135422488197796,0.00163526511546585,
2021-01-18,0.0016200017991592,0.0000000449127950616653,0.0000013042975634043,0.00134058967988868,0.0016200017991592,
2021-01-19,0.00163530899867439,0.0000000446875376621102,0.00000130599415552734,0.00135260205829131,0.00163530899867439,
2021-01-20,0.00170811839050828,0.000000047120317297079,0.00000123233271611885,0.00140786158107215,0.00170811839050828,
2021-01-21,0.00167072431565124,0.0000000470421437369388,0.00000122144770712836,0.0013778465914117,0.00167072431565124,
2021-01-22,0.00153421578094315,0.0000000494542179290349,0.00000135448337849998,0.00126163969079182,0.00153421578094315,
2021-01-23,0.00156513389765067,0.0000000474478027631352,0.00000126693322896476,0.00128627415847047,0.00156513389765067,
2021-01-24,0.00155704064140163,0.0000000486024136060639,0.00000126305074261167,0.00127947875123383,0.00155704064140163,
2021-01-25,0.0016089578640241,0.0000000499426575453408,0.00000115983472123892,0.00132160060702274,0.0016089578640241,
2021-01-26,0.00159343879195318,0.0000000491503160021248,0.00000120204410370014,0.00131455588292016,0.00159343879195318,
2021-01-27,0.00156310261898477,0.0000000478882356486828,0.00000114777968455434,0.00128484548458876,0.00156310261898477,
2021-01-28,0.00147980949584405,0.0000000487437885854396,0.00000118770702637575,0.00122319211928683,0.00147980949584405,
2021-01-29,0.00158603880931743,0.0000000473284950574988,0.00000118204554434953,0.00130702653049304,0.00158603880931743,
2021-01-30,0.00159239914731738,0.000000046607509891294,0.00000115106903868558,0.00131249495574632,0.00159239914731738,
2021-01-31,0.00159726594307118,0.0000000464998485627005,0.00000115754935634988,0.00131555593901509,0.00159726594307118,
2021-02-01,0.00155686788718663,0.0000000469532465274314,0.0000011818212199371,0.00128494550541038,0.00155686788718663,
2021-02-02,0.00157580609488803,0.0000000469405223191485,0.00000115026121462606,0.00130609132935212,0.00157580609488803,
2021-02-03,0.0016881133276198,0.0000000474240438738459,0.00000110756363381537,0.00139970811454733,0.0016881133276198,
2021-02-04,0.00191845351827293,0.0000000510520641143893,0.00000115602912615571,0.00159182757616445,0.00191845351827293,
2021-02-05,0.00179088978111826,0.0000000482339947917377,0.00000111346216025103,0.00149707468588633,0.00179088978111826,
2021-02-06,0.0019089534566487,0.0000000501756526107635,0.00000110954800899613,0.00158574754958665,0.0019089534566487,
2021-02-07,0.00181814775208281,0.0000000462142332574369,0.00000107984755951875,0.00151001958267198,0.00181814775208281,
2021-02-08,0.00175978076241441,0.0000000451190988586556,0.00000108894449631422,0.0014618572708712,0.00175978076241441,
2021-02-09,0.00201511207594097,0.0000000436909708247401,0.00000115575584059449,0.00167149888171886,0.00201511207594097,
2021-02-10,0.00227396698783973,0.0000000488519178967368,0.00000128412290613872,0.00187827537466924,0.00227396698783973,
2021-02-11,0.00214639912975916,0.0000000476150898076636,0.0000012277683530336,0.00177260751599507,0.00214639912975916,
2021-02-12,0.00225994673520544,0.0000000471875689952595,0.00000126566315989124,0.00186460835497388,0.00225994673520544,
2021-02-13,0.00256230696483727,0.0000000539146909825723,0.00000138769050649955,0.00211347486547999,0.00256230696483727,
2021-02-14,0.00274538617347744,0.0000000581543345501753,0.00000150894077991573,0.00227013333668481,0.00274538617347744,
2021-02-15,0.00287223450441916,0.0000000588213117044477,0.00000158549753498738,0.00237131554198949,0.00287223450441916,
2021-02-16,0.00265306280932848,0.0000000551454890629183,0.00000148420551614565,0.00218943852244895,0.00265306280932848,
2021-02-17,0.00264836087596464,0.000000053893778044159,0.00000148732521857283,0.00218956508060159,0.00264836087596464,
2021-02-18,0.00301819149768857,0.0000000577921496682283,0.00000163566343309569,0.00250737046312556,0.00301819149768857,
2021-02-19,0.00396784847733355,0.0000000768217445065349,0.00000205331443263017,0.00328499591764638,0.00396784847733355,
2021-02-20,0.00380960303835735,0.0000000682473775370273,0.00000194265979133047,0.00313582265295921,0.00380960303835735,
2021-02-21,0.00372766844762991,0.0000000667301639972982,0.00000194879940800613,0.00307773101014366,0.00372766844762991,
2021-02-22,0.00416146832182836,0.0000000723724607854737,0.00000215187087233766,0.003431027333579,0.00416146832182836,
2021-02-23,0.00371642161491883,0.0000000688836568133359,0.00000209824049979617,0.00305871743853951,0.00371642161491883,
2021-02-24,0.00282834810985352,0.0000000582438143860346,0.00000180951091002714,0.00232787911465516,0.00282834810985352,
2021-02-25,0.00290057937911229,0.000000058517948435392,0.00000179428693926951,0.00238688139222801,0.00290057937911229,
2021-02-26,0.00288873144855188,0.000000060728293870185,0.00000193684307848624,0.00237565320374689,0.00288873144855188,
2021-02-27,0.00299740386565928,0.0000000648342908492585,0.00000207820659777459,0.00248598477847601,0.00299740386565928,
2021-02-28,0.00324191438766939,0.0000000707308565081066,0.00000222960293244831,0.00269512376128882,0.00324191438766939,
2021-03-01,0.00294740029662057,0.0000000649787282748539,0.00000206779116124679,0.00243873752684591,0.00294740029662057,
2021-03-02,0.00312315925228125,0.0000000629232203474373,0.00000199788086476701,0.00259176807807749,0.00312315925228125,
2021-03-03,0.00304973687979734,0.0000000631353995225407,0.00000204696965078255,0.00252632163920491,0.00304973687979734,
2021-03-04,0.00343250403938864,0.0000000677149813388323,0.00000216689321095042,0.00284989889678809,0.00343250403938864,
2021-03-05,0.00349407916567569,0.0000000720833022198233,0.00000227179936421259,0.00292557172029934,0.00349407916567569,
2021-03-06,0.00364059072484673,0.0000000746010194467076,0.00000237816494921496,0.00305295037248822,0.00364059072484673,
2021-03-07,0.00370961792483527,0.0000000757520562360205,0.0000022349272348014,0.00311161249164659,0.00370961792483527,
2021-03-08,0.00368658335710614,0.0000000721635980815513,0.00000214440889213402,0.00308637169103342,0.00368658335710614,
2021-03-09,0.0037177859914349,0.0000000713744447701534,0.00000203588795676882,0.00313167063740009,0.0037177859914349,
2021-03-10,0.00406103225497468,0.0000000741888273556591,0.00000218097196495402,0.00341320053940703,0.00406103225497468,
2021-03-11,0.00488104438574467,0.000000086981267858332,0.00000270654214313514,0.00409480230242226,0.00488104438574467,
2021-03-12,0.00500488658662886,0.0000000865189989082655,0.00000273833218010225,0.00417260223396245,0.00500488658662886,
2021-03-13,0.00565462792684863,0.0000000986249809099957,0.00000319740812766845,0.0047224329092025,0.00565462792684863,
2021-03-14,0.0145634496355371,0.000000237620104014547,0.00000755676238012632,0.0119589978497426,0.0145634496355371,
2021-03-15,0.0126955472444922,0.000000211925818790222,0.00000677403281426761,0.0105921995832338,0.0126955472444922,
2021-03-16,0.0119377898278055,0.000000212714739451705,0.00000664352823249384,0.0100300664397304,0.0119377898278055,
2021-03-17,0.0138088918984962,0.000000244403236962255,0.00000768462039439692,0.0116039401134839,0.0138088918984962,
2021-03-18,0.0136273000408137,0.000000232218610474192,0.00000749218994334893,0.0113675352792823,0.0136273000408137,
2021-03-19,0.0181670422348797,0.00000031468173490246,0.0000101967788911849,0.0152644820878999,0.0181670422348797,
2021-03-20,0.0219940882885266,0.000000378112401805204,0.0000121489207743606,0.018498710957063,0.0219940882885266,
2021-03-21,0.0213079953874855,0.000000365815780174924,0.0000117545466977737,0.017910907823694,0.0213079953874855,
2021-03-22,0.0241762297033602,0.000000420837242220665,0.0000135461883763328,0.0203634242586046,0.0241762297033602,
2021-03-23,0.0213439969738124,0.000000391970013339924,0.0000126362104085238,0.0179213695095122,0.0213439969738124,
2021-03-24,0.018976644119713,0.000000347789368096743,0.000011351350312236,0.016037857627444,0.018976644119713,
2021-03-25,0.0175782400694763,0.000000334216229649034,0.0000110772165115457,0.0149082024766723,0.0175782400694763,
2021-03-26,0.0179776085823372,0.000000348760646084986,0.0000113142709567123,0.015286213309323,0.0179776085823372,
2021-03-27,0.0193058237821572,0.000000352181292724325,0.0000113853723203914,0.0163794015689463,0.0193058237821572,
2021-03-28,0.0193703544013484,0.000000345776698630801,0.0000112741628297226,0.016411564997947,0.0193703544013484,
2021-03-29,0.0188098437128943,0.00000033762013957548,0.0000111620354787324,0.0159635674333501,0.0188098437128943,
2021-03-30,0.0193204044256166,0.000000335591289297466,0.0000106675188266237,0.0163872285557133,0.0193204044256166,
2021-03-31,0.0203465657216174,0.000000346710782975586,0.0000110526661559379,0.0173578772252355,0.0203465657216174,
2021-04-01,0.0221921936298322,0.000000377468364549291,0.0000115772470924326,0.0188837592601639,0.0221921936298322,
2021-04-02,0.0290171678523869,0.000000493330031968185,0.0000147202554395006,0.0246485243362569,0.0290171678523869,
2021-04-03,0.0343810349329211,0.000000582418117776205,0.0000161105557097122,0.0292091274155595,0.0343810349329211,
2021-04-04,0.0291313617688527,0.000000508557027031746,0.0000143848000900477,0.0248703432011342,0.0291313617688527,
2021-04-05,0.0320498699802478,0.000000550664241472926,0.0000154279089958512,0.0272864792824034,0.0320498699802478,
2021-04-06,0.0272112926363855,0.000000463124803145635,0.0000129606758543132,0.0230171351326367,0.0272112926363855,
2021-04-07,0.0253757706285208,0.000000436880063521337,0.0000119872244794357,0.0214115296912898,0.0253757706285208,
2021-04-08,0.0196692690495028,0.00000034957127342758,0.00000990696582069329,0.0166014548062575,0.0196692690495028,
2021-04-09,0.0252007261006027,0.000000434770047773551,0.0000121241854489006,0.0211629091896593,0.0252007261006027,
2021-04-10,0.0255930233299162,0.000000440865568983397,0.000012387395601832,0.021543699931596,0.0255930233299162,
2021-04-11,0.0236846158485514,0.000000397049402404129,0.0000111185576954402,0.0198765725824939,0.0236846158485514,
2021-04-12,0.0231625757760892,0.000000386474940004497,0.0000108015654559002,0.0194579757258228,0.0231625757760892,
2021-04-13,0.0220859966240538,0.000000368677930113618,0.0000103069342693899,0.0185133872200113,0.0220859966240538,
2021-04-14,0.0222534507107274,0.000000350748314650717,0.00000968429051486442,0.0186153606729588,0.0222534507107274,
2021-04-15,0.0198559923331693,0.000000315828720234816,0.00000817018519767762,0.0165865876605391,0.0198559923331693,
2021-04-16,0.0213941630566431,0.000000338348403634353,0.00000849115483756812,0.0178810204922482,0.0213941630566431,
2021-04-17,0.0192435080274044,0.000000312541190163556,0.00000792451066251884,0.0160736907633528,0.0192435080274044,
2021-04-18,0.0205959776718944,0.000000341666859848356,0.00000879358040029025,0.0173286730916049,0.0205959776718944,
2021-04-19,0.0181110844469922,0.000000321177982154055,0.00000807275478250245,0.0151880545170505,0.0181110844469922,
2021-04-20,0.0167463801581685,0.000000300124359618216,0.00000772211863568746,0.0139391948012604,0.0167463801581685,
2021-04-21,0.0174672650928819,0.000000309295418972496,0.00000750149313718755,0.0145270735327275,0.0174672650928819,
2021-04-22,0.0175507350649785,0.00000032485840474736,0.00000742418377613786,0.0145979567173269,0.0175507350649785,
2021-04-23,0.0143901012959095,0.000000277361796128211,0.00000594704724225048,0.0119767740627913,0.0143901012959095,
2021-04-24,0.0138502130636713,0.000000271813119621832,0.00000587589231523478,0.0114766653935024,0.0138502130636713,
2021-04-25,0.0135436949781844,0.000000269365729215513,0.00000605552023747485,0.011241728946125,0.0135436949781844,
2021-04-26,0.0142609837820529,0.000000291355977832769,0.00000619892772880544,0.0118067573115366,0.0142609837820529,
2021-04-27,0.0169238595718192,0.000000313733937150801,0.0000066997090655296,0.0140116359922217,0.0169238595718192,
2021-04-28,0.0182960336004802,0.000000332491745839107,0.00000691368797420792,0.0151400536742612,0.0182960336004802,
2021-04-29,0.0171538917416509,0.000000313099333211941,0.00000626001748652215,0.0141394214129673,0.0171538917416509,
2021-04-30,0.0164786908332063,0.000000307627193155936,0.0000059694430337118,0.0136000643557607,0.0164786908332063,
2021-05-01,0.0171446157354974,0.000000296920451310815,0.00000618874391317908,0.0142384236556299,0.0171446157354974,
2021-05-02,0.0168379981435765,0.000000290994700281948,0.00000570911461108634,0.0139703714752264,0.0168379981435765,
2021-05-03,0.0173967128140903,0.000000307511300267439,0.00000589224370334223,0.0144705560308398,0.0173967128140903,
2021-05-04,0.0173130433437212,0.000000302447998187078,0.00000504658069274654,0.0143542304842521,0.0173130433437212,
2021-05-05,0.0151420333056184,0.000000281848012159745,0.00000462367476113796,0.0126135735573932,0.0151420333056184,
2021-05-06,0.0159922195528836,0.000000278891779081196,0.00000453561083588672,0.013283579708963,0.0159922195528836,
2021-05-07,0.0149893713318412,0.000000265170232496477,0.00000428201307236382,0.0124257220669995,0.0149893713318412,
2021-05-08,0.01542147203416,0.000000268942878981736,0.00000442810790586554,0.0127151050764287,0.01542147203416,
2021-05-09,0.0148345347976638,0.000000252562363819499,0.00000381667715380103,0.0122058577049456,0.0148345347976638,
2021-05-10,0.0143784574122091,0.000000246677745310591,0.00000367164415012201,0.0118207204869257,0.0143784574122091,
2021-05-11,0.0133765284393876,0.000000239281357527827,0.00000338279478367489,0.0110356520173452,0.0133765284393876,
2021-05-12,0.0147921792519641,0.000000261290052124436,0.00000355942993510841,0.0121940361449571,0.0147921792519641,
2021-05-13,0.0130949525716304,0.000000256903032060414,0.0000032939114804536,0.0108764197944279,0.0130949525716304,
2021-05-14,0.0124419799152385,0.000000252022059922162,0.00000337440821280612,0.0103139662212052,0.0124419799152385,
2021-05-15,0.0130499220179321,0.000000261012034381619,0.00000319325882434906,0.0107692682791342,0.0130499220179321,
2021-05-16,0.0120733985742917,0.000000256618942010348,0.00000328742385258229,0.00995812055896468,0.0120733985742917,
2021-05-17,0.0117850592930328,0.000000256071668059381,0.00000330498546603695,0.00968811429114639,0.0117850592930328,
2021-05-18,0.0105208543612994,0.000000241901009231113,0.00000320754793979321,0.00865601653653872,0.0105208543612994,
2021-05-19,0.0109271421781582,0.000000255367862894901,0.00000324417006571994,0.00896690743376209,0.0109271421781582,
2021-05-20,0.00791239816275881,0.00000021019841823529,0.00000312035536341583,0.00651499198579573,0.00791239816275881,
2021-05-21,0.00895453446267779,0.000000219477099941037,0.00000322346135082742,0.00735033693161094,0.00895453446267779,
2021-05-22,0.0108453965541436,0.000000291744228687261,0.0000044927368321396,0.00892873690759693,0.0108453965541436,
2021-05-23,0.0113648609948985,0.000000301908303118427,0.00000489686932911033,0.00935772797706811,0.0113648609948985,
2021-05-24,0.00894479039382496,0.000000257224854523423,0.00000424809880871502,0.00735281688291462,0.00894479039382496,
2021-05-25,0.0096834872787806,0.00000025067006795191,0.00000368730620724327,0.00794738074773328,0.0096834872787806,
2021-05-26,0.00966947423093749,0.000000252666111120714,0.00000358582031824796,0.007895137252063,0.00966947423093749,
2021-05-27,0.0103790727665792,0.000000264806994039348,0.00000361801586085205,0.00851651840891142,0.0103790727665792,
2021-05-28,0.010064513581884,0.0000002613422383969,0.00000366902456799768,0.00826442049543597,0.010064513581884,
2021-05-29,0.00899305904304108,0.000000252637309299541,0.00000372336681333006,0.00738425535016291,0.00899305904304108,
2021-05-30,0.00889063950261391,0.00000025634871299205,0.00000388431217306575,0.00731660246933926,0.00889063950261391,
2021-05-31,0.00910994925806677,0.000000255523003853087,0.00000380896567428907,0.00748296899820736,0.00910994925806677,
