time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-04-01,52,204,1141,1247,104,951,1214,59,515,1868,1522,1513,1479,1214,515,1247,951,1296,1141,204,615,67,1033,120,3,1161,269,14,1614335024,65617924.56843257549655110946974943238470336,2.87087964,186186756.478668,186186756.478668,64853557.09770428278264695081765482548159041,0,0,0.995713156685,478.65757567,323.20482614891375,478.65757567,0.000000280270470057847,0.00186186756478668,,-5.2613386914011855,0.000011171762,100000000000,29860814557.05894686088185113,14183831930.066719774247120787,35243067664.670675269418884752,100000000000,26468073048.073613345022518026,100000000000,100000000000,100000000000,14283271324.682633961941146389,28271212570.618841777798685636,100000000000,35.243068,99879709750.074816235188987613,99999970026.689672989591768418,99999999723.924303298693518391,99571315668.531465439376866661,99999020190.274695786552076951,99999998498.221463433872239648,98051467561.57384733317389078,99982861330.461400301360904934,99999999999.994456235085926508,99999999999.956841980602229028,99999999998.080625255201293226,99999999896.969264589993123133,99999999723.924303298693518391,99999998498.221463433872239648,99982861330.461400301360904934,99999020190.274695786552076951,99999970026.689672989591768418,99879709750.074816235188987613,99999985113.440003949044562915,99999657263.903460993272168834,99990286061.459827237294091138,98682402363.673567988527235184,99678866253.504741848786433818,75440959974,99926202555.789585296368439363,85704136830,99528322209.9614622607093282,99859520791.657034270201524839,87704136830,100000000000,38115752359,71,0.00082176,145,208917616.856623,388976.93453787731310514018164,2866226.125278,5336.53345599931145102569704,74299.1925,138.3352566055917587559,0.453044214127286,0.07673618098867004,0.10745001515892519
2020-04-02,88,204,1150,1253,104,959,1220,60,520,1874,1526,1517,1483,1220,520,1253,959,1302,1150,204,648,70,1056,128,3,1177,290,22,1614335024,72398637.26543949585751780209739255774648272,3.00985346,205426604.614261,205426604.614261,68251364.13580121149378366516149333067851723,0,0,0.995689045557,905.20516783,355.0921062526659,905.20516783,0.00000030242072773811856,0.00205426604614261,,2.437622163233233,0.000011223312,100000000000,29859589380.840537783423565754,14163897635.484584463766584603,35243067664.670675269418884752,100000000000,26459645876.188933477887139547,100000000000,100000000000,100000000000,14284094397.719795765134380674,28273732765.73719869458006764,100000000000,35.243068,99877231602.83578622296558358,99999971053.084993236325253554,99999999725.498834169383930568,99568904555.74356659517182551,99999015900.831322559887924782,99999998499.795994304562651825,98144031031.890558696278174749,99982733961.185402871487111447,99999999999.994056856437001758,99999999999.956442601953304278,99999999998.112834567455698263,99999999898.54379546068353531,99999999725.498834169383930568,99999998499.795994304562651825,99982733961.185402871487111447,99999015900.831322559887924782,99999971053.084993236325253554,99877231602.83578622296558358,99999989555.665641270518976304,99999728925.146480464548207948,99991593801.685137080083361406,98832909357.825642511631519153,99716675037.652362159198589029,75420310245,99934953841.016551329065062745,89683487101,99525911097.173563416504287049,99858559177.799069765316434583,87683487101,100000000000,38115752359,252,0.00291667,504,110472192.99429457,226939.2751110928463160865686277,332548.23042674,683.1425384704607756111973914,78552.97342143323,161.3687061231931725847391729303,0.4545190331357229,0.0770483736378802,0.10893843102012445
2020-04-03,80,203,1157,1259,105,963,1227,59,519,1879,1529,1520,1488,1227,519,1259,963,1307,1157,203,658,71,1065,130,3,1185,290,22,1614335024,76169343.6553787784792394882537820798362776,3.09887337,216125748.133255,216125748.133255,69743330.12238715952497997608063022907860008,0,0,0.995751448176,1728.68078151,372.756854690751,1728.68078151,0.00000032009607140463733,0.00216125748133255,,17.93235086865869,0.000011328698,100000000000,29858855839.831058812014230448,13938103656.421471142729408729,35243067664.670675269418884752,100000000000,26470640351.364034423055873764,100000000000,100000000000,100000000000,14297481537.097119149799173563,28273610608.756232596386304923,100000000000,35.243068,99877797367.345989807264555793,99999971076.457039408335181241,99999999725.955094208923716265,99575144817.600847812285829329,99999006644.728614749336909667,99999998523.168040476572579512,98031206708.520580295799289959,99982443594.815374444533566849,99999999999.993973422495558994,99999999999.956359168011861514,99999999998.186511213592677886,99999999897.687257669647381103,99999999725.955094208923716265,99999998523.168040476572579512,99982443594.815374444533566849,99999006644.728614749336909667,99999971076.457039408335181241,99877797367.345989807264555793,99999990051.296063232690202141,99999743599.367990686879852245,99991883737.304009698106847713,98867876623.276717211152634363,99727667910.444264623677529872,75421678710,99935576725.069720067622328182,89684855566,99521160243.919207360671385623,99860447999.19316930570307235,87684855566,100000000000,38115752359,173,0.00200231,305,57847580.11389326,125023.515298135852977353263613,250056.28154887,540.4360092516937710255467185,63727.73582065214,137.732045810768770420817209157,0.4550509312022404,0.0756012707401435,0.1079167475121527
2020-04-04,51,204,1158,1260,105,967,1227,59,522,1881,1530,1521,1489,1227,522,1260,967,1310,1158,204,676,72,1069,132,3,1185,296,24,1614335025,81502771.2574084045554097597349121687336648,3.21880185,231259015.341365,231259015.341365,71846303.62304849157244868207985400180058794,0,0,0.995710783747,8189.2952587,398.8645011528611,8189.2952587,0.0000003371127995324373,0.00231259015341365,,10.473010770446752,0.00001116729,100000000000,29846784458.242142639066706642,13933852413.019814451408897355,35243067664.670675269418884752,100000000000,26469620563.575448584248157702,100000000000,100000000000,100000000000,14297929161.408834825117135909,28273616869.930851843135447131,100000000000,35.243068,99877552407.984284088899329169,99999971532.30316943078056259,99999999720.801224231369097614,99571078374.661999727924018848,99999020795.249459833091853205,99999998479.014170499017960861,98029256513.681414536967192289,99982403098.476345719377315266,99999999999.993973568075612291,99999999999.956359313591914811,99999999998.186511359172731183,99999999898.800286282895365308,99999999720.801224231369097614,99999998479.014170499017960861,99982403098.476345719377315266,99999020795.249459833091853205,99999971532.30316943078056259,99877552407.984284088899329169,99999990007.14219325513558349,99999753032.214960315386631014,99992541293.736737504214756483,98909985797.568582536970002889,99732206282.455686566243513382,75421902914,99937284444.627762404386470719,90570382453,99517362232.633645631839287953,99860203039.831463587337845726,87685079770,100000000000,38115752359,64,0.00074074,105,12211062.959746916,28239.1839634248595070174598034,160623.1901301,371.455607904757831502615865,52228.32800006692,120.782717062213190410266441458,0.4540263565564788,0.07535225565201586,0.10589478030020412
2020-04-05,38,203,1154,1255,105,964,1223,59,521,1876,1525,1516,1484,1223,521,1255,964,1305,1154,203,667,72,1065,131,3,1181,294,23,1614335025,80226083.66037071617026077885894707526440576,3.16928786,227668793.941288,227668793.941288,71835946.80978161599160247092534423681785625,0,0,0.995760351476,9692.73794912,396.2479625201268,9692.73794912,0.0000003352600220640833,0.00227668793941288,,-0.12268508600335,0.000011119988,100000000000,29846744637.371550911113472178,13905671939.156259938691126717,35238067664.670675269418884752,100000000000,26469793978.383010872935948817,100000000000,100000000000,100000000000,14203904322.415444056844765448,28273616291.182894644121315476,100000000000,35.238068,99878281673.483230872615879745,99999971571.595098091454280183,99999999721.093152892042815207,99576035147.564500377892991674,99999024886.315363228601096328,99999998518.306099159691678454,98034679304.158440166592311089,99982534239.026945108637061635,99999999999.993973695175819266,99999999999.956359440692121786,99999999998.186511486272938158,99999999899.092214943569082901,99999999721.093152892042815207,99999998518.306099159691678454,99982534239.026945108637061635,99999024886.315363228601096328,99999971571.595098091454280183,99878281673.483230872615879745,99999990046.434121915809301083,99999752794.850834027773319002,99992284903.290161734395908732,98915090586.045608166595121689,99732770975.870473343072604987,75426997626,99937363512.531063610441846689,90140174482,99522467021.110671261464406753,99860932305.330410371054396302,87690174482,100000000000,38115752359,50,0.0005787,96,10317002.32946608,23488.5947743900125673990751104,147727.99176935,336.330537174964348111379228,58231.363298996876,132.57464251839600366676839416288,0.4541608386008182,0.07522812111004205,0.10480143135520098
2020-04-06,51,203,1156,1258,105,966,1225,60,524,1880,1529,1519,1486,1225,524,1258,966,1308,1156,203,696,72,1080,135,3,1188,308,24,1614335025,91711266.22736171971430199281361620054925248,3.4297979,260261905.108124,260261905.108124,75882577.51994814707284075789058608637588815,0,0,0.995747740759,3349.84913566,467.18046799229984,3349.84913566,0.0000003566123720746895,0.00260261905108124,,8.066115431677122,0.000011121217,100000000000,29847296843.123603019830564858,13903997923.715994263350203386,35238067664.670675269418884752,100000000000,26468989179.843305156681836484,100000000000,100000000000,100000000000,14199751393.315851016652800118,28274082476.762238986990141226,100000000000,35.238068,99877221386.514844439715944853,99999971561.318552000692980592,99999999721.811179464506019253,99574774075.935159913358039518,99999024871.583134968100494374,99999998508.029553068930378863,98130583163.465748563275907429,99982559796.511400374365001599,99999999999.99352722451559149,99999999999.950524956997267129,99999999998.224108964081645511,99999999899.810241516032286947,99999999721.811179464506019253,99999998508.029553068930378863,99982559796.511400374365001599,99999024871.583134968100494374,99999971561.318552000692980592,99877221386.514844439715944853,99999992076.719338362145295988,99999805530.54724150309278222,99993388230.191102625942547367,98913368674.978259433278718029,99748315749.892292996509870235,75418629152,99941960877.396253350341896203,90567108691,99520745110.043322528148003093,99861093800.82179338815446141,87681806008,100000000000,38115752359,102,0.00118056,215,29852090.63160885,77693.619792428999633113252974,227248.10615409,591.4402503987666117125482716,60022.25364591802,156.2150608276966551223933999448,0.4543988491112407,0.07567276930451425,0.10718872964492238
2020-04-07,54,204,1158,1259,105,967,1227,60,524,1886,1534,1523,1488,1227,524,1259,967,1308,1158,204,685,72,1073,134,3,1186,301,24,1614335025,85180719.18336099901175912976290106323767049,3.31470492,244063858.965517,244063858.965517,73630644.34290485920081554811837255349014972,0,0,0.995734417378,7080.89800532,447.999487492566,7080.89800532,0.00000033956269857558763,0.00244063858965517,,18.98223001646452,0.000011133406,100000000000,29847592769.8378091481578131,13904127691.043750523857225686,34900996626.213268912697250797,100000000000,14584506621.693972833068834683,100000000000,100000000000,100000000000,14200247608.513183144559205386,28274382418.590940845616819329,100000000000,34.900997,99877327214.111219659247794615,99999971584.24568499038812316,99999999722.755389733622422369,99573441737.79138693842882609,99999023772.440602431038682756,99999998530.956686058625521431,98128934855.564422290373614846,99982539012.913169185231588027,99999999999.993973703159296111,99999999999.946162510721632076,99999999998.0709313933697227,99999999899.287553194346087207,99999999722.755389733622422369,99999998530.956686058625521431,99982539012.913169185231588027,99999023772.440602431038682756,99999971584.24568499038812316,99877327214.111219659247794615,99999990490.828010971437898491,99999772751.061434658282560795,99992931133.938315253539274949,98911720367.076933160376425446,99743141729.392548582013740187,75421357307,99938926417.253097689264851264,90569836846,99519096802.14199625524571051,99859977845.958399157686311172,87684534163,100000000000,38115752359,141,0.00163194,345,14122502.530737357,34467.92465902039210113246718569,94640.33086378,230.9828436438746759784427426,74099.9858823504,180.851285037367688010125111568,0.4541169399536902,0.07579445689481451,0.10351732081280178
2020-04-08,45,203,1160,1260,105,969,1229,60,525,1888,1536,1525,1491,1229,525,1260,969,1310,1160,203,677,72,1072,133,3,1188,299,24,1614335025,81315096.37617667892272860137221366768407779,3.23188976,232987892.142607,232987892.142607,72090296.74193537020876529743522382993809799,0,0,0.995724204119,10520.3979171,484.5915612127372,10520.3979171,0.0000003160359968789899,0.00232987892142607,,34.11653946400029,0.000011174108,100000000000,29847414135.782943647999689458,13901943516.663819857554846186,34900996626.213268912697250797,100000000000,14582662015.829827048367263312,100000000000,100000000000,100000000000,14178915301.435874127233691126,28264145986.232987986603472942,100000000000,34.900997,99875744333.487739814863740243,99999971603.444979112084034967,99999999721.899903316184501779,99572420411.941286972609501532,99999020193.480590650671541513,99999998550.155980180321433238,98126860789.59199983589430878,99982473662.03135330479722154,99999999999.993973703159234652,99999999999.946162510721570617,99999999998.159746517805948999,99999999899.467995261742856031,99999999721.899903316184501779,99999998550.155980180321433238,99982473662.03135330479722154,99999020193.480590650671541513,99999971603.444979112084034967,99875744333.487739814863740243,99999990510.027305093133810298,99999757150.675062561786326558,99992491189.408503238852684624,98909646301.10451070589711938,99738671481.447918062154393676,75422255875,99937493885.868587251510146895,90570735414,99517276958.371283793941963071,99859616747.7946887633022568,87685432731,100000000000,38115752359,86,0.00099537,176,9505343.884137003,22146.30035655701143452801586821,106220.6523221,247.481258865387925788977147,69631.44596496543,162.2328382221913300329938507601,0.45366952423966234,0.07583937811865622,0.09886175091503309
2020-04-09,55,205,1164,1264,106,972,1233,62,528,1894,1542,1531,1497,1233,528,1264,972,1314,1164,205,668,73,1074,131,3,1191,297,22,1614335025,76358197.44361217967246849149714493352775034,3.11663824,218987375.637054,218987375.637054,70263969.90367686389938812851202660350327763,0,0,0.995702968051,355.73512838,467.32758811065224,355.73512838,0.0000002999999999999996,0.00218987375637054,,31.457143478774018,0.00001123787,100000000000,29847028188.662909981151545823,14220514736.280970612242343445,34868766850.819279284319582371,100000000000,14582625005.9830100140423275,100000000000,100000000000,100000000000,14259917008.36292522318956031,28257181091.05897258073856794,100000000000,34.868767,99875601519.721914874979307281,99999971602.128655773449473188,99999999720.58357997754994,99570296805.081066077642815523,99999015934.111963826929001032,99999998548.839656841686871459,98205849828.52900904543197896,99982435995.398075060859047396,99999999999.993973703159234652,99999999999.946162510721570617,99999999998.159746517805948999,99999999898.151671923108294252,99999999720.58357997754994,99999998548.839656841686871459,99982435995.398075060859047396,99999015934.111963826929001032,99999971602.128655773449473188,99875601519.721914874979307281,99999990076.967679597804494088,99999747650.632668202752979459,99991925515.78308724981201123,98906835340.04151991543478956,99723412351.602773870752328721,75303765597,99935394166.446869166298664852,89566942453,99502653351.511062898975277062,99858252151.569094373417823838,87566942453,100000000000,38115752359,94,0.00108796,212,281108026.7910038,615591.090574725886763411348052,1396010.79675564,3057.0874074251038216136748456,91462.02,200.2902773026374568908,0.4563558827925686,0.07594529270217532,0.0992898160307919
2020-04-10,69,204,1167,1266,105,974,1235,61,528,1896,1545,1534,1500,1235,528,1266,974,1317,1167,204,681,71,1077,132,3,1194,300,24,1614335025,81811378.45533551497078196451677867249326905,3.21233194,233233970.941555,233233970.941555,72605812.57178001019089949088965546340475825,0,0,0.995756616067,462.32930763,509.61650094151145,462.32930763,0.00000034000000000000034,0.00233233970941555,,35.58026755860501,0.000011201995,100000000000,30122689942.773399994158862452,14502887626.267355729217591948,35076956467.819279284319582371,100000000000,14855459048.676650166023464824,100000000000,100000000000,100000000000,14539648151.147042365170523083,28533067941.963909877777645127,100000000000,35.076956,99875589723.749254342275930013,99999972386.381319162191296182,99999999713.538066702654011332,99575661606.734818979924621881,99999017811.607191847395617497,99999998541.794143566790942791,98237003217.044833583878394183,99982427090.986680333253154751,99999999999.993973787929313633,99999999999.946162595491649598,99999999998.15974660257602798,99999999897.995063208071327421,99999999713.538066702654011332,99999998541.794143566790942791,99982427090.986680333253154751,99999017811.607191847395617497,99999972386.381319162191296182,99875589723.749254342275930013,99999990501.665468479603319851,99999753538.021184829687428143,99992460082.197150924649513464,98870488803.804513808986204783,99735602100.36881473588493223,75416596876,99937227215.817192401924023004,90565076415,99520868504.622407548750489847,99859612406.00915501309276579,87679773732,100000000000,38115752359,153,0.00177083,364,216296043.42446563,504475.8510683513517997383625465,840948.40719321,1961.3773636664810287850284155,100000,233.233970941555,0.4584028365182076,0.0759930594835445,0.0996960679798315
2020-04-11,76,206,1175,1275,106,981,1246,61,532,1911,1556,1545,1511,1246,532,1275,981,1327,1175,206,690,72,1088,134,3,1203,307,24,1614335025,84101237.48990292038878664066384583227201802,3.30773905,239767129.656633,239767129.656633,72486712.44939141310127828960976747102971583,0,0,0.995662696499,1534.14974505,523.9704740695036,1534.14974505,0.00000034833761722573427,0.00239767129656633,,98.05892098990381,0.00001123929,100000000000,30121827173.012215985129395156,26040324765.973602495060304429,35076216498.209355340823055194,100000000000,26738385467.84070209838239544,100000000000,100000000000,100000000000,26366171120.042311215518620145,28532367806.850511241739718085,100000000000,35.076216,99874855862.434952444568493342,99999971326.722037715734030323,99999999712.578208089249462242,99566269649.906858625715559238,99999009300.796945365059414508,99999998630.320742749006124722,98193000867.480633729382304879,99982296410.136881027824419203,99999999999.993975313546279784,99999999999.946164121108615749,99999999998.159748128192994131,99999999896.644833184618049299,99999999712.578208089249462242,99999998630.320742749006124722,99982296410.136881027824419203,99999009300.796945365059414508,99999971326.722037715734030323,99874855862.434952444568493342,99999990165.882005824227226045,99999764026.257047619687220766,99992594717.865363984893031915,98868986378.993144599385115479,99734866527.564871733447689655,75382888657,99938613340.697711635853239259,90531368196,99501866155.058207694254400543,99858878544.694853115385329119,88146065513,100000000000,38150752359,210,0.00243056,502,65182685.27723769,156286.6535223495216354042609777,213514.79890148,511.9383047182107639799551684,74243.3707874602,178.011199097424486460481535066,0.45877035123059573,0.07600982515053245,0.0726493293743506
2020-04-12,30,205,1174,1276,106,980,1246,61,530,1911,1556,1545,1511,1246,530,1276,980,1327,1174,205,693,72,1088,134,3,1203,306,24,1614335025,85206045.19092914725675784791781141466669624,3.35081163,242930265.571596,242930265.571596,72498932.30629811983055572778927666951070902,0,0,0.995670431982,23479.74611145,531.6154826848164,23479.74611145,0.0000003481041442510272,0.00242930265571596,,98.04799439805565,0.000011246967,100000000000,30121492823.147798058017892919,12253011312.579130851158127334,35074281498.209355340823055194,100000000000,26730771228.943530901367168234,100000000000,100000000000,100000000000,26363818135.304670563179538532,28532076946.552434401819646057,100000000000,35.074281,99875039389.924486609715918005,99999970713.386998121247360538,99999999715.373551090583831923,99567043198.242992443433975415,99999008603.963998584058889662,99999998617.015689051086107598,98193850235.115324280396828255,99982246680.637493282971843866,99999999999.993975313546269943,99999999999.946164121108605908,99999999998.15974812819298429,99999999896.142265763018462175,99999999715.373551090583831923,99999998617.015689051086107598,99982246680.637493282971843866,99999008603.963998584058889662,99999970713.386998121247360538,99875039389.924486609715918005,99999990152.576952126307208921,99999767480.117175126198185632,99992747133.434174683407743499,98869835746.627835150399638855,99735556875.27118006947604563,75384681927,99938711925.791911537411420407,90533161466,99502715522.692898245268923919,99860121804.231435558154434562,88147858783,100000000000,38150752359,30,0.00034722,44,4258989.834274685,10346.3753150707686315359784726,129684.91767308,315.0439149095188796846183568,32741.688177047836,79.53947004112615712404374866256,0.458679170227828,0.0758178417197543,0.07264958194093096
2020-04-13,56,203,1169,1271,104,976,1240,60,528,1907,1552,1541,1506,1240,528,1271,976,1321,1169,203,669,71,1078,129,3,1196,295,22,1614335025,76841646.59486591107930467444350424556144185,3.11154969,219634417.062303,219634417.062303,70586826.198459204739346152287013164839642,0,0,0.995656971306,1514.46048927,481.181997150223,1514.46048927,0.0000003200000000000004,0.00219634417062303,,66.97511421294281,0.000011210679,100000000000,30121479545.054540475022432297,13978208019.541343152183727914,34986159101.407355648798361895,100000000000,26731042333.838423225537644946,100000000000,100000000000,100000000000,26405593947.992644442986486815,28530456022.2439804753894728,100000000000,34.986159,99875182624.706874673557703665,99999971326.518448842186793399,99999999716.317788430847999764,99565697130.644166243787499004,99999011265.034103547751889447,99999998603.661749727712523777,98139404163.191439422045570237,99982365224.242780281159759645,99999999999.993195591655404523,99999999999.945384399217740488,99999999998.139822913854141834,99999999896.086503103282630016,99999999716.317788430847999764,99999998603.661749727712523777,99982365224.242780281159759645,99999011265.034103547751889447,99999971326.518448842186793399,99875182624.706874673557703665,99999989754.920004232669158079,99999744433.487133653107938433,99991892283.604360912219694818,98872829664.399562397153380837,99721607809.277225937103577945,75432640066,99935132466.690333423012632643,89695816922,99522703672.074163065119960543,99861669645.432504398001399255,88195816922,100000000000,38150752359,105,0.00121528,220,66030114.82194922,145024.8577747574998205664225366,347696.38309022,763.6609241469165585740997666,66387.64182268172,145.8101101186566619723577920116,0.4592704168428606,0.07617745016307494,0.07546357647369661
2020-04-14,35,202,1168,1270,104,975,1239,60,524,1908,1553,1542,1507,1239,524,1270,975,1320,1168,202,697,71,1088,134,3,1199,308,24,1614335025,89201760.74840867952980065216530201088718554,3.60291475,254970361.107247,254970361.107247,70767802.9904067205336652801610868459296041,0,0,0.995760247034,1231.81375937,557.3170190249973,1231.81375937,0.00000037083693296077395,0.00254970361107247,,97.39033622116061,0.00001120935,100000000000,30130704738.311271817035595468,14046214613.470237266069931387,34985149003.608367161507366982,100000000000,26744234188.527169004740573843,100000000000,100000000000,100000000000,26419011083.742803509302268018,28544446021.827170748489221161,100000000000,34.985149,99875750972.680710138362860602,99999971325.9164899580381803,99999999715.21401994207097784,99576024703.418066345963367947,99999011263.854121270987701969,99999998602.557981238935501853,98168600319.564078983029812462,99982141846.88963524971295245,99999999999.993195591655404523,99999999999.945384399217740488,99999999998.139822913854141834,99999999894.982734614505608092,99999999715.21401994207097784,99999998602.557981238935501853,99982141846.88963524971295245,99999011263.854121270987701969,99999971325.9164899580381803,99875750972.680710138362860602,99999991405.043359464725239476,99999789950.988095732876760136,99993132374.711184489104757242,98901959703.916124948137623062,99747893426.067977482758782115,75443196614,99941537728.713302220545359804,90591676153,99533031244.848063167295829486,99863386440.827939826897026392,88206373470,100000000000,38150752359,49,0.00056713,135,81181103.26307361,206987.7521407058609292806545167,672675.90428363,1715.1241822334106019713646661,68686.44907431607,175.1300872365289979987444555929,0.459516531987743,0.0769935868975331,0.07887592904486337
2020-04-15,61,202,1165,1268,103,970,1237,60,521,1906,1550,1539,1504,1237,521,1268,970,1319,1165,202,655,69,1069,126,3,1191,287,22,1614335026,72256833.39581042154604492026256317229594212,3.00294879,206543302.057629,206543302.057629,68780161.29359856285401701562775310727441071,0,0,0.99574696651,734.27646481,454.1218606577414,734.27646481,0.00000031174108708357704,0.00206543302057629,,96.20063438468438,0.000011280575,100000000000,30130453327.782752261575722904,14044280767.279506286930751238,34983866664.264701755419701428,100000000000,26745394408.072976620139161722,100000000000,100000000000,100000000000,26422088788.265120396018934765,28545617403.112273779573563112,100000000000,34.983867,99877168890.594519681537732573,99999971155.713896526672569035,99999999707.025084779206826442,99574696651.049804127061046968,99999004485.956488490965503654,99999998594.369046076071350455,98199785154.480815018736603365,99982308221.18156108579609427,99999999999.993195585359150957,99999999999.945384392921486922,99999999998.139822907557888268,99999999895.559213544620336955,99999999707.025084779206826442,99999998594.369046076071350455,99982308221.18156108579609427,99999004485.956488490965503654,99999971155.713896526672569035,99877168890.594519681537732573,99999989111.857076126993635565,99999723547.268665034979586705,99991519609.206058773048409674,98830465067.455418569194947769,99716765172.711416500379629227,75487118104,99933578226.718069140199779842,89750294960,99542703192.479800948393508507,99864804358.741749370071898363,88250294960,100000000000,38150752359,146,0.00168981,249,136188485.93490094,281288.1958722340344644628627126,687214.25712011,1419.3950188666800042679481919,65000,134.25314633745885,0.460757813059486,0.07835399399539102,0.07948194753989343
2020-04-16,71,203,1165,1267,103,970,1237,60,523,1910,1549,1537,1502,1237,523,1267,970,1318,1165,203,695,71,1085,133,3,1197,308,24,1614335026,89734051.98995466669914548209412504359149229,3.38447738,256510539.510873,256510539.510873,75790295.04215748276281640016419329897607575,0,0,0.995739752742,2046.37274127,562.7900765418883,2046.37274127,0.00000035987375803623615,0.00256510539510873,,109.08039633233801,0.000011276521,100000000000,30131458183.541321187748356034,14031309778.520416009963449366,34982598438.670005904731603573,100000000000,26745902206.620767461930113571,100000000000,100000000000,100000000000,26423050198.988900372259187368,28545598213.366586631926643563,100000000000,34.982598,99877270770.462278761787847323,99999970860.134062435992442549,99999999708.04670979970297525,99573975274.196556549496183787,99999004952.280678215091066312,99999998649.157835402642592266,98202178775.944466140576035929,99982362154.804497496733088462,99999999999.993191262909260174,99999999999.943942683153850239,99999999998.138381197790251585,99999999896.580838565116485763,99999999708.04670979970297525,99999998649.157835402642592266,99982362154.804497496733088462,99999004952.280678215091066312,99999970860.134062435992442549,99877270770.462278761787847323,99999991566.011172274964909391,99999792387.97668856889739648,99993210266.308732883156846718,98924110695.950525825683846529,99745921533.714960752428629621,75477488230,99942270641.617810677437422293,90625967769,99541981815.626553370828645326,99864980027.051273231969061198,88240665086,100000000000,38150752359,180,0.00208333,351,48866952.72225873,125348.8840703891086783395417129,231451.12183004,593.6965213102035575423802492,78532.72904,201.4447269531160344285192,0.4604955330385949,0.0800099954724915,0.0838144193921164
2020-04-17,70,201,1164,1267,103,969,1237,60,520,1908,1547,1535,1499,1237,520,1267,969,1317,1164,201,677,71,1076,130,3,1193,296,24,1614335026,84025592.21941039949915049799088452067048982,3.2674441,240178810.017534,240178810.017534,73506631.75739620682222572411852627374557926,0,0,0.99580924608,1233.26765618,531.0785074193448,1233.26765618,0.00000033916877011899555,0.00240178810017534,,91.10819046549324,0.000011293498,100000000000,30132688803.318429612081122436,14034796100.511469616392292083,34984598438.670005904731603573,100000000000,26483500024.490525543875733387,100000000000,100000000000,100000000000,26104370791.34206572574167845,28518478955.143060318413457031,100000000000,34.984598,99878245688.979946219117839083,99999970763.530526160905604365,99999999711.443173524660264863,99580924608.030370162028931948,99999003080.045055105761667281,99999998652.554299127599881879,98211340060.864355790154744467,99982297820.766429138241765248,99999999999.993191260688593364,99999999999.943942680933183429,99999999998.110204552967793331,99999999897.417983268445709852,99999999711.443173524660264863,99999998652.554299127599881879,99982297820.766429138241765248,99999003080.045055105761667281,99999970763.530526160905604365,99878245688.979946219117839083,99999990250.425624040368131142,99999757402.75311228540728234,99992581417.784967041525889959,98930534790.386372915262555067,99740813711.108333769785231748,75510620993,99938758554.46117632415687154,90659100532,99548931149.460366983361393487,99867033483.283150502858925826,88273797849,100000000000,38150752359,144,0.00166667,299,81085399.02045098,194749.9464652883342615838748332,349262.01918852,838.8533615301985950565150968,66821.418,160.49088658924226743212,0.46153186554463405,0.08013296200026804,0.08542353997080347
