time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-02-20,638.0,1591.0,60703.0,62270.0,404.0,59946.0,61856.0,79.0,4165.0,65959.0,62725.0,62316.0,61931.0,5019.0,123.0,60189.0,556.0,60876.0,2148.0,15.0,,,,,,,,,1614335819.0,,,,,1255931.829477644006249999,,0.945307335427,101.159871380945,,,,,,0.000039713097,96142986.823219826438,52013611.028466131975918657,7811294.156950923679741337,60868800.425180415589880568,96142986.823219826438,26541588.691785205259681292,96142986.823219826438,96142986.823219826438,96142986.823219826438,11200032.445783264292969904,37076132.820827909136998381,96142986.823219826438,35.6012666621,167965379.888771428070124361,170972771.244923996060808045,170973689.746209230508993023,161622686.312630391119378905,170967160.313430630968422211,170973658.763791570543349288,144592926.112594468913269596,169595711.989892601677373905,170973692.914690199276091041,170973690.296175019197234424,170973668.162999219803060593,170972975.487594099496254828,170970298.682101229251644183,169706969.592758819281430493,150216979.297838777736811668,163604397.953682239273952199,168677525.556249112023329465,121409109.537529026356803107,,,,,,,,,147681577.545554472831520656,169823269.33090328313314031,164501150.53575918227422677,170973693.163573815701442273,516.0,0.005972222222,1070.0,1690133.5562174162,,1757.9245220418207907,,85.84980237006523,,2.396735798416,,
2020-02-21,281.0,1595.0,60673.0,62244.0,404.0,59925.0,61827.0,79.0,4166.0,65940.0,62700.0,62291.0,61904.0,5013.0,123.0,60169.0,554.0,60843.0,2147.0,15.0,,,,,,,,,1614335819.0,,,,,0.0,,0.945233868986,146.95399252496,,,,,,0.000039390241,96142986.823219826438,52194593.879580669994090598,7700999.896146790975519571,60872745.160343710063551693,96142986.823219826438,26691521.971161293384292192,96142986.823219826438,96142986.823219826438,96142986.823219826438,11349459.89808913721554249,37071854.047786110594341671,96142986.823219826438,35.6035738797,167973297.020982658515524881,170972772.431112338959455061,170973689.73364635926997038,161610125.483825971444051414,170967214.189594390792560799,170973658.428316392585823206,144575024.258157839425539472,169597200.700822886393716283,170973692.914999895190435269,170973690.294608609341839622,170973668.078182924934374637,170972972.614928711263351776,170970361.186967193706028384,169707471.565470419519637835,150210287.57798077765356607,163569315.368363070299963949,168677370.666436470171326436,121407132.881835234632108663,,,,,,,,,147663675.691117843343790532,169824080.606091521756591527,164481705.760181727023147184,170973693.163573815701442273,423.0,0.004895833333,542.0,1163450.4801530587,,2468.240584415700778317,,200.6,,2.404236754011,,
2020-02-22,234.0,1602.0,60683.0,62247.0,403.0,59934.0,61830.0,79.0,4174.0,65948.0,62706.0,62294.0,61907.0,5025.0,123.0,60180.0,554.0,60851.0,2148.0,15.0,,,,,,,,,1614335819.0,,,,,0.0,,0.945064798504,376.888708712508,,,,,,0.000039454393,96142986.823219826438,52088105.228829225482137035,3100123.399340541032745681,60910475.306030930614691739,96142986.823219826438,26514740.12952386767885032,96142986.823219826438,96142986.823219826438,96142986.823219826438,10927498.416557558794175391,37141735.134040007751928947,96142986.823219826438,35.6256416873,167973896.015892193085676209,170972778.765852678425099737,170973689.719747181566349005,161581218.87903813412030498,170967204.533268887855025963,170973658.424033903133079834,144537121.029395808280112032,169596694.604643351696104451,170973692.914979746799739379,170973690.280709431638218247,170973668.09424472544517082,170972976.310958279016421082,170970373.62494894732210835,169707457.632412051098729531,150174462.46736907650813863,163546191.718721304307222535,168671788.667801649948219561,121449177.002396962924056198,,,,,,,,,147625772.462355812198363092,169823410.864380674352421889,164459006.701909188118605635,170973693.163573815701442273,394.0,0.004560185185,547.0,453645.0395333895,,1182.988926143621111762,,301.6757358002293,,2.406353580694,,
2020-02-23,236.0,1601.0,60685.0,62263.0,401.0,59938.0,61843.0,78.0,4180.0,65971.0,62724.0,62310.0,61921.0,5035.0,124.0,60187.0,551.0,60852.0,2149.0,15.0,,,,,,,,,1614335819.0,,,,,0.0,,0.945014799676,370.859879244323,,,,,,0.000039553645,96142986.823219826438,51926774.648377859952816229,5803076.01263043603997904,60912402.558753440595010074,96142986.823219826438,27013342.392186056055633714,96142986.823219826438,96142986.823219826438,96142986.823219826438,12068252.996454345426049852,36631030.529196901301021984,96142986.823219826438,35.6267689091,167967925.072835404909235605,170972772.242779810062397335,170973689.694640062655445532,161572670.394867440901885221,170967188.135709886194367267,170973658.194283075599759794,144264077.362307051378971294,169596282.623633531487346419,170973692.915175221597790865,170973690.255602312727314774,170973668.00495075679702151,170972968.098291577652083872,170970392.626567873848045154,169707619.011583441777724935,150196709.178727238132386098,163524721.293612045487355562,168667593.466535416178610293,121383770.932776805863824932,,,,,,,,,147520966.63114549206656591,169823146.471286849487408193,164460895.555829608629010588,170973693.163573815701442273,318.0,0.003680555556,416.0,461019.6538702315,,1277.309593441837528489,,105.74153189009812,,2.408032359443,,
2020-02-24,278.0,1613.0,60680.0,62258.0,405.0,59932.0,61838.0,78.0,4197.0,65981.0,62719.0,62305.0,61917.0,5048.0,126.0,60178.0,559.0,60849.0,2158.0,15.0,,,,,,,,,1614335819.0,,,,,0.0,,0.944705023144,87.826448135902,,,,,,0.000039503258,96142986.823219826438,51915595.200440898256382563,9193459.325170433903630882,60912099.299224079459350073,96142986.823219826438,29421132.794970905509343815,96142986.823219826438,96142986.823219826438,96142986.823219826438,14933232.457009950085330173,36298222.107150677205009641,96142986.823219826438,35.6265915371,167972708.214828449899444183,170972771.630013301833920356,170973689.691242486126748789,161519706.757187222851093699,170967198.928974543683370808,170973658.085246906362397271,144026477.033317872052747802,169597607.159463388868834424,170973692.911777645069094122,170973690.252204736198618031,170973668.033095805922490646,170972969.759077607114702365,170970363.209717940070121251,169708587.138106563027345119,150104031.552070711896195188,163525416.397254637658887397,168668040.0384216602406859,121213259.981186703253559142,,,,,,,,,147242604.832286357468812501,169823231.166421625853555921,164397443.38094893849957254,170973693.163573815701442273,441.0,0.005104166667,559.0,1946722.1639091037,,4553.752903434827206345,,199.6403073156135,,2.422674062118,,
2020-02-25,287.0,1624.0,60686.0,62268.0,409.0,59935.0,61845.0,78.0,4221.0,66005.0,62729.0,62315.0,61924.0,5063.0,126.0,60182.0,564.0,60853.0,2168.0,15.0,,,,,,,,,1614335819.0,,,,,0.0,,0.944506644589,179.137306899907,,,,,,0.000039602434,96142986.823219826438,51935330.445831062624127168,6167781.26445964900916739,60912706.18809039568352032,96142986.823219826438,25281779.192424319090844621,96142986.823219826438,96142986.823219826438,96142986.823219826438,14656826.801830495556146952,36367556.166762106670825386,96142986.823219826438,35.6269464974,167966338.220256160636133782,170972772.871211975648715479,170973689.691465823194571821,161485789.242848325954238794,170967184.837246902043776927,170973657.894107497634178523,143978306.765893837710075392,169599221.690359030057456527,170973692.909316685359176215,170973690.252428073266441063,170973667.830499823758072232,170972968.21249139922410424,170970365.767472432939019263,169708978.961724791541159212,150031874.965619977935334723,163496811.85580717742354579,168661132.933130497376601387,121090040.875757670841967217,,,,,,,,,147181458.012140202047207462,169822853.854483449500554196,164341574.376037040843678345,170973693.163573815701442273,560.0,0.006481481481,692.0,954428.1764775284,,1638.316881085722202064,,300.5,,2.429230606615,,
2020-02-26,657.0,1624.0,60718.0,62297.0,402.0,59957.0,61871.0,79.0,4221.0,66037.0,62758.0,62343.0,61953.0,5070.0,126.0,60208.0,556.0,60884.0,2170.0,15.0,,,,,,,,,1614335819.0,,,,,0.0,,0.944039663906,143.008017711827,,,,,,0.000039883045,96142986.823219826438,51911973.392418757362956023,7484763.778410207669156493,60900621.319793520766446148,96142986.823219826438,25273382.944489606224881161,96142986.823219826438,96142986.823219826438,96142986.823219826438,14706390.55873486268495113,36329488.194402403330553279,96142986.823219826438,35.6198782356,167958748.635028277620344935,170972774.986641125043893015,170973689.704605198287032575,161405947.830961260462260233,170967138.973671673789739101,170973657.538592851495614316,144158587.933538288286635954,169597111.958631176818475468,170973692.909166454483349888,170973690.254570986975273976,170973667.825270772728974817,170972970.572607051373608837,170970375.628992286728219431,169707968.948751156417062539,150079813.981278315798438672,163425215.637349503464784974,168656781.602944668394564607,121032924.023666857546663374,,,,,,,,,147197823.624893522049643103,169821863.833300672453307753,164335241.689259279549882186,170973693.163573815701442273,642.0,0.007430555556,1186.0,1195553.1997380746,,1210.947872187488002617,,103.10980192443516,,2.43480277152,,
2020-02-27,290.0,1617.0,60725.0,62309.0,403.0,59961.0,61883.0,78.0,4219.0,66059.0,62773.0,62356.0,61966.0,5072.0,126.0,60217.0,555.0,60894.0,2168.0,15.0,,,,,,,,,1614335819.0,,,,,1240232.68160917345528846,,0.944673114929,82.240032360955,,,,,,0.000040032374,96271186.823219826438,52126113.37766403439394601,8271304.913631023736812109,61129567.529601382742339922,96271186.823219826438,25305807.392126440027126656,96271186.823219826438,96271186.823219826438,96271186.823219826438,15317311.239245843789155488,36084798.360985292020720427,96271186.823219826438,35.4962975436,169191336.232733376432833237,172213000.594578412528133499,172213922.365087255273943657,162685865.762319384432474222,172207296.472311378273142249,172213890.002754786359194836,145075333.555391244036589815,170836545.883564956837295125,172213925.589589806499016631,172213922.927695298823254983,172213900.528671913922864565,172213200.966546017178818722,172210614.778549166250427732,170948072.949308972205415979,151182658.350350698365511639,164682218.296890461160569261,169897721.617988474179560854,121975071.454650962619592995,,,,,,,,,148300667.99396590461671607,171061933.641489477248705956,165600292.206032978205401928,172213925.845182989156730733,552.0,0.006388888889,767.0,2094040.103113397,,3334.385961250191916694,,579.9850650105501,,2.431544936009,,
2020-02-28,249.0,1618.0,60717.0,62311.0,401.0,59959.0,61883.0,79.0,4216.0,66067.0,62776.0,62358.0,61966.0,5072.0,126.0,60211.0,553.0,60888.0,2168.0,15.0,,,,,,,,,1614335819.0,,,,,0.0,,0.944682077947,120.613610349846,,,,,,0.000039709893,96271186.823219826438,52081793.100272260134802112,5837774.901357497135557364,61130045.3637097526505613,96271186.823219826438,25088327.026885513550950514,96271186.823219826438,96271186.823219826438,96271186.823219826438,10986317.905178297108948574,35962652.716641982359804353,96271186.823219826438,35.4965750091,169192220.387250897336146931,172212995.676906665981089529,172213922.361623372884002002,162687409.318756521261192944,172207349.008481827720541442,172213889.822743442844120886,145402519.14233103857541564,170836323.993037648572744527,172213925.589172554468938191,172213922.924231416433313328,172213900.354853244896236641,172213198.123961561497513969,172210616.610616137731991732,170948279.107536540598632601,151340290.611779405384477713,164691312.554229280325094149,169897974.579788915225252999,122053766.264056534417075284,,,,,,,,,148478966.951375130346251173,171062189.954983819513355384,165622119.187111473152549099,172213925.845182989156730733,406.0,0.004699074074,550.0,1427815.0313689085,,2930.103241807655474977,,231.9168941967992,,2.440854348687,,
2020-02-29,179.0,1621.0,60719.0,62318.0,403.0,59962.0,61890.0,79.0,4221.0,66081.0,62784.0,62365.0,61973.0,5080.0,126.0,60213.0,554.0,60893.0,2170.0,15.0,,,,,,,,,1614335819.0,,,,,0.0,,0.944776658991,1471.760607555871,,,,,,0.000039669712,96271186.823219826438,52085160.472033047747119494,3763249.646259192699019489,61131639.9102457826505563,96271186.823219826438,25028319.500965992423795105,96271186.823219826438,96271186.823219826438,96271186.823219826438,11025930.119364874468249234,35950063.907436619800501956,96271186.823219826438,35.4975009194,169195840.310490025093005109,172212991.159313807153783661,172213922.348869092135905612,162703697.491821257982730187,172207355.844928892118699641,172213889.81196539199554235,145379585.936861796854821977,170835884.418050882925194272,172213925.589587850704858508,172213922.911477135685216938,172213900.344075194047658105,172213196.80675258957688002,172210604.565493561989901475,170948251.858720054413173962,151317447.67786322575920643,164694215.51209140546193004,169898971.005216878621634132,122043816.398824209303347248,,,,,,,,,148456033.74590588862565751,171061915.347741428814669559,165617541.943807241009781125,172213925.845182989156730733,226.0,0.002615740741,310.0,117012.18592280155,,673.549201374914816049,,125.18966584170045,,2.438243078473,,
2020-03-01,235.0,1625.0,60727.0,62318.0,404.0,59970.0,61891.0,78.0,4240.0,66086.0,62785.0,62365.0,61975.0,5098.0,126.0,60218.0,553.0,60897.0,2179.0,15.0,,,,,,,,,1614335820.0,,,,,0.0,,0.944788946881,429.879290932932,,,,,,0.000039504782,96271186.823219826438,51131510.290584993301535461,2979606.401729857500248674,61131316.021589732781845022,96271186.823219826438,24726761.846652841419456437,96271186.823219826438,96271186.823219826438,96271186.823219826438,11163898.418416005850676312,36111157.434646662379343597,96271186.823219826438,35.497312846,169188547.538613300048394489,172212997.125022163715149185,172213922.347870379237166393,162705813.637477645317288514,172207384.134284458910767415,172213889.758641455955429536,145234963.268613440296889683,170836575.034802574994922921,172213925.589706208963235812,172213922.910478422786477719,172213900.456343141796410631,172213198.651619368099575472,172210598.832067772159004179,170948668.346798936324267527,151320165.790679718788767937,164662621.844034338052608297,169897309.66452443509888816,122163977.264663641247114566,,,,,,,,,148458250.127067035532051946,171061245.103070803166072029,165592887.284457489680719724,172213925.845182989156730733,336.0,0.003888888889,466.0,400609.9606972017,,1264.209583583164697363,,284.0560483765213,,2.441608387703,,
2020-03-02,534.0,1634.0,60772.0,62359.0,403.0,60009.0,61933.0,79.0,4276.0,66131.0,62825.0,62406.0,62015.0,5137.0,126.0,60255.0,555.0,60940.0,2195.0,15.0,,,,,,,,,1614335820.0,,,,,0.0,,0.944251057422,433.915092854836,,,,,,0.000039470394,96271186.823219826438,50505059.034781975795262495,3438474.546798389690256638,61132420.816318465911434119,96271186.823219826438,24152782.416452624820538881,96271186.823219826438,96271186.823219826438,96271186.823219826438,10408991.388679244710990283,36093470.431680152992695506,96271186.823219826438,35.4979543706,169170921.930764664207427331,172213001.304190052905584075,172213922.353050918682642958,162613181.582075375023160664,172207392.020313294500581603,172213890.030812989775213554,145369618.132116889173333652,170836016.690301503915054881,172213925.589184453801428461,172213922.915658962231954284,172213900.488024110305469247,172213199.37731925729001502,172210557.065508435821002001,170948612.829318504795125001,151291926.636166555437070752,164610093.531291985579997797,169889283.871182671970478769,122177504.932198709095099642,,,,,,,,,148425770.258468081664270477,171059175.723332694509315745,165537362.365977207881478578,172213925.845182989156730733,369.0,0.004270833333,802.0,396883.92655840656,,647.725855531483644996,,111.4495,,2.444583467073,,
2020-03-03,236.0,1632.0,60769.0,62357.0,406.0,60008.0,61931.0,80.0,4279.0,66141.0,62824.0,62406.0,62014.0,5141.0,127.0,60254.0,557.0,60937.0,2194.0,15.0,,,,,,,,,1614335820.0,,,,,0.0,,0.944318125592,60.280402690262,,,,,,0.000039345183,96271186.823219826438,50489172.069430929807300723,6468272.792205529110133538,61133776.689980622839631897,96271186.823219826438,24195255.616656484484715909,96271186.823219826438,96271186.823219826438,96271186.823219826438,12810596.316900184600595239,36013437.927441113874770156,96271186.823219826438,35.49874169,169166504.642316417135898126,172213002.081728536782407846,172213922.328902329301348439,162624731.655024165003578178,172207413.209286503198173563,172213890.003679370240460551,145330655.787635813835231388,170836212.720499829370458574,172213925.587069792489568093,172213922.91741571219773737,172213900.562408299843593067,172213199.834753488439405809,172210576.373296837489132038,170948812.991893501620207704,151269199.088267881894151601,164612570.236403747295798171,169885947.552914503640840847,121610399.551018970573056057,,,,,,,,,148258017.769457297177954723,171059229.78936632315312653,165525623.26564230670741457,172213925.845182989156730733,368.0,0.004259259259,463.0,2856880.8129910333,,6761.078772390235665128,,260.4499830175089,,2.462521731142,,
2020-03-04,338.0,1632.0,60770.0,62359.0,408.0,60008.0,61932.0,80.0,4281.0,66154.0,62827.0,62407.0,62015.0,5143.0,127.0,60256.0,558.0,60938.0,2199.0,15.0,,,,,,,,,1614335820.0,,,,,0.0,,0.944445562982,223.52195218367,,,,,,0.000039479785,96271186.823219826438,50338795.13413511955379827,8856692.847344536443237986,61124605.552077794462421427,96271186.823219826438,23974856.671144226831821666,96271186.823219826438,96271186.823219826438,96271186.823219826438,13572376.877091990635439478,35791091.021363734931877487,96271186.823219826438,35.4934162566,169160611.325052469692318455,172213002.88945303219033851,172213922.325111188358675906,162646678.148261934655617272,172207391.363059412155212556,172213889.988179728630692959,145289782.72640414476528111,170836058.270857487306667221,172213925.585822801858652834,172213922.902267145516057866,172213900.553878121138650221,172213200.642477983847336473,172210587.160231773657160059,170948762.609428858896539599,151226205.055653200837250696,164607601.315715103382993876,169886915.199774621127202931,121624530.243040450208809432,,,,,,,,,148223723.462630209232735918,171059147.56828309769716924,165514631.60123940968215042,172213925.845182989156730733,517.0,0.005983796296,690.0,770456.4324119411,,1620.604981045685135241,,252.56114593209995,,2.450970689889,,
2020-03-05,296.0,1618.0,60750.0,62340.0,403.0,59993.0,61914.0,78.0,4262.0,66140.0,62811.0,62390.0,61998.0,5130.0,129.0,60239.0,551.0,60919.0,2186.0,15.0,,,,,,,,,1614335820.0,,,,,1224729.77308905878653846,,0.945063871004,85.95689750733,,,,,,0.000039030552,96399386.823219826438,50362559.576861483822310523,5516087.841624294467994454,61272771.866676424222211296,96399386.823219826438,23501196.339000048041680522,96399386.823219826438,96399386.823219826438,96399386.823219826438,11124348.109716056566519713,35713030.64119329905837911,96399386.823219826438,35.3282096475,170382018.267279971743082029,173437730.821822390524199742,173438652.066396387019163913,163910607.260397696165430353,173432144.619166743364342712,173438619.766016965839396799,146227062.009650730549705695,172059893.390134092606459049,173438655.359278556000093369,173438652.670590574974645294,173438630.436164116125485908,173437930.304637342181197705,173435323.843688812671105573,172173588.286889142214574975,152749797.810949851586077773,165859775.528215555891935782,171109784.551525115800876295,122866332.288222795348147569,,,,,,,,,149499887.650902430347482262,172284657.957653911748072827,166818013.357852934195370165,173438655.618272047943269193,536.0,0.006203703704,751.0,2017739.8283073346,,3133.470537012237454281,,329.50560909451275,,2.443523791879,,
2020-03-06,371.0,1618.0,60765.0,62363.0,406.0,60001.0,61933.0,78.0,4276.0,66166.0,62835.0,62413.0,62018.0,5148.0,128.0,60249.0,555.0,60936.0,2182.0,15.0,,,,,,,,,1614335820.0,,,,,0.0,,0.945084834609,133.966065595727,,,,,,0.000039231334,96399386.823219826438,50340447.723942369088900995,5374112.355651144094409004,61269435.396082738003053515,96399386.823219826438,24010154.680325813837156915,96399386.823219826438,96399386.823219826438,96399386.823219826438,11422594.277923473461210005,36403547.893292478765668851,96399386.823219826438,35.3262859296,170377499.548517196110867457,173437728.317952382950661943,173438652.064390219084728606,163914243.159844632552290345,173432111.654288207338718261,173438619.472639762256320054,146104554.025100536187650639,172059542.094131698621592985,173438655.358945770543393746,173438652.668584407040209987,173438630.316181306520009595,173437929.136401022886367023,173435308.72570817144274369,172173671.016791813954213238,152573514.505567748822722123,165881747.811907110316812555,171099037.90968552982512544,122913731.870510720986092513,,,,,,,,,149405652.085771268185775318,172283904.438208805753512852,166804525.780291916925037456,173438655.618272047943269193,717.0,0.008298611111,996.0,1294646.184069197,,1782.846721799542810543,,370.08731116925844,,2.449226648877,,
2020-03-07,289.0,1619.0,60782.0,62382.0,404.0,60018.0,61953.0,78.0,4285.0,66191.0,62854.0,62431.0,62037.0,5157.0,128.0,60266.0,553.0,60954.0,2182.0,15.0,,,,,,,,,1614335820.0,,,,,0.0,,0.94509235283,150.003031077904,,,,,,0.000039237054,96217585.119395284114273,50152479.117097518732823789,7452530.957072890802043331,61091309.345421294232138054,96217585.119395284114273,23474187.222068728002888734,96217585.119395284114273,96217585.119395284114273,96217585.119395284114273,11230429.082822117002705155,36143829.402768057354206351,96217585.119395284114273,35.2235833054,170375967.051833930277868296,173437724.790016422744108927,173438652.072071212500658971,163915547.11003077418027152,173432109.763429514237052509,173438619.626644139707903431,146261496.740903063489691713,172059146.390090096734945632,173438655.358554248365686858,173438652.659616784862503099,173438630.32386229993593996,173437926.626365593627461354,173435304.302107740253737255,172173313.143471426319447646,152662155.687866347701703887,165894285.84813059922588079,171097702.328445864718628375,123149269.414368198741986298,,,,,,,,,149540104.866769585790938631,172283252.654072586448209513,166828399.515337362332541987,173438655.618272047943269193,449.0,0.005196759259,647.0,1156234.3398794178,,2281.991005224810025457,,293.74919937452404,,2.427521241555,,
2020-03-08,229.0,1621.0,60783.0,62382.0,403.0,60016.0,61954.0,78.0,4286.0,66203.0,62857.0,62432.0,62038.0,5161.0,128.0,60266.0,552.0,60956.0,2188.0,15.0,,,,,,,,,1614335820.0,,,,,0.0,,0.944992364265,413.245245849146,,,,,,0.000039387373,96217585.119395284114273,50149074.152741783092496506,7259273.131095798471604328,61091365.979648994232138054,96217585.119395284114273,23490242.231485707106878864,96217585.119395284114273,96217585.119395284114273,96217585.119395284114273,11157165.941670813535728723,36085143.430373459127610888,96217585.119395284114273,35.2236159591,170374787.268160592280488093,173437724.16898478301307183,173438652.042490234626769364,163898205.227670752530655409,173432085.008383154163299338,173438619.581684321238773361,146311511.56249947764343202,172058734.381709421026855552,173438655.358054426869684466,173438652.645066452978083575,173438630.312637306629627871,173437927.012922148775748251,173435301.169006967431996018,172173453.119593848481109211,152712159.595693947113043051,165872909.784365948585551233,171100302.565031073243734197,123110088.019169672895726605,,,,,,,,,149591163.196965699748177699,172283230.66861208888602074,166820209.848637223167974051,173438655.618272047943269193,400.0,0.00462962963,588.0,419699.09481205547,,980.979471170325122794,,197.05304045638687,,2.429674750666,,
2020-03-09,299.0,1612.0,60780.0,62378.0,403.0,60012.0,61951.0,79.0,4287.0,66200.0,62852.0,62428.0,62035.0,5156.0,128.0,60263.0,550.0,60951.0,2179.0,15.0,,,,,,,,,1614335820.0,,,,,0.0,,0.945254985243,134.287301744457,,,,,,0.000039513475,96217585.119395284114273,50124966.347260117735811196,5703773.684698800457508487,61071947.343904242367367741,96217585.119395284114273,23295135.717191157833789031,96217585.119395284114273,96217585.119395284114273,96217585.119395284114273,11187273.098700827456199082,36107612.903342352357664702,96217585.119395284114273,35.2124197032,170369101.727595970026060459,173437725.378850665780621619,173438652.050432346784540712,163943753.857025848331270142,173432062.386856762036842689,173438619.614624178420293411,146437747.091190937986693703,172059376.618149900816544912,173438655.357635631362939459,173438652.653008565135854923,173438630.345577163811147921,173437925.517199836663974046,173435300.601846105002928314,172173358.404651579943268508,152728134.535376860368215534,165897292.303070509336547206,171094620.127727563256521051,123017218.409969732822736122,,,,,,,,,149577219.248962830898003719,172283402.537878741861374724,166860329.445784799264615668,173438655.618272047943269193,671.0,0.007766203704,991.0,1291549.1886814332,,2222.845473462218432937,,492.37439733062524,,2.438050604673,,
2020-03-10,312.0,1614.0,60786.0,62392.0,403.0,60025.0,61964.0,78.0,4295.0,66218.0,62867.0,62442.0,62048.0,5168.0,127.0,60273.0,551.0,60959.0,2182.0,15.0,,,,,,,,,1614335820.0,,,,,0.0,,0.945121054011,138.228299584865,,,,,,0.000039142422,96217585.119395284114273,50230668.52246174002157634,10488650.935366217944877922,61178596.821613777011757519,96217585.119395284114273,23426134.36173253582635096,96217585.119395284114273,96217585.119395284114273,96217585.119395284114273,15842830.759592037947062088,36425026.986960685354931928,96217585.119395284114273,35.2739108842,170366421.558748369464761028,173437719.718075142525684907,173438652.046972206569800851,163920525.004133464400379722,173432124.952323423860160155,173438619.542473861470383796,146240202.745899583647391776,172058613.056584222857849991,173438655.357618203240358607,173438652.649548424921115062,173438630.273426846861238306,173437922.163426870293842846,173435321.07369175614482907,172173230.515841183834758625,152582962.800358941857199925,165887154.79930348689867299,171093272.449264302533405225,122981933.449109589918581995,,,,,,,,,149546733.415290207544992242,172282715.725498034207081185,166843685.854064726461711726,173438655.618272047943269193,531.0,0.006145833333,726.0,1254726.1026805139,,2354.823623982051417051,,312.98753834383325,,2.352287076734,,
2020-03-11,2129.0,1629.0,60967.0,62560.0,410.0,60144.0,62137.0,78.0,4358.0,66384.0,63030.0,62606.0,62223.0,5256.0,127.0,60407.0,567.0,61141.0,2209.0,14.0,,,,,,,,,1614335821.0,,,,,0.0,,0.944650888721,28.34351036358,,,,,,0.000041716177,96217585.119395284114273,48694980.820623643664420381,10060539.279017779287543226,60541893.449628466871129993,96217585.119395284114273,21539146.218005640451174877,96217585.119395284114273,96217585.119395284114273,96217585.119395284114273,12107206.214183300262494053,34698254.315910029393024064,96217585.119395284114273,34.9068050798,170337756.532050205719862316,173437720.508123577874465537,173438652.102628632556832743,163838980.168379959378266267,173431699.530270257710518562,173438619.649042623634975885,145836483.880957624060123149,172053043.402058742243982669,173438655.357858542081358805,173438652.660553073290892892,173438630.750881517078097691,173437925.95398649853113029,173435074.48972114868781024,172171024.585299117754408285,152229483.644903589976598059,165912290.447271111016183322,171076941.177059780753794838,121420970.859161316631870619,,,,,,,,,149174470.017879783550279574,172276766.439820211363879782,166747974.906251362063767726,173438655.618272047943269193,994.0,0.01150462963,3079.0,6119166.376834211,,2214.955946558745282966,,95.94,,2.38582466011,,
2020-03-12,389.0,1630.0,61002.0,62598.0,409.0,60171.0,62175.0,78.0,4375.0,66426.0,63070.0,62645.0,62261.0,5278.0,127.0,60443.0,566.0,61179.0,2216.0,14.0,,,,,,,,,1614335821.0,,,,,1209420.650925445551923076,,0.944738702116,39.729962890314,,,,,,0.000042229178,96345785.119395284114273,49335892.054472527002510764,6638536.415613691305742834,60545154.026491039777486682,87758712.832186293013622998,22073015.18110103529252967,96345785.119395284114273,96345785.119395284114273,96345785.119395284114273,13249973.2803593193205826,34635443.716751511741737113,96345785.119395284114273,34.666945849,171531501.827889415667139233,174647136.26574768769293699,174648072.731843305988816958,164996796.901674695526124133,174640985.016199723369859523,174648040.249550741726650739,147007097.387189375471209073,173261094.309437401259699514,174648076.008784745024916143,174648073.307193357750897328,174648051.351389635169772545,174647346.649046861015778563,174644486.314767608536919556,173379863.730053338297675492,153375930.821591139641954393,167072523.305278975298260667,172281978.202072198008703045,122670025.807335866790848028,,,,,,,,,150353200.280780567882221195,173484688.326174820367694029,167923063.289906500624147751,174648076.269197493495192269,881.0,0.010196759259,1261.0,4395878.162568783,,4532.266984452708185355,,1000.0,,2.391379244017,,
