time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-06-12,68,333,6091,6899,116,3736,6642,37,1109,9225,7746,7000,6705,1411,47,4203,140,6315,405,13,1163,41,3838,119,2,6121,348,11,1655081704,1655081704,110961687.329422345725904200227889120684478,0.212128143265,0.094384786301,111492178.00382685,51733717.383279579515511497225723568686209,49607587.344165582027403273869988657102398,525588808.19810680414438993587357812849756,0,0,0.989710854221,70.254450611172,27.446520301462915,31.259177615944,12.212118173003143,0.00002770306822685728,0.743281186692179,-90.31206512480962,-40.95670360353001,,,,,,0.000109415676,150000000,143137439.075915017077782988,35245510.961208032723909382,149286285.346780611262310282,150000000,40464594.726921314639469542,150000000,150000000,150000000,38972912.921590110310224122,137566093.228980625732130636,150000000,99.5241902312,149486604.128987777864879647,149999556.195739647558704385,149999994.974897258490510351,148456628.133207824934365572,149983810.53638623131813855,149999978.138095530794202453,144533452.312913079481151865,149846453.525157600401256544,149999999.889403796362022727,149999996.020884497106435926,149999985.274869486828907659,149999806.709475252602761403,149989400.155961013302178901,149882188.23065659887795091,145796702.478561709242164758,148739695.209759575935813982,149572505.394521202015221382,134806335.384206517454830611,149999599.506242774108912494,149985254.015039024191144542,149854103.0399234912358626,145088968.175716162216522265,148498524.500333677785259899,97936304.762817057813534184,149507960.019280097734975576,132493652.318685601520479609,148155772.35857218964973637,149811926.027943028876993241,147962925.812499220779096301,150000000,66741346.656349543926378762,257,0.002974537037,315,2135096.050073552,1586976.725800453766636533149808,7831.806974618624753657,5821.234782038615624471677860563548603,3531.039582969363,2624.555291486524979804668711977,5.07763069408,0.06062724487795099,0.08275455372959188,,
2022-06-13,83,334,6090,6898,114,3734,6642,35,1110,9224,7745,6999,6705,1411,44,4201,136,6314,405,13,1095,34,3685,113,2,6076,330,12,1655168897,1655168897,95935932.801084240975159065630614940165751,0.185485124053,0.082592008135,96394576.75344945,44728248.028957127106924397857965158041573,42922157.278211569296905127649450119937206,519688989.861314408708414079449177127213385,0,0,0.989648545092,43.166619917927,23.79342595660544,19.221044499474,10.594633074732128,0.000028796518633783055,0.642630511689663,-92.47175624904351,-50.66135940789292,,,,,,0.00010939771,150000000,143159259.974297332918436137,36352622.482179763049798401,149286302.246746267403355977,150000000,41360710.804133916517019443,150000000,150000000,150000000,39898966.46049548616606651,138034316.952545492777740652,150000000,99.5242014978,149488118.288409094038007932,149999555.691534874590737607,149999994.974897258490510349,148447281.763806252372665768,149983808.301802116389127095,149999978.154030257826235675,144561037.349158874177972989,149846641.564998079616696349,149999999.889403796362022727,149999996.020884497106435924,149999985.290804213860940881,149999806.205270479634794625,149989397.921376898373167446,149882275.497076602439985232,145717489.917275693938985882,148710924.115579302009207895,149572593.232921622352867715,135321377.087161657365149473,149999534.468559477381280586,149983063.086759023493074601,149844360.056707650615888247,144411037.349158874177972989,148431724.883806252372665768,97936304.762817057813534184,149481939.789193270610696779,134042567.157891819625081344,148193801.519764495173030143,149811898.859468347147439099,148007652.419269676301865786,150000000,66791346.656349543894978762,334,0.003865740741,379,3474907.2381668235,2233081.4165372594396476544954805,12564.067757765329858055,8074.053292076330806789152802000785465,5158.106492265409,3314.756614474292531069237767167,5.10547295125,0.06137201834674398,0.08534524010264372,,
2022-06-14,66,331,6091,6898,113,3731,6643,35,1106,9223,7745,6999,6706,1408,43,4201,133,6315,403,14,1095,34,3702,113,2,6080,331,12,1655255196,1655255196,97838609.14748184741013576701879951291835,0.197796118191,0.08833752214,98306444.83786125,45615377.914873224782755639821277133891825,43904540.83124311420006413888346068168515,497008969.321158616754573758903262820943351,0,0,0.989852366702,94.851201256113,24.32236244178356,42.361398027463,10.862585425592659,0.000029691490437015903,0.655376298919075,-93.07519769110974,-52.39164217765128,,,,,,0.000109651699,150000000,143154115.739356325182013767,18439853.287597710064678787,149286157.141857260963965018,150000000,48203395.389136437898102416,150000000,150000000,150000000,43616836.173404490812822815,137531135.22626846444330589,150000000,99.5241047612,149486965.325456539304434335,149999555.716688684590737608,149999994.97489725849051035,148477855.005291759173105211,149983763.958858473685641112,149999978.179184067826235676,144737001.585344338239666576,149846405.513083031587980902,149999999.889403796362022728,149999996.020884497106435925,149999985.315958023860940882,149999806.230424289634794626,149989393.132380875246214603,149882179.445161554411269786,145760121.153461158000679469,148715145.052049369239066329,149572764.039969067619294118,136391816.955734885301949646,149999539.121012449156423997,149983327.011301357710202136,149844740.835454054942813333,144587001.585344338239666576,148477855.005291759173105211,97943749.740392306419533971,149486965.325456539304434335,134110147.120719039732420677,148244285.145162581921729067,149812402.278311923105198524,148069216.598238164923854659,150000000,66991346.656349543894978762,162,0.001875,187,1581424.357452011,1036428.042407375273160485009825,9487.5401205404685666,6217.908930046046984649405594647895,4248.5678,2784.410640470756850785,5.105263013376,0.06138709072688223,0.08445157539950844,,
2022-06-15,62,329,6090,6898,117,3730,6642,35,1106,9224,7745,6999,6705,1408,46,4200,137,6314,403,14,1104,34,3716,117,2,6084,329,12,1655341237,1655341237,99183289.818324088109438907099768832016075,0.201861732903,0.09015326217,99657787.71445125,46242417.333396518217313184115605930244425,44508062.69189130933896797270411426156235,493693313.146532787070659794739833151363616,0,0,0.990010984693,44.393395100087,24.629946085004928,19.826488802682,10.999955042051763,0.000029500973175011742,0.664385251429675,-92.12214624451589,-40.52304023500912,,,,,,0.000109699879,150000000,142845925.544985521664538,45879525.197182740522924346,149285809.106830560995493089,150000000,48090309.346449445891451448,150000000,150000000,150000000,46598243.494738245774523471,137530695.356501613370223363,150000000,99.5238727379,149484604.641293588709381604,149999555.684109866657404995,149999994.974243440557177737,148501647.703937035926260673,149983763.449579655752310435,149999978.146605249892903063,144406257.739966395357926998,149846459.965847906578856436,149999999.889353894675682281,149999996.020230679173103312,149999985.283379205927608269,149999806.197845471701462013,149989393.099802057312883925,149882233.89792642940214532,145795198.586468506297274791,148736532.477087955987791472,149572663.426048794733461973,136066687.326936807214354701,149999546.683003454307538057,149983553.393232112684472293,149846159.965847906578856436,144256257.739966395357926998,148501647.703937035926260673,97557231.982048250295375912,149484604.641293588709381604,133781231.910266233994187775,148194976.103123580702554653,149812468.126532704624510064,148008827.002628761831390296,150000000,66991346.656349543894978762,144,0.001666666667,151,3378881.017363438,2244878.71427196381498857322265,23752.232128631916906913,15780.632714797120740680456037140843275,4873.548421836841,3237.913693596765406984835656675,5.04753437272,0.06139420495148561,0.07717574320521597,,
2022-06-16,63,330,6091,6901,115,3731,6645,35,1104,9227,7748,7002,6708,1407,45,4201,136,6315,405,14,1039,32,3518,110,2,6030,305,11,1655427546,1655427546,81818531.870748649911313215699051982179808,0.17243553315,0.077011257181,84415957.83421005,39170024.152581992446346488779085658222257,37700924.630662343454458836793417745313054,489550826.863517763683272759040217336571876,0,0,0.98992892501,128.669239388854,20.90392166859812,57.46483746605,9.335879086521555,0.0000277089191615182,0.562773052228067,-92.42455098588839,-52.38417408165791,,,,,,0.000109689143,150000000,142854059.697139842945816358,39102264.898032355741576621,145384594.281517270743998624,150000000,48516764.413651335646986994,150000000,150000000,150000000,46577719.034863453595885861,137495548.398530564704472171,150000000,96.9230628543,149485451.02485732910595201,149999554.556758232734791864,149999994.974243440557046665,148489338.751462046068988177,149983762.32222802182971438,149999978.146605249892771991,144467402.673893953673317496,149846219.763878930880889879,149999999.889353894675551209,149999996.02023067917297224,149999985.283379205927477197,149999805.070493837778848882,149989391.97245042339028787,149882122.974460757454696923,145730932.537385594612665289,148734287.175071256130518976,149574427.273066216958997985,136130873.405081031913935466,149999454.410758237977806371,149980299.16937321700719065,149835614.061061419899087674,143986530.705701289054992898,148405929.844679636357737194,97557247.332048250295375912,149443823.507066976532743476,132077908.544349833386863619,148215441.474579634182759396,149812655.690485625523172595,148033591.678235375388608032,150000000,66991346.656349543894978762,124,0.001435185185,187,1165779.798749578,656069.455568121696133476005726,7740.84141705029973459,4356.33695108683249861241497824873753,998.0127231982423,561.6546663967197879481531266341,5.034410734308,0.062316304606485004,0.08045971603758599,,
2022-06-17,96,322,6083,6894,114,3722,6638,36,1092,9220,7741,6995,6701,1397,46,4192,136,6307,395,13,1056,34,3592,111,2,6054,313,12,1655513982,1655513982,88147740.385890845017230723459420671746783,0.185303569386,0.082758237689,90945499.36525815,42199810.297741292447888140072391182830691,40617076.498752174224387781739439832649402,490791945.707358960337270279727461663795796,0,0,0.990165870074,84.724561513465,22.626094962014413,37.838749804372,10.105017140531942,0.000029626456388625433,0.606303329101721,-91.97114015281694,-42.69400273291868,,,,,,0.000109681328,150000000,142822375.381543538006965188,36363508.9085006525121295,145385545.740755914468903223,150000000,48476523.440585466786459642,150000000,150000000,150000000,46699581.966883089773773441,137496193.115310409053137464,150000000,96.9236971605,149488900.414739693747156023,149999554.197279172734791864,149999994.974243440557046665,148524880.511122455823506365,149983755.431559479910495701,149999978.146605249892771991,144624400.934889342166292292,149845923.052057319227852235,149999999.889353894675551209,149999996.02023067917297224,149999985.283379205927477197,149999804.711014777778848882,149989385.081781881471069191,149882067.534536632766313995,145903847.828925235390525089,148787972.483267206292857729,149575635.261889363096296711,134957510.376232563559634837,149999508.897724872122882813,149981714.075738565178721554,149840289.470113036651123859,144318150.934889342166292292,148477761.103878872371025675,97478439.849005250295375912,149474682.502874559747190165,133678700.446962725819566708,148277744.135934124707886437,149814896.972178745113412755,148106964.108996690610630568,150000000,66991346.656349543894978762,198,0.002291666667,204,1770442.9190366594,1073425.4357964952914264706308274,10615.228611766008290497,6436.048446489571065187380293830645337,4244.901555648283,2573.697944898628367176205995043,5.031662386169,0.06261404091730811,0.08073947776410804,,
2022-06-18,84,322,6101,6913,115,3741,6657,36,1094,9240,7760,7014,6720,1416,46,4210,137,6325,395,14,1011,32,3492,106,2,6029,292,9,1655600485,1655600485,78889980.575922968129460498334798143685458,0.166570302188,0.074391792377,81394079.28862215,37767836.004112290905416823958810072649651,36351326.542656580871685237120255616618522,488647005.014529622568908269849361303922811,0,0,0.990197866801,65.704518469875,20.295779261195435,29.344227824693,9.064277227649955,0.00002853849708839403,0.542627195257481,-92.15029801012791,-52.093931650558,,,,,,0.000109618325,150000000,142820895.674635753471250219,35762447.89385093534342758,145385231.822907499603786818,150000000,48470484.221257830460861948,150000000,150000000,150000000,46908987.988460727042795924,137495213.289841005305914506,150000000,96.9234878819,149486707.280113784047952101,149999553.395019033618900282,149999994.974191088456179959,148529680.020213114934065373,149983767.629299340794604119,149999978.091271897791905285,144594977.039624071632379848,149844210.259797180111960653,149999999.889301542574684503,149999996.020178327072105534,149999985.228045853826610491,149999803.9087546386629573,149989384.279521742355177609,149882079.732276493650422413,145874364.123344964856612645,148793307.942401373478724625,149573806.399894630132382297,135964220.448689109769198985,149999433.411621692194563435,149979652.662622365458901575,149830340.049715213673900158,143942821.149683796262032326,148374968.891890729350322148,97481777.667005250295375912,149436094.56477628547866531,128413458.501233761383708886,148258569.388279806084374056,149813197.409644307776585448,148080813.198433103680714984,150000000,66991346.656349543894978762,168,0.001944444444,179,2282948.0147362063,1238789.6781549420272926216343303,17092.796979062875328106,9275.016483854432226890951645026060986,4728.039539860985,2565.562834581237329250021278785,5.026289670808,0.06287758945301554,0.08072657988269234,,
2022-06-19,62,325,6104,6917,117,3745,6661,35,1095,9244,7764,7018,6724,1417,47,4213,139,6329,397,14,1049,32,3592,112,2,6064,310,11,1655686661,1655686661,85907682.383548343021761671552347285811762,0.181565335869,0.08108870904,88634733.4709163,41127587.009460931543934649838429112117382,39585067.704955344514858142188343554530804,488169908.903214862165102810498494050372177,0,0,0.990216903747,104.850616703216,22.19990108459743,46.827226737981,9.914675128632911,0.000028835141124302383,0.590898223139442,-90.32672819613613,-45.24510702621082,,,,,,0.000109567935,150000000,142820808.477241820253144318,38150035.172576623737008111,145384905.588513812499124961,150000000,48328178.61786296953852138,150000000,150000000,150000000,47040091.529340733384137857,137492949.495608970046163304,150000000,96.9232703923,149488582.228843767486654173,149999552.395019033618900282,149999994.974191088456179959,148532535.562084194885419042,149983778.999637240573570296,149999978.091271897791905285,144453870.356686979780832427,149844176.810209667981561244,149999999.889301542574684503,149999996.020178327072105534,149999985.228045853826610491,149999803.9087546386629573,149989383.279521742355177609,149882046.282688981520023004,145992949.279343940413742496,148792462.824473417229772448,149574286.625301099892358189,136032204.877966447269427474,149999488.670527411174503679,149981353.348849984388430676,149836883.143424041004953468,143981138.926746704410484905,148450572.637841683623611715,97481830.255985250295375912,149464369.692294338453418408,132063261.68824822116223409,148224206.960351849835421879,149813009.694540177247407082,148045140.429528248070191779,150000000,66991346.656349543894978762,158,0.001828703704,183,1430606.75002591,845342.98660160208939504294222,10005.385068259274662958,5912.164258660310006299015901186189436,2925.43,1728.63138891881781006,5.02063541976,0.06333013484019144,0.08301788632679961,,
2022-06-20,87,330,6116,6926,122,3756,6670,36,1105,9255,7773,7027,6733,1427,47,4223,143,6340,403,14,1059,33,3598,117,2,6076,315,12,1655800266,1655800266,85635305.20027665868433278531614845012704,0.182730236249,0.081608964008,88353710.5692111,40997188.988403822406096158811557004842254,39459560.354111969204475132392441103964388,483519927.423626817474756730793813231664897,0,0,0.990164131658,32.192846963586,22.07542628521178,14.37761447195,9.859083565728755,0.000028632867659319893,0.589024737128074,-90.26212826884758,-48.75888948286727,,,,,,0.000109629177,150000000,142818826.217902429651630367,47844679.595521122412199544,145384904.57601381249912496,150000000,58001332.865778916966619695,150000000,150000000,150000000,56707533.730667414586982284,137470775.399457989437920449,150000000,96.9232697173,149484952.500963116229546095,149999555.032645299875729699,149999994.974191088455115763,148524619.748760352408882273,149983782.998391215187497961,149999978.091271897790841089,144329743.940141693984743229,149844093.442592244238390661,149999999.889301542573620308,149999996.020178327071041338,149999985.228045853825546295,149999805.340834628128901213,149989377.278275716969105274,149881965.915071557776852421,145732889.187330294617653298,148774387.391493794875652871,149571593.076325413543993758,135727487.487864162152170725,149999491.308153677431333096,149981272.640954837891568263,149836799.775806617261782885,143857012.510201418614395707,148442633.61993257737334467,96915006.255985250295375912,149460625.333615958038103751,133424120.157037086276966779,148113361.392040415943379543,149811029.432699858960737856,147925963.571545597072215186,150000000,66991346.656349543894978762,198,0.002291666667,307,4659420.155342763,2744513.732170020697903700028462,21309.123753854013303809,12551.601017543457638321696223105033866,2425.0688705847692,1428.4255540136689847669741305208,5.058916010611,0.06326887389552084,0.08159606259302288,,
2022-06-21,75,327,6114,6926,121,3755,6669,36,1103,9258,7773,7027,6732,1425,47,4222,143,6339,400,14,1055,33,3590,117,2,6073,312,12,1655859425,1655859425,85516165.005729433157543808674054032060842,0.18268591482,0.082259018014,88230759.47635335,40940138.196108331702669905624060022650419,39728162.076969194450299158043709468317018,482964215.185229919618392954437683045659977,0,0,0.99019337247,41.984522825262,22.071237341338914,18.90460806895,9.938140616039588,0.000028431546731243302,0.588205063175689,-86.96926280346611,-50.494776764710856,,,,,,0.000109625923,150000000,142817478.232678858999107342,50691054.077908974635850092,145384952.220628703236533978,150000000,57989864.720056215046486591,150000000,150000000,150000000,56677535.121928824811205279,137475859.557080209482336991,150000000,96.9233014804,149483968.122303865525631984,149999554.010390203045353124,149999994.974191069558081019,148529005.870562814285501742,149983783.634219669183501078,149999978.069538910960464514,144222409.081935642998477802,149844092.817646744843373911,149999999.889301523676585564,149999996.020178308174006594,149999985.20631286699516972,149999805.319101641298524638,149989377.914104170965108391,149881952.813140324499033303,145627574.901083603631387871,148785513.473780816629855148,149570608.675933194906737816,135239947.224574706808227874,149999488.545885131427336213,149981154.29799129188757138,149836459.360023182953341032,143749677.65199536762813028,148463923.862609639249964139,96913137.538631797862121844,149459640.95495670733418964,132939965.317411011619546273,148123745.383006507109936737,149811441.743345145488541474,147924554.600076567151081619,150000000,67541346.656349543862378762,203,0.002349537037,363,3572745.14287787,2101506.78247711354606288010243,11544.124643013618470505,6790.312564951853676707776782279552945,182.4197006257108,107.3001915310364953170109047412,5.066051875263,0.06327086419557063,0.08103043181982816,,
2022-06-22,134,332,6130,6943,128,3770,6686,38,1116,9276,7790,7044,6749,1439,48,4238,148,6355,405,14,1191,43,3900,132,2,6164,353,13,1655945339,1655945339,111130786.183938368638535084560566783590928,0.232848344662,0.104845938435,114658569.80506935,53814473.800340176402950848953129416682659,51627961.402169610092100549579955582514298,492417371.363591278757236086116952185687215,0,0,0.990258803864,8.658329512123,28.032906357436026,3.898634900288,12.622534973817142,0.0000382134696098761,0.764390465367129,-84.38658818378816,-38.202559766129966,,,,,,0.000109825581,150000000,142818605.662463418353780305,50681204.828727719273132233,145384840.888306184442073232,150000000,57620485.350103480577758447,150000000,150000000,150000000,56334207.319646618997377034,137477236.763918545481815289,150000000,96.9232272589,149480099.216249988234335733,149999553.059697462569903688,149999994.973846418809061791,148538820.57966321081349308,149983771.610462029391764674,149999978.033528280485015078,144094963.593820930614332358,149843869.882169215360921472,149999999.889368722433451047,149999996.019833657424987366,149999985.170302236519720284,149999804.368408900823075202,149989380.522373271173371987,149881904.107280019952762477,145387653.975334864346723878,148772733.749402340379860246,149567245.530842062872172986,133691226.637912785833139013,149999601.6296662627276605,149985589.038896203310762898,149854341.835543628016762063,144785387.16909172075838003,148594080.419340223860132873,96913218.494131797862121844,149509311.867760944093984561,132412416.708642948093070884,147975980.470369908172800422,149808958.986923088850771405,147765114.654413123683227216,150000000,67541346.656349543862378762,1272,0.014722222222,1406,17324357.98267766,13242574.06056571269433436663814,12964.362079835467543568,9909.834763393393445128266642922576272,4041.1862308639647,3089.0442236453399885274419963463,5.161971525225,0.06655813821099807,0.09580800690599206,,
2022-06-23,121,342,6138,6950,129,3778,6693,37,1122,9284,7797,7051,6756,1446,46,4246,153,6363,416,14,1224,42,3945,136,2,6185,368,14,1656031804,1656031804,115125535.001219257023542450882495763503508,0.240803796368,0.108428084577,118782721.0129734,55750125.252331175298821165558945224580076,53484966.244811277691957893702103910872872,493275948.323061126344915948519053428893475,0,0,0.989764630372,33.05719785547,29.303345435184916,14.884851065625,13.194582748190548,0.00003753523945995535,0.791884806753156,-84.54772607231786,-44.23702613905361,,,,,,0.000109898186,150000000,142819936.503488745999074994,44650928.011916086555398358,145381669.176418294093785093,150000000,57632652.017090384474155393,150000000,150000000,150000000,56457651.258883867388380529,137477619.426491088978166774,150000000,96.9211127843,149480583.261519851671298477,149999553.389759511096311272,149999994.973487946895177375,148464694.555777312297683162,149983769.940586894970822854,149999978.024572151911179046,144108886.1602749951361381,149843726.17615675464897346,149999999.889368722418918396,149999996.01947518551110295,149999985.161346107945884252,149999804.698470949349482786,149989378.852498136752430167,149881880.527473028678368652,145267289.553045550369734425,148746196.64090979430233604,149569928.888754578125467445,133579135.456907966114226381,149999618.746520919849307719,149986061.733871651922214499,149857676.16994309728035041,144799309.735545785280185772,148559242.592401665167805741,96929979.124797417712497396,149516572.421569139243473843,133579135.456907966114226381,147893482.296910934568067913,149807746.129260900588092226,147682687.222700999974623912,150000000,67541346.656349543862378762,615,0.007118055556,740,4537589.684879506,3593248.330735921638890945220936,6972.630784539148235555,5521.52038137588991107808020582766158,3251.785,2575.03913632781138346,5.168500190506,0.06663894036554749,0.09186332303318431,,
2022-06-24,89,336,6128,6940,122,3767,6683,37,1111,9272,7787,7041,6746,1433,48,4235,144,6353,410,14,1185,43,3893,127,2,6159,356,13,1656118169,1656118169,110530324.033883693841322307409865998063394,0.23224058144,0.104572277458,114041621.93391345,53524912.146946633568044430632269086554533,51350164.801938693321024278992624512174326,491049502.317432831842270138243936200968625,0,0,0.989836558207,45.822997305777,28.251060545608475,20.632979639083,12.720764491469742,0.00003569532520498321,0.760277479559423,-85.72558308593709,-41.48571592386199,,,,,,0.000109818069,150000000,142796797.568136373049609243,35856427.035351616814275142,145381557.399195178391430878,150000000,57979563.546756187535234784,150000000,150000000,150000000,56060998.507538255934038935,136206409.587913508373827347,150000000,96.9210382661,149481801.076160013862701978,149999553.390649195045435659,149999994.974377630844301762,148475483.731011189337283964,149983762.767875438919947241,149999978.025461835860303433,144213394.086080937899251864,149843910.348038373872742375,149999999.890258406368042783,149999996.020364869460227337,149999985.162235791895008639,149999804.699360633298607173,149989371.679786680701554554,149881856.17625960512183479,145652426.868080503906753191,148734205.012610510505203621,149570756.080694740316870946,133699290.686555687045973902,149999598.028166205431138026,149985527.714202866056650237,149854257.771433473862862615,145049322.129205545881110698,148544182.051548393985476248,96931515.319887880247297229,149509890.326829566836341865,132420480.757285849305905773,148049621.44222570807044124,149810014.48056127377356017,147855742.636697661602935955,150000000,67541346.656349543862378762,226,0.002615740741,408,3273465.482824061,2488742.086706246778420103676803,9089.868117824258556755,6910.822022146983552651470015240552365,897.0832614022324,682.0322009338362633875406559052,5.146054977393,0.06660915679641655,0.09102525093021724,,
2022-06-25,59,335,6131,6943,121,3770,6686,39,1114,9275,7790,7044,6749,1436,47,4238,145,6356,410,14,1206,44,3919,127,2,6175,360,13,1656204546,1656204546,113500956.85278522688869125505331466493189,0.23814167763,0.107229397348,117107199.26682045,54963726.806375139812266762300749373260513,52730519.610896821034026659637081848981886,491754322.184311826766009378372741093653794,0,0,0.989806363667,73.23664920615,28.976869183993845,32.976679413214,13.047578443812139,0.0000363658553472288,0.780714661778803,-82.72698694407292,-30.630934143668295,,,,,,0.00010980568,150000000,142796464.173670645703128435,39715760.936534356856774134,145380844.51261789361956263,150000000,57979095.46209252771240499,150000000,150000000,150000000,56581465.505766016117953498,136206411.929881245064030189,150000000,96.9205630084,149480245.093448438686329522,149999553.390333767350572867,149999994.97406220314943897,148470954.550117184402615782,149983762.767560011225105173,149999978.025146408165440641,144552597.508946313675266187,149843903.67796700616171073,149999999.890258406368042783,149999996.020049441765364545,149999985.161920364200145847,149999804.699045205603744381,149989371.679471253006712486,149881849.506188237410803145,145601037.523092061844956352,148751595.702702045142880079,149570256.139104738406929654,133698920.617125224563434371,149999614.927263180947545314,149985825.919586193689823723,149856581.239150582755816358,145243021.084217103819313859,148552727.493381096653686554,96931552.569217920231107652,149514843.630797726258504888,132420110.687855386823366242,148068427.858056083808233046,149809406.218819003906822524,147872426.814750662986330528,150000000,67541346.656349543862378762,211,0.00244212963,219,2048154.8736312601,1599024.5394376362280229723596603,10504.146489971787113309,8200.741174193324474560702242455389127,3503.5368982613386,2735.2626245556575014818398856958,5.107828219652,0.06664902971937883,0.0881743403237878,,
2022-06-26,91,339,6135,6945,122,3774,6689,39,1117,9277,7792,7046,6752,1440,48,4242,143,6360,413,15,1187,44,3895,127,2,6166,359,13,1656290962,1656290962,109645165.216881409277608815229126900375678,0.230971755498,0.104000956039,113539584.33748545,53289283.103904393607706526715102729058613,51124109.499706266257655727037364283760086,491573457.078463419892436048184850654455296,0,0,0.989786994431,32.441084851795,28.06647226613317,14.607430385888,12.637648884984808,0.000035930326192195884,0.756930562249903,-81.11624020671024,-29.089931421797388,,,,,,0.000109809734,150000000,142795360.529586115216088085,16157358.98236291487047819,144854984.968464932941939426,150000000,57866126.972238058320140441,150000000,150000000,150000000,56328317.735335394028672275,136201646.411457495161727154,150000000,96.569989979,149480205.842842980291864922,149999553.822228093806194918,149999994.973685692873714077,148468049.164634412873329208,149983763.199454377198059217,149999978.097040734621062692,144484126.991587360972616347,149843796.539569195063906834,149999999.890259095931909918,149999996.019672931489639652,149999985.233814690655767898,149999805.130939532059366432,149989372.11136561897966653,149881874.037323863383757189,145633930.090948166206212672,148715977.133980232439706373,149569448.550306246399717981,134563988.91204296208202832,149999598.459745104191897285,149985462.223258762737170692,149853617.167546856533703585,145174550.566858151116664019,148537369.530311425919969001,96932552.569217920231107652,149508295.093512533265504809,132257204.319190767035855702,148054660.633156131007450991,149808646.23607610448573704,147863034.760907344235768085,150000000,67541346.656349543862378762,561,0.006493055556,663,4623766.458035034,3499870.144792700810471437101702,7728.949011812234910845,5850.277721111867154440838685814898035,4007.63,3033.49762918957875989,5.101190845558,0.06663687975093495,0.08791533430026263,,
