time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-09-14,85,2357,46343,49437,193,36382,47986,38,14702,51745,50251,49883,49437,36382,193,46343,2357,47986,14702,38,13772,37,35429,166,2,46019,2059,12,1614335725,81846624.2802302579946232041248,0.92558115,0.92558115,93425512.7206181,40146147.2502766753371872932805,93425512.7206181,100937138.9593457008829659716549,0,0,0.90084271002,366.25055496,129.22148131642825,366.25055496,129.22148131642825,0.000008761883786571805,0.0934255127206181,70.84232011669378,-12.836530721820369,0.0924776791547695,0.00000895882466393922,0.000252918916157215,0.0782409961378178,0.0924776791547695,0.000589159212,1000000000,336170562.290492,42535614.438789,876062885.787808,897606342.394366,196536968.692252,979000000,1000000000,1000000000,145722335.739072,219268804.230802,1000000000,87.606289,953192044.725725,999991338.87854,999999977.34614,900842710.020014,999457934.052495,999999229.121144,864138403.528375,991316885.956787,999999999.761132,999999998.022777,999999977.34614,999999229.121144,999991338.87854,999457934.052495,900842710.020014,953192044.725725,991316885.956787,864138403.528375,999988076.366729,999360719.811995,990366431.919362,863103109.528375,898081075.16989,480000000,950151551.407221,788295355.102454,889069399.648134,971289503.709616,920066998.66966,1000000000,514497996,95,0.00109954,97,2730371.2894240003,255086.33763209238399492679058543,46849.79126673,4376.965769948186383787565813,11247,1050.7567415687917707,4.304803207868099,0.05490432042899757,0.06456262438043463,,
2020-09-15,117,2371,46361,49456,197,36400,48005,37,14718,51765,50270,49902,49456,36400,197,46361,2371,48005,14718,37,13775,36,35435,170,2,46036,2069,12,1614335726,81686516.762836010514708503325,0.92825108,0.92825108,93253433.639571,40072202.650721006281970560755,93253433.639571,100461432.9329067502122425571142,0,0,0.900294348867,148.7528775,129.31693012028526,148.7528775,129.3169301202853,0.000008651093548291186,0.093253433639571,61.6605148226275,-15.398728043210735,0.0934255127206181,0.00000876188378657183,0.000248603680685376,0.0788336674416825,0.0934255127206181,0.000589517893,1000000000,336101490.126508,118497989.165826,875962563.250575,897622806.087927,196447213.191198,979000000,1000000000,1000000000,145723311.173813,219290407.482915,1000000000,87.596256,953167675.114975,999991337.878539,999999977.346139,900294348.866931,999457892.140864,999999229.121143,862339063.214828,991314221.591259,999999999.761131,999999998.022776,999999977.346139,999999229.121143,999991337.878539,999457892.140864,900294348.866931,953167675.114975,991314221.591259,862339063.214828,999988064.657255,999359392.28622,990349802.673026,861303769.214828,897532714.016807,480000000,950084934.051777,787032543.712644,887855736.351455,971225743.238255,919578294.95171,1000000000,514497996,108,0.00125,111,6722559.030921002,626901.712478090390265042170142,67420.19222421,6287.16442154748797396021391,11587.003026,1080.527817766599370341846,4.300571667149376,0.05295609592995211,0.06427272807080615,,
2020-09-16,149,2368,46316,49411,197,36353,47960,38,14702,51721,50224,49856,49411,36353,197,46316,2368,47960,14702,38,13516,34,35177,164,2,45940,2001,11,1614335726,79389508.6064435196386808379688,0.90411113,0.90411113,90635332.6980712,38947170.923810901201458387236,90635332.6980712,100248000.3477309130986936740027,0,0,0.90065759251,160.76202977,125.95934119908699,160.76202977,125.95934119908702,0.000008263373805785106,0.0906353326980712,64.29628874118154,-18.155403356385293,0.093253433639571,0.00000865109354829121,0.00025623538476977,0.0788471371199478,0.093253433639571,0.000589434361,1000000000,336084187.634971,138745434.253517,875922294.795449,897601683.206264,208658889.897992,979000000,1000000000,1000000000,157839030.101687,219239988.644263,1000000000,87.592229,953256632.824324,999991337.889455,999999977.357055,900657592.509716,999457828.569758,999999229.132059,862947390.413288,991347352.874051,999999999.760229,999999998.021874,999999977.357055,999999229.132059,999991337.889455,999457828.569758,900657592.509716,953256632.824324,991347352.874051,862947390.413288,999987507.578356,999336367.006263,990118213.618016,858674069.807618,897249056.570108,480000000,949466704.024177,776072196.222688,888189821.701083,971297203.019801,919816465.295793,1000000000,514497996,139,0.0016088,142,6220374.310057003,563785.6950985515649006601526136,44162.09819477,4002.646462527868494980927624,1701.5,154.2160185857681468,4.294563353709806,0.05247612985231396,0.06437549933897908,,
2020-09-17,74,2365,46313,49407,195,36350,47956,39,14701,51717,50220,49852,49407,36350,195,46313,2365,47956,14701,39,13347,34,34971,159,2,45913,1955,11,1614335726,77342789.415055062006440765203,0.88180977,0.88180977,88295965.1011285,37941914.5084649348738471127925,88295965.1011285,100130400.2743612908213309261285,0,0,0.900760680343,170.48945598,122.53829066888386,170.48945598,122.53829066888387,0.000008073665099779447,0.0882959651011285,54.331293246452674,-16.81214092316525,0.0906353326980712,0.00000826337380578507,0.000248097059005245,0.0768562897791787,0.0906353326980712,0.000589355985,1000000000,336086804.394025,62130155.299103,875949306.703558,897585338.917349,208296275.977981,979000000,1000000000,1000000000,157842872.496914,219305910.696188,1000000000,87.594931,953262346.597751,999991338.889455,999999977.357055,900760680.343285,999457829.569758,999999229.132059,864345992.170494,991349239.206,999999999.760229,999999998.021874,999999977.357055,999999229.132059,999991338.889455,999457829.569758,900760680.343285,953262346.597751,991349239.206,864345992.170494,999987239.460104,999313662.72657,989932292.347491,858947671.564824,897014779.327898,480000000,948991914.651804,777663412.930871,888667692.71712,971304044.73907,919937090.986043,1000000000,514497996,122,0.00141204,123,5865465.369843001,517896.9255975353864451329266285,65921.59531206,5820.61087908436588941565971,19917.554,1758.639652883842359689,4.294903836769503,0.05250338513111812,0.06413190679144311,,
2020-09-18,71,2363,46313,49406,198,36350,47955,39,14704,51716,50220,49851,49406,36350,198,46313,2363,47955,14704,39,13351,34,34970,162,2,45913,1954,11,1614335726,77339993.3482678310016400487085,0.88532798,0.88532798,88302239.4488665,37944610.6765763419682610376825,88302239.4488665,99739578.7170490212486511112661,0,0,0.900895489129,357.85923391,122.48813531901467,357.85923391,122.4881353190147,0.000008086202103468259,0.0883022394488665,58.49202127137082,-11.566079538543054,0.0882959651011285,0.00000807366509977943,0.000226721907336392,0.0745736972049024,0.0882959651011285,0.000589371043,1000000000,336030726.926483,123676493.015498,875855401.074549,897598267.489389,206145043.002364,979000000,1000000000,1000000000,157600411.571527,219286392.212401,1000000000,87.58554,953250027.82755,999991340.880353,999999977.347953,900895489.129128,999457815.728573,999999229.122957,863627213.246589,991351463.489658,999999999.760328,999999998.012772,999999977.347953,999999229.122957,999991340.880353,999457815.728573,900895489.129128,953250027.82755,991351463.489658,863627213.246589,999987241.451002,999313543.885385,989935551.225587,858228892.640919,897149588.113741,480000000,948989604.242603,776790272.834291,888334472.637663,971300550.476386,919937071.946193,1000000000,514497996,70,0.00081019,72,2794394.8492880003,246751.32309650821794060388665995,45124.4227964,3984.5875867596028647402806,5892.3275705,520.30572004144880292383825,4.292032012009707,0.051692789062856834,0.06329154622035411,,
2020-09-19,103,2360,46307,49402,200,36343,47949,38,14700,51714,50216,49848,49402,36343,200,46307,2360,47949,14700,38,13474,34,35116,168,2,45927,1983,11,1614335726,78881194.5415998423284657375613,0.90254677,0.90254677,90063948.6855611,38701639.8473983869537311836955,90063948.6855611,99788678.0648521090526071752084,0,0,0.901245680297,623.34244392,125.49829477930827,623.34244392,125.49829477930827,0.000008133081239041495,0.0900639486855611,59.69149395614246,-12.524857286432315,0.0883022394488665,0.00000808620210346825,0.000230999456472384,0.0746729615185255,0.0883022394488665,0.000589313161,1000000000,336174039.896644,114785341.174095,875835400.210983,897594406.757197,179513656.18818,979000000,1000000000,1000000000,142462511.181201,219412589.107738,1000000000,87.58354,953269197.106383,999991340.267852,999999977.339477,901245680.297082,999457795.512977,999999228.510456,862958741.73044,991355379.150035,999999999.760326,999999998.021971,999999977.339477,999999228.510456,999991340.267852,999457795.512977,901245680.297082,953269197.106383,991355379.150035,862958741.73044,999987465.641196,999330690.558104,990081934.368061,858685421.12477,897937759.075171,480000000,949367451.82726,776789148.976365,888162329.098014,971327024.236332,920061731.166812,1000000000,514497996,85,0.0009838,88,1604254.6272180006,144485.50642433595761803123113666,18837.11407602,1696.544875526725973741754822,2676.131392,241.0229603649071968440512,4.287802100616725,0.051313691661017596,0.06311619623181172,,
2020-09-20,88,2364,46316,49411,201,36353,47957,38,14705,51723,50225,49857,49411,36353,201,46316,2364,47957,14705,38,13441,34,35092,169,2,45933,1977,11,1614335726,78404373.889527401789607409152,0.89725026,0.89725026,89518134.1172736,38467096.290807550859128171008,89518134.1172736,99769415.4001302177524717497631,0,0,0.901211626588,343.12257077,124.51684562968747,343.12257077,124.51684562968747,0.000008196717005286296,0.0895181341172736,60.56729896027272,-26.84720025455613,0.0900639486855611,0.00000813308123904149,0.000233782610351192,0.0761350458167526,0.0900639486855611,0.000589195886,1000000000,336134103.177988,48055738.970955,875849063.015695,897568381.509873,179435786.680328,979000000,1000000000,1000000000,139757858.459033,219358241.219803,1000000000,87.584906,953257485.58921,999991344.436852,999999977.339477,901211626.588455,999457961.081977,999999227.679456,862800579.447832,991353633.971419,999999999.760326,999999998.021971,999999977.339477,999999227.679456,999991344.436852,999457961.081977,901211626.588455,953257485.58921,991353633.971419,862800579.447832,999987436.41802,999327080.175852,990037836.806759,858527258.842162,897903705.366544,480000000,949244958.506656,777509639.795167,887911593.485387,971306819.100843,919963853.381177,1000000000,514497996,72,0.00083333,71,2914410.43285,260892.58400064770523787776,42796.92355927,3831.100742985438096900406272,9095,814.167429796603392,4.276830825297015,0.05118844524921921,0.05352021751236542,,
2020-09-21,109,2353,46304,49399,195,36340,47945,38,14691,51712,50214,49846,49399,36340,195,46304,2353,47945,14691,38,12684,32,34245,145,2,45781,1772,11,1614335727,70804171.8950392222390647156042,0.81601259,0.81601259,80840683.2119634,34738283.767793707090290591477,80840683.2119634,99067936.0973718526385064211931,0,0,0.901584462077,185.40796079,111.92660830736496,185.40796079,111.92660830736496,0.000007731969904818169,0.0808406832119634,48.78053090759048,-29.19865153081084,0.0895181341172736,0.00000819671700528632,0.000241154202145334,0.0756971458228058,0.0895181341172736,0.000588952242,1000000000,336133250.487232,63259739.14104,875848262.061213,897536695.186018,179270503.499072,979000000,1000000000,1000000000,155626611.890871,219180534.595942,1000000000,87.584826,953256816.310662,999991344.396515,999999977.29914,901584462.077216,999457907.685966,999999227.639119,865271708.083902,991354365.459323,999999999.760326,999999998.021971,999999977.29914,999999227.639119,999991344.396515,999457907.685966,901584462.077216,953256816.310662,991354365.459323,865271708.083902,999985783.574632,999229042.086101,989162350.812374,858651704.648232,896158402.454206,480000000,946951906.62784,777906242.782843,889401608.168748,971356584.414037,920435096.930708,1000000000,514497996,115,0.00133102,123,5393511.668646,436015.1682050393964438795564,62388.20311016,5043.504963792074290400088144,18659.1334,1508.41709219916555651756,4.2817499774276415,0.05172920064872128,0.05506942329880529,,
2020-09-22,89,2355,46315,49409,196,36349,47955,38,14701,51722,50224,49856,49409,36349,196,46315,2355,47955,14701,38,12739,32,34281,147,2,45798,1787,11,1614335727,71197473.9260025231064650224796,0.82087556,0.82087556,81296811.0127731,34934287.7641647096627371385555,81296811.0127731,99036705.3240171851763313722385,0,0,0.901420134295,858.70106284,112.74496131663031,858.70106284,112.74496131663031,0.0000077279518958896,0.0812968110127731,55.40624319063109,-28.735853821834155,0.0808406832119634,0.00000773196990481813,0.000236061248850431,0.068839825239978,0.0808406832119634,0.0005891537,1000000000,336114871.507775,59156028.210703,875772038.768116,897494341.984335,172233020.197538,979000000,1000000000,1000000000,158069533.400601,219166723.035235,1000000000,87.577204,953223278.422704,999991345.396515,999999977.29914,901420134.294544,999457801.230126,999999227.639119,864876961.80196,991356586.2578,999999999.760326,999999998.021971,999999977.29914,999999227.639119,999991345.396515,999457801.230126,901420134.294544,953223278.422704,991356586.2578,864876961.80196,999985858.582009,999232268.73648,989220055.694008,858256958.36629,896117457.142534,480000000,947078966.174774,777945016.727875,889111086.599368,971328139.186674,920301052.512132,1000000000,514497996,77,0.0008912,81,1164549.6241700002,94674.17071114444693384802955462,15591.94199811,1267.575161942468461546058841,2262.394198,183.9254335512003653304738,4.278009373470026,0.05171134826066964,0.05512557159475863,,
2020-09-23,95,2351,46301,49399,196,36335,47944,38,14689,51711,50213,49845,49399,36335,196,46301,2351,47944,14689,38,12449,31,33947,145,2,45748,1715,11,1614335727,68144337.447762393381184297306,0.78687063,0.78687063,77803761.117782,33433279.19216756359881525071,77803761.117782,98877449.1314461984716407450169,0,0,0.901447742412,718.08840174,108.33614272736651,718.08840174,108.33614272736648,0.000007602998485016001,0.077803761117782,73.16847178760446,-31.512657278403466,0.0812968110127731,0.00000772795189588963,0.000236669415436372,0.0695403171901951,0.0812968110127731,0.000589181285,1000000000,336289519.628482,44494154.98207,875848885.307783,897478842.88113,172350504.262004,979000000,1000000000,1000000000,158118735.516299,219303809.249993,1000000000,87.584889,953253841.384725,999991338.875178,999999977.335739,901447742.411503,999457727.739711,999999227.45565,864817353.534598,991355757.168556,999999999.760326,999999998.021971,999999977.335739,999999227.45565,999991338.875178,999457727.739711,901447742.411503,953253841.384725,991355757.168556,864817353.534598,999985401.611487,999191923.103848,988869682.151759,856934856.886202,895895682.780446,480000000,946260124.501978,777838427.865081,889069754.448503,971363157.106986,920382697.398945,1000000000,514497996,70,0.00081019,81,1392586.201896,108348.444188235718887714672,18317.31056819,1425.15565576767843593255458,3238,251.928578499378116,4.240590049317044,0.05175487668821505,0.055425326719033066,,
2020-09-24,144,2348,46258,49358,195,36290,47902,38,14690,51671,50173,49804,49358,36290,195,46258,2348,47902,14690,38,12858,33,34379,149,2,45754,1815,11,1614335727,72524969.3627216457306555005805,0.83955527,0.83955527,82821683.0652937,35589544.9436611779512657010985,82821683.0652937,98649470.6235799474581434433544,0,0,0.901674809279,408.98044781,115.89166192315264,408.98044781,115.89166192315264,0.000007712203527482406,0.0828216830652937,65.25235529519247,-24.644571140101217,0.077803761117782,0.00000760299848501598,0.00024269036182355,0.0668448243872566,0.077803761117782,0.000589286873,1000000000,336320711.525264,120959876.599722,875676111.357765,897468137.986737,172257441.979817,979000000,1000000000,1000000000,146085248.885396,219313637.724227,1000000000,87.567611,953285780.605077,999991337.452178,999999977.326739,901674809.279468,999457549.513342,999999227.03265,865319266.957194,991396124.783141,999999999.760326,999999998.012971,999999977.326739,999999227.03265,999991337.452178,999457549.513342,901674809.279468,953285780.605077,991396124.783141,865319266.957194,999986010.049242,999251166.092294,989417886.577125,859920946.351524,896742438.585123,480000000,947572039.59983,777444019.67415,889496696.308389,971389590.428884,920520228.310886,1000000000,514497996,130,0.00150463,133,2445104.662958,202507.6834569792486457807646,25040.80738126,2073.921812629782825489776062,893.895474,74.0339276411284849107138,4.226460390644492,0.051901119482592864,0.05693525037738697,,
2020-09-25,77,2351,46264,49363,194,36294,47908,38,14692,51676,50178,49809,49363,36294,194,46264,2351,47908,14692,38,13121,33,34620,154,2,45828,1894,11,1614335727,74682198.9263613497926086032998,0.86380416,0.86380416,85287857.3301193,36649291.8189778321751596946665,85287857.3301193,98735177.3926536959250076079408,0,0,0.901415374248,250.8779617,119.13480546653555,250.8779617,119.13480546653555,0.000007983040660780091,0.0852878573301193,82.3554730083472,-23.458907424427004,0.0828216830652937,0.0000077122035274824,0.000237213525841916,0.0709031077487933,0.0828216830652937,0.000589605893,1000000000,336288626.045481,127706638.746687,875648671.032886,897431591.750478,171908096.892404,979000000,1000000000,1000000000,146049594.46279,219242313.499631,1000000000,87.564867,953279799.905658,999991338.283118,999999977.326679,901415374.248003,999457338.781608,999999227.86359,865353598.049916,991396563.469985,999999999.760266,999999998.012911,999999977.326679,999999227.86359,999991338.283118,999457338.781608,901415374.248003,953279799.905658,991396563.469985,865353598.049916,999986823.931634,999279189.631148,989728885.382453,859955277.444246,897196606.550688,480000000,948465240.924155,777443365.790848,889423261.276924,971372415.482336,920379569.675278,1000000000,514497996,60,0.00069444,68,3986001.7724370006,339957.55048520956359737613217158,59680.67198557,5090.036637670941882895978501,4423.5,377.27083689978272355,4.216623777493884,0.05164264094101589,0.05722486493649278,,
2020-09-26,86,2355,46262,49362,195,36292,47907,38,14692,51675,50178,49808,49362,36292,195,46262,2355,47907,14692,38,13148,33,34660,154,2,45830,1900,11,1614335727,74959634.8277173373627443808795,0.86700329,0.86700329,85603636.2602005,36784986.0962303981085852409525,85603636.2602005,98735076.9577935055536623930512,0,0,0.901168597271,1321.36887993,119.67358477325304,1321.36887993,119.67358477325304,0.000007969036849779334,0.0856036362602005,81.53809465332593,-18.319673084917547,0.0852878573301193,0.0000079830406607801,0.000242492099993838,0.0733298568618617,0.0852878573301193,0.000589723913,1000000000,336296027.538699,50873934.095742,875659470.818159,897451820.864747,171825373.543349,979000000,1000000000,1000000000,146019357.139381,219280259.492279,1000000000,87.565947,953293219.334323,999991337.519496,999999977.322344,901168597.271358,999457322.017986,999999228.099968,865027036.497542,991397646.026453,999999999.760327,999999998.008576,999999977.322344,999999228.099968,999991337.519496,999457322.017986,901168597.271358,953293219.334323,991397646.026453,865027036.497542,999986869.941527,999284120.371973,989761700.427413,859628715.891872,896839829.574043,480000000,948500478.942833,777442388.698685,889054949.594232,971365937.675494,920223802.890008,1000000000,514497996,58,0.0006713,64,756790.9424739999,64784.05656455860853084241097995,12082.50585903,1034.306436668145498852535515,3634.663142,311.140381536125478879971,4.209794747315127,0.05142171166124622,0.05639777081492888,,
2020-09-27,75,2355,46264,49365,197,36293,47909,38,14693,51678,50181,49811,49365,36293,197,46264,2355,47909,14693,38,13221,33,34748,160,2,45842,1923,11,1614335728,75720974.685455450180436242568,0.87561287,0.87561287,86482610.8454274,37162692.807172348314376292397,86482610.8454274,98768089.7838707771969168446211,0,0,0.901280529177,459.45370051,121.98878846825835,459.45370051,121.98878846825836,0.000008038295683128979,0.0864826108454274,82.67705715999959,-22.06048045804117,0.0856036362602005,0.00000796903684977934,0.000241408301760858,0.0735970107934104,0.0856036362602005,0.000589784288,1000000000,336244963.686475,49409519.611724,875563005.61732,897427536.034025,171829972.305274,979000000,1000000000,1000000000,148393728.034487,219224550.700876,1000000000,87.556301,953290685.650043,999991337.204923,999999977.321359,901280529.177429,999457279.136009,999999227.785395,864192506.251269,991398048.140574,999999999.760327,999999998.007591,999999977.321359,999999227.785395,999991337.204923,999457279.136009,901280529.177429,953290685.650043,991398048.140574,864192506.251269,999986985.791964,999294181.405771,989845787.269115,858794185.645599,897412816.758303,480000000,948764322.891798,777437841.109084,888747652.577498,971361506.764416,920202309.672815,1000000000,514497996,58,0.0006713,66,2176497.8688600003,188229.21819852148492063401762822,36275.16615988,3137.171078358119097915332712,3278.121347,283.5004927566892772787078,4.200546556230535,0.05140023464549593,0.05520472949947036,,
2020-09-28,80,2345,46264,49366,192,36292,47909,38,14688,51680,50183,49813,49366,36292,192,46264,2345,47909,14688,38,13274,33,34832,157,2,45855,1929,11,1614335728,76465175.6305993693702485458288,0.88411898,0.88411898,87342838.9907224,37532343.931197958984218889372,87342838.9907224,98790819.797365463987411235703,0,0,0.90153084557,322.55950628,123.2227107125715,322.55950628,123.2227107125715,0.000008142051391889565,0.0873428389907224,94.27211612913474,-23.443871603345954,0.0864826108454274,0.00000803829568312898,0.000242845464771575,0.0743727895351559,0.0864826108454274,0.00058958118,1000000000,336205793.858737,49173213.173273,875460158.087162,897423596.594462,171416093.089601,979000000,1000000000,1000000000,148854277.638664,217975219.599498,1000000000,87.546016,953256213.729128,999991335.403031,999999977.30774,901530845.570062,999457264.453216,999999226.983503,865830044.074589,991395435.501957,999999999.760327,999999998.003972,999999977.30774,999999226.983503,999991335.403031,999457264.453216,901530845.570062,953256213.729128,991395435.501957,865830044.074589,999987133.5731,999303940.819186,989909861.314749,860431723.468919,897888133.150936,480000000,948913975.82856,777845827.589281,889843325.827205,971383966.513485,920544218.16444,1000000000,514497996,66,0.00076389,71,3100203.157925,270780.54526117240425703502,44094.29262082,3851.320700790080098761080368,4927,430.3381677072892648,4.197275255993055,0.0509478451826182,0.05489670374943381,,
2020-09-29,72,2351,46270,49373,194,36297,47916,38,14697,51687,50190,49820,49373,36297,194,46270,2351,47916,14697,38,13311,33,34868,160,2,45866,1938,11,1614335728,76796533.8294749191088494095759,0.88794268,0.88794268,87737416.4446267,37701898.9500015687472840244635,87737416.4446267,98809775.3536598300103903962438,0,0,0.90148278572,405.56700567,124.14378649527617,405.56700567,124.14378649527617,0.000008093004447277956,0.0877374164446267,93.67243120300179,-26.25969911721081,0.0873428389907224,0.00000814205139188957,0.000245717816965975,0.0749201865324585,0.0873428389907224,0.000589772725,1000000000,336198096.219294,46954281.552829,875299694.719677,897318275.427702,171270706.558787,979000000,1000000000,1000000000,133657358.76513,217972784.682735,1000000000,87.529969,953261887.124862,999991333.793031,999999977.30774,901482785.719895,999457181.815216,999999226.983503,865099028.221853,991397855.291992,999999999.760327,999999998.003972,999999977.30774,999999226.983503,999991333.793031,999457181.815216,901482785.719895,953261887.124862,991397855.291992,865099028.221853,999987188.969266,999307388.899658,989944341.246211,859700707.616183,897954473.044332,480000000,948955062.860981,778181078.964456,889424107.527038,971357595.179642,920385364.718652,1000000000,514497996,52,0.00060185,58,2465683.8106050002,216332.72731182497018020944242534,47630.36632021,4178.965285246386574106115607,2912.2929525,255.51705958224394490333175,4.193687069637942,0.05091766550057354,0.05411972296408889,,
2020-09-30,65,2352,46276,49379,194,36302,47922,38,14697,51693,50196,49826,49379,36302,194,46276,2352,47922,14697,38,13245,33,34776,158,2,45858,1924,11,1614335728,76014745.4797040633249297898159,0.8793257,0.8793257,86850426.2551977,37320747.8305974488078383402185,86850426.2551977,98769348.3624393198697307228992,0,0,0.9014643399,1389.72968122,123.37526709576662,1389.72968122,123.37526709576665,0.000008062345914366016,0.0868504262551977,89.61494997406764,-26.50013121090368,0.0877374164446267,0.00000809300444727794,0.000243917334590311,0.0748041672276185,0.0877374164446267,0.000589794426,1000000000,336142256.384908,47323965.310295,875237448.534167,897311106.918732,171336326.335827,979000000,1000000000,1000000000,131222783.202206,217937479.047795,1000000000,87.523745,953269269.073229,999991333.793031,999999977.30774,901464339.900302,999457168.733867,999999226.983503,865167057.387381,991393346.345607,999999999.760327,999999998.003972,999999977.30774,999999226.983503,999991333.793031,999457168.733867,901464339.900302,953269269.073229,991393346.345607,865167057.387381,999987028.520196,999296252.753319,989864252.058845,859768736.781711,897706627.481176,480000000,948791773.660668,778225504.855241,889405661.707445,971354975.912285,920373680.130338,1000000000,514497996,55,0.00063657,58,719564.3969580001,62494.47459386659189861122211977,13841.03951633,1202.100181808295906756528441,4479.0546075,389.00780188168222900840275,4.187035040477068,0.05091425973212725,0.05411622631568345,,
2020-10-01,96,2362,46280,49383,195,36307,47926,38,14702,51697,50200,49830,49383,36307,195,46280,2362,47926,14702,38,13059,33,34564,154,2,45838,1880,11,1614335728,73967602.206781243369639086554,0.85662793,0.85662793,84511475.0119643,36315670.3278079673626723193915,84511475.0119643,98655988.0478485547454690296613,0,0,0.901057911867,354.68939672,120.42623974729015,354.68939672,120.42623974729017,0.000007967806545879573,0.0845114750119643,78.58054745841142,-25.643378188914635,0.0868504262551977,0.00000806234591436599,0.000241266764189378,0.0740866081681559,0.0868504262551977,0.000589995763,1000000000,336179681.50658,43559487.672846,875237382.80878,897336751.335904,171294002.428487,979000000,1000000000,1000000000,133030651.541597,217937932.949245,1000000000,87.523738,953286931.369756,999991338.878031,999999977.30774,901057911.867335,999457181.410282,999999226.983503,864441677.574776,991394183.147277,999999999.760327,999999998.003972,999999977.30774,999999226.983503,999991338.878031,999457181.410282,901057911.867335,953286931.369756,991394183.147277,864441677.574776,999986753.814721,999270926.992107,989641790.851669,859043356.969106,896715920.706145,480000000,948180698.422242,778898166.420904,888804335.184214,971326917.674028,920038114.469552,1000000000,514497996,87,0.00100694,91,2819368.1831429997,238268.96375921680732513529131071,35595.46369285,3008.225140417575260010365255,6118.153751,517.0541978469921519230893,4.179894780693307,0.05095108432919769,0.05394592963018022,,
2020-10-02,99,2362,46289,49392,197,36317,47935,39,14705,51707,50209,49839,49392,36317,197,46289,2362,47935,14705,39,12664,33,34176,148,2,45760,1768,11,1614335728,70270756.720990898533384756536,0.81571689,0.81571689,80286478.7825151,34500134.9797006571365836530655,80286478.7825151,98424440.549060325621156022259,0,0,0.900998021015,148.12439507,113.59622200549968,148.12439507,113.5962220054997,0.0000075956174166931646,0.0802864787825151,67.3812642060021,-24.10191833646274,0.0845114750119643,0.0000079678065458796,0.000239843539828923,0.0720552142855849,0.0845114750119643,0.000589933936,1000000000,336155543.743277,51111097.410672,875250201.36136,897311532.820118,171053101.885658,979000000,1000000000,1000000000,55310947.900739,217854640.655811,1000000000,87.52502,953270491.728409,999991338.425796,999999977.307496,900998021.014593,999457242.439074,999999226.531268,864619221.445464,991392075.119339,999999999.760083,999999998.003728,999999977.307496,999999226.531268,999991338.425796,999457242.439074,900998021.014593,953270491.728409,991392075.119339,864619221.445464,999985704.174369,999222733.064094,989157546.407783,857999218.009794,895688935.01371,480000000,946803307.591006,779196255.934921,888402043.364775,971317991.768547,920031087.983883,1000000000,514497996,288,0.00333333,388,6751082.423068999,542020.6357187398180916020593849,19140.52777294,1536.725576928288309614921394,4000,321.1459151300604,4.18199874885019,0.051105794572663545,0.05325940072179259,,
