time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-09-01,158,2395,46574,49662,202,36623,48214,38,14959,51968,50474,50107,49662,36623,202,46574,2395,48214,14959,38,16377,42,38508,238,2,46746,2713,13,1614335723,98869535.106362075208849711738,1.09287805,113656958.793366,48839860.44991878015991735023,113656958.793366,103997841.9925662036773284540994,0,0,0.899677528675,240.8327362,153.14711240056897,240.8327362,0.000009494861698791136,0.113656958793366,103.14747406822735,23.812797609559375,0.118164056189556,0.0000101182165400351,0.00027096206678066,0.0991485879531904,0.118164056189556,0.000589320545,1000000000,342775221.329104,58199396.515244,869894251.579543,897464888.877117,192876762.621203,979000000,1000000000,1000000000,145114885.963053,212855399.460192,1000000000,86.989425,952632356.742676,999991343.602641,999999977.362905,899677528.675353,999458482.66193,999999230.397448,860961455.71137,991311662.496424,999999999.761132,999999998.027724,999999977.362905,999999230.397448,999991343.602641,999458482.66193,899677528.675353,952632356.742676,991311662.496424,860961455.71137,999992982.002576,999636387.798562,992670161.465399,864736190.847806,903075939.734481,480000000,955630516.99977,794823758.783551,886621604.302873,970709780.448111,918884201.672392,1000000000,514497996,149,0.00172454,157,4152259.430181001,471933.178955447418139938039366,33075.20043167,3759.22669254463852553230122,4995,567.71650917286317,4.333836996219045,0.08016325126882913,0.04815364448927336
2020-09-02,115,2391,46577,49665,200,36626,48216,38,14964,51971,50477,50110,49665,36626,200,46577,2391,48216,14964,38,15858,39,37638,216,2,46675,2542,13,1614335723,92017750.334296497137750939168,1.02843635,105781960.522312,45455872.16899991391826942036,105781960.522312,102857080.7257630303176494372833,0,0,0.899847261839,100.20479625,142.71022027005964,100.20479625,0.000009267314952336937,0.105781960522312,94.08474314914464,12.75853315074467,0.113656958793366,0.00000949486169879117,0.000236416336210164,0.0952225535350261,0.113656958793366,0.000589281104,1000000000,329734288.39393,132543785.070984,869881309.440164,897468501.574929,192868024.813767,979000000,1000000000,1000000000,144947283.549099,212861179.330598,1000000000,86.988131,952602784.118784,999991348.107935,999999977.362905,899847261.839465,999458487.167224,999999229.902742,862087535.703506,991314254.266832,999999999.761132,999999998.027724,999999977.362905,999999229.902742,999991348.107935,999458487.167224,899847261.839465,952602784.118784,991314254.266832,862087535.703506,999992313.561761,999556751.89267,992194073.351567,863081439.641617,901410948.529296,480000000,954085041.137183,794211323.08331,887077587.928923,970711803.407903,918938057.623103,1000000000,514497996,177,0.00204861,177,9979562.230846,1055657.657933307446077635952,64238.16441979,6795.23897268001312282935448,19904.758,2105.564324962173960496,4.32192409844575,0.08033425547839436,0.0501614387311549
2020-09-03,119,2403,46601,49689,205,36650,48240,39,14986,51995,50501,50134,49689,36650,205,46601,2403,48240,14986,39,13585,33,35271,166,2,46201,1975,11,1614335724,77328048.4122626211399530379603,0.8675579,88257470.7989203,37925373.0105406104668680785715,88257470.7989203,101730928.469666596566293000136,0,0,0.899533590711,115.42711744,119.34471208702006,115.42711744,0.000008600839924152133,0.0882574707989203,67.33608010589164,-5.2172420213391035,0.105781960522312,0.00000926731495233692,0.000239751976056696,0.0894558496821788,0.105781960522312,0.000589541618,1000000000,336219729.396997,141723621.808396,876164337.276801,897468650.785042,199248814.407844,979000000,1000000000,1000000000,153858131.200074,219249825.264458,1000000000,87.616434,952557455.569146,999991348.107935,999999977.362905,899533590.710581,999458487.167224,999999229.902742,860371389.94756,991313469.587264,999999999.761132,999999998.027724,999999977.362905,999999229.902742,999991348.107935,999458487.167224,899533590.710581,952557455.569146,991313469.587264,860371389.94756,999987247.355743,999314281.335036,989847376.555271,853962827.722604,895465256.277791,480000000,948103428.753636,773662251.212757,885886170.790274,970632398.681477,918531984.663247,1000000000,514497996,132,0.00152778,132,8663475.465503002,764616.4329137936518672380087406,66237.58762532,5845.961955632604517296941996,16453.4721375,1452.14183671625502113314125,4.319659331276955,0.0813813188453468,0.06048745848907012
2020-09-04,300,2372,46476,49563,202,36525,48115,40,14860,51870,50376,50009,49563,36525,202,46476,2372,48115,14860,40,13611,35,35337,169,2,46099,2005,11,1614335724,79174298.8288751857619288770275,0.90032957,90368422.2343275,38832476.0565519129212715388875,90368422.2343275,100372602.8676985466014009097354,0,0,0.900115780522,58.5385958,120.79087316740473,58.5385958,0.000008629556156648323,0.0903684222343275,67.59475399387564,-4.993369609085647,0.0882574707989203,0.00000860083992415214,0.000230111268618653,0.0747256014717927,0.0882574707989203,0.000589142261,1000000000,335977916.326658,141722646.047227,876127931.320681,897461481.876274,199122868.477257,979000000,1000000000,1000000000,154508185.281408,219098954.124296,1000000000,87.612793,953025982.3887,999991349.087482,999999977.303298,900115780.522388,999458381.58767,999999230.882289,863938531.977298,991313821.538688,999999999.761132,999999998.027724,999999977.303298,999999230.882289,999991349.087482,999458381.58767,900115780.522388,953025982.3887,991313821.538688,863938531.977298,999987506.665529,999335563.103236,990018015.435677,858570292.675513,896707683.565477,480000000,949233531.579119,773529212.641872,887074462.467009,971081516.74226,919333831.433827,1000000000,514497996,381,0.00440972,392,17082746.626777,1543740.8600906177460800874675,44624.67012646,4032.66103205551803517805565,10000,903.684222343275,4.31754428554,0.07943669138005102,0.06052000174935004
2020-09-05,98,2370,46474,49562,200,36521,48113,39,14854,51869,50375,50008,49562,36521,200,46474,2370,48113,14854,39,13113,32,34733,155,2,46020,1882,11,1614335724,73571380.5995969606158172098734,0.83932837,83981817.7917498,36088069.791983336602391399769,83981817.7917498,100058356.8006513815772225851931,0,0,0.900362847651,325.37406479,113.27631556326547,325.37406479,0.000008291516734489977,0.0839818177917498,64.40533133916757,-14.247498791444979,0.0903684222343275,0.00000862955615664829,0.000233709980570685,0.0764831725174321,0.0903684222343275,0.000589114526,1000000000,336005751.187523,137105481.557744,876039392.026883,897469249.064754,199141962.774607,979000000,1000000000,1000000000,154168006.918844,219121379.284601,1000000000,87.603939,953024955.109354,999991347.745119,999999977.303298,900362847.650582,999458291.240604,999999229.539926,863316701.266414,991312858.979662,999999999.761132,999999998.027724,999999977.303298,999999229.539926,999991347.745119,999458291.240604,900362847.650582,953024955.109354,991312858.979662,863316701.266414,999986619.562452,999266555.041353,989451229.482566,855637542.582158,895573643.806917,480000000,947841496.667587,773878923.952473,887572760.660531,971088062.888868,919530473.762855,1000000000,514497996,119,0.00137731,122,3073385.7065209993,258108.51840881478833058799157514,32790.40862467,2753.798122434057095890747566,14595.4726,1225.75432047767671195548,4.3155613910154935,0.0796267170865521,0.06159870817094669
2020-09-06,262,2362,46328,49419,200,36372,47971,39,14710,51728,50234,49865,49419,36372,200,46328,2362,47971,14710,39,13159,32,34763,158,2,45899,1916,11,1614335724,75169637.5138386036648773384517,0.85952312,85804229.2882431,36871183.5064095543552033689055,85804229.2882431,99827715.1530523304171273729033,0,0,0.900722801834,172.87778601,116.3499331123197,172.87778601,0.000008368450171331871,0.0858042292882431,62.96741469141555,-9.678869788896199,0.0839818177917498,0.00000829151673448997,0.000253399901498186,0.0709740265898996,0.0839818177917498,0.000589117856,1000000000,336128968.59892,55831407.779727,876059818.232507,897407105.778077,199411894.410751,979000000,1000000000,1000000000,154061479.185261,219281030.284718,1000000000,87.605982,953258382.666003,999991339.174381,999999977.27123,900722801.834138,999458083.836296,999999230.316985,863220587.000766,991319531.151025,999999999.761132,999999998.020375,999999977.27123,999999230.316985,999991339.174381,999458083.836296,900722801.834138,953258382.666003,991319531.151025,863220587.000766,999986906.359578,999287438.304749,989677954.591973,855608946.814198,896287533.389902,480000000,948568067.616963,773881915.952473,887930735.324294,971290815.896658,919877334.989453,1000000000,514497996,274,0.0031713,284,5784433.171371001,496328.8301388365628220375783431,23134.62607233,1985.048760007970219999223423,1912.7277415,164.12012969764937716595865,4.318499670761155,0.07954740261600969,0.06159212010539097
2020-09-07,161,2361,46285,49375,200,36329,47927,40,14666,51684,50190,49821,49375,36329,200,46285,2361,47927,14666,40,13191,33,34794,161,2,45865,1932,12,1614335724,75856002.6001421115199919417161,0.86745404,86587646.5172359,37207827.9894599288874247905895,86587646.5172359,99818137.3798411255569755102002,0,0,0.900688523142,144.77838756,116.62761355571368,144.77838756,0.000008351529942562615,0.0865876465172359,62.72151613449422,-11.31811884773887,0.0858042292882431,0.0000083684501713319,0.00024291517299898,0.0725919761777437,0.0858042292882431,0.000589104622,1000000000,335899949.391505,23270012.89178,876060334.831279,897416838.498577,199369336.45895,979000000,1000000000,1000000000,153811779.367814,219269961.16641,1000000000,87.606033,953322477.023111,999991340.247457,999999977.344306,900688523.141616,999458102.841566,999999230.390061,864274829.531821,991321508.543096,999999999.761132,999999998.020943,999999977.344306,999999230.390061,999991340.247457,999458102.841566,900688523.141616,953322477.023111,991321508.543096,864274829.531821,999987011.794565,999296072.485789,989766535.595424,856768505.982283,896602707.100363,480000000,948829407.658376,785663466.364385,887902329.140591,971344419.347188,919865738.218225,1000000000,514497996,197,0.00228009,208,6907108.283488001,598070.2505069310452430173364359,37673.44470344,3262.054913068095779524021496,11246,973.7646727328349314,4.319808054936341,0.07927913532821346,0.06136667475344351
2020-09-08,89,2356,46287,49378,195,36330,47929,41,14664,51687,50193,49824,49378,36330,195,46287,2356,47929,14664,41,12983,33,34575,152,2,45844,1872,12,1614335724,73774818.9312130938743876140846,0.84798599,84214288.9732027,36187965.6556534992438997297435,84214288.9732027,99310943.5383086381799565265466,0,0,0.90091817913,175.62079938,114.83413240951818,175.62079938,0.00000833092551299647,0.0842142889732027,57.758057110701024,-14.937703758053408,0.0865876465172359,0.00000835152994256263,0.000245425336890166,0.07339538015214,0.0865876465172359,0.000588959951,1000000000,335896444.125716,98240531.881664,876036832.118698,897389987.161729,199242491.02462,979000000,1000000000,1000000000,153691520.64094,219118388.259017,1000000000,87.603683,953317890.875304,999991341.823706,999999977.344306,900918179.130031,999458064.867031,999999229.96631,866293597.384675,991319641.68665,999999999.761132,999999998.020943,999999977.344306,999999229.96631,999991341.823706,999458064.867031,900918179.130031,953317890.875304,991319641.68665,866293597.384675,999986744.477376,999270292.625623,989523240.061837,857549066.681602,896340744.021366,480000000,948180356.1636,785579153.173545,888881091.617687,971361485.189891,920156170.876192,1000000000,514497996,111,0.00128472,111,5694086.369794002,479523.4349842068142172971902054,55253.33512395,4653.120330861535924232974665,17417.5913,1466.81006695534128065651,4.321835811715896,0.05818076890871006,0.06141953307635027
2020-09-09,75,2358,46292,49386,195,36335,47936,41,14667,51695,50201,49832,49386,36335,195,46292,2358,47936,14667,41,13306,34,34952,160,2,45891,1950,12,1614335725,77301802.887268239706094093718,0.88712952,88247440.045738,37921062.66658250954383261489,88247440.045738,99475260.6372798900691112046057,0,0,0.900894937014,727.18123421,121.50796680230769,727.18123421,0.00000863215087013865,0.088247440045738,64.9974233525297,-15.2953950827454,0.0842142889732027,0.00000833092551299646,0.000250104388835913,0.0717049021374902,0.0842142889732027,0.000588935026,1000000000,335865018.34785,119335890.539637,875966519.223711,897385532.106244,198900782.116195,979000000,1000000000,1000000000,153348069.117788,219033160.468974,1000000000,87.596652,953302752.282385,999991339.722707,999999977.344307,900894937.013955,999458115.867032,999999229.865311,866269051.589444,991319998.321893,999999999.761132,999999998.020944,999999977.344307,999999229.865311,999991339.722707,999458115.867032,900894937.013955,953302752.282385,991319998.321893,866269051.589444,999987228.965812,999313495.866856,989895481.60759,858734918.555704,897249650.716265,480000000,949052874.259246,786008990.665455,888856889.501611,971354534.572345,920108516.783001,1000000000,514497996,62,0.00071759,65,1375173.0008399999,121355.4969441455034876759154262,28637.19466114,2527.15911893708049101122132,6734.235,594.27899941641044043,4.318295880291599,0.0561727456645383,0.06129081559293666
2020-09-10,107,2367,46307,49400,199,36348,47950,39,14677,51709,50215,49846,49400,36348,199,46307,2367,47950,14677,39,14211,38,35817,186,2,46032,2193,12,1614335725,86290279.2934709094717472092848,0.97765412,98515961.8641614,42333578.872919870383258792667,98515961.8641614,100767705.0065780437421616171446,0,0,0.900856799386,83.13383908,136.17223052447153,83.13383908,0.000009532605899127316,0.0985159618641614,92.23736308453408,0.6954825849922974,0.088247440045738,0.00000863215087013867,0.000250664537082079,0.0748919245721099,0.088247440045738,0.000589200562,1000000000,335832067.800198,131597652.833716,875901505.305832,897368871.412704,197749506.144771,979000000,1000000000,1000000000,155593378.590266,218905244.700064,1000000000,87.590151,953297580.877839,999991340.553707,999999977.344307,900856799.385999,999458000.816032,999999229.796311,863604451.883835,991318728.1661,999999999.761132,999999998.020944,999999977.344307,999999229.796311,999991340.553707,999458000.816032,900856799.385999,953297580.877839,991318728.1661,863604451.883835,999988589.13036,999404766.141924,990851085.438901,862594515.501309,899553118.050346,480000000,951551212.32347,787164520.26572,888077449.631155,971316597.93607,919889115.284749,1000000000,514497996,249,0.00288194,249,12028796.10825,1185028.41867213006346987155,58771.86674951,5789.966983380302579980010914,18467.4621,1819.33979197144600278294,4.324513859196462,0.0562409446149604,0.06379453652709499
2020-09-11,122,2369,46326,49418,197,36367,47968,40,14695,51727,50233,49864,49418,36367,197,46326,2369,47968,14695,40,15370,40,36844,206,2,46397,2460,12,1614335725,89686519.671342187878212131084,1.00749904,102393778.119773,43999926.510452748555012781565,102393778.119773,101631638.6729289680793655784699,0,0,0.900672014765,78.19643065,139.22171093436066,78.19643065,0.000009857858250547224,0.102393778119773,78.21346186710663,-1.4944192861099708,0.0985159618641614,0.00000953260589912727,0.000268157573098552,0.0834803073281896,0.0985159618641614,0.00058922812,1000000000,335898227.212964,144148108.928855,875898138.717308,897368660.199496,196425858.165347,979000000,1000000000,1000000000,148264720.557866,218933957.517929,1000000000,87.589814,953257635.929418,999991341.553707,999999977.344307,900672014.76544,999458001.816032,999999229.796311,864805240.4917,991319986.694404,999999999.761132,999999998.020944,999999977.344307,999999229.796311,999991341.553707,999458001.816032,900672014.76544,953257635.929418,991319986.694404,864805240.4917,999992048.324002,999505136.37351,991988918.410389,864805240.4917,901565068.533156,480000000,954161586.901932,786502447.618711,888376594.413358,971280792.17039,919844395.190074,1000000000,514497996,158,0.0018287,159,12788307.492665002,1309443.119931370796476521284546,91867.43725986,9406.65398721827171400521178,17999.6511,1843.0522809667280112003,4.324735430109402,0.056299953759627985,0.06320065210512363
2020-09-12,107,2368,46342,49436,198,36383,47985,40,14704,51745,50251,49882,49436,36383,198,46342,2368,47985,14704,40,14350,40,35961,188,2,46079,2243,12,1614335725,87059554.9731642490548236125979,0.9820552,99387530.9968397,42708103.3654311860522205242285,99387530.9968397,101203609.8938812421326852248048,0,0,0.900608196577,313.43504768,135.73126446077657,313.43504768,0.000009522635057211902,0.0993875309968397,82.27198663032559,-4.337921597861058,0.102393778119773,0.00000985785825054726,0.00027380459591597,0.0866162904375533,0.102393778119773,0.000589330236,1000000000,336027984.509556,137606376.962203,875960536.497607,897525657.319037,196743797.558151,979000000,1000000000,1000000000,148464386.261904,219209612.976484,1000000000,87.596054,953218325.818891,999991338.876707,999999977.344307,900608196.577326,999457966.139032,999999229.119311,864328243.407046,991317382.140994,999999999.761132,999999998.020944,999999977.344307,999999229.119311,999991338.876707,999457966.139032,900608196.577326,953218325.818891,991317382.140994,864328243.407046,999988708.61653,999415743.456008,990962935.841802,864328243.407046,899607211.99438,480000000,951966639.298907,785438846.931451,888088563.371412,971262595.789432,919745548.785207,1000000000,514497996,82,0.00094907,84,3190453.6758259996,317091.31360013769509927469346412,41385.31247905,4113.184026825478722522458285,3273.7920385,325.37410770362577852072845,4.307992809827241,0.055187267598646984,0.0634266038043887
2020-09-13,106,2366,46344,49438,197,36384,47987,40,14706,51747,50253,49884,49438,36384,197,46344,2366,47987,14706,40,13704,36,35347,169,2,46012,2048,12,1614335725,81003682.878412355710740031402,0.91659124,92477679.1547695,39738850.9476371177264927368975,92477679.1547695,100893043.0812858449779676798329,0,0,0.90049999147,289.43938329,127.56271741696905,289.43938329,0.000008958824663939237,0.0924776791547695,67.48997955104518,-12.0227710662776,0.0993875309968397,0.00000952263505721186,0.000257336611712197,0.0840154526158713,0.0993875309968397,0.000589355592,1000000000,336050410.305234,124146873.759409,875926857.364636,897507153.528504,196510505.41592,979000000,1000000000,1000000000,145736032.670037,219152553.903652,1000000000,87.592686,953208000.34477,999991338.876707,999999977.344307,900499991.470459,999457950.139032,999999229.119311,864635993.862127,991317100.783914,999999999.761132,999999998.020944,999999977.344307,999999229.119311,999991338.876707,999457950.139032,900499991.470459,953208000.34477,991317100.783914,864635993.862127,999987990.336685,999351691.352004,990289258.936802,860371640.63512,897630493.543455,480000000,949952364.273555,786599905.682647,888054002.613379,971263350.86104,919733126.709617,1000000000,514497996,102,0.00118056,105,3454954.8463189993,319506.20577210438295399306216135,33056.64577247,3057.001881679348235012295665,7723.09298,714.21371468689265896811,4.3068305882725575,0.05498909824237995,0.06465818549103622
2020-09-14,85,2357,46343,49437,193,36382,47986,38,14702,51745,50251,49883,49437,36382,193,46343,2357,47986,14702,38,13772,37,35429,166,2,46019,2059,12,1614335725,81846624.2802302579946232041248,0.92558115,93425512.7206181,40146147.2502766753371872932805,93425512.7206181,100937138.9593457008829659716549,0,0,0.90084271002,366.25055496,129.22148131642825,366.25055496,0.000008761883786571805,0.0934255127206181,70.84232011669378,-12.836530721820369,0.0924776791547695,0.00000895882466393922,0.000252918916157215,0.0782409961378178,0.0924776791547695,0.000589159212,1000000000,336170562.290492,42535614.438789,876062885.787808,897606342.394366,196536968.692252,979000000,1000000000,1000000000,145722335.739072,219268804.230802,1000000000,87.606289,953192044.725725,999991338.87854,999999977.34614,900842710.020014,999457934.052495,999999229.121144,864138403.528375,991316885.956787,999999999.761132,999999998.022777,999999977.34614,999999229.121144,999991338.87854,999457934.052495,900842710.020014,953192044.725725,991316885.956787,864138403.528375,999988076.366729,999360719.811995,990366431.919362,863103109.528375,898081075.16989,480000000,950151551.407221,788295355.102454,889069399.648134,971289503.709616,920066998.66966,1000000000,514497996,95,0.00109954,97,2730371.2894240003,255086.33763209238399492679058543,46849.79126673,4376.965769948186383787565813,11247,1050.7567415687917707,4.304803207868099,0.05490432042899757,0.06456262438043463
2020-09-15,117,2371,46361,49456,197,36400,48005,37,14718,51765,50270,49902,49456,36400,197,46361,2371,48005,14718,37,13775,36,35435,170,2,46036,2069,12,1614335726,81686516.762836010514708503325,0.92825108,93253433.639571,40072202.650721006281970560755,93253433.639571,100461432.9329067502122425571142,0,0,0.900294348867,148.7528775,129.31693012028526,148.7528775,0.000008651093548291186,0.093253433639571,61.6605148226275,-15.398728043210735,0.0934255127206181,0.00000876188378657183,0.000248603680685376,0.0788336674416825,0.0934255127206181,0.000589517893,1000000000,336101490.126508,118497989.165826,875962563.250575,897622806.087927,196447213.191198,979000000,1000000000,1000000000,145723311.173813,219290407.482915,1000000000,87.596256,953167675.114975,999991337.878539,999999977.346139,900294348.866931,999457892.140864,999999229.121143,862339063.214828,991314221.591259,999999999.761131,999999998.022776,999999977.346139,999999229.121143,999991337.878539,999457892.140864,900294348.866931,953167675.114975,991314221.591259,862339063.214828,999988064.657255,999359392.28622,990349802.673026,861303769.214828,897532714.016807,480000000,950084934.051777,787032543.712644,887855736.351455,971225743.238255,919578294.95171,1000000000,514497996,108,0.00125,111,6722559.030921002,626901.712478090390265042170142,67420.19222421,6287.16442154748797396021391,11587.003026,1080.527817766599370341846,4.300571667149376,0.05295609592995211,0.06427272807080615
2020-09-16,149,2368,46316,49411,197,36353,47960,38,14702,51721,50224,49856,49411,36353,197,46316,2368,47960,14702,38,13516,34,35177,164,2,45940,2001,11,1614335726,79389508.6064435196386808379688,0.90411113,90635332.6980712,38947170.923810901201458387236,90635332.6980712,100248000.3477309130986936740027,0,0,0.90065759251,160.76202977,125.95934119908699,160.76202977,0.000008263373805785106,0.0906353326980712,64.29628874118154,-18.155403356385293,0.093253433639571,0.00000865109354829121,0.00025623538476977,0.0788471371199478,0.093253433639571,0.000589434361,1000000000,336084187.634971,138745434.253517,875922294.795449,897601683.206264,208658889.897992,979000000,1000000000,1000000000,157839030.101687,219239988.644263,1000000000,87.592229,953256632.824324,999991337.889455,999999977.357055,900657592.509716,999457828.569758,999999229.132059,862947390.413288,991347352.874051,999999999.760229,999999998.021874,999999977.357055,999999229.132059,999991337.889455,999457828.569758,900657592.509716,953256632.824324,991347352.874051,862947390.413288,999987507.578356,999336367.006263,990118213.618016,858674069.807618,897249056.570108,480000000,949466704.024177,776072196.222688,888189821.701083,971297203.019801,919816465.295793,1000000000,514497996,139,0.0016088,142,6220374.310057003,563785.6950985515649006601526136,44162.09819477,4002.646462527868494980927624,1701.5,154.2160185857681468,4.294563353709806,0.05247612985231396,0.06437549933897908
2020-09-17,74,2365,46313,49407,195,36350,47956,39,14701,51717,50220,49852,49407,36350,195,46313,2365,47956,14701,39,13347,34,34971,159,2,45913,1955,11,1614335726,77342789.415055062006440765203,0.88180977,88295965.1011285,37941914.5084649348738471127925,88295965.1011285,100130400.2743612908213309261285,0,0,0.900760680343,170.48945598,122.53829066888386,170.48945598,0.000008073665099779447,0.0882959651011285,54.331293246452674,-16.81214092316525,0.0906353326980712,0.00000826337380578507,0.000248097059005245,0.0768562897791787,0.0906353326980712,0.000589355985,1000000000,336086804.394025,62130155.299103,875949306.703558,897585338.917349,208296275.977981,979000000,1000000000,1000000000,157842872.496914,219305910.696188,1000000000,87.594931,953262346.597751,999991338.889455,999999977.357055,900760680.343285,999457829.569758,999999229.132059,864345992.170494,991349239.206,999999999.760229,999999998.021874,999999977.357055,999999229.132059,999991338.889455,999457829.569758,900760680.343285,953262346.597751,991349239.206,864345992.170494,999987239.460104,999313662.72657,989932292.347491,858947671.564824,897014779.327898,480000000,948991914.651804,777663412.930871,888667692.71712,971304044.73907,919937090.986043,1000000000,514497996,122,0.00141204,123,5865465.369843001,517896.9255975353864451329266285,65921.59531206,5820.61087908436588941565971,19917.554,1758.639652883842359689,4.294903836769503,0.05250338513111812,0.06413190679144311
2020-09-18,71,2363,46313,49406,198,36350,47955,39,14704,51716,50220,49851,49406,36350,198,46313,2363,47955,14704,39,13351,34,34970,162,2,45913,1954,11,1614335726,77339993.3482678310016400487085,0.88532798,88302239.4488665,37944610.6765763419682610376825,88302239.4488665,99739578.7170490212486511112661,0,0,0.900895489129,357.85923391,122.48813531901467,357.85923391,0.000008086202103468259,0.0883022394488665,58.49202127137082,-11.566079538543054,0.0882959651011285,0.00000807366509977943,0.000226721907336392,0.0745736972049024,0.0882959651011285,0.000589371043,1000000000,336030726.926483,123676493.015498,875855401.074549,897598267.489389,206145043.002364,979000000,1000000000,1000000000,157600411.571527,219286392.212401,1000000000,87.58554,953250027.82755,999991340.880353,999999977.347953,900895489.129128,999457815.728573,999999229.122957,863627213.246589,991351463.489658,999999999.760328,999999998.012772,999999977.347953,999999229.122957,999991340.880353,999457815.728573,900895489.129128,953250027.82755,991351463.489658,863627213.246589,999987241.451002,999313543.885385,989935551.225587,858228892.640919,897149588.113741,480000000,948989604.242603,776790272.834291,888334472.637663,971300550.476386,919937071.946193,1000000000,514497996,70,0.00081019,72,2794394.8492880003,246751.32309650821794060388665995,45124.4227964,3984.5875867596028647402806,5892.3275705,520.30572004144880292383825,4.292032012009707,0.051692789062856834,0.06329154622035411
2020-09-19,103,2360,46307,49402,200,36343,47949,38,14700,51714,50216,49848,49402,36343,200,46307,2360,47949,14700,38,13474,34,35116,168,2,45927,1983,11,1614335726,78881194.5415998423284657375613,0.90254677,90063948.6855611,38701639.8473983869537311836955,90063948.6855611,99788678.0648521090526071752084,0,0,0.901245680297,623.34244392,125.49829477930827,623.34244392,0.000008133081239041495,0.0900639486855611,59.69149395614246,-12.524857286432315,0.0883022394488665,0.00000808620210346825,0.000230999456472384,0.0746729615185255,0.0883022394488665,0.000589313161,1000000000,336174039.896644,114785341.174095,875835400.210983,897594406.757197,179513656.18818,979000000,1000000000,1000000000,142462511.181201,219412589.107738,1000000000,87.58354,953269197.106383,999991340.267852,999999977.339477,901245680.297082,999457795.512977,999999228.510456,862958741.73044,991355379.150035,999999999.760326,999999998.021971,999999977.339477,999999228.510456,999991340.267852,999457795.512977,901245680.297082,953269197.106383,991355379.150035,862958741.73044,999987465.641196,999330690.558104,990081934.368061,858685421.12477,897937759.075171,480000000,949367451.82726,776789148.976365,888162329.098014,971327024.236332,920061731.166812,1000000000,514497996,85,0.0009838,88,1604254.6272180006,144485.50642433595761803123113666,18837.11407602,1696.544875526725973741754822,2676.131392,241.0229603649071968440512,4.287802100616725,0.051313691661017596,0.06311619623181172
