time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-05-10,702.0,262819482.990599,0.0,0.0,617.91879045,126.4466086638504,0.00004134030549390891,0.262819482990599,-86.08046076712316,-25.118029435530463,1000000000.0,1000000000.0,580333395.387369626993676253,786.0,801.0,1618335.638044502,425330.135696117173299209636698,2810.61147127,738.68345376662819496859073,181.33212088,47.65761425927040177160712,2251299.788487136462092405,591685.446467034087806007410446484300595,0.05313842131177931,0.037839667764112836,0.041928357958731
2019-05-11,951.0,300652877.520236,0.0,0.0,213.49532239,144.65107568165652,0.00004104429714359327,0.300652877520236,-82.15076680207626,-5.592697309416504,1000000000.0,1000000000.0,580333395.387369626993676253,1212.0,1296.0,4683943.370745038,1408241.052556329271597241588968,5174.93697449,1555.85969236628261959077964,385.425884425,115.8794012231581611347243,6706718.318941052310631711,2016394.161307307281971538889456345803796,0.05411047265841437,0.042684979234152765,0.04480944427825525
2019-05-12,700.0,272126199.539099,0.0,0.0,415.96711836,130.75299436479494,0.00003919645250773651,0.272126199539099,-83.44451147978572,-15.396237076482603,1000000000.0,1000000000.0,580333395.387369626993676253,805.0,843.0,2404036.1746191345,654201.2277536188418557662898155,5051.25183672,1374.57796524150704120391528,306.51516699860514,83.41080749642267506384389236886,4258205.298351583856546432,1158769.224697671698647782312652292944768,0.05445124430195615,0.046184059628312714,0.046669975395303764
2019-05-13,720.0,278732888.543784,0.0,0.0,403.21928319,138.79487398771704,0.00003573999968445065,0.278732888543784,-84.16554654390282,-11.89822584342103,1000000000.0,1000000000.0,580333395.387369626993676253,823.0,897.0,2480040.1213153386,691268.7467187008240052168852624,4302.8421003,1199.3436075644213550695352,282.25426086,78.67354543329851466749424,3859649.363967713139625014,1075811.215984899391899046311178280612976,0.05366163078241712,0.046444342488192514,0.04673850593274162
2019-05-14,953.0,301863825.590533,0.0,0.0,102.16266156,149.60746605704358,0.000037943766816028425,0.301863825590533,-80.48454155412364,-6.820348270363207,1000000000.0,1000000000.0,580333395.387369626993676253,1078.0,1118.0,9788311.939872988,2954737.288243551386648115222604,9671.22620414,2919.39334013310945950940662,334.4510251395798,100.9586659213090845494864780334,10812430.896233743130187222,3263881.754270393049791388830943000769326,0.05401953168923662,0.04867854173522548,0.04777307218619075
2019-05-15,1727.0,363942459.676417,0.0,0.0,104.0958476,179.928207930022,0.000044301070786838605,0.363942459676417,-75.49812203995698,18.073866789493696,1000000000.0,1000000000.0,580453395.387369626993676253,2209.0,2248.0,9606531.125687959,3496224.566840934829595653162903,5544.4593695,2017.8641805117861738390815,556.23297755,202.43679800268423742543835,12463944.662625386232889735,4536158.677786632518281712711250940879495,0.05584507823981715,0.05885835525212376,0.05340937178306528
2019-05-16,1798.0,334083997.631834,0.0,0.0,57.47630407,161.16659020218336,0.000042493125798102974,0.334083997631834,-75.61752208430539,3.1528069202424356,1000000000.0,1000000000.0,580484395.387369626993676253,2361.0,2390.0,17398474.313128036,5812551.851224591458800831498024,9740.39166826,3254.10898703210946454338884,550.0,183.7461986975087,23279536.08714057228743841,7777320.47900646509473723325478613034394,0.05617952543465193,0.06052384872481798,0.05456379919262156
2019-05-17,1091.0,312201741.202003,0.0,0.0,94.87177152,148.5453945168559,0.00004261022532617524,0.312201741202003,-74.9131908222031,-6.318952128744122,1000000000.0,1000000000.0,580484395.387369626993676253,1285.0,1331.0,10540543.135481209,3290775.920112053657581479661627,14251.59648634,4449.37323794369596297013902,468.0,146.110414882537404,18968874.923323460788758136,5922115.779704595605531632336826285746408,0.056375439428843765,0.06155842298858229,0.05529486220276892
2019-05-18,990.0,324553408.467258,0.0,0.0,242.69555317,155.08459912472165,0.00004459383938752567,0.324553408467258,-75.11280532995329,-2.3951129145749177,1000000000.0,1000000000.0,580484395.387369626993676253,1223.0,1290.0,4120388.6389887794,1337286.1769935745827068142848852,4370.94341708,1418.60458423083768781796664,399.98877364,129.81771983350051951347912,5638517.008029320959254541,1829999.913656521661389654873805086318578,0.05346478218067223,0.06201131174339755,0.05539116066732353
2019-05-19,1074.0,338325452.015392,0.0,0.0,187.66128293,162.7304311990645,0.00004116010205962215,0.338325452015392,-76.72309588976354,3.0299040646452426,1000000000.0,1000000000.0,580484395.387369626993676253,1310.0,1333.0,5328749.672654802,1802851.641677808041582006712384,5972.65945583,2020.70271012768995950413536,448.49535876612237,151.73739498135375367968939551904,7961555.054615063228525552,2693596.712598070208200121727162969296384,0.0533697879370302,0.06244351015386493,0.05558777673003713
2019-05-20,852.0,319865192.888655,0.0,0.0,250.44940556,154.39107952126773,0.00004007763524740611,0.319865192888655,-78.1263389065924,-0.868510433192835,1000000000.0,1000000000.0,580484395.387369626993676253,1020.0,1036.0,3992822.4136624415,1277164.9115162818755994649511825,5584.72661437,1786.35965573586523853297235,303.99,97.23581998622223345,5785776.772484344033054317,1850668.603341404478879048200327748073635,0.053008755323246094,0.06323038943282584,0.05576250526029403
2019-05-21,1164.0,333269664.202488,0.0,0.0,177.98050414,163.6029558504181,0.00004174319375854896,0.333269664202488,-75.18481327577791,5.712066557333579,1000000000.0,1000000000.0,580484395.387369626993676253,1534.0,1563.0,5618592.917499159,1872506.574905422082891145707592,6534.41215099,2177.72134332109461498966312,420.58,140.16655537028240304,10213286.192004173862923125,3403778.459613138404340513083735577735,0.05283781474181384,0.06351492038311661,0.055619770699166085
2019-05-22,1041.0,304558901.217812,0.0,0.0,82.91165886,147.3640857452883,0.000039718673589766296,0.304558901217812,-73.61834647573217,-2.7768791023362476,1000000000.0,1000000000.0,580484395.387369626993676253,1384.0,1423.0,12061029.940816121,3673294.026330089908312061947252,14104.06021395,4295.5170814704704322708774,480.50212472,146.34119913754726150951264,20070077.68444718201040909,6112520.80693136230624197261886131471108,0.05318466225815627,0.06569042153484121,0.05686380779388491
2019-05-23,978.0,313932398.13803,0.0,0.0,179.39237976,152.83810119563753,0.000039751002120000396,0.31393239813803,-76.36968976351119,3.6740974968552544,1000000000.0,1000000000.0,580484395.387369626993676253,1226.0,1271.0,5574372.787371647,1749976.21725495593576041443541,6800.34418515,2134.8483582081469975762545,358.19246602,112.4482198526334220447406,8643237.45933123243269245,2713392.2632843073404020044376796388735,0.052511098928906125,0.06562494142405452,0.056143878695170235
2019-05-24,1136.0,314489670.166575,0.0,0.0,39.45281756,148.28419493957276,0.000039374698663043936,0.314489670166575,-77.00817718309085,8.359144293674929,1000000000.0,1000000000.0,589484395.387369626993676253,1393.0,1438.0,25346732.166819762,7971285.43894366381154654185515,25209.06384867,7927.99017497635804949220525,421.547393475,132.572300733532160318098125,36250633.814385767615343582,11400449.87161547063767739928032379717165,0.05245973795780946,0.06510579218147923,0.055737032701201734
2019-05-25,862.0,322491926.652055,0.0,0.0,417.12286017,153.02315907708186,0.000040003505042664634,0.322491926652055,-74.55392204127858,18.815201294459328,1000000000.0,1000000000.0,589484395.387369626993676253,996.0,1036.0,2397375.1992014865,773134.1468983415289633242797575,3641.15511024,1174.2431267402733176475432,280.574329125,90.482955968629038927601875,3772236.694210617789578823,1216515.879303560978254641740866917431265,0.05229710058829144,0.06386726442470726,0.05552007224066235
2019-05-26,784.0,330239540.840923,0.0,0.0,136.05450105,155.61119177955732,0.000037821519437881064,0.330239540840923,-72.70817177218592,25.17539574353116,1000000000.0,1000000000.0,589484395.387369626993676253,939.0,959.0,7349995.716857427,2427259.210717747386270478085121,9891.61861689,3266.60359021527943277098947,498.6976495857997,164.6896828176620070427774411231,9486062.253598719550064092,3132672.843016852417285168752796226436916,0.05226524063121934,0.0636148138969826,0.055267674067850624
2019-05-27,1116.0,336609051.458838,0.0,0.0,228.3532393,159.54934119582023,0.000038178200584092216,0.336609051458838,-71.35077294353387,19.526606986767895,1000000000.0,1000000000.0,589484395.387369626993676253,1290.0,1314.0,4379180.269457688,1474071.716669410958811514646544,4919.6312785,1655.992418183115480064383,371.002226386722,124.882707513151570971652749036,6464395.499944523651423354,2175974.037491106961356215332348842902652,0.05009891062133235,0.06272051959998526,0.05531445240190529
2019-05-28,1051.0,335159979.988061,0.0,0.0,204.05332144,160.55608913395383,0.00003843963096966762,0.335159979988061,-67.52456759897045,23.68358710983876,1000000000.0,1000000000.0,589484395.387369626993676253,1275.0,1301.0,4900679.846478125,1642511.759273502228750397665625,5894.40681127,1975.56926890674365168024747,459.12385643,153.87994253312019167808223,7668623.261459798262135606,2570215.618846845063222835932796242999966,0.050097543995387676,0.06219346213557371,0.05531149775705872
2019-05-29,1074.0,343688510.848666,0.0,0.0,94.43967198,165.46252812791795,0.00003970758098806209,0.343688510848666,-72.55454887225082,28.21399536908991,1000000000.0,1000000000.0,589634395.387369626993676253,1360.0,1407.0,10588770.365395267,3639238.718601184267200709663822,12057.26300639,4143.94276757688874548097574,414.1,142.3214123424325906,16964569.049995006227958614,5830527.473982152155310878342781865108924,0.04941591516926782,0.062182609652492206,0.05536386824262066
2019-05-30,1123.0,324545166.43504,0.0,0.0,82.21153343,154.0541518594682,0.000039235976677818624,0.32454516643504,-73.57602145281221,17.62029516518172,1000000000.0,1000000000.0,589674395.387369626993676253,1539.0,1615.0,12163743.43456546,3947684.1374441722973397177184,10054.23994258,3263.0549755424531129000032,388.775212,126.17511588435796022848,16237597.507266824098560684,5269833.78550110205292153670569138396736,0.04940456710524484,0.06318072535625924,0.05561365432282112
2019-05-31,819.0,342437505.43703,0.0,0.0,20.39648947,150.99333477378806,0.00004002204454376935,0.34243750543703,-73.22256306508542,25.254320390193534,1000000000.0,1000000000.0,589674395.387369626993676253,956.0,969.0,49028044.827711165,16789041.36725629263429793543995,52954.51303439,18133.6113451292016283694617,299.24949493,102.4742505471203564192579,51312923.13032355574653674,17571469.3934300750682177572043426514822,0.0495347298899978,0.06371947916800559,0.05592114035392074
2019-06-01,726.0,334925879.572037,0.0,0.0,441.75361267,148.2200127763621,0.00003915060464447101,0.334925879572037,-73.40755064335728,24.11625126633963,1000000000.0,1000000000.0,589674395.387369626993676253,744.0,785.0,2263705.3129074452,758173.4930174193253339670298724,4041.6714097,1353.6603518349272144905589,331.3,110.9609439022158581,3172712.056615125319329997,1062623.376190627299001701378585936493889,0.04931763977480924,0.06384269960161208,0.05319186358813078
2019-06-02,880.0,341529694.020163,0.0,0.0,199.84687463,151.62340323545646,0.000039057168083698905,0.341529694020163,-73.49639203117438,23.632636786341266,1000000000.0,1000000000.0,589674395.387369626993676253,972.0,1004.0,5003831.067471138,1708956.893402003360785192555494,7533.19877073,2572.81107116048494343422899,257.92407486,88.08873036736941596140218,7563331.565811254293990075,2583102.315444557995144068674116771882225,0.04933522360615943,0.06381245226597818,0.05222309617553946
2019-06-03,913.0,317647354.089647,0.0,0.0,267.75938213,141.5417401931835,0.00003886354573516775,0.317647354089647,-76.50021532989967,19.57917780653559,1000000000.0,1000000000.0,589704395.387369626993676253,1059.0,1082.0,3734696.3980538654,1186316.4291699454217784864715138,5807.08783575,1844.60608599216210871148025,249.963830665,79.400349428849817937625255,6283269.038286873396413125,1995863.785045226246778925586489497416875,0.04939926875683627,0.0649257417334808,0.052725302564622774
2019-06-04,754.0,301760255.865609,0.0,0.0,164.00523781,133.75351566537256,0.0000394460979062321,0.301760255865609,-75.73833072232028,13.749960968330049,1000000000.0,1000000000.0,589704395.387369626993676253,889.0,932.0,6097366.238702918,1839942.796297318497441484147062,8515.58703635,2569.66572293483904819788715,387.17219736,116.83318133940366538459224,7936527.117876830739876007,2394928.453774856804635068120615115543263,0.049196460375229956,0.0657551700037634,0.05237321283196328
2019-06-05,796.0,315304422.209265,0.0,0.0,332.56896992,143.10120239511562,0.00004043118861064379,0.315304422209265,-75.14884731732631,13.731635704235634,1000000000.0,1000000000.0,589704395.387369626993676253,919.0,1001.0,3006895.081802537,948087.316411629546212021905305,4117.88449928,1298.3871927699689159018292,396.6707430951231,125.0720394589275831181491355215,4122002.383775932092668828,1299685.57996168327483106567932975829142,0.04927274117701799,0.06575181611822115,0.05268337805034578
2019-06-06,747.0,320456379.729583,0.0,0.0,329.02825035,146.35758462263547,0.00004120717407095909,0.320456379729583,-75.98016174397884,22.335365617629783,1000000000.0,1000000000.0,589704395.387369626993676253,953.0,1008.0,3039252.7053132467,973947.9190280242047162537671261,4440.20738054,1422.89278241642328597651482,355.05025458,113.77811920477359570724014,4475729.039589269552281146,1434275.924677340787869625284892269342118,0.049271760404772734,0.06475917876792553,0.05270873773828109
2019-06-07,756.0,333853786.281545,0.0,0.0,336.51855895,153.45006163733055,0.0000416071613619485,0.333853786281545,-74.24907837074461,24.856997853453063,1000000000.0,1000000000.0,589704395.387369626993676253,866.0,905.0,2971604.3094870504,992081.350052807829327346004868,4461.06227312,1489.3425307188678100055704,263.032,87.81422911320734444,4037261.357169603669048601,1347854.990299241177835682526855674368545,0.04930488689946575,0.06501609974826687,0.05294108741446755
2019-06-08,879.0,337421658.372167,0.0,0.0,141.23505909,155.92332003018555,0.00004249747340018429,0.337421658372167,-73.62801769067492,33.19592749824686,1000000000.0,1000000000.0,589704395.387369626993676253,1384.0,1452.0,7080394.955986076,2389078.607978748138418477946692,7531.4358444,2541.2695725410298991028148,597.00555,201.44260273838766452685,10935644.84607078012055609,3689923.41933024354905909979492421834703,0.049127379616018395,0.06397309897495206,0.05284542051523202
2019-06-09,647.0,313660800.413638,0.0,0.0,207.2934,146.29078700862297,0.000041086992260136225,0.313660800413638,-74.84655766973218,19.34457706275055,1000000000.0,1000000000.0,589704395.387369626993676253,877.0,899.0,4824080.265067798,1513124.877200800487600513829124,6736.74585257,2113.05309630036233696534966,302.316,94.824678537849385608,6056334.521461226276922305,1899634.73357427550178865043887758839559,0.049333025801930455,0.0654848264792227,0.0535998724574834
2019-06-10,653.0,329275098.095407,0.0,0.0,340.37330482,154.94779130290715,0.00004119387405973906,0.329275098095407,-68.57641389673192,9.520022163514643,1000000000.0,1000000000.0,589729018.747369626993676253,818.0,858.0,2937950.731871793,967394.015436557428986406154751,4574.58642933,1506.29739526355339180308731,264.49853737,87.09278183859842421485959,3924995.15636511221088133,1292403.16513611965990227286282389505131,0.04943919717394662,0.06141978381514032,0.05249778113352469
2019-06-11,855.0,325847532.346462,0.0,0.0,248.32644862,155.4193750521392,0.00004112946743507135,0.325847532346462,-69.29791717351816,19.741330639369163,1000000000.0,1000000000.0,589729018.747369626993676253,948.0,996.0,4026957.279615692,1312174.092427394819682355881704,5296.8825641,1725.9761126409853281232142,259.51943651277213,84.56376798363110805197121770406,5275695.033839109273499586,1719072.208188958094662118578236965564732,0.049386986561013306,0.05835808138445801,0.05250202317152379
2019-06-12,877.0,332019746.673074,0.0,0.0,554.54085834,159.10023028758596,0.00004075484052495759,0.332019746673074,-62.79618007566986,19.117535217204768,1000000000.0,1000000000.0,589729018.747369626993676253,1073.0,1154.0,1803293.6346497322,598729.0957535709438602550507828,2492.40654052,827.52818818976314777395848,180.19721089,59.82903231089229146257586,2876237.147755238959059932,954967.529169379351344592728547576670968,0.048938149012435095,0.05831035432644355,0.05250896301958133
2019-06-13,851.0,325321466.202744,0.0,0.0,339.24741908,156.3731683320464,0.00003951539713914333,0.325321466202744,-60.18447834169909,7.770934647873448,1000000000.0,1000000000.0,589729018.747369626993676253,1190.0,1226.0,2947701.1283099274,958950.4529892684016796363207856,3163.02342376,1028.99941785122645318679744,200.025,65.0724262772038686,3877866.717526167217179721,1261553.286284434822232172467470871354424,0.04895466641622644,0.0567802891102071,0.05249167519395909
2019-06-14,1041.0,339243854.129676,0.0,0.0,161.17650831,162.70775230919955,0.00003900249095560865,0.339243854129676,-63.49294484833609,-6.786403974051454,1000000000.0,1000000000.0,589729018.747369626993676253,1233.0,1279.0,6204378.109896077,2104797.142478939636739641681052,5916.30159959,2007.06895683847874608843284,415.88934757724974,141.08790516358263155452539728424,7566949.745869535530377398,2567041.195794353589760540461449111463048,0.04903548269085862,0.04559861004522463,0.052350543683455805
2019-06-15,1231.0,361106922.179409,0.0,0.0,118.74566664,171.0245462614741,0.00004080034593036508,0.361106922179409,-58.58329756393691,8.08866175546507,1000000000.0,1000000000.0,589729018.747369626993676253,1460.0,1516.0,8421359.939542416,3041011.368333135695596917312144,7123.76403746,2572.44050589954068031666114,553.92024723,200.02443561008260369528707,10799626.280793520803283993,3899819.806945206166227734977895923900137,0.048551309749023185,0.04426932129336036,0.05257775100583786
2019-06-16,1045.0,349785221.162625,0.0,0.0,166.41478562,165.56783062377627,0.000038780925952240045,0.349785221162625,-60.042284894022266,12.038203187439775,1000000000.0,1000000000.0,589729018.747369626993676253,1228.0,1262.0,6009081.442254228,2101887.8812631207487109818285,5784.85855939,2023.45803059073539841079875,352.3688809430959,123.2534269515074770690648707375,7300491.501950351146773936,2553604.034605567937406600496043967342,0.048589515023598887,0.04276238093740975,0.05263520795930741
2019-06-17,1064.0,345107682.379189,0.0,0.0,158.54678111,162.4933488627071,0.00003694716719750767,0.345107682379189,-58.976068962834646,6.333094454007118,1000000000.0,1000000000.0,589760268.747369626993676253,1247.0,1275.0,6307286.675770324,2176693.086776235807327641387236,7388.23459593,2549.73651827514622245610077,427.10724,147.39798972377204722836,9419999.109815030848561498,3250914.060802288787357203341662821865122,0.0485100139467608,0.04234944304152237,0.052666158001544436
2019-06-18,1109.0,335728015.878346,0.0,0.0,109.9405987,157.34301034300626,0.000037108775272840017,0.335728015878346,-61.43004210690668,-0.7677329983816367,1000000000.0,1000000000.0,589760268.747369626993676253,1335.0,1374.0,9095820.942009864,3053721.917645679692270556004944,8205.94533917,2754.96574712570511242861282,339.8505,114.097334060263827273,11274968.896017041361788591,3785322.936549866532507164718038426750486,0.047802204215387244,0.042004391249411056,0.05276535395453393
2019-06-19,905.0,340660044.236547,0.0,0.0,233.8456348,162.58154157096092,0.00003668906855307434,0.340660044236547,-61.07932407118183,6.501129791615269,1000000000.0,1000000000.0,589760268.747369626993676253,999.0,1009.0,4276325.281161123,1456773.159450212448552232162281,5825.28892075,1984.44318143336213133665025,278.09926073,94.73730646243281794789931,5877716.521033311247810744,2002303.170065090945045769630448624060968,0.04725041019481573,0.040726564887343074,0.05274354704123815
2019-06-20,933.0,329619461.593963,0.0,0.0,172.9276073,158.95961281264755,0.00003452698615357449,0.329619461593963,-62.59854970750472,-1.095269987221882,1000000000.0,1000000000.0,589760268.747369626993676253,1097.0,1136.0,5782766.647977543,1906112.429029883890297008372909,6016.98572647,1983.31559557760172572130061,560.223976745,184.660725586715748344390435,6835295.785266379522184974,2253046.516574988550028223252314567711962,0.047164252180771145,0.04052640416202109,0.05283382061470815
2019-06-21,1207.0,333270913.061569,0.0,0.0,180.74662141,160.6315530334797,0.00003305115936038458,0.333270913061569,-60.91564472336467,9.427408533767649,1000000000.0,1000000000.0,589759964.747369626993676253,1305.0,1368.0,5532606.87355478,1843856.94436031415871203424982,4936.01538319,1645.03035364168168359762511,398.88356042,132.93628838642292539149898,6752469.044198100658466818,2250401.523779881125895370474505977517442,0.04713124866533286,0.036844692656356384,0.05284181464655582
2019-06-22,1364.0,347057715.753322,0.0,0.0,156.7048692,168.8702053016989,0.000032479936978098305,0.347057715753322,-53.025766291731394,10.551735918867305,1000000000.0,1000000000.0,589759964.747369626993676253,1622.0,1675.0,6381422.639425415,2214721.96449551950840395747863,5049.62645436,1752.51182265772808725138392,473.72335759012134,164.40934638422164601964348809148,8458124.311060858680938895,2935457.30295442196200155513656717525919,0.047048220397996936,0.03715195289858157,0.05288120307945292
2019-06-23,986.0,341936431.513334,0.0,0.0,287.09997624,169.98199991294197,0.000031677124636086006,0.341936431513334,-52.941016221679185,8.727396779748407,1000000000.0,1000000000.0,589759964.747369626993676253,1109.0,1157.0,3483107.219682139,1191001.253276440925614220141426,4791.68700777,1638.45235636567892731660518,498.0,170.284342893640332,5543981.867990471035440719,1895689.376315289196090494425440815047146,0.04635926344810309,0.037300120457515046,0.052605346046588224
2019-06-24,1048.0,337580366.876597,0.0,0.0,198.25469822,169.69589780003935,0.00003067739180605014,0.337580366876597,-50.54019221499514,4.678703241095797,1000000000.0,1000000000.0,589759964.747369626993676253,1169.0,1179.0,5044016.656117156,1702760.993303695530061426598132,6426.89878936,2169.59485119090590381660792,413.181,139.481793566439225057,7577313.672661313458252781,2557952.329556060824791588924061859066257,0.04618228628710559,0.03715966337052931,0.05184782334011159
2019-06-25,1115.0,335279705.604087,0.0,0.0,160.92539271,168.48773836731186,0.000028592202123529502,0.335279705604087,-52.09845484793877,1.5262148046626092,1000000000.0,1000000000.0,589784497.247369626993676253,1216.0,1264.0,6214059.715222458,2083448.111926002418804478985846,6797.86778616,2279.18711007923144013803592,500.0002340658039,167.6399312795573235759587805393,8592504.881711859711555984,2880892.507142032715570547604079439706608,0.04552839574976756,0.036948049499135736,0.05169645474292391
2019-06-26,1663.0,321672358.834617,0.0,0.0,75.13540838,159.23202411443884,0.000025006673298285097,0.321672358834617,-48.80760739127621,-4.437400764918991,1000000000.0,1000000000.0,590054684.149120864280890046,2059.0,2174.0,13309304.11562438,4281235.24932017042995811316246,9091.58823371,2924.51263269054488503433907,743.8389501737119,239.2724296954430495627931048423,19765112.820079259190405715,6357890.463467224217227068388444816636155,0.04531928858877535,0.0375454616170045,0.05138698139392381
2019-06-27,1101.0,315804161.636544,0.0,0.0,105.81042786,155.08974318069627,0.000028425734305174767,0.315804161636544,-50.93352911040011,-5.775098313410358,1000000000.0,1000000000.0,590054684.149120864280890046,1418.0,1512.0,9450864.345382662,2984622.291334276790723843200128,7678.30678337,2424.84123651035171568347328,663.5920481205,209.565130425371666079315552,11609599.85645249837937969,3666359.94960272281807956182929395539136,0.04531802891352956,0.037669739707071034,0.05118220906585686
2019-06-28,1050.0,316173264.509902,0.0,0.0,139.0637905,156.1810322577052,0.00002558407056905171,0.316173264509902,-47.67417383564296,-8.005867368339105,1000000000.0,1000000000.0,590054684.149120864280890046,1448.0,1511.0,7190944.503865079,2273584.398696559627457667512258,6845.54844974,2164.37940071499459697932548,991.1823,313.3853435154330371346,10343623.70756437387034447,3270377.27448264399243761324948646594194,0.04528284741478736,0.03732756926491802,0.051152398885860255
2019-06-29,1337.0,317774794.328443,0.0,0.0,199.74410755,158.1772704134019,0.00002660460830116748,0.317774794328443,-52.30630184332925,-2.0861109043668704,1000000000.0,1000000000.0,590054684.149120864280890046,1728.0,1778.0,5006405.506915997,1590909.480285015365887628802671,4360.6416221,1385.7019946028755636873903,445.945,141.710080656797513635,7753220.804089816906395284,2463778.146402647025485150389858682262812,0.044850749693986156,0.035895124109346956,0.051038052358196154
2019-06-30,874.0,297799767.442922,0.0,0.0,251.81822273,149.39823661212247,0.000027465673220850593,0.297799767442922,-60.40365966015268,-13.035294699142206,1000000000.0,1000000000.0,590054684.149120864280890046,1113.0,1161.0,3971118.488472909,1182598.162355520229163600800098,5110.48458349,1521.90112048396009951855778,965.6149136949472,287.5598967377724740408958037184,5933272.601430776499000731,1766927.200881546075202415813120078775982,0.04482068885514092,0.036229562898967275,0.05175371304115214
2019-07-01,944.0,307564731.831445,0.0,0.0,216.16101455,156.96930602465045,0.00002909912735560987,0.307564731831445,-61.71195865290107,-8.169314289941896,1000000000.0,1000000000.0,590054684.149120864280890046,1080.0,1145.0,4626181.099608362,1422850.14930474520824449654309,6197.19516074,1906.0386677201267913614693,603.90062365,185.73853336575464218067425,7095788.459046515031633609,2182414.274539303747523777133120785035005,0.044791130581432415,0.03668224311945418,0.05186939082660335
2019-07-02,1101.0,293825753.42821,0.0,0.0,136.62120473,151.88939614729185,0.000027291796356951394,0.29382575342821,-69.5531966949283,-13.967728553973604,1000000000.0,1000000000.0,590054684.149120864280890046,1350.0,1424.0,7319507.992965529,2150659.95075690177913610617309,6670.66753561,1960.0139145197091097535581,364.23845713,107.0226390937510186176373,9499030.570713640362359106,2791059.81427753500752664511642261078026,0.04487430852341769,0.03723956356179419,0.05215635353284306
2019-07-03,1115.0,302440786.427887,0.0,0.0,208.52120787,158.10365860063612,0.000025304564634235984,0.302440786427887,-65.89262014187355,-4.787248332460015,1000000000.0,1000000000.0,590054684.149120864280890046,1270.0,1306.0,4795675.2707160115,1450407.8003281204054059010127005,5282.97562443,1597.78730253196659299047941,631.58527938,191.01714859196392311807006,6899566.165508813013569251,2086710.217107726165611982411808392102637,0.04492304241754387,0.035462926527033686,0.05200742042609527
2019-07-04,740.0,288974443.234775,0.0,0.0,306.85802505,151.74618981795732,0.00002585435938970302,0.288974443234775,-68.80221876105725,-4.237076414903443,1000000000.0,1000000000.0,590054684.149120864280890046,842.0,876.0,3258836.068666368,941720.3385362666836541705472,5634.79640911,1628.31215506387170267880025,398.0422428,115.02403549705112795337,4936081.654384694121103753,1426401.447837204061779498130666712610575,0.045049263164274864,0.03519925278605238,0.05236976734372558
2019-07-05,798.0,289481473.370576,0.0,0.0,546.27419195,152.96051580189277,0.00002632032814287205,0.289481473370576,-70.98555233697826,-8.189846706796436,1000000000.0,1000000000.0,590054684.149120864280890046,953.0,977.0,1830582.5439704917,529919.7319550351626646830322192,2850.27653728,825.10225152539789151907328,218.0,63.106961194785568,2784720.176922590579695089,806124.899740322592269324181247184301264,0.04488082779718676,0.034152345985107906,0.05206986040450074
2019-07-06,658.0,293895083.089543,0.0,0.0,369.12338848,156.66566446304262,0.000026221374690722725,0.293895083089543,-70.99261936770979,-8.288584131935139,1000000000.0,1000000000.0,590054684.149120864280890046,810.0,855.0,2709121.2077136235,796197.4024406384590655514890605,4690.02896385,1378.37645202305901306002055,541.0,158.997239951442763,4009974.764093354524839174,1178511.866480187018127245848599116157482,0.04477662840717986,0.03413220205916227,0.051550130400477887
2019-07-07,587.0,299774795.138402,0.0,0.0,548.75975399,161.85162488387996,0.00002616707321589512,0.299774795138402,-69.57066772183445,-10.20775936757044,1000000000.0,1000000000.0,590054684.149120864280890046,691.0,706.0,1822291.0713148226,546276.9325859400542284810774852,3724.20761859,1116.42357591569322187809318,315.51782145,94.5842902876886502743229,2629290.578727548970627031,788195.044597381428199229472116367344462,0.044800724556512385,0.03340618524173599,0.05154565263799552
2019-07-08,786.0,290790480.235254,0.0,0.0,173.44437713,157.6102042614434,0.000023603845926678658,0.290790480235254,-69.95135834640512,-13.819853284426706,1000000000.0,1000000000.0,590054684.149120864280890046,1035.0,1079.0,5765537.151012802,1676563.316957210856649325721708,7658.99714121,2227.16345681289339425821734,730.25,212.3497481917942335,8264057.915362281750482722,2403109.369900149964938749193014622281388,0.0448557176603899,0.03364377132031051,0.05120060968121299
2019-07-09,1075.0,293898257.968934,0.0,0.0,8.61813349,134.83575859373954,0.00002336399901649485,0.293898257968934,-67.80255028835627,-6.300609581637959,1000000000.0,1000000000.0,590081533.609120864280890046,1246.0,1312.0,116034405.95187508,34102309.77371619299030968876472,90048.54045343,26465.10917190815916721374362,331.031807635,97.28967159623376569401109,118143685.0749011092691167,34722223.2335437838159241734681542205978,0.04367877701266544,0.031184818239462685,0.051013018234814606
2019-07-10,912.0,269530010.61847,0.0,0.0,150.93968642,124.39896145212171,0.000022262727608756592,0.26953001061847,-67.10704577648782,-18.1444293305247,1000000000.0,1000000000.0,590121533.609120864280890046,1233.0,1302.0,6625162.82966691,1785680.2078292150042331938277,7527.7880218,2028.964785449345275842646,553.85,149.2791963810396095,9801180.004379133388602809,2641712.15065384366332981162264726928223,0.044154858500014264,0.03329010728694005,0.04922291508908054
