time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-12-09,404,2508,96349,148728,384,58168,121367,183,18677,189207,167922,159513,148728,58168,384,96349,2508,121367,18677,183,54950,346,93355,2122,8,118948,16007,82,1639102969,795959590.027744502909876054160149696777824,0.848250249753,0.681254894127,867991212.483728,733883145.766705144975879265800929185071408,697109445.869356199518829886531863562861264,1023272569.31082014087682519727345932252549421,0,0,0.887331328232,168.895519015856,74.94473962157981,135.644992688412,60.19033966821651,0.00001810660478418852,0.867991212483728,126.75939593530046,-33.94340996476637,0.912193022012225,0.0000180629941082618,0.000206037634442154,0.804301161554334,0.912193022012225,0.001781296682,1000000000,522089225.845080704484689448,259924090.516563449730584437,917013419.698262377598904758,943272083.516412454600524393,400383566.199039176281574442,958557344.528463453569521888,985804763.783206183614343805,1000000000,342242106.969530170115458716,508407782.047789143931933088,1000000000,91.7013419698,941287906.856272246204619455,999885942.974820128512962546,999999470.441602944613632352,887331328.232343981967056537,998335574.413757659544782393,999987561.917112028622131712,831178837.017175381383497802,983477608.484182418326108364,999999996.955543986064151287,999999959.473216899056853072,999999470.441602944613632352,999987561.917112028622131712,999885942.974820128512962546,998335574.413757659544782393,887331328.232343981967056537,941287906.856272246204619455,983477608.484182418326108364,831178837.017175381383497802,999985047.473816710787219123,999854246.688464095090391043,997996507.63472618077088951,883288600.326788147650663808,937237234.134999386954021495,478667019.966278109809003829,980656602.799833801164958872,719466485.609273080469594211,739994571.339200540469594211,983720081.872139801794826354,934389876.467333795139138988,1000000000,803129612.193423818295212613,423,0.004895833333,450,5920820.195982339,5139219.900808854470967012879792,15714.645720051091115583,13640.174392299373424206194459754733424,1596.9175448738883,1386.1103960116244228163758395824,8.282902251013,0.057515936293004416,0.058186123599614566
2021-12-10,364,2500,96327,148718,382,58133,121353,184,18650,189201,167909,159503,148718,58133,382,96327,2500,121353,18650,184,53806,332,91541,1995,8,118138,15051,81,1639189625,741367150.733077015759853489981073748096467,0.801974665112,0.644089601781,808536343.412843,683614288.527892211038682559249419377773673,649359479.929445541180277369938944719788759,1008181902.22960549078312858624880496807942121,0,0,0.887588504611,183.689350548929,69.7820257277771,147.526356870424,56.04401126082114,0.00001704434177386371,0.808536343412843,118.23776700531998,-32.98152996000612,0.867991212483728,0.0000181066047841885,0.000208787873480395,0.768986121492338,0.867991212483728,0.001781465829,1000000000,522017809.081043941564195512,252550346.329519341597954372,916924955.536019691747482169,943269623.624916727872419429,386079218.512002819862841534,958437197.534547383607876216,985776156.269071610162725704,1000000000,338948888.336425629013523308,498431418.971278144550462578,1000000000,91.6924955536,941348022.844508118362509788,999885918.648782399371789263,999999470.458298054536624538,887588504.610715613025543874,998335113.56095684634492051,999987559.732439308545123898,833022791.600131293414436514,983481606.063170329421756483,999999996.955543138148876976,999999959.489912008979845258,999999470.458298054536624538,999987559.732439308545123898,999885918.648782399371789263,998335113.56095684634492051,887588504.610715613025543874,941348022.844508118362509788,983481606.063170329421756483,833022791.600131293414436514,999984095.105307508118275325,999832837.06185121710476793,997863707.418361771427559304,882100148.590676512973743495,935879112.120744433821819205,479312530.868691951910975017,979550715.874437786309113222,718978284.515653972500532923,740676574.922156452500532923,983750949.869245962890474473,934559850.62379543421992808,1000000000,803129612.193423818295212613,359,0.004155092593,367,5443973.736156412,4401650.618267458683637337599316,17043.614694778748823929,13780.381903853807789651647552364320147,1066.1168750014012,861.9942397643599351500150756116,8.28405854218,0.05767490312392161,0.05762999054498579
2021-12-11,317,2499,96349,148750,379,58157,121382,185,18657,189243,167942,159538,148750,58157,379,96349,2499,121382,18657,185,54578,337,92961,2078,8,118696,15704,81,1639275861,777141427.099904257392859295800956881778832,0.833280114549,0.669231935247,847514050.527952,716569786.119344763191254175925111091481072,680663630.728991888626582228971306739458576,1017081814.06219159248726272462722392612454021,0,0,0.88752113213,426.819817443336,73.33101386260033,342.791634459735,58.89430872522078,0.00001718336673891582,0.847514050527952,137.08778991236005,-35.76042329504508,0.808536343412843,0.0000170443417738637,0.000205650027537814,0.715069058488499,0.808536343412843,0.001781745772,1000000000,521991600.189255514108899917,250407780.683260076541634616,916965832.738454674665188941,943312477.969979218049667224,384686447.288117091282345919,958439836.976680947531830567,985676400.868152799786356005,1000000000,325796604.288914995113017423,498312591.252719961206942885,1000000000,91.6965832738,941311297.204530791789567162,999885882.053674795600267235,999999470.23702731076510251,887521132.129540573731925718,998334891.616326769709200058,999987558.27242584477360187,834441073.972016567195302016,983473000.843334770584161349,999999996.955543128148876968,999999959.49941807520832323,999999470.23702731076510251,999987558.27242584477360187,999885882.053674795600267235,998334891.616326769709200058,887521132.129540573731925718,941311297.204530791789567162,983473000.843334770584161349,834441073.972016567195302016,999984732.468849283685129726,999849584.550590163712320191,997953770.408132909611406109,883009421.924655801650169728,936853685.160061262970821453,479287581.863545166564646596,980321610.541073315426177745,719350478.455435635435861694,741048768.861938115435861694,983739359.649410404052879339,934537581.231981060611619587,1000000000,803129612.193423818295212613,309,0.003576388889,334,2342909.0195249836,1985648.3131560914296958341415872,15213.189914437164282279,12893.392205835628613096548277107762608,856.8880502249999,726.2246622951888363909841472048,8.284980976271,0.057765604550004686,0.055505351278299156
2021-12-12,388,2500,96363,148776,378,58161,121409,185,18647,189286,167970,159565,148776,58161,378,96363,2500,121409,18647,185,54461,335,92664,2057,8,118631,15586,81,1639362860,771115879.423450203840486609415345599768804,0.828082710051,0.665057745787,840913324.428484,710988898.243348228796135632474682747604524,675362392.136531142734486263042961493268692,1015494363.33127780646071188062467027178738121,0,0,0.887389540535,543.492588666861,73.16782390403695,436.494991966016,58.76324603708593,0.000016772453452146452,0.840913324428484,114.19413518382522,-36.4565666497015,0.847514050527952,0.0000171833667389158,0.00020774516370778,0.75083104236095,0.847514050527952,0.001782251036,1000000000,522000058.248447323543392355,250583243.04489761057780404,916998050.836605855737177481,943319958.028007137238502963,384758528.593573610761975647,958377502.060042724560908451,985612380.773678460757832844,1000000000,324957610.834747430080533536,496797760.269573122933401758,1000000000,91.6998050837,941353521.670639426472165205,999885834.560656460625763067,999999470.187179857994402521,887389540.534528602901964057,998334368.462025319571230973,999987558.867778392002901881,834165744.208101193048108727,983467523.099455914686796056,999999996.955541779064387011,999999959.491570622437623241,999999470.187179857994402521,999987558.867778392002901881,999885834.560656460625763067,998334368.462025319571230973,887389540.534528602901964057,941353521.670639426472165205,983467523.099455914686796056,834165744.208101193048108727,999984624.540174293077644221,999845849.912638198773567307,997938939.615571542016546454,882745680.033592939852995744,936636238.411869320325770553,479235297.267807231566466215,980188262.169655009208367249,719059252.387329580489539656,740758258.217300140489539656,983747807.232470738155513806,934566177.41045471743066442,1000000000,803129612.193423818295212613,369,0.004270833333,412,1839951.493088271,1547239.726840010767587238711164,5253.666206231213535421,4417.877914919471197335440149915331764,400,336.3653297713936,8.220348638869,0.0577607881227565,0.05542025086572445
2021-12-13,388,2499,96377,148799,378,58164,121431,185,18638,189321,167993,159588,148799,58164,378,96377,2499,121431,18638,185,52733,321,90359,1892,8,117410,14176,82,1639444113,656294491.143693611337746873922436746287,0.773845326709,0.622989119638,755107314.0713,638440255.0071689357976760818270515296243,607903962.9612505640998931965785412506434,975785842.47858040115866451071972846996162261,0,0,0.887500280129,137.791039436092,65.85175812435814,110.929555803297,53.0143782026499,0.000016139831629203746,0.7551073140713,91.08488883445877,-41.79863722020182,0.840913324428484,0.0000167724534521464,0.000203070713383473,0.743331149098994,0.840913324428484,0.001782628188,1000000000,622348941.681577157607765792,352924101.467563683351207028,869140688.89779536716198999,943291423.345398352114896745,480391666.755913458548754855,958402812.834438452609258889,985599852.837605566710230497,1000000000,375673574.085276283126014893,596920163.296615976888822469,1000000000,86.9140688898,941356546.927528225257974178,999885783.884074963872616552,999999470.190142163401718983,887500280.128627997516433129,998333958.48622506825469096,999987558.322698977410218343,834709066.76582579873554106,983459314.371482134818864899,999999996.955542044471703473,999999959.494532927844939703,999999470.190142163401718983,999987558.322698977410218343,999885783.884074963872616552,998333958.48622506825469096,887500280.128627997516433129,941356546.927528225257974178,983459314.371482134818864899,834709066.76582579873554106,999983064.117397908039556326,999817036.365017577444960916,997721350.16830878753707682,881125331.768414352997462735,934585194.15667713226503255,477192399.487641494955560054,978424250.943905032371471851,720679341.495430216176971989,741301580.775024746176971989,983752529.588817988287582649,934598434.37967713226503255,1000000000,805056382.891624387046687218,397,0.004594907407,482,7257365.965831203,5480090.1216912656680825067739,23670.893974007540806801,17874.0651703793546947156337020389113,1502.620795322462,1134.6399528236249073935595406,8.221620203679,0.05823131713849804,0.05793885075222648
2021-12-14,423,2505,96338,148766,379,58131,121397,185,18630,189304,167962,159556,148766,58131,379,96338,2505,121397,18630,185,52905,324,90457,1909,8,117526,14340,82,1639531168,665749806.970544739822820254153213069841014,0.784853504344,0.631851323307,765984481.175259,649168825.843450521916773377703114882389049,616660695.766071561968103029898479213139462,975958541.22555229094895243510345110759726261,0,0,0.887578518867,199.654201356813,67.02405149602814,160.732889173432,53.95814046413438,0.000015861295034465428,0.765984481175259,97.83131207267849,-39.64864931733042,0.7551073140713,0.0000161398316292037,0.000199337619134232,0.669487973379106,0.7551073140713,0.001781905022,1000000000,622297833.056816540603381097,355890103.882280367053475607,869142682.824431350814394946,943260154.809024934827459735,480659676.286278382486757744,958420569.37792869503594552,985441203.535402513885050656,1000000000,375148996.4164696737723718,596924952.587354695376243339,1000000000,86.9142682824,941413695.903081937152380194,999885761.263498449718191849,999999470.167895393402092171,887578518.867017919897486612,998334670.895059036057888577,999987557.521380077410591531,834238233.439443234948121577,983472324.63905988603456257,999999996.955542044472076661,999999959.485233847845312891,999999470.167895393402092171,999987557.521380077410591531,999885761.263498449718191849,998334670.895059036057888577,887578518.867017919897486612,941413695.903081937152380194,983472324.63905988603456257,834238233.439443234948121577,999983260.885505366813637715,999818814.775557133981795838,997749007.52865992524840624,881517952.462297204992159266,934788348.137736228175601692,477186753.877858247822259457,978662168.312654762292792286,720146257.656153712389552506,740801984.202957962389552506,983771501.97602273950328032,934577928.823054504245049706,1000000000,805056382.891624387046687218,436,0.005046296296,451,5008659.939055562,3836555.784800779020992260740558,12869.134498026192555457,9857.557311645220271987366343893838363,750,574.48836088144425,8.222630320331,0.058231268926275344,0.05823176991078849
2021-12-15,295,2512,96378,148812,382,58152,121441,185,18633,189350,168003,159602,148812,58152,382,96378,2512,121441,18633,185,53387,329,90962,1968,8,117900,14702,83,1639617506,684572716.31443017998912734957946883374071,0.802302395764,0.645898664719,787980643.068265,667810486.268784956600036973618092117452915,634368846.29715355779762620384126327693677,982149183.68556170977025606687561210110438061,0,0,0.88753772758,309.836176957357,71.30710745130499,249.435591910259,57.40624199921199,0.000016137018218585584,0.787980643068265,100.86316925971367,-35.86927969796326,0.765984481175259,0.0000158612950344654,0.000198917570322849,0.680440478838716,0.765984481175259,0.001783208703,1000000000,622064923.176852328494301402,248389414.816087559298372762,868768442.900853977239769014,943241489.903563006660183749,480437155.49022543810991481,958417908.704168933034458944,985400049.914551371112760696,1000000000,372081340.712002608861334169,596549736.659176111000343891,1000000000,86.8768442901,941442340.465968358784972997,999885735.750855459107616709,999999470.191667376825895935,887537727.579615285549865803,998333563.41777309348867854,999987557.141079731834304287,833814931.571537704696996869,983460045.379696907197183547,999999996.954788434534329065,999999959.511860117907565295,999999470.191667376825895935,999987557.141079731834304287,999885735.750855459107616709,998333563.41777309348867854,887537727.579615285549865803,941442340.465968358784972997,983460045.379696907197183547,833814931.571537704696996869,999983684.92823194517927318,999824792.29466544662814373,997807234.622029806045571171,881737608.191494570644538457,935489132.239079771352908142,476975266.081100380730161227,979113759.267393403631640225,720896400.577817702138427798,740284486.307745162138427798,983761211.449818210665901297,934515729.517907418502358406,1000000000,805056382.891624387046687218,283,0.003275462963,297,3227512.0672484664,2543217.034261031905906611758796,13280.671578571895843731,10464.912130861512553983391368805296715,1149.27735402,905.6083084844736534321753,8.195392342095,0.05800706654166868,0.058724680470625346
2021-12-16,376,2509,96394,148833,381,58160,121461,183,18619,189375,168021,159623,148833,58160,381,96394,2509,121461,18619,183,53233,328,90887,1949,8,117796,14581,81,1639703660,677546915.012996770064188974443549289575274,0.795292981286,0.640263643783,780210951.199926,661225703.063260729440999962939016880495986,628121608.374958094618478812960020306745868,981035881.81846993251572318781254861483667661,0,0,0.887605892204,81.266470304345,70.5521163394603,65.424903298289,56.79913710675837,0.00001636915998364964,0.780210951199926,88.37111350000636,-30.6663246412557,0.787980643068265,0.0000161370182185856,0.000196227796657652,0.697431337678053,0.787980643068265,0.001783272538,1000000000,622849163.663397213454803512,243828763.436081578317439675,868415027.975399472675665199,943184267.586995800391662919,461683932.968434948591572772,958427413.562725861274743979,985320026.209588198631733208,1000000000,366463521.434748457849173116,597281480.711573397500116704,1000000000,86.8415027975,941457094.263789233685526205,999885717.2236981482111459,999999470.21157315766869112,887605892.204101847839271949,998333403.050550109401700566,999987556.870544842677099472,833537448.590537453367524436,983452373.713446981259482476,999999996.954436798978707135,999999959.53176589875036048,999999470.21157315766869112,999987556.870544842677099472,999885717.2236981482111459,998333403.050550109401700566,887605892.204101847839271949,941457094.263789233685526205,983452373.713446981259482476,833537448.590537453367524436,999983526.774006704097467975,999823613.351561027072250628,997786567.027980155484872803,881814718.609008689295033169,935301000.431915135121952729,476947354.619487276701846842,978969992.258103000891579141,720645742.956485960808955365,742321501.036007798438280799,983769446.106578234728200226,934572205.778185937752655906,1000000000,805066382.891624387046687218,384,0.004444444444,399,12305197.90332929,9600650.16085988041307580163254,46742.610396570335932281,36469.096519075692062259151590828211206,1904.409,1485.840757363699873734,8.205942822947,0.05798178111759063,0.05707992298115915
2021-12-17,478,2513,96339,148785,381,58085,121412,182,18583,189334,167972,159576,148785,58085,381,96339,2513,121412,18583,182,53035,328,90748,1938,8,117682,14469,81,1639790165,672887525.292009789640952988121580666809548,0.792928149605,0.638359797295,774869278.240971,656698656.304449016994424001545554770553481,623821207.047302192389836697074515869608678,977225084.80365172643781410700073512916031761,0,0,0.887726772944,203.826986780939,70.24019659522536,164.094254983429,56.54802100651467,0.000016723382145335235,0.774869278240971,91.03698446987886,-32.76280331712177,0.780210951199926,0.0000163691599836497,0.000196355996964324,0.688604358060629,0.780210951199926,0.001784493385,1000000000,623019255.729176179691795217,260607677.871725862744423388,868388442.008605944991017188,943194048.6860773597878487,461905979.253806238738480651,958440445.512552777611412215,985290915.348091660718099018,1000000000,376038886.853665643948321913,597378450.935197489094150565,1000000000,86.8388442009,941591313.414757495973085935,999885692.535046469346082168,999999470.177933170841486046,887726772.943512602176122189,998332105.072885704536636834,999987555.963683125849894398,832724918.338480077544016044,983477700.625296900931712476,999999996.953468442151502061,999999959.541125911923155406,999999470.177933170841486046,999987555.963683125849894398,999885692.535046469346082168,998332105.072885704536636834,887726772.943512602176122189,941591313.414757495973085935,983477700.625296900931712476,832724918.338480077544016044,999983442.331874002500006275,999822508.194300506243611219,997769468.686458095662497199,881925416.550872183631883409,935248617.534879354038924389,476950535.193990624194478331,978896248.432018030343843085,720958927.054022962614772407,742617025.166025892614772407,983826575.942965115559531856,934660190.362719640882464582,1000000000,805066382.891624387046687218,501,0.005798611111,545,4906121.685813576,3801602.969648741526470311222296,12642.733204184885712651,9796.465552919901033620031931041224121,1500,1162.3039173614565,8.20342143035,0.05798386849274724,0.05668529188864869
2021-12-18,375,2518,96331,148791,383,58075,121415,182,18590,189337,167974,159582,148791,58075,383,96331,2518,121415,18590,182,53232,329,90877,1967,8,117811,14630,81,1639876301,681383100.63402696010817143315788539815018,0.801213083053,0.645029718699,784807010.85419,665120845.48793128522441962580926538488809,631821741.49637054284338996113520793474342,979523459.43155946863398756025080075219477706,0,0,0.887720170882,492.160365541337,71.26754210730596,396.221765288984,57.37510234190535,0.00001673188624888811,0.78480701085419,90.62304967958218,-25.757202802168806,0.774869278240971,0.0000167233821453352,0.000199429474207379,0.689646056356532,0.774869278240971,0.001784529247,1000000000,623073787.153675644598225006,265446745.722666920640338273,868217397.666216489574508222,943206044.821223885847067995,461959228.737319523451270066,958406330.227533731134388068,985124410.816670098060734225,1000000000,375597973.49627216916821169,597216756.106411831070055667,1000000000,86.8217397666,941591882.776188321530902676,999885654.770642313477723723,999999470.207100545096343632,887720170.882495634518510157,998332189.754590074764813326,999987553.503286680104751984,832172099.036947705546084511,983486763.066437368269620247,999999996.953474596138757671,999999959.570293286178012992,999999470.207100545096343632,999987553.503286680104751984,999885654.770642313477723723,998332189.754590074764813326,887720170.882495634518510157,941591882.776188321530902676,983486763.066437368269620247,832172099.036947705546084511,999983601.687238809571947366,999824226.255526374449101803,997796173.309444952979405396,881817281.363855215974271377,935557295.715938260926548066,476880263.013338099178997409,979101840.722451760302789125,720406107.752490590616840874,742064205.864493520616840874,983828677.363191881738337997,934593954.128667895796283172,1000000000,805066382.891624387046687218,400,0.00462962963,430,2031858.0487481547,1594616.441718066359784633263193,5434.429512441953120745,4264.97838135736237248484435865917155,593.5130597896743,465.793210356458436798584890317,8.193060585612,0.05464504059204251,0.055142870652478734
2021-12-19,471,2520,96236,148711,386,57980,121332,182,18559,189258,167891,159503,148711,57980,386,96236,2520,121332,18559,182,52964,329,90656,1948,8,117606,14481,81,1639963327,673646073.652425226861598540837052445549335,0.793776494596,0.639042771328,775944264.011157,657609702.503660974546523282044944987090327,624686641.952965802405314700295497441291226,977534947.55039162268972280831859805678427806,0,0,0.887726418445,304.350756737114,71.85214153029051,245.022562856677,57.84574368480805,0.000016552973742406508,0.775944264011157,83.43139300539295,-31.904160423238228,0.78480701085419,0.0000167318862488881,0.000197890189369057,0.698578516140035,0.78480701085419,0.001783959763,1000000000,623033405.69588138445852835,252153306.840414697762753998,868162965.945630255539260155,943164794.634614965697361059,458945745.663010554703692563,958324275.709055938560122117,985031884.364316389532014821,1000000000,375790062.619953955001338147,596895023.176188063159071971,1000000000,86.8162965946,941711704.400035142688708594,999885606.757767980233759537,999999470.173302127615760996,887726418.44532492468493682,998332584.367983470313836355,999987551.452289974906475268,832352979.281625956831343046,983536762.177457070386528994,999999996.952494970891027924,999999959.586367394836248916,999999470.173302127615760996,999987551.452289974906475268,999885606.757767980233759537,998332584.367983470313836355,887726418.44532492468493682,941711704.400035142688708594,983536762.177457070386528994,832352979.281625956831343046,999983443.44570631855236913,999822568.263256630172151985,997774383.622312370169882295,881451751.888720828631341367,935405587.810602605289616226,476826808.297403377463707968,978998992.38377459615349181,720576976.397568841902099409,742235074.509571771902099409,983901523.405344663855246744,934671098.968285487371473681,1000000000,805066382.891624387046687218,474,0.005486111111,509,3285682.646959083,2549506.603268895857842034489031,8361.575402907060547267,6488.116471982512653522763601013857919,853.62472,662.36520510212997100104,8.181720833374,0.05442970898897027,0.052755206967770495
2021-12-20,366,2520,96227,148712,386,57959,121328,183,18552,189262,167891,159505,148712,57959,386,96227,2520,121328,18552,183,52544,327,90223,1913,9,117328,14139,81,1640049032,656938579.67557496782919161218727834273128,0.786582364141,0.637183930566,756667792.722174,641272969.135546014302284405896622602927114,612951141.901040880238346168249736950971932,961968926.86329171553931824165803279240555906,0,0,0.887540529132,75.601660804738,69.77225828790996,61.242363908694,56.520160897467385,0.00001611482492232327,0.756667792722174,90.81753741716504,-34.463240780803254,0.775944264011157,0.0000165529737424065,0.000197061913663041,0.690022932784776,0.775944264011157,0.001784837695,1000000000,622651462.914628730002911957,277635068.091959061170057684,868199474.05476970645680972,943209506.733638074174506841,480983528.188387562531315799,958335717.487791838748247186,984953794.351727518652108859,1000000000,398012454.525890869967383039,596658389.259551705026552896,1000000000,86.8199474055,941721279.785341198764989649,999885584.770009400964094081,999999470.16860246017184554,887540529.132060401334057127,998331759.942112196907135833,999987548.568901625636809812,832948851.224924067553655693,983539809.468755870994294438,999999996.952266988729311396,999999959.594513699097791346,999999470.16860246017184554,999987548.568901625636809812,999885584.770009400964094081,998331759.942112196907135833,887540529.132060401334057127,941721279.785341198764989649,983539809.468755870994294438,832948851.224924067553655693,999983083.189281246888128884,999817019.247510043672988142,997721517.219365302215834298,881008693.259315792720503764,934952637.857342325200178983,484156253.173451391985445727,978564985.689837333962705274,720178533.340866952624412056,741836631.452869882624412056,983912510.190102804463012188,934673254.918742035037357916,1000000000,810066382.891624387046687218,362,0.004189814815,394,13227222.647697847,10008613.364678280061022368959378,78349.205300198761707622,59284.320236037853170906228848064210228,1302.07071159,985.23497130699572335179666,8.201965454847,0.05390138597459747,0.0525685233340871
2021-12-21,395,2514,96220,148718,384,57940,121332,182,18518,189272,167894,159511,148718,57940,384,96220,2514,121332,18518,182,53057,329,90738,1962,9,117693,14541,81,1640135892,679391002.57848381054651960653524493763498,0.811158762461,0.657092444658,782582513.956982,663235593.143605383967762028524117615604402,633943786.395366566699473620552131661256076,964771078.33044503689360243537641908369911226,0,0,0.887953142762,212.007468044003,72.72588914489319,171.740122784417,58.91279796218087,0.00001594436897367714,0.782582513956982,105.01082355401002,-30.775738823453935,0.756667792722174,0.0000161148249223233,0.000192063541217624,0.671020311078562,0.756667792722174,0.001784998286,1000000000,622708152.329597662220171253,282642447.662146006629946511,868139768.60186969001486639,943214463.846828848155004917,480977296.250617165380835071,958352575.829055524065292571,984858489.152915621943116143,1000000000,297722171.968114787925471974,596678552.686060239590886245,1000000000,86.8139768602,941811711.948756732260478654,999885539.28681409202413053,999999470.181629343142186822,887953142.76178641297463422,998331298.493705494103111714,999987547.023963658607151094,833048344.348361152457673065,983532159.682820920455923341,999999996.952266821406542282,999999959.607540582068132628,999999470.181629343142186822,999987547.023963658607151094,999885539.28681409202413053,998331298.493705494103111714,887953142.76178641297463422,941811711.948756732260478654,983532159.682820920455923341,833048344.348361152457673065,999983550.855496946201403331,999823757.211334941141260461,997790164.474872690966898005,881939869.001970796921038769,935759403.982444541688966041,484578080.90538365381003556,979123160.958014580721040232,721292309.464304037528429428,742950407.576306967528429428,983939615.736632581961973855,934847679.683868276558701147,1000000000,810066382.891624387046687218,383,0.00443287037,403,4716814.974614227,3691296.920703539999248723182914,14400.773771487402807454,11269.793741016380722286164165384943828,967.50439386,757.15202081138486002493052,8.200166740912,0.05388997542802741,0.0532633308756031
2021-12-22,363,2512,96262,148771,383,57973,121383,182,18519,189319,167934,159565,148771,57973,383,96262,2512,121383,18519,182,53926,334,91797,2034,9,118388,15200,81,1640222178,716788017.015644212587969088233871227882625,0.844917143649,0.684460181819,825685752.320185,699765417.606052532599690557348784408280035,668880995.49954515796983774906966148289533,977238725.15407949744326735095196828869669926,0,0,0.887933548437,308.356179976324,77.05598114229,249.796715095817,62.42239402922675,0.000016957284111809397,0.825685752320185,120.40455689282732,-23.634320616450875,0.782582513956982,0.0000159443689736771,0.00019423750953865,0.692755592903826,0.782582513956982,0.001785504853,1000000000,622621531.838633468987959011,237968411.821760448242942824,868112372.051307544837858825,943169059.689589725433122835,481091890.16642357653049248,958336238.159143521227775201,984742283.515388111591975351,1000000000,299804708.600159840314931025,596213402.023154624510280745,1000000000,86.8112372051,941825385.081081062932960658,999885493.516170378839384851,999999470.181624339956130423,887933548.437319293910145979,998330736.008229127311334499,999987545.803324995422405415,833427196.246367031090469742,983520592.424628362811118705,999999996.952179615426794225,999999959.671535578882076229,999999470.181624339956130423,999987545.803324995422405415,999885493.516170378839384851,998330736.008229127311334499,887933548.437319293910145979,941825385.081081062932960658,983520592.424628362811118705,833427196.246367031090469742,999984351.605385137587305382,999836344.268612543143372428,997893761.250095929530531127,882636318.956849710927548992,936690677.236954254657047173,484561963.62195382091542862,979929491.717488017059750368,721671220.526610056161226105,743329318.638612986161226105,983931032.146314864317169219,934897482.184295571335161187,1000000000,810091482.891624387046687218,378,0.004375,405,3243002.9457388576,2677701.327028964731258311320656,12617.264211429003111813,10417.895292636302170524052349731845405,1496,1235.22588547099676,8.196944149218,0.05366054446277397,0.054217646640285756
