time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-12-29,1221.0,3188.0,78927.0,128993.0,292.0,51612.0,106002.0,54.0,21470.0,163019.0,144882.0,137946.0,128993.0,51612.0,292.0,78927.0,3188.0,106002.0,21470.0,54.0,38512.0,130.0,66765.0,1197.0,6.0,94344.0,9948.0,32.0,1614335597.0,239424368.406107295440710715534001073736433,0.917961728457,0.682641223249,365342468.999517,271686522.663469732326725168963289287752023,397993138.13837252781814253778724180514520376,0.0,0.0,0.86247583435,101.22256575853,102.56548292284215,75.27404898018,76.272707842907,0.000013416317409525069,0.365342468999517,94.66209750539825,-12.09341274467456,0.001278095866,1000000000.0,526547859.506294352666489993,196830583.312390370347407759,655342284.902617838727965349,775383508.004378133506026759,331923692.222038021948105523,969994335.694414837162872851,1000000000.0,1000000000.0,277421025.201661436670301786,470659688.796783717543474209,1000000000.0,65.5342284903,935252384.553466638960729481,999879693.297132051339267834,999999560.906988959320952592,862475834.350192589008280557,998831834.86351296221471516,999989545.837507456060930677,801742368.984074208482233843,987134324.257211056759534075,999999997.420756551122235425,999999965.763400296368241924,999999560.906988959320952592,999989545.837507456060930677,999879693.297132051339267834,998831834.86351296221471516,862475834.350192589008280557,935252384.553466638960729481,987134324.257211056759534075,801742368.984074208482233843,999969174.643066338100944033,999681957.483666311136597704,996598230.297593362086320944,838152255.861555714064564502,903858533.206607275669410511,458938470.750500113607004625,968098177.931923990062435347,766252901.178921973986074311,828123424.489098126942046254,980954090.730017634484710823,913988666.83208385340152899,1000000000.0,743648893.071418189660503619,1206.0,0.013958333333,1266.0,9879220.038598238,3609298.640690983906690979051046,10728.021558212450768695,3919.401883557382355963362594233720315,876.05825506,320.06128589102900700280602,6.88860374354,0.05893990594757598,0.04823746404693054
2020-12-30,1239.0,3171.0,79025.0,129130.0,291.0,51635.0,106131.0,54.0,21389.0,163189.0,145038.0,138091.0,129130.0,51635.0,291.0,79025.0,3171.0,106131.0,21389.0,54.0,38235.0,131.0,66686.0,1178.0,6.0,94215.0,9737.0,32.0,1614335597.0,235310267.241149794236303714788442571970878,0.904734238079,0.672804486199,358950847.008254,266933349.073715793461187902224073089871226,396747278.8147996072920210846457487335579995,0.0,0.0,0.863121848604,166.852446277576,100.87150810283521,124.079613287531,75.01297101936385,0.000012444293794773228,0.358950847008254,99.09240925837351,-15.744748654136538,0.001281083113,1000000000.0,524975884.796735913176443105,200865445.941027563105790647,655550110.000823827637762657,775483040.017818680970745908,332805540.593240028369076543,969751591.303456273404938342,1000000000.0,1000000000.0,277562658.244929645556793688,470311264.001083968428263448,1000000000.0,65.5550110001,935552877.06178466521474731,999879582.927636546652744105,999999560.601573132963865177,863121848.603710131944968658,998828302.273129778355744199,999989542.657253827875255742,802442317.427416388110803831,987113022.923735622236441417,999999997.417281701783005478,999999965.722343824634894935,999999560.601573132963865177,999989542.657253827875255742,999879582.927636546652744105,998828302.273129778355744199,863121848.603710131944968658,935552877.06178466521474731,987113022.923735622236441417,802442317.427416388110803831,999968471.358004407898182244,999677093.012633021570573456,996523932.342339322619801006,839429004.555711756081607614,903962004.370841661365847898,458937609.135909899055734897,967708243.054516612583107351,766625466.057520547851492724,828907156.947175844368762339,981076383.206223608901492919,914614918.353518222960091168,1000000000.0,743648751.071418189660503619,1108.0,0.012824074074,1264.0,5993319.380744327,2151307.068109160525263632675058,6574.340015129812915154,2359.864916951103763330948911239681116,690.80722189,247.96583741683436363948006,6.892444762099,0.05849553742500651,0.04797698753434888
2020-12-31,1080.0,3150.0,78961.0,129107.0,289.0,51536.0,106092.0,54.0,21244.0,163189.0,145029.0,138079.0,129107.0,51536.0,289.0,78961.0,3150.0,106092.0,21244.0,54.0,37945.0,127.0,66436.0,1166.0,5.0,93998.0,9541.0,34.0,1614335598.0,231904386.825270717921679114745805370354469,0.894160344806,0.664941223672,353630897.568421,262977175.317020892204526619043729370615599,395489354.47950233674775690820393930408678639,0.0,0.0,0.863687209697,105.722216364476,99.41488345565193,78.620194159945,73.92975391970616,0.000012184643258394181,0.353630897568421,94.01783032220676,-11.600127419699295,0.00128189656,1000000000.0,525284918.611382090000622303,170249610.421640257766184046,655780895.899803362751465089,775670881.288598618760687688,334111246.026900885507527875,969472230.227480854215542619,1000000000.0,1000000000.0,277966842.753226829477986924,471234986.934864893232155504,1000000000.0,65.57808959,935981838.886772690652802787,999879486.218973380125002775,999999560.011913732726253112,863687209.697320000696224477,998826648.323091718639072588,999989533.377389589397710629,803793102.947377356424591057,987093472.26220846796590295,999999997.413035896992849487,999999965.71078081439728287,999999560.011913732726253112,999989533.377389589397710629,999879486.218973380125002775,998826648.323091718639072588,863687209.697320000696224477,935981838.886772690652802787,987093472.26220846796590295,803793102.947377356424591057,999967974.918976966129694327,999671945.149209306673722956,996470131.850151380239981817,839330922.96840966191543094,904330100.499174394765578094,430968389.798416873166687371,967501843.491614575700048128,772586165.281584286655779042,830358208.980956517374878021,981270320.305884705916562764,915324772.128169154705325924,1000000000.0,743648751.071418189660503619,1069.0,0.012372685185,1100.0,9458749.867222913,3344906.205421221681419676430373,10031.58298438001463211,3547.47769479840399479045659986859831,1495.4802349299998,528.8480177741289321029660163158,6.901600896246,0.058482178245581384,0.04678771281976356
2021-01-01,1083.0,3152.0,79004.0,129201.0,289.0,51554.0,106175.0,55.0,21194.0,163317.0,145138.0,138182.0,129201.0,51554.0,289.0,79004.0,3152.0,106175.0,21194.0,55.0,38528.0,129.0,66994.0,1226.0,6.0,94682.0,9897.0,34.0,1614335598.0,244042481.764757195818052662085589216636858,0.934308448433,0.694797310793,372106899.558846,276716831.121993480028021634063381286463674,398269864.92826199088162267131953006066300646,0.0,0.0,0.863832087974,128.766832320183,104.3511854417259,95.757294034327,77.60062872656142,0.000012665014071590422,0.372106899558846,112.42760638823175,-12.810472525303272,0.001282963734,1000000000.0,525433451.061347379918285905,192789190.984611612380018316,655839711.798097557547657923,775736710.774186316921948097,334087842.154811130325699605,969229790.040380075565193127,1000000000.0,1000000000.0,279620557.813876779530534843,471505335.12227266121720066,1000000000.0,65.5839711798,936074252.061793732830581561,999879339.76896064371791034,999999559.519557738927332422,863832087.974196935194007769,998825540.415685806880204375,999989528.798085279140795878,804902549.492918808441058255,987060192.886535541368630268,999999997.409012386436512075,999999965.685455289995835638,999999559.519557738927332422,999989528.798085279140795878,999879339.76896064371791034,998825540.415685806880204375,863832087.974196935194007769,936074252.061793732830581561,987060192.886535541368630268,804902549.492918808441058255,999969647.845070242045737373,999686141.821422251076334561,996627186.595444604900887782,840122647.639642964994743972,906036071.121389720413510406,459047287.326842158703955074,968550882.667334695011313448,772441127.837286474610549114,830590720.886931856816483072,981323178.34809690001034282,915426954.715121313734026572,1000000000.0,743648751.071418189660503619,1140.0,0.013194444444,1199.0,7765974.995125027,2889772.877487497976386913838842,8896.334573527071828807,3310.387475593327181844941622734476722,1169.5933686982783,435.2137621709025805755497348418,6.907156317141,0.058502312248224844,0.046151806638274895
2021-01-02,1358.0,3146.0,79124.0,129380.0,289.0,51624.0,106331.0,54.0,21199.0,163535.0,145342.0,138379.0,129380.0,51624.0,289.0,79124.0,3146.0,106331.0,21199.0,54.0,38222.0,128.0,66785.0,1193.0,6.0,94446.0,9660.0,34.0,1614335598.0,236511281.666641482889765442774878289510838,0.910483765419,0.677080115025,360538304.168742,268113859.608492074528241558739814877677298,395985428.69431306295455699007837881692278933,0.0,0.0,0.863468143572,94.189638625511,100.31678141179816,70.044007127729,74.60044920838817,0.000011258841928859588,0.360538304168742,98.65798627283723,-16.305858592709484,0.001285651504,1000000000.0,525915897.605513310701363237,202596587.060770074769370845,655994880.244257194951438489,775844342.336369761212136178,334649172.978286316014545115,969056577.031769399437483008,1000000000.0,1000000000.0,276622261.980245759425719158,471819023.323293338068372763,1000000000.0,65.5994880244,936003335.90812331659907537,999879220.623153165111438364,999999558.89910242918855641,863468143.571773586169268482,998823031.183597083208001122,999989520.103367965307551398,804132530.369427167222635791,987025411.403819516431247157,999999997.406855893599325103,999999965.651800106792817415,999999558.89910242918855641,999989520.103367965307551398,999879220.623153165111438364,998823031.183597083208001122,863468143.571773586169268482,936003335.90812331659907537,987025411.403819516431247157,804132530.369427167222635791,999968589.550827151380810886,999677172.961725743549203989,996523794.81741874485502877,839642806.767128071832170881,905086074.212536649379467166,459064049.879841714617242104,967857315.659593704091920721,772549506.45089649002449563,830398954.999938269802650881,981313902.605364620156982599,915464892.839849231673217912,1000000000.0,743648751.071418189660503619,1546.0,0.017893518519,1649.0,10616879.038849583,3827791.564231492168700788334586,8736.284018293080510705,3149.76502469187026007984553585738311,1213.20991349,437.40864481039078818212958,6.916984965452,0.05853442566485071,0.0463310249659682
2021-01-03,1525.0,3142.0,79334.0,129674.0,288.0,51761.0,106603.0,55.0,21200.0,163850.0,145648.0,138682.0,129674.0,51761.0,288.0,79334.0,3142.0,106603.0,21200.0,55.0,39311.0,134.0,67795.0,1293.0,6.0,95730.0,10315.0,34.0,1614335598.0,259696016.28043048121273267211858501041184,0.975370582566,0.725333115557,393098548.400064,292327244.565695028604968432205984931831616,403024814.80003953328269067575953800418440448,0.0,0.0,0.863702345394,42.860471549459,106.98276298745432,31.873136138087,79.55759808178996,0.000011812623771835277,0.393098548400064,111.21262179648083,-0.613248025159765,0.001289860272,1000000000.0,530587883.316244808912646665,213882423.881971472079588218,660638451.445342962125881435,776167057.556139891558382667,338649942.12309911392397043,968486815.185458980837197955,1000000000.0,1000000000.0,278731649.630890073412570187,477047717.302152200308302314,1000000000.0,66.0638451445,935954068.480143792813939773,999879010.330328745033014655,999999558.415265653880278537,863702345.393979944859566589,998819060.961568771950767668,999989509.517072130399271146,805837957.358148603812144459,986957317.773032013985585491,999999997.404603573085228814,999999965.646032987312318247,999999558.415265653880278537,999989509.517072130399271146,999879010.330328745033014655,998819060.961568771950767668,863702345.393979944859566589,935954068.480143792813939773,986957317.773032013985585491,805837957.358148603812144459,999971299.12264132753268112,999698330.930565618135634326,996775287.472995316237596633,841609469.718465071808604174,907798026.72944940888340175,461531144.159779472227766967,969529550.955163381684942283,774300265.758196523501326607,830968153.744686348377857716,981292924.627987235531521514,915555788.508952079039223665,1000000000.0,743648751.071418189660503619,1770.0,0.020486111111,1836.0,23331521.18604304,9171587.11019885858127904275456,15338.97582547748080188,6029.72913093887113456072654976332032,2000.0,786.197096800128,6.943361108806,0.058871130525647304,0.046790022047085246
2021-01-04,1403.0,3151.0,79617.0,130003.0,284.0,51978.0,106916.0,54.0,21247.0,164211.0,145995.0,139025.0,130003.0,51978.0,284.0,79617.0,3151.0,106916.0,21247.0,54.0,39424.0,131.0,68033.0,1284.0,6.0,96012.0,10300.0,36.0,1614335598.0,259464604.491506721737050381231467924885654,0.974555540138,0.724737636173,391962547.693749,291486732.755773812591702765921877601130654,402196213.09461836105148795654805317343979358,0.0,0.0,0.863407086901,61.311521408397,105.39252273205013,45.594904821322,78.3761670312866,0.000012325034257071368,0.391962547693749,110.58359806386991,-3.703556655437047,0.001293959804,1000000000.0,532095074.15324051232311981,216255904.318808297301557307,661962746.232156534336526846,777389157.371871211595486969,340113630.331933113919854863,967747956.426094012946525382,1000000000.0,1000000000.0,232419920.711484451011460624,477778216.920320924229559913,1000000000.0,66.1962746232,935775340.620646086712289818,999878875.394923737128018907,999999557.651195139718907224,863407086.900834162993157671,998815506.535891376398434039,999989500.920227502424850842,806238805.239893000732014766,986879073.945667667285924975,999999997.401324702660331807,999999965.63946896966199342,999999557.651195139718907224,999989500.920227502424850842,999878875.394923737128018907,998815506.535891376398434039,863407086.900834162993157671,935775340.620646086712289818,986879073.945667667285924975,806238805.239893000732014766,999971222.405145689346098119,999697202.179823304834636689,996749833.848794465953467596,841217734.845566357787006221,907372204.221883129557284408,461530183.623593710605606817,969325576.701360374651332692,780392915.001657744659756805,831483175.687556357326123511,981202220.245102310909443876,915402055.122569408300932835,1000000000.0,743659654.400247253754031846,1596.0,0.018472222222,1623.0,16310148.19121821,6392967.23829248162189031196929,13320.147159874428073383,5220.998816440035799827228187982382867,1620.368,635.123569481424679632,6.963470294874,0.058480655739353155,0.046471619369116805
2021-01-05,1658.0,3151.0,79818.0,130278.0,278.0,52110.0,107156.0,53.0,21272.0,164523.0,146294.0,139314.0,130278.0,52110.0,278.0,79818.0,3151.0,107156.0,21272.0,53.0,41334.0,137.0,69635.0,1463.0,7.0,98006.0,11647.0,37.0,1614335598.0,297438233.79346583626508442742853320240016,1.084075915486,0.806183520654,448858146.69002,333797694.24223575899088488445587457037692,414046784.25020689050849244911447835814529554,0.0,0.0,0.862805399425,42.792908644018,118.28259865889147,31.823359652991,87.96199644023439,0.000013196596836706407,0.44885814669002,128.8532901797688,12.246418991190623,0.001298012584,1000000000.0,503146295.435730968840740308,216928245.506785265385878703,662655308.780383413383444008,778012825.275484532226900307,341228845.84716653017532968,968029545.806020166352411414,1000000000.0,1000000000.0,234726072.213125769750979288,478871436.409996529243392758,1000000000.0,66.265530878,935734234.635472054145580688,999878700.931483514422794623,999999556.874561608565737946,862805399.425424119958630856,998811803.619449234501106694,999989483.968138066498891188,807023638.671587694322027816,986823795.039451429759665525,999999997.398747918297609091,999999965.593305711730493063,999999556.874561608565737946,999989483.968138066498891188,999878700.931483514422794623,998811803.619449234501106694,862805399.425424119958630856,935734234.635472054145580688,986823795.039451429759665525,807023638.671587694322027816,999975399.283584848146437388,999730634.79724439369332254,997174191.87906961318302182,843083462.358098849096163962,911584561.411935042956977822,486211827.627012155219834494,972461559.912109314999356662,785228121.952877876289851537,832241663.754830779909098653,981161293.773997159689055786,915396657.601362035805726203,1000000000.0,743659654.400247253754031846,1956.0,0.022638888889,2011.0,23368357.78840663,10489077.7680934944770643228326,14743.666759828744192226,6617.81493723198233324786004051578452,2619.88653448,1175.9574144048319806018896,6.989096463015,0.05926594613378567,0.05261716691530017
2021-01-06,1811.0,3153.0,80010.0,130560.0,279.0,52249.0,107397.0,53.0,21292.0,164850.0,146599.0,139611.0,130560.0,52249.0,279.0,80010.0,3153.0,107397.0,21292.0,53.0,41890.0,139.0,70181.0,1522.0,7.0,98677.0,12047.0,36.0,1614335598.0,309633267.845842843624851358094555212603904,1.117281886604,0.830935009628,467031393.026872,347336459.772793487412224078382732523526728,418006770.38296788385610980610923498240047539,0.0,0.0,0.862670423264,40.165864837172,119.49249213929909,29.871801991377,88.86790012144739,0.000012745349817371072,0.467031393026872,147.34461265668045,15.53138062682727,0.001300909975,1000000000.0,503592107.127807827750789442,218304791.17142387097488992,662981702.020247703837252032,778210495.404589970000707932,341920066.624129760067354621,967577919.785325094477609538,1000000000.0,1000000000.0,232378438.309094233912882787,479423395.203082202203775014,1000000000.0,66.298170202,935644691.467689891956534713,999878477.276063956037156025,999999556.15670984308140087,862670423.263928036259320105,998809215.164540956120740953,999989460.449020857187812468,807276247.386273066662629344,986770387.152800032507579866,999999997.393281498021071553,999999965.565733096113999707,999999556.15670984308140087,999989460.449020857187812468,999878477.276063956037156025,998809215.164540956120740953,862670423.263928036259320105,935644691.467689891956534713,986770387.152800032507579866,807276247.386273066662629344,999976328.201668500707204281,999738239.719307628040114214,997264272.865066121754296661,843208046.62866021759224314,912765379.202648934230097185,488897991.369973918495056705,973250153.320851947730195071,783555116.931814131994526427,832358278.111416938786426755,981130244.689248299938781911,915347609.447190014343667551,1000000000.0,743711161.516734445900398799,2192.0,0.02537037037,2272.0,24896762.56328317,11627569.70178941534215635534424,13508.988969530135484805,6309.12193682430728253642328411267996,2168.63578359,1012.82099097795982164663048,7.015995929151,0.059260645615524556,0.0530114476042449
2021-01-07,1850.0,3135.0,80166.0,130832.0,281.0,52369.0,107612.0,53.0,21324.0,165169.0,146901.0,139900.0,130832.0,52369.0,281.0,80166.0,3135.0,107612.0,21324.0,53.0,41256.0,136.0,69739.0,1416.0,7.0,98125.0,11438.0,36.0,1614335599.0,290796160.19736684495341113402259411962756,1.061288535159,0.789292129188,437953550.610436,325710943.814865301580991908655442291266364,412662095.2752978326747003026680945509578024,0.0,0.0,0.863650268781,38.903709313428,109.22056903962316,28.933122840799,81.22855626197682,0.000011167825543582904,0.437953550610436,105.64246201005203,15.516369060126664,0.001303335946,1000000000.0,503916359.164942399354135341,222921776.851763584230224134,663988589.18267543790225121,779115824.434666425335891361,344068800.370378793741278146,967185378.881532018542148924,1000000000.0,1000000000.0,231691223.359385972025506983,479776102.129938734864012163,1000000000.0,66.3988589183,935503912.833736072508134761,999878233.033859796009713879,999999555.05970447413750334,863650268.781262093109491335,998806603.118584554248100253,999989437.876442972947167419,806979192.734645239005541047,986736366.015915309821239789,999999997.387320428179978399,999999965.508093383599059378,999999555.05970447413750334,999989437.876442972947167419,999878233.033859796009713879,998806603.118584554248100253,863650268.781262093109491335,935503912.833736072508134761,986736366.015915309821239789,806979192.734645239005541047,999974627.517786439469222877,999724628.944637320440517725,997095956.228626376627801795,843383073.093536552247079048,910692311.627199365334005335,488842853.335470127494931918,971820925.753765821278299587,782345327.082927262978077566,832876399.728709416884438497,981096125.514625319260135965,915647945.57904221818667613,1000000000.0,743711161.516734445900398799,2095.0,0.024247685185,2192.0,25704489.81981345,11257372.5832171067128951431642,14927.305234003117976792,6537.466328277410726828801336881001312,1991.40296114,872.14199752739910498645704,7.027733062599,0.059291450990725914,0.05301728196891895
2021-01-08,1726.0,3109.0,80131.0,130890.0,281.0,52269.0,107625.0,54.0,21221.0,165271.0,146993.0,139976.0,130890.0,52269.0,281.0,80131.0,3109.0,107625.0,21221.0,54.0,41098.0,138.0,69676.0,1398.0,7.0,98106.0,11354.0,36.0,1614335599.0,290731960.056926819627870822880514945123918,1.061592230387,0.789517990718,437386573.090567,325289276.305009650208515418589787245029033,412009960.67111503528663470047529166281791201,0.0,0.0,0.865109258383,46.822919140772,107.03586826890756,34.822727579787,79.60376991422143,0.000010726725529120159,0.437386573090567,113.5157154699831,14.265575132291382,0.001305841447,1000000000.0,504620563.502115512714396528,208105311.986988165837922977,664702526.194663744142869954,779826063.702752113523164446,345127179.403324989926258448,966999216.356333508956052877,1000000000.0,1000000000.0,233063048.731628171825716874,480837164.764343447705349314,1000000000.0,66.4702526195,935803568.141505893813738229,999878013.225193254729034851,999999554.009899159759132764,865109258.382906419382639029,998803277.279815072199041842,999989415.817205783943296834,808179766.088836171892180343,986770843.065729229151574999,999999997.385876316525495865,999999965.437722085561685515,999999554.009899159759132764,999989415.817205783943296834,999878013.225193254729034851,998803277.279815072199041842,865109258.382906419382639029,935803568.141505893813738229,986770843.065729229151574999,808179766.088836171892180343,999974542.273248063563824548,999723885.232171766300288728,997083193.115356669602388288,845134482.131074449668914008,911107780.721228893250989318,488974482.122313686647910507,971857418.883267600033029263,782663980.411665118570622026,833791525.667033275318019756,981287855.119185805308924571,916437997.182435256643253597,1000000000.0,743711161.516734445900398799,1944.0,0.0225,2010.0,21357062.275282964,9341292.279867843288327924200588,13695.977917335209543699,5990.436846387328226594697276271187333,2000.0,874.773146181134,7.046908985772,0.05926318405044733,0.05302067089853774
2021-01-09,2201.0,3078.0,80238.0,131123.0,281.0,52290.0,107798.0,57.0,21135.0,165585.0,147281.0,140243.0,131123.0,52290.0,281.0,80238.0,3078.0,107798.0,21135.0,57.0,44405.0,168.0,72454.0,1761.0,14.0,101154.0,13936.0,38.0,1614335599.0,367793565.824303821629063025653131478490356,1.197624558696,0.891285241153,553011104.533884,411556887.411381612366347746790352608405316,461756650.29431157532659660166253617889979353,0.0,0.0,0.865416755753,19.102509088865,126.08838068185372,14.216295329164,93.83634626270971,0.000013698334344370806,0.553011104533884,171.24686860031426,49.26714125575991,0.001310100641,1000000000.0,505145112.196052452297211154,366393484.31353996284482041,665074467.418345373162501859,780157483.35378156341136166,452732891.297748124425304312,965875092.73722107494568695,1000000000.0,1000000000.0,388091677.521367291016828296,481661533.464529163177230277,1000000000.0,66.5074467418,935880740.127469931187846453,999877740.832800420385933481,999999552.490514963846426651,865416755.75348462702152116,998798600.842948194831138846,999989388.644043834711550649,808935918.632874332268905979,986723076.736541169166661206,999999997.380026951926103073,999999965.314201752380048221,999999552.490514963846426651,999989388.644043834711550649,999877740.832800420385933481,998798600.842948194831138846,865416755.75348462702152116,935880740.127469931187846453,986723076.736541169166661206,808935918.632874332268905979,999980373.166278333350589767,999778034.83425345449034162,997746779.554598063291302741,851282978.310718215886820383,919021502.31790920644339251,616546329.121512460920324576,977207672.439899656016763041,783537432.865239059619880612,833101382.622708534949559305,981392648.489630228746461108,917028142.403157847858858407,1000000000.0,744210892.036734445900398799,3007.0,0.034803240741,3150.0,52349144.049505115,28949657.97222022472152294881666,19250.16029415389408772,10645.55240672436229383316763400830448,3660.2157780160405,2024.139970233000127044027766302,7.094741819628,0.06162487452684645,0.06713893193979896
2021-01-10,2106.0,3072.0,80248.0,131267.0,281.0,52233.0,107876.0,56.0,21079.0,165786.0,147459.0,140410.0,131267.0,52233.0,281.0,80248.0,3072.0,107876.0,21079.0,56.0,43707.0,161.0,72008.0,1696.0,13.0,100606.0,13473.0,36.0,1614335599.0,350121238.545752879691365921753694576535925,1.153323662177,0.8583520728,526271166.925729,391673180.564976385581890937683659913799471,456308306.31918439451541966398282172965631107,0.0,0.0,0.865868699689,54.194173391359,117.52813963919675,40.333587690695,87.46939439466823,0.000013730243323748646,0.526271166925729,154.3428207539792,47.22171011004925,0.001312708635,1000000000.0,505421153.306685501158133977,365416953.449850323399613971,665286758.138441569809706325,780562619.957473711173491886,454269537.449795029321498965,965654443.952315337799732139,1000000000.0,1000000000.0,389233860.118708557074602402,482674736.027706462671812559,1000000000.0,66.5286758138,936096746.618350033957319654,999877429.1358024923120984,999999551.531072755000536022,865868699.688725474270953819,998795713.134241283892062276,999989362.592491641183952206,807886221.44933500454780981,986739102.144795289017782411,999999997.377344077860530456,999999965.262632729597891457,999999551.531072755000536022,999989362.592491641183952206,999877429.1358024923120984,998795713.134241283892062276,865868699.688725474270953819,936096746.618350033957319654,986739102.144795289017782411,807886221.44933500454780981,999979192.03876425306977536,999769317.935454907532642796,997626647.215794646101502193,850506577.008930642112487355,918158856.097106982729454185,598208542.56669717838860713,976470459.495137557851351482,780676926.201948654271683284,833891742.234803771734081708,981517458.570670629034793387,917406066.753840141653599694,1000000000.0,744242142.036734445900398799,2490.0,0.028819444444,2580.0,18452168.146907076,9710844.062982553346638756558404,9723.451454972982825035,5117.172143754309161789827858446825515,1763.0516099921608,927.8432281408597189419258252232,7.1139888258,0.06173089641312855,0.06753310219560939
2021-01-11,1283.0,3050.0,80261.0,131351.0,278.0,52194.0,107926.0,55.0,21010.0,165895.0,147561.0,140504.0,131351.0,52194.0,278.0,80261.0,3050.0,107926.0,21010.0,55.0,40793.0,134.0,69599.0,1372.0,7.0,98202.0,11054.0,36.0,1614335599.0,287673919.381120178079969686034472236156948,0.99016893745,0.736633547622,432245132.011764,321567616.387003114735011529526323551561012,436536752.12744249188764352057631643425928429,0.0,0.0,0.866542099018,37.021305382084,94.39301255586497,27.541901679365,70.22343064895836,0.000012255488847149396,0.432245132011764,98.66364562907212,10.099780261660083,0.001314629687,1000000000.0,506114456.696020948006800364,226564671.940316999458498103,665534202.877479332068727657,780826932.960983866140583293,454929465.390217578051311635,965346197.975556371648112571,1000000000.0,1000000000.0,382589570.739714226751148966,483420665.770780875065725006,1000000000.0,66.5534202877,936372205.508007538458460044,999877256.83054582212085949,999999551.191838902484833453,866542099.017592473540423642,998793111.427781453015368447,999989347.605301251584130104,809488154.14039365677447004,986723323.50655228686735619,999999997.376395967200156426,999999965.217275949105334812,999999551.191838902484833453,999989347.605301251584130104,999877256.83054582212085949,998793111.427781453015368447,866542099.017592473540423642,936372205.508007538458460044,986723323.50655228686735619,809488154.14039365677447004,999974040.753943267310902911,999718716.739174091909674242,997027098.750838273987902788,846400033.371569027795307143,912067373.082201140914159207,486902369.261401280191735602,971553378.409651347020481454,781779651.583201495605030248,836148651.268503285915004206,981615249.777210772282114941,918044513.872952286780676373,1000000000.0,743947340.460161199043505233,1455.0,0.016840277778,1524.0,27011473.249777082,11675577.820682126750975201592648,20770.408353669627078953,8977.907900770173725005383399752803092,3368.9049999999997,1456.1927864600916687464603964708,7.139242115213,0.06346309278910328,0.07586128978362873
