time,AdrActCnt,IssTotNtv,NVTAdj,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,TxTfrValNtv
2018-06-27,60.0,0.0,320.30919772,39609523.80952380954,61.0,61.0,123660.27604381519,2286.78465475,100.0,139493.86393986326977162
2018-06-28,56.0,0.0,1681.71352908,39609523.80952380954,44.0,45.0,23553.07436415048,852.64941559,77.55755475,38369.223701330480529563
2018-06-29,49.0,0.0,570.58717054,39609523.80952380954,44.0,44.0,69418.88260859999,1755.68933893,99.35,77250.33091274442924264
2018-06-30,32.0,0.0,14862.58373664,39609523.80952380954,26.0,26.0,2665.049665078527,106.61729481,50.67257531,2772.049665078527669177
2018-07-01,44.0,0.0,12813.23184395,39609523.80952380954,44.0,44.0,3091.2984555286125,83.14551564,45.0,3658.4026881504480077
2018-07-02,54.0,0.0,1909.2697318,39609523.80952380954,49.0,49.0,20745.9025561992,426.19127879,85.0,20883.372660819198693647
2018-07-03,38.0,0.0,3858.49704192,39609523.80952380954,35.0,35.0,10265.53172886,330.33695689,100.0,11561.79349128
2018-07-04,29.0,0.0,19767.8955073,39609523.80952380954,22.0,22.0,2003.72992638,98.28581255,55.82390992,2162.28787615
2018-07-05,51.0,0.0,887.75780235,39609523.80952380954,44.0,44.0,44617.488806605754,1032.03338882,34.20195260514488,45409.46910826575982327
2018-07-06,44.0,0.0,1899.30303008,39609523.80952380954,37.0,37.0,20854.767871274882,781.96693362,127.46586323,28932.776543772673086296
2018-07-07,39.0,0.0,1095.19344123,39609523.80952380954,36.0,36.0,36166.69194534005,1593.0267585,75.076326575,57348.963305980050469295
2018-07-08,43.0,0.0,4167.22751384,39609523.80952380954,39.0,39.0,9505.006308859745,331.7378589,89.96688055,12937.776497179746927166
2018-07-09,67.0,0.0,1921.6785398,39609523.80952380954,63.0,63.0,20611.940545284877,388.88814491,45.15652516,24499.953129484881294049
2018-07-10,50.0,0.0,3336.16095655,39609523.80952380954,45.0,44.0,11872.785613586162,337.39397225,74.40846049,14845.334779056157995904
2018-07-11,72.0,0.0,780.70738726,39609523.80952380954,75.0,80.0,50735.42847930394,1081.82227404,207.5009836,86545.781923467214927971
2018-07-12,48.0,0.0,358.3772875,39609523.80952380954,56.0,56.0,110524.64871821343,2164.51605992,195.589049915,121212.899355273437962517
2018-07-13,46.0,0.0,227.2707087,39609523.80952380954,37.0,42.0,174283.45269882306,4165.60304388,48.7,174955.327843106420075028
2018-07-14,26.0,0.0,18108.27213411,39609523.80952380954,21.0,21.0,2187.3717998153493,116.05793388,100.76552151,2437.216611445349656323
2018-07-15,31.0,0.0,9019.98362538,39609523.80952380954,27.0,27.0,4391.307728993151,238.40016172,130.0,6436.804366353150753602
2018-07-16,44.0,0.0,21423.74135,39609523.80952380954,33.0,35.0,1848.861184534706,68.14145068,23.0,2384.950773704705744392
2018-07-17,102.0,0.0,1402.00499483,39609523.80952380954,106.0,110.0,28252.056130834357,489.40448653,55.5589,53834.493518018453796046
2018-07-18,84.0,0.0,688.76883328,39609523.80952380954,77.0,81.0,57507.717968108875,743.55434699,46.07132899,60227.902105813815073783
2018-07-19,56.0,0.0,1530.52444425,39609523.80952380954,63.0,63.0,25879.706762090005,587.89050508,111.49337016,37037.10181979
2018-07-20,55.0,0.0,3727.94694613,39609523.80952380954,44.0,44.0,10625.023473223398,268.92308033,59.14503727,11832.615534498357797804
2018-07-21,40.0,0.0,16426.98112148,39609523.80952380954,36.0,36.0,2411.2479046876897,89.22570726,65.793575785,3212.125461257689334568
2018-07-22,58.0,0.0,1601.83613736,39609523.80952380954,61.0,61.0,24727.575365357225,538.23188419,123.76307436,32832.144935587225697446
2018-07-23,75.0,0.0,817.47167613,39609523.80952380954,87.0,87.0,48453.695664234896,963.77172476,213.1366061,83848.140053981800442877
2018-07-24,65.0,0.0,678.33723229,39609523.80952380954,65.0,65.0,58392.082764008206,995.74924213,179.64071856,64723.700738654352193791
2018-07-25,77.0,0.0,1187.9941364,39609523.80952380954,101.0,101.0,33341.51457128808,450.09182133,186.01199716,45459.273954558078276923
2018-07-26,79.0,0.0,1308.87863226,39609523.80952380954,77.0,80.0,30262.182324143534,444.91500168,148.898483345,35593.20013405397225861
2018-07-27,57.0,0.0,1415.22641673,39609523.80952380954,53.0,54.0,27988.117902123584,538.33388882,57.743438165,29070.029996010637626933
2018-07-28,65.0,0.0,253.42417654,39609523.80952380954,63.0,63.0,156297.3365460366,2528.43718021,59.00095337,159291.542353356594788605
2018-07-29,77.0,0.0,2891.72795763,39609523.80952380954,76.0,76.0,13697.52770314046,309.23013886,83.56093812,23501.490553736638232753
2018-07-30,54.0,0.0,3805.8529352,39609523.80952380954,46.0,46.0,10407.528741622515,252.70362202,44.01731476,11624.366612902515332985
2018-07-31,56.0,0.0,2792.36980403,39609523.80952380954,45.0,45.0,14184.913385188349,468.90529974,113.7,21100.738488428349655484
2018-08-01,60.0,0.0,1508.61696666,39609523.80952380954,55.0,55.0,26255.520576047795,770.36209459,274.75818752,42369.915202507797963065
2018-08-02,45.0,0.0,1757.7882033,39609523.80952380954,39.0,41.0,22533.729453407235,562.23255039,79.89600587,23051.534565807234171213
2018-08-03,40.0,0.0,9274.17463426,39609523.80952380954,38.0,38.0,4270.948668921589,170.59822228,93.63960408122712,6482.732446611590765472
2018-08-04,44.0,0.0,1782.23666533,39609523.80952380954,53.0,53.0,22224.615047010895,511.72073708,165.23039147,27121.199064990889211812
2018-08-05,38.0,0.0,8736.98706827,39609523.80952380954,34.0,36.0,4533.544973800001,213.81505151,34.30834116,7697.341854509999866883
2018-08-06,51.0,0.0,1785.70383481,39609523.80952380954,44.0,44.0,22181.463150530002,873.96515747,125.05187356,38454.46692863
2018-08-07,54.0,0.0,675.2182118,39609523.80952380954,53.0,52.0,58661.812015118936,1796.12089768,59.14810096,93398.286679378931625597
2018-08-08,43.0,0.0,835.31038865,39609523.80952380954,37.0,36.0,47418.92875731166,1519.34171485,178.95,54696.301734516295271264
2018-08-09,52.0,0.0,813.47059203,39609523.80952380954,44.0,44.0,48692.01689341706,1812.31508904,46.107827050613395,79741.863917668287871097
2018-08-10,65.0,0.0,1393.63357295,39609523.80952380954,65.0,65.0,28421.76349536299,528.76526194,63.8984423345274,34369.742026383316380488
2018-08-11,54.0,0.0,2949.09757732,39609523.80952380954,49.0,49.0,13431.065867100635,373.1239702,73.99799436,18283.074539811120221804
2018-08-12,31.0,0.0,8511.28816718,39609523.80952380954,26.0,26.0,4653.763687881226,247.61588224,179.594603055,6438.012938171226792497
2018-08-13,57.0,0.0,1096.02843579,39609523.80952380954,56.0,58.0,36139.13883634194,864.52841128,105.2,50142.647854333596695728
2018-08-14,72.0,0.0,716.61628862,39609523.80952380954,77.0,79.0,55272.98840185501,987.67501372,186.08291194,78026.326084085008980727
2018-08-15,65.0,0.0,814.79913333,39609523.80952380954,60.0,60.0,48612.62388369208,1198.03270878,154.532952305,71881.962527053309848953
2018-08-16,44.0,0.0,773.13887748,39609523.80952380954,62.0,62.0,51232.09421130495,1220.57473368,367.013222345,75675.633487954957269911
2018-08-17,53.0,0.0,354.065681,39609523.80952380954,49.0,49.0,111870.5537858215,4081.22197291,100.0,199979.876672631674462215
2018-08-18,43.0,0.0,2519.11918853,39609523.80952380954,34.0,34.0,15723.560834229045,485.60384399,91.448136765,16510.53069569904193043
2018-08-19,59.0,0.0,640.06113028,39609523.80952380954,61.0,61.0,61883.970039162035,1166.00483044,174.70324201,71126.29465692371160169
2018-08-20,52.0,0.0,1041.80142495,39609523.80952380954,41.0,42.0,38020.22425856663,933.98620614,120.35,39227.420658026632574813
2018-08-21,53.0,0.0,527.09300274,39609523.80952380954,64.0,64.0,75147.12508773207,1391.51322039,207.87826318,89056.846104900412586981
2018-08-22,41.0,0.0,183.48284096,39609523.80952380954,34.0,34.0,215875.90209049446,6518.49922377,176.466023955,221628.973608104483754398
2018-08-23,30.0,0.0,5314.56445107,39609523.80952380954,27.0,27.0,7453.014103830644,286.04157878,100.0,7723.122627180642571483
2018-08-24,43.0,0.0,488.45529037,39609523.80952380954,45.0,47.0,81091.40097517899,2124.39334317,128.0,99846.487129021798159113
2018-08-25,55.0,0.0,2069.19369781,39609523.80952380954,47.0,47.0,19142.492001347313,596.98780503,207.64927154,28058.426836397311727024
2018-08-26,34.0,0.0,8751.62176223,39609523.80952380954,35.0,35.0,4525.9638596912255,159.45773195,131.85783078,5581.02061828122582807
2018-08-27,30.0,0.0,10297.58333375,39609523.80952380954,25.0,25.0,3846.4873287027526,197.9818713,140.95280578286065,4949.546782522752594252
2018-08-28,31.0,0.0,4795.44858212,39609523.80952380954,24.0,24.0,8259.816184296034,389.18529181,100.48356285,9340.447003541474472909
2018-08-29,41.0,0.0,1281.89273678,39609523.80952380954,34.0,37.0,30899.24973668176,1415.67872212,233.57109456,52380.112718261755419856
2018-08-30,49.0,0.0,7007.56056076,39609523.80952380954,42.0,42.0,5652.398358324,147.83628381,54.249296365,6209.123919874000002048
2018-08-31,34.0,0.0,2169.32873764,39609523.80952380954,35.0,35.0,18258.884936285376,760.81664435,65.6814,26628.582552275376396942
2018-09-01,47.0,0.0,6240.58579345,39609523.80952380954,42.0,42.0,6347.084251469065,159.7126456,68.934,6707.931115329064701113
2018-09-02,55.0,0.0,3535.72000128,39609523.80952380954,54.0,54.0,11202.675493300805,307.89389682,59.74620244,16626.270428141759500501
2018-09-03,50.0,0.0,902.8862859,39609523.80952380954,44.0,45.0,43869.8919542397,1010.16019265,95.84987001,45457.208669269706579976
2018-09-04,55.0,0.0,6527.44353339,39609523.80952380954,49.0,49.0,6068.15265530702,143.8288468,45.54909062,7047.613493207019958232
2018-09-05,84.0,0.0,840.36770246,39609523.80952380954,69.0,71.0,47133.56271751558,732.84621301,77.14479736,52032.08112394952451703
2018-09-06,55.0,0.0,3754.77241887,39609523.80952380954,51.0,51.0,10549.114404504313,393.08094707,90.0,20047.128300536460014914
2018-09-07,46.0,0.0,540.76165837,39609523.80952380954,37.0,37.0,73247.65577629082,1982.34595138,60.83344236,73346.800201150844152954
2018-09-08,40.0,0.0,1107.81000198,39609523.80952380954,38.0,53.0,35754.798872199506,1278.08709269,40.4865057,67738.615912399505339204
2018-09-09,49.0,0.0,887.19171873,39609523.80952380954,63.0,63.0,44645.95754573283,1014.46486357,223.50937009,63911.286404612832561094
2018-09-10,41.0,0.0,1151.64411328,39609523.80952380954,40.0,39.0,34393.892481958464,1165.27849111,148.81776892,45445.861153288465963925
2018-09-11,41.0,0.0,4052.00572589,39609523.80952380954,37.0,37.0,9775.288212561793,335.264648,148.88138634,12404.791975971793272375
2018-09-12,60.0,0.0,1128.02336824,39609523.80952380954,68.0,68.0,35114.09863026141,750.39960153,273.96776338,51027.172903941422546596
2018-09-13,46.0,0.0,7846.02009213,39609523.80952380954,38.0,40.0,5048.3587021734365,142.50942826,81.596361425288,5700.377130564012128948
2018-09-14,42.0,0.0,2273.10254158,39609523.80952380954,44.0,44.0,17425.313238208975,414.17041705,118.64980723409298,18223.498350298538794701
2018-09-15,42.0,0.0,2906.39041265,39609523.80952380954,43.0,44.0,13628.42501718903,381.97456626,106.24824816,16806.880915389030615282
2018-09-16,41.0,0.0,3338.05191459,39609523.80952380954,43.0,42.0,11866.059852583658,420.44593609,143.62159092018587,17658.729315813655478706
2018-09-17,32.0,0.0,3213.57302516,39609523.80952380954,24.0,24.0,12325.695884108722,516.61064569,91.47980622,12398.655496550389962263
2018-09-18,41.0,0.0,2773.44549278,39609523.80952380954,35.0,35.0,14281.70263760013,734.01704387,68.37179199,25690.59653547012872234
2018-09-19,22.0,0.0,12758.16834086,39609523.80952380954,16.0,16.0,3104.6403175824566,238.64939969,61.20229399122844,3818.390394972456876001
2018-09-20,52.0,0.0,6619.64802356,39609523.80952380954,47.0,47.0,5983.629895206118,182.79284037,63.05483871,8591.263497276117429737
2018-09-21,62.0,0.0,6004.92249678,39609523.80952380954,49.0,67.0,6596.175692648241,141.99202321,60.81893204,9513.4655547950728602
2018-09-22,60.0,0.0,991.71920994,39609523.80952380954,71.0,71.0,39940.260723568936,632.69719809,195.15669914,44921.501064596259169592
2018-09-23,61.0,0.0,665.84553197,39609523.80952380954,80.0,84.0,59487.5566597113,902.73658803,187.77777265,75829.873394599232666585
2018-09-24,51.0,0.0,1535.42711687,39609523.80952380954,62.0,62.0,25797.07195111424,483.76890313,123.792592705,29993.671994114239311902
2018-09-25,45.0,0.0,636.27707417,39609523.80952380954,49.0,48.0,62252.00532546431,1876.29376447,173.02500256,90062.100694484312365096
2018-09-26,56.0,0.0,823.82144541,39609523.80952380954,53.0,53.0,48080.229071626934,1184.61017266,98.7,62784.339150846938442126
2018-09-27,55.0,0.0,1033.04816136,39609523.80952380954,78.0,78.0,38342.37869157243,698.20178682,391.828,54459.739371683100409912
2018-09-28,63.0,0.0,1250.54687513,39609523.80952380954,61.0,61.0,31673.761773479513,688.62638028,214.7,42006.209197379512138617
2018-09-29,41.0,0.0,906.6646067,39609523.80952380954,43.0,43.0,43687.07404800307,1220.61873298,306.716477,52486.605518264210339824
2018-09-30,43.0,0.0,1374.95667395,39609523.80952380954,38.0,38.0,28807.83413757741,859.05171926,187.702164025,32643.965331737414908024
2018-10-01,51.0,0.0,2472.09609028,39609523.80952380954,43.0,43.0,16022.647325561386,541.91423943,111.50176444210527,23302.31229546138570872
2018-10-02,35.0,0.0,3995.5401966,39609523.80952380954,31.0,31.0,9913.433943979408,411.7555105,100.0,12764.420825619406716305
2018-10-03,65.0,0.0,791.80425892,39609523.80952380954,60.0,60.0,50024.38843074993,938.96416295,112.4,56337.849777138940188509
2018-10-04,59.0,0.0,588.36263935,39609523.80952380954,67.0,68.0,67321.61622905413,1237.22810818,175.0,84131.511356264110363014
2018-10-05,31.0,0.0,14937.19786139,39609523.80952380954,23.0,23.0,2651.737238608645,121.68205386,53.76648585864486,2798.687238728644864263
2018-10-06,38.0,0.0,12307.32683311,39609523.80952380954,32.0,32.0,3218.369378391406,104.74394264,43.4816,3351.80616457140601724
2018-10-07,34.0,0.0,2066.22476741,39609523.80952380954,33.0,33.0,19169.99758894655,775.82819284,89.37883779,25602.330363779210958864
2018-10-08,51.0,0.0,1036.18883641,39609523.80952380954,76.0,76.0,38226.16343447464,557.19218414,99.49523326,42346.605994734820084191
2018-10-09,37.0,0.0,728.48365463,39609523.80952380954,28.0,28.0,54372.56355432728,2019.59762347,144.0,56548.733457207286651528
2018-10-10,35.0,0.0,1306.37474336,39609523.80952380954,33.0,33.0,30320.18493221676,1661.64818849,193.7,54834.390220126760010705
2018-10-11,41.0,0.0,2142.0487695,39609523.80952380954,39.0,40.0,18491.42016440522,517.41456902,119.80380776215586,20696.582760727329588983
2018-10-12,43.0,0.0,788.20471552,39609523.80952380954,38.0,38.0,50252.83791095919,1709.34927603,408.50166667,64955.272489129207535793
2018-10-13,42.0,0.0,1273.55742026,39609523.80952380954,48.0,48.0,31101.482492613373,971.15310554,118.270134545,46615.349065893376308507
2018-10-14,64.0,0.0,1262.3459199,39609523.80952380954,64.0,66.0,31377.709695194877,788.29083666,215.965542395,52027.195219524872011351
2018-10-15,55.0,0.0,236.33721788,39609523.80952380954,85.0,85.0,167597.48703277833,2318.55051519,377.28149082,197076.793791188343426245
2018-10-16,46.0,0.0,919.08257218,39609523.80952380954,47.0,47.0,43096.80654232242,958.8136976,219.4022991,45064.24378720317217018
2018-10-17,43.0,0.0,1859.56402054,39609523.80952380954,37.0,37.0,21300.435678531252,643.16713667,50.0,23797.18405693125299143
2018-10-18,26.0,0.0,7906.47111293,39609523.80952380954,24.0,24.0,5009.7601374581645,250.01152921,188.653578345,6000.276701061436070385
2018-10-19,53.0,0.0,103.07627819,39609523.80952380954,50.0,50.0,384273.90379222337,9593.98538778,58.81984019,479699.269389213454009407
2018-10-20,55.0,0.0,493.35057427,39609523.80952380954,53.0,55.0,80286.76943963736,2802.98317711,134.25218993,154164.074740847363106667
2018-10-21,45.0,0.0,527.1796189,39609523.80952380954,45.0,45.0,75134.77833701833,1811.74984886,212.4937727278968,81528.743198778339389792
2018-10-22,48.0,0.0,1164.27722622,39609523.80952380954,41.0,41.0,34020.69792100983,918.17476048,133.97964222,37645.165179549826610785
2018-10-23,52.0,0.0,717.18391852,39609523.80952380954,87.0,87.0,55229.24146353902,865.76938467,199.0,75321.936466479033614697
2018-10-24,34.0,0.0,7517.94967085,39609523.80952380954,44.0,44.0,5268.6604119065,161.19708606,100.202889595,7092.671786456500004096
2018-10-25,39.0,0.0,1393.40805552,39609523.80952380954,37.0,37.0,28426.363442317856,1009.5267878,108.7,37352.491148507854752748
2018-10-26,30.0,0.0,60.96744626,39609523.80952380954,26.0,26.0,649683.1709215258,25017.155841,39.35329537,650446.051866099091630454
2018-10-27,32.0,0.0,1268.27629759,39609523.80952380954,27.0,27.0,31230.989560140002,1380.05031455,504.1989016,37261.35849285
2018-10-28,53.0,0.0,8.68285578,39609523.80952380954,47.0,47.0,4561808.326963136,97219.12821214,634.1746474910004,4569299.025970443907152135
2018-10-29,52.0,0.0,839.92703308,39609523.80952380954,52.0,52.0,47158.291434088555,1693.85423628,100.32055759,88080.420286509887459743
2018-10-30,48.0,0.0,1366.44217375,39609523.80952380954,36.0,37.0,28987.339947835422,822.82561739,201.0,30444.547843445422364714
2018-10-31,44.0,0.0,994.76433487,39609523.80952380954,44.0,44.0,39817.99751060119,5335.89123574,499.35,234779.214372502238771616
2018-11-01,34.0,0.0,2921.66152502,39609523.80952380954,27.0,27.0,13557.191163420057,776.13330941,137.32033025354716,20955.599354150055225174
2018-11-02,28.0,0.0,5724.10514564,39609523.80952380954,22.0,22.0,6919.775720694008,319.39197534,65.51303275470318,7026.623457372242943688
2018-11-03,36.0,0.0,1927.56325216,39609523.80952380954,37.0,37.0,20549.013769138688,904.4411569,194.41789079,33464.322805158687087712
2018-11-04,51.0,0.0,1045.64130107,39609523.80952380954,46.0,46.0,37880.60376831295,859.24628589,90.64872957,39525.329151012941982655
2018-11-05,50.0,0.0,1305.92527781,39609523.80952380954,47.0,46.0,30330.620352153168,1027.19975593,163.55221244,47251.188772663175558581
2018-11-06,81.0,0.0,458.55160825,39609523.80952380954,77.0,77.0,86379.64211028909,1180.01355321,127.208,90861.043596928443361895
2018-11-07,50.0,0.0,415.77979595,39609523.80952380954,53.0,54.0,95265.62905591531,2147.2097899,371.038752925,115949.328654665304963613
2018-11-08,48.0,0.0,251.17370893,39609523.80952380954,55.0,56.0,157697.73030040134,5239.09954102,486.5601442404708,293389.57429715177290416
2018-11-09,34.0,0.0,557.0046384,39609523.80952380954,26.0,28.0,71111.65882450019,2576.63726544,473.76016422549145,72145.843432243380504957
2018-11-10,40.0,0.0,5321.36665926,39609523.80952380954,28.0,28.0,7443.487048693327,391.41015766,116.18371128,10959.48441437332669523
2018-11-11,44.0,0.0,4249.95187242,39609523.80952380954,38.0,42.0,9319.993496056897,227.70224661,41.636922915,9563.494357660398779022
2018-11-12,33.0,0.0,2515.82425372,39609523.80952380954,30.0,30.0,15744.153730520002,856.23401903,209.35,25687.020570961890047483
2018-11-13,50.0,0.0,3531.08452659,39609523.80952380954,51.0,51.0,11217.381943490002,284.18415681,129.65143064,14493.391997119999992832
2018-11-14,62.0,0.0,56.95835919,39609523.80952380954,62.0,64.0,695411.9531182116,10999.85661857,275.62556205,703990.823588271583040277
2018-11-15,78.0,0.0,64.3554019,39609523.80952380954,77.0,77.0,615480.9486199035,8084.53610901,113.1489014996557,622509.28039395324946172
2018-11-16,25.0,0.0,8010.21031525,39609523.80952380954,15.0,17.0,4944.879379026231,293.99737524,120.49776791,4997.955379026230337316
2018-11-17,49.0,0.0,299.46281473,39609523.80952380954,42.0,42.0,132268.5884898962,3370.23854771,526.220504625,141550.01900379622250387
2018-11-18,38.0,0.0,268.62062848,39609523.80952380954,34.0,34.0,147455.25700296645,7120.79798094,299.65,242107.13135183643062048
2018-11-19,73.0,0.0,590.58735503,39609523.80952380954,112.0,112.0,67068.01876492891,919.41865466,345.69883201,102974.889322098907747976
2018-11-20,53.0,0.0,1136.04480094,39609523.80952380954,42.0,42.0,34866.1635323253,1103.16730676,163.4214526796432,46333.02688385530140426
2018-11-21,23.0,0.0,60.79551284,39609523.80952380954,20.0,20.0,651520.5145703134,64966.71990198,165.99888469427657,1299334.398039701870958714
2018-11-22,33.0,0.0,2141.2635336,39609523.80952380954,28.0,28.0,18498.2012666602,875.97522857,74.86267612,24527.306399840200835827
2018-11-23,19.0,0.0,14063.40018993,39609523.80952380954,14.0,14.0,2816.4969548320037,316.77409388,206.54788285,4434.837314332003369961
2018-11-24,19.0,0.0,10035.29036436,39609523.80952380954,14.0,14.0,3947.0231922924304,303.35879945,300.0,4247.023192292430449636
2018-11-25,54.0,0.0,1136.4286954,39609523.80952380954,44.0,44.0,34854.38547074314,1067.48842875,363.378227125,46969.490864973133230285
2018-11-26,49.0,0.0,848.6976812,39609523.80952380954,50.0,50.0,46670.94618825954,1210.29801369,302.0,60514.900684739547523053
2018-11-27,35.0,0.0,552.92276236,39609523.80952380954,34.0,35.0,71636.63083845224,3036.27699083,200.0,106269.69467903224889866
2018-11-28,69.0,0.0,252.88893476,39609523.80952380954,109.0,113.0,156628.14131033767,1685.21393151,285.13597157039317,190429.174260521018919582
2018-11-29,49.0,0.0,586.74744763,39609523.80952380954,63.0,63.0,67506.93841046668,1374.96810576,350.21953329,86622.99066280668687
2018-11-30,70.0,0.0,672.3525332,39609523.80952380954,65.0,67.0,58911.83843847192,1319.73707394,320.41241469200787,88422.383953837122099167
2018-12-01,18.0,0.0,5075.70421476,39609523.80952380954,17.0,18.0,7803.749417530924,577.09909669,180.97225231218687,10387.783740370923503582
2018-12-02,20.0,0.0,14147.92561458,39609523.80952380954,14.0,14.0,2799.670063906293,219.35262146,104.18059444,3070.93670040629298487
2018-12-03,26.0,0.0,10775.83372845,39609523.80952380954,18.0,19.0,3675.773476808612,291.86568787,169.64950039,5545.448069613962144453
2018-12-04,35.0,0.0,828.06490486,39609523.80952380954,34.0,35.0,47833.83956642669,1780.22819516,334.71255778,62307.986830756563070834
2018-12-05,57.0,0.0,1111.5995056,39609523.80952380954,50.0,52.0,35632.908803942904,1100.74489353,194.65138535,57238.734463370918783466
2018-12-06,84.0,0.0,261.03452366,39609523.80952380954,86.0,90.0,151740.5562072867,2694.21271429,312.940574875,242479.144286234317240458
2018-12-07,52.0,0.0,2071.42897447,39609523.80952380954,45.0,46.0,19121.83535984838,537.70583736,170.121362362412,24734.468518581012839845
2018-12-08,55.0,0.0,786.19041098,39609523.80952380954,67.0,68.0,50381.591095654054,1043.08485859,223.24791369,70929.770383807835441357
2018-12-09,18.0,0.0,4380.92000907,39609523.80952380954,18.0,18.0,9041.371156640227,967.7806968,256.542453965,17420.0525423202284
2018-12-10,30.0,0.0,5496.60495962,39609523.80952380954,20.0,20.0,7206.1798329229805,408.99071442,262.444005655,8179.814288302979392434
2018-12-11,28.0,0.0,835.86454427,39609523.80952380954,29.0,29.0,47387.49128773724,3220.47418434,337.52356535,93393.751345915236879819
2018-12-12,37.0,0.0,1084.59313446,39609523.80952380954,45.0,45.0,36520.168301747384,1960.47247302,262.69835,88221.261285843907485069
2018-12-13,54.0,0.0,312.69894787,39609523.80952380954,74.0,80.0,126669.83396884298,2364.09899242,336.51637774,189127.919393399655875874
2018-12-14,57.0,0.0,229.62504136,39609523.80952380954,57.0,59.0,172496.53423867834,3616.31465086,1184.7,213362.564400689344769287
2018-12-15,29.0,0.0,1158.54505761,39609523.80952380954,24.0,25.0,34189.023162683705,1661.93292651,241.41586164,41548.323162683709083662
2018-12-16,42.0,0.0,4313.59285424,39609523.80952380954,28.0,28.0,9182.490130149577,381.53531844,99.66118888,10682.988916209575847726
2018-12-17,33.0,0.0,1179.14056572,39609523.80952380954,27.0,27.0,33591.859156546125,1318.36983182,136.0622,35595.985459126127675382
2018-12-18,25.0,0.0,4413.97811013,39609523.80952380954,24.0,24.0,8973.65660211,613.69982337,499.98,14728.7957609896326721
2018-12-19,32.0,0.0,1796.33025424,39609523.80952380954,30.0,30.0,22050.24589221758,913.97766115,146.407903285,27419.32983457758
2018-12-20,56.0,0.0,324.65842985,39609523.80952380954,57.0,55.0,122003.68192463071,2666.04879554,503.93674347,146632.683754530714697063
2018-12-21,49.0,0.0,621.02725226,39609523.80952380954,51.0,51.0,63780.653208725336,1279.46920772,117.78338523,65252.929593955324554017
2018-12-22,44.0,0.0,1735.70977116,39609523.80952380954,36.0,38.0,22820.361138571934,967.26813185,101.42123011,36756.189010163058753072
2018-12-23,53.0,0.0,3479.65980038,39609523.80952380954,49.0,49.0,11383.159872482493,289.59102233,80.62077399068764,14189.960094183811003701
2018-12-24,49.0,0.0,1110.97881069,39609523.80952380954,45.0,45.0,35652.81662309578,1068.63799788,629.67674419,48088.709904789986219121
2018-12-25,20.0,0.0,3175.69044329,39609523.80952380954,18.0,18.0,12472.728219852612,1313.37707632,203.0,23640.787373782611764334
2018-12-26,42.0,0.0,4285.98016165,39609523.80952380954,45.0,45.0,9241.64889140511,252.09481813,142.81580657,11344.266815775110640843
2018-12-27,35.0,0.0,2600.29868515,39609523.80952380954,31.0,32.0,15232.682320591022,500.69178943,120.26908083522,16022.137261761899318848
2018-12-28,51.0,0.0,705.66708391,39609523.80952380954,42.0,42.0,56130.6099048693,1404.77537738,93.32270059,59000.565849889292337179
2018-12-29,56.0,0.0,196.73325158,39609523.80952380954,53.0,53.0,201336.19248673753,6151.81224429,452.321,326046.048947607549799435
2018-12-30,47.0,0.0,502.738471,39609523.80952380954,43.0,45.0,78787.53287099591,3192.91268149,355.98954243,143681.070667025916796607
2018-12-31,58.0,0.0,993.03364752,39609523.80952380954,128.0,132.0,39887.39345193941,403.82279285,101.15809644,53304.608655781804882606
2019-01-01,25.0,0.0,8020.4033134,39609523.80952380954,30.0,30.0,4938.595013464975,198.44315416,102.68755872,5953.294624924974446092
2019-01-02,63.0,0.0,955.93461208,39609523.80952380954,65.0,68.0,41435.39035948263,707.59582856,141.012882825,48116.51634180383387932
2019-01-03,24.0,0.0,819.57405116,39609523.80952380954,18.0,18.0,48329.402027135126,2729.27018959,97.90577689,49126.863412585126010461
2019-01-04,19.0,0.0,5337.75240717,39609523.80952380954,14.0,14.0,7420.637149889431,537.7122413,73.89197165861896,7527.971378269430666596
2019-01-05,46.0,0.0,3322.60577181,39609523.80952380954,41.0,41.0,11921.222838277587,433.22739327,125.0,17762.323124240883405349
2019-01-06,29.0,0.0,9303.18074461,39609523.80952380954,30.0,30.0,4257.632405182298,186.55478216,76.003315232,5596.643464702297213215
2019-01-07,84.0,0.0,52.84237976,39609523.80952380954,155.0,155.0,749578.7280533365,5473.06355945,121.13,848324.8517143810337547
2019-01-08,56.0,0.0,87.02161444,39609523.80952380954,61.0,63.0,455168.7999108948,13753.76267931,185.235813,866487.048796837965924783
2019-01-09,71.0,0.0,402.87241526,39609523.80952380954,88.0,87.0,98317.78575382128,1440.46366683,348.97923574,125320.339013931275097578
2019-01-10,39.0,0.0,344.13078034,39609523.80952380954,41.0,43.0,115100.20629517816,2698.77899915,95.05856533,116047.496963618167511249
2019-01-11,23.0,0.0,3380.92246314,39609523.80952380954,20.0,19.0,11715.596628251811,619.91392707,89.99844786,11778.364614401812282344
2019-01-12,26.0,0.0,201.00261384,39609523.80952380954,21.0,21.0,197059.744906083,9432.34399418,155.30394413,198079.2238778330288
2019-01-13,53.0,0.0,648.04795398,39609523.80952380954,78.0,80.0,61121.28518651272,799.42263622,50.45348680724509,63953.810897267353969744
2019-01-14,40.0,0.0,705.0983859,39609523.80952380954,39.0,39.0,56175.88211991336,2723.24734917,127.57996980010692,106206.646617807343854043
