time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-07-12,55.0,2908.0,18919.0,19776.0,522.0,16300.0,19489.0,82.0,10302.0,21406.0,19926.0,19636.0,19293.0,6998.0,34.0,14246.0,264.0,18383.0,1463.0,6.0,5693.0,22.0,13326.0,192.0,0.0,17713.0,1089.0,6.0,1614335431.0,12400395.479202477378249233445353028129715,0.98093991,29376733.60614679830724589690446926,29947536.46479894572822520391815576600782,0.0,0.0,0.908556982935,709.560635,368.2672530994735,0.00006278151315020471,0.741658338217219,-49.84338197313274,14.835791970261115,0.000142303689,28935928.647995532923773376,12351121.360530477376843285,4410491.396222840367924226,16719822.107050341474051985,25389744.120304813275466532,5880981.80027951542791843,28935928.647995532923773376,28935928.647995532923773376,28935928.647995532923773376,4974277.400140091856437621,10280350.905676910577865173,28935928.647995532923773376,42.211621,38502560.066561059298650111,39609421.047893572240443046,39609523.355655189764415531,35987509.447881505916199991,39604697.754547719244992586,39609519.42556499060170159,31073604.096057135701754036,39504008.082237913598679811,39609523.685278235228894348,39609522.43447105540491956,39609505.566461359351306282,39609047.344377003710583956,39591354.981867704171037092,39289563.594205360479833619,28228200.137590184213073906,34436843.207870608951923948,37628395.819173426312080537,21363496.757885337298,39608341.012067211782588748,39581185.467732573274667449,39143187.116238534626741471,26948694.899984900837825964,33645178.916388531302495838,0.0,37215141.671932150939585227,21363496.757885337298,31703159.989228007510191792,38138093.08990766841384254,33913772.818598558951923948,39609523.80952380954,97.0,0.00112269,132.0,55822.606069009875,41401.301252096307865792006037625,693.15866874,514.08690637856818698503406,400.93132845734175,297.35406280289408843918681759325,1.1141110813464754,0.07288824844721259,0.09080636758582797
2019-07-13,40.0,2907.0,18922.0,19780.0,522.0,16304.0,19492.0,82.0,10305.0,21410.0,19930.0,19639.0,19296.0,6998.0,34.0,14250.0,264.0,18387.0,1460.0,6.0,5807.0,22.0,13413.0,194.0,0.0,17741.0,1116.0,6.0,1614335432.0,12937440.87794687939440417688682715564869,1.0187913,30648942.11176175892681353385532116,30083631.601679417426212820799574791322521,0.0,0.0,0.908661776546,1019.25715879,383.22836942677077,0.00006819319612686058,0.773777091063954,-52.762325355698124,5.410883048719002,0.000142271737,28935928.647995532923773376,12351858.178172577654445333,4237974.131087181726157198,16719855.146083121474051985,25381737.042568487738821883,5879493.525676169519412374,28935928.647995532923773376,28935928.647995532923773376,28935928.647995532923773376,4936605.777459327091341366,10274678.268604063991982764,28935928.647995532923773376,42.211705,38501975.268534547775536138,39609421.040970485192578308,39609523.355655182716550793,35991660.272904858948994849,39604698.247624632197127848,39609519.418641903553836852,31074805.951080488734548894,39503994.227677746550815073,39609523.68527822818102961,39609522.427547968357054822,39609505.559538272303441544,39609047.837453916662719218,39591355.474944617123172354,39289328.527770193431968881,28234131.815508414213073906,34440994.032893961984718806,37626363.393543324788966564,21369428.435803567298,39608373.20943773473472401,39582281.056667789238932349,39157978.578392391544915342,26954626.577903130837825964,33675596.134922466690853015,0.0,37252479.047074198121560498,21369428.435803567298,31707310.81425136054298665,38138508.291881156890728567,33917923.643621911984718806,39609523.80952380954,80.0,0.00092593,99.0,38861.16812430931,30069.88162657531142223928761174,586.36099262,453.71270318287619934201948,366.17506532828037,283.33787686987010485900851278298,1.1111596298183954,0.07294876486458775,0.0880983842271564
2019-07-14,222.0,2872.0,18761.0,19620.0,518.0,16144.0,19331.0,83.0,10145.0,21250.0,19770.0,19479.0,19135.0,6835.0,34.0,14090.0,264.0,18226.0,1447.0,6.0,5437.0,21.0,13054.0,187.0,0.0,17504.0,1027.0,6.0,1614335432.0,11565441.099251687458454191095821626432965,0.9209236,27397341.75832799402072253060800226,29749853.16079290429406305478655543650248,0.0,0.0,0.909973264015,370.546451,339.5696092900827,0.00006726447691408515,0.691685714023669,-53.07610890171565,-11.925637338937417,0.000141984924,28935928.647995532923773376,12311498.590127585513797413,4289035.714565498287330988,16720659.202245611474051985,25371637.99505347304961438,5860960.129230268288508304,28935928.647995532923773376,28935928.647995532923773376,28935928.647995532923773376,4986535.81177413892472004,10275112.83644553374824293,28935928.647995532923773376,42.213734,38522666.924676939604645202,39609421.026557306583945851,39609523.355244241747723395,36043607.667019133595571409,39604701.342751864102217117,39609519.404228724945204395,31162179.00626468243498683,39503997.322804978455904342,39609523.685099500149066477,39609522.427137027388227424,39609505.545125093694809087,39609047.823040738054086761,39591358.570071849028261623,39289146.48750501533705815,28239663.421647044213073906,34510735.427008236631295366,37659560.7738147933017409,21374960.041942197298,39608268.701999720987010433,39579565.720856649364678708,39128156.236048980434043061,26821635.892081127347571541,33648766.003160798981867256,0.0,37181731.759846837106216482,21374960.041942197298,31760684.33648597574483299,38168777.868060827532961645,33964639.584036186631295366,39609523.80952380954,273.0,0.00315972,318.0,106894.89456048586,73937.67146955447352035617982034,458.43852961,317.09538168925377309733909,290.6659867199527,201.0495105667847745854023604563,1.1147786138913887,0.07335228375939437,0.08956811300120339
2019-07-15,85.0,2874.0,18765.0,19625.0,516.0,16149.0,19335.0,83.0,10148.0,21257.0,19775.0,19484.0,19139.0,6839.0,34.0,14094.0,263.0,18229.0,1445.0,6.0,5726.0,22.0,13275.0,194.0,0.0,17591.0,1105.0,6.0,1614335432.0,13022733.790019819023039804812113497843245,1.02412718,30845201.11122038099356042180092018,30118525.890659273340741233417438029488029,0.0,0.0,0.909955099738,241.97317179,381.2855105970886,0.00007127080654587969,0.778731934762717,-50.08985625768789,19.64621010363928,0.000141752632,28936850.647995532923773376,12317274.247585639485334517,4421795.284817557871788902,16722999.544108721474051985,25338895.983222353049635884,5835422.812109830685525595,28936850.647995532923773376,28936850.647995532923773376,28936850.647995532923773376,4871469.148421974580027273,10278404.899476232408439572,28936850.647995532923773376,42.219643,38522327.113459988734089062,39609421.004604131802038854,39609523.354550984837923861,36042888.188670505557714808,39604706.1132725615122475,39609519.382275550163297398,31184741.581681084397130229,39503979.313798395728140623,39609523.684406243239266943,39609522.42644377047842789,39609505.52317191891290209,39609047.132200793659878414,39591354.547531246300497904,39289180.833498438831295631,28272060.625949134213073906,34521213.206193068593438765,37656169.118913366173199579,21407357.246244287298,39608382.811194801731883206,39582512.072439476691959915,39166836.844475813029970908,26992555.388343850837825964,33767815.308221573299572974,0.0,37287635.688655703870587134,21407357.246244287298,31783246.911902377706976389,38167573.192545551244531175,33986644.116921018593438765,39609523.80952380954,341.0,0.00394676,490.0,163693.86538178282,127473.64049754347770897112712194,633.01443158,492.94855303701494393140286,323.71825479878686,252.08974287746948848695355749862,1.1224469784132318,0.07386005264104621,0.08527629951654411
2019-07-16,56.0,2871.0,18764.0,19624.0,516.0,16148.0,19334.0,83.0,10146.0,21257.0,19774.0,19483.0,19138.0,6836.0,34.0,14093.0,263.0,18228.0,1443.0,6.0,5606.0,22.0,13185.0,192.0,0.0,17561.0,1073.0,6.0,1614335432.0,12478674.25967584216961401110902774599038,0.9856727,29552302.82457127212636528023949432,29981861.851477105356116254792518074262845,0.0,0.0,0.910042150724,670.62324716,363.6438922577471,0.00007877518125592939,0.746090838321708,-55.416674934096946,14.153003010593759,0.000141738251,28936850.647995532923773376,12286176.062655771851339637,4687251.705879153309345439,16725408.782321951474051985,25331110.097181963049635884,5661428.7133220233448553,28936850.647995532923773376,28936850.647995532923773376,28936850.647995532923773376,4902893.397585083416816809,10278849.632872267994956658,28936850.647995532923773376,42.225725,38522199.199181950607223502,39609421.004628649310379673,39609523.35457550234626468,36046336.236784769854132252,39604706.113297079020588319,39609519.382300067671638217,31198189.629795348693547673,39503961.226290673236481442,39609523.684430760747607762,39609522.426468287986768709,39609505.523196436421242909,39609047.132225311168219233,39591354.547555763808838723,39289112.60815153633963645,28294621.523037244213073906,34524661.254307332889856209,37657465.867027630469617023,21430722.340276137298,39608344.823297369240224025,39581346.26585487291246908,39151471.155115652683972403,27015116.285431960837825964,33744996.962825255240428099,0.0,37249165.498713029461915334,21430722.340276137298,31789697.823601662003393833,38169244.322787318398294698,33990092.165035282889856209,39609523.80952380954,158.0,0.0018287,191.0,59063.749992868325,44066.9227466029035056120330991,553.35078904,412.84995408083219116048032,377.9570098620621,281.9902623375519703257440740668,1.1250550645500519,0.07392880977051663,0.08574094780647004
2019-07-17,66.0,2871.0,18776.0,19635.0,516.0,16159.0,19345.0,82.0,10153.0,21267.0,19785.0,19494.0,19150.0,6840.0,34.0,14104.0,262.0,18239.0,1447.0,6.0,5618.0,22.0,13204.0,191.0,0.0,17574.0,1078.0,6.0,1614335432.0,12561479.956843198639734891826449520239625,0.99272555,29711567.5996275116788113324323235,29929286.795055645182188118800327103459264,0.0,0.0,0.909930929994,356.56851327,362.1118897649856,0.00007753186791350086,0.750111709055275,-55.579927426891,17.529888131726846,0.00014176659,28936850.647995532923773376,12286817.635284144480853506,4696500.838551619747456172,16746145.680972906179790235,25320519.310740844587477894,5671692.928335896140384405,28936850.647995532923773376,28936850.647995532923773376,28936850.647995532923773376,4804001.020577359607859598,10299198.596253354414848565,28936850.647995532923773376,42.278079,38521069.521986264760692568,39609421.085663685678206803,39609523.354582533789472056,36041930.836615707759056509,39604705.458538628172112359,39609519.381266603015376225,31169723.436262672663412158,39503861.228117789351274351,39609523.684437792190815138,39609522.425434823330506717,39609505.604231472789070039,39609046.513260347536046363,39591353.892797312960362763,39288840.729370762454429359,28326823.278761294213073906,34510986.56852393685971455,37658390.512885306216288643,21461335.846930547298,39608346.877867945608051155,39581455.948508622063992096,39152280.068814022938144982,27047318.041156010837825964,33731322.27704185921028644,0.0,37252141.379208263565967697,21461335.846930547298,31792282.344068985973258318,38168391.545386300447509388,33987916.17925188685971455,39609523.80952380954,220.0,0.0025463,307.0,111085.30993418559,83326.39168566687094468541848725,626.67855137,470.07891919643464825697675,312.8499817204507,234.6724344662388175668442124425,1.1285531076575304,0.06862673752529952,0.08557547276143315
2019-07-18,59.0,2869.0,18785.0,19643.0,515.0,16164.0,19354.0,82.0,10158.0,21277.0,19793.0,19503.0,19159.0,6845.0,34.0,14109.0,263.0,18247.0,1445.0,6.0,5868.0,24.0,13365.0,200.0,0.0,17642.0,1127.0,6.0,1614335432.0,13647700.99055576164468961008622686260122,1.06879139,32268456.43918893966080884707723978,30191538.435889437014464213432022701884886,0.0,0.0,0.90992257919,253.30306631,390.746098697849,0.00007628018936294547,0.814664084182457,-54.32565724794621,29.937023325955835,0.00014188027,28936850.647995532923773376,12291539.506349585153367864,4506414.166392142125803586,16752550.22964672834090346,25314683.838239243692690374,5598632.744170609148742764,28936850.647995532923773376,28936850.647995532923773376,28936850.647995532923773376,4798575.550955209915817153,10295949.675054924856005959,28936850.647995532923773376,42.294248,38519574.754271186271397426,39609421.091257768095624844,39609523.353685455567341306,36041600.065246974961384031,39604701.930123745287917644,39609519.386860685432794266,31168486.797338959482896569,39503857.699702906467079636,39609523.683540713968684388,39609522.431028905747924758,39609505.60982555520648808,39609045.984845464651851648,39591350.364382430076168048,39288798.846912269570234644,28354407.641135514213073906,34520121.793845984062042072,37656895.745170227726993501,21488920.209304767298,39608423.880546874313310656,39583450.965436792125539887,39183558.242789907693554138,27326002.403530230837825964,33843497.39448256895740634,0.0,37316265.075115202403232943,21488920.209304767298,31791045.705145272792742729,38168595.882572101958214246,33985552.704573934062042072,39609523.80952380954,140.0,0.00162037,193.0,156372.06602464832,127390.70595968882308559813852224,1205.63055052,982.18390830176725703622764,276.9656031382606,225.6339294306729101040880142942,1.132907080580162,0.06375479689927052,0.0865932732453413
2019-07-19,57.0,2869.0,18785.0,19642.0,515.0,16164.0,19353.0,82.0,10158.0,21282.0,19792.0,19502.0,19159.0,6844.0,34.0,14108.0,263.0,18247.0,1445.0,6.0,5751.0,22.0,13302.0,197.0,0.0,17615.0,1113.0,6.0,1614335432.0,13178543.156846758323804978080040738931344,1.0358181,31156034.65277605141273509471260382,30078673.838724258569562414896164745648385,0.0,0.0,0.90984830206,1650.48464427,377.56917237813593,0.00007468327372147581,0.786579379307883,-54.468841212897104,23.707005113965284,0.000141858429,28936850.647995532923773376,12294234.759370317178592198,4474438.235560827427671949,16754244.394815759970229168,25307931.09541738823313133,5592946.114652682822660207,28936850.647995532923773376,28936850.647995532923773376,28936850.647995532923773376,4802509.424313196844888924,10266776.488407124583356732,28936850.647995532923773376,42.298525,38519869.62106992264536604,39609421.149339250115420367,39609523.353680452082246941,36038657.983489330276261977,39604702.892864898635727198,39609519.386855681947699901,31167268.306029592240555274,39503872.97591143585730661,39609523.683535710483590023,39609522.431023902262830393,39609505.667907037226283603,39609046.042926946671647171,39591343.132499249466395022,39288702.347707742216063575,28352125.285980294213073906,34518567.700889056819700777,37657015.05539038838130623,21487055.678699967298,39608390.212469553702163079,39582669.422792109857858057,39168957.586916011419964516,27072620.048375010837825964,33804705.962324018884138748,0.0,37298429.529430367718076073,21487055.678699967298,31789827.213835905550401434,38169389.74937083833218286,33983998.611617006819700777,39609523.80952380954,78.0,0.00090278,100.0,23998.723009618836,18876.900649087793883953320084188,356.23778913,280.20929905988790950071179,297.46760991585415,233.98188797181201970529577326445,1.1328713991891608,0.06361071732121937,0.08695304027334005
2019-07-20,38.0,2870.0,18788.0,19647.0,513.0,16167.0,19356.0,82.0,10162.0,21286.0,19797.0,19506.0,19162.0,6846.0,34.0,14111.0,263.0,18250.0,1446.0,6.0,5686.0,22.0,13266.0,192.0,0.0,17599.0,1095.0,6.0,1614335433.0,12894321.648109035417250656583081230744,1.01599892,30484228.22639675715531763527957,30004193.576892164393558840425673932562316,0.0,0.0,0.909670672805,1138.36228743,368.65255182878093,0.00007084999999999996,0.7696186496205,-52.153700233512744,32.93437891551731,0.000141836528,28936850.647995532923773376,12292419.756105953740284267,4442513.416760639967615423,16754169.944383809970229168,25262766.058944818984707517,5566046.207899698977254489,28936850.647995532923773376,28936850.647995532923773376,28936850.647995532923773376,4798675.038839810339328086,10266603.395948647298723303,28936850.647995532923773376,42.298337,38519294.912658726668392066,39609421.112412063258150415,39609523.353691201885415043,36031622.173282734012762588,39604702.842066382658753224,39609519.349928495090429949,31173077.776335950240068256,39503902.905112919880332636,39609523.683546460286758125,39609522.42156170345105304,39609505.630979850369013651,39609046.005999759814377219,39591343.081700733489421048,39288588.776019296239089601,28348299.648545344213073906,34523138.477852664819213759,37656188.993439867836584125,21483229.304645017298,39608365.788008447886382011,39582167.882039375605182067,39160218.674551681147168174,27068794.410940060837825964,33746328.396992569525347968,0.0,37273100.05681163855191764,21483229.304645017298,31795636.684142263549914416,38168151.688785527787460755,33989604.332159904819213759,39609523.80952380954,57.0,0.00065972,86.0,34795.18273472328,26779.02154959626702934451524,553.79614428,426.21184072581318524574,283.4001035396644,218.1100049885063976877573602,1.1337750670303963,0.06360282157258781,0.08504757115176426
2019-07-21,62.0,2863.0,18771.0,19630.0,512.0,16150.0,19339.0,83.0,10144.0,21270.0,19780.0,19490.0,19145.0,6827.0,34.0,14094.0,262.0,18233.0,1442.0,6.0,5656.0,22.0,13225.0,191.0,0.0,17578.0,1084.0,6.0,1614335433.0,12800779.363901587504790510129050139055116,1.0094078,30263550.64420051257427505190118914,29981490.772488917939157042193231755198648,0.0,0.0,0.909908734759,857.54281152,366.93520603679565,0.00007215000000000028,0.764047323308741,-54.40196555618784,28.893345574397145,0.000141751416,28936850.647995532923773376,12291066.809076643740287339,4431218.025582971533013213,16753909.049072041406878876,25249999.23142899525058971,5550024.254164596879710331,28936850.647995532923773376,28936850.647995532923773376,28936850.647995532923773376,4798483.918869545864081923,10266574.061073350661464243,28936850.647995532923773376,42.297679,38520885.284834831201146612,39609421.091904143174261396,39609523.353691208216763655,36041051.693924249092962475,39604702.764509961852069915,39609519.32942057500654093,31226315.202385025703111254,39503866.780643059073649327,39609523.683546466618106737,39609522.431034658397347107,39609505.610471930285124632,39609045.9854918397304882,39591343.004144312682737739,39288434.628304575432409364,28344556.051994764213073906,34532567.998494179899413646,37659507.841107802916784012,21479485.708094437298,39608360.554213857802492992,39581852.644487726091038254,39158493.130424265819320696,27065050.814389480837825964,33755823.841708314605547855,0.0,37267251.136958294927028283,21479485.708094437298,31817823.396191339012957414,38172891.268695012320215301,34010559.766875649899413646,39609523.80952380954,93.0,0.00107639,136.0,46189.55844216196,35291.00849254650633342460569236,503.42634574,384.64155194574780743011334,397.2626900336392,303.5274949706320908915374002472,1.135422495509303,0.06323667602515835,0.08505764938670327
2019-07-22,51.0,2866.0,18775.0,19633.0,512.0,16153.0,19342.0,83.0,10148.0,21274.0,19783.0,19493.0,19148.0,6832.0,34.0,14097.0,261.0,18238.0,1443.0,6.0,5909.0,24.0,13377.0,201.0,0.0,17639.0,1135.0,6.0,1614335433.0,13490541.45933704742193093214822114693265,1.0930819,32697095.01968648155622214923691372,29912758.674217092094644711421579138011834,0.0,0.0,0.909773085043,82.03627039,379.16404652885024,0.00008000007890122779,0.825485688162318,-49.83084107650948,42.4131091861759,0.000141866569,28526172.947995532923773376,11880315.136850633740287339,4022282.820714102052952163,16342550.395233935693476675,24830214.69611790525058971,5149039.395841868721116896,28526172.947995532923773376,28526172.947995532923773376,28526172.947995532923773376,4487121.963496816341998638,9837278.020477525083844743,28526172.947995532923773376,41.259144,38520524.919260432339348681,39609421.357815224865903303,39609523.353595609132028449,36035678.673276848526440977,39604700.344097682990271984,39609519.329430393543978533,31207780.204073469574136248,39503876.707144220211851396,39609523.683450867533371531,39609522.430939059312611901,39609505.610481748822562235,39609046.943832229121172175,39591340.583732033820939808,39288442.343891886570611433,28333403.243509874213073906,34512709.97783614377043864,37657900.077000281654869579,21488332.899609547298,39608432.152999638765140567,39583731.731052881136484152,39189685.679154660116441339,27324998.005904590837825964,33870666.039883748665802908,0.0,37329098.301136893785274281,21488332.899609547298,31799288.397879782883982408,38170883.01628554345841737,34000014.58856409377043864,39609523.80952380954,185.0,0.0021412,242.0,482829.40728588914,398568.76553839631315645927342652,2204.315113,1819.630577981402764511934,298.9981974188245,246.818732755570955942384755191,1.1480611759139911,0.06336083060549108,0.08575620927748623
2019-07-23,39.0,2866.0,18778.0,19637.0,513.0,16156.0,19345.0,83.0,10149.0,21278.0,19787.0,19496.0,19151.0,6833.0,34.0,14100.0,261.0,18241.0,1443.0,6.0,5863.0,24.0,13357.0,200.0,0.0,17636.0,1127.0,6.0,1614335433.0,13303280.2578466189646513528090632739103,1.07982382,32253818.85324856881318381631414344,29869519.766748561317199822570087881341198,0.0,0.0,0.909904393061,1518.49909794,374.48505776746066,0.00008253000000000009,0.814294537050036,-52.244821111227914,62.50352622583042,0.000141866568,28526172.947995532923773376,11826646.040867813531048273,4018467.208151195977008009,16337184.707195415693476675,24823226.592717785391530198,5113907.865209897260478961,28526172.947995532923773376,28526172.947995532923773376,28526172.947995532923773376,4472897.062775959661530794,9784825.488115332294350182,28526172.947995532923773376,41.245597,38520342.769362131739782947,39609421.350438622453533876,39609523.353595611332945559,36040879.721324516139907753,39604700.185919350974937306,39609519.322053791131609106,31212895.575624287187603024,39503847.536919518196516718,39609523.683450869734288641,39609522.423564476008639123,39609505.603105146410192808,39609046.936455626708802748,39591340.42555370180560513,39288412.52477611333743754,28339304.973851644213073906,34513825.349386961383905416,37658005.390288392255861888,21494234.629951317298,39608424.832157036370261756,39583451.026608063854976969,39183944.68949714168589517,27330899.736246360837825964,33859614.001434566279269684,0.0,37319657.799437759999780597,21494234.629951317298,31804403.769430600497449184,38170766.725922032858851636,34001129.960114911383905416,39609523.80952380954,120.0,0.00138889,150.0,26084.654158356472,21240.591381989179803660988432992,355.65560344,289.60841495242599105372384,320.3429507971914,260.8535148166414318494700688904,1.147291164143959,0.06335911220552158,0.08063550980613847
2019-07-24,59.0,2869.0,18785.0,19646.0,514.0,16162.0,19353.0,84.0,10153.0,21286.0,19796.0,19504.0,19158.0,6836.0,34.0,14106.0,263.0,18248.0,1448.0,6.0,6019.0,25.0,13450.0,207.0,0.0,17667.0,1172.0,6.0,1614335433.0,13872711.997482311494506626442108196957287,1.11694681,33640008.74910912312803613863615562,30117825.196091480769821427265101329592592,0.0,0.0,0.90966451369,117.4898025,379.9171051164388,0.00008672616582301916,0.849290915762553,-49.43661044971275,50.19724542027445,0.000142008675,28526172.947995532923773376,11721537.896177117903357473,4125548.168095913857859644,16334464.127673397837485279,24818782.722199015391530198,5292692.076155933185498766,28526172.947995532923773376,28526172.947995532923773376,28526172.947995532923773376,4637456.50132967755392546,9843614.989145971911233614,28526172.947995532923773376,41.238729,38520379.313497119129020089,39609421.288435553906218567,39609523.354386764184594348,36031378.213694366096376387,39604698.673567823921686186,39609519.314749519296606115,31200531.097045546824441045,39503807.653064041143265598,39609523.68424202258593743,39609522.416311933273692871,39609505.541102077862877499,39609046.874452558161487439,39591338.91320217475235401,39288314.28260813628418642,28247927.318296394213073906,34513475.744808221020743437,37658773.26582393608052479,21313391.793921717298,39608453.603871377805454807,39584494.586558749834690086,39202256.095107313957364863,27342536.954691110837825964,33919498.929571535916107705,0.0,37368497.425614113333615553,21313391.793921717298,31760988.576096750134287205,38169501.716064110248088778,33977754.901836171020743437,39609523.80952380954,113.0,0.00130787,147.0,337131.5890044688,286322.7959580899508310766968464,2527.72451296,2146.77346640725166893118688,378.9662167924871,321.8525653027615597984579155663,1.1550380839035117,0.06329353207969626,0.07836114838935047
2019-07-25,36.0,2870.0,18791.0,19652.0,513.0,16168.0,19359.0,84.0,10157.0,21292.0,19802.0,19510.0,19164.0,6838.0,34.0,14111.0,263.0,18254.0,1447.0,6.0,6015.0,25.0,13449.0,207.0,0.0,17673.0,1169.0,6.0,1614335433.0,13842568.426908714892208447587768424490005,1.11468989,33565493.6919480800613390137831043,30111956.585881594353408068425287088890946,0.0,0.0,0.909638217663,2581.50806553,381.3985932339991,0.00008562126725089099,0.847409674838795,-50.56182879528093,58.305695702025574,0.000141992019,28528172.947995532923773376,11716247.649599062086622805,4125068.98858393579192985,16335155.047105195679500639,24814114.330750921690280607,5286882.604726006612210154,28528172.947995532923773376,28528172.947995532923773376,28528172.947995532923773376,4527882.909097495728191043,9769927.877472194526396718,28528172.947995532923773376,41.240473,38519969.891875946179440535,39609421.292291351976809204,39609523.354386764184594348,36030336.640561910035029488,39604698.677423621992276823,39609519.318605317367196752,31202489.523913090763094146,39503770.167424209459778278,39609523.68424202258593743,39609522.416311933273692871,39609505.544957875933468136,39609046.878308356232078076,39591330.834047162822944647,39288144.1850342946006991,28247878.525869504213073906,34517434.171675764959396538,37657653.06106991829067794,21313343.001494827298,39608453.607727175876045444,39584415.753231308716091532,39201378.427023447432557543,27342488.162264220837825964,33923457.356439079854760806,0.0,37365019.538475685543768703,21313343.001494827298,31762947.002964294072940306,38169270.538570108352424288,33981713.328703714959396538,39609523.80952380954,52.0,0.00060185,66.0,15343.559967285664,13002.28116274709657787291453488,352.30503813,298.54669780581257407825335,250.0,211.85241870969875,1.1544774323404008,0.06325973498161458,0.07736120335205761
2019-07-26,47.0,2874.0,18797.0,19656.0,513.0,16174.0,19365.0,84.0,10161.0,21296.0,19806.0,19516.0,19170.0,6842.0,34.0,14117.0,263.0,18260.0,1448.0,6.0,5946.0,25.0,13412.0,204.0,0.0,17668.0,1148.0,6.0,1614335433.0,13606826.747775908681582516679943007659284,1.09758387,32990533.31821178170872304513974468,30057414.568590275091208058217207875214639,0.0,0.0,0.909554889063,1787.63909709,374.72692486631445,0.00008467211935598409,0.832893964513642,-50.10528188545732,52.653153307901356,0.000141989529,28530262.947995532923773376,11718876.878432922086622805,3721432.849129081933303232,16336805.556901165394596002,24798036.04762376857420644,5281249.706311735556064893,28530262.947995532923773376,28530262.947995532923773376,28530262.947995532923773376,4478628.905295128147419434,9762336.543123937027266942,28530262.947995532923773376,41.24464,38519990.354246865247089444,39609421.306236235764169469,39609523.354386762385359572,36027036.03439035848720976,39604698.691143009793833498,39609519.332550201154557017,31200988.917741539215274418,39503716.632992857261334953,39609523.684242020786702654,39609522.430256817061053136,39609505.558902759720828401,39609046.892253240019438341,39591330.847766550624501322,39288090.650602942402255775,28256229.058134404213073906,34517933.56550421341157681,37656228.223654546742858212,21321693.533759727298,39608440.542837369663406733,39583902.795755187940045666,39192634.727763305849310523,27350838.694529120837825964,33888000.738662818306941078,0.0,37337490.197483948114234997,21321693.533759727298,31761446.396792742525120578,38167279.84161994680460456,33982212.72253216341157681,39609523.80952380954,46.0,0.00053241,56.0,22157.449942765674,18454.806326342672244493782324708,632.70022221,526.97219642514914797638882,231.68242950308883,192.96689721698003231764767281886,1.1544733427257212,0.06323359329366134,0.07758460060100249
