time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-05-27,4,1161,13504,14799,128,10471,14324,22,5552,18016,15011,14566,14034,3474,14,8552,58,12745,453,3,4456,15,9429,77,1,13174,702,4,1653699855,623230.53500557535225820313554451795672,1.791524881481,63130183.9863544404067569764745744,60670879.08619486292146878947293168,62315421.03082191412823441421758632553128,35238240.1377320182037044057491474476906023,0,0,0.959052541152,101458.821233411397,541.1043779642829,100149.385970703332,0.00005570428322655575,1.59381325284136,-67.31506945060781,-58.63671220560262,1.6496900553228,0.000056241058214199,0.000912599903177625,1.53963904911022,1.6496900553228,0.000139291845,39086378.347735746565451472,348989.323610973652837326,390.4,391031.090935224218846527,2099410.659612581617854919,173422.247928442143228748,34231561.711620421715978441,34485013.925025970912799344,38929346.219977669766641744,2838.265193776169963202,314184.564125258136742832,39086378.347735746565451472,0.9872148244,38949036.476271307694783846,39609375.25393227734533069,39609523.088193716576553692,37987614.463324967174976076,39604211.158101485141575683,39609516.25055684355045516,36924717.304320690987841419,39527761.404477547350540765,39609523.556303143209144157,39609521.528755094906065934,39609495.641751856380620439,39608853.891110831115057841,39591924.706524187107057118,39391906.947727372807241452,36507671.554589971522302441,37593761.415447699977551154,38525553.987885772991443755,33953438.08919548362129844,39609208.585105948685586064,39598973.850337023370283622,39472997.799487799964509618,36572671.554589971522302441,37737483.423499457284450043,29953437.08919548362129844,38724088.951341282080725915,34686427.388900250783894693,37864363.723240902874976076,39139383.27189462539817472,38140433.878947276408166956,39609523.80952380954,39098320.282962580973044273,3,0.000034722222,3,390.4,622.224693909266944,130.13333333,207.4082312977762704905288,1,1.59381325284136,0.173312156704,0.09161171568529967,0.12477882265994056
2022-05-28,2,1161,13503,14798,128,10470,14323,22,5552,18015,15010,14565,14033,3474,14,8551,58,12744,453,3,4562,16,9546,86,1,13210,742,4,1653786164,654907.31631269747762565180490925623488,1.882949180642,66351810.7926405817414071565428648,63767003.92035151542189595590080856,65493129.43260283394370342426528978152676,35238237.6937157950096741150898074476906023,0,0,0.959052812789,3681372.990438894655,568.9956712055879,3633731.089962126997,0.000057673192544972345,1.67514790411812,-59.266964731800584,-56.55304314657743,1.59381325284136,0.0000557042832265557,0.000925947534636756,1.4856698588993,1.59381325284136,0.000139291806,39086378.347735746565451472,347927.129455233652837326,390.4,390954.920877552482895024,2099373.179643565756357337,173422.247919552821966175,34231298.988737921715996617,34484665.770959370912799344,38927949.421560549766641744,2493.977126386169958082,314184.564125258136742832,39086378.347735746565451472,0.9870225221,38949047.235714567694783846,39609375.25393227734533069,39609523.088193716576553692,37987625.222768227174976076,39604211.158101485141575683,39609516.25055684355045516,36924728.063763950987841419,39527772.163920807350540765,39609523.556303143209144157,39609521.528755094906065934,39609495.641751856380620439,39608853.891110831115057841,39591924.706524187107057118,39391917.707170632807241452,36507682.314033231522302441,37593772.174890959977551154,38525564.747329032991443755,33953448.84863874362129844,39609231.319201115675033556,39599692.828895948061824456,39479459.189050508575882127,36635067.601326581522302441,37792390.726588193275799697,29953447.84863874362129844,38748402.450467829983272185,34686438.148343510783894693,37864374.482684162874976076,39139394.03133788539817472,38140444.638390536408166956,39609523.80952380954,39096923.484545460973044273,1,0.000011574074,1,10.75944326,18.0236588264668324778712,10.75944326,18.0236588264668324778712,10.75944326,18.0236588264668324778712,0.173240156933,0.09168932609997313,0.12550747022658346
2022-05-29,2,1161,13503,14798,128,10470,14323,22,5552,18015,15010,14565,14033,3474,14,8551,58,12744,453,3,4760,17,9720,88,1,13275,805,4,1653872624,722913.66806694067728386696863914160896,2.07999138603,73295191.9768976091728167067813376,70439898.14746914874631032385321472,72329040.24131384944750271146752092397312,35238218.9989733105682614927572096464023723,0,0,0.959052812789,3435310.623746614803,628.7914158088425,3390027.553576769729,0.00006287595368526738,1.85044365414144,-53.85037986723792,-48.646414021318144,1.67514790411812,0.0000576731925449723,0.000933928183540917,1.56176789674371,1.67514790411812,0.000139291806,39086378.347735746565451472,347724.228739294961167835,11.530114201528860987,390670.457027428216866909,2098367.204886984861787708,173420.511635139853454528,34229907.569881891715996617,34473440.626250480912799344,38918433.776084739766641744,2505.507240587698819069,314196.094239459665603819,39086378.347735746565451472,0.9863043517,38949047.235714567694783846,39609375.25393227734533069,39609523.088193716576553692,37987625.222768227174976076,39604211.158101485141575683,39609516.25055684355045516,36924728.063763950987841419,39527772.163920807350540765,39609523.556303143209144157,39609521.528755094906065934,39609495.641751856380620439,39608853.891110831115057841,39591924.706524187107057118,39391917.707170632807241452,36507682.314033231522302441,37593772.174890959977551154,38525564.747329032991443755,33953448.84863874362129844,39609268.151624177534982581,39600678.811297487712668725,39490704.901446730506330493,36690676.508415870987841419,37803688.726588193275799697,29953447.84863874362129844,38784188.223640631865509738,34686438.148343510783894693,37864374.482684162874976076,39139394.03133788539817472,38140444.638390536408166956,39609523.80952380954,39087404.839069650973044273,1,0.000011574074,1,11.53011420152886,21.3358266557451754375186819584,11.530114201528860987,21.33582665574517726390656859600128,11.53011420152886,21.3358266557451754375186819584,0.173184636579,0.09190232983253292,0.1273736665317555
2022-05-30,7,1161,13501,14796,128,10468,14321,22,5550,18013,15008,14563,14031,3472,14,8549,58,12742,453,3,5151,20,10112,105,1,13389,963,5,1653959086,819176.56365253162793258810052904064706,2.357003195425,83055893.6496681403196635569824838,79820361.08280737774108481567633786,81913750.56449149744344967588771059120831,35237921.5314096610207779482666797121769223,0,0,0.959066366475,34835.91897088105,713.0791403647577,34356.87284639781,0.00006607227533105742,2.09686675480047,-49.3359814387355,-33.9869452114115,1.85044365414144,0.0000628759536852674,0.00102174756705684,1.72522344962498,1.85044365414144,0.000139289846,39086378.347735746565451472,347624.228739294961167835,2055.333853384081670942,390666.961444806447298398,2097467.902190374861787708,171711.95354085593874135,34227185.891217511715996617,34472756.407548948011595248,38895912.407205979166641744,2545.713853384081670942,313988.299280959665603819,39086378.347735746565451472,0.9862955266,38949647.41179389145145655,39609375.25393227734533069,39609523.088193716576553692,37988162.077804477919479372,39604211.158101485141513024,39609516.25055684355045516,36925264.918800201732344715,39527772.163920807350478106,39609523.556303143209144157,39609521.528755094906065934,39609495.641751856380620439,39608853.891110831114995182,39591924.706524187106994459,39391917.707170632807178793,36507957.604533781522302441,37594309.02992721072205445,38526164.923408356748116459,33953724.13913929362129844,39609326.88272985427429773,39602668.883460108373206894,39510493.380854545614684878,36841442.363452121732344715,37889645.268058223619479372,29953723.13913929362129844,38864676.894302730555030685,35164392.479586944132400252,37864911.337720413619479372,39139861.558200925398112061,38140981.493426787152670252,39609523.80952380954,39064833.460190990373044273,5,0.00005787037,6,1137.0311155745012,2384.202745421862473497025775564,233.099275212540967436,488.77812076126241530892769094749492,263.4275181253723,552.372405056691405176330964981,0.172574231283,0.09240114705460262,0.12855713035654465
2022-05-31,2,1161,13500,14795,128,10467,14320,22,5550,18012,15007,14562,14030,3472,14,8548,58,12741,453,3,5056,20,10053,104,1,13364,945,4,1654045439,794929.0251389455544327619409709215806,2.287333040206,80600722.256440974318660000510138,77460833.5584369903033827320682886,79467018.1472808140484246935618646615681,35237860.3551313134041237042666797121769223,0,0,0.959066366475,1569978.596726026505,692.5068514799102,1547895.777409111965,0.00006392687018283379,2.0348823844497,-59.35950849332028,-40.144352935896976,2.09686675480047,0.0000660722753310572,0.00105027172075219,1.94640599747586,2.09686675480047,0.000139289846,39086378.347735746565451472,347639.458079294961167835,2069.033079182552809955,390651.091784806447298398,2096698.134572988091625806,171716.939253500679810315,34226849.381737691715995593,34472707.786862338011594224,38883467.799833793667241744,2570.943193384081670942,314008.528620959665603784,39086378.347735746565451472,0.9862554613,38949672.64113389145145655,39609375.25393227734533069,39609523.088193716576553692,37988162.077804477919479372,39604211.158101485141513024,39609516.25055684355045516,36925264.918800201732344715,39527797.393260807350478106,39609523.556303143209144157,39609521.528755094906065934,39609495.641751856380620439,39608853.891110831114995182,39591924.706524187106994459,39391942.936510632807178793,36507957.604533781522302441,37594309.02992721072205445,38526190.152748356748116459,33953724.13913929362129844,39609315.243879774637050769,39602387.938893489590811796,39505909.625947984390346519,36841442.363452121732344715,37884832.239075463619479372,29953723.13913929362129844,38856021.651086030555026589,34686713.438844060783894693,37864911.337720413619479372,39139886.787540925398112061,38140981.493426787152670252,39609523.80952380954,39052388.852818804873644273,1,0.000011574074,1,25.22934,51.338739537292194198,25.22934,51.338739537292194198,25.22934,51.338739537292194198,0.172340065925,0.09240801838745487,0.12764970551691923
2022-06-01,2,1161,13500,14795,128,10467,14320,22,5550,18012,15007,14562,14030,3472,14,8548,58,12741,453,3,4730,17,9695,88,1,13262,795,4,1654131788,713460.09531324748041440308922023819654,2.051790189455,72301173.8289956102200294473911442,69484603.05639383877387386968755374,71278094.02528502431575607387545790492603,35238093.1542597347302031942666797121769223,0,0,0.959066366475,182087.637611013697,621.277111824931,179511.051717874428,0.00006120005976749478,1.82534822121773,-62.01346425386652,-46.68212376780568,2.0348823844497,0.0000639268701828339,0.00104496717616297,1.89566259322589,2.0348823844497,0.000139289846,39086378.347735746565451472,347564.588079294961160667,217.53,390862.459568006447298398,2096760.255976621499213553,171934.469253500679810315,34226362.122699174719876585,34472582.1537380580116188,38880119.027350813157942182,2688.493193384081670942,314223.558620959665603784,39086378.347735746565451472,0.98678909,38949672.64113389145145655,39609375.25393227734533069,39609523.088193716576553692,37988162.077804477919479372,39604211.158101485141513024,39609516.25055684355045516,36925264.918800201732344715,39527797.393260807350478106,39609523.556303143209144157,39609521.528755094906065934,39609495.641751856380620439,39608853.891110831114995182,39591924.706524187106994459,39391942.936510632807178793,36507957.604533781522302441,37594309.02992721072205445,38526190.152748356748116459,33953724.13913929362129844,39609262.713487902314953831,39600558.941167632928644607,39489207.312190830359539308,36691213.363452121732344715,37804225.581624444020302993,29953723.13913929362129844,38779367.68793551050277316,34686713.438844060783894693,37864911.337720413619479372,39139886.787540925398112061,38140981.493426787152670252,39609523.80952380954,39049039.080189224364344711,1,0.000011574074,1,217.53,397.0679985614928069,217.53,397.0679985614928069,217.53,397.0679985614928069,0.172312731248,0.09248736009098417,0.12863944888441375
2022-06-02,4,1161,13500,14795,128,10467,14320,22,5550,18012,15007,14562,14030,3472,14,8548,58,12741,453,3,4830,17,9796,90,1,13302,837,4,1654218193,752878.99901715659891337218762838999954,2.163970864916,76253697.7112000054597402879388342,73283152.07684899376128191577489674,75172385.49792878867834014828321861915548,35237857.8415577820973187274508172199912423,0,0,0.959066366475,116795.136815800911,655.3863574036104,115138.928504855503,0.00006311036316408807,1.92513543151623,-60.25641946748608,-41.23301731893007,1.82534822121773,0.0000612000597674948,0.000998747625064078,1.71353019800146,1.82534822121773,0.000139289846,39086378.347735746565451472,347781.588079294961160667,2502.755572278186419157,391078.459568006447298398,2093345.095410031930186038,172151.469253500679810315,34226163.417821114678128151,34472496.6544064653716188,38878923.382947037066038947,2905.493193384081670942,314440.558620959665603784,39086378.347735746565451472,0.9873344134,38949672.64113389145145655,39609375.25393227734533069,39609523.088193716576553692,37988162.077804477919479372,39604211.158101485141513024,39609516.25055684355045516,36925264.918800201732344715,39527797.393260807350478106,39609523.556303143209144157,39609521.528755094906065934,39609495.641751856380620439,39608853.891110831114995182,39591924.706524187106994459,39391942.936510632807178793,36507957.604533781522302441,37594309.02992721072205445,38526190.152748356748116459,33953724.13913929362129844,39609284.063951485405237437,39601097.284768275566689532,39494554.282706452472147295,36691213.363452121732344715,37814786.03155226227956463,29953723.13913929362129844,38801757.487369815178028814,34686713.438844060783894693,37864911.337720413619479372,39139886.787540925398112061,38140981.493426787152670252,39609523.80952380954,39047842.695785448272441476,3,0.000034722222,3,339.1367559420945,652.884184993598473820216943735,113.045585314031506021,217.62806166453283619797941440422083,61.06837797104726,117.5648981772883011614627870298,0.172231679151,0.0920761178792091,0.1292616908989643
2022-06-03,0,1161,13500,14795,128,10467,14320,22,5550,18012,15007,14562,14030,3472,14,8548,58,12741,453,3,4703,17,9671,87,1,13254,792,4,1654303254,705516.7662615886608064815386447788568,2.02785004818,71457091.7217766889815891889587404,68673403.08465022693756743633899188,70442381.4826340267355562777633573222645,35237857.8415577820973187274508172199912423,0,0,0.959066366475,,614.419354824184,,0.00006081846585357839,1.80403814156926,-64.36100251397238,-49.610105249146976,1.92513543151623,0.0000631103631640882,0.00104889778563379,1.79175468900324,1.92513543151623,0.000139289846,39086378.347735746565451472,347722.888079294961160667,2285.225572278186419157,391076.41352188268487668,2093345.090501389856961122,171967.780041338984564839,34225408.030116879543591149,34472212.076672912547654763,38878138.429166445134017046,2905.493193384081670942,314234.360781939665603784,39086378.347735746565451472,0.9873292479,38949672.64113389145145655,39609375.25393227734533069,39609523.088193716576553692,37988162.077804477919479372,39604211.158101485141513024,39609516.25055684355045516,36925264.918800201732344715,39527797.393260807350478106,39609523.556303143209144157,39609521.528755094906065934,39609495.641751856380620439,39608853.891110831114995182,39591924.706524187106994459,39391942.936510632807178793,36507957.604533781522302441,37594309.02992721072205445,38526190.152748356748116459,33953724.13913929362129844,39609258.302367179095436519,39600426.725052579639247162,39487719.227078129760442026,36691213.363452121732344715,37798727.581624444020302993,29953723.13913929362129844,38777715.94420812050277316,34686713.438844060783894693,37864911.337720413619479372,39139886.787540925398112061,38140981.493426787152670252,39609523.80952380954,39047057.742004856340419575,0,0,0,0,0,,,,,0.172180359834,0.09206707341765547,0.12793346805332334
2022-06-04,8,1161,13501,14796,128,10468,14321,22,5550,18013,15008,14563,14031,3472,14,8550,58,12742,453,3,4683,16,9657,87,1,13250,785,4,1654391089,698937.1490480788526323527748215167536,2.008477845407,70790686.1405014922194120323706008,68032958.05675909807626641516124776,69783359.104861251414069709157995010129,35245938.2623469191694023236211067245467623,0,0,0.959065957103,10393.924916354731,609.1966762853716,10246.022951484968,0.00005998889997037107,1.78721376406652,-60.17367990849056,-44.136014977969886,1.80403814156926,0.0000608184658535784,0.00101731406868036,1.68421960225074,1.80403814156926,0.000139312883,39086378.347735746565451472,347323.235482062990059272,57941.840802001719236674,391076.41352188268487668,2092698.7793651919647503,171967.780041338984564839,34222476.149073318947864086,34471803.935721478999655615,38876999.846156405134017046,58388.708423107614488459,313486.010781939665603784,39086378.347735746565451472,0.9873292479,38949646.37635988116809589,39609375.25393227734533069,39609523.088193716576553692,37988145.862787511616749964,39604210.281702262911772288,39609516.25055684355045516,36925248.703783235429615307,39527771.128486797067117446,39609523.556303143209144157,39609521.528755094906065934,39609495.641751856380620439,39608853.891110831114995182,39591927.850128920429769702,39391916.671736622523818133,36507957.604533781522302441,37594292.814910244419325042,38526163.887974346464755799,33953724.13913929362129844,39609255.517845583595053172,39600340.722368552038127101,39486579.557206329477081366,36635342.891827131522302441,37798711.366607477717573585,29953723.13913929362129844,38773789.4916656002194125,34686713.438844060783894693,37864895.122703447316749964,39139860.522766915114751401,38140965.278409820849940844,39609523.80952380954,39045893.953994816340419575,3,0.000034722222,7,3810.8341293863537,6810.775208613744892699107048124,1359.76648541980068405,2430.193378658624767280900405703006,1892.2846776880351,3381.917221496234805594924494852,0.171172051475,0.0918303642034453,0.1268221165642023
2022-06-05,2,1161,13500,14795,128,10467,14320,22,5549,18012,15007,14562,14030,3471,14,8549,58,12741,453,3,4706,17,9678,87,1,13256,792,4,1654477477,706854.72387525468536846666974199976943,2.031258398626,71592734.1828781427911684426238994,68803761.44632107216967858398575918,70571027.70298679476554768331014261884075,35245508.0216847129197316745424067245467623,0,0,0.959068484332,395690.350713702754,616.3441314020063,390043.417404493337,0.00006041911760146225,1.80746263265261,-63.71194196167445,-44.30616230963948,1.78721376406652,0.0000599888999703711,0.000993421775003226,1.66860588623683,1.78721376406652,0.000139312517,39086378.347735746565451472,347323.235482062990059272,57941.840802001719236674,391075.705304005847535563,2091970.358831619830397164,171947.459397558631531574,34220335.340200586930071534,34471674.877756742783755615,38875358.552266445134017046,58388.708423107614488459,313476.010781939665603633,39086378.347735746565451472,0.9873274599,38949746.47868418116809589,39609375.25393227734533069,39609523.088193716576553692,37988245.965111811616749964,39604210.281702262911772288,39609516.25055684355045516,36925348.806107535429615307,39527771.128486797067117446,39609523.556303143209144157,39609521.528755094906065934,39609495.641751856380620439,39608853.891110831114995182,39591927.850128920429769702,39391916.671736622523818133,36508057.706858081522302441,37594392.917234544419325042,38526263.990298646464755799,33953824.24146359362129844,39609259.410044844878144498,39600463.095225058936571083,39487914.400989919148550015,36691297.250759455429615307,37798811.468931777717573585,29953823.24146359362129844,38777789.7817584102194125,34686813.541168360783894693,37864995.225027747316749964,39139960.625091215114751401,38141065.380734120849940844,39609523.80952380954,39044252.660104856340419575,1,0.000011574074,1,100.1023243,180.931210613923335461423,100.1023243,180.931210613923335461423,100.1023243,180.931210613923335461423,0.171107765396,0.0918041287447281,0.12679536525168295
2022-06-06,0,1161,13500,14795,128,10467,14320,22,5549,18012,15007,14562,14030,3471,14,8549,58,12741,453,3,4755,17,9717,88,1,13270,805,4,1654563936,722370.55297015917961748776253314231231,2.07708754367,73208005.6821571384108763072951718,70356108.28955719005118032973061146,72159682.88595518918660547434121252314025,35245508.0216847129197316745424067245467623,0,0,0.959068484332,,630.4799684396822,,0.000058985816067563174,1.84824250940767,-66.45222213599162,-40.109783155822655,1.80746263265261,0.0000604191176014622,0.00100098221683138,1.68605331943437,1.80746263265261,0.000139312517,39086378.347735746565451472,347323.235482062990059272,0,390841.866959150583909793,2091767.261369319830397164,171902.659448928631531574,34220316.640200586930071534,34471660.396762182661157663,38873429.893989005134017046,58377.178308906085627472,204785.267620764091029096,39086378.347735746565451472,0.986737101,38949746.47868418116809589,39609375.25393227734533069,39609523.088193716576553692,37988245.965111811616749964,39604210.281702262911772288,39609516.25055684355045516,36925348.806107535429615307,39527771.128486797067117446,39609523.556303143209144157,39609521.528755094906065934,39609495.641751856380620439,39608853.891110831114995182,39591927.850128920429769702,39391916.671736622523818133,36508057.706858081522302441,37594392.917234544419325042,38526263.990298646464755799,33953824.24146359362129844,39609267.070374536352259987,39600676.544543625013487436,39490595.707812720222907174,36691297.250759455429615307,37804309.468931777717573585,29953823.24146359362129844,38784887.466610245338821782,34686813.541168360783894693,37864995.225027747316749964,39139960.625091215114751401,38141065.380734120849940844,39609523.80952380954,39042324.001670716340419575,0,0,0,0,0,,,,,0.170915301901,0.09061624037725069,0.12688006313329508
2022-06-07,2,1161,13500,14795,128,10467,14320,22,5549,18013,15007,14562,14030,3471,14,8549,58,12741,453,3,4820,17,9783,90,1,13296,829,4,1654650234,746040.78490234340942156224268261948512,2.146412964644,75651431.1702198115547322054612126,72704347.48325920982648568501362722,74562672.76528099522696864589878152296925,35245515.3860730434601805165063664032879173,0,0,0.959068484332,8207094.738387952549,651.6184668233467,8088980.074351477635,0.00006126474260004915,1.90993033731019,-60.55337323686528,-36.043445147658964,1.84824250940767,0.0000589858160675633,0.000995254661402047,1.72965897901832,1.84824250940767,0.000139312517,39086378.347735746565451472,347245.397746681310719989,4.826254826254826255,390611.516204834031708448,2090461.173658436732058364,170880.671472554886357829,34218484.987584559194370471,34471331.632078203613538615,38870579.332077405134017046,58381.197056827974062929,204789.124816760345846135,39086378.347735746565451472,0.986155547,38949746.47868418116809589,39609375.253931451090504435,39609523.088192890321727437,37988245.965111811616749964,39604210.281701436656946033,39609516.250556017295628905,36925348.806107535429615307,39527771.128486797067117446,39609523.556302316954317902,39609521.528754268651239679,39609495.641751030125794184,39608853.891110004860168927,39591927.850128920429769702,39391916.671736622523818133,36508057.706858081522302441,37594392.917234544419325042,38526263.990298646464755799,33953824.24146359362129844,39609280.940617341600411183,39601027.485553060875128853,39494058.278474231739028714,36691297.250759455429615307,37814869.918859595976835222,29953823.24146359362129844,38797659.682306584894668154,34686813.541168360783894693,37864995.225027747316749964,39139960.625091215114751401,38141065.380734120849940844,39609523.80952380954,39039472.439759116340419575,1,0.000011574074,1,4.826254,9.21780893016465372826,4.826254,9.21780893016465372826,4.826254,9.21780893016465372826,0.170863850313,0.09058456370408731,0.12716503322991793
2022-06-08,0,1161,13500,14795,128,10467,14320,22,5549,18013,15007,14562,14030,3471,14,8549,58,12741,453,3,4751,17,9714,88,1,13268,803,4,1654735991,720230.79243175942653188997485550907818,2.072166823714,73034587.6677239137441387556502564,70189445.96227298048770844643759708,71972047.2684191493590611371603080076786,35245515.3860730434601805165063664032879173,0,0,0.959068484332,,629.2270667149883,,0.000060997617244878275,1.84386431957466,-60.16245451710448,-25.541586122057506,1.90993033731019,0.0000612647426000491,0.00105372131300354,1.78445684133369,1.90993033731019,0.000139312517,39086378.347735746565451472,347245.397746681310719989,4.826254826254826255,390609.430848958149940873,2090458.513247500324515895,170863.356400109988639423,34216723.660671831586348471,34470705.750795903613538615,38864373.334082050949047681,58381.197056827974062929,204789.124816760345846135,39086378.347735746565451472,0.9861502823,38949746.47868418116809589,39609375.253931451090504435,39609523.088192890321727437,37988245.965111811616749964,39604210.281701436656946033,39609516.250556017295628905,36925348.806107535429615307,39527771.128486797067117446,39609523.556302316954317902,39609521.528754268651239679,39609495.641751030125794184,39608853.891110004860168927,39591927.850128920429769702,39391916.671736622523818133,36508057.706858081522302441,37594392.917234544419325042,38526263.990298646464755799,33953824.24146359362129844,39609265.986440715571219948,39600660.296117775013487436,39490379.14073393460956705,36691297.250759455429615307,37804309.468931777717573585,29953823.24146359362129844,38783804.139465255338821782,34686813.541168360783894693,37864995.225027747316749964,39139960.625091215114751401,38141065.380734120849940844,39609523.80952380954,39033266.44176376215545021,0,0,0,0,0,,,,,0.170772208984,0.09016133407362933,0.12302196771733252
2022-06-09,0,1161,13500,14795,128,10467,14320,22,5549,18013,15007,14562,14030,3471,14,8549,58,12741,453,3,4702,17,9673,87,1,13255,792,4,1654822479,704962.10254806896238293174596385925044,2.028426188861,71492926.4490007572673181221931706,68707841.83114537667797878191406982,70427759.75811616802797739672237031027461,35245515.3860730434601805165063664032879173,0,0,0.959068484332,,616.0889417982107,,0.000060035713553322796,1.80494284134289,-61.71505152333308,-25.157704811037927,1.84386431957466,0.0000609976172448783,0.00102750777338714,1.72099511636346,1.84386431957466,0.000139312517,39086378.347735746565451472,347038.838172310075629513,0,390573.089851184575879796,2090451.081391546804114808,170600.818724224134673341,34215580.80026681722367253,34470529.050795903613537591,38850494.06365795848060322,58163.667056827974062929,204731.533816760345846135,39086378.347735746565451472,0.9860585341,38949746.47868418116809589,39609375.253931451090504435,39609523.088192890321727437,37988245.965111811616749964,39604210.281701436656946033,39609516.250556017295628905,36925348.806107535429615307,39527771.128486797067117446,39609523.556302316954317902,39609521.528754268651239679,39609495.641751030125794184,39608853.891110004860168927,39591927.850128920429769702,39391916.671736622523818133,36508057.706858081522302441,37594392.917234544419325042,38526263.990298646464755799,33953824.24146359362129844,39609258.856467143386467993,39600435.409941252962022405,39487692.962304119477081366,36691297.250759455429615307,37798811.468931777717573585,29953823.24146359362129844,38777789.7817584102194125,34686813.541168360783894693,37864995.225027747316749964,39139960.625091215114751401,38141065.380734120849940844,39609523.80952380954,39019385.071339669687005749,0,0,0,0,0,,,,,0.170724514085,0.09012710974373715,0.12300155497234695
2022-06-10,4,1161,13499,14794,128,10466,14319,22,5548,18012,15006,14561,14029,3470,14,8548,58,12740,453,3,4606,16,9567,86,1,13216,751,4,1654909567,666084.1794619077906411027645851141938,1.915953538326,67527614.328643725265697292521469,64897002.7522476264072709238782243,66499186.93884388050509808524827662602095,35244912.2475310032272297165063664032879173,0,0,0.959076040596,51574.900793650794,581.8884295038008,50789.428936992867,0.000058644971229142754,1.70483277338485,-60.75760269207411,10.821672557663076,1.80494284134289,0.0000600357135533228,0.00100993773653215,1.69986761599007,1.80494284134289,0.000139311424,39086378.347735746565451472,346118.658301795127106258,468.7,390703.528146889711295908,2090489.711009784906750054,169730.278724224134673341,34215792.286535147966866945,34470277.705829821948537591,38837390.739645400327853298,58415.367056827974062929,204669.774133080345846135,39086378.347735746565451472,0.9863878446,38950045.77868418116809589,39609375.253931451090504435,39609523.088192890321727437,37988545.265111811616749964,39604210.281701436656946033,39609516.250556017295628905,36925648.106107535429615307,39527771.128486797067117446,39609523.556302316954317902,39609521.528754268651239679,39609495.641751030125794184,39608853.891110004860168927,39591927.850128920429769702,39391916.671736622523818133,36508357.006858081522302441,37594692.217234544419325042,38526563.290298646464755799,33954123.54146359362129844,39609237.227440163932612868,39599838.093211883529554506,39482292.764008267883301245,36635742.294151431522302441,37793310.768931777717573585,29954122.54146359362129844,38754726.556117303456584229,34687112.841168360783894693,37865294.525027747316749964,39140194.330628975114751401,38141364.680734120849940844,39609523.80952380954,39006281.423610521534255827,2,0.000023148148,2,768,1309.3115699595648,384,654.6557849797824,384,654.6557849797824,0.170645806097,0.09013224902059672,0.09140932965061743
