time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-11-02,3568.0,5742.0,2824914.0,491.973876698015,2433643.68671486479065345627303228,1404795.16272204,1.24084988214622,0.00040518759537494724171936945144,1.0,0.000326540382688452,2902.34787434,0.94773378558199879666512168,5473556.72047404,26.806695,1787.33730617054131400707378608,5473556.72047404,1787.33730617054131400707378608,510.55334023,206.5289482828877,0.00000044105201636469877,0.000326540382688452,-25.725260969319365,0.5213212026096004,7452810787.68371839,2339.0,5514.0,14597516.45994461,4766.67861113129005012280664372,11449.8704520075,3.73884507913172792929046739,186.79,0.06099447808237594908,63134585.67236913,20615.99176633227433052153228676,0.057181811174700906,0.03987301508423214,0.03775835996004114
2016-11-03,2768.0,5823.0,2793113.0,479.66907092564,2397174.35061211266351249162359095,1320196.1189284,1.61777189623128,0.00051996423944370139003639162824,1.0,0.000321407635189483,2700.06129481,0.86782031563153558867448323,5550769.90305126,27.164395,1784.05982802066129390996189858,5550769.90305126,1784.05982802066129390996189858,238.81829298,202.44768986675834,0.0000004658492109877264,0.000321407635189483,-24.16701398880747,0.27021192453644666,7458361557.58676965,1669.0,3614.0,31230277.48240952,10037.64963193260459288460307816,12655.599075986,4.067606170918866432825055238,214.43409498,0.06892075537151878791909534,45737335.06061323,14700.32870170072736330122666009,0.05718231275108728,0.03990485239324193,0.03619907222222953
2016-11-04,2985.0,5808.0,2626181.0,452.166150137741,2338131.86453579616547799792010396,1298867.82582334,1.37013791839444,0.00042920778304661622515919126384,1.0,0.000313258816710636,2466.24825311,0.77257400948391171135707796,5536471.16553696,27.074605,1734.34840606866381703188310656,5536471.16553696,1734.34840606866381703188310656,512.52469298,197.41767888749564,0.0000004440666277030969,0.000313258816710636,-22.700754131280952,-2.998142135281724,7463898028.75230661,1800.0,4124.0,14563001.8047054,4561.9887130968701832950266344,6698.79924898372,2.09845792611873723357631484592,213.99011878,0.06703429139679124652934408,27625848.10280887,8654.04048731367508288560414132,0.057215503237873,0.040151755286245754,0.03543801990558565
2016-11-05,5096.0,5834.0,7430192.0,1273.60164552623,2377967.30901864474917308234299121,1465802.05846825,3.10866267518475,0.00098966979200199793565768806275,1.0,0.000318358694850409,7908.43784567,2.51771995085308147487837903,5561255.64389508,27.175345,1770.47408851990859269469108772,5561255.64389508,1770.47408851990859269469108772,628.76705522,201.73742090997172,0.00000045041028638223256,0.000318358694850409,-15.008321712217839,-4.195662716401319,7469459284.39620169,2544.0,6329.0,11879533.48130573,3781.95277454022780582034454357,25040.4576091392,7.9718474029025486911352579328,276.69710032,0.08808892772676788646603088,158481056.208242,50453.822212970231684942870978,0.05721704401450784,0.03989938485853221,0.034017787680051585
2016-11-06,3164.0,5787.0,2871447.0,496.18921721099,2383401.09305644869543125411121876,1467670.57120477,1.33182734329897,0.00042465405338096647445547169644,1.0,0.000318850679495052,2712.9322983,0.8650203067370281058380116,5516452.93301694,26.936635,1758.92476609492389489816218088,5516452.93301694,1758.92476609492389489816218088,757.49447185,202.68560827800127,0.0000004453863237872593,0.000318850679495052,-17.510538214659604,-3.1409125301603154,7474975737.32921863,2037.0,5089.0,9868026.78454444,3146.42704552736779541705411088,6191.87449950239,1.97428339151442206835046717428,193.647,0.061744477532178334644,31510449.32796766,10047.12817941689304175018601832,0.05721005790480233,0.03987397676863847,0.03400599304151801
2016-11-07,3323.0,5789.0,2714010.0,468.821903610295,2280903.24931897631109459186645448,1553580.61874754,1.18838485768027,0.00036235452474967113320274073816,1.0,0.000304913448204808,2505.11527999,0.76384333817230395578419192,5518359.43135218,26.92605,1682.62200264711666453301728144,5518359.43135218,1682.62200264711666453301728144,402.17722138,194.48433681407994,0.00000043177790765634206,0.000304913448204808,-19.727537865331808,-5.583586800730949,7480494096.76057081,2108.0,5162.0,18599994.47784343,5671.38845282962751446479721144,15012.1112916244,4.5773946187635298143462101152,254.90985612,0.07772544321094067957222496,77492518.48736506,23628.51102205731260568714320848,0.05730743313491329,0.040540661380445264,0.03432408186826443
2016-11-08,2266.0,5807.0,2489765.0,428.752367831927,2291674.7186808840195715630315079,1514834.28895802,1.35086717305534,0.00041353672215207159249519667724,1.0,0.000306126857177786,1733.16258303,0.53056761452110747969657158,5535517.91636934,26.989925,1694.57070258947249364401948124,5535517.91636934,1694.57070258947249364401948124,886.84779601,196.31883068885605,0.0000004300526008182345,0.000306126857177786,-17.0569485355753,-4.818075809054701,7486029614.67694015,1283.0,2768.0,8441166.17117967,2584.06767089867752830653881062,3714.68492262203,1.13716482076798921651299022558,224.005408145,0.06857407158625607575746697,10282247.86581779,3147.67222388579750645831161294,0.05723730399278965,0.04055243669952981,0.03433102526887593
2016-11-09,2137.0,5795.0,2379492.0,410.611216566005,2216118.59369668145865288342170005,1451763.48799187,1.3619253884252,0.0004028788019091095207278201532,1.0,0.000295815619073641,1556.68071897,0.46049047058211111725566977,5524078.9263579,26.914005,1634.1088274122163002560221139,5524078.9263579,1634.1088274122163002560221139,279.84716771,190.59294048425608,0.00000040999999999999983,0.000295815619073641,-5.011470427278634,-14.462587808891222,7491553693.60329805,1143.0,2254.0,26770160.85210991,7919.03170516784189799451588231,15588.5628345412,4.6113403653681570147012485092,262.429160285,0.077630644512683037207547685,35136620.62905588,10393.96118353983040753402405908,0.05729200993728414,0.03844631937055754,0.034567414674487186
2016-11-10,2180.0,5830.0,2421792.0,415.401715265866,2225462.0585398515468104955333435,1269707.66694795,1.41365819184575,0.0004196339913496567587149828925,1.0,0.00029684261285379,1631.36155339,0.4842576260175052353488481,5557442.6472246,27.05672,1649.685796187233772429091234,5557442.6472246,1649.685796187233772429091234,414.39859117,191.93913504403037,0.00000041609117475160774,0.00029684261285379,2.826753717841366,-19.17602999718153,7497111136.25052265,1154.0,2286.0,18091545.90793737,5370.3417578764214239482871323,8272.32966606628,2.4555799524630346659140892012,263.50211594,0.0782186565881319068484126,18910545.61662751,5613.4557713304954414765217629,0.057160911447737044,0.0364656450236982,0.03453162507184754
2016-11-11,2230.0,5799.0,2463704.0,424.849801689947,2201562.07230121672096291895362776,1324960.20048878,1.40632515385185,0.0004126697430620124803805074052,1.0,0.000293438357361192,1708.68506193,0.50139373782034582389862056,5527891.92302838,26.892835,1622.09552556364863103412662896,5527891.92302838,1622.09552556364863103412662896,299.55054122,191.0452351845724,0.00000040999999999999925,0.000293438357361192,-4.594745813595405,-23.443843205384617,7502639028.17355103,1215.0,2403.0,25046321.05692363,7349.55130888470425686826976696,11508.1620811984,3.3769361773532151654610124928,254.46668307,0.07467028548321184618141944,27654113.48111985,8114.7776341798038605590908612,0.05715434356169671,0.03523468387739241,0.03305591930874238
2016-11-12,2266.0,5774.0,2468946.0,427.59715968133,2272372.89448343053715899639379024,1251133.37223807,1.37248612009701,0.00041538902767949912581418610864,1.0,0.000302654446990064,1697.76533056,0.51383622723954000399555584,5504060.69383788,26.75742,1665.82844549325153199838682432,5504060.69383788,1665.82844549325153199838682432,343.76146414,197.02158138591363,0.0000004299999999999992,0.000302654446990064,0.8249012024085893,-23.27307922429201,7508143088.86738891,1237.0,2399.0,21841142.39669696,6610.31887370355946452753900544,9424.62857987733,2.85240575092952552941684884912,249.103659835,0.07539233041056294228087944,22609683.96312571,6842.92139647993033167475294544,0.05719039485323833,0.03531892163374683,0.033198444185450975
2016-11-13,2283.0,5784.0,2456027.0,424.624308437068,2240954.39863167067017919492539437,1254930.8545594,1.38276155546252,0.00041240979207555005578759302676,1.0,0.000298250837569463,1733.98299055,0.51716187926273974609757465,5513593.18551408,26.784065,1644.43378559685795148736453904,5513593.18551408,1644.43378559685795148736453904,455.40812261,203.69731239525882,0.00000042387668030391535,0.000298250837569463,6.723976719406062,-19.87276149403798,7513656682.05290299,1254.0,2487.0,16498732.25561611,4920.76071407182032466398684893,7128.25996469109,2.12600950488198834321521218467,228.20017781,0.06806089416533288482621603,17727982.53218675,5287.38563864150774453641321525,0.05691842659795144,0.03410279695103814,0.03283064272246808
2016-11-14,2952.0,5794.0,2597253.0,448.265964791163,2080951.85780978129666262704555624,1279389.98309841,1.59444533753218,0.00044126674346884226617103034416,1.0,0.000276752506393112,2849.27381817,0.78854367057881956322844504,5523125.67719028,26.81071,1528.53887428656401005330535136,5523125.67719028,1528.53887428656401005330535136,166.06044021,198.93329083269353,0.0000003921987142022209,0.000276752506393112,13.045714827060523,-31.38545992275454,7519179807.73009327,1787.0,4066.0,45279777.64103003,12531.29195107785317177577715336,25986.147186086,7.191731365249615124132639632,318.78471574,0.08822446908086074161398288,105659674.45862569,29241.57973110493896925840224728,0.057154777229719476,0.032046628694814394,0.03281186918499292
2016-11-15,2945.0,5779.0,8829028.0,1527.77781623118,2144076.20994955348809202616642,1213341.70974123,4.83512796301865,0.001377715855218917779328066116,1.0,0.00028493886113384,8297.07958454,2.3641604075556619405348336,5508826.93967598,26.72165,1569.6788743746908478650131632,5508826.93967598,1569.6788743746908478650131632,115.70226,207.46888462394642,0.0000004,0.00028493886113384,7.399056697102795,-26.94231420310304,7524688634.66976925,1716.0,3754.0,65034932.20242139,18530.9795156744476346088688376,24894.6210132034,7.093444959860738833734543056,317.29073184,0.0904084597788122257894656,93454407.28356564,26628.7923793172353511684652576,0.05716041857860277,0.03266770939702368,0.033082705905211174
2016-11-16,2740.0,5798.0,2470214.0,426.045877888927,2067485.02012646070342741037926059,1215890.05737496,1.272720854257,0.000349436384038407272898214163,1.0,0.000274558543509059,1772.90014998,0.48676488296550105658866882,5526938.67386076,26.789905,1517.46823235910032484956462484,5526938.67386076,1517.46823235910032484956462484,211.9900104,202.17612297056343,0.00000037000000000000016,0.000274558543509059,-8.136388127642343,-24.95976453183583,7530215573.34363001,1393.0,3064.0,35521558.58194612,9752.74738743084190187006990108,15879.2424059907,4.3597816670160923235013197513,341.961777815,0.093888527652654844197726085,48653998.73195553,13358.37102773731379808334014627,0.05714514034812226,0.03150286883963446,0.0326050539303884
2016-11-17,2553.0,5793.0,2637028.0,455.209390643881,1981816.32690697961037288504059111,1212949.40030013,1.45843917193944,0.00038355349671929271569738629752,1.0,0.000262989025595933,2022.85513148,0.53198869994965813406827084,5522172.42802266,26.7472,1452.27074601840681285532784178,5522172.42802266,1452.27074601840681285532784178,283.89751903,195.7016601745118,0.00000035765341905318556,0.000262989025595933,-5.626378684506119,-22.524249256794082,7535737745.77165267,1387.0,3042.0,26543866.15071947,6980.74549452658225061345591551,13405.0505460431,3.5253811811681044640326027123,349.2804233,0.0918569181834020129984389,40778163.76106296,10724.20955311333427863553294168,0.057018990701526176,0.029704001371135186,0.03297660680713422
2016-11-18,3188.0,5813.0,2611890.0,449.318768277998,1936039.94499728202590488759150565,1155119.35197565,1.25224563731057,0.00032148360777902836333136575585,1.0,0.000256725676017905,2346.70832432,0.6024602809778970528669496,5541237.41137506,26.819835,1422.5779204109682238912304493,5541237.41137506,1422.5779204109682238912304493,230.44950256,190.90055501687095,0.0000003424932787843361,0.000256725676017905,2.2002195135777316,-25.76935734257284,7541278983.18302773,1874.0,4355.0,32724214.63015609,8401.14612308183925371978479145,28108.0381651619,7.2160550994882628502916238195,289.05026576,0.0742066248803910987684328,122410506.20928021,31425.91995827141949934912216005,0.05704464398490946,0.029378871848648968,0.033030426479566846
2016-11-19,2806.0,5799.0,2540771.0,438.139506811519,2040935.62210261822331649266417679,1210624.56025415,1.27404877800244,0.00034454989750681128952360634916,1.0,0.000270436974985389,2091.98809348,0.56575093170618238496616372,5527891.92302838,26.73552,1494.94636970995989746313233982,5527891.92302838,1494.94636970995989746313233982,292.95386284,201.20288288725524,0.00000036000000000000015,0.000270436974985389,9.093723035673971,-21.082724742396337,7546806875.10605611,1642.0,3676.0,25761076.51196394,6966.74760426268415376519487266,9975.67327145091,2.69779090297378339922808075399,295.1471631,0.0798187059642832272999459,36670574.94585354,9917.07935933162638010763392706,0.05698416445119133,0.031483153944750285,0.03384369806840263
2016-11-20,2322.0,5788.0,2530442.0,437.187629578438,2040863.08791131265672061926560458,1144823.67510985,1.72090486472727,0.00046503977920156427562525971298,1.0,0.000270229801038574,2176.94465388,0.58827532068997974095876712,5517406.18218456,26.66544,1490.96757486073182014414721744,5517406.18218456,1490.96757486073182014414721744,486.74320877,205.2240660160272,0.00000037000000000000027,0.000270229801038574,21.37764635410495,-19.90910987862687,7552324281.28824067,1265.0,2593.0,15516034.21510383,4192.89483885521467905124513842,6397.0225417332,1.7286661286918355786180164568,279.02855393,0.07540183061258491536929582,16587479.4507142,4482.4312716979330062060495508,0.05698377005150156,0.03147505181522865,0.03374842820082361
2016-11-21,4379.0,5818.0,2897311.0,497.990890340323,2082298.13321861022049036342798988,1160659.27919989,1.29025559178309,0.00035548331856084399057743018724,1.0,0.000275513875564436,3509.49520965,0.9669146264854943319040074,5546003.65721316,26.784065,1528.00096149333353285776717776,5546003.65721316,1528.00096149333353285776717776,235.86534855,209.41505110354112,0.0000003740818234950321,0.000275513875564436,28.271903692672552,-19.065719820994833,7557870284.94545383,2720.0,6826.0,32043156.53554114,8828.33424242482580561219889704,25802.9318649254,7.1090657590306771900360330744,401.71223818,0.11067729560263559636936648,176130812.90998048,48526.48287114331973481774220928,0.05641977463906867,0.031719163190794514,0.03383380993998842
2016-11-22,2875.0,5800.0,2532796.0,436.688965517241,2012680.51427872629906605557051867,1144511.76878881,1.17867431524845,0.00031365458653832466786818422905,1.0,0.000266107933701949,1897.66564755,0.50498388432670151778207495,5528845.172196,26.6815,1471.269564531073970645810004,5528845.172196,1471.269564531073970645810004,290.3188561,202.64094776563354,0.00000035576037405026355,0.000266107933701949,24.822961531037123,-20.319420084609472,7563399130.11764983,1610.0,3524.0,26052042.33613171,6932.65515478370562966074770279,15513.4547476973,4.1282533874884190593722720377,259.30192105,0.06900229841556141382912645,54669414.53088517,14547.96493750915810959392419633,0.05641914473394212,0.03205040154306676,0.033848525730084254
2016-11-23,3090.0,5801.0,2636518.0,454.493707981382,1964081.0169906038148470551612869,1173834.97217269,1.02631708126244,0.00026632168378807247325653447688,1.0,0.000259492596050802,1959.23930813,0.50840809435143088081162026,5529798.42136362,26.666535,1434.94174799727243315963462324,5529798.42136362,1434.94174799727243315963462324,429.76762411,198.01697475650826,0.00000035007890122735217,0.000259492596050802,21.95234259395125,-21.84345839148293,7568928928.53901345,1909.0,4089.0,17611677.80880045,4570.0999954159288725108804609,10710.5984217342,2.7793209897134302010041408284,248.15598922,0.06439464186825263568435444,43795636.94647118,11364.64352693822548553790888636,0.05638135231776339,0.032208430128772565,0.03393020444030833
2016-11-24,3312.0,5779.0,2607966.0,451.283267001211,1939549.57020047972932762467127916,1108754.01586865,1.01914546142857,0.00026096763951301756850474573684,1.0,0.000256065153984212,2133.07145077,0.54620526950074653651524324,5508826.93967598,26.546085,1410.61861858050516907731562776,5508826.93967598,1410.61861858050516907731562776,293.56168407,194.892105962441,0.0000003472752776154299,0.000256065153984212,30.21740857148241,-23.775947844752647,7574437755.47868943,2093.0,4449.0,25801860.95934728,6606.95749963448921185494514336,15822.7976305757,4.0516671117343914001662708484,212.94916762,0.05452886139742507202161544,70395626.65843134,18025.86698010632032184304600408,0.056128090749061374,0.03199719815440683,0.033945347405070485
2016-11-25,3061.0,5831.0,2566229.0,440.101011833305,1962383.8396953568446713890106972,992188.748813205,1.06819015194429,0.00027654355622818258137231718872,1.0,0.000258889820061368,1955.85616821,0.50635125145380360353071128,5558395.89639222,26.76545,1439.01211344682812457019775696,5558395.89639222,1439.01211344682812457019775696,407.20977672,198.77187171058705,0.0000003500000000000005,0.000258889820061368,46.72406858368191,-23.519214493629693,7579996151.37508165,1831.0,3990.0,18614474.85984151,4819.09804700122684562695378568,10332.2107056197,2.6749041704140242280364697496,250.50458912,0.06485308800182372402511616,41225520.71542265,10672.8676399519688376870571852,0.05602775660678432,0.03206338195394593,0.033956349233538845
2016-11-26,3333.0,5802.0,2650352.0,456.799724233023,2006182.63214984442024596374994985,1132689.18150458,1.08470133119831,0.00028687644240588628339537573815,1.0,0.000264475053320865,2308.24443279,0.61047306943972503779716335,5530751.67053124,26.61288,1462.7458429682128719207263226,5530751.67053124,1462.7458429682128719207263226,524.06747091,203.17399717458733,0.0000003599999999999998,0.000264475053320865,78.03371350355961,-18.455232304473217,7585526903.04561289,2128.0,4594.0,14474332.64617435,3828.09989838089820800528281275,8075.49429489667,2.13576678423513790470553001955,171.640266945,0.045394568752286377338307425,37098820.79075531,9811.71260677622565530713254315,0.05605166845976558,0.031866766860219144,0.03412725065650684
2016-11-27,3112.0,5780.0,2549897.0,441.158650519031,1988751.42224261437681486729956921,1350439.08446381,1.06338084069042,0.00027859174544359161727140582018,1.0,0.000261986801701929,1909.83198988,0.50035077481669203270447852,5509780.1888436,26.492795,1443.4896897557851514983993044,5509780.1888436,1443.4896897557851514983993044,806.64760944,203.4208411918642,0.0000003600000000000003,0.000261986801701929,59.6655515075144,-17.350184414200445,7591036683.23445649,1796.0,3871.0,9410598.37583089,2465.45257058530249543149078681,5924.37820229916,1.55210889729298064054880707964,226.28352627,0.05928329732531173158117483,22933268.02110004,6008.21354142112586935476997716,0.05602284589512727,0.03172653191639849,0.03400599869057481
2016-11-28,3130.0,5807.0,2713078.0,467.208197003616,1943506.52369425034297207149670312,1234565.1932944,1.06948104974227,0.00027361596021250117058060915528,1.0,0.000255839933095064,2074.7932365,0.530814962812251298734636,5535517.91636934,26.597185,1416.20653337046002405595493776,5535517.91636934,1416.20653337046002405595493776,392.86991356,198.57918001424616,0.00000035042606662770225,0.000255839933095064,59.819419038476916,-18.674870119130354,7596572201.15082583,1940.0,4086.0,19336100.67619737,4946.94670331775691025823678168,9238.04984344296,2.36346205387531334603874154944,212.625183145,0.05439801263014252969549628,37746671.66030792,9657.10595213452660688487210688,0.05604877758647082,0.03188492780910124,0.034008267915947604
2016-11-29,3191.0,5828.0,2551603.0,437.817947838023,1835863.32896668978605443089161973,1176171.04677686,1.06852127291563,0.00025804078660001534940565620121,1.0,0.000241493354545867,2140.24810965,0.51685569555982908097031655,5555536.14888936,26.673835,1341.62506089611877229922827512,5555536.14888936,1341.62506089611877229922827512,1176.52705703,187.9472670630318,0.00000033006838106370577,0.000241493354545867,44.35230376627441,-28.356808880922667,7602127737.29971519,2003.0,4280.0,6461498.43464792,1560.40893237599477594963614664,4316.54531828066,1.04241700896085373998754903222,232.72705301,0.05620203672495871378540967,18474813.96224123,4461.54479835245526291215349641,0.056128626596264525,0.02980590377808072,0.0345374931954716
2016-11-30,3952.0,5796.0,4245493.0,732.486714975845,1813927.56730134809816957061641142,1040005.74900803,1.78944285371305,0.0004266650727651955340294755761,1.0,0.000238434589783002,4539.81651987,1.08244928960529919812124974,5525032.17552552,26.508125,1317.35878030931446371211321104,5525032.17552552,1317.35878030931446371211321104,141.49214644,184.7604447069879,0.0000003212518994739917,0.000238434589783002,21.68692160758794,-26.10980806822801,7607652769.47524071,2537.0,5833.0,53767314.7295107,12819.9876312644448934386371214,13325.0222530966,3.1771462147664608725165439932,236.60125955,0.0564139242629458343801691,77724854.80231228,18532.29387073272149137303986456,0.05612449729780989,0.02917079847912879,0.03451041462597962
2016-12-01,3539.0,5813.0,5480115.0,942.734388439704,1778730.28905013266859237887111576,1035589.64536075,2.29747989650155,0.0005367814158880991014014243572,1.0,0.000233639222134424,5194.60204599,1.21366278132299100521015976,5496567.35461178,26.35227,1284.21372114096496131149391472,5496567.35461178,1284.21372114096496131149391472,457.95573581,181.38370234333985,0.0000003099999999999997,0.000233639222134424,23.69468474287739,-25.770396634797425,7613149336.82985249,2261.0,4925.0,16624203.4796257,3884.0659695841333277506050968,5440.6901400474,1.2711586121951049105085316976,220.87796598,0.05160575615820096725889552,26795398.93973343,6260.45616506088817966618659432,0.05610359879873361,0.029102466833245248,0.03456534664969143
2016-12-02,3352.0,5832.0,2669981.0,457.815672153635,1702121.52582293531536594585103031,1228747.87165863,1.51246235579073,0.00033790709206046872968802814247,1.0,0.000223415208164839,3165.58371067,0.70723954368256152264313213,5497306.8090408,26.33694,1228.1819450878371695818764312,5497306.8090408,1228.1819450878371695818764312,93.00946068,171.19730688703095,0.0000002892846288720049,0.000223415208164839,22.947101806518138,-31.581139727518305,7618646643.63889329,2093.0,4539.0,81912598.86837638,18300.52032750126444485133410282,23888.3848774281,5.3370284801123909413551705759,198.95998385,0.04445068620832075557785015,108429378.95864633,24224.77227123018361355094239087,0.056161846176037776,0.02838832684311454,0.034919694872358936
2016-12-03,2901.0,5889.0,2559807.0,434.676006113092,1710105.80222428639880150167054851,1081678.83528666,1.66663909893373,0.00037382677013346550609025331757,1.0,0.000224299772141809,2766.62090423,0.62055243842155457936795207,5551035.6307341,26.57492,1245.0960271247216343839719869,5551035.6307341,1245.0960271247216343839719869,468.16105336,175.8320616607128,0.0000002927773232028046,0.000224299772141809,25.511370879879237,-30.213303112860068,7624197679.26962739,1660.0,3718.0,16285416.36369951,3652.81517961228777863158381359,8459.62270400648,1.89749144491432758655501492232,314.8704469,0.0706253694938595700044421,31452877.21349611,7054.87319219147386065558986299,0.05615144561126423,0.02854119468287863,0.03493143774867077
2016-12-04,2962.0,5823.0,2525683.0,433.742572557101,1757862.8963701897942304541132657,1016189.66887427,1.32859687638154,0.0003061057819917676925531314442,1.0,0.00023039778839873,2360.91664933,0.5439499745993719776273509,5488823.3108787,26.2581,1264.612751737847335062264051,5488823.3108787,1264.612751737847335062264051,1059.27942645,188.91386727030238,0.00000030063120981881855,0.00023039778839873,38.359748497420014,-26.451299657575646,7629686502.58050609,1777.0,3961.0,7202713.76189132,1659.4893212088568826790860236,4301.97145744583,0.9911647095499804410514157959,254.03449661,0.0585289861959286735133053,17040108.94294295,3926.0034145274765290142424535,0.052201442907089335,0.02927320044091476,0.035146240643276205
2016-12-05,2885.0,5818.0,2531154.0,435.055689240289,1781498.51714501739096983857080261,1192105.56636021,1.17629843759021,0.00027446327378247657537486666189,1.0,0.000233327925135009,1923.24794546,0.44874745263435075236860914,5484110.2563442,26.216855,1279.5960673244145133837740978,5484110.2563442,1279.5960673244145133837740978,430.32166776,194.8614369369528,0.0000003100000000000002,0.000233327925135009,40.3640467028538,-26.709108653481085,7635170612.83685029,1635.0,3676.0,17742937.86439917,4139.92287769964600595691754253,7011.84878531248,1.63606012843739412766025261232,344.297276615,0.080334169182212204893514535,25775556.13480867,6014.15703213585930131413372803,0.051900432967523426,0.02917088472250143,0.03494306786143485
2016-12-06,3000.0,5810.0,2582304.0,444.45851979346,1689090.45732212875008473458145649,1162400.11322219,1.20598777391806,0.00026660339000027496196131339886,1.0,0.000221066411920681,2089.9768122,0.4620236748704769556331082,5476569.369089,26.162105,1210.685540059212932881229609,5476569.369089,1210.685540059212932881229609,280.80311809,185.7827745334389,0.0000002912150789012275,0.000221066411920681,33.13599141900248,-30.66773065349181,7640647182.20593929,1733.0,3777.0,27209979.84014862,6015.21261169572057921069161022,8510.30900750887,1.88134347662623774890784394047,221.96319595,0.04906860730711353266044195,32143437.12136101,7105.83431121730174836688604781,0.051800475647476536,0.030135265479905856,0.0354886252018111
2016-12-07,3271.0,5784.0,3038816.0,525.383125864454,1879918.93177929054468767961386505,1125261.21519532,1.31845328827515,0.00032416336988303077414627965675,1.0,0.000245866404798545,2568.34700556,0.6314702445321458657949102,5452061.4855096,26.026325,1340.478756182859898424663532,5452061.4855096,1340.478756182859898424663532,149.271613,204.65711812273176,0.00000032139918176505016,0.000245866404798545,44.16836967767601,-19.365181743837525,7646099243.69144889,1948.0,4236.0,51222728.08696702,12593.9479987160338742031589859,17896.7069553248,4.400198996838823083659042416,247.76547845,0.06091720741969287778885525,75810450.66275575,18639.24295060922930731329038375,0.05179974088253184,0.03646943126449929,0.03832251771342794
2016-12-08,2917.0,5803.0,3361994.0,579.354471824918,1822576.6002103459763979585054926,1195946.18260017,1.59253606648831,0.0003793364326058032377674889134,1.0,0.00023819644690514,2589.46364411,0.6168010394170379558897254,5469971.0927407,26.09312,1302.927678964660774435517198,5469971.0927407,1302.927678964660774435517198,410.84099666,198.11931391752915,0.0000003102893045002923,0.00023819644690514,49.78088926128946,-22.19028114648392,7651569214.78418959,1626.0,3313.0,18624161.84596958,4436.2091782962272333735856412,6248.95350256441,1.4884785211862721213980100674,251.005099,0.05978852273687290930886,20702782.95399588,4931.3293406901170776223108232,0.051760429720795344,0.036674267183322,0.038482314072575546
2016-12-09,4280.0,5778.0,2765005.0,478.540152301835,1892907.73336787907021311034984436,1255082.58910903,1.0824636562489,0.0002675982298494402171752778076,1.0,0.000247212207361084,2470.18206356,0.61065916051642509715849904,5446405.8200682,25.96245,1346.4180049633146116509059288,5446405.8200682,1346.4180049633146116509059288,1129.62831597,208.94256594178168,0.0000003202635885447099,0.000247212207361084,69.89890579250316,-16.4303061024163,7657015620.60425779,2282.0,5191.0,6778349.57954789,1675.69076182510952867470031276,10582.3992835293,2.6160982860576320650589937612,253.84340555,0.0627531886100703410996162,54933234.68080044,13580.16620292512941045322607696,0.05178169585982053,0.03724839935096304,0.037531985507294995
2016-12-10,3453.0,5772.0,3773407.0,653.743416493416,1842032.39772613690278215894042855,1243834.64026385,1.62354754830573,0.00039029614506396271708306699185,1.0,0.000240397114005845,3430.55596957,0.82469575452015142062213665,5440750.1546268,25.916825,1307.940635199137651708993646,5440750.1546268,1307.940635199137651708993646,1014.44167461,204.2864478105653,0.0000003100000000000005,0.000240397114005845,54.60154306772766,-19.015295110526214,7662456370.75888459,2113.0,4756.0,7553373.01548519,1815.80907393226645101717093555,6166.90609483349,1.48250642754302687267216174905,267.7959597,0.0643773758543055731844465,29329805.38702808,7050.8005693946361814482991276,0.05145344705973632,0.03741493055954556,0.03662893511275117
2016-12-11,3016.0,5800.0,2777109.0,478.811896551724,1788688.45100495292936386429671759,1249037.1780061,1.24044626146773,0.00028935759438955309018926507873,1.0,0.000233268947940701,2172.02140383,0.50666514777610857361428483,5467143.26002,26.024135,1275.31475650595973078407402,5467143.26002,1275.31475650595973078407402,904.90823745,205.04714778346045,0.0000003027516072472241,0.000233268947940701,44.648007053048474,-20.504957143836766,7667923514.01890459,1751.0,3971.0,8473702.85369076,1976.65174984255939699947162276,5387.24565338078,1.25667712586224891401961312678,329.67373336,0.07690264494457038256548536,21392752.48957507,4990.26486679898871604704792407,0.05149498830421749,0.03764483412032242,0.03615492292781965
2016-12-12,2902.0,5765.0,2611124.0,452.926973113617,1792127.87396579717421655425029758,1174864.86054275,1.27925689294737,0.00029877297991762612905893071494,1.0,0.000233551979719462,2065.99988211,0.48251836256696560287262482,5434151.8782785,25.84857,1269.156929268176566801506167,5434151.8782785,1269.156929268176566801506167,768.50321196,207.36668689313117,0.0000002999999999999998,0.000233551979719462,54.13216320907331,-22.832133463702455,7673357665.89718309,1615.0,3563.0,9984808.84196144,2331.97187216048309274502154528,5759.32531925567,1.34510183016058424831325284954,327.002588235,0.07637210185567230320172957,20520476.11250795,4792.5978208621611605902447229,0.05149367113052463,0.036979993499236766,0.03585138474572665
