date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2016-04-16,10793934.6721,10620,2594870.0,0.000413,52236.0,5951830.78779,12520.4598611,15749,975714.542186,11512,1404.914077,1.0,
2016-04-17,32821.2988036,1976,2762000.0,0.000439,46235.0,5958017.72208,2510.35746534,3898,1031767.91569,2937,0.452676919946,1.0,
2016-04-18,13141217.1336,18075,2828370.0,0.000449,34217.0,5973485.05781,19064.0002218,24072,1064462.02795,18972,797.5607205,1.0,
2016-04-19,6148813.00048,11164,2807680.0,0.000445,66726.0,5966266.9678,11901.3325306,16597,1222688.78623,12061,665.80633,1.0,
2016-04-20,2915111.1987,6945,2697080.0,0.000427,130399.0,5950799.63207,7818.68956894,11668,1108401.51941,7856,570.899854,1.0,
2016-04-21,3989741.4438,10692,2484690.0,0.000393,44076.0,5951830.78779,11322.549964,16346,957597.017899,11698,442.210674,1.0,
2016-04-22,3861013.78198,14032,2358060.0,0.000373,30394.0,5939456.91921,15380.5948945,19610,899821.130461,14854,304.5233545,1.0,
2016-04-23,2164492.81215,16954,2283920.0,0.000361,15906.0,5995139.32782,18500.7119598,22939,890833.994724,17748,124.7487845,1.0,
2016-04-24,164996.804342,6553,2226670.0,0.000351,35828.0,5982765.45924,8410.90062065,10605,942229.913487,6918,20.3501025,1.0,
2016-04-25,12615683.5373,16441,2094950.0,0.00033,33807.0,5961111.18922,18638.539213,22886,774669.41733,17503,870.963885,1.0,
2016-04-26,5318510.6313,10016,1791320.0,0.000282,27605.0,5961111.18922,10682.8336371,15063,694724.48015,10946,627.441399,1.0,
2016-04-27,5528630.83376,12537,1685310.0,0.000265,34419.0,5968329.27923,14375.111834,18051,807107.210856,13372,508.796025,1.0,
2016-04-28,6367801.02927,15065,1891600.0,0.000297,35794.0,5951830.78779,17116.1997402,21623,750745.814955,15792,468.669267,1.0,
2016-04-29,3813007.19141,11987,1912560.0,0.0003,18961.0,5946675.00921,12835.4961369,18348,690005.407721,12868,355.1613,1.0,
2016-04-30,2833043.44681,12186,1885880.0,0.000296,21875.0,5974516.21352,14651.9748091,17514,816613.90048,13153,258.626152,1.0,
2016-05-01,2082657.02207,15837,1885340.0,0.000295,23461.0,5971422.74638,16557.6774658,21451,782344.66928,16750,138.43347,1.0,
2016-05-02,393440.535294,9496,1849280.0,0.00029,47118.0,5983796.61496,15149.415275,14883,785747.30203,10263,33.44193,1.0,
2016-05-03,6819262.9088,14971,1819270.0,0.000285,17806.0,5972453.90209,15801.0009989,20712,854217.728234,15767,498.5717325,1.0,
2016-05-04,3573447.02343,10003,1847560.0,0.000289,19519.0,5873632.22792,12216.4632194,15175,779116.026429,10707,411.903608,1.0,
2016-05-05,3970363.242,13317,1913190.0,0.000299,51408.0,5907840.61253,15047.0006929,18963,815816.255557,13992,320.5616375,1.0,
2016-05-06,1660538.15309,7684,2034000.0,0.000317,32017.0,5889486.94821,8486.54865866,12571,814784.742572,8493,252.613179,1.0,
2016-05-07,229787.572945,2437,1914770.0,0.000298,14061.0,5908860.26054,3185.70755648,4280,728117.493763,3251,11.1058560617,1.0,
2016-05-08,195248.624991,2541,1883200.0,0.000293,8127.0,5893565.54028,3106.39560631,4535,984758.185508,3263,6.43239913786,1.0,
2016-05-09,157849.73007,2472,1883920.0,0.000293,15227.0,5891526.24425,3261.14984066,4381,837190.970843,3274,105.302149,1.0,
2016-05-10,118192.97484,2521,1925760.0,0.000299,10861.0,5852779.61959,3905.04662273,4590,819019.924255,3388,66.7644575,1.0,
2016-05-11,148325.16723,2803,1914140.0,0.000297,15180.0,5920076.38873,3743.98512393,5063,738497.407898,3625,23.647437,1.0,
2016-05-12,367779.573646,2885,1895190.0,0.000294,11823.0,5903762.02046,3458.58223449,4871,774596.536708,3627,11.64975,1.0,
2016-05-13,461505.375073,2942,1819080.0,0.000282,17861.0,5904781.66847,3158.37254732,4985,793357.325641,3730,270.302358,1.0,
2016-05-14,416166.207178,3151,1819370.0,0.000282,27235.0,5875211.87597,4767.64886613,5201,751030.922836,3864,218.21019,1.0,
2016-05-15,330236.967986,3181,1708270.0,0.000264,10306.0,5922115.68477,3777.76724717,5383,716928.496775,4185,164.450616,1.0,
2016-05-16,208808.033706,3101,1691530.0,0.000261,14809.0,5880310.11606,3397.33053199,4982,692722.608277,3848,110.886633,1.0,
2016-05-17,276686.193932,2562,1673410.0,0.000258,51005.0,5872152.93192,3482.43014454,4409,679529.95917,2913,2.63069201376,1.0,
2016-05-18,519676.897896,3104,1791030.0,0.000276,13271.0,5887447.65218,3490.42318073,5261,786917.4306,4145,13.8211359922,1.0,
2016-05-19,464487.045345,2870,1766840.0,0.000272,26754.0,5884388.70813,3355.32301885,4925,727540.954503,3807,53.903872,1.0,
2016-05-20,594647.187017,3365,1825890.0,0.000281,58059.0,5868074.33985,4603.95213672,5728,771513.175823,4297,38.279506,1.0,
2016-05-21,533116.498898,3288,1898570.0,0.000292,42640.0,5920076.38873,4392.19585267,5420,862312.520688,4084,12.726528,1.0,
2016-05-22,810605.05324,3385,2015370.0,0.00031,58949.0,5871133.2839,4683.16121576,5782,884260.672533,4346,406.847255,1.0,
2016-05-23,677075.90876,3159,2030880.0,0.000312,32653.0,5902742.37244,4548.1768884,5547,865843.019382,4127,319.341048,1.0,
2016-05-24,504043.922307,3122,1909680.0,0.000293,209137.0,5872152.93192,3928.73656647,5440,907020.529996,3992,224.2140015,1.0,
2016-05-25,363142.240092,3233,1892580.0,0.00029,93878.0,5868074.33985,3705.81344223,5444,916370.105237,4208,141.58351,1.0,
2016-05-26,704078.023779,3380,2106790.0,0.000323,52390.0,5892545.89227,3950.58557873,5655,898104.027085,4245,116.689887,1.0,
2016-05-27,756387.325657,3483,2015370.0,0.000308,39687.0,5919056.74072,4523.59225735,5842,808178.10726,4614,79.30384,1.0,
2016-05-28,687588.483597,3526,1979400.0,0.000303,62639.0,5895604.83632,4311.94637566,6274,737989.849829,4590,44.2914795,1.0,
2016-05-29,498654.636815,3187,1806530.0,0.000276,27800.0,5915997.79666,3500.64748682,5552,789632.442883,4348,13.8,1.0,
2016-05-30,640358.409976,2922,1930740.0,0.000295,24545.0,5896624.48434,3733.00142598,5266,652290.789641,3835,366.702405,1.0,
2016-05-31,639052.28918,3319,1956990.0,0.000298,31350.0,5859917.15571,7985.75163914,6640,701992.594909,4328,297.627798,1.0,
2016-06-01,549075.535487,3512,1985500.0,0.000302,21575.0,5936390.75701,4284.55545938,5785,757546.823585,4172,216.317617,1.0,
2016-06-02,304338.439807,3445,1973040.0,0.0003,15464.0,5957803.36538,3796.41037439,5337,726000.922981,3680,114.3531,1.0,
2016-06-03,533979.129683,3830,1943240.0,0.000296,23758.0,5926071.38884,4162.53786625,5910,724652.950587,3996,55.286288,1.0,
2016-06-04,1001867.5364,4025,1873220.0,0.000285,18128.0,5818718.93011,4295.00984763,6242,661742.000514,4145,433.55226,1.0,
2016-06-05,1083755.28166,4631,1924370.0,0.000292,8005.0,5872157.17362,4726.63857834,6634,673829.592598,4751,301.83748,1.0,
2016-06-06,364433.68864,3175,1857990.0,0.000282,12447.0,5854008.3362,3557.02665133,5192,682984.272522,3358,152.302137,1.0,
2016-06-07,217940.474668,4062,1853280.0,0.000281,171989.0,5856024.87369,4642.02282607,6898,650769.832359,4017,40.915567,1.0,
2016-06-08,625830.457868,3957,2401010.0,0.000364,82596.0,5875181.97985,4731.50768358,6971,726848.132254,4039,26.921986,1.0,
2016-06-09,432828.187397,3685,2230120.0,0.000337,39405.0,5855016.60494,3987.77632166,5692,672583.110333,3784,149.2800475,1.0,
2016-06-10,160281.835194,3195,2089380.0,0.000316,51742.0,5866107.56114,3813.87353155,5265,799345.949119,3270,61.83172,1.0,
2016-06-11,49863.0247364,2403,2331480.0,0.000352,17057.0,5870140.63613,2935.10635337,4384,827984.401596,2503,2.48472618884,1.0,
2016-06-12,2922679.12129,4399,2250240.0,0.000339,76094.0,5914504.46093,4813.30958875,6870,751726.867739,4453,924.285873,1.0,
2016-06-13,1273152.52297,3237,2184280.0,0.000329,88827.0,5856024.87369,3696.55280135,5506,733441.012599,3380,25.048086,1.0,
2016-06-14,1577546.44839,3451,2336310.0,0.000352,66542.0,5951810.40451,4278.12031837,6130,743795.76585,3575,727.78992,1.0,
2016-06-15,1206516.65962,3284,2321470.0,0.000349,24441.0,5875181.97985,3937.05744286,5660,736461.90285,3397,636.762366,1.0,
2016-06-16,1123190.8021,3376,2353910.0,0.000354,49714.0,5857033.14244,3963.55165827,5279,760093.301303,3569,532.37883,1.0,
2016-06-17,811475.595618,2819,2394130.0,0.00036,75208.0,5874173.71111,4233.03267169,4743,711480.080765,2932,472.47984,1.0,
2016-06-18,626086.135118,2798,2191600.0,0.000329,47689.0,5875181.97985,3479.43022316,4838,637441.103044,3158,345.425654,1.0,
2016-06-19,551369.84039,2927,2265130.0,0.00034,97245.0,5925595.41713,3802.80992132,5008,706828.697166,3211,281.11744,1.0,
2016-06-20,526948.130979,3316,2490460.0,0.000374,41669.0,5868124.09864,4389.63549845,5746,699524.11053,3525,219.8372,1.0,
2016-06-21,269585.505545,3550,2412030.0,0.000361,56735.0,5951810.40451,4300.96774076,5865,733917.66542,3726,78.204152,1.0,
2016-06-22,503754.636663,2775,2362790.0,0.000353,140266.0,5908454.84845,3503.4048058,4499,731542.653473,2913,29.214633,1.0,
2016-06-23,789844.501735,2986,2233060.0,0.000334,54224.0,5896355.62351,3545.73594295,5030,823206.518064,3125,16.7,1.0,
2016-06-24,780303.558249,2662,2255290.0,0.000337,36876.0,5883248.12982,3432.7520753,4444,764266.552854,2862,537.362002,1.0,
2016-06-25,1539550.95263,4457,2274980.0,0.000339,23277.0,5842917.38,5704.57818244,6827,723250.808511,4646,457.328967,1.0,
2016-06-26,779585.471882,3207,2269730.0,0.000338,31647.0,5866107.56114,4005.17914572,5347,756862.686725,3336,366.866721,1.0,
2016-06-27,516246.246927,3044,2242630.0,0.000334,31735.0,5906438.31096,3688.52081551,4923,788663.107865,3180,246.517384,1.0,
2016-06-28,358519.547714,2574,2339390.0,0.000348,41702.0,5830818.15505,3491.48511425,4375,735205.266198,2780,186.521562,1.0,
2016-06-29,402812.938426,3454,2311500.0,0.000344,235278.0,5821743.73634,4817.82516851,5649,615795.25291,3661,34.6913813582,1.0,
2016-06-30,511973.561906,4204,2591140.0,0.000385,190758.0,5824768.54258,4762.7523741,6331,738426.513051,4460,38.8145146819,1.0,
2016-07-01,301383.366068,2863,2449080.0,0.000364,70468.0,5825776.81133,3839.71408763,4907,739189.47706,3136,79.708356,1.0,
2016-07-02,233747.250597,3375,2322360.0,0.000344,35007.0,5835859.49878,4909.33232958,5862,711243.177293,3604,34.782184,1.0,
2016-07-03,211039.698845,3118,2416810.0,0.000358,20712.0,5801640.99509,4430.19374486,5139,800514.252442,3298,22.7224258419,1.0,
2016-07-04,111519.672309,3372,2352660.0,0.000349,10871.0,5765746.22444,4542.53921366,5803,754433.544454,3706,11.604948,1.0,
2016-07-05,739852.55981,3145,2437060.0,0.00036,41811.0,5814600.03129,5211.14695756,5593,665371.029112,3553,403.99236,1.0,
2016-07-06,896678.699867,3777,2356580.0,0.000348,44269.0,5759764.12564,5142.10215396,6170,733609.381005,4009,356.143896,1.0,
2016-07-07,717107.832451,3412,2387590.0,0.000353,61320.0,5764749.20797,4705.03789376,5883,729240.060303,3669,332.591305,1.0,
2016-07-08,444607.718967,2756,2342040.0,0.000345,12892.0,5773722.35617,3856.88592576,4500,833642.445041,3057,8.39404103132,1.0,
2016-07-09,700539.282493,3642,2491380.0,0.000367,19010.0,5769734.2903,4931.22342091,6220,907766.356731,3887,300.083789,1.0,
2016-07-10,329644.68989,2544,2387410.0,0.000352,21306.0,5762755.17504,4951.75244993,4156,1453427.10647,2802,2.79820670148,1.0,
2016-07-11,355411.065706,2758,2339620.0,0.000344,14134.0,5759764.12564,3930.78019752,4484,1489215.53379,3032,3.5597317844,1.0,
2016-07-12,322032.365819,2686,2378140.0,0.00035,34555.0,5753782.02684,4447.39219936,4264,1477316.83904,3077,2.50230540955,1.0,
2016-07-13,312746.036188,2970,2438630.0,0.000358,29124.0,5756773.07624,20261.1513774,4552,1495967.972,3251,3.86909065653,1.0,
2016-07-14,190469.490133,2388,2404840.0,0.000353,60303.0,5749793.96098,3440.66058057,3998,1485058.92466,2906,1.87890371726,1.0,
2016-07-15,911877.136125,5767,2558160.0,0.000375,43864.0,5754779.04331,6961.38577366,7490,2069592.53282,6051,202.941,1.0,
2016-07-16,904135.840218,9154,2714030.0,0.000398,17113.0,5801638.81723,10448.0333824,11532,1330127.53415,9382,102.875438,1.0,
2016-07-17,77269.3840914,4223,2618560.0,0.000383,30525.0,5787680.5867,6752.33518134,6601,1410540.54931,4395,11.540556,1.0,
2016-07-18,14228.8496861,1480,2643710.0,0.000387,20880.0,5753782.02684,2155.5773122,2850,1427970.45132,1614,0.457881156855,1.0,
2016-07-19,186054.884967,4256,2620240.0,0.000383,17130.0,5763752.19151,5778.00435663,6061,1449758.7351,4354,30.540037,1.0,
2016-07-20,76074.0314723,1553,2574160.0,0.000376,26272.0,5757770.09271,6567.05045717,3490,1531619.85103,1628,0.970089973178,1.0,
2016-07-21,172178.622965,5655,2601210.0,0.000379,52128.0,5766743.24091,6521.26014312,8633,1408849.77835,5661,24.450806,1.0,
2016-07-22,29442.7464499,1503,2828950.0,0.000412,52784.0,5786683.57023,1766.27599796,3006,1492482.59994,1676,0.410770372103,1.0,
2016-07-23,90174.7594835,2378,2945060.0,0.000429,34019.0,5781698.4879,2541.89352864,4438,1710430.59092,2580,2.99389457482,1.0,
2016-07-24,52097.755488,2513,2838430.0,0.000413,52172.0,5777710.42203,3708.53165792,4303,1408202.03918,2622,3.33172232968,1.0,
2016-07-25,15103.497663,2031,2635720.0,0.000383,34551.0,5784689.5373,3974.25377555,4288,1351707.71413,2230,1.104572,1.0,
2016-07-26,70041.1330044,1960,2787820.0,0.000405,116898.0,5818588.09715,2463.60027215,3566,1407468.12164,2127,0.811604821519,1.0,
2016-07-27,86920.8729365,2157,2735870.0,0.000397,45976.0,5771728.32324,3272.4731085,3884,1397507.22188,2338,0.791234074218,1.0,
2016-07-28,32030.77038,1972,2429690.0,0.000352,55683.0,5782695.50437,4425.99039915,3585,1345916.43847,2160,0.502536780508,1.0,
2016-07-29,23764.5773569,1869,2525050.0,0.000366,27712.0,5788677.60316,2275.10500672,3439,1440431.7943,2096,0.573192299536,1.0,
2016-07-30,24336.475006,1938,2540450.0,0.000368,70394.0,5788677.60316,2711.92282201,3834,1447815.32929,2106,0.733804119175,1.0,
2016-07-31,14622.6448023,1996,2583140.0,0.000374,16177.0,5800641.80076,3090.58800066,3508,1530629.72852,2181,0.605226284805,1.0,
2016-08-01,19521.4257504,2146,2508400.0,0.000363,30392.0,5784689.5373,3162.87220542,3872,1461444.99649,2275,0.420712922258,1.0,
2016-08-02,30218.3577593,2201,2309540.0,0.000334,133668.0,5759729.3497,3117.85985175,4026,1496807.00989,2421,0.35370333945,1.0,
2016-08-03,23002.029752,2711,1933820.0,0.000279,56317.0,5715202.95321,3278.67221019,4587,1303401.94723,2996,0.276737243738,1.0,
2016-08-04,26426.5147012,2203,2082070.0,0.0003,25841.0,5718160.6225,2931.90910565,3997,1161590.41067,2366,0.300832299804,1.0,
2016-08-05,17958.2994664,2158,2088190.0,0.000301,15558.0,5668866.13438,2547.97705605,4020,1211035.6511,2416,0.468021592401,1.0,
2016-08-06,13446.2795315,2425,2077900.0,0.000299,31377.0,5702386.3863,2756.91460303,4460,1351288.23401,2676,0.589562077975,1.0,
2016-08-07,14335.871239,2275,2203800.0,0.000317,54126.0,5708301.72488,3231.67741189,4194,1371039.1182,2462,0.624737109425,1.0,
2016-08-08,13308.0294261,2163,2145080.0,0.000308,15807.0,5731963.07918,3464.96515525,4024,1247767.73351,2453,0.916908982011,1.0,
2016-08-09,14939.3472287,2221,2142280.0,0.000308,16966.0,5788158.79564,2882.02869302,3948,1386770.55996,2440,0.879726721261,1.0,
2016-08-10,13091.6849837,2324,2169980.0,0.000311,50813.0,5748723.20514,3679.38597268,4126,1246779.00307,2545,0.616372837147,1.0,
2016-08-11,16507.8224501,2205,2106980.0,0.000302,34656.0,5680696.81153,3485.26984416,4059,1361540.45067,2447,1.00484131246,1.0,
2016-08-12,15088.537578,2101,2210990.0,0.000317,30466.0,5754638.54371,3685.90784508,4024,1411839.06867,2192,1.05346615583,1.0,
2016-08-13,21630.8020137,2090,2208940.0,0.000316,16377.0,5741821.9768,2793.85841928,3959,1593669.50582,2238,2.247392,1.0,
2016-08-14,13143.0210419,2212,2167330.0,0.00031,34097.0,5715202.95321,2658.1350066,4035,1642874.75114,2476,1.2226583055,1.0,
2016-08-15,49790.7917798,2415,2076910.0,0.000297,585892.0,5734920.74846,7926.22992994,4984,1582116.52021,2434,1.46478879731,1.0,
2016-08-16,87340.8863017,2839,2781210.0,0.000397,794650.0,5717174.73274,3513.71306705,5035,1946431.59204,3093,1.13652816395,1.0,
2016-08-17,31976.753821,2620,2429700.0,0.000347,531642.0,5712245.28393,3294.66453122,4826,1833487.67642,2786,1.36790787545,1.0,
2016-08-18,33154.396841,2861,2775170.0,0.000396,187846.0,5763511.55158,3206.82306745,4731,1895490.88905,3096,0.939458957845,1.0,
2016-08-19,26517.1126478,2799,2581320.0,0.000368,123086.0,5700414.60677,3153.78226158,4596,2526460.99828,2908,1.42364033579,1.0,
2016-08-20,9912.94222648,2813,2347740.0,0.000334,43282.0,5709287.61464,3079.47009716,4570,2023589.56525,3154,0.43921,1.0,
2016-08-21,21764.5714031,3115,2334450.0,0.000332,23910.0,5725061.85084,3476.64513559,4954,1689711.91394,3449,2.62733176016,1.0,
2016-08-22,29882.0908461,3003,2353120.0,0.000334,106410.0,5767455.11062,3776.32583944,4807,1562905.50034,3176,1.370402,1.0,
2016-08-23,15870.8609903,2714,2239990.0,0.000318,68757.0,5744779.64609,3451.84984636,4504,1506240.43005,2896,0.773128318917,1.0,
2016-08-24,9492.63989366,1809,2217420.0,0.000314,72843.0,5731963.07918,2484.71163818,3419,1322316.44963,1961,0.638723052941,1.0,
2016-08-25,10696.8718856,2384,2209370.0,0.000313,26351.0,5748723.20514,3268.14967127,4212,1383358.5617,2614,1.23026585592,1.0,
2016-08-26,85714.8503978,2585,2308990.0,0.000327,12635.0,5743793.75632,3603.09954399,4536,1617822.24304,2922,1.06113374468,1.0,
2016-08-27,68624.7579391,2458,2313570.0,0.000327,10272.0,5716188.84297,3149.8475832,4403,1471012.84133,2754,0.689241710786,1.0,
2016-08-28,39083.8148262,2498,2186720.0,0.000309,33647.0,5752666.76419,3331.1403914,4442,1439254.18219,2869,0.39558831372,1.0,
2016-08-29,49512.0311849,2268,2112940.0,0.000298,59640.0,5731963.07918,3522.7089949,4275,1381556.43599,2664,0.409432291192,1.0,
2016-08-30,45324.8763203,2131,2155970.0,0.000304,22207.0,5767455.11062,3474.61059634,4282,1471400.31143,2683,0.610687985535,1.0,
2016-08-31,42368.7199042,2332,2208320.0,0.000311,10962.0,5772384.55944,3168.35726972,4110,1482671.45087,2784,0.613741771966,1.0,
2016-09-01,35903.3611718,2291,2201630.0,0.00031,23538.0,5744410.21348,4143.96037137,3865,1725580.18435,3506,0.342862981568,1.0,
2016-09-02,27191.4825205,3182,2149120.0,0.000303,24148.0,5701140.53712,3828.6790907,4763,1727095.92096,5047,0.295087831523,1.0,
2016-09-03,29766.6753146,2937,2089210.0,0.000294,37575.0,5682617.6797,3850.01722885,4743,1573740.99072,4216,0.291727686933,1.0,
2016-09-04,38160.8784893,2579,2210180.0,0.000311,257745.0,5688467.0031,3512.99571699,4365,1453664.92815,3372,0.318708489935,1.0,
2016-09-05,61021.0349416,2472,2424870.0,0.000341,239097.0,5664094.82228,3072.73108108,4207,1526461.1908,3178,0.338027795176,1.0,
2016-09-06,57749.4858342,3258,2550160.0,0.000358,75355.0,5655320.83718,3571.33160666,5108,1563334.1151,3706,1.16762391665,1.0,
2016-09-07,92274.2869201,2723,2355030.0,0.00033,39511.0,5687492.11586,3789.69391729,4415,1651934.00139,3009,0.968975702224,1.0,
2016-09-08,125070.970108,4413,2449660.0,0.000343,27751.0,5685542.3414,5130.71931187,4842,1498500.84287,2793,0.0527061523503,1.0,
2016-09-09,117478.317938,5682,2465200.0,0.000345,30937.0,5671893.92014,7478.80435845,5262,1621218.75356,3621,0.00773997401505,1.0,
2016-09-10,118075.249454,3113,2491030.0,0.000348,9894.0,5692366.55203,3813.60910469,4314,1797022.60671,2586,0.339260408997,1.0,
2016-09-11,127115.182263,2897,2408630.0,0.000337,29213.0,5621199.78404,3811.57211265,4065,1537142.13084,2673,0.34357417579,1.0,
2016-09-12,132724.109154,2851,2388610.0,0.000334,175199.0,5678718.13077,3647.06307648,4110,1522793.65723,2642,0.3375231003,1.0,
2016-09-13,118745.681707,2483,2610950.0,0.000364,116551.0,5693341.43926,2949.55299958,3894,1680581.33226,2223,0.365976155778,1.0,
2016-09-14,104342.893364,2859,2490380.0,0.000347,48589.0,5670919.03291,3461.42111344,4180,1593829.72722,2486,0.337938869764,1.0,
2016-09-15,122971.741767,7823,2585800.0,0.00036,154296.0,5692366.55203,9223.36516069,6653,1716270.60752,5011,0.0110321939592,1.0,
2016-09-16,119464.122673,6306,2788960.0,0.000388,67763.0,5689441.89033,7055.81441248,5886,1821543.47039,4349,0.0276186258474,1.0,
2016-09-17,139141.802101,6654,2708230.0,0.000377,55103.0,5692366.55203,7858.62537333,6177,1644976.68328,4471,0.0289587514411,1.0,
2016-09-18,52826.9691846,6634,2568510.0,0.000357,27701.0,5680667.90523,7477.43673318,6034,1765255.79248,4447,0.0288079656598,1.0,
2016-09-19,14482.0447325,5745,2546140.0,0.000354,28056.0,5664094.82228,6806.89847283,5614,1678562.56495,3926,0.0252591434993,1.0,
2016-09-20,20571.2727838,5912,2502050.0,0.000347,25277.0,5710889.40945,7074.83988356,5899,1640049.62916,4295,0.0296897075435,1.0,
2016-09-21,10726.1683531,5535,2500250.0,0.000347,30501.0,5652396.17548,6342.85322204,5199,1593058.68978,3865,0.0250459066322,1.0,
2016-09-22,21871.5672613,6505,2541960.0,0.000352,25004.0,5674818.58184,7522.45035913,6450,1732547.10393,4801,0.0323632949165,1.0,
2016-09-23,73771.0927481,6246,2497750.0,0.000346,13114.0,5671893.92014,7274.24617885,6692,1757167.55326,4908,0.0424770154476,1.0,
2016-09-24,40952.3925304,5058,2564440.0,0.000355,19244.0,5667994.37121,5973.52796489,5649,1622685.90134,4181,0.067279432156,1.0,
2016-09-25,18885.0055518,6793,2528180.0,0.00035,21213.0,5684567.45417,7775.21539491,6574,1499918.59253,5179,0.032678222346,1.0,
2016-09-26,16467.8615824,7117,2522840.0,0.000349,40072.0,5709914.52222,8262.04979794,6354,1616583.58575,5008,0.0233217837143,1.0,
2016-09-27,53311.8990296,7557,2554510.0,0.000353,17464.0,5663119.93504,8278.74519313,7084,1659937.22883,5558,0.0299473450607,1.0,
2016-09-28,20804.6253754,5599,2545460.0,0.000351,33152.0,5718688.50731,6052.01257327,6051,1609485.12516,4582,0.0696208355423,1.0,
2016-09-29,55603.4281297,5140,2501130.0,0.000345,29879.0,5656295.72442,5538.77499136,5635,1629097.25485,4353,0.0713395485449,1.0,
2016-09-30,48781.2477161,6642,2419130.0,0.000333,79639.0,5663119.93504,7698.93395988,6679,1520491.61963,5405,0.0386203960516,1.0,
2016-10-01,11639.8115346,4951,2352690.0,0.000324,16573.0,5731362.04134,5548.74379028,5261,1733987.04312,4027,0.0406002537518,1.0,
2016-10-02,9795.78511743,5350,2367110.0,0.000325,9388.0,5656806.83828,6020.03316049,4972,1644238.74421,3871,0.0220401955313,1.0,
2016-10-03,96896.3366795,7699,2356980.0,0.000324,10580.0,5569071.27684,8767.27362061,7559,1490219.6572,5918,0.0353695944373,1.0,
2016-10-04,30107.9276235,7709,2364280.0,0.000325,30092.0,5651011.91359,8697.42528127,7260,1559978.84527,5549,0.0243476044207,1.0,
2016-10-05,9638.35408237,7386,2313940.0,0.000317,20658.0,5627875.7338,7938.89753987,6612,1644334.81611,5170,0.0219506779621,1.0,
2016-10-06,31597.5187537,7148,2365560.0,0.000324,36564.0,5647155.88363,8043.95798977,6783,1770230.8447,5253,0.0286265772022,1.0,
2016-10-07,30033.6487991,8009,2459850.0,0.000337,12683.0,5644263.86115,8655.05851884,6956,1764289.62016,5884,0.0240827765111,1.0,
2016-10-08,7548.69942391,6988,2435040.0,0.000333,9046.0,5662580.00349,7716.89107348,5908,1839287.69238,5084,0.0220737067142,1.0,
2016-10-09,28300.6656299,6692,2434720.0,0.000333,21834.0,5681860.15331,7367.80855786,6377,1637289.2282,4856,0.026864033369,1.0,
2016-10-10,70774.724063,3873,2345290.0,0.00032,81680.0,5593171.46412,5172.15748307,4816,1587029.23699,3270,0.285299566186,1.0,
2016-10-11,40364.0925915,6622,2537130.0,0.000346,61306.0,5590279.44164,7809.4688449,6021,1673715.84255,4858,0.0243616610846,1.0,
2016-10-12,38732.2968196,6906,2676670.0,0.000365,84776.0,5655831.95105,7920.75587679,6384,1638545.46837,5442,0.0252845069716,1.0,
2016-10-13,44498.8421383,7326,2799830.0,0.000382,172031.0,5608595.58398,8837.30132392,6610,1686612.34317,5588,0.0228454583536,1.0,
2016-10-14,92355.3141646,7303,2889960.0,0.000394,84296.0,5622091.68885,8103.09929129,6616,1764283.93543,5691,0.0240913984401,1.0,
2016-10-15,568885.226067,9926,2725710.0,0.000371,70218.0,5580639.36673,10808.0549728,9852,4081535.81296,8673,1.3298933062,1.0,
2016-10-16,1002308.1523,18610,3095810.0,0.000421,98395.0,5589315.43415,22113.3383311,19681,1990115.69391,18925,49.72677706,1.0,
2016-10-17,168628.299478,8794,2835650.0,0.000385,77335.0,5620163.67387,9481.45844842,9902,1653012.63925,9020,17.0376437,1.0,
2016-10-18,14263.9877495,1783,2678800.0,0.000364,76036.0,5587387.41917,2665.84022298,2855,1619605.11112,2029,0.347680420422,1.0,
2016-10-19,1253133.50964,22258,2539030.0,0.000345,36640.0,5600883.52405,23074.9815372,23488,1652618.72221,22716,55.5540942,1.0,
2016-10-20,20865.114528,1681,2553710.0,0.000346,31885.0,5580639.36673,5343.46073455,2717,1760567.74513,2183,0.333546245966,1.0,
2016-10-21,7038.62180598,1656,2555740.0,0.000346,19203.0,5640407.83119,2595.51925182,2754,1754419.49129,1899,0.333546245966,1.0,
2016-10-22,6559991.8233,25900,2522310.0,0.000342,31967.0,5607631.57648,26422.6047519,26968,1707534.32841,26012,262.9612521,1.0,
2016-10-23,3290127.90917,35079,2527690.0,0.000342,68464.0,5589315.43415,36243.8324603,36130,1765605.54254,35258,92.39960376,1.0,
2016-10-24,48445.9618465,1774,2484380.0,0.000336,30548.0,5641371.83868,2432.70282547,2951,1570902.04805,2022,0.452770871922,1.0,
2016-10-25,579525.132265,14147,2512770.0,0.000339,36974.0,5605703.5615,15535.391839,15752,1625141.13219,14321,41.01249798,1.0,
2016-10-26,279574.39765,12612,2481470.0,0.000335,38952.0,5680896.14582,13469.1955033,14245,1474155.47339,12838,15.604737175,1.0,
2016-10-27,21823.5973513,1517,2515330.0,0.000339,60747.0,5585459.40419,2422.22847635,2622,1521994.20029,1807,0.337253451897,1.0,
2016-10-28,33925.3902521,3420,2457330.0,0.000331,27835.0,5625947.71882,4206.46109488,4974,1491287.82436,3740,2.9379891,1.0,
2016-10-29,12368.9921416,1612,2357070.0,0.000317,48425.0,5567143.26185,3039.04368373,2642,1429164.3862,1872,0.30559005772,1.0,
