date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2016-07-22,29442.7464499,28205.0304402,1503,2828950.0,0.000412,52784.0,5786683.57023,1766.27599796,3006,1492482.59994,1676,0.410770372103,1.0,2552515,5804,
2016-07-23,90174.7594835,4549.87785162,2378,2945060.0,0.000429,34019.0,5781698.4879,2541.89352864,4438,1710430.59092,2580,2.99389457482,1.0,2756467,5799,
2016-07-24,52097.755488,11524.1542788,2513,2838430.0,0.000413,52172.0,5777710.42203,3708.53165792,4303,1408202.03918,2622,3.33172232968,1.0,3741327,5795,
2016-07-25,15103.497663,7198.84503894,2031,2635720.0,0.000383,34551.0,5784689.5373,3974.25377555,4288,1351707.71413,2230,1.104572,1.0,3329519,5802,
2016-07-26,70041.1330044,21083.4520762,1960,2787820.0,0.000405,116898.0,5818588.09715,2463.60027215,3566,1407468.12164,2127,0.811604821519,1.0,2524543,5836,
2016-07-27,86920.8729365,34636.6542086,2157,2735870.0,0.000397,45976.0,5771728.32324,3272.4731085,3884,1397507.22188,2338,0.791234074218,1.0,3206384,5789,
2016-07-28,32030.77038,6980.68770105,1972,2429690.0,0.000352,55683.0,5782695.50437,4425.99039915,3585,1345916.43847,2160,0.502536780508,1.0,2918540,5800,
2016-07-29,23764.5773569,4037.88852706,1869,2525050.0,0.000366,27712.0,5788677.60316,2275.10500672,3439,1440431.7943,2096,0.573192299536,1.0,2462087,5806,
2016-07-30,24336.475006,10593.7793212,1938,2540450.0,0.000368,70394.0,5788677.60316,2711.92282201,3834,1447815.32929,2106,0.733804119175,1.0,2779975,5806,
2016-07-31,14622.6448023,5220.52630464,1996,2583140.0,0.000374,16177.0,5800641.80076,3090.58800066,3508,1530629.72852,2181,0.605226284805,1.0,2981596,5818,
2016-08-01,19521.4257504,10790.6949651,2146,2508400.0,0.000363,30392.0,5784689.5373,3162.87220542,3872,1461444.99649,2275,0.420712922258,1.0,2663077,5802,
2016-08-02,30218.3577593,20365.4279013,2201,2309540.0,0.000334,133668.0,5759729.3497,3117.85985175,4026,1496807.00989,2421,0.35370333945,1.0,2696274,5790,
2016-08-03,23002.029752,5037.68701819,2711,1933820.0,0.000279,56317.0,5715202.95321,3278.67221019,4587,1303401.94723,2996,0.276737243738,1.0,2889798,5797,
2016-08-04,26426.5147012,14919.697747,2203,2082070.0,0.0003,25841.0,5718160.6225,2931.90910565,3997,1161590.41067,2366,0.300832299804,1.0,2907034,5800,
2016-08-05,17958.2994664,4861.42361892,2158,2088190.0,0.000301,15558.0,5668866.13438,2547.97705605,4020,1211035.6511,2416,0.468021592401,1.0,2713727,5750,
2016-08-06,13446.2795315,4061.44245086,2425,2077900.0,0.000299,31377.0,5702386.3863,2756.91460303,4460,1351288.23401,2676,0.589562077975,1.0,2782710,5784,
2016-08-07,14335.871239,9098.94295894,2275,2203800.0,0.000317,54126.0,5708301.72488,3231.67741189,4194,1371039.1182,2462,0.624737109425,1.0,2778563,5790,
2016-08-08,13308.0294261,5958.66579188,2163,2145080.0,0.000308,15807.0,5731963.07918,3464.96515525,4024,1247767.73351,2453,0.916908982011,1.0,2975354,5814,
2016-08-09,14939.3472287,8655.22584384,2221,2142280.0,0.000308,16966.0,5788158.79564,2882.02869302,3948,1386770.55996,2440,0.879726721261,1.0,2770717,5871,
2016-08-10,13091.6849837,7848.24706573,2324,2169980.0,0.000311,50813.0,5748723.20514,3679.38597268,4126,1246779.00307,2545,0.616372837147,1.0,3221237,5831,
2016-08-11,16507.8224501,11542.7119425,2205,2106980.0,0.000302,34656.0,5680696.81153,3485.26984416,4059,1361540.45067,2447,1.00484131246,1.0,3032818,5762,
2016-08-12,15088.537578,9117.05290256,2101,2210990.0,0.000317,30466.0,5754638.54371,3685.90784508,4024,1411839.06867,2192,1.05346615583,1.0,3373809,5837,
2016-08-13,21630.8020137,14206.3871036,2090,2208940.0,0.000316,16377.0,5741821.9768,2793.85841928,3959,1593669.50582,2238,2.247392,1.0,2803873,5824,
2016-08-14,13143.0210419,6499.30304562,2212,2167330.0,0.00031,34097.0,5715202.95321,2658.1350066,4035,1642874.75114,2476,1.2226583055,1.0,2648084,5797,
2016-08-15,49790.7917798,41713.1465803,2415,2076910.0,0.000297,585892.0,5734920.74846,7926.22992994,4984,1582116.52021,2434,1.46478879731,1.0,4749911,5817,
2016-08-16,87340.8863017,73626.2619475,2839,2781210.0,0.000397,794650.0,5717174.73274,3513.71306705,5035,1946431.59204,3093,1.13652816395,1.0,3213880,5799,
2016-08-17,31976.753821,27524.0174733,2620,2429700.0,0.000347,531642.0,5712245.28393,3294.66453122,4826,1833487.67642,2786,1.36790787545,1.0,3100612,5794,
2016-08-18,33154.396841,21977.7515889,2861,2775170.0,0.000396,187846.0,5763511.55158,3206.82306745,4731,1895490.88905,3096,0.939458957845,1.0,2849469,5846,
2016-08-19,26517.1126478,17815.1839108,2799,2581320.0,0.000368,123086.0,5700414.60677,3153.78226158,4596,2526460.99828,2908,1.42364033579,1.0,2844361,5782,
2016-08-20,9912.94222648,7221.12630577,2813,2347740.0,0.000334,43282.0,5709287.61464,3079.47009716,4570,2023589.56525,3154,0.43921,1.0,2778744,5791,
2016-08-21,21764.5714031,6847.83825252,3115,2334450.0,0.000332,23910.0,5725061.85084,3476.64513559,4954,1689711.91394,3449,2.62733176016,1.0,2841373,5807,
2016-08-22,29882.0908461,25309.7659148,3003,2353120.0,0.000334,106410.0,5767455.11062,3776.32583944,4807,1562905.50034,3176,1.370402,1.0,3024585,5850,
2016-08-23,15870.8609903,9130.30392426,2714,2239990.0,0.000318,68757.0,5744779.64609,3451.84984636,4504,1506240.43005,2896,0.773128318917,1.0,2779076,5827,
2016-08-24,9492.63989366,8206.09729905,1809,2217420.0,0.000314,72843.0,5731963.07918,2484.71163818,3419,1322316.44963,1961,0.638723052941,1.0,2481680,5814,
2016-08-25,10696.8718856,5802.41546315,2384,2209370.0,0.000313,26351.0,5748723.20514,3268.14967127,4212,1383358.5617,2614,1.23026585592,1.0,2679166,5831,
2016-08-26,85714.8503978,3956.43686296,2585,2308990.0,0.000327,12635.0,5743793.75632,3603.09954399,4536,1617822.24304,2922,1.06113374468,1.0,3041299,5826,
2016-08-27,68624.7579391,12979.8788471,2458,2313570.0,0.000327,10272.0,5716188.84297,3149.8475832,4403,1471012.84133,2754,0.689241710786,1.0,2670933,5798,
2016-08-28,39083.8148262,3972.44526664,2498,2186720.0,0.000309,33647.0,5752666.76419,3331.1403914,4442,1439254.18219,2869,0.39558831372,1.0,2979190,5835,
2016-08-29,49512.0311849,13269.2356953,2268,2112940.0,0.000298,59640.0,5731963.07918,3522.7089949,4275,1381556.43599,2664,0.409432291192,1.0,2647855,5814,
2016-08-30,45324.8763203,4072.30771859,2131,2155970.0,0.000304,22207.0,5767455.11062,3474.61059634,4282,1471400.31143,2683,0.610687985535,1.0,3010270,5850,
2016-08-31,42368.7199042,3533.96019382,2332,2208320.0,0.000311,10962.0,5772384.55944,3168.35726972,4110,1482671.45087,2784,0.613741771966,1.0,2804479,5855,
2016-09-01,35903.3611718,8544.2715307,2291,2201630.0,0.00031,23538.0,5744410.21348,4143.96037137,3865,1725580.18435,3506,0.342862981568,1.0,4155120,5831,
2016-09-02,27191.4825205,5158.53951024,3182,2149120.0,0.000303,24148.0,5701140.53712,3828.6790907,4763,1727095.92096,5047,0.295087831523,1.0,3258295,5848,
2016-09-03,29766.6753146,5784.46488257,2937,2089210.0,0.000294,37575.0,5682617.6797,3850.01722885,4743,1573740.99072,4216,0.291727686933,1.0,2980110,5829,
2016-09-04,38160.8784893,21346.4401719,2579,2210180.0,0.000311,257745.0,5688467.0031,3512.99571699,4365,1453664.92815,3372,0.318708489935,1.0,2991879,5835,
2016-09-05,61021.0349416,43125.2721683,2472,2424870.0,0.000341,239097.0,5664094.82228,3072.73108108,4207,1526461.1908,3178,0.338027795176,1.0,2740039,5810,
2016-09-06,57749.4858342,21001.8147717,3258,2550160.0,0.000358,75355.0,5655320.83718,3571.33160666,5108,1563334.1151,3706,1.16762391665,1.0,2924533,5801,
2016-09-07,92274.2869201,10556.5855135,2723,2355030.0,0.00033,39511.0,5687492.11586,3789.69391729,4415,1651934.00139,3009,0.968975702224,1.0,2930991,5834,
2016-09-08,125070.970108,5147.79780394,4413,2449660.0,0.000343,27751.0,5685542.3414,5130.71931187,4842,1498500.84287,2793,0.0527061523502,1.0,3153218,5832,
2016-09-09,117478.317938,3749.54183884,5682,2465200.0,0.000345,30937.0,5671893.92014,7478.80435845,5262,1621218.75356,3621,0.00773997401505,1.0,3526995,5818,
2016-09-10,118075.249454,15548.9659029,3113,2491030.0,0.000348,9894.0,5692366.55203,3813.60910469,4314,1797022.60671,2586,0.339260408997,1.0,2838362,5839,
2016-09-11,127115.182263,5764.84904917,2897,2408630.0,0.000337,29213.0,5621199.78404,3811.57211265,4065,1537142.13084,2673,0.34357417579,1.0,2748384,5766,
2016-09-12,132724.109154,26833.7150577,2851,2388610.0,0.000334,175199.0,5678718.13077,3647.06307648,4110,1522793.65723,2642,0.3375231003,1.0,2948707,5825,
2016-09-13,118745.681707,13041.63756,2483,2610950.0,0.000364,116551.0,5693341.43926,2949.55299958,3894,1680581.33226,2223,0.365976155778,1.0,2807144,5840,
2016-09-14,104342.893364,7804.05586008,2859,2490380.0,0.000347,48589.0,5670919.03291,3461.42111344,4180,1593829.72722,2486,0.337938869764,1.0,2802579,5817,
2016-09-15,122971.741767,14797.6989103,7823,2585800.0,0.00036,154296.0,5692366.55203,9223.36516069,6653,1716270.60752,5011,0.0110321939592,1.0,4319446,5839,
2016-09-16,119464.122673,17862.8876271,6306,2788960.0,0.000388,67763.0,5689441.89033,7055.81441248,5886,1821543.47039,4349,0.0276186258474,1.0,3819833,5836,
2016-09-17,139141.802101,27543.278848,6654,2708230.0,0.000377,55103.0,5692366.55203,7858.62537333,6177,1644976.68328,4471,0.0289587514411,1.0,3968243,5839,
2016-09-18,52826.9691846,8866.63441396,6634,2568510.0,0.000357,27701.0,5680667.90523,7477.43673318,6034,1765255.79248,4447,0.0288079656598,1.0,3779379,5827,
2016-09-19,14482.0447325,7975.19055539,5745,2546140.0,0.000354,28056.0,5664094.82228,6806.89847283,5614,1678562.56495,3926,0.0252591434993,1.0,3793897,5810,
2016-09-20,20571.2727838,8403.85427759,5912,2502050.0,0.000347,25277.0,5710889.40945,7074.83988356,5899,1640049.62916,4295,0.0296897075435,1.0,3698703,5858,
2016-09-21,10726.1683531,10458.003077,5535,2500250.0,0.000347,30501.0,5652396.17548,6342.85322204,5199,1593058.68978,3865,0.0250459066322,1.0,3650352,5798,
2016-09-22,21871.5672613,7456.46050106,6505,2541960.0,0.000352,25004.0,5674818.58184,7522.45035913,6450,1732547.10393,4801,0.0323632949165,1.0,4291514,5821,
2016-09-23,73771.0927481,7417.05147511,6246,2497750.0,0.000346,13114.0,5671893.92014,7274.24617885,6692,1757167.55326,4908,0.0424770154476,1.0,4202498,5818,
2016-09-24,40952.3925304,10331.4210981,5058,2564440.0,0.000355,19244.0,5667994.37121,5973.52796489,5649,1622685.90134,4181,0.067279432156,1.0,3621187,5814,
2016-09-25,18885.0055518,3895.50907402,6793,2528180.0,0.00035,21213.0,5684567.45417,7775.21539491,6574,1499918.59253,5179,0.032678222346,1.0,4025547,5831,
2016-09-26,16467.8615824,14563.5423437,7117,2522840.0,0.000349,40072.0,5709914.52222,8262.04979794,6354,1616583.58575,5008,0.0233217837143,1.0,4129883,5857,
2016-09-27,53311.8990296,6967.21694941,7557,2554510.0,0.000353,17464.0,5663119.93504,8278.74519313,7084,1659937.22883,5558,0.0299473450607,1.0,4170307,5809,
2016-09-28,20804.6253754,6891.04591494,5599,2545460.0,0.000351,33152.0,5718688.50731,6052.01257327,6051,1609485.12516,4582,0.0696208355423,1.0,3627127,5866,
2016-09-29,55603.4281297,4741.17329007,5140,2501130.0,0.000345,29879.0,5656295.72442,5538.77499136,5635,1629097.25485,4353,0.0713395485449,1.0,3486915,5802,
2016-09-30,48781.2477161,10364.498558,6642,2419130.0,0.000333,79639.0,5663119.93504,7698.93395988,6679,1520491.61963,5405,0.0386203960516,1.0,4054014,5809,
2016-10-01,11639.8115346,5729.3263532,4951,2352690.0,0.000324,16573.0,5731362.04134,5548.74379028,5261,1733987.04312,4027,0.0406002537518,1.0,3400810,5879,
2016-10-02,9795.78511743,9442.2105999,5350,2367110.0,0.000325,9388.0,5656806.83828,6020.03316049,4972,1644238.74421,3871,0.0220401955312,1.0,3658855,5868,
2016-10-03,96896.3366795,4291.07776322,7699,2356980.0,0.000324,10580.0,5569071.27684,8767.27362061,7559,1490219.6572,5918,0.0353695944373,1.0,4347941,5777,
2016-10-04,30107.9276235,3078.81219056,7709,2364280.0,0.000325,30092.0,5651011.91359,8697.42528127,7260,1559978.84527,5549,0.0243476044207,1.0,4278410,5862,
2016-10-05,9638.35408237,3733.90713207,7386,2313940.0,0.000317,20658.0,5627875.7338,7938.89753987,6612,1644334.81611,5170,0.0219506779621,1.0,4112207,5838,
2016-10-06,31597.5187537,6899.80369243,7148,2365560.0,0.000324,36564.0,5647155.88363,8043.95798977,6783,1770230.8447,5253,0.0286265772022,1.0,4094534,5858,
2016-10-07,30033.6487991,4141.28299108,8009,2459850.0,0.000337,12683.0,5644263.86115,8655.05851884,6956,1764289.62016,5884,0.0240827765111,1.0,4432890,5855,
2016-10-08,7548.69942391,3507.26522814,6988,2435040.0,0.000333,9046.0,5662580.00349,7716.89107348,5908,1839287.69238,5084,0.0220737067142,1.0,4125585,5874,
2016-10-09,28300.6656299,10555.7100417,6692,2434720.0,0.000333,21834.0,5681860.15331,7367.80855786,6377,1637289.2282,4856,0.026864033369,1.0,4087631,5894,
2016-10-10,70774.724063,10710.8248183,3873,2345290.0,0.00032,81680.0,5593171.46412,5172.15748307,4816,1587029.23699,3270,0.285299566186,1.0,3616681,5802,
2016-10-11,40364.0925915,4055.08177159,6622,2537130.0,0.000346,61306.0,5590279.44164,7809.4688449,6021,1673715.84255,4858,0.0243616610846,1.0,4149902,5799,
2016-10-12,38732.2968196,15157.6476374,6906,2676670.0,0.000365,84776.0,5655831.95105,7920.75587679,6384,1638545.46837,5442,0.0252845069716,1.0,4082077,5867,
2016-10-13,44498.8421383,33817.5182721,7326,2799830.0,0.000382,172031.0,5608595.58398,8837.30132392,6610,1686612.34317,5588,0.0228454583536,1.0,4283992,5818,
2016-10-14,92355.3141646,10841.2992742,7303,2889960.0,0.000394,84296.0,5622091.68885,8103.09929129,6616,1764283.93543,5691,0.0240913984401,1.0,4265817,5832,
2016-10-15,568885.226067,12461.7180766,9926,2725710.0,0.000371,70218.0,5580639.36673,10808.0549728,9852,4081535.81296,8673,1.3298933062,1.0,5089694,5789,
2016-10-16,1002308.1523,42832.1424545,18610,3095810.0,0.000421,98395.0,5589315.43415,22113.3383311,19681,1990115.69391,18925,49.72677706,1.0,9867120,5798,
2016-10-17,168628.299478,9577.71093378,8794,2835650.0,0.000385,77335.0,5620163.67387,9481.45844842,9902,1653012.63925,9020,17.0376437,1.0,5440826,5830,
2016-10-18,14263.9877495,13429.1036865,1783,2678800.0,0.000364,76036.0,5587387.41917,2665.84022298,2855,1619605.11112,2029,0.347680420422,1.0,2578282,5796,
2016-10-19,1253133.50964,9732.13107959,22258,2539030.0,0.000345,36640.0,5600883.52405,23074.9815372,23488,1652618.72221,22716,55.5540942,1.0,7721601,5810,
2016-10-20,20865.114528,20422.938215,1681,2553710.0,0.000346,31885.0,5580639.36673,5343.46073455,2717,1760567.74513,2183,0.333546245966,1.0,5636743,5789,
2016-10-21,7038.62180598,5510.35529897,1656,2555740.0,0.000346,19203.0,5640407.83119,2595.51925182,2754,1754419.49129,1899,0.333546245966,1.0,2682043,5851,
2016-10-22,6559991.8233,19991.5360506,25900,2522310.0,0.000342,31967.0,5607631.57648,26422.6047519,26968,1707534.32841,26012,262.9612521,1.0,9752561,5817,
2016-10-23,3290127.90917,30470.3766845,35079,2527690.0,0.000342,68464.0,5589315.43415,36243.8324603,36130,1765605.54254,35258,92.39960376,1.0,17994264,5798,
2016-10-24,48445.9618465,19790.7608715,1774,2484380.0,0.000336,30548.0,5641371.83868,2432.70282547,2951,1570902.04805,2022,0.452770871922,1.0,2725655,5852,
2016-10-25,579525.132265,7857.97205466,14147,2512770.0,0.000339,36974.0,5605703.5615,15535.391839,15752,1625141.13219,14321,41.01249798,1.0,7299597,5815,
2016-10-26,279574.39765,6361.76040625,12612,2481470.0,0.000335,38952.0,5680896.14582,13469.1955033,14245,1474155.47339,12838,15.604737175,1.0,6727083,5893,
2016-10-27,21823.5973513,15900.1740912,1517,2515330.0,0.000339,60747.0,5585459.40419,2422.22847635,2622,1521994.20029,1807,0.337253451897,1.0,2805582,5794,
2016-10-28,33925.3902521,7992.06839753,3420,2457330.0,0.000331,27835.0,5625947.71882,4206.46109488,4974,1491287.82436,3740,2.9379891,1.0,3021722,5836,
2016-10-29,12368.9921416,11916.1078713,1612,2357070.0,0.000317,48425.0,5567143.26185,3039.04368373,2642,1429164.3862,1872,0.30559005772,1.0,3503640,5775,
2016-10-30,13461.5680558,12824.8433446,1644,2317160.0,0.000312,40624.0,5616307.64391,2366.70084816,2704,1466704.00857,2041,0.300458337264,1.0,2606820,5826,
2016-10-31,30572.3004779,9581.6077926,3490,2510440.0,0.000338,49225.0,5580639.36673,4048.79814141,4933,1511423.87073,4064,1.10120406435,1.0,3216649,5789,
2016-11-01,21711.0014769,8809.54546264,2510,2399940.0,0.000322,40450.0,5535044.24165,3072.49706864,3819,1455587.30126,2951,0.342997411975,1.0,2902334,5802,
2016-11-02,19802.1580258,4629.86810024,2338,2336860.0,0.000314,16407.0,5473556.72047,2900.88982554,3570,1404795.05605,2610,0.428578474055,1.0,2825631,5742,
2016-11-03,14935.2591077,10262.1261968,1674,2429960.0,0.000326,14953.0,5550769.90305,2704.06129481,2770,1318153.82007,1792,0.323358143185,1.0,2794514,5823,
2016-11-04,8953.54572225,4801.47093192,1798,2420190.0,0.000324,13267.0,5536471.16554,2466.19089801,2983,1299050.66131,1984,0.348532316988,1.0,2627009,5808,
2016-11-05,49895.0213982,5903.31947049,2542,2353270.0,0.000315,8038.0,5561255.6439,7904.49520077,5092,1465756.75317,2804,2.15503440874,1.0,7427573,5834,
2016-11-06,10004.2331443,3159.18454095,2036,2365090.0,0.000317,11181.0,5516452.93302,2714.92113378,3163,1469587.51985,2556,0.391976737099,1.0,2872767,5787,
2016-11-07,24188.5458014,7560.90297759,2112,2334520.0,0.000312,16944.0,5518359.43135,2507.12644451,3325,1552915.71956,2521,0.495023361306,1.0,2715579,5789,
2016-11-08,3111.10209048,2572.95312625,1279,2268540.0,0.000303,6765.0,5535517.91637,1729.16158303,2260,1512168.40809,1466,0.296310252678,1.0,2486904,5807,
2016-11-09,10827.3784715,9859.77058743,1148,2305520.0,0.000308,49141.0,5524078.92636,1562.68071897,2140,1452362.42479,1121,0.295920751064,1.0,2382810,5795,
2016-11-10,5615.786942,5399.4924864,1151,2221730.0,0.000297,8269.0,5557442.64722,1627.23872093,2176,1267511.18933,1130,0.286401302838,1.0,2420373,5830,
2016-11-11,8099.46864394,7739.13537565,1215,2197910.0,0.000293,7473.0,5527891.92303,1708.80789439,2234,1328264.77847,1189,0.280794836234,1.0,2462829,5799,
2016-11-12,6643.83043354,6456.25407633,1239,2204510.0,0.000294,22092.0,5504060.69384,1700.75619307,2264,1251815.69306,1170,0.28025496128,1.0,2470834,5774,
2016-11-13,5377.90085322,5129.26196472,1253,2278580.0,0.000303,7641.0,5513593.18551,1732.99212804,2280,1253300.22613,1245,0.288834194789,1.0,2455675,5784,
2016-11-14,31013.0320233,14044.2913362,1783,2217610.0,0.000295,26280.0,5523125.67719,2844.27481817,2947,1281977.88291,1784,0.562712008896,1.0,2596512,5794,
2016-11-15,25832.8770094,18024.329246,1721,2068240.0,0.000275,52996.0,5508826.93968,8295.07958454,2952,1211702.21763,1767,0.492974314676,1.0,8822620,5779,
2016-11-16,13809.672884,10497.1186102,1385,2140600.0,0.000284,49185.0,5526938.67386,1771.60943039,2729,1216192.60525,1449,0.478701074031,1.0,2474199,5798,
2016-11-17,10990.5509899,9282.98443889,1396,2027110.0,0.000269,17189.0,5521219.17886,2032.14585107,2560,1213840.00437,1476,0.331080895048,1.0,2640681,5792,
2016-11-18,31877.5461595,9134.13641513,1869,1965050.0,0.000261,27967.0,5542190.66054,2341.70832432,3176,1155569.88503,1931,0.499945065498,1.0,2609603,5814,
2016-11-19,9531.8059926,6689.12374273,1647,1945090.0,0.000258,19906.0,5527891.92303,2096.98809348,2813,1207994.51733,1775,0.337799299708,1.0,2543433,5799,
2016-11-20,4493.14507939,4249.09773987,1263,2042860.0,0.000271,8029.0,5517406.18218,2173.94465388,2319,1147458.71378,1333,0.284911761857,1.0,2528707,5788,
2016-11-21,47899.5951646,9352.82029589,2718,2050620.0,0.000272,18999.0,5545050.40805,3506.49420965,4372,1160858.87315,2792,5.40397088,1.0,2895819,5817,
2016-11-22,15044.2116827,7268.56256365,1614,2074680.0,0.000275,14482.0,5529798.42136,1903.66664755,2879,1142619.00754,1699,0.296952807869,1.0,2535783,5801,
2016-11-23,11912.2372988,4990.03989363,1909,2057820.0,0.000272,4472.0,5529798.42136,1957.97988919,3086,1174602.68979,1975,0.259283501593,1.0,2636048,5801,
2016-11-24,18443.8130064,9516.58243798,2093,1982430.0,0.000262,13113.0,5507873.69051,2134.33086971,3315,1109198.61713,2160,0.249489281916,1.0,2608300,5778,
2016-11-25,10646.2969013,4949.80182429,1825,1962200.0,0.000259,19675.0,5558395.89639,1948.85516821,3053,992860.716455,1887,0.246891275414,1.0,2563591,5831,
2016-11-26,9713.17761321,3858.18422713,2133,1974990.0,0.000261,8998.0,5531704.9197,2314.24543279,3339,1131416.61461,2159,0.248537032749,1.0,2652619,5803,
2016-11-27,6055.184579,2597.45335395,1796,2005720.0,0.000264,6233.0,5509780.18884,1909.83198988,3111,1349528.61582,1869,0.251393912252,1.0,2549803,5780,
2016-11-28,9889.83097163,5116.62498142,1941,1986580.0,0.000262,3443.0,5535517.91637,2075.7932365,3134,1235207.96205,1943,0.249489281916,1.0,2713900,5807,
2016-11-29,4711.32038391,1767.36715912,2004,1938740.0,0.000255,19299.0,5555536.14889,2141.24810965,3192,1176497.71134,1989,0.242823537743,1.0,2551799,5828,
2016-11-30,18882.3741791,13677.2294699,2534,1846200.0,0.000243,21040.0,5525032.17553,4535.81651987,3949,1041020.12876,2556,0.34744869,1.0,4242532,5796,
2016-12-01,6408.33456783,4167.67865563,2263,1815600.0,0.000239,8927.0,5496620.54592,5197.60204599,3541,1034563.47403,2228,0.227587551061,1.0,5482724,5813,
2016-12-02,25264.4867998,19512.7092827,2094,1773020.0,0.000233,38630.0,5497306.80904,3166.58371067,3352,1227745.82964,2039,0.27401590363,1.0,2670275,5832,
2016-12-03,7100.04720256,3732.28127988,1656,1719050.0,0.000226,8431.0,5551035.63073,2759.62090423,2896,1082798.34897,1664,0.428464150842,1.0,2554659,5889,
2016-12-04,3927.67095391,1761.54823077,1780,1756860.0,0.00023,6773.0,5488823.31088,2366.91664933,2962,1016099.21623,1899,0.253033381255,1.0,2530642,5823,
2016-12-05,5859.566132,4144.72811405,1616,1754420.0,0.00023,10193.0,5484110.25634,1907.22701914,2865,1193092.90995,1754,0.298416527635,1.0,2526572,5818,
2016-12-06,7655.58991792,6480.17740142,1752,1798080.0,0.000236,9139.0,5476569.36909,2105.99773852,3018,1159775.07821,1768,0.279337502276,1.0,2586359,5810,
2016-12-07,16830.2499758,11410.0174003,1948,1693640.0,0.000222,15820.0,5452061.48551,2568.34700556,3270,1127898.01185,2018,0.209259399332,1.0,3038988,5784,
2016-12-08,5196.64839013,5092.62291861,1626,1922530.0,0.000251,8008.0,5469971.09274,2589.46364411,2919,1194914.69189,1703,0.236344337632,1.0,3361990,5803,
2016-12-09,13239.202286,1811.22840283,2283,1841790.0,0.000241,7323.0,5445463.20916,2471.18206356,4281,1255124.82899,2334,0.291905231505,1.0,2765403,5777,
2016-12-10,7273.56055415,1914.06380216,2112,1895830.0,0.000248,6041.0,5441692.76553,3429.55596957,3450,1243159.01435,2228,0.282798698822,1.0,3773436,5773,
2016-12-11,5154.72384084,2184.56605198,1750,1848240.0,0.000241,2562.0,5467143.26002,2171.02140383,3013,1248609.56897,1911,0.282192802656,1.0,2776185,5800,
2016-12-12,4864.48784808,2479.77132475,1617,1819360.0,0.000237,3789.0,5434151.87828,2067.99988211,2903,1175487.76373,1657,0.280946274181,1.0,2612207,5765,
2016-12-13,8637.0119365,6878.63379888,1510,1799160.0,0.000234,4096.0,5452061.48551,2056.32444815,2858,1309739.37494,1580,0.36006136331,1.0,2671212,5784,
2016-12-14,5648.97191857,4903.46441908,1656,1798590.0,0.000234,10481.0,5469971.09274,1879.96198091,2836,1249144.95262,1681,0.315153134546,1.0,2488660,5803,
2016-12-15,7056.91629056,3362.31503054,1636,1861920.0,0.000242,8657.0,5440750.15463,2011.12314977,2784,1286852.526,1731,0.235215432907,1.0,2456173,5772,
2016-12-16,3430.30218062,2469.09279515,1635,1782610.0,0.000232,4710.0,5451118.8746,2409.4988169,2752,1268654.09917,1743,0.250825164678,1.0,2570487,5783,
2016-12-17,4048.85326724,3861.25939583,1205,1860530.0,0.000242,4779.0,5450176.2637,1909.5060291,2297,1324947.33602,1331,0.22811159747,1.0,2655104,5782,
2016-12-18,43545.8191275,14602.8637399,2049,1760090.0,0.000229,4298.0,5447348.43098,2464.70733694,3463,1300731.39952,2140,0.685771549537,1.0,2599284,5779,
2016-12-19,23337.7189319,9354.71319668,1642,1827890.0,0.000237,10508.0,5453946.70732,2075.48350795,2872,1227891.28441,1693,0.446797332871,1.0,2498809,5786,
2016-12-20,6647.38815904,3727.79434032,1403,1774130.0,0.00023,20041.0,5449233.65279,2359.29248596,2483,1317838.61493,1480,0.217029522754,1.0,3048321,5781,
2016-12-21,8093.24948484,2006.5729263,1662,1668760.0,0.000216,9195.0,5453946.70732,2184.33574553,3168,1331061.5489,1742,0.233470841193,1.0,2692941,5786,
2016-12-22,12675.3980938,6975.15584972,1835,1740410.0,0.000225,23306.0,5512388.58355,4261.99405847,3172,1194888.9516,1854,0.227129928538,1.0,2642949,5848,
2016-12-23,9821.73885006,5733.4671974,1957,1616440.0,0.000209,22752.0,5471856.31455,2798.08858794,3324,983458.852954,1923,0.217058966764,1.0,2621082,5805,
2016-12-24,9089.0234843,5383.71526604,1629,1711190.0,0.000221,12277.0,5455831.92914,4108.02993781,2934,1043065.42435,1613,0.416376306515,1.0,3862692,5788,
2016-12-25,2700.8350746,1828.77479975,1936,1669260.0,0.000216,5979.0,5471856.31455,2710.12826178,3169,1235416.24448,1967,0.20338795589,1.0,2550025,5805,
2016-12-26,8148.19490739,7872.69840717,1748,1665740.0,0.000215,4087.0,5458659.76186,2431.66696995,2888,1073374.02252,1706,0.202446344984,1.0,2646382,5791,
2016-12-27,6583.8383023,5386.96302431,1508,1618170.0,0.000209,9146.0,5440750.15463,2591.01502434,2764,999431.9462,1541,0.196796679542,1.0,2524209,5772,
2016-12-28,9201.87669882,4749.68848241,2154,1620970.0,0.000209,15380.0,5474684.14728,2807.59220458,3631,1643068.88291,2165,0.591018094356,1.0,2721566,5808,
2016-12-29,5546.56638779,5333.82640307,1528,1804200.0,0.000232,38350.0,5465258.03821,4458.92180342,2743,936406.620519,1471,0.218453730401,1.0,2849965,5798,
