time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-11-02,3568.0,5742.0,2824914.0,491.9738767,2433643.68671486479065345627303228,1404795.1627220386,1.2408498821462286,0.0004051875953749500499666605721272,1.0,0.000326540382688452,2902.34787434,0.94773378558199879666512168,5473556.72047404,26.806695,1787.33730617054131400707378608,5473556.72047404,1787.33730617054131400707378608,510.55334023,206.5289482828877,0.00000044105201636469877,0.000326540382688452,-25.725260969319365,0.5213212026096004,7452810787.68371839,2339.0,5514.0,14597516.45994461,4766.67861113129005012280664372,11449.87045201,3.73884507913254428024718852,186.79,0.06099447808237594908,63134585.67236913,20615.99176633227433052153228676,0.057181811174700906,0.03987301508423214,0.03775835996004114
2016-11-03,2768.0,5823.0,2793113.0,479.66907093,2397174.35061211266351249162359095,1320196.1189284043,1.6177718962312777,0.0005199642394437006507988306924291,1.0,0.000321407635189483,2700.06129481,0.86782031563153558867448323,5550769.90305126,27.164395,1784.05982802066129390996189858,5550769.90305126,1784.05982802066129390996189858,238.81829298,202.44768986675834,0.0000004658492109877264,0.000321407635189483,-24.16701398880747,0.27021192453644666,7458361557.58676965,1669.0,3614.0,31230277.48240952,10037.64963193260459288460307816,12655.59907599,4.06760617092015206336581317,214.43409498,0.06892075537151878791909534,45737335.06061323,14700.32870170072736330122666009,0.05718231275108728,0.03990485239324193,0.03619907222222953
2016-11-04,2985.0,5808.0,2626181.0,452.16615014,2338131.86453579616547799792010396,1298867.8258233357,1.3701379183944502,0.0004292077830466194203991217123272,1.0,0.000313258816710636,2466.24825311,0.77257400948391171135707796,5536471.165536961,27.074605,1734.348406068664130290699817196,5536471.165536961,1734.348406068664130290699817196,512.52469298,197.41767888749564,0.0000004440666277030969,0.000313258816710636,-22.700754131280952,-2.998142135281724,7463898028.75230661,1800.0,4124.0,14563001.8047054,4561.9887130968701832950266344,6698.79924898,2.09845792611757191077815128,213.99011878,0.06703429139679124652934408,27625848.10280887,8654.04048731367508288560414132,0.057215503237873,0.040151755286245754,0.03543801990558565
2016-11-05,5096.0,5834.0,7430192.0,1273.60164553,2377967.30901864474917308234299121,1465802.0584682454,3.108662675184767,0.000989669792002003347755500519703,1.0,0.000318358694850409,7908.43784567,2.51771995085308147487837903,5561255.64389508,27.175345,1770.47408851990859269469108772,5561255.64389508,1770.47408851990859269469108772,628.76705522,201.73742090997172,0.00000045041028638223256,0.000318358694850409,-15.008321712217839,-4.195662716401319,7469459284.39620169,2544.0,6329.0,11879533.48130573,3781.95277454022780582034454357,25040.45760914,7.97184740290280337809113826,276.69710032,0.08808892772676788646603088,158481056.208242,50453.822212970231684942870978,0.05721704401450784,0.03989938485853221,0.034017787680051585
2016-11-06,3164.0,5787.0,2871447.0,496.18921721,2383401.09305644869543125411121876,1467670.5712047722,1.331827343298973,0.000424654053380967431007510181596,1.0,0.000318850679495052,2712.9322983,0.8650203067370281058380116,5516452.93301694,26.936635,1758.92476609492389489816218088,5516452.93301694,1758.92476609492389489816218088,757.49447185,202.68560827800127,0.0000004453863237872593,0.000318850679495052,-17.510538214659604,-3.1409125301603154,7474975737.32921863,2037.0,5089.0,9868026.78454444,3146.42704552736779541705411088,6191.8744995,1.974283391513660015226474,193.647,0.061744477532178334644,31510449.32796766,10047.12817941689304175018601832,0.05721005790480233,0.03987397676863847,0.03400599304151801
2016-11-07,3323.0,5789.0,2714010.0,468.82190361,2280903.24931897631109459186645448,1553580.6187475373,1.1883848576802694,0.0003623545247496709502546718152752,1.0,0.000304913448204808,2505.11527999,0.76384333817230395578419192,5518359.4313521795,26.92605,1682.622002647116512076293179036,5518359.4313521795,1682.622002647116512076293179036,402.17722138,194.48433681407994,0.00000043177790765634206,0.000304913448204808,-19.727537865331808,-5.583586800730949,7480494096.76057081,2108.0,5162.0,18599994.47784343,5671.38845282962751446479721144,15012.11129162,4.57739461876218819517410896,254.90985612,0.07772544321094067957222496,77492518.48736506,23628.51102205731260568714320848,0.05730743313491329,0.040540661380445264,0.03432408186826443
2016-11-08,2266.0,5807.0,2489765.0,428.75236783,2291674.7186808840195715630315079,1514834.2889580205,1.350867173055336,0.000413536722152070367987767966096,1.0,0.000306126857177786,1733.16258303,0.53056761452110747969657158,5535517.91636934,26.989925,1694.57070258947249364401948124,5535517.91636934,1694.57070258947249364401948124,886.84779601,196.31883068885605,0.0000004300526008182345,0.000306126857177786,-17.0569485355753,-4.818075809054701,7486029614.67694015,1283.0,2768.0,8441166.17117967,2584.06767089867752830653881062,3714.68492262,1.13716482076736777899291932,224.00540814,0.06857407158472544147157804,10282247.86581779,3147.67222388579750645831161294,0.05723730399278965,0.04055243669952981,0.03433102526887593
2016-11-09,2137.0,5795.0,2379492.0,410.61121657,2216118.59369668145865288342170005,1451763.4879918674,1.3619253884251932,0.0004028788019091075091816104524412,1.0,0.000295815619073641,1556.68071897,0.46049047058211111725566977,5524078.926357901,26.914005,1634.108827412216596071641187541,5524078.926357901,1634.108827412216596071641187541,279.84716771,190.59294048425608,0.00000040999999999999983,0.000295815619073641,-5.011470427278634,-14.462587808891222,7491553693.60329805,1143.0,2254.0,26770160.85210991,7919.03170516784189799451588231,15588.56283454,4.61134036536780203595836014,262.42916028,0.07763064451120395911217948,35136620.62905588,10393.96118353983040753402405908,0.05729200993728414,0.03844631937055754,0.034567414674487186
2016-11-10,2180.0,5830.0,2421792.0,415.40171527,2225462.0585398515468104955333435,1269707.6669479508,1.4136581918457514,0.000419633991349657174294640887806,1.0,0.00029684261285379,1631.36155339,0.4842576260175052353488481,5557442.6472246,27.05672,1649.685796187233772429091234,5557442.6472246,1649.685796187233772429091234,414.39859117,191.93913504403037,0.00000041609117475160774,0.00029684261285379,2.826753717841366,-19.17602999718153,7497111136.25052265,1154.0,2286.0,18091545.90793737,5370.3417578764214239482871323,8272.32966607,2.4555799524641389204339053,263.50211594,0.0782186565881319068484126,18910545.61662751,5613.4557713304954414765217629,0.057160911447737044,0.0364656450236982,0.03453162507184754
2016-11-11,2230.0,5799.0,2463704.0,424.84980169,2201562.07230121672096291895362776,1324960.2004887762,1.406325153851849,0.000412669743062012186942150044008,1.0,0.000293438357361192,1708.68506193,0.50139373782034582389862056,5527891.923028381,26.892835,1622.095525563648924472483990152,5527891.923028381,1622.095525563648924472483990152,299.55054122,191.0452351845724,0.00000040999999999999925,0.000293438357361192,-4.594745813595405,-23.443843205384617,7502639028.17355103,1215.0,2403.0,25046321.05692363,7349.55130888470425686826976696,11508.1620812,3.3769361773536846668327904,254.46668307,0.07467028548321184618141944,27654113.48111985,8114.7776341798038605590908612,0.05715434356169671,0.03523468387739241,0.03305591930874238
2016-11-12,2266.0,5774.0,2468946.0,427.59715968,2272372.89448343053715899639379024,1251133.3722380737,1.3724861200970055,0.000415389027679497763869174653352,1.0,0.000302654446990064,1697.76533056,0.51383622723954000399555584,5504060.69383788,26.75742,1665.82844549325153199838682432,5504060.69383788,1665.82844549325153199838682432,343.76146414,197.02158138591363,0.0000004299999999999992,0.000302654446990064,0.8249012024085893,-23.27307922429201,7508143088.86738891,1237.0,2399.0,21841142.39669696,6610.31887370355946452753900544,9424.62857988,2.85240575093033361679031232,249.10365983,0.07539233040904967004592912,22609683.96312571,6842.92139647993033167475294544,0.05719039485323833,0.03531892163374683,0.033198444185450975
2016-11-13,2283.0,5784.0,2456027.0,424.62430844,2240954.39863167067017919492539437,1254930.8545593992,1.3827615554625172,0.0004124097920755492206852478322636,1.0,0.000298250837569463,1733.98299055,0.51716187926273974609757465,5513593.18551408,26.784065,1644.43378559685795148736453904,5513593.18551408,1644.43378559685795148736453904,455.40812261,203.69731239525882,0.00000042387668030391535,0.000298250837569463,6.723976719406062,-19.87276149403798,7513656682.05290299,1254.0,2487.0,16498732.25561611,4920.76071407182032466398684893,7128.25996469,2.12600950488166324980226147,228.20017781,0.06806089416533288482621603,17727982.53218675,5287.38563864150774453641321525,0.05691842659795144,0.03410279695103814,0.03283064272246808
2016-11-14,2952.0,5794.0,2597253.0,448.26596479,2080951.85780978129666262704555624,1279389.9830984052,1.5944453375321808,0.0004412667434688424875730354586496,1.0,0.000276752506393112,2849.27381817,0.78854367057881956322844504,5523125.6771902805,26.81071,1528.538874286564148429558547916,5523125.6771902805,1528.538874286564148429558547916,166.06044021,198.93329083269353,0.0000003921987142022209,0.000276752506393112,13.045714827060523,-31.38545992275454,7519179807.73009327,1787.0,4066.0,45279777.64103003,12531.29195107785317177577715336,25986.14718609,7.19173136525072213415821208,318.78471574,0.08822446908086074161398288,105659674.45862569,29241.57973110493896925840224728,0.057154777229719476,0.032046628694814394,0.03281186918499292
2016-11-15,2945.0,5779.0,8829028.0,1527.77781623,2144076.20994955348809202616642,1213341.709741229,4.835127963018673,0.00137771585521892433292187219432,1.0,0.00028493886113384,8297.07958454,2.3641604075556619405348336,5508826.93967598,26.72165,1569.6788743746908478650131632,5508826.93967598,1569.6788743746908478650131632,115.70226,207.46888462394642,0.0000004,0.00028493886113384,7.399056697102795,-26.94231420310304,7524688634.66976925,1716.0,3754.0,65034932.20242139,18530.9795156744476346088688376,24894.6210132,7.093444959859770041606688,317.29073184,0.0904084597788122257894656,93454407.28356564,26628.7923793172353511684652576,0.05716041857860277,0.03266770939702368,0.033082705905211174
2016-11-16,2740.0,5798.0,2470214.0,426.04587789,2067485.02012646070342741037926059,1215890.057374958,1.2727208542569959,0.0003494363840384061472081857758581,1.0,0.000274558543509059,1772.90014998,0.48676488296550105658866882,5526938.67386076,26.789905,1517.46823235910032484956462484,5526938.67386076,1517.46823235910032484956462484,211.9900104,202.17612297056343,0.00000037000000000000016,0.000274558543509059,-8.136388127642343,-24.95976453183583,7530215573.34363001,1393.0,3064.0,35521558.58194612,9752.74738743084190187006990108,15879.24240599,4.35978166701590013252086341,341.96177781,0.09388852765128205148018079,48653998.73195553,13358.37102773731379808334014627,0.05714514034812226,0.03150286883963446,0.0326050539303884
2016-11-17,2553.0,5793.0,2637028.0,455.20939064,1981816.32690697961037288504059111,1212949.400300133,1.4584391719394363,0.0003835534967192917426379915925679,1.0,0.000262989025595933,2022.85513148,0.53198869994965813406827084,5522172.42802266,26.7472,1452.27074601840681285532784178,5522172.42802266,1452.27074601840681285532784178,283.89751903,195.7016601745118,0.00000035765341905318556,0.000262989025595933,-5.626378684506119,-22.524249256794082,7535737745.77165267,1387.0,3042.0,26543866.15071947,6980.74549452658225061345591551,13405.05054604,3.52538118116728919805325532,349.2804233,0.0918569181834020129984389,40778163.76106296,10724.20955311333427863553294168,0.057018990701526176,0.029704001371135186,0.03297660680713422
2016-11-18,3188.0,5813.0,2611890.0,449.31876828,1936039.94499728202590488759150565,1155119.351975648,1.252245637310567,0.000321483607779027593154337702135,1.0,0.000256725676017905,2346.70832432,0.6024602809778970528669496,5541237.411375061,26.819835,1422.577920410968480616906467205,5541237.411375061,1422.577920410968480616906467205,230.44950256,190.90055501687095,0.0000003424932787843361,0.000256725676017905,2.2002195135777316,-25.76935734257284,7541278983.18302773,1874.0,4355.0,32724214.63015609,8401.14612308183925371978479145,28108.03816516,7.2160550994877750715071898,289.05026576,0.0742066248803910987684328,122410506.20928021,31425.91995827141949934912216005,0.05704464398490946,0.029378871848648968,0.033030426479566846
2016-11-19,2806.0,5799.0,2540771.0,438.13950681,2040935.62210261822331649266417679,1210624.5602541517,1.274048778002434,0.000344549897506809666901756436826,1.0,0.000270436974985389,2091.98809348,0.56575093170618238496616372,5527891.923028381,26.73552,1494.946369709960167900107325209,5527891.923028381,1494.946369709960167900107325209,292.95386284,201.20288288725524,0.00000036000000000000015,0.000270436974985389,9.093723035673971,-21.082724742396337,7546806875.10605611,1642.0,3676.0,25761076.51196394,6966.74760426268415376519487266,9975.67327145,2.69779090297353730158084405,295.1471631,0.0798187059642832272999459,36670574.94585354,9917.07935933162638010763392706,0.05698416445119133,0.031483153944750285,0.03384369806840263
2016-11-20,2322.0,5788.0,2530442.0,437.18762958,2040863.08791131265672061926560458,1144823.6751098528,1.7209048647272733,0.0004650397792015651673836031402742,1.0,0.000270229801038574,2176.94465388,0.58827532068997974095876712,5517406.18218456,26.66544,1490.96757486073182014414721744,5517406.18218456,1490.96757486073182014414721744,486.74320877,205.2240660160272,0.00000037000000000000027,0.000270229801038574,21.37764635410495,-19.90910987862687,7552324281.28824067,1265.0,2593.0,15516034.21510383,4192.89483885521467905124513842,6397.02254173,1.72866612869097084325469302,279.02855393,0.07540183061258491536929582,16587479.4507142,4482.4312716979330062060495508,0.05698377005150156,0.03147505181522865,0.03374842820082361
2016-11-21,4379.0,5818.0,2897311.0,497.99089034,2082298.13321861022049036342798988,1160659.279199886,1.290255591783093,0.000355483318560844817119056880548,1.0,0.000275513875564436,3509.49520965,0.9669146264854943319040074,5546003.65721316,26.784065,1528.00096149333353285776717776,5546003.65721316,1528.00096149333353285776717776,235.86534855,209.41505110354112,0.0000003740818234950321,0.000275513875564436,28.271903692672552,-19.065719820994833,7557870284.94545383,2720.0,6826.0,32043156.53554114,8828.33424242482580561219889704,25802.93186493,7.10906575903194455386362948,401.71223818,0.11067729560263559636936648,176130812.90998048,48526.48287114331973481774220928,0.05641977463906867,0.031719163190794514,0.03383380993998842
2016-11-22,2875.0,5800.0,2532796.0,436.68896552,2012680.51427872629906605557051867,1144511.7687888145,1.1786743152484436,0.0003136545865383229647774085365764,1.0,0.000266107933701949,1897.66564755,0.50498388432670151778207495,5528845.172196001,26.6815,1471.269564531074236753743705949,5528845.172196001,1471.269564531074236753743705949,290.3188561,202.64094776563354,0.00000035576037405026355,0.000266107933701949,24.822961531037123,-20.319420084609472,7563399130.11764983,1610.0,3524.0,26052042.33613171,6932.65515478370562966074770279,15513.4547477,4.1282533874891375507932673,259.30192105,0.06900229841556141382912645,54669414.53088517,14547.96493750915810959392419633,0.05641914473394212,0.03205040154306676,0.033848525730084254
2016-11-23,3090.0,5801.0,2636518.0,454.49370798,1964081.0169906038148470551612869,1173834.9721726861,1.0263170812624351,0.0002663216837880712017428138279502,1.0,0.000259492596050802,1959.23930813,0.50840809435143088081162026,5529798.42136362,26.666535,1434.94174799727243315963462324,5529798.42136362,1434.94174799727243315963462324,429.76762411,198.01697475650826,0.00000035007890122735217,0.000259492596050802,21.95234259395125,-21.84345839148293,7568928928.53901345,1909.0,4089.0,17611677.80880045,4570.0999954159288725108804609,10710.59842173,2.77932098971234033210072746,248.15598922,0.06439464186825263568435444,43795636.94647118,11364.64352693822548553790888636,0.05638135231776339,0.032208430128772565,0.03393020444030833
2016-11-24,3312.0,5779.0,2607966.0,451.283267,1939549.57020047972932762467127916,1108754.0158686496,1.0191454614285695,0.000260967639513017440472168744734,1.0,0.000256065153984212,2133.07145077,0.54620526950074653651524324,5508826.93967598,26.546085,1410.61861858050516907731562776,5508826.93967598,1410.61861858050516907731562776,293.56168407,194.892105962441,0.0000003472752776154299,0.000256065153984212,30.21740857148241,-23.775947844752647,7574437755.47868943,2093.0,4449.0,25801860.95934728,6606.95749963448921185494514336,15822.79763058,4.05166711173549248032840296,212.94916762,0.05452886139742507202161544,70395626.65843134,18025.86698010632032184304600408,0.056128090749061374,0.03199719815440683,0.033945347405070485
2016-11-25,3061.0,5831.0,2566229.0,440.10101183,1962383.8396953568446713890106972,992188.7488132054,1.068190151944288,0.000276543556228182063592677065984,1.0,0.000258889820061368,1955.85616821,0.50635125145380360353071128,5558395.896392221,26.76545,1439.012113446828383460017818328,5558395.896392221,1439.012113446828383460017818328,407.20977672,198.77187171058705,0.0000003500000000000005,0.000258889820061368,46.72406858368191,-23.519214493629693,7579996151.37508165,1831.0,3990.0,18614474.85984151,4819.09804700122684562695378568,10332.21070562,2.67490417041410189498248816,250.50458912,0.06485308800182372402511616,41225520.71542265,10672.8676399519688376870571852,0.05602775660678432,0.03206338195394593,0.033956349233538845
2016-11-26,3333.0,5802.0,2650352.0,456.79972423,2006182.63214984442024596374994985,1132689.181504581,1.0847013311983091,0.0002868764424058860453678277493715,1.0,0.000264475053320865,2308.24443279,0.61047306943972503779716335,5530751.670531239,26.61288,1462.745842968212607445673001735,5530751.670531239,1462.745842968212607445673001735,524.06747091,203.17399717458733,0.0000003599999999999998,0.000264475053320865,78.03371350355961,-18.455232304473217,7585526903.04561289,2128.0,4594.0,14474332.64617435,3828.09989838089820800528281275,8075.4942949,2.1357667842360186066330885,171.64026694,0.0453945687509640020717031,37098820.79075531,9811.71260677622565530713254315,0.05605166845976558,0.031866766860219144,0.03412725065650684
2016-11-27,3112.0,5780.0,2549897.0,441.15865052,1988751.42224261437681486729956921,1350439.0844638085,1.0633808406904175,0.0002785917454435909623044015653575,1.0,0.000261986801701929,1909.83198988,0.50035077481669203270447852,5509780.1888436,26.492795,1443.4896897557851514983993044,5509780.1888436,1443.4896897557851514983993044,806.64760944,203.4208411918642,0.0000003600000000000003,0.000261986801701929,59.6655515075144,-17.350184414200445,7591036683.23445649,1796.0,3871.0,9410598.37583089,2465.45257058530249543149078681,5924.3782023,1.5521088972932007094622367,226.28352627,0.05928329732531173158117483,22933268.02110004,6008.21354142112586935476997716,0.05602284589512727,0.03172653191639849,0.03400599869057481
2016-11-28,3130.0,5807.0,2713078.0,467.208197,1943506.52369425034297207149670312,1234565.1932944015,1.0694810497422629,0.0002736159602124993541170841803256,1.0,0.000255839933095064,2074.7932365,0.530814962812251298734636,5535517.91636934,26.597185,1416.20653337046002405595493776,5535517.91636934,1416.20653337046002405595493776,392.86991356,198.57918001424616,0.00000035042606662770225,0.000255839933095064,59.819419038476916,-18.674870119130354,7596572201.15082583,1940.0,4086.0,19336100.67619737,4946.94670331775691025823678168,9238.04984344,2.36346205387455605983678016,212.62518314,0.05439801262886333003002096,37746671.66030792,9657.10595213452660688487210688,0.05604877758647082,0.03188492780910124,0.034008267915947604
2016-11-29,3191.0,5828.0,2551603.0,437.81794784,1835863.32896668978605443089161973,1176171.0467768647,1.068521272915626,0.000258040786600014383432238017742,1.0,0.000241493354545867,2140.24810965,0.51685569555982908097031655,5555536.14888936,26.673835,1341.62506089611877229922827512,5555536.14888936,1341.62506089611877229922827512,1176.52705703,187.9472670630318,0.00000033006838106370577,0.000241493354545867,44.35230376627441,-28.356808880922667,7602127737.29971519,2003.0,4280.0,6461498.43464792,1560.40893237599477594963614664,4316.54531828,1.04241700896069435437354876,232.72705301,0.05620203672495871378540967,18474813.96224123,4461.54479835245526291215349641,0.056128626596264525,0.02980590377808072,0.0345374931954716
2016-11-30,3952.0,5796.0,4245493.0,732.48671498,1813927.56730134809816957061641142,1040005.7490080299,1.7894428537130556,0.0004266650727651968692631783609112,1.0,0.000238434589783002,4539.81651987,1.08244928960529919812124974,5525032.17552552,26.508125,1317.35878030931446371211321104,5525032.17552552,1317.35878030931446371211321104,141.49214644,184.7604447069879,0.0000003212518994739917,0.000238434589783002,21.68692160758794,-26.10980806822801,7607652769.47524071,2537.0,5833.0,53767314.7295107,12819.9876312644448934386371214,13325.0222531,3.1771462147672715501218062,236.60125955,0.0564139242629458343801691,77724854.80231228,18532.29387073272149137303986456,0.05612449729780989,0.02917079847912879,0.03451041462597962
2016-12-01,3539.0,5813.0,5480115.0,942.73438844,1778730.28905013266859237887111576,1035589.6453607496,2.2974798965015717,0.0005367814158881041713725446742008,1.0,0.000233639222134424,5194.60204599,1.21366278132299100521015976,5496567.3546117805,26.35227,1284.213721140965078131104981932,5496567.3546117805,1284.213721140965078131104981932,457.95573581,181.38370234333985,0.0000003099999999999997,0.000233639222134424,23.69468474287739,-25.770396634797425,7613149336.82985249,2261.0,4925.0,16624203.4796257,3884.0659695841333277506050968,5440.69014005,1.2711586121957123724860812,220.87796598,0.05160575615820096725889552,26795398.93973343,6260.45616506088817966618659432,0.05610359879873361,0.029102466833245248,0.03456534664969143
2016-12-02,3352.0,5832.0,2669981.0,457.81567215,1702121.52582293531536594585103031,1228747.871658626,1.512462355790742,0.000337907092060471410670526120538,1.0,0.000223415208164839,3165.58371067,0.70723954368256152264313213,5497306.809040801,26.33694,1228.181945087837392997084596039,5497306.809040801,1228.181945087837392997084596039,93.00946068,171.19730688703095,0.0000002892846288720049,0.000223415208164839,22.947101806518138,-31.581139727518305,7618646643.63889329,2093.0,4539.0,81912598.86837638,18300.52032750126444485133410282,23888.38487743,5.33702848011281543025068377,198.95998385,0.04445068620832075557785015,108429378.95864633,24224.77227123018361355094239087,0.056161846176037776,0.02838832684311454,0.034919694872358936
2016-12-03,2901.0,5889.0,2559807.0,434.67600611,1710105.80222428639880150167054851,1081678.8352866555,1.6666390989337414,0.0003738267701334680631076557341926,1.0,0.000224299772141809,2766.62090423,0.62055243842155457936795207,5551035.6307341,26.57492,1245.0960271247216343839719869,5551035.6307341,1245.0960271247216343839719869,468.16105336,175.8320616607128,0.0000002927773232028046,0.000224299772141809,25.511370879879237,-30.213303112860068,7624197679.26962739,1660.0,3718.0,16285416.36369951,3652.81517961228777863158381359,8459.62270401,1.89749144491511712175295409,314.8704469,0.0706253694938595700044421,31452877.21349611,7054.87319219147386065558986299,0.05615144561126423,0.02854119468287863,0.03493143774867077
2016-12-04,2962.0,5823.0,2525683.0,433.74257256,1757862.8963701897942304541132657,1016189.6688742655,1.328596876381547,0.00030610578199176930533765023531,1.0,0.00023039778839873,2360.91664933,0.5439499745993719776273509,5488823.3108787,26.2581,1264.612751737847335062264051,5488823.3108787,1264.612751737847335062264051,1059.27942645,188.91386727030238,0.00000030063120981881855,0.00023039778839873,38.359748497420014,-26.451299657575646,7629686502.58050609,1777.0,3961.0,7202713.76189132,1659.4893212088568826790860236,4301.97145745,0.9911647095509411998290385,254.03449661,0.0585289861959286735133053,17040108.94294295,3926.0034145274765290142424535,0.052201442907089335,0.02927320044091476,0.035146240643276205
2016-12-05,2885.0,5818.0,2531154.0,435.05568924,1781498.51714501739096983857080261,1192105.5663602056,1.1762984375902115,0.0002744632737824769253667543644035,1.0,0.000233327925135009,1923.24794546,0.44874745263435075236860914,5484110.2563442,26.216855,1279.5960673244145133837740978,5484110.2563442,1279.5960673244145133837740978,430.32166776,194.8614369369528,0.0000003100000000000002,0.000233327925135009,40.3640467028538,-26.709108653481085,7635170612.83685029,1635.0,3676.0,17742937.86439917,4139.92287769964600595691754253,7011.84878531,1.63606012843681547440591779,344.29727661,0.08033416918104556526783949,25775556.13480867,6014.15703213585930131413372803,0.051900432967523426,0.02917088472250143,0.03494306786143485
2016-12-06,3000.0,5810.0,2582304.0,444.45851979,1689090.45732212875008473458145649,1162400.1132221913,1.2059877739180582,0.0002666033900002745640417719416342,1.0,0.000221066411920681,2089.9768122,0.4620236748704769556331082,5476569.369089,26.162105,1210.685540059212932881229609,5476569.369089,1210.685540059212932881229609,280.80311809,185.7827745334389,0.0000002912150789012275,0.000221066411920681,33.13599141900248,-30.66773065349181,7640647182.20593929,1733.0,3777.0,27209979.84014862,6015.21261169572057921069161022,8510.30900751,1.88134347662648755395331431,221.96319595,0.04906860730711353266044195,32143437.12136101,7105.83431121730174836688604781,0.051800475647476536,0.030135265479905856,0.0354886252018111
2016-12-07,3271.0,5784.0,3038816.0,525.38312586,1879918.93177929054468767961386505,1125261.215195317,1.3184532882751598,0.000324163369883033183637046682491,1.0,0.000245866404798545,2568.34700556,0.6314702445321458657949102,5452061.4855096,26.026325,1340.478756182859898424663532,5452061.4855096,1340.478756182859898424663532,149.271613,204.65711812273176,0.00000032139918176505016,0.000245866404798545,44.16836967767601,-19.365181743837525,7646099243.69144889,1948.0,4236.0,51222728.08696702,12593.9479987160338742031589859,17896.70695532,4.4001989968376429249160094,247.76547845,0.06091720741969287778885525,75810450.66275575,18639.24295060922930731329038375,0.05179974088253184,0.03646943126449929,0.03832251771342794
2016-12-08,2917.0,5803.0,3361994.0,579.35447182,1822576.6002103459763979585054926,1195946.1826001748,1.5925360664883303,0.000379336432605808073155361087742,1.0,0.00023819644690514,2589.46364411,0.6168010394170379558897254,5469971.092740701,26.09312,1302.92767896466101263196410314,5469971.092740701,1302.92767896466101263196410314,410.84099666,198.11931391752915,0.0000003102893045002923,0.00023819644690514,49.78088926128946,-22.19028114648392,7651569214.78418959,1626.0,3313.0,18624161.84596958,4436.2091782962272333735856412,6248.95350256,1.4884785211852216750671584,251.005099,0.05978852273687290930886,20702782.95399588,4931.3293406901170776223108232,0.051760429720795344,0.036674267183322,0.038482314072575546
2016-12-09,4280.0,5778.0,2765005.0,478.5401523,1892907.73336787907021311034984436,1255082.5891090329,1.082463656248908,0.000267598229849442194872936696272,1.0,0.000247212207361084,2470.18206356,0.61065916051642509715849904,5446405.8200682,25.96245,1346.4180049633146116509059288,5446405.8200682,1346.4180049633146116509059288,1129.62831597,208.94256594178168,0.0000003202635885447099,0.000247212207361084,69.89890579250316,-16.4303061024163,7657015620.60425779,2282.0,5191.0,6778349.57954789,1675.69076182510952867470031276,10582.39928353,2.61609828605780511360414652,253.84340555,0.0627531886100703410996162,54933234.68080044,13580.16620292512941045322607696,0.05178169585982053,0.03724839935096304,0.037531985507294995
2016-12-10,3453.0,5772.0,3773407.0,653.74341649,1842032.39772613690278215894042855,1243834.6402638485,1.6235475483057387,0.0003902961450639648085379588427015,1.0,0.000240397114005845,3430.55596957,0.82469575452015142062213665,5440750.1546268,25.916825,1307.940635199137651708993646,5440750.1546268,1307.940635199137651708993646,1014.44167461,204.2864478105653,0.0000003100000000000005,0.000240397114005845,54.60154306772766,-19.015295110526214,7662456370.75888459,2113.0,4756.0,7553373.01548519,1815.80907393226645101717093555,6166.90609483,1.48250642754218788674428135,267.7959597,0.0643773758543055731844465,29329805.38702808,7050.8005693946361814482991276,0.05145344705973632,0.03741493055954556,0.03662893511275117
2016-12-11,3016.0,5800.0,2777109.0,478.81189655,1788688.45100495292936386429671759,1249037.1780061012,1.2404462614677298,0.0002893575943895530435354754905898,1.0,0.000233268947940701,2172.02140383,0.50666514777610857361428483,5467143.260020001,26.024135,1275.314756505959964053021960701,5467143.260020001,1275.314756505959964053021960701,904.90823745,205.04714778346045,0.0000003027516072472241,0.000233268947940701,44.648007053048474,-20.504957143836766,7667923514.01890459,1751.0,3971.0,8473702.85369076,1976.65174984255939699947162276,5387.24565338,1.25667712586206696424021938,329.67373336,0.07690264494457038256548536,21392752.48957507,4990.26486679898871604704792407,0.05149498830421749,0.03764483412032242,0.03615492292781965
2016-12-12,2902.0,5765.0,2611124.0,452.92697311,1792127.87396579717421655425029758,1174864.8605427488,1.279256892947365,0.00029877297991762496129903211763,1.0,0.000233551979719462,2065.99988211,0.48251836256696560287262482,5434151.8782784995,25.84857,1269.156929268176450025516307269,5434151.8782784995,1269.156929268176450025516307269,768.50321196,207.36668689313117,0.0000002999999999999998,0.000233551979719462,54.13216320907331,-22.832133463702455,7673357665.89718309,1615.0,3563.0,9984808.84196144,2331.97187216048309274502154528,5759.32531926,1.34510183016159552838543812,327.00258823,0.07637210185450454330313226,20520476.11250795,4792.5978208621611605902447229,0.05149367113052463,0.036979993499236766,0.03585138474572665
