time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-02-03,587.0,569.0,4063.0,4188.0,110.0,3564.0,4140.0,21.0,1938.0,4418.0,4220.0,4203.0,4188.0,3564.0,110.0,4063.0,569.0,4140.0,1938.0,21.0,3847.0,193.0,4103.0,879.0,3.0,4164.0,2565.0,47.0,1614262380.0,2113154559.03791,1.03449166278,2113154559.03791,2042698491.5078247788356237725369713216497516,0.0,0.0,0.981282693645,17.786089982013,72.3397041436371,0.00005623326340934023,2.11315455903791,,737.4643228336457,0.000026819175,1000000000.0,1000000000.0,937120254.017083245617849286,1000000000.0,1000000000.0,992051431.054577372402564159,1000000000.0,1000000000.0,1000000000.0,956138325.705208028206617422,999974136.3541211,1000000000.0,100.0,994835280.858448645079386512,999999588.63425252612271834,999999999.274753526582846253,981282693.645178435001733795,999974072.562957692480106422,999999976.435150161897446302,951664583.2829803717415982,999299203.335257723923928508,999999999.989793217054671934,999999999.913870522070616841,999999999.274753526582846253,999999976.435150161897446302,999999588.63425252612271834,999974072.562957692480106422,981282693.645178435001733795,994835280.858448645079386512,999299203.335257723923928508,951664583.2829803717415982,999999992.961295163637797765,999999886.636591156891886343,999993922.885343386167875452,986868831.236499378790986723,996941017.631597746744803005,922404238.621425613523234795,999730532.971110936468374539,968240812.744104958986401837,980247313.136328501119795249,993335734.319855118983859236,966749996.498360768986401837,1000000000.0,1264.0,0.01462962963,1637.0,56223711.95756468,118809393.2491620589996873970188,41470.625559016642466171,87633.84146619009299920457283948154261,5459.373298613685,11536.49957545534167929035979835,7.702007577221,,0.13512560058783185
2021-02-04,932.0,629.0,4375.0,4504.0,117.0,3850.0,4454.0,22.0,2109.0,4733.0,4537.0,4520.0,4504.0,3850.0,117.0,4375.0,629.0,4454.0,2109.0,22.0,4165.0,221.0,4420.0,1031.0,2.0,4482.0,2872.0,49.0,1614262384.0,2355321657.35712,1.031985235732,2355321657.35712,2282321079.6087931054650730533611475261869534,0.0,0.0,0.979343153158,14.607253694655,75.97106944801023,0.00006343582600761318,2.35532165735712,,721.6211471000827,0.000028321921,1000000000.0,1000000000.0,941837996.388145803914990468,1000000000.0,1000000000.0,992160677.699395991606830278,1000000000.0,1000000000.0,1000000000.0,958255684.128895334275767373,999974136.3541211,1000000000.0,100.0,994397120.344559845389237978,999999581.460177093192352132,999999999.256496820788160342,979343153.157511133214123694,999972692.3398533568713961,999999974.46411923637748816,947916712.969718420983149331,999243249.436333049903335036,999999999.989967271516112969,999999999.907451547626612866,999999999.256496820788160342,999999974.46411923637748816,999999581.460177093192352132,999972692.3398533568713961,979343153.157511133214123694,994397120.344559845389237978,999243249.436333049903335036,947916712.969718420983149331,999999993.762167400059064516,999999902.510313208502527446,999994313.748124609513909167,986115009.446707769953447687,996977449.36398509208674803,911496009.351024004162864506,999750683.677818539153153151,965121685.411115016033349705,977408284.125080243305413372,992518253.216707296225795555,964188149.388328646033349705,1000000000.0,2337.0,0.027048611111,2935.0,68459138.24074553,161243290.9424329540834782536736,28498.330916627016662039,67122.73600646159767234614666897036768,5736.328559667855,13510.8988903018732634643193776,7.785650178461,,0.1348937765684159
2021-02-05,958.0,653.0,4604.0,4748.0,120.0,4060.0,4697.0,20.0,2217.0,4986.0,4785.0,4766.0,4748.0,4060.0,120.0,4604.0,653.0,4697.0,2217.0,20.0,4410.0,250.0,4662.0,1152.0,3.0,4729.0,3129.0,57.0,1614262388.0,2639812794.43101,1.151031102267,2639812794.43101,2293433069.9068483296383893789745426329520024,0.0,0.0,0.978486890407,29.369001720438,82.49152940735469,0.0000693858350864939,2.63981279443101,,797.0669696071766,0.000029392591,1000000000.0,1000000000.0,941502882.413264224279879468,1000000000.0,1000000000.0,991734572.250991749233391071,1000000000.0,1000000000.0,1000000000.0,957233297.491960635365976869,999974136.3541211,1000000000.0,100.0,994053671.14791455005212818,999999515.30562222994227775,999999999.143514332751137778,978486890.40720434722350491,999971688.938848255691807423,999999973.670344630839217982,943835255.251368369750161301,999195068.348233846390218956,999999999.988935675956767577,999999999.891927711543293938,999999999.143514332751137778,999999973.670344630839217982,999999515.30562222994227775,999971688.938848255691807423,978486890.40720434722350491,994053671.14791455005212818,999195068.348233846390218956,943835255.251368369750161301,999999994.951485191729036914,999999906.88732947951812666,999995025.925973791416694365,986385802.09995013189361174,997108814.084703343675212488,914725171.42237902700244939,999775352.2141953103419016,966736417.464749348411091043,976263861.954546557943077285,992226027.542855622010813204,963203995.890045166969279151,1000000000.0,2243.0,0.025960648148,2736.0,34049505.98998727,89884321.5564237088198767932427,16453.058839788006249496,43432.99523279860803570852542541927096,5065.021122643157,13370.70756361672369922108509857,7.830665747447,,0.13485867830317905
2021-02-06,790.0,642.0,4606.0,4761.0,112.0,4033.0,4705.0,23.0,2182.0,5009.0,4799.0,4780.0,4761.0,4033.0,112.0,4606.0,642.0,4705.0,2182.0,23.0,4379.0,224.0,4664.0,1067.0,2.0,4739.0,3017.0,54.0,1614262392.0,2423989715.66223,1.059035850811,2423989715.66223,2288864644.0107278226796262908103219162618964,0.0,0.0,0.978517420689,34.374166508775,73.94195849637511,0.00006161370878957079,2.42398971566223,,494.9486956122346,0.000030772722,1000000000.0,1000000000.0,38546975.739157014439342038,1000000000.0,1000000000.0,991656481.266955204637436363,1000000000.0,1000000000.0,1000000000.0,955582235.246110759518179034,999974136.3541211,1000000000.0,100.0,994156229.415741674859780227,999999486.929260935491520923,999999999.125876841940600114,978517420.689174909068137254,999970289.452262676339480665,999999970.261507722118289882,947065874.136972476866597429,999194218.303090556247800417,999999999.98820715801779701,999999999.891199193604323371,999999999.125876841940600114,999999970.261507722118289882,999999486.929260935491520923,999970289.452262676339480665,978517420.689174909068137254,994156229.415741674859780227,999194218.303090556247800417,947065874.136972476866597429,999999994.03141192621790222,999999883.581127224603051492,999993878.376660154085810543,985840005.865481209632382206,996916179.647254703964772605,910244586.050224505780778144,999742547.774021109727110058,967248305.114148381405564911,977235100.350423605782288795,992512873.922472305886434396,965483249.875983378208278133,1000000000.0,1980.0,0.022916666667,2446.0,29091614.475792818,70517774.30133224715717114786414,15873.754630637513957901,38477.81797361103425616804785655577923,4973.689815529546,12056.17296173759338915752124758,7.869492951273,,0.12909182243760245
2021-02-07,684.0,639.0,4672.0,4831.0,117.0,4078.0,4773.0,24.0,2183.0,5091.0,4866.0,4848.0,4831.0,4078.0,117.0,4672.0,639.0,4773.0,2183.0,24.0,4415.0,210.0,4729.0,1028.0,2.0,4808.0,2957.0,49.0,1614262396.0,2235663532.28245,0.977912875661,2235663532.28245,2286158192.5407839319340402579740094765973684,0.0,0.0,0.979430285511,26.629927628355,66.31181169537054,0.00005732027879958665,2.23566353228245,,478.7800143570141,0.000031738576,1000000000.0,1000000000.0,37615897.449386742380512334,1000000000.0,1000000000.0,990536846.212249610898571067,1000000000.0,1000000000.0,1000000000.0,956303604.045152662622416868,999964679.7286340862,1000000000.0,100.0,994179661.206702620815374884,999999480.772225872920329614,999999999.237263706221508766,979430285.5114531637692094,999969336.479977922289714162,999999968.543989327659787992,950100329.109333473405821388,999182343.24236228825577361,999999999.986318840390744681,999999999.89083123934498235,999999999.237263706221508766,999999968.543989327659787992,999999480.772225872920329614,999969336.479977922289714162,979430285.5114531637692094,994179661.206702620815374884,999182343.24236228825577361,950100329.109333473405821388,999999993.358761898573836191,999999870.201166131694702411,999992738.95003137372762226,985520732.52922987131358844,996770339.208833205360493015,909679733.930839266617165158,999704018.154108088965975711,965682565.822717255020230327,977593969.983481455718279095,992711673.867430097237144683,966127778.784472077166508752,1000000000.0,1928.0,0.022314814815,2384.0,37551735.54941258,83953045.741736176833964143221,21593.81257456295831807,48276.4992958926091114304632001788715,6238.830399999999,13947.92560937512821081646771755,7.920972600451,,0.13001647245343032
2021-02-08,709.0,641.0,4535.0,4703.0,118.0,3928.0,4644.0,23.0,2169.0,4969.0,4738.0,4719.0,4703.0,3928.0,118.0,4535.0,641.0,4644.0,2169.0,23.0,4273.0,209.0,4597.0,1026.0,3.0,4680.0,2891.0,49.0,1614262401.0,2232607300.33064,0.976645334161,2232607300.33064,2285995972.3756452498667055176843681317754974,0.0,0.0,0.97952441585,35.446384175142,64.87574222627049,0.00004840662789254469,2.23260730033064,,381.85774290378646,0.000032548724,1000000000.0,1000000000.0,38612647.12087496913560478,1000000000.0,1000000000.0,990165807.126659473994899108,1000000000.0,1000000000.0,1000000000.0,951724791.445114956350130559,999956111.185776925684772096,1000000000.0,100.0,994260698.760525930200626702,999999442.830075710928851139,999999999.285275524183328578,979524415.85038897069165774,999968562.201876143983648633,999999967.528236287378909938,949543580.539705969143650807,999237171.737798453153327671,999999999.986343558641240812,999999999.88679226921103293,999999999.285275524183328578,999999967.528236287378909938,999999442.830075710928851139,999968562.201876143983648633,979524415.85038897069165774,994260698.760525930200626702,999237171.737798453153327671,949543580.539705969143650807,999999993.276712858492844062,999999864.833084698470813749,999992519.400522129509357504,985509718.852877150468286862,996812104.658986175529734365,914703239.580252115095442808,999723498.913966214008789044,965868842.430238088538492303,977557190.078701354323683044,992596924.701885679865133121,965868842.430238088538492303,1000000000.0,1589.0,0.018391203704,1901.0,28211622.23652973,62985473.7594464926413151899272,19490.862071395362703071,43515.44095033486659231020974244339544,4894.186837901021,10926.79726347995009813689358344,7.958024729249,,0.1283138666938932
2021-02-09,566.0,637.0,4506.0,4687.0,114.0,3894.0,4623.0,22.0,2144.0,4960.0,4724.0,4703.0,4687.0,3894.0,114.0,4506.0,637.0,4623.0,2144.0,22.0,4232.0,198.0,4562.0,987.0,5.0,4659.0,2825.0,45.0,1614262405.0,2111707905.03088,0.922777263205,2111707905.03088,2288426459.1608718428837631623244573260982124,0.0,0.0,0.979432633201,26.823945960219,59.842552719682644,0.00004536608567763847,2.11170790503088,,401.26339085665205,0.00003274157,1000000000.0,1000000000.0,39014187.577617753772052874,1000000000.0,1000000000.0,989894686.493838885151316424,1000000000.0,1000000000.0,1000000000.0,956144784.165250825129307943,999953729.702030127680628583,1000000000.0,100.0,994325905.588909189914468842,999999397.583682570411714558,999999999.27296465993365347,979432633.200823248369196823,999968346.846754894785751814,999999965.63132630258209747,950001650.948937744774552586,999237834.200722399766141859,999999999.9862747300320949,999999999.874481404961357822,999999999.27296465993365347,999999965.63132630258209747,999999397.583682570411714558,999968346.846754894785751814,979432633.200823248369196823,994325905.588909189914468842,999237834.200722399766141859,950001650.948937744774552586,999999991.76244453837997232,999999798.904540406929083614,999992023.729037785297127676,985156737.670864180923268742,996706591.828804892403084276,921279662.363652983962250285,999706022.424990935211177544,964953862.413036715736406374,977955559.998484787881856093,992713942.149496112224895186,966757335.936880339776836628,1000000000.0,1511.0,0.017488425926,1785.0,37280122.8232057,78724730.066285604323839092016,25794.872281778475851465,54471.2357066935405704515656651182392,6705.37390855099,14159.7910888749346248720045712,8.004068576272,,0.12694321935400726
2021-02-10,691.0,653.0,4604.0,4791.0,117.0,3980.0,4726.0,22.0,2195.0,5073.0,4827.0,4807.0,4791.0,3980.0,117.0,4604.0,653.0,4726.0,2195.0,22.0,4329.0,208.0,4673.0,1033.0,4.0,4763.0,2917.0,43.0,1614262409.0,2188711284.26338,1.021724291877,2188711284.26338,2142174069.5249752882303753486718218906022294,0.0,0.0,0.978949765558,33.106316595789,60.762496599758556,0.00004855373025376752,2.18871128426338,,527.2152907299054,0.000033219671,1000000000.0,1000000000.0,937179491.038970040024664542,1000000000.0,1000000000.0,988035534.811724175960822145,1000000000.0,1000000000.0,1000000000.0,955973846.301955843792937384,999948629.198604866680628583,1000000000.0,100.0,994185822.372790690360663246,999999372.845950658373216992,999999999.280618015466054142,978949765.557670535410386011,999967888.916251342144127537,999999965.153686524793723198,950408848.431376631063876801,999221887.094406534474261347,999999999.985652135542053743,999999999.882134760493758494,999999999.280618015466054142,999999965.153686524793723198,999999372.845950658373216992,999967888.916251342144127537,978949765.557670535410386011,994185822.372790690360663246,999221887.094406534474261347,950408848.431376631063876801,999999991.770097893912372989,999999838.738020078372640035,999992074.356711425134206008,985067094.998086686307621869,996729636.598570223327426488,916194993.160779911529074232,999713722.720907333102153401,963776174.604139605211205877,977163281.506674742225469522,992523714.294167337691546165,966628583.428364294512991659,1000000000.0,1779.0,0.020590277778,2123.0,30205716.09368364,66111591.6635013654989481571032,18412.785366184056826137,40300.27110568667660600883491677596306,5993.34,13117.6908884270858892,8.043158919604,,0.11852090657994241
2021-02-11,617.0,644.0,4656.0,4842.0,118.0,4010.0,4778.0,23.0,2209.0,5123.0,4881.0,4858.0,4842.0,4010.0,118.0,4656.0,644.0,4778.0,2209.0,23.0,4358.0,204.0,4716.0,1010.0,4.0,4813.0,2915.0,45.0,1614262414.0,2126267455.71464,0.99366214512,2126267455.71464,2139829383.8162567033699109326888879634742694,0.0,0.0,0.979133681234,45.389518606461,58.1933697106856,0.000044396352668811295,2.12626745571464,,457.5477434360382,0.000034268594,1000000000.0,1000000000.0,938252460.70024535731790427,1000000000.0,1000000000.0,987843158.792325587736471131,1000000000.0,1000000000.0,1000000000.0,956295852.214174325067495297,999948006.593308848083336453,1000000000.0,100.0,994101682.080286277978083026,999999379.04097952257010233,999999999.269377135778599541,979133681.234499654346840132,999966855.324650662783417301,999999965.998769501124874986,950658849.716240334318208263,999214803.174366763451464293,999999999.98497674012150777,999999999.870893880806303893,999999999.269377135778599541,999999965.998769501124874986,999999379.04097952257010233,999966855.324650662783417301,979133681.234499654346840132,994101682.080286277978083026,999214803.174366763451464293,950658849.716240334318208263,999999991.305211906235607309,999999798.347966220383540223,999991324.919110057842071523,984978862.611481059742632029,996593342.898043408200427011,916981094.835378843399422017,999699376.944999783067363779,964820123.423880393291393883,977211709.11570535103540547,992631192.962583859525652348,967202649.172297342691808453,1000000000.0,1310.0,0.015162037037,1597.0,22031518.083949275,46844899.901889905386858634886,17310.5982756648819174,36806.961752496202859106769430450736,4729.9737742780335,10057.18930263112721049979636044,8.07080394505,,0.11952092509549322
2021-02-12,629.0,646.0,4684.0,4876.0,120.0,4021.0,4811.0,22.0,2209.0,5161.0,4917.0,4894.0,4876.0,4021.0,120.0,4684.0,646.0,4811.0,2209.0,22.0,4383.0,209.0,4753.0,1026.0,4.0,4847.0,2935.0,42.0,1614262419.0,2190814199.76008,1.022733512022,2190814199.76008,2142116371.4763960759273146059907864128935164,0.0,0.0,0.979262211745,76.737945686691,59.47343463583118,0.0000460979391623352,2.19081419976008,,374.690115644547,0.000034961245,1000000000.0,1000000000.0,39977965.131032513665169924,1000000000.0,1000000000.0,986195811.832944251475782098,1000000000.0,1000000000.0,1000000000.0,948972295.258582268344087074,999921485.162308848083336453,1000000000.0,100.0,994125913.934672234192069026,999999361.94994102442931161,999999999.15681258198326342,979262211.745205972408275619,999966201.858892699013644291,999999965.067932640845603252,949838433.495419202259429346,999210412.693049847687846533,999999999.983764932878504735,999999999.869682073563300858,999999999.15681258198326342,999999965.067932640845603252,999999361.94994102442931161,999966201.858892699013644291,979262211.745205972408275619,994125913.934672234192069026,999210412.693049847687846533,949838433.495419202259429346,999999991.192647352440271188,999999825.229617705938680378,999991496.153128109918754012,985193645.965473094973073956,996683076.743455699734237957,916596249.132408113382956282,999705030.186673535556172728,963072022.032865884526688563,977131201.500620455895864758,992689869.430423722277560823,966731610.441822554437438829,1000000000.0,1374.0,0.015902777778,1676.0,13031362.65965261,28549294.3569902205257581458088,11161.043936985920806019,24451.77354129490284054020855001992152,5000.0,10954.0709988004,8.089509854689,,0.11690453091971743
2021-02-13,1315.0,603.0,4530.0,4735.0,109.0,3859.0,4663.0,20.0,2066.0,5040.0,4779.0,4755.0,4735.0,3859.0,109.0,4530.0,603.0,4663.0,2066.0,20.0,4164.0,179.0,4579.0,872.0,4.0,4702.0,2614.0,35.0,1614262424.0,1902286339.10223,0.890879998879,1902286339.10223,2135289086.6294987466968368619788402961691814,0.0,0.0,0.980087070932,13.002185456381,49.47658257436987,0.00004029531336724657,1.90228633910223,,337.12664462330207,0.000035345914,1000000000.0,1000000000.0,44149881.532433704675969665,1000000000.0,1000000000.0,987016230.462173197835792896,1000000000.0,1000000000.0,1000000000.0,953069961.52975335108731899,999868752.230566059934985869,1000000000.0,100.0,994488214.981948089843624113,999999330.962073805272046994,999999999.092520803162309168,980087070.932093211891516215,999965731.548541675101447264,999999959.481207729567303075,952613287.774814598477619236,999214293.479397467843413405,999999999.983706017612751085,999999999.862864905896159368,999999999.092520803162309168,999999959.481207729567303075,999999330.962073805272046994,999965731.548541675101447264,980087070.932093211891516215,994488214.981948089843624113,999214293.479397467843413405,952613287.774814598477619236,999999989.13961140617501028,999999704.918841572062153253,999988315.51996154900789476,985087734.694268861402212021,996453938.137216995437046746,920115279.325212735778477201,999620565.493270058142857593,963149973.111495926116157699,979167555.507415386810808399,993404585.921403372196738921,969516618.557352450630322821,1000000000.0,3638.0,0.042106481481,4466.0,76910147.40212445,146305122.7414002051818077325235,22409.411676407227997665,42629.11769934747257649556431663629295,6993.29,13303.2400323802340367,8.189590287236,,0.12050957100205455
2021-02-14,836.0,570.0,4447.0,4655.0,110.0,3766.0,4581.0,20.0,2003.0,4979.0,4699.0,4675.0,4655.0,3766.0,110.0,4447.0,570.0,4581.0,2003.0,20.0,4027.0,155.0,4489.0,784.0,3.0,4616.0,2465.0,32.0,1614262428.0,1706212691.03261,0.801782185965,1706212691.03261,2128025192.9996094766953480884052633132064724,0.0,0.0,0.981556013932,42.041487617235,43.977525285158336,0.00003494201757513165,1.70621269103261,,294.03427689579684,0.000035548021,1000000000.0,1000000000.0,46648974.948106467742634595,1000000000.0,1000000000.0,986747736.04898436932059655,1000000000.0,1000000000.0,1000000000.0,954425429.994065824585718328,999851370.431200464791285264,1000000000.0,100.0,994594469.251417459833497633,999999338.731880081916338447,999999999.090797787231029289,981556013.931637866202241772,999965503.169024321222404171,999999958.629408028366733792,954024998.266641438761221941,999228485.173407182382650329,999999999.980745608066373785,999999999.859904496349782068,999999999.090797787231029289,999999958.629408028366733792,999999338.731880081916338447,999965503.169024321222404171,981556013.931637866202241772,994594469.251417459833497633,999228485.173407182382650329,954024998.266641438761221941,999999986.208693708838404473,999999668.274079354404940032,999985470.154901186958033768,984985665.682380178508446777,996234128.141438467504448118,916049667.015963827959868187,999585875.750049679104663279,962857717.742885115293483662,980514379.062339434795747308,993823226.948197866956627999,970429026.27640191524982678,1000000000.0,1847.0,0.021377314815,2248.0,23786027.961342663,40584022.77689937138215551724043,13813.128574303653231577,23568.13527634207575418788147558872597,5116.448331760057,8729.74907666163500038208245877,8.220642200271,,0.12356894128742917
2021-02-15,568.0,579.0,4495.0,4706.0,119.0,3798.0,4630.0,20.0,2039.0,5036.0,4750.0,4726.0,4706.0,3798.0,119.0,4495.0,579.0,4630.0,2039.0,20.0,4035.0,153.0,4534.0,773.0,2.0,4664.0,2451.0,31.0,1614262432.0,1617625912.47125,0.761805957318,1617625912.47125,2123409376.0131986911703312836528544293271214,0.0,0.0,0.981754433202,40.223912388502,41.32698662614312,0.00003362331707731229,1.61762591247125,,241.03860192691687,0.000036239732,1000000000.0,1000000000.0,45326014.775390688572724926,1000000000.0,1000000000.0,986679774.779879298192017095,1000000000.0,1000000000.0,1000000000.0,953476283.424492241139303271,997513139.796525059086065667,1000000000.0,100.0,994552652.27648274197202693,999999337.041800380209128131,999999999.089974894193181081,981754433.202468473427548231,999964853.846354394488319089,999999956.879724892116403531,952627071.422130022207281399,999235036.432503544907212987,999999999.979922715028525577,999999999.85908160331193386,999999999.089974894193181081,999999956.879724892116403531,999999337.041800380209128131,999964853.846354394488319089,981754433.202468473427548231,994552652.27648274197202693,999235036.432503544907212987,952627071.422130022207281399,999999984.376819572466230925,999999644.828428550026392395,999983456.728117922923415251,984439951.029223786777521329,996076609.625144565419956519,907515353.273013302991354215,999560633.329628912406952536,960869154.501544086130816842,979723623.019895396529950903,993740814.805854156842549,969823766.534491783015507009,1000000000.0,1366.0,0.015810185185,1636.0,24860833.78318618,40215528.933322622608622647325,20788.35307405036089508,33627.77861018522996297915388476645,6729.70655142483,10886.1477009123397405539111375,8.2546519459,,0.12454844203944238
2021-02-16,416.0,576.0,4507.0,4723.0,120.0,3813.0,4644.0,20.0,2049.0,5051.0,4767.0,4743.0,4723.0,3813.0,120.0,4507.0,576.0,4644.0,2049.0,20.0,4036.0,156.0,4546.0,764.0,2.0,4677.0,2445.0,30.0,1614262436.0,1598574716.68676,0.753075458167,1598574716.68676,2122728472.0935586937935642777707946764228784,0.0,0.0,0.981667185474,104.192349826819,40.78492323866814,0.00003253077469540099,1.59857471668676,,221.95925970218886,0.00003603946,1000000000.0,1000000000.0,43181966.339497517075346199,1000000000.0,1000000000.0,986690965.992781950282602358,1000000000.0,1000000000.0,1000000000.0,952859116.926433756736193608,997509089.53082067866966083,1000000000.0,100.0,994556915.198414592854631816,999999331.683173967632520461,999999999.090022241873888327,981667185.474076374436902525,999965070.906069265916897108,999999956.058230945102259986,952552755.487671016975328687,999241354.09132876439386115,999999999.979970062709232823,999999999.859128950992641106,999999999.090022241873888327,999999956.058230945102259986,999999331.683173967632520461,999965070.906069265916897108,981667185.474076374436902525,994556915.198414592854631816,999241354.09132876439386115,952552755.487671016975328687,999999982.89850085048055079,999999639.469802137449784725,999982789.530362344374327611,984491583.902787932104218069,996035611.482480786121907909,907726355.51659026692631996,999556263.554931938363885429,959998608.507509711335337926,979543234.577587320492554123,993802664.463456876176272498,969190268.85204765173368084,1000000000.0,770.0,0.008912037037,906.0,9597633.623410262,15342534.45040638139534882353112,14568.302174345112786542,23288.51952096084835998759592935758392,6000.0,9591.44830012056,8.26785082767,,0.1249144487109132
2021-02-17,390.0,578.0,4496.0,4713.0,118.0,3795.0,4633.0,21.0,2041.0,5043.0,4757.0,4732.0,4713.0,3795.0,118.0,4496.0,578.0,4633.0,2041.0,21.0,4045.0,158.0,4534.0,783.0,2.0,4671.0,2469.0,36.0,1614262440.0,1665578471.05352,0.783787136383,1665578471.05352,2125039304.3454569901453562675464209037558714,0.0,0.0,0.981280070161,76.512436422033,42.378265457799124,0.000031892396608041885,1.66557847105352,,208.96316116069977,0.000036357284,1000000000.0,1000000000.0,38874751.751152501264180787,1000000000.0,1000000000.0,986329344.476132818021807849,1000000000.0,1000000000.0,1000000000.0,952353473.170887327753818938,997453896.268859064575039682,1000000000.0,100.0,994541103.437737277354415971,999999334.48129466171133316,999999999.123087173276211171,981280070.160919343326212845,999964782.068287057579698405,999999955.910268700857789878,951251717.624355944397284577,999244471.81852077765005976,999999999.979764053100671564,999999999.85049388239496395,999999999.123087173276211171,999999955.910268700857789878,999999334.48129466171133316,999964782.068287057579698405,981280070.160919343326212845,994541103.437737277354415971,999244471.81852077765005976,951251717.624355944397284577,999999985.888902339258993448,999999635.949508111528597424,999984208.540450310173316745,984372637.475956439542964161,996136376.545345641485281803,905352325.699921653960538999,999578428.557018327684528186,962179009.513204413030721319,979346716.599157406874670418,993748334.476591548201264042,968662330.634830825803903158,1000000000.0,878.0,0.010162037037,1037.0,13069770.70347262,21768728.7053100149380138746224,15921.698784908027531986,26518.83871874179969131942310691789072,7064.75,11766.89550337535542,8.28436162931,,0.12464831677175392
2021-02-18,391.0,581.0,4536.0,4761.0,120.0,3816.0,4677.0,20.0,2045.0,5093.0,4806.0,4780.0,4761.0,3816.0,120.0,4536.0,581.0,4677.0,2045.0,20.0,4054.0,160.0,4575.0,778.0,2.0,4713.0,2456.0,30.0,1614262444.0,1622684421.20388,1.003813114161,1622684421.20388,1616520444.2063333433044507861503314294188856,0.0,0.0,0.981196347251,78.186938904487,41.14691101305819,0.000031416887195307,1.62268442120388,,177.00467722910213,0.000037461155,1000000000.0,1000000000.0,935092653.450780597838682362,1000000000.0,1000000000.0,985271701.970930767176610474,1000000000.0,1000000000.0,1000000000.0,948074373.235374412067383208,997434890.27496268454730198,1000000000.0,100.0,994543138.559899120839594968,999999308.041945574753665876,999999999.120058043627849373,981196347.25107851305290276,999963718.855715028061870982,999999954.199895765373014367,951978275.632610838887310844,999236859.88940434148462926,999999999.979791782862372246,999999999.847464752746602152,999999999.120058043627849373,999999954.199895765373014367,999999308.041945574753665876,999963718.855715028061870982,981196347.25107851305290276,994543138.559899120839594968,999236859.88940434148462926,951978275.632610838887310844,999999983.066081705213319494,999999617.50483902457093014,999982468.195457289987281164,984349496.74242887554611115,996089886.022666914597105749,905209448.593928841510635152,999561316.413474618084629813,959247653.496100917029650448,979028358.587518587650660971,993767355.299911252747800797,968500416.434656477427993362,1000000000.0,784.0,0.009074074074,911.0,12789859.969087677,20753906.52121771170147761258676,17124.276410075486927662,27787.29655501859754599247162851372856,7079.52,11487.8268136012925376,8.299961845119,,0.12486798368088466
