time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-05-05,286,361,4786,5253,87,3857,5059,21,1636,6017,5352,5298,5253,3857,87,4786,361,5059,1636,21,4253,124,4881,552,10,5128,2283,31,1620262007,1992381178.60966,1.083177612668,1992381178.60966,1839385485.1762454349578150308546210053373274,0,0,0.988160439916,95.897903556858,60.300335352672306,0.000034745566722171816,1.99238117860966,,4.466593607613775,1.88855436826113,1.57319819342619,1.88855436826113,0.000045261837,1000000000,999983874.4501211,885904396.326237862113169847,1000000000,1000000000,972057182.632063906900959641,1000000000,1000000000,1000000000,888664497.436775617195239174,991078217.036389218295950493,1000000000,100,995451827.622867905569848166,999998709.831357281100475657,999999997.594860182622994928,988160439.915523184250015483,999955437.708523641861015214,999999917.766927131727009145,968334295.048425760920314113,999086305.465378166736044199,999999999.940906329342075827,999999999.645086596041027693,999999997.594860182622994928,999999917.766927131727009145,999998709.831357281100475657,999955437.708523641861015214,988160439.915523184250015483,995451827.622867905569848166,999086305.465378166736044199,968334295.048425760920314113,999999969.954136793678689355,999999414.925876181579062365,999984381.137495799805195058,990602876.996464812893758824,996771393.509857255523830975,937873710.931827091471460643,999552989.872339900719099083,975730456.881011901040251353,989200354.743277376653351347,997006600.74005555565962145,984544481.325315436300763771,1000000000,577,0.006678240741,658,10427756.633982046,20776066.05266784974980368216436,17712.591648215509024664,35290.23422430323609268075860616865424,3949.919,7869.74427263268961754,9.986253744051,0.11187088501022961,0.08503152554506893
2021-05-06,245,363,4786,5254,85,3860,5059,20,1644,6016,5353,5300,5254,3860,85,4786,363,5059,1644,20,4241,121,4878,539,10,5126,2249,29,1620348642,1930623413.92781,1.053010604459,1930623413.92781,1833432071.5786567735878118579215405204565474,0,0,0.987927774709,105.334899702409,59.87190717880541,0.000034153791256534086,1.93062341392781,,-2.1280151176313558,1.99238117860966,1.65492689174136,1.99238117860966,0.000045158561,1000000000,999983874.4501211,100117703.825447795615404488,1000000000,1000000000,971904831.887690683482193874,1000000000,1000000000,1000000000,888424716.243466049084961416,990145107.714659541874605681,1000000000,100,995434075.565316134524104631,999998711.00905605328387242,999999997.571877878144631006,987927774.709058903634929057,999955531.593207996779478211,999999917.313944827248645223,968857452.75075870351882422,999087764.774421773720858657,999999999.940879577099534258,999999999.651460323798486124,999999997.571877878144631006,999999917.313944827248645223,999998711.00905605328387242,999955531.593207996779478211,987927774.709058903634929057,995434075.565316134524104631,999087764.774421773720858657,968857452.75075870351882422,999999968.473203863829263696,999999400.363668809615094926,999983739.638739806861483087,990363176.070118679142709472,996672658.72498565647015694,940267760.388043768435678192,999532601.182412835184629339,975618174.243344842645517835,989126207.005913807282369495,996977178.566821736319382957,984717097.301884056146826355,1000000000,495,0.005729166667,574,9493529.711664304,18328430.74215843630052880989424,21105.552124266003987348,40746.87309498177505434064573822534788,7190.6455000000005,13882.428563554645266666706963905,9.99836833097,0.11193293481909113,0.08501179187730884
2021-05-07,237,365,4794,5264,83,3867,5069,20,1646,6033,5363,5310,5264,3867,83,4794,365,5069,1646,20,4250,123,4885,540,10,5136,2260,30,1620435551,1939985460.13981,1.057314116849,1939985460.13981,1834824135.2545378457292383683621630064441664,0,0,0.98761760041,79.668782583906,61.13477296645734,0.000033832391206040134,1.93998546013981,,10.343483612479174,1.93062341392781,1.60042669078117,1.93062341392781,0.000045214158,1000000000,999983874.4501211,107205931.667579557340622499,1000000000,1000000000,971951599.444173788325874291,1000000000,1000000000,1000000000,888223612.50150150692104583,990120888.199567586461818538,1000000000,100,995428127.299103264112806262,999998707.566536978106773741,999999997.564369740095559951,987617600.409982316554277335,999955479.141907038706484389,999999917.306436689199574168,968574930.952817982460428487,999087317.022035521221626864,999999999.940211943786142984,999999999.643952185749415069,999999997.564369740095559951,999999917.306436689199574168,999998707.566536978106773741,999955479.141907038706484389,987617600.409982316554277335,995428127.299103264112806262,999087317.022035521221626864,968574930.952817982460428487,999999968.465695725780192641,999999388.176160671566023871,999983816.342018573922670476,990366684.638165050819970613,996664225.854361136501884688,940285917.715986041009843009,999536660.908963566099949953,975934777.992230791631387612,989006943.696429473252622973,996973016.782273533344921261,984666319.476017439338322197,1000000000,582,0.006736111111,726,12551967.879599651,24350635.18256524419032128720631,23213.303467729956568464,45033.47120920914690707497976127695184,9994.59,19389.3592800587436279,10.015221189288,0.11086225423418238,0.08222151897494329
2021-05-08,249,359,4801,5273,82,3869,5077,22,1642,6050,5375,5321,5273,3869,82,4801,359,5077,1642,22,4239,115,4891,516,8,5143,2221,30,1620521947,1871980419.3536,1.023465501404,1871980419.3536,1829060595.3847904838416131473332836404410224,0,0,0.987886853772,61.263599915402,60.11569030165764,0.00003187102300034514,1.8719804193536,,7.0338624224259485,1.93998546013981,1.59953076579081,1.93998546013981,0.000045388523,1000000000,999983700.1308247985,98486087.149478867170180621,1000000000,1000000000,971668460.992744445568793701,1000000000,1000000000,1000000000,888347398.042693932560089157,990043725.169635202235562231,1000000000,100,995448204.557497318782918361,999998701.851491223976943045,999999997.486989860068579451,987886853.772301867682927431,999955289.459874219524062351,999999917.051927978362745158,970012262.097342616609520559,999085629.563258025474760614,999999999.940216652338598943,999999999.640237785722215433,999999997.486989860068579451,999999917.051927978362745158,999998701.851491223976943045,999955289.459874219524062351,987886853.772301867682927431,995448204.557497318782918361,999085629.563258025474760614,970012262.097342616609520559,999999967.692861874805737907,999999377.96063328122878434,999982953.640679968763673222,990206151.596660238390873413,996579303.234284100219643041,926432284.081617134687621788,999516631.860883851164084795,976140559.222674596082590034,989312146.511256810504629737,997015474.712530736956386466,985062681.354227203791923309,1000000000,479,0.005543981481,546,16322906.283354025,30556160.94938258010663045824,33678.185738880092127931,63044.9042625371859296708755595254016,9994.2615,18709.0618338995393664,10.033609478701,0.11086507580816019,0.08251767580984437
2021-05-09,186,347,4766,5238,79,3834,5042,22,1619,6023,5340,5286,5238,3834,79,4766,347,5042,1619,22,4209,111,4855,508,9,5108,2196,31,1620607747,1885746117.63367,1.030387178572,1885746117.63367,1830133523.4459451741302232901823023209621464,0,0,0.988131117987,148.207876420216,61.66364254918934,0.00003235198235737631,1.88574611763367,,11.865036120734308,1.8719804193536,1.54026580116774,1.8719804193536,0.000045339749,1000000000,999977062.3041904493,97952291.604094852931443613,1000000000,1000000000,971520763.215810124916552002,1000000000,1000000000,1000000000,888275232.28068330124482842,989874358.543258480850775244,1000000000,100,995473382.645847604824176169,999998703.468946248371416141,999999997.485904884463052547,988131117.986830677834994746,999955317.797552486796995542,999999917.050843002757218254,970142715.247285602422605826,999093227.557877235866787837,999999999.939131676733072039,999999999.639152810116688529,999999997.485904884463052547,999999917.050843002757218254,999998703.468946248371416141,999955317.797552486796995542,988131117.986830677834994746,995473382.645847604824176169,999093227.557877235866787837,970142715.247285602422605826,999999967.691776899200211003,999999373.529548305623257436,999983224.793585733002217634,990415645.741711131683425109,996631219.842855342301299531,933058540.99152753844512871,999521028.655084996502400203,976905989.912617581895675301,989774155.273233694602374184,997086746.404670472490931344,985497338.776484828609157266,1000000000,328,0.003796296296,391,6747279.727324932,12723656.55039135806110303366044,28454.871485581307372895,53658.66343169997028048852434169737465,9214.178702427324,17375.60171528517332606803039908,10.044735333452,0.11071055805469637,0.08218957995471123
2021-05-10,192,353,4767,5240,79,3835,5044,22,1619,6028,5342,5288,5240,3835,79,4767,353,5044,1619,22,4150,106,4839,469,7,5102,2084,29,1620694521,1676503898.91887,1.018723951501,1676503898.91887,1645690077.7186983171399117893311051909561614,0,0,0.987949158154,82.338684755676,56.009145248914166,0.00002998955451347034,1.67650389891887,,6.133039976696021,1.88574611763367,1.55029688698909,1.88574611763367,0.000045413955,1000000000,999976429.272177552695856487,871565770.942811997379901654,1000000000,1000000000,971571637.205999870273120287,1000000000,1000000000,1000000000,888406001.279470876889628098,989769326.287460329995413075,1000000000,100,995507675.170992949375961771,999998693.745184227666528511,999999997.492142863758164917,987949158.154091223940014688,999955251.274373742295188564,999999917.057080982052330624,970180879.879523614773066576,999093643.883909964185645772,999999999.939035093984930985,999999999.639056227368547475,999999997.492142863758164917,999999917.057080982052330624,999998693.745184227666528511,999955251.274373742295188564,987949158.154091223940014688,995507675.170992949375961771,999093643.883909964185645772,970180879.879523614773066576,999999963.199226074796531451,999999272.149023462850115892,999979817.144441703297013147,990012494.226872660354479869,996409387.286071802692324546,925723994.225131235067232664,999458674.943891734318034951,975737492.704085405700490219,989640629.271122850079240796,997084379.144189616512688911,985351866.964015701104941174,1000000000,311,0.003599537037,350,12144959.601520343,20361072.12416102079484601157241,54810.033015217204927009,91889.23404988363241348802707236275983,6348.993655586977,10644.11261780273621884555155599,10.063918845007,0.11105567081976336,0.08424220419794737
2021-05-11,143,362,4770,5245,85,3837,5049,21,1631,6034,5349,5295,5245,3837,85,4770,362,5049,1631,21,4213,121,4862,523,9,5115,2200,29,1620800604,1881403748.53098,1.131532951317,1881403748.53098,1662703455.8216958708121272915964379276732894,0,0,0.987762303337,147.793342728542,64.12516925427246,0.00003323324272557718,1.88140374853098,,20.44780459069927,1.67650389891887,1.38311772879078,1.67650389891887,0.000045540999,1000000000,999971121.426023689628237638,876045468.809415354444465535,1000000000,1000000000,971597965.732452880053112654,1000000000,1000000000,1000000000,887760849.31037307056801099,989732186.703970987804229739,1000000000,100,995487610.591577983951897233,999998681.601369690201360435,999999997.348328326292996841,987762303.33723180331132856,999955170.321540978202745632,999999916.913266444587162548,968868191.560261585837130513,999098188.946724951710380888,999999999.939098223866079035,999999999.639119357249695525,999999997.348328326292996841,999999916.913266444587162548,999998681.601369690201360435,999955170.321540978202745632,987762303.33723180331132856,995487610.591577983951897233,999098188.946724951710380888,968868191.560261585837130513,999999967.554200341030155297,999999373.39197174745320173,999983153.145139951879896353,990297546.631781665101106095,996647101.116812624310062461,935874354.750514296255759903,999521253.886912049670821404,974996488.685593565310199988,989016820.853882628699528802,997041096.536728973481263502,984380652.729499794829988013,1000000000,193,0.002233796296,220,6766204.63099436,12729962.7560804652058266652728,34222.652161104573950593,64386.62606057398909509214369884987114,8984,16902.53127680232432,10.071447828483,0.11096493856389009,0.086690112243553
2021-05-12,245,371,4796,5272,83,3861,5076,25,1650,6070,5376,5322,5272,3861,83,4796,371,5076,1650,25,4246,121,4890,551,8,5142,2243,33,1620867020,1925040711.22018,1.153397084449,1925040711.22018,1669018187.3833873762641673287845449806344194,0,0,0.987461828926,28.757247116349,65.11690094629428,0.00003776636783119159,1.92504071122018,,18.01973455336993,1.88140374853098,1.55094830329333,1.88140374853098,0.000045635451,1000000000,999971121.426022284970861302,107299331.454357726346266894,1000000000,1000000000,971683564.906794763347368607,1000000000,1000000000,1000000000,887386755.296917055108551548,989399057.019279305723780328,1000000000,100,995423519.481516829303008409,999998678.211635664419659827,999999997.347774097632431153,987461828.92600909327483518,999955075.447765968975126904,999999916.91271221592659686,969884572.890990817857395099,999096833.46938471518458784,999999999.938543995205513347,999999999.638565128589129837,999999997.347774097632431153,999999916.91271221592659686,999998678.211635664419659827,999955075.447765968975126904,987461828.92600909327483518,995423519.481516829303008409,999096833.46938471518458784,969884572.890990817857395099,999999967.553646112369589609,999999380.551259357878909957,999983557.702995867750258378,990047560.335621532423535525,996697170.802722359386109356,925587183.750560579034770615,999532487.66683578781186929,976012870.016322797330464574,988801703.092588838743461568,996974196.31672795060408505,984422224.935625007028776618,1000000000,552,0.006388888889,651,34773843.127407074,66941063.70584268209918210355332,58934.686709898065880441,113451.67121956066279979433977910649938,11572.831530308511,22278.17183993642011113464895198,10.109814309531,0.10914151069863028,0.08646910013833504
2021-05-13,412,366,4790,5266,89,3851,5070,24,1645,6065,5370,5316,5266,3851,89,4790,366,5070,1645,24,4307,136,4919,589,9,5148,2427,34,1620953382,2212261248.96868,1.302709822518,2212261248.96868,1698199561.1977022499174297375694335236627894,0,0,0.987836385158,25.649670731153,73.24409912421761,0.00004481108640661033,2.21226124896868,,43.88568216537264,1.92504071122018,1.59890238487422,1.92504071122018,0.000045829745,1000000000,999959599.995022284970861302,107617848.740070783862322653,1000000000,1000000000,971668079.222997018877394422,1000000000,1000000000,1000000000,887261593.170525381927187789,989095252.30877297711693899,1000000000,100,995492108.434764236230775173,999998678.21145203777532189,999999997.347590470988093216,987836385.158281113384574368,999954901.204851276684084957,999999916.912528589282258923,968552397.05272685798605965,999097353.878830543137417948,999999999.93862496856144165,999999999.63864610194505814,999999997.347590470988093216,999999916.912528589282258923,999998678.21145203777532189,999954901.204851276684084957,987836385.158281113384574368,995492108.434764236230775173,999097353.878830543137417948,968552397.05272685798605965,999999973.467076767481125127,999999548.994427901058514795,999986870.469638401893087477,990901509.493606113806224193,996943808.702062907476349248,932538335.468042571416395953,999626422.230110586332413279,976011044.489301283459487942,988767915.442129765100459184,997019959.884036946214818237,984050748.462227239296185808,1000000000,1185,0.013715277778,1438,38986855.24978095,86249109.088241543116983410646,35176.760819780122170688,77820.18482583930082982331264292605184,9177.131000000001,20302.21128800919346934124896868,10.16039849159,0.109429779777807,0.088897385889223
2021-05-14,300,370,4812,5290,87,3867,5092,25,1653,6099,5398,5344,5290,3867,87,4812,370,5092,1653,25,4327,135,4942,592,8,5172,2444,34,1621040084,2220743032.96693,1.305795603717,2220743032.96693,1700681964.8073327438096024552951165304653654,0,0,0.987643419811,50.170792450696,76.39253417595634,0.00004441717399360803,2.22074303296693,,37.82672294807718,2.21226124896868,1.83388720684226,2.21226124896868,0.000046154868,1000000000,999906354.644179496822510718,107246255.216243051706458304,1000000000,1000000000,972057130.755465094653534061,1000000000,1000000000,1000000000,887751322.858952791157155418,989054952.972384276873465994,1000000000,100,995498103.919418311129108354,999998676.451587673950398172,999999997.210022532223468707,987643419.811062986492843988,999954577.725516056548478172,999999915.152664225457335205,969548744.1798839108013073,999093814.143130190907896165,999999999.937563916254909049,999999999.633078163180051314,999999997.210022532223468707,999999915.152664225457335205,999998676.451587673950398172,999954577.725516056548478172,987643419.811062986492843988,995498103.919418311129108354,999093814.143130190907896165,969548744.1798839108013073,999999973.329508828716500618,999999551.746729111960911077,999986810.862745022422158357,990839285.800748224978319244,996929084.332183487448519352,929998713.701592453851208031,999625976.780764163692368131,976104161.522513758026109259,988771854.444316860121805911,997004863.008244976446092592,984127485.181721823868004472,1000000000,649,0.007511574074,767,19931915.585800722,44263662.67085191865944739612346,35042.67416763668633388,77820.7745143093840164465766409785884,8050.01,17877.0036228141161693,10.187276222676,0.10620851416176512,0.08866468020149373
2021-05-15,264,356,4801,5281,85,3854,5082,24,1635,6098,5390,5335,5281,3854,85,4801,356,5082,1635,24,4245,125,4895,525,8,5152,2246,32,1621125968,1945370500.41142,1.161386781077,1945370500.41142,1675041021.7401951243889423019151494427176644,0,0,0.987800868106,118.716183739416,67.54453990222196,0.000041348665544491004,1.94537050041142,,15.980820807936482,2.22074303296693,1.83263757960976,2.22074303296693,0.000046216481,1000000000,999893752.559817632597217683,102697435.567447433753517861,1000000000,1000000000,972073864.305698638450737896,1000000000,1000000000,1000000000,887772903.728572643218879513,988933079.116771981600454511,1000000000,100,995484551.090741729483691685,999998674.600933343104838058,999999997.204148201377908593,987800868.105590333580453042,999954487.330353663257390281,999999914.816789894611775091,970190095.057269367213188359,999091673.37090361407827783,999999999.937496069141408935,999999999.6272038323344912,999999997.204148201377908593,999999914.816789894611775091,999998674.600933343104838058,999954487.330353663257390281,987800868.105590333580453042,995484551.090741729483691685,999091673.37090361407827783,970190095.057269367213188359,999999968.113395356252692773,999999376.940557036564088188,999983381.691107054793193634,990608153.856786549544479888,996666519.717404081079169431,930993007.549526120697493023,999537454.388992909278245967,976273174.89756133235234601,989097606.005519841449850088,997065143.667162969647711213,984771417.43362122125641098,1000000000,421,0.004872685185,470,8423451.365274828,16386733.79765595114447536973576,24723.507363368979305771,48096.38189140253835599464862148030482,4404.5434291401625,8568.46885483022975032309565575,10.198896271137,0.10668150419604654,0.09221264166749046
2021-05-16,231,358,4794,5274,82,3846,5075,23,1635,6094,5383,5328,5274,3846,82,4794,358,5075,1635,23,4222,119,4886,507,8,5143,2194,30,1621212887,1876032808.76503,1.124974079438,1876032808.76503,1667623141.7729197964333270694415874835460114,0,0,0.987600822184,111.924908748726,65.7318447877038,0.000040763380033106176,1.87603280876503,,15.159399284230336,1.94537050041142,1.60453859414535,1.94537050041142,0.000046261758,1000000000,999889492.98189277057537187,96436970.904924645854218327,1000000000,1000000000,971671175.990564813080850251,1000000000,1000000000,1000000000,887793850.491500105815835464,988966234.817291600410713421,1000000000,100,995514572.625220911437411223,999998674.463290393027103986,999999997.204177148895306427,987600822.184017651557187124,999954436.445605265245196025,999999914.679146944534041019,970041676.073349237802498053,999101746.348412801358553546,999999999.937525016658806769,999999999.627232779851889034,999999997.204177148895306427,999999914.679146944534041019,999998674.463290393027103986,999954436.445605265245196025,987600822.184017651557187124,995514572.625220911437411223,999101746.348412801358553546,970041676.073349237802498053,999999966.942377266037332977,999999366.253892450278945281,999982550.669815937473857274,990305969.658158672281253153,996586193.261175868267540935,932415169.583213169161843824,999516706.340339866552847871,975598288.897911028729921696,989138880.675115244940276302,997078182.057136630083701688,984907547.073015530901777816,1000000000,424,0.004907407407,482,8934561.673353886,16761530.83114647724725781140658,22644.501938856517464677,42481.82857543816008664243467901784531,5299.934061186539,9942.85018307723512680104993117,10.209810921071,0.10576363504920586,0.09231242443025586
2021-05-17,305,357,4829,5310,84,3878,5110,23,1639,6131,5418,5363,5310,3878,84,4829,357,5110,1639,23,4230,116,4913,489,7,5175,2163,32,1621299402,1780417354.72613,1.023779475918,1780417354.72613,1739063339.9153448105297714816315132219720474,0,0,0.987759596935,49.109828244595,61.87795781275358,0.000040936290929479884,1.78041735472613,,4.754915580196662,1.87603280876503,1.54222561069344,1.87603280876503,0.000046517267,1000000000,999887509.94677644746574796,877633444.039105315747734288,1000000000,1000000000,972152635.198364385687492638,1000000000,1000000000,1000000000,888681152.828998504972158952,989319508.268747548553756581,1000000000,100,995455366.986937019727225815,999998674.961407703117747897,999999997.236267810880275806,987759596.935171037491126896,999954185.340373605251274887,999999914.489896424885016584,969052718.547613812267773973,999086198.635015168780283795,999999999.936615678643776148,999999999.626323441836858413,999999997.236267810880275806,999999914.489896424885016584,999998674.961407703117747897,999954185.340373605251274887,987759596.935171037491126896,995455366.986937019727225815,999086198.635015168780283795,969052718.547613812267773973,999999965.115673824194586038,999999320.802592272817590461,999981025.158913398507756768,990175475.923267025502745505,996449292.929264477107202398,924425092.788565127935528861,999485042.608309459297130707,976075506.030139605577292832,989144728.530779034847813903,997064713.167811311403405275,984895768.836505751833301931,1000000000,568,0.006574074074,688,20362522.854273234,36253789.07575551759147625940442,35031.649722721966014946,62370.95713102100822316818295531673898,6471.748855,11522.41397687096066608115,10.233912696081,0.10505801386137237,0.09259819079377894
2021-05-18,332,369,4883,5366,81,3922,5165,23,1658,6191,5475,5419,5366,3922,81,4883,369,5165,1658,23,4315,120,4975,525,8,5234,2247,31,1621385214,1885037779.01539,1.077860009098,1885037779.01539,1748870691.0955139333771526578197611906130374,0,0,0.987289188047,121.445839449642,65.67244274276882,0.000044053427808921324,1.88503777901539,,28.205234456223174,1.78041735472613,1.46483560509496,1.78041735472613,0.000047154522,1000000000,999887499.942779953257443797,878273051.998238382488461591,1000000000,1000000000,972193543.92704062015979848,1000000000,1000000000,1000000000,888765384.113897580770129144,989372884.970100210802351016,1000000000,100,995442275.860774770253752623,999998669.040328376468354128,999999997.230400154052376076,987289188.046943425070055642,999953561.735103730557759698,999999913.634028768057116854,969423980.963864302594201952,999075414.719739758263983963,999999999.936558821815876418,999999999.620455785008958683,999999997.230400154052376076,999999913.634028768057116854,999998669.040328376468354128,999953561.735103730557759698,987289188.046943425070055642,995442275.860774770253752623,999075414.719739758263983963,969423980.963864302594201952,999999966.747259089560408812,999999358.269167981308000168,999982736.318778238271378042,990113811.962194188385174783,996564485.997791007447225911,930619854.745774907163463283,999509707.796236089420932236,975782393.3343823827384111,988889135.857624305265243552,997021530.16570584079808324,984810433.329755911494744986,1000000000,592,0.006851851852,682,8234123.165780859,15521633.24456272240559352842001,16364.513062778506125026,30847.72535852833261089306856651815014,5353.523147750223,10091.59338434255993191859293197,10.24507329399,0.10493330999712303,0.08884979930093018
2021-05-19,233,362,4886,5370,78,3920,5168,24,1649,6194,5480,5423,5370,3920,78,4886,362,5168,1649,24,4033,87,4916,398,6,5196,1803,26,1621472205,1194600422.75375,0.712320409796,1194600422.75375,1677054884.7465868925648798624086284159660434,0,0,0.987372906468,98.214631808221,41.75730010020681,0.000031735399827060065,1.19460042275375,,-6.98332923347968,1.88503777901539,1.54687831438325,1.88503777901539,0.000047377285,1000000000,999886680.587995229265581055,105151057.060182841967120671,1000000000,1000000000,972630564.76962791725301005,1000000000,1000000000,1000000000,889749415.991239662342159488,989316794.94177939315584226,1000000000,100,995472246.159516175459894605,999998668.78541931087578463,999999997.227554333587806578,987372906.468455565233583304,999953316.600680399097531072,999999913.379119702464547356,971209933.017225654973890193,999072863.732883697381945525,999999999.936483281926598574,999999999.617609964544389185,999999997.227554333587806578,999999913.379119702464547356,999998668.78541931087578463,999953316.600680399097531072,987372906.468455565233583304,995472246.159516175459894605,999072863.732883697381945525,971209933.017225654973890193,999999938.935904845180890641,999998945.910424400951647129,999963753.65364322116980318,988220735.863554165473021845,995800011.510655863808797474,919067850.845185445610253783,999214559.369498520254474367,973071384.385956396786172874,989204536.648966856049413313,997055453.32496930933226643,985354048.757985964175125162,1000000000,526,0.006087962963,601,10181782.302586596,12163161.443056597683718158735,27099.965824452993331891,32373.63063050372299362161838191484125,12977.88037406341,15503.3813813037447727093152875,10.26136037345,0.11063714271392573,0.12042685847094357
2021-05-20,279,365,4901,5386,88,3928,5185,26,1656,6213,5496,5439,5386,3928,88,4901,365,5185,1656,26,4106,100,4944,424,7,5220,1911,30,1621558324,1318299511.47381,0.990785356139,1318299511.47381,1330560149.3859722613811017222645751874412194,0,0,0.987804786824,6.101579229274,42.87012221336702,0.00003231173600793026,1.31829951147381,,-2.718996003519467,1.19460042275375,0.983622413884592,1.19460042275375,0.00004778698,1000000000,999886486.435528600570396761,879110621.705619895848408589,1000000000,1000000000,922705901.400318677210629584,1000000000,1000000000,1000000000,889582609.930200036610164397,989238850.585023436292753416,1000000000,100,995452918.313028661872157837,999998660.457645119877962712,999999997.22679068258998466,987804786.824278943004325958,999952962.934078132172420629,999999913.808356051466725438,969702478.355081316126560516,999072519.545614868759256995,999999999.935719630928776656,999999999.616846313546567267,999999997.22679068258998466,999999913.808356051466725438,999998660.457645119877962712,999952962.934078132172420629,987804786.824278943004325958,995452918.313028661872157837,999072519.545614868759256995,969702478.355081316126560516,999999945.032244189943702451,999999041.148216151440272829,999968619.309931740132249516,988878895.783787231192929029,995966408.804597302053810316,916497557.402007568349856281,999294687.661568392690268974,973063989.119912365241701478,988878895.783787231192929029,997045650.532405289705357105,984307155.558743796469318721,1000000000,552,0.006388888889,636,163891996.22324207,216058738.5555675344461620951867,268096.879484871372837406,353431.98525255884517817791747255733686,10427.668345,13746.79008502441283354445,10.431869988802,0.1106577659305754,0.12142112356483217
2021-05-21,264,358,4891,5377,81,3917,5176,24,1643,6212,5487,5430,5377,3917,81,4891,358,5176,1643,24,3946,85,4898,364,6,5180,1689,25,1621645009,1037732305.32842,0.796372766129,1037732305.32842,1303073572.4085131892292791534755531834577754,0,0,0.987709779467,44.228487915883,33.74562268787973,0.000027915291938884765,1.03773230532842,,-32.31342585119949,1.31829951147381,1.08212723134832,1.31829951147381,0.000047853131,1000000000,999886484.880408202275618649,878384363.222501129472107423,1000000000,1000000000,895143763.593976746407830089,1000000000,1000000000,1000000000,885258476.876108308407148252,989723677.997892172692007787,1000000000,100,995505348.396303643883123703,999998656.813740769002275061,999999997.226577957431391079,987709779.466696977823315875,999952846.627376151223938971,999999913.808143326308131857,970587691.660119537307043689,999072260.967700886589236081,999999999.935506905770183075,999999999.616633588387973686,999999997.226577957431391079,999999913.808143326308131857,999998656.813740769002275061,999952846.627376151223938971,987709779.466696977823315875,995505348.396303643883123703,999072260.967700886589236081,970587691.660119537307043689,999999917.758076269793194378,999998725.350791970510282087,999955699.65587603448763561,988103003.215627019217548274,995563670.565705148149165648,907036154.363922491575899562,999117458.577250008732077116,971554040.969119537307043689,989347059.746480841056013391,997108168.796036703303369144,985376967.295047828228001204,1000000000,695,0.008043981481,805,22609861.813541465,23462984.0229233955043301129353,40660.38449477654850353,42194.5945373044116142870015961793226,11618.680000000002,12057.07958127320896106461065684,10.464601598321,0.11103455897228112,0.12656388121763124
