time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-11-02,43,3050,154907,159803,385,20055,155272,40,13564,164436,161050,160894,159856,20468,580,155002,4517,155376,14715,56,5361,7,15549,70,0,153990,652,3,1614335145,9716771.561173404116487320713748553488149666,0.479374649545,15538734.40926983647582093074383790032785,15538734.40926983647582093074383790032785,32414593.5209815892959031024548484652991634848,0,0,0.868129066695,187.14577873,205.98691875842633,187.14577873,0.0000012852288052307775,0.011952873158526518,-45.243960009372266,151.4590099227652,0.009777343268,1081933838.274216503856994988,774226230.282812033753995433,23488567.39343356961558351,812923506.532987611050710787,1081933838.274216503856994988,279140884.146990579788904189,1081933838.274216503856994988,1081933838.274216503856994988,1081933838.274216503856994988,245171279.336838061917863859,740626357.450178853755719514,1081933838.274216503856994988,62.53258,1228016707.758589429021656086,1299996009.05477351825859554,1299999877.86751752079629059,1128567736.094887297384597877,1288241129.146793603618060988,1299998263.072949880175884355,1006079915.618089819100382773,1284370637.21748699745862992,1299999941.40464451458207308,1299999940.553571879620433058,1299999883.837759159173910629,1299998367.533926817480158763,1299997004.443091571976909305,1288286907.904526414991568427,1150458914.131272715816573934,1244512069.435842465403772888,1285649858.340309607728330009,1024400675.953739573772881738,1299953202.754744048484793035,1286425209.802157622822994102,1252383370.324683168753794444,907395395.523556305846406106,1036989841.377603487207237873,0,1157103771.46439131310479375,793032717.421933908148553018,1056480407.052255044306768493,1287062000.464060146352476624,1202659273.986952331472962492,1299999941.703168126810575,1128357876.849168126810575,48,0.00055556,48,6946456.1290152585,83030.109011388502485218198874903,157650.706321151236413179,1884.378896008835475972399373243076180722,15328.43499999,183.21883927359889820774473482,3.053840467704831,0.0753212058509251,0.11674672312959616
2019-11-03,63,3048,154913,159809,381,20060,155278,39,13567,164443,161056,160900,159862,20473,578,155008,4515,155382,14718,55,5847,8,15807,75,0,154110,727,3,1614335145,10689750.89097393476969300832554932329901661,0.528331546745,17324261.573276532858190420823765895912725,17324261.573276532858190420823765895912725,32790511.3370937309349035250050955970634457818,0,0,0.86794003838,53.43675764,220.1286716517292,53.43675764,0.0000014470009186827386,0.013326355653969883,-37.28682767201662,152.41753759391514,0.009777043296,1082158838.274216503856994988,766536600.474876854738610037,198564000.087702057804802852,802151103.31304183234966567,1082158838.274216503856994988,271134878.737247401637457695,1082158838.274216503856994988,1082158838.274216503856994988,1082158838.274216503856994988,225605178.156068343226677329,732867622.115858553193688303,1082158838.274216503856994988,61.703934,1227986130.142275919021656086,1299996009.054516696410042034,1299999877.867260698947737084,1128321999.296262103687490865,1288241038.364584053618060988,1299998263.072693058327330849,1007039229.584395939100382773,1284369574.89827744745862992,1299999941.404387692733519574,1299999940.553315057771879552,1299999883.837502337325357123,1299998367.533669995631605257,1299997004.442834750128355799,1288286817.122316864991568427,1150456604.416559205816573934,1244481491.819528955403772888,1285648796.021100057728330009,1025359989.920045693772881738,1299962287.830035121001532889,1286626719.376305661350749305,1256223118.072917426255432893,919194288.389063586143641658,1042652025.961622179723986137,0,1163128268.551925494544039528,789032717.421933908148553018,1057949907.781561164306768493,1287059731.469850596352476624,1202705458.345407200727450654,1299999941.703168126810575,1128357876.849168126810575,97,0.00112269,97,24327822.25235296,324201.21162141820227686172590368,262914.656653861372495475,3503.694221210736021572829012710203779425,54968,732.523117587416528744,3.0723772802019726,0.07572359940964485,0.11683217447237172
2019-11-04,48,3058,154928,159825,386,20076,155293,41,13582,164458,161072,160916,159878,20488,581,155023,4526,155397,14733,57,5750,8,15760,74,0,154117,701,3,1614335145,10397114.62946771159445039335787433177137792,0.515107381109,16852617.686761214796032437495985278936,16852617.686761214796032437495985278936,32716707.8259984335725953581104159384257106208,0,0,0.867744453932,90.40569748,209.0311179568667,90.40569748,0.0000013764129283950534,0.01296355264807328,-34.522108174681726,155.33735116130117,0.009779304047,1082158838.274216503856994988,766511312.081540825519587097,198949435.011022999283528425,802026644.371517430501112164,1082158838.274216503856994988,271143153.767136335235955527,1082158838.274216503856994988,1082158838.274216503856994988,1082158838.274216503856994988,225360664.813671310915557025,731012427.629663055118982622,1082158838.274216503856994988,61.69436,1227950659.181038043859570021,1299996008.646260086410042034,1299999877.867260908947737084,1128067739.525311800373958306,1288241151.956327443618060988,1299998262.664436448327330849,1005873522.532652431920681814,1284369179.49002083745862992,1299999941.404387902733519574,1299999940.553315267771879552,1299999883.837502547325357123,1299998367.125413385631605257,1299997004.034578140128355799,1288286816.714060254991568427,1149970912.352954040654487869,1244457555.688291080241686823,1285648400.612843447728330009,1024194282.868302186593180779,1299961677.861178511001532889,1286579095.619135854057672714,1255383264.017814761397827977,913194288.389063586143641658,1039211304.621914653252368517,0,1160497411.309776386653650875,783032717.421933908148553018,1055883964.33159737056308868,1287050848.652082181050539572,1202415804.851167890017704071,1299999941.703168126810575,1128357876.849168126810575,64,0.00074074,64,14379624.050188625,186411.01343412097336862682244,230762.332581072244686549,2991.49964760692603601715719302238231072,56415,731.3388226410540912,3.0820716440108566,0.07570513428845141,0.11661333706038333
2019-11-05,54,3045,154920,159818,380,20067,155286,41,13573,164453,161065,160909,159871,20480,575,155016,4514,155390,14724,58,5989,8,15909,79,0,154132,744,4,1614335145,10893638.12971748828621690601448388475993967,0.539443828727,17746989.934828621668538733055643277948375,17746989.934828621668538733055643277948375,32898680.0658988362316821647055792435345269278,0,0,0.868043143406,152.3380784,222.868162111668,152.3380784,0.0000014630631912470592,0.013651531331284345,-29.52299295197296,182.47577734155107,0.009776823669,1082158838.274216503856994988,762501941.811276467239932549,185233162.318322378824726889,797979205.801859862350058886,1082158838.274216503856994988,267117603.758906790781616045,1082158838.274216503856994988,1082158838.274216503856994988,1082158838.274216503856994988,217106153.330178578056680617,727006256.14818327041488058,1082158838.274216503856994988,61.383019,1227931851.700474543859570021,1299995997.646259086410042034,1299999877.867259908947737084,1128456035.823211687958070706,1288241021.956326443618060988,1299998262.664435448327330849,1007806435.600777596013747106,1284369049.49001983745862992,1299999941.404386902733519574,1299999940.553314267771879552,1299999883.837501547325357123,1299998367.125412385631605257,1299997004.034577140128355799,1288286805.714059254991568427,1150359208.650853928238600269,1244449104.207727580241686823,1285648270.612842447728330009,1027187834.725774444177293179,1299963395.618082235191899451,1286697421.740017781453685597,1257260004.315314383244855255,917194204.389063586143641658,1045226107.621788430128397578,0,1164519532.167668151754493911,857788414.326556308148553018,1058100051.921732544711179934,1287056185.198682532899093078,1202734154.285452900724893095,1299999941.703168126810575,1128357876.849168126810575,60,0.00069444,60,8533650.649558023,116497.399212676353180867189049935,153930.951447630385496215,2101.393206541735509698563516376086254175,50724,692.46027524806711578,3.0883780559632195,0.07535612054094386,0.11566191452191045
2019-11-06,90,3047,154877,159775,381,20071,155243,41,13575,164412,161022,160866,159828,20483,576,154973,4516,155347,14727,58,5851,8,15816,77,0,154073,726,3,1614335145,10634343.623088481100836402473615113112656304,0.525888229982,17326037.9688702119736450959819705642228,17326037.9688702119736450959819705642228,32946236.4454581145258929769171421666121198248,0,0,0.868019695399,659.70274918,222.42536403497883,659.70274918,0.0000014246731181869876,0.013327722112180144,-29.893518064602425,150.68926552732947,0.009773758817,1082158838.274216503856994988,762478656.933384352387723205,20294698.129469554176791717,797911566.100992106255036641,1082158838.274216503856994988,272718511.839564937610661186,1082158838.274216503856994988,1082158838.274216503856994988,1082158838.274216503856994988,221645106.872604124501986826,730642607.144753340349642924,1082158838.274216503856994988,61.377816,1227931194.149661543859570021,1299995997.646259086408977074,1299999877.867259908946672124,1128425553.416284968400416026,1288245228.17039707049901081,1299998262.664435448326265889,1007062602.003964596013747106,1284372053.966090464339579742,1299999941.404386902732454614,1299999940.553314267770814592,1299999883.837501547324292163,1299998367.125412385630540297,1299997004.034577140127290839,1288290892.928129881872518249,1150328726.243927208680945589,1244448446.656914580241686823,1285652295.088913074609279831,1026499247.174961444177293179,1299962257.421777511000467929,1286630218.444118678231699127,1256217406.685303051093346828,917194204.389063586143641658,1043024868.928573910836480917,0,1163070942.475468679256964689,783032717.421933908148553018,1057560426.80635225814720108,1287055959.810151807931489394,1202680949.338908197069309259,1299999941.703168126810575,1128357876.849168126810575,81,0.0009375,82,1970584.3932195904,26263.4011914298268005950746930176,26550.150056310125367463,353.853021987185353221172681666052254672,87.36625682184855,1.1643931929029602715190526851912,3.087831935140506,0.07530625256446817,0.11555297664806631
2019-11-07,804,2807,154108,159008,381,19302,154476,43,12807,163645,160255,160099,159061,19714,575,154204,4033,154580,13959,59,5103,7,14959,76,0,153277,684,4,1614335145,10244743.790394044160254984998270563927431,0.512180332742,16615467.597796662707607248498693431855,16615467.597796662707607248498693431855,32440659.1499673655765582046102581126285045488,0,0,0.874489772392,74.13118392,209.03405538820485,74.13118392,0.000001387632056153033,0.0127811294945354,-40.18056294620722,147.6144647735922,0.009708877761,1082183868.024216503856994988,767054935.069495454083998816,26065441.138277754796668607,801552303.712610601365311015,1082183868.024216503856994988,277985082.088506789571089186,1082183868.024216503856994988,1082183868.024216503856994988,1082183868.024216503856994988,217074439.780059713904184177,735657917.924729595077754329,1082183868.024216503856994988,61.657872,1232692264.565225436802442268,1299995987.646259086408977074,1299999877.867259908946672124,1136836653.129348800927737296,1288245218.17039707049901081,1299998262.664435448326265889,1017168923.456129934860576416,1284372866.966090464339579742,1299999941.404386902732454614,1299999940.553314267770814592,1299999883.837501547324292163,1299998367.125412385630540297,1299996994.034577140127290839,1288290882.928129881872518249,1158639754.122951932939237243,1246412951.488846376123208344,1285653108.088913074609279831,1035489683.791779689533075381,1299960162.479604802514923653,1286562763.874930586799157197,1256021957.645042305812608849,912895043.523556305846406106,1050506705.545392156192263119,0,1168266987.296084961564186225,861288328.326556308148553018,1065936649.482170503502983282,1287427805.429320097852567141,1210719078.195934454617471015,1299999941.703168126810575,1128357876.849168126810575,809,0.00936343,809,17536478.886665914,224136.0075286630275457884463556,22574.98028643195194372,288.533746377470633457225987148347688,11241.11600002,143.674159259349420096290708,3.0964656026186472,0.0752624275917685,0.11579628274793148
2019-11-08,36,2809,154113,159013,382,19307,154481,42,12811,163650,160260,160104,159066,19719,577,154209,4036,154585,13963,58,4897,7,14857,72,0,153213,664,4,1614335146,9782948.29788643550694735222077799617176763,0.489153352671,15937856.578791536224380185857974982557625,15937856.578791536224380185857974982557625,32582535.7053153168135492647654330642977402338,0,0,0.874402193221,195.35559151,199.0750705590595,195.35559151,0.0000013945426617265461,0.012259890225772535,-38.401305895151026,141.07737049681975,0.009709408143,1082183868.024216503856994988,763348930.998135066914526375,14873789.935472911056397816,797963775.998653410557453218,1082183868.024216503856994988,274447664.686240895116749704,1082183868.024216503856994988,1082183868.024216503856994988,1082183868.024216503856994988,211153321.806590441298398201,732152264.847185709574706353,1082183868.024216503856994988,61.381832,1232678411.647967936802442268,1299995987.646259086408977074,1299999877.867259908946672124,1136722800.212091300927737296,1288245218.17039707049901081,1299998262.664435448326265889,1016747323.611674174860576416,1284372567.048832964339579742,1299999941.404386902732454614,1299999940.553314267770814592,1299999883.837501547324292163,1299998367.125412385630540297,1299996994.034577140127290839,1288290882.928129881872518249,1158625901.205694432939237243,1246411339.571588876123208344,1285652808.171655574609279831,1035068083.947323929533075381,1299954651.587387405877942099,1286477773.831312027219400198,1254351195.196188467858628442,916394957.523556305846406106,1047532724.300936396192263119,0,1166500084.948850347621671083,864788242.326556308148553018,1065702758.757257243502983282,1287426059.052805786004013635,1210652941.948489162766917509,1299999941.703168126810575,1128357876.849168126810575,38,0.00043981,38,6654531.52200527,81583.82596372764058083809125945,196091.11900014,2404.0555931906154122482731549,59065.787,724.140064718862462760045,3.099047863500918,0.07492595154763179,0.11625776198295444
2019-11-09,27,2809,154114,159014,381,19308,154482,40,12811,163651,160262,160105,159067,19720,576,154210,4038,154586,13962,56,5481,8,15243,77,0,153342,757,4,1614335146,11211503.2695877372465445595214797532682212,0.560310968097,18346600.225812167168207049974299924887575,18346600.225812167168207049974299924887575,32743603.5887598559770085087748562570449778598,0,0,0.874417414598,218.6354826,228.620924219009,218.6354826,0.0000016017608804423204,0.014112770037339961,-26.65373692149309,160.1575734428188,0.00970941707,1082183868.024216503856994988,759680605.830776948481165759,8833934.792179680414330401,794422586.0638293450117892,1082183868.024216503856994988,270935814.819984073268215278,1082183868.024216503856994988,1082183868.024216503856994988,1082183868.024216503856994988,206607139.272311109196218637,728542940.580442531423259859,1082183868.024216503856994988,61.109432,1232669481.536812344909539756,1299995987.642260983907291444,1299999877.863261806444986494,1136742588.001994675882695056,1288245218.16639896799732518,1299998262.660437345824580259,1016531598.394758137862300612,1284372832.369834861837894112,1299999941.405223139769536397,1299999940.549316165269128962,1299999883.833503444822606533,1299998367.121414283128854667,1299996994.030579037625605209,1288290882.924131779370832619,1158645688.995597807894195003,1246425219.25884759547007622,1285652062.492657472107594201,1034852358.730407892534799577,1299964588.607454598234809379,1286770260.543062115756169006,1258814420.79920958312646394,927693942.389063586143641658,1052650628.791020359193987315,0,1173667779.13466498456051734,868288152.326556308148553018,1066522391.303341206504707478,1287425824.373807683502328005,1210651829.196244006570704579,1299999941.703168126810575,1128357876.849168126810575,44,0.00050926,45,5945969.639817709,83914.102175752443501907301169349,148347.152095399164967612,2093.589243216663347083238704563198343132,66545.016,939.134507939108302184376,3.1022211083202555,0.07561140635403435,0.11787455253820556
2019-11-10,60,2810,154115,159016,383,19309,154483,40,12811,163653,160264,160107,159069,19721,577,154211,4040,154587,13962,55,5501,9,15264,78,0,153344,760,4,1614335146,11276236.949873142641661475943938881262298428,0.563275985937,18450770.772668246053949708200169813743975,18450770.772668246053949708200169813743975,32756182.1084540435084995787696128114237781418,0,0,0.874464974503,567.24279524,229.30545709016138,567.24279524,0.0000015695093156887993,0.014192901230822633,-28.306275641949618,177.4832259352208,0.009709688833,1082283955.390473325705548494,759640652.720938582168458755,8780056.51142941267164069,794498373.974773448119281116,1082283955.390473325705548494,272179781.724611350662429302,1082283955.390473325705548494,1082283955.390473325705548494,1082283955.390473325705548494,203332824.679323067242600051,728768067.482069808817473883,1082283955.390473325705548494,61.115262,1232660234.936801606998131912,1299995987.486240453907291444,1299999877.863261806444986494,1136804415.874902064855699464,1288245218.01037843799732518,1299998262.504416815824580259,1016384694.158887597862300612,1284372621.66382931542709077,1299999941.405223139769536397,1299999940.549316165269128962,1299999883.833503444822606533,1299998366.965393753128854667,1299996993.874558507625605209,1288290882.768111249370832619,1158579116.868505196867199411,1246428459.658836857558668376,1285651851.786651925696790859,1033549017.981537352534799577,1299964659.306434058234809379,1286784882.319751923042372676,1258941879.665275447704496441,934770393.334899543903942893,1053050024.955149819193987315,0,1173755336.132202463533521748,868288152.326556308148553018,1066344914.762617299656847206,1287425613.667802137091524663,1210617960.511322832962607153,1299999941.703168126810575,1128357876.849168126810575,61,0.00070602,61,2291787.489592686,32527.113481823945346329880062238,54519.77607283091137522,773.79379692825617858950204063793135426,16219,230.194665062712284627,3.1037398785878776,0.07543482565934839,0.11674656623805577
2019-11-11,37,2811,154120,159021,383,19314,154488,39,12816,163658,160269,160112,159074,19726,577,154216,4041,154592,13967,54,5860,9,15523,84,0,153409,804,4,1614335146,12275152.44942465417577155797601631228129458,0.613198799223,20138247.442603718324228038901995636522375,20138247.442603718324228038901995636522375,32841302.8011706545520891718984846348749730648,0,0,0.874404642084,443.65375624,251.6999767974937,443.65375624,0.000001777871065526654,0.015490960265905865,-21.287013649241164,185.3628896714294,0.009709962034,1082283955.390473325705548494,757793489.996284562021361805,9268503.125571789250955086,792407458.202646160725067092,1082283955.390473325705548494,269387376.11537147533805622,1082283955.390473325705548494,1082283955.390473325705548494,1082283955.390473325705548494,191201355.155421802309372228,726996965.640126609605473883,1082283955.390473325705548494,60.954423,1232639314.409376102675130514,1299995987.486240453907291444,1299999877.863261806444986494,1136725983.733887803531439639,1288245218.01037843799732518,1299998262.504416815824580259,1015621718.225429291276305097,1284372626.66382931542709077,1299999941.405223139769536397,1299999940.549316165269128962,1299999883.833503444822606533,1299998366.965393753128854667,1299996993.874558507625605209,1288290882.768111249370832619,1158514426.96648647369438608,1246409400.131411353235666978,1285651851.786651925696790859,1032786042.048079045948804062,1299968722.647384995574456495,1286956147.026744318127169524,1261344289.578060480777824958,936770315.334899543903942893,1057109120.713746868749155201,0,1176690857.711063481647833464,870288074.326556308148553018,1066302217.195415814919405197,1287423198.535545315242971157,1210583898.430127672642020403,1299999941.703168126810575,1128357876.849168126810575,37,0.00042824,37,2930212.859515337,45391.810977398489897069165751505,85435.414519111414618849,1323.476611616751958741884840638688649385,10000,154.90960265905865,3.1056191023999937,0.07501775147665575,0.11706890223918177
2019-11-12,58,2815,154126,159026,384,19320,154493,42,12821,163663,160274,160117,159079,19733,578,154222,4044,154597,13971,58,5794,8,15476,86,0,153411,799,4,1614335146,12095045.123634958614576710961126894273049472,0.596539188794,19842873.1167157706458647437800941470864,19842873.1167157706458647437800941470864,33263318.6376606369566947232492308749794111148,0,0,0.87431682174,57.63094254,237.92566563804465,57.63094254,0.0000017366960892894955,0.015263749235803072,-19.67393872135964,173.56900465809127,0.009710733922,1082286542.756730147554102,757670025.073885420049138326,191326902.679350426938614247,792403290.750118361667871826,1082286542.756730147554102,270571476.354415439350271473,1082286542.756730147554102,1082286542.756730147554102,1082286542.756730147554102,200480016.691505442118633198,728378830.796616451093691592,1082286542.756730147554102,60.954102,1232639054.395945681321452776,1299995992.486240453907291444,1299999877.863261806444986494,1136611817.292332191506951793,1288245214.739892081694432192,1299998262.504416815824580259,1015942696.280667048125551837,1284373226.66082931542709077,1299999941.405223139769536397,1299999940.549316165269128962,1299999883.833503444822606533,1299998366.965393753128854667,1299996998.874558507625605209,1288290990.497624893067939631,1158387285.524930861669898234,1246397817.947225440851590113,1285651451.783651925696790859,1034318354.290644209480855256,1299968467.765384995574458937,1286922620.552277063614978418,1260886782.072187305096215106,922971240.469392263606707341,1057032411.417057517280513161,0,1176174905.429358038599432674,864288074.326556308148553018,1065319693.576777523450763157,1287421345.752646215242971157,1210488008.222433422159567948,1299999941.703168126810575,1128357876.849168126810575,51,0.00059028,51,22557325.708264723,344309.363041286655539924472629056,450231.886958732817964528,6872.226620500533148699181998724489430016,9291.439647692489,141.822204821976593509747617526208,3.097338842895567,0.07497085197499978,0.11741552067887119
2019-11-13,45,2815,154131,159033,385,19324,154498,42,12826,163671,160281,160124,159086,19737,579,154227,4048,154602,13975,58,6005,8,15625,88,0,153434,818,4,1614335146,12615137.8165376821598464731792884330266308,0.620030090671,20814417.12836866555002738634586630612125,20814417.12836866555002738634586630612125,33570011.2648504260228447039249753085753430868,0,0,0.874357801872,78.88826141,241.62406990775867,78.88826141,0.0000018263470937089588,0.01601109081674195,-10.784218556840614,159.5892364298401,0.009711054577,1082292128.756730147554102,752825258.045668166352031314,184706408.664722205238698043,787899960.154288827213532344,1082292128.756730147554102,266045948.975758224142315294,1082292128.756730147554102,1082292128.756730147554102,1082292128.756730147554102,195846915.606691058314781377,723891105.983509104803972553,1082292128.756730147554102,60.607692,1232594983.259587583891324107,1299995991.217034788361530926,1299999877.863261806444886494,1136665091.460915743826745207,1288245193.470686416148671674,1299998260.875146350278819741,1015961313.914481848125551837,1284374226.124137293578437264,1299999941.405223139769436397,1299999940.549316165269028962,1299999883.833503444822506533,1299998365.336123287583094149,1299996997.605352842079844691,1288290969.228419227522179113,1158440559.693514413989691648,1246397160.927872380192295841,1285651431.246959903848137353,1034336971.924459009480855256,1299969660.300994771558446345,1287015481.448037518906710925,1262208945.433480697848953325,921471094.469392263606707341,1058180136.893723377280513161,0,1177363192.19994294933734728,862787928.326556308148553018,1065138311.210592323450763157,1287419870.656954193394317651,1210450228.584294640131766689,1299999941.703168126810575,1128357876.849168126810575,35,0.00040509,35,16479003.572918743,263846.82277541706906249134936885,483121.19343840486792963,7735.2973036350554120694163190384689785,42536.02075,681.0480912110700325954625,3.1084518332743385,0.07491746145695705,0.11677671484295234
2019-11-14,169,2811,154056,158960,387,19321,154423,40,12821,163598,160208,160051,159013,19734,580,154152,4041,154527,13970,56,6331,9,15823,93,0,153429,879,4,1614335146,13596382.36229994528551344647414117926713248,0.669747483648,22487191.0794631130101445882778442672728,22487191.0794631130101445882778442672728,33575626.0807114593070647130090178423895698688,0,0,0.874499687434,57.55202456,249.99557697364708,57.55202456,0.0000020008060276549622,0.017297840067594144,19.37541960649294,154.66159982964697,0.009705006969,1082294966.845839677593230506,754541151.121281211813020164,187530130.595259095047485708,786016190.99088982701561217,1082294966.845839677593230506,267778453.684078911175856424,1082294966.845839677593230506,1082294966.845839677593230506,1082294966.845839677593230506,198602136.482667119933975326,725645294.476617153504224609,1082294966.845839677593230506,60.462787,1232635174.417158722814292335,1299995990.131804869499540644,1299999877.863004984596372368,1136849542.683709287950058839,1288251524.639461304079640836,1299998259.789916431416829459,1014925221.149990420455379037,1284379604.837881140485288235,1299999941.404966317920982891,1299999940.549059343420514836,1299999883.833246622973992407,1299998364.250893368721103867,1299996996.520122923217854409,1288297300.397194115453148275,1158524156.31105559811300528,1246403084.307298107826103637,1285656809.960703750754988324,1033204639.385037282683844009,1299973884.905893419993897706,1287142447.971040149830094788,1264212017.854477891423026248,931154915.711065883606707341,1061161565.069509348580501914,0,1181093067.611745141235612804,866287859.326556308148553018,1065051630.83928199665375191,1287423757.000714097736090155,1210552151.173505808880980513,1299999941.703168126810575,1128357876.849168126810575,174,0.00201389,175,22588257.350262463,390728.063050497963022619361816672,153257.198395327161409053,2651.018507049915123078286420914771385632,2548.1718545887106,44.0778692054202770409203650707264,3.1263046294547556,0.07504482148410034,0.11646275113754657
2019-11-15,39,2813,154061,158964,387,19327,154428,44,12826,163602,160212,160055,159017,19740,580,154157,4043,154532,13975,59,6250,11,15760,92,0,153426,870,4,1614335146,13307165.47337477176902373907837268647129088,0.653082366072,22018275.3706509316141311649685294601984,22018275.3706509316141311649685294601984,33714392.7236476024085318337583949436408197588,0,0,0.874428863633,38.80381781,250.74612634999258,38.80381781,0.0000020006354784472725,0.016937135660024832,27.257027479373217,154.94852423644238,0.009705188732,1082294966.845839677593230506,754541464.892412100193266658,184300569.431956575580316736,785679806.81541413408392684,1082294966.845839677593230506,268243646.891573429327302918,1082294966.845839677593230506,1082294966.845839677593230506,1082294966.845839677593230506,196228771.968860576951342528,725441087.309617153504224609,1082294966.845839677593230506,60.436911,1232629085.598494729827768491,1299995990.8917779665130168,1299999877.863004984596372368,1136757471.746456499798612345,1288251616.181643951093116992,1299998260.549889528430305615,1016765084.630921842303932543,1284379495.205538787498764391,1299999941.404966317920982891,1299999940.549059343420514836,1299999883.833246622973992407,1299998365.010866465734580023,1299996997.280096020231330565,1288297391.939376762466624431,1158432085.373802809961558786,1246394889.27120603049198512,1285656700.32836139776846448,1033989814.636968704532397515,1299973417.918153717007373862,1287102609.767184874392435756,1263718215.962806775167367647,933570229.812673888673059513,1059585279.36656595042905542,0,1180451286.454357064850279554,846287859.326556308148553018,1064158266.641031598502305416,1287421702.091547422901012805,1210520047.126041815894456669,1299999941.703168126810575,1128357876.849168126810575,44,0.00050926,44,33501856.652076647,567425.490978927509061316387298304,782927.99633996514512121,13260.55768604141481059463492783224988672,71866,1217.204191343344576512,3.1509522937976597,0.07500688154531948,0.11644514136094618
2019-11-16,101,2812,154056,158961,386,19320,154423,43,12824,163603,160210,160053,159015,19734,578,154152,4041,154527,13974,58,7199,12,16317,117,0,153579,1053,4,1614335147,15894914.54338462454383001352036571744256904,0.776504697382,26292265.3350693717397734898127674420365,26292265.3350693717397734898127674420365,33859763.4035127184712138032883202193825830318,0,0,0.874502271823,158.91527485,293.44392886096927,158.91527485,0.0000023856522019722566,0.02022482039547102,50.824960657998915,217.48197027830892,0.009704786502,1082339140.845839677593230506,756362601.81944475389037367,177351903.795333703756563037,785911282.897918887123913852,1082339140.845839677593230506,269910576.888224296105155584,1082339140.845839677593230506,1082339140.845839677593230506,1082339140.845839677593230506,199965895.599778288085421819,285965303.875466612749885614,1082339140.845839677593230506,60.454717,1232645396.887060359793666139,1299995989.844513761349839306,1299999877.75599760128174838,1136852902.389837151613063498,1288251475.134379745929939498,1299998259.502625323267128121,1016776380.090977945250844421,1284382593.356866374669773843,1299999941.40496630792098289,1299999940.545493682959342868,1299999883.829680962512820439,1299998363.963602260571402529,1299996996.232831815068153071,1288297350.892112557303446937,1158409312.111968439927456434,1246401506.18913176747524997,1285660901.107215674453840492,1033990474.297024807479309393,1299981608.799106482670958347,1287404003.475976856099321689,1268747071.156686303132763424,941017897.131210198317718491,1073145382.287210192903425057,0,1190119117.729746372931742724,846287859.326556308148553018,1064581942.246506282157300633,1287425048.796107539586388817,1210584752.861464267708907823,1299999941.703168126810575,1128357876.849168126810575,124,0.00143519,126,8180459.322974692,165448.32055961960278075087942584,82751.476293495885383446,1673.63374549603218891546348811448073492,20177.5,408.08631352961650605,3.157204432932494,0.07606079796861871,0.11856110240275769
