time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-06-26,452,1755,15608,19695,403,12340,18132,102,6383,24713,18214,15717,12494,420,2,1828,12,6932,108,0,10723,253,14851,1078,4,17637,4006,54,1614335162,405936150.725461156860283331117997471885,0.9782241,0.59072698,458956019.141753784643856117162657190537,411691522.959423648546671144478834396801,277152955.021943059179656319776959176099,469172674.787530386560214482249781217018,0,0,0.941309665758,428.9065649,84.38182136222704,259.00678264,50.956235816250846,0.049829557623680285,456.410732263533,-30.128938251215985,31.80557349446021,465.316657261353,0.0503201629456458,2.00203860677143,415.161185858779,465.316657261353,0.000183771147,998123.679313064857247409,797230.496809022785420603,363370.261924688721128039,889409.740021346254941345,954671.090470104716292194,619048.677039507485277491,981970.307244151183806093,994715.599330531821850804,998123.679313064857247409,377495.333414287179663713,672838.472731937654766533,998123.679313064857247409,88.447723,987951.109248744113008547,1005563.961827821987195157,1005576.667869769646185898,946559.110985789140423871,1005407.085911814055906977,1005575.855192656668253132,855212.205537888604959027,1002581.569284424486492918,1005575.937197892165971,1005565.05190661394688407,1005422.491060322397119099,1003130.934549661675009514,988681.53013275676464054,948259.95012507073983242,390503.27635458294374859,607080.746676684843401401,861215.734059471232910542,0,1005575.075387664676355736,1005552.060335750033405433,1005156.687436281693475801,924552.984191173849085713,977827.276329419401465148,477340.17635458294374859,999124.509989269896253481,783905.195740369073906902,853183.602985831720921389,993553.193412751977130557,923215.781134789955868366,1005576.746334595672811789,607244.605418073443943503,536,0.0062037,842,2344.512368502666,1070060.606909211911020125078978,5.03781582,2299.31320741501095649206,1.2725283464806803,580.7955944433501323140727214999,4.456387650805287,0.09343156391150696,0.0908143166437061
2020-06-27,504,1758,15615,19734,402,12341,18163,102,6380,24754,18245,15727,12495,419,2,1828,12,6926,108,0,10656,246,14833,1053,4,17643,3942,49,1614335162,392096376.590632142793225496977056098152,0.94687118,0.57144667,443511256.524777408007509085747118960184,397837302.558479544442317499518820096632,267663684.443974298098204230088044164952,468396613.829009865126462079045870424584,0,0,0.941441255623,305.62775708,81.34437212601988,184.44954965,49.09217980765237,0.04899394681855179,441.051623500056,-38.100610819401034,25.523153002554434,456.410732263533,0.0498295576236803,1.98703666468627,407.359976619489,456.410732263533,0.00018418813,998123.679313064857247409,797039.809079341215340375,322980.794582353303217638,889003.363096298314849967,954663.471653035175911764,615180.333526724087097631,981970.019744151183806093,994715.599330531821850804,998123.679313064857247409,376788.56775744723923604,672932.29398032685323344,998123.679313064857247409,88.407311,987996.322250249039838975,1005563.883337349687523526,1005576.667904783360363846,946691.434694920752617585,1005406.633168105274102741,1005575.85239945902706245,855650.674501991629859362,1002583.456961499742271607,1005575.934404694524780318,1005565.003416141647212439,1005422.038316613615314863,1003129.825140181207493197,988696.709711802410875579,948392.273834202352026134,390871.792484345870823076,607391.427468368304486073,861654.203023574257810877,0,1005575.02186252629732481,1005551.379666914544333845,1005141.636474766525603811,923357.119402215931255178,977248.706882976749886508,477708.692484345870823076,998986.975473152956287271,773228.768102533183688166,853622.071949934745821724,993585.631667706708615371,923583.765121510931255178,1005576.746334595672811789,606876.089288310516869017,766,0.00886574,1264,3290.2009815334695,1451148.484546814493817699124292,5.03947663,2222.66934925209101569128,2,882.103247000112,4.45166223479471,0.09344020450756782,0.09115125969212297
2020-06-28,419,1754,15635,19772,405,12362,18193,102,6392,24791,18275,15747,12518,422,2,1825,11,6940,108,0,10710,253,14869,1060,4,17673,3981,50,1614335162,399255016.169782817115937624932948728226,0.96533746,0.58259126,451929901.741135759753274583018472633773,405388973.581029438246177336884072765829,272744424.929106106727574492378586749369,468157428.593681851367717485694101034185,0,0,0.941574944769,131.49722596,82.43629193286365,79.35995192,49.75116483749643,0.04934347165400356,449.423580436257,-35.980472623415004,-9.340183073916592,441.051623500056,0.0489939468185518,1.99842654543582,394.285112831819,441.051623500056,0.000184413648,998123.679313064857247409,797138.007809320933546082,41099.927432267683559732,888371.312831927094910818,954675.16992651970021492,608682.789438274798011164,981961.145382652061601683,994715.599330531821850804,998123.679313064857247409,377826.166277886784586925,673015.428412235219493799,998123.679313064857247409,88.344457,987923.125921132633756212,1005563.845404896011205297,1005576.667867224951758871,946825.86939084940042418,1005406.52910887221543183,1005575.84854934865550546,853824.261486873925415198,1002577.584299162983025465,1005575.930554584153223328,1005564.96548368797089421,1005422.134406880556643952,1003125.952477844448247055,988633.535774686004792816,948526.708530130999832729,390871.792484345870823076,595494.002641540172980766,859827.790008456553366713,0,1005575.021903258695328384,1005551.711384944833852111,1005149.061987298860514493,924380.345328454501067549,977419.870570020429275618,477708.692484345870823076,999050.878968909208634775,774076.084913036375128199,851795.65893481704137756,993574.814150036004465002,923018.594066021298699172,1005576.746334595672811789,606876.089288310516869017,492,0.00569444,784,7647.132774265882,3436801.791482019763000470883674,16.12092223,7245.12258854104856929311,1.097,493.017667738573929,4.457506975068887,0.09343853259936555,0.06545432069746249
2020-06-29,381,1752,15662,19815,406,12385,18230,102,6402,24835,18312,15773,12539,423,2,1823,11,6952,108,0,10739,253,14895,1064,4,17706,3994,51,1614335162,400684304.149706812300222526215622134106,0.97202061,0.58662176,453530841.021439731780449324973026669794,406825043.929788362497201297591641326162,273709279.574793156497486824350963296608,466585620.859648402781151928338603800195,0,0,0.941582577868,629.15093401,82.95528448146639,379.69732886,50.06413919107836,0.049107523263538996,451.015641197546,-27.919329012387184,-11.845180305622295,449.423580436257,0.0493434716540035,2.00239106589298,400.78373573898,449.423580436257,0.000184337051,998123.679313064857247409,797217.919445746788629384,326420.3234131139706124,888404.453304106289670361,954639.609766726732122323,605358.101928375393278909,981844.581382652061601683,994715.599330531821850804,998123.679313064857247409,376010.527682137239449545,673090.873872033221774858,998123.679313064857247409,88.347752,987882.223793278703267763,1005563.817137467496798695,1005576.667934073126598432,946833.545058244590202128,1005406.577613184297073757,1005575.846324470767484916,853781.012345011773025617,1002569.629827281670525374,1005575.928329706265202784,1005564.927216259456487608,1005421.983431107658829431,1003119.995852256827548711,988592.633646832074304367,948534.384197526189610665,390874.739085110891565645,595497.049242305193723335,859784.540866594400977132,0,1005575.016681657551918498,1005551.701957301103705444,1005150.532833703718565304,924265.407623142348677968,977479.977869491727635829,477711.739085110891565645,999055.410398381887887858,776094.259858500584903097,851752.409792954888987979,993567.536290541616223131,923139.002481411202545917,1005576.746334595672811789,606873.142687545496126448,468,0.00541667,667,1598.3076428615796,720861.7463761536791832572036616,4.36043298,1966.62347637362627346708,1.2585491805853495,567.625365660347516379442952327,4.450553752500979,0.09343198558815455,0.06513941882149066
2020-06-30,477,1771,15698,19867,414,12408,18273,102,6420,24886,18356,15809,12563,429,2,1842,11,6975,108,0,10788,255,14932,1092,4,17753,4039,53,1614335162,405798143.482232998047154053580829718,0.98825586,0.59592158,459272790.19823272823179633906590467124,411975672.10058787559926141016137615252,276943025.4552664278555236656705653414,464730651.52450475823682226279127267526,0,0,0.941250305971,81.31441065,83.16352265437614,49.03286103,50.147881744702474,0.049948312076187884,456.72574656516,-25.826824627085088,-2.1065328387869524,451.015641197546,0.049107523263539,1.9779623101576,400.924355236831,451.015641197546,0.000184877882,998123.679313064857247409,798583.205949237528872077,378126.00542248057147794,888494.12702057671436855,954639.609766726732122323,611179.084492934142953666,981843.578052652061601682,994715.599330531821850804,998123.679313064857247409,391764.272134825162711339,670637.39406190550405785,998123.679313064857247409,88.35667,987888.738343327562636578,1005563.792502656631196451,1005576.667858411135260482,946499.420164585350618382,1005406.397556634942136838,1005575.842532748787961407,852483.890511074230450014,1002560.143052306471129455,1005575.925537984285683797,1005564.902581448590885364,1005421.903463026353892512,1003115.510165984463078472,988599.148196880933673182,948000.071480866950026919,391381.747307855396811678,592653.897465049698969368,858487.419032656858401529,0,1005575.024098315784610636,1005551.740449194198884567,1005155.5313435723053923,922980.048779725131734968,977707.477538433508735309,476478.407307855396811678,999105.987581463972512583,779121.541881306783387134,850455.287959017346412376,993490.228669646687757853,921412.427123417860228712,1005576.746334595672811789,606366.134464800990880415,598,0.0069213,825,12366.525666762223,5648110.66756918935012069595068,18.84296356,8606.0665994411050455696,1.998,912.53804163718968,4.459186237650848,0.09339147482433084,0.06303326291928547
2020-07-01,497,1783,15718,19906,417,12429,18300,103,6432,24930,18383,15829,12583,431,2,1854,11,6991,109,0,10774,254,14941,1084,4,17767,4006,50,1614335162,398056277.923309629488897715111646399056,0.97308006,0.58645055,450768053.169811221823988159214614909142,404346775.226879312130578440286107308966,271666416.284899131238557958010840495292,463238400.995193834032144587383692584571,0,0,0.940840207617,93.399223,81.06396982686472,56.2893311,48.85518842302557,0.04850683927527762,448.268175266478,-28.899391404722145,-2.799857584822026,456.132345978645,0.0498834167688741,2.02076368569426,406.445568520018,456.132345978645,0.000185126991,998123.679313064857247409,798227.917257144665827803,384551.31769961211594613,887986.923646053280604952,954604.295858997599371434,606960.569155435416329928,981843.578052652061601682,994715.599330531821850804,998123.679313064857247409,397197.347057036954907534,669300.986385594071554466,998123.679313064857247409,88.306231,987872.56874778523709655,1005563.762093890585536951,1005576.667516880079365305,946087.034795806966533647,1005406.320519067980946494,1005575.838253374422007112,852566.833339996707087982,1002554.529163549891385563,1005575.921258609919729502,1005564.872172682545225864,1005421.726336991342702168,1003113.905085783923988678,988582.978601338608133154,947487.59473536558076943,391712.407308282444406379,590402.827465476746564069,858570.361861579335039497,0,1005574.991507514452032131,1005551.461884052042515574,1005147.541767529546078774,921721.259570228239396342,977257.194947002422123418,474528.017308282444406379,998997.723140238141748803,771383.713577256217819088,849515.190787939823050344,993443.685623757096713846,920588.698970594664994794,1005576.746334595672811789,606035.474464373943285714,620,0.00717593,980,10766.435887296557,4826250.569321951592548486916246,17.42018654,7808.91523308746096880612,1.9377069578523216,868.6123621976183978596509553248,4.470998464708519,0.09338321097807904,0.063088877650531
2020-07-02,474,1791,15736,19946,421,12434,18337,104,6437,24969,18420,15848,12591,435,2,1860,12,6994,110,0,10761,252,14949,1076,4,17792,3996,49,1614335162,393212377.925274775155277453158260349018,0.96483242,0.58657258,445361933.143758910866517358171538778413,399497391.638907462320738703751670796549,270759039.306909421345995213402258344058,461595117.245788651637387508734874621695,0,0,0.941015386028,71.9233795,79.39302304696011,43.72602077,48.26721156010296,0.048699491525423765,442.892036602017,-33.575188063868275,0.25889637724095793,446.244324183207,0.0482878395232766,1.93057410288459,397.002176850639,446.244324183207,0.000186101164,998123.679313064857247409,798222.22298129047593815,378056.146202395373801114,887828.963785627081955354,954614.829428934270261531,607467.032548597854953132,981843.578052652061601682,994715.599330531821850804,998123.679313064857247409,396215.419047246328396668,668709.248685996056391221,998123.679313064857247409,88.290523,987878.549787385034565644,1005563.687547914156385366,1005576.667522756755734143,946263.190132474281094608,1005405.49441515688414377,1005575.837657472126222562,852616.885832888542787947,1002555.704907672466752332,1005575.920662707623944952,1005564.807626706116074279,1005421.200397911811886147,1003113.07955512443231323,988568.917713918405602249,947663.750072032895330391,386404.671846726682927619,597692.914551990040663972,858620.414354471170739462,0,1005574.969735776785858554,1005551.162205925891679058,1005142.898446874442731753,920911.465758683690236075,977001.030310198995573716,469220.281846726682927619,998963.763634574432294891,767846.485400282187665148,848522.487060216245137983,993414.116052312399894132,920208.750168215579586749,1005576.746334595672811789,611343.209925929704764474,599,0.00693287,982,13981.222146155258,6192171.950495925200487237955386,23.32593471,10330.87072935757879631007,1.6834937930475553,745.6059946096862944487008990401,4.488637590540201,0.0933851140344615,0.06262779698379047
2020-07-03,478,1786,15761,19991,422,12462,18375,104,6454,25014,18458,15874,12618,435,2,1855,12,7013,110,0,10799,256,14980,1084,4,17832,4025,50,1614335163,398030943.779725998938323957138834969656,0.97343074,0.59180004,450674488.872808274654636404363891966056,404262846.426904528636556445744986670888,273988859.306374625256085181679381674544,462975401.373498206133057907188136259337,0,0,0.941046184475,190.13604678,80.09039570874758,115.5937597,48.691187771733475,0.0494309494893949,448.175129860104,-33.09327098474114,5.361448960038396,442.444092147185,0.0486502364804486,1.95165925965716,394.476865838282,442.444092147185,0.000185900513,998123.679313064857247409,800803.219140847303300493,329971.190997999725311001,888114.750820666242946439,954571.534463766807959038,610261.863869842840850289,981836.880915217451572336,994705.599330531821850804,998123.679313064857247409,395305.503568945031272117,672000.308944623905591694,998123.679313064857247409,88.318943,987791.282447934306260523,1005563.620997259570386516,1005576.66728414069988449,946294.160334674175892635,1005405.686230068128842898,1005575.835535777545937352,852482.649693369346780784,1002551.60640857779709379,1005575.918541013043659742,1005564.751076051530075429,1005421.292212823056585275,1003110.978502361723222225,988481.661955783014901598,947594.441650955775301172,386404.589716492748175607,597619.713224698283476218,858486.178214951974732299,0,1005574.972788973115512919,1005551.257004259476176013,1005145.857001206704525723,921543.441528081617717302,977146.314489737924905696,469220.199716492748175607,998995.645911138745044091,770121.17941178070080858,848388.25092069704913082,993396.7191277185372119,920170.157177976988902754,1005576.746334595672811789,611343.292056163639516486,603,0.00697917,950,5288.722277395667,2370273.793465828027443165769368,7.87445334,3529.13414823182967554736,1.24003821,555.75428579824091457384,4.4898692159888425,0.093388983204313,0.062247379259103355
2020-07-04,526,1788,15840,20093,423,12513,18467,104,6474,25104,18550,15953,12669,436,2,1858,12,7036,110,0,11046,277,15141,1157,6,17995,4282,57,1614335163,438464638.033016146421693648451035400523,1.03982393,0.63217578,497074210.580607128272774398461915790533,445884202.936180758002560012956702457309,302203353.790355373386031238232313586142,478036902.864467337404644292113846369985,0,0,0.940895889263,97.75961457,87.53163781854617,59.43435157,53.21610727023982,0.0541645447106955,494.317527123097,-25.665469954268012,14.866733461270362,447.181965307275,0.0493214095716827,1.98660257857603,398.347035336664,447.181965307275,0.000187193057,998123.679313064857247409,800567.754792959119781968,328605.019891051804997475,887010.097709579827267459,954575.636520366807959038,612201.570132074453028993,981830.135145217451572336,994705.599330531821850804,998123.679313064857247409,398140.143039539114615775,671848.651702403047582615,998123.679313064857247409,88.20909,987721.764533466442578251,1005563.548607306179754947,1005576.667388641936737362,946143.02696501898241919,1005404.488095978734448308,1005575.831069256522922679,852289.870090639583354401,1002530.707929209447364463,1005575.914074492020645069,1005564.678683750015566409,1005420.094078733662190685,1003093.082555849241518198,988422.16023790724156836,947443.308281300581827727,386404.432853502748178607,597226.219958527853926316,858293.398612222211305916,0,1005575.120076401682543173,1005553.014944316346419347,1005186.455908037734683003,925788.909437747349125759,978614.172867138559084144,511520.122853502748178607,999483.345308598676131639,785234.827319418854698317,848195.471317967285704437,993383.828013427993381929,920217.027355138602599942,1005576.746334595672811789,611354.720819153639513486,975,0.01128472,1889,10286.21840138913,5084658.04362277073283730773561,8.42731558,4165.76979779154792595126,1.94782641,962.84473425625965759177,4.502541407573819,0.09354587252531804,0.06467045363075857
2020-07-05,490,1785,15867,20139,420,12523,18501,104,6471,25155,18584,15979,12680,434,2,1853,12,7038,110,0,10937,265,15103,1117,5,17990,4143,54,1614335163,418614713.147472739517248901750135076944,1.00796964,0.61284359,472354906.448866512785753192735208206291,423710557.662884387262866535360496386043,287190871.387086213134666508796340416434,468620174.445068366724524755783414891273,0,0,0.94081772742,203.26158555,83.21422393538712,123.58265168,50.59408753360967,0.051735163062536574,469.735311770719,-30.437491636659047,-1.4718521040700452,494.012654347923,0.0541311384603485,2.15852099959786,439.172190559761,494.012654347923,0.000187542316,998123.679313064857247409,804802.347874989272463693,331365.470540682166616297,891171.480316134776121776,954597.431004815626274025,618598.555561620328998904,981819.65495159000059198,994705.599330531821850804,998123.679313064857247409,402961.423340682638453951,679240.345662728088917874,998123.679313064857247409,88.62292,987726.400311652892977864,1005563.512768840872264857,1005576.667368942579210349,946064.429233076659847009,1005404.082995427513110292,1005575.827606362261694652,852740.513262067867703195,1002525.045489959566161298,1005575.910611597759417042,1005564.632845284708076319,1005419.789346962440852669,1003092.428004736056607277,988406.773633143691967973,947464.837841404397592684,386370.432853502748178607,597781.813589332692813847,858744.04178365049565471,0,1005575.035869421954543182,1005551.695932644411664171,1005161.91410596511323818,923747.931916951618492815,977850.593671476675936889,490740.972853502748178607,999195.274146987434167734,779319.922930307095210895,848660.489934171507544864,993430.090099253517378071,920663.364149253321072313,1005576.746334595672811789,611388.720819153639513486,614,0.00710648,994,4947.205068959258,2323876.915461258446502448366502,8.0818292,3796.3205589397005191948,1.2510838373020796,587.6782563663998458543770872324,4.50363992217184,0.09362118980177607,0.06270634408937735
2020-07-06,434,1794,15894,20185,421,12545,18530,103,6485,25202,18613,16006,12701,434,2,1862,12,7052,109,0,10945,261,15126,1115,5,18008,4119,54,1614335163,414915597.613250505769127034799403465755,0.99967542,0.60779721,468191041.099538498542511807461967584117,419975498.102562194564918327590381712141,284657603.172335864225326834943270668854,468343055.559303556982661251498331479094,0,0,0.940782826181,149.64425282,83.82354377905624,90.98289074,50.9642581060935,0.04985516656925778,465.594538463753,-32.859526742179604,-5.721613850015108,469.225136246845,0.0516789739422879,2.06101272187437,417.449174553237,469.225136246845,0.000187658897,998123.679313064857247409,804636.229314512880182069,334238.528544252504583108,891152.200758798418744835,954605.033783794814868847,620407.291721759873631884,981819.65495159000059198,994705.599330531821850804,998123.679313064857247409,404984.652109016828903192,680261.499137811110367662,998123.679313064857247409,88.621003,987732.724290255130987487,1005563.509875476746681454,1005576.667468431433921609,946029.333358625994160277,1005403.932443993953670138,1005575.821233266904093527,852876.148649958336072291,1002518.79711706913520069,1005575.904238502401815917,1005564.629951920582492916,1005419.538426748881412515,1003086.174631825625646669,988413.097611745929977596,947329.614674907593568814,386373.968374790736209975,599036.422311601032487451,858879.677171540964023806,0,1005575.006594338761772509,1005551.608888043215171678,1005159.06014868156544245,922864.260464391346567379,977668.93246573960889546,490744.508374790736209975,999114.046687109032592391,780281.683097778856597552,849824.506097901452034653,993407.731580488696968338,920893.670296042825383203,1005576.746334595672811789,611385.185297865651482118,562,0.00650463,979,6719.781931880562,3128693.767150996765825762269186,11.92107193,5550.38598324155121075329,2.019067489617719,940.066795955730279931508039407,4.512024944549665,0.09361270364945497,0.0623557404384894
2020-07-07,466,1789,15916,20221,419,12546,18564,102,6490,25244,18647,16027,12702,432,2,1857,12,7053,108,0,10906,254,15123,1101,4,18015,4075,53,1614335163,407108144.722904481164450768961651012296,0.9817859,0.59691262,459412718.024754160587607997734884660847,412101189.792049326745921554660350517431,279316754.034211525300126209665117415169,467935748.415669192613148925608274979819,0,0,0.94089176268,272.7390463,82.11551186471988,165.82167215,49.925126863108474,0.04937927586206891,456.864898377323,-36.92830058075802,-15.875818308863291,465.636593429323,0.0498596697520495,1.93066741542071,411.463699357012,465.636593429323,0.00018879721,998123.679313064857247409,804464.929506805092909342,44424.224152031399579856,891090.880846519744510552,954604.561783784814868847,620398.495432730341016585,981819.65495159000059198,994705.599330531821850804,998123.679313064857247409,404885.469710876811541023,676114.836013689585803311,998123.679313064857247409,88.614905,987739.021586152548723004,1005563.498383837482833097,1005576.667401654346833308,946138.877369045634996369,1005402.802655104812082782,1005575.820071189102849018,853192.008957316564860471,1002519.547395951990557184,1005575.903076424600571408,1005564.608450147142840343,1005418.408593600915624562,1003082.919926013525568693,988419.38979675056837373,947439.158685327234404906,386382.01564721572569369,599336.668229394667731779,859195.537478899192811986,0,1005574.953395930368104273,1005551.073107698836609426,1005149.682506118604255191,921764.48303606994738873,977472.699065540628884577,469197.62564721572569369,999016.507361429687298578,780048.536906001794394209,851163.406405259680822833,993455.786437751933809795,921325.474458617572336605,1005576.746334595672811789,611377.138025440661998403,492,0.00569444,781,3686.9555716015157,1684440.5825414313040692973084711,7.20807297,3293.11552493537877725931,1.2,548.2378780527876,4.513681722524024,0.093587287031863,0.059655875364078674
2020-07-08,504,1788,15943,20266,419,12557,18604,102,6495,25293,18687,16053,12715,432,2,1856,12,7062,108,0,10924,254,15149,1101,4,18051,4082,52,1614335163,408280609.53899742717737991226036240113,0.99297759,0.60373891,460983422.645729725660052276350652323947,413510139.126101116939911441559505803731,280281884.389197000323082858101672868837,464243531.219853169283339634950080251411,0,0,0.940916131643,209.39466942,82.21916835231572,127.31375933,49.98996125812887,0.04859013091759202,458.426892155223,-38.2236782295713,-17.43420400656394,458.708038921447,0.0495784878078851,1.91917265795593,407.436370172732,458.708038921447,0.000189790496,998123.679313064857247409,804411.492211232065678906,333569.75572051452070724,890612.25797537619293431,954336.488659834154178971,620189.047582478661384796,981814.490676517405139383,994705.599330531821850804,998123.679313064857247409,404325.281321257341306037,675995.262284535699398807,998123.679313064857247409,88.567308,987738.537176226859939821,1005563.436804726717351511,1005576.667271518478414802,946163.382231396279421173,1005401.890872800292823371,1005575.818004208847988082,853136.34127502754878199,1002512.172390107680531104,1005575.901009444345710472,1005564.536871036377358757,1005417.697311296396365151,1003079.55540754976171696,988418.894822449915310084,947463.66354767787882971,386359.846202941531566874,602720.044549035090925673,859139.869796610176733505,0,1005574.945728530630007183,1005551.009143063845512776,1005150.253693127168475952,921746.796058090931310249,977497.662610152584359467,469175.456202941531566874,999021.089274998986814453,778085.52932657368459876,851107.738722970664744352,993488.892811403165462794,921307.787480638556258124,1005576.746334595672811789,611399.307469714856125219,576,0.00666667,868,4802.303464239729,2201505.052297680059021951454567,11.09898012,5088.07096250420403116676,1.3141223570631062,602.4290280601360377623369336826,4.515066488174914,0.09357017223969503,0.05945193572437993
2020-07-09,375,1790,15938,20267,420,12545,18599,102,6485,25306,18682,16048,12703,433,2,1859,12,7049,108,0,10888,252,15136,1093,4,18037,4046,50,1614335163,403550706.950426556732086877674720955676,0.98189661,0.5970006,455640337.946564684189834024376754430506,408717299.321507451316493144511389435738,277032788.805819003257758432575410748726,464041054.22814134028083189707691253338,0,0,0.940962918435,665.14645808,81.2709652184805,404.41410231,49.41336459560082,0.04908339099941557,453.113439235154,-34.17644166967162,-35.00136225094905,459.967854890621,0.048753462481105,1.86339404342543,406.384937950941,459.967854890621,0.000190173652,998123.679313064857247409,804537.602619260730245371,333795.640210942849644051,890617.386303111428732894,954403.760711128150966569,612311.83706766117860397,981881.917576610039663057,994705.599330531821850804,998123.679313064857247409,352596.076396319763557695,676104.51125618376485856,998123.679313064857247409,88.567818,987747.73626581351277665,1005563.43801880449135132,1005576.667127550155473556,946210.429941617646706802,1005401.512383211133098114,1005575.816058485975352269,853123.121945317125620865,1002511.843789271058536661,1005575.899063721473074659,1005564.538085114151358566,1005417.318821707236639894,1003076.223691622001663156,988438.095043976908069937,947510.711257899246115339,386360.848485671531566874,602628.927641027377872788,859126.65046689975357238,0,1005574.925077402440951412,1005550.835604529655187868,1005144.691913971548838511,921222.121554067055574392,977293.073850173811933861,469176.458485671531566874,998961.061769783421374959,773595.123073334945282607,851094.519393260241583227,993502.652596227220866232,921441.796193318749857883,1005576.746334595672811789,611398.305186984856125219,420,0.00486111,658,1511.81252507739,685022.57271659868656625856806,5.72992679,2596.30683438254601437566,1.0468,474.3191481913592072,4.512940002068221,0.0935685738079632,0.03977775488245677
2020-07-10,374,1788,15962,20303,421,12559,18631,102,6484,25348,18714,16073,12717,435,2,1857,11,7050,108,0,10894,251,15157,1096,4,18071,4043,51,1614335163,403344033.083904251019742069000279918032,0.98147913,0.59674565,455443486.941716832034462555369155812388,408540720.550117867617766601466536606724,276912582.402022914128469638621143233948,464037873.4592766162406378535170987757,0,0,0.940861744523,177.29568249,80.96326166069251,107.79692035,49.22618614375335,0.048778341320864976,452.917679930292,-32.66209664400357,-31.490487842982894,452.976081254869,0.0490685117332772,1.87449895434728,402.02190394567,452.976081254869,0.00019060797,998123.679313064857247409,804541.148747106269117482,86779.816660716280023434,890546.010802630695142596,954402.647289956787676393,573955.740947257852789061,981881.917576610039663057,994705.599330531821850804,998123.679313064857247409,395783.629047359907925557,676079.095497226882753906,998123.679313064857247409,88.56072,987740.199287885338764664,1005563.37642679833410671,1005576.666955770106786483,946108.69180818664631087,1005401.132185193160978176,1005575.814107248306937583,853520.518890176001403203,1002507.121965442609437433,1005575.897112483804659973,1005564.486493107994113956,1005416.938623689264519956,1003073.501314728643004448,988430.558066048734057951,947508.973124468245719407,386361.995485671531566874,591181.761313246428124223,859524.047411758629354718,0,1005574.92607678640654375,1005550.734760096398364769,1005143.03405137119987542,920897.85627707167859563,977328.201466079687323785,467940.345485671531566874,998955.247190427611928487,776218.814416767004296952,851491.916338119117365565,993533.725628037471196977,921336.864854524053647755,1005576.746334595672811789,611397.158186984856125219,415,0.00480324,608,5671.749769634989,2568835.746808247331763804186788,12.67510675,5740.779942078783658671,1.495137392903627,677.174159170936167040833969084,4.515938421889705,0.09355044632733797,0.03916875780952004
