time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-02-14,325.0,1436.0,7223.0,8312.0,388.0,5926.0,7797.0,103.0,3838.0,9704.0,7797.0,7223.0,5926.0,388.0,2.0,1436.0,12.0,3838.0,103.0,0.0,5425.0,259.0,6961.0,994.0,5.0,7697.0,2882.0,63.0,1614335106.0,439415112.124151503242684896466127391613,1.21462344,0.71368032,515723538.721021,303025387.903949936771629401335979138714,424595411.388213774326774352085942654535,0.0,0.0,0.959584790932,166.00613104,127.03022100976578,97.54077229,74.6395677274518,0.14478822162257526,515.723538721021,-53.32888975890854,17.963083664075594,0.000071085283,994000.0,794190.487955919774906463,178022.990582784092857574,852036.176618751745127553,938824.793350405417000068,540024.077434477585734139,994000.0,994000.0,994000.0,505530.161019527415749589,663758.480316792364144014,994000.0,85.203618,991495.714413394671081335,999996.956530537643101295,999999.990245702721584714,959584.790932273928398741,999938.129042608987221559,999999.713018304552863705,876376.471613648207206676,999038.251081870033614488,999999.713018304552863705,999996.956530537643101295,999938.129042608987221559,999038.251081870033614488,991495.714413394671081335,959584.790932273928398741,406423.74742425266533651,630113.296718995665084193,876376.471613648207206676,0.0,999999.581601210097875057,999993.434569425929635092,999871.58737770121640757,942461.119274756368150024,985579.923775381279455755,542080.1988033369674942,997852.766648483898140023,825387.06681253568073823,873376.471613648207206676,985102.624106123886284589,870376.471613648207206676,1000000.0,587573.312351504963744034,1010.0,0.01168981,1662.0,6023.873899804554,3106653.564416401680503031329634,4.60096105,2372.82391422358443723205,0.7845604523613353,404.6162928323528572423137393413,2.791792897577055,0.07221871077193759,0.040403478874536415
2019-02-15,275.0,1440.0,7254.0,8352.0,391.0,5947.0,7837.0,104.0,3859.0,9748.0,7837.0,7254.0,5947.0,391.0,2.0,1440.0,12.0,3859.0,104.0,0.0,5374.0,249.0,6952.0,960.0,5.0,7716.0,2755.0,57.0,1614335106.0,421798995.077257341819624266761327378285,1.1740611,0.68986791,495059007.525055,290892291.20123416681556888795286177187,421663750.649832967096893058367710065329,0.0,0.0,0.959466379792,192.38695704,121.74143256262774,113.0448732,71.53418827647738,0.13886621207659516,495.059007525055,-57.18698323348475,8.125732810395489,0.000071788735,994000.0,794025.487500705233252447,152814.353859853264678475,852017.615407007901912787,938824.793350405417000068,542108.246588531688330506,994000.0,994000.0,994000.0,462075.122251264912297237,663530.631050698325841043,994000.0,85.201762,991438.301736301627841679,999996.925131671583275898,999999.990190060215479245,959466.379791569158344886,999937.55474637233146319,999999.71293937503747095,876847.527494146479490675,999036.402887282398863867,999999.71293937503747095,999996.925131671583275898,999937.55474637233146319,999036.402887282398863867,991438.301736301627841679,959466.379791569158344886,406405.91047925266533651,630095.459773995665084193,876847.527494146479490675,0.0,999999.542710688752867971,999992.608880817623681102,999856.440128617496935017,939724.225275918075088571,984796.738316824707802914,542062.3618583369674942,997559.720659579165040905,812892.88260249657217405,872847.527494146479490675,985078.033594215095731766,869847.527494146479490675,1000000.0,587591.149296504963744034,768.0,0.00888889,1210.0,5197.8575647446605,2573246.2072590909393391312188275,5.79053338,2866.6557081435021638359,1.0,495.059007525055,2.7957948897100127,0.0721908292004792,0.04050819111298717
2019-02-16,197.0,1445.0,7272.0,8372.0,389.0,5959.0,7856.0,104.0,3868.0,9772.0,7856.0,7272.0,5959.0,389.0,2.0,1445.0,12.0,3868.0,104.0,0.0,5379.0,248.0,6967.0,956.0,5.0,7734.0,2754.0,57.0,1614335106.0,419882366.431105617978086680374040975309,1.16987069,0.68739252,492901200.361631,289618845.768291510810108933179224494251,421329644.812974001811331911033765846371,0.0,0.0,0.959264551825,864.99039781,122.36239651340948,508.25098505,71.8976866310231,0.13750000000000015,492.901200361631,-56.88457110562752,7.06668291395987,0.000071989642,994000.0,793970.685854027458987432,148507.77352702225172998,851859.086817088220830739,938824.232089394861444513,539998.112367173650443529,994000.0,994000.0,994000.0,461536.731561108447046981,659943.466810661394115936,994000.0,85.185909,991423.356973249982759896,999996.934236934806554168,999999.990064998078776109,959264.551824889228706725,999937.376814031821212589,999999.713190560528628965,876891.611495930780519859,999035.616261949309751612,999999.713190560528628965,999996.934236934806554168,999937.376814031821212589,999035.616261949309751612,991423.356973249982759896,959264.551824889228706725,406417.144052678849180523,630106.693347421848928206,876891.611495930780519859,0.0,999999.541426684548449497,999992.561715305154218924,999855.091817902619154623,939754.620588702784685861,984615.983756147954909993,542073.595431763151338213,997540.691634525627428083,812954.710949785668428741,872891.611495930780519859,985038.620707004597424829,869891.611495930780519859,1000000.0,587579.915723078779900021,364.0,0.00421296,633.0,1156.08219759549,569834.30291152929678665464419,3.05573814,1506.17699719681763930634,1.0,492.901200361631,2.795862641512311,0.07202990470974628,0.04052399773270667
2019-02-17,235.0,1441.0,7288.0,8389.0,390.0,5970.0,7873.0,104.0,3867.0,9794.0,7873.0,7288.0,5970.0,390.0,2.0,1441.0,12.0,3867.0,104.0,0.0,5490.0,266.0,7034.0,1018.0,5.0,7776.0,2936.0,65.0,1614335106.0,459450099.75313372935625002353749005521,1.27918137,0.75161978,539446077.477299,316967049.589346123933892559235117123279,421711956.570500212163107145718941081803,0.0,0.0,0.959422545627,556.55238948,137.0170382782459,327.01835494,80.50829949422278,0.14890482955350856,539.446077477299,-52.18708640321616,15.598562925350597,0.000072294417,994000.0,793713.892672565699707187,145766.963250421566369852,851707.18434312525731179,938824.232089125201183139,540271.614238981868087085,994000.0,994000.0,994000.0,190037.88271267451899871,658648.050739141671068526,994000.0,85.170718,991417.302271367252433851,999996.923507496316435757,999999.990058045202524844,959422.545626858120690557,999937.11047193885871132,999999.712420593768353625,876908.500006268738330587,999030.814826595543838045,999999.712420593768353625,999996.923507496316435757,999937.11047193885871132,999030.814826595543838045,991417.302271367252433851,959422.545626858120690557,406418.314052678849180523,630107.863347421848928206,876908.500006268738330587,0.0,999999.58909110550358296,999993.567795804512166091,999874.676942744607606605,943163.575559489087806641,985890.160616735068197873,542074.765431763151338213,997899.171700974876896749,828895.809935029501460393,872908.500006268738330587,985133.033826896153323453,869908.500006268738330587,1000000.0,587578.745723078779900021,856.0,0.00990741,1445.0,1796.7760428298175,969263.7884097284374675765629325,1.71499705,925.14843150763922696795,0.491,264.868024041353809,2.7968568657970216,0.07232621003363979,0.043564030796172784
2019-02-18,351.0,1450.0,7317.0,8428.0,390.0,5989.0,7910.0,104.0,3885.0,9843.0,7910.0,7317.0,5989.0,390.0,2.0,1450.0,12.0,3885.0,104.0,0.0,5547.0,272.0,7080.0,1050.0,6.0,7821.0,2979.0,67.0,1614335106.0,485457309.048283491042790946647177206276,1.34781064,0.79194488,569813973.888564,334810580.072925597981505281776515259844,422770053.02951534833693152100886183517,0.0,0.0,0.959195314911,362.86213135,147.77053708153468,213.21007601,86.82682683319388,0.14738616892695955,569.813973888564,-46.7599433448604,21.584675651312487,0.000072768388,994000.0,794042.617716118564075275,27570.0177235354638428,851957.535782058990010309,938824.232089125201183139,539992.768382084697593702,994000.0,994000.0,994000.0,192403.182249521147352552,657353.1848027624777807,994000.0,85.195754,991406.825640564795796288,999996.886839168651697797,999999.989745118489842271,959195.314911298997818895,999936.67556101472938593,999999.710302476370811503,876219.076351131461132618,999029.089801738371189572,999999.710302476370811503,999996.886839168651697797,999936.67556101472938593,999029.089801738371189572,991406.825640564795796288,959195.314911298997818895,406418.314052678849180523,629607.863347421848928206,876219.076351131461132618,0.0,999999.601457182781302026,999993.861964612537124495,999881.049354374698051258,943990.916567764215955321,986322.841849927703171501,559898.551059766635930955,997946.668142679109149224,832068.264678584257970903,872219.076351131461132618,985079.200269880106563976,870219.076351131461132618,1000000.0,587578.745723078779900021,781.0,0.00903935,1205.0,2755.867624657815,1570331.88271710709068544172766,3.12809063,1782.42975256388171255532,0.507852804494602,289.381624679521142046687531528,2.799711204766017,0.07149291763909064,0.04450694860891925
2019-02-19,371.0,1458.0,7361.0,8480.0,392.0,6020.0,7955.0,105.0,3907.0,9897.0,7955.0,7361.0,6020.0,392.0,2.0,1458.0,12.0,3907.0,105.0,0.0,5620.0,288.0,7152.0,1097.0,6.0,7876.0,3064.0,71.0,1614335106.0,531277647.073311167743223069408532148713,1.41060727,0.82885776,624371345.304059,366873932.125287701902005587535865485239,442625922.839172000076007106017900318171,0.0,0.0,0.958974924679,177.56254649,163.4898963164395,104.33385535,96.06491645634114,0.16028282117051124,624.371345304059,-44.70451677563829,39.90685103834799,0.000073485752,994000.0,792953.831050576617034395,173453.534138098560966355,850900.111078267582681707,938824.2258841550720854,537558.966417431859060875,994000.0,994000.0,994000.0,188432.222365266680639239,655189.267655174453386317,994000.0,85.090011,991373.551339063335508506,999996.876142048296712799,999999.989580457003414896,958974.924679290100678267,999936.094974311629553126,999999.708171957134557409,876624.707121537339769446,999025.907274945521806626,999999.708171957134557409,999996.876142048296712799,999936.094974311629553126,999025.907274945521806626,991373.551339063335508506,958974.924679290100678267,406407.743122178849180523,628350.062497921848928206,876624.707121537339769446,0.0,999999.616162902290673915,999994.316025071426856849,999887.688770321559640324,946357.477859738660639581,986933.024409761047111347,559887.980129266635930955,998052.254857992285692489,837967.670650719439424908,871624.707121537339769446,984987.40782474644862251,869624.707121537339769446,1000000.0,587589.316653578779900021,982.0,0.01136574,1564.0,5631.818307351782,3516345.973069260558201865483138,4.26211499,2661.14247014689597174441,1.0,624.371345304059,2.8057165853457033,0.07099254857264883,0.04583545336712065
2019-02-20,407.0,1455.0,7401.0,8525.0,395.0,6048.0,8001.0,103.0,3912.0,9953.0,8001.0,7401.0,6048.0,395.0,2.0,1455.0,12.0,3912.0,103.0,0.0,5675.0,299.0,7206.0,1123.0,6.0,7927.0,3095.0,73.0,1614335106.0,554188971.034889817476351863490212959316,1.45545344,0.85519118,651386761.343803,382739975.129644921962099715673731051419,447549020.084506575304594569462860364103,0.0,0.0,0.959300606211,257.53034467,170.7915156409606,151.31894531,100.3531915722707,0.16567923241373858,651.386761343803,-38.04678734704747,50.448211122418165,0.00007411185,994000.0,793386.384433420417411889,165133.945565284411915037,850783.288704862041968572,938824.262290488464719946,541592.247653341579662686,994000.0,994000.0,994000.0,188061.882974021372678264,647913.814113341626450707,994000.0,85.078329,991352.892213613764108199,999996.841388401876554232,999999.989516767293527011,959300.606210692286537924,999935.520232281883479201,999999.707963696626233552,874033.169964260557453847,999013.309630717776391851,999999.707963696626233552,999996.841388401876554232,999935.520232281883479201,999013.309630717776391851,991352.892213613764108199,959300.606210692286537924,406419.912306476877255871,628362.231682219877003554,874033.169964260557453847,0.0,999999.623772028783026909,999994.519915729432463275,999891.42056166657618259,947979.239953612128810364,987358.92537711228352779,559900.149313564664006303,998082.77008947151463187,840297.139554677417908249,871033.169964260557453847,985122.630382292481608862,870033.169964260557453847,1000000.0,587577.147469280751824673,838.0,0.00969907,1283.0,3883.037555323469,2529359.257338512739826783612607,3.51692053,2290.87547394023115897559,0.5742707791243911,374.0723829482195514015301333533,2.8094575602728598,0.07077011065214281,0.045486166419779754
2019-02-21,336.0,1451.0,7431.0,8568.0,396.0,6069.0,8042.0,103.0,3924.0,10013.0,8042.0,7431.0,6069.0,396.0,2.0,1451.0,12.0,3924.0,103.0,0.0,5680.0,294.0,7227.0,1108.0,6.0,7962.0,3075.0,71.0,1614335106.0,539483194.198742288227914391170537570861,1.42481268,0.83719518,634158374.741899,372620445.113155375809097393030861736987,445081929.195820103715322538937107449567,0.0,0.0,0.959275817384,393.88970713,167.1883099543061,231.4427497,98.23694672209412,0.16292798590143445,634.158374741899,-36.511193649529055,40.81777090852013,0.000074365381,994000.0,793433.912466781965226169,151799.484071778052414521,850707.355900346987443239,938820.078290488464719946,540816.320270942051391449,994000.0,994000.0,994000.0,185709.844233867304869046,647806.593011193858645093,994000.0,85.070736,991303.351143609049636241,999996.777050934709219186,999999.989360168536006259,959275.817383925967546344,999935.229516592639553065,999999.706742059166437467,873976.287605352086908307,999009.959231823765668376,999999.706742059166437467,999996.777050934709219186,999935.229516592639553065,999009.959231823765668376,991303.351143609049636241,959275.817383925967546344,406414.430649695799542831,628356.750025438799290514,873976.287605352086908307,0.0,999999.613694917109553212,999994.322592140781316986,999888.759930117144167291,946999.620962285469367229,987128.503958091179950783,559894.667656783586293263,998033.160357336432250177,837094.913901721228220706,870976.287605352086908307,985241.783487039664929588,870976.287605352086908307,1000000.0,587582.629126061829537713,848.0,0.00981481,1288.0,2538.78175008331,1609989.70845722587574299760569,2.36431934,1499.35291002523931402666,0.45207,286.68397646957028093,2.811213651764198,0.07046613414866508,0.04579808711511508
2019-02-22,319.0,1453.0,7459.0,8594.0,396.0,6089.0,8070.0,104.0,3932.0,10048.0,8070.0,7459.0,6089.0,396.0,2.0,1453.0,11.0,3932.0,104.0,0.0,5729.0,304.0,7270.0,1142.0,5.0,7995.0,3124.0,75.0,1614335106.0,565987662.054660068244526560487941106092,1.44379993,0.81385475,665362791.495726,375057969.425703120247723324116174890574,460841406.441827164965758740974461639318,0.0,0.0,0.959086283339,35.67776373,167.41794662326018,20.11117812,94.37172608463192,0.16851878161828904,665.362791495726,-31.11142491540709,45.55800756554314,0.000075005395,994000.0,793438.427560086336780595,180852.951409173747698269,850645.195807129418975642,938803.972859526121623764,568855.163868430506792314,994000.0,994000.0,994000.0,217369.907206465898184278,647664.165291077609888716,994000.0,85.06452,991283.605698524964581546,999996.791732244993313479,999999.988854616257312684,959086.283339115121412453,999934.693721110764118878,999999.70856226427868273,874687.758706297429095305,999007.869451122489164743,999999.70856226427868273,999996.791732244993313479,999934.693721110764118878,999007.869451122489164743,991283.605698524964581546,959086.283339115121412453,430307.634668925022480495,622389.954044668022228178,874687.758706297429095305,0.0,999999.623790506617016378,999994.576764289500320709,999892.632063954134443117,948307.146316645390140571,987591.966890700388556607,553927.871676012809230927,998093.067385094543046031,842873.538582653907251233,870687.758706297429095305,985226.333606897250900577,870687.758706297429095305,1000000.0,563689.425106832606600049,694.0,0.00803241,1136.0,28028.66254811408,18649229.15490489282552368042208,25.98117455,17286.9068249257127849733,0.5003962605980141,332.9450528055174273145642377366,2.8397365460321877,0.07051411625194076,0.04628207559047503
2019-02-23,421.0,1463.0,7549.0,8680.0,394.0,6163.0,8155.0,106.0,3973.0,10137.0,8155.0,7549.0,6163.0,394.0,2.0,1463.0,11.0,3973.0,106.0,0.0,5874.0,316.0,7397.0,1212.0,6.0,8091.0,3260.0,80.0,1614335107.0,629714152.28623535993528183372430866909,1.55357023,0.87571696,737928895.605505,415955995.259772622953194004294166918855,474989080.469809225525637859794413785272,0.0,0.0,0.958797384474,150.5622142,187.5569047141106,84.86895693,105.72213587622822,0.17953814198850032,737.928895605505,-24.36619713473054,59.47761511999865,0.000075417105,994000.0,796158.839933351919758917,184458.051004361507935562,853353.427459329388154018,941303.972413348091078608,571545.068448699604544786,994000.0,994000.0,994000.0,216087.722041324417725832,650417.65505888465513746,994000.0,85.335343,991207.022354995132186286,999996.800952232961402391,999999.988719311893672735,958797.384473853981343825,999934.168894040917848307,999999.70752683371521881,877893.573545271535843655,998991.621742289072415979,999999.70752683371521881,999996.800952232961402391,999934.168894040917848307,998991.621742289072415979,991207.022354995132186286,958797.384473853981343825,430316.740795347773454873,622399.060171090773202556,877893.573545271535843655,0.0,999999.638364071633614707,999995.127098550253167213,999902.258219849970613157,950065.55697076380946834,988389.065334203072798639,567756.675950678666768556,998218.600833062427156535,850650.306911599144014494,871893.573545271535843655,985185.617813853474914327,872893.573545271535843655,1000000.0,563680.318980409855625671,1073.0,0.01241898,1744.0,6641.772673950126,4901155.97415083832723094104363,7.30594289,5391.26636817459149960945,0.5,368.9644478027525,2.8515917699970283,0.07084594839658447,0.049173172952652
2019-02-24,605.0,1460.0,7571.0,8714.0,396.0,6180.0,8183.0,106.0,3982.0,10180.0,8183.0,7571.0,6180.0,396.0,2.0,1460.0,11.0,3982.0,106.0,0.0,5804.0,297.0,7377.0,1136.0,5.0,8107.0,3144.0,74.0,1614335107.0,559349539.49399820648254092620364241397,1.41847971,0.79964063,655531032.656318,369542999.409276032263887852947001139378,462136347.018290578956520323103828465896,0.0,0.0,0.958830645006,162.26821304,166.0760148795425,91.47558112,93.62215610119247,0.1746134630973165,655.531032656318,-33.0515549855056,41.91835286678027,0.000075466006,994000.0,796339.136201336752977145,184286.417487847049770133,853276.979470252090019415,941303.971930261994959584,567473.245724272836204027,994000.0,994000.0,994000.0,216459.948376281659835119,635099.375645961904582789,994000.0,85.327698,991171.304808575436474214,999996.784277578773794314,999999.988654752538696471,958830.645005822115956593,999934.12744939765296205,999999.705072238682188161,877877.127710375495959934,998992.440899480881227683,999999.705072238682188161,999996.784277578773794314,999934.12744939765296205,998992.440899480881227683,991171.304808575436474214,958830.645005822115956593,430266.311725847773454873,621848.631101590773202556,877877.127710375495959934,0.0,999999.618552172908724446,999994.492379592787596387,999889.675736906438024421,947072.683322878139916742,987277.185040511638189942,553886.548732935560205305,998038.95622983263310782,841969.529459353157488866,871877.127710375495959934,985257.935405551059921197,872877.127710375495959934,1000000.0,563730.748049909855625671,1684.0,0.01949074,2866.0,6162.636423073788,4039799.418302998071708158392584,2.8240664,1851.2631634820104115152,0.431,282.533875074873058,2.856865675111902,0.0713455163311379,0.05487102482494064
2019-02-25,358.0,1466.0,7607.0,8755.0,396.0,6207.0,8221.0,105.0,3998.0,10232.0,8221.0,7607.0,6207.0,396.0,2.0,1466.0,11.0,3998.0,105.0,0.0,5857.0,303.0,7422.0,1164.0,5.0,8148.0,3188.0,75.0,1614335107.0,573970262.964025236597534728036057463675,1.44756962,0.81584608,672274693.464075,378892087.400171166524387228750671948275,464416139.705304697605585562886949842243,0.0,0.0,0.958783171618,260.42157349,169.94968621183003,146.77285125,95.78315529029415,0.17589518702513163,672.274693464075,-32.09846514161865,45.77579009707865,0.000075461297,994000.0,797108.175433432402030508,190533.61907627914016445,853773.418134319593637969,942039.356798052879939441,569708.976194869223964876,994000.0,994000.0,994000.0,223043.270170984333432301,629979.885174806214197918,994000.0,85.377342,991168.28307523156427799,999996.789821872329848485,999999.988438820485091293,958783.171617708509269713,999934.055383802263107173,999999.704057866591912515,876886.597912675407239873,998990.112883767557050101,999999.704057866591912515,999996.789821872329848485,999934.055383802263107173,998990.112883767557050101,991168.28307523156427799,958783.171617708509269713,430399.930382371659840807,621982.24975811465958849,876886.597912675407239873,0.0,999999.622806272485046746,999994.648330356769294798,999893.622296781970035742,947887.327537560189994516,987621.836002138700689337,554020.167389459446591239,998081.866338575464358432,843613.257619593887766526,871886.597912675407239873,985264.829305572587251532,873886.597912675407239873,1000000.0,563597.129393385969239737,729.0,0.0084375,1179.0,3839.9276472662314,2581486.181990132426607036536955,4.4171251,2969.5214225949716307825,0.414,278.32172309412705,2.8605504029478586,0.07134081325885058,0.054865902989600035
2019-02-26,330.0,1470.0,7653.0,8802.0,400.0,6245.0,8269.0,105.0,4015.0,10282.0,8269.0,7653.0,6245.0,400.0,2.0,1470.0,11.0,4015.0,105.0,0.0,5885.0,304.0,7468.0,1164.0,5.0,8192.0,3194.0,75.0,1614335107.0,571308464.081880938527831435326601836676,1.43122337,0.80664641,669558750.352652,377367486.74560559311419415655719808298,467822679.292457025904757929495078458737,0.0,0.0,0.958772437908,390.5709066,171.37722194821998,220.12819837,96.58927091607902,0.1763772055534299,669.558750352652,-34.39325193670246,55.14837613393706,0.000075499885,994000.0,794423.097616823790770623,191875.066799474584012727,853261.142179049546012363,942038.356798052879939441,569887.6271707031598028,994000.0,994000.0,994000.0,224567.096347620453422271,628795.830623561234327437,994000.0,85.326114,991124.128305488530502657,999996.782800836747670764,999999.988281424143137891,958772.437908224435085087,999934.044881278043351529,999999.703758042125203104,876579.059418883231328022,998982.214305821071675832,999999.703758042125203104,999996.782800836747670764,999934.044881278043351529,998982.214305821071675832,991124.128305488530502657,958772.437908224435085087,430390.824255948908866429,621956.143631691908614112,876579.059418883231328022,0.0,999999.617307715828669904,999994.646620624700560626,999892.245264815871596992,947548.155052123503770433,987519.777267051949056631,554011.061263036695616861,998060.106805081922830001,843310.293706484310855686,871579.059418883231328022,985250.423752161189310349,873579.059418883231328022,1000000.0,563606.235519808720214115,831.0,0.00961806,1272.0,2560.3545556268327,1714307.7967252217238220388053204,2.54419228,1703.48620365366449592656,0.5,334.779375176326,2.8470722600716876,0.07128596332557452,0.052920021064796506
2019-02-27,343.0,1475.0,7693.0,8850.0,399.0,6272.0,8315.0,105.0,4030.0,10327.0,8315.0,7693.0,6272.0,399.0,2.0,1475.0,11.0,4030.0,105.0,0.0,5880.0,297.0,7487.0,1130.0,5.0,8236.0,3154.0,73.0,1614335107.0,551813879.840366474810841094873154433991,1.39395424,0.78524048,646712531.915087,364305258.839165029017036577110557301353,463941006.799092363208690243097237199217,0.0,0.0,0.958678514797,233.34001625,165.46302920278126,131.4447932,93.20841750743463,0.17021519110433353,646.712531915087,-38.80357668351737,63.003786049079736,0.000075976148,994000.0,791653.965660051466868427,188550.06776641044245458,853259.914735685582710793,942038.356404662517556068,569860.974556406201387357,994000.0,994000.0,994000.0,224255.715841543677653536,628517.471572782458933683,994000.0,85.325991,991107.48506956540536486,999996.748657220552208475,999999.988353430258134202,958678.514797149804180607,999933.508629659002594961,999999.703149612337164374,877161.114562257865587284,998977.146797397234048458,999999.703149612337164374,999996.748657220552208475,999933.508629659002594961,998977.146797397234048458,991107.48506956540536486,958678.514797149804180607,430678.365826282548742425,622243.685202025548490108,877161.114562257865587284,0.0,999999.613382120498490342,999994.299700205866623349,999886.913489001618575229,946554.715219877336624285,986931.632284244424257189,554298.602833370335492857,997975.239262847260114498,840959.176534422374961836,872161.114562257865587284,985257.927749034990260276,875161.114562257865587284,1000000.0,563318.693949475080338119,1245.0,0.01440972,2009.0,4285.591541774807,2771545.756735066774194599813209,2.96555362,1917.86069012015178546494,0.42652,275.83582911242290724,2.8526544789394186,0.07129002896972306,0.0504527153399861
2019-02-28,294.0,1480.0,7728.0,8891.0,401.0,6302.0,8355.0,104.0,4045.0,10375.0,8355.0,7728.0,6302.0,401.0,2.0,1480.0,11.0,4045.0,104.0,0.0,5952.0,307.0,7549.0,1181.0,5.0,8281.0,3230.0,75.0,1614335107.0,581165825.074533534165816197163631352162,1.44962337,0.81661406,681125288.672422,383697242.989585300457523931593447191886,469863624.489400304763119329215928089263,0.0,0.0,0.958711569597,325.42941241,175.50366470366026,183.32364164,98.8662047956194,0.17957676678424003,681.125288672422,-34.81515297511952,72.43715569020313,0.000076072682,994000.0,791703.478891139123290796,175738.663442812654941325,853243.646565055641944171,942038.356404662517556068,569739.041479184826209894,994000.0,994000.0,994000.0,223321.353218050683974598,628403.195587910772190733,994000.0,85.324365,991068.406331648456165118,999996.723126406008817574,999999.988281692881844438,958711.569597354874685401,999933.447888513734969963,999999.703286049203319564,875849.022171123656354018,998968.850497888688931442,999999.703286049203319564,999996.723126406008817574,999933.447888513734969963,998968.850497888688931442,991068.406331648456165118,958711.569597354874685401,430668.624654155056227331,622233.944029898055975014,875849.022171123656354018,0.0,999999.621527328668807586,999994.69288533622091404,999893.225682324371027759,947888.653237069122864155,987589.65482973716810321,554288.861661242842977763,998061.441722344350370229,843790.629697170053250522,871849.022171123656354018,985233.366784873485431009,874849.022171123656354018,1000000.0,563328.435121602572853213,739.0,0.00855324,1065.0,3072.8629984396757,2093004.6968630283449259052135454,3.15987033,2152.26759068867136703926,0.4103974416008375,279.532075880793891704818353425,2.8521937071196697,0.07074839462599909,0.05070166012370954
2019-03-01,274.0,1480.0,7760.0,8925.0,400.0,6336.0,8388.0,104.0,4066.0,10410.0,8388.0,7760.0,6336.0,400.0,2.0,1480.0,11.0,4066.0,104.0,0.0,5954.0,300.0,7562.0,1149.0,5.0,8310.0,3202.0,75.0,1614335107.0,564528132.667474410621042763905495297466,1.41754479,0.79858425,661790329.699462,372824432.418063525885383579246199565812,466856731.488522787605920920359501539981,0.0,0.0,0.958561983257,456.50360026,171.33141878831228,257.17464886,96.52081044179394,0.17366940954150042,661.790329699462,-38.07931448442597,74.78274101304032,0.000075859208,994000.0,790770.26482395097425879,175175.360973422974241524,853031.704050197972661343,941678.2532707025706642,564906.258512345193594693,994000.0,994000.0,994000.0,225681.112518836721035556,625992.596612464153388969,994000.0,85.30317,991023.847542541122659496,999996.728113125060867198,999999.987979250142867459,958561.983256815316516516,999933.586869320972432178,999999.702638416055581195,875478.831831716262041643,998963.512372055966574285,999999.702638416055581195,999996.728113125060867198,999933.586869320972432178,998963.512372055966574285,991023.847542541122659496,958561.983256815316516516,430639.730895817949707618,622205.050271560949455301,875478.831831716262041643,0.0,999999.614915004131742539,999994.412213405288477048,999888.72440981261047223,946833.749406651239302408,987071.260975456790830254,554259.96790290573645805,997983.469139107100566363,843371.059839668070402062,871478.831831716262041643,985278.263353101956393701,875478.831831716262041643,1000000.0,563357.328879939679372926,613.0,0.00709491,972.0,2190.563227623268,1449693.560636320154094998281816,3.17283494,2099.75148102457273280228,0.5,330.895164849731,2.8544715797323006,0.07064471551877215,0.05020356299899106
