time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-12-11,24.0,95239424.8834608914826807613434,401972.0,402080.35432549530956,12.35958392,13.404820006615509,0.00013891736628939084,1.00026955689823,,0.023810015516756673,95213759.35781958,95213759.35781959,95213759.35781958,27.0,27.0,7703637.91796945,7705714.4867117048601218990735,323137.97224702,323225.0763165192385345607746,5042.536067,5043.89531738143342346141,8724725.25066945,8727077.0605459294161730200735,,0.0006428848595723908,0.0007396127960165658
2019-12-12,17.0,94850504.78220833349697585173734,1160694.84,1160603.02000524920790732,35.35136754,13.300133588839733,0.0001390159711187967,0.999920892217673,,-0.06610577341116139,94858008.78891958,94858008.78891958,94858008.78891958,18.0,18.0,2683291.0689359996,2683078.7997301982277921490409308,149102.031052,149090.235920983024789181996,54438.0,54433.693530545682774,2683836.558936,2683624.246577694446205275928,,0.0006376491164068888,0.0007404137047562871
2019-12-13,28.0,92726698.37658054929785029752526,657383.26,657347.71054726504659822,26.92400234,12.932988292611684,0.00013802059508712743,0.999945922789797,,-0.020043997464270418,92731713.04891958,92731713.04891957,92731713.04891958,25.0,25.0,3444202.3842535703,3444016.1313972553459016336622291,137874.94033463,137867.48444249979813032977011,140.8439,140.8362835548138896883,3446873.50836586,3446687.11106260494730975113042,,0.000632871156170178,0.0007404007943084606
2019-12-14,17.0,93148804.8459084688734148382422,600000.0,600110.107263654,56.55100666,12.958828488050717,0.00014144652305978994,1.00018351210609,,-0.005215330321939565,93131714.04891958,93131714.04891957,93131714.04891958,20.0,20.0,1646862.17899231,1647164.3981392168453620141679,119644.10894962,119666.0650920346061839051858,100000.0,100018.351210609,2392882.17899231,2393321.3018406021071620141679,,0.0006342242728293949,0.0007407999662057664
2019-12-15,16.0,93300151.08024507274499548331202,399997.26,399969.12833191084642794,145.13366576,13.010290549887962,0.00014061163847776248,0.999929670348019,,-0.07183205323532019,93306713.30891958,93306713.30891958,93306713.30891958,13.0,13.0,642901.92645397,642856.71138522457783248418543,49462.52357338,49459.04489131098217608413422,212.13649168,212.12157219436767529798192,643012.80645397,642967.58358707276617920418543,,0.0006308736046823887,0.0007395765789679685
2019-12-16,20.0,102538311.9849508607645979362998,10800000.0,10800053.843521176,8.28846578,14.066449069773661,0.00014529896496080395,1.00000498551122,,-0.0574901777237192,102537800.78159459,102537800.78159459,102537800.78159459,16.0,16.0,12371143.643928193,12371205.32040363403569107582546,773318.30962051,773322.1650076192444865471222,1281.06,1281.0663867390034932,12373092.95392819,12373154.6401219379119343192918,,0.0006310706397187008,0.0007360322824923363
2019-12-17,25.0,103607925.62024754530226226772389,1839063.66,1838588.46415932368391186,39.92363031,14.170367717338976,0.00015127059483038916,0.999741609901271,,-0.11212697997496904,103634703.80159459,103634703.80159459,103634703.80159459,27.0,27.0,2595823.650983311,2595152.915853850349032778688281,96421.020775,96396.106537922396789905025,2000.0,1999.483219802542,2603367.56092497,2602694.87652387472107913863687,,0.0006299255125521521,0.0007367551069781616
2019-12-18,32.0,103415308.1404563694390334328213,1341165.04,1342560.9859722614127528,28.91860668,14.113523602331224,0.0001374182994072762,1.00104084578007,,-0.019720070887005604,103307780.67289459,103307780.6728946,103307780.67289459,39.0,39.0,3572363.69713887,3576081.9768179122563722683209,105743.71754276,105853.7804449332957757807932,1000.0,1001.04084578007,4124004.98416774,4128297.4373524986393400289418,,0.0006719713304477187,0.0007530047658859856
2019-12-19,29.0,103253554.200340028781966121375,1610996.84,1611944.0209403246245,19.99654499,14.000911388685402,0.00014001741882493926,1.0005879471125,,0.0020326494117516017,103192882.24319459,103192882.2431946,103192882.24319459,38.0,38.0,5160535.59819342,5163569.72019733128150549975,240997.75832173,241139.452257854233999504625,37629.5,37651.62415586981875,9157914.81622586,9163299.18579858096253482925,,0.0006657089105978695,0.0007542905236270214
2019-12-20,34.0,103736461.876504685513717052294,2041000.0,2042019.2656166706,28.67908007,13.990158188538103,0.0001392634844851598,1.0004993952066,,0.047732271145325064,103684682.24319459,103684682.2431946,103684682.24319459,35.0,35.0,3615341.9841417195,3617147.4685988196079333817487,103456.58197548,103508.247696609774670734168,1000.0,1000.4993952066,3620980.36914172,3622788.669381262073524079352,,0.0006579668725684994,0.0007536073944288575
2019-12-21,19.0,104571607.2567191544826079984105,929998.46,930326.970187747987237,51.70221367,14.13945802085867,0.0001400996479090415,1.00035323734595,,-0.03531525814439166,104534681.70319459,104534681.70319459,104534681.70319459,15.0,15.0,2021860.85063583,2022575.0473965888099591753885,234819.32717572,234902.274131629316042080334,429.057,429.20855895594126915,3522289.90763583,3523534.1119744697512283253885,,0.000646240129119452,0.0007472673801635504
2019-12-22,19.0,105126370.9873380948332321324609,609999.24,610822.5049529826675324,135.18432142,14.604876411962067,0.0001338809655838511,1.00134961635851,,-0.07158963398898327,104984681.94319459,104984681.94319458,104984681.94319459,22.0,22.0,776603.97920645,777652.0966408709848085043895,35481.42467331,35529.3109844723395085883681,303.4349,303.844420704782845999,780591.3428129,781644.841658471577158252779,,0.0006226713848709654,0.000755599085225461
2019-12-23,29.0,100956247.6609318013578563722408,569998.44,570303.4488847749570528,9.46607183,13.819141915766554,0.00013665247777659264,1.00053510477112,,-0.04424678227612377,100902254.38319459,100902254.3831946,100902254.38319459,41.0,41.0,10659358.620720351,10665062.49437537756231138106312,364684.52440781,364879.6688367742472235904472,125000.0,125066.88809639,14952065.50072035,14960066.422307884211081876292,,0.0006083988929710101,0.0007627507383741737
2019-12-24,38.0,98389917.5347524036169950210939,140769.0,140813.38201592665449,17.96257804,13.38599567756954,0.0001382485573832641,1.00031528259721,,0.07211746758127031,98358906.68319459,98358906.6831946,98358906.68319459,47.0,47.0,5475767.813849259,5477494.22814732831818495396739,163086.81258217,163138.2310160116070641377457,501.1484,501.306403369139635964,7665080.1913622,7667496.857752755598223819462,,0.0005526907524912405,0.0007632683185528308
2019-12-25,25.0,98309562.826091073218415062478,185000.0,185012.9840735035,28.62179378,13.366306231186522,0.0001390691090409411,1.0000701841811,,-0.09797184927493989,98302663.53415098,98302663.53415097,98302663.53415098,28.0,28.0,3434538.87905506,3434779.929353742591327911366,156993.94925197,157004.967743735904472011767,30155.43,30157.546434160268373,4395830.57905506,4396139.096824505318197911366,,0.000483656163777227,0.0007508441155650399
2019-12-26,27.0,95536065.696669092982952054168,1725409.25,1726352.3653622549078375,11.62456424,12.829930727483344,0.00013906833941273084,1.00054660386355,,-0.039761671731253154,95483873.84232016,95483873.84232016,95483873.84232016,45.0,45.0,8213974.46257714,8218464.252753485699613909247,280002.6778352,280155.72838070906627018696,65000.0,65035.52925113075,12600120.50258409,12607007.7771319980313527609195,,0.0004922180783242997,0.0007418861556972463
2019-12-27,21.0,93763412.4129797854062719477424,1130996.75,1132186.6234927375614825,17.95512854,12.495756799213947,0.00013832129989356615,1.00105205739339,,-0.060681267199043015,93664871.59232016,93664871.59232016,93664871.59232016,39.0,39.0,5216608.24527268,5222096.4165455383575105795852,156285.83190897,156450.2535739119386659597083,100000.0,100105.205739339,6095147.44444982,6101559.8893825555974518546898,,0.0004829453149672181,0.0007416612715934427
2019-12-28,32.0,97585068.6809609130663565698384,3836407.96,3839705.3049991493846604,18.30564899,12.903219236048697,0.00013697938237174727,1.00085948758149,,-0.04097014294305671,97501267.55232016,97501267.55232017,97501267.55232016,36.0,35.0,5326293.954880039,5330871.83838962365190318687811,163862.16066134,164002.9981535045409355425966,1641.46326674,1642.8740840332350373566426,5735175.62314678,5740104.9353725388296054811022,,0.0004790709177204904,0.0007250175742590098
2019-12-29,28.0,99681266.743564659439522800336,2228026.94,2229412.952785935608574,28.01455337,13.117389386146993,0.00013537325997502842,1.0006220808021,,-0.037759027055781484,99619295.49232016,99619295.49232017,99619295.49232016,36.0,36.0,3555983.7119204,3558195.82112016597776335284,152265.78991365,152360.511538371873481738665,5307.0,5310.3013828167447,5481568.4368914,5484978.41538138744534259194,,0.000478515272303489,0.0007057914549650606
2019-12-30,28.0,97035590.75353757744703359573552,551100.0,550992.0239438206317,24.42294266,12.703916911904198,0.00013829701949356687,0.999804071754347,,-0.09946906317804076,97054606.49232016,97054606.49232017,97054606.49232016,33.0,33.0,3973911.24568186,3973132.64422311282529843404542,141762.21956612,141734.44434314053471756392364,4242.0,4241.168872381939974,4678153.24568186,4677236.66332353766527243404542,,0.0004996826459473337,0.0007137696063657824
2019-12-31,34.0,97017067.17821142743466786251824,1079998.42,1079285.93031410566687238,39.92731256,12.694365020626433,0.00013942865974924827,0.999340286362739,,-0.12453548124267086,97081112.91232016,97081112.91232017,97081112.91232016,36.0,36.0,2431446.21304981,2429842.15482479442552113502959,75330.93456937,75281.23772452697051457870443,331.865,331.646064133770378235,2711913.64449718,2710124.55808283103088474257602,,0.0005048709970992011,0.0006385462871080388
2020-01-01,29.0,96767290.65784811031027740212096,794998.46,794923.93768010650106576,44.88903791,12.62513703422162,0.00013944465137072487,0.999906261051256,,-0.12443162726322562,96776362.37232016,96776362.37232016,96776362.37232016,36.0,36.0,2155901.90542517,2155699.81344696025805384251352,66965.35379827,66959.07653640268014275412712,999.0,998.906354790204744,2410752.73673767,2410526.75531044648982609601352,,0.0005049141182795004,0.0005665201678407601
2020-01-02,22.0,95787801.88096271035292775341424,1834996.1,1834993.6557500344397279,15.33586317,12.385398215486873,0.00014395045639380448,0.999998667980839,,-0.0711746412365219,95787929.47232016,95787929.47232015,95787929.47232016,25.0,25.0,6246008.35455131,6246000.03474850197157352234909,249924.6243641,249924.2914597115412913594799,99999.22,99999.08679912287494558,6248115.60910262,6248107.28649290853212414469818,,0.0004997353687451246,0.000564292522448879
2020-01-03,42.0,94456448.6021539792562029170608,2350365.68,2351363.1786534606456584,10.86183206,12.062554757241404,0.00013675763418821008,1.00042440147163,,-0.018579616761918754,94416378.15232016,94416378.15232016,94416378.15232016,60.0,60.0,8692491.06735444,8696180.1733555558537868145372,166474.72395591,166545.3760737460862192358333,40423.36,40440.5157334722292768,9988483.43735444,9992722.5644246051052499145372,,0.0005061394939916667,0.000566916501382102
2020-01-04,27.0,95621854.6991399981036919853984,2029998.39,2031068.8044538921322286,29.5087127,12.16408516216856,0.00013625288386486317,1.00052729817874,,0.012004266591060478,95571460.04232016,95571460.04232016,95571460.04232016,28.0,28.0,3238753.9571766,3240461.746239606189132545484,158766.05570988,158849.7727619015531018239512,249.975,250.1068113622305315,4445449.5598766,4447793.637333203465759143484,,0.0005051178505276313,0.000566993101669804
2020-01-05,23.0,105405298.87324727854186270423024,9835734.76,9835557.84745129204153964,7.09059805,13.16797758684845,0.00013613475393954057,0.999982013285939,,-0.12921636261029265,105407194.80232016,105407194.80232017,105407194.80232016,36.0,36.0,14865769.30249396,14865501.91615221924972730042844,504615.01698594,504605.94061991858723916269766,109999.595,109997.616468737909194705,18166140.61149396,18165813.86231718913845145142844,,0.00048735326635283735,0.0005640817243859751
2020-01-06,36.0,102946036.2323272986821803136814,7191349.76,7197305.4832892718616832,6.05941738,12.634790081098414,0.00012887641591744764,1.00082817878257,,0.0025626305482020035,102860849.05957902,102860849.05957901,102860849.05957902,49.0,49.0,16975369.51704837,16989428.1579086750079264029109,450666.76354425,451039.9961958268390233237225,100000.0,100082.817878257,22082671.41366837,22100959.8135956352115243163109,,0.0005063549162756511,0.000569066049256886
2020-01-07,31.0,111868040.2024651617917432710604,11355984.14,11356598.6139157278659768,7.89243178,13.522658269346602,0.0001229158598690579,1.00005411014212,,-0.03834590420845552,111861987.33443267,111861987.33443268,111861987.33443267,51.0,51.0,14173323.31311081,14174090.2336495951351884083172,460860.11227849,460885.0494846628282509189988,150000.0,150008.116521318,23503865.72620298,23505137.5237177942402557675176,,0.0005218113675368451,0.0005774270560614153
2020-01-08,42.0,132238298.6051789646311491062602,24538441.11,24545018.3158990676773698,3.29223561,15.24959149618583,0.00012410736073273587,1.00026803682718,,0.01764179563269044,132202863.36913739,132202863.36913739,132202863.36913739,58.0,58.0,40155954.55396806,40166717.8286190898708814598708,794440.92777583,794653.8672014929690074910594,69999.0,70017.76230986577282,46077573.81099796,46089924.2976864121541878525528,,0.0005194890156244648,0.0005780245113417085
2020-01-09,27.0,125133043.21444623579464815383207,1759399.0,1759147.019849341166133,11.95564101,14.269043748165391,0.00012790576607983384,0.999856780553667,,-0.0028950784545199717,125150967.26668621,125150967.26668622,125150967.26668621,28.0,28.0,10467942.88991729,10466443.67693235058175803620243,459905.03178276,459839.16443874231234486538092,99863.5,99849.1976048211244545,12877340.88991729,12875496.60428479474422403620243,,0.0005237112549352987,0.0005792760127785348
2020-01-10,42.0,113518264.6069703215965354544247,4483691.0,4485307.95375018162737,4.25972553,12.521843159078696,0.00012304834375278349,1.00036063005907,,0.00910486180568225,113477341.26668621,113477341.26668622,113477341.26668621,58.0,58.0,26639589.89645695,26649196.9333349098450622120365,547169.56800083,547366.8937944594457047090281,103638.010189,103675.38517073635633186423,31735834.94404786,31747279.8400783677498967070902,,0.0005271978603776066,0.0005828957164188998
2020-01-11,40.0,111570208.75301740321635402711025,2369789.0,2369539.250272776304225,8.56456361,12.113555706172487,0.00012448878572156937,0.999894610985525,,-0.0026283311362458486,111581968.26668621,111581968.26668622,111581968.26668621,46.0,46.0,13028330.83918272,13026957.796235324283424750128,336533.37515582,336497.9082350743826806395055,1333.5,1333.3594637491975875,15480535.25716772,15478903.778813421603309417253,,0.0005303225323734577,0.0005815530550944627
2020-01-12,20.0,110949686.05126247182981116682305,200000.0,199991.886891441,67.11780972,12.036374843619107,0.0001224757562014695,0.999959434457205,,0.0013512398120832856,110954186.96808221,110954186.9680822,110954186.96808221,18.0,18.0,1653125.8607696,1653058.800821749429579564968,91875.70317418,91871.9761864110670838709669,222.3929,222.3838785112977458445,1653762.6571352,1653695.571355359209132299116,,0.0005304393327598607,0.0005789473917887042
2020-01-13,38.0,103194111.5665216173892146174981,1338772.26,1339810.1311932883401786,6.33006123,11.029148549690982,0.00012321896087097713,1.00077524103561,,0.05916203600218122,103114173.22808221,103114173.22808221,103114173.22808221,57.0,57.0,16289601.22842925,16302229.5957552514199436155925,345523.07474143,345790.9384077196976261723223,99999.0,100076.52332831996439,19694815.26026133,19710083.4892398426251484359613,,0.0005495003027333675,0.0005884256933927564
2020-01-14,58.0,101225901.9407856021042512496634,4670033.39,4670724.4299656021405269,4.81327993,10.5735779651409,0.000113264887776834,1.00014797323871,,0.0218318244937101,101210925.43235654,101210925.43235654,101210925.43235654,128.0,128.0,21027433.85233086,21030545.3498197496892366795906,212072.89693097,212104.2780443714876502018487,22000.0,22003.25541125162,27145330.80716358,27149347.5896789703334013581818,0.001754772836998697,0.0005600280875604321,0.0005916364092840538
2020-01-15,75.0,93840763.9124250162711982126008,1876078.9,1877138.465906410290107,3.94973344,9.60514657780061,0.00011355281831552443,1.00056477683663,,0.05597885345778219,93787794.73839816,93787794.73839816,93787794.73839816,126.0,126.0,23745347.948238753,23758758.77073763794389931592239,215384.1504221,215505.794401235633717241523,62500.0,62535.298552289375,27138402.95318439,27153730.0945554797297692962057,0.0017517129104496147,0.0005649043211420553,0.0005941109768654064
2020-01-16,52.0,92116056.3606353983333154785368,4086918.06,4087921.6071901771090452,4.90556,9.274605119060878,0.00011472433306980666,1.00024555109142,,0.050407143721749995,92093442.71526404,92093442.71526404,92093442.71526404,125.0,124.0,18773278.238577165,18777888.0375381789580136394243,206463.0614383,206513.758668374089079989386,104367.934437735,104393.5620979454368332827337,25601419.61834907,25607706.0748782570139970419794,0.0015053896202727693,0.0005659536471177486,0.0005943268074374066
2020-01-17,49.0,85873012.88402084316494486568277,3031034.02,3029799.31166674049340206,3.3639488,8.406003834635973,0.00011215573012336685,0.999592644515003,,-0.14466954781834374,85908007.98227759,85908007.98227759,85908007.98227759,110.0,110.0,25537846.499638095,25527443.517791455985026297839285,309508.2840545,309382.2041573383899109196635,150000.0,149938.89667725045,34045911.24599485,34032042.45730707295130448573455,0.0015035211858193558,0.0005241434421625469,0.0005978484891774511
2020-01-18,37.0,88163794.491548621853853224561,3999996.0,4002301.5146860830084,12.8931292,8.566538509286993,0.00011206945810444442,1.0005763792479,,-0.0011561067303854095,88113007.98227759,88113007.98227759,88113007.98227759,56.0,56.0,6834105.718816108,6838044.7555303883172074451732,211145.8622297,211267.56232296915150304263,4418.91154332,4421.458512231875409869028,11824168.28486309,11830983.490086162420768670011,0.001119286825823559,0.0005508523822711513,0.0006057858220160957
2020-01-19,32.0,88949197.2193772432154898661217,1178996.88,1179423.4036222698717144,27.59114682,8.649984027337487,0.00011515148017401987,1.00036176823663,,-0.013755827402731763,88917029.86227759,88917029.8622776,88917029.86227759,57.0,57.0,3222665.2427520305,3223831.100674149692962336977215,63256.0041471,63278.888160176556334128273,15815.0,15820.72136466230345,3605592.23638498,3606896.6251303438123404178174,0.0011189973034314556,0.0005520265947374399,0.0006022311398792313
2020-01-20,30.0,89348333.5211393300581986114271,6584987.98,6584286.9802928352795622,3.89799238,8.630938388991865,0.00011577855302168982,0.99989354578789,,-0.04595292351726081,89357846.04023539,89357846.04023539,89357846.04023539,98.0,98.0,22924068.91389549,22921628.5502009059121811676161,296331.13294145,296299.5872441690542734890405,18253.5,18251.556838039250115,29040451.02826242,29037359.5499288872847365780938,0.0011168286310923457,0.0005579731966246771,0.0005985864725161529
2020-01-21,43.0,85533661.7991584302524438272515,4225339.96,4227006.1728852991772524,4.44227517,8.234282582310069,0.00011458132096106626,1.00039433818369,,-0.0953990653428374,85499945.90578435,85499945.90578435,85499945.90578435,139.0,139.0,19246881.990100943,19254471.77058661517842237621967,184083.26806807,184155.8591296476820990837783,18297.0,18304.21520574697593,25587574.26146186,25597664.4190211578630366090634,0.0011127060879261865,0.000533854011492814,0.0005750433942263145
2020-01-22,45.0,87769347.9645122724312120093702,7234995.92,7238669.1794512433630864,4.72919421,8.337597569303368,0.00011569371204021171,1.00050770719042,,-0.002738292796451611,87724809.44797731,87724809.4479773,87724809.44797731,135.0,135.0,18549631.394173868,18559049.17541233064207926394456,183452.74068825,183545.880963799680224606565,14000.0,14007.10790066588,24766119.99291411,24778693.9301133170130964748262,0.0011078520043394026,0.0005134737679050157,0.0005581932736857825
2020-01-23,30.0,87414018.8851100498827610747237,2708242.0,2708640.33011794436054,9.54989846,8.261989567168413,0.00011954352170542503,1.00014708069587,,-0.016814888692202833,87401163.86110951,87401163.86110951,87401163.86110951,90.0,90.0,9152051.64359672,9153397.7337210983828072495464,151487.80813695,151510.0890691866036542593965,10000.225,10001.69584005185657075,13633902.73232564,13635908.0162269343494746431068,0.001092569764826078,0.0005161786646754146,0.0005304058454529843
2020-01-24,23.0,88027934.94956358832664049581998,1492019.06,1492012.33108866026474708,29.57265418,8.318840365580282,0.00011871649968894142,0.999995490063418,,-0.007468887570432745,88028331.95175811,88028331.95175812,88028331.95175811,65.0,65.0,2976680.1256065294,2976666.7009679380147581208814892,50419.66722666,50419.43983715832221958032388,13961.8335696,13961.7706026160326653168928,3277278.36973292,3277263.58941531094418252232056,0.0010872183892892177,0.000514964177756691,0.0004955376467640505
2020-01-25,21.0,88280281.5088164041178379740819,350000.0,350098.6755326515,94.47509041,8.63450967207888,0.00011986925732102698,1.00028193009329,,-0.026452917758957886,88255399.65575811,88255399.65575811,88255399.65575811,32.0,32.0,934165.8131660001,934429.182620854319118449149329,40831.39666144,40842.9082609099207737457376,11622.648,11625.92477423491683192,1306604.693166,1306973.06434903744220545614,0.0009263871670797606,0.0005100201886427438,0.000496937622770702
2020-01-26,21.0,89884214.1492199857975004162471,1874999.04,1875704.6594773663926144,23.21283294,9.41063299599341,0.00011667727285477197,1.00037633058061,,-0.0675016656516015,89850400.69575811,89850400.6957581,89850400.69575811,40.0,40.0,3870721.03374971,3872177.7044437203677697191231,130738.24105807,130787.4418562353136238260227,24988.5,24997.903936713572985,5229529.64232289,5231497.6742495025788227931629,0.0009259556836338236,0.0005011869385178379,0.0004879634058643429
2020-01-27,31.0,87652200.852227073882166376526,731274.95,731276.515780108934265,19.99062292,9.760154203854412,0.00011233506121120493,1.0000021411647,,-0.08566101709858875,87652013.17483058,87652013.17483059,87652013.17483058,82.0,82.0,4384656.421705941,4384665.8099774927850746494827,58496.10493986,58496.230189654984723854942,20423.0,20423.0437290066681,4796680.60506836,4796690.875551548747013518892,0.0009263046272072636,0.0005043990156529856,0.00048776948283134835
2020-01-28,34.0,98567699.3825641988689628377795,11237590.24,11262506.2006274687654672,6.08024948,11.290382566570488,0.0001077955618914383,1.00221719782403,,0.15941253471553307,98349638.77747265,98349638.77747265,98349638.77747265,110.0,110.0,16175263.703197269,16211127.46268310942458063857407,226912.50906397,227415.6189853118219360731991,49998.5,50109.356565404763955,24960375.99703661,25015718.0883842102134202477383,0.0009207913982030352,0.0006474717503257215,0.0005654219232971891
2020-01-29,34.0,101159952.3536561708440223540446,6760741.6,6768432.154028978889112,4.16920804,11.738461530486308,0.00010751107933634132,1.00113753112957,,0.1333720688777744,101045010.50871478,101045010.50871478,101045010.50871478,73.0,73.0,24236020.24616054,24263589.4736474363885217611678,370226.24880209,370647.3926850863052970768013,91735.0,91839.35141817110395,27026516.16255264,27057259.6660113703663137855648,0.0009232655314278454,0.0006611289853062941,0.0005823212164829616
2020-01-30,29.0,110734737.6094424380083275706855,11539652.28,11535387.59375011200697272,7.00326533,12.799789026406831,0.00010512553797463806,0.999630431996874,,0.029033717352776628,110775676.75509575,110775676.75509575,110775676.75509575,70.0,70.0,15817718.095233442,15811872.372742976580541244260308,261229.09982474,261132.55790795936832162786276,25075.0,25065.73308232161555,18286036.9877321,18279279.0535574556716435494554,0.0009297169077295358,0.0007140555488374994,0.0006136536161606659
2020-01-31,45.0,109367049.359620753232555270166,1055233.21,1055615.8665330044489265,20.38460093,12.738106227059472,0.00010690736156020061,1.00036262745465,,0.04564091867113301,109327404.24129724,109327404.24129725,109327404.24129724,70.0,70.0,5363234.954988091,5365179.81122850823876039257315,104697.43653893,104735.4027038504920915345245,46017.0,46033.68702758062905,7328820.55772515,7331478.1892695844645387894475,0.0009273318717175562,0.0007191421648632969,0.0006167060352008346
2020-02-01,33.0,109451011.7382316751246570874032,807491.2,807979.277697891980416,65.43732743,12.723027161396114,0.00010665280244487447,1.00060443717268,,0.06057699987383222,109384895.44129724,109384895.44129723,109384895.44129724,51.0,51.0,1671597.8439491498,1672608.219823804407950801787464,34866.47622404,34887.5508183501731798472272,1496.86731202,1497.7720742659544801796136,1778190.28742595,1779265.091735768777772863046,0.0008791205983776528,0.0007202104505845973,0.0006149776256749802
2020-02-02,23.0,111150717.5043183975907763686646,2250275.87,2249853.47499346288645355,29.32774279,13.350773600465631,0.00010705330929571237,0.999812291900665,,-0.0611849900966527,111171585.31129724,111171585.31129724,111171585.31129724,66.0,66.0,3790662.8587603695,3789951.3206399318134869326957175,61844.37312897,61832.76443923539649447376505,25506.0,25501.21231721836149,4081728.62651199,4080962.45298950617426651147335,0.0008805089173429413,0.0007308046656085545,0.0006232821072887837
2020-02-03,31.0,107463409.9261928371712107983024,3509403.6,3509912.471459463780372,5.72037172,12.704997408078363,0.00010777642328988973,1.00014500226177,,-0.03820944392682106,107447829.74785712,107447829.74785712,107447829.74785712,83.0,83.0,18783364.967056938,18786088.59746081263755037066026,229878.07566214,229911.4085030423454903583878,74999.0,75009.87502463048823,19079880.27995794,19082646.9057528347221004699538,0.0008739609749981664,0.0007333421247721701,0.0006243547203769183
2020-02-04,36.0,105492643.96644625567019303472112,2979990.5,2979769.668398082446099,6.51995739,12.611929298360316,0.00010914282731872509,0.999925895199358,,-0.005611909597914676,105500462.05715464,105500462.05715464,105500462.05715464,83.0,83.0,16181158.223466069,16179959.121961762388070503583702,219606.99474832,219590.72081575458700543557856,74507.0,74501.478673618566506,18227380.56411066,18226029.82770773071404067295628,0.000866299758605354,0.0007275730358595073,0.0006143053668559861
2020-02-05,56.0,105234587.7149029813579320848064,5729156.45,5737427.832700550843052,5.40050345,12.456613156693887,0.00010401220486796566,1.00144373482776,,0.06150466765823109,105082875.90715464,105082875.90715463,105082875.90715464,195.0,195.0,19457977.751577355,19486069.9117350864446892413748,141678.12916535,141882.674814757895614810116,25000.0,25036.093370694,27627235.18724312,27667121.5888776594572024450112,0.0008567550974605498,0.0007639345958846425,0.0006426314577393465
2020-02-06,56.0,107715564.93843436942695758614902,13104793.2,13097908.6503103739281176,2.94324213,12.281730049945212,0.00010262304906362134,0.999474654076218,,-0.05794247131484634,107772182.61526839,107772182.6152684,107772182.61526839,178.0,178.0,36616825.22394769,36597588.72407445116176810503642,242547.98640428,242420.56480830097954688141304,27400.0,27385.6055216883732,43173541.57996208,43150860.53587781423326186981344,0.0008692997871371184,0.0008346124250735215,0.0006900961092128896
2020-02-07,40.0,107731614.85074665768988676538405,5425529.91,5422104.49290953166002445,6.04803364,12.023221989404444,0.00010197348540892366,0.999368648381395,,-0.08991474411575595,107799674.34963239,107799674.3496324,107799674.34963239,102.0,102.0,17823921.09223386,17812667.9308023903529938130347,264421.59866206,264254.6556577505867165963737,46392.0,46362.71033570967684,26971003.06352969,26953974.87709013011657402611755,0.0008690185838035765,0.0008335731955481403,0.0006888454453735583
2020-02-08,34.0,108684284.9529181208292220437279,2945891.88,2946870.5810615098232868,12.88124827,12.005372581587173,0.00010092852511804186,1.00033222572361,,0.04755132726906616,108648189.22963239,108648189.22963239,108648189.22963239,86.0,86.0,8434600.977081768,8437403.16849474060339993814248,112816.9694919,112854.450191224933771533759,14196.0,14200.71627637236756,9702259.37630309,9705482.7164450342013619289549,0.0008720044851210151,0.0008495348041574772,0.0006997304869190886
2020-02-09,36.0,110941103.1371165497286458251693,3576451.22,3577899.8627893423785814,15.4892632,12.165524129844648,0.00009855155655476394,1.00040505034187,,0.004440426928579513,110896184.59963239,110896184.5996324,110896184.59963239,122.0,122.0,7159551.952845821,7162451.93181195722591545082527,65997.8716976,66024.604158093805277258512,14000.0,14005.67070478618,8051740.34710764,8055001.7072878844220476888868,0.0008706285559245111,0.0008446286733283843,0.000698045169617307
2020-02-10,55.0,104841250.821233997303324098245,1070613.69,1071065.1623480281278921,5.70750456,11.290959032858506,0.00010133559808462922,1.00042169491409,,0.052713948327567525,104797058.4346805,104797058.4346805,104797058.4346805,113.0,113.0,18361274.585852057,18369017.44196112078350606478313,187352.10476299,187431.1101927126097478615291,40945.0,40962.26629825741505,21170787.83821812,21179715.4517767750069320813108,0.0008700240704993082,0.0008400019867614265,0.0006965242584601212
2020-02-11,61.0,102968657.03167648715061309071,3283839.96,3286999.7544629049394296,8.32268122,11.00827783912754,0.00009744358828186564,1.00096222547426,,0.10028316974671668,102869673.2115835,102869673.2115835,102869673.2115835,221.0,218.0,12360160.208825821,12372053.46984468800624945886746,81821.09943563,81899.8297818389236950918838,12055.0,12066.5996280922043,17836999.67696829,17854162.8924418362796442312154,0.0008579250167759264,0.0008453897761479979,0.0006998999807720903
2020-02-12,51.0,97876749.98764647807868471408938,5661543.27,5661418.29152252011892091,3.74942869,10.339867808297226,0.00009652170589478049,0.999977925015933,,-0.07966983863950035,97878910.66303986,97878910.66303986,97878910.66303986,214.0,214.0,26105019.938402697,26104443.670503488043142295171301,151574.0163037,151570.6703097051246242668521,20756.1,20755.6418094232069413,32436839.48899141,32436123.44627650667820235013553,0.0008565145335614799,0.0008517938923730714,0.000711047562484285
