time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-06-10,93,57,5440,6609,40,2297,6356,15,274,7301,6747,6674,6597,1957,36,5132,54,6295,203,10,1957,36,5132,54,3,6298,203,11,1623375106,812476658.4752245726971964171944,1.0000001303,1.0000001303,813744209.539304788383265067196,813744209.539304788383265067196,813744103.508512117234749048604407,643079.08,643133.5721285798825796,0.998296335773,18.440231772013,3.5805394247827937,18.440231772013,3.5805394247827937,0.000027157026992591672,1.00008473627937,-0.039582432539044976,0.0016037693430782515,0.9998436739354,0.0000267531097588752,0.000383724185731309,0.821226714093793,0.9998436739354,0.000111661792,813666458.7160108,812018638.86123511,785811847.48164991,812407818.05939112,813666458.7160108,805876341.0784861,813666458.7160108,813666458.7160108,813666458.7160108,788579468.8961528,811219835.44595574,813666458.7160108,99.8442322478,812697700.80228206,813671638.72369812,813675258.70710028,812289032.2895884,813584502.47448329,813675156.25649317,806410571.8696316,813161546.3812961,813675261.6812665,813675261.33165332,813675257.62093586,813675099.88214128,813668846.72020978,813552173.80648304,811927854.23616968,812669902.40150622,813094859.4023467,801692009.29041849,813675102.88205321,813668846.72020978,813552173.80648304,811927854.23616968,812669902.40150622,782806587.67552181,813094859.4023467,802692008.29041849,812918346.72065806,813375720.91671501,812804886.348923,813675261.7250108,813675261.7250108,176,0.002037037037,181,44125001.886361666,44128740.87484871051912303463042,455091.88204293,455130.4448357858088028133541,201576,201593.08080025028712,52.455148145816,0.00046881890124913177,0.000646106972702473,,
2021-06-11,87,62,5520,6619,40,2440,6387,14,314,7306,6751,6678,6601,1954,35,5133,53,6298,201,11,1957,35,5134,53,3,6301,201,11,1623461317,710515401.5591908946244901380184,1.000000837851,1.000000837851,711679906.136540396705993490576,711679906.136540396705993490576,711679309.855119633278340926853717,2774903.99,2775213.1129551056877428,0.998157410873,4.688132232044,3.1229827731625672,4.688132232044,3.1229827731625672,0.00002689527568265015,1.00011139951372,-0.0025349585709085395,0.08698281690224623,1.00008473627937,0.0000271570269925916,0.000403035581505011,0.822042944446973,1.00008473627937,0.000112564088,711592912.1629308,710047237.47750812,683054612.35944695,710436259.30537522,711592912.1629308,703896968.1756689,711592912.1629308,711592912.1629308,711592912.1629308,687587106.92882033,709243383.91450693,711592912.1629308,99.8363724243,710670868.23856967,711597614.17820692,711600631.61071121,710289446.58068082,711520630.45684025,711600549.82220563,704335147.29424135,711118607.11541113,711600634.12813563,711600633.77852245,711600630.06780499,711600471.92230521,711594207.67091817,711477200.95227486,709854110.75338464,710594978.61745145,711019977.30923838,701614352.55005133,711600474.92221714,711594217.66981817,711477500.92207486,709854110.75338464,710594978.61745145,681309906.97088569,711019977.30923838,701614352.55005133,710850072.98285778,711301642.88223259,710739247.10337225,711600634.1719308,711600634.1719308,186,0.002152777778,189,151787662.7515007,151804571.823319912535180239604,956843.87291538,956950.4648575287348107090136,226681,226706.25215316956332,60.180963386667,0.00046756246343959647,0.0006269294334903336,,
2021-06-12,67,61,5519,6629,42,2403,6392,16,306,7318,6762,6689,6612,1957,37,5141,55,6307,204,13,1788,37,5090,55,4,6280,197,13,1623548056,731924494.049379810430933280616,0.999994367118,0.999994367118,733089557.8555155201075661071816,733089557.8555155201075661071816,733093687.285439456542432489962267,21499967.93,21499644.03046553130533286,0.998213056125,17.089922447403,3.2239622784588735,17.089922447403,3.2239622784588735,0.000028034992094020342,0.999984934882902,0.006193104853490761,-0.004948290570163708,1.00011139951372,0.00002689527568265,0.000426481023298296,0.826032543676218,1.00011139951372,0.000113300462,733092880.0929308,731546087.41572424,694145932.3405857,731935520.743708,733092880.0929308,724888239.76249978,733092880.0929308,733092880.0929308,733092880.0929308,708978484.54819478,730741357.06050052,733092880.0929308,99.8410748327,732147881.00069265,733097512.20531079,733100599.46951578,731790592.47158618,733017640.579807,733100513.9962895,725838612.85482446,732611071.94751548,733100602.05813125,733100601.70851807,733100597.99780061,733100438.98485508,733094170.73196804,732977114.54696646,731360058.31396775,732096124.50835681,732520412.82841207,723117818.11063444,733100411.98485508,733093660.73194553,732960214.54696646,731360058.31396775,732096124.50835681,701455952.2801699,732513412.82841207,723117818.11063444,732341402.3609563,732801042.48912119,732225807.44519316,733100602.1019308,733100602.1019308,143,0.001655092593,145,42896660.55291738,42896014.30970303714224478063676,520873.1199116,520865.2728970553311505914632,105012,105010.417981923304824,58.475662740818,0.00046731530221483854,0.0006105753498491024,,
2021-06-13,74,61,5531,6641,42,2411,6404,16,306,7332,6775,6702,6624,1960,37,5152,55,6318,204,13,1791,37,5101,55,4,6291,197,13,1623634389,731176078.99771950991071203306178,0.99999352105,0.99999352105,732341074.5043100904804344114828,732341074.5043100904804344114828,732345819.336412683679753994682637,0,0,0.998209351315,24.067062566168,3.273394365202712,24.067062566168,3.273394365202712,0.000025687399959158606,0.999892817450441,-0.022996173843893717,0.017449843464326632,0.999984934882902,0.0000280349920940203,0.000420013438414496,0.828312213123608,0.999984934882902,0.000113198631,732411855.0929308,730864941.22417877,705026453.08108161,731254456.71476658,732411855.0929308,724197602.88513045,732411855.0929308,732411855.0929308,732411855.0929308,709495540.5025509,730057075.27760797,732411855.0929308,99.8409217307,731465782.14935083,732416493.58099638,732419574.41140356,731108070.94920654,732336767.35575718,732419488.93817728,725154820.50172915,731928973.09617366,732419577.05810062,732419576.70848744,732419572.93968839,732419413.03047376,732413144.77758672,732295847.22241488,730677944.03883462,731413994.83701499,731838313.97707025,722434025.75753913,732419386.03047376,732412634.77756421,732278947.22241488,730677944.03883462,731413994.83701499,699317397.88564883,731831313.97707025,722434025.75753913,731659303.50961448,732119666.70184707,731543708.59385134,732419577.1019308,732419577.1019308,111,0.001284722222,113,30432445.799659427,30429183.972529303422080250957307,372429.5122556,372389.5943109454299551247196,88625,88615.500946545333625,58.580775100821,0.0004673426216385084,0.0006079617105039229,,
2021-06-14,65,61,5543,6650,41,2432,6415,15,311,7341,6784,6711,6633,1962,36,5161,54,6327,204,12,1965,36,5162,55,4,6330,204,12,1623720950,723807969.0426473969933356373568,1.000009213273,1.000009213273,724973693.5590492661841191684032,724973693.5590492661841191684032,724967014.240052405248165823887811,2684791.79,2685465.6959925938682048,0.998186746031,8.451620396144,3.2493677415550266,8.451620396144,3.2493677415550266,0.000024724663778849193,1.00025100866112,0.08742907583876167,0.09020659660629754,0.999892817450441,0.0000256873999591586,0.000399215162897631,0.825299643281245,0.999892817450441,0.000112696633,724783842.53963911,723235048.78053034,696845889.08756431,723626332.56575889,724783842.53963911,716560183.7162747,724783842.53963911,724783842.53963911,724783842.53963911,701855748.69761473,722420393.29092144,724783842.53963911,99.8392045771,723842521.35727193,724788702.90830162,724791761.85811187,723477533.0048751,724710181.34436902,724791677.83730986,717524934.11996849,724304049.28741797,724791764.50480893,724791764.15519575,724791760.3863967,724791600.47718207,724785331.75628605,724667874.79857948,723048788.9306655,723783456.89268355,724209576.46954626,714804139.37577847,724791603.477094,724785341.75518605,724668174.76837948,723048788.9306655,723793454.89268355,693774161.41356592,724209576.46954626,714804139.37577847,724032102.56528304,724491670.00333305,723918735.93609143,724791764.54863911,724791764.54863911,149,0.001724537037,149,85757728.17237772,85779254.1049069614360641182464,1011379.40663556,1011633.2716263039319593814272,230293,230350.80553759530816,59.397188163122,0.00046762757129492323,0.0006069975451682078,,
2021-06-15,110,66,5592,6661,41,2502,6428,14,333,7354,6793,6720,6642,1968,36,5167,54,6336,204,11,1971,36,5168,54,4,6339,204,11,1623827121,694068449.50478968936024120372,1.000004620898,1.000004620898,695234827.040023901549317531652,695234827.040023901549317531652,695231614.445651256835423544837491,290558.48,290613.267170385399136,0.99809973138,8.418180786848,3.138332861853257,8.418180786848,3.138332861853257,0.000024846533796235653,1.0001885581532,-0.026486272234560928,0.0025248359389626177,1.00025100866112,0.0000247246637788491,0.000388138783027859,0.825508855420029,1.00025100866112,0.000110906748,695095737.54983911,693546040.28306429,667300960.63616386,693937601.9121371,695095737.54983911,688316336.82849455,695095737.54983911,695095737.54983911,695095737.54983911,673597014.87752365,692724835.91676168,695095737.54983911,99.8322325796,694183374.62354422,695100984.34732163,695103757.00984366,693782875.69688294,695026765.36296193,695103675.68902355,687368692.09795577,694628903.68656292,695103759.51483047,695103759.16521729,695103755.39641824,695103595.48720361,695097309.24443824,694979952.35107211,693358333.5528688,694089076.01624085,694518562.02121971,684647897.35376575,695103598.48711554,695097319.24333824,694980252.32087211,693358333.5528688,694089076.01624085,664904267.9473615,694518562.02121971,684647897.35376575,694340261.30612128,694802602.19525513,694224628.54862804,695103759.55883911,695103759.55883911,167,0.00193287037,170,82571731.01399969,82587300.587106216944891772508,661373.14073434,661497.848032332950842220888,72413.24076866,72426.894875606565478038712,62.047152117333,0.0004673078589286035,0.0005887847451438151,,
2021-06-16,82,66,5616,6677,40,2539,6444,15,334,7369,6808,6735,6657,1971,35,5182,53,6350,202,11,1801,35,5131,53,3,6323,195,11,1623893729,679738473.10736739741144187167096,0.999993289864,0.999993289864,680904926.89924670813100436235976,680904926.89924670813100436235976,680909495.894645433154871274084771,447981.44,447925.42979417731643904,0.998058146494,7.854889988941,3.0767720177257813,7.854889988941,3.0767720177257813,0.00002612990365379654,0.999874972039416,-0.05706851253938445,0.006198726587101026,1.0001885581532,0.0000248465337962357,0.00039180964456905,0.825633656985062,1.0001885581532,0.000110236076,680982047.68983911,679430063.43674326,653427795.56608002,679823470.04938481,680982047.68983911,673731349.95854703,680982047.68983911,680982047.68983911,680982047.68983911,655151314.99455092,678604351.78114867,680982047.68983911,99.8286906518,680077302.73249594,680987362.17309315,680990067.21856877,679667686.74464713,680915096.13113683,680989986.56091447,674233659.88018545,680514920.41340881,680990069.65483047,680990069.30521729,680990065.53641824,680989904.98084463,680983625.28700747,680865918.18102845,679250045.55022959,679973369.0895033,680402570.59330906,670539517.35112654,680989877.98084463,680983115.28698496,680848918.18102845,679250045.55022959,679973369.0895033,645126023.99354919,680395570.59330906,670539517.35112654,680230891.70446512,680688013.56656998,680118255.17539589,680990069.69883911,680990069.69883911,138,0.001597222222,141,86696321.73812808,86685482.27383102754004381640128,822970.0487618,822867.1544949815971115951088,155258.22545815,155238.8138388570766364584404,63.471010276765,0.0004678919951295707,0.000588066981543068,,
2021-06-17,87,66,5627,6685,40,2557,6456,15,341,7379,6815,6742,6664,1970,35,5190,54,6357,206,11,1970,35,5190,54,3,6359,206,11,1623980232,672484883.3469413528848061021073,1.00000346856,1.00000346856,673651753.7958766866905673216651,673651753.7958766866905673216651,673649417.202551249957567732800311,1666585.97,1666689.2545546096262577,0.998000574724,20.519722408794,3.061681419499474,20.519722408794,3.061681419499474,0.00002630451506543362,1.00006197373341,-0.025829945572591974,0.015961814185664145,0.999874972039416,0.0000261299036537965,0.000423496497959182,0.833932356675584,0.999874972039416,0.000109977749,673601985.65983911,672049770.48777365,643777927.58478276,672443209.53074053,673601985.65983911,666350522.76418025,673601985.65983911,673601985.65983911,673601985.65983911,647072688.47730399,671221370.80571641,673601985.65983911,99.8267843226,672686612.0702031,673607324.39737946,673610005.25649353,672263174.79304356,673536022.60591534,673609927.91184712,666527669.95166473,673138173.2540913,673610007.62473123,673610007.27511805,673610003.506319,673609842.85740679,673603567.16356963,673485509.05707892,671845533.59862602,672592313.46289973,673023792.41210655,662833527.42260582,673609844.85738679,673603567.16356963,673485509.05707892,671845533.59862602,672592313.46289973,637046252.00502847,673023792.41210655,662833527.42260582,672842988.33296958,673307826.22650808,672727564.51310305,673610007.66883911,673610007.66883911,128,0.001481481481,134,32827442.50868369,32829476.9478542552646140750829,340489.06977664,340510.1711554793563756055424,92120.5,92126.209051308595905,64.176328545694,0.000467243429851035,0.0005888364072354776,,
2021-06-18,86,65,5644,6695,39,2571,6472,16,344,7391,6827,6754,6674,1970,34,5196,54,6367,204,10,1799,34,5141,54,4,6340,197,10,1624066659,658963149.10297420586100228642176,0.999979701885,0.999979701885,660129592.17845437397783833699392,660129592.17845437397783833699392,660142991.836629436394304784466331,567839,567603.069904323148864,0.997901491204,8.074196118701,3.0050680603958067,8.074196118701,3.0050680603958067,0.000027988345684485486,0.999584512342976,-0.07065280248529943,-0.2384762803460962,1.00006197373341,0.0000263045150654337,0.000422254175522125,0.84001943074425,1.00006197373341,0.000111406066,660395959.87257567,658843308.48441402,630126242.83964354,659237053.96194826,660395959.87257567,652144630.64277617,660395959.87257567,660395959.87257567,660395959.87257567,633313262.04965313,657984212.13015589,660395959.87257567,99.8233008959,659480309.54051743,660401353.45730915,660403979.41678579,659018118.31644386,660330506.61457577,660403906.07405034,654048899.12869744,659934172.76195612,660403981.83746779,660403981.48785461,660403977.66661126,660403817.01769905,660397517.77045395,660279024.84289151,658600502.72950299,659394010.93321406,659816401.17838234,648773982.10114452,660403790.01769905,660396967.75868974,660261924.81717751,658600502.72950299,659394010.93321406,628789436.19138451,659809401.17838234,648773982.10114452,659640022.80328391,660101905.75812067,659526630.47245638,660403981.88157567,660403981.88157567,169,0.001956018519,169,81791917.38381886,81757933.85170155652612897732736,777238.0984585,776915.165622021688808902496,179990,179915.21637661225024,65.614231307077,0.0004683887356110883,0.00044761673568677156,,
2021-06-19,81,65,5666,6718,38,2586,6494,16,349,7415,6850,6777,6696,1986,34,5219,54,6390,207,10,1815,34,5165,54,4,6363,200,10,1624153025,660542695.7436295604932135732792,0.999990511534,0.999990511534,661709275.6847671786078962049908,661709275.6847671786078962049908,661715554.350613890811176560343501,2302988.55,2302127.775210100391202,0.997822150007,20.134373672633,3.0296128639188433,20.134373672633,3.0296128639188433,0.000028114155116913047,0.99962623574924,-0.027281682268800345,-0.07706918541359449,0.999584512342976,0.0000279883456844855,0.000449337230118842,0.844155332983284,0.999584512342976,0.000111493854,661948669.42257567,660395959.06561552,634098819.11330264,660789675.30152858,661948669.42257567,653786559.5041616,661948669.42257567,661948669.42257567,661948669.42257567,637056095.53963566,659533934.5309535,661948669.42257567,99.823702042,661021094.63342653,661954057.25918626,661956688.96678578,660515049.05567199,661882985.89815323,661956615.52770861,655637335.03142952,661483910.74349577,661956691.38746778,661956691.0378546,661956687.12026953,661956527.42603276,661950228.17878766,661831567.78278799,660188713.11397384,660934796.02612316,661364581.61852199,650362418.0038766,661956500.42603276,661949688.17102345,661814467.75707399,660188713.11397384,660934796.02612316,630540576.62786532,661357581.61852199,650362418.0038766,661182455.48896271,661651265.6535806,661072615.7329218,661956691.43157567,661956691.43157567,148,0.001712962963,151,32876944.78082064,32864656.5541873586810724563136,354822.82236154,354690.2022751874904280602296,77977,77947.85498501848748,65.508417585784,0.0004670036405156256,0.0003475113052094658,,
2021-06-20,91,66,5681,6735,38,2595,6511,17,353,7432,6867,6794,6714,1993,34,5235,55,6406,208,11,1823,34,5184,55,4,6378,201,11,1624239206,660655735.68479520563800543300092,0.999998844506,0.999998844506,661823543.34618497320528878014894,661823543.34618497320528878014894,661824308.080262828137312412015951,980,979.80142911041636,0.997772448969,8.545255298141,3.044302971099021,8.545255298141,3.044302971099021,0.000028084241824252955,0.999797376643282,-0.05669335407346457,-0.11490673857912674,0.99962623574924,0.000028114155116913,0.000459650108857827,0.845220809466973,0.99962623574924,0.000111664898,661948669.42257567,660395836.8309321,634281428.6959901,660789627.09712206,661948669.42257567,644228753.80491219,661948669.42257567,661948669.42257567,661948669.42257567,637057024.32491855,659527297.8316437,661948669.42257567,99.8235469752,661018090.96849331,661955035.25210879,661957668.96678578,660483126.9380441,661883853.73113312,661957595.29605033,655712512.78541375,661483841.05192732,661957671.38746778,661957671.0378546,661957667.21661125,661957506.41895529,661951215.17171019,661832261.56061748,660157416.54851024,660931792.36118994,661361656.1905508,650466462.20638798,661957478.41895529,661950705.17168768,661815261.56061748,660157416.54851024,660931792.36118994,621429253.6503767,661354656.1905508,650466462.20638798,661176092.21463111,661650863.14700892,661064502.24112273,661957671.43157567,661957671.43157567,190,0.002199074074,192,77464937.9493166,77449241.7435613578871538810812,613322.10694857,613197.83356451072455441000674,179991,179954.529619400970462,65.674997132899,0.000466425389325043,0.0003324306826826264,,
2021-06-21,93,65,5708,6742,37,2639,6527,18,356,7440,6874,6801,6721,1996,33,5244,54,6413,207,12,1825,33,5192,54,4,6385,200,12,1624325427,631060245.75497354966366245704573,0.999994271468,0.999994271468,632228915.52065649859552748174571,632228915.52065649859552748174571,632232537.284946685545970520318031,3623101.92,3621936.19803890663283696,0.997670322748,4.073049481415,2.9173601476248816,4.073049481415,2.9173601476248816,0.000031520517550446486,0.999678253058613,-0.052711951969815374,-0.10177991480383511,0.999797376643282,0.000028084241824253,0.00044580802976783,0.842833236151708,0.999797376643282,0.000113231711,632423095.70157567,630870218.52982518,604775153.09934338,631263352.80794921,632423095.70157567,614860402.72302799,632423095.70157567,632423095.70157567,632423095.70157567,606172814.11804664,629992615.75105185,632423095.70157567,99.8151508517,631493213.72026151,632429887.20709113,632432396.2457573,630959035.33793662,632360887.81086077,632432328.38277826,627410500.75446919,631959146.51087921,632432398.6664393,632432398.31682612,632432394.49558277,632432233.69792681,632425950.51634286,632306531.29402639,630633335.67062101,631406915.11295814,631834135.97348147,622537309.39958217,632432205.69792681,632425430.51187865,632289431.26831239,630633335.67062101,631406915.11295814,600330712.28474541,631827135.97348147,622537309.39958217,631653113.34518509,632124688.78826677,631544813.05671881,632432398.71057567,632432398.71057567,239,0.002766203704,240,155272456.57003936,155222498.13205630404297779700768,916375.45022112,916080.60922284921956717050656,192037.7956,191976.0080266349981135028,69.077748076756,0.0004663547019951202,0.00033039716147115444,,
2021-06-22,95,63,5723,6757,35,2650,6540,16,357,7454,6888,6815,6735,2001,31,5255,52,6426,204,10,1830,31,5205,52,3,6398,197,10,1624411954,624655774.51094264477746868241606,1.000009356297,1.000009356297,625825149.11274727361429843957289,625825149.11274727361429843957289,625819293.761485419739887364828941,4485041.75,4484979.18465863372037225,0.997637805874,6.333562487112,2.8983229147057026,6.333562487112,2.8983229147057026,0.00003086895411450323,0.999986050220967,-0.022556203185436496,-0.05679121492548502,0.999678253058613,0.0000315205175504464,0.000526037620679646,0.838730106845295,0.999678253058613,0.000113995039,625824476.34807567,624271257.83597496,599002706.50229631,624664488.44252618,625824476.34807567,608230824.36828234,625824476.34807567,625824476.34807567,625824476.34807567,601031286.03457619,623391787.94192008,625824476.34807567,99.8131467546,624895175.4555315,625831385.06428334,625833876.95491918,624355538.24347714,625762637.42107832,625833809.06601431,620813837.25554886,625359391.73055677,625833879.3129393,625833878.96332612,625833875.14208277,625833714.68942827,625827422.53120974,625707936.06850379,624039893.54616153,624808876.84822813,625231814.94942513,615940645.90066184,625833686.68942827,625826922.53118723,625690836.06850379,624039893.54616153,624808876.84822813,594792376.53189898,625224814.94942513,615940645.90066184,625058649.98659078,625524998.75835626,624956458.65225933,625833879.35707567,625833879.35707567,243,0.0028125,245,98812300.44395703,98810922.03420009439163135304801,608825.99173944,608817.49875138568772868883848,153401.5,153399.3600829716692505,69.989594888952,0.00046554543167806725,0.00033548778377326475,,
2021-06-23,110,64,5666,6773,36,2533,6535,14,338,7472,6906,6833,6754,2013,32,5273,54,6445,209,10,1842,32,5222,54,3,6417,202,10,1624498455,703878315.89765747691187474672367,1.000008913264,1.000008913264,705047544.72056500979848778148933,705047544.72056500979848778148933,705041260.501479007495602480841821,95513284.88,95498964.55340023444992824,0.997784626685,2.650202073527,3.2499529175258988,2.650202073527,3.2499529175258988,0.000029748149078437414,0.999850069792723,-0.04770101778432512,0.00985660338518955,0.999986050220967,0.0000308689541145032,0.000535432269856121,0.838921231989035,0.999986050220967,0.000113650685,705143865.48727271,703590326.51397272,686167311.08011865,703983864.34435829,705143865.48727271,696398262.24825568,705143865.48727271,705143865.48727271,705143865.48727271,688418295.6275014,702690687.71019547,705143865.48727271,99.8341631239,704192569.40579394,705150258.61931171,705153265.95170523,703591090.7621967,705073229.49207455,705153182.36647601,698530135.25192915,704659498.74113487,705153268.45213634,705153268.10252316,705153264.33827981,705153103.88562531,705146802.72740678,705027184.3964366,703261387.04638572,704107702.09357305,704548082.8334284,694965786.17379619,705153075.88562531,705146292.72738427,705010084.3964366,703261387.04638572,704107702.09357305,678611143.21488791,704541082.8334284,694965786.17379619,704363749.2099492,704841495.66957082,704254481.53231948,705153268.49627271,705153268.49627271,303,0.003506944444,306,266075283.66993764,266035390.94750571967638113579372,1055846.29207953,1055687.98882610586418373126019,187508.5,187480.3868117288006455,62.501144492222,0.0004655075045560412,0.0003022175228173716,,
2021-06-24,64,61,5669,6778,36,2511,6541,14,331,7483,6914,6841,6761,2019,32,5281,53,6453,210,10,1847,32,5230,53,3,6425,203,10,1624585125,715984278.916185029319217410196,1.00003044056,1.00003044056,717156509.67284357004369876993552,717156509.67284357004369876993552,717134679.691396389985039933347436,27248912.01,27245797.20962948008889712,0.997870146091,6.22151466032,3.3317521384290942,6.22151466032,3.3317521384290942,0.000028849259163369494,0.999885690835312,-0.05419007767581637,-0.04181281846534929,0.999850069792723,0.0000297481490784374,0.000509578997842032,0.838156988627501,0.999850069792723,0.000114637028,717226863.59727271,715670448.29069847,696627739.67439644,716066131.83757675,717226863.59727271,708398589.46269756,717226863.59727271,717226863.59727271,717226863.59727271,700406753.96077311,714767241.68433808,717226863.59727271,99.8365446397,716252281.55775542,717235451.42121069,717238493.90001455,715710883.39084317,717156378.2071884,717238409.30227458,710647790.33882902,716738529.17931247,717238496.56205591,717238496.21244273,717238492.42829938,717238332.24554488,717232031.08732635,717112319.76937213,715381179.67503219,716183653.3426108,716632788.63301806,707083441.26069606,717238304.24554488,717231521.08730384,717095119.76937213,715381179.67503219,716183653.3426108,690490899.53178778,716625788.63301806,707083441.26069606,716444158.20404118,716926154.49780988,716333983.89585324,717238496.60627271,717238496.60627271,187,0.002164351852,190,115283582.17665516,115270404.20667430614380657500992,664484.94450994,664408.98779098531672708700128,95607.5,95596.57118653709204,61.59905797005,0.00046488385040407396,0.000284019291750084,,
2021-06-25,72,70,5754,6788,40,2669,6572,17,365,7489,6920,6847,6766,2023,35,5287,57,6458,213,10,2026,35,5288,58,3,6461,213,10,1624671340,628501331.7408182445800912608555,1.000431869175,1.000431869175,629927266.6699301423517451173435,629927266.6699301423517451173435,629655337.938824127658590738715308,1826408.21,1826829.0611617000095185,0.997627783282,5.419997880013,2.9341040367091584,5.419997880013,2.9341040367091584,0.00003156943912566108,1.00023042557485,0.007643289623311892,0.02564361961538084,0.999885690835312,0.0000288492591633695,0.000503298485290721,0.837833103334114,0.999885690835312,0.000113953047,629517315.74727271,627960136.91116048,602995384.17456452,628356542.32334263,629517315.74727271,620693127.68741614,629517315.74727271,629517315.74727271,629517315.74727271,612457654.69917523,627057045.74264028,629517315.74727271,99.7736349886,628834671.22246079,629779644.14069775,629782146.32847391,628288169.01439774,629710488.41605795,629782078.70221947,624104846.32670854,629303491.97927668,629782148.71205591,629782148.36244273,629782144.50838793,629781984.32563343,629775685.1674149,629655954.94547796,627889723.19281166,628730850.24460118,629176338.93489204,618534339.19126414,629781987.32554536,629775695.1663149,629656254.91527796,627889723.19281166,628740848.24460118,601491978.25235586,629176338.93489204,618534339.19126414,628975925.71014841,629468887.71268268,628858480.04323837,629782148.75627271,629782148.75627271,161,0.001863425926,162,116196013.85430835,116222788.3875960075656979049975,802189.61203562,802374.457038112006217176157,96664,96686.2738577673004,70.32371224857,0.0004654755812094531,0.0002848455091357074,,
2021-06-26,64,70,5756,6793,41,2668,6577,18,365,7494,6925,6852,6771,2024,36,5289,57,6463,213,11,1851,36,5233,57,2,6435,206,11,1624757517,629278564.01422886431210978122318,0.999995787228,0.999995787228,630447503.95439488997913001958766,630447503.95439488997913001958766,630450159.897390237759691850973808,1000019,999520.122934861853574,0.997679524591,15.170429682474,2.941541265709361,15.170429682474,2.941541265709361,0.00003134148421371401,0.999501132413346,-0.06818963882718956,-0.049588211243968526,1.00023042557485,0.0000315694391256612,0.000550228063870246,0.839888149703285,1.00023042557485,0.000114088469,630753467.74727271,629196018.64107421,609200692.83622644,629592647.37880183,630753467.74727271,621823561.68667358,630753467.74727271,630753467.74727271,630753467.74727271,618753067.46504951,628285696.87810378,630753467.74727271,99.8145856819,629816362.88193988,630759655.83479775,630762168.32847391,629298502.65016018,630690313.25524491,630762100.70221947,625140048.11375053,630282776.5906419,630762170.71205591,630762170.36244273,630762166.50838793,630762006.32563343,630755694.1674149,630635884.83346172,628900531.72485365,629712541.90408027,630155637.81940767,619540839.00202278,630761978.32563343,630755134.15565069,630618584.80774772,628900531.72485365,629712541.90408027,599803287.98350456,630148637.81940767,619540839.00202278,629957665.20745482,630448890.61667286,629840171.70271746,630762170.75627271,630762170.75627271,170,0.001967592593,170,41578398.500141,41557656.384824296366051281786,364463.82894523,364282.00975446141683955503958,113918,113861.170002263549628,70.275975980262,0.00046684359546773495,0.00031505031059002303,,
