time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-04-17,1006,564,42638,57397,178,20191,53489,31,4755,69273,61145,59794,58414,25986,228,46934,793,54857,7107,67,34061,337,51456,2198,22,56167,11723,105,1650243939,3778147710.40385056018165895408062764858162,0.784285074502,0.362682972083,3832699200.91893635296647656064030985409046,868806101.1514705792149541596911831843424,1772384535.26594999306136469058871666033606,4886869998.57864242790410946318551778015175022,582319.905294585684440159,1290758.08696181061657393487968239687214,0.971284749193,105.885701614694,74.6638030157919,48.965538438986,34.527356015208376,0.0000558264974942849,2.21657902336146,-42.42973816776545,-1.3396324347147215,2.23792919186772,0.0000553400589831078,0.000730000239021975,2.07298598268726,2.23792919186772,0.000983934622,1727169472.721307480605206474,1534407309.437698965613829247,272300449.635262227482423531,1704494931.416547932508262097,1727169472.721307480605206474,797708057.293766056114826107,1727169472.721307480605206474,1727169472.721307480605206474,1727169472.721307480605206474,776885803.328798033198585724,1469479235.243238143351272948,1727169472.721307480605206474,98.5766821852,1699549139.999998230591227712,1729006785.576461357509826238,1729105420.600470031347198014,1679453898.491003481688568824,1727431561.766022430881903625,1729102481.693430205828704862,1586604479.173434812715080231,1718869712.989928743858124369,1729105599.01151601262181766,1729105592.308992130765078803,1729105533.651139772425033658,1729104154.652594323248275661,1729063242.422430734205153262,1728190039.73207306158745279,1686108979.686900024311435173,1702436644.862853645709284199,1721908774.649401451380451511,1633250336.072240759057643572,1729105093.346332947062669258,1729096468.361311945314622817,1728754342.659001094669166397,1693244305.001702855133936468,1711779183.380100172070224228,1560720155.713868663465164381,1725039721.629866866921778573,1658484573.08143856413074073,1656155065.422797949030888934,1721728187.655973637788978764,1701370850.286460969889509535,1729105599.450551979255593651,799603585.789652797297016011,1635,0.018923611111,5256,16329925.316475403,36196569.90955862939016446816838,5192.324817941430817872,11509.19827392808732219391828248401312,115.65064481508128,256.3487933353359613628487194688,6.464340396554,0.06969740667369564,0.05064863732457504
2022-04-18,913,560,42682,57456,177,20219,53545,31,4766,69346,61207,59856,58475,26010,224,46989,797,54917,7120,68,33899,333,51481,2177,22,56204,11632,104,1650330083,3724053861.86537388559994894350647540268856,0.776546673109,0.359249067887,3777808237.73577591095566722420813752210022,856071924.0916551610293544524650350472736,1747704465.24426138083902566000170439027176,4864882393.49614282451804748519439389086521552,588477.721571705672871262,1285288.54530866350891964398448093285428,0.971427281873,98.95563310677,74.99362726749558,45.779243137399,34.69384600601656,0.00005350686936748286,2.18409040511494,-32.641494937913066,-4.075181102771732,2.21657902336146,0.000055826497494285,0.000739716047526543,2.05051265522656,2.21657902336146,0.000984197766,1727756297.070797647089843699,1534961040.466998173056262176,710549302.836121633582816475,1705082286.495092096515209524,1727756297.070797647089843699,798107256.359281866116327709,1727756297.070797647089843699,1727756297.070797647089843699,1727756297.070797647089843699,776623225.1741635299090177,1469911326.205377702616087835,1727756297.070797647089843699,98.5771015232,1699992558.226079700652784892,1729595077.233196893909923715,1729693897.864067263915135699,1680272015.858601307366738345,1728019093.541788138935407943,1729690956.328904922584036938,1586562510.934883282444769937,1719447377.264572683292451665,1729694076.733245250931522794,1729694070.01602784912738177,1729694011.196074131101045767,1729692634.017275040003667699,1729651697.401713128287915401,1728777114.771740855484873434,1686578161.930787695607804612,1702974345.31354698627996395,1722490954.513899808898443635,1635030165.528366973145810018,1729693561.180202557681368251,1729684793.28835292343169031,1729333370.355136748838620664,1693700590.080056908892451054,1712214312.107907464947152004,1560782376.299648835927731259,1725575707.353767927307550977,1659306834.820501856392129002,1657436198.449325866149632075,1722304267.085186405306970888,1701877090.980252278900863569,1729694077.172123684928464913,800197858.637763961500119804,1460,0.016898148148,4065,17479490.786601644,38176788.11331164588863781296136,6158.447406897317679872,13450.60589180941430979407452228448768,235.13818129322385,513.563045638707484860002399319,6.451811154649,0.06962614376968368,0.05064458028917384
2022-04-19,888,570,42680,57486,180,20212,53564,32,4776,69380,61239,59887,58506,26011,226,46991,801,54938,7128,68,34518,350,51645,2308,23,56291,12013,107,1650416978,3933877804.68344369654290594141081962152657,0.808526018006,0.374299854778,4000204495.95252350159952380872956769088565,906161588.1650461332911622404991872108976,1851858726.34002281758218224900533815154407,4947527237.05608345202117973866177718670599552,585126.774763664465461572,1352745.12331459428491307926447564437188,0.971308540169,142.960945478568,81.63651413615915,66.182485089995,37.79289064946374,0.00005572192224146576,2.31188382015329,-18.71272119348522,7.452985731135481,2.18409040511494,0.000053506869367483,0.000714163668141974,2.02771662537945,2.18409040511494,0.000984670359,1728336835.963202777041441338,1535505379.302387135481798588,654150119.05298096239391459,1701589747.023968965802789233,1728336835.963202777041441338,798428405.447968051709283575,1728336835.963202777041441338,1728336835.963202777041441338,1728336835.963202777041441338,776812988.470678276022149039,1470480621.563247357863156999,1728336835.963202777041441338,98.3419174861,1700633749.295275739536330686,1730180011.943815956698723167,1730279024.606490974946447655,1680634967.670601142818081334,1728602908.147341071712517697,1730276075.239657772538265043,1588335145.077510780309353334,1720042371.901509578893138527,1730279203.508773662532341441,1730279196.755750516644833575,1730279138.036024559768374525,1730277756.059870701375227846,1730236708.023037507309808928,1729362095.074059230560150166,1686864097.235853385325783162,1703540760.388324697726324922,1723082051.959430171353741298,1634377124.157872047462281564,1730278713.796182120519455849,1730270564.138680540272551477,1729945950.342524287443952354,1694760286.767832715186028726,1713354187.146516587756770814,1565108034.253479715873759499,1726330261.762541681687613218,1660103423.463852773337807799,1656853041.558361875453043552,1722891348.469513081512149764,1702392871.109700777028293077,1730279203.946887349393926485,801017209.514116020560134983,1333,0.015428240741,3755,12103160.049443567,27981099.89103427595436514438543,5181.277439982314208809,11978.51148122037132427651751544833161,212.1615847606667,490.492935066266165470756598443,6.448215606699,0.06975121324628474,0.0506147667298627
2022-04-20,778,572,42699,57518,180,20218,53595,32,4786,69422,61274,59920,58539,26019,228,47021,804,54973,7137,68,34619,352,51689,2325,23,56332,12063,106,1650503150,3963006839.62534460199825182571310981592454,0.810983592968,0.376045021079,4029824674.88720828668799337677778469281072,912574847.8926451958851285561435770889776,1868589596.57550178638256811362505427777489,4969058202.69284869867621700241621084592532552,562298.099639861453659483,1309168.25942274394680348906988615965507,0.97113187785,114.049290818006,83.05230249447041,52.883521123734,38.510526122864796,0.00005624374131537407,2.32824592553529,-23.03277700511798,5.951594218704593,2.31188382015329,0.0000557219222414657,0.000744716588794711,2.14369725661306,2.31188382015329,0.000985080421,1728908850.680534391824245305,1535714789.7784943972550708,743531807.944782734504190342,1702142714.461834450917798326,1728908850.680534391824245305,798874443.622521921703563168,1728908850.680534391824245305,1728908850.680534391824245305,1728908850.680534391824245305,749817230.964342338859613012,1470919805.116759773015772167,1728908850.680534391824245305,98.3419170646,1701155368.859045782164453119,1730742128.580251643340637911,1730841322.495158540663832048,1680875358.142351154173902649,1729164000.612477270467361542,1730838369.224594092290434309,1589692521.305089286023968232,1720602948.095561228372918759,1730841501.607156456812746532,1730841494.837826120733942232,1730841436.08787629113064718,1730840055.623604896582376042,1730798986.11618545636778991,1729923444.632241833239242308,1687335072.552518135102141649,1704081687.298065482390917179,1723643010.871665641504641214,1635129520.367329162024240114,1730841015.371209205110982516,1730832912.190400496718379447,1730511595.676261986628520226,1695259843.260231248195137085,1713955397.536523197309801411,1566454492.633785986748519976,1726910116.883330064029440873,1660139948.188408734228100257,1657404261.10664798900728445,1723447216.16849170880055322,1702908105.503488464715533161,1730841502.046527210847585968,802573979.012071914678513241,1128,0.013055555556,2927,15176258.349633312,35334061.66740468324022881558048,8212.141147215142963344,19119.88416592435873739088625004840976,370.9626131377904,863.692192563984539490647823216,6.446167533169,0.0688925792648335,0.05050030683704535
2022-04-21,770,559,42750,57588,173,20258,53661,33,4795,69503,61349,59991,58610,26061,224,47080,797,55041,7155,65,34011,334,51602,2193,23,56343,11697,104,1650589304,3735485163.37367505672827081345659623051878,0.776981753887,0.360517652737,3798354310.9231350770348289001839638512071,859729212.5505501698606022829524034177248,1762427204.48418562195578957532587641057604,4888601684.55990678318668821283500546419076292,861590.970858950834655287,1889831.91842210807257676383030896833254,0.971004867231,133.981156488857,79.94538766801627,62.166932243566,37.0944663308419,0.000054215446826694766,2.19342121997642,-24.112548609333935,-3.155661154360903,2.32824592553529,0.0000562437413153742,0.000756283252128092,2.14645200503263,2.32824592553529,0.000985384429,1729803663.435899668156671947,1536360555.014616934270455448,715170105.804047756073503791,1703040496.441368772585485559,1729803663.435899668156671947,799834179.454824045585548628,1729803663.435899668156671947,1729803663.435899668156671947,1729803663.435899668156671947,752027181.226502710293698018,1471782966.452778874260484866,1729803663.435899668156671947,98.344831935,1701879947.964526515208956187,1731603540.223435019733719424,1731702913.336052145232715965,1681492131.918515385968809527,1730024193.469118809710716391,1731699956.202059792845659994,1594175731.407529002206849845,1721441567.326114737890575637,1731703092.578004221215239173,1731703085.782301798706550242,1731703027.063376798885051464,1731701645.457804539394076934,1731660531.554264441611970323,1730784186.821377494434594244,1688373279.400757999988533906,1704873902.291324808961191065,1724495485.321054433554967886,1635100302.878249635519992123,1731702580.105387533192077542,1731693823.856633922982676447,1731343693.689242011386476532,1695641074.60250093227145936,1714182620.240530600970838089,1569108073.996153959309920687,1727592920.014688610720683725,1661636102.263058695138627334,1659771709.214503403086650003,1724289552.793589943047193081,1703801581.734822160242389241,1731703093.017386161682241255,803506042.721302885199203962,1138,0.013171296296,2849,12924974.962142615,28349914.3496275374976829771383,6425.67188442104945694,14094.2050638949999504870239206053548,406.77089186557896,892.2199058866946208193408481232,6.443078277156,0.06857228085483916,0.05142124381908406
2022-04-22,1150,574,42846,57702,172,20325,53772,32,4815,69617,61465,60104,58724,26140,225,47188,811,55154,7175,67,35444,362,52059,2500,22,56598,12658,106,1650675985,4262899020.8296915402146885679567156752064,0.850836106661,0.394982445857,4334660254.0429971938575472370047174093904,980782463.495940420551307365179499491584,2012273216.5421042030346068237624114387568,5094588981.48490728090550055998408756828741292,592556.553769750376156784,1482732.6631769179981740916158796756224,0.970479585183,20.917861127533,88.97287329952879,9.710669170674,41.30375149296763,0.00006296907780906294,2.5022635455536,-10.536639790275261,5.155875333179436,2.19342121997642,0.0000542154468266948,0.000734986630932126,2.02465186047514,2.19342121997642,0.000986757644,1730401159.102552976009329474,1536783216.360642157643724253,719893733.816741091929318131,1703617122.346946512895554724,1730401159.102552976009329474,801912565.605072604993435356,1730401159.102552976009329474,1730401159.102552976009329474,1730401159.102552976009329474,756522659.291294487597985504,1472385081.732212757101314836,1730401159.102552976009329474,98.3444784826,1702382553.666229088792412146,1732195891.187789280422552514,1732295469.939866341788980524,1681157563.410209675848429944,1730614071.415328765193320145,1732292509.465495387013972469,1593616933.143717018674673668,1722010068.074712199249499764,1732295649.130651432877466859,1732295642.297856947349696013,1732295583.674371003151931165,1732294200.742385108977612086,1732253040.075957501314604408,1731375844.154177464180508307,1688274809.931136856834805362,1705371043.815174683211728231,1725063085.146549508932569656,1637705957.844826471923515937,1732295196.944111708400008742,1732287839.791028413861999943,1731993449.003185603884466716,1696897123.761755364488377815,1715972959.223854331356528624,1568609246.28898045004408299,1728566035.562308160761071804,1662900294.958318590732624812,1660357418.50816260707329531,1724848007.788927619710154204,1704145050.772943344419716543,1732295649.571155912058398039,804181166.335502645606129613,2369,0.027418981481,5098,82814186.35536656,207222919.571716091766386127616,21342.544858388594086601,53404.6719684881992603081809468873136,990.7336153616268,2479.07660907392086299920259648,6.488585215542,0.06923437511611875,0.05618443941523833
2022-04-23,1258,559,42869,57745,175,20310,53815,33,4813,69684,61515,60146,58767,26132,219,47223,799,55198,7183,66,36115,357,52245,2621,22,56699,13224,113,1650761913,4574168034.4561833051935320832080766508872,0.904840620181,0.420241045339,4651282402.4079647432876507288416299908476,1052020885.855204190032937543545126543584,2160225497.5743579932838601219222339079614,5140443851.29216361309470926042377836658879292,662160.203288610089386127,1777247.0188019525147808280176316708822,0.971444288251,50.985495364849,94.83250351079266,23.679526970151,44.0436796477394,0.00006780816527569414,2.6840136419786,2.2223640419549606,12.680210531863981,2.5022635455536,0.0000629690778090629,0.000844236447168085,2.31910731587604,2.5022635455536,0.000987996994,1731060889.598600371684724648,1537340560.926269368316538015,724993811.952349175992810923,1704226820.205056826289380052,1731060889.598600371684724648,804769141.852201494480820645,1731060889.598600371684724648,1731060889.598600371684724648,1731060889.598600371684724648,759824406.601131829908279581,1472811157.607538131905153206,1731060889.598600371684724648,98.3420837249,1702931379.588785857966438611,1732857828.383845060154420624,1732957630.001848239633452142,1683471966.08594430207296626,1731273398.354596761436745429,1732954669.562152272266192215,1596416749.979418094218281839,1722671642.514266238629001363,1732957809.331787154703631447,1732957802.467729684638599218,1732957743.736352900996402783,1732956362.369147433445743656,1732915152.143286675345723492,1732036327.316749282687701648,1689413365.963260337733433071,1705954451.122218559790389209,1725737069.940533797194537986,1638321314.330840136237000364,1732957379.342417416328552117,1732950555.402892167886508252,1732680554.684066480938073134,1697842721.43142336430962904,1717107561.850048955127121472,1568625975.62475078463821778,1729450257.69373526406743329,1667278944.094350568151689749,1661978470.09104378536868115,1725520979.452792354868097026,1704875044.707028181907973371,1732957809.774444522147784166,804848926.170838650418422899,2304,0.026666666667,5954,33989231.59172025,91227561.27254715569158768665,7934.365233208211224258,21295.9445263715549363353376074368788,241.45272533221942,648.062408684588817095218144412,6.496079589457,0.06579093958764505,0.05755617021627484
2022-04-24,1101,553,42838,57728,174,20276,53794,34,4781,69675,61491,60134,58751,26097,215,47192,787,55180,7140,66,36131,355,52234,2613,23,56685,13233,114,1650848461,4601538082.20117170494769699745278137079559,0.891208115196,0.414119162794,4679368010.62780293658400731331794661019579,1058026079.7938456369825709265849976308272,2174369745.88237153578300563613779248440306,5250589543.38409256424189159850467845306280292,568638.046319835093531117,1534944.38283300073627359943472654703621,0.971847367195,94.625971524535,96.6261494640664,43.970008169986,44.899434192521674,0.00006831744425189188,2.69933465192313,13.163685608663545,18.4008422757233,2.6840136419786,0.0000678081652756941,0.000912490822756929,2.49065018650836,2.6840136419786,0.00098807368,1731628483.694184551424211026,1536284161.557549507317415852,753567868.726419453328419787,1704693443.224175484681007743,1731628483.694184551424211026,805853074.949344259140541382,1731628483.694184551424211026,1731628483.694184551424211026,1731628483.694184551424211026,762039723.222427436330111426,1473298719.750808884332709274,1731628483.694184551424211026,98.3367427343,1703676633.845048622180957168,1733426384.481067328168306825,1733526267.792899340239495061,1684723114.278244760886139442,1731841112.387415369427602118,1733523302.58453587126442569,1598882369.151845538261302587,1723251507.871842770769227208,1733526447.379184144068704503,1733526440.586652112133707539,1733526381.64499366064300877,1733524999.366049674801168281,1733483714.74880662621432594,1732604059.666440267348278132,1690131582.721915674203691174,1706623699.388472828787929407,1726301006.244139139696719714,1639638625.907211994948140448,1733526018.253590506356232881,1733519228.551969538834854162,1733250708.149065746391338814,1698677803.7198612885087813,1717765199.674339181755932396,1573034741.975599394601840626,1730033939.853562296129775613,1669243959.036607201504134127,1663584197.329539860104450704,1726127490.270088553363922965,1705677894.130145518392085471,1733526447.820764357241315283,805520628.697612816964271362,1875,0.021701388889,5520,18319774.36946353,49451201.7709061161234608984489,4508.025635262502204801,12168.66980902185338706311151976894713,142.88154428750877,385.6851036155617693055172408501,6.50010882265,0.06577569104103931,0.0568434357805485
2022-04-25,947,548,42839,57728,169,20252,53792,33,4771,69688,61498,60136,58749,26081,209,47192,784,55177,7123,66,36263,361,52268,2642,23,56706,13324,113,1650935206,4672735846.2289458862970916067763102769097,0.900814532078,0.418802069274,4751991342.97282520093759536557744641571212,1074080528.5722388208689462123343838756768,2209271427.95930448220123064382556124245936,5275216122.46889483590530933832044887064030148,590730.153042330436038263,1618774.44554820472231223990414599496386,0.971705832774,81.995065093157,98.77559514876626,38.120724864505,45.92224278029222,0.00006770547257040645,2.74029425654222,16.12966986550161,13.767819585716996,2.69933465192313,0.0000683174442518919,0.000923110690096176,2.49861073393062,2.69933465192313,0.000988891353,1732212063.142829457296770032,1535404497.530996559972777236,665755796.256242003699686588,1705194920.243760528702330635,1732212063.142829457296770032,807415674.971300057420154908,1732212063.142829457296770032,1732212063.142829457296770032,1732212063.142829457296770032,765810885.062038675967625723,1474628335.255773470477745126,1732212063.142829457296770032,98.3321624342,1704213952.247707982460759951,1734017149.707418292467689719,1734116997.954182824457005091,1685051776.549938204409240731,1732429830.511390524400380832,1734114030.959915948718377249,1600294683.145330646077284502,1723847286.045180169138326902,1734117177.532342106784468155,1734117170.713491167476416597,1734117111.597278854975960079,1734115726.251939676050224089,1734074465.466109737812167152,1733193856.134781836281458118,1690435718.649073397072846494,1707216045.323882187421302778,1726889600.486657398171442022,1642436181.34082417745135579,1734116755.942959065217071273,1734110091.107715262625151563,1733846282.775594643826192044,1699557539.249041494840708359,1718495434.198848837224847247,1574672320.447772111742647151,1730663684.584620189672165276,1670913346.914153666187109456,1665819863.460794610891692031,1726734254.081444784782377572,1706302170.327298289351019347,1734117177.973806687677353546,806216858.895666559748765288,1678,0.019421296296,4167,21149043.25039104,57954601.7504095708970932697088,7739.893293429475549564,21209.58513823443933112600273686859208,441.8652543427781,1210.840818641082060722334741382,6.505855986482,0.06575749355394077,0.056111004301961566
2022-04-26,980,544,42866,57755,167,20266,53822,33,4758,69727,61524,60163,58775,26085,209,47223,785,55208,7113,65,34881,328,51946,2346,23,56586,12177,103,1651021450,4037194648.01691320932720549056843820425136,0.78845394043,0.366722341049,4105887720.28266936529802341334370859311264,927742785.2487190747588507655241973406976,1909713021.4660043293141866222682363494608,5207517534.94270366863461681673223290641590398,561843.78996671820577622,1329852.6638062785558674655071163497888,0.971584560527,94.447023216099,86.41376578444537,43.928797464064,40.1924029576502,0.00006216889026671205,2.36694377966704,-14.556707850187527,-9.225481631221946,2.74029425654222,0.0000677054725704064,0.000909727228718319,2.55765570968432,2.74029425654222,0.000988684415,1732771927.464710489363222476,1535856420.101330947778372794,668296756.834826382375722801,1705657178.129016999025233709,1732771927.464710489363222476,807945277.144251707287322411,1732771927.464710489363222476,1732771927.464710489363222476,1732771927.464710489363222476,766956142.853374442442730501,1474981374.622696190292798928,1732771927.464710489363222476,98.326961745,1704769511.601951082207111029,1734578955.31981394288549396,1734678841.795616068923595063,1685387355.01555431226628979,1732991419.385234875660225548,1734675876.055603384684365293,1600916514.916913660006174285,1724395827.692317227198164485,1734679021.322718892887259465,1734679014.508137308110322412,1734678955.306924521033931452,1734677572.347627112016212133,1734636323.656487052609258353,1733754673.178968739324074462,1691267743.386259639258522465,1707827429.81347683431585519,1727441540.469297090437557655,1641888656.949266054841541946,1734678541.571575244436479544,1734670552.994813802729310666,1734352722.009827998665727354,1699035026.443668694334582487,1717921725.2820540833936728,1575059138.990855937821268258,1730770425.222435584864496489,1667447407.358385141024735615,1666079156.843506491096255566,1727300299.916987500704349024,1706917144.201639616443128203,1734679021.763773405883129766,806826523.66785208926028427,1654,0.019143518519,4302,18366688.146377534,43472918.26115266114782065627936,6731.476267324263313112,15933.02587891946995408435413062622848,313.73117817320167,742.5840606646715224075633719568,6.51033520037,0.0664721185807751,0.060659736548696115
2022-04-27,858,552,42878,57800,171,20274,53858,33,4764,69811,61599,60241,58852,26094,212,47250,792,55248,7120,66,35345,339,52078,2435,22,56680,12472,106,1651108017,4242587552.60455447362148510663245180553392,0.825442644308,0.384078842012,4314890932.61856665581130584577570002285728,974637154.9443391872217342807677733524096,2007720735.33525003257946417289616667487536,5227366143.93798068683613162328949686465846398,588755.026937049537235526,1463989.45525435910720336382441880952784,0.971707081396,115.578168780359,91.40326923681772,53.778575087084,42.52998321160853,0.00006340330907835417,2.48658506216184,-20.37368651636918,-4.394159548140753,2.36694377966704,0.0000621688902667121,0.0008449198926416,2.22501318878629,2.36694377966704,0.000988755538,1733368759.277819898122632536,1532825539.54017954210563252,191362363.174330446260541325,1706190396.284309625554580138,1733368759.277819898122632536,808302708.741569311948015306,1733368759.277819898122632536,1733368759.277819898122632536,1733368759.277819898122632536,767371068.893328681549579944,1475301819.328860188445125695,1733368759.277819898122632536,98.3243289079,1705379384.175796613230788945,1735167426.892037892810494183,1735267593.602924412753125782,1686171986.825295106466397057,1733579520.748556129567973336,1735264622.38316958507261087,1599436565.096912776172025878,1724989894.052944942926177808,1735267776.349510372689116982,1735267769.551608141764578863,1735267710.314232864863462171,1735266322.81550831240445771,1735225007.661520610520482653,1734342859.979033891906522378,1691780465.959874407826573231,1708433633.806494850307616918,1728038379.644203335118191402,1642143519.234274279297386966,1735267314.048351185251198959,1735259696.083762670941300925,1734959677.638643636057871074,1699846014.815484865631110552,1718859998.556555636394339127,1570222624.141167055902650014,1731479341.650916265417402627,1668619500.329904757568843736,1665994877.996444268865899872,1727899146.031893745384982771,1707455460.14466191823548325,1735267776.790710455420365292,807420894.578098706120572954,1353,0.015659722222,3984,15013802.304554189,37333096.53675545470189376794776,5157.07695662841720635,12823.510524771265444674424584375684,227.16486133828542,564.8647508518462152233841523728,6.506627379543,0.06657778649509476,0.06141395908198238
2022-04-28,850,555,42913,57856,171,20274,53903,33,4762,69864,61658,60302,58908,26111,209,47289,795,55303,7126,64,35049,331,52058,2369,22,56699,12252,105,1651194056,4091775320.7995686499990950076561797009225,0.823529641802,0.383419020833,4161625085.0379611953472771971113180460485,939531821.50180892557880631377759369736,1937569862.9216326475616633074127388238565,5053400477.40485763696955655597957272466803278,897642.397459692338586127,2151667.7370573707153385314030978275505,0.971817865964,125.586684576557,88.70369517965149,58.47066236087,41.29867611760417,0.00006030546704969042,2.3970210666815,-20.875871210998717,-14.537747406140872,2.48658506216184,0.0000634033090783543,0.000861350216338983,2.35503234933645,2.48658506216184,0.000990670652,1734267545.41667464730717465,1533616067.769579644262226798,635618444.767919949414393787,1707025181.244790524081597815,1734267545.41667464730717465,809247701.877221308772893178,1734267545.41667464730717465,1734267545.41667464730717465,1734267545.41667464730717465,768703425.762405076852192087,1476065254.148107996240607936,1734267545.41667464730717465,98.321574798,1706324196.330837157168049883,1736064933.239328705639527847,1736165235.818536213961930331,1687236572.635709013477239783,1734473002.724632009401790852,1736162253.23188044612364225,1602008250.863198505374047946,1725875730.273995944697361179,1736165418.74718236305620656,1736165411.962132876640253786,1736165352.52984466607226672,1736163964.137914649855476653,1736122576.142275165999984398,1735238945.077847414630490135,1692449073.206733112519946139,1709366953.575961873494135991,1728935683.316602493463789374,1641927368.075816061469411784,1736164941.227709043692725904,1736157057.176123877051627579,1735843513.065092222971231687,1700382630.138243345388984407,1719481053.737536262093208566,1572487627.56643552026441835,1732282027.001321863098409677,1669463009.396599426903008118,1667256535.524129164700210925,1728795442.764292903730580743,1708354294.945572559670533873,1736165419.188170147758951419,808324086.030689804096927451,1231,0.014247685185,3489,13824438.673909085,33137470.7364065362700536514275,5433.566256749626629219,13024.3727846385951218473846752667485,249.7601049518392,598.6802331861409893692656148,6.504891837716,0.06660675707687258,0.05996330990433262
2022-04-29,786,551,42925,57879,169,20285,53922,34,4752,69887,61681,60325,58933,26129,209,47309,790,55331,7114,65,34384,319,51911,2213,22,56652,11803,102,1651280861,3810242152.2886279078694664738324001384264,0.777026047462,0.36193525364,3875448217.86675865002288564433380859043,874643812.3467975065167406775379323171456,1805166426.8962835129052713321898580918968,4987539646.22480652922142432948559519325209278,556771.409473118725896206,1242420.22027670253476581105969723270544,0.971670397398,110.393491741075,82.70992449194254,51.420794147144,38.52591248043211,0.00005779594126656547,2.23147273573624,-26.05423632629618,-20.990607849015912,2.3970210666815,0.0000603054670496906,0.000816952864902763,2.28258116881402,2.3970210666815,0.000990809461,1734825545.752842444955348842,1534271022.685186377709531357,726216043.836323390360634129,1707501100.62693519647413111,1734825545.752842444955348842,810734216.765851128896098448,1734825545.752842444955348842,1734825545.752842444955348842,1734825545.752842444955348842,771008771.629915834776683114,1476774351.503227416944259311,1734825545.752842444955348842,98.317457442,1706898339.02524810158579486,1736621584.303599967965191855,1736722007.058842341923297674,1687521541.108799861223885758,1735028911.867277949511478483,1736719016.786040779851584747,1603758166.137438745322804487,1726422320.75693215804054711,1736722190.15714528173595143,1736722183.373919077863302285,1736722123.987327216056073622,1736720738.888668287018252711,1736679348.749342188793896166,1735795950.561509548338021239,1693081930.120623102685274749,1709941914.417951466137821233,1729479991.25631657513918764,1643255845.916056036728417919,1736721682.232444983488057209,1736713103.905688720724175461,1736370815.479543568738941428,1700507761.758445233558422942,1719390776.690933228200560016,1572342532.236121447771354209,1732640240.165108493541965062,1668968597.908242767387444324,1668064918.545957196185858675,1729353847.971101259654169183,1708985225.694156860680356331,1736722190.597643266484847625,808957419.90802173169827657,1120,0.012962962963,3296,15732106.695846515,35105767.1674750422010185632036,6141.681284333368167542,13704.99433757144514536448394704112208,228.3726561821349,509.607355858100307829486498776,6.501290011625,0.06664365071840539,0.06111550019244409
