time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-12-03,1035.0,1148915842.7357015147013442520992754292195056,768392.653626022646967617,639190.2171606860755574531886795446389264,120.32382019093,140.95251067380627,0.00004272420814329197,0.8318536286680592,,133.1895593754183,1381151446.769924508994731343,1381139584.750001792058349593,150041703.210656239614350328,1999.0,2271.0,11478620.314567057,9548531.9607755055191862124457744,6256.990188529438441,5204.8999928686572117053397693437072,1345.6304817244552,1119.36759906883657755991976134784,14209624.7181503546995109,11820327.88380472052778274343081669224528,,0.09239271059628103,0.10989641175401395
2020-12-04,850.0,953454119.519911471798206943788357439093296,541886.456150646339034947,373935.2731206542967913499566776083189328,97.020607075566,117.9407640511032,0.00003683677210181696,0.6900620395219824,,101.2543901884978,1381693333.22607515533376629,1381681471.20615243839738454,151519941.555354849800369401,1595.0,1810.0,14241235.701091059,9827336.1532081650884304945953616,10397.459084615568760728,7174.8918217761835570621044634818271872,1812.257946383459,1250.5704146212891456852102491216,18819400.943154179456917533,12986554.1974148922382823076397822974774192,,0.09974120959333196,0.1117169126846722
2020-12-05,891.0,1020947879.1562192950479311430684076159346615,712028.339771120609662657,525854.3142259246430887826072386306783565,226.165358579689,129.0231646490605,0.00003863689296503656,0.7385300343452045,,103.58351017472651,1382405361.565846275943428947,1382393499.545923559007047197,152482850.814342201731389146,1453.0,1646.0,6112365.617118845,4514165.5891412276965654323288025,4811.894652618463116001,3553.7287230638194416977947247615672045,1164.7782766211349,860.22374063755486540744716258705,7920378.598209990288937485,5849437.4781630468010344512136220100406825,,0.09989473218092275,0.10830696543832229
2020-12-06,877.0,970346038.0571276120387811167415397615038343,712697.301415132665811412,500002.8727327535728956096352716446666324,153.850416283269,123.58939904729127,0.00003624471872403663,0.7015641447497377,,59.3100282380433,1383118058.867261408609240359,1383106196.847338691672858609,153494935.47157576691538835,1308.0,1521.0,8990018.306617202,6307074.5045663825049661638079154,7157.75100922459528494,5021.621465118225073654094043721760238,1210.0713649388,848.94268222943695637227655276,10886939.285030609428393162,7637886.2484448203370274715364251319736074,,0.09542224327180764,0.1085048522564328
2020-12-07,786.0,980841010.8953253382534530185625857659754587,773253.134480633433038392,548047.6533991050332081037358140169614104,137.076598337852,126.49460077557981,0.000036948664294995815,0.7087558122440837,,63.633325721496206,1383891312.001742042042278751,1383879449.981819325105897001,154775454.958764988411107824,1292.0,1457.0,10095751.782451414,7155422.7547860077294605041993518,8576.464024675494817897,6078.6187259910434382200664418471259789,1485.041785958703,1052.5319972235652370032442754411,12495908.08395219594967621,8856547.483768950289486835966154503138777,,0.09523668713469959,0.10830475833976044
2020-12-08,656.0,839284603.5822933677906891240650762660518606,531597.740321409498586048,322272.7647825641852122278552465213168512,171.404150337068,110.85133054188016,0.00003305354051053754,0.6062342638772594,,27.44953636452614,1384422909.742063451540864799,1384411047.722140734604483049,155911491.040942153384649344,1168.0,1296.0,8076950.919914046,4896524.3953068448179913420455324,7765.882789382473287545,4707.944236178361594876025041082754173,1811.530693071234,1098.2119762051010793757968960996,10064584.095039685380657711,6101495.7300871566269589592565765481572334,,0.09909820555157205,0.10901697437571646
2020-12-09,713.0,877107002.591159731080281123465095123170664,552570.910257438757605307,349943.967662658595986179252792222550508,148.573417961942,118.47107717631239,0.00003409484823671197,0.633301466231044,,39.249856956102285,1384975480.652320890298470106,1384963618.632398173362088356,156900170.165235907261431724,1237.0,1407.0,9321825.530103158,5903525.776164308950406782036952,7836.618263310453715193,4962.941836447487980985173841111051492,1385.6755742592832,877.5503728989479420483330276608,11026121.896477808377276447,6982859.163881615589246073731090761420668,,0.09878479932908454,0.10796221345356899
2020-12-10,669.0,834207730.2519443432417988622811248749914425,694418.103066123738326409,418056.9630075467191660360179472099006155,129.579862077426,114.65018991457008,0.00003290679960779538,0.6020248624879795,,5.64170473710118,1385669898.755387014036796515,1385658036.735464297100414765,158556879.286356608516644056,1145.0,1321.0,10693558.987795671,6437788.3791347860860574396367445,11051.498040659761737577,6653.2765882143679371498038421959556715,1850.400873548368,1113.987331445593388598911842456,14599028.911711545255339359,8788978.3730311800449749763630713307351405,,0.09063614273163352,0.10817711217348265
2020-12-11,572.0,776321366.431365330398113728155031726644566,1012182.736418737468425963,566661.310117661691000830404078213974111,137.96643636638,107.76977826816761,0.000030995922601502056,0.559840915803997,,-0.0523034754255542,1386682081.491805751505222478,1386670219.471883034568840728,160599143.599278476879221615,932.0,1076.0,10050865.3989538,5626885.6895730010628896583386,12417.081971843506993407,6951.590542730169846114137939583247779,1597.8527050541338,894.5433217174001724298354127986,13360780.201703613524905748,7479911.423977662754418709412263066674756,,0.09159751470842176,0.10856915627791422
2020-12-12,666.0,822816790.4865097046946140561654698128679,553953.447300359984079867,328568.59691265727213770406716193171794,141.435604077387,116.30995191832069,0.00003152740150941405,0.59313395108182,,5.542410081941197,1387236034.939106111489302345,1387224172.919183394552920595,164908750.136305755831970289,1077.0,1242.0,9808251.917813268,5817607.21321842210097734958776,10315.638768754533380803,6118.55558084417729737656686387030146,1081.9096282310866,641.717332506167381863024105612,12812023.350793130458957023,7599246.03140846820334151632533973662186,,0.09220334449257159,0.10871730143245881
2020-12-13,673.0,854892250.92164769693331041376324395427346,605843.921346239060595082,373191.84664765548507665860974346615036,206.947854016986,122.77439098611939,0.000032156197928644295,0.61598678058598,,-10.616511774500976,1387841878.860452350549897427,1387830016.840529633613515677,165746184.358176756362982299,1100.0,1244.0,6706239.528081981,4130954.89674166129087665922638,6702.519290221839469028,4128.66327939917863388766094190102744,1120.7923276867675,690.39325763723864911154201965,8337933.997035968299471095,5136057.1195725782205564122162481722481,,0.08429011467353255,0.10829590501254663
2020-12-14,601.0,886162974.473008616022725675566282354266846,785756.30801185471598517,501436.18741552745877237748267141289406,169.099077930618,129.4949072435652,0.00003308786279410665,0.638157380733318,,-10.479358515859898,1388627635.168464205265882597,1388615773.148541488329500847,166885967.1214354031054628,880.0,1034.0,8211917.25089254,5240495.60362833272253521564772,9799.906084368643672354,6253.882398233200130080052113043290572,1964.823700829791,1253.866746524283837152680676538,10133102.891237177557214319,6466514.399773128934502954483425509980442,,0.08431414021291331,0.10836160356567454
2020-12-15,528.0,875552410.428466372731262924342567218567764,543244.155251061358241007,342390.368716047488118429710193952006287,183.261740789096,128.8301897886403,0.000032433649847565746,0.630269769875041,,-18.10332574971551,1389170879.323715266624123604,1389159017.303792549687741854,167933498.448124757526815014,843.0,975.0,7580255.831589101,4777606.098569600233317227528141,9899.386706979784508674,6239.284181712188713414038092560605634,2083.290587369946,1313.035079084494861825258917786,9651902.039305289895957126,6083302.077169383995578672013772113492166,,0.08294731895756481,0.10654708624850245
2020-12-16,609.0,895645474.577335660975310873879007141139125,414629.344479769119322729,267245.803654207426878509423397132858625,137.326120877555,131.95198401221833,0.000030160025111335086,0.644541461457625,,-21.51296018658429,1389585508.668195035743446333,1389573646.648272318807064583,168917227.018014617137482595,844.0,936.0,10118872.50428637,6522032.87221611471196062007125,12499.454357150314007812,8056.4165787805419873948243411569665,1881.0398559135187,1212.4081777905396966112446950875,11699489.278292693911312392,7540805.917738587300201787618249045389,,0.08204041942918905,0.10656741691901153
2020-12-17,705.0,910028366.042283950080893774202067339538036,639348.225069420118747623,418511.449933475648537566335070097975763,124.27555955578,134.61543093771206,0.000028723642700796963,0.654590774672181,,-25.44733454611806,1390224856.893264455862193956,1390212994.873341738925812206,169889761.143334072950262268,1221.0,1395.0,11186631.23998467,7322665.60935358585695871546527,11010.108554129834442335,7207.115487672655002123472262573182635,2257.7999704603335,1477.9350317184570840071264323635,15359101.433011119047057694,10053926.105303353727962485350285443810614,,0.08094985912366261,0.10641750697758251
2020-12-18,864.0,897127597.047419622987866909362068901209852,1554196.551218434731700002,1001820.377942337927983965707888308858388,134.988730444779,134.2630643896106,0.000027966380923417222,0.644590529529194,,-15.70512740336262,1391779053.444482890593893958,1391767191.424560173657512208,172293628.803241809574847637,1243.0,1450.0,10310335.158043634,6645944.399146812148768128850996,9508.108826820299494052,6128.836903501300381309752603963354088,1214.9184726429003,783.1249416156866986830456813582,13786757.798889434266374732,8886813.510076885552898710689273137926008,,0.07725240583835585,0.10547590045936399
2020-12-19,905.0,923871657.96663688506046201002426016404004,375829.457730097987333235,249410.5997042261710943159925364655758,95.613498603521,138.28195832610012,0.000027817133936716056,0.66362706428228,,-17.507660633339174,1392154882.902212988581227193,1392143020.882290271644845443,175425331.797736837562802285,1370.0,1543.0,14560233.682850985,9662565.1342143690890532160458,11435.768276868386967497,7589.08532939059542685030581199305316,1147.9285253465907,761.796437281644832785540422796,17645390.451207921090847847,11709958.66324968874363000594085573825116,,0.07680760452741181,0.10383866621965764
2020-12-20,837.0,858424865.80811363292482079974224085872942,696331.995936420748175393,429154.73941222614505301257331057309171,134.369817755463,129.36744093922456,0.000026194034004555184,0.61630765484947,,-28.500210333044063,1392851214.898149409329402586,1392839352.878226692393020836,177025429.471940997415672172,1321.0,1538.0,10365804.152782107,6388524.44803003759201079443329,8905.093412521535558797,5488.27723728661150585442694336928759,1560.8930715365716,961.990348389490455477197877052,13696033.668458121689429225,8440970.39094680849600376289030759376075,,0.07640008139106197,0.10423861212789601
2020-12-21,697.0,785488524.427029440113783809818857937261127,914741.014568814795568121,515523.116860760765091350891693855799381,183.209699213331,119.05460578056388,0.000024570016992463277,0.563572758464061,,-33.62184860595825,1393765955.912718224124970707,1393754093.892795507188588957,178104278.513323510115197684,1020.0,1204.0,7607490.006791643,4287374.128115344396903130642223,8338.416823261824946905,4699.304570308799290860160160675681205,1927.1734916135747,1086.1024807074782216097096888567,10039453.855207237236073232,5657962.702651794346195414167223236115152,,0.07772593214631729,0.10463372920419699
2020-12-22,708.0,780323907.040048343028751937477804316522081,559130.56849892983663571,312913.36144405353617577262717997976003,146.175393012574,118.5268839170052,0.000023557071887784904,0.559642736550993,,-26.001102653553627,1394325086.481217153961606417,1394313224.461294437025224667,178885154.046380132274266,1150.0,1332.0,9538712.759686448,5338271.312004798220439643042864,9236.432240125327190784,5169.102214831556601228926149855648512,2110.8783386334844,1181.3377299590568992679978700092,12302927.743846935818124673,6885244.150155633392837145094061295950289,,0.0753018921101565,0.10406770744182157
2020-12-23,648.0,593589602.80449118615395173620698212915298,527601.328100520649692211,224524.543361042688644472116120461583135,84.204779201224,89.96575926252034,0.000018258559775876812,0.425557198973285,,-42.38964383039645,1394852687.809317674611298628,1394840825.789394957674916878,180307575.544847370300976617,1160.0,1345.0,16565006.17947161,7049357.63071109551153580593885,15607.193779281254993529,6641.753668544208926437465638118872765,3369.8137214969274,1434.048488381973937880562184509,20991675.633133287966296208,8933158.68419196100605826489278178880328,,0.08940265684822019,0.11016756177915692
2020-12-24,779.0,663463897.5292612243901401813473393428282,402390.005783601350512672,191342.246882966768283100559470197094208,157.776865965909,101.34968886543986,0.000020057439341921094,0.475514411721914,,-30.706034353747324,1395255077.8151012759618113,1395243215.79517855902542955,180914966.628651178434186305,1210.0,1341.0,8843217.091893392,4205077.173180861395349238192288,7906.064765962204060625,3759.44773622186915160474374909703625,1693.3040648694637,805.1904862727287338775547175218,10602032.851155315645298748,5041419.414273526532302257613017628363672,,0.09179051585880252,0.11016054556144615
2020-12-25,722.0,681745219.560592182176534465852893605908022,652506.511383663634724942,318676.680220636060450115194144789579722,124.192929585852,104.49427624922612,0.000019797529400656438,0.488388505955091,,-24.732071398259478,1395907584.326484939596536242,1395895722.306562222660154492,181753589.510209968223762117,1247.0,1427.0,11239831.357400455,5489404.443827990674740732966405,9886.118983357583292159,4828.266879976273250404489816386431469,2195.8339115770077,1072.4200434006181894184843612007,14107491.789251271357911058,6889936.837726141928327287552086920296278,,0.0916728441407281,0.10724477531683906
2020-12-26,789.0,654920684.407677312631564892296236000197478,629108.913052963240556136,295027.292800924941941815228494546237336,137.065064923777,100.64103324430607,0.00001771128457313032,0.468960599157951,,-18.644809662964253,1396536693.239537902837092378,1396518410.484581873590038698,183312183.517805511772517196,1164.0,1333.0,10188859.531903073,4778173.670817465275944349283423,9649.057470867243070342,4525.027772847405636327135365061589242,1558.3223332960397,730.7917751037269929062230666547,12862193.608666035012766312,6031862.021205591713224271218842339746712,,0.08956269347600923,0.09518687147822436
2020-12-27,733.0,663465071.91612815864061303545826595220756,614824.015949917890394778,291961.36204272712899344154534702981578,93.503389876289,101.50133583153385,0.000017966493278784356,0.47486980740601,,-25.563662665927776,1397151517.255487820727487156,1397133234.500531791480433476,185021303.383905427651386256,1193.0,1353.0,14942255.239130959,7095625.86761756239769447366359,14355.597251228463264691,6817.03970188910690338167345473419291,2468.2502083933655,1172.097501089601522175248826655,19423123.080912110797127537,9223454.71665596164027569575431711029737,,0.087298768820251,0.09188210679854417
2020-12-28,680.0,695783713.79885379425233038545934475500336,683215.348874193314979054,340076.048817577042809155738551042930464,111.203870519326,107.28911094313266,0.000018408660993223545,0.497758209586416,,-19.056118672364732,1397834732.60436201404246621,1397816449.84940598479541253,186797851.042229179200261253,1082.0,1257.0,12570018.705971528,6256830.005552145471754351563648,13693.687022325053376561,6816.145134869258753430174440118395376,2156.7301,1073.5301131371319383216,17212964.587062592094337154,8567894.434530658253061717822790002500064,,0.08774823733410682,0.09102501823509994
2020-12-29,731.0,662303160.556987797190597807203123072929868,667814.282408383681732183,316263.642771885302458502611623909057908,93.629445243501,101.826202686307,0.00001739108713067506,0.473580231964076,,-27.937998577400638,1398502546.886770397724198393,1398484264.131814368477144713,188326208.801883100082649284,1152.0,1345.0,14936567.692457268,7073663.192541036371742341104368,14867.225033667003284277,7040.823880106137034003210186279633052,2514.7018152352975,1190.91306897961517662850717261,19996417.670282119417352145,9469908.11874275431073411879684868154302,,0.0869542015583923,0.09004253112101243
2020-12-30,2925.0,812985010.206020295026227269422873452543024,1313009.205420522462422473,762569.609705851888793777844769991386072,12.519299646119,113.16269724804269,0.000020134784970533487,0.580780093968664,,-14.258632262763507,1399815556.092190920186620866,1399797273.337234890939567186,191493510.760449778464317367,6217.0,6866.0,111812608.984575,64938537.5529429531349093578,20917.114562361095667183,12148.243761081387301603388161375153512,5183.630093152,3010.549172599613083688988928,143616908.585171282850877812,83409841.663584805212808476316459220883168,,0.0951915695362086,0.0935718433655915
2020-12-31,1315.0,883419168.5700051670548882573496487583445,702903.904204416553985314,443377.79213454598736530995573179401985,18.808212272149,115.69372423723193,0.00002173404670361082,0.630780095945525,,-7.441187432541195,1400518459.99639533674060618,1400500177.2414393074935525,195653342.894084732370745483,2913.0,3221.0,74463135.55649483,46969863.79073044298146362413575,30390.065350184721340255,19169.448337380293334787984869469608875,6372.45889258,4019.6202316705263895067045,97886400.492944987436962718,61744793.09470192483135295901783238393695,,0.09651773464024442,0.09393617024159524
2021-01-01,1530.0,881372426.2566329930375221934967683561206,807605.275681321258473554,507948.1777474125816099492305439133586,23.414014534548,110.10104977628262,0.000021407118506497608,0.6289559925409,,-22.03285975503163,1401326065.272076657999079734,1401306182.958533096412395022,197183618.262495103012303653,3319.0,3744.0,59849884.48710494,37642943.501045301264875542046,19886.704266939798786573,12507.8618205804722880771546590733357,3502.6536197237992,2203.01498392035823475340938728,74455820.775422606656927956,46829434.6562532882465600141792446834004,,0.09094352224871735,0.09274041790184112
2021-01-02,1181.0,857126787.812268782840810674075055420205706,576017.676145391209905835,352178.79086054684562791712968245925579,29.432243896429,103.8036498160055,0.00001909280326121811,0.611402749334474,,-26.5011621920271,1401902082.948222049208985569,1401882200.634678487622300857,198141822.044567395051829273,2465.0,2753.0,47631505.36131216,29122033.33284599299534736340384,23451.772930246870037189,14338.478446320729888454478441379753586,4610.785651774824,2819.047024087072042682908482576,64562730.876969633212381798,39473831.162720969382915473233840891504252,,0.09070862834395874,0.09282635893804171
2021-01-03,994.0,949362069.046691267627074396918386351836168,538632.451156654240307739,364619.489915586831412642615829721857994,24.301687812937,109.86369159435044,0.000020341936589685907,0.676935615618046,,-1.9022092438281728,1402440715.399378703449293308,1402420815.145357174414167764,200041400.457244227640286634,2005.0,2223.0,57709601.33282608,39065684.50530863041818702743968,33597.516749277742959911,22743.355683909940573203385055666153906,5241.381951849506,3548.078118264560881368969785276,74687279.733644422599881724,50558479.685331797894230834573366759991304,,0.08654408933867735,0.09336587498567656
2021-01-04,1035.0,936308798.554123178098108426517424585437819,521436.134989602687928043,347996.017241709923542446414103018382767,15.310513406695,101.17687185920288,0.000020985373958069765,0.667379941454669,,-9.63401481073395,1402962151.534368306137221351,1402942251.280346777102095807,200724700.557039334357663248,2090.0,2288.0,91633906.34052111,61154631.04879960086299290256259,48104.243842903585059068,32103.807439598116309218413470209388492,9593.823501474615,6402.725366740556109289676727435,110062509.91256340261514821,73453511.42180049011549214779968243149249,,0.08559550197153622,0.09323340347419569
2021-01-05,980.0,970454571.768888670160523232826717424877263,608901.796314341547965816,421005.784202591482979407279130324248824,46.862454392823,102.96466864725869,0.00002032795283537695,0.691418200358289,,-1.4461891285889383,1403571053.330682647685187167,1403551153.076661118650061623,203276836.001950861777119871,1638.0,1823.0,29950865.175889015,20708573.299086931684077099295335,19684.80207017102699006,13610.43042176677322253821018124160734,4563.30295958,3155.15072000245761008495862,35885394.173921782202879349,24811814.658880827584687135726439239073861,,0.08538381183458885,0.09013381649381282
2021-01-06,1019.0,1029710728.16139692750023353272402725462731,822396.966471036482587212,602986.98986629075023767059225887665868,57.604055440784,107.51464192848206,0.000020009310704292963,0.73320672917089,,3.4498365310598476,1404393450.297153684167774379,1404373550.043132155132648835,204574828.141571626593706616,1880.0,2099.0,24380114.204647288,17875663.79280219234963312704632,14396.091567554764900099,10555.31121109145978874503333994891811,3403.333738519814,2495.34719869704982720405701446,30217396.200297451525307127,22155598.23208097409657533079921731793303,,0.08604927529851489,0.0903162955656579
2021-01-07,828.0,1006375964.709142019111142582370248759166094,738385.271410286318919088,528842.327127168008897316488266999560416,67.189582406519,103.91894247570185,0.00001826348918760961,0.716214620745482,,18.14156068395528,1405131835.568563970486693467,1405111935.314542441451567923,205564292.432625925004206033,1445.0,1602.0,20912941.935954634,14978154.777332034307848412463588,15709.875160659374716346,11251.642280150522166424030160811048772,4027.2758891347958,2884.3938735741015870585818425756,25167220.007376318295586927,18025130.932801136510611751113903473513814,,0.08093828848095193,0.08971406741752166
2021-01-08,865.0,975439587.774951778614583056558294566078256,1478285.233732622483574011,1025144.009473981296878671114365133838872,104.480153649495,99.93200237966205,0.000017007025412559235,0.693468341617352,,9.500510987978306,1406610120.802296592970267478,1406590220.548275063935141934,208004866.073579388411678561,1402.0,1568.0,13462940.77553828,9336123.21290515782725358823456,12197.538853323076967232,8458.607040427171527658394613986609664,2143.5,1486.449390256794012,19125740.922010584684620367,13263095.839389804955368772594520899808184,,0.08089259417814862,0.08960573999748704
2021-01-09,965.0,1088934714.534044760440640184664019539701164,591340.63438446392118195,457597.12631225242647451175594404014285,68.447391582774,109.97039672943704,0.000019168118059614263,0.773830005422463,,28.537881678917202,1407201461.436681056891449428,1407181410.9165786374436349,209460133.490048053485627113,1661.0,1818.0,20558876.370547265,15909075.413300336515816834213695,13409.671203236613888308,10376.805939914034866905398694636262604,2028.8923599769255,1570.0177859225380126225593775065,24378782.247484164048943407,18865033.198763715388033599280135813551441,,0.08250299251368994,0.08599067261289937
2021-01-10,1026.0,1069050822.773098936541250471813118457790039,791187.625528037270248361,600727.413315687013565864489810636443611,102.502437294302,107.14032962600697,0.000019809185626615244,0.759273014305251,,35.62299447421527,1407992649.062209094161697789,1407972598.542106674713883261,210424903.132485709616017633,1709.0,1930.0,13736187.023725364,10429516.126564631457706287086364,9794.07794276646742267,7436.37908194486730425086977461744017,2002.0963044931457,1520.1376960419143770229770180707,18902570.429539282125753864,14352211.628153593897204758749594588739864,,0.08125837489958213,0.08599867884402727
2021-01-11,564.0,868897151.41641630370790340748745172214535,419262.442120716197486126,258657.24272771494640803828856784634054,98.789671828641,86.58585200797303,0.000017491989669949042,0.61693396961429,,4.012587458374465,1408411911.504329810359183915,1408391860.984227390911369387,210978721.219482911928327125,1165.0,1265.0,14256671.628055785,8795425.02098387800785905316765,14234.75020656890132215,8781.9009514063868690365575065335235,3737.25,2305.6364779410053025,18006959.011309660172519886,11109104.70352907938933132914878477477094,,0.08988278288818147,0.09027587882765364
2021-01-12,779.0,871673076.36104183549330835993164024313636,599616.01685923543190117,370947.38250335858531688233718974696872,119.618011039146,86.45939707899957,0.0000183505265977134,0.618641550715016,,0.43097842562637223,1409011527.521189045791085085,1408991477.001086626343270557,211812294.900454341654552877,1280.0,1425.0,11779258.95340354,7287139.02520730238091378555664,10984.622711613565625631,6795.544028332000232434166807426175096,2813.1591140008363,1740.3371166935578469846869678808,15653087.364049331016524318,9683650.240373100331218776166324051759088,,0.089619483823601,0.08627745184902863
2021-01-13,909.0,969506348.288801899391758141314978805911156,922251.557251204969803078,634163.641400730420594793019445230396136,94.157208603077,95.44038629450309,0.000018436705133754847,0.687625449276412,,7.751703582312158,1409933779.078440250760888163,1409913728.558337831313073635,215079674.679200724135394848,1408.0,1654.0,14974252.10449964,10296676.83093482284804731449168,10914.118747497324600882,7504.825807203958846213461533596995384,1735.7387994013066,1193.5381717648234150317773599192,18051952.408360574889859604,12412981.885115347931637598973918068860848,,0.09147428152587933,0.08727404480825846
2021-01-14,838.0,1069363122.4006477540491440658915630011885,715008.479642243949895087,542022.725342389976542872337465360085606,81.230708766536,104.42864110657223,0.000019414897883002135,0.758064751362938,,20.276235287825084,1410648787.55808249471078325,1410628737.037980075262968722,217010733.209267930620520826,1479.0,1710.0,17365954.439870767,13164517.934640742230531833433446,13730.874877226054095579,10408.892249799980534868294457170251102,3167.5325282602903,2401.1947584696553501989485409014,23479796.040056552503439401,17799205.747157966714624261215147440320138,,0.09304518239312735,0.08762923696241752
2021-01-15,2206.0,1641357424.60296731993507831143259095008276,1412702.519312045452381497,1642102.54661151679473332686859878317276,23.147703210073,149.24859275014225,0.00003166368199695073,1.16238381694908,,80.34275317531304,1412061490.077394540163164747,1412041439.557292120715350219,220793443.227434200093873379,5504.0,6148.0,61002228.91500095,70908003.688620339323274301626,13397.798201717982823547,15573.38381242646894754351965352398676,3578.92024495885,4160.078974891604452057145358,82369663.344162158399169392,95745163.67879793108950039039684355855936,,0.12074909698639961,0.1032976017357071
2021-01-16,1679.0,1557989664.10300852494261799811138839092138,669210.841498531607082594,738020.04407650193440327468005985246692,37.781763300303,136.46554304072194,0.000030483828155002124,1.10282141040018,,68.47493931647186,1412730700.918893071770247341,1412710645.852256371838928284,222067957.419513489309160493,3325.0,3707.0,37391867.862015806,41236552.45308543429622794524508,14093.412063712024678599,15542.51656945380652966362404047174782,2425.7612486091843,2675.181441485282305144286373174,52244278.520180475483566166,57616108.92296526080546269369542756830988,,0.12146791021721845,0.10325143836368779
2021-01-17,2599.0,2404717007.3015297804303381501693699591062,979068.537850581060915072,1665393.2901573349801984323739809155328,33.310030053303,197.1400603406341,0.00004715831751874479,1.7009976582574,,163.8880933450575,1413709769.456743652831162413,1413689714.390106952899843356,223525348.67349963254621375,5838.0,6575.0,42440963.49341352,72191979.516484199948740800048,8439.159672370798040562,14354.9908403630144742551944194366588,2038.95,3468.24917530392573,55487474.845837997116697033,94384064.7753868201682311062863865302942,,0.1430109206221288,0.11555961485218379
2021-01-18,1782.0,2201148849.85846820703246606832735989881016,906044.332002574108648366,1409809.23574354841605118402925907670064,67.662510407887,175.83222084339434,0.00004252041573134336,1.55600469640104,,134.46974666168512,1414615813.788746226939810779,1414595758.722109527008491722,224687929.549310961164841707,3312.0,3737.0,20906936.57774565,32531291.502330918338711515476,7478.000086282692685357,11635.80325394325215654315351100757128,1653.1125552745607,2572.250899686740277704357023128,27945286.322438422565177312,43482996.75998593330899896853019586120448,,0.14472122210686675,0.11620064389921478
2021-01-19,1195.0,1907888325.0727266719912775717929636839266,642728.341733740718768852,866452.2155373805983669848339932093272,70.207376988947,149.29414139490603,0.000037188392263758,1.3480846561086,,118.73566643235394,1415258542.130479967658579631,1415238311.063843267727260574,225744591.941988019323823725,2363.0,2674.0,20158259.755998075,27175040.670912495882538590945,10808.953121941458989353,14571.3838522864301028428891138117358,2691.557843289338,3628.4478295671123079789501068,28903140.648071461337529734,38963880.4210139140950016320504172331124,,0.14695413316157901,0.11763060426222574
2021-01-20,1381.0,2299683583.5644932250787775804005218834078,596100.991358247240926629,968209.32193327993152265682678217096187,70.091836212251,175.64894144389876,0.00004573321435776716,1.62423706044703,,188.2036145383715,1415854643.12183821489950626,1415834202.157672893908359372,228111936.788132111146805774,2665.0,2974.0,20199993.603168983,32809578.23105999877153461047049,9272.734592247760570907,15061.11917641799196604642362143255621,2405.7348117237016,3907.483638809194251986142326248,27577112.677344839937877434,44791768.43066710810702208983793338932102,,0.1480993882323534,0.11983034919553649
2021-01-21,1579.0,2389542199.30368068483507753671506967728114,837804.670266655060348438,1413129.30516141259614038714881855201934,42.322364149785,174.6312595352834,0.00005436958505880555,1.68670497469493,,201.38959456346709,1416692447.792104869959854698,1416672006.82793954896870781,230292849.428123676469975152,3430.0,3856.0,33473849.494282294,56460508.46419531207899195056942,11513.03621431499254721,19419.0954565279821885659545933726453,3300.0,5566.126416493269,44394267.642398611262043021,74880032.08037189931911244784701801058353,,0.1478840486673832,0.11871716041917893
2021-01-22,1656.0,2807195589.56828956051297317186636096882274,704601.815283426385596401,1395484.14384898613803094308734584602726,58.961052820416,197.92777379731248,0.00006004070134649035,1.98052873776326,,365.3966006312564,1417397049.607388296345451099,1417376608.643222975354304211,231258559.021423724219338016,3524.0,3935.0,24039547.833796315,47611015.3276681269418275303869,7623.856808637072174935,15099.2675020978161937621903153358881,2402.416367260347,4758.05465543193151056687145122,29999876.541986879008367777,59415617.62075490672245135108523443847302,,0.1373065840709234,0.12011838368475099
2021-01-23,1866.0,3049881019.7417780355338254878719110966652,682125.288700263557871261,1467055.58330003571235828223408600858577,51.660021808509,205.98358850630723,0.00006713365715982156,2.15071279074757,,352.29182075880607,1418079174.89608855990332236,1418058733.931923238912175472,232418397.252711562003176369,3873.0,4423.0,27450224.08531993,59037548.0491845887123673200701,8531.424340687505822363,18348.64345281177305972333085039390791,2072.6146262730845,4457.598787016017383063724779665,37734489.858860838252312125,81156049.99178647224315753116185972528625,,0.136976690541904,0.11982399805638388
2021-01-24,1661.0,3249993028.91477266852665181249537577802224,903313.402113435174794066,2068920.71185095196935614380756143185584,61.64189425376,212.00514129122016,0.00007109390525401059,2.29036866608024,,368.9644899814344,1418982488.298201995078116426,1418962047.334036674086969538,233926746.688598678197550095,3349.0,3783.0,23019774.221355014,52723769.57683317881111285032336,7766.474349666602132027,17788.08949639229497170068402105584648,2261.659,5180.03290695836951816,29380572.464788755865459618,67292342.56485205187794707052617406774832,,0.13692113765135233,0.11954509774175509
2021-01-25,1399.0,2854352743.71961043960545636196014949867574,711186.962200492484399692,1429870.74763311085522119711467404239756,80.796563142584,183.3429751598623,0.00006201602465526716,2.01054128327793,,328.7228579304927,1419693675.260402487562516118,1419673234.29623716657136923,235078293.612914611231472728,2650.0,3039.0,17571213.675945904,35327650.49278699148371047709872,7552.656568957065271306,15184.92783030842582269654547645207658,1989.5217508374033,4000.015614037986935380673399169,22952523.313060521359500099,46146995.67630730607517714398353287951507,,0.13994848785541936,0.11979086519928286
