time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-09-03,808,519,27312,35503,155,13942,33200,38,3408,42616,37375,36668,35762,17127,190,29185,699,34054,4761,57,22104,278,31648,1526,20,34899,7782,90,1630720647,3454554361.27140472888064896649942598661074,0.947918261934,0.361441531468,3475998985.59542339952220966983127167005082,1325399506.67320374767411420533354274769417,3666981769.61449323660967775982143584455978944,422378.661219930916875833,927568.33721893701855258143298386247139,0.977333286405,104.242160372053,91.42858235781941,39.74756854194,34.861747214269315,0.000044044026909304775,2.19605870841083,-25.870113959895072,35.06383723225369,2.20876258482463,1.8607151308393,2.20876258482463,0.000606503629,1579366103.228101070325455307,1510190169.653130602845144242,461428030.545766035955341296,1573070131.522704413395480278,1579366103.228101070325455307,1316318329.406461239230218296,1579366103.228101070325455307,1579366103.228101070325455307,1579366103.228101070325455307,591147453.884973340185879179,1330536952.434411847726921933,1579366103.228101070325455307,99.3830658636,1563716705.538859944153479078,1582787557.576667009455696903,1582835110.728120900450350855,1546957510.344215442028093738,1581887850.08345722893282275,1582833300.020235815563376857,1482393577.514283421780633021,1576497500.283565090506572962,1582835181.807631258915795133,1582835178.384150300781604293,1582835141.060690738594751202,1582834322.016852593112158374,1582810936.858578804135525019,1582286553.566704691861489154,1551368886.328965339011121003,1565918144.004294583012116828,1578169324.026918356078505958,1505763200.487062670821036231,1582834932.473416156946828217,1582828767.883654045571521547,1582635931.535811285785656782,1557330236.915358974209684226,1571502377.625105550349508817,1435365561.670491379262521162,1580205676.221473541438928173,1529389333.709020369159746233,1533459025.047732791277711824,1577643946.56692654068182622,1561956031.594435237319841277,1582835182.084370406397390254,603535552.850645027699543499,1314,0.015208333333,1863,15184213.14787647,33345423.5137603439393428501701,10881.3161792934194749,23896.009154508974250890047952073167,2588.1819,5683.799400446287969977,5.550227332414,0.09010712904903533,0.06286124395975069
2021-09-04,734,516,27309,35502,158,13962,33194,39,3432,42618,37375,36669,35762,17140,191,29184,699,34048,4778,57,22334,284,31701,1580,20,34915,7935,91,1630807108,3569274813.16819562462821869799662842315328,0.97576495644,0.372688120809,3591438980.93897314545835722511114685014044,1371730595.54160073134674198341394758705572,3680639438.04798649307966275705993965802022624,581153.163514210344727293,1318147.39994720817811022405962360869636,0.977525134343,95.239092564789,94.9263139711134,36.376053681019,36.25658959744331,0.000045436248859210376,2.26815834912852,-21.899042920373862,27.519648379458594,2.19605870841083,1.85034243654683,2.19605870841083,0.000605061853,1579952437.586609609950683017,1510764818.515744745868528009,467980683.346712423709163702,1573644456.763609690570576464,1579952437.586609609950683017,1315551751.195878884253039375,1579952437.586609609950683017,1579952437.586609609950683017,1579952437.586609609950683017,545513260.211519457406575073,1330957341.99444582003054977,1579952437.586609609950683017,99.3828610791,1564178180.907283091639702549,1583368710.616402461849137907,1583416263.691009252543732572,1547829265.834197637118473217,1582470933.272253248482009455,1583414448.392685039409108807,1484245414.426098594820676835,1577087926.776697270094598663,1583416334.970269571647391179,1583416331.553086727557776286,1583416294.181899582030151421,1583415470.186438526957890324,1583392121.821723679189243328,1582868796.572424456662270793,1551969150.765337258052028912,1566414009.159642061650922264,1578752191.693140515610078773,1506848308.378913774788597807,1583416092.804588243947137855,1583410182.565843060956548713,1583227479.251871573118292983,1558132488.237993744107034134,1572252084.5025837759059961,1436075098.978675206883912215,1580850092.928893035024596951,1530617399.58484343071310236,1533996539.617303735219298934,1578207030.072902103223557953,1562488150.439091775973659073,1583416335.247884616742117547,604777261.723658764562745861,1136,0.013148148148,1992,16625697.416958462,37709714.40635880440352673953624,10988.051044079671454655,24922.6397162796581512378325399472606,1035.5136182406977,2348.708858848921390056391768404,5.551736631659,0.09002690505086136,0.06120037470030858
2021-09-05,1023,528,27350,35552,156,13990,33244,36,3463,42662,37426,36719,35813,17171,191,29231,716,34098,4807,55,22848,299,31887,1713,23,35043,8287,93,1630893773,3885607056.13130102678630366896781707066656,1.027788648032,0.392858429904,3914381230.0805459587204526800972574011734,1496219740.35013524991661274436918973533596,3808546861.82280322300098931701001509982599624,536557.514636975821548123,1325980.50974268317397631846714300319646,0.977127772309,71.747612498356,103.05150643608361,27.424562870394,39.390056598885394,0.00004775625674108459,2.47127376575802,31.72025299738796,27.949547544840215,2.26815834912852,1.9101233004349,2.26815834912852,0.000605715199,1580453055.239016072892988978,1511078858.684496438944901041,515937126.996765746469620124,1572309434.094388579224882128,1580453055.239016072892988978,1316014758.704828830978910981,1580453055.239016072892988978,1580453055.239016072892988978,1580453055.239016072892988978,546193285.873209958618339401,1331145548.79119585745175895,1580453055.239016072892988978,99.2649113038,1564637228.800087953843757689,1583905189.660378072677045149,1583952821.076830316405682071,1547724361.547053628503469305,1583006338.123540502778268547,1583951005.558052150081555297,1482560585.20973596678823268,1577629279.904749173035958295,1583952892.483136702474630651,1583952889.050540763149432939,1583952851.680610294449704717,1583952027.351805637630336814,1583928677.841890917295322243,1583404484.708132668545807777,1552103856.575326347943340435,1566929367.974033574352292793,1579292084.776233808610598061,1505625528.68586936677748576,1583952683.101558264343402152,1583947321.986591848369011136,1583783941.47650365878987681,1558907679.683697038884616863,1573250455.597643293685577068,1453445030.328389543227440122,1581524044.582608968500024733,1531715945.966181541225447326,1534279854.976412723985274151,1578718768.276038807081464891,1562705774.519635515494895163,1583952892.76252159256366567,605444755.284405334394802598,1788,0.020694444444,2802,22076733.114970434,54557651.38066776753067389838068,10482.183951341428694186,25904.34620679981436835589960905687172,1745.4848963576683,4313.571032895562187499189224766,5.560909752099,0.09024424492130764,0.06134417886784399
2021-09-06,1072,527,27423,35644,156,14043,33333,38,3481,42774,37516,36810,35904,17237,194,29310,712,34188,4834,53,22959,297,31992,1722,23,35141,8375,95,1630980044,3921612796.03509275785343639047350314340334,1.034518889667,0.395679351589,3950551925.47866535734915384911735713346806,1510993989.48151850324273216432696967847744,3818733485.62011170554444172430802414785214864,585493.924344079908543473,1459746.36500280734438177412220413856666,0.977083793699,54.388270536769,103.95956075139017,20.80224521271,39.762107778258496,0.00004736246254848971,2.49318789539642,14.960921896983377,31.14336623632108,2.47127376575802,2.08007616457908,2.47127376575802,0.000607127855,1581091315.872864420169622618,1511693003.050068831655280188,508207882.577381007204791003,1572931106.907829507351685027,1581091315.872864420169622618,1316457021.244928764167715886,1581091315.872864420169622618,1581091315.872864420169622618,1581091315.872864420169622618,547045049.070518590218915629,1331720825.125911531336631926,1581091315.872864420169622618,99.267466167,1565157981.152453614991982101,1584490523.253412234187101421,1584538315.173558841143704934,1548226778.125732043671004695,1583589283.345331701791636645,1584536496.96845438001144644,1487137903.372487885305993683,1578185751.868936860937344699,1584538386.407059252096691077,1584538382.969735713018086421,1584538345.654767800920045661,1584537519.863490938307702609,1584514085.911152124395182581,1583989371.439300388858169541,1553023605.072722479709822731,1567415824.533903159024574218,1579860138.422135173792885156,1505070783.302621699693815335,1584538179.703682910647536829,1584532878.254936228401580006,1584370806.644313227726487816,1559419605.567374700149004426,1573791105.242676074695423643,1454609622.754743194537452464,1582121009.838845580377508585,1533280726.418559663476599528,1535120285.062537257942861078,1579268675.886051875371655827,1563267660.72943344474092033,1584538386.686865672472209143,606048983.420589151077657632,1767,0.020451388889,2875,29133825.566592637,72636101.24921951009563776815954,13770.124789228914680667,34331.50844260370933477288128367501214,1042.0931243412326,2598.133963483397524050728427292,5.575979779879,0.09004905048106465,0.06117589890461798
2021-09-07,945,534,27509,35734,156,14107,33418,39,3510,42872,37606,36901,35994,17298,200,29396,719,34275,4874,55,21575,266,31575,1417,19,35028,7345,91,1631065812,3129908848.50000125636820188735234243524537,0.83873081383,0.321005434759,3153110857.78320769170019552616848637724514,1206782563.67414597171596526646236910070816,3759383589.81294638612916255900362867543710164,563528.194500944124889359,1120979.57365781103917891185571579633013,0.976500704047,54.859049665496,83.27555846414096,20.996072634946,31.871854960851433,0.00004245527545610062,1.98921648392507,-5.0448545661043465,12.609877816343513,2.49318789539642,2.10158613480838,2.49318789539642,0.00060765867,1581601054.856956126764813135,1510214494.278954955944774614,424087802.673604900238155667,1573438021.348057040989115291,1581601054.856956126764813135,1316628084.840916914381305208,1581601054.856956126764813135,1581601054.856956126764813135,1581601054.856956126764813135,546501595.563423189961213178,1332134658.939220369018046956,1581601054.856956126764813135,99.2641549781,1565568751.304753708782553211,1585054044.068190957727548102,1585101843.314049409667761022,1547853135.868472051494334988,1584151829.892171427409149651,1585100020.910089011413934792,1484975866.621661957652620626,1578722072.869640878952124467,1585101914.600897138909019733,1585101911.174737558503214082,1585101873.80723011623521242,1585101046.19358536146054562,1585077603.822274083662588859,1584551525.802131080906238077,1553411390.095769792165775124,1567815741.945005109304643738,1580411167.568266786545908085,1504415876.100646309639659681,1585101615.412916981317790212,1585094075.595760941738182678,1584867525.796071731965139257,1558017371.93420372432187196,1572815136.225035249324208162,1434850594.642681659983691578,1582185431.431253020196245926,1530085801.135540362378195045,1533917671.819676284041895547,1579784505.910459537317931489,1563517541.411263563415709757,1585101914.881366616597098502,606662257.942360372428718688,1688,0.019537037037,2595,28894082.645371407,57476585.48606609549405530847349,14862.389127787623133553,29564.50944350388357109823448625487371,2244.9001951808177,4465.592473020289557814068129739,5.592967197411,0.09159987228072013,0.07336993579605171
2021-09-08,803,537,27552,35785,160,14129,33467,39,3534,42933,37661,36956,36046,17327,201,29444,721,34323,4891,56,21607,268,31617,1424,19,35075,7363,89,1631152172,3126166811.10149624010217577095261029893022,0.877878938179,0.336268377518,3149466772.15951251552054827088367182315582,1206391947.07124097021577557400429415645064,3587586665.07486866971293711838827344105173604,573399.980437108906945011,1138886.48490500016438433046548626150954,0.976690735145,54.458878345414,82.85633283693264,20.860277956637,31.737821012092066,0.00004300251306772838,1.98619902992814,8.05803434995036,6.03611276042021,1.98921648392507,1.6820232375742,1.98921648392507,0.000608621164,1582115491.95004791794926442,1510713106.775896366602854959,465579771.839358130916465381,1573944385.228402756608278473,1582115491.95004791794926442,1316735371.38503211997429405,1582115491.95004791794926442,1582115491.95004791794926442,1582115491.95004791794926442,545393418.077798493149792518,1332296610.503189136000384527,1582115491.95004791794926442,99.2601934631,1566050226.798767816326255249,1585627373.075563789355600454,1585675242.962642840793259694,1548714388.973680370111332516,1584723452.674914573800678247,1585673420.936135969371959837,1485211171.980999093199462607,1579296855.315264271853384195,1585675314.582328882068173842,1585675311.152060984465647066,1585675273.614246389786450482,1585674445.219632319418570665,1585651005.257131625449083198,1585124075.634307859304472685,1553780889.788813926066934352,1568280547.164300516166882826,1580978714.997026506819486818,1505735223.97933312155702191,1585675013.376020893587140071,1585667442.489848413126936155,1585440371.413930379784689657,1558468161.376391086924611555,1573327658.848603101652696956,1434592225.132230074529018983,1582754828.866319614527258871,1529498765.982027741468866234,1534221452.193339935402584425,1580338198.376657609269656598,1563964981.530288731370693797,1585675314.861803725504043513,607387240.096924132164710876,1351,0.015636574074,2110,29116929.379345767,57832016.88774272190480622318338,18381.525945510494675397,36509.36900157188092464930211753597158,2566.724759163284,5098.02622674265345122104641176,5.606304874594,0.09149423290843527,0.0726426142955619
2021-09-09,1136,543,27684,35936,158,14202,33614,38,3567,43123,37851,37105,36197,17420,201,29583,732,34473,4940,54,22947,308,32223,1731,23,35395,8335,94,1631238211,3759187639.06899847211814270816505831011415,1.004178645043,0.385079018536,3787201964.7350285083681752678912217162972,1452303355.36142334559581546533808420317155,3771442445.45485633780116662845029452076770204,961549.832258823587094831,2295158.70641479692857997763267703854905,0.976135588838,42.713322404738,98.74265256903506,16.379559903237,37.86549726648395,0.00005138858530967862,2.38693682783255,21.313505091448015,16.56011227115095,1.98619902992814,1.68148715333392,1.98619902992814,0.000611110825,1583075685.443458040637014559,1511671704.567313937994431734,463008068.111228822770550223,1574900347.271660402429712833,1583075685.443458040637014559,1317799821.414353452723635494,1583075685.443458040637014559,1583075685.443458040637014559,1583075685.443458040637014559,520571274.428818920714696341,1333531201.55981353906257043,1583075685.443458040637014559,99.26028963,1566791455.755836743606612269,1586588721.877208248795457175,1586636792.767564243964049724,1548772710.190986087369633609,1585680700.735984571626708557,1586634966.084215488480423385,1486549533.042225536293145834,1580219416.356682391093120114,1586636864.413110546480020436,1586636860.786701810889237122,1586636823.43120138573468729,1586635994.085362145280949147,1586612457.33592583847056998,1586083940.660928671992526834,1554270156.634574663815595996,1569084917.981285277404296664,1581922268.606375607459004056,1505769661.431235170521610957,1586636642.064823915341736979,1586631128.652119297815954087,1586458292.833270771055179482,1560874404.233314067249933427,1575535235.729525552021465531,1452124160.749183567232267589,1584133068.683412008129423713,1532390263.706769276075005028,1534745141.405535418698483833,1581246464.881444870476060858,1564632664.779279161598578624,1586636864.694062549091138344,608438119.696775782764469781,2322,0.026875,3410,37146182.39385765,88665590.7692838975326827365075,14016.998050114188439334,33457.6888614745996676865475383855217,2740.8821,6542.312425237018092355,5.622866932908,0.09193782780943019,0.0783871368612704
2021-09-10,1337,532,27701,35977,157,14169,33652,39,3528,43195,37919,37149,36238,17413,202,29615,717,34513,4913,53,22267,283,32049,1551,21,35343,7835,91,1631325119,3358695899.56385871690529696176219222759918,0.923472755502,0.354439828366,3383521729.5809815601770514837103305494809,1298635887.1541936160795149930859436409439,3663910721.15880019087110145918937419572935614,583182.793444397879892591,1243187.20460994469187737443902490875274,0.976475288391,36.226243355204,86.7730976064689,13.90406311464,33.304547036335826,0.00004762012897827683,2.13172819669014,8.668457764109295,4.348225416965063,2.38693682783255,2.02438089875911,2.38693682783255,0.000613809404,1583763801.559303280917082073,1512306450.693323881243304204,487694415.583722472496941128,1575574177.223338633475757637,1583763801.559303280917082073,1318712784.779510019454215992,1583763801.559303280917082073,1583763801.559303280917082073,1583763801.559303280917082073,545779915.049523638922960141,1334220739.603913352747124059,1583763801.559303280917082073,99.2662724817,1567537685.986513883776163596,1587171687.257406302942611233,1587219975.231223516648791952,1549881153.61033973584170084,1586259060.063056771554815573,1587218146.312081883939479596,1488969966.749231718278633369,1580781231.859298611965157571,1587220047.208949183422641202,1587220043.435211993702667462,1587220005.894860658419429518,1587219176.867288438724728071,1587195603.233579929000037055,1586665761.513288867989977278,1555629096.634245054167697308,1569777613.243993984902915722,1582499882.503282631644761928,1505954119.951041403810882026,1587219783.792309520889571052,1587213376.837765330090611828,1587010530.849732433473409592,1560903159.205862310971552083,1575447460.994801164208030058,1441624683.601886191740933841,1584502094.580830413121815018,1532603738.660472069459580729,1536269307.342779154662505406,1581865223.750284536953792934,1565612091.616683301709575049,1587220047.487506946971030935,609193934.372374607466966385,2353,0.027233796296,3668,43814094.43768624,93399740.5252603819444478216736,14625.474753273630960638,31177.53692153316756831485442022270932,1101.3910174384691,2347.866287454826272319728664674,5.644646080801,0.09212416156199041,0.08130294729244517
2021-09-11,1374,523,27776,36079,153,14189,33753,39,3510,43316,38034,37253,36340,17442,196,29694,704,34614,4889,53,22701,291,32248,1621,24,35486,8076,93,1631412037,3564347432.92438943943577736294335790055579,0.965239696779,0.370867967541,3591044658.39668300138628597454585876714439,1379764464.98731888216913443777967456065659,3720365698.15922390276107498687424127006419414,610304.035351085697610638,1380266.50267990327466443238961649938234,0.976566788374,99.142420682983,91.88025815271831,38.09286768722,35.30257273090648,0.00005014801268142815,2.26160474571643,19.13489123273568,11.721353786217655,2.13172819669014,1.80706275624772,2.13172819669014,0.000615972236,1584386715.159704328188298605,1512912122.782154820640198148,448668310.946866684800314329,1576025801.889302842875059553,1584386715.159704328188298605,1317635822.231680180769918874,1584386715.159704328188298605,1584386715.159704328188298605,1584386715.159704328188298605,547189299.903743827492046676,1334869240.638991297973011024,1584386715.159704328188298605,99.2565610286,1568183937.80269643728580005,1587781785.98821595344983768,1587830279.00991890322282658,1550622386.869054749322551599,1586865445.825602835120204319,1587828451.221461143500228002,1491652470.653550797454367095,1581383924.195862157171115989,1587830351.241985147898090484,1587830347.393976910737943403,1587830309.698708261816010383,1587829481.324512185111482283,1587805766.478422376511043498,1587273185.28316420252878976,1556076488.626093780623382866,1570380499.50815037361097846,1583096412.042072597709214191,1508688788.738086990282634344,1587830106.442394064129042089,1587824138.71918026097135944,1587637200.045544921346478869,1562111465.649552304192411067,1576428652.428694419487701194,1457764955.46828160553739406,1585217544.97491133995036439,1535199413.33105605091034347,1538028706.740949667239899258,1582503117.088911054988586433,1566475954.778910113859028391,1587830351.522858032668641573,610082052.401352649871290113,2102,0.024328703704,3940,16015650.42072252,36221070.9972413899912756350036,5711.496345804702708307,12917.14724081396381544632527802738401,332.39287657586306,751.7413071063074775314652720758,5.64737830626,0.09217621153398987,0.08195038920437403
2021-09-12,1330,516,27743,36054,151,14140,33721,40,3480,43331,38034,37231,36317,17386,192,29663,698,34585,4854,53,23024,294,32338,1694,24,35516,8290,95,1631498513,3805214353.8673696886680640232677068600071,1.012823677411,0.389521347327,3833671642.43372667227476612838295522817011,1474389843.63719179974213084737368237310241,3785132326.52005404584812601585494424584572724,635017.670195274798389824,1532579.35733825128423304027285166846912,0.976980706862,91.355745586146,98.1129705471906,35.134460124136,37.733217864224905,0.000052260970816470194,2.41344363987063,16.699480612289168,2.5141467714671992,2.26160474571643,1.91712813260172,2.26160474571643,0.000615988984,1585037099.658883645535457215,1513506641.624378028969347311,481137742.938855887672332591,1576674213.97557227884140017,1585037099.658883645535457215,1318071162.387094326022922369,1585037099.658883645535457215,1585037099.658883645535457215,1585037099.658883645535457215,549493403.398776789633703479,1335487376.094975435834798855,1585037099.658883645535457215,99.2577014617,1568910424.16089886009347149,1588416748.347285226133494281,1588465296.356102059047149894,1551900019.220481936348740616,1587499892.198454060901149928,1588463461.808043242759054777,1494465276.855306310778958373,1582029971.841672779295232259,1588465368.910156423944777274,1588465364.942924370153449191,1588465327.309450430522624556,1588464496.356534747761748047,1588440755.451326400274752341,1587906812.196465858511233142,1557084070.258500476131777752,1571123525.679378971240068541,1583735730.677540435142381225,1509998195.207889543630387932,1588465147.629863624644070687,1588459656.912944068428337111,1588287502.782965217619335022,1563289319.87756643835229146,1577492251.936060357945942611,1458900643.622471355164649056,1585963837.479846403892597088,1538257468.54259492044311138,1540097225.61860514798263464,1583185111.835715872253092922,1567360813.516053474598800611,1588465369.193053307467031397,610907095.272473340482701607,2096,0.024259259259,4051,17387689.838239785,41964209.45214299246884431901455,5730.604894669512283998,13830.49193565163596849345206853917874,302.28629104470207,729.5509265419183890638816932041,5.65461960871,0.09176358358141574,0.07803058217072321
2021-09-13,1035,528,27769,36100,156,14137,33767,39,3484,43421,38108,37279,36365,17382,196,29701,710,34629,4860,55,22890,293,32339,1673,23,35539,8190,93,1631584175,3699398543.9682216337189776154532011132953,0.985968449811,0.379448498417,3726958209.6815186179151463381336915843165,1434314350.1160616363699798989113101842096,3779997433.38130527152672924173922848101425524,626847.270713155309128708,1470168.6645975192593635734520117958484,0.977011680904,43.333123222841,93.90519854760781,16.676688327873,36.13927665661738,0.0000521284409596176,2.3453379049173,23.40570908166756,3.768023357617951,2.41344363987063,2.04314110494741,2.41344363987063,0.000616773589,1585709505.281862513937902661,1514147522.628952312823714911,485925967.441067705539818604,1577341387.018033022591415861,1585709505.281862513937902661,1318403864.398280299072443235,1585709505.281862513937902661,1585709505.281862513937902661,1585709505.281862513937902661,550545891.644867653734355639,1336085064.124396151595661403,1585709505.281862513937902661,99.2605319362,1569527462.15775026722892428,1589043373.190499016927942887,1589092143.227600228948788629,1552561657.518575155275957237,1588125265.812154149176068373,1589090310.141197737092530327,1491740428.19056980139420218,1582656307.24610261436691258,1589092216.175913675043605898,1589092212.043101957478317367,1589092174.473839308464765648,1589091342.271179038833280895,1589067556.736615981679162966,1588532137.768157623181601125,1557528318.574255964693333684,1571743057.351504556072127008,1584365337.35015422283623754,1510741896.184245038631446265,1589091984.925565850902355061,1589086315.279004096555531594,1588907590.902709144491176273,1563523162.947438051474059363,1577992186.024343253914634617,1454684731.407438778700473147,1586548619.28178913235570845,1536391750.034358235862721742,1539124357.374782636112721107,1583818353.01871487456491183,1567756254.42806693968369696,1589092216.463766462776160105,611559787.231016347204768752,1840,0.021296296296,3369,36671536.650886245,86007144.9388875261605884325385,13537.010778642937552577,31748.8644984253351112129975955868821,792.8836834902073,1859.58015708003439637306635629,5.672320616461,0.09169256635758581,0.07783836946406007
2021-09-14,1643,550,27848,36197,163,14181,33861,39,3521,43532,38220,37385,36466,17443,208,29794,742,34721,4910,54,23941,338,32718,1917,23,35764,9102,99,1631670300,4406658919.71022107627283718863889657290462,1.112622867039,0.428973439261,4439666726.742084872687217829897975914786,1711720261.52037424931212410800040650362168,3990270969.85391584702147338085805054834774024,616159.238050915820779695,1720782.06881292410150116558912275880365,0.976418554944,30.608830995722,108.36932509964252,11.801281362234,41.78195817785373,0.00005939174765049418,2.79275544785507,51.888236957486576,25.7803328928109,2.3453379049173,1.98790080500595,2.3453379049173,0.000618713043,1586270711.156740500447673968,1514685565.313258979064601548,530071282.960598776423158749,1577889293.204918159929421066,1586270711.156740500447673968,1316510315.176179670630632733,1586270711.156740500447673968,1586270711.156740500447673968,1586270711.156740500447673968,553954847.276680135101291371,1336444678.624824779445026321,1586270711.156740500447673968,99.2565251163,1570000771.469647952127668769,1589659383.218508420974312544,1589708301.685961405313137898,1552220754.985285819433675663,1588738365.510491106094210026,1589706466.532346126577762669,1490613928.983254917466711504,1583254873.518831132087491012,1589708375.416026655159312086,1589708371.270925626528962419,1589708333.399890402508997725,1589707497.162947141406892826,1589683744.74720083685732195,1589147314.094043024257726473,1557873048.159991550738688761,1572345656.020318052666844085,1584980246.907432332620169328,1509006065.247263836370771267,1589708193.493279116927975652,1589703605.989364448518844834,1589561639.19318847331639008,1565095314.300704722932501442,1579415446.547357319598346051,1454435287.542468578204656716,1587500289.423354261622481769,1536790431.278090441822819226,1537139560.030668550490083707,1584389107.96934184468079636,1567786879.06643233195088429,1589708375.7018173785969398,612914483.018924163722930024,3453,0.039965277778,5647,51936265.58047964,145045288.6411322740924998057748,11351.259229246384536669,31701.29105249298334899062701181256183,975.8630300451472,2725.346793518940699817502416304,5.703045229373,0.09247879993349345,0.08390599727901094
2021-09-15,1749,552,27905,36266,168,14224,33923,39,3526,43639,38300,37459,36536,17480,211,29855,738,34786,4922,55,24417,351,32891,2043,23,35879,9619,106,1631757246,4776219015.67224880808183383850753064297174,1.158968927767,0.447398543833,4812199907.62858067041917452212465165102704,1857660874.01169578642828377620728586451512,4152138847.15594433283844568225816261138917404,916265.332542370040904056,2772025.42628560836217080196706639994504,0.976674755424,44.533737924183,115.21931451109512,17.191426811696,44.47828781144425,0.00006280940063842042,3.02535229461759,116.52573060724505,42.39789543384436,2.79275544785507,2.36578654282765,2.79275544785507,0.000618841103,1587118145.952545549846880024,1515238229.317721686672240557,599819093.070268886310532159,1578731516.382283514277990186,1587118145.952545549846880024,1312028298.083883177274369711,1587118145.952545549846880024,1587118145.952545549846880024,1587118145.952545549846880024,624767011.873526820059036163,1337458768.546303785760701438,1587118145.952545549846880024,99.2522984779,1570955061.743372625422219607,1590575544.468585215341451612,1590624566.691780605371216334,1553522932.254242524518560933,1589653850.592074185273359504,1590622725.141565576944349655,1489674074.844928875072737379,1584145716.186247573959493376,1590624640.744484717124250114,1590624636.568110673034318988,1590624598.51233346149202527,1590623760.175791361707221809,1590599978.622515236088632992,1590062264.140650515771729425,1558856331.037341867681611191,1573216062.451089329207518398,1585878015.888740845774794925,1509447108.691467536274701195,1590624474.428441164135672279,1590620242.286901668562447388,1590492267.752860182984923748,1566433969.847250298535447949,1580728728.401673199531559139,1453458453.80092888780815711,1588578698.740628733693127043,1539122512.010915639560354876,1537048040.295405970112156158,1585285297.018952849018940369,1568723277.010528242138244244,1590624641.034359748637843856,614031257.555248612667764168,3369,0.038993055556,5705,35717294.6888566,108057399.444464975073931347594,8191.632654730176601239,24782.57464865232014281834165942519401,933.6789522700001,2824.707760686192094047658761759,5.717770708814,0.0926221186682979,0.08432521203184873
