time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-10-23,136069,8994,453545,1135784,1315,150798,937118,107,28904,1879607,1497806,1468760,1399538,493239,9538,962284,30048,1246509,160137,1433,493634,9563,962503,30154,129,1246835,160328,1445,1614335318,10409143274.27375703591857064966,1.00013149,0.99143041,10491777532.33410419375325778578,10400499713.89208998036309750806,10490398103.889299417895798228354,0,0,0.661661401226,4.90636098,4.628680007995591,4.86367595,4.588410776962631,0.00007725508783550766,1.00071834900978,-0.08959333173488909,0.09350383154074723,0.014471039831,10484246184.469201,9931938386.327013,2812200812.796472,10401671244.035547,10483461010.511077,6971979359.956827,10484246184.469201,10484246184.469201,10484246184.469201,4506874327.053973,8726531498.468278,10484246184.469201,99.21239,9280664843.151595,10458895094.219611,10484061073.226994,6937021021.209032,10342095100.796598,10483065823.124795,3553116220.728412,9995280170.571667,10484246173.628662,10484246026.580245,10484243809.707005,10484171854.305624,10483318373.317252,10462890980.451929,9335690637.076339,10006867947.362322,10351538937.870938,7056268769.303567,10484172180.227174,10483320562.725456,10462930468.971361,9338190114.845631,10007927590.373409,3774406225.024573,10351729856.585059,7068268189.000219,3478456070.710688,10376242033.650898,9823142312.856414,10484246184.469201,10393033888.289827,268423,3.10674769,274302,2136868081.535763,2138403098.60616470365270676214,9833.29043604,9840.3541704876084784244712,500,500.35917450489,52.20517856708947,0.0006161908418551448,0.00046802390069168527
2020-10-24,105775,9018,443485,1119615,1315,141457,921484,108,29093,1864278,1482215,1453088,1383610,479643,9595,946704,30232,1230334,150850,1430,480131,9624,946961,30348,123,1230731,151107,1442,1614335318,10410944616.5830723304121167646,1.0003426,0.99163968,10494482809.53536925547446136417,10403181455.34829645831099247059,10490888653.719884717552952107255,0,0,0.66350423028,7.39404174,4.627344406424681,7.32971403,4.587086795043143,0.00007632961257472934,1.00097638160017,-0.04480022953147779,0.07156972771527635,0.014365709276,10484246184.469201,9932642121.191896,2730468633.691875,10400789477.11038,10483460877.93312,6998301176.435298,10484246184.469201,10484246184.469201,10484246184.469201,4289453460.593724,8755076291.643922,10484246184.469201,99.20398,9308889790.909051,10459344619.676422,10484060961.222271,6956341694.695329,10342769184.046588,10483068525.103023,3656652452.813872,10028769671.436676,10484246173.601595,10484246026.160123,10484243804.673081,10484171736.344745,10483321612.493282,10462986623.448162,9367264395.768784,10040301667.444294,10352266852.306067,7072590271.505762,10484172133.206546,10483324181.550386,10463035404.043101,9370163546.657805,10041461239.085647,3807258106.677987,10352523717.131308,7084589168.725856,3571447057.825097,10382695025.844792,9848243320.541995,10484246184.469201,10393033888.289827,227316,2.63097222,231248,1417931702.211057,1419316144.63539360376072707969,7449.40333601,7456.6767963595251799831217,600,600.585828960102,52.22685806042621,0.0006165038192877935,0.0004625030310552153
2020-10-25,91409,9019,445261,1121820,1313,142690,923582,111,29171,1867249,1484970,1455804,1386138,480716,9576,948878,30338,1232563,152195,1428,481159,9603,949113,30454,127,1232938,152433,1440,1614335318,10409864473.047515851628476596,1.00026503,0.99160319,10493571018.4379687874834301896,10402701441.2854916971281365592,10490790657.764041318603008984114,0,0,0.662088959507,10.02666483,4.6697961257977925,9.93983844,4.629357804220333,0.00007674566498145739,1.0008894138696,-0.21058651311649498,0.03395808916498035,0.014414942025,10484246184.469201,9910531327.329714,2409223014.203434,10400614022.683385,10483460795.321213,6971737486.538869,10484246184.469201,10484246184.469201,10484246184.469201,4289602076.945482,8749681699.741774,10484246184.469201,99.202306,9303570703.267277,10459365639.254956,10484060803.524058,6941503647.488171,10342340932.583706,10483067455.059388,3666307141.034305,10025473808.128836,10484246173.580916,10484246025.848385,10484243799.991026,10484171602.550296,10483321299.323265,10462937209.682124,9359889450.60343,10037290174.280837,10351952082.555132,7057869547.994287,10484171977.436209,10483323648.583736,10462981494.297798,9362588684.55434,10038449749.469701,3827830526.618577,10352189965.737105,7069869331.090187,3547535349.878355,10381649008.812194,9844316518.029616,10484246184.469201,10393457356.159827,218101,2.52431713,221691,1045636447.0813531,1046566450.63994652188667495576,5775.32005411,5780.456703867504456484056,560,560.498071766976,52.215063979066514,0.0006164989696138403,0.00046015709692353955
2020-10-26,98827,9012,445082,1124170,1324,142684,925124,109,29395,1871101,1488580,1459351,1389577,482331,9647,951658,30769,1235749,153396,1465,482963,9681,952005,30900,127,1236209,154123,1481,1614335318,10562259862.19737527645904320105,1.00044233,0.98954922,10646182988.54813991515861771235,10530264188.77355031257110902345,10641475929.505623403434561015093,150000000,150168373.0638525,0.661020787577,0.7844745,4.490196477835484,0.7759329,4.441305886059761,0.00007653457701919148,1.00112248709235,-0.13584100621303985,0.07128677982480788,0.014403491581,10634246184.469201,10056811933.165025,2690325694.540204,10550417155.121843,10633460794.013213,7057851188.280655,10634246184.469201,10634246184.469201,10634246184.469201,4439293961.387247,8880705293.682602,10634246184.469201,99.211707,9430047466.688004,10609112932.520257,10634059773.400762,7029457788.144208,10490484591.663391,10633052699.929541,3696752778.999785,10168977356.949735,10634246173.560789,10634246025.512329,10634243796.627104,10634171451.786107,10633319588.483009,10612878928.067184,9494614457.292179,10182965272.2743,10501368494.836241,7173009348.584737,10634171911.591457,10633323056.632418,10612942093.897225,9498012982.914675,10184274729.132307,3880262756.114283,10502094890.706937,7189006438.153144,3597736152.850816,10530511167.946841,9981023836.912386,10634246184.469201,10518457356.159827,235344,2.72388889,239048,13555885169.451103,13571101475.57919065565197036205,63145.61434689,63216.4944839328950003652915,650,650.7296166100275,52.83392041619041,0.0006150028794483012,0.00046096042193418307
2020-10-27,98897,9061,446266,1125935,1322,144196,926790,108,29753,1874256,1491465,1462176,1392249,483393,9689,953409,31150,1238103,154990,1464,483733,9712,953587,31242,124,1238380,155139,1475,1614335318,10555514569.63545736732921182708,0.9999584,0.99725133,10639680522.37385247567912991834,10610876982.31861562129271747118,10640123142.75367941434023629637,0,0,0.658120171604,4.18546122,4.474556038698113,4.17413042,4.462442605985638,0.00007316070870062876,1.00051102239034,-0.1165679205082768,0.02536041146278186,0.014434764066,10634246184.469201,10049552720.925508,2880610788.699112,10550123220.448962,10633448119.488833,7059489502.593542,10634246184.469201,10634246184.469201,10634246184.469201,4397439012.826906,8864165707.080366,10634246184.469201,99.208943,9415944153.549901,10609078774.554318,10634059017.398306,6998611923.807271,10490336783.533472,10633051107.292251,3625483720.018743,10164722140.036799,10634246173.530286,10634246025.168588,10634243791.324122,10634171285.309338,10633318839.817407,10612832369.112765,9479792769.518854,10178945814.215373,10501304208.180833,7143256807.021454,10634171562.2641,10633320619.461805,10612866361.316079,9482092515.250452,10179865561.150773,3787989090.536467,10501453158.020924,7154256629.117354,3538122461.045532,10529505409.235435,9969639979.763575,10634246184.469201,10605457356.149827,232436,2.69023148,236537,2540758503.8890104,2542056888.372944444280665119536,13875.03320182,13882.1236544528409200384188,650,650.332164553721,52.9932137578336,0.0006150042262024752,0.00047441554040143254
2020-10-28,108202,9023,436176,1118851,1309,132566,918883,101,29641,1868671,1485654,1456277,1386211,475458,9724,946793,31214,1231786,144508,1457,475872,9755,947019,31322,119,1232142,144719,1466,1614335319,10708171994.06595222638174377983,1.00019139,0.99316231,10792770271.34681030393579300297,10716921536.99982287462348723819,10790704991.369821979182585451372,150000000,150118563.0418455,0.662880305296,3.92673578,4.520706886762297,3.89913972,4.4889365546701825,0.00007530215629648447,1.00079042027897,-0.15060013480720472,0.11146827506335548,0.014438133834,10784246184.469201,9884266538.228792,3013252304.452551,10699714722.570039,10783447385.075238,7238878034.26203,10784246184.469201,10784246184.469201,10784246184.469201,4336489020.755493,9005397417.36017,10784246184.469201,99.216158,9575035994.971066,10758796368.683473,10784058083.245702,7148664403.152216,10637910513.786797,10783036964.167127,3750145864.872206,10331769414.381605,10784246173.507075,10784246024.620581,10784243786.515276,10784171150.816221,10783318411.16996,10762780148.69808,9646750111.291946,10347868636.974575,10650102197.949757,7299772182.627495,10784171506.720597,10783320670.540947,10762821536.04879,9649849515.678451,10348948282.536038,3933460251.886739,10650313106.414091,7308772010.723395,3739310440.872206,10685264851.380655,10135359068.244322,10784246184.469201,10708457355.149827,244871,2.83415509,249080,2746364098.773762,2748534880.65086794959495638514,13844.42459573,13855.3675096811360360707981,750,750.5928152092275,52.38682434736178,0.0006152147725932233,0.00046341638628573693
2020-10-29,93854,9056,438380,1123256,1317,134093,922724,98,29978,1873783,1490551,1461154,1390980,477779,9775,950803,31595,1236277,146202,1464,478177,9802,951028,31708,120,1236614,146401,1474,1614335319,10707487313.7998234538330352593,1.00014359,0.99407008,10792093682.76343595630696061195,10726557198.42324878605411325265,10790544278.578450237543443475274,0,0,0.659717462432,5.16906041,4.5155758508621595,5.13767057,4.488154390788145,0.00007426430753141683,1.00072768167195,-0.056236208543494974,0.07831749166773902,0.014475391202,10784246184.469201,9875157456.521829,2998495334.644938,10699701337.241374,10783447041.373989,7188378611.060876,10784246184.469201,10784246184.469201,10784246184.469201,4306012585.786017,8982004257.431692,10784246184.469201,99.216034,9561687136.472415,10758711617.915802,10784057845.661816,7114555527.055208,10637680681.387285,10783032717.406672,3646780094.596065,10327643956.722831,10784246173.489294,10784246024.472619,10784243784.111582,10784170999.662946,10783315858.717957,10762707353.802576,9635228980.001696,10344200848.883417,10650042464.425579,7264337847.435001,10784171336.58178,10783318108.114149,10762747142.299197,9637928499.386201,10345330476.866569,3872557436.153368,10650241380.334671,7274337674.530901,3668159756.456553,10684437501.521912,10125149713.82051,10784246184.469201,10718757355.149827,228896,2.64925926,232950,2086306858.537589,2087825025.80061038489544192855,11330.21112675,11338.4559137262599333696625,650,650.4729930867675,52.51065013917733,0.0006142216930461523,0.0004616561610869152
2020-10-30,102895,9029,430421,1117619,1320,129139,916341,100,30012,1869448,1486006,1456568,1386239,471943,9806,945675,31816,1231277,142333,1488,472358,9836,945900,31925,121,1231626,142533,1497,1614335319,10858035551.53726831863309914889,1.00018037,0.98863302,10942732320.61278049736695812171,10816395517.55736609316884568017,10940758881.368023389701504454023,150000000,150116415.9284565,0.661616888282,4.57112194,4.558754460231936,4.5183471,4.506122407510023,0.00007356864832637673,1.00077610618971,-0.029767018946868937,0.04226101617139398,0.014308154126,10934246184.469201,10016494502.316475,3030377390.576663,10849615098.103659,10933446109.873509,6635889016.861477,10934246184.469201,10934246184.469201,10934246184.469201,4336909489.067142,9118708379.47746,10934246184.469201,99.226,9710439440.052583,10908452532.702437,10934057011.244078,7234281936.280614,10787170026.831492,10933018838.295966,3763570710.325061,10485815103.722118,10934246173.455449,10934246024.266608,10934243779.076953,10934170849.753359,10933315494.146051,10912677603.100689,9790309611.451808,10504392913.229285,10800714144.316338,7406458396.373641,10934171198.663914,10933317743.528614,10912719090.408837,9793309142.268944,10505482558.424776,3980213618.429927,10800914057.452265,7415457757.693341,3763570710.325061,10837416181.987299,10279184606.359159,10934246184.469201,10808007356.149827,240366,2.78201389,245102,2392026799.2634335,2393883266.068294050408216969285,11861.92468677,11871.1307999412760499471367,671,671.52076725329541,51.94940972448255,0.0006142026248447673,0.00045601047858698137
2020-10-31,90234,9103,430389,1118955,1334,127935,917685,100,30224,1871681,1488007,1458517,1388023,472082,9874,947103,32037,1232698,140994,1502,472576,9908,947360,32156,122,1233098,141250,1512,1614335319,10853927177.20934929712858865132,1.00029697,0.98927949,10938826297.80630376206524332461,10818343830.27929366368487051847,10935578809.236398953366954991065,0,0,0.660614370176,8.18132495,4.559915732157499,8.09121417,4.509691888742442,0.00007249311493591567,1.00092937311261,-0.10141752152174946,0.09514459395051904,0.014359863569,10928669486.229201,10007806588.163144,2887122942.26786,10843849195.330012,10927864157.642573,6623112559.013068,10928669486.229201,10928669486.229201,10928669486.229201,4318892254.803601,9132616851.078708,10928669486.229201,99.223874,9702065710.488585,10902802096.139094,10928480039.631808,7219636109.51164,10781179352.701627,10927441454.505231,3721999914.839697,10481906686.988961,10928669475.183857,10928669325.776867,10928667075.705392,10928593962.860848,10927738900.914528,10907043857.469463,9781299858.31156,10500574984.112458,10794582471.917348,7391771339.702278,10928594362.732394,10927741470.027569,10907093238.236703,9784699285.439641,10501764553.542284,3946972285.838394,10794838340.127123,7401769777.146172,3721999914.839697,10832321802.218968,10270998245.866717,10928669486.229201,10808298887.899827,213621,2.47246528,217368,1335806798.1692889,1337048261.091149090074703323029,7330.77920206,7337.5922311448751543239766,600,600.557623867566,52.043639503406986,0.0006137059546618455,0.0004506240494909601
2020-11-01,84749,9084,429911,1120130,1336,127789,918433,100,30268,1873417,1489614,1460098,1389463,471432,9894,947998,32104,1233918,140828,1498,471936,9930,948265,32227,125,1234336,141096,1507,1614335319,10854959079.99647091435776527492,1.00033245,0.98931458,10939380945.79372364079602803266,10818892369.25046176086082380582,10935745384.138778696470431155452,0,0,0.661047278585,9.19376311,4.578243222820096,9.09250113,4.527817516674584,0.00007286798096073334,1.00098012476066,-0.03204311601086846,0.06513444202538031,0.014311492394,10928669486.229201,10006334413.306373,2692843400.265181,10844330283.372962,10927863967.642573,6579918737.01866,10928669486.229201,10928669486.229201,10928669486.229201,4188237009.802241,9123812318.397084,10928669486.229201,99.228276,9698960851.578096,10902748682.595345,10928479859.913307,7224367222.428629,10781662187.006172,10927438536.822857,3730593551.984421,10483009393.38563,10928669475.168699,10928669325.628188,10928667071.244073,10928593827.962174,10927737463.275619,10906973675.192602,9782255164.265535,10501905545.358588,10795049083.98686,7390423908.548859,10928594245.817888,10927740132.285886,10907024054.799269,9785854404.532102,10503135085.850191,3987668143.754518,10795316941.898987,7399422820.768953,3730593551.984421,10832992883.661177,10271975498.882961,10928669486.229201,10808298887.889827,204091,2.36216435,207540,1188704706.7578194,1189869785.674025823224008504804,6938.16285772,6944.9631229303429166332952,595,595.5831742325927,52.09809698817908,0.0006137184081934374,0.0004466151709229362
2020-11-02,111067,9231,431363,1124259,1357,127280,922114,101,31259,1877988,1494096,1464550,1393828,473017,10038,951803,33118,1238121,140382,1512,473426,10075,952027,33237,127,1238465,140583,1523,1614335319,10851137246.19366649337399797178,1.00011882,0.998254637711,10936532490.14416294865851926267,10916147235.4831542882123617258685,10935233179.096686218858541068394,0,0,0.654142835586,3.87207738,4.562797768251843,3.86485998392,4.554292897575852,0.00007360631954145712,1.00071948409867,-0.01681498968537173,0.0430096576216123,0.014434115566,10928669486.229201,9999079659.487065,2868546318.626991,10843335638.625134,10927863577.642573,6598776962.750415,10928669486.229201,10928669486.229201,10928669486.229201,4255542298.175379,9083429546.639236,10928669486.229201,99.219174,9675298942.605744,10902636925.113137,10928479688.3256,7148910846.908817,10780698044.337145,10927435246.623348,3579316908.99641,10484978815.655,10928669475.154001,10928669325.531677,10928667069.368811,10928593730.672807,10927735426.752133,10906875574.02609,9758250215.505137,10504119099.705664,10794153920.337926,7307775823.829291,10928594074.592155,10927737666.149114,10906916462.133852,9761949779.523668,10505308715.969655,3847715489.486687,10794354834.90636,7318775634.458191,3568316908.96641,10832729120.162307,10251507355.30459,10928669486.229201,10908298887.889827,256111,2.96424769,259993,2822430549.4310627,2824461243.330978781028009756609,13413.71121194,13423.3621638611423242421198,700,700.503638869069,52.361955080200666,0.0006140196460389913,0.0004494721679837884
2020-11-03,105815,9234,431448,1126981,1343,126090,921523,97,31503,1882541,1498472,1468893,1398014,475363,10153,955369,33598,1241953,141001,1537,475809,10195,955605,33727,123,1242328,141223,1548,1614335319,11002261260.6286884791334433637424,1.000217085312,0.994766638037,11088031540.6297844546556232219752,11027609925.9814076878618662226104,11085625014.2657758047586955866528,150000000,150126757.83512028,0.652646219285,4.091603897082,4.605900409325007,4.069307665956,4.580801640565081,0.00007150468683510325,1.0008450522341352,-0.08726470448425608,0.04948028860560899,0.014520059348,11078669486.229201,10146185392.531546,3069990798.609125,10992971625.396862,11077863475.757873,6764213519.787091,11078669486.229201,11078669486.229201,11078669486.229201,4372700097.094516,9214173658.330648,11078669486.229201,99.2264607141,9799586008.574683,11052335277.302383,11078478306.986477,7230451754.8922,10927836545.043205,11077387717.281728,3646917277.219208,10629379960.637086,11078669475.136417,11078669325.318329,11078667063.390887,11078593566.637133,11077733493.465792,11056824796.244761,9894799846.107796,10651139503.016185,10943269145.92191,7431167744.391652,11078593941.531915,11077735852.753117,11056869381.589756,9898999157.134874,10652429022.827777,3915217543.586901,10943491044.771531,7442167554.156805,3679774306.024033,10981807174.35681,10387901149.306915,11078669486.229201,11018298887.889827,246896,2.857592592593,250994,2707659334.7976766,2709947448.36782440609090417027632,13022.24480174,13033.249278803165881584355248,650,650.54928395218788,51.870739053865,0.0006134699765142722,0.00044985764077702363
2020-11-04,103281,9375,429021,1125876,1363,126604,920086,100,32060,1882092,1497868,1468228,1397192,472957,10285,954093,34197,1240898,141290,1570,473773,10336,954511,34364,124,1241461,142152,1583,1614335319,11009538829.0389273915075984076872,1.000752920068,0.995346929552,11095663909.4362359066753031624731,11035725984.0361717376270507721137,11087316046.6854584467155443703003,0,0,0.650303771124,4.857006430139,4.604657720908105,4.830769253936,4.579783713077542,0.00007088424320094209,1.0015339769119531,0.055829006236107294,0.11209511616972813,0.014438508155,11078669486.229201,10144462950.521779,2939382547.484665,10992676317.367512,11077862519.228135,6760032936.864755,11078669486.229201,11078669486.229201,11078669486.229201,4334760012.968164,9183563450.091596,11078669486.229201,99.2237951591,9786145667.312612,11052284328.677748,11078478136.088009,7204500545.932372,10928909706.686566,11077384805.685617,3590192233.682061,10628447062.026907,11078669475.118075,11078669324.920087,11078667057.329016,11078593445.832323,11077732255.414961,11056775595.819335,9880384658.649786,10650613315.77175,10944100995.785187,7417816272.489176,11078594008.51078,11077736432.712,11056857139.323831,9885483107.095534,10652282522.485349,3836494846.473711,10944962211.289586,7430813166.377523,3590192233.682061,10982425402.552486,10372247460.231101,11078669486.229201,11018823363.399827,239906,2.776689814815,244064,2280966608.873363,2284465558.9883106958398388952753,11349.60744313,11367.017478907492476425477203,654,655.0032209004173274,52.033549227211,0.0006145178313649843,0.00046626516632500823
2020-11-05,104030,9413,432379,1131454,1389,127177,925176,101,32059,1888623,1504202,1474407,1403222,476031,10283,959270,34172,1246543,142248,1609,476762,10334,959659,34334,126,1247060,143047,1624,1614335319,11007105783.3270329541620188317616,1.000574484673,1.000264656294,11093582745.3886767863938165403781,11090147612.0613040757218496325487,11087213311.2745545578265159423106,0,0,0.648999247858,3.636165576805,4.578344479851871,3.635039636354,4.576926793242603,0.00006416225621933314,1.0013461236638581,0.125636000388473,0.1350291746200944,0.014590313517,11078669486.229201,10158050478.095207,2981161040.382848,10992308776.362736,11077862566.97752,6786333494.73074,11078669486.229201,11078669486.229201,11078669486.229201,4320772560.836446,9188795767.162762,11078669486.229201,99.2204776036,9786563146.941946,11052207499.717646,11078477867.837864,7190048163.828615,10927363904.768245,11077381739.864487,3493074672.062984,10624554919.550428,11078669475.096491,11078669324.345888,11078667052.703698,11078593245.037599,11077730047.30837,11056669362.824408,9876692088.500186,10646474703.650752,10942947149.357301,7417016980.005065,11078593761.784739,11077733935.048724,11056742419.098317,9881790592.489134,10648093966.503048,3749942767.967861,10943745457.731958,7432015768.918346,3481990653.062984,10981174845.766658,10370276230.315398,11078669486.229201,11075238970.799827,249224,2.884537037037,253795,3046800056.878621,3050901426.5342295167757162676801,14676.34091073,14696.097080528782391739487413,700,700.94228656470067,52.296528829524,0.0006024435307504418,0.0004604133867212789
2020-11-06,115814,9407,422498,1124068,1394,119028,916973,100,31764,1882862,1498212,1468319,1397012,467261,10397,952304,34109,1239988,131924,1618,467975,10449,952689,34270,125,1240488,132707,1630,1614335319,11154820868.9876112798111111198108,1.000514810221,0.992633019241,11241604658.8353758074486654271364,11153046271.4018117393756677385436,11235820343.6823965410619691763841,150000000,150194047.71479202,0.652800717793,3.601620530789,4.595687217698751,3.573247917089,4.559483609628566,0.00006410752392757412,1.0012936514319468,0.19229402142149848,0.12962617405515375,0.014239943142,11227080729.772723,10295672635.461443,3085475120.839897,11140409062.850981,11226273525.937015,6933510427.416556,11227080729.772723,11227080729.772723,11227080729.772723,4430916269.08877,9336360218.692164,11227080729.772723,99.228012437,9934575040.281855,11200415907.983929,11226888014.682571,7329046359.120047,11077181724.595136,11225777521.43258,3595416640.960912,10779496897.700917,11227080718.610279,11227080567.294139,11227078291.277554,11227004299.200441,11226139428.103813,11205006804.492489,10037689572.923342,10803963528.067889,11090533274.418617,7561009781.199707,11227004798.966605,11226143275.887106,11205078162.927723,10042888150.461838,10805572819.120489,3853809825.575004,11091315605.064462,7573009197.121075,3595416640.960912,11134834623.864361,10526657563.590393,11227080729.772723,11138636758.009877,263048,3.044537037037,268311,3117230322.793614,3121262932.2644039443383826277352,14115.35864273,14133.618996650610303809566764,755,755.976706831119834,51.874542690383,0.0005991380484186555,0.0004606941827814061
2020-11-07,110764,9452,407809,1109560,1412,120433,902956,100,32102,1868996,1484228,1454300,1382853,451594,10450,938438,34447,1225561,132572,1626,452386,10501,938847,34632,128,1226119,133228,1636,1614335320,11156286306.034953140563733370441,1.000643665033,0.993206497372,11243526814.2271152024963900695694,11159960608.8543172889861360807106,11236294404.4213809183288557165674,0,0,0.652623369883,5.802411240807,4.575538677231175,5.759285494107,4.541531518168873,0.00006736451340000223,1.0014648584837178,0.23057324613846986,0.05209748597097429,0.013035659049,11227080729.772723,10295125949.432173,2786853356.109903,11139967829.651345,11226272410.237015,6912433545.138396,11227080729.772723,11227080729.772723,11227080729.772723,4456401845.045981,9333917485.294482,11227080729.772723,99.2240823575,9935672303.193114,11200416966.806211,11226887805.805648,7327055259.813697,11089891131.210184,11225777780.489607,3547421914.333937,10789539196.971335,11227080718.595607,11227080567.153623,11227078286.402587,11227004171.620635,11226141236.380059,11204909766.942605,10039644358.727094,10814007550.446152,11102492151.7445,7548633994.799597,11227004729.309152,11226145323.855375,11204988915.609279,10044742601.289397,10815856679.41908,3836973485.45854,11103147566.414983,7558632416.265497,3547421914.333937,11142622184.50514,10524178182.901395,11227080729.772723,11143636758.009877,242623,2.808136574074,247005,1934899176.193482,1937733529.6668676043856794873796,9589.19337874,9603.240190012857843858679572,655.247062,656.2069062177018632871036,52.011117783232,0.000598379596493255,0.00042899191141187846
2020-11-08,92290,9486,404237,1105127,1414,119705,898655,104,32118,1865249,1480301,1450313,1378762,447859,10493,933940,34459,1221186,131269,1636,448242,10529,934142,34571,133,1221488,131369,1645,1614335320,11146049204.686537245751321511576,0.999891382596,0.992459806187,11233393516.206999996734658109007,11149902625.393187365748039834393,11234613790.7943072394115197071415,0,0,0.651704882866,8.925284010581,4.625357680732818,8.858947875224,4.590980247721168,0.00006455240235101768,1.000562282091509,0.09563021229570612,-0.049762448544057626,0.012765986233,11227080729.772723,10293494484.270486,2515370121.965458,11139785502.795064,11226272029.837015,6832682937.202613,11227080729.772723,11227080729.772723,11227080729.772723,4292326049.531822,9328176953.351315,11227080729.772723,99.2224583658,9942696507.577137,11200485034.146358,11226887592.807068,7316743331.926513,11092671434.574324,11225778961.278653,3555085842.991113,10796625037.836442,11227080718.577653,11227080566.802385,11227078283.340903,11227004017.041005,11226140493.943843,11204962326.627281,10047727156.458055,10821039439.474932,11104676754.390758,7546682279.193897,11227004318.98731,11226142513.48297,11205000617.261002,10051326899.622663,10822159119.235979,3854768061.98525,11104776721.704776,7555682108.659797,3509185465.737983,11144542249.638493,10528704382.19468,11227080729.772723,11143636758.009877,219951,2.545729166667,223778,1257896187.5569704,1258603480.0562111306576036043336,6653.31459256,6657.05563220457198697057304,600,600.3373692549054,52.098693721944,0.0006021665614754486,0.00046002607326218147
2020-11-09,118466,9485,396020,1099706,1412,118992,892767,103,32338,1860668,1475509,1445430,1373674,439816,10494,928276,34697,1215853,130433,1629,440229,10527,928498,34825,132,1216188,130554,1638,1614335320,11147498407.5972311659508933596578,1.00003936762,0.996659551759,11234729313.0744650022452492012074,11196759491.5261037475578645046726,11234287045.9316056528300697219324,0,0,0.651533948408,4.163395694205,4.617623739064567,4.149324737341,4.602017635484865,0.00006531938781128648,1.0006812619848238,0.08152852304581124,-0.006126913663801815,0.012301332022,11227080729.772723,10288637180.905913,2874329017.971904,11139909210.937431,11226271502.016714,6818556866.400701,11227080729.772723,11227080729.772723,11227080729.772723,4375431025.737288,9310935278.381411,11227080729.772723,99.2235602386,9941863351.354223,11200349114.782414,11226887387.363176,7314824236.968403,11097598976.478713,11225775216.012018,3554093872.454426,10800410536.386329,11227080718.552511,11227080566.335672,11227078276.684467,11227003899.47215,11226139038.595748,11204844427.756143,10047059261.892805,10824994038.364087,11109479276.606642,7539805660.438855,11227004234.397278,11226141258.007709,11204885716.496487,10050358956.587418,10826273616.327109,3854118091.833817,11109600230.203803,7548804922.844755,3519234455.502126,11148096308.782943,10525831923.484733,11227080729.772723,11189136758.009877,282292,3.267268518519,286351,2696616308.990027,2698453411.1689977753455795522426,11403.0345275,11410.8029814352189724037545,611.274887,611.6913253427905640599106,52.345865447837,0.0006007183247450636,0.0004570714883349604
