time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2023-04-20,6634,704,49861,81315,114,17690,69677,36,3394,97559,90000,86100,79190,13409,86,44646,514,66788,2695,29,13415,86,44653,516,6,66808,2696,29,1711552808,1702574177,649746155.17244010762144482388,0.998210411258,0.896242710209,651056668.19929869,584550898.51392746557861,652223880.713627004425855769439,0,0,0.969647538003,10.549708423476,10.440448497190486,9.472050344034,9.373951374771675,0.00003539971201683274,1.00008704792519,-0.011024767929928875,-0.24790008036479289,0.001408588802,651000000,640230383.693349,180447240.405353,649689601.040652,651000000,551880090.020595,651000000,651000000,651000000,185536176.618366,632348401.670638,651000000,99.7987098373,641911225.811933,650944739.898788,650999820.433397,631240547.239755,650093846.472098,650996863.672794,617347649.935162,647277924.679557,650999998.021724,650999978.028705,650999633.553221,650994380.123865,650900536.957982,649731181.192251,629023042.299165,640354906.845639,646705529.535291,612010061.706617,650994400.123382,650900606.956559,649731781.173137,629023042.299165,640374906.425338,545264803.948987,646706529.463602,612010061.706617,630240425.8242,649292186.105834,643305928.924302,651000000,584500019,16952,0.196203703704,21269,61707866.593863,61713238.13561789708653710897,3950.64406221,3950.9879575787795737860699,150,150.0130571887785,68.886370127219,0.0005934967512396292,0.0002847922165889604
2023-04-21,6744,695,50732,82484,114,17984,70646,37,3442,98828,91242,87319,80327,13658,85,45450,505,67716,2746,30,13098,84,44522,496,6,66188,2699,30,1711552808,1702574177,649543410.491329661434506902128,0.998060774946,0.896108359322,650920317.371712528,584428475.992706609337232,652185050.962701088011542305186,0,0,0.969569345659,16.5154932567,10.454786586669268,14.82842722325,9.386824821120019,0.00003663626067835485,0.999877599649328,-0.028531995488120895,-0.25820685292936385,0.001443919289,651000000,640248782.915535,180490456.045595,649622924.565101,651000000,196882178.804236,651000000,651000000,651000000,185800050.941404,632334875.26974,651000000,99.7884676751,641804113.862422,650944509.795487,650999818.557363,631189644.023909,650071141.478598,650996819.040259,617855797.654811,647202451.567371,650999998.024739,650999977.872846,650999628.947743,650994299.539293,650899685.792895,649704685.316844,628899969.997996,640248155.682703,646629671.877873,612059973.757683,650992771.538315,650890405.786563,649648685.291482,628799969.997996,640158153.728174,545088981.20764,646582671.816326,612059973.757683,630183467.325167,649248806.595668,643289779.751047,651000000,584500019,16095,0.186284722222,20412,39417532.972313,39412708.252454563766333055664,3134.76052651,3134.37683072228243264768528,129.75421,129.73832803919483167088,68.303912604884,0.0005937004350470081,0.0002857081765574439
2023-04-22,5339,702,50779,82684,116,18034,70749,35,3360,99132,91516,87560,80511,13698,85,45465,510,67813,2661,31,13705,85,45471,511,5,67832,2661,31,1711552808,1702574177,649662198.74650041628522564786,0.998209903918,0.896242254694,651049572.83196642,584544527.94197581612498,652217104.114967367479679113359,0,0,0.969799214779,27.416803551492,10.456052867869857,24.616163128673,9.38796175105213,0.00003593835013434959,1.00007614874342,-0.004677946254547758,-0.15331385362356045,0.001438683955,651000000,640241074.88376,170635086.916096,649612731.553283,651000000,196914684.104806,651000000,651000000,651000000,185576233.784487,632327413.275058,651000000,99.7869019283,641879478.65648,650944288.743337,650999817.287179,631339288.82134,650074424.781104,650996794.275983,616499067.492841,647179360.431036,650999998.021717,650999977.658733,650999626.242205,650994270.622369,650899144.464203,649707008.132477,628875794.259311,640309415.408368,646603398.759383,613102745.373626,650994289.621964,650899204.463606,649707708.113362,628875794.259311,640319415.408067,535667955.341835,646603398.759383,613102745.373626,630186599.99804,649252037.295973,643348537.911204,651000000,584500019,11823,0.136840277778,15003,23744562.300173,23746370.41875521607879861166,2604.60685396,2604.8051914990321734509432,99.9399,99.947510297802520458,67.997309227595,0.0005938863987067301,0.000250804681564209
2023-04-23,5778,695,51070,83178,112,18116,71223,36,3293,99704,92065,88095,80993,13750,84,45744,510,68257,2609,28,13753,84,45748,511,5,68267,2609,28,1711552808,1702574177,649583747.40632102009769424194,0.998162968745,0.896200113973,651007315.85505609,584506587.53674237457921,652205437.628557277791241382806,0,0,0.969834598521,27.09548411679,10.502086804693134,24.327666637601,9.429293297823019,0.0000362261412173554,1.00001123787259,-0.018614793751755468,-0.11432519654692279,0.00145222476,651000000,640238288.941375,177296102.944719,649576447.548966,651000000,196712439.579354,651000000,651000000,651000000,185292539.691159,632322020.908688,651000000,99.7813283485,641923831.077627,650943928.302837,650999816.313585,631362323.637166,650065569.68766,650996776.335184,617853370.32717,647135633.846437,650999998.01567,650999977.514554,650999624.151224,650994226.20603,650898735.312386,649695296.651906,629138364.035815,640406400.890679,646570336.295708,611174732.315647,650994236.206005,650898775.312322,649695596.651902,629138364.035815,640416400.890378,540039002.083107,646570336.295708,611174732.315647,630511870.927115,649242815.173819,643447445.546573,651000000,584500019,13305,0.153993055556,16620,24026143.884124,24026413.88686779879323576116,2313.52828897,2313.5542881061448055623323,95,95.00106759789605,67.901624369171,0.0005936962185163495,0.00023895891157959574
2023-04-24,8454,697,49581,81875,119,16612,69845,34,3314,98480,90835,86839,79683,13559,91,44226,506,66862,2620,27,13564,91,44232,507,5,66876,2620,27,1711552808,1702574177,649599786.22618695299167400124,0.998189749502,0.896224159062,651027092.97632916,584524344.41502175202804,652207752.385112120788091153814,0,0,0.969965346441,25.365166771391,10.696264644702397,22.774102088811,9.603635772745898,0.00003633845790938661,1.00004161747516,-0.016408225681478265,-0.08085551649307376,0.001448012551,651000000,640282511.613167,177595733.463568,649572752.648289,651000000,196685592.572475,651000000,651000000,651000000,186229281.497551,632407668.003434,651000000,99.7807607755,642033968.081093,650943631.622909,650999814.870289,631447440.533298,650068209.294296,650996757.893419,615758103.661205,647254124.206901,650999998.011572,650999977.360811,650999622.103988,650994193.551685,650898218.446203,649810008.667252,629251429.822119,640472704.258263,646682655.62219,610120138.603842,650994207.551535,650898278.445606,649810508.662136,629251429.822119,640482704.257962,545823219.455207,646682655.62219,610120138.603842,630051626.363752,649352631.962509,643496290.77578,651000000,584500019,15980,0.184953703704,19091,25665118.067911,25666186.18532466975323559076,1986.18264021,1986.2653001166921628921836,95.040008,95.04396332517214620128,67.40537511918,0.0005936993823013729,0.00023384798225898934
2023-04-25,10749,703,46087,78631,122,16874,66504,35,3375,95326,87675,83647,76403,13769,94,40709,514,63489,2668,28,13781,94,40722,516,5,63515,2671,28,1711552808,1702574177,649680433.6120064599908363348,0.998281453394,0.896306495355,651111318.52688355,584599966.28276265281995,652232209.977618239592381699811,0,0,0.970014191936,22.981507624205,10.763116349212979,20.633934935478,9.66365854165007,0.0000353383670295571,1.00017099620105,0.007577566065737586,-0.07284609014985659,0.001228046397,651000000,640329697.469265,176077946.329802,649569359.719176,651000000,196800036.67489,651000000,651000000,651000000,185656775.246689,632495056.66769,651000000,99.7802395882,642045227.849172,650943502.430319,650999813.124794,631479238.95055,650209931.575044,650996732.089638,615623210.200961,647360526.847359,650999998.011475,650999977.191094,650999617.56492,650994139.596994,650897946.605109,649946879.20774,629315491.614708,640487553.619899,646778204.328536,610057496.398077,650994165.595753,650898076.595934,649948079.140035,629315491.614708,640507551.997622,547870472.449738,646781203.904992,610057496.398077,629861484.368396,649403708.682046,643353888.610916,651000000,584500019,19938,0.230763888889,23739,28327123.296052,28331967.1265222998464632546,1823.02176923,1823.3334990269697797836915,52,52.0088918024546,67.162764219637,0.0005936718556618476,0.00023520229909287062
2023-04-26,6727,713,46512,79269,118,17027,67075,36,3329,96177,88524,84412,77016,13870,90,41107,526,64033,2617,29,13893,91,41147,528,6,64077,2621,29,1711552809,1702574177,649815511.07138778301770694101,0.998448811155,0.896456757435,651261974.80362669,584735232.94423551701061,652273774.606936778213425843667,0,0,0.969571381918,8.146791828572,10.794412760750589,7.314592901059,9.691758008836501,0.000035245003190117494,1.00040241905319,0.0375737494583408,0.001260817701736351,0.001236223203,651000000,640328183.45131,179533356.640651,649554118.118179,651000000,196778053.600849,651000000,651000000,651000000,185784270.555847,632493920.506532,651000000,99.7778983284,642108113.016047,650943099.147469,650999809.291642,631190969.628647,650204613.404773,650996705.361641,614838862.396322,647319959.025421,650999998.012713,650999976.773519,650999611.583505,650994089.228758,650897293.393353,649937041.555845,628959239.346705,640578337.222092,646733741.506686,609117029.7845,650994133.222718,650897693.307644,649939341.16528,629059204.346705,640598333.221791,543369933.69784,646737740.887668,609117029.7845,629850329.109052,649396070.096445,643400474.493885,651000000,584500019,16125,0.186631944444,20378,79908755.949413,79940912.75532375355899627747,4929.80649813,4931.7903461933873841055347,119.3772315,119.425271172472673443485,66.862666247891,0.0005938404574614741,0.00022092501262622677
2023-04-27,6991,715,47308,80137,122,17282,67978,35,3333,97219,89566,85380,77897,14070,92,41875,527,64921,2621,29,14084,92,41899,528,5,64957,2625,29,1711552809,1702574177,649716178.1538221323517284596,0.998360343785,0.896377327052,651185677.1090034,584666729.0979114475746,652255151.321805080049981017341,0,0,0.969669433174,12.567662000446,10.750553392193957,11.283868937091,9.652378897078162,0.000033947615769675354,1.0002852182934,0.024749709541305905,0.0030470613138357874,0.001265235859,651000000,640323010.877344,185088420.625646,649530920.053294,651000000,196630927.136751,651000000,651000000,651000000,190262133.804375,632484766.750621,651000000,99.7743348776,642040433.845573,650942784.534475,650999806.64257,631254800.99628,650185987.506881,650996690.503964,615841703.800711,647248633.5966,650999998.014723,650999976.350829,650999610.243011,650994061.186006,650896691.402084,649913761.076471,628862195.811347,640504605.689866,646660098.914449,610871991.922412,650994097.182568,650896931.368859,649915160.948987,628862195.811347,640514605.689565,540621887.736135,646664098.295431,610871991.922412,629608675.708054,649360187.306097,643368180.797822,651000000,584500019,16953,0.196215277778,20690,51799610.776999,51814384.9735835999027535066,3947.6292585,3948.7551945800852774439,123.78451100000001,123.819816606976783530252182934,66.57014168167,0.0005938713750418911,0.00022057118799377915
2023-04-28,7078,721,47581,80532,121,17465,68257,36,3384,97807,90151,85915,78268,14214,94,42110,523,65177,2651,29,14248,95,42216,529,6,65363,2657,29,1711552809,1702574177,649959182.66365905158103178467,0.998662867399,0.896648947725,651446483.84132373,584900894.28991845341037,652318720.468864081604396792786,0,0,0.969341449883,15.812986544508,10.916371212651034,14.197681928897,9.801258342865719,0.00003409397487674076,1.00068584307423,0.06455219137883907,0.04974279484377565,0.001257567307,651000000,640338087.70724,165638879.893436,649513718.178429,651000000,196473467.443564,651000000,651000000,651000000,190070750.722246,632479843.408653,651000000,99.7716925005,641939003.117574,650942641.027385,650999803.303598,631041283.873587,650191052.663181,650996655.1383,615958586.227866,647226498.587217,650999998.016665,650999976.082075,650999604.979457,650994006.885727,650896228.69204,649915459.475134,628914181.756067,640312433.701793,646621829.062931,610663064.060527,650994192.795322,650897288.222049,649918858.417908,629014146.756067,640372412.492339,543556292.219463,646627827.22495,610663064.060527,629469783.39396,649350924.638175,643263650.473067,651000000,584500019,17923,0.20744212963,21871,41168693.729527,41196928.99299649212180378921,2801.82125402,2803.7428637223000305459046,99,99.06789846434877,65.495349928348,0.000594582107081351,0.00023183079947518943
2023-04-29,5845,721,48168,81331,118,17613,68948,35,3366,98750,91092,86805,79047,14326,96,42705,515,65829,2637,29,14353,97,42758,520,6,65886,2641,29,1711552809,1702574177,649883745.5355523568411416815,0.998589730514,0.89658328181,651383377.55259825,584844234.34067258160425,652303300.993810994447417003146,0,0,0.969420182359,26.908720723089,10.938775586568632,24.159981219526,9.821374098596163,0.000034241514256579215,1.00058890561075,0.05589590156018522,0.05207070552223147,0.001287438572,651000000,640326854.017744,154487662.455368,649501250.604882,651000000,196351612.921417,651000000,651000000,651000000,188597723.344648,632463851.873032,651000000,99.7697773587,641952006.59134,650942353.420584,650999800.674236,631092538.71549,650171773.74795,650996620.882762,615717568.704365,647164717.937926,650999998.01909,650999975.830957,650999600.712973,650993938.405101,650896034.126712,649893122.793364,629375736.77674,640257534.279849,646562879.341944,611226980.728954,650993995.392474,650896563.976121,649895822.219544,629475701.77674,640307519.549378,544450814.061732,646566878.722926,611226980.728954,629747822.585482,649325962.380171,643313218.981384,651000000,584500019,14437,0.167094907407,17287,24192900.387175,24207147.72195332320484213125,2247.34602369,2248.6694983726477434186675,99.565324,99.623958577939741633,65.276179459573,0.0005943102189199212,0.00023139615214583158
2023-04-30,6897,717,48068,81574,116,17827,68994,34,3368,99169,91479,87146,79262,14507,92,42585,519,65825,2624,29,14531,93,42627,523,6,65869,2628,29,1711552809,1702574177,649771059.73832190950888225114,0.998470071495,0.896475846021,651281346.14377506,584752625.49213840138514,652279286.818193319803012507375,0,0,0.969098182392,18.817475591505,10.956803727763987,16.895260892115,9.83756065600203,0.000034072243646582044,1.00043217533606,0.022507730157261187,0.018959691548812562,0.00126554348,651000000,640298755.840334,161474804.026652,649490366.021119,651000000,196280259.123762,651000000,651000000,651000000,188173791.660138,632437887.156234,651000000,99.7681053796,641899104.517773,650941967.592501,650999797.920203,630882916.737358,650185884.142124,650996575.139397,614888533.567421,647115040.163359,650999998.013327,650999975.568409,650999595.424071,650993850.827854,650895484.738664,649904577.711218,628972403.510904,640269217.417908,646497513.952637,610963755.632749,650993894.82127,650895904.641888,649906977.310462,629072368.510904,640309212.086551,548891860.077494,646501513.333619,610963755.632749,629700127.970325,649314657.179954,643293470.722917,651000000,584500019,15895,0.183969907407,19208,34595501.231519,34610452.55388989586768927514,2273.48240276,2274.4649457814392992715256,110.00818050000001,110.0557233223769466431517533606,65.227676103092,0.0005944101807821423,0.00023154357828196812
2023-05-01,6669,719,48582,82345,119,18082,69638,34,3505,100038,92326,87964,80047,14690,92,43068,519,66455,2755,29,14705,92,43086,523,6,66485,2760,29,1711552809,1702574178,649623879.02113377470339890488,0.998303136491,0.896325963513,651136930.38226833,584622961.87409756704777,652243698.913808115438580203857,0,0,0.968819384231,12.425163640315,10.903057124166573,11.1559268569,9.789304295289474,0.00003557574262581461,1.00021033852883,0.018350718868947187,-0.01859168342683939,0.001275395429,651000000,640275686.206267,159839338.876085,649487266.824936,651000000,196145652.577307,651000000,651000000,651000000,188571762.895877,632427964.290233,651000000,99.7676293126,641678432.537938,650941631.089305,650999796.511856,630701419.134499,650179771.523509,650996541.847184,614884522.89875,647100415.566814,650999998.012016,650999975.405906,650999595.394867,650993803.952844,650894913.365364,649892320.774808,628573330.382886,640036453.137234,646479911.559522,610977798.464654,650993833.950442,650895093.347073,649893820.67442,628573330.382886,640076450.805876,551331142.895019,646484910.771533,610977798.464654,629293217.666521,649285503.103635,643116995.686161,651000000,584500019,16080,0.186111111111,19857,52393676.159545,52404696.56830839413966218235,4508.47560619,4509.4239123162719470414577,159.389007,159.42253264924405457181,64.838709378708,0.0005946254845203137,0.0002334411042529149
2023-05-02,7433,721,49039,83338,120,18381,70223,34,3556,101123,93412,89015,81018,14952,92,43494,524,67010,2766,29,14980,93,43542,530,6,67060,2773,29,1711552809,1702574178,649819273.97382569194391055294,0.998539713662,0.896538374205,651339337.07919447,584804692.62401931216543,652291869.985320985697939721114,0,0,0.968454765967,21.362057400585,10.986608867804229,19.179912375608,9.86432118583278,0.00003487281262295252,1.00052125511397,0.06216330783772054,0.02239129802710884,0.001282343675,651000000,640267896.20684,157859241.18414,649480728.822502,651000000,195861661.595041,651000000,651000000,651000000,187245872.293895,632414990.174378,651000000,99.7666250111,641527605.06501,650941234.117859,650999795.090572,630464052.644576,650175433.374692,650996486.079416,614005051.863174,647023652.652804,650999998.013681,650999975.184911,650999591.904289,650993722.306173,650894268.862722,649884443.426806,628191591.471595,639910779.908944,646367519.894799,609900389.839962,650993772.295959,650894748.741673,649887242.855176,628291556.471595,639970764.878473,544745801.126434,646374518.537574,609900389.839962,628938161.635125,649250379.662695,643015317.730389,651000000,584500019,15809,0.182974537037,18863,30474592.769429,30490477.80675621805132682313,2308.79349722,2309.9969676375266059781634,102.400337,102.45371369933350140789,64.695020249492,0.0005950694637338443,0.000239728503038189
2023-05-03,6890,715,49537,84188,118,18478,70870,33,3595,102077,94343,89902,81846,15004,89,43930,517,67624,2757,29,15018,89,43950,519,5,67653,2763,29,1711552809,1702574178,649617509.76714885654662841768,0.998316140776,0.896337639404,651149525.11192227,584634270.04571358516363,652247818.617374241074963614303,0,0,0.968669575149,11.106847350502,11.017336328894,9.972277246388,9.891909821148898,0.00003443719098887053,1.00022968527177,0.042261013578328954,-0.0010473814222030653,0.001299876171,651000000,640285512.18304,154028437.886703,649468336.455784,651000000,195659516.350412,651000000,651000000,651000000,186893760.707608,632384131.182254,651000000,99.7647214218,641456691.861065,650940752.540609,650999793.535411,630603893.422204,650164174.699695,650996442.221354,613851188.406204,647025769.941225,650999998.009184,650999974.908328,650999588.34835,650993652.128533,650893253.678075,649869256.065738,628300751.822928,639825077.180362,646327552.152154,610603496.566383,650993681.126309,650893453.654909,649870655.970376,628300751.822928,639845076.880061,537619468.196085,646333551.164165,610603496.566383,629299354.68977,649245519.960328,643003786.719001,651000000,584500019,16787,0.194293981481,20413,58612491.867061,58625954.29318460282049616797,4064.60609757,4065.5396777261583645865989,175.75,175.7903671865135775,64.443612730464,0.0005954265994133081,0.0002456503697431899
2023-05-04,8610,722,50237,85603,118,19057,71925,36,3603,103723,95956,91422,83215,15577,90,44548,519,68627,2732,29,15603,91,44591,523,5,68667,2738,29,1711552809,1702574178,649809521.42773341163631694566,0.998480348927,0.896485073608,651290101.73232033,584760486.69286200583577,652281341.773158063367418452941,0,0,0.968207683141,10.768964250728,11.12570677526778,9.668909077052,9.989210171324803,0.000034670452147711055,1.00044562478083,0.0636014643229918,0.010830303848645306,0.001308819296,651000000,640352127.440093,177043902.12563,649520079.184802,651000000,196198955.684445,651000000,651000000,651000000,187393643.994703,632909629.176428,651000000,99.7726696136,641236664.797395,650939877.52893,650999790.063723,630303201.724671,650158664.792717,650996377.091465,615683558.708484,646785687.941331,650999997.997664,650999974.272423,650999580.601285,650993543.456524,650891668.139141,649863447.876838,628025749.517517,639566037.967033,646057741.295229,609901208.984675,650993583.450364,650892098.038579,649866047.403667,628125714.517517,639606033.396712,535072449.036857,646063740.148004,609901208.984675,628948549.788109,649165156.214999,642819990.617288,651000000,584500019,19613,0.227002314815,23408,60451496.062493,60478434.74717669405110840919,3824.96604,3826.6705396532571930132,111.9973765,112.047285306356347492495,64.349736609863,0.0005956330417129611,0.0002482186592759357
2023-05-05,8491,718,51020,86516,118,19469,72978,37,3663,104810,97037,92403,84123,15909,87,45321,517,69650,2781,32,15978,88,45492,524,6,69961,2826,32,1711552809,1702574178,650173022.43454518996818400678,0.998905590991,0.896866876979,651670622.83693566,585102137.37316547952654,652384598.41896635926014316087,0,0,0.967877434086,8.330200403619,11.018196042886485,7.479266196911,9.89268171491993,0.000033872404659873064,1.00103014260666,0.13270264137104293,0.09183606174321493,0.001334238849,651000000,640339659.891033,177822397.974803,649503940.751983,651000000,196218784.134841,651000000,651000000,651000000,181024192.276804,632898688.75306,651000000,99.7701905917,641043707.090036,650939322.128184,650999787.702122,630088209.590201,650142510.353547,650996381.937351,616109720.851606,646681716.64319,650999997.995217,650999973.544722,650999578.017077,650993520.726487,650890988.910742,649840643.863021,627522785.802531,639395546.183757,645942847.152116,612238385.954679,650993831.523697,650892697.865069,649847539.789287,627622750.802531,639465525.435339,549315008.194967,645987810.344168,612238385.954679,628741432.496804,649103505.121762,642680766.689975,651000000,584500019,20207,0.233877314815,24722,78149380.381916,78229885.38833149081456516056,4744.24127124,4749.1285163097791256904584,171.5945005,171.77126730603359067333,64.382356118879,0.0005970472558517552,0.00026583302848547227
2023-05-06,7622,722,51503,87339,120,19570,73759,34,3639,105727,97948,93272,84936,15971,91,45749,518,70428,2772,31,16068,92,46010,525,7,70821,2821,31,1711552809,1702574178,650641176.75829500251136653173,0.99944965655,0.897355365965,652141151.63529927,585524601.41553656587663,652500250.874182152950033532119,0,0,0.968072352799,11.764634331464,10.984077620253542,10.562870952793,9.862048506506405,0.0000346633749726211,1.00175292109877,0.19537334741535953,0.131516232045497,0.001353834709,651000000,640328672.432169,176794599.832594,649502649.859649,651000000,196049711.063413,651000000,651000000,651000000,180744670.310276,632886261.294066,651000000,99.7699922979,641058753.160628,650938199.459955,650999785.631815,630215101.672014,650129862.55875,650996357.165795,614178776.767158,646675965.057316,650999997.993766,650999973.324575,650999575.216532,650993492.962345,650889394.78763,649824582.24816,627823611.026284,639388470.406426,645947702.126018,611806336.464544,650993885.644197,650892002.562145,649834274.166793,627923576.026284,639458449.658008,556054349.000836,645996657.700603,611806336.464544,628679757.480315,649102240.254682,642720588.829281,651000000,584500019,18900,0.21875,22296,55335336.539866,55432335.01879426963862856482,4115.74562188,4122.9601992177637065530876,128.505535,128.73079506361022669195,64.21983168139,0.0005992508609391495,0.00028976324882557246
2023-05-07,7450,725,51531,87964,120,19668,74237,35,3635,106451,98662,93958,85552,16039,93,45742,520,70880,2776,30,16115,94,45955,527,7,71223,2817,30,1711552809,1702574178,650286575.26250046430255341576,0.998988817172,0.87699251612,651792123.55932402,572195408.59939174355938,652451871.688284489975428293597,0,0,0.967911832812,11.871747413632,11.10860800512916,10.421972154307,9.75202716742683,0.0000348107184810772,1.00121677966102,0.1492626201025493,0.06401471789695107,0.0013532908,651000000,640314823.908768,162440450.549633,649496281.397388,651000000,182867155.392586,651000000,651000000,651000000,167757491.210624,632872764.832049,651000000,99.7690140395,641095418.931523,650936759.986182,650999783.156317,630110603.160369,650130126.258348,650996319.899377,614258751.614245,646691510.687937,650999997.989175,650999973.071873,650999572.077193,650993432.071987,650887656.738405,649822172.09216,627900325.224739,639422603.301119,645972800.095719,610409937.689707,650993774.831011,650889785.22611,649829767.157687,628000290.224739,639492582.552701,548700989.004913,646013766.116857,610409937.689707,628568942.066681,649105428.928462,642784050.203098,651000000,571500019,16128,0.186666666667,19302,54836072.342009,54902795.75952497790852578918,4055.26494806,4060.1993119688467347066212,103.11499599999999,103.2404642298789486437522033898,64.007981125535,0.0005931366722114034,0.0003077235799826531
2023-05-08,8880,744,52056,88626,126,20014,74796,37,3533,107365,99463,94707,86203,16294,98,46296,540,71415,2769,30,16335,100,46421,545,5,71637,2784,30,1711552809,1702574178,650033444.65139179504581180056,0.998626626514,0.852130737331,651540535.64903814,555961259.49663727204566,652436574.742124761289218831141,0,0,0.967511926365,8.774519768593,11.087084951673667,7.487320888125,9.460638865298518,0.00003609550308044362,1.00083031589714,0.1085823892050987,0.032224573900867796,0.001364938249,651000000,640288399.305768,146801404.159764,649494159.325804,651000000,166854623.619296,651000000,651000000,651000000,151848672.735014,631854259.242184,651000000,99.7686880685,641075465.559764,650936834.155486,650999780.462848,629850264.063904,650122704.006058,650996289.585934,613033827.076499,646598568.516067,650999997.890752,650999972.682576,650999568.417421,650993379.535324,650887858.58536,649807265.704783,627512919.709167,639419151.675896,645965731.439213,607333362.502097,650993601.419657,650889107.972211,649811364.308306,627712883.709167,639469131.497498,536157393.811254,645980724.129251,607333362.502097,627712883.709167,649071768.892749,642736764.476856,651000000,555500019,21771,0.251979166667,26463,74192094.515545,74253697.3910633704203510413,4212.05355222,4215.5508872440132731386508,125.533,125.63723204551567562,63.707550604142,0.0005417660270229966,0.0003162655021316092
2023-05-09,7889,732,52277,89090,122,20049,75155,36,3481,108121,100198,95278,86659,16311,96,46474,532,71744,2739,32,16340,97,46516,535,6,71790,2747,32,1711552810,1702574178,649774965.67227492267739932868,0.998347026807,0.851892154162,651307229.95703988,555762179.13359911293972,652385605.875311980284114015776,0,0,0.967842692593,16.322358087785,11.08250466369694,13.927911256359,9.456730493473486,0.00003619334493562606,1.00047193541788,0.07659535531994378,-0.010653129674519401,0.001369128996,651000000,640208513.840327,147675909.194734,649468458.503911,651000000,166908426.540137,651000000,651000000,651000000,152148452.139426,631847069.268932,651000000,99.7647401696,641129519.434459,650936551.185396,650999776.182732,630065592.878149,650119844.010742,650996259.388975,613605148.679273,646583909.553128,650999997.88895,650999971.421453,650999563.437075,650993323.420024,650887226.143093,649803269.858555,627879165.919583,639507663.699479,645967356.432177,610395905.221921,650993369.411633,650887646.041232,649806169.361856,627979130.919583,639537655.000064,547269293.294852,645975355.28495,610395905.221921,628273120.988966,649081052.68828,642858336.593303,651000000,555500019,19626,0.227152777778,23787,39883943.024579,39902765.66989700680147607252,2695.62817154,2696.9003339475848302231352,114.338956,114.39291660297982293328,63.150925174539,0.0005399848884894781,0.00032308115611267424
2023-05-10,10010,736,52531,89901,122,20310,75775,38,3558,109252,101298,96236,87430,16572,92,46799,535,72316,2720,31,16615,93,46925,540,5,72533,2732,31,1711552810,1702574178,649805638.4272919717352656718,0.998584589891,0.85209486737,651506731.39917855,555932414.24097017067495,652430187.682213942077953015809,0,0,0.967677452438,10.961439088878,11.097704737847145,9.353424918801,9.469700756882457,0.000036199747225317385,1.00077838924605,0.12052590475977597,0.005965613214020759,0.001373062795,651000000,640027714.168441,149202559.454942,649300230.110716,651000000,166790268.515496,651000000,651000000,651000000,155329564.400287,631823489.419763,651000000,99.7388986345,641050018.100327,650935771.920412,650999771.594692,629958021.537208,650117388.075078,650996205.277153,614913352.787769,646553939.024365,650999997.887144,650999970.626083,650999555.236746,650993228.040645,650887026.219464,649800869.055571,627461709.800292,639418886.331483,645869844.173184,609211288.945174,650993444.928794,650888285.604978,649805167.722562,627561674.800292,639468866.153085,540851283.701209,645881840.832247,609211288.945174,628240995.696502,649056190.328556,642805215.036429,651000000,555500019,24967,0.288969907407,30674,59390012.08888,59436240.635612763688788924,2798.76077449,2800.9392997791295851732645,123.293903,123.38987364819873183315,62.291478531418,0.0005402320165261741,0.00032702936840532133
