time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-05-05,71643,6734,1065037,5589257,870,292110,2709214,116,85395,20341561,6546063,3782492,1464921,13299,11,117526,194,462738,1686,0,776619,3949,2189975,64598,53,4878434,200768,439,1651812031,148,234961.506756756757,2153356934.9706348505230546678,0.787033620836,0.550759025326,5275346179.87608909166621994925,5275149419.069889326382386537,3691639649.6510340794065183734,6702821887.4248348455401020190345,221826275428.605286,220739828765.34751732,0.000000029795,0.00001694,0.0046897415263117727,0.00000228,0.0006312048807550674,1.03610027,286.83839797177330570535,1624009.3915880790386328842951369309495592336,925,1.771818113,0.0048542962,256080.927499314625,925,256080.927499314625,0.53833048268,123.085067552156,89.98911780554845,86.133819499631,62.973572539249666,0.007584353177152673,276.844245945205,-80.67244722909966,-24.57447236310876,299.530664002057,0.00755592000768278,0.101993393633161,282.249489864939,299.530664002057,1420810004.800853979436001202040952709,926.03610024,256367.7658889810709273492,0.033845091415,16534813.74361841,5126270.0428594,1082967.8319236,7778225.36140716,10533956.74301929,2044098.87686147,11269541.28971655,12517816.20517966,13932785.31345324,1572850.73954732,3215233.97560149,17288421.0629097,40.8192535911,13253998.30132694,18915819.84815024,19049657.03545047,10258041.10763805,18438746.56312733,19027863.93253828,6858631.57867695,17297274.65052126,19050936.40242142,19040681.98964067,18969806.74746588,18648476.69388605,17717521.93481828,14063803.95440367,3038171.28123908,7812322.06114371,11258032.47834257,0,19047813.67264706,19014238.18211312,18841075.4143841,12551247.50242185,16772630.09492981,5195624.27418753,18207283.99588239,9219832.18812906,6532421.5098025,19007988.0276742,18216498.61797884,19055285.62410585,20675382.8125,13334716.91653548,61155,0.7078125,130221,154813.95105894,42859351.5427101154109653827,2.044813366056,566.09481442444976538296148,0.0000367,0.0101601838261890235,162.017866552319,0.041393901606786444,0.04626964994471294
2022-05-06,68719,6736,1063675,5588036,875,291951,2707953,116,85367,20354327,6544894,3781362,1463441,13284,11,117474,193,461289,1688,0,773547,3947,2184167,64486,52,4872617,200335,439,1651895850,145,216529.944827586207,2136282438.20216004506716278432,0.783373339132,0.548211031187,5246297465.83283544970419150225,5246108680.4642633851233190479,3671401616.55929440941117811482,6697058993.1594547479280882018947,222922244200.213287,220899392016.80680899,0.000000031032,0.00001716,0.00472426312184769228,0.00000228,0.00062769929590983324,0.97431499,268.23545316552465532117,1592240.4020078047149251135303294144515849896,906.25,1.7358203165,0.0047556721,249496.70478872209375,906.25,249496.70478872209375,0.538862271682,28.500591662174,87.22034181085768,19.944945741805,61.03750426023601,0.0076382851623090125,275.306708732383,-81.73295619588372,-17.14089200441579,276.844245945205,0.00758435317715267,0.100793959739751,262.900320031566,276.844245945205,1421059769.741068336383533284910952709,907.22431489,249764.94021435694753208287,0.033762305554,16534545.92657404,5134366.76353806,845938.04872724,7759645.40798304,10544361.19415363,2074423.59549279,11279357.528336,12519749.15121472,13931239.99255275,1596776.59306912,3213119.78272449,17289089.71029506,40.7198114883,13259503.36248049,18916723.84171229,19050563.09244664,10268662.8428871,18441055.34432944,19028768.31314489,6859551.72025259,17300270.73918384,19051842.54707484,19041588.33632196,18970698.87771413,18649321.83107657,17720061.44250989,14067125.663569,3043241.28799034,7797079.21354822,11261865.6609072,0,19048702.95373059,19014978.0996914,18841364.28492243,12554022.03666402,16772770.98244187,5159427.1604856,18208395.74077565,9217773.8722646,6533341.65137814,19009004.92561559,18219624.5097968,19056191.87410575,20675496.09375,13335677.99151654,56781,0.6571875,126072,668624.43067794,184076791.38800703603472173102,6.213893517408,1710.726572691087148823823264,0.00003809,0.01048643253561646847,161.1050649826,0.04136066181464284,0.04302208603222371
2022-05-07,62809,6726,1064148,5589315,872,292052,2708907,117,85385,20368961,6546282,3782492,1464160,13282,11,117493,192,461365,1684,0,766330,3899,2166626,64061,51,4852812,198438,427,1651980810,140,207808.342857142857,2076967344.62603273008356564432,0.765800427684,0.535924488966,5122984801.10441944667320965525,5122808862.2742482117429604624,3585180828.13734491970377025624,6689712640.4036889136310723415178,221056602957.0755,224412655367.05936979,0.000000029828,0.00001555,0.00418020329064473985,0.00000226,0.00060754079979788502,0.86779249,233.28289532442395497323,1561785.9013538775936233535232268594286435108,875,1.675887499,0.0045914726,235220.442399623625,875,235220.442399623625,0.538843325432,211.35573155814,85.41833495980572,147.911529336536,59.77768600900197,0.007570631402808856,268.823362742427,-79.82532421647412,-20.321986316180787,275.306708732383,0.007638285162309,0.102060650302624,261.13746376197,275.306708732383,1421295223.466363284432488258140952709,875.86779249,235453.72529494804895497323,0.033774505323,16534741.27990886,5128550.31328684,862107.85642307,7726141.52072816,10544733.69850725,2075693.90183464,11278939.54271488,12519190.64623895,13929862.1894256,1574091.74034003,3198238.32511899,17289777.00835507,40.542133644,13257635.46153618,18917544.27028208,19051437.9755943,10268773.2874156,18441679.96714654,19029639.68278205,6887383.50853103,17300669.55919034,19052717.61156317,19042462.2138813,18971556.32716624,18649971.72314452,17720512.61880924,14066412.522606,3044971.65443274,7800405.30034184,11260729.61395012,0,19049500.28153471,19015170.00662655,18839377.76537163,12536996.4063092,16756956.61077213,5124628.85724522,18201733.6972646,9181902.3967477,6538773.43964564,19009899.58509298,18220456.55669954,19057066.87410575,20675605.46875,13336567.14789512,55792,0.645740740741,122725,90165.83905066,24238684.05809086290778435182,1.36070862634,365.79026864534737840772718,0.00004466,0.01200565138007678982,159.930968590714,0.04104855185995147,0.0429384519065196
2022-05-08,76327,6712,1063881,5589503,871,291739,2709041,117,85189,20378656,6546454,3782751,1463948,13229,11,117276,192,460988,1683,0,757411,3830,2148445,63484,48,4827978,195980,420,1652065110,153,364225.241830065359,2016464275.59391085130364117632,0.746118188914,0.522162784962,4986047237.540580081105901959,4985858023.4637374842627099584,3489431500.5176941561224907272,6682650700.1491225196820175744858,225086510790.371887,225190386517.58131976,0.000000021669,0.00001556,0.00407087841749965392,0.00000445,0.0011642293674725874,1.20754716,315.92401489440882982512,1712724.04926379032545110284924656517,956.25,1.831413707,0.0050175718,250178.501718126225,956.25,250178.501718126225,0.539677965647,121.450240667119,84.26080855547141,84.995643911777,58.9690200724176,0.007681531863926022,261.624576960132,-81.17167495239936,-18.84650288007807,268.823362742427,0.00757063140280885,0.101961014060811,255.060753175307,268.823362742427,1421545717.892096305066318083260952709,957.45754716,250494.42573302063382982512,0.033773602558,16534914.15985671,5117062.58518639,833781.71418999,7707472.66569376,10544076.36224343,2070422.1305601,11279232.98657529,12519920.69594363,13927945.44021711,1530724.19189995,3196704.7519279,17290783.23237895,40.4421414304,13271465.19380717,18918460.2833445,19052394.45689225,10285195.1488799,18442574.04460003,19030591.96754737,6907117.61318183,17302511.25230259,19053674.08138664,19043416.55990781,18972479.80640806,18650830.31720818,17722032.90138443,14075247.11113775,3064383.2485751,7820437.31464308,11277267.07353247,0,19050362.25528003,19015429.90822745,18837034.26184506,12528135.69388971,16743714.21470659,5031221.15099926,18194533.43402639,9175224.12603346,6558507.54429644,19010886.70888496,18222784.44979051,19058023.12410575,20675725,13337552.3854146,77590,0.898032407407,560547,156920.42287789,41054239.25183299048323428148,0.510985879374,133.686464523823789759117368,0.00000546,0.00142847019020232072,158.933462707319,0.04006739165511486,0.042508210834680066
2022-05-09,77619,6721,1063156,5588738,877,291590,2708244,118,85146,20388106,6545778,3781998,1463186,13256,11,117216,192,460532,1679,0,702216,3392,2024686,60455,37,4669083,179339,366,1652157450,128,266669.015625,1674564712.29260679458596227148,0.641036580559,0.448632679824,4254251243.2413780956070485885,4254123289.1911568623919263776,2977359161.3716427455841240392,6636518682.8082436239827831178254,217527726704.442993,222267620886.04985809,0.000000026379,0.00001613,0.00360048845128799974,0.00000288,0.00064286464598322624,0.90039465,200.9832944157780889707,1414269.8723831122926616013525759038544815866,800,1.532098815,0.004197531,178573.5127731184,800,178573.5127731184,0.540050095706,54.142417581719,72.80276206945166,37.891843661522,50.951379743968566,0.0073286973513797884,223.216890966398,-84.2276067252121,-31.41587881800868,261.624576960132,0.007681531863926,0.103834242595722,248.468690706438,261.624576960132,1421724492.388163839244407053960952709,800.90039465,178774.4960675341780889707,0.033741859256,16535519.14560173,5074833.5460001,947882.40162629,7501962.35169626,10543971.20154585,2100610.67075327,11277992.89250375,12520472.75654668,13926610.06650165,1578545.70683009,3220883.02767117,17291495.77064583,39.3621489787,13272847.80914671,18919260.81634364,19053194.1388875,10292719.25221815,18443881.17861062,19031390.16372056,6909963.02246485,17304340.90733397,19054473.91805875,19044215.47844312,18973272.87674506,18651781.60131327,17723627.17406009,14079563.48361203,2983066.70732657,7812334.21429184,11269750.00674797,0,19050509.0293997,19011157.66603538,18815348.03236557,12347210.29995801,16622033.79269835,4541475.29303766,18128049.94687807,8945578.38305771,6538887.76685758,19011758.20225484,18224898.06583439,19058823.12410575,20675825,13338413.3632604,55806,0.645902777778,212725,352012.78360612,78575199.13698554141818715576,2.78043981753,620.64113158822556048135694,0.00001,0.00223216890966398,157.94344912049,0.041314210739598796,0.050593400349154764
2022-05-10,107350,6726,1062941,5589151,875,291642,2708356,118,85206,20408052,6546650,3782169,1463188,13260,12,117284,192,459767,1687,0,712498,3459,2047778,61064,39,4700845,181938,371,1652236231,143,245798.153846153846,1733188095.23247400598619771738,0.664415190584,0.465005021056,4407242584.2144335016888963742,4407085466.3520714179046797472,3084501919.4570809630633821513,6633265835.3866204620490757882306,217241134093.383087,216505047522.6366334,0.000000024829,0.00001579,0.00365117492900907274,0.00000253,0.00058502042877726118,0.87270707,201.79899774242975771642,1539040.980147239624709684406569430868298864,893.75,1.711561358,0.0046892092,206664.8253832716125,893.75,206664.8253832716125,0.539485075786,58.912890143627,75.10089026132114,41.231431956944,52.56094615569493,0.0074613709490830675,231.233371058206,-82.58948032407991,-27.889563046094853,223.216890966398,0.00732869735137981,0.0988581826181302,211.416782518437,223.216890966398,1421931359.012533291618111860080952709,894.62270702,206866.62436945237370480612,0.033708028379,16536177.02123762,5033620.08761132,952488.01327563,7495406.42555523,10541586.77978055,2120759.63649787,11278172.33368723,12512835.8713334,13920301.73335557,1574848.41921309,3180459.04306035,17292345.72321753,39.3259064396,13272167.19867047,18920118.74348858,19054085.5080136,10282432.80228536,18445323.46683444,19032279.19840392,6907433.07180656,17305931.78759199,19055365.92497904,19045105.43104569,18974160.27085734,18652372.95282386,17725301.80808759,14078335.55259346,3068398.96641329,7811979.43115615,11272701.60677219,0,19051538.47386072,19013060.78196726,18820860.49850605,12375038.77540061,16647851.20438454,4634464.01916312,18140798.10777631,8963181.56795185,6536357.81619929,19012732.28717861,18226916.16285213,19059716.8741057,20675936.71875,13339345.89692355,55280,0.639814814815,188245,323523.71149402,74809478.42602471209264092812,3.04621233883,704.38594806676293132393898,0.00004604,0.01064598440351980424,156.722823943265,0.04139012421674169,0.05133797942127858
2022-05-11,90456,6721,1062387,5588596,874,291804,2707776,117,85168,20418327,6546119,3781615,1462846,13274,13,117322,194,459111,1689,0,635826,2768,1880959,21344,27,4490856,159587,309,1652333190,131,253993.908396946565,1450710260.9219959821160766688,0.561102788361,0.392717598534,3692947429.237311336099086046,3692831523.651877473980005536,2584705469.3125265689810028976,6581588090.1703957672980191125816,208605449963.233612,220960243407.05613841,0.000000029117,0.00001618,0.0031348483895432604,0.00000238,0.0004611210857300964,0.96881742,187.7067817582482397476,1438903.1157974513071511385031839083660183532,818.75,1.567866479,0.0042955246,158631.465941813625,818.75,158631.465941813625,0.539119559088,46.248059586005,63.33697030715416,32.369161719079,44.32974384268347,0.006728177835570188,193.74835534878,-87.25207607518423,-34.355107227059264,231.233371058206,0.00746137094908308,0.0986942111133741,219.624552355004,231.233371058206,1422090178.185256863491351607680952709,819.71881742,158819.1727235718732397476,0.033665067188,16535848.14196802,5050621.06701464,899359.11338219,7487600.38922896,10531578.59306774,2187582.71970338,11277853.33993914,12513814.77074819,13918257.93557933,1573456.88609375,3208118.17475414,17293433.16970734,39.2832632665,13272263.11380737,18920927.70825593,19054904.41228913,10275907.5616496,18446878.18768924,19033097.30479098,6872984.07164465,17305987.82690189,19056184.8737869,19045924.02032827,18974998.09342307,18653104.26726901,17726312.49920421,14081452.01972889,3158762.3184424,7812344.67943382,11269531.35436513,0,19051356.02457042,19005884.92729073,18785083.89931457,12038619.69368569,14672425.35902253,4051471.70063293,18033499.11867609,8655032.67481298,6524308.81605926,19013619.67524153,18228314.62005824,19060535.6241057,20676039.0625,13340528.56685992,59862,0.692847222222,144987,412136.98033449,79850862.1182199232650134222,6.115173673908,1184.80484199183169532563224,0.00005254,0.0101795385900249012,155.793469048625,0.04330408529607912,0.05827850728040685
2022-05-12,81023,6792,1061458,5587367,872,291389,2706849,119,85357,20427686,6544877,3780628,1461824,13661,14,117580,192,458056,1690,0,635202,2791,1880609,21807,27,4490487,159828,313,1652415030,142,253464.725352112676,1450887374.23677056977774662046,0.565360782819,0.395706786665,3696628046.3766709297918685222,3696487789.1270462323153905952,2587340420.81028565546926150684,6538529305.0268817512748511236108,209225701013.659088,206255889684.60741672,0.000000026245,0.00001623,0.00314752328838000258,0.00000262,0.00050810295844458452,0.94460208,183.18897381714049707168,1455931.0945862931793130422599986654613388272,887.5,1.6994402555,0.0046560007,172115.028862430825,887.5,172115.028862430825,0.536426651946,17.4931828106,62.500472278069665,12.243812038068,43.74527169518336,0.00668025159043109,193.932426887246,-85.02235093340099,-36.337736286167164,193.74835534878,0.00672817783557018,0.0936762928786023,184.15996607812,193.74835534878,1422262476.403093111456848679360952709,888.44460208,172298.21783624796549707168,0.033620813187,16535971.88771809,5067547.80474362,1157405.37071997,7481406.78443801,10532300.74521836,2369053.15634309,11277518.58437841,12514624.09933662,13911467.32760666,1620397.33247712,3328644.85503622,17294333.6510214,39.2489413605,13247726.55273249,18921819.00840567,19055791.84194903,10225055.38776885,18448473.82514569,19033985.82399566,6852639.36927868,17309185.92887783,19057072.30292739,19046812.23914173,18975882.43025073,18653875.91050104,17730144.70035388,14091985.01761675,3179829.10179534,7740629.89655936,11224113.56521822,0,19052247.52830524,19006803.28091848,18786111.47782296,12005656.94239113,14688076.90178145,3999400.19585659,18037128.96533587,8623101.62277038,6458344.54054133,19014589.37446085,18231245.49407826,19061423.1240757,20676150,13341453.32133954,58202,0.673634259259,195275,1089648.65516216,211318208.15002152289816581136,12.428322839044,2410.254810313990166394432824,0.00001,0.00193932426887246,154.936203929434,0.04330753171213671,0.057716452325708927
2022-05-13,81969,6788,1061542,5587767,879,291409,2707185,127,85257,20440606,6545325,3781066,1461936,13679,13,117524,203,458122,1692,0,669651,3187,1954605,58897,32,4567785,172111,346,1652501250,135,240262.896296296296,1563400655.07412792682265780875,0.590388221366,0.413232103131,3851623515.8159234115345010525,3851500115.37643229498032484,2695877777.21524548273730246375,6523882720.6004868086131109033864,205491722684.755188,209322214860.41068024,0.000000025829,0.00001492,0.003014658394806469,0.00000226,0.0004566439659693445,0.83778658,169.2788435960590767685,1404737.60492460780161098044824332485,843.75,1.615593514,0.0044262836,170483.78154275859375,843.75,170483.78154275859375,0.536676769807,15.928870926067,62.67893472938069,11.149139828797,43.87104464976942,0.006899382057052302,202.054852198825,-83.57359064784693,-40.9364906935526,193.932426887246,0.00668025159043108,0.0990232502310291,186.640503458393,193.932426887246,1422433129.463479466109675447860952709,844.58778658,170653.0603863546528267685,0.03362496565,16536507.2156821,5382248.2694579,1620460.71807804,7737506.11806995,10765674.61280254,2683661.31984236,11457834.09704043,12514714.55697652,13910902.67773859,2062511.51768791,3532706.63116935,17295271.53142689,40.5906924354,13242187.92361333,18922654.39653985,19056635.81153447,10230275.81116855,18449204.11175724,19034827.9562158,6851254.19367034,17308791.25124723,19057916.36043938,19047655.93303778,18976715.73729959,18654667.09725567,17730376.99665412,14097761.35359952,2924175.41427581,7799620.59433081,11222931.78042252,0,19053477.60951973,19011344.92561582,18804183.01134003,12202082.32696797,16548071.1240353,4100181.82911929,18099386.7928977,8774441.81931192,6284181.13981341,19015474.72606122,18232368.43418067,19062266.8740757,20676255.46875,13342306.54635535,56158,0.649976851852,160150,1196711.74200307,241801414.15502870449940039275,17.489852177625,3533.909496729316945716290625,0.00001437,0.00290352822609711525,154.269078834984,0.04343218684112563,0.05329985651510594
2022-05-14,82533,6805,1062308,5588828,873,291648,2708179,129,85437,20455951,6546520,3782143,1462997,13778,12,117700,203,458434,1685,0,683244,3259,1985922,59763,35,4613555,175444,355,1652588175,171,193006.263157894737,1627941615.89664974930306836692,0.615860478986,0.431071626365,4017212392.5880564015786977703,4017036279.9374305025139360848,2811848362.76460783086164119157,6522926100.4084567294650569387444,214264458280.330109,207617231830.9363096,0.000000036545,0.00002028,0.00427359980059291812,0.00000226,0.00047624928744280054,1.20613143,254.16780269905577810397,1764841.1661665114361600754245087549,1068.75,2.046303734,0.0056063116,225217.44511260755625,1068.75,225217.44511260755625,0.535971669567,50.827630992871,64.93117140279294,35.576807254254,45.448582290095935,0.007012186333751186,210.729773204779,-83.81996991730544,-37.62979357129124,202.054852198825,0.00689938205705229,0.100223046748076,194.408160167721,202.054852198825,1422658601.076394772721703551830952709,1069.95613143,225471.61291530661202810397,0.033644429779,16536861.88349513,5381232.65268928,1524168.702898,7725256.81178748,10766017.44426338,2679850.11211751,11456874.2336144,12513856.00762641,13908780.02139909,2043554.18531488,3532052.90926583,17296158.62486002,40.5241609555,13232167.58181811,18923678.24137509,19057704.33649482,10217407.82195493,18449905.25995184,19035894.80061675,6891258.56953876,17309199.65836693,19058985.11066844,19048724.15286828,18977783.13230151,18655485.84508789,17730753.85290135,14094785.92757677,2762271.09636771,7815408.50425682,11208646.6803371,0,19054762.50870136,19013882.00379823,18811468.21073015,12226227.29866078,16582565.31399726,4202369.53000438,18115097.47145464,8828250.48207787,6279550.51567089,19016564.4523441,18232746.64321432,19063335.6240757,20676389.0625,13343384.37327583,59476,0.68837962963,167543,375058.5115161,79035995.0703097457750554419,13.853236774957,2919.289443738792668299919503,0.00001508,0.00317780497992806732,153.491408696326,0.04358280003213891,0.05439674635274847
2022-05-15,79813,6784,1058213,5580046,871,290432,2700854,131,85252,20455295,6537397,3774237,1457899,13683,12,117392,205,456609,1679,0,684181,3268,1988281,59909,35,4617474,175732,361,1652673870,127,306947.031496062992,1649651910.14254668204332409314,0.625358389945,0.437729103824,4067813847.9732195611617567462,4067691535.4138749948855629792,2847328090.3033186410006244421,6504772164.8557849336211882111625,209978070200.955109,210866620637.20401239,0.000000025924,0.00002038,0.00434858810465419508,0.00000226,0.00048222812151709916,1.01056635,215.6298728446421950041,1331244.0373974263324878846975225998072989256,793.75,1.5197061525,0.0041635785,169366.6245372555125,793.75,169366.6245372555125,0.53764681884,74.467288603471,65.64746579072524,52.124509767091,45.950940822007034,0.006842762618442841,213.375275007566,-81.82479580306756,-37.35010213397026,210.729773204779,0.00701218633375119,0.102640215173366,202.685101625313,210.729773204779,1422828183.330804872876398555930952709,794.76056635,169582.2544101001546950041,0.03351246097,16536360.07045626,5401083.39070813,746311.68098984,7731223.35792679,10764814.68418043,2679820.57117507,11453673.72674942,12513997.767296,13905552.93189754,2039655.57044829,3559584.10643174,17296701.80908383,40.5537709393,13251344.6325156,18924734.71138455,19058498.82236773,10249768.5119205,18452880.27783328,19036701.6903855,6925568.80075947,17317649.4285649,19059779.14054517,19049522.99834829,18978699.44550167,18657648.63014844,17737510.30020176,14105400.58299398,2762576.53517015,7850465.38660942,11235676.54147621,0,19055616.12196891,19015125.76093174,18814689.78785598,12257629.65994135,16604109.69485146,4183834.88443439,18124028.09205535,8886504.74766917,6268697.17089861,19017669.81858379,18239457.16151336,19064129.3740757,20676488.28125,13344226.92695935,49579,0.573831018519,118255,256006.76124506,54625513.08446096704708012396,3.897023576386,831.528477322331136528936476,0.0000474,0.0101139880353586284,152.484490718192,0.043002591365439845,0.05447015869324735
2022-05-16,72064,6781,1058450,5581314,871,290439,2701619,132,85210,20466819,6538902,3775194,1458306,13539,12,117341,204,456653,1681,0,638294,2800,1886688,21965,28,4498359,160760,320,1652760631,136,231772.073529411765,1526082783.48030498522541758009,0.579275833301,0.405516521645,3754882645.3230659582140911591,3754758668.5900991384047672656,2628569779.68396204271209527499,6482028818.5142528045213758409362,205533925091.134613,206650007823.90711055,0.000000029699,0.00001653,0.00325561380945367239,0.00000228,0.00044905018061429964,0.93613109,184.37273466805315420167,1397077.348098761518875347389583645629724772,850,1.6273293225,0.0044584365,167409.05856234855,850,167409.05856234855,0.538217604725,57.135910035822,60.378645261207794,39.997448826255,42.26749468976117,0.0065893070297443745,196.951833602763,-83.07462070082019,-42.63548704235441,213.375275007566,0.00684276261844282,0.0997563651705489,205.127555239023,213.375275007566,1422995776.762101889479552757600952709,850.93613109,167593.43129701660315420167,0.033521327524,16535859.48996136,5422278.95507035,692801.9905463,7748507.62018443,10766799.6871206,2699118.59647137,11452514.63966701,12515624.62771424,13905504.39798191,2102895.38361637,3580951.31344481,17297507.23774033,40.6426226231,13263814.87064577,18925537.12392849,19059348.37423697,10261107.53285352,18453531.86590574,19037546.67353244,6944084.16425858,17318363.06466993,19060629.06912753,19050370.64440246,18979525.72163068,18658351.32409065,17738084.79620931,14098695.27590783,2752754.23513254,7839116.32273676,11249153.94856813,0,19055874.2435453,19010923.00167313,18792737.86196689,12037450.43296772,14711827.08826687,3837658.84625581,18050653.0716189,8688283.83997775,6264475.49413867,19018533.57610151,18240551.71261655,19064979.3740757,20676594.53125,13346256.95836673,56626,0.655393518519,179555,333677.70570422,65718435.97080925975865275986,4.613990710156,908.733930591338798373761028,0.00001,0.00196951833602763,151.714036277698,0.043350111035366595,0.055518469079648865
2022-05-17,118956,6803,1057745,5580355,878,290642,2699833,133,85490,20488460,6538543,3773595,1456701,13482,12,117617,205,456883,1685,0,674320,3213,1965045,59508,33,4582948,173630,356,1652844510,150,245011.06,1598963990.33552746394247728678,0.606982508337,0.424921715836,3935347656.0065666282113412118,3935202246.6040434663178179488,2754963537.55545156227157311764,6483461388.0181769428810272467644,208619945008.917786,208390735564.44609661,0.000000025722,0.00001688,0.00348415808545327312,0.00000226,0.00046648088110926524,0.94531311,195.11968693669901497314,1553873.9529562160813581393176819453585086742,937.5,1.794760261,0.0049171514,193507.002672538125,937.5,193507.002672538125,0.537978875755,50.377839993997,62.845814015963654,35.267306580253,43.99558596499315,0.006781199517996676,206.407469517374,-80.63088551180536,-37.240317470622045,196.951833602763,0.00658930702974438,0.0973746357364179,188.755869257285,196.951833602763,1423189478.884461364303567730740952709,938.44531311,193702.12235947482401497314,0.033494862114,16536561.41770921,5413594.34809911,810421.03432192,7746638.21069197,10768223.49091091,2693209.35184568,11450419.72606899,12516213.43980667,13894914.47519482,2083666.47083213,3579811.65873671,17298488.75796717,40.630819183,13261866.66542286,18926609.94934122,19060282.56237714,10257060.52515063,18454905.61970046,19038475.04681274,6922542.29863788,17319929.30417611,19061564.09642394,19051301.70152797,18980470.87420501,18659751.79913928,17739704.96527191,14084702.75186955,2731531.19002467,7810235.45758694,11242586.03531113,0,19057234.74550119,19015845.69165339,18811951.61172215,12235416.75871453,16577413.68860855,4059436.59865794,18115070.10861755,8840553.21672169,6221482.88254479,19019633.57080367,18241939.68320112,19065916.8740757,20676711.71875,13347208.52882486,55996,0.648101851852,198442,378458.40306666,78116641.29457566671175015084,3.211632899894,662.905019885866268235758356,0.000063295,0.01306456078310218733,150.914168314774,0.04328803632672533,0.05656797631077069
