time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-10-13,31691.0,130.0,14079724.0,108305.56923077,0.78863133,4039917981.51202611040039697391,5122695239.969498456896541993305,349314622813.5225,0.000011476057070939324,0.002567766124703284372132726846316,0.00000486,0.00108742430339242974,0.47415625,106.09239297436558928125,2257388.1311322358,1625.0,3.285,363593.517080802125,1625.0,363593.517080802125,82.06993615,28.442109174036617,0.026986261309862477,223.749856665109,-49.632753252764836,-25.016565096118992,18055510.92512499,20468834.375,11416148.58156064,41317.0,62250.0,220001.52275882,49225309.18339169053051601138,41.30090521,9241.07162087675352331789,0.04302171,9.62610144598788651639,2570981.34929586,575256708.39361721064498014874,0.05210379333213847,0.05796040197884641,0.04473501869807034
2019-10-14,45702.0,143.0,17021927.0,119034.45454545,0.80506161,4113901352.66948030582325441154,5110045367.440428950819533254243,342210886663.78235,0.000009498321103425075,0.00216395360565676724308547008845,0.00000274,0.00062424009621673804,0.45174965,102.9197974386415086539,2432629.548813929,1787.5,3.613135,407236.924082999725,1787.5,407236.924082999725,34.04788352,28.909107400070752,0.02729628512865099,227.824852633846,-47.480516439782676,-25.221580376864544,18057298.42512499,20469057.8125,11418502.07179339,47561.0,82018.0,530350.09986711,120826933.34656984481808820506,27.21283328,6199.75973176542008319488,0.01163776,2.65137095698806762496,2231942.16010138,508491893.71236481390737930748,0.05209255768381588,0.05791304810938501,0.04474193698978002
2019-10-15,58724.0,148.0,19261419.0,130144.72297297,0.78391544,4004568316.89804610080334663281,5108418757.334518927999536256988,340899959636.3643,0.000012926945230033857,0.002866515855778045763073761332683,0.00000274,0.00060758774057336006,0.64906192,143.92776111861568664048,2508041.878717521,1850.0,3.73906,410232.59856230515,1850.0,410232.59856230515,34.63476386,28.290171062522084,0.02717254738590104,221.747350574219,-50.50588038241538,-26.83779480433256,18059148.42512499,20469289.0625,11420427.8356998,50210.0,98399.0,521416.81973726,115622798.32157254607370969994,30.3218555,6723.7911216193105433545,0.00100106,0.22198240276582767214,2983640.25956197,661614322.62444193448491485143,0.05212243430243433,0.057991850483202705,0.044811298120360964
2019-10-16,32205.0,144.0,17006853.0,118103.14583333,0.76830713,3923495470.65832649529555336633,5106675842.121906151127783601986,337203805528.9182,0.000010449225317975115,0.002269952122222504704462029424705,0.00000374,0.00081246414722324258,0.45267089,98.33659588680113566163,2413798.8613890787,1800.0,3.63759,391025.5254015606,1800.0,391025.5254015606,60.77569832,27.946935111511905,0.027141468448063276,217.236403000867,-51.70193444700102,-29.28547900567485,18060948.42512499,20469514.0625,11422220.67744947,43321.0,77265.0,297173.85278629,64556978.84520281704523571343,22.23269614,4829.75093846486016755338,0.00050911,0.11059722513177139837,1717809.2674059,373170706.2928121976125409153,0.052140795801669804,0.05784101520854138,0.04484510356561017
2019-10-17,32148.0,141.0,17801466.0,126251.53191489,0.77675969,3966335551.94242287943345553772,5106258211.010443013780558498451,345541223913.1361,0.00001154198615559903,0.00253446950564331742876219945884,0.00000274,0.00060166823559166472,0.53689857,117.89591799401017959396,2421949.5846512653,1762.5,3.56167,387021.99460960185,1762.5,387021.99460960185,48.06034442,28.417360826278884,0.027201887410089953,219.586947296228,-50.215845403031764,-31.509907868604486,18062710.92512499,20469734.375,11424278.61275089,46517.0,76216.0,375833.98833734,82528238.18916264739817355352,22.12025413,4857.31907782347975042164,0.00272881,0.59921105765141992868,1685917.28880678,370205430.84301399972931482584,0.052129573583915616,0.05709640489797727,0.04458337294048921
2019-10-18,30793.0,133.0,16536209.0,124332.39849624,0.7520667,3836217045.68487598200863903177,5100900010.628991064945877453551,338223407158.93176,0.00001363336573511543,0.00289523189054336421416318490389,0.00000274,0.00058187651781804502,0.60589404,128.66989567952820513492,2236152.509734693,1662.5,3.359095,353054.6390045619875,1662.5,353054.6390045619875,44.52688572,27.559319844770048,0.026681094946894475,212.363692634323,-50.80391219318724,-34.50344484573659,18064373.42512499,20469942.1875,11425953.78946535,44442.0,70947.0,405695.86519316,86155072.01889596904364083068,31.56763119,6703.81872722682799933437,0.01020504,2.16717997788097158792,2239628.72971612,475615827.17243336983475838676,0.05212738563769613,0.05703540683810433,0.04454679783176353
2019-10-19,29523.0,143.0,15269967.0,106782.98601399,0.75398108,3845646604.31813503306575604002,5100455048.967189096005056537241,337583867928.4208,0.000011529759108341323,0.002454277870509566324587273650354,0.00000274,0.00058324907762653452,0.48102155,102.3924727576591080069,2399738.068918916,1787.5,3.61131,380495.520531908925,1787.5,380495.520531908925,60.96870038,27.79473509926719,0.02678055404070491,212.864626870998,-51.267032514368196,-34.09207021068714,18066160.92512499,20470165.625,11427867.8576463,41720.0,70990.0,296318.6161367,63075751.6588691323920334266,25.95912811,5525.78011903158552555378,0.00778168,1.65644440962950771664,1842838.50460859,392275130.66701543857441267282,0.052119838865303005,0.05708545436630557,0.04447530111677577
2019-10-20,27983.0,148.0,13808990.0,93303.98648649,0.79470262,4054487007.86437492251356083543,5101892111.740483605215328561003,339724990022.44934,0.000013487831673626727,0.003026688356100983864640544583739,0.00000274,0.00061485984525834218,0.54583906,122.48705108305071266042,2499397.4863830004,1850.0,3.737235,415142.59625107045,1850.0,415142.59625107045,50.54443023,29.462513559338017,0.02732034971118926,224.401403378957,-49.415164904083646,-28.751381577114206,18068010.92512499,20470396.875,11430271.68220203,40469.0,58740.0,357467.89199115,80216296.62573148352874023055,27.23035225,6110.52925940333934760325,0.02218257,4.97779983855195017949,1599510.89139909,358932488.74988227779519494913,0.05227541590611973,0.058315686533375266,0.04482387685405782
2019-10-21,34425.0,154.0,15263356.0,99112.7012987,0.82661659,4208456088.70876698683418184665,5091182710.477085975577769998419,344938625725.6033,0.00001344446815903112,0.0031311928342067043903906732252,0.00000274,0.0006381411495227679,0.5417314,126.168284061524958519,2640636.7819360197,1925.0,3.888345,448329.092274207375,1925.0,448329.092274207375,49.19407672,30.552236370115924,0.028361912704306404,232.898229752835,-47.54743114303787,-25.271754573537415,18069935.92512499,20470637.5,11432243.5128561,40294.0,65884.0,367319.34266259,85548024.66009221288650094265,25.32429391,5897.98322137950019573485,0.00929041,2.16372004267803581235,1668465.77990532,388582726.5431322510933015822,0.052246003596007444,0.058983724607514894,0.044882751124885996
2019-10-22,58435.0,147.0,15364127.0,104517.8707483,0.80550314,4099738142.83918818333017477611,5089661272.573256061361310331466,348998748843.8453,0.0000165848177650283,0.0037624093874922645983302023587,0.00000274,0.00062159270410959586,0.64752104,146.89574971586050556456,2550276.8200983494,1837.5,3.71132,416852.7714603585375,1837.5,416852.7714603585375,51.29706253,29.95385407588326,0.028254184642119637,226.858651134889,-48.961888525118965,-26.238268826941386,18071773.42512499,20470867.1875,11434188.59900463,39043.0,87519.0,352296.45781133,79921499.21867765321354249237,12.35877402,2803.69480385810968878378,0.00020217,0.04586401349994050913,1081627.54330671,245376565.50490396753730880519,0.052138466956958715,0.059058550066624915,0.04488245127027484
2019-10-23,32842.0,151.0,15597050.0,103291.7218543,0.74458126,3785659312.42335884857822594503,5084279634.558483634396370763381,348161605751.4499,0.000014325452714141825,0.003000569928618180039856386674525,0.00000274,0.00057391286463831178,0.6684686,140.0155945791101393942,2613388.301784997,1887.5,3.811695,395350.5591258443375,1887.5,395350.5591258443375,37.35720847,27.861146177401505,0.02808477377817524,209.457249867997,-52.229824690120275,-28.498656100690432,18073660.92512499,20471103.125,11436395.4044808,46663.0,65697.0,483806.51722184,101336782.56550033464716545448,38.2459837,8010.8985642982404136489,0.02029773,4.25150670436313874681,2512646.39129739,526292003.01189837998707062783,0.052453732495981516,0.06002437460840678,0.04575643058825174
2019-10-24,32504.0,145.0,14979791.0,103308.90344828,0.75906373,3858325685.78008654878986626584,5083006250.825386129225041946108,372262448486.05,0.00001467776706250481,0.00313306347973387235949776313096,0.00000274,0.00058487056634115984,0.57227146,122.15501201134394150736,2683263.66964801,1812.5,3.659855,386889.7450705665,1812.5,386889.7450705665,54.66972683,28.576825351900574,0.02863506620706928,213.456411073416,-51.244917492718514,-3.7890786057928114,18075473.42512499,20471329.6875,11438423.98870218,38989.0,56480.0,330630.39587889,70575177.69609061120763458824,20.02892837,4275.30316750672387521192,0.02272053,4.84984279148588043048,1131233.87415414,241469122.86161905129644034224,0.05247376582497482,0.03285694685529915,0.04587053577722888
2019-10-25,37854.0,152.0,19096519.0,125634.99342105,0.91566744,4668226670.27845095757825871187,5098168253.582265898449812875244,379938250765.60095,0.000014169804932607912,0.003659152230993206125366246668456,0.00000274,0.00070756634693319762,0.74747138,193.02393933712262512194,2870798.5990015133,1900.0,3.83615,490648.1967784947,1900.0,490648.1967784947,26.6490043,34.42920610700277,0.02983090902255277,258.235893041313,-40.913919816842295,13.76535986456149,18077373.42512499,20471567.1875,11440446.46470285,52751.0,76223.0,678350.80154312,175174525.03177807787031091656,31.43121091,8116.66681871371024632483,0.03099036,8.00282329027178474268,2395781.18893667,618676694.85663960615485064771,0.054293248743848305,0.04790395903699576,0.05234121151872267
2019-10-26,33417.0,139.0,19604957.0,141042.85611511,0.89661201,4569907233.79905480090492749114,5096861488.140160908489166677963,356261142752.0154,0.00001216489526473799,0.00307495446534795071821554960914,0.00000274,0.00069259743316292764,0.71315482,180.26613057655828167052,2461667.407602009,1737.5,3.508015,439192.715372476925,1737.5,439192.715372476925,27.11342775,33.609312734760714,0.027327831252194974,252.772785825886,-41.87224105799207,17.380112848872013,18079110.92512499,20471784.375,11442328.19883386,58624.0,80022.0,666795.47459931,168547749.69056139511327573866,30.87017657,7803.14053053589409669102,0.04280699,10.82044211512084374314,2470293.26944948,624422911.52568110353435323928,0.054044522746182766,0.046952388006042525,0.05238640300948458
2019-10-27,30836.0,139.0,17376611.0,125011.58992806,0.92789606,4729308594.72346563387768678119,5096808590.076688879720221299406,354005194490.47986,0.000009993459224099268,0.002613934450878758954403858333108,0.00000274,0.00071668680832120394,0.53476999,139.87686033542414152619,2446079.419909161,1737.5,3.50765,454468.3684153619875,1737.5,454468.3684153619875,41.03410966,34.78847242416851,0.027365584677634405,261.564528584381,-39.794918127656466,18.8045185341561,18080848.42512499,20472001.5625,11444439.90518806,53512.0,71219.0,440629.72427012,115253106.10897972120205699572,44.13909836,11545.22245467302451871516,0.03729023,9.75380143075314189763,3143542.44600687,822239197.97477891444730069747,0.05325051053649769,0.047152310679519444,0.052208897730839234
2019-10-28,32301.0,149.0,19805849.0,132925.16107383,0.94456803,4840262722.06166230937910831452,5124313496.630703317968490115953,363089846483.21857,0.000016810817127292814,0.004499810443553208484526981114072,0.00000274,0.00073342542019082152,0.88258471,236.24454809698699120108,2689344.8311007824,1862.5,3.7595,498541.91427204565,1862.5,498541.91427204565,25.27850072,35.61756269204461,0.028722866646536345,267.673511018548,-38.705292094150934,17.655466072408007,18082710.92512499,20472234.375,11446192.05118547,52501.0,69889.0,715339.53406265,191477444.6529217371419440322,62.02977404,16603.72740497398268889392,0.02875478,7.69689292116592365944,4335198.87803721,1160417904.64789005813414417108,0.05326617746434812,0.04699308518540026,0.05199651488780215
2019-10-29,58095.0,144.0,18872625.0,131059.89583333,1.01570102,5221854804.43238643456516847073,5141133738.005112981613720284704,394194412526.709,0.000016611852036641586,0.004796628436743708000807776097222,0.00000274,0.00079116776911376998,0.83237007,240.34466107991699131989,2821753.5167802456,1800.0,3.632845,519745.2497827686,1800.0,519745.2497827686,20.46412335,38.31738279515476,0.03061616155778974,288.747360990427,-30.167752217015398,32.30253499773038,18084510.92512499,20472459.375,11449031.47966458,50107.0,93978.0,883717.84196949,255171194.72884544911471607223,35.00071479,10106.36402839110734731533,0.00024428,0.07053520534274150756,3289297.17460678,949775878.68097549585506929506,0.053561104859861146,0.04782460750280886,0.052925839005729114
2019-10-30,35153.0,147.0,17186123.0,116912.40136054,1.01884712,5238804381.54882325136450363433,5141894466.346236827794454045959,407766369541.41895,0.00001929258276648651,0.00558819639834315410733293533617,0.00000274,0.00079365517394894358,0.93879637,271.92722493977620373679,2979715.897842472,1837.5,3.7084,532241.3803398481125,1837.5,532241.3803398481125,27.48289939,38.39477752109897,0.031543040908139704,289.655172974067,-30.968267699301904,27.602309175971506,18086348.42512499,20472689.0625,11450982.08175507,48661.0,67254.0,658094.62696269,190620513.00618206853434656023,31.68681939,9178.25115140847018275913,0.03736294,10.82236884851968687698,2131065.35131555,617274102.95434649508448384185,0.05321680026461101,0.04749753326911692,0.052926830208179634
2019-10-31,32887.0,133.0,16143163.0,121377.16541353,0.9969176,5121530894.05774557220746404185,5137366292.589964105695848575276,402122265836.22876,0.00001864798232252805,0.00528008402759244579368789698575,0.00000274,0.0007758174576412831,0.8692384,246.120556778166677296,2658617.6324199387,1662.5,3.354715,470728.6581491361875,1662.5,470728.6581491361875,23.67562396,37.25426277374296,0.03092697777393081,283.145057533315,-33.0939807679301,26.533708828394907,18088010.92512499,20472896.875,11452794.66925777,46613.0,63967.0,763992.99793378,216320841.3550099460185138807,25.2425271,7147.2967880157630403365,0.04132889,11.70207093683804697035,1614688.73132283,457191133.72879810649674508145,0.053243834805992825,0.04765912260377061,0.05299969903774964
2019-11-01,30971.0,142.0,14714978.0,103626.6056338,0.98120244,5035968352.60914336062137965783,5132445814.959412179120696531908,390136802117.5513,0.000017033832731502797,0.004742004295382126921932095817449,0.00000274,0.00076278145818100458,0.70286704,195.66932324035272750768,2753920.3988501024,1775.0,3.58138,494137.623456672675,1775.0,494137.623456672675,23.12686188,36.51589008925619,0.030091440906634334,278.387393496717,-34.14070381644655,23.53440590337007,18089785.92512499,20473118.75,11454870.86346541,41263.0,57876.0,782198.03536615,217754072.26383536047991792955,30.81042175,8577.23300351705801039475,0.04470571,12.44550608132011615407,1783183.96939623,496415937.36534604545497717691,0.05325011133054419,0.047873793146484295,0.05272811581097608
2019-11-02,38871.0,139.0,19298483.0,138838.00719424,1.02177574,5247313524.98514072237264949937,5135484567.576676141433657653759,398937617800.4985,0.000017316363563187553,0.005022484098961178004131712703339,0.00000274,0.00079471688041992262,0.64538087,187.18798236828307511981,2756550.219930822,1737.5,3.50546,503949.1166896407125,1737.5,503949.1166896407125,33.10867474,37.97995417277957,0.031186742525473408,290.042657087563,-37.01591309110841,30.076709810077823,18091523.42512499,20473335.9375,11456867.05429281,37270.0,57553.0,546428.49853528,158487573.62354013805620472264,22.18797092,6435.45804101837973766796,0.02763697,8.01590021264926600411,1276984.29064043,370379916.71642712426385797209,0.053321584135896244,0.04814462761709043,0.05292273980731219
2019-11-03,30506.0,146.0,14489329.0,99241.97945205,1.02637407,5273497615.98932125220124164196,5137987973.182508790165443642058,409692910109.2674,0.000014679630331054158,0.004278533399982533029683762373032,0.00000274,0.00079860195737710296,0.59684441,173.95661097648984075564,2973427.9739243784,1825.0,3.681755,531915.5373040923,1825.0,531915.5373040923,34.54222022,38.45871398069311,0.03164734014046935,291.460568385804,-38.793621444873914,31.016451553501568,18093348.42512499,20473564.0625,11458853.78430361,40658.0,62017.0,523803.86405225,152668171.939349192644814259,27.21094312,7930.91694806898285946848,0.01907807,5.56050512590415571828,1687541.05944924,491851676.36145734846807458896,0.053322757386507054,0.048105387735706114,0.05284417492290286
2019-11-04,51929.0,144.0,15271987.0,106055.46527778,1.02640043,5267283333.46844954483662292376,5131801553.617898129226034812717,401359656563.5975,0.000012866595983778766,0.003745313660413473883339527311984,0.00000274,0.00079758153924088976,0.52668124,153.31066937536513777376,2873044.331457405,1800.0,3.630655,523958.6754137232,1800.0,523958.6754137232,26.49975416,38.651683183736694,0.0309064581275781,291.088153007624,-48.790993238435775,30.46122565268934,18095148.42512499,20473789.0625,11460739.67022573,40934.0,82832.0,682842.12423627,198767252.73973835826448732248,23.76195212,6916.82275446639548296288,0.00018371,0.05347580458903060504,1968250.01809397,572934262.42419624587535842728,0.0533173816225146,0.04813000742767334,0.052839378503821935
2019-11-05,32649.0,148.0,15991194.0,108048.60810811,1.03309515,5306065348.20409589530884627102,5136085837.732285390191558328771,395476510512.37714,0.000015024616520494003,0.004405238659841316361303533905694,0.00000274,0.00080337184722824052,0.67154026,196.89654714026748837348,2909568.1075237873,1850.0,3.731395,542422.5975811113,1850.0,542422.5975811113,33.00882593,39.26983427006294,0.031423008272672026,293.201404097898,-47.00876114948021,32.97148442022432,18096998.42512499,20474020.3125,11462789.15276709,44696.0,65732.0,548247.26166984,160746866.91442478287831399632,23.4629928,6879.3824332988712691344,0.01371712,4.02187884417935861376,1542269.44296862,452195566.17568240587022196076,0.05331915413915149,0.04797303950900079,0.0527878129674429
2019-11-06,34286.0,147.0,15094017.0,102680.3877551,1.07687709,5537003662.37383730830779403341,5141722948.075471849608608340123,411647776736.9064,0.000013176779160261337,0.004031191551240852572537193860583,0.00000274,0.00083825225543059566,0.54857567,167.82656666125917981153,3008078.9301822935,1837.5,3.705845,562149.0946546421625,1837.5,562149.0946546421625,44.16746816,41.26242258377753,0.03270268932788864,305.931480084159,-50.97388095610867,30.787560004202202,18098835.92512499,20474250.0,11468083.40652302,41632.0,63654.0,409777.52806106,125363845.66494808315289074854,34.23834224,10474.58671711117984457616,0.01683546,5.15049719569765547814,2179407.43678452,666749342.84191139516194841868,0.053405380777286536,0.047475767083649666,0.052729811761870006
2019-11-07,30953.0,130.0,15012832.0,115483.32307692,1.02879191,5291481263.51915961707463158222,5143393126.51664907343169781451,411283137857.70844,0.000014095390077727667,0.004120640507820370989000193646926,0.00000274,0.00080101046719297172,0.58755224,171.76477892798432348272,2657849.4380134866,1625.0,3.27697,475051.82817101425,1625.0,475051.82817101425,49.9884251,39.65346808963914,0.03173896186374034,292.339586566778,-52.31760268829255,26.663159816825154,18100460.92512499,20474453.125,11469786.86768689,41684.0,60411.0,362093.04231233,105854130.28829340523107777274,30.42303694,8893.85804114541487077932,0.0252204,7.3729213090487678712,1837886.08473232,537286858.16748074895193486496,0.050013285406613824,0.04834833577801461,0.05297589195192906
2019-11-08,31549.0,145.0,15170406.0,104623.48965517,0.97830695,5027395629.85222303810386559833,5138873473.987528110700180478528,379747747616.0773,0.000011342708886852955,0.003150117322242180539625131955985,0.00000274,0.00076095768207080758,0.49522267,137.53412228909359811089,2737217.624159763,1812.5,3.654745,503370.7294720214375,1812.5,503370.7294720214375,50.31802887,37.90423672858165,0.031590402984645174,277.721781777667,-51.44701570948531,16.11546514593374,18102273.42512499,20474679.6875,11471770.67644966,43660.0,62410.0,359757.20495002,99912411.96607287668748720334,23.22846872,6451.05172088520390407624,0.03077929,8.54807926065152811643,1449688.73306543,402610137.96993989710762375181,0.05006096271467769,0.04922423491869322,0.05337396830802327
2019-11-09,33751.0,149.0,13535923.0,90845.12080537,0.99613004,5118104284.0619591812339532989,5137988092.953175027663399302514,387551161968.5902,0.000012538310210361566,0.00354462535345255881607683124226,0.00000274,0.0007746078463136014,0.47265668,133.6217419491011228348,2870525.640753499,1862.5,3.75512,526535.442977767375,1862.5,526535.442977767375,47.59118801,38.59088281746291,0.03208608626817626,282.70359354511,-47.58776794404921,22.579921035587216,18104135.92512499,20474912.5,11473820.9092474,37697.0,62078.0,380409.41360799,107543108.2453668419599214289,15.08532488,4264.6755533714552853368,0.01398104,3.9524902494979247144,936466.79767021,264742528.9370498121425381731,0.04970526673223084,0.048644181047015025,0.05342312956726399
2019-11-10,34583.0,148.0,15047815.0,101674.42567568,1.03268211,5308481171.92451786979017588532,5140479478.94471086596269779442,389300490557.2014,0.000013453942926965862,0.003944551984702389946728821005416,0.00000274,0.00080333865668642232,0.52851124,154.95383561506399690032,2864130.3881767434,1850.0,3.72957,542400.1879087158,1850.0,542400.1879087158,56.67413116,40.11228566947412,0.03242207605242699,293.189290761468,-46.9099983445893,32.66516730339571,18105985.92512499,20475143.75,11475752.3189739,39283.0,66174.0,319475.31533396,93666741.11856007470511985328,15.28141081,4480.34599721853022666908,0.00169329,0.49645449415348614972,1011232.0791041,296482416.0677757839002408188,0.04976943316147817,0.04801136243432015,0.05359716167961087
2019-11-11,53664.0,147.0,14832883.0,100903.96598639,1.00769444,5175010112.22556987178994843033,5135495344.761668927919116127898,395937402433.47095,0.000013856209337687265,0.003959947132030917108436953862755,0.00000274,0.00078306085577483958,0.55586955,158.86119909568429877985,2893276.7896191855,1837.5,3.70402,525136.6140460831125,1837.5,525136.6140460831125,49.80953903,39.29639794040418,0.03279947360425965,285.788633494467,-45.466097389758644,27.114618234450543,18107823.42512499,20475373.4375,11477689.35098482,40117.0,83902.0,363541.2769607,103895964.7614320123180264469,18.97152552,5421.84635366620746929784,0.00031106,0.08889741233478890502,1591748.93419223,454903752.76907169116481939141,0.049688352325603403,0.04840590515971432,0.05368398089423857
2019-11-12,72339.0,140.0,22099199.0,157851.42142857,1.01764431,5225455373.54630688474148241998,5134854414.147592254558196629203,393735347835.7933,0.00003196219790131994,0.00922258271098122469535490565988,0.00000274,0.00079061761353542548,1.06303074,306.73387838452458548148,2740176.642508661,1750.0,3.526995,504956.5049952535,1750.0,504956.5049952535,45.58360059,40.07210669253248,0.03283057782158361,288.546574283002,-43.54439169374231,28.95944541983575,18109573.42512499,20475592.1875,11479989.462976,33259.0,44677.0,397282.64534507,114634546.33640877948812550014,33.38830531,9634.08111831546511934062,0.01976817,5.70403773334401164634,1491689.31612095,430421842.0612541519661610919,0.049670269533232767,0.04834594654140938,0.053694941869248676
2019-11-13,32318.0,150.0,13033999.0,86893.32666667,1.00773174,5164181989.51115486298472120844,5124560244.967471667794023887803,395666356102.68976,0.00001591630695519736,0.00453827346042281515391486222816,0.00000274,0.00078126598818188744,0.50161833,143.02822637868544302948,2950302.186785664,1875.0,3.778845,534625.4481171675,1875.0,534625.4481171675,45.55008337,39.98586395095583,0.03252450923566577,285.133572329156,-43.44338675479064,25.154726989954433,18111448.42512499,20475826.5625,11482996.16339151,31516.0,48086.0,397616.14219456,113373711.03967255066851259136,23.59207914,6726.89380386036248140584,0.02764274,7.88187320516605372744,1134448.71737957,323469415.41066587594182974292,0.0493101960067832,0.04845057433128581,0.05364048314218204
2019-11-14,31911.0,145.0,13179271.0,90891.52413793,0.98173755,5031035766.55428096702158329446,5124623959.171572364759510734254,387231518792.4369,0.000017577103779494677,0.004882115824015489128008071366058,0.00000274,0.00076104673020181796,0.58923725,163.6631687684712261865,2791160.565198137,1812.5,3.65219,503429.634485691625,1812.5,503429.634485691625,53.97854072,39.214260903666656,0.03212727355851018,277.754281095554,-34.95631123562989,25.25709117890427,18113260.92512499,20476053.125,11488645.19327593,33523.0,49835.0,335564.10905112,93204367.87096392072099072048,36.91420761,10253.07919692757860396594,0.02757939,7.66029364250391103206,1839619.53610114,510962201.73910868913294833156,0.049326759705525254,0.04843071528929402,0.05373626371774641
2019-11-15,24657.0,145.0,12331815.0,85047.0,0.93199084,4779178401.1924950191742536119,5127924211.846082234448603862115,385061294767.25635,0.000011651118178143108,0.00307383641456802957696300932148,0.00000274,0.0007228758345028394,0.43231474,114.0547001625467315594,2775517.614088118,1812.5,3.651825,478179.726290655625,1812.5,478179.726290655625,91.2955341,37.52716905141954,0.03116313520429969,263.82329726381,-32.024155992244246,21.445252093755695,18115073.42512499,20476279.6875,11491286.56084566,37105.0,51718.0,198422.33908502,52348435.7482077369849591262,13.99176856,3691.3545160513107838136,0.02080168,5.4879678062266512008,723626.28661253,190909472.9208844767826615393,0.04794872162541521,0.04936775518157803,0.05408321094217623
2019-11-16,20751.0,149.0,9598912.0,64422.22818792,0.93693286,4803832319.99380202985370849893,5127189478.241160386281070763676,380432350566.03204,0.000009357120868315558,0.002481106067553342791659401789706,0.00000274,0.00072653017106104318,0.24742099,65.60540663824549417093,2817797.8136482136,1862.5,3.7522,493854.9064237930375,1862.5,493854.9064237930375,60.35750367,38.19465989863465,0.031277032911356584,265.156996737607,-24.10659290826485,20.752622140105593,18116935.92512499,20476512.5,11493612.41395058,26442.0,39577.0,300160.45764645,79589645.48891836674742504515,26.19029674,6944.54042724513924750118,0.01,2.65156996737607,1036533.37407199,274844076.48722742859115832793,0.047940629744891765,0.04936167756863633,0.053766578552910824
2019-11-17,18469.0,149.0,9405141.0,63121.75167785,0.93996592,4819076948.1425173988999744332,5126863456.296367417589349927047,385023339507.9968,0.000009343398950619582,0.00248507419994210821541671990776,0.00000274,0.0007287608442953032,0.25108516,66.7813989750442668688,2851802.4890758023,1862.5,3.751835,495371.1943430665,1862.5,495371.1943430665,60.14233352,38.70455264248839,0.03127173066740469,265.97111105668,-27.68334301343833,25.243212602573088,18118798.42512499,20476745.3125,11495743.70875156,26873.0,38761.0,301265.30454929,80127867.7738037330230437572,23.10695452,6145.7823668205739021936,0.01704386,4.5331743808945059848,895648.66423118,238216670.3419982717296032824,0.047931711577351994,0.04879508185955981,0.053739791915978066
2019-11-18,21835.0,129.0,11929710.0,92478.37209302,0.8734386,4470525920.11839372766075586967,5118305855.927754531383196364666,371932463812.81964,0.0000127983727160531,0.0031575143190113263386417388023,0.00000274,0.00067599134874696042,0.42517474,104.89578319187526363642,2385063.334759056,1612.5,3.248135,397823.3758592969625,1612.5,397823.3758592969625,43.6022162,36.25449310157844,0.03014738971658828,246.712171075533,-25.405137644752866,15.90097175941195,18120410.92512499,20476946.875,11499682.21574488,33221.0,48788.0,415584.63090905,102529786.55719578297400327365,41.79152662,10310.47826498113140018846,0.03086355,7.61441342759826652215,2038925.00067032,503027613.57555722454035128056,0.047990786732104995,0.05107636991844973,0.054534917070738716
2019-11-19,50104.0,124.0,13754440.0,110922.90322581,0.85620135,4379381668.42034692630995686928,5114896950.372988681778294311373,369942082762.324,0.000014425243974797277,0.003486027217845495786722472904944,0.00000274,0.00066215272293381728,0.51055266,123.38096132120562637152,2280350.1645012735,1550.0,3.121845,374575.4454552616,1550.0,374575.4454552616,32.36337142,35.50878323219176,0.029772935421522134,241.661577713072,-15.311582133763837,7.691651689435712,18121960.92512499,20477140.625,11501913.32523205,35393.0,75065.0,559952.81482921,135319080.67650254784006443312,30.02365544,7255.56394234405691191168,0.00018917,0.04571512065598183024,2253725.69537781,544638907.27749186446081573232,0.04793453378599774,0.05045995052382116,0.05450936762722982
2019-11-20,24656.0,147.0,11716857.0,79706.51020408,0.85846516,4387474216.68755693356407447474,5110835477.571265516074513895921,357218618810.28815,0.000018254245654262077,0.004419053350434921813714971131502,0.00000274,0.00066330904105942124,0.58911927,142.61610877858622902602,2610342.7770941467,1837.5,3.700735,444828.599615579025,1837.5,444828.599615579025,37.47739562,35.66150645541111,0.02997362140369314,242.083591627526,7.780372083249527,3.9439380387043075,18123798.42512499,20477370.3125,11504136.0898909,32273.0,47893.0,483592.79308251,117069880.23460103116530517026,25.71053752,6224.09926551586508777552,0.01824133,4.41592668246293884958,1231354.77331777,298090786.09246388119307693702,0.04792811036991704,0.05003273017525663,0.05450908663146825
