time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-09-23,458.0,905560312.11712964213783936714062743832674,103304.799018723027666152,926139.28597176152394085262443931291088,459.727006589035,,0.0008760726493420795,8.96511386468994,,,101009348.657999292548052721,101008288.508991330983097812,10874810.93289186308040169,561.0,672.0,219715.93404408134,1969778.3665918940199120712397196,496.341743701815677413,4449.76024808552843419746866230632522,155.3695310602156,1392.905537058313148648763551064,333541.651767620135221645,2990238.8867134751077816761384811017513,,,
2020-09-24,378.0,1038580825.188895915043503725738948688524,0.0,0.0,317.645374504108,,0.0009574435106617786,10.282026752844,,,101009348.657999292548052721,101008288.508991330983097812,10874810.93289186308040169,584.0,650.0,317994.08008282864,3269623.63865766145590168465216,687.166612643084435999,7065.465494857384219807313109231156,208.68648144630166,2145.71998518775670992268692104,446658.298218004883399076,4592552.571657299742871936245669972144,,,
2020-09-25,381.0,1045504673.7125474933850665376381411982709,0.0,0.0,342.770662702806,,0.0009688254648682083,10.3505733637829,,,101009348.657999292548052721,101008288.508991330983097812,10874810.93289186308040169,557.0,652.0,294684.9297472631,3050157.98455025659651193758099,700.175987988833019271,7247.2229312375907717177356491602659,252.00153715476705,2608.360398106478639638556273445,456514.74416871912856487,4725189.351166909183161806045311246723,,,
2020-09-26,293.0,1052260919.7368324143970431667764155871153,0.0,0.0,713.536726117087,,0.00096978506763565,10.4174606976193,,,101009348.657999292548052721,101008288.508991330983097812,10874810.93289186308040169,384.0,444.0,141561.52719380034,1474711.645836380797806357530562,449.303229175193093798,4680.5987312460112718546965401951014,118.80761555482613,1237.673665620264614256716432309,199490.633753785733646508,2078185.8366732290047055270861433584044,,,
2020-09-27,334.0,1003954379.05135087929352690512020664625098,0.0,0.0,188.163746387491,,0.000923820495150588,9.93922238277738,,,101009348.657999292548052721,101008288.508991330983097812,10874810.93289186308040169,451.0,531.0,536816.2071453872,5335535.661497090969406991501536,1433.795203158189461501,14250.80937554871749737837983896364738,113.6830486572395,1129.92110175640481309965384251,761345.252876998604056795,7567179.7784163689911055740380073612971,,,
2020-09-28,298.0,1017948409.5301793633284567314778254575617,0.0,0.0,799.747960771304,,0.000939443644467974,10.0777643164177,,,101009348.657999292548052721,101008288.508991330983097812,10874810.93289186308040169,381.0,453.0,126301.4769810509,1272836.51783048629513466936093,444.248987571462542486,4477.0365945523755127046446335724022,169.92290194159565,1712.442957729156553811829903005,201244.791369872531746034,2028097.5773322261072539543762330624018,,,
2020-09-29,237.0,959395127.25812924812424914443613591875339,0.0,0.0,370.257944695215,,0.0008761145137700044,9.49808250428859,,,101009348.657999292548052721,101008288.508991330983097812,10913810.93289186308040169,415.0,505.0,272808.0520760931,2591153.386452990425533762107729,779.916303086459392385,7407.70939315493720002616064808838715,231.68476020525202,2200.5609674158015650202917604518,393857.733058661993154651,3740893.24354324328601535769393060473209,,,
2020-09-30,785.0,902758749.3479495190240026560280869783878,0.0,0.0,222.005389281193,,0.000829658962143623,8.9373781866918,,,101009348.657999292548052721,101008288.508991330983097812,10913752.217623611980085249,678.0,1354.0,454986.02076754253,4066382.137257536913616236502254,585.634328701252805803,5234.0354747124723660505531044125154,68.33109846104789,610.700868858459036702680470302,792948.881061496299057461,7086884.0327606875836342274416336975198,,,
2020-10-01,284.0,854008530.55280972263885989167022049609847,0.0,0.0,575.598659189185,,0.0007971200582393544,8.45474742584807,,,101009348.657999292548052721,101008288.508991330983097812,10913752.217623611980085249,435.0,558.0,175485.72611389638,1483687.4911345448552672336029866,490.624395074062586054,4148.10534131069716445935766830481578,202.26662920085553,1710.1132625708993602908797993271,273768.412451326923018238,2314642.78045136901776921778214122710066,,,
2020-10-02,407.0,791139954.41793194924975703716217305623093,0.0,0.0,106.612395845274,,0.0007409901211044775,7.83234388627333,,,101009348.657999292548052721,101008288.508991330983097812,11013752.217623611980085249,834.0,1029.0,947444.6930598371,7420712.649269326800295015874543,1435.307810877111012464,11241.82435744369741976272094814078512,418.48,3277.6792695276631384,1476931.737392547231825151,11567837.26380956464493345099075155452283,,,
2020-10-03,364.0,805881206.6676168103368006162690170262252,16012.694158920480075869,127733.56232607684409510974882497884532,385.194522331727,,0.000755706840131875,7.97701879885828,,,101025361.35215821302812859,101024301.203150251463173681,11028993.085365460032065226,528.0,700.0,262271.02280845976,2092140.8793388722324026133228128,534.468746723802648973,4263.46724001799848083792173201454644,146.12485007446935,1165.640676024389741146756853718,374128.122706661854280793,2984427.06801259893658409626763893301604,,,
2020-10-04,396.0,713596430.9176614218920475071829979957507,4511.576388973838454569,31866.2660425303755598519549710001437,230.824303023766,,0.0006622421396218498,7.0632220969173,,,101029872.928547186866583159,101028812.77953922530162825,11030939.000903656169246348,809.0,1019.0,437691.6624682494,3091513.42198220762250086757462,786.768771443126693583,5557.1225716215692634876471259916859,476.38625122874595,3364.821896346474652662639859935,801717.378100546100761211,5662707.9004823790794948588931465148503,,,
2020-10-05,270.0,720601828.64876009253219600674129218019742,2350.384672801091650263,16763.87431362075236869840333303452543,1022.060814823692,,0.0006620845907130163,7.13239603185561,,,101032223.313219987958233422,101031163.164212026393278513,11032520.174116800520835288,307.0,363.0,98851.47913693212,705047.8975393122722687662111932,341.587294308603658608,2436.33586245897912869116256118959088,108.08327042476901,770.8926890875992980239359226461,123996.187834023128074537,884389.91807260942371370089957450160257,,,
2020-10-06,610.0,661388959.90707183579236161462663017454012,0.0,0.0,257.386563090149,,0.0006177884309611373,6.54631698895346,,,101032223.313219987958233422,101031163.164212026393278513,11067344.586177139205077932,505.0,977.0,392531.0711648677,2569632.819858673048395342357242,533.211206109062142615,3490.5695772521184415249996341176979,82.9738,543.172796578026599348,520947.348368553713334477,3410286.47697531971736745013471116644042,,,
2020-10-07,377.0,604172123.65257940892736459639645089754962,0.0,0.0,461.351457920145,,0.000560596734234741,5.97999434081071,,,101032223.313219987958233422,101031163.164212026393278513,11067312.505580801309017632,477.0,696.0,218991.88043902858,1309570.2057088865308889620600918,553.201988363629510328,3308.14475973973671760468962383801288,131.5228765701812,786.506057576829100038619600652,385028.583901086139188077,2302468.75277885675545160219938534590467,,,
2020-10-08,297.0,660974300.1782087387097844015052739321269,0.0,0.0,449.944724435714,,0.0006000637593591836,6.54221275650895,,-58.51824932664062,101032223.313219987958233422,101031163.164212026393278513,11067312.505580801309017632,457.0,551.0,224543.6335317117,1469012.223684035096540409869715,558.201420077637363977,3651.87245113333028570105782700809415,228.13917340701641,1492.5350105227901697088269618695,307568.982462778187551592,2012181.7205744649874230165490619347484,,0.07607893798701837,
2020-10-09,797.0,1012476594.8884715007767905902081288892916,0.0,0.0,52.062069005598,,0.0009049331486400519,10.0213235113078,,-38.10006838478752,101032223.313219987958233422,101031163.164212026393278513,11167312.505580801309017632,3110.0,3833.0,1940610.9907456015,19447490.5478612197947383626417,772.248646237826663022,7738.9535151187521689970459571201716,453.2958743279371,4542.62460298138185447729713938,2960029.061029589599364527,29663408.8234501770637777127631786984106,,0.11251934510707924,
2020-10-10,539.0,912112892.6512509126637487438093075046521,0.0,0.0,198.39726113629,,0.0007987310277560405,9.02794042078555,,-46.586594428857005,101032223.313219987958233422,101031163.164212026393278513,11167312.505580801309017632,1282.0,1496.0,509242.02650063543,4597406.6750078328280986547620365,518.381706233981339426,4679.9191591055408610618290401060943,362.96437664722725,3276.8207672387336372756743662375,775499.032526036083781069,7001159.06202188912814644690152319875295,,0.11307004881045168,
2020-10-11,400.0,892889771.18761552977224056383463985576321,32.408792785903053765,286.41822721144058220686934187143495,244.564213296188,,0.0007767152789670005,8.83767035395483,,-50.25702722859617,101032255.722012773861287187,101031195.573004812296332278,11167344.914373587212071397,1053.0,1250.0,413111.36392491736,3650942.0538410869940634569228488,522.009613091591461144,4613.34888209898896860852453867612552,343.49568101708365,3035.7015968362050412315704315295,652512.016364489326430558,5766686.10262373621076558709340266369514,,0.11227728786055796,
2020-10-12,332.0,970370438.53556084480345758144891429009011,0.0,0.0,430.86619648776,,0.0008316788007599142,9.60456075736353,,-48.887630385022504,101032255.722012773861287187,101031195.573004812296332278,11167344.914373587212071397,755.0,904.0,234486.38242123736,2252138.7067391538258398739374808,399.708366728786929428,3839.02329347317738715561316945096084,219.25335938211595,2105.8322114415937947299547613035,361336.363522823384203123,3470477.05729975235799070086750347230419,,0.11304583060325941,
2020-10-13,619.0,926913348.29840947838545435523671408850156,1837.626841437463902561,16858.87201104028881150692710214369367,353.248648259584,,0.0008022989141158177,9.17426303909047,,-46.334891724850216,101034093.348854211325189748,101033033.199846249760234839,11204116.399551065378653463,655.0,1168.0,286014.09756735846,2623968.5639710322278488788598762,394.908588866259184831,3622.99527065509593362404322986066057,109.43506189264443,1003.9860435022657701676503115821,461253.231795790727882726,4231658.47612515205047396505551586422122,,0.1123203321947057,
2020-10-14,355.0,842013156.74831533913362009263469136696797,31944.498020040171373665,266139.72598141403902509438920585549385,838.243764081491,,0.0007297221412356825,8.33131657960169,,-51.85682295824726,101066037.846874251496563413,101064977.697866289931608504,11204116.399551065378653463,481.0,581.0,120568.79177337846,1004496.7738840918109616124255974,301.543443776742132246,2512.25389260736177567493827998509574,124.74903236243084,1039.3236816103878393150473721196,175196.740834287178834773,1459619.51160487719166586444923466156637,,0.11296957066677323,
2020-10-15,289.0,824821751.1996335657857175989124481061328,5292.779417351240061707,43193.25332595756071280126953671604533,775.274749379007,,0.0007094745358462881,8.16078848560319,,-49.04372681972806,101071330.62629160273662512,101070270.477283641171670211,11209153.071531316922595136,402.0,474.0,130368.40256599277,1063908.9585470351667530346289363,384.40610964507658542,3137.0569533870583565154686342594898,183.7304097977855,1499.385012732923432785893735745,182208.495971766301489304,1486964.99590546566099016014925977327976,,0.11252398557276422,
2020-10-16,239.0,769803840.29885994267843854847400265538699,854.496705874066757983,6508.16883897477468646593144608957739,814.630044997589,,0.0006716981531087407,7.61637674462133,,-46.722735623521146,101072185.122997476803383103,101071124.973989515238428194,11209153.071531316922595136,396.0,488.0,124071.271055681,944973.54354409830032769027573,390.081474784617579627,2971.00747305715306513257743523764391,144.92517203,1103.8047099595376274573999,190359.759694893378858058,1449851.64685189069578532233128902917714,,0.11157019522348188,
2020-10-17,261.0,752227668.3260375709042080603527455322341,1.894600658092130707,14.10052634160846685367856887893827,412.500003887111,,0.0006549862651040348,7.44247938550161,,-42.732159932116474,101072187.01759813489551381,101071126.868590173330558901,11209154.966131975014725843,447.0,550.0,245023.4813700963,1823582.209060779496704829505043,778.988381139344704529,5797.60496817484413772930533190379169,147.1969684099047,1095.510402999047430888701796567,428443.609626639587490976,3188682.73249616427575131143701110847136,,0.11068654279874486,
2020-10-18,518.0,922598898.73644620494500473314217786583078,256.981813887940967649,2345.75448170312339420763780120941058,129.21290126585,,0.0007944643286254839,9.12809527730242,,-22.646044347355335,101072443.999412022836481459,101071383.85040406127152655,11297612.129601500995680049,1777.0,2252.0,782216.3499870648,7140145.370145663080536037736816,502.252086785298235425,4584.6049014001660119049864800822285,149.00773598938258,1360.1568111662089701619837398436,1131071.699440491626176863,10324530.23795317385880786619456445790846,,0.11682877427058079,
2020-10-19,381.0,860751482.94726138051416656537004920976757,348.964174779728561048,2971.83269730492754051283269002003048,355.171919273899,,0.000725037498535282,8.51615412722751,,-31.52939564017684,101072792.963586802565042507,101071732.814578841000087598,11297961.093776280724241097,991.0,1200.0,284574.27932426805,2423478.4233701596195508065740555,356.618709157288865201,3037.01989183639258403301762424887951,169.6078894009953,1444.406927332633172920223540703,427942.450988746638241073,3644423.87020367110083853959752449751823,,0.11674975930076145,
2020-10-20,621.0,821760164.12354965233354702445128412114909,0.0,0.0,329.24276456329,,0.0006815380893818063,8.13037950202487,,-37.655578519073075,101072792.963586802565042507,101071732.814578841000087598,11332904.096975393552287563,675.0,1207.0,306985.6162143772,2495909.561485845956851405960964,384.992133471187047772,3130.13215041496203517279199142208964,111.7515708515616,908.582680970616378897401536992,464685.505099722766660288,3778069.50555085917644936465782341736256,,0.11634221722074038,
2020-10-21,439.0,819290164.03063897230453472243317170234538,0.88725763909423219,7.1920586042539447496335052758126,202.431669273491,,0.0006308866806571291,8.10594159729754,,-28.056154890895858,101072793.850844441659274697,101071733.701836480094319788,11332904.984233032646519753,636.0,756.0,499293.3873122984,4047243.037470351384697446065936,792.405407953045237639,6423.19195825011631968306924949010806,142.02097469153617,1151.2137264408642050427831620218,599058.488412502199655388,4855933.12043708793768286455886010014552,,0.1137125093731177,
2020-10-22,316.0,825573409.44523575117927677418280942525269,0.0,0.0,658.501288489656,,0.0006284368191523888,8.16810714328877,,-24.36469993221318,101072793.850844441659274697,101071733.701836480094319788,11332904.984233032646519753,460.0,541.0,153489.13603899823,1253715.7084973632268413384088771,395.882885035458678371,3233.61382116389693979519410660619367,167.27801537214023,1366.3447522763472883596758242171,214172.640804183144998964,1749385.07724966824443126654278120283428,,0.11360265228476597,
2020-10-23,334.0,808573921.91764928180294405148756462458597,6393.430859566631421436,51143.67857174929111111319165985145724,1609.183655471209,,0.0006175515507892827,7.99941059739809,,-10.771790318195235,101079187.281704008290696133,101078127.132696046725741224,11338179.77983581855131504,315.0,446.0,62813.95348382748,502474.6051630002183741824415132,223.159353214058965544,1785.14329500904680527651620336141096,74.17529545301699,593.3586445119984687939345635491,99529.071533470298632742,796173.90957403487515427015714968226278,,0.10862998834023532,
2020-10-24,260.0,831497454.555313419467729896549196751224,62.498595185951680167,514.12552945689229305487684203403416,2497.896631950669,,0.0006272896789233264,8.22619337166248,,-19.994437192189547,101079249.7802991942423763,101078189.631291232677421391,11338242.278431004502995207,268.0,331.0,40465.74565472067,332879.0486842429775920179194616,184.399139201762315812,1516.90297664180413558866638123113376,71.00140175507855,584.071260496371942228996487804,61036.115075783326533666,502094.88526843716887897659569010905168,,0.10553394937446098,
2020-10-25,277.0,790562048.91897931234625457221894445519392,8.633338961051025544,67.52315208062171194429978836380992,808.555436209901,,0.0005997105276796398,7.82120942838568,,-24.436945147865647,101079258.413638155293401844,101078198.264630193728446935,11338250.911769965554020751,391.0,486.0,125012.15610823994,977746.2540165886955819803000592,445.959926940207109899,3487.94598526693686483699000591784632,95.23206326565966,744.8299110979989035915740976688,216736.524492940655410897,1695141.74883973131631064418231579075496,,0.10578624140314204,
2020-10-26,194.0,777665085.71992706138105283098132100254472,133.314105470796009232,1025.66629543899672613608552413788704,1397.00007903767,,0.0005881667251999968,7.69360670288322,,-26.147005242444173,101079391.727743626089411076,101078331.578735664524456167,11340248.225875436350029983,287.0,356.0,72354.60702147751,556667.8895649206648917813863822,293.154860491042461203,2255.41819965667952636087430508971366,98.76722172726626,759.8761591060488996484306261572,104363.130334811116188293,802928.87907777791138466359277951014346,,0.10575103478467517,
2020-10-27,569.0,733139369.73388654707778463476316918758896,0.0,0.0,503.011869133521,,0.0005303712185411783,7.25310428963196,,-27.0254350863495,101079391.727743626089411076,101078331.578735664524456167,11375197.391754908506771681,403.0,878.0,200948.32335042336,1457499.1460873058248063245865856,320.771061616079876995,2326.5859629973867072979247706207602,60.002697656614465,435.2058237626799301220144623014,281636.992098918132001358,2042742.47551170552900575016632404020168,,0.10591740740464743,
2020-10-28,389.0,723226499.32940452059522631597128736621068,0.0,0.0,316.270787108543,,0.0005383639658177893,7.15503414659843,,-29.001771405368608,101079391.727743626089411076,101078331.578735664524456167,11375197.391754908506771681,767.0,974.0,319597.6228214003,2286731.904458804811459654381529,477.129594477655097945,3413.87854084028392303071257023322635,196.73737424401696,1407.6626306280558318719632293728,464724.225021236065398372,3325117.69877843654103149905142665975596,,0.10581837244248335,
2020-10-29,254.0,734648061.74763434047442410431021046289748,0.0,0.0,421.2790185048,,0.0005393627382476032,7.26803010178773,,-23.478974850912728,101079391.727743626089411076,101078331.578735664524456167,11375197.391754908506771681,509.0,647.0,239934.5499960902,1743851.531830476648979530333246,628.724345910967462484,4569.58747180771281236974663010652132,188.69326250049642,1371.4283118581418516722544649266,406784.65180439594822731,2956523.0942595901896044034905554089063,,0.10553439658878884,
2020-10-30,241.0,696340792.53171544393636269275418275922588,0.0,0.0,1319.427972463298,,0.0005064249181869943,6.88904810989863,,-22.91869085100635,101079391.727743626089411076,101078331.578735664524456167,11375197.391754908506771681,340.0,416.0,76608.49537624557,527759.6102739024797280826865691,246.827587333618949732,1700.40712399150665258341065358566716,115.1499366125878,793.273453175895036724639974714,102680.276330785483088647,707369.36358046676747562885338647385361,,0.10541895926670714,
2020-10-31,203.0,680206201.90457879923925603372343677754624,0.0,0.0,2268.810236150616,,0.0004873840300025414,6.72942516053824,,-20.406550052993087,101079391.727743626089411076,101078331.578735664524456167,11375197.391754908506771681,223.0,270.0,44551.717070547194,299807.44579972129846705236169856,213.220587668545596771,1434.85198740146032862470014036602304,74.9745,504.53528669877427488,57569.5586705073111281,387410.036598394288728197978137588544,,0.10508971307017888,
2020-11-01,196.0,697416126.50291327056839210203740928391732,0.0,0.0,2169.429020192475,,0.0005022739420195449,6.89968661842957,,-11.907767092278727,101079391.727743626089411076,101078330.488127884524456167,11375196.301147128506771681,210.0,255.0,46592.62450484585,321474.5078135985811063819317845,240.304691804741691364,1658.02706639101820330943985531123348,58.7512783512778,405.365409055942326501838804546,61277.696410209131297713,422796.90192970964184316889663619257341,,0.10442773591806638,
2020-11-02,185.0,694790516.96960398845122334090352585345656,249.649057575072652968,1716.01121067460136548414982940060432,1281.860280721916,,0.0005055835522177768,6.87369392595674,,-13.831293378165972,101079641.376801201162064044,101078580.137185459597109135,11375445.950204703579424649,311.0,356.0,78853.8680049243,542017.353543642680669908774782,262.706945006829246097,1805.76713220009351497511267363584378,142.03196527364122,976.2842569931262789994920008228,93523.672422431211610418,642853.09906323329133035651070680131732,,0.10434125114101854,
2020-11-03,211.0,670332414.89472526618506314799662890992346,537.312209590110591373,3563.28803211857903979572996920640674,1164.810062976651,,0.00047379653712917123,6.63169004634538,,-6.109563661607914,101080178.689010791272655417,101079117.449395049707700508,11375983.262414293690016022,275.0,348.0,86778.24986393253,575486.4558619136855546013972114,333.93117539291404792,2214.5280520176013798818356581906096,125.98527813999621,835.4953150270670556987175510098,116208.049036734088676077,770655.76210212528019832837877648547426,,0.10218554145867406,
2020-11-04,540.0,668440688.75563957942976478450454975507536,6180.997769534958505709,40872.28404571124268022193559557656024,738.557797495328,,0.0004680091464078166,6.61257058644536,,-7.288230253739975,101086359.686780326231161126,101085298.447164584666206217,11416263.390711060776868047,360.0,858.0,136869.93764007994,905062.1238074032613600308420784,332.410948765600194152,2198.09086241980339262765211553953472,55.51077811462308,367.0689385914513954258534149088,285208.594040884966582391,1885961.95995619131087436020086825965576,,0.10216106303689047,
2020-11-05,200.0,686238901.94437076574314259411148666952004,0.0,0.0,266.041418552023,,0.00043498890836992147,6.78863997151254,,3.701668937938483,101086359.686780326231161126,101085298.447164584666206217,11416963.390711060776868047,268.0,344.0,379964.7447264431,2579443.853815490219579241246474,1248.891573603085795155,8478.2752566471036050660767339537437,132.39061723864052,898.7522360394521667317177321208,429618.701319461513533169,2916526.68828660364014170531184438943926,,0.10105560963843808,
2020-11-06,278.0,747863072.28272801464724983340744434990418,16008.890372496674631853,118419.16372786436179223128358333034926,694.478881416632,,0.0004735962988327418,7.39708755400742,,23.697233348963245,101102368.577152822905792979,101101307.33753708134083807,11431948.132467457286529741,354.0,457.0,145580.1915400498,1076869.422950918673141416369516,501.663261669582059715,3710.8470691988330557010995859930853,159.61400445422964,1180.6787657936669686149509439288,229260.110582999001289943,1695857.11062386670645679316325899337706,,0.10066535916943171,
2020-11-07,262.0,699332616.90946285258414776566707427125968,2564.018207603153003925,17735.0552232988333282109399475923985,430.823036429735,,0.0004652719842518882,6.91689909639042,,5.727211171918689,101104932.595360426058796904,101103871.355744684493841995,11431958.683894169939537766,454.0,593.0,234678.56647876848,1623247.9644191928084299348699616,588.686606688610535054,4071.88585786159278839445623627978268,186.33424556207112,1288.8551747548803579680513266704,349091.157766346047287049,2414628.31371192452351809930438951367058,,0.10029387292021101,0.08964605553102707
2020-11-08,202.0,727347203.2274393408385646151907459382661,2.478154122493501741,17.82779909656828338639433359727138,1328.217447610003,,0.0004641279264911042,7.19398318883818,,-28.2132426847544,101104935.073514548552298645,101103873.833898806987343736,11431961.162048292433039507,286.0,359.0,76120.77017618081,547611.5409688594523344935113258,295.067885009620220489,2122.71340432524508432008261534147002,82.76928053403918,595.4408127141090782113267998924,105929.370718453659155581,762054.11215276298527112547840325288258,,0.06098044306750933,0.08976081835732246
2020-11-09,175.0,701603938.934990280339095040312861471401,16.24709024244843597,112.744453772473089480638474775678,3413.864306024232,,0.00045296634169331466,6.9393628083574,,-23.134596763836598,101104951.320604791000734615,101103890.080989049435779706,11431977.409138534881475477,179.0,234.0,29615.98419192914,205516.059234373760637620594636,185.16063056986673338,1284.896793348537464499294501550012,72.38976548126203,502.338846286384054067583289522,43327.587553348815610848,300665.8496435577666923352792405010752,,0.058603182940044685,0.0894961504790664
2020-11-10,233.0,768679826.92558355728236176101107219823805,0.0,0.0,573.384798644509,,0.0004962892038091872,7.60279112828107,,-13.97290435393027,101104951.320604791000734615,101103890.080989049435779706,11467277.409138534881475477,366.0,493.0,176330.0170489671,1340600.289269536887335841982797,504.603595568087512844,3836.39573968378479518427160526706308,195.61475611560707,1487.2181323566026136314886391649,248769.572615067143832114,1891343.09966410590402601316280148428198,,0.061316355670578866,0.09016105632673203
2020-11-11,808.0,870913486.60260192518236858665534619866637,7.375203052028986692,63.52966152500927775090807638390172,166.248755680208,,0.0005475699070268282,8.61395422971191,,-10.313918071601051,101104958.695807843029721307,101103897.456192101464766398,11468032.963170375775072593,1342.0,2060.0,608154.6793065371,5238616.572131635437635512726861,441.87968305231625048,3806.3313648522577592293937417992168,177.8121682384829,1531.665878692125517689842461339,910272.147087771475989423,7841042.61159565098401791760159149712793,,0.06380428320866745,0.09149692297479471
2020-11-12,274.0,792912169.74954636504524022850630894314664,0.057841012317571725,0.45361615436671996155198342470325,330.227192642785,,0.00048143368943309066,7.84246568639177,,-14.516668499955426,101104958.753648855347293032,101103897.514033113782338123,11468033.021011388092644318,552.0,690.0,306167.8777707949,2401111.075692848565668065717973,545.181426707594121358,4275.56663181241657990666887051242366,194.27653325257734,1523.6070457044874774435174644918,376175.184428239943737095,2950140.97595056744013618970558005170815,,0.06547879405578957,0.09148575560482143
2020-11-13,279.0,825025421.22516613643116823119165545035824,0.0,0.0,845.460442099528,,0.0004996973199010693,8.16008859897182,,-2.055233155454727,101104958.753648855347293032,101103897.514033113782338123,11468033.021011388092644318,387.0,492.0,119585.6763003309,975829.713778664752659265775238,368.913393992262898175,3010.3659803242635901658134383544285,136.56568094094075,1114.388056056993785520593539665,181505.389844193345902309,1481100.06231953768636328567018756393238,,0.06363402684267841,0.09168275816139598
2020-11-14,284.0,829903527.15407542546622007778843160990312,0.0,0.0,641.814286934241,,0.0005097709248590843,8.20833653843041,,0.5826404263644669,101104958.753648855347293032,101103897.514033113782338123,11468033.021011388092644318,410.0,529.0,157529.92853524286,1293058.6682921652449824725593726,448.462803250651946487,3681.13361404925441981717594629346967,100.52353333362926,825.1309916345563329860292497966,237236.822919594879691434,1947319.68183205558808173469998348210794,,0.0635310687664492,0.091312873494079
2020-11-15,334.0,844381845.90429376464147776240048841125336,0.0,0.0,410.459327658691,,0.0005224035409452318,8.35153741530823,,9.652367462075302,101104958.753648855347293032,101103897.514033113782338123,11468033.021011388092644318,643.0,807.0,246321.50359540747,2057163.2534720261849287024944781,432.332062742326539631,3610.63739782992531157484410317546313,141.15156592731378,1178.8325840713073512808546264094,348891.97463305751748256,2913784.3800487497264437637685960494688,,0.06222883530917377,0.09038272102599575
2020-11-16,267.0,838060052.00870236238769276070264395332784,0.0,0.0,801.029854014039,,0.0004950715923252287,8.28901037436462,,11.374314190404114,101104958.753648855347293032,101103897.514033113782338123,11472033.021011388092644318,419.0,523.0,126218.71487935435,1046228.237073938233391337083097,344.982354645822222394,2859.56231663195496333456081408530028,140.4144414069156,1163.896761532536477368223966072,180425.771479765022311812,1495551.09159851244582190305317302089144,,0.06206770969918126,0.08966863080641285
2020-11-17,299.0,829421793.16932002600624596984824493478956,0.129889866499640636,1.06556085058846722196730976689012,324.20069367195,,0.0004639460096301029,8.20357183592467,,-10.128328126423426,101104958.883538721846933668,101103897.643922980281978759,11472033.150901254592284954,546.0,682.0,311859.16889445024,2558359.0947173868943746217034208,671.171761656788490344,5506.00576099557538878939047460638648,281.0450259211332,2305.573059273327154921916236044,457739.141449929750414333,3755095.92899898241515210832142667629511,,0.04918481379672436,0.08890578703361676
2020-11-18,509.0,806721400.58814741616681380904445638808772,86.187550474271069291,687.69408473116239111982747704294228,330.599002662477,,0.0004481427076152642,7.97904199558908,,-6.306979930309114,101105045.071089196118002959,101103983.83147345455304805,11497228.93595103098257507,446.0,909.0,305823.8054465998,2440180.986909284221471084010184,478.088522563966911122,3814.68839914702944450485219639374776,116.383,928.62484457264389764,434582.467010645922209778,3467551.75482464976505395316148244602424,,0.047831866843212674,0.08861196143017616
2020-11-19,308.0,788586562.5229144272203527770412410700296,1068.945790652522032083,8337.3423533346181693207538914344204,1227.902816485697,,0.00043772031340314545,7.7995932312388,,-4.06852190237475,101106114.016879848640035042,101105052.777264107075080133,11497531.260195795436118893,339.0,463.0,82340.48546793732,642222.293112640696534024352016,257.439364998091470626,2007.9223286935290825749291757914888,67.43002704474867,525.926782520470951086538752396,119194.425994116350899706,929668.0381851039652311626620849357928,,0.0472707241364055,0.08833932985646296
2020-11-20,250.0,805614258.41268749002448181525359366966001,15110.348637775901249365,120381.37778254622453861708328047340195,1071.047267151776,,0.0004268597199050905,7.96681669419543,,-1.7163324140960292,101121224.365517624541284407,101120163.125901882976329498,11510519.131372772348382379,276.0,343.0,94413.40962890291,752174.3279874552609369560357013,421.030179501078502595,3354.27026280929073345826409269214085,165.55612026272138,1318.9552627352749886376613592934,144413.351568869926390014,1150514.70014358672157561893980811643602,,0.047448550838269134,0.0865435328653049
2020-11-21,263.0,851908777.4535045536052587702522751439995,20.009198373581390783,168.57003520542612502610187703910715,628.298909022367,,0.00045035612670158906,8.42462711689605,,3.1405069633304925,101121244.37471599812267519,101120183.135100256557720281,11510539.140571145929773162,402.0,481.0,160944.4850573761,1355897.273129241813705989454405,497.433354615501290049,4190.69052814232107948300629963240645,231.18294420441543,1947.6301007083847556611663260515,239265.443570056120513366,2015722.1440364564392296158308184576043,,0.04854122407830094,0.08676834468062955
2020-11-22,243.0,824958557.23505596394063692798683696140904,1921.331948939547404286,15674.14569639328484830648844659507644,268.958322817594,,0.000441383641778464,8.15795818366754,,1.9819908521887841,101123165.706664937670079476,101122104.467049196105124567,11512460.472520085477177448,420.0,556.0,375980.80121597904,3067235.6541817747837681989683616,872.519710091503542219,7117.97930935221080829345930264987126,233.93246505897497,1908.4112677533857118291476614738,485120.958810875969473566,3957596.49599982920940954809655296224764,,0.04876027674480863,0.08350993119571783
2020-11-23,280.0,860086654.69277289369030808654452129422268,0.0,0.0,110.425103248378,,0.0004629194029685146,8.50533751274843,,3.393357394776812,101123165.706664937670079476,101122104.467049196105124567,11507872.522980358953701262,409.0,522.0,915762.4736760195,7788868.920123945296366827274385,2037.319528537117234429,17328.09021152168875307370625241169647,269.38424530282015,2291.2039269175012718964564848645,1063480.793896375196371759,9045263.09041432152910295220834412358837,,0.04908910669507543,0.08171504379833591
