time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-01-17,93,409,11648,14950,172,5678,14209,95,1293,17483,15570,14961,14342,1373,97,5919,174,11990,429,15,5325,165,11375,383,13,14056,1171,79,1642468515,773088146.491994144574860376472276095248,0.7164619355,0.471135112827,861955139.418249345090621203173974384037,529290444.817232818554599367251999292866,566809361.027814353217594659598207216574,1203071784.70906251162850141361112616579998,3288.93829036798739165,26760.143703914668663803795702653525,0.988250759862,371.995872527618,50.17227413954626,244.619160754318,32.992569271693185,0.0001927543968361561,8.1364079655385,-21.680732647461355,-9.008751508002492,8.40804663643131,0.000194771108184468,0.00250512922577348,7.37078606561652,8.40804663643131,0.000291811987,105937785.917355364274222849,76737189.236701988952527895,6625046.083555812519521648,95015902.566142783259884448,96949968.283602339872541916,71846013.584067554753877278,105937785.917355364274222849,105937785.917355364274222849,105937785.917355364274222849,55182882.942476766911333826,76300396.420169806373070331,105937785.917355364274222849,89.6900675149,105464455.270916309616975438,105936650.112341691993739706,105938041.249324806559404454,104693351.79661576141035139,105907486.53492709838627993,105937983.533826755117880241,102127586.947983714411912802,105751233.25808036873906032,105938042.956714900761071383,105938041.359631419450243721,105937997.043878083958368502,105936995.507339130098122517,105909943.761265546675505001,105759363.524064764367458215,102332846.543702048881797802,104713903.439724481712441364,105484699.650112026963774595,78210771.928682514182607683,105937966.169280561858684399,105936341.261140512763039957,105903457.058013024570366047,104614089.46087145811433857,105434887.171741230619372542,76108437.276798981308338993,105737311.285394354376667691,100356752.87225901483067972,102588785.829658728458829483,105790998.858942359185230403,104713903.439724481712441364,105938043.307198117955936962,34663340.804507046887534924,95,0.001099537037,104,284782.84607669385,2317109.417267136404618814888225,3414.032073553126766614,27777.957757861582746141204444331639,1269.62,10330.14628120699037,4.339169885141,0.06754469597004856,0.0623707370535933,,
2022-01-18,87,407,11651,14952,173,5680,14211,95,1293,17487,15572,14963,14344,1373,97,5921,175,11993,429,15,5283,160,11334,376,13,14025,1153,79,1642554767,751842466.3841779919305590167483694597213,0.699576796579,0.460039146651,838271407.59360918575022980218757219232332,514773284.79714913717366384134458902069176,551244216.35680267464884335883670589927778,1198255018.88183489272621255572749696178855,0,0,0.988483319336,437.805110039998,49.43919168253232,287.899041545268,32.511031903838315,0.00018648635674721974,7.91284586182886,-28.291880293401917,-13.232149811852246,8.1364079655385,0.000192754396836156,0.00253382220761998,7.13532221154753,8.1364079655385,0.000291778136,105937785.917355364274222849,76736437.725375127802322446,8682505.346148461093601294,95015431.807034854754006955,96949968.283602339872541916,71725772.277290027150928529,105937785.917355364274222849,105937785.917355364274222849,105937785.917355364274222849,55961692.757144863048062563,76291369.400378034911284311,105937785.917355364274222849,89.6896231428,105463366.91085248431627501,105936650.577552501993739705,105938041.249315546559404453,104717988.692258487587918772,105907485.828307668386279929,105937983.53381749511788024,102178207.238835058026557878,105751097.870095156273459987,105938042.956705640761071382,105938041.35962215945024372,105937997.043868823958368501,105936995.972549940098122516,105909943.054646116675505,105759228.136079551901857882,102383466.834553392496442878,104738540.335367207890008746,105485639.186338201663074167,78235895.305050314182607684,105937962.057161116941912007,105936286.872540405676792128,105902908.64114350857565801,104566542.583042427207688053,105427936.819724712556770962,76156167.653166781308338994,105734936.569649336611950798,100405159.866110358445524796,102639406.120510072073474559,105790873.256578008527558335,104728473.785367207890008746,105938043.307198117955936962,34664470.404507046887534923,99,0.001145833333,109,241975.3467416576,1914713.621129328862339483918336,2744.986510111644938038,21720.65514731297381462672778406017668,1990.40791351,15749.7910217690189853018986,4.336663598472,0.06743251883465931,0.062374907078632164,,
2022-01-19,122,412,11663,14965,175,5688,14225,95,1296,17501,15585,14976,14358,1376,97,5930,176,12006,432,15,5370,168,11417,388,13,14089,1190,80,1642641155,788469962.78148962537483818326017126694326,0.732427191687,0.48163796836,879106171.28548048084298817152447023706876,539799338.25089327522662778048632636615464,578092833.1392975894165048554481113082675,1200264246.41753879526365522193955740979439,9837.731543704619082732,81628.91439384346204996146190219912728,0.988369109404,157.366000973373,51.85729377655881,103.482560257169,34.10092075043869,0.00019856392851848697,8.29753424671154,-28.497384656271283,-5.2963429625969125,7.91284586182886,0.00018648635674722,0.0024994800786472,6.98639056633938,7.91284586182886,0.00029215066,105947623.648899068893305581,76739782.795851892870862916,8321910.451366972724580334,95024610.846767430596625619,96959806.015146044491624648,71720669.101024782074566749,105947623.648899068893305581,105947623.648899068893305581,105947623.648899068893305581,15137252.234790427264336614,76295509.540468255383404166,105947623.648899068893305581,89.689958794,105476147.126103304453527452,105946486.903573738115709124,105947878.985343003021055631,104715612.825482266861043362,105917288.303375414913943979,105947821.280765481239960592,102139472.473982275134262918,105760753.048293566676918896,105947880.687501331146855424,105947879.095649615911894898,105947834.790816810080448853,105946833.358019316220091935,105919755.52971386320316905,105768883.314277962305316791,102344732.069700609604147918,104725679.375482266861043362,105496391.505299021800326609,78117849.208804774182607684,105947805.991917841320152973,105946210.744120805855532662,105913686.213630254711064427,104638755.455743256972872389,105449265.221913387584246293,75989600.419121241308338994,105748782.885294656087827908,100490025.54488804292586699,102600671.355657289181179599,105800464.960699651043222133,104715612.825482266861043362,105947881.038741822575019694,34670436.535818581664436375,267,0.003090277778,297,673257.758241365,5586379.3058719646465848508521,3078.669808544944404965,25545.3681707185363459352496732987961,1869.7236596158841,15514.096097549628698079974772514,4.33778068852,0.06752427103714338,0.06271195257529029,,
2022-01-20,119,403,11674,14981,174,5695,14241,95,1298,17518,15601,14992,14374,1378,97,5937,175,12018,424,15,5256,162,11326,368,13,14041,1147,79,1642727485,737605372.45089100795951738736238411382621,0.687551408147,0.452120049311,822380079.31195234888385992792621406950865,504894608.90963842916570865806689053915516,540780685.78594077967132203052739378573351,1196099767.33003671606974856925885456284932,31361.692064197791362421,243361.15396317148406342024136139183671,0.988548613214,178.521111491817,48.403129856537085,117.391911025598,31.828929732714208,0.00019039646108454927,7.75982218896251,-31.72322567225287,-14.23508228042299,8.29753424671154,0.000198563928518487,0.00267195277551946,7.31722917836696,8.29753424671154,0.000292272197,105978985.340963266684668002,76754607.02429382707190299,8349168.394123438021528008,95054416.775174717607748871,96991167.707210242282987069,71739968.594934814784623416,105978985.340963266684668002,105978985.340963266684668002,105978985.340963266684668002,15135509.163310578968348014,76315110.303482093375100381,105978985.340963266684668002,89.691541783,105501615.541412182025239562,105977846.46200987152091698,105979240.676008396036030749,104765633.431037011018019711,105948619.706776157928919097,105979182.97143087425493571,102182911.632501562288327673,105791901.900440622764793805,105979242.379564654704162446,105979240.786315008926870016,105979196.481482203095423971,105978193.976195439235067053,105951086.933114606218144168,105800032.1664250183931917,102388171.228219896758212673,104775699.981037011018019711,105522900.844064980665379802,78189432.920727046723720845,105979159.712189739559241739,105977442.757877115236694548,105943509.942929880696277149,104624605.115517334839571577,105460761.066515875899675939,76055663.415188740395699663,105774381.565942374069827055,100405875.617984752889157645,102644110.514176576335244354,105831514.610284497131097042,104775699.981037011018019711,105979242.730806020366382115,34689829.562736833915052101,162,0.001875,183,593651.0356964907,4606626.479298203625963880863657,3626.356343299459473296,28139.88041782009499327825702929013296,1610,12493.3137242296411,4.339411944166,0.06770721223076434,0.06346848709810944,,
2022-01-21,176,402,11614,14921,172,5650,14181,95,1289,17459,15541,14932,14314,1368,97,5891,173,11958,424,15,4784,150,10998,342,10,13829,1044,70,1642813944,624483481.12470098472401222024443770887166,0.585368536665,0.384926637523,696260239.9599240839326756573162505351097,427670238.00431624379213503942401859370648,457846802.86277344143126623352040113868278,1189439124.83952218792978050872340782536501,0,0,0.988623125044,287.713455343598,40.96099816586459,189.194611597023,26.935132836808943,0.00018003199704345156,6.56977934564478,-40.53876389417094,-30.646141982008313,7.75572678436336,0.000190295975464724,0.00257504881158823,6.85987560825356,7.75572678436336,0.000291262266,105978985.340963266684668002,76754738.190904737049115766,8291787.269456366028772302,95053950.562081183333957697,96990165.12789407780659831,66322916.018062159103749985,105978985.340963266684668002,105978985.340963266684668002,105978985.340963266684668002,14977134.89903392367730985,76316844.483044527833601524,105978985.340963266684668002,89.6911018732,105504103.620470410371668658,105977845.928626489521238298,105979240.676007784036555037,104773530.138283561584841998,105948720.311429845929240415,105979182.971430262255459998,102202969.617940512533235083,105793958.024955025554092056,105979242.37956404270442459,105979240.786314396927394304,105979196.481481591095948259,105978193.442812057235388371,105951177.243038554218465486,105801987.886335584060508103,102408229.213658847003120083,104783596.688283561584841998,105526435.023123209011808898,78182888.724667166723720845,105979138.399220748365313356,105977063.645209081921489866,105937628.370833630426613256,104492418.339881829859146124,105428284.659201854184143671,71980528.47848726004852135,105763167.386123094051628546,99187206.332937024955595592,102664168.499615526580151764,105833609.401568505361256114,104793593.052071511584841998,105979242.730806020366382115,34689829.562736833915052101,233,0.002696759259,253,368349.9703002825,2419978.02684766411001517865035,2052.62631379268001439,13485.3019606821301653409689942283842,1372.6206993404805,9017.81511993158228579602751679,4.329039859396,0.06882531034621693,0.06916969891248811,,
2022-01-22,141,399,11620,14928,172,5651,14189,93,1282,17465,15548,14939,14322,1361,95,5892,173,11964,421,15,4626,148,10874,324,10,13729,999,69,1642900224,577543708.46186360121162737517314911768415,0.546175586474,0.359167442953,643918008.16319353451474141777688043357824,395475371.96008805291028532108407324580412,423443284.88962353874305719378700721370079,1178957873.82210236585781141286841457677974,11850.740505771087789917,71995.72126124374638497466282064343519,0.98882464216,130.755823023464,37.79352079937714,85.985598348835,24.853183777982938,0.00017359529040322604,6.07520865267307,-46.84691012483551,-38.166278740933244,6.56806332378376,0.000179984972809249,0.00256059291647322,5.79505987617432,6.56806332378376,0.000291402324,105990836.081469037772457919,76761732.035358257748674333,8797412.16577036829563019,95065658.067191888562042845,97002015.868399848894388227,66020400.970018173040247438,105990836.081469037772457919,105990836.081469037772457919,105990836.081469037772457919,15064995.740820442014332298,76327810.765154329070879032,105990836.081469037772457919,89.6921193599,105519314.685759180487740242,105989695.89993598150392684,105991091.416699243033310963,104806605.073869493512190416,105960546.759707327911928957,105991033.749494945158017593,102163749.558424136661939466,105805533.256691032426637785,105991093.120718095879503972,105991091.52700585592415023,105991047.259546273998505854,105990043.414121549218076913,105963003.691316036201154028,105813562.564171890928171877,102369009.154142471131824466,104816671.623869493512190416,105541646.088411979127880482,78191628.486310303287562204,105990972.015388654831735733,105988707.323987923193006618,105946947.4251829401271341,104499015.166992265022715865,105419747.691567553858806865,71980428.47848726004852135,105768698.380953666105168455,99101971.271195108473648075,102770659.282354960708856147,105845715.596623961350937182,104826588.91996015625531386,105991093.471311791454172032,34700204.404224044775195997,225,0.002604166667,248,810603.2375498214,4924583.802647478971432411089698,4925.442693642392242259,29923.09207066161445795944177136526513,2020.093,12272.48647280429999551,4.329585185957,0.06902829720368177,0.06955576898382543,,
2022-01-23,107,392,11621,14931,173,5646,14191,95,1280,17469,15551,14942,14324,1359,97,5887,174,11965,414,15,4696,150,10960,332,10,13810,1014,72,1642986562,603844089.8228559320720193043326317200768,0.570367235456,0.377540674426,673239530.3287568923807909985788739805592,413555182.1433103564822895915221034681184,445634479.9113840647151887368117228843656,1180361508.30260128687079290192817963027632,993.016835775174510101,6307.4349253478018291133296383139224,0.98890411956,131.434511965834,39.451637329079574,86.999868165345,26.11404870152492,0.00017512011577461544,6.3517905216824,-43.13153934746547,-33.908877691902276,6.07459693290892,0.000173577810893274,0.00253020834234838,5.36402033876513,6.07459693290892,0.000291776011,105991829.09830481294696802,76761591.624785896281318849,8925585.769841277781694527,95066751.298170272417607632,97003008.885235624068898328,65555910.550974715092921882,105991829.09830481294696802,105991829.09830481294696802,105991829.09830481294696802,15031751.131295728221909049,76317275.739423255735360334,105991829.09830481294696802,89.6923104809,105517259.363210129072487059,105990688.357994005238327189,105992084.433421361221934039,104816010.968885646867636518,105961500.75341065252881923,105992026.672703643346640669,102244625.307762797012774559,105806693.294295157608508644,105992086.137553871054014072,105992084.543727974112773306,105992040.18275497218712893,105991035.872179572952477262,105963957.685019360818044301,105814722.601776016110042736,102449884.903481131482659559,104826077.518885646867636518,105539590.765862927712627299,77596897.963117617063621676,105991977.618856180619156637,105989836.448799002846035235,105949111.048127383738626989,104523844.214730624103056307,105440234.730208447670882727,71522750.478487260048938929,105772646.379452185605674156,99342621.197931220365600287,102705824.18943781105969124,105847016.717885076532808041,104826077.518885646867636518,105992086.488147566628682133,35158875.421059819949288519,126,0.001458333333,135,806425.07742335,5122243.16322463010689904404,6586.323001696300714627,41834.9440149133366162908602583284648,1572.3722662348346,9987.37925722669760676147773104,4.333418478608,0.06911216299496335,0.07041343254488093,,
2022-01-24,132,396,11625,14941,173,5652,14201,95,1281,17482,15561,14952,14334,1360,97,5893,174,11969,418,15,4563,147,10823,328,10,13726,984,70,1643073060,564240701.34940999243355154432637000838655,0.533983283354,0.353457319859,629091792.5640225478672076043925673403161,386441915.1294558483601987525799948176086,416412097.3000212796278807133792208654392,1178111398.19265139476124228622601741913698,67.372789363628805833,399.87553122480628410604742559160555,0.98861761898,206.081433868055,36.98828021709597,136.410621003069,24.483497516229832,0.00016190158342943952,5.93526756130835,-48.44834224750214,-39.42280929884412,6.35143857157014,0.000175110412440698,0.00250698777232605,5.60346479283156,6.35143857157014,0.000291724852,105991896.471094176575773853,76758824.876762872187061298,8117153.037485418732550353,95065756.601717667094302693,97003076.258024987697704161,65453760.446645355923620451,105991896.471094176575773853,105991896.471094176575773853,105991896.471094176575773853,15046259.503144238335229612,76316160.650213104795744263,105991896.471094176575773853,89.6913150066,105518514.273233239312780854,105990751.965238553266041761,105992151.805599797811048944,104785710.780613448363790583,105961582.328270630556533802,105992094.044882079935755574,102224645.607371167140204614,105806648.022619590254316013,105992153.509133571085990703,105992151.915906410701888211,105992107.554933408776243835,105991099.479424120980191834,105964039.259879338845758873,105814677.330100448755850105,102429905.203089501610089614,104795777.330613448363790583,105540845.675886037952921094,77588625.04025153471160066,105992029.810727187569234661,105989670.633299570489692413,105946926.267669306554636418,104450177.269019803036721604,105427726.790751019281183789,71522750.478487260048938929,105767562.635736187174924187,98990426.124002206645230001,102685844.489046181187121295,105847041.946103184915056632,104795777.330613448363790583,105992153.860936930257487966,35158942.793849183578094352,221,0.00255787037,259,514321.70221020177,3052636.9152051036656222986857795,2833.40240646238107625,16817.0013912091868007195677311116875,2353.64,13969.483142997784894,4.334809957833,0.06928787982007352,0.07079678404029731,,
2022-01-25,120,398,11629,14945,171,5651,14204,95,1279,17487,15565,14956,14338,1358,97,5891,172,11973,419,16,4556,146,10814,331,8,13725,981,70,1643160181,561266907.68863958897997289485238560313376,0.532111928764,0.357234410546,625777093.05531835946977141452406105690332,384401038.57566545128036947451428972321616,420116706.44266851128946728068711397469048,1176025304.50516499969341417035385766653823,1406.997136967066847041,8306.79308422666797515307560397092516,0.988461607543,84.897289522367,36.72080830745371,56.995965585614,24.652588302199636,0.00015977003615052696,5.90391612461476,-45.89146029506282,-43.10627464194865,5.93394581118574,0.000161865528873257,0.00243281939309234,5.24165220848209,5.93394581118574,0.000291969773,105993303.468231143642620894,76759537.029179708859777351,7520308.335169473610505667,95066883.716147501208408776,97004483.255161954764551202,65501873.430381136962475748,105993303.468231143642620894,105993303.468231143642620894,105993303.468231143642620894,14572748.537338213466724036,76355385.085365337203476278,105993303.468231143642620894,89.6911877915,105522882.2474425906893909,105992160.046860989392424495,105993558.802666993938431679,104770565.554931209716206696,105962962.289678106682916536,105993500.941949276063138309,102239700.482212055256636076,105807885.321715845625040883,105993560.506200767213373438,105993558.912973606829270946,105993514.55200060490362657,105992507.561046557106574568,105965409.221286814972141607,105815914.629196704126574975,102444960.077930389726521076,104780632.104931209716206696,105544167.081725618390066729,77839337.308043563165160169,105993436.032742534868943247,105991057.347195307214742166,105948204.547479973934403345,104448948.650135901921267738,105433305.464960370657793835,67830237.624480525709096411,105768617.066515698646468446,99002812.846416594325936444,102700899.363887069303552757,105848425.975332948980155005,104800466.546761377956696165,105993560.858073897324335007,36158989.656222766962941998,128,0.001481481481,154,1248491.6945451978,7370990.246872998892327932999528,9058.422316986854141783,53480.16558082888296729967426129451708,1199,7078.79543341309724,4.340290253422,0.06917994033616558,0.06944480540723942,,
2022-01-26,92,395,11630,14947,172,5650,14206,95,1280,17493,15567,14958,14340,1358,97,5890,175,11974,416,16,4535,147,10798,327,8,13721,976,70,1643246759,557310328.28416134832873973053529863364244,0.529314448714,0.35536131054,621380444.56822779420481344701308184325978,381708523.00644971759695800241186428980664,417170870.09900186294619987153993574686292,1173934409.07960979862531973607776117902264,0,0,0.988616415894,329.142978224501,36.54518281731491,220.973903850969,24.53502656399156,0.00015919360537580154,5.86243578890854,-47.317559589070854,-46.0840745134719,5.90401354979414,0.000159772672641985,0.00240158508706679,5.2258657886712,5.90401354979414,0.000291977888,105993303.468231143642620894,76758204.688665901207038264,8270307.565889841845542249,95064636.671768237255270286,97004483.255161954764551202,65491019.678004720949383394,105993303.468231143642620894,105993303.468231143642620894,105993303.468231143642620894,12581450.716428453039414835,76355030.175395514714065159,105993303.468231143642620894,89.6890678096,105521900.915312877746385426,105992159.479325914230894673,105993558.802584914151128366,104786974.243388251174426349,105962959.41999312027234317,105993500.941867196275834996,102292863.010224016953093726,105808079.481058308824576451,105993560.506118687426070125,105993558.912891527041967633,105993514.551918525116323257,105992506.993511481945044746,105965406.351601828561568241,105816008.788539167326110543,102498122.605942351422978726,104817415.902246671317048712,105543185.749595905447061255,77925211.017325770675365914,105993435.012886224981951739,105991028.977649291678222356,105947866.227829354781951844,104461933.732394316934588859,105430627.415224017714788361,67830237.624480525709096411,105767919.356788011403258671,99056207.145439046912797214,102754061.891899031000010407,105848586.348500102179690573,104807381.956507165819682687,105993560.858073897324335007,36159989.656222766962941998,118,0.001365740741,140,322028.9292812376,1887873.920082224586580404409104,2990.119431443044782331,17529.38316800256132386718836836700674,1373.73,8053.4039162973286542,4.339906644451,0.06917118923212313,0.06838160035082266,,
2022-01-27,87,396,11635,14951,173,5651,14210,96,1282,17497,15571,14962,14344,1360,98,5891,177,11979,417,15,4450,147,10707,322,8,13694,966,69,1643332748,535554096.85723160654123276124625634773425,0.509608585858,0.343407403417,597123407.72030619969991509549249823993365,366806705.10088393394124510690821377800108,402380581.20599650837414357411079362361169,1171729488.65338454862954037610637889271649,269.964889034128751348,1520.86544333078065926062990512367724,0.988514282939,209.399213081402,35.13910798464405,141.106806355914,23.67901594731021,0.0001521683629792081,5.63356756788663,-43.530878104798454,-41.467402669297606,5.86148732350001,0.000159167849933287,0.00237585377901766,5.21675547212627,5.86148732350001,0.000292179057,105993573.433120177771372242,76756735.336212111009761537,8174489.487176685932549832,95064821.785414166774229975,97004753.22005098889330255,65387393.509795149608397645,105993573.433120177771372242,105993573.433120177771372242,105993573.433120177771372242,12740742.300008653385689548,75694746.741570033427143772,105993573.433120177771372242,89.6890140184,105522089.475309646896971176,105992430.01166794373387253,105993828.767473948279879714,104776415.671866492078820493,105963214.327153364401094518,105993770.906756230404586344,102287175.597236547734829575,105808417.084603152825005683,105993830.471007721554821473,105993828.877780561170718981,105993784.516807559245074605,105992777.525853511448022603,105965661.258762072690319589,105816346.392084011326539775,102492435.192954882204714575,104817179.581594342221442856,105543374.309592674597647005,76930764.336503897951872688,105993699.590888041099463756,105991132.177319263235686304,105946623.51379504571779963,104435567.306957277398382509,105420212.888891574270056587,67830237.624480525709096411,105766102.439265904892287839,98692407.291437386577824076,102668822.478910601781746256,105848791.929176166308441921,104786756.834985406724076831,105993830.822962931453086355,36425535.658738019302615863,108,0.00125,123,506180.65494715434,2851602.9212019017428630862324742,4799.796966707938908421,27039.98052408646738049018865608031123,2000,11267.13513577326,4.338205168619,0.06917150348403286,0.06577663603197498,,
2022-01-28,122,401,11642,14961,174,5659,14220,96,1281,17512,15581,14972,14354,1363,98,5900,179,11988,423,15,4594,149,10872,336,9,13752,996,72,1643418793,571070321.68098039605017731419961316341786,0.541810472812,0.365068662727,636552445.38150614368637526280183445941524,390857479.57676553692844225459512552257272,428905238.36675209931417504064057225394632,1174861833.2864121844736692833068180497768,46560.725634132064709867,279500.51228885966512979953750516284114,0.988202179595,269.749264438336,37.46753484189865,181.755444351235,25.24540134748497,0.0001589385093916991,6.00292432049142,-43.21525027085517,-35.259293967508285,5.63374056979833,0.000152173035935976,0.0023351087741664,5.05559451866823,5.63374056979833,0.000292245788,106040134.158754309836082109,76803059.459175948813380418,7278992.275516216879783716,95132020.860497974487026583,97051313.945685120958012417,65419918.816222588017585146,106040134.158754309836082109,106040134.158754309836082109,106040134.158754309836082109,10843777.062779856308835716,75733786.57638977935067433,106040134.158754309836082109,89.7130041404,105567700.492540808591555155,106038988.446684479777720183,106040389.496278750184505722,104789346.053444712585234924,106009764.281457642880541955,106040331.635561032309212352,102287518.311610579889210839,105854264.982640349744328983,106040391.197114303363386041,106040389.606585363075344989,106040345.245612361149700613,106039338.08109292992747004,106012221.814001491169767026,105862618.291251985435549075,102492777.907328914359095839,104840154.527042636760009317,105590024.575923063840080895,76915709.652700044179909545,106040268.575418241214851221,106037961.099366908079919244,105995509.080506006845836063,104466539.080595901924025308,105480668.362559597590834987,69521993.624480525709096411,105816888.783039126114542363,99222532.365755249751788998,102669165.19328463393612752,105894996.201610140417451221,104799687.216563627230491262,106040391.548597063517796222,36449382.912033854120543596,158,0.001828703704,181,393107.2500582759,2359793.071936326582203525942778,3565.639762397452283174,21404.26564780691450874208739267736708,1989.96340736,11945.5997349293188128448512,4.338887929182,0.06931648058456387,0.06730586490048364,,
2022-01-29,71,400,11643,14963,172,5657,14222,96,1279,17515,15583,14974,14356,1361,98,5898,176,11988,422,15,4613,148,10887,336,9,13761,996,72,1643505734,575277542.7514534278327617841657131165993,0.546046893369,0.367923137613,641244988.91286682054112775925877863281284,394020367.49744351007002849595045949574552,432067046.19023530445945400103345642038312,1174340513.05891752299823548832280215498368,0,0,0.988198121194,836.333461704933,37.7889038256779,563.516494751128,25.461937850630303,0.00015876734139644156,6.04717673660222,-43.20919757830484,-35.00051105253138,6.00292432049142,0.000158938509391699,0.00235820336000677,5.38363214904184,6.00292432049142,0.000292300721,106040134.158754309836082109,76799283.972083707024450928,6343681.629123564135393563,95131590.791687303055895315,97051313.945685120958012417,65419620.127694151114387367,106040134.158754309836082109,106040134.158754309836082109,106040134.158754309836082109,11188840.483811429182839868,75733298.643524102559871304,106040134.158754309836082109,89.7125985697,105568293.154086487314845496,106038987.799795743088704684,106040389.496278750184505721,104788915.698951780042944214,106009752.541563445800542345,106040331.635561032309212351,102320362.267766201255039029,105854290.348861119977079957,106040391.19711430336338604,106040389.606585363075344988,106040345.245612361149700612,106039336.434204193238454541,106012210.074107294089767416,105862643.657472755668300049,102525621.863484535724924029,104830221.936413408451099214,105590617.237468742563371236,76944920.36971751421649058,106040269.73631579517315555,106037983.731867479598864795,105995848.866771352686940881,104474389.726102969381734598,105482926.330707557339398381,69521993.624480525709096411,105817293.90859749184647233,99250706.547088344247987342,102702009.14944025530195571,105895175.534830910650202195,104820155.386413408451099214,106040391.548597063517796222,36449382.912033854120543596,71,0.000821759259,76,126791.99912965953,766733.6275241660351325576421566,2039.199289479230498996,12331.39850463457882482046474816137112,939.65,5682.229620548276023,4.335797863022,0.06930979926237879,0.0673462718391164,,
2022-01-30,88,397,11653,14974,172,5661,14232,96,1280,17527,15594,14985,14367,1363,98,5902,175,11998,420,15,4571,149,10844,332,9,13756,988,71,1643592366,563910898.18963397017081658597685820984419,0.53531256502,0.360704841231,628550883.18310390015420192513582196497782,386088757.01742850508532687543188599850388,423530776.85679583542306197002726491200832,1174175471.03377421595186845254667144773543,36136.365714781776254952,214124.13312963658617317417219417703336,0.988320760948,1172.301417704369,37.23621302544488,789.921299030324,25.090541834904457,0.00015600053634982357,5.92544736843993,-47.16149759263061,-35.40112928866948,6.04717673660222,0.000158767341396441,0.00233193855513838,5.43263993729151,6.04717673660222,0.000292512047,106076270.524469091612337061,76813467.387546812332475019,6402016.485895345560338117,95167649.482996279671581083,96524966.311399902734267369,65459849.279396853582683277,106076270.524469091612337061,106076270.524469091612337061,106076270.524469091612337061,10969053.548533647179833129,75747274.888470487316227399,106076270.524469091612337061,89.7160298835,105601104.226988712014520013,106075123.894609784864959635,106076525.861993531960760672,104837634.786965443697771036,106045852.642894677496791409,106076467.895201324085467302,102364558.99595102976614136,105890243.908151637097079842,106076527.562829085139640991,106076525.972300144851599939,106076481.611327142925955563,106075472.529018235014709492,106048310.549962674490305286,105898700.48099564900659501,102569818.59166936423602636,104868403.694253678343027374,105624458.667914062260045753,76961775.832834154958061462,106076403.429738978822632923,106074031.240320111682984838,106031178.473097934150401831,104544403.06928184591210095,105513462.785377096010802245,69521993.624480525709096411,105851742.699375630453616989,99121363.217880740521245939,102746205.877625083813058041,105931148.861353803988497156,104868403.694253678343027374,106076527.914311845294051174,36476590.799304377321865024,67,0.000775462963,75,90485.71153486586,536168.3212956855294455900177898,1513.628325150425306799,8968.92497605872634733615366025208407,431.8882437731175,2559.131057525562074612847581775,4.33163032561,0.06929981146154782,0.06735507578995119,,
