time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-03-27,1014,286,7262,10413,124,3614,9369,72,964,12760,11444,10426,9418,1016,74,3716,126,7406,301,11,4998,154,8245,421,25,9834,1693,93,1616892639,1876638341.8367300118921005304118743666674,1.159359927956,0.381710894055,2225536338.6199707587700582239257749722291,732741787.1549825080532255389267191959752,1919625031.84301231708274061816526556772046,0,0,0.992117212383,391.200916595135,77.7913047844633,83.862829582013,25.612226007610918,0.000390052472169233,21.8506760315489,,8.273669035216797,22.7486621177063,19.3003663654363,22.7486621177063,0.000163921296,101849508.519462747133462297,84509060.790537678768348844,3746262.704928523532678248,85884681.056419618217359666,101849508.519462747133462297,72526779.498077268122616597,101849508.519462747133462297,101849508.519462747133462297,101849508.519462747133462297,48318810.200503712575584744,83122772.069877145844579979,101849508.519462747133462297,84.3229701206,101530195.685447529508026427,101850988.820395387925107189,101852054.537454555233231305,101049180.590104579075597941,101835489.781056350745077967,101852005.543632396164651902,99048763.499515245082080609,101742663.361097927855227194,101852058.486627853770294864,101852054.668260799362114081,101852010.454662972499553451,101851133.116860031522049405,101836513.796608205784556175,101747884.453800480823765964,99249983.128291637326654985,101069201.493531895064313556,101545217.302024989616315587,80847667.806009958977710402,101852039.778620707218281871,101851718.949079742251054563,101845454.01702072111791538,101250889.997010815455946843,101628694.117183875578785371,89722840.65493490405390202,101792534.548739367634171063,100360004.164842300634183817,100630337.022799028143106083,101769177.771969086468471859,101078730.430009035602372703,101852058.737526030904752019,21834309.384612877292235336,1017,0.011770833333,1068,260357.41333125654,5688985.491113357325867519454806,332.469921221379874293,7264.6925388429562037182635840824277,2.84,62.055919929598876,2.874582053127,0.0852913001325362,0.06460158443335348
2021-03-28,977,287,7266,10532,123,3605,9320,73,954,12994,11652,10545,9383,1006,75,3703,125,7411,304,11,4970,154,8245,419,25,9865,1682,93,1616979623,1858296817.197769372107958288636914644163,1.148191892186,0.378047396399,2203777641.6517000816223841360852510413895,725603799.625121477056872446571168994314,1919346109.86939957560983874656794155289906,1785.06133006473163046,38622.77653401512596611159051352623,0.992040958568,198.658510816278,76.8288395790645,42.589713288006,25.296244442146314,0.0003883591191635033,21.6366664178505,,9.068511312353596,21.8506760315489,18.5130216262787,21.8506760315489,0.000163799654,101851293.580792811865092757,84511171.400819190331216958,4275337.518601580693735039,85886466.117749682948990126,101851293.580792811865092757,72529450.410704588690932538,101851293.580792811865092757,101851293.580792811865092757,101851293.580792811865092757,48822314.217450263775110924,83124925.699107968268848807,101851293.580792811865092757,84.3232448717,101533707.509730114873077106,101852768.162817248324684926,101853839.264582998116303817,101043184.836004724226568907,101837283.75764438865167749,101853781.327950163283640284,99099287.16440612623276336,101744192.65996552236121037,101853843.52879833115046816,101853839.395389242245186593,101853787.655001539618541833,101852913.459281891921627142,101838267.569531466105773979,101749413.75266807532974914,99300506.793182518477337736,101063208.198421090215284522,101550747.655200012692497836,80852717.806009958977710402,101853822.203371598300369279,101853498.85330724490877333,101847123.762757515374326869,101256227.719624340184559048,101631246.665588432364670755,89709459.60457170251938859,101794229.920048428031881191,100351862.231722938669264802,100636522.250196935256739988,101773021.012317606085261596,101099366.451639156933046511,101853843.798856095636382479,21836094.445942942023865796,932,0.010787037037,988,512708.18139300414,11093295.89050321526295471640107,616.195002600000837329,13332.4057196027396509195549923413145,1.70501215,36.890779127932079383575,2.880508872722,0.08516508569428062,0.06453802773258224
2021-03-29,582,288,7295,10625,129,3609,9317,73,955,13125,11771,10638,9384,1007,75,3709,130,7441,305,11,5049,161,8318,434,25,9974,1715,94,1617065514,1946802263.1105486220609133930278371773904,1.201444248681,0.395580995799,2308737356.4523661013851775491936425859808,760162299.255047045697458067801301356984,1921635031.32738580094783361592101370542499,2.415881378855705727,54.7611680403560240740161438007536,0.992241360289,194.991777154587,80.19205562749073,41.803618532284,26.403599880002073,0.0003937237049121296,22.6671592900368,,12.513444316264877,21.6366664178505,18.3626397255754,21.6366664178505,0.000164756107,101851295.996674190720798484,84511073.977643957777002242,3362860.021092777058880575,85886468.533631061804695853,101851295.996674190720798484,72528751.802121575537444695,101851295.996674190720798484,101851295.996674190720798484,101851295.996674190720798484,48867860.214132738766050735,83112628.657879396252922245,101851295.996674190720798484,84.3232452435,101532359.376972143367916482,101852765.36272142847005918,101853841.614979314842044862,101063598.918806683761812102,101837192.137185108021241543,101853776.598405014913393748,99055907.07575066197357341,101744210.789161524045907466,101853845.938738944547933694,101853841.745785558970927638,101853783.331328571248295297,101852911.667434232067001396,101838196.035203645475338032,101749431.881864077014446236,99257126.704527054218147786,101073598.918806683761812102,101549399.522442041187337212,80852717.806009958977710402,101853825.501895799059998763,101853518.035755828214749045,101847391.010762439312383657,101271824.648218107340505255,101636896.374640046122299943,89710774.943461534103435421,101795540.371618761205925027,100351159.821524882486634244,100584857.624034422830619969,101773771.186494023569097275,101083218.317069263761812102,101853846.214737474492088206,21836096.861824320879571523,639,0.007395833333,703,522349.4431459483,11840178.03285123129371247789744,1020.93594853679548294,23141.717770408356080859611586372192,111.925,2537.02180353736884,2.887555351962,0.08508029503727174,0.0649944483371118
2021-03-30,363,288,7339,10685,129,3623,9371,74,955,13198,11841,10698,9439,1006,76,3724,130,7486,304,12,5099,165,8380,436,25,10040,1745,97,1617152520,1985776550.818756647178299050057608698862,1.163527325502,0.406057827651,2354883858.6560020757737348724069043036424,821827732.8406568279647613163540916689764,2023917966.54997149161400147707564695954197,17125.093372095625428112,395869.4556661652409795101564790202816,0.992198374264,22.828300824609,78.7004151632154,5.345017673163,27.465551445121974,0.0003939084334565958,23.1163385252668,,18.432899440476895,22.6671592900368,19.2258873992353,22.6671592900368,0.000165818461,101868421.090046286346226596,84518187.140693214040265067,46625312.844866643975698619,85903593.627003157430123965,101868421.090046286346226596,72531381.39637068878198663,101868421.090046286346226596,101868421.090046286346226596,101868421.090046286346226596,48773802.400508727746855087,83123992.88383947970405808,101868421.090046286346226596,84.3258805957,101550291.454771878394166111,101869884.946078710753576607,101870966.666343032129806921,101076212.116565829397495528,101854207.752947532360021513,101870901.337467601029505751,99034771.010679977645748424,101760713.870126382892570736,101870971.029670922998488099,101870966.797149276258689697,101870908.1719328973644073,101870032.250791514350518823,101855221.83655382307163401,101765833.498828935861109506,99235990.6394563698903228,101086212.116565829397495528,101566320.154769084565315753,80852717.806009958977710402,101870950.868650384302598445,101870646.8450708602625907,101864581.297939838584912594,101297903.196858358661869835,101655154.385419358476032514,89306387.478180218132351119,101813403.078026444379787695,100429256.232333657928465176,100549722.84854050183894918,101790680.983983522755196145,101095831.514828409397495528,101870971.308109570117516318,23852066.179063527996885591,432,0.005,466,4462485.933175169,103156335.4955183259750568600892,9718.839136890052037208,224663.9755609622448786882897217270944,214.58840744,4960.498269980920813104992,2.931527931444,0.08496513949201995,0.06470001165340833
2021-03-31,517,296,7419,10775,127,3664,9456,74,968,13293,11936,10788,9524,1020,76,3767,129,7567,311,12,5245,169,8532,455,25,10168,1834,96,1617238532,2117335766.5699623769172798204782615877064,1.238103332009,0.432181152719,2510896634.6362747907112503376252554170032,876471433.2482319533400773292941745754344,2028018639.25328340801949182342828103183528,17.747390596441198704,437.4342856129726956141330430449024,0.991602347027,150.536507554674,83.41266199433282,35.258427954707,29.116616909167853,0.00041923606727606755,24.6478085460456,,18.90181956475313,23.1163385252668,19.7208006259381,23.1163385252668,0.000167668934,101868438.8374368827874253,84517907.050970786734524492,46835153.907526850328052008,85903611.374393753871322669,101868438.8374368827874253,72529348.901425207742790833,101868438.8374368827874253,101868438.8374368827874253,101868438.8374368827874253,48855497.339472649806882483,83122155.184210442987327191,101868438.8374368827874253,84.3258833264,101547566.517670241826947336,101869901.171601909630642691,101870984.402430066284078419,101015511.841421456103970979,101854043.679995376013774763,101870918.875871715857143129,99070769.854167235932239143,101759405.828372819353349128,101870988.777862959283145076,101870984.533236310412961195,101870925.710337012192044678,101870049.481502313227584907,101855077.79132278975835923,101764625.683262616089435792,99271989.482943628176813519,101035685.550580512092686594,101562595.217667447998096978,80852717.806009958977710402,101870970.251466394806065136,101870693.700453186834234781,101864925.526994153685979242,101282736.837103677239218389,101656690.635844295397067551,89303477.758016700169362096,101815672.301875625001207802,100401158.565052824009696473,100550523.537428856161843689,101789334.219492952682613288,101064491.139469051176700128,101870989.055500166558715022,23860065.485998994866958817,630,0.007291666667,872,676719.4929010889,16679652.50040310373100202905384,1055.804004157420241492,26023.2549566204268201494797536440352,345.532596,8516.6212726261217023776,2.940564940638,0.08485284713303834,0.06481882511156135
2021-04-01,390,294,7445,10814,127,3671,9490,74,964,13343,11984,10827,9558,1015,76,3774,129,7593,309,12,5235,170,8547,453,25,10196,1815,97,1617324809,2088580727.353313309287570648733658344436,1.220935420426,0.42655871341,2476552048.4226248631748857122845860829248,865234014.6698516919807131868068859963912,2028405439.78935060262610111578389146406347,54178.493204280880605866,1316415.3815238791905977321843192281136,0.991649844386,297.157444646862,82.08590301659407,69.708026810591,28.67838592775966,0.00041309368712039445,24.2977481223096,,14.756443273344281,24.6478085460456,20.9732886544598,24.6478085460456,0.000168441625,101922617.330641163668031166,84565869.572651769629928366,2632779.898514908709309296,85957789.867598034751928535,101922617.330641163668031166,72569059.781864209038920288,101922617.330641163668031166,101922617.330641163668031166,101922617.330641163668031166,48706266.685969626673030819,83169378.5731506036548814,101922617.330641163668031166,84.3342149293,101602526.816547182383044722,101924075.426102135610083546,101925162.862737250298690884,101074076.538734649622193106,101908133.171532391890928646,101925097.158631126912626488,99138529.603774013548368498,101813605.565476627675708029,101925167.270977646680359107,101925162.99354349442757366,101925103.993096423247528037,101924223.746442436692436483,101909167.282859805635513113,101818723.517385950788062107,99339429.603774013548368498,101094268.794600875610908721,101617555.516544388554194364,80852717.806009958977710402,101925148.327741900555761677,101924865.262460367247152559,101918967.723212133882628737,101345900.46476667327249321,101711969.793467940136326727,89343214.019115182729335486,101869005.962203033582789622,100520466.392610734516443538,100629545.446998172868623283,101844007.564346624722648513,101129261.787063840070255381,101925167.548704447439320888,23909891.675783235272142215,499,0.005775462963,647,343000.55201319564,8334141.018629780651931873450144,802.016190970405325097,19487.1873982130635581788687064840312,276.79206435388795,6725.42386192487890363489360932,2.944092912252,0.08486203317357763,0.06485167907191805
2021-04-02,376,292,7474,10852,128,3680,9526,74,961,13391,12030,10866,9593,1011,75,3783,130,7622,307,12,5335,171,8617,458,27,10260,1867,97,1617411017,2184105109.3603260313670839751233829761236,1.269250345166,0.468432583528,2589816408.6667890747048764299414032861648,955803869.4231897851350849875748656932884,2040429942.39176523777800921765786365926089,947.875240559901613524,24084.3363956389291410552556051602096,0.991866217608,36.235961757951,83.69063121673909,9.21393041186,30.88706554014282,0.00043042693070493367,25.4087620027004,,15.425600796466714,24.2977481223096,20.6396309576341,24.2977481223096,0.000168900264,101923565.20588172356964469,84569750.158375773227142798,4752340.925222580487292386,85958737.742838594653542059,101923565.20588172356964469,72524525.484419890603168197,101923565.20588172356964469,101923565.20588172356964469,101923565.20588172356964469,50778180.695026626750098308,83179290.061833382430938168,101923565.20588172356964469,84.3343606153,101603886.278869582119619419,101925018.662774218958295772,101926110.690555948639828541,101097070.580999012166662609,101909031.993246234275370282,101926044.850890313611496356,99111932.049097637862330472,101814147.37233486277311447,101926115.145454630403035837,101926110.83155477829283215,101926051.583813869946397905,101925166.983114520040648709,101910066.104573648019954749,101819163.896344185885468548,99211932.049097637862330472,101117115.036160959255532609,101618914.978866788290769061,80775662.356009958977710402,101926097.193790357345400151,101925827.14712688385451483,101920220.686080301054996146,101365137.386992586700863421,101715986.156575657055142031,90103924.426250858378767907,101871802.232376797272698144,100523607.240663515184560369,100632686.295050953536740114,101845062.532124010138878894,101145079.738561816044832837,101926115.423945007340934412,25917350.861023795173755739,526,0.006087962963,571,2812844.2155003385,71470889.2223206163854741140854,5221.145319773976826342,132662.8388116500517955568556258539368,387.1904189433865,9838.0292046583680598277209046,2.973314896554,0.0843663309394672,0.06496632901336782
2021-04-03,468,287,7503,10907,127,3699,9574,74,961,13458,12093,10921,9642,1012,75,3807,129,7659,302,12,5318,169,8646,444,27,10301,1842,97,1617498218,2146495374.5704257771935778359384419712104,1.245392041279,0.460370789767,2544738549.6066750063053785015598887406485,940686351.769743372494312865181894374295,2043323279.14430462496940746910890196172881,104011.062321110994348893,2594145.1705413808196165466404825523961,0.991784806222,201.740893747068,81.95807449045603,51.441871163808,30.296567049065352,0.0004354052054186303,24.9410506214477,,19.257591419380752,25.4087620027004,21.5865452641698,25.4087620027004,0.000169895062,102027576.268202834563993583,84666271.448473002936470606,5337420.594949149768263587,86062748.805159705647890952,102027576.268202834563993583,72568065.115323014705314746,102027576.268202834563993583,102027576.268202834563993583,102027576.268202834563993583,50780693.17905562104363019,83268911.632722728271548327,102027576.268202834563993583,84.3503304063,101706246.525278161597611731,102029016.882558142963587505,102030121.720261151708102043,101191929.225938783377612572,102012923.06942812859163279,102030055.509723463252135715,99233930.87605080963274919,101917390.76994052382830731,102030126.206791321851968848,102030121.861259981361105652,102030062.344625489587037264,102029173.331374688072744739,102014007.833307614653267702,101922508.646006689047044184,99333930.87605080963274919,101211992.312176106003263486,101721275.225275367768761373,80775662.356009958977710402,102030107.692067313133359686,102029831.337060383002396282,102024026.054284314725676109,101465836.899403403167579911,101815137.93866960757821586,90160191.327403497994907228,101974124.413792518226193932,100622794.467324182818876544,100731873.521711621171056289,101948713.927152063424358892,101259074.993421966247261208,102030126.486266118335283305,26016642.060255402833765118,790,0.009143518519,884,505748.3616295764,12613895.48911750258468850575428,798.564362117995617732,19917.0341800690207418302038496306164,499.596,12460.4491262727851292,2.977202701742,0.08438780423690387,0.06426506893257891
2021-04-04,434,287,7519,10947,127,3707,9588,74,957,13526,12157,10961,9658,1009,75,3815,129,7675,302,12,5365,170,8687,447,27,10351,1873,97,1617584211,2192836513.966132527455318971381302538912,1.271196264202,0.469997467158,2599648528.4300374003848910261021912106632,961164108.3845344690830271177266797523312,2045041038.61728569827160715980222710280683,6117.321026647668067328,155855.2531088185745834524319943974912,0.991929960348,644.861204976451,84.07828575603217,164.482059521699,31.08613709869497,0.0004377445786915644,25.4776972517704,,26.868970396845448,24.9410506214477,21.2929451659031,24.9410506214477,0.000169858621,102033693.589229482232060911,84651628.347464133760574025,3180313.313525573902681816,86068866.12618635331595828,102033693.589229482232060911,67154119.802552834114358373,102033693.589229482232060911,102033693.589229482232060911,102033693.589229482232060911,50739357.363802537769081462,83273580.417714931022025301,102033693.589229482232060911,84.3512686421,101714832.517633252247615986,102035127.268042750394510285,102036238.948623742748491704,101212807.273846761708058655,102019039.759879707291779978,102036170.863194517980634165,99252609.085840290412284606,101923172.636111347805507757,102036243.5243646878434126,102036239.089622572401495313,102036177.899558467751977754,102035283.716859295503667519,102020124.577107666046234128,101928390.512177513024244631,99352609.085840290412284606,101232870.360084084333709569,101729861.217630458418765628,80775662.356009958977710402,102036225.375145718800116215,102035955.040260731213828059,102030289.711428981586506036,101477980.860480160110035422,101823438.645932286753526322,90165631.364170309679271274,101981347.608227533928657763,100643769.543231314054689216,100752083.536227117623805315,101955193.657430756184669728,101284511.514768403675582427,102036243.807292766003350633,26025959.381282050501832446,471,0.005451388889,528,158229.77567865764,4031330.320956382633180985485856,434.794624441588436067,11077.5658082200008863273948829630168,30.990459077081642,789.5655340592659971589498389968,2.979274113322,0.0841075922962774,0.06371336140229066
2021-04-05,468,289,7596,11043,127,3761,9665,74,974,13639,12263,11057,9735,1026,75,3871,128,7751,305,12,5470,172,8789,466,28,10454,1912,97,1617670677,2242279939.3362544110576263992491984675772,1.298849366769,0.480234543626,2658256836.7247409939581872057787250562954,982859746.0855317812059772281867215227184,2046624423.69024047181743372663157422957263,1612.505979421840214058,42008.4780191534350346462902980037452,0.991729173036,372.434470753154,85.85425473133019,94.999692379475,31.743618539721815,0.00044338855771215013,26.0516727102094,,17.89105920975473,25.4776972517704,21.691091372671,25.4776972517704,0.000170966677,102035306.095208904072274969,84236782.404711081524265654,2643099.237357320934440564,86070478.632165775156172338,102035306.095208904072274969,67147207.370021795728007834,102035306.095208904072274969,102035306.095208904072274969,102035306.095208904072274969,49854101.849891522560634292,83271560.120160848306540127,102035306.095208904072274969,84.3515159393,101706084.839140086532197152,102036739.176023319459390975,102037851.408599345127930205,101193918.859903036211682479,102020541.940091703269480019,102037782.008115186574067433,99240096.712774405262369627,101923428.537788172928518252,102037856.027642802170630465,102037851.549598174780933814,102037789.043276632908968982,102036894.614839864568548209,102021646.857760012023934169,101928646.413854338147255126,99340096.712774405262369627,101204003.115994425624069816,101722113.539137292703346794,80775662.356009958977710402,102037838.166189179483864554,102037576.180134867531439392,102032022.697887711242822971,101468067.177813460410706209,101824739.284975237899028544,90542602.760379104824573738,101982805.619943735490247154,100622069.426931105067166848,100730515.937481084075996318,101955194.962681017610716021,101273379.671039353294116248,102037856.313272187843564691,26027571.887261472342046504,525,0.006076388889,643,273975.3280810089,7137515.57783868666309728226366,648.422273070074643363,16892.4848360316111281437233540502122,100.525,2618.844399193799935,2.983313118444,0.08379269233845864,0.06160228223508637
2021-04-06,469,290,7626,11088,130,3769,9710,74,977,13695,12317,11102,9780,1029,75,3880,131,7784,306,12,5453,166,8799,465,27,10489,1905,97,1617756967,2189361569.3918601593380654539360965375186,1.272604747003,0.470531096641,2595521338.1695587887607407592291730732865,959664424.071145244899386692408632277335,2039534540.69858149821225701599069562730129,25.174473353203125214,640.3590687372995809786838580492862,0.992143441477,121.927810044757,83.31802050883337,31.101076033667,30.805888200767328,0.0004379314720910731,25.4368407137233,,14.569026630825151,26.0516727102094,22.0362508762378,26.0516727102094,0.000171835062,102035326.312795680241128473,84236363.213699426058563628,3683864.210606319837398241,86070498.849752551325025842,102035326.312795680241128473,68005233.36687610786922608,102035326.312795680241128473,102035326.312795680241128473,102035326.312795680241128473,50751645.688500747219987931,83271292.703255357418876407,102035326.312795680241128473,84.3515149421,101703416.887854890478038246,102036755.12443494716311228,102037876.551516955821220054,101236214.900254558166718021,102020476.255306916457271115,102037807.117922715161704322,99219991.242429435329497427,101923073.675765463128436097,102037881.199962411772411796,102037876.692515785474223663,102037814.153084161496605871,102036913.563251492272269514,102021591.072564505211725265,101928291.551831628347172971,99319991.242429435329497427,101246299.156345947579105358,101719445.587852096649187888,80775662.356009958977710402,102037862.903867798753539917,102037588.856048878620902709,102031884.32887185370686468,101455693.540236251590033478,101823399.294082989355221841,90115926.862982819153514197,101982188.656854505981239302,100575964.089545381689912547,100684410.600095360698742017,101955060.023692469557489915,101290343.161534711270814473,102037881.487745541046689905,26027597.061734825545171718,745,0.008622685185,815,836871.2720280095,21287361.24446747911700863277135,1357.200089047327554053,34522.8824817479497351899905796355349,480.6664806476025,12226.63670465902794329299338825,2.994152651303,0.08360193848510021,0.0618354676382889
2021-04-07,516,296,7708,11181,127,3818,9797,74,1004,13795,12416,11195,9867,1054,75,3930,129,7865,313,12,5379,171,8801,465,25,10528,1848,97,1617843381,2017605118.0943834407835458164036358357376,1.171610970646,0.433189453676,2391910763.8879348495061393982923763466344,884381030.0614791785023419745783044958912,2041557158.31939430998169517209923112031595,218.064526754274927826,5111.7268065001255304783263968704624,0.991316454999,179.352260438041,76.64776264897577,45.748650425861,28.33961379613778,0.00041661041948735104,23.4413495976824,,-12.871176647208692,25.4368407137233,21.4630593162105,25.4368407137233,0.000172922958,102035214.891122405121744055,84651807.492041795688742182,4148212.806112158766082402,86070348.026969406205641424,102035214.891122405121744055,68414620.090537842095276665,102035214.891122405121744055,102035214.891122405121744055,102035214.891122405121744055,7203461.011306137775918634,83686048.954625895703437022,102035214.891122405121744055,84.3511868651,101694578.624871382709472096,102036970.465946709183703236,102038094.586214540959698187,101152047.122947181432186763,102020591.528938224352358703,102038024.804742170437801172,99226423.705031143504772832,101922443.127230916269037023,102038099.265030305709980842,102038094.727213370612701796,102038031.839903616772702721,102037127.90476325429286047,102021716.589167807041080965,101927461.002054467001863146,99326423.705031143504772832,101172273.231027698812371963,101711625.754376231565495555,80775769.128738328977710402,102038078.755443418142726947,102037772.001055556410472358,102031505.222234873567019939,101442488.529251541184068392,101813954.914187158804176287,89288650.436488234561508173,101978281.619703980182187611,100587186.858600795726093906,100695666.625081584734923376,101953375.767699687548466346,101247535.280206792660292341,102038099.552272295321617731,26027580.221932914996748456,574,0.006643518519,822,568925.6399839038,13336384.82194788528534178455312,940.502329685312379188,22046.6439075881572664749921547938912,310.8631447403393,7287.05165289323832966906963832,3.001722764818,0.07775257072870138,0.05273345705873953
2021-04-08,394,292,7711,11215,128,3805,9823,74,988,13842,12454,11229,9893,1038,75,3913,131,7871,308,12,5419,169,8864,458,26,10585,1868,97,1617929696,2099648007.627462871010067578821954436124,1.217911354873,0.450308531037,2489164528.4582848482302567483295599156628,920339577.9454879356871878044094780672,2043797784.21327749631362526757781727487895,6.886386980183460312,167.9896932487104182450700689057952,0.991699825647,499.676632611072,79.76047295763814,127.456080235033,29.490505420319142,0.00042086012097386103,24.3944602201596,,-9.797865990882576,23.4413495976824,19.7852042678446,23.4413495976824,0.000173425582,102035556.220595991733788321,84273223.63391938004938928,3071327.456044677470087528,86070689.35644299281768569,102035556.220595991733788321,68409334.647018676308965687,102035556.220595991733788321,102035556.220595991733788321,102035556.220595991733788321,7200121.145269352834302759,83685954.905515388175815226,102035556.220595991733788321,84.3515156842,101702445.108261916845705522,102036964.317349577176342217,102038101.447017580202558674,101191172.364552661420838744,102020541.179795735645899546,102038031.363608143475312411,99257759.556516650195111012,101922482.817626164314792988,102038106.148084578153011313,102038101.588016409855562283,102038038.39876958981021396,102037124.756166122285499451,102021626.157205238334621808,101927500.692449715047619111,99357759.556516650195111012,101221424.177218544885503944,101718491.388457901413998921,80775991.856538328977710402,102038086.659632984302646748,102037796.201377576599507658,102031669.200315045595310034,101457108.157960772592303662,101817524.758121678734654547,89702160.010975186609657981,101979782.019641354313584719,100612627.966943443366997722,100721107.733424232375827192,101954753.598105779446426004,101284128.225433624431257898,102038106.438659275505078043,26027587.108319895180208768,427,0.00494212963,480,204208.2814748746,4981550.79906598300091180198616,555.784168478368062114,13558.0547889400307750476096477933944,91.82932312,2240.126769895022246369952,3.004337040398,0.07736408500932784,0.05333159927968251
2021-04-09,461,286,7756,11288,128,3822,9881,74,988,13929,12539,11302,9951,1039,75,3928,129,7917,302,12,5460,166,8927,449,27,10655,1887,95,1618016680,2119532833.5482438337797993094456935314088,1.228792301607,0.454412827278,2512689371.2423802643551669650434987026447,929203641.4660635965117578724692780586018,2044844655.97372595055515358535351470714072,10709.597796637466835806,263696.2739898764644970340017194688018,0.992154317008,256.777449043754,80.38817496465951,65.518110705123,29.727902606218017,0.0004241460452830962,24.6224255100103,,-3.0416542740450843,24.3944602201596,20.4858282380066,24.3944602201596,0.000174398839,102046265.818392629200624127,84281423.733174889287670246,2718276.709635566781897606,86081398.954239630284521496,102046265.818392629200624127,68409854.655928422550080527,102046265.818392629200624127,102046265.818392629200624127,102046265.818392629200624127,7251757.947787424171293999,83505478.819825864867868909,102046265.818392629200624127,84.3531579274,101712984.463890321456591406,102047663.668013087410588223,102048810.998968209549832149,101248173.376108859241788651,102031142.437236608779804517,102048740.121779153591191739,99350953.10992367489136222,101932313.995884069497060818,102048815.744220441915135095,102048811.139967039202835758,102048747.156940599926093288,102047825.112829632519745457,102032207.432343011468526779,101937432.507166140229886941,99450953.10992367489136222,101258326.622634045230504266,101729016.986202286531700988,80775991.856538328977710402,102048796.199375576537329648,102048507.051544416241419246,102042387.235044710400391393,101480805.426042326579212002,101826380.785976211045085057,90127768.590885225443593796,101990619.595623200652145123,100621871.588803986267422687,100792745.440558123220380378,101965199.303324359545040029,101340119.967696720304003986,102048816.036455912971913849,26038289.777012376359178574,529,0.006122685185,641,397421.25492907804,9785475.245586037811802569903812,873.420239943271319534,21505.7247969385209194167386069312002,254.30649892627133,6261.642826523630161912568894699,3.00950796891,0.07733843069340691,0.05217110280635257
