time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-09-17,192,401,10205,13228,165,4955,12515,80,1208,15820,14125,13237,12638,1281,81,5138,165,10451,416,13,5924,172,10618,439,14,12799,1378,95,1631931229,1047532016.450366992472235686333667410972,0.743209278614,0.25041796909,1165999439.29086777036877453629799693958,699077763.153663225637657174021879159728,392873474.469687747205786911937214342596,1568870939.644410629282919417919618116301,0,0,0.988661906068,218.35141086563,181.875041970319,73.571628382866,61.281229862045215,0.0002358428992928762,11.135038094108,-14.31893221425577,-2.643412342909774,11.9310182997807,0.000249616845087197,0.00334415683007646,10.1457268613104,11.9310182997807,0.000260855325,104714313.031683544631270029,76099369.633235218324896882,7520946.800873719461202706,94075297.057551930849283009,104714313.031683544631270029,20220126.962558928086858559,104714313.031683544631270029,104714313.031683544631270029,104714313.031683544631270029,16170149.730134981496570293,28997947.914713521882181616,104714313.031683544631270029,89.8398387814,104295902.050887721036633227,104713233.089678934821405769,104714451.865112354731460578,103527192.128243529149792852,104687468.920013622989855882,104714396.404433819002823302,100053568.614300316633227883,104556061.557489370676321044,104714454.105951048783014827,104714451.955439794377433524,104714408.867275916950752888,104713480.828940838852177129,104689325.846103061499662718,104563455.238640588213286,100155609.076488054668262098,103527192.128243529149792852,104311003.603407545421514101,80600452.805946983779395535,104714424.173712683064918715,104713639.033871481344049557,104696993.083087123820188808,103594445.741662793959461479,104332869.70888129369341615,81537960.805946983779395535,104572713.545925370536070341,101472030.450135847176439058,101857780.811395190740895355,104588914.246828532840359031,103450173.823540069595403678,104714454.448776905036451385,23483115.189995645477605567,236,0.002731481481,330,479568.4810720851,5340013.3054711789444655845908,2259.881686754218108711,25163.868670185261077851073792574788,499.54451277504194,5562.44717945271246172736688952,3.435634264315,0.07570961917456057,0.06956017533298672
2021-09-18,143,403,10210,13234,167,4956,12522,81,1212,15830,14131,13243,12645,1285,82,5140,167,10456,419,13,5936,174,10629,446,14,12810,1386,96,1632017619,1053076483.9345207032247580523343496655141,0.746878065234,0.251763361319,1172146565.6703489033637641932857757865483,702608286.6757007848140774897950792039436,395116114.7559684265589079427189087407325,1569394818.55524798348635318411469983371119,23100.823694075481212588,258527.6225583604961448946376865184148,0.98866722432,545.558866376321,182.79296618763433,183.901148513799,61.61724883225003,0.00023216475286456863,11.1912729165871,-5.16211733252694,-8.692407778652992,11.1354209414321,0.000235851008095212,0.00327847844481594,9.49920120028117,11.1354209414321,0.000261104788,104737413.855377620112482617,76029453.909501911043482494,4230467.869355165003218294,94098007.597840603225627371,104737413.855377620112482617,20095538.428339664362643067,104737413.855377620112482617,104737413.855377620112482617,104737413.855377620112482617,10596147.199392046776826534,28933821.736585340678570175,104737413.855377620112482617,89.8417070678,104318996.388521202374468422,104736333.368983428066962245,104737552.687806140212673165,103550588.053336104634900001,104710544.192304966687824363,104737497.313497857076522872,100093573.034415497987185397,104579208.734241697818878693,104737554.928644834264227414,104737552.778133579858646111,104737509.776339955024452458,104736581.108245332097733605,104712411.209869405197631199,104586602.415392915355843649,100195613.496603236022219612,103550588.053336104634900001,104335105.997585936759349296,80600442.905946983779395536,104737525.441274531138618285,104736744.687963573380771311,104720168.941931767518157289,103617084.998960128077004136,104360576.849881499871190214,81537950.905946983779395536,104596218.648763598541636202,101512193.830388168530396572,101828516.508854524593977636,104611853.196696281212100123,103449195.054489137658137684,104737555.272470980517663973,23506225.913689720958818154,133,0.001539351852,180,191982.1337854016,2148524.45430116619300847487936,1285.491651578763892293,14386.2879048122411372192843175532203,324.58560936897663,3632.526139244948221216479259473,3.430500517728,0.07561740377942514,0.06830639598038006
2021-09-19,120,404,10209,13237,168,4956,12526,80,1210,15835,14134,13246,12649,1283,81,5141,168,10456,420,13,5901,173,10598,442,14,12795,1370,96,1632104534,1038710635.332688037489027634054016634892,0.736902879473,0.248435197885,1156185334.63390193647330965651699551721,693247062.0314421359772407488616949655824,389789672.9705002147182366558040615587228,1568979260.1437059200218354744065811692643,7364.995625721289890552,81295.5884667887893067322536162456928,0.98872684931,1260.211983656349,181.4492420977013,424.860619027359,61.17275372672267,0.00023376664201719329,11.0381041073364,-11.252703048245488,-12.590348392339648,11.191422539148,0.00023216785680861,0.00326754539920395,9.55533274980198,11.191422539148,0.000261242413,104743463.75330201962855936,76030645.482830732652737703,4119585.350937184130567195,94102268.39972601414415703,104743463.75330201962855936,20029804.084377708566785278,104743463.75330201962855936,104743463.75330201962855936,104743463.75330201962855936,10580870.951584739445748654,28933816.028694091322577647,104743463.75330201962855936,89.8394577597,104325428.662103798185529237,104743695.603207884067865424,104744917.683292278770076806,103564114.997868572038746926,104717894.642443295374593957,104744862.384665225633926513,100007179.294521794637826346,104586502.197668163741194169,104744919.924130972821631055,104744917.773619718416049752,104744874.847507323581856099,104743944.376047618098636784,104719771.660007733884400793,104593895.878819381278159125,100109219.756709532672860561,103564114.997868572038746926,104341538.271168532570410111,80600396.705946983779395539,104744888.800479509696021926,104744080.045371466061349975,104727207.355682368340621292,103612254.160816143014505143,104362616.3461984279927062,81537904.705946983779395539,104602252.067286927427830775,101524076.369838567131952466,101840399.04830492319553353,104619281.896778177009679445,103450375.306911973239529854,104744920.268096701807554525,23509003.570699072260491269,112,0.001296296296,122,83116.90543061837,917453.055222799760433505609668,903.954636890155740479,9977.9453903030121267007244383501356,287.9181946018151,3178.07100641117616562866629964,3.425548579472,0.07559093916066963,0.0680461974367123
2021-09-20,136,405,10214,13246,164,4957,12534,79,1209,15846,14144,13255,12658,1281,81,5144,164,10461,420,13,4989,164,10237,407,12,12555,1219,80,1632196811,912367866.67221520470366531326439340976544,0.648448502826,0.218661672511,1015543845.3515347058262479886594764970864,608922772.37170084111530908172249835062464,342448960.50397463067088973588501310014848,1566113331.9398410503846514851299563899316,11570.147905426826277885,112164.8162180917073504659419210389304,0.988359015619,102.802224519749,159.04208706339355,34.665677001959,53.6301781952003,0.00022620961838549394,9.69432864081904,-25.663087361749707,-33.63643108576847,11.038104212538,0.000233766644245169,0.00332473979726838,9.42253542911776,11.038104212538,0.000261472418,104755033.901207446454837245,76030833.341721517367926901,4203347.046161130574039306,94113568.920140552117213286,104755033.901207446454837245,19797923.616975183090388504,104755033.901207446454837245,104755033.901207446454837245,104755033.901207446454837245,10689022.052583000787373396,28694907.920060938136975341,104755033.901207446454837245,89.8403225866,104338633.087777778174021194,104755264.404988480139481907,104756487.822718275251754062,103537021.747304818724300952,104729435.59867514144621044,104756432.371123271705542996,99972833.599887640071178028,104597827.144834191778340861,104756490.072036053195247728,104756487.913045714897727008,104756444.938712749653472582,104755513.177828214170253267,104731333.073103159956017276,104605116.930483406756105817,100179307.655543580704695865,103537021.747304818724300952,104353734.640297602558902068,80838549.454510613779395539,104756434.555494119653472182,104755288.258001218232565448,104729767.852776719844709034,103537021.747304818724300952,104340709.186777778174021194,79819690.120144929172376374,104598868.570506833817391078,100077267.19335584266966165,101876723.033626942032889236,104630771.574894999356876796,103471018.413950417218471135,104756490.41600212863383241,23509709.12829508478510613,277,0.003206018519,307,1019009.9572784833,9878617.414124587026361080962032,3701.815148718889955854,35886.61261924332888745048748800266016,972.3494826026489,9426.275438080434091365369555056,3.423408919058,0.07582246776288559,0.06563131487397823
2021-09-21,178,404,10217,13252,165,4955,12539,80,1208,15853,14150,13261,12663,1279,81,5142,166,10464,420,13,4898,165,10169,401,12,12511,1190,79,1632275986,876707148.0578031919545406697102281332004,0.62592747856,0.211068060301,975866307.0283624232902933395256296801424,585238887.9440278074452948539741311190704,329070404.4684129077175112454074881173912,1559072481.16628532106306718941081516573168,162.914108497039421986,1517.6352467163713147146950068995384,0.988460843624,169.313960855998,151.85911190522762,57.094105186084,51.2081819168851,0.000229863345757728,9.3155544398044,-17.32030169744208,-35.439733243173215,9.69394365347544,0.000226200635005282,0.00326905231112238,8.27600899957492,9.69394365347544,0.000261825137,104755196.815315943494259231,76038879.903977237775702046,4885329.79720370138571695,94112181.268752430221502591,104755196.815315943494259231,19766265.811113577913367614,104755196.815315943494259231,104755196.815315943494259231,104755196.815315943494259231,11316465.784646102831546709,28717655.588958541055551683,104755196.815315943494259231,89.8388582272,104338354.250938017640769276,104755426.411458461998194392,104756650.736912387372562033,103547849.925921957114371009,104729562.181531048942852055,104756595.284322391921108226,100094958.1173680256684743,104597928.959938357358131004,104756652.986144550234665092,104756650.827239827018534979,104756607.851911869869037812,104755675.184298196028965752,104731459.655959067452658891,104605116.38591347233589596,100196998.579555763703508515,103558090.925921957114371009,104354455.80345784202565015,80838529.65451061377939554,104756592.311114219974051345,104755375.464589387837615198,104728958.462174723365232477,103547849.925921957114371009,104335166.45529565021936519,79819670.320144929172376375,104596020.446038825083853699,99988977.071901894159723104,101892902.140794233777119212,104630993.985186895157913974,103470388.399368790137608692,104756653.330110625673254396,23509891.842403581824528115,425,0.004918981481,485,618712.436945505,5763649.388949898988125659222,1699.506725778625195498,15831.8474248045108814549628228805912,947.3415385836437,8825.01167576399337596606729228,3.415890574312,0.07581373047679514,0.06580411948038746
2021-09-22,183,405,10215,13251,166,4949,12539,80,1204,15852,14149,13260,12663,1275,81,5136,167,10461,420,13,5678,167,10485,424,13,12690,1299,81,1632367798,952319115.2444748555486074428558096882155,0.679566139214,0.229155472101,1060034003.8060888671016835263420527432204,635716927.4594825998851914185975642938084,357452466.4602469905740826728190295280802,1559868778.97044713375456483305957942010252,0,0,0.9884684397,403.890829645671,166.55452996272916,136.195417051858,56.16360165951374,0.00023220691430148328,10.1190136388349,-6.299633496831663,-29.023766388590342,9.31456292939137,0.000229838880021162,0.00339223523754433,7.94761998420262,9.31456292939137,0.000262062859,104755196.815315943494259231,76042113.704546041565966074,5369124.432425856980791142,94111852.126540326954361095,104755196.815315943494259231,19678055.290804228723632142,104755196.815315943494259231,104755196.815315943494259231,104755196.815315943494259231,10823826.236989179070982836,28720182.050484190479032431,104755196.815315943494259231,89.8385440302,104338865.649761106626566356,104755425.802007282820137189,104756650.736830962903781961,103548645.665375428261011995,104729540.753281334033823241,104756595.27857219578127636,100022715.386197589875506063,104597794.712392108718889679,104756652.98606312576588502,104756650.827158402549754907,104756607.846161673729205946,104755673.574847016850908549,104731438.227709352543630077,104604986.45184035802829551,100124755.848385327910540278,103558886.665375428261011995,104353967.20228093101144723,80838529.65451061377939554,104756610.534056426858676567,104755697.436763004359981869,104736805.877604356942464569,103558886.665375428261011995,104357944.710774942600861011,80838529.65451061377939554,104607371.626136934545971746,100124755.848385327910540278,101825387.809623797984150975,104631192.152982572442470371,103458295.775960461627623979,104756653.330110625673254396,23546633.887421781824528115,192,0.002222222222,279,259368.734422647,2624555.7611101120054292539803,1261.995630638678682465,12770.1509985828403901834392896600285,416.8071895872948,4217.67763619827999531291482852,3.414423572312,0.07541935084679607,0.06816307131412672
2021-09-23,137,403,10232,13271,166,4958,12559,80,1204,15874,14169,13280,12683,1275,81,5145,166,10479,419,13,5183,166,10497,423,13,12706,1292,81,1632449231,950562222.9932536301591366687197814291636,0.678646474446,0.228845353332,1058082420.0786103597160092328194254981736,634546535.9376465580248805537587635977656,356794375.8571284833881242598307595180668,1559106928.15696126935901714677013734148883,0,0,0.98847941681,784.882919783467,166.49422873612502,264.669184716496,56.14326757390627,0.00022514693943559563,10.1003839512166,12.663197630964204,-21.305534331020166,10.1190136388349,0.000232206914301484,0.00330285053480853,8.66069322107459,10.1190136388349,0.000262417866,104755196.815315943494259231,76041984.878338196871418073,3180192.16060493979549055,94111493.937689129791402046,104755196.815315943494259231,19669730.119337370404107486,104755196.815315943494259231,104755196.815315943494259231,104755196.815315943494259231,11255178.212230016720019325,28718668.82365472707231412,104755196.815315943494259231,89.8382021055,104336478.806538536777204713,104755424.336500019312353438,104756650.736830962903781959,103549795.590741231846706336,104729503.915517584856243098,104756595.271149522084211519,100024694.701584679208363823,104597583.52131922416704014,104756652.986063125765885018,104756650.827158402549754905,104756607.838739000032141105,104755673.109339753343124798,104731401.389945603366049934,104604775.260767473476445971,100126735.163772417243398038,103549795.590741231846706336,104352621.119246811162085587,80838529.65451061377939554,104756610.131172431532043085,104755691.034543773675840428,104731779.490216282575054159,103549795.590741231846706336,104356598.627740822751499368,80838529.65451061377939554,104606467.872947201941793431,100126735.163772417243398038,101824486.705369965815156062,104631097.351536457890620832,103458712.836729314505627296,104756653.330110625673254396,23546633.887421781824528115,138,0.001597222222,165,133467.87232802925,1348076.75566505278530481788555,1205.359727197509635839,12174.5960440285454499070706070117274,370.094019,3738.0916899488514335154,3.413138142771,0.07537189469057944,0.06583877425194004
2021-09-24,215,400,10249,13290,167,4970,12576,80,1209,15890,14187,13299,12701,1279,81,5160,167,10497,415,13,4904,165,10190,395,12,12544,1188,79,1632581061,872906320.0296011153624167719851241102291,0.623588766908,0.210436959749,971752283.1222870198005088448567635788634,582488732.7342292741417011089737220230386,327928607.6670799978803924701710092168045,1558322302.59746752888963767862209838746099,51153.941382491847083208,474286.7981234879788432588407164045268,0.988624835033,417.058825082361,152.80933254766964,140.741135575306,51.567207539647335,0.0002166130430323723,9.27175473297585,-9.825611663466153,-28.697683521801768,10.1022618004276,0.000225188798438641,0.00320961957435727,8.61394659408583,10.1022618004276,0.000262886296,104806335.130656151588209439,76071192.451353507819577217,2577273.975071405924809786,94146830.364809949003180446,104806335.130656151588209439,19675924.323343412439303932,104806335.130656151588209439,104806335.130656151588209439,104806335.130656151588209439,6135742.522294882757782627,28722673.354129878662364274,104806335.130656151588209439,89.8280698889,104385718.656657473252134281,104806577.336565194527791681,104807804.68719567033328829,103615601.173913268019960722,104780595.429438097086096781,104807749.120682186264715055,100049043.29974433878376131,104648506.139108870923450171,104807806.927579416184651125,104807804.777523109979261236,104807761.793030029510016612,104806827.204878156994334827,104782524.339672435718076363,104655594.586323022701192811,100152309.258802416554851495,103615601.173913268019960722,104400820.209177297637015155,80850540.109247121713848426,104807745.713584483666556095,104806514.498126991194658983,104779894.278111102972252321,103594085.677184537383440089,104380377.762650865830730195,79819680.892997606440631375,104646273.737444622611656866,99943062.254278207275010114,101854306.574245819120845815,104681786.585414195472999659,103511831.764900958766587797,104807807.271493117520337604,23586254.387978964076477227,172,0.001990740741,292,251302.21678151918,2330012.517851373535560005251803,1164.497858188606695097,10796.93852820045430866584279241440745,308.91573109436956,2864.190891864915922675198455126,3.410454941973,0.07561421911748228,0.06720143140587768
2021-09-25,114,400,10252,13294,168,4971,12580,80,1205,15897,14191,13303,12705,1276,81,5161,168,10500,415,13,4888,166,10176,394,12,12539,1182,78,1632621693,865605179.10727149161104041632641094896025,0.618006084158,0.20858767835,963733476.74876096183970366742511952048678,578103528.76750144474476086812176296628012,325276617.1982301497228113987437039379324,1559423930.36690052623643212201118761716682,8871.89668032696420455,81572.3594845911045495692575024965185,0.988678428772,336.341471689679,151.1512949851174,113.521029178915,51.01616069595977,0.000215149399990473,9.19446680048407,-11.169492961076877,-24.865631547427288,9.27112636882732,0.000216598362761564,0.00316144546338871,7.92015065952883,9.27112636882732,0.000262778452,104815207.027336478552413989,76125798.790681523908790464,4728096.405526764918302964,94144141.024218950604666575,104815207.027336478552413989,20322217.263212281590696274,104815207.027336478552413989,104815207.027336478552413989,104815207.027336478552413989,6720776.488338366963572438,28775925.885242454995053611,104815207.027336478552413989,89.8179009022,104395985.712351360447762581,104815448.268516579563916478,104816676.584035539383143644,103629989.669080389259436756,104789477.624143986479875033,104816621.029997723489713128,100026481.05937125005512259,104657266.19019577852321785,104816678.824419285234506479,104816676.67436297902911659,104816633.702345566735014685,104815698.136829542030459624,104791406.534378325111854615,104664459.447719547969915183,100129747.018429327826212775,103629989.669080389259436756,104411087.264871184832643455,80850530.209247121713848426,104816616.649126626120976813,104815367.025221410094616497,104788592.428598494145754827,103608474.172351658622916123,104389557.333027953026358495,79819670.992997606440631375,104654813.634192063440034274,99812212.774249337013868136,101831229.929495670989187677,104690838.304050213291201113,103515123.780182170723857969,104816679.168173444484542154,23588046.960692525685155199,131,0.001516203704,157,311637.6896420353,2865342.391193251906703060027671,2583.014176562981646337,23749.43809158803252870373063714235159,733.5884216996106,6744.954388536577381920210503142,3.409679886677,0.0755170592945501,0.0665497432326071
2021-09-26,120,400,10255,13296,168,4971,12582,80,1204,15901,14193,13305,12707,1277,81,5162,168,10503,414,13,4922,168,10216,397,12,12557,1192,79,1632708701,879639279.29926645765484229059587545857709,0.627726098773,0.211932031998,979345404.80880163158093285460046068013139,587461393.64782224242039762040716807613628,330645264.03296239035395991946961735938717,1560147661.09544197280193721329401530774859,16053.366451799776692879,149970.24580170254951790205361706389157,0.988794415176,785.432102049477,153.9247048497397,265.176518403959,51.96784957210695,0.0002165940361125969,9.34198108863883,-10.323817292886437,-28.0825704468695,9.19446680048407,0.000215149399990473,0.00313536988700771,7.86795933209255,9.19446680048407,0.000262830002,104831260.393788278329106868,76137576.350842256995440973,5339084.978189735551704535,94159822.306751638156454823,104831260.393788278329106868,20332528.709424617857833195,104831260.393788278329106868,104831260.393788278329106868,104831260.393788278329106868,6734789.451413443822864446,28789354.193717333063158053,104831260.393788278329106868,89.819105188,104413360.689908747704624523,104831501.744410622551877193,104832729.950487339159836519,103658020.457888610488427203,104805515.105104869467835747,104832674.371051882498463908,100055027.739550605671897885,104673035.959321821358407637,104832732.190871085011199354,104832730.040814778805809465,104832687.043399725743765465,104831751.612723585018420339,104807454.497948658099815329,104680434.47374559080510497,100158293.69860868344298807,103658020.457888610488427203,104427458.99490713751566866,80850520.309247121713848427,104832671.716734625848778998,104831460.397873499897076673,104804996.19269590916264028,103658020.457888610488427203,104410172.894266380283220437,79819661.092997606440631376,104671765.07526524565299434,99949046.694084474163146689,101859776.609675026605962972,104706820.524038933559587803,103555261.220186611597933407,104832732.534625244261235033,23603176.292757577596057458,141,0.001631944444,161,133471.4130745084,1246887.416815958950511527401172,1091.593633317875260321,10197.64707893414013503431706179886443,768.43,7178.6585279427361369,3.408931256954,0.07551081008293205,0.06545107139280332
2021-09-27,89,400,10261,13305,167,4976,12590,80,1207,15910,14203,13314,12717,1280,81,5167,167,10509,414,13,4821,162,10120,389,12,12513,1166,78,1632794147,838015154.23454629689070208485650751248512,0.598261938773,0.202019369434,933002497.69398827760839525308929968149107,559755999.77923369460669534596126572516132,315053597.84486393827947120434958404647289,1559521736.594420078588539302046418179046,9256.427524951552909158,82374.15262715996746335957121642728366,0.988661746906,1423.606106634775,147.13954273131097,480.719212346965,49.68565725957147,0.00020940713594181553,8.89913008070477,-10.464523903548784,-32.713261219545764,9.34235192440739,0.000216602633948011,0.00306447725393496,7.98066396602189,9.34235192440739,0.000262827794,104840516.821313229882016026,76136374.794995159807467312,4615028.149084650424562679,94168210.446945098167843456,104840516.821313229882016026,20004764.887665562716424775,104840516.821313229882016026,104840516.821313229882016026,104840516.821313229882016026,6734998.004938775759312013,28789218.958320140546045386,104840516.821313229882016026,89.8191758656,104421475.986383511940377711,104840756.974555266613755498,104841986.3680306253591966,103653263.956423835447391562,104814770.064460431161884226,104841930.624299545261836724,100061016.622182878766113692,104682206.298691056741900921,104841988.618396036564108503,104841986.458358065005169546,104841943.502165076111176213,104841006.842868229080298644,104816709.457304219793863808,104689604.813114826188598254,100164282.581240956537203877,103653263.956423835447391562,104435574.291381901751421848,80850520.309247121713848427,104841922.26359592525204114,104840604.136603926122398861,104813089.548823353359985682,103598610.552906280421623022,104409500.229302337594296036,79819661.092997606440631376,104677761.339021789113729441,99846748.337060965724859238,101868507.995740409700178779,104715818.704828408943081087,103561717.211469486194018637,104841988.962150195814144191,23603176.292757577596057458,98,0.001134259259,113,73645.36333015838,655379.6681158444533362661214726,968.387134701259630978,8617.80308018748159684942636836436506,509.94478328142213,4538.0649603981785671739182745601,3.402412189178,0.07540117056485542,0.06556281206210748
2021-09-28,116,400,10262,13308,169,4976,12593,80,1208,15915,14206,13317,12719,1281,81,5167,169,10511,415,13,4763,162,10077,382,12,12484,1144,74,1632880547,813372090.53240484807688576221277477689,0.581063517063,0.196217502477,905568442.88320529060801588686996681284675,543368884.281864967655881095833145786403,305798545.19646301487237303917594692588725,1558467217.93981771767384865340851894726466,1538.27475826574803215,13286.5911161262880026971854839437625,0.988945131003,355.360448124278,147.25283591753222,120.000546519467,49.72534473072676,0.00020952303608821071,8.63733285925175,-14.293164753013135,-34.832521386772214,8.89887409590056,0.000209401112314314,0.00301401701322853,7.61140002893154,8.89887409590056,0.000262789334,104842055.096071495630048176,76140437.028445282826174618,2517469.086082375518578775,94169358.03986915820102108,104842055.096071495630048176,20112177.025278930396776521,104842055.096071495630048176,104842055.096071495630048176,104842055.096071495630048176,6776174.738948070680802022,28793255.324728020927451144,104842055.096071495630048176,89.8189526065,104422146.816545718347980941,104842294.099655326091199719,104843524.64278464960722875,103684495.778071692434225723,104816310.163777537505050833,104843468.955444064358232668,100127811.740192562835470233,104683647.698400134635935084,104843526.893150060812140653,104843524.733112089253201696,104843481.732629787603534225,104842544.967968288557742865,104818249.556621326137030415,104691046.212823904082632417,100231077.699250640606560418,103684495.778071692434225723,104437247.536189708159025078,80850520.309247121713848427,104843456.937970410294038326,104842091.020320180462044807,104813967.36505308009230424,103606823.984372900546616615,104402213.412430248896503446,79819661.092997606440631376,104676574.289296841944243886,99461012.468571826669684591,101906663.439036760024664093,104717195.66038279829053299,103569930.64293610631901223,104843527.236908461562176341,23638876.292757577596057458,121,0.001400462963,137,295034.31738200167,2548309.6041304727688847934504225,3501.183208013945453116,30240.884768839306065049981506465953,868.569332031,7502.12243208969983596780425,3.405017819402,0.07542004554580051,0.06556479989952697
2021-09-29,97,397,10260,13306,168,4977,12592,80,1206,15914,14204,13315,12718,1279,81,5167,168,10509,413,13,4774,162,10081,379,12,12486,1144,75,1632967193,816070529.57798922415585400930966196711279,0.583652580168,0.197091795014,908576554.61128992255202635750976441308081,545187174.45264296968351190795845769166756,306814344.93801312851753919729983337242487,1556707852.38374612125274419609823861229757,0,0,0.988841964848,523.451496995751,148.68568357142985,176.762681518106,50.20919852608983,0.00020905184966083776,8.66602429884141,-8.760275614277797,-30.828222532576717,8.63714034025701,0.000209518365993294,0.00306760781820583,7.41131782864597,8.63714034025701,0.00026252429,104842055.096071495630048176,76139571.188099779972443164,4674877.511570487810526709,94168963.925833030963308619,104842055.096071495630048176,20006104.137416597301697913,104842055.096071495630048176,104842055.096071495630048176,104842055.096071495630048176,6780608.758373831841100094,28786605.871573174134691088,104842055.096071495630048176,89.8185766996,104421770.25661098684150309,104842294.029233467798672495,104843524.642784649607228749,103673679.474517372021117552,104816337.338705532783720079,104843468.999733377113906805,100088341.454397420770817506,104683423.807852667673959992,104843526.893150060812140652,104843524.733112089253201695,104843481.776919100359208362,104842544.897546430265215641,104818266.342715754999612,104690822.322276437120657325,100191607.413455498541907691,103673679.474517372021117552,104437891.881201734282389614,80850420.694767592984363314,104843457.335210090128985516,104842097.886285392169517583,104814110.140827699315099585,103607874.189607686862801276,104401836.852495517390025595,79819561.478518077711146263,104676591.931504131121093838,99537221.739221933094304453,101868473.184275217960011366,104717160.232451431328557898,103570980.848170892635196891,104843527.236908461562176341,23638975.907237106325542571,89,0.001030092593,115,200292.72595195106,1735741.6299807913690100870213946,2334.593547030337852483,20231.64440648326392917361420439172103,757.5057341165868,6564.563098366041673369103699388,3.403821947053,0.07532838939004356,0.06514886174131944
2021-09-30,124,400,10273,13320,169,4988,12605,80,1208,15929,14219,13329,12731,1282,82,5178,169,10522,416,13,4853,166,10152,392,12,12545,1175,77,1633053721,851166644.46974252197551122748145082541286,0.608180951569,0.205491428987,947646199.99231369128075700104885905384982,568426505.42489935680996825907718667713672,320189527.98108790744548776090957844519584,1558164880.94048668988734858414691116494059,37669.18081657500573873,340357.0637721846472836223389892878666,0.988787013283,837.507448013544,156.2426109479116,282.975982452393,52.79106047209427,0.00020637519625104332,9.03542515112042,1.0970439247453534,-29.73995456316,8.66602429884141,0.000209051849660838,0.00304790572326096,7.47363553440907,8.66602429884141,0.000262655416,104879724.276888070635786906,76151222.872490140250548697,4604524.841723658548226388,94203275.466699570642462983,104879724.276888070635786906,20005431.074670320830687923,104879724.276888070635786906,104879724.276888070635786906,104879724.276888070635786906,6709689.279605836949335485,28768195.06948173873607182,104879724.276888070635786906,89.8190320899,104458335.441655322680881464,104879963.174198542964707762,104881193.819962308286742391,103705164.955450503783309675,104853988.026689257949755346,104881138.144698290835667232,100094732.037948321694612837,104720656.823738116355212608,104881196.073966437740367993,104881193.910289747932715337,104881150.921884014080968789,104880214.042511505431250908,104855917.030699480165647267,104728155.804895239849406923,100300491.738160463933502207,103705164.955450503783309675,104474457.066246070121767988,80858277.181888425249764991,104881131.680092221484999194,104879832.59924767651058992,104852530.657557175131036467,103672660.018721773146789042,104449705.403903720262477378,79819561.478518077711146263,104717108.888352817303252323,99769790.322748337877413729,101884349.293470890629607172,104754368.071825974057307495,103589681.966763294397389014,104881196.417725036567915071,23667088.809489620939845636,106,0.001226851852,110,125230.16561403635,1131507.788068039611961481107267,1340.221579822543734509,12109.47177040295525822231595236857378,222,2005.86438354873324,3.396444612335,0.07540614792203403,0.06552753083582444
