time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-12-19,126,398,11506,14763,164,5647,14031,88,1322,17244,15378,14774,14160,1402,89,5871,168,11836,419,12,5566,162,11417,392,11,13982,1297,87,1639963203,1639963203,868088398.2372776745239720745263769143659,0.645505372285,0.161969382757,962082782.6089937106773915858767215297768,581138557.1503958230139016473717817997258,241404581.8213478441693637547465156547679,1490433424.59383204786275846538741495919042,12399.347516303239206363,113076.58939458217015263260490549616815,0.987938067722,332.219056402239,76.85517502695087,83.359980901414,19.284402260972477,0.00019454468389263886,9.11955965795005,12.832973123010783,-47.24595952765343,,,,,,0.000287390571,105496369.497212067226657423,76361869.190107933416774267,8477407.514993393299202177,95189727.442652845838725318,105496369.497212067226657423,61090473.093311673789989259,105496369.497212067226657423,105496369.497212067226657423,105496369.497212067226657423,10475655.026505675567042026,64938531.445418864966178907,105496369.497212067226657423,90.2301146979,105019159.904670926670513792,105495260.575404539660292193,105496624.851276104291779223,104224133.71795261040131091,105466650.691982271048725248,105496567.934190106810150682,101910117.100977421418253145,105312511.438466272537647173,105496626.538880479246386295,105496624.96158271718261849,105496581.021473105650638943,105495593.356560543426900367,105468931.793486338296800661,105320632.991135659955031232,102014224.745404935053441742,104265201.816660325196204878,105040428.019694682810589259,77537995.666723409963724744,105496562.668181669441414367,105495164.798378109248504912,105465780.433537941751665139,104202596.406981787836497191,105012737.228265848176050581,76443818.277304533835032923,105309827.782819741376415655,101801829.861321639885749887,102710802.016600749574019289,105348379.035284238576921333,104304727.125709786615194335,105496626.887054820908371536,26471078.744564321655173358,174,0.002013888889,204,317551.40126375953,2895928.9482904899347079159514765,2181.22191392728449258,19891.783371287859969420900477235629,1207.3940342992667,11010.901926445151564289540228335,3.972626934506,0.0661332165147435,0.05805706858450369,,
2021-12-20,122,390,11505,14764,167,5643,14031,89,1315,17249,15379,14775,14160,1394,89,5868,169,11835,411,12,5463,159,11336,378,11,13945,1259,82,1640049211,1640049211,834020811.99420109721505060777267166812963,0.620919714587,0.155804183418,924324422.34778311616221078762215234937875,558326351.36961759777948558306835203971132,231935962.82029962884841288250302923869469,1488637581.6914811560281627322123572473903,862.466499340752002089,7556.56702052690130027342965229015203,0.988433920985,283.385794889483,74.00322049963422,71.108536784456,18.569246666434537,0.0001865961361031724,8.76157743669227,13.198967094226248,-48.15651303276499,,,,,,0.000287442568,105497231.963711407978659512,76361967.811649859253304929,5777638.506646993067975785,95190714.003329779123116969,105497231.963711407978659512,61025666.84930070268946022,105497231.963711407978659512,105497231.963711407978659512,105497231.963711407978659512,10473882.699655832155906595,64872703.294065339425366458,105497231.963711407978659512,90.2303121966,105018780.566224724592742051,105496122.535590594336784568,105497487.317718578968271598,104277297.055764006770009333,105467501.197700028583744085,105497430.341632581486643057,102035496.608023000116962431,105313443.671975304659900107,105497489.00532295392287867,105497487.428025191859110865,105497443.428915580327131318,105496455.316746598103392742,105469792.299204095831819498,105321460.845807712077284166,102035496.608023000116962431,104297710.944612631106512045,105040048.681248480732817518,77390976.900589014864502556,105497420.941150799678400151,105495937.646361729757850381,105465526.516660775766745545,104190034.861481835818856103,105005653.428446723010769153,76296799.511170138735810735,105307295.517420868303004997,101257172.665224408979338664,102731513.000271840485603142,105349768.904070434058158421,104327470.052162092525501502,105497489.353554161660373625,26471941.211063662407175447,136,0.001574074074,168,372275.1501877395,3261717.556126124485266388423665,2954.945965174734599331,25889.98789511981690609850381639487137,1177.49,10316.6698159307810023,3.974962454186,0.06620124189105521,0.05815762422589038,,
2021-12-21,137,394,11501,14767,168,5641,14030,89,1315,17257,15383,14778,14163,1396,90,5872,172,11837,415,12,5530,163,11387,387,10,13979,1288,88,1640135750,1640135750,864094259.20392992768317039325167202655338,0.637666609253,0.162624237702,957350259.71328819668410740703886619782258,576564523.76783336919422408568710796172376,244153220.41400072060733100309276103706356,1501333527.30370009204112096628336971290537,313010.234843712789541878,2832048.15010063091835379933314204275508,0.988300340767,102.408056816889,76.1916035552465,26.117146378246,19.431159272982704,0.00018433987585551656,9.04778130183086,-5.392273359173533,-45.02843911361061,,,,,,0.000287154471,105810242.19855512076820139,76674930.282884755545103839,13815503.673887739788259037,95503442.267009315905347283,105810242.19855512076820139,66964516.952211969965166852,105810242.19855512076820139,105810242.19855512076820139,105810242.19855512076820139,16412085.076509390058179052,70808720.295858413664991386,105810242.19855512076820139,90.2589465493,105331187.75093825257082308,105809125.902295167358134812,105810497.543831451757813472,104572552.799930281950549435,105780459.264243290268377093,105810440.144977124276184931,102202860.963938569377599683,105625962.800222938909922031,105810499.240166666712420544,105810497.654138064648652739,105810453.655028453116673192,105809465.027339890809871474,105782813.713978687516452506,105634191.287578892346092615,102308005.847602575611898953,104613812.923995155869854639,105352455.865962008710898547,77032669.340537637654044435,105810434.642407740836580434,105809002.360315393082945256,105779255.816636176069346454,104518113.518421985771336152,105323652.564168424076359869,74853261.519771139815616985,105623046.660949345859905503,102094573.724282787845096425,102964119.566102115980539664,105662475.345021284312030454,104613812.923995155869854639,105810499.588397874449915503,26984872.011063662407175446,211,0.00244212963,229,1033224.3661022978,9348388.100216413084793192950108,7120.592728204192441771,64425.56574419868335861692045624085306,1126.689396959123,10194.03925877784049311647993578,3.967327615096,0.06619260418793117,0.05897761008406184,,
2021-12-22,95,392,11505,14771,168,5643,14034,89,1316,17261,15387,14782,14167,1396,90,5874,171,11842,413,12,5646,168,11510,392,12,14038,1318,89,1640222338,1640222338,904719031.63214144208957377760424201705764,0.668744798486,0.170562015174,1002349763.9840289803538119909883928779429,603651077.97369132031360010865874585937736,255647290.32937790350787733228292021536168,1498852426.59618210339607950108505082179943,2526.326695804635614862,23931.48617938837446042682568108156652,0.988393353139,312.525243725806,79.64199490311458,79.708934534456,20.3125305407183,0.00019454571267632303,9.47283905091546,9.603865632335609,-35.99309358108542,,,,,,0.000287160078,105812768.525250925403816252,76678177.411855464924153802,14753403.429502975457348174,95506640.276413113255854234,105812768.525250925403816252,67451309.156993290134177502,105812768.525250925403816252,105812768.525250925403816252,105812768.525250925403816252,16737537.401935892622126859,70810939.146861961637953897,105812768.525250925403816252,90.2598139033,105333171.259891373561911098,105811651.816350439737236532,105813023.870527255809443373,104584891.490039496672284859,105782981.603233432647478813,105812966.471672928327814832,102186542.039085893394750409,105628644.018355654161219359,105813025.566862470764050445,105813023.98083386870028264,105812979.981724257168303093,105811991.941395163188973194,105785336.052968829895554226,105636768.075774229004391009,102290242.771299650945506182,104615660.863681355313841621,105354439.374915129701986565,77084173.480484589088683042,105812966.894441258327814832,105811657.104708133840895493,105783013.298061682647478813,104584891.490039496672284859,105333171.259891373561911098,77084173.480484589088683042,105628855.216611094161219359,102186542.039085893394750409,102955909.623760611314146893,105665111.53039885137114574,104625657.227469305313841621,105813025.915093679085530365,26987399.337759467042790308,140,0.00162037037,148,338574.33291989873,3207260.1625212684704042569913658,2973.304806266295363956,28165.63787907398904046090203568715976,1159.9305388052458,10987.835304343742770143140320068,3.929105818684,0.065700187918603,0.057830307671831914,,
2021-12-23,121,397,11510,14776,171,5646,14039,92,1316,17269,15394,14787,14172,1394,93,5878,174,11846,418,12,5757,171,11583,403,12,14089,1338,92,1640308210,1640308210,933526776.14931859230178438824363317520111,0.692894208618,0.176718893732,1039620772.47718149740456659221548574533385,626097019.76214731688661529363741955872484,265149615.2345331468711690154836052212786,1500403322.10371030578967803913753521340617,0,0,0.988288420451,86.764084672055,81.90543588566493,22.128707194023,20.889535285980877,0.00019373886993060853,9.82507364746749,24.550237623818493,-33.89421365110938,,,,,,0.000287387499,105812768.525250925403816252,76678390.57811848009621028,6577672.235730586567602522,95014735.730753973603778139,105812768.525250925403816252,26628068.309958772196194514,105812768.525250925403816252,105812768.525250925403816252,105812768.525250925403816252,16723823.30205257249651576,70809490.841575834338342755,105812768.525250925403816252,89.7949330047,105332855.759053785135031813,105811653.158104735196258722,105813023.860161294171896333,104573788.24473523715652333,105782969.796879483222830859,105812966.461306966690267792,102121847.671213046958234613,105628628.276247387025439157,105813025.566862469948420213,105813023.9704679070627356,105812979.971358295530756053,105811992.283149458647995384,105785334.366916720470906272,105636551.609565961868610807,102223265.489035391753137697,104604236.796876828861199655,105354123.87407754127510728,77086010.121639345500046292,105812971.637937841481434794,105811728.823761058325044488,105784119.808253325408571807,104573788.24473523715652333,105339075.266324133879720814,77086010.121639345500046292,105630929.186324729856804109,102121847.671213046958234613,102745576.171240071903713888,105665037.406763113849485062,104583944.3521047533217861,105813025.915093679085530365,26987035.89900092862466714,170,0.001967592593,192,1219548.6913166798,11982155.708858975252220865239702,9346.284368571185121875,91827.93225138608046395588906075034375,1530.3674098851998,15035.972509806155310756902654502,3.934723483764,0.06572267809676201,0.05849430459165747,,
2021-12-24,149,396,11506,14774,169,5636,14038,92,1309,17269,15392,14785,14171,1387,94,5869,172,11843,417,12,5677,169,11531,399,12,14054,1326,92,1640395188,1640395188,913224921.56915479242256657862891414120772,0.67761229745,0.17290406282,1016932610.0181503668991525264083839654411,612433392.33612779100342928842249590176824,259487291.69776148453438956200448481363346,1500758787.65054206534330380425985543380191,0,0,0.988470766489,217.836884835707,79.99172283093874,55.584709076136,20.411220282598485,0.00018924636700164705,9.61065616660614,17.527978596274977,-29.206641307333275,,,,,,0.000287497379,105812768.525250925403816252,76686667.612542839118778482,7459852.342852745612426769,95022119.794724335030402998,105812768.525250925403816252,26689784.21234343107724509,105812768.525250925403816252,105812768.525250925403816252,105812768.525250925403816252,16279437.7564862288132637,70859974.05838876589503846,105812768.525250925403816252,89.8019114121,105334676.000719940606832712,105811651.13033387945569497,105813023.860104728005112069,104593082.830864424908643722,105782946.922520967701059728,105812966.481250400523483528,102161322.255686180049310919,105628791.666188093863543366,105813025.566805903781635949,105813023.970411340895951336,105812979.991301729363971789,105811991.275378602907431632,105785321.5229309190015637,105636714.999506668706715016,102363761.743263279617116295,104623536.538644137977480135,105355944.115743696746908179,77163511.164558035460917684,105812968.15992280004330707,105811677.406374303461686138,105783377.308379485037713505,104593082.830864424908643722,105337806.003986289351521713,77163511.164558035460917684,105630576.99582483159609045,102161322.255686180049310919,102821473.018166163808695934,105665721.072253633688079674,104623536.538644137977480135,105813025.915093679085530365,26999955.799000928624667139,217,0.002511574074,257,485744.3035641016,4668321.486442137870452810143824,2681.514733844184154244,25771.11611266483066599690745175745816,1303.7225383931627,12529.629053151659214417839838978,3.93191239528,0.06560621907494174,0.05670344515679189,,
2021-12-25,91,397,11516,14787,169,5639,14051,92,1308,17282,15405,14798,14184,1387,94,5872,172,11853,418,12,5738,170,11580,403,12,14096,1329,92,1640481317,1640481317,931010915.54747028280570379159724244599981,0.690333183731,0.176150185133,1036741078.62805166340203064938435748382685,624362764.55630768091451145573781265975604,264542017.15761085831486855574732919204113,1501798121.63329489674653485762342149946171,0,0,0.988380567935,491.723754686988,81.48849690273255,125.471630892981,20.793167928020896,0.00019367012046592476,9.79785871977569,21.144047541680074,-33.12159024662682,,,,,,0.000287826165,105812768.525250925403816252,76687800.825916197635955077,6824211.098124852108970723,95021875.919515671460223949,105812768.525250925403816252,26679127.567569657030371238,105812768.525250925403816252,105812768.525250925403816252,105812768.525250925403816252,16288601.119372295832268906,70860232.075448192715692525,105812768.525250925403816252,89.8016809346,105333978.580260215344524965,105811650.546159442396236429,105813023.860163960945653528,104583538.648845810209985761,105782915.242246460641601187,105812966.481309633464024987,102141367.355325397008158474,105628515.153205813112330416,105813025.566865136722177408,105813023.970470573836492795,105812979.991360962304513248,105811990.691204165847973091,105785289.842656411942105159,105636538.584883967955502066,102343738.158792306707899662,104614091.694119133278822174,105355246.695283971484600432,77157227.256237947923918293,105812971.148445778255191989,105811717.037069055050712305,105783942.93539579241756464,104593846.731592512248368831,105340198.087530564089213966,77157227.256237947923918293,105630714.083283155943695368,102141367.355325397008158474,102801449.433695190899479301,105665674.850275732936866724,104614091.694119133278822174,105813025.915093679085530365,26999982.825192974864857777,116,0.001342592593,124,215187.94832771507,2108381.1159133437075855206326483,2467.051834869046277171,24171.82533241030072778394351068777299,1466.42,14367.7759838534673298,3.932454146791,0.0655535049149062,0.05458115978934267,,
2021-12-26,142,398,11536,14807,170,5652,14070,93,1313,17303,15426,14818,14203,1392,94,5886,172,11873,419,12,6476,178,11930,427,13,14264,1446,95,1640568612,1640568612,984842309.4798667767106338949293841359873,0.728721152624,0.185945660884,1098031858.4569444476952322993100791901695,661274276.5284388179390940789125235958588,280181601.5040738940627277304734503674768,1506792899.45656445305549649004426875069209,0,0,0.988309798085,215.621154630195,85.97284235556687,55.019424033237,21.937440586551553,0.0002042803400442811,10.3770953430443,32.53913601607102,-19.910243875380456,,,,,,0.000288138142,105812768.525250925403816252,76651461.265894445948465165,7917151.609659096926613708,94905392.783154894812875011,105812768.525250925403816252,26682373.686302004801549798,105812768.525250925403816252,105812768.525250925403816252,105812768.525250925403816252,15532435.956572688432696323,70823613.188976700466629331,105812768.525250925403816252,89.6915970056,105331725.801673358910413919,105811650.588833333845670141,105813023.855224900520807122,104576050.276862598424984736,105782884.852640532472182628,105812966.377196664310950952,102267282.386010595286943919,105628054.071496985295942447,105813025.566502316297331002,105813023.965531513411646389,105812979.887247993151439213,105811990.733878057297406803,105785269.8696681337726866,105636077.503175140139114097,102368424.959907529208397019,104596295.239389219455438079,105352993.916697115050489386,77246235.258904129905344292,105812985.896008929567010785,105812046.76773925615929883,105791101.410725552052565957,104655400.973346797072024741,105360890.881911907991697627,78211996.916904129905344292,105641395.026987909990762459,102466214.477326235338676254,102836861.239865216050115641,105665014.474208406080593048,104606291.603177169455438079,105813025.915093679085530365,27000002.625192974864857776,261,0.003020833333,298,490735.8282937056,5092412.47845159961516643195808,2304.586961114439496249,23914.9186218212653889581335380908307,1354.6749094944325,14057.59069465363407866845085975,3.937068981936,0.06566968993117703,0.0519801754752991,,
2021-12-27,151,401,11539,14814,173,5653,14076,93,1315,17311,15432,14825,14209,1394,95,5887,175,11876,423,12,6605,183,12011,441,14,14342,1484,97,1640653799,1640653799,1031932600.880148777169967358282141369473,0.761953407137,0.195145532935,1150535884.267350594624284030844590419745,692894089.209828528191771186620115216708,294666230.498340982633302076675858111088,1509981940.48386870647130026998309915448531,0,0,0.988240386568,134.142878657515,89.61376207225979,34.355622404056,22.951174171697524,0.00021405643636411881,10.873291585013,37.41872640540573,-25.330792781929002,,,,,,0.000288262944,105812768.525250925403816252,76650960.685287523649755211,9446723.837812753318802634,94905263.306144935756083421,105812768.525250925403816252,26685470.595597867194946327,105812768.525250925403816252,105812768.525250925403816252,105812768.525250925403816252,16051934.773339361148975704,70826901.772328947704791009,105812768.525250925403816252,89.6914746416,105332256.950791383159364587,105811648.702217212839554319,105813023.867374838852909644,104568705.634297995809048967,105782882.632175967246466374,105812966.309436392643053474,102076980.561623042353791796,105628081.217179967874795066,105813025.5662156654571829,105813023.977681451743748911,105812979.819487721483541735,105811988.847261936291290981,105785267.649203568546970346,105636104.648858122717966716,102278123.135519976275244896,104588845.431443654086450195,105354526.065815139299440054,77254873.441884324800228752,105812992.605564713371734435,105812118.507942415923271793,105792302.62475494902320681,104666402.153730326253620019,105371797.962972601401543995,79158143.099884324800228752,105644807.620442019370303295,102468434.699198765756965562,102688263.530690145905804659,105664963.335153636028858015,104568705.634297995809048967,105813025.915093679085530365,27100002.625192974864857776,281,0.003252314815,360,788808.3733855794,8576943.4485212129592233615322,3383.682158813927093022,36791.762743790094909424205872079286,2584.7928311109645,28105.2061395207788058881750385,3.945181476113,0.06528608401225869,0.047596478611832825,,
2021-12-28,133,390,11538,14813,172,5650,14075,93,1301,17310,15431,14824,14208,1380,96,5884,173,11875,412,12,5694,172,11566,393,12,14095,1319,93,1640740512,1640740512,913430863.94029277946298447534823571661701,0.684307884642,0.175582927563,1018415136.59012270192314449758494016945935,613326223.15771513536408861440709646529404,261309733.77649120008853584106433572723344,1488241125.73763919744742358033834789049914,0,0,0.988577557396,143.570712860114,78.95694367160193,36.838047086761,20.259143044272598,0.0002018890795178381,9.62466698010619,21.604313522305834,-30.124542909770955,,,,,,0.000288197841,105812768.525250925403816252,76651957.64905684956161344,11531438.506560174459047795,94905191.611129884222321279,105812768.525250925403816252,26212823.088856255198812997,105812768.525250925403816252,105812768.525250925403816252,105812768.525250925403816252,20703346.210927133710926526,70827718.558457643599131897,105812768.525250925403816252,89.6914068853,105332893.585260252937746014,105811648.699457099711929609,105813023.86461472571958616,104604382.699799354795113817,105782876.236029715097509849,105812966.30667627950972999,102055550.005151182947143353,105627557.249602797233661977,105813025.565280520811889624,105813023.974921338610425427,105812979.816727608350218251,105811988.844501823163666271,105785261.253057316398013821,105635580.681280952076833627,102358076.917730052625753747,104614520.736799354795113817,105355162.700284009077821481,77285834.579408443459855322,105812968.401229339029553532,105811678.094180403197590158,105783337.839011980408855588,104604382.699799354795113817,105336023.588526601682435015,77285834.579408443459855322,105629446.610848756082546445,102055550.005151182947143353,102693109.742437579506081433,105665531.950807858396034633,104614520.736799354795113817,105813025.915093679085530365,27150002.625192974864857776,254,0.002939814815,320,737009.8246861205,7093474.123670355913934509135895,3527.510994363279011869,33951.11858940980402255402898389036911,2840.059,27334.62207885340586521,3.949175372072,0.0656025927122885,0.05120723490981132,,
2021-12-29,124,388,11550,14829,172,5654,14091,93,1301,17326,15447,14840,14224,1380,96,5888,173,11887,410,12,5611,171,11505,382,11,14066,1286,89,1640827850,1640827850,879979532.87804357452852861432630297507807,0.660661383278,0.169582560639,981125516.87607511767232739459491522065215,590869073.02267255465707985338919592093756,251841233.15196242734483253157329575702416,1485065635.30092154891238642973098938097065,0,0,0.988667066941,232.780084984991,75.86440664331923,59.751400455364,19.473334851415014,0.00019953071512026648,9.27225649574891,16.42786375711772,-31.608799585721012,,,,,,0.000288469141,105812768.525250925403816252,76648843.643160518292097784,10237896.24600342044189555,94904571.857076155184493277,105812768.525250925403816252,25627123.947891139408404936,105812768.525250925403816252,105812768.525250925403816252,105812768.525250925403816252,15274368.658940658718563567,70828302.474195234857355579,105812768.525250925403816252,89.6908211785,105332140.75982089225810547,105811646.819314129964224397,105813023.864614724799555097,104613853.975601356963753144,105782845.122022371078583458,105812966.306676278589698927,102072134.290942354187018603,105627407.400794734372001207,105813025.565280519891858561,105813023.974921337690394364,105812979.816727607430187188,105811986.964358853415961059,105785230.13904997237908743,105635430.832472889215172857,102376835.31051246162006844,104623992.012601356963753144,105354409.874844648398180937,77149241.800155183459855322,105812963.636683075991539967,105811598.70168903316708766,105782385.490229998098740095,104603088.748550695542772511,105325703.323051063763642259,76072564.410736307331163501,105625802.329280709569431061,101647120.909772184886573803,102711868.135219988500396126,105665464.211940609856380199,104623992.012601356963753144,105813025.915093679085530365,27160727.625192974864857776,135,0.0015625,158,454562.19298964634,4214817.2466701179157698543404894,3729.735005039305251178,34583.05962789779168814680299676971598,1630.747964701487,15120.71340863267703015265562917,3.951122931999,0.0655902992004288,0.05141300727330518,,
2021-12-30,123,384,11544,14824,172,5645,14086,93,1299,17323,15442,14835,14219,1380,96,5879,173,11881,409,12,5612,172,11510,380,12,14066,1287,89,1640913733,1640913733,882935974.62654747864982198575757987030088,0.663037238936,0.170192409643,984423230.25089237573826733928137120357045,592855074.62120080638835942913243645499028,252687710.17107006259667998078867127458608,1484717859.63473715698542087462256877671623,0,0,0.988747114651,284.085414987395,76.17441455089498,72.920762940415,19.552909556575397,0.00019751455399519115,9.30342197227033,18.707207963987585,-28.99404134145584,,,,,,0.000288522793,105812768.525250925403816252,76530713.68039498131188904,5454013.847447354605437095,94904431.644422455488659336,105812768.525250925403816252,25633294.164061519520191321,105812768.525250925403816252,105812768.525250925403816252,105812768.525250925403816252,14985143.951898883964354241,70831652.246583292193945288,105812768.525250925403816252,89.6906886687,105329071.451614719465077592,105811646.316313819516194395,105813023.864614414351525095,104622324.066051045954919338,105782837.064857955315864333,105812966.306675968141668925,102042153.025329940594018121,105627499.906594113452012508,105813025.565280209443828559,105813023.974921027242364362,105812979.816727296982157186,105811986.461358542967931057,105785222.081885556616368305,105635731.060236108295184158,102346854.044900048027067958,104632462.103051045954919338,105354382.833930421799088405,77151059.812182386581039331,105812964.175330661491984015,105811610.037940970327382948,105782485.206275117978953529,104622324.066051045954919338,105324787.113209130970614381,77151059.812182386581039331,105626218.663729030078719128,101617139.644159771293573321,102681886.869607574907395644,105665762.716047704614385164,104632462.103051045954919338,105813025.915093679085530365,27160727.625192974864857776,113,0.00130787037,121,372469.0544911946,3465236.785544134681668355836218,4427.344599125640752535,41189.45502231786223119436816365278655,684.2280946618987,6365.662689922171657648187475571,3.954021765543,0.06537711582318424,0.05132824832596349,,
2021-12-31,119,390,11550,14832,171,5647,14094,93,1303,17332,15450,14843,14227,1382,96,5881,174,11888,413,12,5576,170,11481,384,11,14055,1281,88,1640999798,1640999798,870521728.66298751582366911343797874713145,0.65578720315,0.16833154931,970588973.22996884929002901431221776110525,584523587.4859590041025690174636723867666,249136831.0053798230577267238137792205176,1480036463.91316198357207040667744770358441,0,0,0.988528526031,565.84120870015,75.19447551971665,145.243650480261,19.301386948329874,0.00019787846573075417,9.17267949608385,20.189642557272048,-28.59868442096903,,,,,,0.000288804698,105812768.525250925403816252,76528306.673710529539608548,8188296.765348007759561531,94903755.116991153612755577,105812768.525250925403816252,26045366.870938456692270155,105812768.525250925403816252,105812768.525250925403816252,105812768.525250925403816252,15039893.755094100072529042,70824618.624350937112685611,105812768.525250925403816252,89.6900493075,105331245.39562230383526511,105811644.152852196833712928,105813023.864614241669042428,104599194.542678556800034264,105782811.220272546546420839,105812966.306675795459186258,101995687.146036330703671573,105627654.089080592319174255,105813025.565280036760821604,105813023.974920854559881695,105812979.816727124299674519,105811985.33045327028544959,105785196.237300147846924811,105635677.520758747162345905,102300379.151529150576574993,104629892.140220224100438866,105354552.575769553458652352,77161355.157009001333009372,105812962.119424758090449943,105811570.012580960486991958,105782048.16882748724936073,104588429.315627895379053631,105324807.958852475340801899,76084677.767590125204317551,105625289.616351622587219503,101462386.525210379870723515,102635411.976236677456902679,105665660.316400948046369256,104619817.672787277102124238,105813025.915093679085530365,27160747.425192974864857776,127,0.001469907407,143,187001.27224414636,1715302.735655475279072706232286,1731.05974440116471156,15878.456223964713707813203834824306,840,7705.050776710434,3.955541777122,0.06525378947869379,0.051307324703207334,,
2022-01-01,132,388,11545,14828,172,5639,14089,93,1304,17331,15447,14839,14222,1384,96,5874,174,11882,410,12,5611,172,11516,386,12,14069,1292,89,1641086141,1641086141,884888167.3493595509039208613438315901124,0.666318670408,0.171043353716,986606177.75393931194820037920826431759774,594159501.00937237267850778796879154012868,253260844.89925538884148731205772948942477,1480682174.41593046310908514207521996922951,1820.619064205851890473,16975.25512643682328531028437743577629,0.988691340215,953.671872878508,76.44059753908195,244.806640914936,19.622226937018123,0.00019604478427932154,9.32389177954773,17.652914849913312,-25.18233051196798,,,,,,0.00028899006,105814589.144315131255706725,76516153.757435590615583447,8063929.952824889641906004,94905452.38742383170980788,105814589.144315131255706725,26033979.5998506668854994,105814589.144315131255706725,105814589.144315131255706725,105814589.144315131255706725,15018238.761027425186956298,70815089.354969315567074187,105814589.144315131255706725,89.6901101272,105330981.471203220631563395,105813465.036864731556048494,105814844.481630501128253102,104618222.43454066781571265,105784609.877668700271334911,105814786.877440088495570098,102005519.789238886732942992,105629763.321271552509916479,105814846.183296296220032278,105814844.591937114019092369,105814800.387491417336058359,105813805.214465805007785156,105787005.399753301571838883,105637887.566543052189379341,102309440.233746459485299484,104638762.375026166216023698,105353250.586226976771638862,77180636.699516750743440188,105814784.746094781845885188,105813434.127605342367237047,105784311.681686000837884511,104618222.43454066781571265,105328844.45681352073384612,77180636.699516750743440188,105628483.347442106625200772,101580506.408068717432498192,102644473.05845398636562717,105667715.191646738848349613,104628707.527649388117802624,105814846.534157884937420838,27162568.044257180716748249,136,0.001574074074,151,110955.1928115196,1034534.210153460982696022030508,999.105412958675444108,9315.55074678703404788761048913327484,378.945,3533.24217040071454485,3.953251433281,0.06520100911521327,0.0514149937637254,,
