time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-10-26,194.0,214.0,4557.0,5733.0,75.0,3128.0,5394.0,50.0,1072.0,6750.0,5986.0,5738.0,5403.0,1117.0,50.0,3176.0,75.0,4605.0,218.0,10.0,2913.0,71.0,4458.0,182.0,10.0,5353.0,911.0,44.0,1614767527.0,777664417.04521842525078651167468733365136,1.575653250831,0.176774896217,777665085.71992706138105283098132100254472,87247409.76295480095782279800281954758526,493550903.60749093690268024628797116094194,133.314105470796009232,1025.66629543899672613608552413788704,0.992707984737,1397.00007903767,,156.731529514205,,0.0005881667251999968,7.69360670288322,,-26.147005242444173,0.000069386716,101079304.814708627102412488,61164841.150745868512116095,2287219.711323612140356528,101079304.814708627102412488,101079304.814708627102412488,52296077.19599608005545634,101079304.814708627102412488,101079304.814708627102412488,101079304.814708627102412488,49809121.265170397153615349,60292896.551354731050010127,101079304.814708627102412488,99.9999140151,100731122.398851449252787655,101078965.439818131723904615,101079390.420627269145609053,100342319.260457850519462788,101072436.734014340134924428,101079374.479119813520525501,99548777.419864024636569371,100991799.384125077043188091,101079391.657514858599032639,101079390.470627269145609053,101079375.380056697467936629,101079013.474671966677986795,101072917.298474923520165079,100996313.749807328864828849,99548777.419864024636569371,100342319.260457850519462788,100735125.707936929402598612,85603433.970613000197957118,101079369.761078158341691532,101078854.262921719738103381,101069979.1490114465658994,100299660.988453393653666699,100694884.121297271453659839,85603433.970613000197957118,100973417.81688886386547966,98838882.638672607437231133,100500423.489330818767044342,100933985.22739543273424207,100235233.536119362977705571,101079391.727743626089411076,11340248.225875436350029983,287.0,0.003321759259,356.0,72354.60702147751,556667.8895649206648917813863822,293.154860491042461203,2255.41819965667952636087430508971366,98.76722172726626,759.8761591060488996484306261572,2.413954003291,,0.10575103478467517
2020-10-27,569.0,225.0,4676.0,5860.0,76.0,3225.0,5519.0,50.0,1117.0,6867.0,6115.0,5865.0,5528.0,1162.0,50.0,3272.0,76.0,4725.0,228.0,10.0,2972.0,71.0,4544.0,186.0,10.0,5464.0,922.0,43.0,1614767527.0,733138739.34457957099251292294360162791648,1.619752927384,0.182282549983,733139369.73388654707778463476316918758896,82505492.99754780987096169698477924052476,452624198.01155588832045215915060618668224,0.0,0.0,0.992497428937,503.011869133521,,56.607575530343,,0.0005303712185411783,7.25310428963196,,-27.0254350863495,0.000070212269,101079304.814708627102412488,61154600.725965672146832059,47977571.716329445919445806,101079304.814708627102412488,101079304.814708627102412488,52293027.856960500382329389,101079304.814708627102412488,101079304.814708627102412488,101079304.814708627102412488,49705346.22820520285559732,60292546.559190271799226383,101079304.814708627102412488,99.9999140151,100720848.890275359873433975,101078963.437014344986756374,101079390.416495256069949242,100321036.408305362562452301,101072355.089459588146610822,101079374.409436329468323559,99488539.997499914583741778,100989944.174071993726893079,101079391.659649674733025239,101079390.466495256069949242,101079375.31062803506385685,101079012.475223022871195535,101072825.653920171531851473,100994457.987840161610106021,99488539.997499914583741778,100321036.408305362562452301,100723851.529431011326666054,85568433.970613000197957118,101079367.789520978080056588,101078808.787009084167594528,101069389.271439678236034302,100266379.093216915696656212,100675709.516551825510598059,85568433.970613000197957118,100967159.912655599756631683,98649849.16542802038440354,100472553.494463763704545613,100926196.77727979254248996,100219497.729078776448386125,101079391.727743626089411076,11375197.391754908506771681,403.0,0.004664351852,878.0,200948.32335042336,1457499.1460873058248063245865856,320.771061616079876995,2326.5859629973867072979247706207602,60.002697656614465,435.2058237626799301220144623014,2.416740298175,,0.10591740740464743
2020-10-28,389.0,217.0,4620.0,5812.0,75.0,3176.0,5467.0,50.0,1091.0,6834.0,6069.0,5817.0,5477.0,1133.0,50.0,3223.0,75.0,4669.0,219.0,10.0,2915.0,71.0,4478.0,181.0,10.0,5409.0,891.0,43.0,1614767527.0,723225877.46367131833880847433371195319384,1.598445661064,0.179884688697,723226499.32940452059522631597128736621068,81389925.76230376860420513967852680306083,452456105.91985810727636147135814807806183,0.0,0.0,0.992750827624,316.270787108543,,35.592246560957,,0.0005383639658177893,7.15503414659843,,-29.001771405368608,0.00006956077,101079304.814708627102412488,61154510.221440832776550147,47505391.889847767021350287,101079304.814708627102412488,101079304.814708627102412488,52295706.461800884622122111,101079304.814708627102412488,101079304.814708627102412488,101079304.814708627102412488,49698820.815766895653465126,60292303.063475623633878936,101079304.814708627102412488,99.9999140151,100727680.729213604874726462,101078963.193395937682841243,101079390.409332076380073836,100346649.793414756800202273,101072417.766008549405010442,101079374.225206180219978213,99515969.887452508045729026,100990822.393547867665715154,101079391.655951146557167539,101079390.459332076380073836,101079375.226397885815511504,101079012.235880885567280404,101072888.330469132790251093,100995034.710688402562729185,99515969.887452508045729026,100346649.793414756800202273,100729683.368369256327958541,85568433.970613000197957118,101079367.18856686122586364,101078795.250471178428367182,101069337.606142691861134473,100303991.521410299934406184,100686098.254706985483862617,85568433.970613000197957118,100967364.293448309018063943,98677604.026427563846390788,100500264.317104413601477412,100931656.255391540809260151,100257110.157272160686136097,101079391.727743626089411076,11375197.391754908506771681,767.0,0.008877314815,974.0,319597.6228214003,2286731.904458804811459654381529,477.129594477655097945,3413.87854084028392303071257023322635,196.73737424401696,1407.6626306280558318719632293728,2.421337914139,,0.10581837244248335
2020-10-29,254.0,219.0,4616.0,5819.0,75.0,3175.0,5472.0,50.0,1089.0,6847.0,6078.0,5824.0,5482.0,1131.0,50.0,3224.0,75.0,4667.0,223.0,10.0,2922.0,71.0,4482.0,179.0,10.0,5416.0,900.0,43.0,1614767527.0,734647430.06107973010640879932968467717224,1.623189755573,0.182669321197,734648061.74763434047442410431021046289748,82675277.05705194848312463392040903727413,452595304.53862716862267213875883895529589,0.0,0.0,0.992696208809,421.2790185048,,47.409584788603,,0.0005393627382476032,7.26803010178773,,-23.478974850912728,0.000069528673,101079304.814708627102412488,61154424.585584390079068828,1815223.032366912432308036,101079304.814708627102412488,101079304.814708627102412488,52296684.344823098749173592,101079304.814708627102412488,101079304.814708627102412488,101079304.814708627102412488,49401033.410324400676629824,60292503.594782486831705526,101079304.814708627102412488,99.9999140151,100728239.66014413373399606,101078958.989082284374278597,101079390.402608995086807352,100341128.956816026755804439,101072421.286069019701811565,101079374.111222950659765538,99514400.094810255379836276,100991017.009837175079749324,101079391.654791774923786351,101079390.452608995086807352,101079375.112414656255298829,101079010.036612662258717758,101072911.850529603087052216,100995229.326977709976763355,99514400.094810255379836276,100341128.956816026755804439,100732247.395067281481433379,85568433.970613000197957118,101079367.370946599271498567,101078802.579906189453189194,101069453.070378858412895017,100298470.68481156989000835,100681585.255234654150913041,85568433.970613000197957118,100968992.012164168360925069,98675631.099719801180498038,100495160.910261903281215539,100932164.711431603522554858,100252764.471591182239266622,101079391.727743626089411076,11375197.391754908506771681,509.0,0.005891203704,647.0,239934.5499960902,1743851.531830476648979530333246,628.724345910967462484,4569.58747180771281236974663010652132,188.69326250049642,1371.4283118581418516722544649266,2.425362321537,,0.10553439658878884
2020-10-30,241.0,220.0,4598.0,5815.0,75.0,3160.0,5465.0,50.0,1094.0,6846.0,6074.0,5820.0,5475.0,1136.0,50.0,3210.0,75.0,4649.0,223.0,10.0,2862.0,71.0,4435.0,175.0,10.0,5402.0,877.0,43.0,1614767527.0,696340193.78363595861150251336742612609144,1.540718898942,0.173388277285,696340792.53171544393636269275418275922588,78364282.09139297827219617611924146469703,451958363.72860983867435050629258989559513,0.0,0.0,0.992739643968,1319.427972463298,,148.484803622472,,0.0005064249181869943,6.88904810989863,,-22.91869085100635,0.000069393961,101079304.814708627102412488,61154058.690721274280600958,1804601.358950205420759721,101079304.814708627102412488,101079304.814708627102412488,52287299.891046435055883386,101079304.814708627102412488,101079304.814708627102412488,101079304.814708627102412488,49329115.014541096992647333,60291380.620509448193966372,101079304.814708627102412488,99.9999140151,100728704.363550366737895329,101078953.74281563742120293,101079390.402253446330631462,100345519.356345557913588523,101072434.472754586453940219,101079373.954595335417805436,99512098.133237457573724582,100992759.157390129395845653,101079391.654436226167610461,101079390.452253446330631462,101079374.955787041013338727,101079004.790346015305642091,101072935.11976557983918087,100996970.659910468957554751,99512098.133237457573724582,100345519.356345557913588523,100731707.272905834485332648,85568433.970613000197957118,101079366.227700821307923547,101078757.753420409489833574,101068835.973066561545648006,100302861.084341101047792434,100674579.383718703053809277,85568433.970613000197957118,100966734.608970357926096706,98673393.346828003374386344,100499345.369879901733209629,100932921.780113705802986317,100257354.966635935803440028,101079391.727743626089411076,11375197.391754908506771681,340.0,0.003935185185,416.0,76608.49537624557,527759.6102739024797280826865691,246.827587333618949732,1700.40712399150665258341065358566716,115.1499366125878,793.273453175895036724639974714,2.42637815943,,0.10541895926670714
2020-10-31,203.0,216.0,4598.0,5820.0,75.0,3146.0,5467.0,50.0,1090.0,6857.0,6079.0,5825.0,5477.0,1132.0,50.0,3196.0,75.0,4649.0,219.0,10.0,2826.0,71.0,4427.0,172.0,10.0,5399.0,855.0,42.0,1614767527.0,680205617.02981429831550126489700057754112,1.506041699166,0.169485800373,680206201.90457879923925603372343677754624,76548539.53416444410310554245157874958144,451651639.04910849391294437737716627028804,0.0,0.0,0.992808350796,2268.810236150616,,255.325678553363,,0.0004873840300025414,6.72942516053824,,-20.406550052993087,0.00007005507,101079304.814708627102412488,61137002.525861379663011005,1755329.724996569449327672,101079304.814708627102412488,101079304.814708627102412488,52285208.15025098398678293,101079304.814708627102412488,101079304.814708627102412488,101079304.814708627102412488,48124751.639656691619539657,60289799.940685672567630678,101079304.814708627102412488,99.9999140151,100728437.058578822477871814,101078952.375025661675653732,101079390.400601509872337312,100352464.200698145705863928,101072367.727312166565756445,101079373.89044437097856458,99517506.168342478133641323,100993392.648822632441079122,101079391.652784289709316311,101079390.450601509872337312,101079374.891636076574097871,101079003.422556039560092893,101072868.374323159950997096,100997604.15134297200278822,99517506.168342478133641323,100352464.200698145705863928,100731439.967934290225309133,85568433.970613000197957118,101079365.431878531014071286,101078744.023643356957481906,101068455.950660660621400604,100309805.928693688840067839,100675304.674692249805815395,85568433.970613000197957118,100964714.143423172374660971,98533800.865738432706137427,100505538.362917605057522166,100934607.8601617090061281,100263984.398196506482585973,101079391.727743626089411076,11375197.391754908506771681,223.0,0.002581018519,270.0,44551.717070547194,299807.44579972129846705236169856,213.220587668545596771,1434.85198740146032862470014036602304,74.9745,504.53528669877427488,2.426947707363,,0.10508971307017888
2020-11-01,196.0,211.0,4593.0,5820.0,75.0,3143.0,5467.0,50.0,1092.0,6862.0,6080.0,5825.0,5477.0,1133.0,50.0,3193.0,75.0,4645.0,214.0,10.0,2845.0,71.0,4434.0,171.0,10.0,5405.0,868.0,43.0,1614767527.0,697415526.83020872095692194391406891647016,1.543354801973,0.173684897927,697416126.50291327056839210203740928391732,78485289.70103438368238266176971876900717,451883212.8629328877108759548620176572049,0.0,0.0,0.992902799344,2169.429020192475,,244.141565795764,,0.0005022739420195449,6.89968661842957,,-11.907767092278727,0.000070005649,101079304.814708627102412488,61137001.525861379663011005,1827991.152661506087727724,101079304.814708627102412488,101079304.814708627102412488,52287430.734998283410216108,101079304.814708627102412488,101079304.814708627102412488,101079304.814708627102412488,48128576.224448775736956772,59926606.133960489960002364,101079304.814708627102412488,99.9999140151,100728042.781973472820483542,101078949.094516620252036146,101079390.394213852538374518,100362011.002435318625475562,101072372.026506066945644777,101079373.835979976805644115,99528432.477819556082309593,100993540.998411543839899072,101079391.651987272375353517,101079390.444213852538374518,101079374.837171682401177406,101079001.142046998136475307,101072872.673517060330885428,100997652.50093188340160817,99528432.477819556082309593,100362011.002435318625475562,100731045.691328940567920861,85568433.970613000197957118,101079366.254044413886295077,101078758.111784121394175844,101068779.000459623832399252,100319352.730430861759679473,100680597.21627566598975527,85568433.970613000197957118,100966619.279593353385757547,98691719.746910101882971355,100515076.925116296123928346,100935176.686861770167560551,100273353.762746635268828909,101079391.727743626089411076,11375196.301147128506771681,210.0,0.002430555556,255.0,46592.62450484585,321474.5078135985811063819317845,240.304691804741691364,1658.02706639101820330943985531123348,58.7512783512778,405.365409055942326501838804546,2.427553940695,,0.10442773591806638
2020-11-02,185.0,217.0,4611.0,5840.0,75.0,3152.0,5484.0,50.0,1100.0,6887.0,6104.0,5845.0,5494.0,1141.0,50.0,3202.0,75.0,4663.0,220.0,10.0,2847.0,71.0,4449.0,174.0,10.0,5420.0,880.0,43.0,1614767527.0,694789919.55600322944873288765352692437344,1.537666519415,0.173048124655,694790516.96960398845122334090352585345656,78191333.73297126765871581292913606368426,451847333.73385050569751729084516678261928,249.649057575072652968,1716.01121067460136548414982940060432,0.992658173414,1281.860280721916,,144.259834527005,,0.0005055835522177768,6.87369392595674,,-13.831293378165972,0.000070380938,101079554.463766202175065456,61137251.174918954735663973,1827226.505005859883270721,101079554.463766202175065456,101079554.463766202175065456,52282995.893982189248861825,101079554.463766202175065456,101079554.463766202175065456,101079554.463766202175065456,48123787.911964264068007956,59927123.973427152908127075,101079554.463766202175065456,99.9999140153,100725558.243866867928337556,101079199.283390963430939578,101079640.030131451863909243,100337532.178447991072353385,101072585.726846544706916193,101079623.349022320417308968,99506018.301530145242234863,100994055.011858941036021002,101079641.300099505000498383,101079640.080131451863909243,101079624.350214026012842259,101079251.330921341315378739,101073086.373857538092156844,100998166.5143792805977301,99506018.301530145242234863,100337532.178447991072353385,100728561.153222335675774875,85568433.970613000197957118,101079615.476945638060252987,101079003.618965459274174201,101068897.098156947966530493,100294873.906443534206557296,100674124.093620652478404518,85568433.970613000197957118,100967641.038152082136737783,98671741.921969531042896625,100493446.822459305158738972,100934216.882827944225800937,100249445.176509576543896497,101079641.376801201162064044,11375445.950204703579424649,311.0,0.003599537037,356.0,78853.8680049243,542017.353543642680669908774782,262.706945006829246097,1805.76713220009351497511267363584378,142.03196527364122,976.2842569931262789994920008228,2.428473192431,,0.10434125114101854
2020-11-03,211.0,216.0,4600.0,5840.0,75.0,3148.0,5481.0,50.0,1095.0,6891.0,6108.0,5845.0,5491.0,1137.0,50.0,3197.0,75.0,4652.0,219.0,10.0,2789.0,69.0,4421.0,169.0,10.0,5409.0,839.0,42.0,1614767527.0,670332414.89472526618506314799662890992346,1.484917292494,0.167118761409,670332414.89472526618506314799662890992346,75441994.96874451449137251143257474567836,451427441.97489269392493024179398939450827,537.312209590110591373,3563.28803211857903979572996920640674,0.992767900827,1164.810062976651,,131.092563865389,,0.00047379653712917123,6.63169004634538,,-6.109563661607914,0.000070253572,101080178.689010791272655417,61137873.753467672593817006,1784796.572228495152618124,101080178.689010791272655417,101080178.689010791272655417,52280724.245264076646573799,101080178.689010791272655417,101080178.689010791272655417,101080178.689010791272655417,47626466.888494883755368983,59923049.163846076642219545,101080178.689010791272655417,100.0,100730073.827060430421022778,101079733.10460753282984291,101080177.321618541269625602,100349156.812265922408840765,101073134.988856090967563872,101080160.51568467676378877,99515635.668749250460265875,100994605.567790915933308422,101080178.612276488854040971,101080177.371618541269625602,101080161.516876382359322061,101079785.152137910714282071,101073625.635867084352804523,100998817.070311255495219672,99515635.668749250460265875,100349156.812265922408840765,100733076.736415898168460097,85568433.970613000197957118,101080151.489792962799295476,101079511.971684232881142007,101068651.184970015114863672,100276710.988630089554329061,100673526.62663015848473282,85568433.970613000197957118,100962910.949896411207566248,98536109.404281225032761979,100504483.835309951397933475,100936126.442026039543708056,100261095.712779212459581863,101080178.689010791272655417,11375983.262414293690016022,275.0,0.00318287037,348.0,86778.24986393253,575486.4558619136855546013972114,333.93117539291404792,2214.5280520176013798818356581906096,125.98527813999621,835.4953150270670556987175510098,2.429609945475,,0.10218554145867406
2020-11-04,540.0,224.0,4670.0,5913.0,75.0,3195.0,5553.0,50.0,1117.0,6960.0,6180.0,5918.0,5562.0,1158.0,50.0,3245.0,75.0,4720.0,227.0,10.0,2825.0,69.0,4490.0,172.0,10.0,5481.0,862.0,42.0,1614767527.0,668440688.75563957942976478450454975507536,1.589555829713,0.179517672636,668440688.75563957942976478450454975507536,75490847.50452893318166303482305149541192,420520422.28458163107503483033222732255649,6180.997769534958505709,40872.28404571124268022193559557656024,0.992549550951,738.557797495328,,83.409575452075,,0.0004680091464078166,6.61257058644536,,-7.288230253739975,0.000071600667,101086359.686780326231161126,61144051.038325522366124567,48699805.745904848314837834,101086359.686780326231161126,101086359.686780326231161126,52284586.500971638642687853,101086359.686780326231161126,101086359.686780326231161126,101086359.686780326231161126,48818754.170853075599158196,59936359.058679167086884518,101086359.686780326231161126,100.0,100730059.336905833425921667,101085914.545478173918623708,101086358.315435174385157278,100333220.91433954693195891,101079180.942726600870634866,101086341.529397810725822689,99495380.740283383531274012,100999827.433787565508501575,101086359.609656115127294773,101086358.365435174385157278,101086342.429960877060724238,101085964.589653708872705888,101079681.589737594255875517,101003938.643707101032072078,99495380.740283383531274012,100333220.91433954693195891,100733062.246261301173358986,85533433.970613000197957118,101086332.535764600056677801,101085691.687036707900600201,101074552.890189419781066654,100260854.054826624077447206,100666407.933964953160155552,85533433.970613000197957118,100968182.280008074392389288,98516177.513265558103770116,100486614.843935321708287309,100938125.54507853226368003,100260854.054826624077447206,101086359.686780326231161126,11416263.390711060776868047,360.0,0.004166666667,858.0,136869.93764007994,905062.1238074032613600308420784,332.410948765600194152,2198.09086241980339262765211553953472,55.51077811462308,367.0689385914513954258534149088,2.432282820245,,0.10216106303689047
2020-11-05,200.0,226.0,4659.0,5902.0,79.0,3190.0,5543.0,50.0,1110.0,6953.0,6170.0,5907.0,5552.0,1152.0,50.0,3241.0,79.0,4709.0,229.0,10.0,2865.0,75.0,4493.0,178.0,10.0,5474.0,876.0,42.0,1614767527.0,686238901.94437076574314259411148666952004,1.632389010188,0.184366373727,686238901.94437076574314259411148666952004,77505654.02747644771793178314748258580938,420389317.53482785251964941980440856508428,0.0,0.0,0.992607385256,266.041418552023,,30.047428213191,,0.00043498890836992147,6.78863997151254,,3.701668937938483,0.000071504472,101086359.686780326231161126,61144673.373772869775834697,49184733.370007691687516719,101086359.686780326231161126,101086359.686780326231161126,52262415.021904263165428311,101086359.686780326231161126,101086359.686780326231161126,101086359.686780326231161126,49311280.46378689612385489,59936956.965410047044705513,101086359.686780326231161126,100.0,100734048.60634408844838718,101085912.994467986595716483,101086358.309642486585173449,100339067.173785367936137936,101079194.781302807531823012,101086341.474781557074355125,99356055.468298537807338603,100999495.348315497729345504,101086359.609000151785036285,101086358.359642486585173449,101086342.375344623409256674,101085963.044288418456314423,101079705.428313800917063663,101003706.558235033252916007,99356055.468298537807338603,100339067.173785367936137936,100737051.515699556195824499,85533433.970613000197957118,101086332.931134480405210237,101085710.83709094775812675,101075233.687273283343818081,100296408.901780911070341847,100676289.018951359797512938,85533433.970613000197957118,100970925.858781323878570312,98376843.352880712379834707,100479103.343994231619977752,100938924.739646515321819866,100202201.50221690219984204,101086359.686780326231161126,11416963.390711060776868047,268.0,0.003101851852,344.0,379964.7447264431,2579443.853815490219579241246474,1248.891573603085795155,8478.2752566471036050660767339537437,132.39061723864052,898.7522360394521667317177321208,2.436532836791,,0.10105560963843808
2020-11-06,278.0,226.0,4670.0,5919.0,79.0,3198.0,5556.0,50.0,1114.0,6978.0,6188.0,5924.0,5565.0,1158.0,50.0,3250.0,79.0,4719.0,229.0,10.0,2942.0,74.0,4544.0,188.0,10.0,5504.0,933.0,43.0,1614767527.0,747863072.28272801464724983340744434990418,1.770545129344,0.200200849591,747863072.28272801464724983340744434990418,84563121.24873339665935866753500956467822,422391420.52245940848065177707207437291181,16008.890372496674631853,118419.16372786436179223128358333034926,0.992481277807,694.478881416632,,78.52681062947,,0.0004735962988327418,7.39708755400742,,23.697233348963245,0.000071879002,101102368.577152822905792979,60930237.945340123681809367,3564498.493566545628858876,101102368.577152822905792979,101102368.577152822905792979,51872356.980795217709539844,101102368.577152822905792979,101102368.577152822905792979,101102368.577152822905792979,49302436.689154258814774153,59951657.089916811434022667,101102368.577152822905792979,100.0,100747395.47469330001842241,101101922.949856107801434824,101102367.196194537881943167,100342207.954778360977867814,101095165.566683078160801114,101102350.132218500819815528,99369677.056054091694397183,101015349.774014012682954024,101102368.498147753081806003,101102367.246194537881943167,101102351.032781567154717077,101101971.999676539662032764,101095686.213694071546041765,101019762.21761393946462629,99369677.056054091694397183,100342207.954778360977867814,100750398.384048767765859729,85533433.970613000197957118,101102344.018883843055149086,101101776.372222423002361547,101092182.385132125717826162,100288473.685573904112071725,100703753.251821785014516869,85533433.970613000197957118,100994298.932679699601772288,98536998.898230857495058945,100484449.173187213656083677,100954479.949313755413183643,100210217.452099733799933108,101102368.577152822905792979,11431948.132467457286529741,354.0,0.004097222222,457.0,145580.1915400498,1076869.422950918673141416369516,501.663261669582059715,3710.8470691988330557010995859930853,159.61400445422964,1180.6787657936669686149509439288,2.43841463171,,0.10066535916943171
2020-11-07,262.0,223.0,4682.0,5938.0,79.0,3202.0,5573.0,51.0,1111.0,6997.0,6207.0,5943.0,5582.0,1155.0,51.0,3255.0,79.0,4732.0,227.0,10.0,2893.0,72.0,4528.0,180.0,10.0,5509.0,891.0,43.0,1614767527.0,699332616.90946285258414776566707427125968,1.658050769576,0.187476193367,699332616.90946285258414776566707427125968,79073704.69060019912382511013105387060172,421779977.87626186269387957408727643759155,2564.018207603153003925,17735.0552232988333282109399475923985,0.992610932248,430.823036429735,,48.713262806335,,0.0004652719842518882,6.91689909639042,,5.727211171918689,0.000072476023,101104932.595360426058796904,60932801.463547726834813292,2822475.584068708565654034,101104932.595360426058796904,101104932.595360426058796904,51870565.076772365368052049,101104932.595360426058796904,101104932.595360426058796904,101104932.595360426058796904,49304611.388536127961115712,59953289.785807614352316326,101104932.595360426058796904,100.0,100750915.915445993036446204,101104484.1060607681414144,101104931.214668297114138511,100357861.398307972764225497,101097668.197339495212536979,101104914.105359888907155871,99495342.706900435625556844,101017579.346502613967612803,101104932.516621512314001347,101104931.264668297114138511,101104915.00592295524205742,101104534.15588120000201234,101098198.92546823859777763,101021992.640320580749285069,99495342.706900435625556844,100357861.398307972764225497,100754918.824801460783883523,85533433.970613000197957118,101104906.328383705822691705,101104297.925106933655831935,101093943.146598935038974112,100278573.872750349909713793,100700620.574046203357205528,85533433.970613000197957118,100991041.632944838077610435,98527635.956558519240705501,100498016.231367626065285022,100957621.46386814501016024,100231741.149553255757874359,101104932.595360426058796904,11431958.683894169939537766,454.0,0.00525462963,593.0,234678.56647876848,1623247.9644191928084299348699616,588.686606688610535054,4071.88585786159278839445623627978268,186.33424556207112,1288.8551747548803579680513266704,2.441805554482,,0.10029387292021101
2020-11-08,202.0,224.0,4680.0,5942.0,79.0,3203.0,5577.0,51.0,1115.0,7003.0,6211.0,5947.0,5586.0,1157.0,51.0,3256.0,79.0,4729.0,228.0,10.0,2931.0,72.0,4542.0,184.0,10.0,5516.0,923.0,43.0,1614767528.0,727347203.2274393408385646151907459382661,1.723043653866,0.19482499165,727347203.2274393408385646151907459382661,82241336.41522640061419946684933336997726,422129295.21294329863461779411353987375779,2.478154122493501741,17.82779909656828338639433359727138,0.992541074949,1328.217447610003,,150.181890377477,,0.0004641279264911042,7.19398318883818,,-28.2132426847544,0.000072394482,101104935.073514548552298645,60925989.156756521599083767,1566520.997326211122323913,101104935.073514548552298645,101104935.073514548552298645,51852035.067226678230493537,101104935.073514548552298645,101104935.073514548552298645,101104935.073514548552298645,49302129.627463801506800452,59952197.802096900724159784,101104935.073514548552298645,100.0,100748067.759094516529078601,101104484.578873848487670562,101104933.692799229889665034,100350800.940482939659716681,101097678.230645773554778685,101104916.550400320229518422,99498829.061990952169943647,101017705.236073731759181767,101104934.99475244508952787,101104933.742799229889665034,101104917.450963386564419971,101104533.624418010348268502,101098208.958774516940019336,101021916.512857280624016579,99498829.061990952169943647,100350800.940482939659716681,100752070.66844998427651592,85533433.970613000197957118,101104909.199961958676136323,101104321.544751975960503627,101094472.570066038681755533,100272051.953266066805204977,100701977.85009384615519242,85533433.970613000197957118,100995161.927303481685859798,98528997.629917816314108015,100492229.715824195573136521,100957020.780075295528669909,100240276.517427476805204977,101104935.073514548552298645,11431961.162048292433039507,286.0,0.003310185185,359.0,76120.77017618081,547611.5409688594523344935113258,295.067885009620220489,2122.71340432524508432008261534147002,82.76928053403918,595.4408127141090782113267998924,2.442853211745,,0.06098044306750933
