time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-07-11,1005,386,18571,300518,77,8799,56379,13,2263,301315,300728,300624,300119,3217,24,11817,122,22586,677,2,13234,145,23006,806,2,300178,3583,27,1614335183,634934899.8503912927745065,2.80864136,0.72086242,2473928825.343737473276,634955516.0859273593959665,880827597.4688339875674418637183843693116665,0,0,0.983374612206,486.76079293,673.6197428920453,124.93142378,172.8904110385065,0.0019894447712269898,12.688632021607,,-16.550126499636285,0.000596561074,50041290.1095,47317420.556089710304709456,1432417.637694051763440569,50039665.3295,50041290.1095,3407010.001472950673187621,50041290.1095,50041290.1095,50041290.1095,1778634.505309369353585672,6201465.369554121625635602,50041290.1095,25.665043,193454856.885165575141340906,194933083.754976662757754204,194972066.266419907685966979,191730581.760481849271862538,194855970.262692327368518085,194946622.882209679262290837,188271974.218493084622512289,194505714.990074543185621584,194972067.93649286081892612,194972067.436717319299093637,194972044.874881690757700946,194937990.096774903696433465,194897991.018172257970348564,194632344.625682400799947242,189682446.990836334431431089,192351398.341929499271862538,193838555.035356200534592005,183909160.177443823163224706,194972050.248404437312277672,194938360.769837375083654483,194910777.094974496750497332,192552766.735450124636439989,193953704.340416738873619746,183909160.177443823163224706,194665642.134278593769558487,189957442.249036334431431089,192114051.931964929271862538,194941022.681369792945981021,194611654.085206360888110957,194972068,50041290.1095,574,0.00664352,1346,400550.0665491876,5082432.4006728366432914964732,311.50136507,3952.52619560149423506749,0.18,2.28395376388926,1.4458742722182267,0.0720066153392737,0.03741062868000364
2018-07-12,245,384,18624,300603,77,8819,56462,13,2269,301404,300814,300709,300204,3227,24,11844,122,22655,679,2,13000,141,22935,772,2,300254,3511,26,1614335183,599488315.30943443492474123968,2.65408742,0.6811948,2335816540.3511390907632,599507787.6400221812268378,880082745.0595028148741572056248897584156865,0,0,0.983365116322,3759.11028994,652.4060988483143,964.80860311,167.44574336502205,0.0019450161930608385,11.9802624258524,,-20.886715032407434,0.000597902403,50041290.1095,47295394.80118530957496926,1408429.875025884567832398,50039664.7418832,50041290.1095,3409976.610351729471106535,50041290.1095,50041290.1095,50041290.1095,1787069.805440856473879475,6143319.84658222800993073,50041290.1095,25.665043,193447240.612237192242062467,194933051.222098386456485581,194972066.265365805493943274,191728730.328375309271862538,194855710.104972971399400084,194946622.676249557070267132,188285529.798288014622512289,194504840.784158767003083309,194972067.936438758626935183,194972067.435663217107069932,194972044.873827588565677241,194937979.74979361150440976,194897820.496642464345249699,194631811.649674215317408967,189680609.751483414431431089,192349545.430913999271862538,193836739.998081807635313566,183909160.177443823163224706,194972049.521259396321366853,194938237.756921811955536133,194908502.356773289885630609,192518299.208556004636439989,193922907.585917415163341307,183909160.177443823163224706,194658491.561748568287020212,189873135.009683414431431089,192112199.020949429271862538,194941000.265409670753957316,194610181.357119495405572682,194972068,50041290.1095,278,0.00321759,284,51866.54632666234,621374.836116045651653421478616,241.26233419,2890.386077069901824413556,22.396849925,268.32013961393264300107,1.379545696506607,0.07212028685961891,0.03856561258622532
2018-07-13,255,384,18664,300668,77,8830,56525,13,2262,301474,300880,300775,300270,3220,24,11867,122,22710,675,2,13051,141,22999,772,2,300321,3513,26,1614335183,599255578.44352128608778210112,2.67440607,0.68640976,2353961753.8245630109288,604164915.7139902665285927,880181130.1881232823196905415197226719420265,0,0,0.983388052004,5367.36860169,662.9394705036847,1377.5821946,170.1492255214383,0.0019444928633963318,12.0733281334666,,-17.168850799959053,0.000599639582,50041290.1095,47273932.978310556629413263,1193249.287128477589048338,49634663.4348832,50041290.1095,3391938.489319521072764444,50041290.1095,50041290.1095,50041290.1095,1740100.479482962259236427,6135937.956633312645516582,50041290.1095,25.45732,193452620.834983962854948779,194933025.077791417908161718,194972066.255325226797273125,191733202.145649782069847091,194855372.149472768093729071,194946622.310326296882216116,188301296.266182487740821347,194503984.644039588361186823,194972067.936398179930265034,194972067.435622638410399783,194972044.895793824607359092,194937975.555309837149476063,194897671.99109184925746809,194630862.118978062775512481,189684900.600977106242854968,192354017.248188472069847091,193836757.825822168248199878,183909160.177443823163224706,194972049.626083941161935818,194938241.034059867600602436,194908592.748782044797849,192522771.025830477434424542,193926234.636641525393010888,183909160.177443823163224706,194658293.326918785745123726,189877425.859177106242854968,192116670.838223902069847091,194940983.1580565405659063,194609985.812361842863676196,194972068,50041290.1095,330,0.00381944,336,36325.44780671092,438569.050965535550580923675272,147.80702623,1784.522728106694687028918,20.156123025,243.351487179346409328465,1.2676663768621885,0.07202387377829451,0.0382282866418053
2018-07-14,191,383,18692,300717,77,8842,56575,13,2265,301525,300929,300824,300318,3218,24,11880,121,22743,674,2,13060,140,23033,771,2,300368,3512,26,1614335183,598722069.94728335030214776192,2.67238175,0.6858902,2351868040.3099041994208,603627545.7898367079399732,880064400.3554447053048936051831402526396065,0,0,0.98343997027,4288.61913464,794.600654173308,1100.71168905,203.9412222713101,0.0019284368816746454,12.0625896028856,,-18.766245117646438,0.000599986765,50041290.1095,47261287.563431946629413302,1277486.143647282093260589,49634621.5578832,50041290.1095,3330232.562442206767848545,50041290.1095,50041290.1095,50041290.1095,1705361.566356075744751852,6181841.236558513436069534,50041290.1095,25.457299,193450572.849220819537285125,194933005.139134375873195283,194972066.255325224068067657,191743324.757432738752183437,194855304.803364792084751541,194946622.456308838873629713,188325008.312498334423157628,194503936.592658898324537463,194972067.936398177201059566,194972067.435622635681194315,194972044.846801965682248689,194937963.533551575114509628,194897606.140965006593980962,194630189.51577448605652684,189705045.138450062925191314,192346694.889971428752183437,193835338.670059024930536224,183909160.177443823163224706,194972049.494233773437938301,194938230.270652505565636001,194908489.732749912134361872,192515448.667613434116760888,193924823.230518362075347234,183909160.177443823163224706,194657729.62453879960168475,189897570.396650062925191314,192121398.210006858752183437,194940969.825189082557319897,194609620.578593886144690555,194972068,50041290.1095,210,0.00243056,211,45462.668024097075,548397.50662691300113575451962,341.95331522,4124.842504845034198398832,14.951717,180.3564260294878745752,1.147994976343049,0.07183878112124209,0.03795592708773424
2018-07-15,206,384,18753,300801,78,8872,56662,13,2273,301610,301013,300908,300401,3224,24,11914,123,22817,674,2,13165,142,23136,779,2,300453,3534,27,1614335183,609277787.63122113056589417504,2.71876191,0.69779407,2393332977.3248359342296,614269885.2993932454174609,880302526.8456907504750561632050985382311065,0,0,0.983340646579,3140.35853414,811.2060473005579,806.00054186,208.20314195748287,0.001933841531268258,12.2752607687622,15887.76002660324,-18.634095837581853,0.000601062037,50041290.1095,8223649.911576406581013122,1311831.324534275101925073,49634610.5478832,50041290.1095,3315631.794946661781185177,50041290.1095,50041290.1095,50041290.1095,1680365.544491131678714872,6175316.311555630246791955,50041290.1095,25.457293,193445356.07787874176225005,194932981.704483176025788499,194972066.255325215539642044,191723959.411987570529755768,194855096.596281235505758778,194946622.9129447374689461,188313410.401392516173848539,194502938.789785396305363026,194972067.936398168672633953,194972067.435622627152768702,194972044.769101957153823076,194937956.503339777208147015,194897448.402127467022144443,194628980.078009654037352403,189660141.763565184702763645,192343579.738766650529755768,193829113.975163287155501149,183909160.177443823163224706,194972049.581461323708399802,194938247.22367535428744528,194908922.223926887662520208,192512333.516408655894333219,193925475.011426414300312159,183909160.177443823163224706,194657862.406611790191677173,189935137.021765184702763645,192091456.458632090529755768,194940947.031271994650957284,194607871.458649014125516118,194972068,50041290.1095,249,0.00288194,255,62085.92613880529,762120.933423944191630860112038,268.71079962,3298.495136718106679630364,17.52719377,215.150874071374242451494,1.141308180664135,0.06723988782979332,0.03799071028416438
2018-07-16,250,387,18831,300895,78,8910,56758,13,2277,301704,301108,301002,300496,3233,22,11959,123,22903,679,2,13518,151,23439,830,2,300558,3653,27,1614335183,656633749.99991870706444098992,2.92663386,0.75114623,2579354534.7828692843908,662013948.43041809686819695,881338309.0584498199530272977618302538732865,0,0,0.983275981948,2186.19338409,875.0212582737544,561.10569319,224.58187517022526,0.0019713505807266154,13.2293541389881,17584.671013829822,-16.12402032810746,0.000602568434,50041290.1095,8184118.890594056302751054,1257543.863909231250545857,49634603.7078832,50041290.1095,3312864.722562860196691899,50041290.1095,50041290.1095,50041290.1095,1584010.252231936768887029,6171890.766430635036672438,50041290.1095,25.457289,193440306.51682620362404261,194932964.653665985699027641,194972066.250832053536244472,191711351.615152915354681331,194854805.054123425929631286,194946623.118222956067540415,188335101.812792020998774102,194500369.152970126332277696,194972067.936493308986241628,194972067.43112946514937113,194972044.824380175752417391,194937949.71603231697772433,194897263.170819180352317712,194627142.587919054064267073,189459855.580238509527689208,192328544.429520695354681331,193826493.66786066105000555,183909160.177443823163224706,194972050.43092064957972139,194938411.727481508794846234,194911178.673650920442301463,192569053.801129131043021126,193959014.000758678194554352,183909160.177443823163224706,194664721.075673020218591821,189919374.800230529527689208,192076255.887601885354681331,194940921.131355254420534599,194605192.036391244152430788,194972068,50041290.1095,322,0.00372685,334,89183.35835195087,1179838.230942240178794762714647,290.65836453,3845.222437826467455132093,35.20122886658099,465.689522803570604211705296219,1.140233421395308,0.06742881516425911,0.03976993775999735
2018-07-17,329,387,18906,300992,76,8934,56854,13,2283,301805,301205,301099,300591,3242,22,11994,120,22983,680,2,13662,151,23586,863,2,300655,3721,28,1614335183,680620626.7702025242684284045989224040966,3.03103814,0.7779425,2673578536.1728634617688,686197364.2253135476395777,882066940.5466209458810812574724739487996865,0,0,0.983351308229,1138.68131825,927.5852882646251,292.25254044,238.0728941714579,0.0018731569896309414,13.7126233700966,15044.387972580504,-17.021363782335875,0.00060464987,50041290.1095,8159736.946322592504625899,1323505.157692255566756276,49634603.707883199999990001,50041290.1095,3305835.451678083628654271,50041290.1095,50041290.1095,50041290.1095,1629833.443820933174202613,6162149.027391714079380114,50041290.1095,25.457289,193435160.704068149159011705,194932943.434353537579226921,194972066.250308150997479851,191726038.135872764227800626,194854401.059725720832874154,194946623.239133033528775794,188421414.732902909871893397,194499063.347687565260685788,194972067.935969406447477007,194972067.430605562610606509,194972044.74529025321365277,194937940.113212836201927494,194897035.129901506070505941,194626232.757687361678829832,189542541.462713208400808503,192320961.385235704227800626,193823117.940018746584974645,183909160.177443823163224706,194972050.501772527040956769,194938452.519112281554049398,194911775.358354995699305118,192583185.046040746577990221,193979787.898639762240810938,183909160.177443823163224706,194668140.798971662260166149,190063405.613785638400808503,192109663.239690314227800626,194940895.666791558764802978,194603432.569128407766993547,194972068,50041290.1095,373,0.00431713,390,171226.19373447087,2347960.305775993276860981786042,577.77382058,7922.794794715307905668028,29.86162418,409.481205599709719495788,1.1382889274225962,0.06748275116081631,0.0393263657311585
2018-07-18,386,385,19005,301095,76,9045,56960,13,2288,301912,301309,301202,300693,3241,23,12042,119,23067,678,3,13529,146,23553,818,3,300753,3633,27,1614335183,605515526.2151375370826590405839035229523,4.18453782,1.03312482,2473736056.8154753005423,610743221.27871146418467685,591161117.9448745480806491554640448038719865,0,0,0.983181256913,33.59381448,671.2142813482884,8.29401116,165.7167793748611,0.0017427191203042585,12.8543630459523,13706.777392525066,-24.08805190744247,0.00060654963,47512523.1095,44585835.870337182333215236,37836727.377997868856909105,47105836.675883199999990001,47512523.1095,39698258.42809113253808134,47512523.1095,47512523.1095,47512523.1095,38150359.232977253087194516,42613180.792475126561396655,47512523.1095,24.477774,190905791.407753995625034883,192404192.036524443443345396,192443299.240290844057595596,189206646.561665284227800626,192326798.844524479615853344,192417856.878239845393239103,185883470.035266179871893397,191970161.895934891987759338,192443300.935894579507592752,192443300.420588255670722254,192443277.697125446273768515,192409158.550624508711087241,192368119.964819484348948524,192096165.99158775838288633,187138818.510497058400808503,189791568.345447404227800626,191291895.865538733050997823,181947142.064196939871925027,192443283.149448192828345241,192409583.513549967148211143,192381495.408136405877313547,190023593.334799143044013399,191416083.943181547795546625,181947142.064196939871925027,192131538.151714362200549424,187501687.157820448400808503,189590271.665482834227800626,192412100.982044317893964723,192073574.396691724471050045,192443301,47512523.1095,429,0.00496528,437,5728533.778725842,73636652.9127429533087895093366,13174.00106607,169343.392471026412598368461,29.86162418,383.852158351507652806614,1.1813329508774453,0.0675638897199844,0.04028449290555561
2018-07-19,307,388,19059,301180,75,9064,57046,13,2288,302003,301396,301288,300778,3243,22,12069,119,23135,678,3,13567,146,23625,821,3,300839,3639,27,1614335183,606524436.0864346411902992192259452955688,4.19297247,1.03520725,2477857795.4310066326088,611760841.5346732497831836,590954940.9250774059162764001452375344489865,0,0,0.983038660748,1689.30683145,677.4073193414984,417.07468876,167.24578484941594,0.0017243500524558397,12.8757809835688,11833.90170416271,-22.81920440532049,0.000608183332,47512523.1095,44571524.988179812333215236,37842806.151224462102828529,47105836.675883199999990001,47512523.1095,39671513.054715057330292862,47512523.1095,47512523.1095,47512523.1095,37969251.757888591621657357,42574383.517628681164736209,47512523.1095,24.477774,190908064.126601221661585482,192404160.780288972173607682,192443299.225472298760377617,189179204.884946474989126978,192326485.707747399500980501,192417857.003421300096021124,185896311.628852971633219801,191968930.529642312469504086,192443300.935968654210374773,192443300.418672330373504275,192443277.672306900976550536,192409146.371583525441349527,192367947.293412144016937248,192095181.949111663207116394,187053261.172850329162134855,189780943.438728594989126978,191289350.026530237054836581,181959983.657783731633251431,192443283.202329647531127262,192409574.835929463878473429,192381411.871757256128902814,190012874.674034159080563998,191416086.997381501799385383,181959983.657783731633251431,192130859.307073317939979488,187501403.024563519162134855,189579646.758764024989126978,192412077.981859908319179744,192072498.624122854952794793,192443301,47512523.1095,399,0.00461806,410,113918.5004269495,1466789.6614739905958442073756,438.40272344,5644.777449613523810612672,32.296559055,415.843420915075733855484,1.176906255714662,0.06726914875769271,0.040316927594954984
2018-07-20,296,386,19121,301265,75,9096,57126,13,2296,302088,301480,301374,300857,3252,24,12106,119,23205,675,2,13275,137,23507,773,3,300907,3541,26,1614335184,562894897.3340526178114505311075960772122,3.90166698,0.96328655,2299618198.6470413674722,567755085.4640781421943359,589393766.6438667025451128212031047375172365,0,0,0.983053915882,822.69674994,630.1942840684587,203.11644074,155.5893103562875,0.0016308406701575219,11.9495881992122,10051.469750552094,-25.80459151210222,0.000609291066,47512523.1095,44550153.322492808690438857,1760241.313632870882033168,47105798.789883199999990001,47512523.1095,39648818.560532318550194209,47512523.1095,47512523.1095,47512523.1095,37969012.518339756727822186,42552210.877541698827519575,47512523.1095,24.477755,190903552.941981522082414688,192404142.309174226885871234,192443299.21528797957438423,189182140.633292688075288842,192326274.149810500313892038,192417856.955879878086828319,185787137.941069004719418371,191967812.822506423586437169,192443300.935968652045574773,192443300.425401490915786746,192443277.514765478967357731,192409139.814054690153613079,192367813.556048115396340711,192094167.29545542890560941,187229343.514709732248296719,189785079.187074808075288842,191282268.310705227475665787,180909160.177443823163224706,192443282.162197286723047343,192409417.987334600604739452,192378628.766074431498737257,189945423.392667883439866293,191373044.364745373809214589,181850809.969999764719450001,192121290.466242450316989183,187421868.772909732248296719,189583782.507110238075288842,192412056.404298491595468939,192070517.074700153170327006,192443301,47512523.1095,362,0.00418981,372,233917.66287498054,2795219.743878165201200718330588,813.34970543,9719.194041839047028062246,36.583855925,437.162013043059323302285,1.1763990040406798,0.06659451923848743,0.041828339576611376
2018-07-21,230,385,19157,301320,75,9107,57176,13,2295,302145,301536,301430,300910,3248,24,12125,120,23243,676,2,13369,138,23579,783,3,300964,3557,27,1614335184,574866518.6314973559373293654491333768083,3.98254761,0.98325525,2348526366.6430580791983,579830073.00627402418990885,589704530.3217001955243095098305421179339365,0,0,0.983034382246,3668.20027655,644.3867604430689,905.64571229,159.09330534195706,0.0016468016187884198,12.2037314598083,10871.692036434028,-28.395455853024735,0.000610397577,47512523.1095,44531636.326328082502471625,1748406.197550557162650603,47105798.789883199999990001,47512523.1095,39509534.788920025893205269,47512523.1095,47512523.1095,47512523.1095,37967725.734964397332325218,42545761.649089604295186979,47512523.1095,24.477755,190901537.884456562420865582,192404131.134937725179991275,192443299.20899678248916313,189178381.515981557879344492,192326061.750537948570831683,192417856.345701740817766885,185802597.108251344719418371,191967447.261771126071744171,192443300.935969354069984742,192443300.430560227840003546,192443277.312174457731037011,192409132.14129315844773312,192367713.574682478820949545,192093411.631502801122644017,187225587.353188602052352369,189795858.922788537879344492,191282944.007119397814116681,180909160.177443823163224706,192443282.320833648436713357,192409438.561324155527031385,192379154.519443693400202199,189956203.128381613243921943,191381178.242842534958665483,181866269.137182104719450001,192122182.54777380253402379,187500582.611388602052352369,189581620.110869727879344492,192412042.671132322119874153,192070306.139308736059147882,192443301,47512523.1095,405,0.0046875,424,52462.593776625145,640239.4061349434154365826597035,179.78038505,2193.991540891134773185915,17.17129163311141,209.553831908544755295891142703,1.1606005093337166,0.06630504785895791,0.040356149468091046
2018-07-22,270,388,19199,301382,75,9106,57240,13,2290,302211,301599,301492,300972,3243,24,12137,120,23293,675,2,13345,138,23608,782,3,301023,3541,26,1614335184,568480332.6818562390081137186247727007638,3.93955393,0.97264049,2322436612.5889839313038,573388746.9846663961620361,589517660.1554010807295408780735488238451365,0,0,0.983014893721,3469.15505768,636.9943320874158,856.50323494,157.26818115598562,0.001630946259428999,12.0681603387638,10101.70903112603,-22.311927882149806,0.000612208571,47512523.1095,44530329.19005434419228291,1644921.706658043234199733,47105798.789883199999990001,47512523.1095,39465260.898510631007537676,47512523.1095,47512523.1095,47512523.1095,37930623.024498780012235854,42543408.610092076633139506,47512523.1095,24.477755,190906629.605739749134659317,192404111.222808326038215046,192443299.197622250096905907,189174631.079780384414045548,192325713.788037691824644912,192417856.554327208425509662,185809205.177839011254119427,191967027.289818236016183233,192443300.935969337957811656,192443300.425361848639544523,192443277.320799925338779788,192409122.793125489305956891,192367556.059413876123928736,192092986.201573094097095222,187221840.169835718587053425,189792108.486587364414045548,191283357.475904494527910416,180909160.177443823163224706,192443282.06553155724556902,192409412.440805659757083264,192378703.697837864873619689,189952452.692180439778622999,191382051.409321319272459218,181872877.206769771254151057,192120850.771888985508474995,187414365.428035718587053425,189577869.674668554414045548,192412025.71535567972761693,192070509.145226015263634231,192443301,47512523.1095,344,0.00398148,350,55472.67210619146,669453.101397188728761022517148,269.02251023,3246.606788192364651053674,10.918262101998984,131.7633376675720178186034159792,1.1607513933209934,0.06628350026742466,0.03730253964430315
2018-07-23,298,386,19238,301439,73,9114,57298,13,2278,302273,301657,301550,301028,3235,24,12156,120,23336,671,2,13360,138,23648,772,3,301079,3529,26,1614335184,566598689.0613958030940126764353557779508,3.92851818,0.96991587,2314749454.7670308755908,571490856.7397785356800126,589216938.3701580085500924511574842679476365,0,0,0.982935182859,869.54809744,631.7864336000196,214.68361777,155.98239778005845,0.0015588346309032303,12.0282152859508,9956.169979499393,-23.181911790865925,0.000613560707,47512523.1095,44501943.688253667393297322,1762813.616728542864670773,47105798.789883199999990001,47512523.1095,39312087.14579343211990171,47512523.1095,47512523.1095,47512523.1095,38042652.354541338982656494,42552661.05385058681518513,47512523.1095,24.477755,190914819.833123065645114322,192404096.721270743422101034,192443299.19518259889297251,189159291.258482396687735509,192325454.035442301973406589,192417856.700491472305049565,185835031.940653168515519987,191965797.462055014694505157,192443300.935903599552642159,192443300.425296110234375026,192443277.246964189218319691,192409113.704327800900787394,192367427.81178831774286077,192092206.291471400374740041,187256532.876694875848453985,189800351.002306661675446108,191288292.334377066278365421,180909160.177443823163224706,192443281.991695821125108923,192409400.880429721351913767,192378547.934460246992666378,189960695.207899737040023559,191381656.878656791022914223,181898703.969583928515551617,192119776.461897617232696466,187449058.134894875848453985,189589417.223045246687735509,192412010.261519943607156833,192070586.09536622154127905,192443301,47512523.1095,377,0.00436343,391,221314.1533711551,2662014.28257618754895099776908,843.04300466,10140.302755365303516930728,38.71642839788524,465.689535872862885564602686192,1.1622443519292107,0.0662557464045639,0.037188699278256465
2018-07-24,369,384,19274,301494,73,9110,57354,13,2263,302331,301715,301606,301083,3218,25,12169,117,23377,663,3,13412,137,23699,766,3,301135,3521,28,1614335184,572565315.7070631911109704331182525197143,3.968834,0.97986948,2339125165.5505065119043,577509000.86790474424611585,589373394.8174716255300693572797321324033365,0,0,0.983176602905,1437.48697725,638.443943968358,354.90262779,157.62607731363406,0.0014474201854078664,12.1548796627143,10372.22413018204,-15.663366314827249,0.00061548011,47512523.1095,44510758.756933450830981705,1891770.262613160184022728,47105798.789883199999990001,47512523.1095,38795514.493559115317113175,47512523.1095,47512523.1095,47512523.1095,38010636.755132658019616127,42563216.252573575437387872,47512523.1095,24.477755,190927357.895775448041999366,192404080.775826274301023705,192443299.167061821391675601,189205750.929095676047735515,192325084.505403738832225362,192417856.697473730449910256,185888870.726438950875519987,191965250.462693448008382763,192443300.936182914256417006,192443300.416575424938149873,192443277.196646977363180382,192409105.118746008748595081,192367297.579022816076719599,192091711.848501400403322835,187373191.090099755208453991,189806293.902919941035446114,191293122.082162800883340465,181952542.755369710875551617,192443282.024236918068856728,192409400.572369835827893346,192378739.171537050426520062,189984052.616135165460977882,191388003.764727035527928267,181952542.755369710875551617,192119992.89096225726127926,187648186.348299755208453991,189629747.460675811035446114,192411995.287502201752017524,192071998.250680135569861844,192443301,47512523.1095,401,0.0046412,412,133874.81350841792,1627232.248063138620893405960256,448.66772741,5453.502235212052293108963,24.1955942,294.09453586886807333706,1.1616111583564943,0.06623220998543293,0.03458886770651189
2018-07-25,410,388,19348,301588,74,9138,57450,13,2263,302431,301811,301702,301177,3226,23,12216,119,23462,664,3,13734,149,23973,802,3,301241,3621,28,1614335184,604613826.5511109253201907186310223037738,4.1847523,1.03317777,2477022410.2625279673138,611554592.4373213178716311,591916135.3059712539028778754996800084990265,0,0,0.983056848187,690.96999006,669.6901296841735,170.59428647,165.34048001402425,0.001569167230059302,12.8714400417738,12047.509765084471,-13.346860622872969,0.000617449589,47512523.1095,44621351.342274798135840931,1991740.228576400214350636,46973285.396883199999990001,47512523.1095,38899597.757992211931397691,47512523.1095,47512523.1095,47512523.1095,38169906.935853439734941296,42677647.292221581698634922,47512523.1095,24.408896,190930248.827178385402496913,192404056.959439982057250473,192443299.142733099557812624,189182704.935780789684099151,192324707.254158603089512469,192417856.836034723391459179,185953318.130522494511883623,191963262.957458767779865297,192443300.93573730373057852,192443300.41984661089921514,192443277.117253130304729305,192409096.219767549612821022,192367172.65727739092320709,192090771.20936953263318273,187189204.702681858844817627,189803279.27316682467180975,191292631.993224038243838012,182016990.159453254511915253,192443282.902580898321274651,192409543.241475011429942926,192380814.862421805088359144,190061815.247664342821475429,191415248.231922999788425814,182016990.159453254511915253,192126351.022431792812622476,187634163.144784868844817627,189602345.493905409684099151,192411969.594185246967965465,192070329.273863910243765872,192443301,47512523.1095,554,0.00641204,590,278511.8077043411,3584848.03379246076086360424318,592.2550175,7623.1749471909426500415,41.041,528.2567707544385258,1.1615425838797342,0.06637081039656009,0.03588706255909345
2018-07-26,827,384,19420,301697,74,9160,57558,13,2265,302548,301922,301812,301280,3223,22,12251,122,23552,665,3,13883,149,24174,824,3,301346,3661,28,1614335184,626518852.8756239461837567903099190281759,4.32961792,1.06894379,2566768487.1315186636459,633712093.00537114499146105,592839492.0045504546065243171709491566572265,0,0,0.983059222525,240.54977123,673.5984341278835,59.38957867,166.3054052893433,0.0016853560084094804,13.3377907871759,12599.851612665658,-4.718648244410964,0.000619522898,47512523.1095,44607120.060915588161684829,1988104.364328957240826575,46973210.396883199999990001,47512523.1095,38883989.532817885932437691,47512523.1095,47512523.1095,47512523.1095,2129050.039988289214133248,42686565.960019602997146517,47512523.1095,24.408857,190924470.414914878977210378,192404018.866343431320691937,192443299.122157037310458961,189183161.861108904079617824,192324309.51359355019318427,192417857.230233609362608237,185967961.674196248907402296,191962745.225217598128614083,192443300.935656438774054401,192443300.416184126676552833,192443276.942452016275878363,192409085.799866998876262486,192366930.603552429042485254,192089578.132982620038196406,187105416.7210079632403363,189840644.304693149067328423,191292850.966492431818813685,182031633.703127008907433926,192443282.878391111565150982,192409618.21449241069338439,192381455.399984783524990926,190072932.507282816396188894,191431429.205028383363401487,182031633.703127008907433926,192128437.77221396021763613,187644253.2340311632403363,189603498.204481804079617824,192411941.145514289589824539,192069553.528569475204735415,192443301,47512523.1095,1589,0.0183912,1606,800014.4835583797,10670425.80841224228696574288923,604.80227757,8066.726245836147468214563,404.78,5398.870954833060802,1.1663023601962699,0.06642189256614746,0.03508676730267275
