time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2023-11-05,10,39,1270,1802,8,702,1634,4,182,2728,2000,1913,1771,593,7,1186,32,1574,131,4,959,15,1440,60,3,1715,359,5,1699231108,1699231108,38396141.260018537163931265078799571504,2.756271396272,2.756271396272,2621515247.988186,2621515247.988186,951109259.9711310514630502607423298932569862,0,0,0.998479543436,120288.728949694865,79394.16476341114,120288.728949694865,79394.16476341114,0.00011314593490511292,3.9719927999821,-8.320450759825713,3.248494876889048,0.000024438735,659999999,6360171.56418239054323279,513628.891910520142307783,9666719.75341737060739824,11631135.436198468421214036,661286.033288524441483697,659747344.170804417161064832,659792664.318522002367531344,659999999,616567.612655147051668626,704505.855230474490159965,659999999,1.4646545081,659628642.283280284833469234,659998949.228121997082455284,659999997.350277414311549354,658996498.667894691543271824,659983882.340331347541283079,659999949.365953593037252646,658186369.541196991957904301,659867067.166514178254821352,659999999.971045175341605292,659999999.544770683394364722,659999994.851254208241516273,659999898.263724788327270583,659998251.950898870355528377,659974614.385064630118790979,658924640.185894691543271824,659569782.776921731911072267,659824790.62688371757337261,658186369.541196991957904301,659999985.372650708597504079,659999694.905883925326787555,659994698.351347946379093933,659285677.67828816622536352,659718236.644406458354995411,656621407.836736991957904301,659937243.014390147795949768,658545035.501172300035747653,659789934.9024251398979859,659910667.753355590729165331,659512856.984842734824437422,660000000,660000000,8,0.000092592593,9,5486.798353950636,21793.5235568455640568850836156,1211.374890546967605229,4811.5723433316597792620396310664009,34.16937993856336,135.720531095826476362907715856,0.028703713612,0.01658515647171599,0.01964390181137306
2023-11-06,11,39,1269,1802,8,701,1633,4,182,2729,2000,1913,1771,593,7,1185,32,1573,131,4,958,15,1440,60,3,1715,358,5,1699317151,1699317151,38491665.8487937119822291513621322742723,2.762995539013,2.762995539013,2627912433.7619538,2627912433.7619538,951109908.3064812753050353442334772751502062,0,0,0.998479846467,971139.499774872207,80086.95136398416,971139.499774872207,80086.95136398416,0.00011370489161900776,3.98168550569993,-4.7310375020390145,3.5550775085930932,0.000024452597,659999999,6360638.844735507628864405,514369.136848620297236424,9667178.83511680400789611,11631485.051095065506845651,661627.299056514663021526,659746846.970804417161064832,659792664.318522002367531344,659999999,616908.893208264137300241,704838.878689692001236831,659999999,1.4647240659,659628842.283280284833469234,659998948.821218879996823669,659999997.349380817225917739,658996698.667894691543271824,659983873.193078230455651464,659999948.959050475951621031,658186369.541196991957904301,659867267.166514178254821352,659999999.970148578255973677,659999999.543874086308733107,659999994.850357611155884658,659999897.856821671241638968,659998251.543995753269896762,659974673.630811513033159364,658924840.185894691543271824,659569982.776921731911072267,659824990.62688371757337261,658186369.541196991957904301,659999985.371754111511872464,659999697.0119462764558428,659994689.204094829293462318,659285877.67828816622536352,659718436.644406458354995411,656621407.836736991957904301,659937034.193143550710318153,658545035.501172300035747653,659790134.9024251398979859,659910842.284355590729165347,659513056.984842734824437422,660000000,660000000,6,0.000069444444,8,679.614,2706.00921327075222702,212.51270625,846.1587622526919247355625,200,796.337101139986,0.028400272798,0.016541289070068563,0.019643067873565113
2023-11-07,5,39,1268,1802,8,701,1633,4,183,2729,2000,1913,1771,593,7,1185,32,1573,132,4,958,15,1439,60,3,1715,358,5,1699403369,1699403369,38450551.77707851235609369068670504095644,2.760060755886,2.760060755886,2625133502.0512206,2625133502.0512206,951114389.9468732805648195111704726063715862,0,0,0.998479846467,263083.286167279438,79847.12574167413,263083.286167279438,79847.12574167413,0.00011229943668800522,3.97747500310791,-4.119823029290057,6.984233004940142,0.000024446482,659999999,6369343.275829475723528404,9253.580545805180295615,9667075.656549472027441284,11631485.051095065506845651,670313.399257806821581671,659746846.970804417161064832,659792664.318522002348691328,659999999,624528.399377581878725123,713341.541080007554599316,659999999,1.4647084328,659627347.238368504833446706,659998945.065055939996823669,659999997.349380817225917739,658996698.667894691543271824,659983877.225814010455651464,659999948.959050475951621031,658186369.541196991957904301,659867768.365439458254798824,659999999.970148578255973677,659999999.543874086308733107,659999994.850357611155884658,659999897.856821671241638968,659998255.576731533269896762,659974677.663547293033159364,658924840.185894691543271824,659569982.776921731911072267,659825491.825808997573350082,658186369.541196991957904301,659999985.371754111511872464,659999694.49898080824115594,659994693.236830609293462318,659285877.67828816622536352,659716941.599494678354972883,656621407.836736991957904301,659937038.225879330710318153,658545035.501172300035747653,659789314.831440419897963372,659910846.317091370729165347,659513056.984842734824437422,660000000,660000000,4,0.000046296296,4,2508.7112511600003,9978.336291504470977835176532373,627.177812789999994368,2494.58407287611742374702968249625088,252.47754410999997,1004.2231205435996147906600067627,0.028370614722,0.016454144329340822,0.018521332630398502
2023-11-08,23,39,1270,1808,8,702,1637,4,183,2734,2005,1919,1777,594,7,1187,32,1577,132,4,968,16,1446,60,3,1722,361,5,1699489879,1699489879,39079767.72461406296497816623941030733606,2.806306162594,2.806306162594,2669169333.7404018,2669169333.7404018,951132620.2815652113236432113449483730632662,0,0,0.998479703833,302305.72774524431,84020.72564648592,302305.72774524431,84020.72564648592,0.00011297301152442371,4.04419596021273,-2.4344339135984936,9.754277171715119,0.000024525005,659999999,6369830.856262299685307645,225731.375048213533471318,9663173.621922716138707222,11632217.348746759618111589,671042.096909500932847609,659745852.970804417161064832,659792663.651871935683684662,659999999,621580.543953595989991062,713036.412553701665865254,659999999,1.4641172154,659627203.809768504833446706,659998939.999304245885557731,659999997.350380817225917739,658996604.529894691543271824,659983825.442562316344385526,659999948.562398781840355093,658186369.541196991957904301,659867729.779557764143532886,659999999.970148578255973677,659999999.544874086308733107,659999994.851357611155884658,659999897.46016997713037303,659998250.510979839158630824,659974625.880295598921893426,658924746.047894691543271824,659569839.348321731911072267,659825348.397208997573350082,658186369.541196991957904301,659999985.771625202851757857,659999701.905449073201295441,659994887.579573919743673041,659310633.32678816622536352,659716798.170894678354972883,656621407.836736991957904301,659937656.04094974389529617,658545543.957783750035747653,659789171.402840419897963372,659911177.322776096617899409,659512913.556242734824437422,660000000,660000000,15,0.000173611111,27,2183.22029464221,8829.3706958464717807508373333,152.721264165801085337,617.63471957791391400950150340374001,47.094,190.45736455025830662,0.028345733368,0.01649550237382299,0.018577304985871974
2023-11-09,4,39,1269,1807,8,701,1636,4,183,2733,2004,1918,1776,593,7,1186,32,1576,132,4,970,16,1445,60,3,1721,362,5,1699576318,1699576318,39296615.91000828506266202281192867828368,2.821964031628,2.821964031628,2684061953.4454704,2684061953.4454704,951132588.2834961758346975904871117982859862,0,0,0.998479703833,1618485.485111735467,84781.97587334762,1618485.485111735467,84781.97587334762,0.00011088546254418441,4.06676053552344,1.5157632413701565,9.991588689060775,0.000024525005,659999999,6369830.856262299685307644,216785.617775525438807319,9662879.229487346138707222,11632143.349846759618111589,671042.096909478423357191,659745852.970804417161064832,659792663.651871935683684662,659999999,621061.142875661525309798,712910.925693201665865254,659999999,1.4640726105,659627203.809768504833446706,659998939.999304245885557731,659999997.350380817225917739,658996604.529894691543271824,659983825.442562316344385526,659999948.562398781840355093,658186369.541196991957904301,659867729.779557764143532886,659999999.970148578255973677,659999999.544874086308733107,659999994.851357611155884658,659999897.46016997713037303,659998250.510979839158630824,659974625.880295598921893426,658924746.047894691543271824,659569839.348321731911072267,659825348.397208997573350082,658186369.541196991957904301,659999985.771625202851757857,659999701.905449073201295441,659994961.539648110572387485,659310633.32678816622536352,659716798.170894678354972883,656621407.836736991957904301,659938108.737518560959977435,658545543.957783750035747653,659789171.402840419897963372,659911260.427778493682580674,659512913.556242734824437422,660000000,660000000,2,0.000023148148,2,407.78864319220975,1658.37876096872791813474652154,203.894321596104884016,829.18938048436399573328624904933504,203.89432159610487,829.1893804843639387335705831528,0.028036512081,0.016484813514036602,0.01858269882621952
2023-11-10,7,39,1270,1809,8,701,1637,4,183,2735,2006,1920,1777,593,7,1187,32,1577,132,4,971,16,1446,62,3,1722,365,5,1699662787,1699662787,39533956.430956928910233450010119714484,2.839085867931,2.839085867931,2700469447.944048,2700469447.944048,951175685.9655534962416277257211096015123862,0,0,0.998479702037,1605113.834308330548,85254.51728394178,1605113.834308330548,85254.51728394178,0.00010949678174585345,4.0916203756728,3.0023623845367036,10.219383273897654,0.000024540289,659999999,6369990.856262299685307644,359508.747949950287611384,9662176.057683801337171655,11632143.349846759618111588,671121.757361488423357191,659745852.485970675658438844,659792586.171871935683684662,659999999,606102.427018301722260088,713070.925693201665865237,659999999,1.4639660693,659627202.623978504833446706,659998939.919304245885557731,659999997.350380817225917739,658996603.344104691543271824,659983815.362562316344385526,659999948.482398781840355093,658186369.541196991957904301,659867728.593767764143532886,659999999.970148578255973677,659999999.544874086308733107,659999994.771357611155884658,659999897.38016997713037303,659998250.430979839158630824,659974615.800295598921893426,658924744.862104691543271824,659569838.162531731911072267,659825347.211418997573350082,658186369.541196991957904301,659999985.691625202851757857,659999701.825449073201295441,659994975.983718580370571372,659310632.14099816622536352,659721712.401674923153014499,656621407.836736991957904301,659938842.512628560959977435,658545342.771993750035747653,659789170.217050419897963372,659911259.241988493682580674,659512912.370452734824437422,660000000,660000000,4,0.000046296296,4,411.18579,1682.416156551117049512,152.7964475,625.185057921419262378,200,818.32407513456,0.027966989708,0.01648497800003432,0.018589803422047996
2023-11-11,4,39,1269,1808,8,701,1636,4,183,2734,2005,1919,1776,593,7,1186,32,1576,132,4,971,16,1445,62,3,1721,365,5,1699749125,1699749125,39598850.71937700743018045619142279795312,2.843747355661,2.843747355661,2704903340.1712278,2704903340.1712278,951175685.4161634408234277257211096015123862,0,0,0.998479702037,3666666.666666666667,85819.37764646605,3666666.666666666667,85819.37764646605,0.00011082601445483728,4.09833839419883,8.45768190927171,10.831423328279767,0.000024525126,659999999,6369990.856262299685307644,359304.496586758077843352,9662172.058663801435171664,11631734.749846759618111588,671121.757361488423357191,659745539.113990675658438844,659792486.071871935683684662,659999999,585873.881176224663992468,713032.247199049088982229,659999999,1.4639654634,659627202.623978504833446706,659998939.919304245885557731,659999997.350380817225917739,658996603.344104691543271824,659983825.362562316344385526,659999948.482398781840355093,658186369.541196991957904301,659867728.593767764143532886,659999999.970148578255973677,659999999.544874086308733107,659999994.771357611155884658,659999897.38016997713037303,659998250.430979839158630824,659974625.800295598921893426,658924744.862104691543271824,659569838.162531731911072267,659825347.211418997573350082,658186369.541196991957904301,659999985.691625202851757857,659999701.825449073201295441,659994985.983718580370571372,659310632.14099816622536352,659721712.401674923153014499,656621407.836736991957904301,659938862.512628560959977435,658545342.771993750035747653,659789170.217050419897963372,659911259.241988493682580674,659512912.370452734824437422,660000000,660000000,4,0.000046296296,4,180,737.7009109557894,45,184.42522773894735,10,40.9833839419883,0.027929967801,0.01646011236259299,0.018543894041287933
2023-11-12,4,39,1268,1807,8,700,1635,4,183,2733,2004,1918,1775,592,7,1185,32,1575,132,4,970,16,1444,62,3,1721,367,5,1699836369,1699836369,39992004.42855670442035421541779080406,2.871981272608,2.871981272608,2731758735.260775,2731758735.260775,951175678.3776470226304277257211096015123862,0,0,0.998479702037,2650602.409638554217,86767.95279559931,2650602.409638554217,86767.95279559931,0.00011170459314353249,4.13902838675875,7.6300051979982015,11.25030173050054,0.000024525126,659999999,6369990.856262299685307644,0,9662172.058663801435171664,11631734.749846759618111588,671121.757361488423357191,659745115.1512436775171749,659791379.063168439683006798,659999999,585872.765561207733289493,713030.581809450915405498,659999999,1.4639654634,659627202.623978504833446706,659998939.919304245885557731,659999997.350380817225917739,658996603.344104691543271824,659983825.362562316344385526,659999948.482398781840355093,658186369.541196991957904301,659867728.593767764143532886,659999999.970148578255973677,659999999.544874086308733107,659999994.771357611155884658,659999897.38016997713037303,659998250.430979839158630824,659974625.800295598921893426,658924744.862104691543271824,659569838.162531731911072267,659825347.211418997573350082,658186369.541196991957904301,659999985.935402694559760183,659999701.825449073201295441,659994985.983718580370571372,659310632.14099816622536352,659721712.401674923153014499,656621407.836736991957904301,659939379.529208743904847602,658545342.771993750035747653,659789170.217050419897963372,659911268.563043718828576657,659512912.370452734824437422,660000000,660000000,4,0.000046296296,4,249,1030.61806830292875,62.25,257.6545170757321875,59.5,246.272189012145625,0.018162258918,0.016473353361019245,0.018575450179649698
2023-11-13,8,39,1269,1808,8,699,1636,4,183,2734,2005,1919,1776,591,7,1186,32,1576,132,4,969,16,1445,60,3,1721,363,5,1699922044,1699922044,26275814.58393408190617660177644960718114,2.821791854318,2.821791854318,2684030378.1046668,2684030378.1046668,951179433.7338778485595977545063265483016162,0,0,0.998479801903,1248342.828176844503,85188.06087949155,1248342.828176844503,85188.06087949155,0.00011128486604993547,4.06671269409798,3.9281182856759207,8.409922939817958,0.000024648703,659999999,6370109.256262299685307644,154909.051439194897634883,6461192.752088971210791643,11629635.800436684603131747,648222.690584657074962902,659745233.5512436775171749,659791497.463168439683006798,659999999,585989.904996966941060998,713148.981809450915405498,659999999,0.9789685988,659627268.536083414833446706,659998939.919304247404965826,659999997.350380816670550432,658996669.256209601543271824,659983743.860721816258787128,659999948.482398781284987786,658186369.541196991957904301,659867794.505872674143532886,659999999.97014857770060637,659999999.5448740857533658,659999994.771357610600517351,659999897.380169976575005723,659998250.430979840678038919,659974544.298455098836295028,658924810.774209601543271824,659569904.074636641911072267,659825413.123523907573350082,658186369.541196991957904301,659999985.69162520229639055,659999701.825449074720703536,659994945.616097042561564489,659310698.05310307622536352,659716862.897209588354972883,656621407.836736991957904301,659938439.512928206123886676,658545342.771993750035747653,659789236.129155329897963372,659911325.154093403682580674,659512978.282557644824437422,660000000,660000000,6,0.000069444444,7,528.7009186121604,2150.074737101335677449737075992,77.792067097384372127,316.35798676505482706029240091900346,65.65828943207478,267.0133991061777577818120069444,0.018122882187,0.01648580769298382,0.01894704970594773
2023-11-14,15,39,1268,1808,8,699,1636,4,183,2734,2005,1919,1776,591,7,1186,32,1576,132,4,967,16,1445,60,3,1721,362,5,1700008188,1700008188,26192762.7711468699134669570967170735,2.813872174143,2.813872174143,2676482077.09575,2676482077.09575,951174009.1431332692711827281066860147504062,0,0,0.998495937656,53114.224557849852,83605.90595723069,53114.224557849852,83605.90595723069,0.00011394206202948822,4.0552758743875,7.260865807144364,5.8055961576905375,0.0000246436,659999999,6368181.205311207348275881,555424.941207395887954111,6458934.87458555887375988,11629635.800436684603131747,669498.821714104737931139,659744226.8190436775171749,659791497.462215000054292022,659999999,626430.95365514751839762,711512.022712808578373735,659999999,0.9786264961,659627254.132883414833446706,659998933.892037141302221279,659999997.350380816670550432,659007318.853009601543271824,659983747.163378067819010818,659999948.482398781284987786,658188001.830616991957904301,659867880.102672674143532886,659999999.97014857770060637,659999999.5448740857533658,659999994.771357610600517351,659999897.380169976575005723,659998253.733636092238262609,659974533.197911350396518718,658935460.371009601543271824,659569889.671436641911072267,659825398.720323907573350082,658188001.830616991957904301,659999985.69162520229639055,659999701.825449074720703536,659994899.647809903625210765,659321347.64990307622536352,659716848.494009588354972883,656623040.126156991957904301,659938264.349344312434602727,658555342.771993750035747653,659789221.725955329897963372,659911410.750893403682580674,659515527.158666527211072267,660000000,660000000,12,0.000138888889,12,12426.049810463765,50391.0600103110732572603189375,1926.571350871980476065,7812.7783194772776856483213902851875,252.632355,1024.4938943211983075625,0.018018425538,0.01648674264284802,0.01863219836045483
2023-11-15,9,39,1269,1810,8,699,1638,4,183,2736,2007,1921,1778,591,7,1187,32,1578,132,4,967,16,1447,60,3,1723,362,5,1700094742,1700094742,26209586.2283372577186159203247783585076,2.815699578633,2.815699578633,2678223081.8018082,2678223081.8018082,951175012.4644051434508466750709205996279362,0,0,0.998495937656,200949.028231486331,83380.52330301935,200949.028231486331,83380.52330301935,0.00010723716716865482,4.05791376030577,6.8599924760743685,9.543881068333583,0.000024669907,659999999,6368181.205311207348275881,553669.417017730441064458,6458882.02078555887375988,11629605.885436684603131747,667702.101563082442926262,659744226.8190436775171749,659791289.927031433629724976,659999999,615929.114974599423733621,709270.589593739724423156,659999999,0.978618488,659627254.132883414833446706,659998930.620672141302221279,659999997.350380816670550432,659007318.853009601543271824,659983729.813092381979399079,659999948.482398781284987786,658190222.713916991957904301,659867880.102672674143532886,659999999.97014857770060637,659999999.5448740857533658,659999994.771357610600517351,659999897.380169976575005723,659998250.462271092238262609,659974515.847625664556906979,658935460.371009601543271824,659569889.671436641911072267,659825398.720323907573350082,658190222.713916991957904301,659999985.69162520229639055,659999701.825449074720703536,659994882.297524217785599026,659321347.64990307622536352,659716848.494009588354972883,656625261.009456991957904301,659938261.077979312434602727,658556388.953395330035747653,659789221.725955329897963372,659911407.479528403682580674,659515527.158666527211072267,660000000,660000000,6,0.000069444444,7,3284.4149872658395,13327.872771380550455657795743915,620.667901361668460497,2518.61681751561880660815010388616769,160.96398,653.1779493555827561646,0.017923816832,0.016486487263210423,0.017356646290811264
2023-11-16,14,38,1267,1810,8,698,1638,4,182,2737,2007,1921,1778,590,7,1185,31,1578,131,4,962,16,1444,59,3,1723,359,5,1700181461,1700181461,25958927.6392074592702648170703249115427,2.788855450299,2.788855450299,2652651249.522582,2652651249.522582,951161254.7858004717303042276862233721867562,0,0,0.99851135811,38334.634715636804,80903.3644621442,38334.634715636804,80903.3644621442,0.00011114832980752267,4.0191685598827,4.508175729297304,8.57527441189374,0.000024641635,659999999,6368273.712540916293815179,559153.114969907070694778,6458780.529464799114165801,11629351.094284762260789055,675681.468992770849633768,659744226.8190436775171749,659791289.927031433629724976,659999999,582131.341465818962428107,702340.435551181035336469,659999999,0.9786031105,659627316.397823354833446706,659998923.064028820814262703,659999997.350380821995473482,659017496.352751391543271824,659983748.210851855386398197,659999948.482398786609910836,658197030.897686991957904301,659867942.367612614143532886,659999999.97014858302552942,659999999.54487409107828885,659999994.771357615925440401,659999897.380169981899928773,659998242.905627771750304033,659974534.245385137963906097,658945637.870751391543271824,659569951.936376581911072267,659825460.985263847573350082,658197030.897686991957904301,659999985.6916252076213136,659999694.409523788242829335,659994785.681557680357671901,659331412.37964486622536352,659716910.758949528354972883,656632069.193226991957904301,659937783.489797368003603106,658566388.953395330035747653,659790605.260805269897963372,659911839.336034763682580674,659525591.888408317211072267,660000000,660000000,14,0.000162037037,14,17216.806809190337,69197.2486290721900874866934699,1947.960467926786710482,7829.1814685857337657072647647804614,117.815,473.5183438825803005,0.017963579025,0.016501855518081834,0.017498001361318336
2023-11-17,41,37,1248,1788,8,687,1618,4,180,2716,1985,1899,1756,580,7,1166,31,1558,130,4,946,16,1426,58,3,1702,360,5,1700267552,1700267552,26125024.03126162079503976446412597047708,2.806884484618,2.806884484618,2669821548.6861204,2669821548.6861204,951169014.3705655794052001723663964142195962,0,0,0.998539392008,13197.442648925023,76205.38684535329,13197.442648925023,76205.38684535329,0.00011061569636535527,4.04518416467594,0.26408152661304274,7.770363025372242,0.000024081563,659999999,6370867.063997311396968991,621269.640995881191599585,6458302.754024178868382582,11628421.692068987572876785,667975.831159173090146654,659741390.000852078362162173,659791278.556314663629724976,659999999,644622.10044831375638834,694369.396632716138490281,659999999,0.9785307203,659629736.644763056738782707,659998927.443437034527344034,659999997.350379918308554814,659035998.725483781543271824,659984117.373106499099479528,659999948.861807000322992167,658207445.792736991957904301,659869307.997245894143532886,659999999.970147679338610752,659999999.544873187391370182,659999994.771356712238521733,659999897.759578195613010104,659998247.285035985463385364,659975001.081900091676987428,658964140.243483781543271824,659579084.403308971911072267,659827556.440393377573350082,658207445.792736991957904301,659999985.796133421334394931,659999699.740055443758707917,659994869.147980960678584752,659340544.84657725622536352,659719331.005889230260308884,656642484.088276991957904301,659940104.499008871386779323,658575625.267964970035747653,659794006.814651681376507836,659913275.462914243682580674,659534724.355340707211072267,660000000,660000000,30,0.000347222222,43,50009.68881298827,202298.4012666716563780075712238,1380.881592252604382161,5585.92035027273343794190670448190634,97.67426031,395.1103711024476703539414,0.018041485912,0.01650488268681521,0.017386877036882516
2023-11-18,11,37,1246,1786,8,686,1616,4,180,2714,1983,1897,1754,580,7,1165,31,1556,130,4,948,16,1425,60,3,1700,360,5,1700353927,1700353927,26289849.97497848556496510920784178464182,2.825042783034,2.825042783034,2687119632.2738988,2687119632.2738988,951178385.1245973591220531342862195628077062,0,0,0.998539547981,798872.411258991401,76781.08099910233,798872.411258991401,76781.08099910233,0.00011130891216356193,4.07139338223318,-3.754823313264593,2.218786924056945,0.000024068237,659999999,6370960.047295680142029803,586271.534166723659927916,6457211.943631536041031249,11628421.692068987572876785,667546.581639173090146654,659741390.000852078362162173,659791278.556314663629724976,659999999,643999.88513831375638834,693914.672576716138490281,659999999,0.978365446,659629839.587053066018840373,659998927.443437034527344034,659999997.350379918308554814,659036101.66777379082332949,659984126.159696508379537194,659999948.861807000322992167,658207969.197956991957904301,659869410.939535903423590552,659999999.970147679338610752,659999999.544873187391370182,659999994.771356712238521733,659999897.759578195613010104,659998255.585035985463385364,659975104.024190100957045094,658964243.18577379082332949,659579187.345598981191129933,659827659.382683386853407748,658207969.197956991957904301,659999985.796133421334394931,659999702.204857293758707917,659994951.408055151507299196,659340647.788867265505421186,659724349.364749484338408166,656643007.493496991957904301,659940207.441298880666836989,658575625.754554979315805319,659794109.756941690656565502,659913378.40520425296263834,659534827.297630716491129933,660000000,660000000,9,0.000104166667,11,826.16446718928,3363.6405443506357638041563104,92.405068237320813415,376.2173833062333789602662868021097,53.31721859928006,217.0753709641886552815430443908,0.018031585588,0.016445881863032735,0.013717897393940307
2023-11-19,14,37,1247,1787,8,688,1617,4,180,2715,1984,1898,1755,581,7,1166,31,1557,130,4,947,16,1425,58,3,1701,360,5,1700440293,1700440293,26135509.80615482459126104137780535616,2.808543029281,2.808543029281,2671401623.2631178,2671401623.2631178,951169911.0222682711342956344739518829933862,0,0,0.998539272003,195156.440795193973,76029.96228389998,195156.440795193973,76029.96228389998,0.0001081005145169948,4.04757821706533,-4.108615590094816,5.807123757871945,0.00002404701,659999999,6371132.477295680142029803,529307.093644224701179128,6457073.441091943692352,11628594.122068987572876785,663956.915934603371981937,659741471.682592490147475313,659791443.567655408470065865,659999999,641656.94646831375638834,691569.853421966138490281,659999999,0.9783444608,659629657.441489236018840373,659998927.443437030022664916,659999997.350379913803875696,659035919.52220996082332949,659984140.163926863874858076,659999948.861806995818313049,658210484.566626991957904301,659869228.793972073423590552,659999999.970147674833931634,659999999.544873182886691064,659999994.771356707733842615,659999897.759578191108330986,659998255.585035980958706246,659975041.473627974306782872,658964061.04020996082332949,659579005.200035151191129933,659827477.237119556853407748,658210484.566626991957904301,659999985.796133416829715813,659999699.740055439254028799,659994891.452211316173905634,659340465.643303435505421186,659719251.80261540954036655,656645522.862166991957904301,659940047.016037499731933714,658575507.539954119315805319,659793927.611377860656565502,659913196.25964042296263834,659534645.152066886491129933,660000000,660000000,13,0.000150462963,14,3381.9022180909415,13688.513750189817812329186708195,256.862917149266967689,1039.67274822522957031300084151212237,97.38469667107279,394.1721769213487810589366153707,0.018036793519,0.016452197871442902,0.011404549510323742
2023-11-20,12,37,1249,1789,8,688,1619,4,180,2718,1986,1900,1757,580,7,1168,31,1559,130,4,939,15,1422,58,3,1701,354,5,1700526703,1700526703,25521474.97052044327504707357621803904,2.742686360587,2.742686360587,2608718013.7728732,2608718013.7728732,951154332.2127545840128472054465564879277762,0,0,0.998539272003,4403777.392736888842,74515.16876441434,4403777.392736888842,74515.16876441434,0.00010535765391347517,3.95260305117102,-8.490258448930977,2.3356202598934437,0.000024115524,659999999,6146135.327544678655500053,529254.107360483214649378,6456877.819531943692352,11628594.122068987572876785,663956.760279451885452187,659741467.412777740268452688,659791443.567655408470065865,659999999,641656.79081316226985859,691566.657875814651960531,659999999,0.9783148211,659629657.441489236018840373,659998927.287781878536135166,659999997.350379909762594079,659035919.52220996082332949,659984094.976609042225803772,659999948.861806991777031432,658210484.566626991957904301,659869228.793972073423590552,659999999.970147670792650017,659999999.544873178845409447,659999994.771356703692560998,659999897.759578187067049369,659998255.429380829472176496,659974901.759319273843198192,658964061.04020996082332949,659579005.200035151191129933,659827477.237119556853407748,658210484.566626991957904301,659999985.297262321448548803,659999687.11218032869609361,659994646.856398489963374669,659315566.566203435505421186,659719251.80261540954036655,656645522.862166991957904301,659938522.896871809474037245,658575507.539954119315805319,659793927.611377860656565502,659913196.25964042296263834,659534645.152066886491129933,660000000,660000000,8,0.000092592593,13,149.87133570569034,592.3818987933878717776145019468,25.391129258109381035,100.3610549782808968963844041296057,23.25120356677434,91.9027781614307593465010876268,0.018031841066,0.016540238731225353,0.012221555236533498
