time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-04-04,17.0,44.0,1014.0,1296.0,10.0,704.0,1189.0,3.0,252.0,1950.0,1457.0,1391.0,1277.0,629.0,9.0,982.0,36.0,1150.0,208.0,2.0,749.0,13.0,1035.0,58.0,2.0,1209.0,279.0,3.0,1617584003.0,1308041356.82699272450681472676244857647912,1.420450388723,1309289233.7814168,921742317.912401192605015159743517721566996,0.0,0.0,0.997971283154,71572.300939101446,4065.709304024095,0.00003408413405436344,1.98377156633548,90.39011921391908,5.564381615524571,0.000013911586,659999999.0,658659194.923010919752185888,774814.205618125016374246,659370957.334200925702922894,659999999.0,2087659.614510623134532112,659999999.0,659999999.0,659999999.0,804165.836185310904378194,18477578.841697386883963127,659999999.0,99.9046905052,659443665.979371190988755234,659999547.133729849686578636,659999997.980006000803027216,658661046.881368702189881735,659990831.294407802842345391,659999966.219768985027233796,656505762.907887996665499673,659881909.679139350915270449,659999999.976132462413810549,659999999.636041365152879815,659999996.412845915631148973,659999932.659347170731989769,659999280.244834243534766769,659984351.864008198796681268,658587188.399368702189881735,659376627.981159319177600374,659844994.735720550263181447,655749881.36225,659999978.070149923811141599,659999666.367062572406741054,659993406.499720765343210866,658842977.053124148702593898,659522069.558421059651005717,655749881.36225,659897406.490014508710210328,656505762.907887996665499673,659672752.353223286318494111,659831833.492794905828277333,659069772.861952414707321994,660000000.0,22.0,0.00025462963,22.0,9221.444488162713,18293.23937615822382770738495724,614.526760216751513197,1219.08071367025308628519815414932956,507.5200042714232,1006.803753820110701545708255136,1.064886514472,0.018737704451622126,0.0151354296610356
2021-04-05,4.0,44.0,1015.0,1296.0,10.0,705.0,1190.0,3.0,253.0,1950.0,1457.0,1391.0,1277.0,630.0,9.0,983.0,36.0,1151.0,209.0,2.0,760.0,13.0,1039.0,60.0,2.0,1216.0,291.0,4.0,1617670486.0,1332953039.37318389928680557179863462313105,1.4475006444,1334224620.105201,921743714.081824946204642284635720370083896,0.0,0.0,0.997971283154,510354.376781256569,4146.530458393002,0.000034405976046205115,2.02155245470485,93.78294560996524,5.07171072746814,0.000013911307,659999999.0,658658925.389010919752185888,275628.525013410158421824,659370988.010200925702922893,659999999.0,2087499.166070230240848609,659999999.0,659999999.0,659999999.0,806255.662300947958715487,18478461.368680222593023579,659999999.0,99.9046951531,659443665.979371190988755234,659999547.317129996689487989,659999997.980006000803027216,658661046.881368702189881735,659990831.477807949845254744,659999966.403169132030143149,656505762.907887996665499673,659881909.862539497918179802,659999999.976132462413810549,659999999.636041365152879815,659999996.412845915631148973,659999932.842747317734899122,659999280.428234390537676122,659984352.047408345799590621,658587188.399368702189881735,659376627.981159319177600374,659844994.9191206972660908,655749881.36225,659999981.253550127074050951,659999681.550462719409650407,659993906.742259812346120219,658842977.053124148702593898,659532057.449491497192610654,655749881.36225,659902894.189835306097698409,657003295.473362595656716663,659671987.119819829669993611,659830779.866195052831186686,659069772.861952414707321994,660000000.0,2.0,0.000023148148,2.0,1293.2190454847087,2614.310135870675936170046727195,646.6095227423543176,1307.15506793533790258672383116036,646.6095227423544,1307.15506793533806916264609884,1.064885994068,0.018773011408720182,0.014926398282506068
2021-04-06,7.0,44.0,1015.0,1296.0,10.0,705.0,1190.0,3.0,253.0,1951.0,1458.0,1391.0,1277.0,630.0,9.0,983.0,36.0,1151.0,208.0,2.0,765.0,13.0,1040.0,61.0,2.0,1217.0,294.0,4.0,1617756713.0,1375431549.4774648952275537808247421461276,1.493455476573,1376661046.2887172,921795840.507696004163538677619131656907956,0.0,0.0,0.998011201525,22328.139616835929,4270.623757966776,0.00003591088225364476,2.08585007013442,99.54964768598882,11.578863792832026,0.000013910917,659999999.0,658698490.980501475456847775,255417.576743459347491613,659410553.60169148140758478,659999999.0,2125503.632481606582071046,659999999.0,659999999.0,659999999.0,820653.332536393663377374,18517741.180170778297685467,659999999.0,99.9106899397,659444014.606461383452921321,659999547.312339996689487989,659999997.975216000803027216,658687393.006578702189881735,659990831.473017949845254744,659999966.398379132030143149,656505762.907887996665499673,659881909.857749497918179802,659999999.976132462413810549,659999999.631251365152879815,659999996.408055915631148973,659999932.837957317734899122,659999280.423444390537676122,659984352.042618345799590621,658613534.524578702189881735,659376976.608249511641766461,659844012.848840141561428912,655749881.36225,659999981.733593868576676939,659999686.473572480150614834,659994150.887112618279853945,658869323.178334148702593898,659537293.908633619656776741,655749881.36225,659904354.890677998562550297,657003295.473362595656716663,659672335.746910022134159698,659830851.605914497126524798,659088593.739773687505346186,660000000.0,7.0,0.000081018519,7.0,29559.112909807536,61655.87773603328860946384898912,8079.873272829647976273,16853.40423280894689471815667008061666,800.0,1668.680056107536,1.06480020136,0.018811631931923346,0.01473300604072661
2021-04-07,10.0,44.0,1016.0,1297.0,10.0,706.0,1191.0,3.0,254.0,1952.0,1459.0,1392.0,1278.0,631.0,9.0,984.0,36.0,1152.0,210.0,2.0,765.0,13.0,1041.0,61.0,2.0,1218.0,295.0,4.0,1617843190.0,1373414537.39178744682120235596235099088552,1.49126492376,1374641982.4663944,921795960.305016833738758888597131484385336,0.0,0.0,0.998011201525,172219.021014975751,4281.314006981631,0.00003701631510836273,2.08279088252484,104.06252088815418,8.213059030211143,0.000013910917,659999999.0,658698612.051341475456847775,253525.37278911609866946,659410672.917331481407584778,659999999.0,2125541.635429469858541759,659999999.0,659999999.0,659999999.0,820942.793010126912041022,18517781.419447795479712643,659999999.0,99.9107080178,659442968.164391430461619846,659999547.312339996689487989,659999997.975216000803027216,658687393.006578702189881735,659990831.473017949845254744,659999966.398379132030143149,656505762.907887996665499673,659882140.36367491335506614,659999999.976132462413810549,659999999.631251365152879815,659999996.408055915631148973,659999932.837957317734899122,659999280.423444390537676122,659984352.042618345799590621,658613534.524578702189881735,659375930.166179558650464986,659845225.420256112702977138,655749881.36225,659999981.733593868576676939,659999686.473572480150614834,659994102.887112618279853945,658869323.178334148702593898,659536247.466563666665475266,655749881.36225,659904585.396603413999436635,657003295.473362595656716663,659671289.304840069142858223,659830036.249359648692843824,659088593.739773687505346186,660000000.0,7.0,0.000081018519,8.0,3832.329298530898,7981.94052181297005871299250632,494.020759606088716232,1028.94193388555734532275459845120288,290.71410941890315,605.496696519020192448495429246,1.063820458489,0.018693817344913065,0.013944435342542713
2021-04-08,9.0,43.0,1016.0,1297.0,10.0,706.0,1191.0,3.0,253.0,1952.0,1459.0,1392.0,1278.0,631.0,9.0,984.0,35.0,1152.0,209.0,2.0,768.0,13.0,1042.0,61.0,2.0,1218.0,295.0,4.0,1617929548.0,1384805859.8281120917952904342898974772138,1.503542819513,1386044356.165986,921852266.645261620050309795392411661693016,0.0,0.0,0.998065198495,16813.779915773277,4306.468779742291,0.00003623095286901848,2.1000672063121,105.63167009117079,6.06024999651569,0.000013910337,659999999.0,658698610.051341475456847775,509795.750724728556721378,659410258.712601481407584778,659999999.0,2161061.123323459858541759,659999999.0,659999999.0,659999999.0,853709.805010126912041022,18506807.678421580232114595,659999999.0,99.9106452595,659442658.387167153246466652,659999547.312339996689487989,659999997.975216000803027216,658723031.006578702189881735,659990831.473017949845254744,659999966.398379132030143149,656508633.895887996665499673,659881830.586450636139912946,659999999.976132462413810549,659999999.631251365152879815,659999996.408055915631148973,659999932.837957317734899122,659999280.423444390537676122,659984352.042618345799590621,658649172.524578702189881735,659375620.388955281435311792,659844915.643031835487823944,655749881.36225,659999981.733593868576676939,659999691.243572480150614834,659994246.396756735625102601,658904961.178334148702593898,659540713.435927349450322072,655749881.36225,659904753.000331536784283441,657003295.473362595656716663,659673559.353112041927705029,659830774.09118337147769063,659116073.454175465324420234,660000000.0,7.0,0.000081018519,7.0,39253.5172522892,82435.02431393880008241465932,11108.929321755600397209,23329.4981658578555823391177120229289,2870.988,6029.2677485155633548,1.063938241072,0.018677664272055874,0.013124688336130187
2021-04-09,13.0,44.0,1018.0,1299.0,10.0,708.0,1193.0,3.0,253.0,1954.0,1461.0,1394.0,1280.0,632.0,9.0,986.0,36.0,1154.0,210.0,2.0,768.0,13.0,1043.0,61.0,2.0,1220.0,294.0,4.0,1618016729.0,1378546733.10632327130733151517939268782586,1.496728162598,1379778803.7405042,921863327.102543046995456161196228515955866,0.0,0.0,0.997978593125,6802.607873991775,4258.534616992162,0.00003601223895709087,2.09057394506137,104.30445378282921,3.5005784011728367,0.000013911067,659999999.0,658699001.758452555456847773,853401.264550954201021473,659410654.362601481407584778,659999999.0,2186749.728262002922367595,659999999.0,659999999.0,659999999.0,877636.859818965057030473,18505852.122057943868477859,659999999.0,99.9107052065,659442188.768920912300963055,659999547.312339996689487989,659999997.975216000803027216,658665871.462183702189881735,659990831.473017949845254744,659999966.398379132030143149,656508633.895887996665499673,659881271.557231072139912946,659999999.976132462413810549,659999999.631251365152879815,659999996.408055915631148973,659999932.837957317734899122,659999280.423444390537676122,659984281.039338345799590621,658592012.980183702189881735,659375150.770709040489808195,659845240.289751835487823944,655749881.36225,659999981.733593868576676939,659999686.473572480150614834,659994150.887112618279853945,658847730.630659148702593898,659535468.071093148504818475,655749881.36225,659903716.590159572784283441,657003295.473362595656716663,659670509.909369550982201432,659830027.976381706088917176,659081517.043166974054311402,660000000.0,11.0,0.000127314815,11.0,97021.61468447417,202830.8597671453123206868298129,13886.146789497651632426,29030.01667542138296990798362125198362,395.65,827.1355813635310405,1.063685276014,0.018684095393895876,0.012725128974339783
2021-04-10,12.0,44.0,1021.0,1302.0,10.0,711.0,1196.0,3.0,255.0,1957.0,1464.0,1397.0,1283.0,635.0,9.0,989.0,36.0,1157.0,211.0,2.0,773.0,13.0,1048.0,62.0,2.0,1223.0,299.0,4.0,1618102701.0,1392678601.12235253311926867824572435966922,1.512024984276,1393922545.8796044,921891212.364593734782348923698088176307166,0.0,0.0,0.997977122694,257803.650235843453,4302.539193852027,0.00003540567745811793,2.11200385739334,104.246201289298,2.673841079054377,0.00001391111,659999999.0,658699199.026677877968966378,389055.906688673304794086,659411012.080826803919703383,659999999.0,2188884.585096820413436344,659999999.0,659999999.0,659999999.0,907372.874617439177923833,18536347.372527576291358067,659999999.0,99.9107594062,659440009.679635931936254081,659999547.312339996689487989,659999997.975216000803027216,658664900.977851892189881735,659990831.473017949845254744,659999966.398379132030143149,656508633.895887996665499673,659881171.532646091775203972,659999999.976132462413810549,659999999.631251365152879815,659999996.408055915631148973,659999932.837957317734899122,659999280.423444390537676122,659984281.039338345799590621,658591042.495851892189881735,659372971.681424060125099221,659844156.50046685512311497,655749881.36225,659999981.733593868576676939,659999695.985243000406060452,659994246.396756735625102601,658845664.846327338702593898,659538064.728396128140109501,655749881.36225,659905043.946526992419574467,657003295.473362595656716663,659668330.820084570617492458,659827885.363966725724208202,659079451.258835164054311402,660000000.0,7.0,0.000081018519,7.0,2560.0878784928764,5406.915474642887269950662803176,367.624035240410975368,776.42338049825314026381124742724912,167.71822532251213,354.2215388363109742376423312142,1.063687063474,0.01869113476124822,0.012435060835534303
2021-04-11,9.0,44.0,1024.0,1305.0,10.0,713.0,1199.0,3.0,255.0,1959.0,1466.0,1400.0,1286.0,637.0,9.0,992.0,36.0,1160.0,211.0,2.0,776.0,13.0,1051.0,62.0,2.0,1226.0,300.0,4.0,1618189032.0,1392564180.60649108627342309360776893939512,1.511891717677,1393808251.3150224,921896875.959067372876531303993342586256466,0.0,0.0,0.997974572654,179876.161004188847,4301.604038574639,0.00003523656629190214,2.11183068381064,106.44191326591898,3.2127001236567705,0.000013985456,659999999.0,658699199.026677877968966375,799999.675140250524365913,659410904.142046803919703383,659999999.0,2183891.693959046839792197,659999999.0,659999999.0,659999999.0,903587.227504351371323101,18536330.094345758109539699,659999999.0,99.9107430518,659438029.037586292899800154,659999547.317129996689487989,659999997.980006000803027216,658663217.951826892189881735,659990782.496725084266185434,659999966.403169132030143149,656508633.895887996665499673,659880108.3511153511634058,659999999.976132462413810549,659999999.636041365152879815,659999996.412845915631148973,659999932.842747317734899122,659999280.428234390537676122,659984232.063045480220521311,658589359.469826892189881735,659370991.039374421088645294,659843093.318936114511316798,655749881.36225,659999981.738383868576676939,659999695.990033000406060452,659994246.401546735625102601,658843981.820302338702593898,659536084.086346489103655574,655749881.36225,659904585.246811251807776295,657002826.924362595656716663,659666866.86160996453474978,659826822.18243598511241003,659077768.232810164054311402,660000000.0,8.0,0.000092592593,9.0,3669.1910496390365,7748.71024339108638773631804836,465.19123694495728036,982.4051280201865911055414556310304,468.549,989.49615506879156136,1.063693381349,0.018688930688516427,0.012381731438037608
2021-04-12,16.0,45.0,1027.0,1309.0,11.0,715.0,1202.0,3.0,257.0,1963.0,1470.0,1404.0,1289.0,638.0,9.0,995.0,37.0,1163.0,214.0,2.0,778.0,15.0,1054.0,64.0,2.0,1229.0,303.0,4.0,1618275208.0,1394163708.77036017446107909770671008284127,1.513619383381,1395409231.5604914,921902326.887270669998446954690966191701666,0.0,0.0,0.997946603683,4095.119444671663,4257.466982580405,0.00003529293655038656,2.11425641145529,105.84727503551827,5.682851223792152,0.000014003238,659999999.0,658699199.026677877968966374,1459055.747792377418358093,659410893.218351929068690263,659999999.0,2184449.131065056839792197,659999999.0,659999999.0,659999999.0,1656509.369974767078879998,18536294.451110508109539699,659999999.0,99.9107413967,659431209.35568891061838653,659999547.235314996689487989,659999997.980006000803027216,658644758.430476742189881735,659990771.304047551476958398,659999966.321354132030143149,656438280.446537846665499673,659880002.213961646012559146,659999999.976132462413810549,659999999.636041365152879815,659999996.331030915631148973,659999932.760932317734899122,659999280.346419390537676122,659984127.601188674126492377,658500899.948476742189881735,659364171.35747703880723167,659843970.946482409360470144,655749881.36225,659999981.656568868576676939,659999695.908218000406060452,659994235.208869202835875565,658874873.434398188702593898,659534766.02644910682224195,655749881.36225,659904966.183347972844314331,656926971.853012445656716663,659660134.352974722262226156,659825559.899278783960885512,659040153.370467603864825018,660000000.0,11.0,0.000127314815,11.0,161167.46017231673,340749.3359872857440669101140017,14651.587288392427541777,30977.21236248051699058718091784265033,604.4,1277.856575083577276,1.063897949163,0.018689402447552732,0.011555490124096318
2021-04-13,18.0,45.0,1029.0,1311.0,11.0,717.0,1204.0,4.0,257.0,1965.0,1472.0,1406.0,1291.0,640.0,9.0,997.0,37.0,1165.0,214.0,4.0,782.0,16.0,1056.0,64.0,3.0,1231.0,306.0,5.0,1618361563.0,1402990413.62507324254835764622089685564625,1.505489423117,1404244390.414965,932749422.780690782473814987874571126541806,0.0,0.0,0.997945190804,18.073238230413,1179.14012333876,0.00003353489810025507,2.12764301578025,108.24966547826631,5.599406568175205,0.000014003283,659999999.0,658699199.026677877968966374,17264654.864632815928500283,659410626.321901139680001385,659999999.0,17934330.493315056839792197,659999999.0,659999999.0,659999999.0,17406094.841059916164299338,18536294.451110508109539699,659999999.0,99.9107009579,659429619.149106034437307823,659999547.235314996689487989,659999997.980006000803027216,658643825.930476742189881735,659990771.304047551476958398,659999966.321354132030143149,656628644.659535023198664745,659879634.656418333831480439,659999999.976132462413810549,659999999.636041365152879815,659999996.331030915631148973,659999932.760932317734899122,659999280.346419390537676122,659984127.601188674126492377,658499967.448476742189881735,659362581.150894162626152963,659843603.388939097179391437,656628644.659535023198664745,659999981.656568868576676939,659999695.908218000406060452,659994329.446496594217627902,658919868.719594478702593898,659533175.819866230641163243,655455183.653637176533165072,659906012.66371073389473148,657117336.066009622189881735,659658544.146391846081147449,659825192.341735471779806805,659038019.214767603864825018,660000000.0,15.0,0.000173611111,16.0,36518082.23771244,77697442.62275767621058173131,2626226.998105957272634838,5587673.5303736718362821368783299023495,741.781475,1578.24617451892212086875,1.127557679126,0.018689844161354326,0.011543988031022578
2021-04-14,14.0,45.0,1028.0,1310.0,11.0,716.0,1203.0,4.0,257.0,1965.0,1471.0,1405.0,1290.0,639.0,9.0,996.0,37.0,1164.0,214.0,4.0,785.0,16.0,1055.0,65.0,3.0,1230.0,308.0,5.0,1618447969.0,1430763453.47173948037563480413409035703209,1.534809190712,1432040408.0654562,933041329.652922547452638430846405681837226,0.0,0.0,0.997946051715,23277.500628173362,1202.5359960474486,0.00003451209801775883,2.16975819403857,112.1524200600196,6.117015858550851,0.000014003298,659999999.0,658700021.435292269614932518,16699671.836078073172433298,659411476.081885454441176537,659999999.0,17935823.694829028141202632,659999999.0,659999999.0,659999999.0,17396804.516573887465709773,18537144.211110508109539699,659999999.0,99.9108297094,659429614.939882673276997868,659999547.235314996689428978,659999997.980006000802968205,658644394.131990713491233159,659990771.304047551476899387,659999966.321354132030084138,656629212.861048994500016169,659880380.851447961281750171,659999999.976132462413751538,659999999.636041365152820804,659999996.331030915631089962,659999932.760932317734840111,659999280.346419390537617111,659984127.601188674126433366,658500535.649990713491233159,659362576.941670801465843008,659844524.179715736019081482,656629212.861048994500016169,659999981.656568868576617928,659999695.908218000406001441,659994516.190892387438852303,658919143.920308450003945322,659537844.112294759480853288,655477059.486391147834516496,659907515.426126390043590777,657117904.267523593491233159,659659358.659615357227061334,659826113.13251211061949685,659037294.415481575166176442,660000000.0,43.0,0.000497685185,43.0,28353.559539858197,61520.36814176778933026854865829,694.11072218208127141,1506.0524270246002491703483081782837,505.23683,1096.2417518225720045331,1.127599815342,0.01870896253046792,0.01176473981379425
2021-04-15,14.0,45.0,1033.0,1315.0,11.0,721.0,1208.0,4.0,257.0,1970.0,1476.0,1410.0,1295.0,644.0,9.0,1001.0,37.0,1169.0,213.0,4.0,793.0,16.0,1064.0,68.0,3.0,1236.0,317.0,6.0,1618534277.0,1484857122.34682117757111508908783420136149,1.591878425952,1486182356.6335482,933602926.206140605327132648275461831112626,0.0,0.0,0.997944676715,13457.338100056911,1246.7450601561516,0.000035612051764770954,2.25179144944477,117.08697116777137,9.866888296842841,0.000014003344,659999999.0,658700021.435292269614932518,6867879.133932511966069951,659411475.566685454441176537,659999999.0,17932685.016238001344222868,659999999.0,659999999.0,659999999.0,17394535.680984750078703263,18537144.211110508109539698,659999999.0,99.9108296313,659427110.593058307324754889,659999547.235314996689428978,659999997.980006000802968205,658643486.631990713491233159,659990771.304047551476899387,659999966.321354132030084138,656628305.361048994500016169,659878111.798352634712988129,659999999.976132462413751538,659999999.636041365152820804,659999996.331030915631089962,659999932.760932317734840111,659999280.346419390537617111,659984127.601188674126433366,658499628.149990713491233159,659360072.594846435513600029,659841493.788496370066838503,656628305.361048994500016169,659999982.105505283583345053,659999713.895218000406001441,659994652.066733953929850148,658916987.242508450003945322,659549029.459514556154115309,655518575.247411147834516496,659909729.518851889849980569,657566996.767523593491233159,659657761.812790991274818355,659825222.651996240667931735,659035137.737681575166176442,660000000.0,47.0,0.000543981481,47.0,49043.87443436595,110436.5770989482019789344935815,1070.064941156722388148,2409.56308484732842637680076302858596,574.4838,1293.617708684539359726,1.12763053874,0.018851543175105467,0.013400603983285159
2021-04-16,14.0,46.0,1036.0,1318.0,11.0,724.0,1211.0,4.0,258.0,1973.0,1479.0,1413.0,1298.0,647.0,9.0,1004.0,37.0,1172.0,214.0,4.0,796.0,16.0,1067.0,68.0,3.0,1239.0,318.0,6.0,1618619748.0,1483232809.12589601481096322029568549197245,1.590229009548,1484722892.577441,933653507.553164536818416883072277086094306,0.0,0.0,0.997938547145,91792.710985217956,1247.2148961853766,0.000036536293351849855,2.24958014026885,116.2262143778739,6.664272167187372,0.00001400343,659999999.0,658700021.435292269614932518,7351764.341252071280413357,659337617.084685454441176537,659999999.0,17930944.894261330213655897,659999999.0,659999999.0,659999999.0,17394705.457691320078703263,18536703.697110508109539695,659999999.0,99.8996389522,659429675.587139220658987661,659999547.235314996689428978,659999997.980006000802968205,658639441.115690713491233159,659990771.304047551476899387,659999966.321354132030084138,656627430.125748994500016169,659877755.694573118047220901,659999999.976132462413751538,659999999.636041365152820804,659999996.331030915631089962,659999932.760932317734840111,659999280.346419390537617111,659984127.601188674126433366,658495582.633690713491233159,659355895.318927348847832801,659841137.684716853401071275,656627430.125748994500016169,659999982.105505283583345053,659999713.895218000406001441,659994652.066733953929850148,658912941.726208450003945322,659547033.688895469488348081,655519912.294711147834516496,659909373.415072373184213341,657562951.251223593491233159,659655766.042171904609051127,659823802.548216724002164507,659031092.221381575166176442,660000000.0,13.0,0.000150462963,14.0,7190.113386086664,16174.7362796217736371023596164,640.658390446655264762,1441.2123918454024213066202946112637,419.6031644600789,943.930945563357627038138212265,1.127643140586,0.018845400630565452,0.012521819778049292
2021-04-17,19.0,45.0,1040.0,1322.0,11.0,726.0,1215.0,4.0,259.0,1978.0,1483.0,1417.0,1302.0,648.0,9.0,1008.0,37.0,1176.0,215.0,4.0,800.0,16.0,1071.0,67.0,3.0,1245.0,321.0,6.0,1618707103.0,1490779978.23817624260809574288475273232001,1.598269961981,1492277643.7171218,933683094.354964889561019202133820435182336,0.0,0.0,0.997948782465,10372.653996222807,1251.8844943713286,0.00003750819291860747,2.26102673290473,116.8856360126998,6.808752707217148,0.000014107803,659999999.0,658700021.435292269614932518,7375761.130982153772612929,659337617.084685454441176537,659999999.0,17956695.894261330213655897,659999999.0,659999999.0,659999999.0,17326717.780891209176156406,18536656.999503008109539695,659999999.0,99.8996389522,659424434.366935209649351748,659999547.235314996689428977,659999997.980006000802968204,658646196.427164993491233158,659990702.439788092022820923,659999966.321354132030084137,656631338.174223274500016169,659877249.850209658593142437,659999999.976132462413751537,659999999.636041365152820803,659999996.331030915631089961,659999932.76093231773484011,659999280.34641939053761711,659983971.177825214672354902,658502337.945164993491233158,659357396.368723337838196888,659840631.840353393946992811,656631338.174223274500016169,659999982.99103781051887742,659999713.89521800040600144,659994680.841574494475771685,658918581.373878730003945321,659541792.468691458478712168,655524384.289921147834516496,659909906.846884610459059924,657569706.562697873491233158,659654602.458061572848748823,659822220.793149768547408179,659036731.869051855166176441,660000000.0,25.0,0.000289351852,26.0,63628.84563973101,143866.5209753003804149931566773,3755.473622318560199745,8491.22625478082608169497555285529385,493.91864499999997,1116.7632602250810878600480128581,1.127789721744,0.018842303555437843,0.012530112899703835
2021-04-18,14.0,45.0,1038.0,1320.0,11.0,724.0,1213.0,4.0,258.0,1976.0,1481.0,1415.0,1300.0,647.0,9.0,1006.0,37.0,1174.0,215.0,4.0,794.0,16.0,1065.0,67.0,3.0,1240.0,317.0,5.0,1618792991.0,1433876674.94914543060721526911671999962871,1.538121862814,1435314710.1110466,933160593.325776325885086419884341835505506,0.0,0.0,0.99795007994,14724.610109997411,1203.0398453572188,0.00003856599227937362,2.17471925774401,109.10666908464515,3.825424447215942,0.000014107784,659999999.0,658701247.406706614965976454,7367523.888284264277346494,659338749.056099799792220471,659999999.0,17910392.156779385564699833,659999999.0,659999999.0,659999999.0,17296528.525688590671805428,18537743.688604271649384783,659999999.0,99.899810463,659424853.286058572265928659,659999547.235314996689428977,659999997.980006000802968204,658647052.760579338842277094,659990702.439788092022820923,659999966.321354132030084137,656632194.507637619851060105,659877239.283482254039218555,659999999.976132462413751537,659999999.636041365152820803,659999996.331030915631089961,659999932.76093231773484011,659999280.34641939053761711,659984065.177825214672354902,658503194.278579338842277094,659357815.287846700454773799,659841477.607040334744112865,656632194.507637619851060105,659999981.656568868576617927,659999695.90821800040600144,659994500.630632927984773839,658919437.707293075354989257,659542471.21946627378510092,655509023.792957293185560432,659908712.438481509176210995,657120562.896112218842277094,659655448.224748513645868877,659823066.559836709344528233,659037588.202466200517220377,660000000.0,21.0,0.000243055556,23.0,44822.91857438635,97477.2642120096819514711382635,2359.418030095174155596,5131.07182711641138751444603567697996,611.76571,1330.4186707644372758971,1.127870690119,0.019096302642659407,0.014447674685653026
2021-04-19,12.0,45.0,1036.0,1318.0,11.0,722.0,1211.0,4.0,258.0,1975.0,1479.0,1413.0,1298.0,646.0,9.0,1004.0,37.0,1172.0,215.0,4.0,765.0,13.0,1056.0,59.0,3.0,1230.0,287.0,4.0,1618879418.0,1287833295.64091160436757722819744704993643,1.38368415705,1289125578.0245502,931661731.802177633843326296943302632184129,0.0,0.0,0.997950983396,20392.403305563476,1079.8948134351942,0.000035005121587910694,1.95322057276447,87.31671876005271,-7.280586875894157,0.000014107772,659999999.0,658699645.48319148455631447,6774564.675760205651088293,659338383.794611799792220469,659999999.0,17909924.118845526801589536,659999999.0,659999999.0,659999999.0,17296573.906474063975700229,18537742.855649570045121544,659999999.0,99.8997551204,659425843.928926911148892769,659999547.235314996689428976,659999997.980006000802968203,658647649.041579338842277093,659990702.439788092022820922,659999966.321354132030084136,656632194.507637619851060105,659878229.926350592922182665,659999999.976132462413751536,659999999.636041365152820802,659999996.33103091563108996,659999932.760932317734840109,659999280.346419390537617109,659984159.539693553555319012,658503790.559579338842277093,659358805.930715039337737909,659842468.249908673627076975,656632194.507637619851060105,659999977.662649728922034995,659999661.368647719409591094,659993178.986598612406911523,658773555.267716291258333534,659504672.731976779811143252,655536664.271001613185560432,659895080.527202518018414286,656632194.507637619851060105,659656438.867616852528832987,659824057.202705048227492343,659038184.483466200517220376,660000000.0,35.0,0.000405092593,37.0,32364.993478720487,63215.97110002476601093601469689,919.691016417323633911,1796.35941385298245025731341550794217,390.82939,763.3760049889884237733,1.127822427604,0.020743272409224356,0.024506328346563324
