time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-08-21,16,40,1204,1616,8,746,1480,5,250,2455,1795,1716,1592,644,6,1145,29,1428,189,3,1000,19,1358,113,3,1560,490,6,1661129184,100001681.92580085486724107163795047895465,3.394604488043,3.394604488043,3382089365.049681,3382089365.049681,996313230.8823124893482384576375052174140192,0,0,0.998293514887,181934.560159581833,3830.669533425355,181934.560159581833,3830.669533425355,0.00023774606736536827,5.12437782583285,71.06885531427055,-5.189143135419019,0.00001951593,659999999,19288541.995520193884700306,3973167.146055024422512529,19514892.407362229721179749,659647469.854268752149624999,4904315.432000416335979127,659764015.853087974325639592,659999999,659999999,4642321.482292944302960558,19146587.130740310139419456,659999999,2.9568018799,659476177.512181030631139519,659999209.016461434057986336,659999997.762265843386776048,658873719.825435477196419303,659987132.608399175486485065,659999958.742297897626029264,658115746.233096649519017826,659872612.471696208070174764,659999999.972873537501397872,659999999.584000327410310361,659999995.785205025371146025,659999914.405655657049813579,659998721.889708763986654051,659978362.196580258796528185,658714678.088402701026541997,659384896.962242095803429079,659821886.245250738961519902,656451163.168853380476273119,659999991.338607444094567349,659999826.492532698052976261,659996802.349582291648881992,659247072.996992597007404887,659715951.733673987643483188,656451163.168853380476273119,659957265.859834932599080603,658714678.088402701026541997,659689416.33605035492168336,659869232.30490694752444092,659327600.404862685803429079,660000000,660000000,20,0.000231481481,22,3627.677992686428,18589.5926649841554378679915598,318.918400045361765631,1634.25837744254201538012307908077835,113.21775,580.1705275906871530875,0.153597494466,0.0249284552104733,0.024788025087834602
2022-08-22,21,40,1203,1616,8,745,1480,5,251,2455,1795,1716,1592,643,6,1144,29,1428,189,3,997,19,1358,111,3,1560,489,6,1661215646,99328642.81096580941649480438788721920347,3.372186600954,3.372186600954,3359309420.6896554,3359309420.6896554,996181355.9602435804973729976273826140486292,0,0,0.998292953171,19297.826719206001,3800.943637805657,19297.826719206001,3800.943637805657,0.00023894853166745372,5.08986275862069,71.1563321135042,-2.753641817696551,0.000019547315,659999999,19288373.605882064517555282,3952111.701362902852734949,19514994.317426946935690063,659647469.854268752149624999,4904251.698732363193770371,659764014.356087923225639592,659999999,659999999,4642201.495965008070070445,19146546.351246252198372566,659999999,2.9568173208,659475806.779405030631139519,659999204.520039361024810132,659999997.762265390619572124,658873349.092659477196419303,659987111.9229960463760419,659999958.74229744485882534,658121353.368096649519017826,659873120.665974473555448898,659999999.972873084734193948,659999999.583999874643106437,659999995.785204572603942101,659999914.405655204282609655,659998717.393286690953477847,659978340.481782536582908149,658714307.355626701026541997,659384526.229466095803429079,659821632.439529004446794036,656435581.418778380476273119,659999991.338606991327363425,659999826.492532245285772337,659996758.68807185351377734,659246702.264216597007404887,659711714.704491528103472682,656435581.418778380476273119,659957151.744189297763612659,658714307.355626701026541997,659689094.225720580406957494,659869047.826885213009715054,659327229.672086685803429079,660000000,660000000,21,0.000243055556,25,34200.74237391408,174077.0849261658452678973703152,1727.861497545251553951,8794.57788841015065710818484387984619,62.71388597982431,319.2050726970919767408641309739,0.153581626381,0.024655832523322003,0.02414143527247997
2022-08-23,19,40,1203,1617,8,745,1480,5,252,2456,1796,1717,1593,643,6,1144,29,1428,190,3,1010,19,1360,116,3,1563,496,6,1661301890,104964395.62250495633155081922043074782695,3.5598193529,3.5598193529,3550009851.5488002,3550009851.5488002,997244382.2626251688815705621392017177747492,0,0,0.998292984847,57324.671467783166,4017.628695698888,57324.671467783166,4017.628695698888,0.0002497759047370447,5.37880280537697,79.38756890591024,2.925958513108814,0.000019540497,659999999,19274408.874997448890977323,4727940.596253844003670687,19514453.200919789605188935,659647570.786341581281277671,4907573.725200542450239217,659764073.392089443770126827,659999999,659999999,4729551.53474056168481183,19146554.393853695247247978,659999999,2.9567353335,659475827.685474030631139519,659999204.331304825506670537,659999997.762265286281711484,658873369.998728477196419303,659987116.417545293803658698,659999958.553562909340685745,658122659.408096649519017826,659873386.812668686198648606,659999999.972872980396333308,659999999.583999770305245797,659999995.785204468266081461,659999914.21692066876447006,659998717.204552155435338252,659978344.976331784010524947,658715634.301695701026541997,659384547.135535095803429079,659821898.586223217089993744,656435159.737777790476273119,659999991.717873272374979249,659999830.049002998656306558,659997007.054624030415606036,659246723.170285597007404887,659720185.175241853537431213,656435159.737777790476273119,659958375.74662470794891588,658715634.301695701026541997,659687895.985132452364672234,659868619.973579425652914762,659327250.578155685803429079,660000000,660000000,22,0.00025462963,25,11513.367335579485,61928.13252395050430294882346045,734.86496495994468671,3952.6937350997992393615445700990687,62.11204481792717,334.0884409143667538167258552749,0.153589175226,0.02448323586228504,0.026225822865370778
2022-08-24,14,40,1204,1619,8,745,1482,5,252,2459,1798,1719,1595,643,6,1144,29,1430,190,3,1010,20,1361,116,3,1565,496,6,1661388443,105087849.04101040866264664735330218294875,3.563264399099,3.563264399099,3554148572.296905,3554148572.296905,997441720.3494669038698873156052673318575092,0,0,0.998292983703,830457.223832143521,4031.139889750523,830457.223832143521,4031.139889750523,0.00025134564411476536,5.38507359438925,87.00982877038993,5.455504165822869,0.000019552921,659999999,19274644.294997448890977323,4728138.365716038818935479,19514654.200919789605188935,659647505.946207044035228006,4907809.145200542450239217,659764073.391801823770126827,659999999,659999999,4729786.651686661740025342,19146784.450853695247247978,659999999,2.956765788,659475826.930474030631139519,659999203.331304815506670537,659999997.762265276281711484,658873369.243728477196419303,659987108.226545283803658698,659999958.553562899340685745,658122859.408096649519017826,659873386.057668686198648606,659999999.972872970396333308,659999999.583999760305245797,659999995.785204458266081461,659999914.21692065876447006,659998709.013552145435338252,659978336.785331774010524947,658715640.737695701026541997,659384546.380535095803429079,659821897.831223217089993744,656435007.737017790476273119,659999991.717873262374979249,659999829.049002988656306558,659996998.863624020415606036,659265292.415285597007404887,659720184.420241853537431213,656435007.737017790476273119,659958367.55562469794891588,658715640.737695701026541997,659687895.230132452364672234,659868619.218579425652914762,659327249.823155685803429079,660000000,660000000,11,0.000127314815,11,794.7429212,4279.7491192818964748771,104.593387437272727273,563.24308883618167107415433825301525,152.00076,818.53527900309773583,0.153413913905,0.024344958100796794,0.025828871520927426
2022-08-25,19,40,1204,1618,8,744,1481,5,252,2458,1797,1718,1594,642,6,1144,29,1429,191,3,1001,19,1358,114,3,1561,491,6,1661474850,100938052.13104013979919476003792561739642,3.425862537118,3.425862537118,3414174036.4698978,3414174036.4698978,996588158.3042424434896505412168531258942692,0,0,0.998292874256,118806.75426347013,3876.6133611386163,118806.75426347013,3876.6133611386163,0.00023962522716139057,5.17299096434833,75.23775374610398,1.5613327012041103,0.000019593282,659999999,19274144.254981683949603238,4724486.941535738120558062,19512512.746821675336314074,659646398.926207044035228005,4907226.611854583302384719,659763912.239460308773728795,659999999,659999999,4729662.264744208605047588,19146770.260240956472814998,659999999,2.9564413253,659475754.695474030631139519,659999207.332881309644079085,659999997.762265276281711484,658873297.008728477196419303,659987081.616561048745032752,659999958.553562899340685745,658122479.408096649519017826,659873693.822668686198648606,659999999.972872970396333308,659999999.583999760305245797,659999995.785204458266081461,659999914.21692065876447006,659998713.0151286395727468,659978310.135331774010524916,658715568.502695701026541997,659384474.145535095803429079,659822967.596223217089993744,656435651.692399060476273119,659999991.14987244580922383,659999825.303797699767632742,659996832.260265602998547,659246650.180285597007404887,659716352.921579214707767491,656435651.692399060476273119,659957587.948850474208184587,658715568.502695701026541997,659687822.995132452364672234,659868926.983579425652914762,659327177.588155685803429079,660000000,660000000,14,0.000162037037,17,5555.239717569931,28737.20486377822175192461806523,627.819867621713350745,3247.70650244548782809071907964500585,307.765,1592.06556414266378245,0.153428935524,0.0244531324910429,0.026935904939905667
2022-08-26,21,41,1197,1610,8,739,1473,5,249,2450,1789,1710,1586,637,6,1137,29,1421,190,3,994,19,1350,114,3,1553,486,6,1661561364,101603600.65843326330689934400272746520006,3.447785196218,3.447785196218,3436503662.9456478,3436503662.9456478,996727889.7523475835704142268704259332695292,0,0,0.998292990922,31803.796436365152,3903.674973070485,31803.796436365152,3903.674973070485,0.00025717579523254757,5.20682373173583,77.45426720661153,0.18870934961283012,0.000019469616,659999999,19275667.809528598570980645,4048890.265230475810351259,19513547.201368589957691482,659646433.934207044035228004,4913444.711735409631286787,659762854.469460308773728795,659999999,659999999,4735355.742329687744054544,19151216.185996844685954339,659999999,2.9565980608,659482515.37482094063113955,659999211.867838392347611091,659999997.762265276281711484,658873374.008728477196419334,659987163.151518131448564789,659999958.553562899340685745,658122556.408096649519017857,659874487.859325814240933897,659999999.972872970396333308,659999999.583999760305245797,659999995.785204458266081461,659999914.21692065876447006,659998717.550085722276278806,659978391.624939285887021633,658715645.502695701026542028,659384551.14553509580342911,659825633.032776830580691763,656435133.77192335047627315,659999991.14987244580922383,659999825.303797699767632742,659996836.795222685702079006,659246727.180285597007404918,659720415.69840295819846551,656435133.77192335047627315,659957669.438457986084681304,658715645.502695701026542028,659691885.553245705855370253,659871799.692536553695200053,659327254.58815568580342911,660000000,660000000,17,0.000196759259,21,20752.239479351643,108053.25300775333964233135246869,1038.978401618739006641,5409.77739830941055133684212082764703,425.89687142,2217.5699373816993629169786,0.153461993928,0.024426842043189387,0.026707906277431588
2022-08-27,21,41,1198,1611,8,739,1474,5,249,2451,1790,1711,1587,637,6,1138,29,1422,190,3,994,19,1350,114,3,1554,485,6,1661647665,100764572.37040654212047250381306839600642,3.419759404011,3.419759404011,3408102969.9590874,3408102969.9590874,996591446.1588345990791162778074609790948492,0,0,0.998293477464,182703.497331326651,3875.9009981055265,182703.497331326651,3875.9009981055265,0.0002576229650061172,5.16379237872589,73.38479502068135,-2.9363287066203267,0.000019499443,659999999,19275721.239808093677047971,4087209.466997512986561609,19513676.186041606902458378,659646480.456460060980005899,4913954.597590196576053683,659762932.716647838198495691,659999999,659999999,4773909.799469292957415567,19151743.792669861630721235,659999999,2.9566176039,659482609.35155766063113955,659999214.717200226013014963,659999997.762265276281711484,658873695.126273197196419334,659987143.483901786318844233,659999958.553562899340685745,658122877.525641369519017857,659874581.836062534240933897,659999999.972872970396333308,659999999.583999760305245797,659999995.785204458266081461,659999914.21692065876447006,659998720.399447555941682678,659978371.957322940757301077,658715966.620240421026542028,659384645.12227181580342911,659825727.009513550580691763,656432915.13606307047627315,659999991.14987244580922383,659999824.301674045913036614,659996823.850359578667591554,659246821.157022317007404918,659720509.67513967819846551,656432915.13606307047627315,659957456.206841650954960748,658715966.620240421026542028,659691979.529982425855370253,659871893.669273273695200053,659327348.56489240580342911,660000000,660000000,19,0.000219907407,22,3612.4103240514996,18653.736900167856244075791844644,280.94598014243517009,1450.7467110931819631954678396366301,149.875,773.92338276154276375,0.15343871007,0.02443309572577208,0.02637812808115119
2022-08-28,6,41,1197,1612,8,739,1474,5,249,2452,1791,1712,1587,637,6,1137,29,1422,190,3,994,19,1350,114,3,1554,486,6,1661734047,101279704.0558327740468511766594253720774,3.437568197184,3.437568197184,3425851083.5768538,3425851083.5768538,996591452.7553197638075845747795556055640892,0,0,0.998293477464,33384039.981110821918,3901.381402667607,33384039.981110821918,3901.381402667607,0.00026384083079990684,5.19068345996493,73.63871228737426,0.24939573820001507,0.000019479372,659999999,19274869.252581395619112775,3393704.793553268188703347,19511824.37476490884452318,659646480.456460060980005899,4913954.432572578793899396,659762918.4176768383013957,659999999,659999999,4773895.110614424303998617,19151733.307815558894952644,659999999,2.9563370265,659482609.35155766063113955,659999211.448944032034260034,659999997.762265276281711484,658873695.126273197196419334,659987156.717315398133608933,659999958.478148177618371986,658122877.525641369519017857,659874581.836062534240933897,659999999.972872970396333308,659999999.583999760305245797,659999995.709789736543767702,659999914.141505937042156301,659998717.131191361962927749,659978385.025719854514130581,658715966.620240421026542028,659384645.12227181580342911,659825727.009513550580691763,656432915.13606307047627315,659999991.074457724086910071,659999824.226259324190722855,659996837.083773190482356254,659246821.157022317007404918,659720509.67513967819846551,656432915.13606307047627315,659957662.839238554711790252,658715966.620240421026542028,659691979.529982425855370253,659871893.669273273695200053,659327348.56489240580342911,660000000,660000000,3,0.000034722222,6,19.769925999772276,102.61942789174858549494294628068,6.030332304871695458,31.30154615298970328206587432028794,1.6789290851571883,8.714789432779468765899055406319,0.153438305963,0.02443652629261666,0.025931172730019634
2022-08-29,10,41,1198,1615,8,739,1477,5,249,2455,1794,1715,1590,637,6,1137,29,1425,190,3,1001,19,1352,114,3,1558,486,6,1661820574,103035972.01325256714526890134072916853118,3.49582153934,3.49582153934,3485277248.2758582,3485277248.2758582,996983744.4658772807499189522013247306465292,0,0,0.998292916858,494051.478610258095,3974.3992107026766,494051.478610258095,3974.3992107026766,0.0002605068039904032,5.28072310344827,78.1738318821608,4.076634776867917,0.000019497416,659999999,19274869.252581395619112775,3354289.526827883634215895,19511716.481777069612427034,659646405.328460060980005898,4913893.913962927952229658,659762887.3914568383013957,659999999,659999999,4773055.045535264290437351,19151728.097815558894952644,659999999,2.9563206791,659482239.35155766063113955,659999208.064172566974313838,659999997.762265276281711484,658873325.126273197196419334,659987144.827662107185417174,659999958.478148177618371986,658122507.525641369519017857,659874581.836062534240933897,659999999.972872970396333308,659999999.583999760305245797,659999995.709789736543767702,659999914.141505937042156301,659998705.24153807101473599,659978373.136066563565938822,658715596.620240421026542028,659384275.12227181580342911,659825727.009513550580691763,656431591.13253807047627315,659999991.265744789472386635,659999823.142552929130776659,659996958.386718210673570929,659246451.157022317007404918,659720139.67513967819846551,656431591.13253807047627315,659957650.949585263763598493,658715596.620240421026542028,659691609.529982425855370253,659871893.669273273695200053,659326978.56489240580342911,660000000,660000000,8,0.000092592593,12,1335.893178290948,7054.48197033994799440412725996,191.62377429265803196,1011.9120920771959419518541878667092,2.661274030723866,14.05345125865042030942878541182,0.153440123365,0.024472938701052247,0.025819177935540616
2022-08-30,16,41,1200,1617,8,738,1479,5,249,2458,1796,1717,1592,637,6,1138,29,1427,190,3,1003,20,1356,116,3,1562,490,6,1661907196,105219552.42859846516735738951887307725516,3.568091253359,3.568091253359,3559129126.7095278,3559129126.7095278,997488257.4428119578555594979573695333549792,0,0,0.998292916858,199603.3438097335,4070.93863725276,199603.3438097335,4070.93863725276,0.00027200473616966636,5.39261988895383,79.66623670978912,7.852395509826824,0.000019558102,659999999,19274914.258510910905726905,4048879.401958525667032081,19511768.786843066797183252,659644564.882593850069439389,4913904.551648132130236236,659762904.659874690101272381,659999999,659999999,4773096.079670627694265195,19151823.942472971189925435,659999999,2.9563286041,659482239.35155766063113955,659999208.064172494371043291,659999997.762265203678440937,658873325.126273197196419334,659987104.81595128143620706,659999958.478148105015101439,658122507.525641369519017857,659874573.512911934240933897,659999999.972872897793062761,659999999.58399968770197525,659999995.709789663940497155,659999914.141505864438885754,659998696.918387398411465443,659978410.059282804249647357,658715596.620240421026542028,659384275.12227181580342911,659825718.686362950580691763,656430279.12711807047627315,659999991.642458468049394943,659999826.887758145416179928,659996973.806807837026476699,659265021.157022317007404918,659723890.615651717028129232,656430279.12711807047627315,659958440.82957572818803829,658715596.620240421026542028,659691601.206831825855370253,659871885.346122673695200053,659326978.56489240580342911,660000000,660000000,17,0.000196759259,21,3306.5578331649954,17831.009535101634237476282762382,269.604649893947004079,1453.87539717253270822277599405267257,76.93492706643292,414.8808178536585030936886720836,0.153420538906,0.024186719059283136,0.025877386292055556
2022-08-31,18,41,1202,1621,8,738,1483,5,249,2464,1800,1721,1596,637,6,1139,29,1431,190,3,1012,20,1365,127,3,1573,506,6,1661993306,113364135.7089360083550407707787602553184,3.837968053022,3.837968053022,3834634801.4026866,3834634801.4026866,999131506.1582267673636756168289207513653992,0,0,0.998292417356,27077.069835519958,4378.319960382689,27077.069835519958,4378.319960382689,0.0002901447196601387,5.81005272939801,97.2073665039475,11.954251878634379,0.000019579255,659999999,19274914.258510910905726905,4641415.343969366226364493,19511722.35242034887589984,659644564.882593850069439389,4913475.115879862313163969,659762503.233328006097844358,659999999,659999999,4766062.211588290963147488,19151707.581713749540691887,659999999,2.9563215685,659481909.68030966063113955,659999199.976125650441680822,659999997.762265017191497435,658872995.455025197196419334,659987090.875332324885203199,659999958.478147918528157937,658132156.004741369519017857,659874593.841663934240933897,659999999.972872711306119259,659999999.583999501215031748,659999995.709789477453553653,659999914.141505677951942252,659998680.335939361396109679,659978396.118663847698643496,658715266.948992421026542028,659383945.45102381580342911,659825739.015114950580691763,656420210.11008720047627315,659999992.875498590700152918,659999835.843104149398819071,659997099.82849204725247946,659264691.485774317007404918,659743230.728737998270072362,656420210.11008720047627315,659961272.518354392201077145,658715266.948992421026542028,659691271.535583825855370253,659872584.991653902757873429,659326648.89364440580342911,660000000,660000000,25,0.000289351852,32,24374.867886709282,141619.26769389116788131973932882,1250.480238794330114707,7265.35612446527299252281971435753307,185.00075,1074.8641124781788985075,0.153410993421,0.024795572893080108,0.028380258661175273
2022-09-01,36,41,1205,1629,8,738,1492,5,249,2473,1808,1729,1604,637,6,1142,29,1438,190,3,1006,20,1368,122,3,1576,496,6,1662079672,108812123.7067170065362503142720457600832,3.686188541166,3.686188541166,3680659279.7779068,3680659279.7779068,998500005.8118275640391650887507356600504392,0,0,0.998292575532,38157.174870663046,4198.048207893079,38157.174870663046,4198.048207893079,0.00027737518869631916,5.57675648451198,88.55793590940905,10.1249243599014,0.000019718717,659999999,19274914.178510910905726905,4731813.659602993514454464,19511722.27242034887589984,659644564.882593850069439389,4869426.021405986160641998,659762503.233328006097844358,659999999,659999999,4770188.719146227058043985,19151707.501713749540691887,659999999,2.9563215564,659482014.07654266063113955,659999188.861383962659336602,659999997.762264177436835649,658873099.851258197196419334,659986998.922586946448327853,659999958.781200978718282639,658132156.004741369519017857,659874529.559096114240933897,659999999.972871871551457473,659999999.583998661460369962,659999995.709788637698891867,659999913.044834363535822427,659998669.221197673613765459,659978304.08591846926176815,658715385.984225421026542028,659384049.84725681580342911,659825674.732547130580691763,656410582.43557720047627315,659999992.003592161807789655,659999828.005538800368814774,659996937.756066655487368736,659264795.882007317007404918,659734495.767355375565185393,656410582.43557720047627315,659959474.725536062959832098,658715385.984225421026542028,659691347.521467394190042269,659873197.164096114240933897,659326753.28987740580342911,660000000,660000000,31,0.000358796296,42,17296.878037672483,96460.47675840287145635732984634,814.134658890356154859,4540.23073823274259433792089992071082,14.440400409999999,80.53059662541694906515531548802,0.152097844772,0.0248539661802492,0.02909653805279839
2022-09-02,9,41,1208,1631,8,739,1494,5,249,2475,1810,1731,1606,637,6,1145,29,1440,190,3,1006,20,1369,118,3,1576,489,6,1662166439,105309197.87379880764682596233707948627776,3.572734012183,3.572734012183,3565293339.6259542,3565293339.6259542,997917372.9331150722024005047047932730868292,0,0,0.998291866065,1307342.671711373426,4066.5942639901887,1307342.671711373426,4066.5942639901887,0.0002707904354584027,5.40195960549387,84.48495011212133,7.748053845647338,0.000019739327,659999999,19274906.879596319244812685,4148150.302721075293234661,19494628.905906266077875648,659642493.612593850069439389,4848218.031751706656532775,659762462.978188355018649206,659999999,659999999,4769818.719146227058043984,19151707.501713749540691887,659999999,2.9537316524,659481545.82834266063113955,659999191.162449032659336602,659999997.762264177436835649,658872631.603058197196419334,659986985.343185013687125293,659999958.781200978718282639,658131687.756541369519017857,659874431.310896114240933897,659999999.972871871551457473,659999999.583998661460369962,659999995.709788637698891867,659999913.044834363535822427,659998671.522262743613765459,659978192.25831653650056559,658714917.736025421026542028,659383581.59905681580342911,659825576.484347130580691763,656410114.18737720047627315,659999991.642457441807789655,659999826.193779434552524694,659996891.453390903830791776,659264327.633807317007404918,659727112.059895897028129232,656410114.18737720047627315,659958092.622602940438956523,658714917.736025421026542028,659690997.183267394190042269,659873098.915896114240933897,659326285.04167740580342911,660000000,660000000,7,0.000081018519,8,504.84086099326106,2727.1299382883421793582231397022,65.620391717659020197,354.47870535547853512567340248969239,20.12227274801112,108.6997045554862011728678518344,0.15209714017,0.024967666804524294,0.02970527257641098
2022-09-03,9,41,1209,1630,8,739,1493,5,249,2474,1809,1730,1605,637,6,1146,29,1440,190,3,997,19,1366,114,3,1572,485,6,1662252486,101115328.44069975555805073188776634743552,3.431702284109,3.431702284109,3423307881.0052584,3423307881.0052584,997553866.1548473366697947341101418664484592,0,0,0.998291866065,3475789.392708009457,3909.5975418761523,3475789.392708009457,3909.5975418761523,0.0002619104115900885,5.18683012273524,73.17455215543391,3.736602454704805,0.000019745423,659999999,19274906.879596319244812685,3916010.587049380053424063,19494628.905906266077875648,659642493.612593850069439389,4847215.481244626656532774,659762462.978188355018649206,659999999,659999999,4769818.719146227058043984,19151707.501713749540691887,659999999,2.9537316524,659481545.82834266063113955,659999197.876537427823372443,659999997.762264177436835649,658872631.603058197196419334,659986981.323418118851160951,659999958.781200978718282639,658131858.976041369519017857,659874431.310896114240933897,659999999.972871871551457473,659999999.583998661460369962,659999995.709788637698891867,659999913.778689653535822427,659998678.2363511387778013,659978188.238549641664601248,658714917.736025421026542028,659383581.59905681580342911,659825576.484347130580691763,656410285.40687720047627315,659999991.074456625242034236,659999821.329464447522586934,659996717.56254438744035985,659245757.633807317007404918,659719643.28575857317318087,656410285.40687720047627315,659957335.646061821862260919,658714917.736025421026542028,659690997.183267394190042269,659873098.915896114240933897,659326285.04167740580342911,660000000,660000000,6,0.000069444444,7,189.88492265516405,984.900836681056103924496916122,52.440665108618295981,272.00082144165225400902285561907044,5.980233105164036,31.01845321084332226413319782864,0.151452791444,0.02514155656507135,0.030723862430097396
2022-09-04,6,41,1208,1628,8,739,1492,5,249,2472,1807,1728,1603,637,6,1145,29,1439,190,3,998,19,1365,114,3,1572,485,6,1662338823,102422910.07715485702107596658088171940205,3.476079691998,3.476079691998,3467576719.4623038,3467576719.4623038,997553861.4504776552059267581511460923523692,0,0,0.998291866065,32626198.498617662013,3965.0680740893395,32626198.498617662013,3965.0680740893395,0.00026319643875611243,5.25390412039743,75.30544278937037,6.017536327567221,0.000019714742,659999999,19244227.056330480101845369,583352.635881657920566728,19494628.704683538597764435,659642493.602593850069439389,4814732.612890164819004178,659762427.680323345112342986,659999999,659999999,4731533.690723125023445319,19151256.995005682060580674,659999999,2.9537316219,659481545.82834266063113955,659999197.983406607823372443,659999997.762264177436835649,658872631.603058197196419334,659987001.552560046862282329,659999958.888070158718282639,658131858.976041369519017857,659874431.310896114240933897,659999999.972871871551457473,659999999.583998661460369962,659999995.709788637698891867,659999913.885558833535822427,659998678.3432203187778013,659978208.159599662195611413,658714917.736025421026542028,659383581.59905681580342911,659825576.484347130580691763,656410285.40687720047627315,659999991.3726128706275108,659999821.436333627522586934,659996755.911017207480302174,659245757.633807317007404918,659719643.28575857317318087,656410285.40687720047627315,659957355.567111842393271084,658714917.736025421026542028,659690997.183267394190042269,659873098.915896114240933897,659326285.04167740580342911,660000000,660000000,2,0.000023148148,4,20.22914192801112,106.2819721276820346502638594216,10.037547987135532886,52.73631472829830592467816515488298,10.06113637400556,52.8602458512682700160282297108,0.151422549278,0.024942839765258268,0.030733347561333
2022-09-05,20,41,1208,1629,8,738,1493,5,249,2474,1809,1730,1604,637,6,1145,29,1440,190,3,991,19,1366,113,3,1572,482,6,1662425399,98655118.88459928570269728792893891302064,3.353432307517,3.353432307517,3340016370.8942118,3340016370.8942118,995999341.7511833678072177089097971330899192,0,0,0.998291753868,185060.007857365106,3821.931789083065,185060.007857365106,3821.931789083065,0.0002556158606471437,5.06063086499123,70.51005669298206,2.2349669695198022,0.000019806103,659999999,19243917.601685602820318902,4140289.254756497149530767,19494628.538722761316237968,659641898.271893850069439389,4814184.682753366150863823,659762426.352590635426537601,659999999,659999999,4731432.008306153763163923,19146012.661944904779054207,659999999,2.9537315968,659481471.77834266063113955,659999195.135488535412479872,659999997.712264177436835649,658872557.553058197196419334,659986941.317142557246163486,659999958.838070158718282639,658131858.976041369519017857,659874455.509096114240933897,659999999.972871871551457473,659999999.583998661460369962,659999995.659788637698891867,659999913.835558833535822427,659998675.495302246366908729,659978246.006421395297966103,658714917.736025421026542028,659383507.54905681580342911,659825600.682547130580691763,656412276.36784132047627315,659999991.131325805242034236,659999821.386333627522586934,659996622.065316772316613297,659245683.583807317007404918,659717613.61812057317318087,656412276.36784132047627315,659956806.590646265073745312,658714917.736025421026542028,659690923.133267394190042269,659873123.114096114240933897,659326210.99167740580342911,660000000,660000000,20,0.000231481481,23,3566.4107423398286,18048.288279921221509759418703178,262.372985505112404556,1327.77282858706843870758038515204388,64.8486651344746,328.175156333002813525299657758,0.151394907326,0.024977348203388802,0.03156416838419739
