time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-02-24,83,2767,25956,27479,357,22133,27238,27,10210,28189,27662,27507,27365,15425,75,24149,910,26649,4760,7,5725,8,17592,106,1,24829,1200,2,1614335460,28711065.00371102740515982796752,0.29026713,32125282.04636200237621050232084,110674888.511086752951910755982127,0,0,0.89579690862,87.09031198,75.05405342583077,0.00003849473355186557,0.144516304696508,-95.50348640770035,-19.497634449743405,0.157367579453449,0.138896566793203,0.157367579453449,0.000217727259,216456760.57191108,187130092.99022395,136675181.69076864,198670074.38368844,216456760.57191108,143204850.13999841,216456760.57191108,216456760.57191108,216456760.57191108,137258526.95621146,182509916.87730079,216456760.57191108,89.37218,215693443.90911239,222293800.9907798,222295207.01186292,199131360.34109276,222252257.12277211,222295180.89893138,180651511.24145111,221075252.6658641,222295208.15944684,222295207.41003569,222295200.18470577,222294820.92814722,222283231.5527223,221867154.17363413,187359770.6048229,207119936.34027803,218577182.93757344,172675955.90536614,222288945.02614142,222055076.44703319,219393420.70760555,173392965.75876276,189989663.88344947,128896771.63786304,209558446.69984146,158814338.32094224,189556934.48421721,215805341.07700143,197270272.48966671,222295208.23845323,96,0.00111111,98,2552467.6990789897,368873.1997280939676481777579676,28575.333161,4129.601553899305093301788,6338.139,915.964426932820518612,1.8304312815842398,0.07641895967803765,0.04574050974375196
2019-02-25,71,2767,25962,27485,359,22138,27244,26,10211,28196,27669,27513,27371,15427,74,24155,909,26655,4761,8,5729,8,17624,106,1,24843,1205,2,1614335460,28848482.50973345690557764968824,0.29190314,32281177.46118579946492871972999,110588659.556003140481188149154557,0,0,0.895946496054,142.00238703,74.99444822769502,0.00003799500087668047,0.145217603730613,-95.54976111825175,-16.21408735714632,0.144516304696508,0.127763591084481,0.144516304696508,0.000217810738,216456760.57191108,187120187.13131117,137023300.56752146,198656924.28893848,216456760.57191108,143383008.30632164,216456760.57191108,216456760.57191108,216456760.57191108,137443423.58015919,182512265.86038117,216456760.57191108,89.366265,215690585.95417535,222293801.2996364,222295207.01086292,199164612.9108146,222252244.66262871,222295180.89793138,180524236.65722009,221075122.8627207,222295208.15944684,222295207.40903569,222295200.18370577,222294821.23700382,222283231.8615789,221867047.00149073,187280994.65765888,207112157.03299987,218576513.7826364,173707710.376408,222289000.48799802,222057038.90614503,219395118.33816394,173707710.376408,189990776.93635066,128896771.63786304,209593768.03294772,158814338.32094224,189563017.53705319,215804671.92206439,197251872.28738855,222295208.23845323,71,0.00082176,73,1565432.89793039,227328.41423852052251078602907,23775.75783128,3452.65857913783777822497464,2544.4,369.4916709321717172,1.8306869191234414,0.07592946275210889,0.045481032025128404
2019-02-26,57,2771,25969,27493,362,22145,27252,27,10219,28204,27677,27521,27379,15436,73,24162,912,26662,4765,8,5755,8,17667,105,1,24849,1208,2,1614335461,29062937.0761765391998448186088,0.29350071,32527046.02307770635219723703134,110824420.340199185650588478217487,0,0,0.895953799635,157.9491205,75.85428511387593,0.0000385450213325541,0.146323648992858,-95.90083318295322,-4.05306715710095,0.145217603730613,0.127909803416886,0.145217603730613,0.000217860379,216456760.57191108,187101001.76993327,137031525.76565312,198620915.1850436,216456760.57191108,143262419.9347659,216456760.57191108,216456760.57191108,216456760.57191108,137489884.93832209,182393910.93220272,216456760.57191108,89.350066,215689162.77308292,222293800.3996364,222295207.01086292,199166236.46187093,222252245.06262871,222295180.89793138,180643017.35504024,221074967.64337321,222295208.15944684,222295207.40903569,222295200.18370577,222294820.33700382,222283232.2615789,221867073.00149073,187158773.00831521,207113537.83078109,218575768.81720747,173629354.06154006,222288993.88799802,222059414.73774237,219409093.30889934,173629354.06154006,189859106.91600699,128642584.63786304,209592811.25050792,158560151.32094224,189508997.88771177,215796706.95797196,197205090.48604488,222295208.23845323,59,0.00068287,62,1407384.9068444697,205933.6951069563389692520974026,25612.64708345,3747.7359816166859835800001,1646.65,240.9438366140896257,1.8365181703987958,0.07593567199657537,0.03924351295144671
2019-02-27,81,2775,25975,27500,362,22149,27259,27,10221,28212,27684,27528,27386,15435,72,24168,913,26669,4771,8,5736,8,17605,103,1,24846,1203,2,1614335461,28688668.41692880866821554483677,0.29051992,32127586.16768150953404220627127,110586518.976615054837636964884337,0,0,0.895826650903,27.80923774,81.42537150112197,0.00003803952067130114,0.144526669838149,-96.48179021951015,-4.796758119425291,0.146323648992858,0.128661514616258,0.146323648992858,0.000218088553,216457110.57191108,186991386.08543011,131412430.24442096,198500861.11481273,216457110.57191108,143283638.36422292,216457110.57191108,216457110.57191108,216457110.57191108,136985661.43245263,182385592.28071617,216457110.57191108,89.296059,215687799.42155637,222293798.2075267,222295207.0117324,199137971.90812153,222252208.04749872,222295180.89880086,180719209.85001633,221075113.23769022,222295208.15944641,222295207.40990517,222295200.18457525,222294820.14489412,222283234.06946963,221866713.86733017,187063365.5032913,207104605.24173169,218577253.1362209,173208894.7351729,222288933.54288832,222054880.588654,219393481.6920499,173208894.7351729,189695017.78198308,125573395.63786304,209540971.38129512,155490962.32094224,189484834.97697465,215788850.50915802,197168491.01459479,222295208.23845323,140,0.00162037,146,7993574.30619355,1155284.67457794616194676773895,64169.09143231,9274.14509125146309028919419,16265.98235,2350.86826069160899067015,1.8749501330254905,0.0759329277519246,0.039291053947822785
2019-02-28,113,2772,25978,27509,361,22151,27267,31,10222,28221,27693,27537,27394,15438,75,24169,912,26673,4770,10,5649,13,17495,103,0,24804,1170,5,1614335461,28016521.12198579565676707286218,0.28446845,31352200.34640356110617891202534,110213279.678610869439880124063367,0,0,0.895935849378,1.89076037,54.20888471594935,0.00003718442476983487,0.141038579260658,-96.41359017498797,-7.005772060471075,0.144526669838149,0.12717661274945,0.144526669838149,0.000218012851,216457110.57191108,187253172.51219345,130402744.93007097,198644379.91967821,216457110.57191108,138884929.13887589,216457110.57191108,216457110.57191108,216457110.57191108,136133212.12031929,182672272.44996363,216457110.57191108,89.360622,215685822.96424271,222293794.17746724,222295207.0117324,199162246.20582795,222252211.60215992,222295180.79980086,181027651.04415173,221074920.43166542,222295208.15944641,222295207.40990517,222295200.08557525,222294817.85380573,222283212.08111011,221866852.35861032,187234249.48394303,207113791.73607975,218576167.77873619,171847207.00193553,222288614.46487406,222047054.60538975,219332093.88272232,174362073.81348335,189655718.95762638,0,209323954.0847954,157847606.23167614,189436642.36333734,215795529.48013175,197220650.23658431,222295208.23845323,162,0.001875,167,117569212.7704347,16581794.7339361191626072680326,711642.23140556,100369.00925932459585295045848,8196.19,1155.97899295041249302,2.4000899426386733,0.07570327194445194,0.039510128836242935
2019-03-01,82,2768,25974,27507,360,22147,27265,30,10218,28219,27691,27535,27392,15434,74,24165,909,26669,4764,11,5675,11,17542,104,0,24803,1175,5,1614335461,28344238.01757513255792531048406,0.2872717,31724371.87719917013430212614503,110433334.344126629462284172204761,0,0,0.896072039169,15.26761436,52.86414415559397,0.00003745120896869563,0.142712801272661,-96.68290301845448,-3.6214392857243203,0.141038579260658,0.12427464499841,0.141038579260658,0.000217974923,216464116.54897323,187210723.55470952,127091853.34248356,198610340.24146046,216464116.54897323,135642193.50310578,216464116.54897323,216464116.54897323,216464116.54897323,132903840.23879085,182715270.18125064,216464116.54897323,89.345309,215687306.62368905,222293792.77899629,222295207.0117324,199192520.54368417,222252206.56645418,222295180.79980086,181008129.4168796,221074837.57373701,222295208.15944641,222295207.40990517,222295200.08557525,222294816.45533478,222283210.68263916,221866786.01630624,187213669.13582005,207116800.27393597,218573984.35302509,173349345.0633897,222288634.29949488,222050593.62607687,219352885.33078936,173349345.0633897,189805283.76265355,0,209387871.68684134,156764371.49001438,189516057.05136451,215803485.132841,197278069.29944053,222295208.23845323,102,0.00118056,102,14559917.680030465,2077886.638416491140037251617365,147736.32634724,21083.86498274665349740480564,3578.24,510.66065402588649664,2.467031735144944,0.07563537249952589,0.039377405555028215
2019-03-02,69,2770,25974,27512,360,22146,27265,30,10219,28224,27696,27540,27396,15433,74,24165,911,26669,4764,11,5666,11,17533,103,0,24803,1172,5,1614335461,28250440.45742688219640382799654,0.28650274,31624159.13340429648351645915318,110379953.934995410776445849514671,0,0,0.895995726908,285.32862863,52.801831094361795,0.000037342600707502196,0.142261991988066,-96.76887592730878,1.7516293360838362,0.142712801272661,0.125919934205185,0.142712801272661,0.00021805803,216464116.54897323,187198847.72085751,22838628.50361033,198580380.20300419,216464116.54897323,135400244.07491631,216464116.54897323,216464116.54897323,216464116.54897323,132862435.28947268,182651807.56555279,216464116.54897323,89.331831,215691468.37733798,222293792.06868851,222295207.0117324,199175556.69366733,222252194.5561464,222295180.08949308,181032694.88825104,221075081.79078252,222295208.15944641,222295207.40990517,222295199.98657525,222294815.745027,222283209.97233138,221866829.37919223,187220711.28580321,207125291.71191913,218574815.18136624,173378533.234693,222288633.5891871,222050064.83667815,219347340.60706637,173378533.234693,189742175.79563671,0,209356457.92586347,156764371.49001438,189523099.20134767,215805490.20322702,197257961.02442369,222295208.23845323,66,0.00076389,66,779084.8373877199,110834.1608944755108626557507134,12266.31469248,1745.03036250468602061994368,3084.64478835,438.8277121662772422958311,2.4692811288201746,0.07563498292456153,0.037927181551635165
2019-03-03,56,2771,25980,27518,360,22151,27271,30,10220,28230,27702,27546,27402,15437,74,24170,913,26674,4762,11,5660,12,17534,103,0,24808,1174,5,1614335461,28198868.34001574994470474637725,0.28603375,31580860.07316108260330198617805,110409560.284466142583062554160931,0,0,0.895914997505,492.5803199,52.68801487130348,0.00003756025040937904,0.142067210190535,-97.24039955642438,-0.3783937185749178,0.142261991988066,0.125402709487757,0.142261991988066,0.000218096717,216464116.54897323,187162388.61468344,7601348.74434352,198489632.49293435,216464116.54897323,134234778.05244934,216464116.54897323,216464116.54897323,216464116.54897323,132766085.48567799,182515795.71032073,216464116.54897323,89.291008,215693690.18168076,222293792.83868851,222295207.0117324,199157610.93426096,222252190.83862922,222295180.08949308,180966600.54584467,221074540.88826534,222295208.15944641,222295207.40990517,222295199.98657525,222294815.515027,222283206.2548142,221866724.97667505,187161667.72274116,207134820.21168982,218572567.37338616,173334010.47347049,222288629.87166992,222049773.77158104,219342280.3240863,174148991.03774726,189683132.23257466,0,209365817.85992047,156764371.49001438,189464055.63828562,215807712.0075698,197240015.26501732,222295208.23845323,48,0.00055556,49,451287.2302429101,64113.1177952238726021538759035,12792.37853178,1817.3775297112767773527023,1393.4,197.956450679491469,2.4671931228060298,0.07563604292254847,0.037754031115474374
2019-03-04,52,2771,25979,27520,361,22148,27273,30,10216,28232,27704,27548,27404,15433,74,24169,913,26674,4758,11,5579,13,17374,102,0,24783,1158,5,1614335461,27273051.90391394366248854347352,0.27686512,30555973.73363309875767996927528,110364114.669432967953249608494525,0,0,0.896007129851,120.97235365,50.91588749573041,0.00003716893454120395,0.137456735913336,-97.21147649362251,-3.656894471138345,0.142067210190535,0.125154685656782,0.142067210190535,0.000218246214,216464116.54897323,187151214.64513856,6796014.14782352,198411898.27982757,216464116.54897323,134234505.30549423,216464116.54897323,216464116.54897323,216464116.54897323,132729798.19541652,182515879.60675616,216464116.54897323,89.256039,215699493.53029592,222293790.37368851,222295207.0117324,199178091.51330584,222252162.29455197,222295180.08949308,180962827.51255436,221074373.58791602,222295208.15944641,222295207.40990517,222295199.98657525,222294814.050027,222283203.7898142,221866644.9325978,187157348.30178604,207145250.7907347,218571146.4834289,172890319.36291956,222288456.2006426,222038543.96202026,219285919.75181144,174585534.54746051,189607568.21733275,0,209260101.4361485,156764371.49001438,189459736.2173305,215813471.86364377,197235695.8440622,222295208.23845323,55,0.00063657,55,1837570.3335015299,252586.4200543005556778298127464,37812.46221551,5197.57763299035394991504136,1340.47840148,184.25778562976714909413728,2.4746836850672063,0.07386288806060864,0.038227107576420165
2019-03-05,57,2770,25979,27524,362,22149,27277,30,10213,28235,27707,27552,27408,15433,74,24168,912,26675,4756,12,5653,13,17523,103,0,24807,1169,5,1614335462,28134665.6711117636037165094786,0.28578245,31527142.4982829022651857386013,110318680.127973413475758585918795,0,0,0.896186288231,407.28390871,52.5350423074824,0.000036932508150025664,0.14182556047031,-96.91781675732003,2.849103794097058,0.137456735913336,0.121383604570687,0.137456735913336,0.000218083983,216464116.54897323,187137211.07419437,28332780.10355617,198375141.81374606,216464116.54897323,134194597.79763559,216464116.54897323,216464116.54897323,216464116.54897323,127500129.96102808,182522024.07536853,216464116.54897323,89.239504,215699687.34628354,222293787.78045313,222295207.0127324,199217917.56267707,222252191.09720737,222295180.09049308,180954892.64901407,221073986.81673142,222295208.15944641,222295207.41090517,222295199.98757525,222294812.85405701,222283192.2124696,221866608.2352532,187146239.75115727,207156797.87874449,218570599.302703,173949230.96255369,222288624.81343454,222049163.95272941,219339988.22601108,174723354.62360981,189667704.26099077,0,209354727.50526614,156759024.49001438,189448627.66670173,215815819.32063139,197250346.32211968,222295208.23845323,44,0.00050926,47,545799.14276898,77408.2693274253339644789838,12016.38761393,1704.2309081741133095074183,1009.99406305,143.2429740637518657930455,2.4713609098186993,0.07391438769246854,0.03815440455378255
2019-03-06,62,2769,25982,27526,361,22152,27279,30,10213,28237,27709,27554,27410,15432,73,24171,910,26677,4756,11,5727,13,17603,104,0,24852,1199,5,1614335462,28649783.24998922779275949956441,0.29118571,32117959.54278398567987319509533,110300603.748680876789642156098505,0,0,0.896228358901,227.39481468,53.408605910299165,0.00003750867687106727,0.144483364249271,-96.59365096504646,-1.9195061157689295,0.14182556047031,0.125474471953256,0.14182556047031,0.000218071574,216464116.54897323,187162877.57415862,32971422.03965101,198291224.72924271,216464116.54897323,134254715.90710937,216464116.54897323,216464116.54897323,216464116.54897323,132229819.35001371,182469085.1043346,216464116.54897323,89.201754,215698148.81814426,222293789.5194242,222295207.0127324,199227269.67100752,222252185.56017844,222295180.09049308,181084084.65082709,221073846.91326455,222295208.15944641,222295207.41090517,222295199.98757525,222294812.85405701,222283193.95144067,221866348.93847107,187146296.3875682,207138720.78039845,218569941.82156372,173332180.68859493,222288920.4294056,222054587.6494608,219391083.03912883,174836121.81617603,189807913.70234492,0,209564392.19265769,156759024.49001438,189523684.30311266,215816433.79249211,197286962.10601873,222295208.23845323,70,0.00081019,71,977573.7786594101,141243.1483425837748837862150371,14260.34653297,2060.38284244393335169996487,1255.293,181.368955758560141403,2.474802430565291,0.07389279865780359,0.036300516458386556
2019-03-07,77,2768,25982,27530,362,22154,27282,30,10210,28241,27713,27558,27413,15433,73,24170,911,26678,4756,11,5742,13,17655,104,0,24859,1204,5,1614335462,28946454.91904006249807518934639,0.29432877,32451985.62069279921530653158301,110257605.398984532195514492578555,0,0,0.896314203253,179.21433291,53.87176985363804,0.00003786019111630612,0.145985988082487,-96.3016200239826,4.836796056892352,0.144483364249271,0.127783387361189,0.144483364249271,0.000217844843,216464116.54897323,187188722.86099374,11117120.12134217,198282419.42428297,216464116.54897323,134225813.14527085,216464116.54897323,216464116.54897323,216464116.54897323,132351375.29969101,182556820.20286826,216464116.54897323,89.197793,215698812.58731504,222293787.2338362,222295207.0127324,199246352.45926595,222252232.07357844,222295180.01848308,181100167.23676168,221073289.95643533,222295208.15944641,222295207.41090517,222295199.91556525,222294811.56846901,222283188.77685267,221866361.05382866,187161177.33942663,207158273.25268762,218571996.3667345,172729457.87761854,222288970.4078176,222058103.04934553,219402842.60579542,174518735.87978907,189794290.28320335,0,209608393.71745495,156759024.49001438,189514211.25497334,215821402.49010247,197278779.64517691,222295208.23845323,69,0.00079861,70,1240387.4434956496,181079.1865438224196094304485552,20181.51332241,2946.21816337189888050563367,1222.34203808,178.44481020386975073510496,2.479916750692042,0.07375620220354653,0.03478652960800406
2019-03-08,82,2762,25980,27530,360,22150,27283,30,10200,28241,27713,27558,27414,15427,73,24166,911,26676,4749,12,5689,14,17576,105,0,24845,1197,5,1614335462,28404221.73361500612404365317216,0.28902541,31839806.32416601816512327033312,110162653.514086692102710825801295,0,0,0.896310485993,83.98430827,52.49657391441217,0.00003730746873260993,0.143232085731744,-95.93245393968151,9.612127916915801,0.145985988082487,0.130467422876462,0.145985988082487,0.000217837454,216464116.54897323,187237106.11734424,10592935.9355851,198309070.12561839,216464116.54897323,134369607.85952404,216464116.54897323,216464116.54897323,216464116.54897323,48049463.86945634,182596779.57536209,216464116.54897323,89.209782,215699337.94513305,222293785.9135362,222295207.0127324,199245526.13003247,222252221.8589046,222295180.11748308,181164812.12050068,221072376.19181886,222295208.15944641,222295207.41090517,222295200.01456525,222294810.24816901,222283178.56217883,221866231.87902548,187223664.02797413,207177574.62345414,218571671.75501019,173409190.76262162,222288891.10114376,222052963.67618561,219371127.97875897,175171473.64611249,189945152.04915085,0,209580330.48714195,156759024.49001438,189585922.64991859,215834813.17904516,197332363.29004368,222295208.23845323,101,0.00116898,102,2646865.9779233905,379116.134670359489733765958032,30261.75862005,4334.4548050603446039198672,1500,214.848128597616,2.4903061287882946,0.07371545037374326,0.03280342926077941
2019-03-09,88,2766,25982,27535,362,22151,27287,29,10202,28246,27718,27563,27419,15428,74,24166,912,26679,4750,11,5975,12,18120,127,1,24949,1301,5,1614335462,32527211.80019035895378648007568,0.33089086,36474027.05747644918622190307483,110229779.992593196881770829539155,0,0,0.896302004446,30.84245878,58.875825415926016,0.00004196012211318968,0.164079232055921,-94.83151708927706,23.84689891185074,0.143232085731744,0.127674462401335,0.143232085731744,0.00021785817,216469116.54897323,187222615.92219478,9927967.13427899,198240882.72856208,216469116.54897323,134255604.70315925,216469116.54897323,216469116.54897323,216469116.54897323,32290086.26514589,182663750.89332027,216469116.54897323,89.179108,215702057.60826877,222293783.30203047,222295207.0127324,199243640.72297529,222252229.73833995,222295179.91748308,180715891.29753571,221072592.71114484,222295208.15944641,222295207.41090517,222295200.01456525,222294808.84666328,222283168.05040973,221866239.75846083,187070170.0608934,207168037.46539696,218569944.62614018,173851559.37898952,222289558.71133118,222088467.31306442,219555945.08531882,174645565.81532878,191172725.60541834,61890001,210239380.69869056,156759024.49001438,189365228.0994328,215828948.03505611,197277431.01710075,222295208.23845323,186,0.00215278,188,7207441.203211521,1182591.417711149618756663465841,40757.71511527,6687.49459646750525960101367,20280.631,3327.630360089505166151,2.5224777848259974,0.0744569491782564,0.040783741417556287
2019-03-10,110,2764,25977,27532,362,22147,27282,31,10198,28243,27715,27560,27415,15422,77,24161,912,26674,4744,12,6091,13,18256,129,1,24994,1332,7,1614335463,33472043.43335088733660353815284,0.34586082,37453680.30719232095988260577106,108291190.112147147736126290066725,0,0,0.896399042367,6.92311177,55.142250477105364,0.00004315830540720184,0.168486224260022,-94.10967929527155,19.336945911100344,0.164079232055921,0.146065907749762,0.164079232055921,0.000217723623,216469116.54897323,187725127.59316634,65277616.04012177,198663383.78913422,216469116.54897323,175971010.06531991,216469116.54897323,216469116.54897323,216469116.54897323,72652549.75379542,183168493.3586696,216469116.54897323,89.369171,215706062.51406142,222293782.83055235,222295207.0127324,199265211.78776797,222252251.11686183,222295179.78148308,181027083.68168962,221072822.03170321,222295208.15944641,222295207.41090517,222295199.97856525,222294808.37518516,222283167.57893161,221866126.9790192,187322095.98120154,207186684.90998964,218568132.59585297,174017225.31634868,222289858.2443168,222096923.11810935,219627977.02796476,174617225.31634868,191319012.65819777,61890001,210439457.98849633,163138292.13245276,189379969.44912414,215837306.54784875,197301151.48189388,222295208.23845323,219,0.00253472,218,32109146.239768714,5409948.814151513678753076551708,152931.70823015,25766.8860893333050910200633,11639.05,1961.0195884736090591,2.670602210983954,0.07430884806292101,0.039556468370649654
2019-03-11,85,2760,25972,27526,358,22142,27275,29,10191,28237,27709,27554,27409,15416,74,24156,909,26668,4742,11,5840,11,17890,113,0,24891,1244,7,1614335463,30696605.50913474184013472111385,0.31726255,34362203.99860925531679962949795,108308414.466289901914045701262585,0,0,0.896326396494,17.43611772,49.01441121257394,0.00004013407305278341,0.154579148470665,-95.19335280380197,10.200274021637888,0.168486224260022,0.149915277337131,0.168486224260022,0.000217610808,216477229.49897326,187707777.45646203,69240978.56831201,198581799.76298769,216477229.49897326,175948882.18852833,216477229.49897326,216477229.49897326,216477229.49897326,77200277.85255717,183165219.79561019,216477229.49897326,89.33247,215703415.79037481,222293785.04852285,222295207.0127324,199249062.95820674,222252253.33483233,222295179.6506544,181098901.57308448,221072470.64188252,222295208.15944641,222295207.41090517,222295199.97856525,222294809.07305648,222283169.79690211,221866027.47286451,187361977.51065831,207187130.3800112,218569949.51304115,174733257.73133744,222289257.58377052,222074615.73147379,219476956.06053642,174733257.73133744,190539415.97938915,0,209916663.23391551,166412469.71588879,189648179.44920277,215841096.92428692,197393245.6914359,222295208.23845323,129,0.00149306,131,12749122.92992554,1970748.5662557196204533242841,101389.78292645,15672.74630839620984567758925,7500.1,1159.3590714448345665,2.728959927781964,0.07445650249779638,0.042944707768548175
2019-03-12,63,2760,25970,27527,356,22139,27276,30,10186,28238,27710,27555,27410,15412,74,24152,909,26666,4739,10,5886,14,17967,118,0,24913,1260,7,1614335463,31401923.3291431348581678226434,0.32460574,35158287.74265329320477692076692,108310739.973016209848385388973015,0,0,0.896223831449,69.4471727,49.75653116685899,0.00004098570617440591,0.158160349119804,-95.16115469973798,11.52652663391483,0.154579148470665,0.137421196041318,0.154579148470665,0.000217558756,216477229.49897326,187672769.86447557,6541959.9234132,198544853.39657835,216477229.49897326,175944013.04859599,216477229.49897326,216477229.49897326,216477229.49897326,77435036.26091464,183153079.87134732,216477229.49897326,89.315849,215709692.20848493,222293783.19482285,222295207.0127324,199226263.24013427,222252257.03113233,222295179.6506544,181348031.30004173,221072299.99018252,222295208.15944641,222295207.41090517,222295199.97856525,222294807.21935648,222283159.49320211,221865995.31016451,187409409.78768815,207193199.78493873,218570329.55726869,172174087.96547801,222289413.57551498,222079763.0000394,219508581.53944463,175286458.90962375,190917584.31335067,0,210022948.41580331,166412469.71588879,189700937.65862755,215847373.34239704,197423482.8424359,222295208.23845323,66,0.00076389,66,3200925.2444699006,506259.4541717534468797813714824,51115.51551729,8084.44777965334515524341116,4998.2,790.5170569706043528,2.743197264069462,0.07416381206871225,0.043074043657987435
2019-03-13,63,2754,25966,27522,356,22136,27271,29,10180,28233,27705,27550,27405,15409,73,24149,906,26663,4736,11,5876,12,17944,117,0,24910,1255,7,1614335463,31286060.31362486213842253595528,0.3234999,35031434.69561908010488301179047,108288858.078429286829187515688325,0,0,0.896529340718,92.10647242,49.289604396182376,0.00004091158825248386,0.157589697831189,-95.0521863451118,13.299851347121042,0.158160349119804,0.140263932360362,0.158160349119804,0.000217462536,216487229.49897326,187679367.5895718,6510651.04225687,198528588.76053352,216487229.49897326,175948919.15551456,216487229.49897326,216487229.49897326,216487229.49897326,77427821.37468991,183149321.2069016,216487229.49897326,89.308533,215706770.03804484,222293783.17745601,222295207.0127324,199294176.48683183,222252260.90836548,222295179.63328756,181390994.91813929,221071827.71464848,222295208.15944641,222295207.41090517,222295199.96119841,222294808.32796664,222283163.37043526,221866010.65879767,187452327.53078571,207200639.94963629,218571600.57528353,173966335.94067715,222289417.45274813,222078495.03980498,219505267.72149911,174793317.46458051,190960502.05644823,0,210017239.03650087,166412469.71588879,189818855.50173017,215857299.70472279,197493006.56250845,222295208.23845323,75,0.00086806,75,2413459.1456251,380336.2974869790783876812439,36213.75283006,5706.91436582252089288474134,2565,404.217574936999785,2.752024431482978,0.07416209540743758,0.042879096792419705
2019-03-14,55,2753,25965,27525,357,22135,27272,29,10177,28237,27709,27553,27408,15408,73,24148,905,26662,4733,11,5928,12,18059,121,1,24924,1278,7,1614335463,32205088.40157512118993997010182,0.33294287,36064212.36954420311518705131302,108319520.521347038349618916461035,0,0,0.896687172391,108.94207548,50.49354593584185,0.00004209776738749282,0.162235671453874,-94.02569896202525,10.185572444889262,0.157589697831189,0.139086813893867,0.157589697831189,0.000217458398,216487404.38391146,187676209.52391813,6241909.83501007,198508059.99056443,216487404.38391146,175925169.29055887,216487404.38391146,216487404.38391146,216487404.38391146,77389031.2826681,183145589.34807429,216487404.38391146,89.299298,215708419.80005814,222293781.69445601,222295207.0043324,199329261.71133647,222252259.42536548,222295179.34488756,181403017.05264392,221071511.05376848,222295208.15944641,222295207.40250517,222295199.95279841,222294806.83656664,222283161.88743526,221866098.47479767,187462905.55529035,207204188.87414093,218570973.66940353,174160275.33333337,222289509.82946671,222085803.27357404,219539007.79756799,174983560.65465673,191222355.50192887,61890001,210171014.24775908,166412469.71588879,189829433.52623481,215861087.39673609,197503584.58701309,222295208.23845323,79,0.00091435,80,2040489.9324686702,331040.2542889247239839894183548,33527.50239372,5439.35686301653200756727128,7832.85056857,1270.76777138981267942914018,2.7600161483413634,0.07417325856826978,0.041989130643834936
