time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AssetCompletionTime,AssetEODCompletionTime,IssTotNtv,NDF,NVTAdj,NVTAdjFF,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr
2024-06-21,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1719016997,1719016997,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,540047.5075141,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-22,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1719103305,1719103305,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,540047.5075141,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-23,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1719189739,1719189739,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,540047.5075141,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-24,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1719276995,1719276995,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,540047.5075141,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-25,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1719362716,1719362716,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,540047.5075141,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-26,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1719449121,1719449121,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,540047.5075141,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-27,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1719535537,1719535537,0,0.999995290042,,,0,790080,790068,0,790080,790080,0,790080,790080,790080,0,540047.5075141,790080,7.0890982503,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,1.2864277528
2024-06-28,2,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1719622069,1719622069,0,0.999995290042,1.07630204058,1.076300109127,0,11144980,11144968,10354900,11144980,11144980,10354900,11144980,11144980,11144980,10354900,10894947.5075141,11144980,99.9998205473,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,4,0.000046296296,2,10354900,5177450,5177450,2.21553497577
2024-06-29,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1719708575,1719708575,0,0.999995290042,,,0,11144980,11144968,10354900,11144980,11144980,10354900,11144980,11144980,11144980,10354900,10894947.5075141,11144980,99.9998205473,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,2.21553497577
2024-06-30,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1719794707,1719794707,0,0.999995290042,,,0,11144980,11144968,0,11144980,11144980,10354900,11144980,11144980,11144980,10354900,10894947.5075141,11144980,99.9998205473,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,2.21553497577
2024-07-01,0,5,8,8,5,8,8,4,8,8,8,8,8,5,3,8,4,8,5,1,1719881205,1719881205,0,0.999995290042,,,0,11144980,11144968,0,11144980,11144980,10354900,11144980,11144980,11144980,10354900,10894947.5075141,11144980,99.9998205473,11144947.5075141,11145000,11145000,11144947.5075141,11145000,11145000,11143465,11145000,11145000,11145000,11145000,11145000,11145000,11144947.5075141,11093465,11143465,11144947.5075141,10354900,11145000,10354900,10354900,11145000,11144980,0,0,0,0,,,2.21553497577
2024-07-02,4,5,11,11,5,10,11,4,9,11,11,11,11,5,3,9,4,10,5,1,1719967522,1719967522,0,0.999992911397,325021.872265966754,325021.289005540974,0.000000021246,11144980,11144968,1482.5075141,11144980,11144980,10356382.5075141,11144980,11144980,11144980,10356382.5075141,10894947.5075141,11144980,99.9998205473,11144920.9975141,11145000,11145000,11144920.9975141,11144999.78,11145000,11143465,11144996,11145000,11145000,11145000,11144999.78,11144996,11144920.9975141,11093465,11143465,11144920.9975141,10354900,11145000,10354900,10354900,11145000,11144980,3,0.000034722222,6,34.29,5.715,1,2.215538052486
2024-07-03,2,5,11,11,5,10,11,4,9,11,11,11,11,5,3,9,4,10,5,1,1720053512,1720053512,0,0.999992911397,5572500,5572490,0.000000021246,11144980,11144968,10356382.5075141,11144980,11144980,10356382.5075141,11144980,11144980,11144980,10356382.5075141,10894947.5075141,11144980,99.9998205473,11144920.9975141,11145000,11145000,11144920.9975141,11144999.78,11145000,11143465,11144996,11145000,11145000,11145000,11144999.78,11144996,11144920.9975141,11093465,11143465,11144920.9975141,10354900,11145000,10354900,10354900,11145000,11144980,3,0.000034722222,2,2,1,1,2.215538231938
2024-07-04,6,5,13,13,5,13,13,4,11,13,13,13,13,5,3,11,4,13,5,1,1720139958,1720139958,0,0.99998842508,218529.411764705882,218529.019607843137,0,11144980,11144968,10356377.5075141,11144980,11144980,10356382.5075141,11144980,11144980,11144980,10356382.5075141,10894947.5075141,11144980,99.9998205473,11144870.9975141,11145000,11145000,11144870.9975141,11145000,11145000,11143465,11144995,11145000,11145000,11145000,11145000,11144995,11144870.9975141,11093465,11143465,11144870.9975141,10354900,11145000,10354900,10354900,11145000,11144980,3,0.000034722222,4,51,13,13,2.215542897708
2024-07-05,2,6,14,14,6,14,14,5,12,14,14,14,14,6,3,12,5,14,6,1,1720226217,1720226217,0,0.99998842508,445.8,445.7992,0,11144980,11144968,10356377.5075141,11144980,11144980,10356382.5075141,11144980,11144980,11144980,10356382.5075141,10894947.5075141,11144980,99.9998205473,11144870.9975141,11145000,11145000,11144870.9975141,11145000,11145000,11143465,11144995,11145000,11145000,11145000,11145000,11144995,11144870.9975141,11068465,11143465,11144870.9975141,10329900,11145000,10329900,10329900,11145000,11144980,1,0.000011574074,1,25000,25000,25000,2.217786056075
2024-07-06,0,6,14,14,6,14,14,5,12,14,14,14,14,6,3,12,5,14,6,1,1720312527,1720312527,0,0.99998842508,,,0,11144980,11144968,10354900,11144980,11144980,10356382.5075141,11144980,11144980,11144980,10356382.5075141,10894947.5075141,11144980,99.9998205473,11144870.9975141,11145000,11145000,11144870.9975141,11145000,11145000,11143465,11144995,11145000,11145000,11145000,11145000,11144995,11144870.9975141,11068465,11143465,11144870.9975141,10329900,11145000,10329900,10329900,11145000,11144980,0,0,0,0,,,2.217786056075
2024-07-07,0,6,14,14,6,14,14,5,12,14,14,14,14,6,3,12,5,14,6,1,1720398998,1720398998,0,0.99998842508,,,0,11144980,11144968,0,11144980,11144980,10356382.5075141,11144980,11144980,11144980,10356382.5075141,10894947.5075141,11144980,99.9998205473,11144870.9975141,11145000,11145000,11144870.9975141,11145000,11145000,11143465,11144995,11145000,11145000,11145000,11145000,11144995,11144870.9975141,11068465,11143465,11144870.9975141,10329900,11145000,10329900,10329900,11145000,11144980,0,0,0,0,,,2.217786056075
2024-07-08,2,6,14,14,6,14,14,5,12,15,14,14,14,6,3,12,5,14,6,1,1720484908,1720484908,0,0.99998842508,518131.101813110181,518130.172013017201,0,11144980,11144968,21.51,11144980,11144980,10356382.5075141,11144980,11144980,11144980,10356382.5075141,10894947.5075141,11144980,99.9998205473,11144870.9975141,11144999.999999999999999999,11144999.999999999999999999,11144870.9975141,11144999.999999999999999999,11144999.999999999999999999,11143465,11144994.999999999999999999,11144999.999999999999999999,11144999.999999999999999999,11144999.999999999999999999,11144999.999999999999999999,11144994.999999999999999999,11144870.9975141,11068465,11143465,11144870.9975141,10329900,11145000,10329900,10329900,11145000,11144980,1,0.000011574074,1,21.509999999999999999,21.509999999999999999,21.51,2.217787986088
2024-07-09,0,6,14,14,6,14,14,5,12,15,14,14,14,6,3,12,5,14,6,1,1720571658,1720571658,0,0.99998842508,,,0,11144980,11144968,21.51,11144980,11144980,10356382.5075141,11144980,11144980,11144980,10356382.5075141,10894947.5075141,11144980,99.9998205473,11144870.9975141,11144999.999999999999999999,11144999.999999999999999999,11144870.9975141,11144999.999999999999999999,11144999.999999999999999999,11143465,11144994.999999999999999999,11144999.999999999999999999,11144999.999999999999999999,11144999.999999999999999999,11144999.999999999999999999,11144994.999999999999999999,11144870.9975141,11068465,11143465,11144870.9975141,10329900,11145000,10329900,10329900,11145000,11144980,0,0,0,0,,,2.217787986088
2024-07-10,0,6,14,14,6,14,14,5,12,15,14,14,14,6,3,12,5,14,6,1,1720658063,1720658063,0,0.99998842508,,,0,11144980,11144968,0,11144980,11144980,10356382.5075141,11144980,11144980,11144980,10356377.5075141,10894947.5075141,11144980,99.9998205473,11144870.9975141,11144999.999999999999999999,11144999.999999999999999999,11144870.9975141,11144999.999999999999999999,11144999.999999999999999999,11143465,11144994.999999999999999999,11144999.999999999999999999,11144999.999999999999999999,11144999.999999999999999999,11144999.999999999999999999,11144994.999999999999999999,11144870.9975141,11068465,11143465,11144870.9975141,10329900,11145000,10329900,10329900,11145000,11144980,0,0,0,0,,,2.217787986088
2024-07-11,0,6,14,14,6,14,14,5,12,15,14,14,14,6,3,12,5,14,6,1,1720744440,1720744440,0,0.99998842508,,,0,11144980,11144968,0,11144980,11144980,10356382.5075141,11144980,11144980,11144980,10356377.5075141,10356382.5075141,11144980,99.9998205473,11144870.9975141,11144999.999999999999999999,11144999.999999999999999999,11144870.9975141,11144999.999999999999999999,11144999.999999999999999999,11143465,11144994.999999999999999999,11144999.999999999999999999,11144999.999999999999999999,11144999.999999999999999999,11144999.999999999999999999,11144994.999999999999999999,11144870.9975141,11068465,11143465,11144870.9975141,10329900,11145000,10329900,10329900,11145000,11144980,0,0,0,0,,,2.217787986088
2024-07-12,6,7,16,16,7,16,16,7,13,17,16,16,16,7,5,14,7,16,7,1,1720830769,1720830769,0,0.999988313819,35.581878163818,35.262583086639,0,11044990,11044978,439980.9975141,11044990,11044990,10794957.5075141,11044990,11044990,11044990,10794902.5075141,10794957.5075141,11044990,99.1026469269,11144869.7575141,11144999.999999999999999999,11144999.999999999999999999,11144869.7575141,11144999.999999999999999999,11144999.999999999999999999,11144869.7575141,11144984.999999999999999999,11144999.999999999999999999,11144999.999999999999999999,11144999.999999999999999999,11144999.999999999999999999,11144994.999999999999999999,11144869.7575141,11069869.7575141,11144869.7575141,11144869.7575141,10329900,11145000,10329900,10329900,11145000,11044990,5,0.00005787037,5,313221.24,105284.248,100000,2.265021834451
2024-07-13,8,7,20,20,7,19,20,7,14,22,20,20,20,7,5,15,7,19,7,1,1720917418,1720917418,0,0.999984361374,115489.612475585791,114453.262888893702,0.000000096806,11044990,11044978,440002.5075141,11044990,11044990,10794957.5075141,11044990,11044990,11044990,440002.5075141,10794957.5075141,11044990,99.1026469269,11144825.7075141,11144999.999999999999999998,11144999.999999999999999998,11144825.7075141,11144998.999999999999999999,11144999.999999999999999998,11144825.7075141,11144972.830678915413912062,11144999.999999999999999998,11144999.999999999999999998,11144999.999999999999999998,11144998.999999999999999999,11144982.830678915413912062,11144825.7075141,11069825.7075141,11144825.7075141,11144825.7075141,10329900,11145000,10655265,10329900,11145000,11044990,4,0.000046296296,6,96.502185444219275477,17.797989784770326198,9.285753264402683,2.265031416141
2024-07-14,0,7,20,20,7,19,20,7,14,22,20,20,20,7,5,15,7,19,7,1,1721003715,1721003715,0,0.999984361374,,,0.000000096806,11044990,11044978,114616.2675141,11044990,11044990,10794957.5075141,11044990,11044990,11044990,440002.5075141,10794957.5075141,11044990,99.1026469269,11144825.7075141,11144999.999999999999999998,11144999.999999999999999998,11144825.7075141,11144998.999999999999999999,11144999.999999999999999998,11144825.7075141,11144972.830678915413912062,11144999.999999999999999998,11144999.999999999999999998,11144999.999999999999999998,11144998.999999999999999999,11144982.830678915413912062,11144825.7075141,11069825.7075141,11144825.7075141,11144825.7075141,10329900,11145000,10655265,10329900,11145000,11044990,0,0,0,0,,,2.265031416141
2024-07-15,3,8,20,20,8,19,20,8,13,22,20,20,20,8,6,15,8,19,8,1,1721090308,1721090308,100000,0.99998538973,112.461246124612,111.460946094609,0.000000096806,11144980,11144968,0,11144980,11144980,10894947.5075141,11144980,11144980,11144980,539992.5075141,10894947.5075141,11144980,99.1105380169,11244835.7075141,11244999.999999999999999998,11244999.999999999999999998,11244835.7075141,11244998.999999999999999999,11244999.999999999999999998,11244835.7075141,11244960.366432179816593771,11244999.999999999999999998,11244999.999999999999999998,11244999.999999999999999998,11244998.999999999999999999,11244982.830678915413912062,11244835.7075141,11169835.7075141,11244835.7075141,11244835.7075141,10329900,11245000,10655265,10329900,11245000,11144980,1,0.000011574074,1,99990,99990,99990,2.253780803281
2024-07-16,0,8,20,20,8,19,20,8,13,22,20,20,20,8,6,15,8,19,8,1,1721176559,1721176559,0,0.99998538973,,,0.000000096806,11144980,11144968,0,11144980,11144980,10894947.5075141,11144980,11144980,11144980,539992.5075141,10894947.5075141,11144980,99.1105380169,11244835.7075141,11244999.999999999999999998,11244999.999999999999999998,11244835.7075141,11244998.999999999999999999,11244999.999999999999999998,11244835.7075141,11244960.366432179816593771,11244999.999999999999999998,11244999.999999999999999998,11244999.999999999999999998,11244998.999999999999999999,11244982.830678915413912062,11244835.7075141,11169835.7075141,11244835.7075141,11244835.7075141,10329900,11245000,10655265,10329900,11245000,11144980,0,0,0,0,,,2.253780803281
2024-07-17,8,9,22,22,9,19,22,9,11,24,22,22,22,9,8,17,9,21,9,4,1721262879,1721262879,22000000,0.999993869508,166.241221578266,166.241121568507,0.000000341964,13244980,13244968,40.008197,13244980,13244980,12994968,13244980,13244980,13244980,640013,12994968,13244980,39.840517371,33244796.191803,33244999.999999999999999998,33244999.999999999999999998,33244796.191803,33244995.896432179816593769,33244999.999999999999999998,33244796.191803,33244878.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244796.191803,33194796.191803,33244796.191803,33244796.191803,32354900,33245000,22329900,12000000,33245000,33244980,6,0.000069444444,6,199980.4842889,49996.74738148,49990.24214445,0.771356463143
2024-07-18,0,9,22,22,9,19,22,9,11,24,22,22,22,9,8,17,9,21,9,4,1721349385,1721349385,0,0.999993869508,,,0.000000341964,13244980,13244968,40.008197,13244980,13244980,12994968,13244980,13244980,13244980,640013,12994968,13244980,39.840517371,33244796.191803,33244999.999999999999999998,33244999.999999999999999998,33244796.191803,33244995.896432179816593769,33244999.999999999999999998,33244796.191803,33244878.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244796.191803,33194796.191803,33244796.191803,33244796.191803,32354900,33245000,22329900,12000000,33245000,33244980,0,0,0,0,,,0.771356463143
2024-07-19,2,10,23,23,10,20,23,10,12,25,23,23,23,10,8,18,10,22,10,4,1721436530,1721436530,0,0.999993869508,420.854748461908,420.854495278122,0.000000341964,13244980,13244968,325365,13244980,13244980,12994968,13244980,13244980,13244980,640013,12994968,13244980,39.840517371,33244796.191803,33244999.999999999999999998,33244999.999999999999999998,33244796.191803,33244995.896432179816593769,33244999.999999999999999998,33244796.191803,33244878.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244796.191803,33115802.191803,33244796.191803,33244796.191803,32354900,33245000,22329900,12000000,33245000,33244980,1,0.000011574074,1,78994,78994,78994,0.773732579852
2024-07-20,4,10,23,23,10,19,23,10,11,25,23,23,23,10,8,17,10,22,10,4,1721521853,1721521853,0,0.999995012779,210400.695180959302,210400.568605116209,0.000000508644,13244980,13244968,2350307.00016394,13244980,13244980,12994968,13244980,13244980,13244980,2565001.76,12994968,13244980,39.840517371,33244834.19983606,33244999.999999999999999998,33244999.999999999999999998,33244834.19983606,33244993.896268239816593769,33244999.999999999999999998,33244834.19983606,33244876.366268239816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244980.830514975413912062,33244834.19983606,33115840.19983606,33244834.19983606,33244834.19983606,32354840,33245000,22329900,12000000,33245000,33244980,5,0.00005787037,5,158.00803306,43.60160661,50,0.773739137471
2024-07-21,3,10,23,23,10,20,23,10,12,25,23,23,23,10,8,18,10,22,10,4,1721608146,1721608146,0,0.999993508793,664900,664899.6,0.000000341964,13244980,13244968,2024942.00016394,13244980,13244980,12994968,13244980,13244980,13244980,2350307.00016394,12994968,13244980,39.840517371,33244784.19983606,33244999.999999999999999998,33244999.999999999999999998,33244784.19983606,33244995.896432179816593769,33244999.999999999999999998,33244784.19983606,33244878.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244784.19983606,33115790.19983606,33244784.19983606,33244784.19983606,32354790,33245000,22329900,12000000,33245000,33244980,2,0.000023148148,2,50,50,50,0.773742145442
2024-07-22,4,10,23,23,10,20,23,10,12,25,23,23,23,10,8,18,10,22,10,4,1721694238,1721694238,0,0.999992665941,83.118322570681,83.118272567178,0.000000341964,13244980,13244968,1824970.02080007,13244980,13244980,12994968,13244980,13244980,13244980,2150335.02080007,12994968,13244980,39.840517371,33244756.17919993,33244999.999999999999999998,33244999.999999999999999998,33244756.17919993,33244995.896432179816593769,33244999.999999999999999998,33244756.17919993,33244878.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244756.17919993,33115762.17919993,33244756.17919993,33244756.17919993,32154790,33245000,22329900,12000000,33245000,33244980,4,0.000046296296,4,399971.97936387,149992.99484097,198025.48008033,0.79178912933
2024-07-23,0,10,23,23,10,20,23,10,12,25,23,23,23,10,8,18,10,22,10,4,1721781104,1721781104,0,0.999992665941,,,0.000000341964,13244980,13244968,1824970.02080007,13244980,13244980,12994968,13244980,13244980,13244980,2150335.02080007,12994968,13244980,39.840517371,33244756.17919993,33244999.999999999999999998,33244999.999999999999999998,33244756.17919993,33244995.896432179816593769,33244999.999999999999999998,33244756.17919993,33244878.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244756.17919993,33115762.17919993,33244756.17919993,33244756.17919993,32154790,33245000,22329900,12000000,33245000,33244980,0,0,0,0,,,0.79178912933
2024-07-24,0,10,23,23,10,20,23,10,12,25,23,23,23,10,8,18,10,22,10,4,1721866991,1721866991,0,0.999992665941,,,0.000000341964,13244980,13244968,0,13244980,13244980,12994968,13244980,13244980,13244980,2150335.02080007,12994968,13244980,39.840517371,33244756.17919993,33244999.999999999999999998,33244999.999999999999999998,33244756.17919993,33244995.896432179816593769,33244999.999999999999999998,33244756.17919993,33244878.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244756.17919993,33115762.17919993,33244756.17919993,33244756.17919993,32154790,33245000,22329900,12000000,33245000,33244980,0,0,0,0,,,0.79178912933
2024-07-25,2,10,23,23,10,20,23,10,12,25,23,23,23,10,7,18,10,22,10,4,1721953724,1721953724,0,0.999992665941,89.820035717277,89.819981682062,0.000000341964,13244980,13244968,44472.17919993,13244980,13244980,12994968,13244980,13244980,13244980,2564936.2,12994968,13244980,39.840517371,33244756.17919993,33244999.999999999999999998,33244999.999999999999999998,33244756.17919993,33244995.896432179816593769,33244999.999999999999999998,33244756.17919993,33244878.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244756.17919993,33071290,33244756.17919993,33244756.17919993,32154790,33245000,22329900,12000000,33245000,33244980,1,0.000011574074,1,370129,370129,370129,0.80292250277
2024-07-26,0,10,23,23,10,20,23,10,12,25,23,23,23,10,7,18,10,22,10,4,1722040063,1722040063,0,0.999992665941,,,0.000000341964,13244980,13244968,44472.17919993,13244980,13244980,12994968,13244980,13244980,13244980,2564936.2,12994968,13244980,39.840517371,33244756.17919993,33244999.999999999999999998,33244999.999999999999999998,33244756.17919993,33244995.896432179816593769,33244999.999999999999999998,33244756.17919993,33244878.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244756.17919993,33071290,33244756.17919993,33244756.17919993,32154790,33245000,22329900,12000000,33245000,33244980,0,0,0,0,,,0.80292250277
2024-07-27,0,10,23,23,10,20,23,10,12,25,23,23,23,10,7,18,10,22,10,4,1722126754,1722126754,0,0.999992665941,,,0.000000341964,13244980,13244968,0,13244980,13244980,12994968,13244980,13244980,13244980,1869442.2,12994968,13244980,39.840517371,33244756.17919993,33244999.999999999999999998,33244999.999999999999999998,33244756.17919993,33244995.896432179816593769,33244999.999999999999999998,33244756.17919993,33244878.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244756.17919993,33071290,33244756.17919993,33244756.17919993,32154790,33245000,22329900,12000000,33245000,33244980,0,0,0,0,,,0.80292250277
2024-07-28,0,10,23,23,10,20,23,10,12,25,23,23,23,10,7,18,10,22,10,4,1722212711,1722212711,0,0.999992665941,,,0.000000341964,13244980,13244968,0,13244980,13244980,12994968,13244980,13244980,13244980,1869442.2,12994968,13244980,39.840517371,33244756.17919993,33244999.999999999999999998,33244999.999999999999999998,33244756.17919993,33244995.896432179816593769,33244999.999999999999999998,33244756.17919993,33244878.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244756.17919993,33071290,33244756.17919993,33244756.17919993,32154790,33245000,22329900,12000000,33245000,33244980,0,0,0,0,,,0.80292250277
2024-07-29,2,11,24,24,11,21,24,10,13,26,24,24,24,11,6,19,11,23,11,4,1722300041,1722300041,0,0.999992665941,1662.25,1662.249,0.000000341964,13244980,13244968,100000,13244980,13244980,12994968,13244980,13244980,13244980,1969442.2,12994968,13244980,39.840517371,33244756.17919993,33244999.999999999999999998,33244999.999999999999999998,33244756.17919993,33244995.896432179816593769,33244999.999999999999999998,33224756.17919993,33244878.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244756.17919993,32971290,33244756.17919993,33244756.17919993,32154790,33245000,22329900,12000000,33245000,33244980,1,0.000011574074,1,20000,20000,20000,0.803524096994
2024-07-30,0,11,24,24,11,21,24,10,13,26,24,24,24,11,6,19,11,23,11,4,1722386267,1722386267,0,0.999992665941,,,0.000000341964,13244980,13244968,100000,13244980,13244980,12994968,13244980,13244980,13244980,144472.17919993,12994968,13244980,39.840517371,33244756.17919993,33244999.999999999999999998,33244999.999999999999999998,33244756.17919993,33244995.896432179816593769,33244999.999999999999999998,33224756.17919993,33244878.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244756.17919993,32971290,33244756.17919993,33244756.17919993,32154790,33245000,22329900,12000000,33245000,33244980,0,0,0,0,,,0.803524096994
2024-07-31,0,11,24,24,11,21,24,10,13,26,24,24,24,11,6,19,11,23,11,4,1722472404,1722472404,0,0.999992665941,,,0.000000341964,13244980,13244968,0,13244980,13244980,12994968,13244980,13244980,13244980,144472.17919993,12994968,13244980,39.840517371,33244756.17919993,33244999.999999999999999998,33244999.999999999999999998,33244756.17919993,33244995.896432179816593769,33244999.999999999999999998,33224756.17919993,33244878.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244756.17919993,32971290,33244756.17919993,33244756.17919993,32154790,33245000,22329900,12000000,33245000,33244980,0,0,0,0,,,0.803524096994
2024-08-01,0,11,24,24,11,21,24,10,13,26,24,24,24,11,6,19,11,23,11,4,1722558713,1722558713,0,0.999992665941,,,0.000000341964,13244980,13244968,0,13244980,13244980,12994968,13244980,13244980,13244980,144472.17919993,12994968,13244980,39.840517371,33244756.17919993,33244999.999999999999999998,33244999.999999999999999998,33244756.17919993,33244995.896432179816593769,33244999.999999999999999998,33224756.17919993,33244878.366432179816593771,33244999.999999999999999998,33244999.999999999999999998,33244999.999999999999999998,33244998.999999999999999999,33244982.830678915413912062,33244756.17919993,32971290,33244756.17919993,33244756.17919993,32154790,33245000,22329900,12000000,33245000,33244980,0,0,0,0,,,0.803524096994
