time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-03-14,3931.0,141.0,1065427.0,7556.21985816,0.55020037,230732630.508335563306122346698,419361097.991430438371833220267,208893.16723738424,0.0002859841479524452,0.00373685468139264215976586037832,0.00001058,0.000138245153838765828,0.21649,2.828798993814216834,0.0027736535908333333,1762.49999995,3.643065,23029.97009772330001493967,1762.49999995,23029.97009772330001493967,217.1782474,285.18951163891666,0.003390603156049087,13.0666497012066,-80.21343733345982,29.253273699581754,17658132.40459253,757.0,6335.0,81307.09505232,1062411.329271373753194129312,35.18609396,459.764364129061352972136,0.10642497,1.390617802451421368802,222903.90522751,2912607.246638827825294513566,0.04860971236797007,0.03968912128174624,0.039036071570575565
2019-03-15,4429.0,148.0,1499351.0,10130.75,0.5589176,234382819.947785049923665032756,419351292.7900934858184233219678,206122.03598296668,0.0004549485322359405,0.0060380649014030666829238717494,0.0000109,0.00014466451205333532,0.33165748,4.401749313122827323504,0.002872174438657407,1849.99999994,3.82374,24553.151127522061585027512,1849.99999994,24553.151127522061585027512,136.89563257,286.16120950829435,0.0034014006662209206,13.2719735828748,-79.21203963159704,32.1226181412041,17659982.40459247,729.0,6920.0,129003.25651421,1712127.812561416576398850908,28.58481092,379.376855401711108032816,0.10766243,1.428892926828107353764,197806.89158168,2625287.839582636623933413664,0.04848647060993707,0.03960688795959283,0.03870491659037872
2019-03-16,3982.0,138.0,1183023.0,8572.63043478,0.56765221,238023088.237363909988480743785,419311480.5316860193239832889896,199779.14118158983,0.00031203743767313106,0.00420526242787379066096971865433,0.0000109,0.00014689699032793745,0.22529103,3.036199472924868429915,0.002592767798564815,1724.9999999,3.564955,23247.45947715618368965195,1724.9999999,23247.45947715618368965195,611.18048974,291.0034118905234,0.003377813763880775,13.4767881034805,-78.44519631959591,34.937706832689734,17661707.40459237,722.0,7099.0,28897.69503644,389448.11268510208593832942,5.65784858,76.24962643423803998269,0.11060925,1.490657424534900494625,40165.06707196,541296.09809088688761995678,0.04840682689943138,0.03951750923805994,0.038431433716866636
2019-03-17,3764.0,142.0,1012074.0,7127.28169014,0.55534706,232720351.595578392211210199618,419053898.1464278053427304195851,216334.0226925061,0.0002510205752961077,0.00330725251128545951544158056229,0.00001026,0.000135177806543394402,0.14835316,1.954586234169711175732,0.0028941819467592595,1774.99999997,3.667885,23386.024036108160755721069,1774.99999997,23386.024036108160755721069,645.67221983,284.6333265231731,0.0033210860226602335,13.1752248092977,-77.21899725992415,31.407009634261502,17663482.40459234,591.0,6044.0,27356.7328159,360431.10489737420902239343,8.65380956,114.015886409849613146012,0.10828124,1.426629679629518485148,52303.62496663,689112.017276546162276235751,0.048347477074759344,0.03995283951700755,0.03856546601128057
2019-03-18,4639.0,141.0,1672993.0,11865.19858156,0.55027547,230453301.277052406740373112915,418796248.2720327083152946193328,204199.2302624442,0.00033060095454545544,0.00431287999638991936097466890388,0.00001438,0.00018759538802105851,0.21819663,2.846500797617339076135,0.0027099484376041667,1762.49999993,3.641605,22992.828329206115904973985,1762.49999993,22992.828329206115904973985,472.16683837,282.16481017034,0.0032865028513525438,13.0455763575145,-76.95727434406017,29.136648293036536,17665244.90459227,660.0,7871.0,37413.14185824,488075.99888619185111774448,6.78251181,88.481775713098878496245,0.10642496,1.38837494202542636192,53385.15047339,696440.056858010601558789155,0.0483504737003593,0.040102810073648514,0.03847540708872693
2019-03-19,3799.0,144.0,1226005.0,8513.92361111,0.55395336,231997991.383988672019904733795,418804197.0924532967158609352154,200727.00255666795,0.0005505198355263161,0.00722925066126655432998569600095,0.00001162,0.00015259012893442199,0.33471606,4.39538440205006255337,0.0027229450707523147,1799.9999999400002,3.71862,23637.0251353532017884647562379,1799.9999999400002,23637.0251353532017884647562379,824.27156831,286.9580790169308,0.0032860682904424783,13.1316806311895,-80.08295676118138,28.669998043022797,17667044.90459221,608.0,7103.0,21433.52456144,281458.19934158607037303288,5.87004114,77.08350554242353213603,0.10580625,1.389413883783794034375,41694.90224031,547524.140168418518410148745,0.04830124604901611,0.04010304157050002,0.037867672781562826
2019-03-20,3828.0,146.0,1181844.0,8094.82191781,0.56072591,234825306.672225350445618796308,418788045.3820997023780568511354,209811.63918305267,0.00035144335570469796,0.004670802050550094335156037016688,0.0000109,0.00014486471724272652,0.20946024,2.783798022127856434272,0.002883840170543981,1824.9999999,3.770085,24254.87238105407589685572,1824.9999999,24254.87238105407589685572,654.38026676,293.4617595243608,0.003297315230859152,13.2903410314428,-79.49445594533438,11.865537619852006,17668869.90459211,596.0,8086.0,27000.92102717,358851.448614144124643100876,5.88411354,78.201875614330145215512,0.10951874,1.455541403933915838072,47578.94206446,632340.365951932540404402888,0.048135790132298954,0.029589052680440403,0.03769340316732415
2019-03-21,3910.0,142.0,1210331.0,8523.45774648,0.54227418,227080639.766711183340931531818,418756136.3311427774611538034909,188808.18936334644,0.0002029248996655516,0.00260773255811814618638268141644,0.0000109,0.00014007292811446481,0.12134909,1.559424069754653259681,0.0025255752954050927,1774.99999991,3.666425,22810.041045006282038504419,1774.99999991,22810.041045006282038504419,559.26791595,287.33539270027046,0.00323185168689213,12.8507273499509,-79.552146374092,3.7183062260904594,17670644.90459202,598.0,6413.0,31596.02830868,406031.945136176953408043812,8.36390648,107.482281754967560191832,0.10704365,1.375588760693571656785,53637.73227105,689283.873084926235562991445,0.04817029834584524,0.029439292402327736,0.037805953597555175
2019-03-22,3784.0,143.0,1108452.0,7751.41258741,0.54636815,228805307.616702207230495801992,418774973.7172388143666575318359,186155.15315585327,0.0002730040197693578,0.00353458806879881352414431252432,0.0000109,0.00014112250062272296,0.16571344,2.145494957760877419136,0.002506653694259259,1787.49999991,3.691975,23142.795399120758343482104,1787.49999991,23142.795399120758343482104,724.29123254,291.5984413559595,0.003249845265926358,12.9470184057544,-78.48920177622995,3.3972855945644373,17672432.40459193,607.0,6867.0,24399.62215544,315902.357139934525827263936,7.01509234,90.824529644046703361296,0.10642489,1.377885009660387387016,48172.63912774,623692.045440614365012667056,0.04813729635728191,0.02941077608783926,0.03780926867453948
2019-03-23,3936.0,148.0,1111063.0,7507.18243243,0.54842854,229765209.597789121296472514544,418951959.7376851622190624762747,194746.2518776952,0.00028467557983193314,0.003700775101933581210876130898874,0.00000952,0.000123759751332403032,0.16938197,2.201961185650477982577,0.002713810787604167,1849.99999991,3.820455,24049.951675820087350849131,1849.99999991,24049.951675820087350849131,491.90914811,298.74993336284285,0.0032648681823494916,12.9999738794541,-77.49590830021108,5.88474524400065,17674282.40459184,595.0,7128.0,35929.97298886,467088.710344671358722181326,282.21463921,3668.782938129562863255261,0.10518747,1.367434362445861760127,2011625.9482802,26151084.78287468431600983882,0.04809988177677771,0.029150012386407957,0.03780067792183281
2019-03-24,3716.0,134.0,1058297.0,7897.73880597,0.54984969,229792510.28876053138816047416,417918780.8101333032992167374832,183827.40117225857,0.00024064450847457585,0.00312844755301416440184543494235,0.0000092,0.0001196026357309172,0.14198026,1.84578405627836022766,0.0023156988598379627,1674.99999992,3.45874,21775.47987388240208060072,1674.99999992,21775.47987388240208060072,458.08524632,300.2955541344708,0.0032740812895462527,13.000286492491,-78.25383542451442,4.140017050891891,17675957.40459176,590.0,6463.0,38586.61143696,501637.00345490982375986736,11.77889451,153.12900319482939612441,0.10518748,1.36746737542316721268,76126.9952211,989672.7476867932380347601,0.04809630668843865,0.029017982117020474,0.03778126911247567
2019-03-25,3700.0,140.0,1176754.0,8405.38571429,0.51772161,216096999.24118009583119095666,417399997.76916257659794345059,168282.00954037547,0.00022610437598736164,0.002763960057030761353496196277672,0.00000681,0.000083247252098436138,0.14312407,1.749586716100472937686,0.0022180687083912035,1749.99999994,3.613135,21392.465663328694034375012,1749.99999994,21392.465663328694034375012,329.97580322,281.43619928192294,0.0031278196134616686,12.2242660937498,-79.47649613046671,-8.123282598393653,17677707.4045917,633.0,6607.0,53572.73846102,654887.410318372627492932796,10.93576255,133.68167134926385190999,0.10663432,1.303526302406066173136,72252.583166,883234.8025819713772958668,0.04790436227534461,0.028743952109179752,0.0386794072255326
2019-03-26,3964.0,151.0,1289415.0,8539.17218543,0.51488908,214805476.772268827389725229068,417187867.9443451787651129676109,176002.34816660426,0.0003025272402597402,0.00367567856793568927876190444406,0.00000876,0.000106433206568346228,0.18635678,2.264217997848385042834,0.0025047388213657405,1887.49999986,3.89674,22932.954039138453930414558,1887.49999986,22932.954039138453930414558,450.31867755,279.5919250243132,0.003101236133627979,12.1499094256103,-78.22305298638791,-0.8223317162282388,17679594.90459156,616.0,7559.0,39260.1856996,477007.70028278075006246588,7.33622739,89.134498314181450326117,0.106473,1.2936373062730054719,55454.54284321,673767.672783627383751461063,0.04702139016441935,0.024507013289592604,0.03868520734092274
2019-03-27,3677.0,143.0,1204628.0,8423.97202797,0.54294721,226500259.411067378510428839456,417168107.1082661207172269454618,175435.8778401929,0.0002696078361669247,0.00345370307783216422539229471792,0.00001054,0.000135018443669467744,0.17443627,2.234545891357406655472,0.0023625027228356484,1787.4999999000001,3.69015,22898.05199674305137902254198736,1787.4999999000001,22898.05199674305137902254198736,563.34657186,294.6614581780702,0.003181046395012753,12.8100990198736,-75.40124461841357,1.867684955926669,17681382.40459146,647.0,6986.0,31386.33176756,402062.017813047991455780416,7.37483888,94.472416308413717965568,0.10704369,1.371240268352653477584,51520.62438757,659984.299970486350258811152,0.04720540901597988,0.025946852045768055,0.03923204905313306
2019-03-28,3644.0,140.0,1264965.0,9035.46428571,0.53398131,222761537.88009273516546346188,417171036.2348590190247597458477,173322.47839536655,0.0002746769921259849,0.0034602166508901719319860851818,0.00001136,0.00014310649337561952,0.17441989,2.19723757331525399298,0.002285879778275463,1749.99999988,3.61204,22045.45452378181168969416,1749.99999988,22045.45452378181168969416,584.90014542,290.536726306321,0.003140762653419042,12.597402585882,-76.07894911317955,-0.45127019273659513,17683132.40459134,635.0,6310.0,30232.73723387,380853.96220824496179422334,7.55467989,95.16934398179674331298,0.10407471,1.31107102087891924422,47670.03012634,600518.56078262835916033188,0.047172696669928516,0.026113485188669655,0.03921394772567809
2019-03-29,3821.0,148.0,1166698.0,7883.09459459,0.55447584,231344202.065738924202797568416,417230445.6591076050292518477176,189250.77257522545,0.001048821837672282,0.0137200504696246526758642473312,0.00001085,0.00014193311222982136,0.68488066,8.959192956664896287456,0.0026403198414930557,1849.99999992,3.818265,24200.576738600448573420672,1849.99999992,24200.576738600448573420672,168.22094533,298.6080580552373,0.0031988060783993723,13.0813928322416,-70.85287645443408,5.067493230699751,17684982.40459126,653.0,7344.0,105129.4912767,1375240.17364422919370685072,17.81372167,233.028290969484864595472,0.1089,1.42456367943111024,130823.97190886,1711359.768413937632904700576,0.047272165598202805,0.02681468993625223,0.035753876784986115
2019-03-30,3852.0,138.0,1175263.0,8516.39855072,0.54282199,226460234.727856971604937307332,417190602.3963696732645814077768,183653.38004367036,0.0003700939130434793,0.00473867478564275131126540153612,0.00001525,0.0001952606836648031,0.23834048,3.051706561953923276032,0.002386731071863426,1724.9999999699999,3.559845,22086.86421743786934190082232916,1724.9999999699999,22086.86421743786934190082232916,112.78615185,286.33779448522057,0.0031291105106997803,12.8039792567084,-70.68379610783715,3.0054502527930698,17686707.40459123,644.0,6548.0,156816.30337041,2007872.695468421193522558444,64.38415258,824.373354095068614167672,0.10828122,1.386430494771078736248,421587.43110164,5397996.722714380323772241776,0.04727531414539368,0.027140040674196904,0.03585637190328531
2019-03-31,3920.0,141.0,1677777.0,11899.12765957,0.54944267,229215216.719962824491308208472,417177674.4719728869251108477798,167014.48173069145,0.0004629287028657626,0.00599884012159386465668218811892,0.00001311,0.000169885326848917662,0.30692173,3.977231000616724443066,0.0022184812460532407,1762.4999999299998,3.63686,22839.27448965105815549278366716,1762.4999999299998,22839.27448965105815549278366716,167.85710846,287.8271778804424,0.003164984790640721,12.9584536116642,-70.17824745418832,4.496740542113561,17688469.90459116,663.0,7637.0,105378.14017546,1365537.741147145971290600532,26.63554579,345.155484541072677203718,0.10704375,1.38712146879357970875,203415.66316212,2635952.434972242275887600104,0.04728752706510216,0.027205320314976886,0.03565372993577513
2019-04-01,4742.0,143.0,4116172.0,28784.41958042,0.56351876,234992142.727313569739269591452,417008551.3481064631175975319616,166691.69734205882,0.0009389351578947375,0.012472536695731194877721040765,0.00001755,0.00023312900488344714,0.8919884,11.84890986094462683152,0.0022455856853703703,1787.49999993,3.68796,23744.620866828645721262604,1787.49999993,23744.620866828645721262604,96.89712762,287.46721348956396,0.003209850865516641,13.2837039819628,-67.35046481799722,8.182594035884808,17690257.40459109,950.0,8124.0,182567.40771997,2425171.400906391522353357116,35.06339057,465.771700935825891610796,0.11384999,1.512349565509424960372,284854.98502002,3783929.298792393418276895256,0.04733479817918839,0.027442141190989172,0.035505514852632654
2019-04-02,8578.0,143.0,3145184.0,21994.29370629,0.63363013,264130153.95873138105872624859,416852266.4300410482148768224661,159731.2673107075,0.00006736738000880798,0.00100574899902641557334410709691,0.00000381,0.000056880699320496645,0.30598264,4.56811195357789226988,0.002151131073287037,1787.49999993,3.687595,26686.154863886116531513185,1787.49999993,26686.154863886116531513185,251.54527449,320.8628608668566,0.0030444884790892064,14.9293174069545,-64.65073050572146,25.16682232903125,17692044.90459102,4542.0,10513.0,70333.44172525,1050030.275839794764828251125,9.9785268,148.9725938510019846306,0.10147479,1.514949348714052427055,104904.25220986,1566148.87858020797155747137,0.04816890182982293,0.03381594259462381,0.03830729933427892
2019-04-03,4969.0,151.0,1841494.0,12195.32450331,0.67357607,280597545.499682102006996608585,416578852.8331317140133992176015,176139.6810376251,0.00023784884388185768,0.00377190328679395359710837726044,0.0000111,0.00017602829511422505,0.28185088,4.46970539485081359104,0.0025080824602430555,1887.49999985,3.893455,29932.739369522120505213175,1887.49999985,29932.739369522120505213175,136.42234191,332.8853647909099,0.0031971123575989246,15.8584049652455,-65.78899691510554,36.930504943980914,17693932.40459087,1185.0,7366.0,129699.66764219,2056829.853327597007879507645,26.26020346,416.44494093842105884943,0.10951872,1.73679221303533164576,193432.6586728,3067533.4347373695481561724,0.04813859979654792,0.03440437583335489,0.03885060735595968
2019-04-04,4116.0,142.0,1019064.0,7176.50704225,0.65243494,271820593.0247558048197268927,416624827.9179898287622375007489,180062.51521291255,0.000352368846153847,0.0054126747541123642447331115025,0.00001075,0.000165128825212043125,0.28400929,4.362615851814555105175,0.002407603761863426,1774.99999989,3.661315,27265.457184484872195504675,1774.99999989,27265.457184484872195504675,255.33342281,325.66764645214414,0.003127667971946233,15.3608209499575,-62.91461878287634,24.47182169680808,17695707.40459076,806.0,6272.0,69304.31280697,1064571.140087712648727203775,17.55048936,269.5899246430941962022,0.10704371,1.644279263129175142325,110076.66925307,1690868.007164100249373244525,0.048154958245021195,0.033735209233787186,0.038917566951735094
2019-04-05,5671.0,147.0,2622766.0,17841.94557823,0.75631492,315803444.342678652544101972538,417555485.9775422688746342533205,191824.22109161338,0.00045979676797627903,0.008204833145352028468432331177941,0.00001842,0.000328695278139017574,0.62026584,11.068319913079879061448,0.0026581092437847225,1837.49999978,3.789795,32789.227660593476169077966,1837.49999978,32789.227660593476169077966,62.54796753,356.6741085641258,0.003545336424598072,17.8444776405547,-56.702665163773645,43.51007990829254,17697544.90459054,1349.0,8579.0,282943.56481612,5048980.115900092846960301764,46.47332398,829.292190643364560011706,0.11075625,1.976387426676686491875,398694.64643061,7114497.703639881876935459367,0.04942337672140406,0.04261162382937805,0.043007920509041446
2019-04-06,4581.0,138.0,1660418.0,12032.01449275,0.79235038,331125862.272087632275036942305,417903328.6134691117157752340227,203841.0638168368,0.0002219495652173929,0.00415233179445801224434887966495,0.00001085,0.000202986655665405675,0.25013716,4.67967793235414615598,0.002647436402847222,1724.9999997700002,3.55729,32272.0719793675483105334403531,1724.9999997700002,32272.0719793675483105334403531,99.64397225,360.74645172922027,0.0037087874823587092,18.7084475267655,-52.332615029479456,52.01658202148521,17699269.90459031,1127.0,6971.0,177625.09366974,3323089.74435713757326742597,35.70600395,668.003901289056673723725,0.11130205,2.082288562046430019275,248906.55356796,4656655.19649422570162323338,0.04954671684849368,0.042866597398676785,0.043152495585109106
2019-04-07,4372.0,144.0,1447343.0,10050.99305556,0.80473008,336298980.236962303722998044021,417902831.7258835075247706091287,200805.25239506311,0.00018801971122994702,0.003572147756711727085323813637618,0.00001085,0.000206136914618072515,0.17579843,3.339958152525456015037,0.002723290973564815,1799.99999988,3.711685,34197.829150948764723118092,1799.99999988,34197.829150948764723118092,137.01139005,369.63800754196154,0.003661280414962015,18.9987939740159,-53.81017904539163,53.865748482298045,17701069.90459019,935.0,7088.0,129194.14873681,2454533.014499019726947855279,39.97113306,759.403321914915721455654,0.10828124,2.057212970010969431716,283315.39113441,5382650.745830386446764377119,0.049553784124632565,0.04281981598434597,0.042746561453920764
2019-04-08,4204.0,133.0,1279111.0,9617.37593985,0.74322035,311476372.020687318056376521531,419090210.0009388845779612312133,207893.9673774383,0.00021647037931034544,0.003808757137403618784375344657136,0.00001085,0.000190903785878173865,0.18832923,3.313618709541138967887,0.002602109472511574,1662.4999998,3.427715,29251.38654233025745501062,1662.4999998,29251.38654233025745501062,169.03591811,336.601088590025,0.0033301931138633614,17.5948189749469,-58.06666217651358,40.265440076489256,17702732.40458999,870.0,6723.0,104727.63778379,1842663.828479594201848930751,738.75496028,12998.259792970687424609132,0.10642496,1.872527905615964834624,4966649.59798118,87387300.588471658463237699342,0.049843892027225604,0.04593497314415678,0.04424511763966196
2019-04-09,4217.0,150.0,1297282.0,8648.54666667,0.74145489,311962587.59952066528078398883,420743854.7722912415848629081091,205081.2055235522,0.00021125042219541682,0.003722320796703379610507890796796,0.00001438,0.000253381614580062564,0.1751266,3.08580394046709211548,0.002900284021238426,1874.99999986,3.86535,33038.284235197766443587708,1874.99999986,33038.284235197766443587708,46.53814934,313.26390205336685,0.003391426049094099,17.6204182600878,-56.62028236930077,41.79470421411449,17704607.40458985,829.0,6498.0,380432.13271,6703373.297927429225851938,457.86307545,8067.73889527913809502451,0.10951874,1.929766006117808145372,2975194.26429943,52424167.341970164535997289954,0.04921429861143268,0.045809218081482306,0.0421194771431632
2019-04-10,4029.0,140.0,1184872.0,8463.37142857,0.75632751,318075024.429312901171796790096,420551971.7791400633160897024693,204508.20351390506,0.000331961324503312,0.0059633161123025835088971905216,0.00001095,0.00019670457553274946,0.2506308,4.50230366478844048944,0.002692348283923611,1749.99999987,3.607295,31436.804306551594537054116,1749.99999987,31436.804306551594537054116,417.64804194,319.6675516171693,0.0033819205673404702,17.9638881765068,-55.66039812108308,48.988927403854014,17706357.40458972,755.0,6212.0,42395.40384869,761586.293935713174759956092,9.5996638,172.44728703526033841384,0.10766249,1.934036931164281589932,59633.11150668,1071242.546723160457927265424,0.049109373062431315,0.045137209541634964,0.04211113860167279
2019-04-11,4341.0,144.0,1660718.0,11532.76388889,0.6861526,288226356.159436331941364118201,420061593.652105739610902881117,201872.18275834763,0.0002578368413597741,0.00419667453653450983549618222407,0.00001085,0.000176599738351058295,0.18203281,2.962852222793355567987,0.002738773815347222,1799.99999991,3.710225,29297.652443871977377733157,1799.99999991,29297.652443871977377733157,466.01509525,288.74011388341955,0.0032226390644432817,16.2764735807427,-61.461152786583504,30.752905433575293,17708157.40458963,706.0,6654.0,37999.10686387,618491.458961598648222396249,8.23835759,134.091409662346100382093,0.10798263,1.757576424374114099301,54818.03140368,892244.239890321186697913136,0.04961473673025206,0.049374480012336616,0.044340810115551764
2019-04-12,8160.0,142.0,1809333.0,12741.78169014,0.68165578,286351828.166861959711173106968,420082740.7768775567982454705391,191409.603541726,0.00019000914323962536,0.003072257097999191731199357726688,0.00001085,0.00017543360779882518,0.14193683,2.294976052205393896164,0.0025593280347800925,1774.99999983,3.658395,28699.968093372440661216564,1774.99999983,28699.968093372440661216564,679.28320785,286.2679340451405,0.0031810814295677946,16.1689961104908,-65.26947235737508,29.10388334873663,17709932.40458946,747.0,7059.0,26071.50036984,421549.988074602413703917472,6.47995567,104.774378024382805942836,0.10540657,1.704318420350176244556,45742.00708041,739602.334569191924280165228,0.04961563927610343,0.04945424088547165,0.04423363492121555
2019-04-13,3576.0,143.0,847522.0,5926.72727273,0.67881497,284527648.045217838670861856575,419153464.8912676353941562501541,201556.5709281966,0.0002285511855670103,0.00367153114647424139880995536735,0.00000834,0.00013397685811880133,0.13301679,2.136831127248008580855,0.002714624109375,1787.49999989,3.68358,28715.064013503587887521805,1787.49999989,28715.064013503587887521805,926.88814157,284.4428509768365,0.0031655239497011753,16.0643714770745,-64.75471156861087,22.941778071781343,17711719.90458935,582.0,6068.0,19108.79976792,306970.85795290187320055004,758.1355299,12178.97078228232175927755,0.10704373,1.719590243011663967885,4600366.39544361,73901994.707056358542372518945,0.049373156350936365,0.04910306076618807,0.0442729481741323
2019-04-14,3772.0,139.0,1413341.0,10167.92086331,0.6941199,290919139.435881178063791304566,419119433.5291886233880497993584,200761.89471671593,0.0002867742333333333,0.00470987178099421110923591317953,0.00001126,0.000184929990527954766,0.17206454,2.825923068596526994014,0.002626594267638889,1737.49999991,3.580285,28536.044274038872715584731,1737.49999991,28536.044274038872715584731,815.30598509,290.65583576517326,0.003184845201649552,16.4236226046141,-64.140991243099,23.74664929868426,17713457.40458926,600.0,5845.0,21726.14665967,356822.033390917333844383347,6.5063049,106.85709622815148143909,0.10518749,1.727559638486619597609,38029.35215778,624579.727737345607619212698,0.0493804143212166,0.04915738225715911,0.044272069396548396
2019-04-15,3996.0,149.0,1517722.0,10186.05369128,0.69799131,292608552.52706649115228716574,419215177.5471606674854740511447,206574.55925742848,0.00024070916666666642,0.003975855994566830426909093067188,0.00000828,0.000136762916389474392,0.18486464,3.053457403827328896896,0.002902575674398148,1862.49999984,3.837245,30763.397554772220830638176,1862.49999984,30763.397554772220830638176,370.55178551,290.62106510853766,0.0032753510561102784,16.5172604335114,-66.50953182286585,22.56080830747551,17715319.9045891,768.0,6878.0,47807.94641184,789656.301675718138521734976,8.23471742,136.014972222513077348588,0.10518747,1.737408836332167382158,56638.38640122,935510.978722801239733843908,0.049378259723917815,0.049133343669034955,0.04423552346027586
2019-04-16,10686.0,143.0,2814622.0,19682.67132867,0.71082522,297801770.550107861378827944625,418952174.3407682903351842248522,202035.93410334474,0.00028571107579462076,0.0048024354255128572307723897977,0.0000107,0.00017985322728589525,0.23371166,3.92839217806952088445,0.0027193783325578707,1787.49999985,3.682485,30045.574181921474325431375,1787.49999985,30045.574181921474325431375,135.62326803,299.8973076873954,0.003228742303361499,16.8087128304575,-68.22719898103072,27.578186131561612,17717107.40458895,818.0,6588.0,130634.71822641,2195801.464355457995428882575,21.80010394,366.43168680158509775255,0.10667482,1.79306641562074433015,143619.08475198,2414051.95256916932517743085,0.04939649488360835,0.04885039392320023,0.04424693686916529
2019-04-17,5001.0,143.0,1411718.0,9872.15384615,0.72310805,302387368.254643553429460001866,418177293.9056928451923495176399,210422.39289604707,0.0002500773291925467,0.00426777323540084145432127653849,0.00001114,0.000190113170177692158,0.20131225,3.435557454497675775075,0.0028330024731712962,1787.49999983,3.68212,30505.142877944837836157301,1787.49999983,30505.142877944837836157301,383.10204529,303.66645648344297,0.003265339475103742,17.0658141990747,-66.53673401807238,30.81686643338274,17718894.90458878,805.0,6967.0,46251.11017457,789312.852740145032649470379,9.91432877,169.196092697360805589119,0.10481222,1.788705872312541252834,69073.1285167,1178789.17741481043132349749,0.04940799592051128,0.048746035957145536,0.04425479304713538
2019-04-18,5019.0,142.0,1119588.0,7884.42253521,0.73045432,305431048.63026936517663715193,418138465.3059798123315680343202,204094.15359366447,0.00017880597717546352,0.00308187542593523772415778790672,0.00001,0.00017235863557911,0.12534299,2.16039467358060289389,0.0027275378755324074,1774.99999985,3.656205,30593.65781270664546631335,1774.99999985,30593.65781270664546631335,544.05957218,308.75970479881926,0.0032652942916613806,17.235863557911,-68.79066270313079,31.254056826309917,17720669.90458863,701.0,5722.0,32571.19405784,561392.65669917176392357224,8.46955245,145.98005042477082693195,0.10395,1.79166801684484845,48462.77911037,835297.84838351675555563707,0.049391695080100585,0.048744234906715776,0.044254649562460766
2019-04-19,4254.0,145.0,1242002.0,8565.53103448,0.73192705,306071122.47461203113598754736,418171622.1635285083657798179405,224579.67384805207,0.00022453871173469411,0.00387783234711226955475051446776,0.00001,0.00017270217314216,0.17603835,3.0402205601360161836,0.0030672866200578703,1812.49999983,3.732855,31302.26887908056305658328,1812.49999983,31302.26887908056305658328,329.60365242,308.7307719625633,0.0032647214688524637,17.270217314216,-70.87324016529276,29.945629486538056,17722482.40458846,784.0,6775.0,53769.07165498,928603.55226515634980119568,11.04157146,190.69033860464523787536,0.1070437,1.8486679611177432392,74806.64660889,1291927.04348328969998898024,0.049389033395654515,0.048757684986738076,0.04006477506396297
2019-04-20,3786.0,147.0,1006377.0,6846.10204082,0.72821281,304494533.699878105997041626104,418139488.5021017942945944719323,201103.29269752902,0.0002521549572649574,0.00433189011176841505776688469354,0.00000784,0.000134687094176689264,0.17701278,3.040986858461425741938,0.0027844284732407407,1837.49999978,3.783955,31567.287693882061464429638,1837.49999978,31567.287693882061464429638,578.64628768,306.9129289911018,0.003232887229690242,17.1794762980471,-75.31838210534978,33.68485557444139,17724319.90458824,702.0,6358.0,30630.66381297,526218.762968367124250650887,7.86829618,135.173207730324538390078,0.1051875,1.80706616310082933125,50026.62711618,859431.254813654656438812078,0.04938912370167912,0.048179299502855655,0.03981380774146705
2019-04-21,3546.0,141.0,958497.0,6797.85106383,0.70520518,294836913.124698668714446511346,418086707.8857578315230797680104,204293.6951018614,0.0002066644513137557,0.00343743797908702607096484953846,0.00000832,0.000138386083354919296,0.1337119,2.22402237246930690082,0.0027090039187500003,1762.49999983,3.629195,29315.561525182647239142274,1762.49999983,29315.561525182647239142274,539.65402178,296.89854194934765,0.0031408192425474353,16.6329427109278,-74.82717372988155,28.46929068653492,17726082.40458807,647.0,5183.0,32847.12369262,546344.326598107671162212836,8.62795526,143.508285552028171490228,0.10334115,1.71886742763139641897,44718.69211892,743803.444121614869621133976,0.04940687525528049,0.048786317758512256,0.04010441436846585
2019-04-22,3772.0,143.0,1180497.0,8255.22377622,0.71805227,300180577.367769517308258297901,418048365.939832053936231575951,221772.71361121268,0.00022863692082111418,0.003871438772342803348945404607982,0.00000904,0.000153071544072102296,0.15593038,2.640321242737794072362,0.002986769038414352,1787.49999992,3.680295,30267.188608035080815733608,1787.49999992,30267.188608035080815733608,494.66501644,304.3041849890395,0.0031451192477248285,16.9326929283299,-74.12883630114045,30.251745775361083,17727869.90458799,682.0,5822.0,35838.13149388,606836.075710978950860471012,8.49287983,143.807326238596643295917,0.10456874,1.770630364322367947326,49445.5463424,837246.25288936483228555776,0.04939480114997579,0.04880959994638242,0.04000971735293058
