time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-04-11,5023.0,6586.0,1176824.0,6516329.0,694.0,309252.0,3115001.0,66.0,86589.0,18716871.0,7509266.0,4283265.0,1602624.0,12931.0,7.0,119789.0,134.0,494299.0,1464.0,1.0,540178.0,1627.0,1698710.0,14628.0,8.0,4578368.0,128854.0,148.0,1619203738.0,158.0,7975.170886075949,778476755.65886318752256235463,4.874995345658,2.214195188899,2113397563.11320067803349415453,959893165.97896681660983713831,433517862.73920719099253640176585,183794.640334642114,190985.1362572971256,0.000000074004,0.00006709,0.00758403932233817887,0.00000672,0.00075964740268464096,0.09325124,10.54137831296459798732,0.0028526232530092593,987.5,1.9279312775,0.0052820035,111629.7336534349625,987.5,111629.7336534349625,0.525216526692,71.456652016143,248.07822822300693,32.45520536751,112.67572181196834,0.001886154523670371,113.042768256643,1059.1500697447616,249.86803969386526,81711668.7191855832172371331642625408,987.59325124,111640.27503174792709798732,,16525257.88067204,5966064.98903574,626557.69269241,6886568.39941741,7504917.76832206,4190172.86266592,7942588.95210351,11976070.03879039,13100866.27381436,3828215.39958653,5428611.90712382,16882972.59680251,36.8353200196,12769292.59950591,18539291.88823867,18689735.20901331,9819215.72459861,18016319.46997473,18664229.14066673,7090753.3433901,16819026.24609508,18691045.50171165,18678329.43721403,18595838.60092348,18241412.44151388,17242731.54895506,13541573.39048386,4788320.27627663,7948709.49722116,10809843.9345556,2863440.77840461,18681145.44967153,18604943.21948732,18285377.38565739,10963452.45381883,13703520.40351997,4882032.36068452,17328677.51887222,8078722.42624301,7592975.45443944,,,18695557.40456671,20589006.25,8491415.95506317,1390.0,0.016087962963,2975.0,261634.94758113,29575938.74725261761990394659,381.252360546696,43097.822240578258662313701528,0.75784881,85.66932740240267214483,9.152612007974,0.07335474281211735,0.09734455014963743
2021-04-12,3938.0,6602.0,1176974.0,6516669.0,699.0,309328.0,3115320.0,66.0,86610.0,18717192.0,7509620.0,4283645.0,1602873.0,12937.0,6.0,119814.0,136.0,494412.0,1473.0,1.0,520642.0,1538.0,1646990.0,13816.0,6.0,4448829.0,123957.0,139.0,1619203739.0,142.0,11884.267605633803,722082994.37170550301550274298,4.526099910111,2.056043317865,1957693022.62059420928044599058,889309060.23488641702429735116,432534204.17148263445895773588899,152279.889343408606,173570.822516233218,0.000000188498,0.00020536,0.02150311683196877328,0.00000504,0.00052773523974056592,0.31810355,33.3084232582490274129,0.002319058187013889,887.5,1.7326154705,0.0047468917,92929.568505903225,887.5,92929.568505903225,0.524602352825,29.706049189135,212.50018302533962,13.494382613837,96.53113939847279,0.0017478964406779612,104.709372964398,932.9751965453016,190.34903835152392,81804631.5961147446912645460642625408,887.81810355,92962.8769291614740274129,,16525981.69438462,5976566.49145911,472878.7608569,6896068.36455051,7510063.97406878,4151119.66476595,7944589.40946156,11974891.94130418,13097495.67651073,1265302.21180524,5413941.35374725,16884070.94051509,36.8843830993,12770557.87872166,18540161.27968991,18690622.68407536,9808198.98640167,18017105.88278663,18665115.54274815,7039351.84017714,16819542.88376118,18691933.0154401,18679216.98104544,18596719.97343196,18242249.52322042,17243285.91676404,13541486.73812934,4698605.95991819,7920265.38732533,10806918.2705713,2876062.14281357,18680839.1010921,18601058.34667907,18268184.44376177,10871051.83916845,13628399.08748795,4698605.95991819,17284198.59796566,7949751.70376646,7542645.53721833,,,18696444.90456671,20589228.125,8493117.99944842,1549.0,0.017928240741,3615.0,629381.73923866,65902167.27092233727980522668,611.108585169939,63988.796766304723289026831722,1.03895013,108.78781665357978747174,9.24920297169,0.07355047188831071,0.09878575222876627
2021-04-13,4315.0,6572.0,1176487.0,6516178.0,694.0,308958.0,3114810.0,64.0,86443.0,18716721.0,7509153.0,4283175.0,1602418.0,12890.0,6.0,119586.0,133.0,494001.0,1467.0,1.0,530331.0,1569.0,1672961.0,14170.0,6.0,4518371.0,125856.0,140.0,1619203739.0,141.0,8869.191489361702,755464151.64992914661163495102,4.712315450046,2.141268364709,2045723592.80013184398846240431,929573424.91959436965209652182,434122803.21344391192669360530511,183570.756793144305,182667.917924585383,0.000000138312,0.00010838,0.01185814063223824118,0.00000355,0.00038841482971439155,0.17296706,18.92478060735181580066,0.0024272798562731484,881.25,1.720332892,0.0047132408,96419.87850304438125,881.25,96419.87850304438125,0.52582137811,38.508737905279,208.87932462567989,17.498306960885,94.91442043810628,0.0017245098480420831,109.412628088561,1004.9041470524038,231.57728867340674,81901070.3993983964243303467242625408,881.42296706,96438.80328365173306580066,,16526902.90943877,5986681.5014943,394321.29785885,6904725.39457182,7518234.97614214,4133829.10664352,7948020.35696429,11975225.57607974,13096460.60983372,1253486.05053561,5422515.53866433,16885353.43556924,36.9289455481,12779861.70766368,18541038.64072674,18691503.88458901,9831453.80556067,18018076.10002081,18665995.87741871,7075714.41046416,16821890.94585585,18692814.2656828,18680098.12523343,18597601.35199568,18243168.79737677,17244904.54963891,13548602.29290144,4848858.48519392,7946191.9641536,10828352.01843082,3026314.6680893,18682375.5803801,18604409.77463061,18278546.99480608,10927062.36890679,13673030.85966285,4848858.48519392,17305701.44948131,8013413.15374671,7602244.28988296,,,18697326.15456671,20589448.4375,8496034.15217462,1596.0,0.018472222222,3864.0,485534.638932,53123620.873580666454456852,433.412030058683,47420.749253918904042951025163,0.5497616249999999,60.1508642134879283303621911439,9.317015437776,0.07358323090434296,0.0959553172310302
2021-04-14,3744.0,6589.0,1176614.0,6516225.0,697.0,309061.0,3114877.0,63.0,86488.0,18716791.0,7509235.0,4283259.0,1602499.0,12912.0,6.0,119657.0,136.0,494136.0,1474.0,1.0,528559.0,1571.0,1667866.0,14115.0,6.0,4506029.0,125514.0,143.0,1619203739.0,140.0,5972.064285714286,749666151.86614357248558676064,4.616061254111,2.09774097601,2028598717.25689577691952477328,921884355.25685646350752770624,439465294.23768320850055476132973,175605.491209420201,162226.572317632073,0.00000013663,0.00007873,0.00854154769698948464,0.00000447,0.00048495768075121296,0.11423491,12.39353400770101675088,0.002136198677013889,875.0,1.7080519925,0.0046795945,94930.194777922,875.0,94930.194777922,0.525276827542,71.105501037981,200.8964775133078,32.313462698159,91.29618296129274,0.0017256644126241905,108.491651174768,994.0136551397482,261.8071540590695,81996012.9877103261253470976042625408,875.11423491,94942.58831192970101675088,,16527626.34221505,5987337.71292898,441456.59054314,6909897.15566698,7522462.71142097,4172602.2372486,7950827.90100208,11974261.91047226,13095173.59959134,1250469.97171108,5464108.90404972,16886254.43834552,36.9548765603,12778148.24516375,18541916.53273477,18692378.82452649,9821731.78321472,18018898.63161396,18666870.53839994,7010426.21329249,16822199.56408851,18693689.27282513,18680973.15857141,18598474.97908307,18244037.32543275,17245583.17149079,13547552.55467959,4848858.48519392,7930981.64226722,10823566.7713223,3026314.6680893,18683136.55261124,18604808.32305869,18277664.78201486,10917614.78145637,13664909.45629515,4848858.48519392,17302584.97305756,7998202.83186033,7553780.98106845,,,18698201.15456671,20589667.1875,8497283.84879868,1451.0,0.016793981481,3410.0,262964.19941657,28529420.19455464326070510576,575.663402211789,62454.673026841581751388939952,0.463632355,50.30023973199620441864,9.409799630505,0.0735367493051622,0.09297782189323364
2021-04-15,5163.0,6445.0,1175321.0,6514845.0,664.0,308138.0,3113454.0,57.0,86090.0,18715433.0,7507867.0,4281886.0,1601195.0,12727.0,5.0,119126.0,126.0,493052.0,1420.0,2.0,524952.0,1507.0,1660046.0,13812.0,7.0,4488392.0,124440.0,131.0,1619203739.0,145.0,25915.255172413793,742551782.88585143820730292037,3.982270783511,1.812228294317,2005485429.19329532061027821521,912644477.53587203567217581466,503603481.08351220155561775645403,202340.677765280212,168323.105616242918,0.000000138183,0.00032372,0.03471907664319322572,0.000008285,0.000888568979330458035,0.51925355,55.69011429537923449605,0.0022968020073495373,906.25,1.76896812,0.004846488,97195.61104625559375,906.25,97195.61104625559375,0.529812377126,18.934910653544,178.29818899788756,8.616787431631,81.13888795942256,0.0016961625306838063,107.250329430351,1039.6023704521883,254.51984022618544,82093264.2888708770983315936542625408,906.76925355,97251.30116055097298449605,0.038388596027,16528189.72931333,6001225.29520292,1148349.13175325,6923538.48076587,7535553.88659542,4840045.90524924,7963249.48048758,11971116.04711965,13094131.18218074,1992405.74157563,5477139.77261332,16887141.6154438,37.0260372914,12797710.82159557,18542827.49881309,18693285.03279222,9907018.54415149,18020114.08901775,18667775.51751175,7251493.6326175,16826972.69857252,18694595.51969523,18681879.06632472,18599385.74276671,18245045.85859964,17248585.14157556,13561854.9584602,5180664.00519392,8105707.81235004,10879868.96338899,4276616.06878392,18683891.67745321,18605114.94180945,18276332.457188,10964645.65056914,13668213.71819894,5369830.87921022,17300546.03606841,8154007.02649851,7842510.83877847,18622041.58990037,17687370.36031202,18699107.40456671,20589893.75,8509479.48023366,1604.0,0.018564814815,3563.0,987546.64052599,105914702.52424884484771032249,529.803669530856,56821.618090593120637897410456,0.73845529,79.19957312208538250679,9.470403009695,0.0735534015869951,0.09330820523829965
2021-04-16,4407.0,6438.0,1175067.0,6514364.0,671.0,308086.0,3113064.0,56.0,86099.0,18714976.0,7507430.0,4281495.0,1600934.0,12727.0,6.0,119145.0,126.0,492948.0,1422.0,2.0,543048.0,1603.0,1708595.0,14553.0,6.0,4601628.0,128977.0,144.0,1619203739.0,140.0,11546.742857142857,798253941.39527589540609673119,4.213424480936,1.918914854102,2152076012.92207619721411770829,980117395.4908300288906550334,510766485.23289864285109394304269,162394.888161035313,162575.989739664845,0.000000079675,0.00008035,0.00924703049966829465,0.00000969,0.00111516771053871531,0.12879883,14.82273440362901977617,0.0021381506776273146,875.0,1.707889312,0.0046791488,100698.838670936625,875.0,100698.838670936625,0.530378005089,94.542811563642,187.33071273689293,43.057519193442,85.31580165415491,0.0018691296434833477,115.084387052499,1057.9277531686962,268.92308927733916,82193977.9502762173523513698242625408,875.12879883,100713.66140534025401977617,0.038378641927,16528220.47635091,6016782.8029895,1195980.64410867,6936248.79829381,7543702.26300035,4855737.48642751,7970538.58165785,11972951.88881024,13095113.54080244,1894126.29487239,5494790.82518007,16887904.48248138,37.0922744644,12797908.75248006,18543706.95855308,18694159.95878952,9918059.36293347,18021120.76550132,18668650.71536292,7192265.24495044,16828218.1277134,18695470.5298916,18682754.48117682,18600265.5207204,18245998.71961548,17249957.26023973,13562460.75445225,5290289.98025712,8054512.62958956,10883810.86429989,4279486.84745888,18685789.93683951,18610384.94412596,18293660.64345543,11052791.95876198,13735576.03854324,5290289.98025712,17342601.12968897,8224202.88346673,7791915.37780831,18622936.06660202,17688526.87258905,18699982.40456671,20590112.5,8516510.5414666,1603.0,0.018553240741,3652.0,197793.80468264,22762978.77468333089371391736,118.736976749737,13664.772189710307598603442763,0.708516895,81.539232577414793470605,9.422670008517,0.07367005536989697,0.09342201601457911
2021-04-17,3349.0,6428.0,1175046.0,6514357.0,669.0,307986.0,3113070.0,56.0,86058.0,18715008.0,7507471.0,4281544.0,1600979.0,12711.0,6.0,119082.0,126.0,492873.0,1419.0,2.0,525567.0,1506.0,1661847.0,13841.0,6.0,4493717.0,124563.0,136.0,1619203739.0,145.0,6846.696551724138,746995558.38534579791265502206,3.934453738749,1.792060920732,2012533132.59739444299818052669,916666510.29233215162162325934,511515261.38853515501917698532717,157773.122440639389,154427.156592077932,0.000000082166,0.0000713,0.0076730905683005307,0.00001056,0.00113643529314521184,0.08157251,8.77858705629173525289,0.0021069671246875,906.25,1.768799636,0.0048460264,97527.88678151971875,906.25,97527.88678151971875,0.530912613009,183.319083652321,173.76264200020236,83.497986671496,79.14522850907301,0.0017852590298071322,107.616978517539,973.3132147391858,254.55329706899735,82291514.6156447933628366227142625408,906.33157251,97536.66536857601048525289,0.038379056228,16528511.15203747,6022405.91648651,354188.15485272,6941242.62430954,7548517.27965335,4867513.92466702,7972364.14035695,11971196.85130788,13090145.92158593,1759060.69934019,5504238.45294069,16888954.63816794,37.1171806459,12801292.97146473,18544604.96945903,18695066.12062311,9928537.66118542,18021971.43709377,18669556.24881013,7208209.61022938,16829533.19299389,18696376.7813338,18683660.84131946,18601171.70505456,18246880.62267303,17250982.35667961,13564904.21417204,5303292.12818579,8072553.6760336,10891992.1675409,4294498.75843423,18685726.16595178,18607088.56736132,18278905.40352108,10976688.79591341,13675448.72517886,5303292.12818579,17304495.31078802,8170262.40857513,7809190.12425905,18623839.36263526,17689784.06971743,18700888.65456671,20590339.0625,8517861.42781306,1144.0,0.013240740741,3095.0,102012.77620411,10978306.74527221956347888529,43.658637118155,4698.410612849517431082820545,0.16965272,18.25751312368205905608,9.42216940522,0.07391893225880762,0.09473369778905437
2021-04-18,3881.0,6422.0,1175019.0,6514293.0,674.0,308015.0,3113006.0,58.0,86060.0,18714812.0,7507428.0,4281501.0,1600980.0,12710.0,5.0,119090.0,125.0,492855.0,1421.0,2.0,407552.0,1169.0,1506457.0,9771.0,3.0,3679587.0,108514.0,100.0,1619203740.0,143.0,10784.832167832168,650840865.907537765592024621224,3.453619906387,1.573204276414,1754066500.106864755956301734113,799018129.927660859582565682109,507892167.53785720524571292474244,144378.686006983713,146522.45798481881,0.000000177768,0.00017597,0.016504474030690991491,0.0000059749999999999995,0.00056040366160924399560429609964485,0.27415968,25.713822349392239620704,0.001971032509375,893.75,1.7443190495,0.0047789563,83826.070721884830625,893.75,83826.070721884830625,0.531317059209,114.086932601743,149.549112300219,51.969254034026,68.12310253641056,0.001663276165984804,93.7914078007103,827.867980680548,209.4052307467146,82375366.4001890275857012434182625408,894.02415968,83851.784544234222864620704,0.038374917019,16528517.36612304,6011311.81380687,303627.67809759,6939237.62494808,7550982.17732681,4870632.93016312,7956678.60100036,11970101.20967805,13088711.81371762,1631419.76990346,5494418.34496272,16889841.9222542,37.1046859323,12801383.35408633,18545495.12200208,18695959.85864153,9936576.02916876,18022907.85917044,18670449.42987019,7239918.26583976,16830215.71855376,18697270.5773806,18684554.52992041,18602066.34423764,18247768.07437075,17251734.74713287,13565705.67536881,5203037.75854732,8053501.53740264,10895237.33006977,4298989.82213732,18678492.75967652,18592484.30625717,18161839.7187335,10641570.52957078,13269949.50722587,4998990.85489732,17144922.89914317,7801708.71086868,7801708.71086868,18624732.628219,17690580.15310489,18701782.40456671,20590562.5,8519097.31033603,1558.0,0.018032407407,3569.0,163925.71855579,15374823.918090563379052177637,119.957797633542,11251.0107167226187040867048826,0.16489687,15.465909579230712246761,9.438735740366,0.07468172842739627,0.10000695454653362
2021-04-19,3943.0,6413.0,1174857.0,6514435.0,669.0,307983.0,3112583.0,56.0,86052.0,18715014.0,7507613.0,4281466.0,1600947.0,12714.0,6.0,119101.0,123.0,492871.0,1418.0,2.0,390997.0,1110.0,1460569.0,9279.0,4.0,3596702.0,105136.0,85.0,1619203740.0,140.0,8177.957142857143,606813564.517329009202354235776,3.238604986802,1.475492548787,1634671571.797653924500116441728,744748351.135820723210130712704,504745585.97269407108726946615664,134045.725913673086,145907.82545983963,0.000000051001,0.00004204,0.003674429327973110272,0.0000145,0.0012673459860991936,0.05839228,5.103670460495187618304,0.0019226116437731481,875.0,1.7076450175,0.0046784795,76477.7750232272,875.0,76477.7750232272,0.531358312179,48.732713883828,135.22059092525203,22.202385443972,61.60583805861798,0.0015664173758036222,87.4031714551168,795.4981301485112,188.4976939054951,82451849.2788827152808888617222625408,875.05839228,76482.878693687695187618304,0.038378448716,16529132.47009417,6015114.95429288,395067.67054379,6942695.03514457,7553451.93796912,4876001.60653333,7958755.27199563,11969067.30181976,13088217.17488558,1558535.2265321,5490059.92545057,16890573.62622573,37.1214361947,12800480.22293987,18546342.39547721,18696834.77049254,9937812.47174888,18023689.42577504,18671316.25769351,7230272.76481515,16830756.76836799,18698145.56979193,18685428.57218194,18602941.0353353,18248644.96026434,17252563.04836018,13566835.62949312,5357346.2289482,8041397.95294744,10897863.00386027,4329108.6867598,18678453.39739301,18588296.01087912,18144435.47790239,10582554.54893981,13216383.63658005,5153299.3252982,17108357.10865729,7645523.89950524,7810402.30079985,18625610.8725315,17691386.7418114,18702657.40456671,20590781.25,8520838.98944403,1389.0,0.016076388889,3657.0,383780.33797074,33543618.680759260536701682432,190.111448113927,16616.3434950821029714934916736,0.133649065,11.681352143011049785792,9.462783960101,0.07487949984142339,0.10173007305744326
2021-04-20,3792.0,6391.0,1174748.0,6513783.0,668.0,307907.0,3112236.0,56.0,86004.0,18714695.0,7507303.0,4281125.0,1600777.0,12684.0,6.0,119043.0,124.0,492786.0,1415.0,2.0,409101.0,1166.0,1510158.0,9789.0,4.0,3687610.0,108765.0,99.0,1619203740.0,146.0,7121.006849315068,656300151.013096518629453990919,3.489674801163,1.590082398017,1765786753.462799094397496028549,804586844.137220264735323349112,506003239.291607894128262607288075,128956.451757217306,135464.716566332487,0.000000055566,0.0000439,0.00414455843844494541,0.00001265,0.001194274811989261035,0.05777009,5.454020820027880555371,0.0018633296392824075,912.5,1.780742947,0.0048787478,86148.28189250598375,912.5,86148.28189250598375,0.532037771834,85.109998304441,143.39603602019753,38.780665222459,65.33889998722803,0.001671715324371712,94.4090760465819,966.8464736455946,223.56437825212896,82538003.0147960412925194170932625408,912.55777009,86153.735913326011630555371,0.038374391424,16529805.73748988,6025112.73845993,313065.51135139,6951663.74352901,7558909.94102513,4886456.61779787,7959226.05429928,11955295.54590416,13086497.36081988,1547894.51879334,5499812.07102797,16891481.86362144,37.1675769866,12803580.65373088,18547267.22419927,18697746.63571565,9951005.65736965,18024626.42957279,18672228.15471982,7248034.11946348,16831869.04781722,18699058.07454629,18686340.87331595,18603859.72503189,18249571.56914739,17253529.06595036,13568986.51722983,5379493.6620904,8070296.58579225,10909434.18769403,4359382.29695276,18680368.33261048,18594691.87116268,18165360.88695804,10658944.68323349,13277896.21246496,5175446.7584404,17149880.19147379,7818503.75925829,7828922.98242071,18626538.78996818,17692618.69155389,18703569.90456671,20591009.375,8522346.34454248,1316.0,0.015231481481,3273.0,219757.61105838,20747113.014225764919440351322,137.522650062997,12983.3863279249548937415199543,0.14695311,13.873707337271715074709,9.481774263984,0.07502006552817846,0.1010481571219088
2021-04-21,3200.0,6378.0,1174660.0,6513474.0,667.0,307898.0,3112055.0,56.0,85972.0,18714438.0,7507035.0,4280995.0,1600680.0,12667.0,6.0,119025.0,125.0,492787.0,1409.0,2.0,386596.0,1094.0,1447388.0,9104.0,3.0,3572567.0,104183.0,83.0,1619203740.0,144.0,5043.208333333333,594696160.674311217912065814734,3.160174947093,1.441514785233,1597935084.044708112259965492809,728898585.697510747259385516667,505647665.334113014293651021203725,136821.898210865387,129659.369632322165,0.000000055522,0.00003844,0.003283954313812534876,0.00000526,0.000449365236489436354,0.04032133,3.444677564832434361907,0.0017583144398958333,900.0,1.7562646965,0.0048116841,76887.58799248911,900.0,76887.58799248911,0.532333481836,118.690378638908,128.27293994720253,54.140653140188,58.511741462059106,0.0015812936411455304,85.4306533249879,855.7381066601614,178.30011051889025,82614894.0474660952349537790002625408,900.04032133,76891.032670053942434361907,0.038370958416,16529782.33367054,6030814.55053166,268106.67954276,6961156.65195746,7568223.67215735,4893789.26472548,7966159.82103086,11960548.36388744,13092808.96786448,1396278.69369746,5510380.57248417,16891888.1998021,37.2165406851,12805073.24113718,18548170.46904739,18698646.55247808,9957015.59019665,18025551.05466555,18673127.97307178,7251292.97787354,16832536.64159563,18699958.07009547,18687241.54289834,18604762.66348816,18250513.05528494,17254433.50639288,13570175.93164688,5382752.52050046,8084532.77117789,10910026.38795615,4367561.74095564,18679992.56019545,18588622.65492429,18141308.07426758,10586000.11410739,13204762.88734282,5067562.77371564,17100076.04753106,7643566.73027017,7832739.94464393,18627446.47649838,17693559.86735393,18704469.90456671,20591234.375,8532049.76584573,1049.0,0.012141203704,2984.0,157590.44767623,13463054.902757650128547867617,80.766125734015,6899.9028879850193552284934185,0.14009181999999998,11.968135708086604680364933500242,9.489047029041,0.07549494884022741,0.10414849874281726
2021-04-22,2882.0,6368.0,1174643.0,6513439.0,668.0,307846.0,3112084.0,56.0,85934.0,18714452.0,7507039.0,4281042.0,1600746.0,12634.0,5.0,118978.0,125.0,492735.0,1410.0,2.0,360889.0,999.0,1364165.0,8174.0,3.0,3437686.0,98282.0,77.0,1619203740.0,139.0,5640.503597122302,520240377.985822476025251592202,2.775701063535,1.266228552662,1395999468.594853844604316492422,636831685.464311911746401380242,502935812.121267277986343460811725,124429.804162426604,128451.533092484677,0.000000116172,0.00008809,0.006574251098014628938,0.00000673,0.000502267111926875386,0.09108217,6.797559951550177039594,0.001680496603923611,868.75,1.69520454,0.004644396,64835.74346009999875,868.75,64835.74346009999875,0.532880309658,61.901782739673,109.97196900672998,28.238561347757,50.16737896532112,0.0014384754938632368,74.6310716087482,715.9603487804216,124.41290971863913,82679736.5884861467838808185942625408,868.84108217,64842.541020051548927039594,0.038371296783,16523805.90071733,6040057.46986723,269785.13593937,6970828.19221961,7577642.20260239,4903043.03848255,7966526.19407576,11959377.10089571,13088992.71003049,1374866.73245412,5515667.31184538,16892481.92684889,37.266516907,12809744.77923349,18549029.35795938,18699515.22784974,9967706.65449935,18026375.1420418,18673996.41930063,7270370.29995304,16833465.07370166,18700826.81706093,18688110.45054929,18605632.00279046,18251348.63438187,17255207.5266235,13571599.89240012,5310809.51713981,8103957.71417982,10919510.92836916,4406761.58072981,18679172.66773271,18579069.86144501,18110065.33848218,10475598.15435119,13093858.17420821,5106762.61348981,17027725.08311286,7588517.17767426,7852164.88764586,18628311.24654212,17694567.80082994,18705338.65456671,20591451.5625,8533063.66553181,1034.0,0.011967592593,2699.0,302177.70517582,22551845.953543824009131108524,156.252987756421,11661.3279183303113982343221922,0.21094261,15.742873032246244140802,9.507081840814,0.076298488695989,0.10820738225015618
2021-04-23,12511.0,6334.0,1173501.0,6512121.0,649.0,307115.0,3110932.0,56.0,85732.0,18713188.0,7505755.0,4279860.0,1599625.0,12598.0,7.0,118626.0,124.0,491904.0,1392.0,2.0,381456.0,1059.0,1432426.0,8918.0,4.0,3548323.0,102981.0,86.0,1619236162.0,147.0,21294.646258503401,583079614.169783574003135211956,2.544820580708,1.161074096777,1560687504.155536821657828776046,712063493.97504862387463009412,613279975.80134284219707529074751,159969.42502642129,155359.656679920613,0.000000094948,0.00009225,0.00769653806983327485,0.00000504,0.000420493787229915504,0.29721799,24.797285366659355946174,0.002153557788078704,918.75,1.7926822065,0.0049114581,76652.51329712001375,918.75,76652.51329712001375,0.533849166763,13.500674404581,111.68446068162908,6.159681141772,50.95602231960602,0.001637355593220337,83.4313069900626,796.6275373784606,170.82200664048867,82679736.5884861467838808185942625408,919.04721799,76677.310582486673105946174,0.038346751159,16524336.85461026,6059261.33229335,3287525.8851168,6988738.82245706,7585253.08148835,4949427.10381697,7970366.08846669,11955131.93879123,13087983.30828256,3419207.56145322,5532277.41797368,16893212.95074182,37.3604333101,12821656.14632954,18549940.4817478,18700433.9057298,9986319.92868142,18027572.08049849,18674915.88162646,7406558.04871897,16838533.23899543,18701745.55972377,18689029.7716944,18606545.05312441,18252413.60813888,17258278.89137024,13583298.60449866,5526437.1808516,8249466.79937009,10938057.21803718,4009026.39268958,18681506.96095839,18588758.44598014,18138156.06661283,10592797.48828399,13203875.07899534,5210100.83930315,17094342.43055114,7847041.40007893,8006091.24548211,18629294.9851701,17698639.48185177,18706257.40456671,20591681.25,8534727.7858162,3222.0,0.037291666667,11403.0,1385579.47877177,115600706.852538468291043412802,537.755560837492,44865.6492818460800517775069992,4.69102651,391.378472854331963159526,9.495026623007,0.07664429094401923,0.10745013335986078
