date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees
2014-02-04,null,65207,null,null,null,4200.0,13.5184934,
2014-02-05,null,67942,null,null,null,4325.0,13.83310049,
2014-02-06,null,68961,null,null,null,4100.0,15.0306946,
2014-02-07,null,72480,null,null,null,4100.0,15.46350605,
2014-02-08,null,64133,null,null,null,4450.0,12.4508776,
2014-02-09,null,58815,null,null,null,3700.0,11.06891301,
2014-02-10,null,67677,null,null,null,3875.0,13.14691692,
2014-02-11,null,63135,null,null,null,4100.0,12.25564069,
2014-02-12,null,61830,null,null,null,4275.0,16.09964453,
2014-02-13,null,67712,null,null,null,4400.0,13.92974014,
2014-02-14,null,76652,null,null,null,4925.0,17.08877572,
2014-02-15,null,63082,null,null,null,4450.0,13.55332947,
2014-02-16,null,55282,null,null,null,4825.0,10.86050675,
2014-02-17,null,58987,null,null,null,4050.0,12.97488797,
2014-02-18,null,67993,null,null,null,4225.0,24.1472286,
2014-02-19,null,68833,null,null,null,4875.0,14.27430015,
2014-02-20,null,69889,null,null,null,4300.0,14.61140653,
2014-02-21,null,71561,null,null,null,4075.0,14.28540775,
2014-02-22,null,59013,null,null,null,4200.0,12.36647684,
2014-02-23,null,56825,null,null,null,4275.0,11.5012592,
2014-02-24,null,72124,null,null,null,4775.0,15.00062666,
2014-02-25,null,83134,null,null,null,4325.0,18.34736976,
2014-02-26,null,70965,null,null,null,4500.0,14.44027559,
2014-02-27,null,71926,null,null,null,4625.0,14.63635972,
2014-02-28,null,70105,null,null,null,4575.0,14.76963454,
2014-03-01,null,64171,null,null,null,3750.0,14.7138223,
2014-03-02,null,57433,null,null,null,3575.0,10.8429653,
2014-03-03,null,76002,null,null,null,3550.0,15.61461601,
2014-03-04,null,84086,null,null,null,3700.0,17.82849746,
2014-03-05,null,74559,null,null,null,3925.0,14.83087007,
2014-03-06,null,70320,null,null,null,4000.0,14.61806192,
2014-03-07,null,71552,null,null,null,4300.0,13.69186829,
2014-03-08,null,67603,null,null,null,4225.0,12.30227201,
2014-03-09,null,61785,null,null,null,4100.0,12.12311576,
2014-03-10,null,67293,null,null,null,4100.0,15.54795989,
2014-03-11,null,76119,null,null,null,4200.0,14.57329441,
2014-03-12,null,74884,null,null,null,4250.0,17.1788394,
2014-03-13,null,76577,null,null,null,4400.0,15.14492322,
2014-03-14,null,69358,null,null,null,3350.0,13.91428291,
2014-03-15,null,62736,null,null,null,4250.0,11.14630455,
2014-03-16,null,59467,null,null,null,4050.0,10.60438815,
2014-03-17,null,66398,null,null,null,4400.0,14.80993392,
2014-03-18,null,54570,null,null,null,3550.0,10.1442067,
2014-03-19,null,68703,null,null,null,3875.0,12.57069435,
2014-03-20,null,72448,null,null,null,4375.0,13.92831277,
2014-03-21,null,73558,null,null,null,4350.0,14.86472467,
2014-03-22,null,68382,null,null,null,4400.0,17.75926479,
2014-03-23,null,56486,null,null,null,5350.0,11.16626473,
2014-03-24,null,68700,null,null,null,4900.0,12.54475378,
2014-03-25,null,72117,null,null,null,3575.0,14.36124533,
2014-03-26,null,69685,null,null,null,4225.0,15.62848547,
2014-03-27,null,69860,null,null,null,4000.0,13.56087839,
2014-03-28,null,69173,null,null,null,4650.0,12.767581,
2014-03-29,null,53846,null,null,null,4175.0,9.85227847,
2014-03-30,null,55643,null,null,null,3825.0,10.75929001,
2014-03-31,null,64786,null,null,null,4225.0,12.36229014,
2014-04-01,null,62692,null,null,null,4400.0,12.2123983,
2014-04-02,null,67547,null,null,null,4850.0,13.42332706,
2014-04-03,null,65925,null,null,null,5050.0,13.03164543,
2014-04-04,null,67062,null,null,null,5000.0,14.0191932,
2014-04-05,null,57099,null,null,null,4450.0,11.60986386,
2014-04-06,null,48704,null,null,null,3450.0,9.84415154,
2014-04-07,null,62774,null,null,null,3775.0,13.81118106,
2014-04-08,null,68833,null,null,null,3750.0,14.76637153,
2014-04-09,null,64555,null,null,null,3725.0,13.42250642,
2014-04-10,null,67181,null,null,null,4250.0,21.01807392,
2014-04-11,null,68456,null,null,null,3925.0,14.7979968,
2014-04-12,null,50108,null,null,null,3950.0,9.51902101,
2014-04-13,null,49638,null,null,null,5000.0,9.4623028,
2014-04-14,null,66848,null,null,null,4625.0,15.20910851,
2014-04-15,null,73071,null,null,null,4650.0,16.26960212,
2014-04-16,null,68424,null,null,null,3850.0,14.7029191,
2014-04-17,null,65777,null,null,null,4400.0,14.96413901,
2014-04-18,null,56907,null,null,null,3875.0,12.22375652,
2014-04-19,null,55652,null,null,null,3925.0,12.96836491,
2014-04-20,null,49236,null,null,null,4275.0,10.830172,
2014-04-21,null,60352,null,null,null,4525.0,13.09900625,
2014-04-22,null,72777,null,null,null,3875.0,14.32268499,
2014-04-23,null,72210,null,null,null,4225.0,14.30181519,
2014-04-24,null,72584,null,null,null,3725.0,14.98849578,
2014-04-25,null,74038,null,null,null,4150.0,13.81153254,
2014-04-26,null,53500,null,null,null,4325.0,9.59981721,
2014-04-27,null,52175,null,null,null,4375.0,11.59080091,
2014-04-28,null,63632,null,null,null,4025.0,12.47855034,
2014-04-29,null,64941,null,null,null,4000.0,12.76976638,
2014-04-30,null,63093,null,null,null,3800.0,12.19043169,
2014-05-01,null,59248,null,null,null,4000.0,11.52604616,
2014-05-02,null,61290,null,null,null,4225.0,11.85861524,
2014-05-03,null,55608,null,null,null,3600.0,10.83551018,
2014-05-04,null,50453,null,null,null,3850.0,9.82022025,
2014-05-05,null,65494,null,null,null,3150.0,12.97070526,
2014-05-06,null,76078,null,null,null,4775.0,14.96668586,
2014-05-07,null,69353,null,null,null,3900.0,13.4069598,
2014-05-08,null,69428,null,null,null,4075.0,13.74177753,
2014-05-09,null,66333,null,null,null,4075.0,15.68761804,
2014-05-10,null,58170,null,null,null,4325.0,10.38827803,
2014-05-11,null,53514,null,null,null,4250.0,9.97526277,
2014-05-12,null,70472,null,null,null,3825.0,12.69270545,
2014-05-13,null,69847,null,null,null,4300.0,12.96985708,
2014-05-14,null,69552,null,null,null,3650.0,12.10264809,
2014-05-15,null,72884,null,null,null,4150.0,12.48583989,
2014-05-16,null,69004,null,null,null,4700.0,12.01678574,
2014-05-17,null,54394,null,null,null,4375.0,9.71980158,
2014-05-18,null,49422,null,null,null,4150.0,8.70558876,
2014-05-19,null,60924,null,null,null,4250.0,10.8997177,
2014-05-20,null,69956,null,null,null,4450.0,12.7684754,
2014-05-21,null,71620,null,null,null,4500.0,13.65267612,
2014-05-22,null,71593,null,null,null,4275.0,12.47327407,
2014-05-23,null,72923,null,null,null,3775.0,12.85154887,
2014-05-24,null,56687,null,null,null,4175.0,11.90626576,
2014-05-25,null,54733,null,null,null,3875.0,9.66849612,
2014-05-26,null,65263,null,null,null,4100.0,12.17277033,
2014-05-27,null,69060,null,null,null,3400.0,12.34084523,
2014-05-28,null,71994,null,null,null,4450.0,13.55060879,
2014-05-29,null,66358,null,null,null,3250.0,12.25415342,
2014-05-30,null,66172,null,null,null,4150.0,11.83879136,
2014-05-31,null,53375,null,null,null,3800.0,9.8952074,
2014-06-01,null,53421,null,null,null,4325.0,10.67187469,
2014-06-02,null,62037,null,null,null,4750.0,11.14962109,
2014-06-03,null,69112,null,null,null,4350.0,13.57737067,
2014-06-04,null,66131,null,null,null,4750.0,12.18560823,
2014-06-05,null,67460,null,null,null,3650.0,12.41392887,
2014-06-06,null,63108,null,null,null,3475.0,11.07770458,
2014-06-07,null,52711,null,null,null,3975.0,9.02463194,
2014-06-08,null,47256,null,null,null,3650.0,8.70155338,
2014-06-09,null,56526,null,null,null,3400.0,10.38668679,
2014-06-10,null,64370,null,null,null,4400.0,12.02444471,
2014-06-11,null,62399,null,null,null,3725.0,11.15721631,
2014-06-12,null,62964,null,null,null,3975.0,12.61281212,
2014-06-13,null,64041,null,null,null,4200.0,11.84162986,
2014-06-14,null,58056,null,null,null,4325.0,9.82417672,
2014-06-15,null,53365,null,null,null,4800.0,9.26131378,
2014-06-16,null,66112,null,null,null,4950.0,11.26181368,
2014-06-17,null,66779,null,null,null,4450.0,11.96758603,
2014-06-18,null,66501,null,null,null,4125.0,12.07779938,
2014-06-19,null,62956,null,null,null,3875.0,12.77043227,
2014-06-20,null,58543,null,null,null,4625.0,11.10276006,
2014-06-21,null,51463,null,null,null,4775.0,9.08959598,
2014-06-22,null,49501,null,null,null,4625.0,9.21456903,
2014-06-23,null,58270,null,null,null,4125.0,10.20047146,
2014-06-24,null,64879,null,null,null,4875.0,11.88412126,
2014-06-25,null,64445,null,null,null,4775.0,11.7934477,
2014-06-26,null,60460,null,null,null,4150.0,10.80215378,
2014-06-27,null,61810,null,null,null,4600.0,10.21738742,
2014-06-28,null,56815,null,null,null,4875.0,9.8441799,
2014-06-29,null,51869,null,null,null,4250.0,8.99489011,
2014-06-30,null,65238,null,null,null,3250.0,11.33294482,
2014-07-01,null,68895,null,null,null,3200.0,12.07605576,
2014-07-02,null,66272,null,null,null,3575.0,13.54193824,
2014-07-03,null,64050,null,null,null,3250.0,11.21728619,
2014-07-04,null,61336,null,null,null,4225.0,10.51755738,
2014-07-05,null,49118,null,null,null,3725.0,8.25709844,
2014-07-06,null,52597,null,null,null,3650.0,9.22978024,
2014-07-07,null,61719,null,null,null,3525.0,10.61842054,
2014-07-08,null,70761,null,null,null,4025.0,12.44220424,
2014-07-09,null,69260,null,null,null,4175.0,11.81089911,
2014-07-10,null,64654,null,null,null,3675.0,11.31451949,
2014-07-11,null,57719,null,null,null,3775.0,10.65731942,
2014-07-12,null,54772,null,null,null,4000.0,9.09317757,
2014-07-13,null,53063,null,null,null,4075.0,9.42808611,
2014-07-14,null,60226,null,null,null,3400.0,11.47548108,
2014-07-15,null,70190,null,null,null,3550.0,11.95214192,
2014-07-16,null,65633,null,null,null,4050.0,12.56884552,
2014-07-17,null,69178,null,null,null,4350.0,12.64218026,
2014-07-18,null,62845,null,null,null,4025.0,11.70719652,
2014-07-19,null,58462,null,null,null,4325.0,10.38917791,
2014-07-20,null,53225,null,null,null,4150.0,9.31406576,
2014-07-21,null,62436,null,null,null,3775.0,10.22037475,
2014-07-22,null,65961,null,null,null,3575.0,11.65709134,
2014-07-23,null,67440,null,null,null,3600.0,11.05753961,
2014-07-24,null,66626,null,null,null,3675.0,10.93671459,
2014-07-25,null,62765,null,null,null,4075.0,10.2517952,
2014-07-26,null,58002,null,null,null,3300.0,9.38360227,
2014-07-27,null,50710,null,null,null,4050.0,8.56969381,
2014-07-28,null,62038,null,null,null,3375.0,9.97314734,
2014-07-29,null,61859,null,null,null,3800.0,10.34068473,
2014-07-30,null,66221,null,null,null,4500.0,11.14404683,
2014-07-31,null,65066,null,null,null,3600.0,10.59741002,
2014-08-01,null,71462,null,null,null,3900.0,11.24535953,
2014-08-02,null,58564,null,null,null,4250.0,9.1471919,
2014-08-03,null,51919,null,null,null,3800.0,8.27710489,
2014-08-04,null,64843,null,null,null,3425.0,10.45938306,
2014-08-05,null,74722,null,null,null,3300.0,12.53650448,
2014-08-06,null,77830,null,null,null,3825.0,12.77768616,
2014-08-07,null,69903,null,null,null,4025.0,11.11430832,
2014-08-08,null,69610,null,null,null,3975.0,11.26024719,
2014-08-09,null,62372,null,null,null,4275.0,9.70650054,
2014-08-10,null,56139,null,null,null,4450.0,9.40242291,
2014-08-11,null,72487,null,null,null,4600.0,11.95858646,
2014-08-12,null,77933,null,null,null,4475.0,12.42285842,
2014-08-13,null,76479,null,null,null,3925.0,12.80518318,
2014-08-14,null,79877,null,null,null,4375.0,12.48261996,
2014-08-15,null,69074,null,null,null,4050.0,10.87958428,
2014-08-16,null,73382,null,null,null,4250.0,14.3685366,
2014-08-17,null,58741,null,null,null,4125.0,37.23219012,
2014-08-18,null,70887,null,null,null,4575.0,11.26831538,
2014-08-19,null,73732,null,null,null,4950.0,12.64506108,
2014-08-20,null,74262,null,null,null,3950.0,12.26543871,
2014-08-21,null,74380,null,null,null,4225.0,11.68474022,
2014-08-22,null,67305,null,null,null,3975.0,10.81624149,
2014-08-23,null,59124,null,null,null,4000.0,8.97282322,
2014-08-24,null,56564,null,null,null,4000.0,9.00087385,
2014-08-25,null,66541,null,null,null,3275.0,15.94493501,
2014-08-26,null,73675,null,null,null,4400.0,11.54143926,
2014-08-27,null,73326,null,null,null,3800.0,11.59565324,
2014-08-28,null,69083,null,null,null,4475.0,10.930889,
2014-08-29,null,67248,null,null,null,4350.0,10.26840434,
2014-08-30,null,64168,null,null,null,4275.0,9.59588597,
2014-08-31,null,58321,null,null,null,4825.0,8.91984001,
2014-09-01,null,67148,null,null,null,3625.0,10.49616671,
2014-09-02,null,70486,null,null,null,3550.0,11.31693449,
2014-09-03,null,74005,null,null,null,4375.0,11.5879174,
2014-09-04,null,70501,null,null,null,3950.0,11.08380029,
2014-09-05,null,67144,null,null,null,3550.0,10.86692596,
2014-09-06,null,64830,null,null,null,4425.0,10.01473118,
2014-09-07,null,61058,null,null,null,3925.0,19.77283189,
2014-09-08,null,73413,null,null,null,3925.0,11.49393379,
2014-09-09,null,78522,null,null,null,3300.0,13.03758738,
2014-09-10,null,75781,null,null,null,3875.0,14.38282186,
2014-09-11,null,66931,null,null,null,4275.0,10.25164404,
2014-09-12,null,65856,null,null,null,3925.0,10.38622762,
2014-09-13,null,62531,null,null,null,4425.0,9.8613517,
2014-09-14,null,67717,null,null,null,4150.0,10.74595875,
2014-09-15,null,75542,null,null,null,3875.0,12.2456938,
2014-09-16,null,87098,null,null,null,4125.0,14.45881495,
2014-09-17,null,79584,null,null,null,4700.0,12.21467526,
2014-09-18,null,79049,null,null,null,4475.0,12.40376755,
2014-09-19,null,71239,null,null,null,4275.0,11.04396275,
2014-09-20,null,61977,null,null,null,4125.0,9.91822453,
2014-09-21,null,60476,null,null,null,4400.0,9.45779944,
2014-09-22,null,71776,null,null,null,4000.0,11.4113252,
2014-09-23,null,75051,null,null,null,3850.0,12.43653356,
2014-09-24,null,76447,null,null,null,3925.0,12.51321001,
2014-09-25,null,78287,null,null,null,4175.0,13.30083893,
2014-09-26,null,72847,null,null,null,3725.0,47.50781177,
2014-09-27,null,65272,null,null,null,3200.0,11.09466969,
2014-09-28,null,62254,null,null,null,3300.0,10.86970122,
2014-09-29,null,74393,null,null,null,3475.0,11.61476265,
2014-09-30,null,77883,null,null,null,3850.0,12.28103848,
2014-10-01,null,79499,null,null,null,3800.0,12.81336375,
2014-10-02,null,72862,null,null,null,3575.0,11.53256294,
2014-10-03,null,73302,null,null,null,3575.0,11.80000295,
2014-10-04,null,69515,null,null,null,3550.0,13.01703573,
2014-10-05,null,66479,null,null,null,4500.0,11.46473244,
2014-10-06,null,76848,null,null,null,3900.0,12.55101697,
2014-10-07,null,78468,null,null,null,3750.0,13.21794318,
2014-10-08,null,79532,null,null,null,3350.0,12.92178624,
2014-10-09,null,78661,null,null,null,3450.0,13.33227133,
2014-10-10,null,85266,null,null,null,4200.0,13.4470694,
2014-10-11,null,65918,null,null,null,3425.0,10.54079744,
2014-10-12,null,62432,null,null,null,3725.0,10.98608225,
2014-10-13,null,74690,null,null,null,3800.0,12.66306294,
2014-10-14,null,83450,null,null,null,3400.0,13.44951575,
2014-10-15,null,76603,null,null,null,3775.0,12.60889796,
2014-10-16,null,73179,null,null,null,3750.0,12.01439781,
2014-10-17,null,72563,null,null,null,3350.0,11.90630424,
2014-10-18,null,67187,null,null,null,4225.0,10.7205738,
2014-10-19,null,62272,null,null,null,3225.0,10.33493831,
2014-10-20,null,80546,null,null,null,3700.0,12.50595393,
2014-10-21,null,79594,null,null,null,3300.0,12.81319659,
2014-10-22,null,79399,null,null,null,4350.0,12.51589082,
2014-10-23,null,82868,null,null,null,3750.0,13.08960183,
2014-10-24,null,76992,null,null,null,3800.0,12.35884619,
2014-10-25,null,74489,null,null,null,4000.0,11.62312969,
2014-10-26,null,71097,null,null,null,3175.0,11.14531717,
2014-10-27,null,80024,null,null,null,3925.0,12.74345988,
2014-10-28,null,87402,null,null,null,3650.0,13.42275188,
2014-10-29,null,93357,null,null,null,3600.0,14.30178246,
2014-10-30,null,90922,null,null,null,4200.0,13.75005955,
2014-10-31,null,88383,null,null,null,4800.0,13.2566516,
2014-11-01,null,73556,null,null,null,4050.0,13.07513607,
2014-11-02,null,73736,null,null,null,3825.0,12.12091301,
2014-11-03,null,87387,null,null,null,4225.0,13.39352055,
2014-11-04,null,91127,null,null,null,4050.0,16.98828195,
2014-11-05,null,86610,null,null,null,3725.0,13.01255757,
2014-11-06,null,92431,null,null,null,3700.0,14.08289031,
2014-11-07,null,87793,null,null,null,3625.0,13.80418869,
2014-11-08,null,74265,null,null,null,3925.0,11.22685235,
2014-11-09,null,71182,null,null,null,3575.0,14.90129404,
2014-11-10,null,85849,null,null,null,3875.0,13.01936718,
2014-11-11,null,87257,null,null,null,3350.0,13.40411478,
2014-11-12,null,92330,null,null,null,3625.0,14.54467197,
2014-11-13,null,96166,null,null,null,3550.0,15.19410856,
2014-11-14,null,88279,null,null,null,3725.0,13.47337086,
2014-11-15,null,73954,null,null,null,3675.0,11.39279557,
2014-11-16,null,73211,null,null,null,3500.0,11.11933422,
2014-11-17,null,86546,null,null,null,3875.0,14.84459604,
2014-11-18,null,85988,null,null,null,3800.0,12.82592518,
2014-11-19,null,87633,null,null,null,3475.0,13.5012235,
2014-11-20,null,87096,null,null,null,3400.0,13.08943067,
2014-11-21,null,86872,null,null,null,3125.0,13.33517373,
2014-11-22,null,74564,null,null,null,3900.0,10.9986982,
2014-11-23,null,75163,null,null,null,3625.0,11.50755781,
2014-11-24,null,85232,null,null,null,3775.0,12.66627626,
2014-11-25,null,84558,null,null,null,3150.0,12.58952529,
2014-11-26,null,86434,null,null,null,3475.0,12.2579641,
2014-11-27,null,84351,null,null,null,3425.0,12.03016915,
2014-11-28,null,86370,null,null,null,3800.0,11.78410796,
2014-11-29,null,80431,null,null,null,3900.0,11.27120843,
2014-11-30,null,82702,null,null,null,3775.0,12.03636344,
2014-12-01,null,94871,null,null,null,3575.0,14.03650086,
2014-12-02,null,99678,null,null,null,3675.0,13.92613227,
2014-12-03,null,98042,null,null,null,2950.0,13.75338637,
2014-12-04,null,98880,null,null,null,3600.0,13.7457972,
2014-12-05,null,91967,null,null,null,3900.0,13.5739702,
2014-12-06,null,81410,null,null,null,3475.0,11.37937185,
2014-12-07,null,80024,null,null,null,3275.0,11.4256909,
2014-12-08,null,85065,null,null,null,3700.0,14.62974279,
2014-12-09,null,90653,null,null,null,3600.0,13.18413366,
2014-12-10,null,89963,null,null,null,3875.0,12.58213667,
2014-12-11,null,83990,null,null,null,3625.0,11.86967363,
2014-12-12,null,80124,null,null,null,3500.0,11.55407675,
2014-12-13,null,78693,null,null,null,3600.0,10.89519376,
2014-12-14,null,76426,null,null,null,3300.0,11.1907132,
2014-12-15,null,95946,null,null,null,3950.0,14.7926708,
2014-12-16,null,97914,null,null,null,3325.0,14.58261155,
2014-12-17,null,96295,null,null,null,3050.0,14.92854625,
2014-12-18,null,98107,null,null,null,3475.0,14.35912431,
2014-12-19,null,93477,null,null,null,3225.0,14.45380487,
2014-12-20,null,91074,null,null,null,3400.0,12.78457019,
2014-12-21,null,80034,null,null,null,3650.0,11.35623461,
2014-12-22,null,88857,null,null,null,3325.0,12.98388013,
2014-12-23,null,101615,null,null,null,4025.0,14.31958568,
2014-12-24,null,88206,null,null,null,3875.0,12.09897116,
2014-12-25,null,68427,null,null,null,4125.0,9.39670386,
2014-12-26,null,73302,null,null,null,3575.0,17.73122718,
2014-12-27,null,78324,null,null,null,4000.0,18.54694223,
2014-12-28,null,74233,null,null,null,4175.0,11.84155817,
2014-12-29,null,80514,null,null,null,4075.0,14.23960233,
2014-12-30,null,85727,null,null,null,3975.0,14.15059387,
2014-12-31,null,82138,null,null,null,3725.0,12.10893582,
2015-01-01,null,57025,null,null,null,4150.0,7.85606998,
2015-01-02,null,74944,null,null,null,3900.0,11.13155797,
2015-01-03,null,85091,null,null,null,4200.0,12.11478831,
2015-01-04,null,83115,null,null,null,4175.0,20.38312824,
2015-01-05,null,94622,null,null,null,4125.0,17.06459164,
2015-01-06,null,87693,null,null,null,3875.0,12.9069098,
2015-01-07,null,91946,null,null,null,3725.0,13.13392502,
2015-01-08,null,102295,null,null,null,3550.0,15.30602579,
2015-01-09,null,102729,null,null,null,3625.0,15.61045005,
2015-01-10,null,108113,null,null,null,3700.0,15.50159659,
2015-01-11,null,91144,null,null,null,3700.0,14.10013964,
2015-01-12,null,96039,null,null,null,3850.0,32.56580631,
2015-01-13,null,100167,null,null,null,2675.0,14.57769314,
2015-01-14,null,106088,null,null,null,3950.0,16.24703531,
2015-01-15,null,118272,null,null,null,3425.0,16.64675153,
2015-01-16,null,108073,null,null,null,3650.0,15.40894779,
2015-01-17,null,89425,null,null,null,3400.0,12.6526526,
2015-01-18,null,85636,null,null,null,3875.0,12.49909271,
2015-01-19,null,96782,null,null,null,3825.0,16.16006637,
2015-01-20,null,96416,null,null,null,2775.0,14.18615284,
2015-01-21,null,102045,null,null,null,3675.0,14.25492278,
2015-01-22,null,92528,null,null,null,3550.0,13.05774185,
2015-01-23,null,88636,null,null,null,3150.0,13.453513,
2015-01-24,null,84834,null,null,null,3000.0,11.55435036,
2015-01-25,null,86601,null,null,null,3175.0,13.04595188,
2015-01-26,null,105747,null,null,null,3225.0,16.19768785,
2015-01-27,null,99829,null,null,null,3550.0,14.02081171,
2015-01-28,null,88337,null,null,null,4025.0,12.05205882,
2015-01-29,null,88452,null,null,null,4200.0,11.89566045,
2015-01-30,null,83439,null,null,null,3475.0,11.55033011,
2015-01-31,null,84680,null,null,null,3950.0,12.31982067,
2015-02-01,null,80534,null,null,null,4200.0,11.3420001,
2015-02-02,null,83135,null,null,null,3675.0,12.06937625,
2015-02-03,null,91982,null,null,null,3450.0,13.13396104,
2015-02-04,null,89581,null,null,null,3850.0,12.45986726,
2015-02-05,null,89560,null,null,null,3850.0,12.57623249,
2015-02-06,null,84060,null,null,null,4425.0,11.48752352,
2015-02-07,null,81842,null,null,null,4125.0,11.52454814,
2015-02-08,null,85153,null,null,null,3225.0,11.93192935,
2015-02-09,null,97571,null,null,null,3925.0,13.88752032,
2015-02-10,null,105651,null,null,null,3750.0,14.58383643,
2015-02-11,null,99317,null,null,null,3875.0,14.74440892,
2015-02-12,null,92777,null,null,null,3250.0,13.38084918,
2015-02-13,null,105049,null,null,null,3475.0,16.02196785,
2015-02-14,null,107122,null,null,null,4100.0,16.34034372,
2015-02-15,null,83928,null,null,null,3475.0,13.62772672,
2015-02-16,null,104430,null,null,null,3925.0,15.40675656,
2015-02-17,null,101868,null,null,null,3800.0,15.69505877,
2015-02-18,null,102002,null,null,null,3975.0,14.83530028,
2015-02-19,null,97591,null,null,null,4200.0,13.91341413,
2015-02-20,null,95355,null,null,null,3950.0,14.74856785,
2015-02-21,null,91012,null,null,null,3500.0,13.36198115,
2015-02-22,null,84608,null,null,null,3800.0,12.19665865,
2015-02-23,null,98949,null,null,null,3425.0,14.05620907,
2015-02-24,null,104506,null,null,null,3400.0,14.73037716,
2015-02-25,null,105429,null,null,null,3975.0,15.10803303,
2015-02-26,null,100341,null,null,null,3650.0,14.26795461,
2015-02-27,null,102857,null,null,null,3925.0,14.54017982,
2015-02-28,null,91306,null,null,null,3400.0,13.89333037,
2015-03-01,null,83602,null,null,null,3650.0,12.31285895,
2015-03-02,null,104605,null,null,null,3775.0,16.21037854,
2015-03-03,null,111341,null,null,null,4000.0,15.58235074,
2015-03-04,null,99579,null,null,null,3700.0,14.56844136,
2015-03-05,null,98932,null,null,null,3000.0,14.62106544,
2015-03-06,null,95356,null,null,null,3875.0,17.13106569,
2015-03-07,null,92801,null,null,null,3425.0,13.07246043,
2015-03-08,null,87815,null,null,null,4000.0,13.5221797,
2015-03-09,null,102276,null,null,null,3425.0,15.24892203,
2015-03-10,null,108319,null,null,null,3650.0,15.85399799,
2015-03-11,null,101387,null,null,null,4125.0,15.3184669,
2015-03-12,null,96581,null,null,null,3325.0,14.04620906,
2015-03-13,null,97236,null,null,null,3575.0,13.90358951,
2015-03-14,null,88209,null,null,null,3275.0,12.35188271,
2015-03-15,null,85144,null,null,null,3700.0,11.90421629,
2015-03-16,null,101809,null,null,null,3275.0,14.65125755,
2015-03-17,null,100575,null,null,null,3525.0,14.28947191,
2015-03-18,null,102257,null,null,null,3625.0,15.42972583,
2015-03-19,null,103047,null,null,null,3550.0,15.90839384,
2015-03-20,null,100107,null,null,null,3375.0,15.64860137,
2015-03-21,null,100476,null,null,null,3675.0,14.70695936,
2015-03-22,null,85432,null,null,null,3275.0,12.3081063,
2015-03-23,null,106189,null,null,null,3775.0,17.43693874,
2015-03-24,null,95653,null,null,null,4300.0,14.11024766,
2015-03-25,null,96443,null,null,null,4275.0,15.63150831,
2015-03-26,null,98495,null,null,null,3575.0,14.28154569,
2015-03-27,null,103421,null,null,null,4400.0,14.81407868,
2015-03-28,null,88252,null,null,null,3700.0,12.70342532,
2015-03-29,null,88694,null,null,null,3725.0,12.40138103,
2015-03-30,null,103390,null,null,null,3550.0,15.18918419,
2015-03-31,null,110634,null,null,null,3750.0,15.35633761,
2015-04-01,null,121155,null,null,null,3475.0,17.36091057,
2015-04-02,null,112530,null,null,null,3675.0,15.75240199,
2015-04-03,null,105975,null,null,null,3775.0,15.17079997,
2015-04-04,null,94397,null,null,null,3975.0,14.64723494,
2015-04-05,null,93053,null,null,null,3700.0,14.37833029,
2015-04-06,null,100835,null,null,null,3125.0,15.3685661,
2015-04-07,null,112065,null,null,null,4000.0,16.12131218,
2015-04-08,null,110162,null,null,null,3025.0,15.89693994,
2015-04-09,null,117897,null,null,null,3550.0,19.04414047,
2015-04-10,null,111816,null,null,null,3600.0,27.62190553,
2015-04-11,null,102716,null,null,null,3500.0,17.01915505,
2015-04-12,null,87349,null,null,null,3250.0,14.22588039,
2015-04-13,null,107370,null,null,null,3650.0,16.102748,
2015-04-14,null,114380,null,null,null,3975.0,16.96181239,
2015-04-15,null,104949,null,null,null,3000.0,15.03463598,
2015-04-16,null,102464,null,null,null,3425.0,14.71325456,
2015-04-17,null,101632,null,null,null,3300.0,14.28467274,
2015-04-18,null,100200,null,null,null,3475.0,13.93849707,
2015-04-19,null,89817,null,null,null,3400.0,12.76157048,
2015-04-20,null,110799,null,null,null,3925.0,16.16074129,
2015-04-21,null,114532,null,null,null,4000.0,15.87430391,
2015-04-22,null,114457,null,null,null,3800.0,16.25285687,
2015-04-23,null,105589,null,null,null,3275.0,14.74480878,
2015-04-24,null,112613,null,null,null,3150.0,16.74613906,
2015-04-25,null,100599,null,null,null,3825.0,99.73259827,
2015-04-26,null,92380,null,null,null,3825.0,13.22819741,
2015-04-27,null,110005,null,null,null,3400.0,15.15137067,
2015-04-28,null,113638,null,null,null,3750.0,16.03122042,
2015-04-29,null,118296,null,null,null,3350.0,17.36232648,
2015-04-30,null,111099,null,null,null,3200.0,16.08550077,
2015-05-01,null,103470,null,null,null,3625.0,14.70023174,
2015-05-02,null,96269,null,null,null,3750.0,13.99186812,
2015-05-03,null,86254,null,null,null,3525.0,12.58895848,
2015-05-04,null,97268,null,null,null,3325.0,14.15633436,
2015-05-05,null,115868,null,null,null,3800.0,16.40594879,
2015-05-06,null,111320,null,null,null,3750.0,15.59365577,
2015-05-07,null,112173,null,null,null,3775.0,16.22517764,
2015-05-08,null,106499,null,null,null,3675.0,15.76443367,
2015-05-09,null,99217,null,null,null,3225.0,14.69407894,
2015-05-10,null,91152,null,null,null,3300.0,15.4053723,
2015-05-11,null,103821,null,null,null,3650.0,16.431866,
2015-05-12,null,111574,null,null,null,3925.0,16.41415576,
2015-05-13,null,108349,null,null,null,4150.0,15.33831835,
2015-05-14,null,102420,null,null,null,3500.0,14.34193128,
