time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-02-20,4510.0,146.0,1951718.0,13367.93150685,0.52305655,220614970.285637030750449258855,421780345.0367950438541153405817,173129.48312370366,0.0004037958891752588,0.0050561799366954287420441129774,0.00000964,0.00012070844675832922,0.31334561,3.923595630875642325905,0.002381853460173611,1824.99999998,3.78067,22851.96217132123003784579,1824.99999998,22851.96217132123003784579,359.82141611,261.36898017638987,0.00318485580023117,12.5216231077105,-90.22931090072211,13.350435371839032,17618719.90459351,20414273.4375,6264741.66440947,776.0,8400.0,48965.17860117,613123.511845581968631321285,13.38707838,167.62794998773964584899,0.11013744,1.37909951372807873112,112451.45840953,1408074.780116517078209681065,0.049254529805516506,0.0451500606303947,0.04583406116709844
2019-02-21,4933.0,148.0,1830435.0,12367.80405405,0.51296635,216336119.025407043755823220116,421735494.9285802368322676103201,191254.69961484868,0.0005465528655660376,0.00671028953200588730123325240792,0.0000109,0.00013382448525471453,0.46347683,5.690325523140993845811,0.0026671447440740743,1849.99999997,3.832135,22713.330065798820728656749,1849.99999997,22713.330065798820728656749,247.66225406,256.94535475571735,0.003154329374634708,12.2774757114417,-89.49170189351193,10.147957986567947,17620569.90459348,20414504.6875,6266674.51112325,848.0,8632.0,71147.57947766,873512.678964838602971542422,17.99150804,220.890302973308065541268,0.10580625,1.299033664493728370625,155302.69737032,1906725.094885484573725990344,0.049125292091509384,0.0453479427014584,0.04580269931687856
2019-02-22,4395.0,138.0,1652219.0,11972.60144928,0.52161072,219987367.875043843254048053246,421746256.1311515088130151703365,174866.5267381777,0.0003452105750798728,0.00430942542873098646588043571216,0.0000109,0.00013606980945557498,0.21610182,2.697700318385592873804,0.0022702168144791667,1724.99999995,3.572985,21533.98360587737156213039,1724.99999995,21533.98360587737156213039,496.61051181,268.33056863298367,0.003161732174167157,12.4834687573922,-89.2155027844636,12.786887418149076,17622294.90459343,20414720.3125,6268459.00705405,626.0,8656.0,35485.14275374,442977.670917915507889196828,5.16817102,64.516701461029778814044,0.10828123,1.351725351716999008406,44735.68832985,558456.56760611732245941717,0.04907139186290206,0.04536926670870043,0.045848226004898816
2019-02-23,4746.0,139.0,1556282.0,11196.27338129,0.55563674,234489071.716500279159859826171,422018655.213331293483432447807,174925.9737344615,0.0002997450058479545,0.00398812976277918572076928182895,0.00001,0.000133050749302631,0.25628198,3.409850947176189188938,0.0022876847007060187,1737.49999998,3.598535,23117.567691066034751394738,1737.49999998,23117.567691066034751394738,90.04465658,285.5837917232709,0.0032371254821741556,13.3050749302631,-88.62305930341364,19.71841990821076,17624032.40459341,20414937.5,6270542.87271314,855.0,8498.0,195725.4663922,2604141.99610891313775378782,30.83363819,410.243866490571906907789,0.106425,1.4159925994532504175,262024.25733773,3486252.377425038548214456763,0.04908761942906843,0.04666156387803672,0.04529059517058444
2019-02-24,5215.0,145.0,1588718.0,10956.67586207,0.51222779,215928064.095962997459811551596,421546951.1903254146022641578275,184608.413026934,0.00024558315207373307,0.003008553342486649464941265852356,0.0000109,0.00013353208946214172,0.26645772,3.264280376598010002576,0.002519338032951389,1812.49999996,3.753295,22204.303866494548983625168,1812.49999996,22204.303866494548983625168,51.6283631,254.73618349681294,0.0032631994316221742,12.2506504093708,-89.04960935480742,10.685863509827827,17625844.90459337,20415164.0625,6272975.13888876,1085.0,8271.0,341398.48422915,4182353.48058040705517451882,157.05479288,1924.023362689018205119904,0.11075618,1.356835241857346011544,1299000.19189772,15913597.232644551275323154576,0.04918130359545389,0.04936775462583313,0.04631554745798146
2019-02-25,4221.0,147.0,1468914.0,9992.6122449,0.52595183,221672218.418846672254192140255,421468672.5170291454034690069843,192179.32430034468,0.00040350273918741985,0.005074141074293995079989697965705,0.00000532,0.000066900241048191796,0.30787259,3.871569639686301325427,0.00266125361087963,1837.49999998,3.80476,23106.991151262109084405294,1837.49999998,23106.991151262109084405294,253.07405862,262.3882772492753,0.0032902071595558293,12.5752332797353,-88.63991206784786,14.359478790767849,17627682.40459335,20415393.75,6274860.43895075,763.0,8896.0,69654.24469321,875918.375940880303458507313,14.14550444,177.883018192531448174732,0.10642498,1.338318950291163707794,125838.40750441,1582447.329918348952298382673,0.04914785832116958,0.04950204855867929,0.0451587921158096
2019-02-26,4379.0,145.0,1710347.0,11795.49655172,0.52937044,223092595.0827280558660016106,421430016.40787812977674824062,192880.9450794835,0.0003117485730724982,0.0039450250025008042967884446924,0.00001024,0.00012958216817952768,0.27090951,3.42822672717318709182,0.0026314126377199073,1812.49999995,3.752565,22936.2968573158995694359,1812.49999995,22936.2968573158995694359,464.52808709,266.24829164347335,0.003333489205143197,12.654508611282,-89.07170325855526,17.26475737694064,17629494.9045933,20415620.3125,6277060.13918056,869.0,8683.0,37951.40787903,480256.41781546067834921646,9.75302363,123.41972151187183059366,0.10642495,1.3467554462302562859,84685.50419547,1071653.44209233305437529254,0.04903375193645946,0.04930680723542167,0.043338255213870344
2019-02-27,4167.0,137.0,1354986.0,9890.40875912,0.52099484,219516753.540304485063804539478,421341509.6251612250295485669546,218639.53088481055,0.0003392851208459222,0.00422425796166538271327261193166,0.00001333,0.000165964715719352249,0.22460675,2.796458770622477175775,0.0028208271633796294,1712.49999996,3.545245,21321.423530589057598178988,1712.49999996,21321.423530589057598178988,472.81866881,262.6306504306578,0.0032769714444147503,12.4504662955253,-89.4778574656816,30.645389453077964,17631207.40459326,20415834.375,6278815.32696774,662.0,7951.0,37289.57540722,464272.601782041723611312666,6.47949543,80.672739463225210799379,0.10518739,1.309632053909274985967,51518.46815108,641428.951312115159168362324,0.04897399985396883,0.043063313473908266,0.04317004916432382
2019-02-28,4359.0,142.0,1465683.0,10321.71126761,0.52161238,219184849.333925476688061031164,420206375.5243586655067700858417,208361.7231405753,0.00027203563318777354,0.003381509032651735531155750333994,0.00001095,0.000136112771233826295,0.18688848,2.323096705431737064528,0.002785608305034722,1774.99999998,3.67409,22063.942368704969698659678,1774.99999998,22063.942368704969698659678,509.21041087,264.5109537059563,0.003277237382350716,12.4303900670161,-88.61493215012274,27.710837904935637,17632982.40459324,20416056.25,6281417.20325189,687.0,7526.0,34628.08699183,430440.628583013054353178463,6.72297613,83.569215707138340625693,0.10456867,1.299829356889084445587,50597.11837214,628941.917632686879139171454,0.04897015382192988,0.04304123563363796,0.04288949339481028
2019-03-01,4552.0,145.0,1722285.0,11877.82758621,0.52038314,218685932.725611323945387493081,420240236.3098398995831812736753,219810.5824228447,0.0005289196681749622,0.00655903806069417571887722241578,0.0000109,0.00013516894750436291,0.35067374,4.348642234240239263026,0.0030038446409027778,1812.4999999499998,3.75147,22476.48782980727522623783060802,1812.4999999499998,22476.48782980727522623783060802,647.66514293,263.9618132886575,0.0032542682206329935,12.4008208719599,-88.98722980435642,23.074663929210942,17634794.90459319,20416282.8125,6286519.05579436,663.0,7705.0,27228.25999997,337652.774914778842147841203,6.84872318,84.929789356819579160482,0.10642498,1.319757113281914918302,52769.4120861,654384.02679836188765454739,0.04892890071057804,0.042786595395045285,0.04150864018780692
2019-03-02,4334.0,140.0,1826441.0,13046.00714286,0.51529256,216558535.931850547095357532534,420263265.4152324948816814087953,190019.17698723692,0.0008350446991869935,0.01025348550250861033444301507485,0.00001136,0.000139489054205006416,0.51355249,6.305893584042783046019,0.0025046789841666668,1749.99999995,3.621895,21488.190567938976698041345,1749.99999995,21488.190567938976698041345,645.25942717,261.4405399199465,0.0032231274108708227,12.2789660391731,-88.90897610830567,25.256208252191996,17636544.90459314,20416501.5625,6289370.43716167,615.0,7693.0,27332.48699968,335614.679635210977367164608,6.01868985,73.903288268465839363035,0.10580623,1.299191104902938028413,46301.78100642,568537.996531061259262591302,0.048928814550614985,0.04241863924068518,0.041008903872561356
2019-03-03,4053.0,145.0,1210723.0,8349.8137931,0.50062443,210382137.479094945499795966098,420239456.4354812402193895873679,202518.37175754487,0.00029820559999999994,0.003556857937343920254107858522324,0.0000136,0.00016221448540160656,0.20128878,2.400879107707146654588,0.002766317009525463,1812.49999999,3.75074,21618.658440352187143087054,1812.49999999,21618.658440352187143087054,1300.43610737,255.47912477307645,0.00315344565949447,11.9275356912946,-89.08483943417814,19.793848295380556,17638357.40459313,20416728.125,6291466.71293017,675.0,7662.0,13563.41715262,161778.142183792426853581852,4.3709943,52.13519051969525622078,0.10642489,1.269386673917101762594,33490.55830193,399459.829467652747659378578,0.048957537543725026,0.04290542799590257,0.0408961930066342
2019-03-04,4275.0,141.0,1257060.0,8915.31914894,0.48619266,204296453.29721830533280578918,420196494.2203436429094186726614,174536.78884305706,0.0005679112445095186,0.00657718052192458989662750482308,0.00000985,0.00011407632577676733,0.38788338,4.492214296474480957764,0.0023172956159606484,1762.49999997,3.646715,20412.134434327931913877866,1762.49999997,20412.134434327931913877866,746.23623376,248.57137437575477,0.0031316511620240947,11.5813528707378,-89.46903696825079,17.60952584740098,17640119.9045931,20416948.4375,6293511.63930849,683.0,8027.0,23638.78770093,273769.141800927054734846154,5.08256761,58.863008980792459082658,0.10580623,1.225379285552443936494,40797.77022546,472493.373320332312942544388,0.04855496990908948,0.04328774986474511,0.04059408927543938
2019-03-05,4115.0,144.0,1416564.0,9837.25,0.5182013,217715438.862974991919846117356,420136807.1405554844040730495091,202869.04371397643,0.00032369279229711256,0.003994628629585834534546470193248,0.00001587,0.000195848526319171596,0.23532466,2.904095013708891449928,0.002753077558460648,1799.9999999699999,3.724095,22213.44343847721470860568495292,1799.9999999699999,22213.44343847721470860568495292,204.67159936,267.0014605051815,0.003213643334987759,12.3408019104708,-88.59965792524656,28.855962207812784,17641919.90459307,20417173.4375,6295463.3194193,727.0,7962.0,86196.22829909,1063730.578868787107545111572,28.07463466,346.463505047897738597928,0.10456873,1.290461982959505258084,223530.24115912,2758542.427144466747456913696,0.04880589659967961,0.04407525193411102,0.041455989061494315
2019-03-06,4264.0,144.0,1614732.0,11213.41666667,0.52266194,219387352.8151571466021089909,419750006.1123407895241706518048,182730.13843178362,0.0003554806490066228,0.00442015396890738618516259980164,0.0000117,0.00014548134077265321,0.26838789,3.337216246525073908857,0.002479272541134259,1799.99999993,3.72373,22381.744733383938815890109,1799.99999993,22381.744733383938815890109,377.35058167,269.0551415774433,0.003228013424897705,12.4343026301413,-87.67880008617584,29.524399445941512,17643719.904593,20417398.4375,6297722.32615984,755.0,8407.0,46756.83770415,581388.670041802248082096395,9.90285058,123.135041012790298186954,0.10704374,1.331014257822161480462,83253.26481568,1035196.289665459975556855584,0.04870250103200017,0.04406077350753598,0.041468705635858985
2019-03-07,4008.0,145.0,1250280.0,8622.62068966,0.51739197,217160860.139922354423633051395,419722127.1016414479358261367087,183068.41251451612,0.0002989402207130737,0.00367901143314733469347590071795,0.00001091,0.000134267696196566185,0.17607579,2.166937734123775097265,0.0024999975644328706,1812.49999997,3.74928,22306.159427337138352575895,1812.49999997,22306.159427337138352575895,855.61154549,270.23797498768124,0.0031916731852717774,12.3068465808035,-86.18883943829034,29.941018336782804,17645532.40459297,20417625.0,6299903.5169585,589.0,7442.0,20623.2986191,253807.77209536037811844685,5.73072501,70.527153494843603345535,0.10580621,1.302140793766277089735,42648.05551972,524863.07625078391716769502,0.04870200676827413,0.0440090054450185,0.0406291618030233
2019-03-08,3896.0,139.0,1394453.0,10032.03597122,0.5191655,217902196.18616724226240243955,419716251.7654086772589773544559,174566.22141158287,0.00038127051805337625,0.004707792404945650616162713111875,0.0000114,0.0001407631350317703,0.24286932,2.99886376195037115414,0.0022821246245254626,1737.49999993,3.59379,21454.030448056796210331235,1737.49999993,21454.030448056796210331235,318.32746836,270.7130386669537,0.003216174075821717,12.3476434238395,-85.49352958373726,34.84671478340932,17647269.9045929,20417842.1875,6301769.87269693,637.0,7416.0,55437.47134286,684522.12846095601420211097,12.63925186,156.06497511138016871647,0.10642494,1.31409721052351335713,93732.69176738,1157377.85510026449768045551,0.048626275990276684,0.04328977581461219,0.040532629413226794
2019-03-09,3912.0,147.0,1378495.0,9377.5170068,0.5275133,221389423.997719734673557280276,419685011.9946414969538794894497,184140.52426800318,0.00032188381598793425,0.00403769272757738539411067182355,0.0000109,0.00013672899519820294,0.21340897,2.676990278383801401502,0.0025516033408449074,1837.49999996,3.800015,23049.498043231994719456136,1837.49999996,23049.498043231994719456136,576.80759055,274.8715416977631,0.003207873641145526,12.5439445135966,-84.92423544727468,36.802278042092816,17649107.40459286,20418071.875,6303979.16879874,663.0,8004.0,30597.91114709,383818.499661055855207523894,6.52612419,81.863339728200555161754,0.10766243,1.350511548118977995738,52235.09804655,655234.17155820135057472173,0.04863302663574606,0.04327105747886997,0.040586556217330136
2019-03-10,3989.0,148.0,1300552.0,8787.51351351,0.52270574,219343348.458397547471923335654,419630648.8556864812383995289711,177207.79336564417,0.00031116668188736784,0.003866778462459200502479373801648,0.00001432,0.000177950503076221704,0.20443651,2.540473449835686393297,0.0024690148440046295,1849.99999996,3.825565,22989.415550551126555653012,1849.99999996,22989.415550551126555653012,1305.91030592,273.686418955933,0.003183143284210365,12.4267111086747,-84.01823006883006,20.8812078842397,17650957.40459282,20418303.125,6306067.07747948,657.0,7898.0,13516.20959312,167962.031897999850989438064,3.54901729,44.102612582521579285563,0.1082812,1.34557919090062692564,28030.13858257,348322.434501713928689219979,0.04860537604753193,0.03868018058745572,0.04058266260073513
2019-03-11,3941.0,140.0,1279999.0,9142.85,0.50752034,212842167.102207109954962290852,419376627.4506180726966146764742,184808.47063972085,0.00026647824637681235,0.00321298065755513073074801076082,0.0000092,0.00011092621049340304,0.18386999,2.216956653713033916388,0.0024357484631944443,1749.99999989,3.618245,21100.094386005808352796268,1749.99999989,21100.094386005808352796268,694.23915868,269.56740729710316,0.0031304637247648965,12.0571967927612,-85.5140701509366,17.62092654506654,17652707.40459271,20418521.875,6307912.40507723,690.0,5981.0,25427.41529889,306583.350189983577686395068,8.22298267,99.146120275654929048404,0.10580622,1.275726416438185934664,49181.65935042,592992.945382557906950179704,0.04863116488217638,0.03922192086102627,0.03884542420197047
2019-03-12,4091.0,147.0,1438536.0,9785.95918367,0.52408891,219768526.570614649526453484852,419334432.8220146526325792182782,192046.2790726731,0.0002269982661290319,0.00282573551178224055250685522676,0.00000852,0.000106059253098874608,0.16888671,2.102347220765990287284,0.002659430171840278,1837.4999999200002,3.79892,22873.69454937762595820899661208,1837.4999999200002,22873.69454937762595820899661208,502.65704522,278.58408899504406,0.003225847086939141,12.4482691430604,-84.20763368923792,21.71077569579998,17654544.90459263,20418751.5625,6309935.56573778,744.0,7379.0,35122.44595464,437213.660205951685409180256,8.40680671,104.650192559766120655284,0.1076625,1.340211776614740315,62033.82668887,772213.770597017125670417748,0.04850555687345737,0.03948697290739767,0.03899358217914307
2019-03-13,3954.0,146.0,1362401.0,9331.51369863,0.52737151,221128728.979892362543737245682,419303513.2702137139301427211394,197145.57144966492,0.00029485232462173364,0.003692736396704703984613244565156,0.00000952,0.000119228669951064408,0.21435764,2.684619360404315334756,0.0027112987063657406,1824.99999995,3.77264,22856.336413312091502357855,1824.99999995,22856.336413312091502357855,165.78177957,276.3139681352251,0.0032513391080009743,12.5240199528429,-83.85953198868994,24.91135316767078,17656369.90459258,20418979.6875,6311866.58174757,727.0,6874.0,106503.68183204,1333854.236315700826278306516,23.8574964,298.79176093847765651556,0.10474259,1.311798287072443209111,163996.43028033,2053894.565025862464227450157,0.04849851164798249,0.03917078096510641,0.03896730416216984
2019-03-14,3931.0,141.0,1065427.0,7556.21985816,0.55020037,230732630.508335563306122346698,419361097.991430438371833220267,208893.16723738424,0.0002859841479524452,0.00373685468139264215976586037832,0.00001058,0.000138245153838765828,0.21649,2.828798993814216834,0.0027736535908333333,1762.49999995,3.643065,23029.97009772330001493967,1762.49999995,23029.97009772330001493967,217.1782474,285.18951163891666,0.003390603156049087,13.0666497012066,-80.21343733345982,29.253273699581754,17658132.40459253,20419200.0,6314064.80540799,757.0,6335.0,81307.09505232,1062411.329271373753194129312,35.18609396,459.764364129061352972136,0.10642497,1.390617802451421368802,222903.90522751,2912607.246638827825294513566,0.04860971236797007,0.03968912128174624,0.039036071570575565
2019-03-15,4429.0,148.0,1499351.0,10130.75,0.5589176,234382819.947785049923665032756,419351292.7900934858184233219678,206122.03598296668,0.0004549485322359405,0.0060380649014030666829238717494,0.0000109,0.00014466451205333532,0.33165748,4.401749313122827323504,0.002872174438657407,1849.99999994,3.82374,24553.151127522061585027512,1849.99999994,24553.151127522061585027512,136.89563257,286.16120950829435,0.0034014006662209206,13.2719735828748,-79.21203963159704,32.1226181412041,17659982.40459247,20419431.25,6315985.12531516,729.0,6920.0,129003.25651421,1712127.812561416576398850908,28.58481092,379.376855401711108032816,0.10766243,1.428892926828107353764,197806.89158168,2625287.839582636623933413664,0.04848647060993707,0.03960688795959283,0.03870491659037872
2019-03-16,3982.0,138.0,1183023.0,8572.63043478,0.56765221,238023088.237363909988480743785,419311480.5316860193239832889896,199779.14118158983,0.00031203743767313106,0.00420526242787379066096971865433,0.0000109,0.00014689699032793745,0.22529103,3.036199472924868429915,0.002592767798564815,1724.9999999,3.564955,23247.45947715618368965195,1724.9999999,23247.45947715618368965195,611.18048974,291.0034118905234,0.003377813763880775,13.4767881034805,-78.44519631959591,34.937706832689734,17661707.40459237,20419646.875,6317810.28282819,722.0,7099.0,28897.69503644,389448.11268510208593832942,5.65784858,76.24962643423803998269,0.11060925,1.490657424534900494625,40165.06707196,541296.09809088688761995678,0.04840682689943138,0.03951750923805994,0.038431433716866636
2019-03-17,3764.0,142.0,1012074.0,7127.28169014,0.55534706,232720351.595578392211210199618,419053898.1464278053427304195851,216334.0226925061,0.0002510205752961077,0.00330725251128545951544158056229,0.00001026,0.000135177806543394402,0.14835316,1.954586234169711175732,0.0028941819467592595,1774.99999997,3.667885,23386.024036108160755721069,1774.99999997,23386.024036108160755721069,645.67221983,284.6333265231731,0.0033210860226602335,13.1752248092977,-77.21899725992415,31.407009634261502,17663482.40459234,20419868.75,6319785.47742697,591.0,6044.0,27356.7328159,360431.10489737420902239343,8.65380956,114.015886409849613146012,0.10828124,1.426629679629518485148,52303.62496663,689112.017276546162276235751,0.048347477074759344,0.03995283951700755,0.03856546601128057
2019-03-18,4639.0,141.0,1672993.0,11865.19858156,0.55027547,230453301.277052406740373112915,418796248.2720327083152946193328,204199.2302624442,0.00033060095454545544,0.00431287999638991936097466890388,0.00001438,0.00018759538802105851,0.21819663,2.846500797617339076135,0.0027099484376041667,1762.49999993,3.641605,22992.828329206115904973985,1762.49999993,22992.828329206115904973985,472.16683837,282.16481017034,0.0032865028513525438,13.0455763575145,-76.95727434406017,29.136648293036536,17665244.90459227,20420089.0625,6322602.84824012,660.0,7871.0,37413.14185824,488075.99888619185111774448,6.78251181,88.481775713098878496245,0.10642496,1.38837494202542636192,53385.15047339,696440.056858010601558789155,0.0483504737003593,0.040102810073648514,0.03847540708872693
2019-03-19,3799.0,144.0,1226005.0,8513.92361111,0.55395336,231997991.383988672019904733795,418804197.0924532967158609352154,200727.00255666795,0.0005505198355263161,0.00722925066126655432998569600095,0.00001162,0.00015259012893442199,0.33471606,4.39538440205006255337,0.0027229450707523147,1799.9999999400002,3.71862,23637.0251353532017884647562379,1799.9999999400002,23637.0251353532017884647562379,824.27156831,286.9580790169308,0.0032860682904424783,13.1316806311895,-80.08295676118138,28.669998043022797,17667044.90459221,20420314.0625,6324857.48754734,608.0,7103.0,21433.52456144,281458.19934158607037303288,5.87004114,77.08350554242353213603,0.10580625,1.389413883783794034375,41694.90224031,547524.140168418518410148745,0.04830124604901611,0.04010304157050002,0.037867672781562826
2019-03-20,3828.0,146.0,1181844.0,8094.82191781,0.56072591,234825306.672225350445618796308,418788045.3820997023780568511354,209811.63918305267,0.00035144335570469796,0.004670802050550094335156037016688,0.0000109,0.00014486471724272652,0.20946024,2.783798022127856434272,0.002883840170543981,1824.9999999,3.770085,24254.87238105407589685572,1824.9999999,24254.87238105407589685572,654.38026676,293.4617595243608,0.003297315230859152,13.2903410314428,-79.49445594533438,11.865537619852006,17668869.90459211,20420542.1875,6326703.7396109,596.0,8086.0,27000.92102717,358851.448614144124643100876,5.88411354,78.201875614330145215512,0.10951874,1.455541403933915838072,47578.94206446,632340.365951932540404402888,0.048135790132298954,0.029589052680440403,0.03769340316732415
2019-03-21,3910.0,142.0,1210331.0,8523.45774648,0.54227418,227080639.766711183340931531818,418756136.3311427774611538034909,188808.18936334644,0.0002029248996655516,0.00260773255811814618638268141644,0.0000109,0.00014007292811446481,0.12134909,1.559424069754653259681,0.0025255752954050927,1774.99999991,3.666425,22810.041045006282038504419,1774.99999991,22810.041045006282038504419,559.26791595,287.33539270027046,0.00323185168689213,12.8507273499509,-79.552146374092,3.7183062260904594,17670644.90459202,20420764.0625,6328606.71980254,598.0,6413.0,31596.02830868,406031.945136176953408043812,8.36390648,107.482281754967560191832,0.10704365,1.375588760693571656785,53637.73227105,689283.873084926235562991445,0.04817029834584524,0.029439292402327736,0.037805953597555175
2019-03-22,3784.0,143.0,1108452.0,7751.41258741,0.54636815,228805307.616702207230495801992,418774973.7172388143666575318359,186155.15315585327,0.0002730040197693578,0.00353458806879881352414431252432,0.0000109,0.00014112250062272296,0.16571344,2.145494957760877419136,0.002506653694259259,1787.49999991,3.691975,23142.795399120758343482104,1787.49999991,23142.795399120758343482104,724.29123254,291.5984413559595,0.003249845265926358,12.9470184057544,-78.48920177622995,3.3972855945644373,17672432.40459193,20420987.5,6330443.57215313,607.0,6867.0,24399.62215544,315902.357139934525827263936,7.01509234,90.824529644046703361296,0.10642489,1.377885009660387387016,48172.63912774,623692.045440614365012667056,0.04813729635728191,0.02941077608783926,0.03780926867453948
2019-03-23,3936.0,148.0,1111063.0,7507.18243243,0.54842854,229765209.597789121296472514544,418951959.7376851622190624762747,194746.2518776952,0.00028467557983193314,0.003700775101933581210876130898874,0.00000952,0.000123759751332403032,0.16938197,2.201961185650477982577,0.002713810787604167,1849.99999991,3.820455,24049.951675820087350849131,1849.99999991,24049.951675820087350849131,491.90914811,298.74993336284285,0.0032648681823494916,12.9999738794541,-77.49590830021108,5.88474524400065,17674282.40459184,20421218.75,6332535.89027743,595.0,7128.0,35929.97298886,467088.710344671358722181326,282.21463921,3668.782938129562863255261,0.10518747,1.367434362445861760127,2011625.9482802,26151084.78287468431600983882,0.04809988177677771,0.029150012386407957,0.03780067792183281
2019-03-24,3716.0,134.0,1058297.0,7897.73880597,0.54984969,229792510.28876053138816047416,417918780.8101333032992167374832,183827.40117225857,0.00024064450847457585,0.00312844755301416440184543494235,0.0000092,0.0001196026357309172,0.14198026,1.84578405627836022766,0.0023156988598379627,1674.99999992,3.45874,21775.47987388240208060072,1674.99999992,21775.47987388240208060072,458.08524632,300.2955541344708,0.0032740812895462527,13.000286492491,-78.25383542451442,4.140017050891891,17675957.40459176,20421428.125,6334265.43507587,590.0,6463.0,38586.61143696,501637.00345490982375986736,11.77889451,153.12900319482939612441,0.10518748,1.36746737542316721268,76126.9952211,989672.7476867932380347601,0.04809630668843865,0.029017982117020474,0.03778126911247567
2019-03-25,3700.0,140.0,1176754.0,8405.38571429,0.51772161,216096999.24118009583119095666,417399997.76916257659794345059,168282.00954037547,0.00022610437598736164,0.002763960057030761353496196277672,0.00000681,0.000083247252098436138,0.14312407,1.749586716100472937686,0.0022180687083912035,1749.99999994,3.613135,21392.465663328694034375012,1749.99999994,21392.465663328694034375012,329.97580322,281.43619928192294,0.0031278196134616686,12.2242660937498,-79.47649613046671,-8.123282598393653,17677707.4045917,20421646.875,6336161.34978739,633.0,6607.0,53572.73846102,654887.410318372627492932796,10.93576255,133.68167134926385190999,0.10663432,1.303526302406066173136,72252.583166,883234.8025819713772958668,0.04790436227534461,0.028743952109179752,0.0386794072255326
2019-03-26,3964.0,151.0,1289415.0,8539.17218543,0.51488908,214805476.772268827389725229068,417187867.9443451787651129676109,176002.34816660426,0.0003025272402597402,0.00367567856793568927876190444406,0.00000876,0.000106433206568346228,0.18635678,2.264217997848385042834,0.0025047388213657405,1887.49999986,3.89674,22932.954039138453930414558,1887.49999986,22932.954039138453930414558,450.31867755,279.5919250243132,0.003101236133627979,12.1499094256103,-78.22305298638791,-0.8223317162282388,17679594.90459156,20421882.8125,6338262.01452295,616.0,7559.0,39260.1856996,477007.70028278075006246588,7.33622739,89.134498314181450326117,0.106473,1.2936373062730054719,55454.54284321,673767.672783627383751461063,0.04702139016441935,0.024507013289592604,0.03868520734092274
2019-03-27,3677.0,143.0,1204628.0,8423.97202797,0.54294721,226500259.411067378510428839456,417168107.1082661207172269454618,175435.8778401929,0.0002696078361669247,0.00345370307783216422539229471792,0.00001054,0.000135018443669467744,0.17443627,2.234545891357406655472,0.0023625027228356484,1787.4999999000001,3.69015,22898.05199674305137902254198736,1787.4999999000001,22898.05199674305137902254198736,563.34657186,294.6614581780702,0.003181046395012753,12.8100990198736,-75.40124461841357,1.867684955926669,17681382.40459146,20422106.25,6340052.54820967,647.0,6986.0,31386.33176756,402062.017813047991455780416,7.37483888,94.472416308413717965568,0.10704369,1.371240268352653477584,51520.62438757,659984.299970486350258811152,0.04720540901597988,0.025946852045768055,0.03923204905313306
2019-03-28,3644.0,140.0,1264965.0,9035.46428571,0.53398131,222761537.88009273516546346188,417171036.2348590190247597458477,173322.47839536655,0.0002746769921259849,0.0034602166508901719319860851818,0.00001136,0.00014310649337561952,0.17441989,2.19723757331525399298,0.002285879778275463,1749.99999988,3.61204,22045.45452378181168969416,1749.99999988,22045.45452378181168969416,584.90014542,290.536726306321,0.003140762653419042,12.597402585882,-76.07894911317955,-0.45127019273659513,17683132.40459134,20422325.0,6342085.08580947,635.0,6310.0,30232.73723387,380853.96220824496179422334,7.55467989,95.16934398179674331298,0.10407471,1.31107102087891924422,47670.03012634,600518.56078262835916033188,0.047172696669928516,0.026113485188669655,0.03921394772567809
2019-03-29,3821.0,148.0,1166698.0,7883.09459459,0.55447584,231344202.065738924202797568416,417230445.6591076050292518477176,189250.77257522545,0.001048821837672282,0.0137200504696246526758642473312,0.00001085,0.00014193311222982136,0.68488066,8.959192956664896287456,0.0026403198414930557,1849.99999992,3.818265,24200.576738600448573420672,1849.99999992,24200.576738600448573420672,168.22094533,298.6080580552373,0.0031988060783993723,13.0813928322416,-70.85287645443408,5.067493230699751,17684982.40459126,20422556.25,6344725.67419235,653.0,7344.0,105129.4912767,1375240.17364422919370685072,17.81372167,233.028290969484864595472,0.1089,1.42456367943111024,130823.97190886,1711359.768413937632904700576,0.047272165598202805,0.02681468993625223,0.035753876784986115
