time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-12-07,5240.0,142.0,1863994.0,13126.7183098592,0.41247329,209319816.04534621843366353027,507474838.979761316265800218893,269041.776339018,0.000351882581032413,0.0043061292298874492633742014862,0.00001706,0.000208770108615046844,0.293118190000001,3.5870056484962571189097875174,0.00357913941333333,1775.0,3.78765285037336,21721.391722843385,1775.0,21721.391722843385,158.99368245,64.90381480404787,0.0036280520056538564,12.2374037875174,-94.54829349025078,-60.93852329995998,17104920.26575605,833.0,10578.0,107582.3894502,1316529.14012804945620893348,16.2330429194725,198.6503009056852839488925715,0.102156045,1.250124772000797952683,171713.12800218,2101322.882980337648683987932,0.054391159795714586,0.06472982575405466,0.054993876965570766
2018-12-08,4904.0,148.0,2028789.0,13708.0337837838,0.398716,202256201.413310852660502798768,507268832.009922837586610298707,241173.208862362,0.000564121514726508,0.0066697028680220316885582956352,0.00001603,0.000189525366757598032,0.402218640000001,4.7554981448997180051829842544,0.00357913941333333,1850.0,3.94726759937674,21872.85892087064,1850.0,21872.85892087064,357.98942435,63.05774372461039,0.0034692888216558563,11.8231669842544,-95.20765843978805,-60.16103943211007,17106770.26575597,713.0,10855.0,47785.68611794,564978.146429572016641363936,8.07796417537724,95.507119338310003799260129856,0.10132788,1.198016445400491732672,87686.30112372,1036729.780417355798266354368,0.05436277207138255,0.06459019864996463,0.05506070759682095
2018-12-09,4571.0,134.0,1429335.0,10666.6791044776,0.40970403,207745792.493558588416817841456,507063090.90781663175896714722,228009.240999369,0.000444840880503145,0.005401649291805186064895489211,0.00001534,0.000186271774398454212,0.282918800000001,3.4354489495881078087196869918,0.00278377509925926,1675.0,3.57352752107593,20339.323475711265,1675.0,20339.323475711265,614.65167888,65.44663000432234,0.0034297661141792527,12.1428796869918,-94.87368457515049,-58.021489489297316,17108445.26575592,636.0,9241.0,27834.37490493,337989.465633188811282689574,4.40385416050644,53.475471230087976304568127192,0.10036185,1.21868186971391798283,40696.01629724,494166.829637242842830242632,0.05417028546546478,0.06543181346672391,0.05529281628379615
2018-12-10,6024.0,151.0,2114582.0,14003.8543046358,0.3959844,200480059.789895145637183113888,506282725.271429287201019415198,201902.062560545,0.000511884940397351,0.0059977047121955431140033119576,0.0000123,0.00014411787129885048,0.386473130000002,4.5282670577076584262882111952,0.00278377509925926,1887.5,4.02644127049837,22115.64894931547,1887.5,22115.64894931547,380.48321351,64.07060697317277,0.003432424876935436,11.7169001055976,-94.65501446963705,-60.44272620853069,17110332.76575588,755.0,11071.0,44970.00697578,526909.079483241490625626128,12.8851492841704,150.97400700833699981011223104,0.10333115,1.21072076234652144524,142651.48772505,1671433.23158929308519473988,0.05411140461633486,0.06467866876953693,0.05396709755362764
2018-12-11,4904.0,134.0,1481677.0,11057.2910447761,0.38087133,192533474.04019742331975914369,505507922.736131185230537561467,236933.401990964,0.000368813454281567,0.004149655411429693514512958081,0.00001399,0.00015740661988318057,0.254112470000001,2.859112578475073874576682143,0.0031814572562963,1675.0,3.57278355859252,18846.039192589525,1675.0,18846.039192589525,140.02690971,61.71789337694487,0.0033560480904599984,11.251366682143,-95.50797410434267,-61.359696245686514,17112007.76575583,689.0,8881.0,122205.13757537,1374974.81330221961649561791,17.3895658021473,195.6563812832134431859656639,0.10271247,1.15565566279861242321,154436.73388887,1737624.32217621666157544841,0.05402167887416082,0.06464753697230002,0.05355216632710908
2018-12-12,4901.0,148.0,2162180.0,14609.3243243243,0.39374465,198996398.488578025281425669463,505394548.036133258484971850568,197953.123710109,0.00088477201459854,0.010287945990815444472951361638,0.00001744,0.000202788712933277968,0.606068830000001,7.0472430037085922545441727797,0.00278377509925926,1850.0,3.94563288559725,21511.417369642445,1850.0,21511.417369642445,398.35605122,64.67868062074501,0.003396946915399516,11.6277931727797,-95.86251966110014,-58.77886433444608,17113857.76575579,685.0,10853.0,42961.20948464,499544.058339855485913253808,6.00551688379066,69.830908220354255339665097602,0.10110813,1.175664423726522368961,65177.87473978,757874.846915504349716766466,0.053939173015614676,0.06571469153411372,0.05386500125550776
2018-12-13,4835.0,144.0,1843473.0,12801.8958333333,0.37517891,189568197.185337367670204752248,505274131.521576986186022813183,199897.532849756,0.000534570814814815,0.0059207555455504076491181306995,0.00001483,0.000164252896542677359,0.3608353,3.99650999324652377869,0.00278377509925926,1800.0,3.83859042399467,19936.29223039914,1800.0,19936.29223039914,616.46973584,62.00510499193186,0.003397103532200219,11.0757179057773,-95.89189296458169,-59.64705510132649,17115657.76575576,675.0,8935.0,27763.98705518,307506.088562826296135891414,5.71196607283044,63.264124910040549565439301012,0.10456873,1.158173755245391923829,51036.41686074,565264.956071212516375553202,0.05402538714283774,0.06580515307266745,0.054045615103664235
2018-12-14,4732.0,140.0,1774531.0,12675.2214285714,0.36244642,183085699.139069668278706216664,505138656.945997600142227213019,197056.924054645,0.000361735770491803,0.0038690815426267797761914747304,0.00001399,0.000149635328316460232,0.22065882,2.360139741002337481776,0.00238609294222222,1750.0,3.73158137459255,18717.7858866194,1750.0,18717.7858866194,670.26454145,60.338528167774,0.003343561511226377,10.6958776494968,-96.5726039142625,-57.73223533078541,17117407.76575573,610.0,9669.0,25538.28631422,273154.385794715709509684496,3.22939722763574,34.541237628416041122264695632,0.10209359,1.091980547437890005512,31225.04179401,333979.226629155021845754168,0.054057512589212285,0.06510666872315789,0.05317710820335207
2018-12-15,5023.0,142.0,1740916.0,12259.9718309859,0.37222085,187940518.46314035561372357525,504916688.17067957670818197813,200852.219286136,0.000419727760342368,0.00460792164973626224720761968,0.00001281,0.00014063276702254185,0.294229160000001,3.230153076465131164958081385,0.00278377509925926,1775.0,3.78449724420243,19486.585594458375,1775.0,19486.585594458375,231.63494559,62.017465482404745,0.0034468140866734283,10.978358081385,-96.22789033523482,-57.806382314109605,17119182.76575565,701.0,10284.0,73905.87254419,811365.13310731807702890315,8.14061632224912,89.3706009888182639312046312,0.1027125,1.1276146044342568125,83718.09825801,919087.26056900757430814385,0.05410801447920738,0.06505487109327851,0.05325666071874678
2018-12-16,4490.0,150.0,1521466.0,10143.1066666667,0.37044708,187011813.354413149974457601645,504827333.052104946092785890845,207573.92531099,0.000616089072948328,0.0067294869450387025662316504424,0.00001441,0.000157399166996978753,0.405386610000001,4.4280024098354791339253523233,0.00278377509925926,1875.0,3.99727055047288,20480.4606606061875,1875.0,20480.4606606061875,381.49832665,66.6329308687659,0.00341830838018892,10.9229123523233,-96.22912856164137,-57.88874271919314,17121057.76575565,658.0,9820.0,44878.46097775,490203.495767124678602106575,6.30671643218024,68.887710819661875208848351592,0.10456868,1.142194526438142414244,61931.95536401,676477.320249080086420704433,0.05400028088230963,0.06502927524002103,0.05327027961220219
2018-12-17,4794.0,144.0,1816241.0,12612.7847222222,0.41167696,207808274.25363296738250769256,504784801.818978202372645842917,216807.218221309,0.000422723161004431,0.0051302984453363523377760913006,0.0000145,0.0001759764647875477,0.286183580000001,3.4732120474927252540159163826,0.0031814572562963,1800.0,3.83697633296908,21845.35424948868,1800.0,21845.35424948868,533.32603417,74.80606708656387,0.003468352438429781,12.1363079163826,-95.858310496815,-54.349695721388805,17122857.7657556,677.0,9327.0,32105.79770852,389645.846891689614847599752,4.49107983810228,54.505127792266986327706412328,0.10456869,1.269077820252758020794,41888.30164998,508369.326918474599452962348,0.05456110598287882,0.06887268642352737,0.0554677483336364
2018-12-18,4837.0,134.0,1682996.0,12559.671641791,0.42793555,215949846.89813706486859179849,504631702.893819870142605868705,217626.708477644,0.000628519480337079,0.0079259789103682681444991812722,0.000015905,0.000200570862977546979,0.44750587,5.643296984182203791466,0.00278377509925926,1675.0,3.57017040034275,21122.678119295265,1675.0,21122.678119295265,380.582248,78.29760290356246,0.003445951565321613,12.6105541010718,-95.90144788849096,-52.917354667204464,17124532.76575555,712.0,9358.0,44995.61620584,567419.652474808357393419312,5.9527337500716,75.06727100455393070688674088,0.10309892,1.300134508422073422456,55705.68243317,702479.522060615269928871606,0.05465775596983359,0.06961897849749239,0.055795637479304445
2018-12-19,5049.0,153.0,1931370.0,12623.3333333333,0.4296152,216726970.680432193645235392007,504467647.277308289535806720675,213144.700615834,0.000407587615658363,0.0051578262656246967876710485703,0.00001224,0.000154891343764877544,0.34359636,4.348047541921619278116,0.00278377509925926,1912.5,4.0759333835363,24201.77246326211625,1912.5,24201.77246326211625,211.47946833,78.74997439543097,0.0034222448968876263,12.6545215494181,-96.02804852974468,-50.02168972315377,17126445.26575547,843.0,10033.0,80983.96218389,1024813.294613296500234694409,11.8499355151032,149.95526433508831739772144792,0.10518741,1.331096346572476946121,118890.40302303,1504501.167073935955777398843,0.05301268932930801,0.06955249931194335,0.055689345001635866
2018-12-20,5439.0,140.0,1995102.0,14250.7285714286,0.49935423,251865553.577236901310335535208,504382533.303533309293444491952,230361.938308352,0.00046861908543923,0.006890918952038500281732138452,0.0000141,0.00020733674799581484,0.38942246,5.726353649143991822504,0.00278377509925926,1750.0,3.72923118921384,25733.2843257217,1750.0,25733.2843257217,228.07305806,92.15291764718108,0.0036149660958503882,14.7047339004124,-96.29198021962007,-24.26932732449355,17128195.26575542,831.0,9917.0,75099.59927624,1104319.623384712867277521376,10.7872656524292,158.62387093202994294494180208,0.103331205,1.519457873133963288942,106977.31347514,1573072.928032935409323147736,0.05422794795352992,0.0604114373761332,0.0595037571358693
2018-12-21,5065.0,143.0,1771201.0,12386.020979021,0.47858879,241387988.507138136236926089978,504374512.188234886603062892955,216828.677989677,0.000371699321058688,0.0052378191307461647260445920128,0.00001307,0.000184176543136712967,0.323006710000001,4.5516648246184330421998245381,0.0031814572562963,1787.5,3.80874580507045,25188.64352386185375,1787.5,25188.64352386185375,186.20752865,88.90358946895476,0.003670548692355448,14.0915488245381,-95.91211355443264,-33.102851469796754,17129982.76575538,869.0,9671.0,91994.03960911,1296338.500718265432900302091,14.5870490998604,205.55411459661736930480448124,0.1082812,1.52584981657957491372,141071.35184475,1987913.842263887587501659975,0.054055757736057204,0.05819361761845177,0.05965310634499539
2018-12-22,4917.0,138.0,1534842.0,11122.0434782609,0.49990918,252086224.618508395065285677144,504264048.301010934058239517412,223727.775591996,0.000347926946959897,0.0051196058035430456615349871096,0.00001209,0.000177899512255857912,0.268947530000001,3.9574552861387834047038557368,0.00278377509925926,1725.0,3.67520277960006,25382.68475114598,1725.0,25382.68475114598,306.13809999,93.35198235836839,0.0037111727181414872,14.7145998557368,-94.70043126755903,-24.661013461442373,17131707.76575533,773.0,9805.0,55960.71761793,823439.567387720580141040824,7.96455367420398,117.195220345449884495576392464,0.10333119,1.520477113467111870792,78092.44877557,1149099.135487135765800189976,0.05385645462141946,0.05785914943044956,0.0599130380767095
2018-12-23,4954.0,146.0,1418898.0,9718.47945205479,0.50881709,256733295.864393102661139379698,504568931.783628710198251922741,188493.604472394,0.00047818746799431,0.007165284963565792006969923822,0.00001362,0.000204085610217052644,0.33616579,5.037195329386752829798,0.00238609294222222,1825.0,3.8878438504602,27346.273028349565,1825.0,27346.273028349565,137.40797205,95.03758348547214,0.003800538876137612,14.9842591936162,-94.81054892737234,-22.30464862186379,17133532.76575529,703.0,9566.0,124690.96596254,1868401.753085074661856337148,17.744887520921,265.8939939750458737671445202,0.103949925,1.557612619356964468785,169747.59402513,2543541.946365284542958375106,0.05377070789169511,0.05807326535178521,0.05987560091888738
2018-12-24,5549.0,145.0,2072728.0,14294.675862069,0.5134647,259075681.409104412594235620488,504563764.9223070219863260012,208261.316538165,0.000338299799154334,0.0051148809450387914773473169192,0.00001196,0.000180827704466818448,0.320031610000002,4.8386773740067275206145663576,0.00278377509925926,1812.5,3.86080636100238,27403.864075761575,1812.5,27403.864075761575,304.89545193,96.21270668529625,0.0037423767131827454,15.1193732831788,-94.35456002003933,-18.310065028844573,17135345.26575526,946.0,9918.0,56200.72440365,849719.73104384060720632262,9.36061611270518,141.526649168527693508657626184,0.10518733,1.590366506930911884604,92838.59060581,1403661.306453458038574548828,0.05376544382024302,0.05781924943992877,0.05992491672981832
2018-12-25,4826.0,147.0,1532684.0,10426.4217687075,0.47069918,237409691.7009376290727880082,504376681.115831170362647921815,231402.835364892,0.000376041216407355,0.005209481072496530543917589964,0.00001262,0.000174830971357373616,0.265861140000001,3.6831031182550611558362596968,0.0031814572562963,1837.5,3.91363918543377,25455.77732719287,1837.5,25455.77732719287,565.93213257,89.58050596384741,0.003682885778936747,13.8534842596968,-95.05460020530263,-27.4157428026263,17137182.76575525,707.0,9630.0,30281.33901472,419502.053402966126317936896,3.98894650484424,55.260807617632244011393626432,0.104568675,1.44864049316985027774,38413.55484165,532161.57735779807760101172,0.05396812162139622,0.05918719256929311,0.06076263574585213
2018-12-26,4866.0,139.0,1474300.0,10606.4748201439,0.48525705,244720357.176702211437139738695,504310775.029313998109064285495,207283.893347988,0.000391806145404664,0.005594456264496262576438221276,0.00001201,0.000171486385613491965,0.285626680000001,4.0783586168177888972532733965,0.00278377509925926,1737.5,3.70027685622152,24809.12531252641875,1737.5,24809.12531252641875,560.12117309,98.42305452246116,0.0037499784178686556,14.2786332733965,-94.73422952414006,-18.129123069506885,17138920.26575523,729.0,9619.0,30598.59382077,436906.099848391062930145305,6.09553020465849,87.035840399230092642084861285,0.1045686,1.4930966913124892499,58632.90503861,837197.748800194042518338865,0.053900772716312266,0.05767408695890459,0.06092448484931149
2018-12-27,4975.0,145.0,1710974.0,11799.8206896552,0.4463793,224717999.751781528902959716793,503423885.983775277871095998774,202129.728995997,0.000397585652759085,0.0052124173358869460343890535735,0.00001297,0.000170038964880401827,0.295406140000001,3.8728260805640119816486245491,0.00278377509925926,1812.5,3.85959287179197,23762.19150699524375,1812.5,23762.19150699524375,613.50343591,91.98210242432711,0.003656482756711693,13.1101746245491,-95.14156495798349,-27.304043327807324,17140732.76575523,743.0,9426.0,27939.09823901,366286.456765853347725280391,6.11880475590919,80.218598843491012477864296229,0.107043665,1.4033611406017346364515,57675.8536292,756140.51269874595664859372,0.054012898769224355,0.05889054178795076,0.061670165896335734
2018-12-28,4897.0,145.0,1372130.0,9462.96551724138,0.49159148,247475040.063555335713648776656,503416046.834382979281986045122,198499.261270182,0.000306852658569501,0.0044298190727134289893412961936,0.00001277,0.000184351635805488272,0.227377820000001,3.2824959328806618382586409936,0.00278377509925926,1812.5,3.85918479282986,26165.8057868009,1812.5,26165.8057868009,444.42544357,102.501687645811,0.0037196862887200572,14.4363066409936,-94.20284974751462,-25.084558671783803,17142545.26575521,741.0,8448.0,38572.37589324,556842.646266482055801123264,5.38499232962831,77.739400529912768763697088816,0.105187425,1.51851792207651622548,45492.4152007,656742.45567670360639141552,0.05448700712457115,0.06047949015561005,0.06321131074984393
2018-12-29,5194.0,141.0,1744615.0,12373.1560283688,0.47704293,239081424.728229105195153855771,501173818.632770101816763308115,251412.72709654,0.000391341540740741,0.0054573502992359129970405484569,0.000015,0.0002091785460178635,0.264155540000001,3.6837114519842527778224011909,0.0031814572562963,1762.5,3.75233872833863,24578.47915709896125,1762.5,24578.47915709896125,365.7701476,99.18765097766125,0.003647588763895198,13.9452364011909,-94.6023054541638,-25.093867690466027,17144307.76575519,675.0,8532.0,46871.80700267,653638.429203228216147479703,6.39741233736287,89.213427400420453085033441883,0.10519079,1.466910433778027711811,54582.72206238,761168.962580387210336088342,0.053960107598557454,0.06048125556467297,0.06328425425180806
2018-12-30,4693.0,141.0,1531773.0,10863.6382978723,0.46298972,229887167.940996080957994301975,496527585.685605425706469072759,228805.887781975,0.000363080208333333,0.0048680239574126508959135712345,0.0000109,0.00014614253247063185,0.243989900000001,3.2713120993813178129217862965,0.0031814572562963,1762.5,3.75195301330854,23630.84527334758125,1762.5,23630.84527334758125,414.20208802,95.99566346760403,0.003504874164745114,13.4075717862965,-94.05613984269137,-26.421567445382138,17146070.26575515,672.0,8492.0,41395.4220941,555012.09335068993971350065,8.01179366090791,107.418698645618042080686455315,0.1051875,1.41030895727106309375,68036.15176843,912199.588898588792515319495,0.05398151456049506,0.06068938314242956,0.0632908462108641
2018-12-31,4741.0,143.0,1623880.0,11355.8041958042,0.42605173,211487740.30947939289914791763,496389817.922150176523503927088,221001.042950688,0.000373945927903872,0.0046119451403578092893831303424,0.00001022,0.000126045173425643724,0.280085500000001,3.4543469101280099122872236442,0.00278377509925926,1787.5,3.80477555221469,22045.5721622640075,1787.5,22045.5721622640075,242.416904,88.35217990638562,0.0033448653243717025,12.3331872236442,-94.87621118236798,-32.83557074264209,17147857.76575515,749.0,8665.0,70737.05456469,872413.337595457345506443298,10.2775178855441,126.75455227676724754490180922,0.1033311,1.27440180232510119462,89054.69247824,1098328.195478192806422002208,0.054204704443595625,0.0620309882983565,0.06390877166379547
2019-01-01,4681.0,149.0,1413452.0,9486.25503355705,0.44789069,222314981.799777383838317821253,496359909.262178818908249474008,202301.725116958,0.000374418170731707,0.0048536516935461768591489303819,0.00001135,0.000147132140018983295,0.245618320000001,3.1839955109663076791281426417,0.00278377509925926,1862.5,3.963985939511,24143.93046567016625,1862.5,24143.93046567016625,422.01982155,94.70867617427943,0.003404092182970017,12.9631841426417,-94.53897824903524,-27.5054065440662,17149720.26575509,656.0,8704.0,40637.23879807,526788.009587885080342661519,8.18617019652803,106.118831680598247369612296851,0.10481535,1.358740683025439710095,71252.42539058,923658.310947927493555495186,0.05425286405315687,0.0630261729690775,0.0642416402936779
2019-01-02,4715.0,138.0,1798557.0,13033.0217391304,0.46419491,230190587.907086560064795364735,495892099.657289490095508343701,234701.789873077,0.000506929699519231,0.0068035342650033819446402083057,0.000013205,0.0001772251064685576635,0.421765510000001,5.6605405084828246221576943247,0.0031814572562963,1725.0,3.67097343835579,23151.3296977101075,1725.0,23151.3296977101075,430.79182917,98.52150845338772,0.0034428888571128025,13.4210606943247,-94.67269788317711,-19.784832153743512,17151445.26575505,832.0,9052.0,39813.76642833,534342.975704284061020298751,7.7502338243935,104.01635855239340216186956945,0.10333123,1.386814709449225270381,70155.11657841,941556.077616265586369549727,0.05415681094450882,0.06264556882858746,0.06452662063015328
2019-01-03,5073.0,145.0,1774784.0,12239.8896551724,0.44217666,219230644.177671938468876272326,495798767.785963605766187888803,195894.398798651,0.000371313865336658,0.0047456511760915523577520649754,0.00001659,0.000212031815563840167,0.297793720000001,3.8060122432254414013361545413,0.00278377509925926,1812.5,3.85677466656364,23165.01903010610625,1812.5,23165.01903010610625,781.92064074,96.22722423910749,0.003377216609651563,12.7807001545413,-94.71758851778362,-20.39619851883537,17153257.76575502,802.0,9548.0,21937.33848691,280374.545389875445307104383,4.88540852720989,62.438941518708825949101773457,0.10395,1.328553781064568135,46645.8806178,596167.01362063149031961514,0.0541844077428237,0.06280366166090195,0.06304902573589057
2019-01-04,4709.0,137.0,1451640.0,10595.9124087591,0.44298013,219529222.628559478004601618903,495573522.267492816673751734935,174547.772104072,0.00043400217877095,0.005553851708788995102371255715,0.00001429,0.000182866687774119113,0.31074556,3.976557823492917933932,0.00238609294222222,1712.5,3.64362333665923,21914.56982597473625,1712.5,21914.56982597473625,121.3684406,97.7268296591679,0.0033433695277147297,12.7968290954597,-94.57876279145765,-14.288792123841294,17154970.26575499,716.0,8879.0,141346.21966592,1808783.416354083093122823424,17.367687233113,222.2513253055444116437970461,0.10333115,1.322311066787310579655,154207.69494281,1973369.517387924646422159757,0.054179147968081806,0.061601815657743406,0.0629876048355088
2019-01-05,4536.0,142.0,1279627.0,9011.45774647887,0.44364592,219835843.00582401902832128712,495520944.085054305830908613481,192758.147953267,0.00040436157037037,0.00518123719415247971320856552,0.00001195,0.0001531198536334972,0.27294406,3.49733510605292700976,0.00238609294222222,1775.0,3.77621157139382,22743.7439497454,1775.0,22743.7439497454,457.03793185,98.65121808570237,0.003373171642314427,12.813376873096,-94.52588197663032,-6.98820369511963,17156745.26575497,675.0,9072.0,37538.99637263,481001.30796029187583776248,4.90405237248677,62.83747125407354924422893992,0.10642497,1.36366324931793560712,44489.5631232,570061.5392169555278134272,0.054153872435666474,0.059941245737091295,0.06213354274677169
2019-01-06,4893.0,147.0,1752939.0,11924.7551020408,0.47261349,234229752.923268248773393539486,495605300.05948060646294279031,208088.912749462,0.000409617116402116,0.0055916340689567404593128366232,0.0000136,0.00018565196690452272,0.309670540000001,4.2272753561313135879879194502,0.00278377509925926,1837.5,3.9087581367067,25083.4918519897425,1837.5,25083.4918519897425,585.61625932,107.78961162034443,0.003373925091987936,13.6508799194502,-94.57751720023452,11.550457568251508,17158582.76575493,756.0,9833.0,29300.04502547,399971.396277175146807396594,11.8614965073558,161.91986448689197173579178116,0.105187405,1.435900634693575564731,116634.09515683,1592158.027499614472336374866,0.05410993186924338,0.05691912683985471,0.06295199952476871
2019-01-07,4816.0,143.0,1601217.0,11197.3216783217,0.52757912,228805137.02500428181551792111,433688764.51953040001954531616,186694.159629863,0.000357114208092486,0.0047615269397325370306191314754,0.00000985,0.000131333448217828915,0.308903790000001,4.1187208028686526648259967339,0.00278377509925926,1787.5,3.80200129656875,23833.35418166184625,1787.5,23833.35418166184625,71.90284188,105.17941922907869,0.003332487899238685,13.3333449967339,-94.63366239569024,12.773041389762083,17160370.2657549,865.0,9808.0,238660.52879913,3182143.167581746836739161507,151.657465488849,2022.1013086930889218718702811,0.10404591,1.387280013529125653349,1487456.42151463,19832769.635661802919041066957,0.054129709308618344,0.056702039424514156,0.06274356597327303
2019-01-08,4736.0,140.0,1543336.0,11023.8285714286,0.53010385,229801126.947076255435535843766,433502086.780482915358735512473,166063.301864189,0.000400258036649215,0.0053594629607129205351297109915,0.000014065,0.0001883306258469727765,0.30579714,4.094629701984667807434,0.00198841078518519,1750.0,3.72185947953387,23432.534321521675,1750.0,23432.534321521675,518.68472663,110.57323139300142,0.0033536901227352338,13.3900196122981,-94.40472452002763,10.270545022712485,17162120.26575486,764.0,9179.0,33087.76870533,443045.871891552012783018873,6.70599561976032,89.793412868575836833646391392,0.10394998,1.391892270897995249038,61554.33379378,824213.736720657910517285818,0.05392107970398312,0.056540380392282714,0.06276286458378175
2019-01-09,5648.0,153.0,1820622.0,11899.4901960784,0.52501302,227438768.110810775619554786579,433205961.281677944059933037582,208684.517034316,0.000389120835579515,0.0051561987033157640849193249385,0.00001367,0.000181139712473513053,0.288727660000001,3.8258994378603084792873777259,0.0031814572562963,1912.5,4.06700750066589,25342.33358490078375,1912.5,25342.33358490078375,632.79205329,110.60749359647707,0.0033091998444025224,13.2508933777259,-94.4359534656926,13.092142617102736,17164032.76575481,742.0,9393.0,27124.28621135,359421.024533519656589768965,4.59139768056212,60.840121119866653121399282908,0.1038767,1.37645907613001999653,43126.99841352,571471.257678907563405414168,0.05368139329629254,0.05612655096287018,0.06258051723362947
2019-01-10,4881.0,144.0,1607461.0,11162.9236111111,0.47721493,206744049.741189729051510761164,433230470.965715188437830225902,188450.956631702,0.000390758561403509,0.0047062678844669906680572080251,0.00001226,0.000147658554316315414,0.334098570000001,4.0238590412192867165507582639,0.00238609294222222,1800.0,3.8273703872421,21679.06996487502,1800.0,21679.06996487502,247.27614143,101.03983735146916,0.003319803827239916,12.0439277582639,-94.99457276485606,7.044131602063682,17165832.76575476,855.0,9349.0,69419.68871786,836085.715919073340210523254,11.6292744253557,140.06214106000997977437196923,0.104931675,1.2637895132536261190325,108722.08660265,1309440.956770028010013139335,0.054098966789442565,0.0584816481027068,0.06347119570787528
2019-01-11,4670.0,142.0,1333626.0,9391.7323943662,0.48625493,210583954.40736864180198466027,433073148.262163381331674494328,173950.237363828,0.000239856037037037,0.0029421590623997505161831847117,0.00001212,0.000148668210634943292,0.19428339,2.383148840543798286099,0.00238609294222222,1775.0,3.77382224034939,21772.7783726917775,1775.0,21772.7783726917775,637.6208924,103.27471908421322,0.0033846047643940756,12.2663540127841,-94.10486471794682,5.491676971854394,17167607.7657547,810.0,8968.0,26924.47498248,330265.141743448658543522568,7.82889665140834,96.032017855674694673629359394,0.103949935,1.2750867023158963640335,70209.54516983,861215.136129690746225623703,0.05405191137874545,0.05827818823053374,0.0635723183818984
2019-01-12,4388.0,140.0,1223701.0,8740.72142857143,0.48050002,208098479.40293490268287517818,433087346.255479947212188718946,203579.714732121,0.000549291416666667,0.006657599551301161446863832291,0.0000126,0.0001527163028605998,0.329574850000001,3.994559730780706564391496873,0.00278377509925926,1750.0,3.72029058229555,21210.59761952775,1750.0,21210.59761952775,885.38721425,102.5461348058899,0.003350917200514674,12.120341496873,-94.53875931251065,9.431655807618618,17169357.76575466,600.0,8503.0,19391.91970418,235036.68909460204455502914,4.84380040299071,58.70851502693846266731304983,0.10333121,1.25240955248509830633,41186.83482663,499198.50327405766164212799,0.05390195192687667,0.05756430061512517,0.06354805916381608
2019-01-13,4404.0,149.0,1380695.0,9266.40939597315,0.46358515,200766166.084159181501637809304,433072903.831793244582151459336,204514.099874997,0.000343434520123839,0.0040154415841794687637893337332,0.00001293,0.000151177754830000284,0.221858700000001,2.5939752633799485835750680588,0.00278377509925926,1862.5,3.95902265231426,21776.378064259515,1862.5,21776.378064259515,654.99424484,101.28356053205347,0.003332320995635172,11.6920150680588,-96.32672307355405,9.313283595842783,17171220.26575458,646.0,8807.0,26215.83380477,306515.923867096101302080476,3.96152886907574,46.318255229783489210751973512,0.10333117,1.208149596640145432796,34889.18474995,407924.87380870269630989706,0.05374350225058823,0.05758920645276286,0.06299774549748419
2019-01-14,6077.0,151.0,1864703.0,12349.0264900662,0.48406044,209615587.61405436228634599075,433035978.246809498842540484184,205641.297983955,0.000432724370771313,0.0052818496507097152798894964955,0.00001438,0.00017552281107214433,0.319783310000001,3.9032868918744880506219313035,0.0031814572562963,1887.5,4.01172291816531,23038.89470783535625,1887.5,23038.89470783535625,693.81117089,109.128694185854,0.003328666311162712,12.2060369313035,-95.5940527139044,11.182718224505377,17173107.7657545,739.0,10367.0,24751.84673625,302121.955380631501933201875,4.93870611912414,60.28202928288383552076851649,0.10456875,1.276370024360242865625,51199.56633696,624943.79757565721865302736,0.05386504483551111,0.05790608617087721,0.06319442618549133
2019-01-15,4506.0,133.0,1502598.0,11297.7293233083,0.46702291,202233625.206144032764120717867,433027202.649903257428558543841,197880.414333537,0.00033567717325228,0.003952612500507150199562091532,0.00001433,0.000168736338498950177,0.220875580000001,2.6008190253337137803430676169,0.00238609294222222,1662.5,3.53316225259765,19576.00577491309625,1662.5,19576.00577491309625,790.90643933,105.63448097287477,0.0032879300902476766,11.7750410676169,-95.57903436341172,7.8012959163986455,17174770.26575443,658.0,7756.0,21715.29957482,255698.544289109307440646458,3.98297968063435,46.899749310953116025834780515,0.1027124,1.20944272815349407956,30891.990403,363754.4556557521488806107,0.05391143619073688,0.0583371470909314,0.06325288523173825
