time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-09-27,35113,7840,222716,851230,1008,107119,593548,96,37661,1507540,1415458,1370058,1296490,436074,22213,777061,76810,1118829,166698,3893,417992,21697,760979,75777,399,1103432,162983,3763,1664325937,1664325937,38980455221.545335345339754585832,1.016667790503,1.000015204289,41398296540.64026753986938124545,40720210042.076785427984233224156,40719590929.6665399267629244714194,66931322.14,66930188.77175572908789586,0.686212267915,5.45183033649,4.101892439133446,5.362531673198,4.034705184730224,0.000052336668817518974,0.999983066698699,-0.07025025611270837,0.01575026684450954,0.005683081353,40720889711.100759,35911056493.283954,16164236066.182351,38981115300.515768,40665774175.35524,26335604551.840409,40714883139.831898,40720889574.705459,40720889711.100759,20381622303.909556,31153071243.283582,40720889711.100759,94.1595632643,36349380983.920883,41341807944.676347,41398221143.385999,28408500006.680252,41181525390.373844,41393629119.501612,18933901626.329809,40168194684.346689,41398997545.45048,41398997328.366416,41398994125.073436,41398908190.63329,41397724711.562148,41382864872.244504,39178204445.781272,40982838253.333582,41305700162.236799,33870570910.134531,41398892793.63285,41397563891.559649,41381056672.205895,39126604399.14429,40972508249.846992,24647641553.892822,41301985162.007799,33740570863.711432,19096579749.086147,41288144704.97765,38266594906.429607,41398997562.33955,40720899581.338644,63208,0.731574074074,81081,7593596096.571123,7593467511.920461663681265068977,119592.11356799,119590.08847869772981518104501,830.837982,830.823913170118479185418,81.461774794991,0.00028175949990162283,0.00022388113686917059
2022-09-28,29884,7883,222427,851575,1010,107419,594088,93,37785,1507852,1415729,1370315,1296728,435752,22182,776935,76782,1118957,166750,3875,417444,21607,760700,75527,394,1103419,162930,3728,1664412133,1664412133,38657388293.471521906687796886216,1.016461840432,0.999887644967,41066274429.26089267390170950295,40396657103.428388647599827526519,40401196381.1860266203993949213142,175399932.86,175361057.18922937555008414,0.684791763451,6.152394547806,4.074040057583934,6.052075002344,4.007609687490512,0.000051389441612350745,0.999778359830949,0.004827630929638811,-0.029332175404355385,0.00569899443,40405602740.000046,35585743362.897156,16034846241.733148,38665958222.988584,40350451017.163336,26195163647.492139,40399595788.066292,40405602579.764346,40405602740.000046,19736113052.454921,30792905051.104178,40405602740.000046,94.1341498121,36051153032.632203,41018249696.872725,41074603069.560686,28128080797.350111,40859117131.765781,41070040243.307907,18632282030.00421,39850971313.773432,41075378366.176686,41075378149.056204,41075374945.050726,41075288956.427951,41074104409.348266,41059239540.431793,38852587344.099054,40658964645.292576,40982365939.017702,33541125326.559714,41075273418.416184,41073942059.205323,41057408738.477058,38795086802.973894,40646414476.110428,24338757479.28981,40978545926.363365,33394123678.014219,18914661408.280959,40964779495.596077,37947264897.561674,41075378383.06955,40405612610.237931,59944,0.693796296296,76668,6676323838.450394,6674844096.906200633459962443906,116241.12382384,116215.36012150500587885602416,998,997.778803111287102,82.14410889536,0.0002821084780182247,0.00022228097680590788
2022-09-29,31915,7890,222184,851173,1008,107499,592909,93,37851,1507492,1415326,1369892,1296276,433950,22147,774741,76638,1118396,166482,3855,415741,21586,758479,75399,389,1102845,162709,3708,1664498094,1664498094,38358688303.430427766035331817478,1.016840755504,0.999911080398,40785546196.58400630546188842395,40106495870.969735951637441082479,40110062441.7411113647424609686982,144407698.67,144379679.72928804309387123,0.684257594588,5.194404583164,4.056694667432811,5.107921442628,3.9891535875227753,0.00005116487428713582,0.999805973358969,-0.04023196349315082,-0.010489976868010991,0.005695180243,40114269239.564906,35194959542.248616,16053469600.420482,38366132355.220662,40058859916.123027,25911263221.400528,40108253834.212617,40114269078.11575,40114269239.564906,19287046357.04201,30490659098.239825,40114269239.564906,94.0497109406,35791440764.903308,40736769371.492105,40792686864.837035,27913235645.774085,40578887211.939375,40788160345.572078,18465756140.145556,39577348530.910757,40793461197.943659,40793460980.696013,40793457775.243241,40793371725.806192,40792179290.591501,40777346530.656052,38576689567.238118,40377803383.578547,40700896404.674486,33273934782.828327,40793356174.796491,40792016670.468777,40775525629.10346,38520589090.103548,40365413245.109245,24096494258.873741,40697123395.832735,33126933168.25931,18746008787.847397,40683603635.379448,37676420015.697636,40793461214.83955,40114279109.802791,59608,0.689907407407,74442,7853346916.229547,7851823157.706539818856235257043,131928.80250748,131903.20480507423148534758812,700,699.8641813512783,82.79965982108,0.00028211208991663056,0.00022052064672579614
2022-09-30,31478,7902,222195,850925,1014,107735,593013,94,37948,1507330,1415114,1369648,1296006,433529,22123,774242,76696,1118008,166445,3851,415332,21574,758020,75471,397,1102466,162698,3702,1664585053,1664585053,38175772175.244493680589357408542,1.016075324902,0.999967312044,40571315550.9879595532391126201,39928131668.31495575033602112976,39929436879.9813247987049405587592,725942803.2,725861965.2242920804312704,0.683574640057,5.347840735658,4.037772022207035,5.263060517872,3.9737605438676713,0.00005144731812642935,0.999888644153022,-0.016448282133567353,-0.004263631475755344,0.005700908923,39932568524.166195,34989348940.202226,16230967792.692672,38180023744.126161,39876930447.064863,25669576997.47827,39926543058.587888,39932568362.717039,39932568524.166195,19086340639.470607,30147922198.395141,39932568524.166195,94.0954752312,35583488598.450449,40519289025.357919,40575060311.571903,27736611058.216839,40362273157.643201,40570557873.493644,18274856157.889079,39363575518.648992,40575833890.442004,40575833673.015679,40575830466.40125,40575744367.264288,40574551628.628723,40559723158.239424,38357850193.318439,40160528917.185377,40483414453.020193,33060172437.860271,40575728825.258244,40574389408.588859,40557903457.261889,38302949904.82239,40148278803.453412,23960483974.288026,40479667449.58607,32911171212.655512,18511653551.404471,40466148824.362173,37460824682.921959,40575833907.33955,39932578394.40408,58495,0.677025462963,73763,7587330272.719745,7586485379.13092447306790081939,136561.54615264,136546.33922600354753552927808,834.436879,834.343959574589276098338,83.252907502466,0.0002821745988200337,0.00022104589265794277
2022-10-01,26226,7887,222423,850593,1010,107906,593177,92,37919,1507303,1415023,1369514,1295830,433661,22087,774400,76730,1117721,166723,3834,415454,21538,758165,75486,400,1102158,162962,3685,1664671440,1664671440,38152559543.008357893952256402925,1.016112634981,0.999960269679,40564091340.87425435390115549465,39919275009.550160097542809860096,39920861078.1933499439908191756038,1277395.28,1277239.01803872589686744,0.68411397983,7.851586919777,4.045492414262773,7.726776248434,3.981184315874882,0.00005177531253070042,0.999877671411723,0.004926861069007407,-0.023358456397665848,0.005703486138,39924149005.305667,34974588486.066069,15655037401.629533,38157227262.751975,39868041762.438319,25558909657.907438,39918163264.077132,39924148586.336511,39924149005.305667,18482340673.506009,30073880288.376805,39924149005.305667,94.0550084615,35577469051.241068,40512549950.695048,40568280425.139956,27753857055.547246,40355417139.564921,40563781800.936202,18229662785.509939,39354952199.551994,40569054079.080682,40569053861.41895,40569050653.165168,40568964503.18341,40567774108.200296,40552947069.5778,38348988763.696301,40152706346.430189,40476707866.344883,33050755931.818484,40568948940.17702,40567611758.155504,40551126368.551281,38294088458.771595,40140266225.538925,24029550846.723932,40472946862.594244,32901754594.065924,18541914530.091451,40459087445.280329,37457258813.619475,40569054095.98955,39924158875.543552,45097,0.521956018519,64163,5166987834.497528,5166355764.170089484080113720744,100808.59970013,100796.26792644250189156662399,500,499.9388357058615,83.270077257205,0.00028206473700622493,0.00021837479436330416
2022-10-02,24659,7885,221984,850410,1008,107731,592887,94,37842,1507522,1415220,1369678,1295928,433484,22074,774582,76705,1117579,166477,3836,415293,21524,758322,75475,397,1102005,162708,3684,1664757795,1664757795,38237602648.209954840213581765346,1.016130092222,0.999959004011,40653139113.76134181864838918595,40006169297.889378530531738578302,40007809457.6144276741007877768045,94640187.92,94628411.54021610408749928,0.684959254769,2.497321514665,4.028828976162829,2.457578171943,3.9647126299787434,0.000052582706827950695,0.999875566817409,-0.012383391257515496,-0.009498346773881181,0.005690837493,40011138142.137793,35058595204.926071,13997507914.816687,38242361266.932194,39954878021.27012,25556532431.173648,40005151441.580027,40011137723.068637,40011138142.137793,18513538815.253312,29946940640.690215,40011138142.137793,94.058179717,35667359081.517937,40601601560.05168,40657424227.247858,27849209237.137773,40444505325.797088,40652911625.805828,18412964318.368103,39442015625.47304,40658198325.87511,40658198108.029176,40658194896.805751,40658108639.269847,40656919334.385535,40642076542.870196,38439493918.566451,40242645366.004606,40565857667.921499,33143241242.504284,40658093065.263469,40656756734.34131,40640257441.822029,38384493617.277714,40230345245.948148,24111123002.695292,40562088664.281832,32991239780.190737,18648233762.551853,40548584359.155673,37550363586.874246,40658198342.77955,40011148012.375678,46842,0.542152777778,63485,16280722407.599014,16278696545.494955846765026434726,287892.01248468,287856.18916532400336196979412,612.464269,612.388058121785059659021,83.431990932514,0.0002814774819716309,0.00021692659038402177
2022-10-03,29631,7869,222271,851604,1002,107624,593919,95,37854,1508889,1416544,1370984,1297211,433858,22030,775503,76570,1118746,166477,3827,415825,21561,759316,75545,397,1103266,162741,3697,1664844200,1664844200,38086788181.843613688828473678249,1.016851923075,1.000033863143,40523586078.88411924596507888005,39853352700.865095745989381166454,39852003186.7983093153180031103908,799313563.44,799309236.29952164107398984,0.68428878626,4.211274570718,4.013982073894821,4.141622867737,3.9475934586459807,0.00005093325286107745,0.999994586429311,-0.0018923449400504518,0.00832409275474798,0.00571496375,39853558580.737229,34904835011.535818,15384470098.952183,38086994368.479959,39797170263.883627,25424317115.489166,39847566621.416568,39853558141.618073,39853558580.737229,18865112406.217839,29721923294.051725,39853558580.737229,93.9867170386,35540141171.090793,40467208390.138481,40523031641.261551,27729985651.075372,40309915295.048569,40518527579.350031,18342578184.845275,39312016206.360955,40523805440.456447,40523805222.484818,40523802010.499408,40523715685.18913,40522525373.657016,40507658517.472011,38306935955.702501,40108180366.922118,40431296524.492898,33024072561.12987,40523700205.189025,40522363503.656369,40505855217.464055,38260035949.036832,40097930366.303575,24035253229.89308,40427560524.450866,32894072544.664821,18540985905.281004,40414211166.085554,37426337539.854702,40523805457.36955,39853568450.975114,50683,0.586608796296,64112,9622693741.971317,9622641648.838526240349210072587,199967.21176931,199966.12923267360460755424541,990,989.99464056501789,83.922280022284,0.00028125165482741305,0.00021777797323328536
2022-10-04,30195,7875,222890,853155,1000,107705,595115,94,37820,1510856,1418473,1372880,1299061,434910,22009,776978,76537,1120433,166862,3833,416776,21481,760663,75454,396,1104874,163064,3694,1664930606,1664930606,37989702063.965567462308072691455,1.018929136164,1.000010556044,40511795641.04154847799795738925,39759608246.996234467375957950105,39759188547.2622480345972680716709,205877215.1,205868840.8931897250406385,0.684200818016,5.255916503865,4.0081543467970455,5.158329268448,3.9337344617896686,0.00004916227808021615,0.999959324266135,0.0318288407991,0.005224187051884621,0.005735549106,39761215693.787538,34810184357.813357,15914982688.84976,37991247385.833433,39704718871.196819,25431072292.496491,39755127326.352339,39761215208.668382,39761215693.787538,19019675483.754411,29634073159.14199,39761215693.787538,93.7744216538,35539302443.499128,40456742282.351482,40512669387.311629,27719331221.027609,40298791966.792274,40508160590.796277,18376671898.292247,39300901597.797365,40513443538.165249,40513443320.063959,40513440106.839549,40513353692.68837,40512162634.415569,40497283907.985962,38297949978.756476,40096438876.884766,40420696827.838038,33028442858.381555,40513338133.687326,40511999484.406595,40495470507.824015,38245149903.540139,40085608862.152385,24034214208.347471,40416898827.242798,32889442668.328376,18611719427.662206,40403394273.77745,37424766895.981272,40513443555.08955,39761225564.025423,53577,0.620104166667,69899,7708159656.893449,7707846121.842656272355814049615,156255.92829504,156249.5724704858424297604704,1000,999.959324266135,84.056913239125,0.00028114454915247294,0.00021788603331124665
2022-10-05,28316,7902,224397,855707,1009,108173,597390,91,37885,1513616,1421211,1375607,1301745,436736,22018,779353,76674,1123037,167886,3846,418528,21487,763039,75535,397,1107449,163995,3703,1665017019,1665017019,37992146162.083483019037842312456,1.017552068421,1.000000931883,40460418851.6643217935657317149,39762541703.45166067208882991292,39762504649.4648946208662982055921,181662069.44,181651725.63764034854887232,0.683783147055,3.798428544044,3.991901865244009,3.732911761093,3.9230479786870065,0.000049612409521411084,0.999943060197478,0.0002712698129799417,0.0074112121773386285,0.005778665502,39764796033.409255,34797090668.953676,16436183687.038902,37994309550.566252,39707882883.64213,25613643933.201933,39758707321.063298,39764795548.290099,39764796033.409255,19619976176.16612,29626834122.234492,39764796033.409255,93.8995374748,35488792541.909028,40405953857.378639,40461948583.515728,27667727928.514485,40246772558.63189,40457438981.477869,18159664115.431357,39246368819.354424,40462722774.18688,40462722556.025255,40462719341.281296,40462632892.025068,40461440863.702205,40446534856.178442,38240546478.786047,40042422750.533171,40369612875.377907,32973511670.120453,40462617304.023378,40461277723.688505,40444714055.869377,38187446363.13753,40031032717.835035,23931525732.309713,40365721874.263149,32830511388.114874,18509140064.484571,40351375969.354978,37370260040.245691,40462722791.10955,39764805903.64714,49139,0.568738425926,64564,10652490186.910854,10651883636.223243753104021626212,219361.01073487,219348.52036223773018010065786,1000,999.943060197478,84.369127332056,0.00028109468436312077,0.00021778458526342995
2022-10-06,29204,7864,223487,855835,1007,107388,597165,93,37833,1513953,1421528,1375884,1301995,436336,21984,779419,76357,1123254,166780,3820,417993,21429,763055,75152,398,1107586,162901,3677,1665103443,1665103443,38007942630.291431442081321110264,1.017721711553,0.99994662263,40485455834.40821822217847856705,39778354306.160087673923512577515,39780477683.4445170543334321444123,558269341.42,558190177.14021351209688842,0.684536797673,3.453041856944,3.9790956434336486,3.392732515631,3.909598473338156,0.00005011682923271283,0.999858196977851,-0.01438494690362857,-0.010317134050958764,0.005753215822,39783985926.75938,34801271005.930417,16607701380.187593,38013333035.797864,39726869961.61784,25623241410.710094,39777897194.692213,39783985441.640224,39783985926.75938,19694153334.193964,29640745526.511711,39783985926.75938,93.8804858361,35526761966.857209,40434289362.423332,40490423169.890594,27717714744.952292,40275947200.587448,40485905248.977648,18249327356.571208,39281929551.043014,40491197591.679188,40491197373.303254,40491194157.004848,40491107696.033089,40489914917.54379,40474987820.772296,38277212966.978325,40074264219.437134,40397790252.771443,33019789586.908722,40491092028.025862,40489751277.490625,40473153519.533592,38221712633.06198,40062214098.828908,23985518613.0252,40393911248.141561,32876788476.846688,18525058549.546346,40381046452.568917,37413928954.799647,40491197608.59955,39783995796.997265,50730,0.587152777778,65819,11726240018.541946,11724577202.268872206260676438046,235464.4546436,235431.0650723228713832989036,1010,1009.85677894762951,84.529783400572,0.0002808308834357303,0.00021766508967354894
2022-10-07,27074,7861,224034,857324,1010,107694,598080,92,37846,1516054,1423581,1377912,1303991,437536,22026,780996,76581,1125083,167285,3819,437613,22040,781070,76602,413,1125189,167379,3832,1665189286,1665189286,38159821541.44714320465336884136,1.017419569924,1.000062954805,40626713197.8298428204378731445,39933643941.68108143845973410582,39931130085.1619718327167933326235,423649161.59,423664864.1431198228949361,0.685617607306,3.866388980354,3.980967001232276,3.800430522884,3.9130539061004703,0.00005118121187914572,1.00003706499279,0.011119812318648411,0.011825928094984272,0.005759291574,39932153986.077773,34954828928.195326,15925587153.261514,38158407200.359384,39874782644.814523,25705805014.589342,39926064714.167622,39932153500.958617,39932153986.077773,19300286295.306681,29769568595.732163,39932153986.077773,93.9279073737,35643301075.689085,40568110391.696546,40624431829.74551,27853357510.910962,40409008654.216247,40619892982.191893,18306485555.210325,39409186895.145405,40625207407.885395,40625207189.427025,40625203971.725132,40625117418.463228,40623923698.333209,40608983675.389848,38404571152.779274,40206622065.089005,40531534671.482272,33131704534.501055,40625117524.462387,40623924438.32713,40608991375.284721,38405971128.669604,40206832063.298289,24260122008.847261,40531628670.600764,33144704374.723051,18622370203.245528,40514404323.007072,37539125743.476662,40625207424.80955,39932163856.315658,46592,0.539259259259,61232,10507273745.925425,10507663197.95106028216950268575,209583.80536339,209591.5735856246948136799581,825.0194779999999,825.050057341003579559913500721,84.390816447646,0.00027987583021514594,0.00022003446878106198
2022-10-08,20351,7861,224473,858639,1010,107822,599048,89,37915,1517622,1425128,1379428,1305476,438259,22055,782186,76626,1126461,167601,3824,440478,22108,782305,76687,413,1126679,167721,3838,1665276390,1665276390,38154745147.80601703102960304006,1.016992110769,1.00013000982,40604180960.620489941488271743,39930948797.7823986574964649146,39925758057.1644878042888049102789,18015112.5,18017657.04905911246425,0.685581032863,13.072523514993,3.99904916582005,12.855776296565,3.9327434688325407,0.00005151071879124586,1.00014124524946,0.022856182279274544,-0.016686502131271087,0.005774951542,39925299667.239125,34948312520.210634,14942102511.897419,38149356732.397611,39867854626.424519,25641117871.390113,39919208997.282556,39925299182.119969,39925299667.239125,19035018954.151713,29753080469.770127,39925299667.239125,93.9675280849,35609213011.234093,40541287670.682102,40597670924.207435,27833524968.375586,40381840558.859472,40593129138.139725,18243181660.445282,39382428618.775879,40598446605.970308,40598446387.330703,40598443168.062442,40598356560.103469,40597162064.914114,40582205632.089617,38375412418.26944,40178832571.501561,40504626664.091182,33104060046.017977,40598356778.092705,40597163254.87064,40582427510.682853,38380712064.825803,40179442534.19807,24238809532.631867,40504746660.984795,33118059770.259012,18668255707.915587,40487308816.050284,37507858286.406955,40598446622.89955,39925309537.47701,36922,0.427337962963,48943,3105631944.462506,3106070600.22123255152558674676,86497.93566989,86510.1530923914686452607594,472.634128,472.70088532531266957088,84.395406233238,0.0002799742193151787,0.0002086800120698507
2022-10-09,18131,7877,225307,859922,1009,108091,600204,88,37938,1519047,1426545,1380829,1306844,439302,22069,783444,76763,1127791,168131,3820,439358,22079,783510,76783,414,1127887,168222,3831,1665362600,1665362600,38139519789.29539758142317786195,1.016830744184,1.000050514274,40595078239.3631324056548783225,39925158737.06497367562499476165,39923142048.5127385629827417262425,6487473.19,6487625.8379472708170805,0.685536986716,23.023898754272,4.033977660742536,22.643947305393,3.9674070215425825,0.00005147234056429491,1.00002352964595,-0.01576700878965782,0.006255341907784973,0.005795000442,39924209464.081322,34937267562.100072,14105058746.159849,38138622401.013281,39866703611.639797,25580994809.916358,39918099595.53295,39924208978.962166,39924209464.081322,18973688101.539718,29743627871.56289,39924209464.081322,93.9510931951,35603672261.356916,40536920767.373178,40593347251.948565,27828772810.529277,40376811531.607795,40588803066.663109,18212393622.875461,39374628596.210256,40594123057.092702,40594122838.346682,40594119617.426764,40594032990.33518,40592838163.061221,40577871686.151545,38367000117.874225,40173018041.882858,40500066574.645548,33086707643.289489,40594033086.33465,40592838823.05725,40577877286.107879,38368000106.126233,40173218040.778023,24249429221.293978,40500157573.818698,33097707542.285308,18677946852.248032,40482257982.550288,37499831897.755359,40594123074.01955,39924219334.319207,27773,0.321446759259,40703,1763129846.3943756,1763171332.21542513754193931882,52599.93503415,52601.1726919983465506591925,500,500.011764822975,84.375818163233,0.0002800301849537007,0.00019974311079398345
2022-10-10,25288,7865,224637,860716,1008,107496,600582,88,37865,1519885,1427378,1381660,1307660,439128,22033,784086,76477,1128572,167007,3829,420669,21473,767508,75259,398,1112856,162994,3669,1665453009,1665453009,38070062750.743537391211494826534,1.01684879295,0.999937111319,40535530846.7993314197667082259,39861365722.9521208590875055813,39863872709.3167912019533623954857,236905236.25,236869430.9138552925104025,0.685464341924,10.416092912174,4.054235627418919,10.242858063105,3.986807763350858,0.00005219942369134954,0.999848862200298,-0.012998555640051543,0.0020567645608118115,0.005774283235,39867381322.498965,34849308102.734666,14575000272.54762,38075817446.014183,39809589348.039754,25485663442.067906,39861268156.324565,39867380837.379809,39867381322.498965,19114356829.437765,29670252220.727571,39867381322.498965,93.9177604325,35564808626.124104,40484325888.164634,40540882515.599785,27789861074.902447,40325325821.440159,40536334950.05515,18143919614.34416,39330044449.250301,40541658206.892098,40541657988.122861,40541654766.514283,40541568129.347532,40540372619.717053,40525370346.225184,38325063204.341349,40123693826.750955,40447197747.709351,33064542828.357668,40541552413.339733,40540206839.650904,40523524444.902258,38269062780.442699,40111513706.680171,24031243933.539927,40443184742.421545,32904541511.097415,18609975081.872854,40430968327.838781,37464806203.44307,40541658223.81955,39867391192.73685,43835,0.507349537037,55476,3892213574.2892175,3891625313.693629170748466686815,93925.96410785,93911.7683442998505255741393,787.5,787.380978982734675,84.522249591152,0.0002803253186528223,0.00020086391726160786
2022-10-11,27367,7872,225685,862941,1012,107835,602253,88,37950,1522425,1429852,1384108,1310058,440433,22040,786124,76661,1130841,167666,3825,440508,22053,786196,76683,419,1130949,167759,3838,1665535182,1665535182,38020835583.973968315578913549,1.016927523333,1.000059228585,40485063736.78972567756847577,39813517365.6597301031939854134,39811159407.0281297272872657741227,167887939.74,167894084.749086439755156,0.684936006164,6.191797557819,4.058010351553122,6.089091058262,3.9906980671187746,0.000052524911299579933,1.0000366018494,-0.01931518805618152,0.013557657685679243,0.005805138075,39812050300.391176,34789206513.199057,15656621394.944501,38019444002.010335,39754233603.286311,25440944231.102937,39805936267.117436,39812049815.27202,39812050300.391176,19196372900.418859,29583410145.000867,39812050300.391176,93.9132412664,35502860384.984097,40426188195.61393,40482806277.094331,27728662944.832405,40266446745.832012,40478254127.09753,18074938929.688891,39269573927.561021,40483581945.880276,40483581726.976917,40483578503.379974,40483491801.190173,40482295373.426911,40467270237.268251,38261213118.580072,40063863572.970958,40388819240.310908,32993694864.069056,40483491909.189325,40482296093.420798,40467277737.166043,38262513095.348539,40064083571.375318,24178317289.157494,40388912239.394349,33006694704.291052,18542739961.773934,40372082560.565473,37403971132.501182,40483581962.81955,39812060170.629061,48026,0.555856481481,61866,6538259945.481803,6538499257.8876655771638464682,132517.97962002,132522.830023152844241264988,750,750.02745138705,84.717310903234,0.0002805943284137924,0.00020336837253477345
2022-10-12,25375,7875,226335,864556,1018,108074,603493,90,37933,1524341,1431730,1385940,1311863,441426,22001,787563,76757,1132532,168075,3819,422940,21455,770867,75541,407,1116787,164028,3661,1665621625,1665621625,37864044615.464107147904198870456,1.017976834593,0.999963335284,40430195116.8006089602918554852,39714766958.666282391011670132232,39716223142.7061087986385132610341,122531083.6,122517822.1419306876025184,0.685208499394,9.091518139004,4.0650235652445526,8.930640160106,3.9930913790739493,0.000052194831473282744,0.999891770661944,0.0041830968512351985,-0.009623050281005742,0.005825511027,39719055856.620218,34637635852.199537,15582036320.006586,37868143059.520849,39661028485.486051,25314799297.293942,39712927187.653969,39719055371.501062,39719055856.620218,18853063195.821113,29426698573.246719,39719055856.620218,93.6528861809,35456911619.5716,40377095801.962517,40433795509.955957,27706111940.336351,40216937268.218847,40429240839.537172,18041016603.58094,39216871640.339827,40434571306.744197,40434571087.582227,40434567862.809128,40434481097.458322,40433283512.377478,40418244668.951072,38207348779.30921,40013638358.919687,40339577507.701811,32942997711.495524,40434465352.452397,40433116552.335762,40416396068.00904,38152748492.187442,40001478256.957646,23993475669.784567,40335530504.072465,32784996673.014248,18431325827.772802,40322579460.654916,37358792126.3922,40434571323.68955,39719065726.858103,45425,0.525752314815,58189,4447504883.724542,4447023533.214975665571498229648,101790.89121937,101779.87445859319728221465528,632.454774,632.386323838459622920656,84.812279223531,0.0002802464517287222,0.00020452809679609378
2022-10-13,29011,7891,227265,866344,1018,108334,605059,90,37938,1526304,1433642,1387818,1313712,442474,21950,789075,76831,1134297,168659,3819,424121,21444,772413,75772,406,1118618,164661,3675,1665707993,1665707993,37746318163.799186348923850497128,1.018875601944,1.000024367021,40329280507.9306598263845039366,39583108217.91124848013034879214,39582143718.9835849578793119336979,763261953.76,763249421.13858854035042752,0.684331307638,4.351265651691,4.0546014454034,4.270758540855,3.9795832152855155,0.00005157789140625066,0.999983580183252,-0.022953624377296773,0.008256431053844857,0.005859741494,39583748305.72881,34483492262.347143,15358188370.327896,37746937961.603314,39525583574.157606,25279909216.364634,39576281791.662707,39583747820.609654,39583748305.72881,18253878095.275029,29335717739.038572,39583748305.72881,93.5953175668,35366858686.154215,40272450043.516607,40329167149.806023,27599042437.329271,40111599358.721053,40324617850.469633,17913477887.762775,39110603016.818489,40329942701.251704,40329942481.955192,40329939255.879085,40329852440.769009,40328653758.208988,40313595408.369893,38098326458.393365,39907421960.952783,40234727872.543795,32843114952.838624,40329836761.768612,40328487138.206536,40311760108.335891,38047726416.811437,39896831958.356762,23855865531.408205,40230729872.349245,32699114881.520997,18305455921.048895,40217238557.772116,37261602697.655444,40329942718.19955,39583758175.966695,53601,0.620381944444,70827,9268554472.771389,9268402284.805427238036922577028,186069.4753551,186066.4201284122727557727852,1000,999.983580183252,85.137524155133,0.00028012873328718866,0.0002046078171587939
