time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-11-09,1950,791,126019,236516,316,49084,216249,101,3779,284434,259520,253493,236516,49084,316,126019,791,216249,3779,101,163984,1378,225783,18006,201,244557,77823,432,1636510354,20057677727.97826203453370919760400159749,1.440416100841,0.224545416804,26400344385.141,4115530456.972327046787345755351102443788,18328276370.78926548683033990462895628862309,0,0,0.962810397579,299.972034404,244.61796181403423,46.762421952513,38.13331589472653,0.00039347364094453863,26.400344385141,888.7349825117768,8.726836483078998,26.2829068053323,0.000389135677738614,0.00546290834814377,22.6735840379629,26.2829068053323,0.003178992069,1000000000,546339189.861808200426396992,58378745.9774829160831393,759750609.13475796685694289,1000000000,75433387.127223161902380003,1000000000,1000000000,1000000000,65804856.702810100824155508,279362500.712979905659269516,1000000000,75.9750609135,976673139.326827385570188105,999647158.64775115810524452,999999269.712474432213152416,962810397.5794061599023405,996873818.337288280167398459,999990930.514398306820983387,884756866.819872553178433172,984440807.042648223587391686,999999998.060707076108350433,999999970.389573204050155598,999999269.712474432213152416,999990930.514398306820983387,999647158.64775115810524452,996873818.337288280167398459,962810397.5794061599023405,976673139.326827385570188105,984440807.042648223587391686,884756866.819872553178433172,999999801.181182341704912657,999997301.552874585309855395,999886209.600191899610726633,980197053.32960060397929769,991097994.960922742880675181,940502951.070854102637969399,998670302.783083501355401695,969911156.195260059585879741,883756866.819872553178433172,993954005.343553399820814569,983387688.416592750705563857,1000000000,155889271.629679411831186268,2624,0.03037037037,2860,3333644.0911462014,88009352.0637500901614207533974,1518.084464358762571737,40077.952664803639995779653169359917,82.22402507873254,2170.74257881100938284188918814,4.212535440816,0.0735243040708538,0.034083245735317805
2021-11-10,1973,790,126132,236835,317,49088,216555,101,3776,284787,259855,253822,236835,49088,317,126132,790,216555,3776,101,162354,1352,225813,17338,198,244548,76404,421,1636596797,19108247454.033355058045231373992853485274,1.377785218831,0.214794650413,25150575950.154,3920937091.684231266644091490573057285272,18254351698.94518291731989994534810347048221,0,0,0.96288039032,273.507110391425,232.9235817997674,42.639348542098,36.312437266513655,0.00038838942596600975,25.150575950154,717.6337603730783,4.555150716929197,26.400344385141,0.000393473640944538,0.00557475400085015,22.7829445482644,26.400344385141,0.003182938725,1000000000,546118870.755807749704936996,60727777.566557018751448518,759753871.716657564726698281,1000000000,75542726.416686524379939934,1000000000,1000000000,1000000000,65472812.7154820361259895,279507027.689150932399474248,1000000000,75.9753871717,976654279.453444837280943823,999646422.495316221117965966,999999269.313821766938169641,962880390.320089033624407263,996869917.255950311384025169,999990926.162502772420615092,884950235.212353912701786441,984439123.150570003029496666,999999998.059773462747436378,999999970.358347743057528162,999999269.313821766938169641,999990926.162502772420615092,999646422.495316221117965966,996869917.255950311384025169,962880390.320089033624407263,976654279.453444837280943823,984439123.150570003029496666,884950235.212353912701786441,999999788.101440709166839091,999997190.504485214451682511,999878913.075783075133843868,980092301.031560955372316026,990836151.210211808393373809,939464784.962252092755511478,998611684.01421843056240065,969449534.77407204124451231,883950235.212353912701786441,993956792.077422451146758137,983393968.438097254298598182,1000000000,155898501.070319341831186268,2729,0.031585648148,3011,3656212.0764204892,91955839.5178837744205234953368,1804.538010835034677177,45385.170296446361422892465433435258,99.35,2498.7097206477999,4.187494323558,0.07328944327688018,0.03529169837264304
2021-11-11,1776,785,126199,237109,314,49071,216802,101,3774,285157,260198,254163,237109,49071,314,126199,785,216802,3774,101,162935,1355,226147,17506,200,244935,76811,425,1636682946,19242855178.684183920724559482237008345216,1.393830208512,0.21730561046,25465972580.557,3970281806.053440927172209562160502191276,18270498390.00143308067885294620222015003898,0,0,0.962831679193,417.551429664097,236.33184677965934,65.098508963002,36.845403351163434,0.00039200775077889456,25.465972580557,767.0818833342415,8.821129952178783,25.150575950154,0.000388389425966009,0.00544390048175327,21.9152320406348,25.150575950154,0.003186604831,1000000000,546075293.45246603454398663,60327477.896812874754745404,755630091.009204171538946688,1000000000,75552984.610447287111570473,1000000000,1000000000,1000000000,64839990.676504883510024248,279594488.35724233196278981,1000000000,75.5630091009,976660314.040124309694566727,999645745.53784264140436514,999999267.075587341292979704,962831679.192624687941207786,996866284.768359272690279182,999990910.072413533025600616,884926313.755817447604718871,984438091.57552706114840864,999999998.058046245785743711,999999970.348388826095835495,999999267.075587341292979704,999990910.072413533025600616,999645745.53784264140436514,996866284.768359272690279182,962831679.192624687941207786,976660314.040124309694566727,984438091.57552706114840864,884926313.755817447604718871,999999790.634967945480666299,999997213.293536533427977143,999880408.503242829338638194,980127481.745376188579935427,990900882.882539635674084286,940481856.65991640933446832,998625345.473623774731086161,969755511.271497291788672794,883926313.755817447604718871,993962561.325935898084344788,983402523.250582761488823105,1000000000,155905367.191226341831186268,2156,0.024953703704,2380,2394914.563708859,60988828.612186433809072054463,1483.582006535826687506,37780.858699449098389300480050420842,50.26227,1279.97758965655268439,4.176238166843,0.07298998400580388,0.03491123788154976
2021-11-12,1811,784,126245,237362,313,49051,217027,101,3764,285581,260595,254554,237362,49051,313,126245,784,217027,3764,101,160851,1299,226058,9440,187,244871,75336,420,1636769132,18581402318.2523000239664215858192741691613,1.349123647782,0.210346434923,24587825621.4771,3833571126.3288941686598296260414313964628,18225034941.68151843711201263015178958448705,0,0,0.962723442195,690.702897014431,230.08134353981953,107.689826812232,35.872761133085646,0.00038371132330227884,24.5878256214771,728.4833017367824,-0.06858847627144565,25.465972580557,0.000392007750778895,0.00538649303016812,22.2635785179026,25.465972580557,0.00318951316,1000000000,546140801.649657623387883938,57294466.943742683119720694,755715556.320755807268696303,1000000000,75636158.702956833933760435,1000000000,1000000000,1000000000,64405110.053864985455927033,279778429.65532023819195539,1000000000,75.5715556321,976677857.079675339491718424,999645124.358278644834575445,999999263.104585425059484909,962723442.194564788071270976,996863374.262384149604271593,999990894.500726416200135289,884911604.467381397371997058,984437853.697657664813434655,999999998.058105904818524362,999999970.318590490863284792,999999263.104585425059484909,999990894.500726416200135289,999645124.358278644834575445,996863374.262384149604271593,962723442.194564788071270976,976677857.079675339491718424,984437853.697657664813434655,884911604.467381397371997058,999999774.24664349318760693,999997074.588110422727951759,999871386.841590405746668453,979912700.641028897908713948,987676367.10835779051027754,935256543.182957479784107927,998564730.861407658289953318,969593650.213813520054274952,883911604.467381397371997058,993971335.100948004949405508,983418340.019214488430884387,1000000000,155913385.158398341831186268,2120,0.024537037037,2303,1447800.500508263,35598266.2411844381323988152773,837.983488961334354261,20604.1919002582694366295589414989231,38.844,955.0894984406564724,4.163264193027,0.0730282481018162,0.03439209620955157
2021-11-13,1795,779,126246,237541,313,49013,217194,101,3762,285879,260870,254826,237541,49013,313,126246,779,217194,3762,101,161043,1297,226261,9541,187,245104,75437,420,1636855925,18657023408.158150120776154846103148478233,1.354216994655,0.211146663208,24687716633.7821,3849256810.4013791086541867998709664242028,18230251674.01116754796563185304443756179098,0,0,0.962821582658,767.056382189785,231.2874295225219,119.597816473056,36.06184915584908,0.00038336278576216567,24.6877166337821,537.9634463340599,-6.052167833323854,24.5878256214771,0.000383711323302279,0.00527323286941942,21.4953777824479,24.5878256214771,0.003191027865,1000000000,546142690.826867603518918204,56277577.761223330949295707,755720898.97646958323651373,1000000000,75601861.604136076243680757,1000000000,1000000000,1000000000,63431406.476222771042015185,279809601.98872364078596085,1000000000,75.5720898976,976670459.07206897800984227,999644628.318888870925852811,999999260.569543814606290184,962821582.658201743877383478,996861834.548632054554135532,999990887.86063317131411971,884792949.259449978375539206,984446897.627043986551851711,999999998.0551897308562987,999999970.29907059323330918,999999260.569543814606290184,999990887.86063317131411971,999644628.318888870925852811,996861834.548632054554135532,962821582.658201743877383478,976670459.07206897800984227,984446897.627043986551851711,884792949.259449978375539206,999999774.074277520418719699,999997083.238971417933872307,999871744.562602690987434365,979926927.747942532653185253,987725304.971628987292754661,935291037.578630144544166507,998569063.42972317154953477,969646980.46560695609205585,883792949.259449978375539206,993981698.377045191042625483,983434048.133306647698883648,1000000000,155917895.020479341831186268,2036,0.023564814815,2251,1303685.1308703143,32185009.09060145225090142471403,968.155457693864440824,23901.5475969957393612402804047604504,32.123909331556895,793.0659707467851779655451825795,4.138755858204,0.07274752084358246,0.0320875548496799
2021-11-14,1794,776,126229,237697,313,48958,217332,101,3756,286129,261100,255055,237697,48958,313,126229,776,217332,3756,101,160715,1283,226336,9283,188,245203,75087,417,1636941741,18479187215.1860176631835664049772933488024,1.342616236341,0.209343369277,24453941612.1548,3812906764.1439993147849218220836516502864,18213649552.45465773827257844147273799079243,0,0,0.962867013638,796.445690250819,230.65197283492904,124.183381468502,35.9637101181401,0.00037602805941090695,24.4539416121548,537.6401327829803,-5.345908781404431,24.6877166337821,0.000383362785762165,0.0053149671290172,21.6070880131331,24.6877166337821,0.003191177513,1000000000,545998670.070374246626396317,58502444.39372317413958044,755673155.202143837471687938,1000000000,75701591.552930754413049745,1000000000,1000000000,1000000000,64114136.756136526168514166,280278486.827993575975394979,1000000000,75.5673155202,976677843.756762448938380545,999644091.021128783943620424,999999258.243852219072287016,962867013.637745744427047512,996861607.056748070764589112,999990877.692146677237112473,884778116.095837096731432856,984460124.644498481499393221,999999998.054535678165560891,999999970.295962349208912742,999999258.243852219072287016,999990877.692146677237112473,999644091.021128783943620424,996861607.056748070764589112,962867013.637745744427047512,976677843.756762448938380545,984460124.644498481499393221,884778116.095837096731432856,999999769.667171509139845337,999997049.909328097443868374,999870042.07970312765739834,979896392.478051816093876692,987632773.156888146947069144,935702134.295930603006214561,998556064.695618744035077239,969623424.853140333806264571,883778116.095837096731432856,993995191.257504506766309002,983459218.431412036233539859,1000000000,155921970.560721341831186268,1998,0.023125,2202,1255578.3931545634,30703840.71568483741021252721432,710.514435631628571881,17374.8785235289650718846951150991788,30.92128965,756.14741167362653143782,4.107422426068,0.07266452858047344,0.031996453776247165
2021-11-15,1576,779,126302,237931,313,48980,217541,101,3758,286445,261405,255358,237931,48980,313,126302,779,217541,3758,101,160152,1270,226433,8909,185,245332,74598,412,1637028807,18151906300.2400113581129842108401574994392,1.320587127842,0.205918590903,24021520414.7756,3745665492.9319951730635181157227430214608,18190030713.10770659376065288976129641998897,0,0,0.962952293406,256.628825437979,231.21377787714118,40.016023937579,36.0530663476299,0.00037678745832628324,24.0215204147756,521.234938349519,-11.157324988485556,24.4539416121548,0.000376028059410906,0.00530509897451022,21.3907706573382,24.4539416121548,0.003192911779,1000000000,546026173.984880196175936879,61018314.456855191023583553,755651848.293282964240296482,1000000000,75568562.812077770750325956,1000000000,1000000000,1000000000,64658678.114162875537530663,280756840.822451712602521394,1000000000,75.5651848293,976677889.7408977919421619,999643547.98740974605522763,999999255.687311857310853623,962952293.406488525174293072,996859924.111197894988617929,999990863.784718166920803509,885332884.709101536080798385,984451751.273619953390094975,999999998.053455909148955275,999999970.277972105320662108,999999255.687311857310853623,999990863.784718166920803509,999643547.98740974605522763,996859924.111197894988617929,962952293.406488525174293072,976677889.7408977919421619,984451751.273619953390094975,885332884.709101536080798385,999999763.05015444150552114,999996993.463097589212178336,999866980.299890390604200949,979830897.937808433909490655,987471767.978116340720496924,934721017.617498691503471771,998533277.565462321179904304,969359893.950256779127792576,884332884.709101536080798385,993995708.759826180996838018,983452129.484122930592127724,1000000000,155929575.990870341831186268,1820,0.021064814815,1959,3896678.396486978,93604139.6510269916764841921368,2461.123107680198238313,59119.9189744158492475193281752175628,52.29524399030691,1256.211271108828447929142779396,4.088899781645,0.06769475915741478,0.030833084638612125
2021-11-16,1788,786,126353,238121,314,48980,217704,101,3757,286825,261766,255719,238121,48980,314,126353,786,217704,3757,101,156480,1230,225933,7746,180,244882,72014,403,1637114860,16490954958.5681573833646344793468485154034,1.210081957828,0.188694827173,21824433054.3187,3403205540.4996749844431955661117015356116,18035499920.5920855576144774452466269331935,0,0,0.962841428709,208.236950002235,212.09328471157625,32.471548755496,33.072888529875435,0.0003617959108308001,21.8244330543187,507.0331600379094,-15.633016648176016,24.0215204147756,0.000376787458326283,0.00525703146344929,21.1395508474859,24.0215204147756,0.003194810922,1000000000,545962416.729635941894033454,67084132.064947317042594195,755618939.448457556590162182,1000000000,81438961.347505797359991426,1000000000,1000000000,1000000000,70833059.939951999071937426,280645500.812943109322798995,1000000000,75.5618939448,976676857.014301260086287994,999643106.041303193314616116,999999250.898370727102994491,962841428.709306281570009937,996858047.352860466382165877,999990846.725328553076979978,884573097.47888366132627393,984449109.109784387598242978,999999998.051956615824465093,999999970.275833031577885583,999999250.898370727102994491,999990846.725328553076979978,999643106.041303193314616116,996858047.352860466382165877,962841428.709306281570009937,976676857.014301260086287994,984449109.109784387598242978,884573097.47888366132627393,999999730.548462176472135704,999996688.169215286132193322,999850334.977659848403555009,979636653.379182103108347868,986962872.410889263766109614,932307997.602007297499829337,998418739.173629218598533039,968794988.868458421639909936,883573097.47888366132627393,994001917.004560317484211944,983454959.961385223532220516,1000000000,155935576.059614341831186268,2464,0.028518518519,2750,4802221.699795677,104805765.9991873062208324402599,2924.957612237641391303,63835.5415950002796743718776407702661,116.87382634299092,2550.704998824674664125380886204,4.069913660366,0.0678058996824028,0.034399973657035454
2021-11-17,1453,787,126362,238280,314,48960,217839,103,3760,287030,261944,255897,238280,48960,314,126362,787,217839,3760,103,156541,1229,226083,7737,180,245045,71993,405,1637201387,16466267708.7503000929576825060738593290832,1.210165676791,0.188718328237,21822008666.5104,3403015862.4563855031324159694268359591872,18032248877.1800419430030432925837755293585,0,0,0.962749820793,416.387076282561,214.72697832520467,64.93315290842,33.48542861040164,0.0003627671776006389,21.8220086665104,474.79896319974114,-14.809162687428937,21.8244330543187,0.000361795910830801,0.00515440610077164,19.2945020631563,21.8244330543187,0.003195942432,1000000000,544868784.171868002871001502,65576411.519922500635589484,754571586.896150431352133133,1000000000,81211377.06872328579383144,1000000000,1000000000,1000000000,70647302.492052830164327973,280567233.375144396142438617,1000000000,75.4571586896,976685822.244257028232954374,999642520.251210682997843837,999999250.283135594677226934,962749820.792652154726280869,996856909.249597831014728931,999990836.742177118066346836,886092541.391875280600346996,984458510.786191382779049673,999999998.051467638696945853,999999970.277101016374695262,999999250.283135594677226934,999990836.742177118066346836,999642520.251210682997843837,996856909.249597831014728931,962749820.792652154726280869,976685822.244257028232954374,984458510.786191382779049673,886092541.391875280600346996,999999730.132762584046368147,999996685.888284047225108022,999850124.279023012313823394,979629946.278345975200986351,986964826.447111389263353745,931938921.816635067608735805,998417654.401320622946960229,968880367.691451808615881538,883092541.391875280600346996,994008983.491697822120662572,983462880.602427421397879455,1000000000,155944208.182764341831186268,1728,0.02,1919,2401611.521970963,52407987.4460415865071793375152,1750.1352300178294169,38191.46615701424589150262698978576,58.59135753480294,1278.581111907079182168041460576,4.053078449133,0.0661935291611973,0.0344051802685638
2021-11-18,1557,794,126434,238487,317,48978,218036,102,3776,287323,262215,256165,238487,48978,317,126434,794,218036,3776,102,153477,1193,225720,6978,163,244691,69299,398,1637287935,15131526907.7020998984338929039784874604886,1.119469708001,0.1773849821,20055153464.1583,3177828763.7635058071058133536213091382244,17914869264.27203251828678848867549386378078,0,0,0.962728439528,160.777743338896,199.69408736245376,25.475952516067,31.642421281294418,0.0003531200216414905,20.0551534641583,479.0344666147069,-22.89332568063153,21.8220086665104,0.000362767177600639,0.00511581342693157,19.3017178050019,21.8220086665104,0.003198188488,1000000000,544700646.270971678359072165,68747416.090516557941312969,754495692.827507312374824842,1000000000,88500394.68152631098746657,1000000000,1000000000,1000000000,79169140.884640598857395236,288435420.799727179614786742,1000000000,75.4495692828,976636118.52659666402956039,999641986.962143784787461462,999999248.224805507286941589,962728439.528394781125679047,996854762.866018978212063124,999990828.704622972164060647,883809115.317671032041013332,984455967.984985345522589541,999999998.050153262987814007,999999970.259500350364032513,999999248.224805507286941589,999990828.704622972164060647,999641986.962143784787461462,996854762.866018978212063124,962728439.528394781125679047,976636118.52659666402956039,984455967.984985345522589541,883809115.317671032041013332,999999701.418194935224145508,999996412.902527659556088672,999834692.858379157105291642,979395062.811668185909620277,986591555.667172054625521743,922880510.437992995164678212,998285457.110382960966006763,968317669.682539417960620836,881809115.317671032041013332,994008606.3336763329369227,983443329.251293868291531197,1000000000,158454472.534592341831186268,1955,0.022627314815,2149,6219766.363383662,124738368.9288691207356288016946,3416.59274290512752708,68520.291783491876379282097492656764,74.5925189,1495.96441381762846534187,4.038810947766,0.06637648225343465,0.0370585603703382
2021-11-19,1432,800,126475,238643,316,48976,218180,103,3773,287519,262387,256333,238643,48976,316,126475,800,218180,3773,103,155692,1215,226233,7473,182,245229,71188,406,1637374196,15989816781.0938988452023516807245108792159,1.17596813223,0.186339779646,21193597712.9937,3358263051.1140143391292534171800287669931,18022255137.82673859904559920983932606828125,0,0,0.962571024442,244.801489584477,210.90286789520482,38.790384174613,33.41892765059945,0.0003653182171341497,21.1935977129937,470.46014861287125,-21.630612713132535,20.0551534641583,0.000353120021641491,0.00503180932169064,17.6504481526899,20.0551534641583,0.003199681947,1000000000,546981068.08353396767150867,68296836.759007069360298406,754464484.870853883771509807,1000000000,90932231.142858376406489749,1000000000,1000000000,1000000000,78931775.934808391799259947,290948683.955757364972030704,1000000000,75.4464484871,976702070.665935663335808484,999641613.84806656386687361,999999247.848533823232048938,962571024.441845878785300047,996853279.226738332991936729,999990823.268253421463394837,884829150.57327933348131812,984453666.985531261406360228,999999998.048733992777572501,999999970.23445573610707436,999999247.848533823232048938,999990823.268253421463394837,999641613.84806656386687361,996853279.226738332991936729,962571024.441845878785300047,976702070.665935663335808484,984453666.985531261406360228,884829150.57327933348131812,999999719.535660932564557331,999996587.140237412667644942,999844916.500049885100107156,979509507.014485915165054123,986831658.583518765116627118,932042905.798024871036278229,998376325.792273220666742015,968622913.100269999372192757,881829150.57327933348131812,994011655.253649588359388437,983447988.056679417810380333,1000000000,158456487.501179579221944763,1726,0.019976851852,1957,4084942.4637790625,86574627.25805878919976225440625,2457.081747655619355136,52074.4021077526978615986340020306432,57.00053307517219,1208.046367421391079706827885203,4.027746659024,0.06476959471190395,0.03788793114115336
2021-11-20,1430,796,126487,238786,316,48959,218307,103,3769,287703,262554,256498,238786,48959,316,126487,796,218307,3769,103,157052,1237,226621,7817,182,245619,72174,409,1637460614,16586310989.5864037576299405479256180701128,1.217195986586,0.192875521905,21984748381.8371,3483678770.5792648246171487938023686641073,18061798284.02043076778739837517283284122852,0,0,0.962679841202,481.84207453904,219.286845860732,76.352159082717,34.747949638734234,0.00036794881988412044,21.9847483818371,472.50197362901577,-15.886118594757345,21.1935977129937,0.00036531821713415,0.00493875168981925,18.8140023611623,21.1935977129937,0.00320120195,1000000000,546094631.319261696337040571,58217190.34978711031923613,754446250.714851736249058968,1000000000,90904069.961910666294412461,1000000000,1000000000,1000000000,78806819.467038120492421709,290697122.10501646804669868,1000000000,75.4446250715,976689274.375728616740954051,999641234.883425348016811347,999999246.921861504763817382,962679841.202203194888978785,996851755.792765932970174516,999990813.168608954535981463,884948216.645401498675696791,984454884.117371327601242026,999999998.047231350545065752,999999970.229118921184284359,999999246.921861504763817382,999990813.168608954535981463,999641234.883425348016811347,996851755.792765932970174516,962679841.202203194888978785,976689274.375728616740954051,984454884.117371327601242026,884948216.645401498675696791,999999730.298810282985465484,999996700.998709364669670127,999850845.044641817476750014,979625688.752804836579773893,986994300.913491019878286356,932037576.817820544967190799,998421633.573383059573436407,968856360.923006918981670671,881948216.645401498675696791,994016126.885017159087596377,983456919.042564980479437178,1000000000,158458887.501179579221944763,1722,0.019930555556,1939,2075368.7833439263,45626460.50133561469864552100573,1316.551638951563274398,28944.0565140453626112068428666365658,49.6,1090.44351973912016,4.009201208057,0.0583565500667389,0.03841389431722506
2021-11-21,1644,785,126472,238913,317,48900,218414,103,3742,287878,262707,256644,238913,48900,317,126472,785,218414,3742,103,156829,1222,226692,7739,182,245711,71980,410,1637546856,16485232203.016555700248705884559172997777,1.210207284774,0.191773329788,21852352807.9021,3462793948.1141019610202911037914747271431,18056702420.1895791925015802538163825246428,0,0,0.963025968928,800.640709750534,237.18271077247346,126.872096048869,37.58473344633261,0.0003701741730172052,21.8523528079021,474.5558591622515,-14.82170493601054,21.9847483818371,0.00036794881988412,0.00498165188645208,19.5178502077404,21.9847483818371,0.003202602522,1000000000,545929809.542036018324695409,55172375.16598171082905325,754391636.81520268824194037,1000000000,90925672.419513754849334952,1000000000,1000000000,1000000000,78852579.886780472732019608,290648511.805713429985724232,1000000000,75.4391636815,976745630.274989584909746065,999640792.167444315428479245,999999246.315379822314059341,963025968.928382387694274444,996850245.946140029097267858,999990809.193741872095118217,885014989.2245295594098112,984459620.657872771560547529,999999998.043964472179792233,999999970.176700871712303217,999999246.315379822314059341,999990809.193741872095118217,999640792.167444315428479245,996850245.946140029097267858,963025968.928382387694274444,976745630.274989584909746065,984459620.657872771560547529,885014989.2245295594098112,999999728.128936832822260256,999996680.505892089869228835,999849528.373298110357843868,979649692.877696283011113796,986975711.185516295040516204,932257512.77518818992326643,998413915.747760408573240195,969152320.17750143689450062,882014989.2245295594098112,994028792.708945147980443423,983498274.348955412393808703,1000000000,158463208.907276558243838211,1854,0.021458333333,2108,1248999.6921485325,27293581.92979084265959291866825,792.758874789927351917,17323.6466235049782849375252451833257,41.1695,899.65043892492550595,3.994484111819,0.058324538546214416,0.0383373877869419
2021-11-22,1358,792,126497,239069,317,48899,218545,103,3745,288071,262875,256808,239069,48899,317,126497,792,218545,3745,103,155403,1207,226549,7357,182,245601,70894,405,1637633229,15841768181.7687662283345497254296778858482,1.166175693209,0.184804343981,20999972820.8002,3327874370.3524426463043314049841443564422,18007554901.95956032863096903567334428566503,0,0,0.962934642898,519.034973183036,228.8482221168901,82.251686671782,36.26567232168931,0.00037244846959392613,20.9999728208002,464.0865856281954,-21.652332695331346,21.8523528079021,0.000370174173017205,0.0050700568456266,19.4093545285858,21.8523528079021,0.003203607319,1000000000,544975168.329789898089139209,57718261.741002303963012732,754370889.760281063180365241,1000000000,90882591.544693553041400338,1000000000,1000000000,1000000000,78218043.306565886227041753,290260037.883488031738184538,1000000000,75.437088976,976758934.31779414892146845,999640395.041531410296652659,999999245.722057626906052805,962934642.897988682900492282,996849263.799312983620619564,999990799.171187283432762606,885081844.227623750643508939,984457729.575963687557519038,999999998.040272270241393646,999999970.155104872895849734,999999245.722057626906052805,999990799.171187283432762606,999640395.041531410296652659,996849263.799312983620619564,962934642.897988682900492282,976758934.31779414892146845,984457729.575963687557519038,885081844.227623750643508939,999999715.297078629679655353,999996543.892403964309640953,999842413.827250751806439983,979559031.048035077313674163,986795138.45689735124381399,932220477.528475079015100053,998362353.847626757192371321,968827250.039702947468466577,882081844.227623750643508939,994031122.570469437428421245,983496379.934923366149657702,1000000000,158470413.211974558243838211,1751,0.020266203704,1924,1926652.4447618555,40459648.9751272241590659467711,1385.194741854873409922,29089.0519304676908253349880226595844,127.1713815193488,2670.59555548993764359139890976,3.982126459072,0.057425157689555854,0.037673890336425334
2021-11-23,1547,789,126522,239249,317,48884,218708,103,3735,288311,263081,257014,239249,48884,317,126522,789,218708,3735,103,157599,1235,227103,7895,182,246159,72353,410,1637720193,16742230243.8864861770150566338363862090422,1.228667901081,0.1947131602,22204519018.3926,3518861414.8573824336497896184229558704856,18072026622.37347640822635733855911094495689,0,0,0.962977567944,753.429708145602,246.79593984527008,119.399781936494,39.11098949477949,0.0003852124601794463,22.2045190183926,436.68998851447066,-13.936736301667102,20.9999728208002,0.000372448469593925,0.00512597986026971,18.6921378050134,20.9999728208002,0.003204167558,1000000000,544878054.128730705091370768,59779986.833063857220683693,754001031.502571472275569697,1000000000,90941345.832321598576843713,1000000000,1000000000,1000000000,78467116.502253180548715194,290223510.937736090146554117,1000000000,75.4001031503,976781313.030760106309495405,999639801.802237808713391725,999999244.702353324776394099,962977567.94385256502889445,996848644.05803345186734467,999990789.216459747025607663,885082402.519122524146553615,984461953.431572337448093216,999999998.040505740533297185,999999970.160991630544178173,999999244.702353324776394099,999990789.216459747025607663,999639801.802237808713391725,996848644.05803345186734467,962977567.94385256502889445,976781313.030760106309495405,984461953.431572337448093216,885082402.519122524146553615,999999731.967619201999512538,999996717.65325071136445335,999852006.115780859538825308,979729611.03912438785587933,987052399.154165314607811992,932235404.385072423581798439,998429587.591118747420201813,969140887.700034852134016176,882082402.519122524146553615,994039151.02151964247320565,983517835.776600102979173745,1000000000,158475011.863243465460967556,1796,0.020787037037,1956,1327263.8299082676,29471254.95362272889925520265976,910.204477322510662392,20210.6526273337840003877590571110992,58.218948935038256,1292.7237588588845612614486273056,3.966335464351,0.05756652601955656,0.03897367877112145
