time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2021-01-27,7893.0,14960983808.1892,0.0,0.0,49.262368061129,233.61379861957334,0.0004928033194979651,14.9609838081892,,301.47211824600004,1000000000.0,1000000000.0,150130035.969701660620733579,11591.0,12768.0,20299470.759487573,303700053.3475037018979130328116,2102.871900879064104229,31461.0324597477223932104122525521268,152.08007994500002,2275.267613605264380905270163784,26849468.430423890482798902,401694462.4460589195165558754215243682584,,0.10103040599795629,0.08545372506758742
2021-01-28,8282.0,14308107826.5876,0.0,0.0,50.936565643919,214.2918152322949,0.00042696383378174947,14.3081078265876,,290.1167806158732,1000000000.0,1000000000.0,152674924.888285397066322325,12025.0,13306.0,19632261.958740328,280900520.9854704932855627447328,2192.943208377515986892,31376.8678830484586837321670106897392,100.0,1430.81078265876,29179302.330671227721578397,417500604.0518427912456464245974343880772,,0.1017731819917843,0.08591542692481209
2021-01-29,7463.0,15427464664.675,0.0,0.0,63.619669575586,222.89146558268243,0.0004515423869497454,15.427464664675,,272.8957132686976,1000000000.0,1000000000.0,152737640.801999429690463984,10841.0,11844.0,15718409.206949826,242495202.62512063005063959655,1687.178679020053395337,26028.889453574917512293325913620475,102.62569271999999,1583.25424812559423439135335325,19982944.274313512414375465,308286166.688141323015664432795772198875,,0.10095498246128058,0.0860328448684288
2021-01-30,9771.0,19286345324.8549,0.0,0.0,56.305188319367,265.1854121663063,0.0005614670123181445,19.2863453248549,,274.4193603544418,1000000000.0,1000000000.0,152801882.667895919339103561,14096.0,15484.0,17760352.63975912,342532294.101592685970084951688,1573.483436866371363816,30346.7449263443615555572752753102984,93.7525630619238,1808.14430630249826873594985662,24363817.536438894197324589,469888998.4395160943262034310196646271361,,0.10120158144364015,0.08910075291322933
2021-01-31,10963.0,17794533498.7345,0.0,0.0,52.629957870095,233.20128968150811,0.0005366615401879378,17.7945334987345,,274.8469243576151,1000000000.0,1000000000.0,152871223.051369912824890978,15159.0,16760.0,19000585.226920813,338106550.3160022681710672111485,1602.542813263793566793,28516.5017737788010311971953067234585,74.5173921,1326.00222996178359029745,26858617.550301180179456883,477936569.7285327052829753728319778145635,,0.10115292051382078,0.08938294313522167
2021-02-01,8304.0,20446357891.5744,0.0,0.0,57.963044037812,255.53955217272855,0.0006090614334265159,20.4463578915744,,321.65144045177,1000000000.0,1000000000.0,152921118.624978979465457665,12254.0,13346.0,17252372.034630347,352748173.0986416831482098483168,1731.000563457111718474,35392.6570309610491487392053494254656,101.21550682,2069.488476618809503737408,23101933.519898612994747448,472350400.7352061619389393882710951021312,,0.10251064661301552,0.09028538871262802
2021-02-02,7708.0,19147480601.0954,0.0,0.0,59.332214615695,229.94331095465574,0.0005379087678789275,19.1474806010954,,247.96211800055403,1000000000.0,1000000000.0,152977408.858541502680505308,10782.0,11812.0,16854250.367648788,322716431.9605601816962352823752,2008.923089690217201013,38465.8158889360682186293817697896402,100.0,1914.74806010954,23729399.535420845578364505,454358217.280112837798430133462643478777,,0.1034341174125399,0.08967943995240518
2021-02-03,7288.0,19783403133.4903,0.0,0.0,110.289482344335,235.98719040552982,0.0005264571466297411,19.7834031334903,,271.1337767275841,1000000000.0,1000000000.0,153127093.971023744854255626,9325.0,10055.0,9067047.725166576,179377060.3775665360849317802128,1276.276428514689636284,25249.0910950773198198842684064420452,72.09599765,1426.304185821119305097795,12832959.488715204292837944,253879610.9610024507889822954556569959432,,0.1025230992772622,0.08967126946211024
2021-02-04,7145.0,20228543675.384,0.0,0.0,76.347321651706,235.07236855956478,0.0005448149185784434,20.228543675384,,218.42561628149102,1000000000.0,1000000000.0,153185667.522025744854255626,9333.0,10145.0,13098036.425717289,264954201.899392719726572513976,1733.272033126053976978,35061.569023412006114427322241309552,100.0,2022.8543675384,17584044.776063817596438859,355699617.742514802030805489705699346856,,0.09950725189029752,0.08953902524347902
2021-02-05,8055.0,21224299778.1132,0.0,0.0,44.578873927203,234.1023853990755,0.0005578675000504694,21.2242997781132,,233.72827546178286,1000000000.0,1000000000.0,153230642.818433995684364655,9660.0,10240.0,22432150.296864655,476106682.568346450626151668946,2543.216151948256333792,53977.9820094892832411891821151612544,50.86330601,1079.538054462146792020332,26042533.395950144858029623,552734535.7771702603897675253542526473236,,0.09926611912362751,0.0895733303067737
2021-02-06,7940.0,19307571729.4875,0.0,0.0,74.979087322498,207.131325546696,0.000490765738108502,19.3075717294875,,208.82280856302938,1000000000.0,1000000000.0,153272532.47482040424849697,9416.0,10059.0,13337052.179614166,257506091.617818114527074919925,1694.586417041774417519,32718.3487988492784339931517488915125,51.07081296779621,986.053384658965712951147742375,17045844.769023208865818651,329113870.5676248917674411548106041713625,,0.10178687278576114,0.0887554945782407
2021-02-07,6479.0,18614612605.8046,0.0,0.0,110.998682675094,196.5830491301679,0.0004772608976726009,18.6146126058046,,215.63126600201107,1000000000.0,1000000000.0,153311867.809489966530557527,7870.0,8489.0,9009115.927322472,167701202.9078918858660832209712,1456.104648340661046768,27104.8239423727432552550031888695328,59.56,1108.686326801721976,12360872.359763871626012691,230092850.4468022174938436948888598661786,,0.10115397150427018,0.08914395521442815
2021-02-08,5800.0,19141265596.5677,0.0,0.0,114.201023234802,200.1436071339757,0.00041501437399591037,19.1412655965677,,204.22050311249143,1000000000.0,1000000000.0,153362025.666392913278507592,7149.0,7697.0,8756488.967213161,167610281.0148419094343958674997,1655.917011188607260472,31696.3473170356993092802766630819544,67.81918,1298.144936921432228486,12745593.235118710083849382,243966785.2992237775834613426370629661614,,0.10104582839496176,0.08874984006195699
2021-02-09,6156.0,19572709091.576,0.0,0.0,139.780739412842,202.14526568281713,0.000420482963328655,19.572709091576,,225.57981490550807,1000000000.0,1000000000.0,153425055.860741985389000902,7168.0,7617.0,7154061.4551086435,140024363.684098374423270637156,1234.090222938858387798,24154.488926340446272428300502989648,59.37888512,1162.20564463587086374912,9400065.22812528433985635,183984742.1519351792570664790588351076,,0.09988471826495829,0.08741640349937595
2021-02-10,7436.0,20759142396.4434,0.0,0.0,62.712301024771,207.2681414647149,0.00046051473644030043,20.7591423964434,,299.4295331730205,1000000000.0,1000000000.0,153480103.098164573310745499,10077.0,10785.0,15945834.926468438,331021857.8687388770480935534092,1868.414800704758091584,38786.6889034524895005579549330723456,91.78985373,1905.478644129781358223882,20150853.625600816017730583,418314439.8237350992634582350833586085022,,0.09360979600946241,0.08745114430522247
2021-02-11,6416.0,21645408616.8235,0.0,0.0,180.071621430361,215.14826084495868,0.0004519549937286877,21.6454086168235,,291.29065425224104,1000000000.0,1000000000.0,153519350.729662184924622839,7677.0,8268.0,5553345.896797681,120204441.1267459514722323863035,1018.802992380540556074,22052.407070119319167406965881510939,57.25692677,1239.349576080190129515095,8423463.141002309317616109,182329301.6557465308760402080520520097615,,0.0935621533201795,0.08737017109730848
2021-02-12,8045.0,22847094751.099,0.0,0.0,106.294505472459,224.03936635070386,0.00048073633263268415,22.847094751099,,261.9487000258324,1000000000.0,1000000000.0,153560640.722286602456367532,10230.0,11045.0,9407824.003274545,214941446.404477038457737474955,1160.86347888882194669,26522.35789526332869520469419691231,50.0,1142.35473755495,12821737.124327038401192879,292939442.953183465438577634741196224021,,0.09214874497636891,0.08740236873529697
2021-02-13,7213.0,21927900469.5494,0.0,0.0,59.010984226222,208.16513374378295,0.00046448928468008176,21.9279004695494,,225.49469276270506,1000000000.0,1000000000.0,153604592.840037384044303559,8454.0,8983.0,16945997.649631444,371590149.8183363696734547513336,2400.233209356024787414,52632.0749184660392491312759153712516,49.237368762572736,1079.6721216081956577791706451584,21561294.919645170665335841,472793928.9925804305748558866699449400454,,0.09329734907770415,0.08736925963316307
2021-02-14,5512.0,21055961625.2068,0.0,0.0,251.258426175844,199.64636381645352,0.0004312110588768394,21.0559616252068,,187.59837771244952,1000000000.0,1000000000.0,153638709.323314931878364608,6690.0,7442.0,3979966.026294164,83802011.9192767151196941331152,772.099800589118995155,16257.303772034312193304070735073054,50.0,1052.79808126034,5745966.715984223561947169,120986854.6714793513426459381740002995492,,0.09402475392628243,0.08780085273256133
2021-02-15,5443.0,20185595840.3767,0.0,0.0,123.141634848055,189.29841390978046,0.00041956961996151535,20.1855958403767,,140.5510653652473,1000000000.0,1000000000.0,153679945.315781885260576687,6776.0,7365.0,8120730.2569427965,163921778.89536572323615691144155,1376.231886982084735139,27780.0606532593463359754515414868613,79.39380704,1602.611301138294360711968,10135947.847623054074301492,204600146.7112550857645148522907826520364,,0.09304576432183778,0.08827302017761338
2021-02-16,6442.0,20381371766.56,0.0,0.0,109.127039658962,188.584148132685,0.0004147581004504834,20.38137176656,,132.91238922597006,1000000000.0,1000000000.0,153706851.846397629991192895,7476.0,8084.0,9163631.700494653,186767384.41961592264044420368,1450.7613983010404253,29568.507403347932075682634717968,42.70564607152859,870.3996491149567824878459504,11727955.143865610798125372,239031813.84866468289982192465599716032,,0.09308084419438228,0.08830194753389595
2021-02-17,5666.0,21477635799.1077,0.0,0.0,139.201111407255,196.58253654091766,0.00041125248135259496,21.4776357991077,,135.3921677601134,1000000000.0,1000000000.0,153755576.721007379231707336,6811.0,7304.0,7183850.688334965,154292128.7192275367065457107305,1342.454955927489172185,28832.7586201177910914588216346593245,50.051582260055845,1074.9896549505592997206031695065,9805290.998094380913637299,210594468.9613403461319735451284656381023,,0.09315432364167056,0.08831113256163421
2021-02-18,5568.0,21127122804.1739,0.0,0.0,160.130725039947,192.06673655132485,0.0004090434499936163,21.1271228041739,,142.18867819471583,1000000000.0,1000000000.0,153794531.272503464753586046,6556.0,7045.0,6244897.721849056,131936721.0690108277773025748384,1249.815443412550389702,26405.0043555300078236816534771771778,51.92364217,1096.997164565572566053363,8804949.798841417495449653,186023255.6847089051178174526326457066567,,0.09252318544989867,0.08792717697019403
2021-02-19,7359.0,19911948417.57,0.0,0.0,100.389505593831,178.3830060435878,0.00035671387477097054,19.91194841757,,121.78425188838646,1000000000.0,1000000000.0,153827593.392107188793057963,8710.0,9332.0,9961200.566580478,198346911.85881953633815419846,1463.82294122724166515,29147.5668981724377881595143166855,64.44955871,1283.3162885686693105347,13660395.687532619219181921,272005094.29374518943914682084590275197,,0.09393112712804058,0.08789331217574642
2021-02-20,11611.0,28692230401.3862,0.0,0.0,34.45025125887,238.35815163397217,0.0005136286306122826,28.6922304013862,,273.9238376145158,1000000000.0,1000000000.0,153872575.508825646926666799,17489.0,19171.0,29027364.48816225,832859829.83936708223589051095,2017.122657255217838322,57875.7480298230772468119563562819564,144.91030104061724,4157.799744991624267594599618088,38670258.462239781178469794,1109535965.4797382138985956335581324284428,,0.10632139088776535,0.0980091265261685
2021-02-21,8512.0,28854823212.003,0.0,0.0,76.485851677573,232.77429511590236,0.0005018167627105624,28.854823212003,,230.55783789741488,1000000000.0,1000000000.0,153916710.240778692739316163,11732.0,12824.0,13074313.458853984,377257003.473543167382253169952,1269.010644761721169748,36617.077808749405249850667754085244,89.42089533000001,2580.22412620617495119422212003,16273792.508424312280853925,469577405.819402372924245771208149661775,,0.10530190351007955,0.09627095082773067
2021-02-22,6873.0,27454017825.0403,0.0,0.0,67.016035118589,214.79245541756208,0.0005088586113092519,27.4540178250403,,194.34578272803333,1000000000.0,1000000000.0,153955539.372988037854537965,9199.0,10067.0,14921801.897567283,409663415.2775323602352914365049,1905.806533672180609455,52322.0465465143131619039224139360365,114.4851,3143.07597610152124953,19185754.37447784219537866,526726042.583759590600754321305088259998,,0.10642328619941516,0.09689579873023793
2021-02-23,5801.0,24441653982.4493,0.0,0.0,58.352285253306,186.08101076973037,0.0005033238846667944,24.4416539824493,,103.93472087736087,1000000000.0,1000000000.0,153978394.023324090898804061,8140.0,8972.0,17137289.40793029,418863697.905725579087897859297,2465.31951528308537752,60256.486548728801632924371544759736,200.28942,4895.404699985460476406,22118846.6911198420071137,540621197.31519480825070158294554958541,,0.10188148866131223,0.09872854449869468
2021-02-24,5676.0,25174986526.3135,0.0,0.0,112.040088846246,189.0969031912107,0.0005078945861703551,25.1749865263135,,120.78221332224352,1000000000.0,1000000000.0,154003153.791728554245199321,7477.0,8133.0,8925376.713796705,224696238.5121043122779720970175,1555.310809601144260445,39154.9286759385481296950684897195075,91.89672898000151,2313.498913883821362244884733385,12649342.814486106270201563,318447034.9214082119388698581448483280005,,0.10093128398323792,0.09842478095212567
2021-02-25,4988.0,23959823956.5419,0.0,0.0,153.387223632106,178.00924360818817,0.0005036948765314216,23.9598239565419,,73.4938805769588,1000000000.0,1000000000.0,154026465.862774852032583192,6215.0,6677.0,6519447.815278723,156204821.9479398989235877279937,1238.952195797767581562,29685.0765018855424269322017517204478,52.0,1245.9108457401788,8272483.811341694142092071,198207255.8030897667846885347590525692749,,0.09684119257605937,0.09892686512845958
2021-02-26,4788.0,22994677563.9239,0.0,0.0,59.563027027722,165.8972284476191,0.0004973782913422817,22.9946775639239,,53.697630174141985,1000000000.0,1000000000.0,154044597.068654780407080647,6217.0,6778.0,16788938.539583772,386056228.3582642496840290829508,2875.498023021706090271,66121.1498750847551194047705463743769,94.44964722584504,2171.839183984666164074795752456,19490125.600041123879857603,448169153.8533244701993431256916619284117,,0.09670669913132168,0.09936965373649861
2021-02-27,5183.0,23117394323.6954,0.0,0.0,184.112527585335,165.35673156587313,0.0005043665270649236,23.1173943236954,,61.56849391879907,1000000000.0,1000000000.0,154063462.84536707476580137,6202.0,6761.0,5431460.92835266,125561224.034473129955525619764,1219.613520477540259959,28194.2866753896526967202123095324886,50.0,1155.86971618477,8245807.011948649697579775,190621572.212309441882455448424314300535,,0.09608484496527527,0.09923977681944952
2021-02-28,4704.0,22416989604.8252,0.0,0.0,139.103401721752,158.8211005277966,0.0004942075489177033,22.4169896048252,,45.30572645649579,1000000000.0,1000000000.0,154083972.3636823644416529,5908.0,6652.0,7188896.803546873,161153424.9152713600099951715996,1983.44680850511844051,44462.906487982959168079786195148852,72.27107831,1620.100011204777983061412,13193888.170176047866272554,295767253.9580626443860674999477767275608,,0.0957776912503826,0.0988404616147022
2021-03-01,4709.0,25300703259.4584,0.0,0.0,213.102059405833,178.15000969490424,0.0005097408097192541,25.3007032594584,,31.184539285691486,1000000000.0,1000000000.0,154103258.352590547665284212,5917.0,6690.0,4692587.217543455,118725756.710194515873141764772,995.655427713378200619,25190.7825252453152063645016844847496,69.61579030989375,1761.328452803301298846786545,6660934.811402500162144451,168526335.0938911587306630459187928253384,,0.08964114522674976,0.09640781845976865
2021-03-02,4919.0,25550136402.1997,0.0,0.0,125.863245324764,177.65267779169506,0.0005289368011693785,25.5501364021997,,43.584187829463254,1000000000.0,1000000000.0,154124480.877315038759311615,6727.0,7676.0,7945131.220951006,202999186.4286736461639443278982,1448.951085901036122886,37020.8978848868475447209708099123342,95.70506917,2445.277571675457228653249,11122148.535376353279271081,284172412.1643914417532307764338609968757,,0.08803198780856875,0.09538608994874588
2021-03-03,5034.0,25578424482.625,0.0,0.0,192.340614046583,176.34731650297815,0.0005046002908203936,25.578424482625,,25.1001504437396,1000000000.0,999926579.920658039031241045,154149335.9470918304943051,5828.0,6347.0,5199109.948551014,132985041.19587646064136913175,1120.882196864385725262,28670.40062641449884197310774257275,27.427041,701.540497000359662625,7114239.303498256198238752,181971032.775852824150024749561825684,,0.08471738008102048,0.09544586761969674
2021-03-04,7086.0,28501975197.436,0.0,0.0,7.3423370504,151.6316074065085,0.0005879994111757283,28.501975197436,,48.854963173616916,1000000000.0,999926579.920658039031241045,154201991.305310639619049358,8689.0,11177.0,136196417.18102878,3881866904.47332858439409820808,12588.379105923462768123,358793.669052952104887577338012132628,81.01230256446975,2309.010638379697671874899561,140700313.266906543359308398,4010236839.004845676328384271774462867528,,0.08548755074012143,0.09515484090919382
2021-03-05,4770.0,28079634016.6938,0.0,0.0,5.720325168065,115.85560385963358,0.0005753926990581998,28.0796340166938,,41.9353072230492,1000000000.0,999926579.920658039031241045,162723836.570368520220432362,6640.0,7344.0,174815237.00484398,4908747875.637605789014784433324,24470.169105273385413612,687113.3928026842413647764194257560056,129.31091945,3631.00329251817192711441,179708921.909127742477566433,5046160756.7429130685829153566975205192154,,0.08555654994388284,0.09500174012564931
2021-03-06,5242.0,28339751843.1487,0.0,0.0,145.649150369628,115.99183062802327,0.0005787104005953389,28.3397518431487,,40.09783550377472,1000000000.0,999926579.920658039031241045,162747415.963949975939617305,6545.0,7332.0,6865814.166867475,194575469.6901989807346196185325,1387.15165985484339075,39311.533809098076547304096864454525,50.77129215606047,1438.845820458755839445552401889,10170595.970055711740979214,288232165.8883070972448397029170750111218,,0.08553406987210496,0.09302365891137887
2021-03-07,7893.0,34368960545.0794,0.0,0.0,26.542940503359,133.00933123664814,0.0006727605522536391,34.3689605450794,,61.932129231048485,1000000000.0,999926494.280929269031241045,162767337.998678844365414817,11465.0,12864.0,37674800.946543224,1294843747.2754640989882526119856,3819.437111144705058052,131270.0833773444112324760121399493288,115.03641122985333,3953.681878806357915958515204402,49133238.99776548586677986,1688658352.566158506094534714118446020884,,0.09155896292996654,0.09545458925462903
2021-03-08,6920.0,33278787620.0846,0.0,0.0,71.579879273577,126.39412662911477,0.000638889649506332,33.2787876200846,,72.36133101740367,1000000000.0,999926444.880929269031241045,162795798.690561336770668103,9186.0,10030.0,13970406.350896755,464918185.917774202569458965473,2039.094405073384302178,67858.5896437399140934927737483242588,65.5354614116856,2180.94070190373476864770060176,20452116.882886044550848605,680621654.126711338357841175937271891983,,0.08964551901328538,0.09559607121091401
2021-03-09,6698.0,32796916531.8547,0.0,0.0,70.081109973249,122.35062717318853,0.0005991493358367572,32.7969165318547,,76.18908986388269,1000000000.0,999926444.880929269031241045,163234718.670968164770668103,8032.0,8545.0,14269180.388006357,467985118.1634225525040166003279,2724.711144513988852447,89362.1239800395815707848403735434509,30.91,1013.752689999628777,23282656.7298720347441608,763599349.40943822452239532533801903576,,0.08927230163581762,0.09509260145521997
2021-03-10,5391.0,31067428777.7462,0.0,0.0,108.568408572465,114.61515456239063,0.0005536283079250314,31.0674287777462,,62.30603259231214,1000000000.0,999926434.359804159031242045,163254959.175451694810182313,6686.0,7192.0,9210782.520889001,286155329.9550286392072691495462,2220.645893415671985278,68989.7581342859686238852319804204436,33.8346107314191,1051.15435912113015191522563242,15970885.265445512918118585,496174340.501784686342958014067020633127,,0.09023872112074813,0.09556469122219775
2021-03-11,5097.0,31063194788.8122,0.0,0.0,98.190730719907,113.26463722778287,0.0005369864969968758,31.0631947888122,,58.70666979964285,1000000000.0,999926432.359804159031242045,163275056.354536053740764989,6302.0,6714.0,10184260.700254314,316355673.9120446934600619858308,2130.624969481415352865,66184.018448908254052192054417216953,41.6,1292.22890321458752,14305016.045098222679132256,444359499.8659700177063132674018729463232,,0.09027893199776467,0.0951622403507567
2021-03-12,5482.0,30979475090.3601,0.0,0.0,42.592173681052,109.775142769441,0.0005403273529070591,30.9794750903601,,49.232923493350654,1000000000.0,999926432.359804159031242045,163298669.971419651724358606,6595.0,6957.0,23478491.787914477,727351351.5029207081647059331677,4114.626214708368516575,127468.9603247005709736919481195686575,57.67621961,1786.779008714133721581561,28625454.57572611976981539,886801556.978941872264071384132745621939,,0.0899561499069697,0.09251176183067845
2021-03-13,5244.0,32439661650.03,0.0,0.0,202.743770257274,114.29267260846001,0.0005292918895168453,32.43966165003,,49.86855745849428,1000000000.0,999926432.359804159031242045,163320329.31579151720255783,6458.0,6985.0,4932334.042772493,160003247.49246427086827662479,1022.282315415999003127,33162.49242290425512763965194964381,44.36737973126521,1439.2627867806423602081344563,7140641.973180753036839744,231640009.57398622206648670322372279232,,0.09000585518071011,0.09243808103514647
2021-03-14,5022.0,31126044550.9549,0.0,0.0,217.438431835053,109.16815788929866,0.0005195847292068338,31.1260445509549,,36.23633503536664,1000000000.0,999926432.359804159031242045,163345175.412008976305470897,5770.0,6332.0,4599002.998506691,143148772.2214944355023580892359,1084.364508868873026338,33751.9780125268715956087982107501562,32.248452785,1003.7667780852756193143965,6866196.070157704002770904,213717524.7753201509433540729000191362296,,0.09020840565413708,0.09188717521683566
