time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-07-07,2489.0,730.0,116940.0,211045.0,294.0,48228.0,193551.0,96.0,3563.0,251805.0,231384.0,226182.0,211045.0,48228.0,294.0,116940.0,730.0,193551.0,3563.0,96.0,143675.0,1157.0,200749.0,7866.0,166.0,217438.0,69936.0,387.0,1625708245.0,22353266987.6562,1.479218432199,0.25731299655,22353266987.6562,3888395375.6080297714240970777972312159868,15111538972.93650472627620145523942040849534,0.0,0.0,0.964709772723,97.301050971333,102.05103798028001,16.925711881295,17.751981595247223,0.0006587739661342205,22.3532669876562,,-7.688154244132242,0.00284982671,1000000000.0,607679816.129684839069881056,72639182.608984079909755995,1000000000.0,1000000000.0,278721764.056586985878058134,1000000000.0,1000000000.0,1000000000.0,250062779.045690246967840591,435023848.553678069598665388,1000000000.0,100.0,977609898.83468470445702918,999698398.05883259609494607,999999332.344840967732153068,964709772.722846771713810554,997196987.774481153240751429,999992168.812120057720730291,895420598.077403055584762316,984775511.32138931175999185,999999998.427985650402605743,999999973.690346670165841664,999999332.344840967732153068,999992168.812120057720730291,999698398.05883259609494607,997196987.774481153240751429,964709772.722846771713810554,977609898.83468470445702918,984775511.32138931175999185,895420598.077403055584762316,999999784.492206684861070315,999997246.593819756055325315,999879546.975849965118467396,980352708.453451248534783408,987439993.741837195647136122,935621277.094185127121220408,998651309.590560199619797409,970755417.71146156727195538,899040283.581735855584762316,993718225.364031757060026592,983572866.411167764916311385,1000000000.0,155016925.278561015332224014,3523.0,0.040775462963,4146.0,10277381.282290779,229733047.7369862155526520821798,3774.830753020414683061,84379.7996554806300120495155222316282,52.00545878653716,1162.491905071016160732462604392,6.595130024943,0.08799833845753852,0.07483710936886588
2021-07-08,2086.0,726.0,117016.0,211272.0,293.0,48203.0,193757.0,96.0,3555.0,252062.0,231623.0,226418.0,211272.0,48203.0,293.0,117016.0,726.0,193757.0,3555.0,96.0,140850.0,1101.0,200429.0,6951.0,151.0,217110.0,67537.0,375.0,1625794342.0,20382638279.9854,1.359753380156,0.236533456299,20382638279.9854,3545625222.3520904725468313546764921888762,14989952279.17606680511864280001181181179243,0.0,0.0,0.964678925156,114.453287616162,92.9453604653383,19.909516019399,16.168143193224854,0.0006210496565512072,20.3826382799854,,-13.286159015746712,0.002854495402,1000000000.0,589237950.555377748119236769,72348835.916373345410086499,1000000000.0,1000000000.0,278529915.757549798893151323,1000000000.0,1000000000.0,1000000000.0,249275247.640384993481223372,434927147.231784998956848446,1000000000.0,100.0,977619268.962861759349157228,999697901.876084465537618292,999999331.984139058412858297,964678925.156184907231044832,997192331.071936840029534484,999992155.852993116803991488,895608751.935643553268851695,984782841.083198308128582244,999999998.425822933001648449,999999973.68611137438105572,999999331.984139058412858297,999992155.852993116803991488,999697901.876084465537618292,997192331.071936840029534484,964678925.156184907231044832,977619268.962861759349157228,984782841.083198308128582244,895608751.935643553268851695,999999758.205944744746482978,999996991.720203934338180441,999865537.55672384549571255,980122157.362002607772942275,987020601.693724157272356639,928574826.23261235118409978,998536159.661551124921128428,970279410.907769451056056029,899228748.606976353268851695,993726165.35672738417311718,983595533.653062495055805588,1000000000.0,155018134.190733735257989803,3403.0,0.039386574074,3945.0,8737188.951300919,178086961.9782516044498903265826,3682.455249003366874119,75058.1533226691936506664215189578626,88.98682536687731,1813.786273137289295219070391274,6.609657310901,0.08820492880844143,0.07647097452581933
2021-07-09,2105.0,728.0,117155.0,211550.0,295.0,48234.0,194001.0,97.0,3563.0,252386.0,231927.0,226712.0,211550.0,48234.0,295.0,117155.0,728.0,194001.0,3563.0,97.0,142088.0,1119.0,200880.0,7245.0,164.0,217606.0,68511.0,383.0,1625880816.0,21071816951.1591,1.401715634756,0.243838041235,21071816951.1591,3665586973.0147637362017182769277968306573,15032875733.61641373706235309811774001603752,0.0,0.0,0.964571743976,247.710234763484,95.99657837103288,43.090893003487,16.69926271410083,0.0006213147822939917,21.0718169511591,,-16.060898940064583,0.002858492313,1000000000.0,589128313.346014290173772029,65799116.711392822228832385,1000000000.0,1000000000.0,278457495.6592258641030399,1000000000.0,1000000000.0,1000000000.0,248475487.0567680880961229,431757933.774081911338839107,1000000000.0,100.0,977597596.328164861017271036,999697458.611617552593832754,999999331.541537407936783311,964571743.976408588706325782,997188443.126340767296275786,999992140.649062198320588486,895822690.96598780566036723,984775352.364738560880019591,999999998.422597404420720849,999999973.658190464088758175,999999331.541537407936783311,999992140.649062198320588486,999697458.611617552593832754,997188443.126340767296275786,964571743.976408588706325782,977597596.328164861017271036,984775352.364738560880019591,895822690.96598780566036723,999999768.345025972980570031,999997078.346782131668634468,999870469.184755402532102023,980182095.391799039735803826,987151286.116446054777680127,934389997.420390202703077679,998578438.569739324261280284,970457651.628673415584036836,898562666.43159883566036723,993724292.013594589852485562,983580351.299824455188912588,1000000000.0,155021784.236850735257989803,3166.0,0.036643518519,3748.0,4036974.8991389517,85066396.11107996044288327391547,1665.002802763986335936,35084.6342830095788718283354771834176,43.318820264362635,912.8062511508108977080859802285,6.615897741405,0.08814048195687484,0.07566294769415054
2021-07-10,2269.0,725.0,117194.0,211735.0,295.0,48269.0,194124.0,96.0,3560.0,252842.0,232279.0,226915.0,211735.0,48269.0,295.0,117194.0,725.0,194124.0,3560.0,96.0,140943.0,1099.0,200793.0,6935.0,151.0,217548.0,67496.0,378.0,1625967573.0,20287108907.6024,1.353866188413,0.235517586482,20287108907.6024,3529130845.798867123646916817533115613372,14984574606.58004386863408466392049472870935,0.0,0.0,0.964625921587,673.525344860397,92.64643895562402,117.165983620436,16.11670775569154,0.0006035863734679301,20.2871089076024,,-14.259528738788118,0.002859197968,1000000000.0,589080200.954883706368084455,64839707.933275198073398032,1000000000.0,1000000000.0,278412088.907175686994687215,1000000000.0,1000000000.0,1000000000.0,247644267.330123859622263844,431702187.227002087269331887,1000000000.0,100.0,977573361.869142264687439676,999697118.840691067636692123,999999330.777101717816216126,964625921.586549099073233598,997187754.938809332354253899,999992126.50376647545895883,894861831.41953799276000024,984762351.880326456018890268,999999998.403346917095326892,999999973.423273649346656402,999999330.777101717816216126,999992126.50376647545895883,999697118.840691067636692123,997187754.938809332354253899,964625921.586549099073233598,977573361.869142264687439676,984762351.880326456018890268,894861831.41953799276000024,999999755.992922319187987465,999996962.315435728083465188,999864461.094669898651699411,980081023.539752803674235289,986991305.718340827798122138,928113620.184153736141604915,998526937.445357184367253216,970279068.276974474978730883,898594451.532693854149963266,993727379.014510636435015465,983578294.558758050397505021,1000000000.0,155024210.157064829555181405,3054.0,0.035347222222,3697.0,1484725.1222703026,30120780.25335091835170088848624,604.670781371290567614,12267.0219949244122270251305758286736,18.90092561326513,383.445136370801373764943824312,6.618133209284,0.08746229773914753,0.07524485691858375
2021-07-11,2069.0,722.0,117288.0,211947.0,296.0,48269.0,194293.0,96.0,3562.0,253174.0,232566.0,227150.0,211947.0,48269.0,296.0,117288.0,722.0,194293.0,3562.0,96.0,141594.0,1102.0,201049.0,7073.0,165.0,217874.0,68068.0,375.0,1626054073.0,20627507797.0659,1.37464248528,0.239136370302,20627507797.0659,3588414730.2170366476861805411852957187972,15005725501.68672656454146585133753743564737,0.0,0.0,0.964879083654,542.716868884947,96.11329054572774,94.412433426448,16.720117183180886,0.000602114601839099,20.6275077970659,,-5.291140481003998,0.002863018661,1000000000.0,588330657.865928860524607126,62940720.544197545837095253,1000000000.0,1000000000.0,258511764.592951451473252282,1000000000.0,1000000000.0,1000000000.0,211756862.073024451778003421,431641226.501750464614248959,1000000000.0,100.0,977576222.467892577651058059,999696817.144847861571036033,999999329.859632283082807623,964879083.654158086325921307,997183998.753866838855119233,999992117.418214007203323799,894859590.835433002831574789,984759107.204306192845938207,999999998.3987506523007433,999999973.338977885063535349,999999329.859632283082807623,999992117.418214007203323799,999696817.144847861571036033,997183998.753866838855119233,964879083.654158086325921307,977576222.467892577651058059,984759107.204306192845938207,894859590.835433002831574789,999999760.713559719095017159,999996993.195020779915487127,999866937.22117581917783252,980106388.608315732880829016,987054619.436137242057416861,934929177.204922086418360267,998551692.248842286081016616,970240714.857261455459758909,898591268.668097208130275112,993731522.166912823786281247,983577677.944705800914813149,1000000000.0,155027523.156091461129275308,2844.0,0.032916666667,3358.0,1842581.3851236564,38007861.88836670831342859975676,724.735792553866129863,14949.4932117176082249725468197689717,19.92917608540907,411.089235090874862063547247713,6.620566872075,0.08736850112846382,0.07388160805507692
2021-07-12,2354.0,723.0,117317.0,211683.0,296.0,48263.0,194009.0,96.0,3556.0,252949.0,232316.0,226894.0,211683.0,48263.0,296.0,117317.0,723.0,194009.0,3556.0,96.0,138111.0,1046.0,200104.0,6174.0,136.0,217151.0,64610.0,366.0,1626140396.0,19577619564.0593,1.310438299716,0.227973307798,19577619564.0593,3405864047.0165769934817717685005748446454,14939749218.48770477533604965293598513926387,0.0,0.0,0.964781008138,257.161945273514,92.65299632235761,44.737748672766,16.118584181806764,0.0005908399027609884,19.5776195640593,,-8.542896520819026,0.002862672117,1000000000.0,588255424.163315759843921732,64282698.420207482128393085,1000000000.0,1000000000.0,258358257.011880142229535909,1000000000.0,1000000000.0,1000000000.0,76581980.72261602382710548,431539628.224785053969214961,1000000000.0,100.0,977581670.617165697045722824,999698485.149373787405634774,999999329.4619533383572994,964781008.138265642622834147,997184323.338358234104870914,999992106.369125820706019244,894903397.187194177304533738,984760840.624414165347094984,999999998.396447137868461103,999999973.329039617907380315,999999329.4619533383572994,999992106.369125820706019244,999698485.149373787405634774,997184323.338358234104870914,964781008.138265642622834147,977581670.617165697045722824,984760840.624414165347094984,894903397.187194177304533738,999999737.461119736732974137,999996651.633714583529653026,999851006.249374565305123467,979830804.784457540277123824,986611976.048416881476101503,920439645.084308131442620087,998380032.906996531906517276,969745392.741223925961444899,898524163.089296207304533738,993728693.480267561046807689,983583360.639902636216807098,1000000000.0,155032150.659293317834051478,3422.0,0.039606481481,4013.0,3888600.2317971773,76129535.97483794718220226981389,1384.779583487127909318,27110.6878655874841289352813823745574,41.2508835011348,807.59410386654765407284449364,6.626123992544,0.08697808330591775,0.07440765962641012
2021-07-13,1932.0,722.0,117378.0,211836.0,296.0,48263.0,194155.0,95.0,3562.0,253154.0,232492.0,227068.0,211836.0,48263.0,296.0,117378.0,722.0,194155.0,3562.0,95.0,136264.0,1007.0,199844.0,5888.0,130.0,216891.0,63093.0,356.0,1626226189.0,18422010491.6293,1.239091226077,0.215568950984,18422010491.6293,3204940357.1852645662519694867212766123696,14867356094.47450676344450468187497419613608,0.0,0.0,0.964885085046,289.025936592103,87.93810356998799,50.282833617873,15.298893527058544,0.0005643656656579254,18.4220104916293,,-20.598452646590665,0.002864091238,1000000000.0,588244328.650409327138715041,65364104.309727565570559021,1000000000.0,1000000000.0,257357605.95451844143094867,1000000000.0,1000000000.0,1000000000.0,77179827.196816031775858655,428834690.66796454140856561,1000000000.0,100.0,977591535.158549653418161501,999698194.972876534277998434,999999328.589033802934851769,964885085.045626907000985506,997182935.63952506123513896,999992104.618627262593757205,894104740.343118597233846903,984763214.088794152732975562,999999998.3943725335116015,999999973.296100431812519054,999999328.589033802934851769,999992104.618627262593757205,999698194.972876534277998434,997182935.63952506123513896,964885085.045626907000985506,977591535.158549653418161501,984763214.088794152732975562,894104740.343118597233846903,999999714.873583396967708252,999996435.573298417128765259,999840707.295560697200237074,979629191.013255326425932359,986458937.218588691166807477,917022955.978385914456463727,998298844.80342689168324386,969283788.976738112305275614,898525506.250220627233846903,993731661.675856827134059814,983580524.104403915763212695,1000000000.0,155038361.042423063184044272,2777.0,0.032141203704,3242.0,3459897.1005542674,63738260.68636850920299809387482,1608.649448657983995704,29634.5570205310701378096562591605272,50.921,938.0671962442555853,6.631339234056,0.08700891864093595,0.07340734340397087
2021-07-14,2108.0,727.0,117513.0,212049.0,298.0,48313.0,194354.0,94.0,3569.0,253401.0,232716.0,227283.0,212049.0,48313.0,298.0,117513.0,727.0,194354.0,3569.0,94.0,135394.0,991.0,199765.0,5750.0,122.0,216870.0,62307.0,355.0,1626312605.0,17838650198.9035,1.203309409502,0.209350137412,17838650198.9035,3103544143.2549471415606690905818125962755,14824657779.64815691989054821834103166509042,0.0,0.0,0.964797955289,152.562303581899,85.93947723663874,26.542582453474,14.951633575311458,0.0005438897326649045,17.8386501989035,,-25.91525713811425,0.002867039174,1000000000.0,588177125.118446831571726281,65091073.142648041910936451,1000000000.0,1000000000.0,257307712.693335804488130027,1000000000.0,1000000000.0,1000000000.0,75634880.905098444135134411,428611170.073152158059980231,1000000000.0,100.0,977561888.410226044434321618,999697906.760511313392405646,999999328.338579626273197965,964797955.288768562376605241,997180109.016586203024571372,999992098.175571860650474065,893017835.558915157971843668,984746748.853337620252460874,999999998.39363761000105852,999999973.267201388865529394,999999328.338579626273197965,999992098.175571860650474065,999697906.760511313392405646,997180109.016586203024571372,964797955.288768562376605241,977561888.410226044434321618,984746748.853337620252460874,893017835.558915157971843668,999999701.762641522597838973,999996276.427947478396906339,999834890.612955093708531777,979483019.373737024600553861,986364114.081026354639928777,912259789.631153640898502161,998250132.623515641553826514,969040229.065309850856413014,898242123.546754117971843668,993724459.873265756244755942,983555093.704463731609986989,1000000000.0,155043573.166726561935299593,3629.0,0.042002314815,4530.0,6554699.139444875,116926985.1076109197013236945625,2395.145532788830450904,42726.163334886299804081777191383764,176.93757250699952,3156.32746299548944059397902632,6.64218924332,0.08685880471382575,0.07303789975900067
2021-07-15,2126.0,730.0,117590.0,212288.0,297.0,48302.0,194565.0,94.0,3566.0,253683.0,232967.0,227530.0,212288.0,48302.0,297.0,117590.0,730.0,194565.0,3566.0,94.0,134171.0,954.0,199621.0,5546.0,115.0,216785.0,61238.0,348.0,1626399354.0,17000178529.8915,1.151583326265,0.200356483244,17000178529.8915,2957750348.653925510942376506250031845618,14762438932.69576692465091841721857268774113,0.0,0.0,0.964926672648,190.022043851174,82.16947417636382,33.060697889996,14.296131682765388,0.0005361531701032153,17.0001785298915,,-27.758794727932372,0.002870148148,1000000000.0,588123551.935947863671367965,65828482.870604873312809323,1000000000.0,1000000000.0,257503597.884853723811227285,1000000000.0,1000000000.0,1000000000.0,70606396.480229007357270246,424724298.129143078181063402,1000000000.0,100.0,977610937.104922626989706412,999697469.726041642094089119,999999327.765145363056529406,964926672.648162252362397276,997177025.494276623425803318,999992085.405361420121784602,893521586.947754480548087606,984746939.150141289611565615,999999998.389412808908164241,999999973.253263125794441061,999999327.765145363056529406,999992085.405361420121784602,999697469.726041642094089119,997177025.494276623425803318,964926672.648162252362397276,977610937.104922626989706412,984746939.150141289611565615,893521586.947754480548087606,999999682.689247900490856975,999996061.247784403358976908,999827028.136753899088721545,979292974.41548384741921358,986249034.437950066757335012,908714426.12963854848540978,998186397.542412898657422514,968786845.131602183758757624,898641020.632903440548087606,993730141.692623468183320122,983564039.221204717733839947,1000000000.0,155048418.238303395136266492,3047.0,0.035266203704,3573.0,5262547.332577913,89464244.1758288197492231864395,2147.54714666332264076,36508.68489463556983049808437627754,55.0340965862526,935.5894671975865441970695929,6.649862429275,0.08638622705375613,0.07333620783460035
2021-07-16,2212.0,729.0,117651.0,212464.0,294.0,48299.0,194694.0,95.0,3554.0,254032.0,233287.0,227852.0,212464.0,48299.0,294.0,117651.0,729.0,194694.0,3554.0,95.0,132762.0,928.0,199369.0,5321.0,111.0,216665.0,60094.0,342.0,1626485674.0,16355432358.8327,1.111545067352,0.193396277293,16355432358.8327,2845660355.6734962738968561532826668707636,14714142358.4351210532430957625575256250965,0.0,0.0,0.964694603111,155.312411959335,79.00284737493128,27.02260409631,13.74560242907642,0.0005199510173709477,16.3554323588327,,-24.759764764329272,0.002873567398,1000000000.0,588052920.04585010322635335,66439937.211815797760668927,1000000000.0,1000000000.0,257563485.013443984765161877,1000000000.0,1000000000.0,1000000000.0,70796877.478232356324861966,424716929.214058187613879856,1000000000.0,100.0,977589977.923814697082647952,999697115.811610798714337295,999999325.595391947712656042,964694603.110687865365253715,997173638.378543828912204074,999992067.818007254336619735,895060280.791053233137280545,984735554.183379050716264805,999999998.388630753954200431,999999973.262657673500159573,999999325.595391947712656042,999992067.818007254336619735,999697115.811610798714337295,997173638.378543828912204074,964694603.110687865365253715,977589977.923814697082647952,984735554.183379050716264805,895060280.791053233137280545,999999662.865287922371825739,999995818.154057429064668215,999817908.023965194572701075,979134520.930556621572761296,986111163.43395990106423516,906982798.005068896377920351,998114965.863989367817332864,968397237.489508065541372662,899379718.438672193137280545,993735376.022589502003125096,983572413.564366498486704615,1000000000.0,155053627.174821867430468268,3171.0,0.036701388889,3749.0,6438635.440558521,105306666.4312378716873755984367,2153.368908284537394153,35219.2795230611674573195104908852031,55.34,905.109626737801618,6.657935409312,0.08639701048046114,0.07239606847131894
2021-07-17,2055.0,726.0,117703.0,212653.0,293.0,48310.0,194844.0,95.0,3561.0,254374.0,233588.0,228141.0,212653.0,48310.0,293.0,117703.0,726.0,194844.0,3561.0,95.0,132390.0,919.0,199450.0,5258.0,111.0,216759.0,59784.0,342.0,1626571938.0,16096332286.1823,1.095312016308,0.190575853026,16096332286.1823,2800637818.5841884264793004773605750132564,14695659361.45913168265292203199527717000197,0.0,0.0,0.964624152792,293.610778155076,78.41196329416599,51.086013548001,13.643077561190287,0.0005102179911667054,16.0963322861823,,-27.192284861609114,0.002874718581,1000000000.0,587859227.072435663019613249,65247287.471226443251622219,1000000000.0,1000000000.0,257532531.55473198211470476,1000000000.0,1000000000.0,1000000000.0,70162029.845923357099833475,423536913.396349460005084153,1000000000.0,100.0,977543312.519191501984823117,999696824.892810060893267533,999999324.011261611572117722,964624152.792132601218249421,997172504.112679614529478475,999992040.545470815752113617,894983421.391808831719479896,984740086.568226788576513888,999999998.38357480941017524,999999973.207246420292237232,999999324.011261611572117722,999992040.545470815752113617,999696824.892810060893267533,997172504.112679614529478475,964624152.792132601218249421,977543312.519191501984823117,984740086.568226788576513888,894983421.391808831719479896,999999655.579163240812663826,999995752.837952878112183075,999815013.132916909141828291,979063355.529651846835188168,986072830.691885938286010455,906905737.733665650609652552,998093985.970098667523724142,968436993.066703471720829775,899302859.039427791719479896,993741907.255645272468735871,983573107.404809121555824464,1000000000.0,155057227.174821867430468268,3131.0,0.036238425926,3728.0,3405869.5197893265,54822007.51390914207360297322095,1224.804110872238964884,19714.8539540816254609815586081223532,59.253866529999996,953.7699249079757030630898552708,6.662501479038,0.0863611364418691,0.07223161463962047
2021-07-18,1637.0,726.0,117816.0,212858.0,293.0,48317.0,195028.0,95.0,3565.0,254622.0,233824.0,228369.0,212858.0,48317.0,293.0,117816.0,726.0,195028.0,3565.0,95.0,132928.0,925.0,199729.0,5328.0,111.0,217060.0,60115.0,344.0,1626658441.0,16343810989.7363,1.111094423453,0.193325415601,16343810989.7363,2843749356.8528720271504088188282757991823,14709650813.42391456313798938923640616994356,0.0,0.0,0.964601154267,502.184808873217,80.89176658937052,87.377890514722,14.074802343081096,0.0005154523665811094,16.3438109897363,,-19.65313496206991,0.002878627162,1000000000.0,587800136.462256713173378258,64215344.671405805258775144,1000000000.0,1000000000.0,257481191.755873159473283014,1000000000.0,1000000000.0,1000000000.0,70165818.987322654100338372,423442463.432899390480855156,1000000000.0,100.0,977552152.113578277152167124,999696672.094954972556857954,999999323.437110286022444015,964601154.266851338471492413,997168672.28070836962575275,999992032.332616892375129995,894978684.220656113709422463,984736016.113177626126821858,999999998.383232253185499302,999999973.190711812936995286,999999323.437110286022444015,999992032.332616892375129995,999696672.094954972556857954,997168672.28070836962575275,964601154.266851338471492413,977552152.113578277152167124,984736016.113177626126821858,894978684.220656113709422463,999999660.976874425850158474,999995803.248265638287935706,999817478.627329757391971435,979099138.023197860295811057,986109649.731919936299142818,906900590.720900961340781349,998110378.870494847489173706,968541229.052695403852754618,899298121.868275073709422463,993741666.699998450862122553,983568750.045882027197389074,1000000000.0,155060418.004651452547254421,2255.0,0.026099537037,2657.0,1991298.785488477,32545410.9741151174212289186151,981.897253875713928948,16047.9431286857871001893757754564124,37.668154284376726,615.6411939560788274142285973538,6.665110380041,0.08629044928531225,0.07104250926816717
2021-07-19,2035.0,728.0,117853.0,213006.0,293.0,48313.0,195149.0,95.0,3567.0,254813.0,233991.0,228529.0,213006.0,48313.0,293.0,117853.0,728.0,195149.0,3567.0,95.0,131986.0,905.0,199598.0,5185.0,110.0,216994.0,59385.0,338.0,1626744829.0,15782767061.7165,1.076227636808,0.187262656439,15782767061.7165,2746187502.3906462745695393094860344736465,14664896646.3310096169970761714030557817763,0.0,0.0,0.964734507288,249.171820403775,78.72203750945351,43.355676255311,13.697564864628818,0.0005110425477254859,15.7827670617165,,-20.689035344945484,0.002881201701,1000000000.0,587680910.112618940195041033,65190935.511399425834269112,1000000000.0,1000000000.0,257686261.420904461270923763,1000000000.0,1000000000.0,1000000000.0,70408967.341313037949675319,417378667.362438526598197098,1000000000.0,100.0,977571310.069649921050928746,999696446.022494902684573113,999999322.907072212678672626,964734507.287524055013257922,997166132.032639943126902835,999992023.720518357302968415,894839685.997313651887540527,984739105.12879834810222926,999999998.379724203866028379,999999973.154479137758558017,999999322.907072212678672626,999992023.720518357302968415,999696446.022494902684573113,997166132.032639943126902835,964734507.287524055013257922,977571310.069649921050928746,984739105.12879834810222926,894839685.997313651887540527,999999647.218595947405570107,999995635.951118146242331992,999811153.370077842684672993,978979138.177961660710139502,986022574.534012345588040599,906273796.85449069561037891,998062983.095636501079336518,968254850.737032352711114544,899159123.644932611887540527,993745620.618932441128009795,983571530.733533848395080706,1000000000.0,155064045.769114832547254421,3016.0,0.034907407407,3541.0,4013294.9158517746,63340898.8068596807224842471009,1586.347295103388682706,25036.949837600827327834015138224849,65.0,1025.8798590115725,6.670727635813,0.08631679663475426,0.07117423124612601
2021-07-20,2322.0,727.0,117985.0,213245.0,294.0,48300.0,195367.0,96.0,3562.0,255095.0,234259.0,228792.0,213245.0,48300.0,294.0,117985.0,727.0,195367.0,3562.0,96.0,129931.0,869.0,199112.0,4897.0,108.0,216663.0,57515.0,328.0,1626831109.0,14580645247.5188,1.032236145972,0.18296629768,14580645247.5188,2584453847.2530161442060550753800619406544,14125300014.3576237616758488170294652670411,0.0,0.0,0.964684227756,142.686267672824,73.36620244350522,25.291478338378,13.004332863508013,0.0004898314545592439,14.5806452475188,,-29.633341110775707,0.002886832527,1000000000.0,587641822.592168455780983089,88164405.499486128871376846,1000000000.0,1000000000.0,280977480.714956771494401169,1000000000.0,1000000000.0,1000000000.0,93551006.112457825263936862,417266101.857870543167333241,1000000000.0,100.0,977551242.843861382515811752,999696103.416198327645985237,999999322.375833476766339076,964684227.755776311153924047,997160593.186829661126023624,999992009.277607920309429732,894090085.900934144393307721,984731752.321556868344311585,999999998.379211301828526901,999999973.132082661033051894,999999322.375833476766339076,999992009.277607920309429732,999696103.416198327645985237,997160593.186829661126023624,964684227.755776311153924047,977551242.843861382515811752,984731752.321556868344311585,894090085.900934144393307721,999999609.115093403417028128,999995158.531366355163021678,999796415.747477531502783297,978729871.343671765309200572,985829508.106503091578068079,903886853.7886777568855961,997935329.880706748973528962,967501479.625765188439605362,897765605.296140392827324226,993747736.80967429832696631,983571712.781219099536096228,1000000000.0,155067295.262290199652867588,3332.0,0.038564814815,3967.0,7008382.911051944,102186744.9848215001079639165472,2157.756720192189343032,31461.4852675719986574392912000690016,99.2,1446.40000855386496,6.679287456722,0.08570277034861819,0.0717328877197422
2021-07-21,2344.0,733.0,118037.0,213403.0,293.0,48320.0,195491.0,98.0,3565.0,255315.0,234461.0,228986.0,213403.0,48320.0,293.0,118037.0,733.0,195491.0,3565.0,98.0,133649.0,942.0,200355.0,5393.0,116.0,217723.0,60582.0,345.0,1626917772.0,16616535235.9093,1.175262186998,0.211855070727,16616535235.9093,2995329286.1699069388199223861619156777684,14138577263.64604668846403955466305183073252,0.0,0.0,0.964473001025,127.046938124801,84.43236747395743,22.901730660496,15.219944435159181,0.000517332271607966,16.6165352359093,,3.886260066029067,0.002888225153,1000000000.0,587159864.13749879436107425,102155207.314216800332829733,1000000000.0,1000000000.0,297226589.21793958930328862,1000000000.0,1000000000.0,1000000000.0,109580066.072848627755803085,416940305.473620243774077338,1000000000.0,100.0,977553957.359226496151767991,999695811.924335459345840102,999999321.277639513013522778,964473001.024612643892962822,997159238.082301708921864764,999991992.428902921261390895,894801223.055251987917295568,984727725.04424823807637824,999999998.380677044385047102,999999973.09910672204605631,999999321.277639513013522778,999991992.428902921261390895,999695811.924335459345840102,997159238.082301708921864764,964473001.024612643892962822,977553957.359226496151767991,984727725.04424823807637824,894801223.055251987917295568,999999666.2372909199279759,999995866.690516998665228021,999819694.845757421938502123,979156774.948567096854868193,986140901.503368409010109475,908119805.034845698468824164,998130054.083638134342104707,968462069.749054720056897987,896640591.246603317917295568,993747899.870540457877343182,983566643.025635181862331598,1000000000.0,155076895.262290199652867588,3738.0,0.043263888889,4404.0,7871106.653650119,130790521.0559773410056070182067,2440.948381059312086676,40560.1047829078202760103605092744868,84.34245313403596,1401.479344384737299731829498428,6.690037393392,0.08571743364119883,0.05970015052824803
