time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2023-02-06,912,1042,153422,306786,355,56748,273340,117,4927,368819,335427,328245,306786,56748,355,153422,1042,273340,4927,117,132868,833,241332,3472,84,297472,41513,301,1675729950,4135043863.59653661996309457908832848521468,0.683448219327,0.157206908172,6643210515.02852,5007430648.09240093034284,1528072728.65783828257981167882115269396476,9720137279.11339689373270764478694924469197,0,0,0.950365049444,254.211590439477,184.76508079979266,58.473805365723,42.499704102363985,0.00029207132611211813,6.64321051502852,-42.58256101686765,22.726761968492454,6.9006854087581,0.000300588827764956,0.00423063942475736,6.39599566574416,6.9006854087581,0.00399703759,1000000000,551290670.371907383846547222,46674140.528372811731577365,622446609.849572777335084159,838427270.802640975770078988,158895646.378027993367107788,1000000000,1000000000,1000000000,68889543.130308823011691202,208969727.364219218161314583,1000000000,62.244660985,971722617.538316958596975824,999551455.348537057049207233,999999101.011851544478906499,950365049.443926111289640799,996080483.603877258763904219,999986387.990940043941257899,862625025.343081910949534096,982028570.019010999915275345,999999997.824632943659434024,999999964.541906151436838632,999999101.011851544478906499,999986387.990940043941257899,999551455.348537057049207233,996080483.603877258763904219,950365049.443926111289640799,971722617.538316958596975824,982028570.019010999915275345,862625025.343081910949534096,999998034.799558549477659313,999950151.239342707275566529,999303352.526439035754696597,969208610.522357605439568005,980289451.727413434830359441,823545882.046214065111181523,994270124.58835160553596989,943650090.138572865637446949,844158689.28695838794800494,993502943.912315569546611569,980605337.747024072030791047,1000000000,230020217.664482382577638463,1229,0.014224537037,1352,3933730.9454349303,26132602.780006410223815908712156,3814.680159719053706237,25341.72334851629170527854689375687924,166.5213900185104,1106.236649148133523960183916608,2.196300846072,0.045535057413375934,0.037252373813780576,6.887652640000001,binance-uni-usdt-spot
2023-02-07,877,1043,153470,306883,356,56750,273421,117,4937,368937,335535,328349,306883,56750,356,153470,1043,273421,4937,117,135436,863,243553,3636,85,298077,43482,313,1675817082,4350166170.04882351802482329575601599734338,0.718179682256,0.164622164905,6989155224.30147,5268192238.56735644510049,1602064068.79150630423177995313546137944061,9731764065.43141781353287037595982635842951,0,0,0.950396125795,133.014970478875,196.18441092928893,30.489880103767,44.969668796882985,0.00030039862270635865,6.98915522430147,-43.671570876634014,25.76396206050164,6.64321051502852,0.000292071326112118,0.00411529091772357,6.19323780929096,6.64321051502852,0.003999253212,1000000000,551354863.710594120624603274,47025245.108938453506943273,622416591.195912404345391254,837132940.282803615936509386,159021562.221066242365449916,1000000000,1000000000,1000000000,70499350.812788705651589882,208463258.385981562975804128,1000000000,62.2416591196,971697782.762438298357273005,999551308.895783523925189389,999999100.717373507455528434,950396125.795348193182051554,996078350.74274390516869794,999986380.283300860723360863,862453397.519697999876013743,982030625.262167413588743168,999999997.823379090553052473,999999964.523482836394382883,999999100.717373507455528434,999986380.283300860723360863,999551308.895783523925189389,996078350.74274390516869794,950396125.795348193182051554,971697782.762438298357273005,982030625.262167413588743168,862453397.519697999876013743,999998109.502908735904077003,999953300.921233022431787834,999340319.445778966050720132,969613753.732804333129923618,980520292.439235078823898276,824859176.13663431148873717,994558682.398883884951670728,945353013.704673193414744173,843987061.463574476874484587,993502314.752205043462659588,980595388.429069810691339843,1000000000,229221417.664482382577638463,1124,0.013009259259,1278,7517950.772005895,52544124.91420627061728209716565,7550.567852985460352519,52772.09075613606390949257714172990293,191.11353588,1335.7221677304284347817436,2.20084728373,0.045655275707230346,0.03795421259862287,6.64759823,binance-uni-usdt-spot
2023-02-08,857,1045,153495,306942,355,56756,273466,117,4938,369005,335595,328408,306942,56756,355,153495,1045,273466,4938,117,134310,856,242663,3582,85,297953,42851,307,1675934924,4234032741.84164210169537710575932909993339,0.69949228152,0.160339731603,6802825769.71931,5127743306.62303382423977,1559364251.58076535708191440187387416982053,9725376461.52928829634514374486117216654934,0,0,0.950271206052,317.115872152045,195.52470651781167,72.690257163996,44.81876325597507,0.00029657992630113274,6.80282576971931,-43.072277921080314,17.56701158480694,6.98915522430147,0.000300398622706359,0.00417831171296965,6.51386623249734,6.98915522430147,0.004000052145,1000000000,551335600.998892895099585946,47487835.536666533237291898,622393235.571038541971627169,836952830.245266749918785583,159682324.524601628367734698,1000000000,1000000000,1000000000,68164381.289239572646318546,205590499.889358534527955571,1000000000,62.2393235571,971703407.814264410391130957,999551213.518875588683512905,999999100.641526205146479467,950271206.051699989314114336,996077583.099146742704328734,999986374.249188937824399365,862593067.675180116769237334,982027837.447715704824744884,999999997.823133174613190112,999999964.51717826784042611,999999100.641526205146479467,999986374.249188937824399365,999551213.518875588683512905,996077583.099146742704328734,950271206.051699989314114336,971703407.814264410391130957,982027837.447715704824744884,862593067.675180116769237334,999998082.956273991603743775,999951941.709006262628322022,999323548.600046619186328611,969489471.186567341361473754,980436269.82526935244180966,825028748.316956152603655276,994465401.009601475891944133,944486249.556187817329259973,844181150.698348755104829898,993501648.518739012240776801,980591441.938332169547793994,1000000000,229223017.664482382577638463,1136,0.013148148148,1255,3153421.470876546,21452176.84486513774473008230326,3332.913692751937361567,22673.23115730322615627525388357175877,292.730504533958,1991.39461982654479718002332898,2.201142277253,0.045641150834922914,0.03794443561693394,6.9796979,binance-uni-usdt-spot
2023-02-09,926,1046,153532,307026,358,56750,273541,117,4930,369109,335686,328494,307026,56750,358,153532,1046,273541,4930,117,130879,806,239777,3371,83,297352,40245,293,1675989508,3924985582.80169253053697202445988152450512,0.649889706764,0.148969939689,6306695066.55756,4753776520.10443516485252,1445642197.32405409439932565376391165943028,9704254431.05025092951359392030390500655018,0,0,0.950510870556,102.424220556594,190.5357955811625,23.478029887603,43.67526625053524,0.0002890566303052329,6.30669506655756,-48.86213432042958,9.071260883240141,6.80282576971931,0.000296579926301133,0.00412234258929008,6.35041264900957,6.80282576971931,0.004002098893,1000000000,551256271.183106977470925726,46842576.564772263905332172,622352205.296030374929200252,836678307.521205772725236509,159462731.329597927753366048,1000000000,1000000000,1000000000,67437432.131852289663383086,205068351.456497038093299616,1000000000,62.2352205296,971751938.192308604966031636,999551021.427424727542930217,999999100.517586472242256734,950510870.555917623817513159,996075547.551153757857160694,999986370.88129393005395902,862475533.989191538972058015,982021546.285822360796220512,999999997.821942186546287203,999999964.494130935028255998,999999100.517586472242256734,999986370.88129393005395902,999551021.427424727542930217,996075547.551153757857160694,950510870.555917623817513159,971751938.192308604966031636,982021546.285822360796220512,862475533.989191538972058015,999997978.79622911135130523,999947430.661572954434831536,999270537.113105864050107067,968787845.539821456173773382,980122308.043337160022332183,821892138.767982420114745893,994068412.66501693282972383,942316977.81055284687072508,844063617.012360177307650579,993501985.146661970292621884,980598569.250236506213991248,1000000000,229223417.664482382577638463,1586,0.018356481481,1767,9763315.69394228,61574254.9202297776631049376368,7090.938423945344717504,44720.38637555954541120660703595553024,768.3138641254226,4845.521256447578194666662224856,2.210294858545,0.04595117057810226,0.04073010976304014,6.812,binance-uni-usdt-spot
2023-02-10,903,1046,153586,307126,363,56757,273624,118,4932,369216,335786,328595,307126,56757,363,153586,1046,273624,4932,118,131212,816,240124,3391,83,297509,40481,300,1676076209,3957722514.05868082672502446323847850376448,0.655066240296,0.150156784424,6359191952.43772,4793346922.80220272947924,1457678256.59902765300160075757713368402436,9707708261.02676101033610911656919741185146,0,0,0.950775593841,103.09688840977,201.44314702768747,23.632262350617,46.17556720403415,0.0002941269771529133,6.35919195243772,-44.6465120656081,7.616703944655011,6.30669506655756,0.000289056630305232,0.00408035408074649,5.87352951145867,6.30669506655756,0.004003557919,1000000000,551156810.474504573646596208,51067398.878159939685195447,622362486.249771930023944384,836617897.868331435708554951,166342147.542891520950462659,1000000000,1000000000,1000000000,63656997.627067283601455375,203900598.563093711132231682,1000000000,62.236248625,971734496.453938167424260639,999550859.90797138349731794,999999100.473580553774779509,950775593.841469447666298686,996074116.33083358796647064,999986365.542725636456102202,862081742.304136518134047048,982022084.21747004851784517,999999997.822147434151352841,999999964.500289522057793704,999999100.473580553774779509,999986365.542725636456102202,999550859.90797138349731794,996074116.33083358796647064,950775593.841469447666298686,971734496.453938167424260639,982022084.21747004851784517,862081742.304136518134047048,999997987.868547438836922345,999947845.817806670381451582,999274817.237577948510512695,968904787.82330706513307115,980152573.195369444929936759,820096608.140010785201104926,994102745.988647826327245857,942908391.359856367301838456,842449193.148094532405058612,993500858.806408337502266229,980598694.648006127147694881,1000000000,229223817.664482382577638463,1367,0.015821759259,1494,9699613.784902884,61681705.92270839398031725838448,7678.068563619005588269,48826.31182003102450283056153718510668,373.4594361549639,2374.900240958574922124283598308,2.219744021627,0.045950119258848114,0.04058970197337978,6.33,binance-uni-usdt-spot
2023-02-11,751,1042,153643,307280,362,56760,273741,119,4927,369382,335948,328753,307280,56760,362,153643,1042,273741,4927,119,132039,820,240868,3413,84,297781,40892,298,1676163003,4036249477.92122339280958969060570676060392,0.667854655764,0.153088193839,6485485518.04234,4888542802.81154298668078,1486627749.85337841161332394650461604652342,9710923570.07353527112156421304712684490776,0,0,0.950811638069,212.048018213705,208.41794321562128,48.606456263133,47.77435661366401,0.00029661679674818504,6.48548551804234,-38.822004114312065,5.162393937143511,6.35919195243772,0.000294126977152913,0.00419956546651006,5.95769923854544,6.35919195243772,0.004005215781,1000000000,551017968.710968660750319579,50959229.605153838655019907,622351166.569187772630386788,836526866.825287081850878429,165708154.745414177646705898,1000000000,1000000000,1000000000,61938646.423253852461690423,203052255.982388048454535634,1000000000,62.2351166569,971740978.161558028616603008,999550687.758797857079558299,999999100.19739996965669319,950811638.069079220285940646,996072476.833802866610929971,999986354.275703473356345051,863724650.937513703668737732,982016283.251932487035517627,999999997.821399648340284002,999999964.475289216909169685,999999100.19739996965669319,999986354.275703473356345051,999550687.758797857079558299,996072476.833802866610929971,950811638.069079220285940646,971740978.161558028616603008,982016283.251932487035517627,863724650.937513703668737732,999998006.56574435122182014,999948821.915170946295321021,999286708.508816099133292565,969035036.752785564598618067,980190101.292467360072847028,821741844.203533858947802343,994164825.851711879384826197,942825234.265413309796119808,842909137.182624212640056744,993502124.761946332998099212,980602139.986353327954085403,1000000000,229223817.664482382577638463,1019,0.011793981481,1128,4715912.973033234,30584985.29095503539498343912756,5470.969239489020861122,35481.89177236115935240658537445590548,158.392285100209,1027.25087118703897762440484906,2.221079455708,0.04583838994624905,0.040014547494671704,6.369,coinbase-uni-usd-spot
2023-02-12,976,1037,153551,307242,359,56734,273665,119,4912,369357,335915,328715,307242,56734,359,153551,1037,273665,4912,119,131070,805,240016,3363,84,297577,40382,294,1676248655,3944761392.17104572895718171762268901106065,0.653244725452,0.149739511135,6340603456.34783,4779335534.05998381178261,1453419866.80204430305312553394830811458529,9706321703.4914902173341991968542477117689,0,0,0.950888640415,242.936309412062,211.82725212342456,55.686885467277,48.55593614800907,0.00029122558624480334,6.34060345634783,-40.22475900226467,0.7184271679489522,6.48548551804234,0.000296616796748185,0.00421085808862895,6.07721041529572,6.48548551804234,0.004003173242,1000000000,551006134.336401084984224744,44665431.554485898309827043,622142895.282591500655271055,836369135.139197360508069121,165490705.825898549501363178,1000000000,1000000000,1000000000,61861092.183128826156407227,202105516.358619041310589372,1000000000,62.2142895283,971770768.766915410845417373,999550746.736373579165308902,999999100.185619084627630599,950888640.414696994072973619,996074376.91328924227372314,999986339.623673519824158277,863862705.551461164187679835,982021562.150718444283148317,999999997.821802707262359766,999999964.451797865842880774,999999100.185619084627630599,999986339.623673519824158277,999550746.736373579165308902,996074376.91328924227372314,950888640.414696994072973619,971770768.766915410845417373,982021562.150718444283148317,863862705.551461164187679835,999997981.002612548029088055,999947609.288242464748072205,999273030.710741951715161494,968910268.58324820381056929,980139676.98678744096498767,821767253.162779523947549191,994091282.323668937197773053,942655691.890112528490813165,843047025.880866093235332206,993508180.318485422312896529,980627829.358816392174839897,1000000000,229224217.664482382577638463,1118,0.012939814815,1306,4116305.2259258092,26099859.142887821059850369414036,4226.702688405623400806,26799.84567505936086109312477303835098,39.946279489999995,253.28351780253040013198941826085,2.224451286192,0.04585676349983099,0.040087500870170725,6.4816481,binance-uni-usdt-spot
2023-02-13,901,1043,153630,307379,361,56779,273792,118,4929,369507,336057,328855,307379,56779,361,153630,1043,273792,4929,118,130637,811,239687,3344,85,297589,40040,294,1676335785,3889496721.66133488716529558498232089411192,0.64474815477,0.147791891368,6256134400.53276,4715665575.39362152951092,1434057513.56597738604085429327948986754788,9703221877.02395575220666305246622418214626,0,0,0.950502622322,192.926731787407,215.41256252964385,44.223479160534,49.377776120959,0.0002869955497287377,6.25613440053276,-39.68687692885103,-5.605682507350395,6.34060345634783,0.000291225586244803,0.00418860772713643,5.93956557200595,6.34060345634783,0.004004356629,1000000000,550903485.336889165858598494,44088701.474554715451195526,621709265.282106640642758642,836291019.875181217382423525,164561307.390101841691258767,1000000000,1000000000,1000000000,60051156.435289616378480736,201464284.802917421191159957,1000000000,62.1709265282,971716043.866208848307040861,999550568.279880576296514927,999999100.068117412194602147,950502622.321772769254041226,996073332.770415349297052037,999986335.267940015639941041,862543724.192014287998236595,982013318.520707563410252202,999999997.820842750642258981,999999964.438101644785074421,999999100.068117412194602147,999986335.267940015639941041,999550568.279880576296514927,996073332.770415349297052037,950502622.321772769254041226,971716043.866208848307040861,982013318.520707563410252202,862543724.192014287998236595,999997961.138893740103737125,999946887.342508117702067972,999264752.46901544385336047,968834425.069350047443078759,980074840.496941116290944658,823442002.000029299963246021,994029291.693911433823105493,942039167.598560992047650215,842962853.269792299259939166,993502520.846955559748891356,980598781.177867954996192564,1000000000,229224217.664482382577638463,1326,0.015347222222,1447,5183314.881951855,32427514.5417724020458206702698,4656.449746050189890519,29131.37544061662726731384891967290244,384.98536927643187,2408.5202124320933364990398430612,2.229775658184,0.04572553212036603,0.03896424402169418,6.347142280000001,binance-uni-usdt-spot
2023-02-14,815,1042,153704,307512,361,56808,273920,118,4932,369661,336198,328995,307512,56808,361,153704,1042,273920,4932,118,132724,833,241494,3456,86,298092,41297,300,1676422526,4093986053.35714494754173097640400854279169,0.677579036699,0.155365494028,6585599215.86879,4964005171.14323134762293,1510045057.81046757263771667199623306526977,9719307799.05963159770123374933523829289619,0,0,0.950337146699,340.3563842611,230.7660165026967,78.042021553526,52.913496753770374,0.0002963493932985506,6.58559921586879,-38.12402969666795,-0.05962242854775439,6.25613440053276,0.000286995549728738,0.0041535253779155,5.83025430160901,6.25613440053276,0.004006042747,1000000000,550895850.769460998020513102,51685556.806657444884284499,621657334.307893389177096511,835060019.271244016858560702,168527796.979666196873454028,1000000000,1000000000,1000000000,64405916.195152952677183404,201168483.721401181569400484,1000000000,62.1657334308,971686457.994937050844415519,999550323.324134891270483105,999999099.780568084929971967,950337146.698649411971015196,996071730.508230275671535722,999986335.235261174721375864,862323325.041423585263171738,982004159.951235249901967305,999999997.819720647239663525,999999964.431877557294645261,999999099.780568084929971967,999986335.235261174721375864,999550323.324134891270483105,996071730.508230275671535722,950337146.698649411971015196,971686457.994937050844415519,982004159.951235249901967305,862323325.041423585263171738,999998018.8221963858483921,999949506.561094896032950896,999295884.234406776261461422,969151770.973172878402428102,980234216.430917266009836371,824739885.913110708421723306,994219645.560683965068726064,942767459.485164021219774968,842746358.223901558176072401,993499397.559880298408876723,980586014.5725806735009001,1000000000,229295012.999247382577638463,1080,0.0125,1147,2938096.7898426806,19349127.915334566442903151478474,3030.716922623104141626,19959.08698914698693116116107079325254,218.30041239427706,1437.6390246875844921125318669574,2.231611231303,0.045797339468971306,0.04014620728475561,6.2477464,binance-uni-usdt-spot
2023-02-15,775,1042,153763,307606,361,56819,274007,118,4931,369754,336289,329087,307606,56819,361,153763,1042,274007,4931,118,135351,866,243767,3616,87,298706,43337,313,1676508640,4309659451.93628169500821636719114156976596,0.712083547881,0.163278064799,6932827064.29518,5225733949.14117253276506,1589671029.49336586112290756202302995350834,9735974219.48958513512997900388237460270196,0,0,0.950763444474,115.612014838868,240.30029445562934,26.509397817987,55.0999488278271,0.0002852473754349943,6.93282706429518,-39.45326835228992,5.880715289970989,6.58559921586879,0.000296349393298551,0.00422851311953407,6.13217952096603,6.58559921586879,0.004008362998,1000000000,550746305.465869434224652949,52482581.570372713720021479,621630889.097392995228540422,833839984.694181190726423992,168178909.323361631985915862,1000000000,1000000000,1000000000,63507986.37741208030005897,200708513.262209386977930323,1000000000,62.1630889097,971702187.586829431254566771,999550241.59492289533801276,999999099.850430054093436754,950763444.474200256535725026,996069461.340246816463089124,999986332.883836654663349727,862435282.44735095034277327,982000572.391188382893881862,999999997.819807315522340097,999999964.426897226919391263,999999099.850430054093436754,999986332.883836654663349727,999550241.59492289533801276,996069461.340246816463089124,950763444.474200256535725026,971702187.586829431254566771,982000572.391188382893881862,862435282.44735095034277327,999998096.231127297340367154,999952749.372618094007312127,999333877.249553695898620592,969661001.294242489991988179,980469688.319169131230901362,826331825.518693404488040364,994519364.29610613561518542,945111578.037795701970005749,842861776.039140166791313459,993497356.760337496997204071,980584508.285018719093684067,1000000000,229296218.519620382577638463,1082,0.012523148148,1178,8649620.036410011,59966319.88429318450368521104698,9273.968910526599751004,64294.82265633089538866543408675736072,307.88107574928705,2134.486254538971674884395751419,2.240716172294,0.045375689776063446,0.04120207685607626,6.590976700000001,binance-uni-usdt-spot
2023-02-16,1049,1045,153747,307629,357,56792,274018,118,4924,369792,336319,329116,307629,56792,357,153747,1045,274018,4924,118,132279,827,241183,3418,85,298133,41011,301,1676593986,4046483264.66291183044355549768026073489753,0.669852280666,0.153579567129,6509800027.97177,4906870269.92078784299059,1492526485.6881292966113316758859976082135,9718262094.29356451711750772873520392791999,0,0,0.950264520959,154.267609055788,224.59015830001442,35.369518481397,51.49263544921825,0.0002741840183833411,6.50980002797177,-42.58553951540458,2.2360243236025696,6.93282706429518,0.000285247375434994,0.00414433755732931,6.47945726647827,6.93282706429518,0.004008070379,1000000000,550615879.362677258470109624,48026373.903356352245080243,621598704.610847619400133089,833768246.363924396747547126,170491755.383592450649360023,1000000000,1000000000,1000000000,65295750.757927916638669651,202308355.418525439251448173,1000000000,62.1598704611,971756794.118915424094480624,999550144.396199933127030887,999999099.526680263187328052,950264520.959174623280159232,996069690.330766520746591341,999986328.126872073760455337,862720689.427399618541621027,982004923.707762542231432588,999999997.819104496853887764,999999964.417927946089469873,999999099.526680263187328052,999986328.126872073760455337,999550144.396199933127030887,996069690.330766520746591341,950264520.959174623280159232,971756794.118915424094480624,982004923.707762542231432588,862720689.427399618541621027,999998007.159896207004729623,999948882.218293593638390613,999288272.325325202496074895,969097742.065521359524293537,980189214.93981967078439813,823623033.698394001841979433,994176131.295555665920665955,943254746.343382170988398102,843151119.453869851596328528,993502378.900493034765758506,980598965.877630012828767318,1000000000,229273784.02945339990626255,1492,0.017268518519,1763,6482242.164253461,42198100.22217696732060003279597,5229.049318175043812281,34040.06539772166505583599905704730737,500,3254.900013985885,2.247711775373,0.04560428109609978,0.04255098930892023,6.9311088,binance-uni-usdt-spot
2023-02-17,807,1038,153786,307705,360,56797,274085,118,4923,369870,336396,329193,307705,56797,360,153786,1038,274085,4923,118,134089,852,242826,3538,87,298562,42568,312,1676681036,4188681192.82043904593153781539985938546494,0.693167577986,0.158925153571,6731148727.15318,5073715541.14754488705106,1543275939.539448341522492754557915147409,9710709128.54087928050284853475677874097585,0,0,0.950810193383,155.389631894361,229.82206090743537,35.626768903364,52.69217355769522,0.00027354236293873136,6.73114872715318,-35.278576500896165,10.851584433051936,6.50980002797177,0.000274184018383341,0.00395998340719382,6.10100730209813,6.50980002797177,0.004009098936,1000000000,551325290.193189228496115872,50667984.884289877957455837,622283262.873611690993699533,832586079.676767225285259616,170153653.453265472546498521,1000000000,1000000000,1000000000,67205374.172246646810981455,202934357.065013433096092051,1000000000,62.2283262874,971727606.64036686390039855,999550033.710084227985557096,999999099.446430273549344776,950810193.383098758836080593,996068677.558461324031229753,999986324.619112808923835998,862972060.885458543193915378,982002814.529617829535950385,999999997.818871735188129147,999999964.418079781223255929,999999099.446430273549344776,999986324.619112808923835998,999550033.710084227985557096,996068677.558461324031229753,950810193.383098758836080593,971727606.64036686390039855,982002814.529617829535950385,862972060.885458543193915378,999998060.311374067119974436,999951254.867932130166976462,999314902.668005085052714797,969538615.553614652415475617,980370324.875458282021179109,827032449.605705156038196348,994408744.076608347173891223,945032006.098174223960627367,843502367.100832334481779748,993502155.25767759351396856,980600006.320886663999073097,1000000000,229273784.02945339990626255,1061,0.012280092593,1164,6435435.799731026,43317875.49203550265810670056268,7006.029731373387317397,47158.62810873131163742653697289787246,363.2214562418703,2444.897642857189736611237792554,2.253636160005,0.045609665845361774,0.04194991599937295,6.4776477,binance-uni-usdt-spot
2023-02-18,888,1039,153837,307813,359,56813,274178,118,4914,369988,336509,329302,307813,56813,359,153837,1039,274178,4914,118,135679,864,244140,3612,88,298946,43492,317,1676767382,4341666410.955250758643342430729954469756,0.717422022192,0.164486348743,6977121560.3176,5259121663.7744368134392,1599673852.61612447234904081643580698588,9725268174.79558329923852183095786263116464,0,0,0.950681945035,179.856494401917,237.27401617069785,41.236450996397,54.40080644892808,0.0002832023227126811,6.9771215603176,-31.471637624519825,13.498806766676722,6.73114872715318,0.000273542362938732,0.00396873049356189,6.29275699810691,6.73114872715318,0.004009610502,1000000000,551347068.065381082561107052,48045281.152072979235471001,622271860.024410584570578935,832532920.429309750298690066,170059323.781371304036094553,1000000000,1000000000,1000000000,61893804.281894434887294891,202966194.894417057402923286,1000000000,62.2271860024,971745877.255752835424098527,999549859.010597339136820192,999999099.332119821481702625,950681945.034952897093564512,996068171.480270672950690961,999986319.738857756295816519,862898263.660741991670171125,981991726.903399226813708532,999999997.818735590943654966,999999964.39492650942849783,999999099.332119821481702625,999986319.738857756295816519,999549859.010597339136820192,996068171.480270672950690961,950681945.034952897093564512,971745877.255752835424098527,981991726.903399226813708532,862898263.660741991670171125,999998100.665344839374658811,999953030.155879431233623333,999337219.512926528926871471,969722995.439432254327863863,980478327.682949970295449941,828079468.371295670345876226,994540807.708121968015554532,945778789.050238473984532924,843328753.687212224724878626,993500885.036795366772798471,980601112.660774915285612083,1000000000,229274184.02945339990626255,1554,0.017986111111,1742,5559988.274681638,38792714.0663943109019541682288,4030.925634471313446107,28124.2581523067022278591369174035832,623.0795546759744,4347.30179472282986681315346944,2.258072121365,0.04558191053317198,0.042341181585794,6.7392802199999995,binance-uni-usdt-spot
2023-02-19,1056,1035,153900,307932,358,56833,274276,118,4930,370130,336639,329426,307932,56833,358,153900,1035,274276,4930,118,137267,873,245630,3728,89,299479,44371,319,1676854535,4491984504.3305029715078319341769378823224,0.741370249589,0.16997824596,7218603283.5864,5441142537.4641765345288,1655050934.54711537584125655659498400932,9736839706.72434135710218131005478673032683,0,0,0.950719017574,136.166896298682,244.56036348774012,31.219772041766,56.0717693219,0.0002962451684940439,7.2186032835864,-27.94565602093769,8.399286896311205,6.9771215603176,0.000283202322712681,0.00412618802024031,6.52187846215834,6.9771215603176,0.004011505795,1000000000,551391313.305333540362076371,47030113.370792379433297081,622278899.097328136833857741,832482981.894486618807143815,168922167.472328540091869415,1000000000,1000000000,1000000000,62554137.497146156588202883,202909838.999169180952326762,1000000000,62.2278899097,971684566.783315775452853937,999549715.028991345666322583,999999099.087684539272329459,950719017.57386359716447974,996066384.472837422002518693,999986311.278265375979612225,863112024.945950716855132189,981990083.217957064877249677,999999997.817692424791180506,999999964.368009285709979328,999999099.087684539272329459,999986311.278265375979612225,999549715.028991345666322583,996066384.472837422002518693,950719017.57386359716447974,971684566.783315775452853937,981990083.217957064877249677,863112024.945950716855132189,999998158.707738534492042574,999954983.289067395043401833,999358590.922839722205756136,969841417.295906064796445905,980620884.770549543830863385,829975784.062769531977377338,994659695.676995319217884408,946204834.031776468844466214,843573463.967158310420960738,993497781.736966245243024087,980583284.159687189598757958,1000000000,229275785.01375139990626255,1916,0.022175925926,2107,7343928.863638772,53012909.0094877787709262519008,4241.789107464930323001,30619.7927794273709695987041536907864,734,5298.4548101524176,2.266214105834,0.045607363746412805,0.040286251173240174,6.97711616,binance-uni-usdt-spot
