time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-02-19,,,27736795.1966582
2024-02-20,,,57858097.9100258
2024-02-21,,,81864497.6477946
2024-02-22,,,35653549.7468465
2024-02-23,,,29247793.2450281
2024-02-24,,,23149762.6697061
2024-02-25,,,21610674.5831576
2024-02-26,,,30511455.4232768
2024-02-27,,,57108194.1468872
2024-02-28,,,52467392.627217
2024-02-29,,,54449940.6267686
2024-03-01,,,43160404.3518401
2024-03-02,,,64716851.3099601
2024-03-03,,,57852500.0009721
2024-03-04,,,99225685.4210411
2024-03-05,,,110829595.068877
2024-03-06,,,96139747.3353619
2024-03-07,,,66111147.9277847
2024-03-08,,,76944828.4398529
2024-03-09,,,56611427.1144567
2024-03-10,,,63287020.3508166
2024-03-11,,,61848555.4935394
2024-03-12,,,48401416.0927691
2024-03-13,,,47066272.404528
2024-03-14,,,52354551.5141007
2024-03-15,,,63800353.8485153
2024-03-16,,,49309861.3162446
2024-03-17,,,47859603.6996956
2024-03-18,,,41961736.7316877
2024-03-19,,,56932600.3222322
2024-03-20,,,49647629.0616953
2024-03-21,,,44260955.8270761
2024-03-22,,,41920568.7508106
2024-03-23,,,35036484.9448905
2024-03-24,,,35862220.5871318
2024-03-25,,,42384068.3111929
2024-03-26,,,45452863.2123292
2024-03-27,,,33376736.1078498
2024-03-28,,,28669279.2314193
2024-03-29,,,22596056.5649869
2024-03-30,,,22854805.9586324
2024-03-31,,,17794946.428039
2024-04-01,,,26621295.9078505
2024-04-02,,,32740516.7975931
2024-04-03,,,23504257.4120624
2024-04-04,,,23922359.9544846
2024-04-05,,,24971495.7867811
2024-04-06,,,16869239.1750746
2024-04-07,,,21111298.6106989
2024-04-08,,,28486981.4069231
2024-04-09,,,25512094.5053362
2024-04-10,,,23962605.8715686
2024-04-11,,,27839413.0057974
2024-04-12,,,32971385.5044355
2024-04-13,,,32359441.0619667
2024-04-14,,,40792446.9376679
2024-04-15,,,28309758.2387352
2024-04-16,,,22796993.4863504
2024-04-17,,,21982304.9342238
2024-04-18,,,22687504.1944832
2024-04-19,,,29723555.7761888
2024-04-20,,,19138009.4838033
2024-04-21,,,15994034.2361739
2024-04-22,,,20093302.4044751
2024-04-23,,,26937502.3000411
2024-04-24,,,23363059.6638707
2024-04-25,,,20179892.4581645
2024-04-26,,,17801494.3496873
2024-04-27,,,18333541.7211415
2024-04-28,,,13705981.1650775
2024-04-29,,,18494154.130059
2024-04-30,,,21594078.900913
2024-05-01,,,25621293.5869647
2024-05-02,,,20057894.4852831
2024-05-03,,,21298820.7985001
2024-05-04,,,17882009.603057
2024-05-05,,,14872142.5468122
2024-05-06,,,21291937.2678145
2024-05-07,,,15720328.2312337
2024-05-08,,,17255393.5758164
2024-05-09,,,17208621.6754046
2024-05-10,,,17213200.2730416
2024-05-11,,,10613214.5898552
2024-05-12,,,10953732.7154536
2024-05-13,,,19828576.3115988
2024-05-14,,,17021099.2172878
2024-05-15,,,18854086.7835409
2024-05-16,,,17830122.6010641
2024-05-17,,,18064580.6494596
2024-05-18,,,13172749.1125409
2024-05-19,,,12331910.4107878
2024-05-20,,,18318409.6198778
2024-05-21,,,27732793.0047586
2024-05-22,,,20385695.2755995
2024-05-23,,,24683402.4144317
2024-05-24,,,20472162.5489476
2024-05-25,,,13059696.2244604
2024-05-26,,,12643824.1927373
2024-05-27,,,18089453.1255524
2024-05-28,,,18623774.2829222
2024-05-29,,,17448885.6585211
2024-05-30,,,17507249.7471669
2024-05-31,,,14628473.4857093
2024-06-01,,,11707596.8216953
2024-06-02,,,15703450.0850917
2024-06-03,,,19028979.3626091
2024-06-04,,,17864703.0823459
2024-06-05,,,18425361.1169674
2024-06-06,,,14908686.4843309
2024-06-07,,,23411092.8469891
2024-06-08,,,42304105.3181017
2024-06-09,,,111367331.561268
2024-06-10,,,124928642.49158
2024-06-11,,,116144101.982822
2024-06-12,,,50506192.0765787
2024-06-13,,,37630970.6138378
2024-06-14,,,27484336.644831
2024-06-15,,,25215730.4800795
2024-06-16,,,18857247.0545053
2024-06-17,,,25427947.374553
2024-06-18,,,29660516.2786493
2024-06-19,,,21201619.4244804
2024-06-20,,,18606562.6747159
2024-06-21,,,20040673.0286596
2024-06-22,,,16431221.641241
2024-06-23,,,12867178.756779
2024-06-24,,,25941864.8710295
2024-06-25,,,23406512.2929281
2024-06-26,,,19612572.1328684
2024-06-27,,,20088946.8732396
2024-06-28,,,24862101.8562884
2024-06-29,,,24994782.1918699
2024-06-30,,,17762222.8280861
2024-07-01,,,19784636.8518813
2024-07-02,,,15853213.5593917
2024-07-03,,,20788097.7746485
2024-07-04,,,23088133.0060911
2024-07-05,,,35619013.3488302
2024-07-06,,,14370069.9683028
2024-07-07,,,14213493.8639611
2024-07-08,,,22761490.4557433
2024-07-09,,,16836309.4767687
2024-07-10,,,17282152.4706588
2024-07-11,,,16183076.3814684
2024-07-12,,,13828177.6109607
2024-07-13,,,11933983.1915795
2024-07-14,,,14738672.1787487
2024-07-15,,,15486416.4236663
2024-07-16,,,16805489.6400536
2024-07-17,,,14579586.7547033
2024-07-18,,,13358907.6813789
2024-07-19,,,14907744.6281405
2024-07-20,,,12026868.6348812
2024-07-21,,,13683542.9799077
2024-07-22,,,15761200.0014633
2024-07-23,,,17343561.1007378
2024-07-24,,,12764854.2992674
2024-07-25,,,15531530.1771876
2024-07-26,,,13271008.052341
2024-07-27,,,12065767.4502718
2024-07-28,,,39231639.2647977
2024-07-29,,,19022985.7562378
2024-07-30,,,12797463.2108969
2024-07-31,,,13383719.8371961
2024-08-01,,,16209403.8533534
2024-08-02,,,13641474.3152365
2024-08-03,,,13596562.6326927
2024-08-04,,,15287765.9558496
2024-08-05,,,32466707.8630155
2024-08-06,,,16231972.8932234
2024-08-07,,,17675707.4050095
2024-08-08,,,16672145.5045857
2024-08-09,,,15665605.1132178
2024-08-10,,,10027857.0902279
2024-08-11,,,10716017.21553
2024-08-12,,,17241644.0352283
2024-08-13,,,14032889.5199339
2024-08-14,,,12789620.6719792
2024-08-15,,,11982482.5388638
2024-08-16,,,12286562.1630461
2024-08-17,,,6362475.56694963
2024-08-18,,,8782005.87244081
2024-08-19,,,16541079.0512855
2024-08-20,,,18939442.1205177
2024-08-21,,,19954705.9449985
2024-08-22,,,16013048.2602547
2024-08-23,,,17562930.5419081
2024-08-24,,,28160842.6890549
2024-08-25,,,17234813.0211134
2024-08-26,,,13815388.4699084
2024-08-27,,,14034135.0182447
2024-08-28,,,16610599.6326224
2024-08-29,,,11823092.4007448
2024-08-30,,,14104767.4958461
2024-08-31,,,7406786.26916768
2024-09-01,,,10617032.0837761
2024-09-02,,,12590933.106285
2024-09-03,,,9836537.34595492
2024-09-04,,,13147758.8516665
2024-09-05,,,10134346.073021
2024-09-06,,,13892393.2676139
2024-09-07,,,9941287.59715654
2024-09-08,,,11897407.440363
2024-09-09,,,11781299.1872123
2024-09-10,,,10530128.5416231
2024-09-11,,,12413973.8095181
2024-09-12,,,10936725.7664142
2024-09-13,,,10819487.2767501
2024-09-14,,,9968364.61244353
2024-09-15,,,8891478.89215748
2024-09-16,,,12296537.531802
2024-09-17,,,11984879.7055249
2024-09-18,,,12860938.2866413
2024-09-19,,,16850197.2635625
2024-09-20,,,13216216.9480325
2024-09-21,,,8629660.62544181
2024-09-22,,,9547602.97680909
2024-09-23,,,14103938.1288556
2024-09-24,,,11771928.3795636
2024-09-25,,,13440481.1048282
2024-09-26,,,16429880.8785238
2024-09-27,,,16070403.5858335
2024-09-28,,,11470984.8956359
2024-09-29,,,12059612.5292905
2024-09-30,,,15207917.9929282
2024-10-01,,,17618487.188953
2024-10-02,,,15710470.9675783
2024-10-03,,,15208422.59472
2024-10-04,,,12950507.2215237
2024-10-05,,,8284505.94819409
2024-10-06,,,8946631.21499041
2024-10-07,,,14698031.6884109
2024-10-08,,,16666419.7516479
2024-10-09,,,12767637.6715459
2024-10-10,,,12196123.5396633
2024-10-11,,,12264817.4574931
2024-10-12,,,10735174.9290552
2024-10-13,,,10025213.6013147
2024-10-14,,,15866690.6533922
2024-10-15,,,16539639.4191775
2024-10-16,,,14661960.0533341
2024-10-17,,,12694111.5002944
2024-10-18,,,11340270.7826829
2024-10-19,,,9713548.06366008
2024-10-20,,,8620858.28269709
2024-10-21,,,16136929.7296965
2024-10-22,,,13134373.2765946
2024-10-23,,,12849486.2241198
2024-10-24,,,13219093.7241835
2024-10-25,,,15112887.5420471
2024-10-26,,,14906343.8935898
2024-10-27,,,8941334.78089033
2024-10-28,,,12812119.5650446
2024-10-29,,,18105301.0636497
2024-10-30,,,15005755.2681407
2024-10-31,,,12729622.1186525
2024-11-01,,,13688899.0423466
2024-11-02,,,9357293.3515355
2024-11-03,,,12504143.8323224
2024-11-04,,,10891705.7957302
2024-11-05,,,12780637.5060972
2024-11-06,,,22375984.8880929
2024-11-07,,,16483420.150216
2024-11-08,,,15688998.9971008
2024-11-09,,,16211065.1649301
2024-11-10,,,26694313.6972465
2024-11-11,,,32143373.9115322
2024-11-12,,,35720348.7026807
2024-11-13,,,30707134.8162959
2024-11-14,,,29922136.7608135
2024-11-15,,,25177451.43911
2024-11-16,,,24499282.6002405
2024-11-17,,,23914412.1545068
2024-11-18,,,25554733.8956232
2024-11-19,,,23567287.4915874
2024-11-20,,,22031624.1327972
2024-11-21,,,24840591.2051503
2024-11-22,,,25337408.620828
2024-11-23,,,34000843.4864806
2024-11-24,,,33740532.1337445
2024-11-25,,,35972106.927766
2024-11-26,,,26739060.3571395
2024-11-27,,,24585740.9249083
2024-11-28,,,21116421.7029607
2024-11-29,,,22272612.4157759
2024-11-30,,,35001743.6084556
2024-12-01,,,28345574.14155
2024-12-02,,,41463313.7500145
2024-12-03,,,124777267.266096
2024-12-04,,,86928115.6828573
2024-12-05,,,59529530.0794699
2024-12-06,,,48715718.0715064
2024-12-07,,,40006557.7000097
2024-12-08,,,56893733.3519486
2024-12-09,,,49031412.2250276
2024-12-10,,,58301159.0868437
2024-12-11,,,41457397.6348049
2024-12-12,,,42816478.5104582
2024-12-13,,,36662381.6905127
2024-12-14,,,31568694.5269578
2024-12-15,,,31258335.7917585
2024-12-16,,,39131563.3782045
2024-12-17,,,34423722.4911247
2024-12-18,,,37821708.2367549
2024-12-19,,,49883312.6503686
2024-12-20,,,51432515.3637662
2024-12-21,,,36365469.4511643
2024-12-22,,,31749139.6953684
2024-12-23,,,35355407.7365002
2024-12-24,,,33234648.3403443
2024-12-25,,,25817143.9238535
2024-12-26,,,27914055.8399131
2024-12-27,,,26390128.329186
2024-12-28,,,19951614.931461
2024-12-29,,,20117400.833463
2024-12-30,,,28082538.2875218
2024-12-31,,,26696487.4005693
2025-01-01,,,21090264.7837089
2025-01-02,,,28457609.3275707
2025-01-03,,,24459898.0755971
2025-01-04,,,21785491.1798568
2025-01-05,,,19625513.7752066
2025-01-06,,,43055320.7661968
2025-01-07,,,76773110.8368357
2025-01-08,,,38497252.1393459
2025-01-09,,,32816539.1882085
2025-01-10,,,31127642.9019877
2025-01-11,,,18619246.506228
2025-01-12,,,17045263.4270864
2025-01-13,,,32872817.6462942
2025-01-14,,,27583293.364707
2025-01-15,,,31476821.9072302
2025-01-16,,,34737380.1297788
2025-01-17,,,36068162.7480584
2025-01-18,,,39044009.8041332
2025-01-19,,,51970773.2226652
2025-01-20,,,58886069.9999112
2025-01-21,,,40110514.0562914
2025-01-22,,,29165674.8724222
2025-01-23,,,30600148.9702483
2025-01-24,,,29896916.5718682
2025-01-25,,,21666501.9094396
2025-01-26,,,19983276.7390997
2025-01-27,,,38079483.2580865
2025-01-28,,,25831009.5107476
2025-01-29,,,25410073.9035562
2025-01-30,,,26522025.0263615
2025-01-31,,,24220490.6103316
2025-02-01,,,21628214.0766951
2025-02-02,,,31446809.4716703
2025-02-03,,,36776906.2817088
2025-02-04,,,24592308.9459839
2025-02-05,,,19847381.8089566
2025-02-06,,,19588032.7025202
2025-02-07,,,19256575.2629821
2025-02-08,,,16056325.5937638
2025-02-09,,,13385541.3909745
2025-02-10,,,15902010.5569073
2025-02-11,,,14412997.6998596
2025-02-12,,,15754458.6206419
2025-02-13,,,16022058.3282924
2025-02-14,,,16974893.1726165
2025-02-15,,,16405810.0750623
2025-02-16,,,15122970.9113683
2025-02-17,,,16411467.0565019
2025-02-18,,,18127192.5243047
2025-02-19,,,16296983.0710488
2025-02-20,,,17024051.4055736
2025-02-21,,,19146107.3018781
2025-02-22,,,16483014.1412237
2025-02-23,,,13532987.0620596
2025-02-24,,,18982863.0965182
2025-02-25,,,26960052.8501272
2025-02-26,,,20265224.1131239
2025-02-27,,,21587425.8917211
2025-02-28,,,24206973.0255385
2025-03-01,,,15167978.6222628
2025-03-02,,,22533438.2700766
2025-03-03,,,26216724.1723565
2025-03-04,,,25353695.0069517
2025-03-05,,,19547296.5471148
2025-03-06,,,20323443.1183438
2025-03-07,,,23826869.1234652
2025-03-08,,,19097332.1494447
2025-03-09,,,19213476.9011115
2025-03-10,,,31787606.1063361
2025-03-11,,,36029557.3558213
2025-03-12,,,28268490.4139477
2025-03-13,,,52251775.6358869
2025-03-14,,,27356397.9375156
2025-03-15,,,13565549.3618419
2025-03-16,,,16000160.6674782
2025-03-17,,,24648478.5977835
2025-03-18,,,34175509.4871943
2025-03-19,,,30608328.8859633
2025-03-20,,,27629740.3947523
2025-03-21,,,23273570.9300865
2025-03-22,,,22709469.5475885
2025-03-23,,,30985459.2486709
2025-03-24,,,23972378.2543855
2025-03-25,,,21402289.4852617
2025-03-26,,,29427535.8369236
2025-03-27,,,32189456.6990712
2025-03-28,,,28103122.8192389
2025-03-29,,,22897564.5460237
2025-03-30,,,19399947.1811359
2025-03-31,,,26953343.71041
2025-04-01,,,30793187.9378225
2025-04-02,,,33177368.0704291
2025-04-03,,,31843546.4999533
2025-04-04,,,23759143.3216241
2025-04-05,,,16508267.1094779
2025-04-06,,,30395957.3284887
2025-04-07,,,46692756.319157
2025-04-08,,,30232467.528207
2025-04-09,,,37034414.5845611
2025-04-10,,,34036552.1249875
2025-04-11,,,23394145.9682707
2025-04-12,,,20433130.3427578
2025-04-13,,,22392752.3608243
2025-04-14,,,30112148.9524654
2025-04-15,,,31463984.2769563
2025-04-16,,,23074650.6625313
2025-04-17,,,20178820.4677478
2025-04-18,,,19590750.8979076
2025-04-19,,,16182322.102335
2025-04-20,,,29380723.6380207
2025-04-21,,,15875018.6669478
2025-04-22,,,29977288.4346594
2025-04-23,,,30927444.8399658
2025-04-24,,,22569985.5989953
2025-04-25,,,27195591.6672938
2025-04-26,,,30774306.1236027
2025-04-27,,,33378665.0236268
2025-04-28,,,27270378.7222824
2025-04-29,,,22794951.8393754
2025-04-30,,,25404709.9068413
2025-05-01,,,22527521.9079328
2025-05-02,,,20000176.8944893
2025-05-03,,,15760739.6825001
2025-05-04,,,18226843.47617
2025-05-05,,,19833786.2824968
2025-05-06,,,21990318.7028234
2025-05-07,,,20756016.223036
2025-05-08,,,33807557.64613
2025-05-09,,,46181714.2025537
2025-05-10,,,33527261.7365654
2025-05-11,,,46264791.4262162
2025-05-12,,,48060280.0977828
2025-05-13,,,38354680.8878072
2025-05-14,,,31738116.9620606
2025-05-15,,,30381458.0367122
2025-05-16,,,24323695.3039007
2025-05-17,,,23396500.6142044
2025-05-18,,,23430768.2419464
2025-05-19,,,28564526.8106614
2025-05-20,,,22410624.7619952
2025-05-21,,,26942506.228783
2025-05-22,,,33333928.1084518
2025-05-23,,,33966169.8647457
2025-05-24,,,19276150.7166752
2025-05-25,,,24372410.8854028
2025-05-26,,,29223798.4947535
2025-05-27,,,22700183.741988
2025-05-28,,,23127049.9292649
2025-05-29,,,23145880.7974632
2025-05-30,,,31947702.0437516
2025-05-31,,,20211997.3868917
2025-06-01,,,14491417.4261321
2025-06-02,,,27605925.1296448
2025-06-03,,,36994266.1130865
2025-06-04,,,21546822.6510956
2025-06-05,,,36034495.0073272
2025-06-06,,,24362861.9280762
2025-06-07,,,13819067.2391692
2025-06-08,,,14337598.5666269
2025-06-09,,,24260000.1906225
2025-06-10,,,19872978.9903358
2025-06-11,,,20523693.9522067
2025-06-12,,,13353745.6317283
2025-06-13,,,15907951.2865145
2025-06-14,,,6508201.49302721
2025-06-15,,,6812226.89857496
2025-06-16,,,12996226.419747
2025-06-17,,,12721962.1091575
2025-06-18,,,9995211.75546118
2025-06-19,,,8734453.72162607
2025-06-20,,,8321999.27620249
2025-06-21,,,9095152.84005917
2025-06-22,,,12307235.143665
2025-06-23,,,11317906.1948204
2025-06-24,,,11874203.5105819
2025-06-25,,,8082620.29420062
2025-06-26,,,9487602.76603951
2025-06-27,,,8151373.22102367
2025-06-28,,,7875215.08903869
2025-06-29,,,8209982.18596765
2025-06-30,,,8827202.85238476
2025-07-01,,,11591351.6954242
2025-07-02,,,11980558.6719415
2025-07-03,,,16582260.3970307
2025-07-04,,,12257762.2512506
2025-07-05,,,9006068.98383594
2025-07-06,,,8619698.55751313
2025-07-07,,,13124566.336888
2025-07-08,,,12927911.5401248
2025-07-09,,,11232401.1466031
2025-07-10,,,14984113.133305
2025-07-11,,,29869421.703718
2025-07-12,,,20098653.7030241
2025-07-13,,,16721249.1629581
2025-07-14,,,17203975.3598247
2025-07-15,,,24217826.6682925
2025-07-16,,,27204083.83902
2025-07-17,,,36853191.3350013
2025-07-18,,,33709293.911037
2025-07-19,,,19909454.5112756
2025-07-20,,,25572147.7924166
2025-07-21,,,25530272.2587006
2025-07-22,,,24807010.7922358
2025-07-23,,,28732155.8008415
2025-07-24,,,27202068.6096738
2025-07-25,,,25349592.104007
2025-07-26,,,19493797.2402928
2025-07-27,,,20634353.869411
2025-07-28,,,25416224.1670916
2025-07-29,,,50606101.2328044
2025-07-30,,,58217255.6080208
2025-07-31,,,22807493.1511135
2025-08-01,,,17272253.8474158
2025-08-02,,,13844005.7323943
2025-08-03,,,10047294.8880948
2025-08-04,,,10995147.0905963
2025-08-05,,,14497262.8882728
2025-08-06,,,10092111.1551047
2025-08-07,,,11039830.6492173
2025-08-08,,,13678910.1197459
2025-08-09,,,13698599.8532013
2025-08-10,,,10920631.6598317
2025-08-11,,,13298613.9738627
2025-08-12,,,14700575.0823828
2025-08-13,,,19785826.5199043
2025-08-14,,,32400459.1243656
2025-08-15,,,20280938.2878374
2025-08-16,,,13537769.490734
2025-08-17,,,13310646.1852806
2025-08-18,,,20919870.7227157
2025-08-19,,,18541586.3230378
2025-08-20,,,14236332.4685404
2025-08-21,,,12295573.647923
2025-08-22,,,18400440.616611
2025-08-23,,,13683409.6403797
2025-08-24,,,14572093.0757319
2025-08-25,,,25321799.3420434
2025-08-26,,,38244252.8015319
2025-08-27,,,27295798.8219114
2025-08-28,,,19176046.832486
2025-08-29,,,16268128.0523202
2025-08-30,,,12273696.2542811
2025-08-31,,,12517174.0824137
2025-09-01,,,13134063.7640258
2025-09-02,,,11818981.1001209
2025-09-03,,,10611225.3534727
2025-09-04,,,10524965.7023113
2025-09-05,,,12551095.3832422
2025-09-06,,,10337177.9559172
2025-09-07,,,13861464.193599
2025-09-08,,,13342525.3387368
2025-09-09,,,20977402.6112142
2025-09-10,,,15390446.8306605
2025-09-11,,,16621961.594928
2025-09-12,,,14742253.5695843
2025-09-13,,,21533660.1384857
2025-09-14,,,17362174.7958718
2025-09-15,,,18411321.9989297
2025-09-16,,,21188939.0206557
2025-09-17,,,11685277.6494741
2025-09-18,,,12855735.8715817
2025-09-19,,,10456355.1697189
2025-09-20,,,56059005.7229895
2025-09-21,,,26940317.4217184
2025-09-22,,,21161634.4298748
2025-09-23,,,7771377.5207083
2025-09-24,,,4745263.48101463
2025-09-25,,,6412774.74917037
2025-09-26,,,4434478.87461739
2025-09-27,,,3080819.73737496
2025-09-28,,,4464144.49992819
2025-09-29,,,14235001.0494305
2025-09-30,,,10653875.6429335
2025-10-01,,,11091392.8234485
2025-10-02,,,12245949.668428
2025-10-03,,,12706833.7713223
2025-10-04,,,12706418.0148364
2025-10-05,,,11517854.1568466
2025-10-06,,,14773889.9339826
2025-10-07,,,11867584.9904553
2025-10-08,,,10210015.3111092
2025-10-09,,,9297583.35616379
2025-10-10,,,22416074.2336727
2025-10-11,,,28463670.2659422
2025-10-12,,,18810330.0069157
2025-10-13,,,17234797.2755648
2025-10-14,,,15761449.7550673
2025-10-15,,,12062288.3506064
2025-10-16,,,11551775.801169
2025-10-17,,,11449346.6893742
2025-10-18,,,9898835.41266133
2025-10-19,,,7609188.72625813
2025-10-20,,,6915552.57275615
2025-10-21,,,8410934.80646989
2025-10-22,,,11030812.5036457
2025-10-23,,,12744210.2382278
2025-10-24,,,11843693.392416
2025-10-25,,,10227720.9975757
2025-10-26,,,10025612.5486635
2025-10-27,,,12572029.066919
2025-10-28,,,15354827.2777078
2025-10-29,,,14144623.5341565
2025-10-30,,,14253095.5247776
2025-10-31,,,13439213.8994968
2025-11-01,,,10759843.2424519
2025-11-02,,,10524366.5918756
2025-11-03,,,17782266.2973274
2025-11-04,,,15184419.9784446
2025-11-05,,,8028155.8418006
2025-11-06,,,6354178.50055217
2025-11-07,,,8866679.27751185
2025-11-08,,,11267821.7063316
2025-11-09,,,14865694.4264667
2025-11-10,,,12474159.7347557
2025-11-11,,,12785127.0325357
2025-11-12,,,12697667.4128163
2025-11-13,,,6837638.73233287
2025-11-14,,,10166363.3657286
2025-11-15,,,5302660.69187835
2025-11-16,,,2982205.22554799
2025-11-17,,,5904799.13926921
2025-11-18,,,2746679.22197142
2025-11-19,,,3038114.72900165
2025-11-20,,,8953370.830748
2025-11-21,,,13440579.9229761
2025-11-22,,,8219706.08386793
2025-11-23,,,7217848.07073177
2025-11-24,,,8591151.00548873
2025-11-25,,,9307503.31271286
2025-11-26,,,10323693.5941113
2025-11-27,,,11137350.5885597
2025-11-28,,,10428638.7117359
2025-11-29,,,10414779.2720194
2025-11-30,,,11470822.0383172
2025-12-01,,,19876704.6900733
2025-12-02,,,12819059.501874
2025-12-03,,,17611488.6513406
2025-12-04,,,9754276.08625053
2025-12-05,,,8197525.96175987
2025-12-06,,,60498129.7822249
2025-12-07,,,70230710.3411778
2025-12-08,,,25896030.9300862
2025-12-09,,,32883856.8407918
2025-12-10,,,14843270.4513121
2025-12-11,,,11014387.2509026
2025-12-12,,,8435723.06861724
2025-12-13,,,6963776.16280436
2025-12-14,,,5865471.84500458
2025-12-15,,,6398074.24354668
2025-12-16,,,10788232.0795517
2025-12-17,,,13256967.6737014
2025-12-18,,,8038309.9964751
2025-12-19,,,5293538.11861822
2025-12-20,,,4801196.68109131
2025-12-21,,,6033201.77497757
2025-12-22,,,8658413.91652732
2025-12-23,,,5422488.32454097
2025-12-24,,,4083462.42707737
2025-12-25,,,5165054.56916243
2025-12-26,,,4246573.90074177
2025-12-27,,,4837920.73339753
2025-12-28,,,3791439.74323173
2025-12-29,,,4328899.59893601
2025-12-30,,,7601733.56459539
2025-12-31,,,7291087.03500633
2026-01-01,,,4245668.08805785
2026-01-02,,,4977248.76699832
2026-01-03,0.0000280892766461353,0.0000280892766461353,4117161.174865
2026-01-04,0.0000283911096184569,0.0000283911096184569,5777476.22797849
2026-01-05,0.0000292686454725514,0.0000292686454725514,8052237.27629221
2026-01-06,0.0000294005430847928,0.0000294005430847928,5724880.23974721
2026-01-07,0.0000295717434189352,0.0000295717434189352,4705971.0977021
2026-01-08,0.0000289237052721579,0.0000289237052721579,3882778.00257703
2026-01-09,0.0000290128553566329,0.0000290128553566329,
