time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-11-17,3623,2109,37360,69045,410,19434,57397,75,7482,82607,78066,74684,68375,18430,375,36126,1935,55926,7016,67,18004,367,34802,1904,10,53898,6915,67,1711547708,1702574958,852132705.417975588066154010512,1.027099893936,0.999952396348,875267203.36031999012487484,852132828.181740523085206890512,852173394.747787936997670396687,4332060.75,4331487.926349750280857,0.928635121282,4.718945998695,7.401868665089665,4.594218524888,7.206228286856205,0.00005996144148546955,0.999867771094796,-0.00403606312132184,-0.0067901584131665705,0.000755748934,852245396.893772,823583335.19423,376386047.396209,852245396.893772,852245396.893772,733062411.775716,852245396.893772,852245396.893772,852245396.893772,423334759.582397,785978953.788143,852245396.893772,97.3568645262,856456201.432326,875314581.699194,875382735.101321,812911355.925305,874751957.642058,875378487.365397,730725967.925853,871194068.413017,875382953.524509,875382937.846602,875382671.876829,875377090.325058,875302946.291454,874657156.204728,809645579.283191,854827188.35824,870755873.194705,723222426.810044,875375062.324177,875289706.287769,874614556.195493,808845563.242571,854517185.112149,570008147.95901,870654873.022584,723222426.810044,748687969.292885,871804393.989933,834928929.384999,875382954.29,852245519.673772,13689,0.1584375,21723,185503914.334262,185479385.354758523933232700552,12356.28398274,12354.65012483657256896782104,150.433006,150.413114408310073236776,109.851406475383,0.00028041494633951233,0.00017176655984411015
2022-11-18,6927,2084,37649,69405,406,19412,57719,76,7443,83517,78539,75108,68724,18452,375,36484,1931,56315,7003,69,18020,367,35153,1899,10,54272,6896,68,1711547708,1702574958,851976229.382904045079631611324,1.03655899743,0.999851351294,883255048.11209200000798084,851976352.124091387318934091324,852103016.135204343543244589637,13035958.85,13031837.9817036358851766,0.92967204673,11.568773978224,7.47228438855523,11.159089182205,7.207668508662924,0.00005999955028537732,0.999683884527116,-0.03671834323576305,-0.023671809591304993,0.000765477979,852245637.415589,822774578.868006,378997920.274608,852245637.415589,852245637.415589,733330843.425691,852245637.415589,852245637.415589,852245637.415589,422717313.608928,785199886.535228,852245637.415589,96.4586878053,864535524.761631,883465139.342383,883534124.69227,821397184.722716,882888471.32801,883529798.837338,740847640.248501,879308400.545619,883534346.21087,883534330.099336,883534060.286128,883528459.70423,883454110.629876,882797466.304185,818490649.746717,863095942.830255,878892557.011665,734225643.921662,883526416.700985,883440800.61817,882754266.209061,817690633.706097,862775939.367161,579037753.882504,878785555.419507,733225340.623902,758144129.660555,880014085.577744,843754725.484768,883534346.99,852245760.195589,23778,0.275208333333,31620,76372340.634631,76348198.156056025692768154196,3843.33056957,3842.11563330955084638946012,26.279587499999998,26.271280115770239045282230945768,108.97547466486,0.0002807340690685209,0.00017493802345987952
2022-11-19,3566,2077,37610,69386,406,19364,57680,76,7399,83645,78542,75095,68709,18408,375,36437,1926,56279,6961,69,18410,375,36442,1926,10,56285,6961,69,1711547708,1702574958,852345032.54353351946485022299,1.036646637181,1.000041083787,883544439.6336898508234209,852345155.32493603969110002299,852310139.196533746732405336645,0,0,0.930161954158,12.372266744401,7.4993850703945535,11.935383379641,7.234570493496681,0.000059895255149185114,1.00001142303491,0.005187945419705101,0.013875131873533243,0.000764796583,852335296.287689,823088005.962504,373268042.765346,852335296.287689,852335296.287689,733673719.05446,852335296.287689,852335296.287689,852335296.287689,419698277.608615,785677723.997905,852335296.287689,96.468835557,864632107.189155,883465053.650182,883534124.050048,821830034.761778,882888829.53533,883529784.084099,741559634.110379,879307939.525582,883534346.203712,883534329.937292,883534060.042407,883528447.563042,883453950.175617,882798205.91965,818912811.430366,863209419.494773,878893783.776325,734934258.02237,883528453.563027,883454000.175538,882798405.918628,818912811.430366,863209419.494773,578748298.08016,878893783.776325,734934258.02237,759036746.052838,880052210.651085,844038100.375302,883534346.99,852335419.067689,11539,0.133553240741,17567,71412487.722983,71413303.47032326958121833653,8441.16920776,8441.2656315305414595229016,132.432572,132.43408478189317708852,109.143307437834,0.00028180419020182947,0.00018511343379572635
2022-11-20,3913,2090,37743,69528,404,19468,57858,76,7439,83789,78635,75182,68803,18441,367,36488,1923,56347,6956,68,18009,359,35156,1892,10,54309,6856,68,1711547708,1702574958,852279261.973320219339441211786,1.02406193863,0.999941509115,872837932.04722564183372648,852279384.733435313039065031786,852329238.224612105158111801425,0,0,0.929383640022,17.034617181725,7.456573575694042,16.633389221247,7.280943810961991,0.00006154044449391625,0.999838044418469,-0.02425046475999033,-0.010395849722557648,0.000768572921,852417315.715394,822999239.533786,373028775.357734,852417315.715394,852417315.715394,731640856.283669,852417315.715394,852417315.715394,852417315.715394,413122442.447424,785690295.803091,852417315.715394,97.6446177098,854196015.402382,872910599.192748,872979097.425318,811332694.293242,872338679.092803,872974839.129588,732314848.773393,868772588.212968,872979315.124394,872979298.852358,872979029.167504,872973405.494017,872898776.826407,872241819.753092,807887281.697487,852632004.441134,868318604.182755,724788800.771729,872971367.492832,872885456.821833,872198619.735285,807087265.656867,852322001.195043,573755495.655154,868218604.002705,724788800.771729,749517156.016298,869492877.91821,833540721.868275,872979315.92,852417438.495394,14592,0.168888888889,22945,51247369.201613,51239069.404132018907401790497,3725.97839851,3725.37495551169736888608119,195.243279,195.211658261209535719851,110.56087089309,0.00028201948254202245,0.00018747727461229798
2022-11-21,4634,2082,37717,69482,400,19435,57837,72,7407,83823,78627,75164,68743,18398,365,36436,1904,56284,6912,66,17969,359,35103,1875,10,54257,6812,66,1711547708,1702574958,832291157.634900249576027170368,1.045305548068,0.999988023059,870009113.063610091845574,832291280.405099736133539010368,832301248.827745475878842048573,7271869.22,7271288.76673364859186416,0.929775008887,4.438147051394,7.339654100211938,4.245738391203,7.0214553124448695,0.00006337426006123608,0.999920178258328,-0.0029480013486543255,-0.010278347990208192,0.000768625677,832357597.868056,803225272.61368,326391974.98003,832357597.868056,832357597.868056,711851581.570358,832357597.868056,832357597.868056,832357597.868056,355315187.055223,766224418.281467,832357597.868056,95.6646482362,851332311.364157,870010049.271189,870078345.149999,808977304.807999,869439721.912703,870074118.6486,730142408.977934,865883097.648523,870078563.453032,870078547.13812,870078275.635558,870072647.391541,869997999.145624,869342034.534283,805701823.998684,849663878.829875,865418710.67643,724456251.903888,870070620.391233,869984669.141939,869299134.525048,805101820.588369,849373877.525575,578060171.507551,865318710.580744,724456251.903888,749336283.171542,866624971.023093,831148836.962364,870078564.25,832357720.648056,19603,0.226886574074,31464,196045456.39756,196029807.70778346462594887968,9670.79323395,9670.0212943907163176398356,213.943404,213.926326664873483668512,111.279187025532,0.00028199518345684786,0.00018749564637395212
2022-11-22,4109,2090,37839,69622,404,19504,58003,73,7444,84008,78760,75293,68820,18371,367,36430,1907,56322,6920,65,17936,361,35096,1878,10,54273,6822,64,1711547708,1702574958,836144050.554692178943849509098,1.023654869323,0.999834206282,856064984.64492416491373034,836144173.293950057484309169098,836282823.732194814357187915668,3912023.49,3910725.36216010624780353,0.928960053861,8.892346437245,7.204432909131594,8.68541967465,7.03678424758391,0.00006181135284032419,0.999668169722597,-0.040518166255963904,-0.030595563386087897,0.000772935839,836421600.566434,806784786.293955,331288977.414532,836421600.566434,836421600.566434,717318945.216857,836421600.566434,836421600.566434,836421600.566434,357624258.08548,770665936.969704,836421600.566434,97.6729647343,837705406.767525,856281582.424223,856348931.128217,795514149.925298,855717253.363885,856344792.44564,717512657.768344,852204839.629634,856349146.419988,856349130.097622,856348856.132243,856343209.364889,856268427.240974,855611320.854115,792099483.642256,835999071.478136,851716098.186967,710192865.338124,856341160.361283,856255087.229128,855567820.688375,791499468.238488,835709069.320843,565362894.14687,851618096.765135,709192562.040364,735032828.557991,852922875.890698,817524333.260797,856349147.22,836421723.346434,14823,0.1715625,23499,96301820.13976,96269864.28006860962697015672,7689.52078139,7686.96916557601522298006983,152.6525,152.6018452785787385425,113.274277952896,0.0002815908913054149,0.00019278926230516916
2022-11-23,3966,2093,37903,69798,408,19536,58168,72,7453,84301,79003,75512,68998,18403,369,36499,1910,56485,6931,65,17965,361,35157,1879,10,54422,6820,64,1711547708,1702574958,837146694.7210809427356826203,1.023088760353,0.999642383041,856781899.4113205088338615,837146817.4261273048163336203,837446302.426018738942004095483,4198738.15,4196174.9418308091116675,0.929274708549,9.589633155028,7.213595600618245,9.369865168174,7.048279852090543,0.00006029840754861876,0.99938952893045,-0.06593286697204179,-0.054290452449874585,0.000775372653,837658060.733334,808592363.295819,298731197.341954,837658060.733334,837658060.733334,720203078.845546,837658060.733334,837658060.733334,837658060.733334,323495858.774165,773070193.338888,837658060.733334,97.7082610284,838689549.015996,857237280.40882,857305041.526738,796672095.131189,856670581.958871,857300893.223009,717842354.157495,853152547.720777,857305258.661981,857305242.203472,857304966.679652,857299306.748323,857224159.772783,856564656.136149,793051316.623329,836986242.014654,852665447.56114,711382772.168313,857297243.742494,857210739.740784,856520855.844055,792251252.365272,836676237.745886,566213717.904639,852554440.584026,710382468.870553,735963173.038136,853885181.563212,818545133.162514,857305259.47,837658183.513334,14443,0.167164351852,22320,89399171.54396,89344595.936090674813957582,5556.12840724,5552.736551588675059236458,162.007023,161.90812239939457855035,113.292602652431,0.0002819365884864358,0.00019888720471969955
2022-11-24,3442,2065,37846,69790,400,19449,58113,71,7406,84393,79040,75530,69004,18334,365,36479,1891,56454,6898,67,17885,357,35122,1857,11,54368,6780,66,1711547708,1702574958,838644780.230964481100856436164,1.024547086099,0.999209361678,859911070.13831156217566724,838644902.855883374145946216164,839308492.313922699244139444071,3940066.19,3935089.56655790181126969,0.929469314074,12.069147832573,7.268382816347425,11.7706698554,7.088630920816753,0.00006022464815518872,0.998736918822651,-0.10793886457236769,-0.13631331982741562,0.000775966002,839705396.311564,810031776.849384,296647755.496432,839705396.311564,839705396.311564,715542323.542293,839705396.311564,839705396.311564,839705396.311564,322580876.362128,775175825.274171,839705396.311564,97.5269198588,842358857.670053,860930288.391212,860998361.587254,800271760.723969,860360159.4778,860994184.640581,721140069.089274,856855399.288673,860998580.424951,860998563.878517,860998287.920196,860992619.702201,860917490.612936,860255654.251192,797015250.317508,840736658.421875,856380242.807321,717312515.484612,860990533.67899,860903920.446131,860210753.166118,796215186.059451,840396637.657299,571651256.511144,856262228.050747,716312212.186852,740445458.019305,857626098.166562,822744502.606611,860998581.24,839705519.091564,11462,0.132662037037,17791,71338804.792519,71248698.090970994617812547869,5963.38074839,5955.84851441334319806378189,153.476049,153.282196291334207185899,112.92984766576,0.0002856514486014443,0.00022693469075051845
2022-11-25,3248,2057,37834,69836,408,19449,58104,72,7374,84506,79128,75613,69045,18332,369,36475,1886,56446,6870,68,17899,363,35143,1858,11,54394,6779,68,1711547708,1702574958,839573785.466727967516028486955,1.025836828147,0.9999982168,861267370.8250761125166372,839573908.229552258246625186955,839575405.360028347465705074797,36769642.11,36764498.40025231007562915,0.929868908282,9.906595464279,7.3639715238399965,9.657069747373,7.178489005613527,0.000060515469245278104,0.999860109877265,-0.02040849518220853,-0.011242406312412244,0.00077594695,839691249.978747,810369778.483656,286318607.322303,839691249.978747,839691249.978747,715789156.946147,839691249.978747,839691249.978747,839691249.978747,323461236.244266,774543030.332749,839691249.978747,97.4812019945,842783726.368196,861319480.463364,861387649.710045,800977798.730253,860749096.157187,861383450.622034,720692996.598102,857235019.992893,861387869.666819,861387853.075037,861387575.567488,861381885.398272,861306754.765314,860644368.341293,797347806.841585,841188876.312414,856763089.474017,716899379.320428,861379833.39696,861293434.760412,860601068.308199,796747791.437817,840908873.805744,566734160.447372,856672089.215398,716899379.320428,739785518.503034,858034543.197397,823219065.635938,861387870.48,839691372.758747,11162,0.129189814815,17901,86950948.344057,86938784.765221225221262164105,8954.41856748,8953.1659327675746599203422,136.501491,136.482395789670499502115,113.06489794426,0.00029778991928331556,0.0003108451811708737
2022-11-26,3950,2055,37818,69983,398,19405,58175,72,7339,84761,79377,75818,69196,18275,361,36449,1884,56511,6831,68,17847,355,35114,1856,11,54455,6739,68,1711547708,1702574958,840282615.890571093329300276034,1.024955728116,0.999990858455,861260479.47039147928987824,840282738.652413108180265916034,840290420.204929065554037130346,0,0,0.929734334254,21.533019909002,7.377444377363999,21.008539660057,7.1977517991760855,0.00006078630391897986,0.999852109585038,-0.006448107543378091,-0.008649893448505702,0.000776146023,840406904.016343,811105696.878295,264414320.96462,840406904.016343,840406904.016343,715313194.329193,840406904.016343,840406904.016343,840406904.016343,322539433.163962,775172738.873762,840406904.016343,97.5642835031,842918740.604257,861319279.70043,861387646.330272,800861878.294806,860748711.149216,861383422.047084,721741810.169742,857235986.86428,861387869.658267,861387852.806069,861387572.563136,861381851.540119,861306460.606668,860642778.069734,797415287.049568,841323215.723682,856760188.674998,717948073.892068,861379795.538799,861293110.601766,860599978.041184,796815271.6458,841043212.323693,568145345.134414,856668188.356843,717948073.892068,740917172.994656,858073526.716269,823503969.320722,861387870.48,840407026.796343,12252,0.141805555556,19107,40003114.942549,39997198.865280373845599981862,3927.09701058,3926.51623057350929409570204,97.674336,97.659890901917822184768,113.152007416256,0.0002977779768734492,0.00031079441248584537
2022-11-27,7917,2054,37864,70518,399,19424,58478,71,7337,85414,80213,76567,69687,18285,362,36493,1884,56764,6823,67,17856,356,35162,1856,11,54716,6732,67,1711547708,1702574958,840717905.564438127904823348112,1.024427148866,0.99999016255,861262845.38864600657747904,840718028.326617374626872788112,840726298.929434558152405212941,0,0,0.929846795788,28.899158379249,7.686057088902895,28.209789361037,7.502711623966971,0.00006083296125222823,0.999854856220248,-0.02102459640722716,-0.008070228978863213,0.000776748432,840839948.252694,811406445.26075,262631479.175772,840839948.252694,840839948.252694,705427739.843101,840839948.252694,840839948.252694,840839948.252694,323911494.435804,775489188.996104,840839948.252694,97.6145563536,842924480.037652,861318561.333855,861387635.544573,800958751.29624,860748053.19739,861383336.410659,722490800.985649,857229178.975693,861387869.64399,861387852.219234,861387557.666125,861381719.636053,861305723.130103,860641249.950429,797506495.333472,841339221.474549,856747837.305429,718696931.400352,861379671.635005,861292413.125292,860598349.930451,796906479.929704,841059218.40554,571383663.26827,856656836.991614,718696931.400352,741971318.731201,858108975.351809,823712357.737092,861387870.48,840840071.032694,17593,0.203622685185,24212,29806676.691959,29802350.438242083230954585832,2275.64006778,2275.30977277920731332840944,5,4.99927428110124,113.215971397187,0.0002967326061940384,0.0003107961074746445
2022-11-28,5260,2054,37906,70805,397,19430,58643,68,7339,85788,80621,76875,69943,18302,360,36538,1880,56896,6830,65,17872,356,35212,1851,11,54858,6740,65,1711547708,1702574958,840778431.783644358760929520958,1.025602537517,1.000037283308,862272470.6719671385905483,840778554.555759066452565980958,840747208.718816320412108758473,7969390.44,7968878.62233312528157908,0.929993832406,16.103998604984,7.815712295891953,15.702573293468,7.62088958011465,0.00006167653080016357,0.999935777062157,-0.0013321343913715012,-0.006751982425282633,0.000778641198,840832432.512694,811645763.546423,281478582.738586,840832432.512694,840832432.512694,707125418.76958,840832432.512694,840832432.512694,840832432.512694,329759039.999055,776343773.046047,840832432.512694,97.5072799354,843850500.381872,862258133.633389,862327613.529639,801959583.779103,861685602.663134,862323275.585368,722053342.50309,858166372.120804,862327851.051558,862327833.050866,862327532.859916,862321626.380081,862245319.502169,861579809.719242,798508937.487436,842229267.690445,857690146.420779,719202201.899922,862319588.37981,862232059.499928,861536809.710684,798108935.077121,841939266.256579,579939441.963828,857600146.300772,719202201.899922,743204621.508879,859068671.38856,824833361.416159,862327851.9,840832555.292694,15984,0.185,25212,53547437.071506,53543998.097783304716215598442,3751.79230083,3751.55134970626394895269031,87.067156,87.061564291452045215492,113.202251879667,0.0002962899814264613,0.0003109084343164652
2022-11-29,7774,2060,38010,71922,403,19446,59223,64,7363,86777,81670,77990,70930,18281,358,36597,1885,57322,6833,60,17853,354,35267,1855,9,55293,6739,60,1711547708,1702574958,840646791.58595722409875196029,1.021391983902,0.999992337469,858636598.9439731653790756,840646914.35528988801384016029,840653355.888037092309135802915,3584199.25,3583887.8486480286788575,0.929794477686,5.181477744234,7.729499307837012,5.072918255346,7.567555064198375,0.000060810732788525215,0.99991311829219,-0.026750207533869603,-0.01832088006251112,0.000784052477,840719834.760991,811242271.111817,300276488.677158,840719834.760991,840719834.760991,728521760.974376,840719834.760991,840719834.760991,840719834.760991,325996291.667489,776265631.602259,840719834.760991,97.9048403737,840251434.287191,858640509.380274,858710966.563373,798424936.559055,858067198.918177,858706491.356139,716568124.470946,854571954.998111,858711204.409374,858711186.499647,858710873.306932,858704692.4217,858627303.966121,857958163.943107,794260203.469486,838621609.421069,854077511.46602,712809866.547743,858702663.421397,858614003.963197,857915363.930454,793860201.059171,838321607.31673,578922310.278755,853983511.415208,712809866.547743,740117836.629092,855514823.848609,821381656.253366,858711205.24,840719957.540991,17263,0.199803240741,24479,165727085.520254,165712686.86803362641013501626,8028.2577254,8027.560216658078421984626,20,19.9982623658438,113.907886396752,0.0002961133029427645,0.00031040279724933837
2022-11-30,4760,2033,38048,72281,396,19433,59406,68,7354,87151,82009,78339,71251,18248,353,36604,1862,57460,6816,62,17818,348,35271,1831,9,55426,6719,62,1711547709,1702574958,838063973.68733574975808183998,1.021471586514,0.999961799349,856091365.4491614366884115,838064096.45120245600355563998,838096112.267966855433422219668,7861660.79,7860627.7676598508673109,0.930331900604,12.060041333233,7.799318135413738,11.806085250956,7.635082854341847,0.00005821007726417004,0.99986859998571,-0.0009852431330070071,-0.008840081701622099,0.000786817298,838174109.777338,808223420.737488,294976357.512352,838174109.777338,838174109.777338,726032979.063504,838174109.777338,838174109.777338,838174109.777338,323118779.552689,773250607.352945,838174109.777338,97.8942210505,837753209.882726,856132820.839229,856203632.721983,796553774.28617,855558935.74871,856199113.134855,717980437.129323,852077273.85451,856203869.818971,856203851.973716,856203535.752689,856197271.306559,856119343.853355,855448235.564408,792584544.994011,836162781.549241,851576049.988503,712463547.071165,856195237.30587,856106013.848733,855405235.543461,792084530.590243,835852779.343966,575793929.959246,851479049.739011,712463547.071165,738855499.052494,853043974.966789,819675549.271428,856203870.65,838174232.557338,16507,0.191053240741,26565,70995102.503554,70985773.74607051298962421334,4531.76861538,4531.1731409191800944862198,136,135.98212959805656,114.382062735847,0.0002958112306572439,0.00030948071606522485
2022-12-01,3536,2036,38081,72403,399,19441,59476,69,7374,87416,82199,78478,71352,18235,354,36624,1864,57494,6828,63,17806,348,35282,1834,8,55457,6729,63,1711547709,1702574958,838331879.657600831888992479318,1.017556789524,0.999962935438,853082040.05169470171386238,838332002.421936553080122039318,838363075.98203205491828359846,3595559.23,3595100.50836575559931246,0.930413178959,14.162696781902,7.9181274419779974,13.917819618084,7.781220705881057,0.000058950251637067726,0.999872419947802,-0.02613224644456426,-0.012673353362695932,0.000788705205,838438847.729559,808459345.235966,294998564.41324,838438847.729559,838438847.729559,726475176.194269,838438847.729559,838438847.729559,838438847.729559,324758865.677365,773608991.980377,838438847.729559,98.2709564026,834656246.478805,853119920.473942,853190652.53495,793820048.400633,852546748.618109,853186131.104403,715469067.30637,849083647.127685,853190889.348958,853190871.384003,853190553.743114,853184257.67365,853106341.88693,852434197.946729,789669345.273891,833057924.856881,848576266.938745,709971706.776476,853182220.672942,853092921.882306,852391297.925782,789069330.870123,832757922.651606,563037955.271319,848477266.783061,709971706.776476,735746067.116164,850048988.803921,816707646.934604,853190890.19,838438970.509559,12161,0.140752314815,19281,60242120.78594,60234435.09302561155401550388,5328.72755351,5328.04771417057427336188502,130.867989,130.851292855132332710178,114.90641680608,0.000295144714429515,0.0003093671805005429
2022-12-02,4153,2030,38103,72525,398,19476,59533,68,7379,87758,82445,78672,71491,18292,352,36673,1855,57579,6850,62,17861,348,35334,1828,9,55548,6754,62,1711547709,1702574958,839017512.1837017216994832848,1.021027167659,1.000012540898,856649056.2852803112475696,839017634.9546513072284524848,839007113.052101519622062939386,10759771.13,10758978.0009208345705882,0.930813492933,4.793874047582,7.83564461262367,4.695207256883,7.674372560143602,0.00005856046245591585,0.99992628755114,0.0065865243345211745,-0.0035645090677810616,0.000786617561,839079362.77832,809205137.294705,620922420.437515,839079362.77832,839079362.77832,727274309.234739,839079362.77832,839079362.77832,839079362.77832,651993235.6792,774319704.814133,839079362.77832,97.9418007909,838088616.147943,856640812.646331,856711964.765987,797439281.501193,856066842.077582,856707398.504167,719523821.526128,852580980.946698,856712205.796305,856712187.605798,856711867.540726,856705549.606471,856627459.305743,855956149.316385,793208455.043928,836458343.040222,852088065.411709,714026410.996234,856703518.606244,856614069.303009,855913049.307305,792808452.633613,836188341.799617,576301719.185557,851992065.35196,714026410.996234,740373531.738885,853568407.531788,820429894.37278,856712206.64,839079485.55832,15308,0.177175925926,25220,178709786.309908,178696613.17392384937843869512,10403.1002736,10402.333435603096807991904,103.95703499999999,103.9493720723739152706371244886,114.740368434518,0.0002951517843249902,0.00030947917189846886
2022-12-03,7633,2032,38215,72864,402,19538,59765,68,7385,88441,82982,79165,71790,18349,355,36777,1854,57794,6846,62,17915,351,35431,1829,9,55755,6753,62,1711547709,1702574958,839045300.79565637228128312432,1.020954332794,0.999987561528,856637715.86043334297459804,839045423.56189017995707740432,839055860.134505022438415443385,21575.93,21573.51088937975566118,0.931032000025,26.563566848262,7.8439391744172715,26.018045650871,7.682852558484493,0.00005916668791158332,0.999887879195926,0.0145049695603822,-0.00953483518871669,0.00078848124,839139385.77832,809274296.295033,613604059.203799,839139385.77832,839139385.77832,727393188.333954,839139385.77832,839139385.77832,839139385.77832,648624293.390681,774389693.76905,839139385.77832,97.94634129,838102702.571358,856662094.36153,856733525.122474,797646558.667788,856086788.191586,856728928.854542,718123002.793418,852590119.641641,856733772.692444,856733754.242946,856733424.48416,856727064.397548,856648662.239079,855975587.985322,793322322.400705,836443429.113301,852087493.978447,712625232.364582,856725025.39694,856635202.232665,855932187.970476,792922319.99039,836193427.872696,575424627.97702,851994493.822763,712625232.364582,739364277.6848,853613737.480824,820546280.498823,856733773.54,839139508.55832,17560,0.203240740741,34783,32252211.400445,32248595.25656961747699858707,1612.98614245,1612.8052931467482864956587,0.718849,0.718768402072112209174,114.802966530446,0.00029511908167453356,0.0003095215800573595
2022-12-04,4251,2022,38281,73117,400,19594,59909,68,7389,88831,83339,79475,72001,18392,351,36840,1846,57918,6855,62,17958,346,35497,1820,9,55888,6758,62,1711547709,1702574958,839005008.7521938164718687676,1.020925001971,0.999957314513,856597879.84087456466391286,839005131.5127186552328307876,839040946.384181136118624302372,0,0,0.930933419242,24.543438536703,7.868461111588493,24.039367084455,7.706859198574451,0.000058396100079463584,0.999841381648159,-0.03408106088477045,-0.016922100064635997,0.000788789125,839138111.4564,809283903.539489,299691156.259039,839138111.4564,839138111.4564,727895720.000774,839138111.4564,839138111.4564,839138111.4564,651718427.422485,774972929.197805,839138111.4564,97.9461925481,838024387.390237,856661859.561845,856733522.975645,797562101.181567,856086412.330297,856728897.257468,718730202.62161,852571209.53035,856733772.701179,856733753.88653,856733418.560844,856727014.293178,856648401.646143,855974026.640229,793037147.098158,836382023.027958,852072892.869658,713231668.495751,856724984.292542,856634971.639746,855930626.612994,792537132.69439,836122021.787353,575055820.494666,851975892.648313,713231668.495751,739727543.251744,853616145.240995,820702503.576282,856733773.54,839138234.2364,11422,0.132199074074,20495,34906835.578838,34901298.714110499937222059242,2981.1017248,2980.6288673577418616446432,17.417116,17.414353325766256489444,114.874281188438,0.0002932011054196285,0.0003095639900409738
2022-12-05,3933,2050,38227,73213,411,19498,59873,74,7375,89222,83685,79784,72264,18492,380,37016,1893,58135,6936,68,18052,375,35669,1866,9,56095,6839,68,1711547709,1702574958,868903058.0130086656932506112,1.017152169939,0.999929245384,883869294.4303375502633488,868903181.5673904430468450112,868964664.828220207889864540264,30541479.94,30535148.6693004236094392,0.930808771564,6.855499994368,8.220271010390773,6.739419271467,8.081081308383066,0.00005894534302791575,0.99979269928268,-0.012389572195757363,-0.02090220228140813,0.000789247878,869083220.38784,839167614.292923,336050754.698868,869083219.58784,869083220.38784,758124995.961287,869083220.38784,869083220.38784,869083220.38784,678755540.87599,804999696.293952,869083220.38784,98.3067364698,865009283.651903,883978495.228062,884052292.90088,822883876.589578,883384235.827458,884047430.310406,735584056.677542,879798691.201848,884052558.319375,884052539.363095,884052203.049694,884045765.819375,883967035.930156,883288887.17598,819963426.545079,863531338.740749,879383547.046864,729923543.542337,884043725.818203,883953565.919874,883244887.153311,819463412.141311,863261337.690144,570678209.02387,879286546.44038,729923543.542337,753964743.580769,880903362.788823,846785086.545934,884052559.16,869083343.16784,12754,0.147615740741,21526,128955227.173262,128928494.66216681923147570216,6894.43558997,6893.0063685266826816027196,83.4479875,83.4306886723323396065,111.492337197043,0.00029233297952844384,0.00030966366811449044
