time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd
2020-08-08,0.00113740114409699,0.0000000980605378253941,0.00000299056341320865,0.000966194793828838,0.00113740114409699,
2020-08-09,0.00115466048112744,0.0000000983274829318541,0.00000294285850162681,0.000978770371789677,0.00115466048112744,
2020-08-10,0.00110760445635859,0.0000000948249483852019,0.00000284597222494694,0.000940854516704864,0.00110760445635859,
2020-08-11,0.00110732011932609,0.0000000932843847156805,0.00000280045050328072,0.000943386104519838,0.00110732011932609,
2020-08-12,0.00103466613337564,0.0000000908187884519816,0.00000272918804315136,0.000882855683858302,0.00103466613337564,
2020-08-13,0.00107451770141889,0.0000000928267930996812,0.00000277503878142085,0.000912294559013869,0.00107451770141889,
2020-08-14,0.00111803816518549,0.0000000949626782411479,0.00000263191992986558,0.000945712895085346,0.00111803816518549,
2020-08-15,0.0011206257989475,0.000000095174702199299,0.00000255805747120397,0.000947760576260256,0.0011206257989475,
2020-08-16,0.00139101622210634,0.000000117218060957265,0.00000321541064586775,0.00117556400578666,0.00139101622210634,
2020-08-17,0.00140717402292242,0.000000118253467945276,0.00000325028112782487,0.00118817195189661,0.00140717402292242,
2020-08-18,0.00127779019312276,0.00000010375242310574,0.00000295209747421991,0.00107715847671339,0.00127779019312276,
2020-08-19,0.00123918758570127,0.000000103328524802744,0.00000292712488990709,0.00103933027567179,0.00123918758570127,
2020-08-20,0.00150711381669362,0.000000128408724386607,0.00000370407966991244,0.00127469362056739,0.00150711381669362,
2020-08-21,0.00168240603443296,0.000000141765590929913,0.00000404172126337394,0.00141894899126453,0.00168240603443296,
2020-08-22,0.00148565816933606,0.000000128910800697775,0.00000383652476019439,0.00126238822750535,0.00148565816933606,
2020-08-23,0.00158014303203428,0.000000135259709094163,0.00000399114184799174,0.00134208965840778,0.00158014303203428,
2020-08-24,0.00159105362647335,0.00000013638838651011,0.00000405935282313199,0.0013504790474185,0.00159105362647335,
2020-08-25,0.00151843937368756,0.000000128993860951499,0.00000371445290698158,0.00128871718779826,0.00151843937368756,
2020-08-26,0.0017450152423806,0.00000015363140029228,0.00000454899018547694,0.00147811371108343,0.0017450152423806,
2020-08-27,0.00201718576308865,0.000000175834826185654,0.00000522121921577961,0.00170516126985974,0.00201718576308865,
2020-08-28,0.00237926867409596,0.000000210281686290997,0.00000622276437911418,0.00201691207051419,0.00237926867409596,
2020-08-29,0.00252136704976029,0.000000218719000072295,0.0000063825657510228,0.00212170662799141,0.00252136704976029,
2020-08-30,0.00267596784514774,0.000000232879922511996,0.0000066837677798383,0.00225497780110216,0.00267596784514774,
2020-08-31,0.00250209957785916,0.00000021387338631893,0.00000584334514772901,0.00210180663228168,0.00250209957785916,
2020-09-01,0.00239512820263291,0.000000205091349915312,0.0000054922698908454,0.00200969386897964,0.00239512820263291,
2020-09-02,0.00216275112575578,0.000000180675455739491,0.00000449871000169179,0.00181196723052947,0.00216275112575578,
2020-09-03,0.00176966321768569,0.0000001550361358107,0.00000401089421390999,0.00149653802980879,0.00176966321768569,
2020-09-04,0.00129713707561576,0.000000126408203702915,0.00000338198970965621,0.00109825658144665,0.00129713707561576,
2020-09-05,0.0013737860741046,0.000000131187020649385,0.00000355287288135593,0.00116270169058983,0.0013737860741046,
2020-09-06,0.00123196599185782,0.000000121631883024269,0.00000371723391079722,0.00104114901728834,0.00123196599185782,
2020-09-07,0.00128080786840073,0.000000124916649385137,0.00000362601782583285,0.00108358731314835,0.00128080786840073,
2020-09-08,0.00128884378663967,0.000000124311237322571,0.00000365311835184103,0.00109247893298858,0.00128884378663967,
2020-09-09,0.00136912225972446,0.000000135440858113512,0.00000406609721681543,0.0011657496470586,0.00136912225972446,
2020-09-10,0.00143851077906982,0.0000001407116406642,0.00000408605210911759,0.00122080414691267,0.00143851077906982,
2020-09-11,0.00144328300751516,0.00000013965501479364,0.00000392857422559906,0.00122300698028052,0.00144328300751516,
2020-09-12,0.00142069349063027,0.000000136775840341845,0.00000379898480420807,0.00120178395862326,0.00142069349063027,
2020-09-13,0.0013794657838612,0.000000132170998734626,0.0000035717463471654,0.00116610646261945,0.0013794657838612,
2020-09-14,0.00136318553382928,0.000000132059328192657,0.00000372820134424313,0.00115332688992947,0.00136318553382928,
2020-09-15,0.00131423789996319,0.000000123255408635766,0.00000349716442235767,0.00110897109930539,0.00131423789996319,
2020-09-16,0.00129584882070734,0.000000120215513089965,0.00000356064445262958,0.00109565906224903,0.00129584882070734,
2020-09-17,0.00139896865703336,0.000000127546295815492,0.00000382941176601297,0.00118628726012535,0.00139896865703336,
2020-09-18,0.00136056681815991,0.000000124408412356265,0.00000349359456820613,0.00114911817100913,0.00136056681815991,
2020-09-19,0.00132054231194348,0.000000120927533516742,0.00000345455062308325,0.0011167191892165,0.00132054231194348,
2020-09-20,0.00127932665981897,0.000000115527553559812,0.00000332079961393363,0.00108147150198763,0.00127932665981897,
2020-09-21,0.00126058499766976,0.000000115425311183008,0.00000339590824079486,0.00106595928670319,0.00126058499766976,
2020-09-22,0.00120917761874665,0.000000115651236311486,0.00000353089518077061,0.00102967432549227,0.00120917761874665,
2020-09-23,0.00118534529709735,0.000000112677131142919,0.00000345075009781387,0.00101393015191093,0.00118534529709735,
2020-09-24,0.00111731279064547,0.000000109184020573332,0.00000348519199504169,0.000959935306511327,0.00111731279064547,
2020-09-25,0.00116122055196835,0.000000108130732262651,0.00000332590707188778,0.000994113411718717,0.00116122055196835,
2020-09-26,0.00118512544678981,0.000000110929092675273,0.00000336957179303775,0.00101896192608132,0.00118512544678981,
2020-09-27,0.00121688861587495,0.000000113282924016314,0.00000343171186440678,0.00104620981665665,0.00121688861587495,
2020-09-28,0.00116775398592949,0.000000108539181834263,0.00000327908416130918,0.00100423796848133,0.00116775398592949,
2020-09-29,0.00116707648326664,0.00000010879422760728,0.00000328328560205223,0.00100108479223202,0.00116707648326664,
2020-09-30,0.00115646428484579,0.000000106673651671542,0.00000321506715537384,0.000985991510371982,0.00115646428484579,
2020-10-01,0.00115859381247706,0.000000107552541688016,0.0000032185239865699,0.000988323137975396,0.00115859381247706,
2020-10-02,0.00114470529495882,0.000000107923691321027,0.00000324867327146955,0.000975985631660369,0.00114470529495882,
2020-10-03,0.00111426408145803,0.000000105416550735084,0.00000322226708679421,0.000952246276562933,0.00111426408145803,
2020-10-04,0.00111430850279044,0.000000105564569773405,0.000003214478463299,0.000952977959333603,0.00111430850279044,
2020-10-05,0.00119940186478594,0.000000112454973991111,0.00000340410940130488,0.00102399540531375,0.00119940186478594,
2020-10-06,0.00115707196013074,0.000000107408437743377,0.00000327604441846873,0.000981133684055762,0.00115707196013074,
2020-10-07,0.00110840273817799,0.000000104602082307883,0.00000325901578024547,0.000944502313022549,0.00110840273817799,
2020-10-08,0.00108734180710056,0.00000010193325132392,0.00000318719053185272,0.000924238084002875,0.00108734180710056,
2020-10-09,0.00107234663832944,0.0000000983576014845954,0.0000030592368627709,0.000910927604551058,0.00107234663832944,
2020-10-10,0.00107723294756766,0.0000000972749559438175,0.00000294126730567135,0.000910148272835656,0.00107723294756766,
2020-10-11,0.00110077523307582,0.0000000973891377504838,0.0000029647891521701,0.000927028641044598,0.00110077523307582,
2020-10-12,0.00110397502732367,0.0000000970249213851465,0.00000295065770965976,0.00093330824958907,0.00110397502732367,
2020-10-13,0.00111232611655579,0.0000000963186213343291,0.00000286925306838106,0.000940294547335771,0.00111232611655579,
2020-10-14,0.00116808965730139,0.00000010215066427131,0.00000306147866744594,0.000994972334939657,0.00116808965730139,
2020-10-15,0.0011221449474179,0.0000000982862679605122,0.00000296214114552893,0.000956393909859289,0.0011221449474179,
2020-10-16,0.00113489813407631,0.0000000986646484377172,0.00000300632949614972,0.000969160153627126,0.00113489813407631,
2020-10-17,0.00108159593610009,0.0000000953873497921972,0.00000295276026254312,0.000923731362380591,0.00108159593610009,
2020-10-18,0.00107060158615533,0.000000094219855777682,0.00000290672951948079,0.000914264435724952,0.00107060158615533,
2020-10-19,0.00108816090016589,0.0000000947081502464638,0.00000287932933501461,0.000929175331630276,0.00108816090016589,
2020-10-20,0.00109947044649094,0.0000000936053164759686,0.00000289743760003346,0.000933699350732999,0.00109947044649094,
2020-10-21,0.00108548718413712,0.0000000909921684886917,0.00000294294495326086,0.000917956731552038,0.00108548718413712,
2020-10-22,0.00115203066496849,0.0000000896627237580282,0.00000293531066569722,0.00096838271225277,0.00115203066496849,
2020-10-23,0.00111710570190349,0.0000000859477406020608,0.00000269548158971362,0.000944530265228969,0.00111710570190349,
2020-10-24,0.00112041024602084,0.0000000864952581850744,0.00000273711401245946,0.000943005425069747,0.00112041024602084,
2020-10-25,0.00108867394284006,0.0000000830170040019761,0.00000264068925917695,0.00091601111077795,0.00108867394284006,
2020-10-26,0.0010846953824673,0.0000000831716943712377,0.00000266678446613641,0.000915152576023514,0.0010846953824673,
2020-10-27,0.0010666989478595,0.000000081547816409914,0.00000270728382425817,0.00090324886129914,0.0010666989478595,
2020-10-28,0.00107955582879461,0.0000000789407290364609,0.00000267186732904734,0.000916732327793212,0.00107955582879461,
2020-10-29,0.00103114759716084,0.0000000775863117319865,0.00000265142370457053,0.00087825868898323,0.00103114759716084,
2020-10-30,0.00104441148717798,0.0000000775060961075277,0.00000270021394180068,0.000894591109904323,0.00104441148717798,
2020-10-31,0.00102219050064534,0.0000000751428546299489,0.00000266475540619521,0.000876860357435667,0.00102219050064534,
2020-11-01,0.00100684759943925,0.0000000729217472378933,0.00000260446469592731,0.000864072421603768,0.00100684759943925,
2020-11-02,0.000989545337175386,0.0000000720355669462665,0.00000250151899473992,0.000849552224394069,0.000989545337175386,
2020-11-03,0.000932036658431811,0.0000000685544642579576,0.00000242813793103448,0.000800709507562155,0.000932036658431811,
2020-11-04,0.0009549763086315,0.0000000682276259758777,0.0000024578065458796,0.000812140276183997,0.0009549763086315,
2020-11-05,0.000921872130485461,0.0000000652461222523724,0.00000229438077147867,0.000785709868042892,0.000921872130485461,
2020-11-06,0.000942500906104577,0.0000000603916899415049,0.00000226020835768556,0.000796043499730004,0.000942500906104577,
2020-11-07,0.000967398289979805,0.0000000619373836373412,0.00000211940580838494,0.000814683442911646,0.000967398289979805,
2020-11-08,0.000948880990682006,0.0000000638274080915687,0.00000217248529095205,0.000795612037720289,0.000948880990682006,
2020-11-09,0.000968618377179362,0.00000006249150535394,0.00000212707510227937,0.000812155318776555,0.000968618377179362,
2020-11-10,0.000978407797079806,0.0000000638654892051047,0.00000220090473407364,0.000826900083712567,0.000978407797079806,
2020-11-11,0.00106605511863775,0.0000000695891334009401,0.00000236113232539969,0.000902675289367321,0.00106605511863775,
2020-11-12,0.000996613974587622,0.0000000633525332099232,0.00000214687580362361,0.000845777615909176,0.000996613974587622,
2020-11-13,0.000991342635224709,0.0000000608565929968562,0.0000021417463471654,0.000840014748572109,0.000991342635224709,
2020-11-14,0.000992225431373216,0.0000000607606624341495,0.0000020820081823495,0.000837958142948146,0.000992225431373216,
2020-11-15,0.000957622231592229,0.000000059472216858903,0.00000207030420806546,0.000809547558713563,0.000957622231592229,
2020-11-16,0.000959532247964998,0.0000000600204512128805,0.00000213539902218048,0.000810889249571255,0.000959532247964998,
2020-11-17,0.00100714007821479,0.0000000601527106008201,0.00000217875558501591,0.000849234380218516,0.00100714007821479,
2020-11-18,0.000977989773456288,0.0000000553093776624375,0.00000202610294963173,0.000823364680655502,0.000977989773456288,
2020-11-19,0.000994745105285211,0.0000000558698356414195,0.00000207458207098171,0.000838801644016597,0.000994745105285211,
2020-11-20,0.00100217123095803,0.0000000562427670640062,0.00000212707456485403,0.000845290488916616,0.00100217123095803,
2020-11-21,0.000995957424407639,0.0000000533631089478675,0.00000195453254839665,0.000839216195893714,0.000995957424407639,
2020-11-22,0.00106348877824834,0.0000000568510250147418,0.00000194296522501461,0.000895004577304804,0.00106348877824834,
2020-11-23,0.00104158113477313,0.0000000563544043893623,0.00000184307890122735,0.000875417165793698,0.00104158113477313,
2020-11-24,0.00107394811954237,0.0000000584516983097432,0.00000176864813674052,0.000906681645681195,0.00107394811954237,
2020-11-25,0.0011009593171812,0.0000000574905944779708,0.00000182105113968439,0.000925809603139977,0.0011009593171812,
2020-11-26,0.00110463267479853,0.0000000589187901484395,0.00000194392928112215,0.000928403947458553,0.00110463267479853,
2020-11-27,0.000975494790845,0.0000000570007554860317,0.00000188175109138226,0.000818938569062917,0.000975494790845,
2020-11-28,0.000991199382231513,0.0000000579594428185935,0.00000191705844535359,0.000829566590616541,0.000991199382231513,
2020-11-29,0.0010162006496933,0.0000000572656546998527,0.00000187896776062532,0.000849674205668908,0.0010162006496933,
2020-11-30,0.00100346704169464,0.0000000551632337420211,0.00000174554392450992,0.000839242900973408,0.00100346704169464,
2020-12-01,0.00103319487341912,0.0000000525413678400895,0.00000168418297277268,0.00086223144186349,0.00103319487341912,
2020-12-02,0.00100761852997542,0.0000000535380441078205,0.00000171290414962011,0.000835531121023575,0.00100761852997542,
2020-12-03,0.00100881951249663,0.0000000525020151303211,0.00000168437974341757,0.000832829164882899,0.00100881951249663,
2020-12-04,0.00100849445608311,0.0000000517965247348149,0.00000163304587960257,0.000830701355445001,0.00100849445608311,
2020-12-05,0.00101996304655687,0.0000000544474904376961,0.00000178260002120995,0.000841405936287249,0.00101996304655687,
2020-12-06,0.00108725992855392,0.0000000568810251866827,0.00000182758655853022,0.000897579474337836,0.00108725992855392,
2020-12-07,0.00102651871940819,0.0000000530327590546698,0.00000170448188194039,0.000846579916159158,0.00102651871940819,
2020-12-08,0.00101571837147738,0.0000000529511525375018,0.00000171626205261073,0.000839026788410107,0.00101571837147738,
2020-12-09,0.000963458439392684,0.0000000525303739069638,0.00000173809526592636,0.000796419642230115,0.000963458439392684,
2020-12-10,0.000952024232309484,0.0000000512538237301699,0.00000165796046830481,0.000789361267853218,0.000952024232309484,
2020-12-11,0.000944964296995735,0.0000000516519378107591,0.00000168608040448305,0.000779098821340755,0.000944964296995735,
2020-12-12,0.000920880345889157,0.0000000509850836561901,0.00000168819053185272,0.000760696696499751,0.000920880345889157,
2020-12-13,0.000945656430489668,0.0000000502653572934562,0.00000166329090306498,0.000781582680273776,0.000945656430489668,
2020-12-14,0.000948141644948753,0.0000000494955920488408,0.00000160559720359057,0.000781260813861795,0.000948141644948753,
2020-12-15,0.000963992108294328,0.0000000499820883951723,0.00000164371887784921,0.000793656244929835,0.000963992108294328,
2020-12-16,0.000947785432295977,0.0000000487729894578413,0.00000160914111697385,0.000780026115255843,0.000947785432295977,
2020-12-17,0.000930601688032534,0.0000000435456397424595,0.00000146273869552956,0.00076181882610798,0.000930601688032534,
2020-12-18,0.000903951325367569,0.0000000396656596661832,0.00000140629743264542,0.00073640193179232,0.000903951325367569,
2020-12-19,0.00091987912623875,0.0000000399101272348556,0.00000141083563446924,0.000750146650817847,0.00091987912623875,
2020-12-20,0.000908606835783368,0.0000000380859060866312,0.00000137727374862747,0.000738670413426758,0.000908606835783368,
2020-12-21,0.000907325043581745,0.0000000385627257064811,0.00000142088810854669,0.000740313577659719,0.000907325043581745,
2020-12-22,0.000854800760970519,0.0000000372666508570349,0.00000139548714202221,0.000699243261309705,0.000854800760970519,
2020-12-23,0.000892889054352502,0.0000000375844271129598,0.00000140795182533173,0.000731955566499813,0.000892889054352502,
2020-12-24,0.000794316858576647,0.0000000340802173674868,0.00000134971098772648,0.000652801487662475,0.000794316858576647,
2020-12-25,0.000811202674737028,0.0000000342169407308255,0.0000013257251136366,0.000665800939382419,0.000811202674737028,
2020-12-26,0.000807685845310402,0.0000000327407055531669,0.00000129056223283337,0.000661863885552498,0.000807685845310402,
2020-12-27,0.000786911947116994,0.000000029719386776651,0.00000123765879845011,0.000643758541138467,0.000786911947116994,
2020-12-28,0.000745418528354544,0.0000000282025868368437,0.00000108270071203299,0.000606063318747146,0.000745418528354544,
2020-12-29,0.000755112282521295,0.0000000279264224136126,0.000001033666488195,0.000617938125628674,0.000755112282521295,
2020-12-30,0.000725070384641071,0.0000000266264539439675,0.000000990619523676527,0.000591614088510345,0.000725070384641071,
2020-12-31,0.00078972210472856,0.0000000273784947699062,0.00000105126947231257,0.000642121623437193,0.00078972210472856,
2021-01-01,0.00076580838256092,0.0000000263865573114614,0.00000103624031921526,0.000625784716560098,0.00076580838256092,
2021-01-02,0.000758550227379843,0.0000000258179821851288,0.00000103781004964408,0.000619413907335869,0.000758550227379843,
2021-01-03,0.000949402067367614,0.0000000296478007463574,0.00000122456623682427,0.000763858823551774,0.000949402067367614,
2021-01-04,0.000841856832014025,0.0000000252978243415187,0.000000850046756282875,0.000662130109872142,0.000841856832014025,
2021-01-05,0.000886329062297203,0.0000000278701016720256,0.000000860247686797818,0.000721869646313299,0.000886329062297203,
2021-01-06,0.000850864737258116,0.000000025015740458243,0.000000772418098711671,0.000690310864461272,0.000850864737258116,
2021-01-07,0.000886822402100263,0.0000000242015031738965,0.0000007394177076505,0.00071741350935515,0.000886822402100263,
2021-01-08,0.000904487185640116,0.0000000230644438926359,0.00000074125278640629,0.000732803940961337,0.000904487185640116,
2021-01-09,0.000989703084305285,0.0000000242720604467852,0.000000811311357817839,0.00080335665606945,0.000989703084305285,
2021-01-10,0.00101854740249293,0.0000000252298782981919,0.000000791430434190146,0.000811941924930438,0.00101854740249293,
2021-01-11,0.000940845141576607,0.0000000245463432839684,0.000000743494686960478,0.000759928760364133,0.000940845141576607,
2021-01-12,0.000831265567396524,0.0000000235689545948898,0.000000767625083585728,0.000683363811979746,0.000831265567396524,
2021-01-13,0.000812084816050882,0.0000000240885598442543,0.000000781723144360024,0.000666143215574791,0.000812084816050882,
2021-01-14,0.000857018300204743,0.0000000229784888149989,0.000000759817329047341,0.00070458384101616,0.000857018300204743,
2021-01-15,0.000865264764430772,0.0000000221604117761446,0.000000713550263004091,0.000711189893934377,0.000865264764430772,
2021-01-16,0.000863069684432252,0.000000023510275720114,0.00000073915300993571,0.000714338216812736,0.000863069684432252,
2021-01-17,0.000915274820109437,0.0000000252997267442352,0.00000074321350087668,0.000757973690943071,0.000915274820109437,
2021-01-18,0.00086696078813173,0.0000000240355487407911,0.000000698008387468568,0.000717430490534496,0.00086696078813173,
2021-01-19,0.000897987433954319,0.0000000245389998510768,0.000000717152746931619,0.000742746265366934,0.000897987433954319,
2021-01-20,0.00102445688967034,0.0000000282607657447448,0.000000739100842429576,0.000844375603263866,0.00102445688967034,
2021-01-21,0.000942322311351983,0.0000000265327206899872,0.000000688921215663355,0.000777133350214886,0.000942322311351983,
2021-01-22,0.000809748453510898,0.0000000261015933906046,0.000000714886937463472,0.000665884682713027,0.000809748453510898,
2021-01-23,0.000820048469658547,0.0000000248601720932467,0.000000663806883955178,0.000673940521509596,0.000820048469658547,
2021-01-24,0.000839411430639407,0.000000026201898943928,0.00000068091943308007,0.000689775886696896,0.000839411430639407,
2021-01-25,0.00087218857740525,0.0000000270730616446124,0.000000628726592635886,0.000716417116389948,0.00087218857740525,
2021-01-26,0.000855922206134961,0.000000026401294556914,0.00000064568293825043,0.000706119103588243,0.000855922206134961,
2021-01-27,0.000834581469856385,0.0000000255687845513719,0.00000061282966618585,0.000686012690429045,0.000834581469856385,
2021-01-28,0.00079254129397783,0.0000000261057017051046,0.000000636100029222677,0.000655104773773683,0.00079254129397783,
2021-01-29,0.00159981102672439,0.0000000477394675505088,0.00000119230972459913,0.00131837597126893,0.00159981102672439,
2021-01-30,0.00153305894474242,0.0000000448706971812878,0.00000110817484972018,0.00126358528590392,0.00153305894474242,
2021-01-31,0.00115173703990165,0.0000000335295435126503,0.000000834671568003914,0.00094860502698313,0.00115173703990165,
2021-02-01,0.00181396199871349,0.0000000547068929984144,0.00000137698182349503,0.00149713558640105,0.00181396199871349,
2021-02-02,0.00168304183761059,0.0000000501348885492376,0.00000122853805089134,0.00139497261634608,0.00168304183761059,
2021-02-03,0.00170888987145464,0.0000000480077177956434,0.00000112119503166724,0.00141693509600768,0.00170888987145464,
2021-02-04,0.00169952054961639,0.0000000452260277542958,0.0000010241036528346,0.00141016899881576,0.00169952054961639,
2021-02-05,0.00171438541707492,0.000000046173504450167,0.0000010658965784076,0.00143312170118752,0.00171438541707492,
2021-02-06,0.00170669985365818,0.0000000448595426304062,0.000000991991406592429,0.00141773760978417,0.00170669985365818,
2021-02-07,0.00174954551872218,0.0000000444704807978929,0.00000103910282126129,0.00145304362146591,0.00174954551872218,
2021-02-08,0.00182881999091531,0.0000000468891987724562,0.00000113166566335476,0.00151920844796949,0.00182881999091531,
2021-02-09,0.00193502228687006,0.0000000419544914103023,0.00000110982080670936,0.001605065855751,0.00193502228687006,
2021-02-10,0.00198329198124306,0.0000000426073102868505,0.00000111997697253068,0.00163818054926414,0.00198329198124306,
2021-02-11,0.00201445562588421,0.0000000446880937520658,0.00000115229494447691,0.00166364174005306,0.00201445562588421,
2021-02-12,0.00242323381004152,0.0000000505969945316366,0.00000135711064043889,0.00199933119567434,0.00242323381004152,
2021-02-13,0.00247468997430887,0.0000000520711011886923,0.00000134023902327258,0.00204120549658236,0.00247468997430887,
2021-02-14,0.00255439166690366,0.0000000541085800622126,0.00000140396487434249,0.00211220182210025,0.00255439166690366,
2021-02-15,0.00230883215077876,0.0000000472832338046408,0.0000012744947106955,0.00190617080693203,0.00230883215077876,
2021-02-16,0.00221267764679105,0.0000000459918214306294,0.00000123784041496201,0.00182601092616884,0.00221267764679105,
2021-02-17,0.00213970720712125,0.0000000435427461365425,0.00000120166421366359,0.00176902937433621,0.00213970720712125,
2021-02-18,0.0022955106574136,0.0000000439543003085978,0.0000012440174341119,0.00190700146912371,0.0022955106574136,
2021-02-19,0.00223394991416207,0.0000000432516338581261,0.00000115604253204861,0.00184949510803408,0.00223394991416207,
2021-02-20,0.00227483132824466,0.0000000407526114738487,0.00000116002200464049,0.00187249630445663,0.00227483132824466,
2021-02-21,0.00212422808428113,0.0000000380264743024215,0.00000111053182204257,0.00175385840759709,0.00212422808428113,
2021-02-22,0.00212877853140874,0.0000000370217742562673,0.00000110077889848831,0.0017551250576841,0.00212877853140874,
2021-02-23,0.00190862364060539,0.0000000353762273143364,0.00000107758264172998,0.00157084987066409,0.00190862364060539,
2021-02-24,0.00151080724173859,0.000000031111862169419,0.00000096657910578609,0.0012434737478249,0.00151080724173859,
2021-02-25,0.00157238624623912,0.0000000317222200297447,0.000000972671917007598,0.00129391372619219,0.00157238624623912,
2021-02-26,0.00154272828549311,0.0000000324319717328648,0.00000103437188778492,0.00126871862587985,0.00154272828549311,
2021-02-27,0.001453936253215,0.0000000314488571250605,0.00000100806566268656,0.00120586466034064,0.001453936253215,
2021-02-28,0.00149787341298864,0.0000000326800330830363,0.00000103015149528261,0.00124523776510046,0.00149787341298864,
2021-03-01,0.00138368012595413,0.000000030504772299432,0.000000970740736411455,0.00114488440955382,0.00138368012595413,
2021-03-02,0.00153479184644686,0.000000030921908791838,0.000000981804324956166,0.00127365407678428,0.00153479184644686,
2021-03-03,0.00146783534277642,0.0000000303870053227846,0.000000985204467609346,0.00121591610535668,0.00146783534277642,
2021-03-04,0.00155568929198026,0.0000000306899773945283,0.000000982085534774986,0.00129163932396981,0.00155568929198026,
2021-03-05,0.00154032302389467,0.0000000317770619333064,0.0000010014955873758,0.00128970331385173,0.00154032302389467,
2021-03-06,0.00149132026804043,0.0000000305593297148329,0.000000974184097460427,0.00125060110073344,0.00149132026804043,
2021-03-07,0.00145393108223779,0.0000000296899226110641,0.000000875947399181765,0.00121955150345713,0.00145393108223779,
2021-03-08,0.00150314309887568,0.0000000294235078768081,0.000000874347089199994,0.00125841676657051,0.00150314309887568,
2021-03-09,0.00157045277211009,0.0000000301497167683512,0.000000859991912600421,0.00132286819229812,0.00157045277211009,
2021-03-10,0.00164722926846131,0.0000000300923509443602,0.000000884642285213326,0.00138445682640219,0.00164722926846131,
2021-03-11,0.00160076606003383,0.0000000285259978075546,0.000000887625774400935,0.0013429135304341,0.00160076606003383,
2021-03-12,0.00162913052420786,0.0000000281626245881231,0.000000891348977206312,0.00135821532557541,0.00162913052420786,
2021-03-13,0.00203517791828934,0.0000000354964793327425,0.00000115079090991868,0.00169966818360905,0.00203517791828934,
2021-03-14,0.00265768872740707,0.0000000433633711551244,0.000001379036059173,0.00218240146199909,0.00265768872740707,
2021-03-15,0.00267731737729219,0.0000000446922583498787,0.00000142855092566839,0.00223375010638016,0.00267731737729219,
2021-03-16,0.00263471416509086,0.0000000469469261262781,0.0000014662511396844,0.0022136725898799,0.00263471416509086,
2021-03-17,0.00274970792730672,0.0000000486670127534073,0.00000153020689655172,0.00231064493462462,0.00274970792730672,
2021-03-18,0.00247908777675811,0.0000000422453690047283,0.0000013629843368883,0.00206798982031165,0.00247908777675811,
2021-03-19,0.00238930248203385,0.0000000413864756041366,0.00000134106525423729,0.00200756207136225,0.00238930248203385,
2021-03-20,0.0025039113304836,0.0000000430461092388315,0.00000138309076425495,0.00210598099621588,0.0025039113304836,
2021-03-21,0.00287415636026835,0.0000000493435319539162,0.00000158552714786674,0.00241593583551668,0.00287415636026835,
2021-03-22,0.00274729050039703,0.0000000478222688960234,0.00000153933492109877,0.00231401846804274,0.00274729050039703,
2021-03-23,0.00254898206772059,0.0000000468105639404617,0.00000150906476302401,0.00214023875494307,0.00254898206772059,
2021-03-24,0.00298105966012252,0.0000000546345733688333,0.00000178319476774999,0.00251940280411837,0.00298105966012252,
2021-03-25,0.00452633152328558,0.0000000860594376840335,0.00000285234210525619,0.00383880676102841,0.00452633152328558,
2021-03-26,0.0038311271325183,0.0000000743228092797365,0.00000241113328552006,0.00325757601710984,0.0038311271325183,
2021-03-27,0.00397374592692535,0.0000000724899902378686,0.00000234346782583285,0.00337139616545293,0.00397374592692535,
2021-03-28,0.00392618275820416,0.0000000700855794491039,0.00000228516333764971,0.00332646487488121,0.00392618275820416,
2021-03-29,0.0035934886113955,0.0000000644999578444432,0.00000213242852971295,0.0030497275067556,0.0035934886113955,
2021-03-30,0.00396372172689173,0.0000000688489979526667,0.00000218851920558414,0.00336195932750245,0.00396372172689173,
2021-03-31,0.00378299837659064,0.0000000644632783285676,0.0000020550012565751,0.00322731719261888,0.00378299837659064,
2021-04-01,0.00397141084545747,0.0000000675499674251661,0.0000020718098188194,0.0033793489539497,0.00397141084545747,
2021-04-02,0.003675331260687,0.0000000624854671397311,0.0000018644760666277,0.00312199634656617,0.003675331260687,
2021-04-03,0.00359663069351919,0.0000000609272781620014,0.00000168533958527579,0.00305559284060762,0.00359663069351919,
2021-04-04,0.00368690153864914,0.0000000643636126704839,0.00000182055827001753,0.00314762170551993,0.00368690153864914,
2021-04-05,0.00375979612636172,0.00000006459886680638,0.00000180986046171829,0.00320099891735151,0.00375979612636172,
2021-04-06,0.00410848457780859,0.0000000699246866641032,0.0000019568617182934,0.0034752316246574,0.00410848457780859,
2021-04-07,0.00471777773484573,0.0000000812232687098139,0.00000222862436690365,0.00398075942304667,0.00471777773484573,
2021-04-08,0.00439266533364698,0.0000000780684635793812,0.0000022124861484512,0.00370754169013706,0.00439266533364698,
2021-04-09,0.00474286903064516,0.0000000818253167311705,0.00000228181614521075,0.00398293708654652,0.00474286903064516,
2021-04-10,0.00459753891330671,0.0000000791972321053992,0.00000222527571595558,0.00387011716026284,0.00459753891330671,
2021-04-11,0.00503171054123351,0.0000000843517022290868,0.00000236209716540035,0.00422270559195261,0.00503171054123351,
2021-04-12,0.00790055297499537,0.000000131823237904555,0.00000368431995310791,0.00663694614511448,0.00790055297499537,
2021-04-13,0.0069841288107557,0.000000116584920183859,0.00000325930306912265,0.00585438290464726,0.0069841288107557,
2021-04-14,0.00657873135715708,0.000000103690837257448,0.000002862942314436,0.005503211999609,0.00657873135715708,
