time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
2023-05-23,410,1097,58105,92714,212,16093,80904,80,5339,110264,98197,85450,69023,2201,43,9334,105,36888,489,6,11319,126,46314,627,7,76103,2890,53,1700842882,946,387890102.7240685095594348714882,0.0147170752037453979549,0.001,0.0147093233903187,0.9485,13.95179323571728695,525937.005993158,7736177.5040893452731756394546,0.954961248428,1.061184806033,0.0005402505326762699,14.7093233903187,-49.267776795559946,-12.818515856464064,0.001800529239,25886815.721319516,26367633.84611796,26370346.205692289,25182668.632741927,26323744.243008682,26370225.649560538,24206860.51640921,26220690.100822181,26370354.542932657,26370299.649265964,26369386.32375812,26353819.198684957,26285949.560384936,26060080.107171112,22192280.150950027,24648308.95286197,25575314.928709791,13273277.180570902,26370010.931720252,26362273.977166074,26302878.935514844,24814914.509296958,25692976.796664257,14266134.857786702,26118044.507787185,22990979.327623239,24592201.883621235,26300825.909621423,25888126.217885426,26370356.571218486,948,0.010972222222,1185,24849919.09164823,365525496.142308532405607990901,21038.348198398,309459.8672483649835000494426,10.521498997,154.7641312977868415603439,0.04226818654447461,0.024324946031504955
2023-05-24,477,1103,58111,92728,215,16100,80916,79,5342,110278,98209,85462,69031,2208,43,9335,106,36893,492,6,11107,122,45704,615,7,75860,2821,53,1700842893,1133,373081792.733148472396492063368,0.014377771928702401728,0.001,0.014149233509064,1.1513,16.2900125389853832,16343.29731919,231245.13007727898776613816,0.9549678406,1.533292260221,0.0005371474958948959,14.149233509064,-51.31176079885775,-16.50062491824718,0.001800485604,25884459.615997341,26364909.362901894,26367622.379451876,25180241.300380393,26321028.619631249,26367501.838334827,24157619.855192243,26217943.236362552,26367630.712455378,26367575.810817859,26366662.266162677,26351095.865396234,26283200.614306473,26057592.678404379,22183068.421227601,24637386.946466383,25571825.210540321,13304955.207622342,26367269.571792866,26359123.064848564,26298651.720305736,24770701.770671774,25678909.570752077,14297812.884838142,26110220.742581587,22983373.179399055,24568931.957225648,26298080.455308714,25884195.482308341,26367632.740964537,1133,0.013113425926,1469,17196742.868296222,243320730.438854269604073956208,11747.025002348,166211.399795034934879282272,7.735558913,109.452229383158291487432,0.04236688387435554,0.02504546590453356
2023-05-25,331,1100,58131,92749,214,16111,80936,79,5345,110301,98233,85481,69052,2209,42,9342,105,36908,491,6,11101,121,45680,613,7,75867,2817,52,1700842902,786,371599685.1135449402629992368614,0.0142602194392652373392,0.001,0.0140934655548206,0.7953,11.20853315574882318,4381.274211632,61747.3371878593717421932192,0.954965267921,0.648335288047,0.0005321333911813742,14.0934655548206,-48.36962598585405,-20.068107533578306,0.001800909162,25883003.010033816,26364083.537348175,26366796.552778399,25179384.834295313,26320192.56638275,26366676.028097667,24178173.255359856,26217002.280252102,26366804.891201311,26366749.972144382,26365836.628243549,26350266.228465182,26282335.753080621,26056603.83499549,22174412.289363553,24633564.299942418,25571388.365180761,13319844.636044205,26366442.911029026,26358266.574718338,26297698.447849814,24768300.899131309,25677763.206592517,14312702.313260005,26108863.321464081,22976270.548480797,24577457.230701683,26297189.920530667,25883789.31204531,26366806.919710469,786,0.009097222222,1018,40668474.176617788,573159739.9752738573110071088328,40190.695723697,566426.1858061992559440037582,7.852070470999999,110.6628847170624508690370451794,0.04236391093577973,0.023518747059047464
2023-05-26,604,1101,58249,92872,215,16185,81056,79,5366,110428,98357,85605,69174,2208,42,9374,105,37022,492,6,11292,123,46079,626,7,76100,2857,53,1700842912,954,378707040.8950886348617654640892,0.014363314763949895053,0.001,0.0143618067742386,0.9541,13.70259984330104826,12478.595592578,179215.1787144706574317611108,0.954930449836,1.084518542482,0.0005374850480405962,14.3618067742386,-39.38400709893824,-16.427501098131593,0.001803966607,25884263.929021691,26366314.919593434,26369028.487109118,25180598.138013573,26322343.091359168,26368907.875783464,24174861.038424525,26218763.277306305,26369036.828168896,26368981.909214892,26368068.527586546,26352493.910892697,26284234.504052154,26057491.093207546,22161337.901795516,24628092.157689407,25572520.519537771,13533821.866755716,26368682.595389733,26360695.564638918,26300727.64724489,24777206.196421206,25687295.252626281,14526679.543971516,26112666.993048434,23032385.79829657,24571985.088448672,26298956.519439759,25885050.231033185,26369038.857589422,954,0.011041666667,1246,24314050.728207366,349193698.4575495143992475615276,19657.770748493,282321.1051021361617921724298,5.9976436235,86.1369988214512433575671,0.0423761604661597,0.023734272986235976
2023-05-27,415,1101,58244,92892,216,16193,81069,80,5357,110455,98383,85625,69196,2207,42,9406,106,37035,494,6,11369,125,46307,630,7,76183,2875,54,1700842922,827,384541720.9609802315210000973936,0.0147068571582383309232,0.001,0.0145452449416912,0.8372,12.17727906518387264,109660.804811503,1595043.2664863000176420338736,0.955036759717,0.948934669432,0.0005416307537255045,14.5452449416912,-35.14198812494728,-17.92611158500366,0.001799768243,25952569.329376829,26434893.687098126,26437613.901727498,25248903.03566013,26390914.259582149,26437493.096254868,24237272.502110882,26286646.64306291,26437622.258641303,26437567.31443217,26436654.117573772,26421076.903627146,26352922.021809773,26125681.921872409,22142833.081721567,24695159.280671514,25642320.916893819,13518768.277070136,26437272.346881874,26429426.815103028,26369717.732650294,24852496.504318364,25758208.051730145,14511625.954285936,26182146.676174278,23085232.078918162,24626704.291430779,26367423.920868268,25953357.974802203,26437624.289073603,828,0.009583333333,981,27860320.779410363,405235189.8906128131114520259056,28542.898019732,415163.4430427146422870507584,4.362,63.4463584356570144,0.042298359276176214,0.022985786700573704
2023-05-28,370,1100,58241,92888,213,16196,81052,80,5367,110444,98374,85609,69177,2207,42,9408,106,37015,490,6,11471,127,46606,638,7,76334,2920,56,1700842931,574,394201077.384705951571428275955,0.0158880403516773235905,0.001,0.0149381390289645,0.6105,9.11973387718282725,111908.798446157,1671709.1897530596744167144265,0.954876343824,1.253834709139,0.0005316532715467293,14.9381390289645,-40.07508824011788,-14.866708365047014,0.001801589728,25903372.303129072,26386174.893885711,26388890.991659068,25198137.651204307,26342232.225755775,26388770.172030109,24214552.081759548,26238127.841604854,26388899.334367971,26388844.363913399,26387931.098251948,26372354.514363331,26304232.749296154,26076659.824122912,22126907.018346973,24662299.21485005,25591270.680034886,13517151.384579206,26388560.90346948,26380920.660845071,26321708.886188016,24831679.34666068,25715517.788228736,14510009.061795006,26136213.953859775,23210221.393640336,24596157.145609315,26318713.314896439,25904420.244721162,26388901.36317279,574,0.006643518519,736,21046555.156620919,314396367.0103730051636876083755,28826.275772622,430610.915178698495074109919,3.3196323795,49.58913001002324255602775,0.04234191986313681,0.023759503760424443
2023-05-29,366,1098,58239,92880,213,16187,81045,80,5363,110432,98366,85601,69168,2206,42,9405,106,37013,489,6,11352,124,46159,626,7,76120,2865,55,1700842941,743,382018929.7983125598356281864158,0.014834892524488899167,0.001,0.0144782921879009,0.7613,11.02232384264895517,6515.389849465,94331.7179586379303453380185,0.95495518282,1.186549750174,0.0005214570210572265,14.4782921879009,-44.47955902619807,-17.103152644510942,0.001802042507,25900305.105340945,26382909.668722982,26385624.401553868,25197098.67791292,26338958.491763147,26385503.596399779,24212934.370311281,26234907.232283483,26385632.744262771,26385577.772097003,26384664.447312189,26369089.481752706,26301004.464385092,26073581.484174479,22112865.13106163,24661170.696367483,25588539.189141759,13521161.841873196,26385280.296564566,26377352.207086363,26317689.56242261,24810273.054183343,25705480.508592185,14514019.519088996,26129389.493000071,23135878.409194984,24594577.627126748,26315498.475720227,25901875.496933035,26385634.772418462,743,0.008599537037,923,22237276.413025808,321957785.3709045033162570464272,24133.570737798,349412.8886792145428619082182,3.816185609,55.2518502903645384981481,0.04223117035735798,0.0242243008054242
2023-05-30,541,1097,58142,92778,213,16138,80945,80,5353,110333,98263,85501,69060,2200,42,9380,106,36943,491,6,11320,123,46068,625,7,76003,2860,55,1700842952,965,380982861.11547794030828649151,0.0266692991497629288272,0.001,0.0144440696787683,1.7873,25.81588573686258259,793423.272388984,11460261.0311428455158036084072,0.954936300882,0.926157413031,0.0005212115133982148,14.4440696787683,-47.72168818285358,-16.01010500736746,0.001800482248,25891708.7124964,26373697.265631859,26376410.512605574,25187801.788851937,26329800.493968188,26376289.708823897,24211311.506861499,26226035.737031929,26376418.854594626,26376363.89911172,26375450.164425155,26359895.110292312,26291929.210491718,26064638.6596795,22104736.244903737,24657966.987502591,25581774.200546649,13515140.249115279,26376065.40566288,26368141.995287926,26308570.076306209,24795385.078300741,25696455.08447926,14507997.926331079,26120558.910395785,23132018.561397594,24591138.248861856,26306536.32832534,25893279.10408849,26376420.8833397,968,0.011203703704,1198,28479414.527416191,411358647.8445256382907703575453,26062.187118944,376444.0467271247881435166752,8.112299522,117.1746195508067736387526,0.042197896705100615,0.02417049863270133
2023-05-31,508,1097,58118,92751,211,16116,80924,80,5368,110305,98235,85471,69034,2204,42,9361,106,36917,490,6,11139,119,45695,612,7,75850,2821,53,1700842962,948,372163279.8655590924669718889636,0.0145357591359867751876,0.001,0.0141173080092836,0.9761,13.77990434786172196,7707.067735134,108803.0490652984332978900024,0.954796090258,0.889342076291,0.0005186814717272225,14.1173080092836,-46.80647573263884,-15.237921094871881,0.001801189515,25876912.404347529,26359475.703082855,26362188.401422417,25170524.318072496,26315586.720061621,26362067.766543618,24208394.522628207,26212463.511507042,26362196.741774603,26362141.774291697,26361228.178951599,26345673.90216505,26277723.490859319,26050532.277075948,22094573.244987789,24653423.78345176,25566771.443455098,13556284.807675469,26361834.503206308,26353677.188383505,26293232.747979287,24762326.431401597,25673067.372510954,14549142.484891269,26103498.694984005,22986952.514370976,24586595.044811025,26292450.073901665,25878482.795939619,26362198.771948801,948,0.010972222222,1222,29642360.880860751,418470338.6774503484518668679836,24324.061140065,343390.263150943599019907434,10.783637500000001,152.2359320479609912123080092836,0.04204624584113212,0.023884240848816136
2023-06-01,440,1095,58129,92761,212,16118,80940,79,5376,110316,98246,85484,69050,2203,41,9368,106,36922,492,6,11143,119,45702,614,7,75867,2820,53,1700842973,764,371937790.7341212530423465869878,0.0144568639840655053676,0.001,0.0141119123974229,0.7837,11.05950574586032673,51604.044216076,728231.7513300024013931505404,0.954749784928,1.562618304849,0.0005260658730821338,14.1119123974229,-40.91232671938348,-16.291379586114626,0.001801857373,25870291.98262793,26353575.934226163,26356289.203287598,25163671.35150281,26309681.229805883,26356168.652300804,24181374.99599415,26206619.559369377,26356297.545639784,26356242.592877334,26355329.04842247,26339769.771047265,26271849.067802889,26044218.123164795,22003291.623809975,24640656.597516703,25561844.881873553,13559030.711691409,26355935.446059597,26347775.289388835,26287330.92960126,24749552.2865641,25668074.188499399,14551888.388907209,26097194.277561999,22989134.344046974,24573395.858875968,26286526.344464348,25872384.07222002,26356299.575813982,765,0.008854166667,957,16866754.660443491,238022164.1970029767067594793439,17786.093207716,250995.7892396866552727950964,6.995,98.7128272199731855,0.04203912812154153,0.023674047174916484
2023-06-02,428,1096,58109,92751,213,16104,80923,79,5373,110295,98235,85468,69028,2203,41,9361,106,36911,494,6,11305,125,46052,629,7,75981,2875,54,1700842982,907,381782296.1385714256104307031568,0.0146451965465114513853,0.001,0.0144856659078681,0.918,13.2978413034229158,32359.579378743,468750.0557996090664735877983,0.954666103432,0.560369210321,0.0005314821035793334,14.4856659078681,-41.33020796065779,-15.911882890042305,0.001801796887,25870277.050112751,26353144.243047851,26355857.463837821,25161053.646554235,26309252.018655854,26355736.86683574,24162776.661810033,26206333.014193193,26355865.805190007,26355810.821055967,26354897.042497462,26339345.880218714,26271483.37558659,26044005.726392456,21981287.580744418,24624668.706778166,25562114.139319074,13524928.103705892,26355512.986330143,26347602.287791109,26288141.655300396,24777380.457704331,25677404.86497949,14517785.780921692,26100895.498190882,23045125.795585199,24556166.412517431,26286192.712252279,25871847.441704841,26355867.832848528,908,0.010509259259,1090,47033040.622870895,681304913.0940963507287909889495,43208.949419605,625910.4055223692748978941005,5.3884016365,78.05458588374872826614565,0.04201103320116508,0.02386912452400446
2023-06-03,343,1097,58076,92726,212,16085,80902,79,5379,110269,98209,85445,69000,2206,41,9349,106,36878,496,6,11308,126,46165,632,7,76001,2893,54,1700842992,613,384152025.9527510010445460187456,0.0145949290001202874195,0.001,0.0145759074409099,0.6138,8.94669198723049662,63087.245943505,919553.8575744474342611951995,0.954488332784,0.95164443075,0.0005382653561321317,14.5759074409099,-36.46292469803507,-13.860527753050206,0.00180089925,25869632.730867436,26352548.722185264,26355263.053192237,25155800.98690489,26308682.459949321,26355142.497853917,24159393.667904574,26206120.321210679,26355271.392544423,26355216.418438133,26354302.233416944,26338751.33132883,26270957.641244751,26043724.891087141,21976628.173304595,24623341.860319632,25561732.785701759,13505255.813327192,26354921.556043249,26347107.708935572,26287712.197102505,24782850.112804246,25677699.055562175,14498113.490542992,26101639.589486614,23037500.159924035,24554839.566058897,26285727.12814779,25870942.122459526,26355273.420202944,613,0.007094907407,732,27694454.534282369,403671805.9181873015486688875531,37900.242577808,552430.4278021618368130674992,3.2420359999999997,47.25561665609776418362776772703,0.04198001391826342,0.0238529021774487
2023-06-04,401,1099,58117,92779,213,16122,80951,79,5392,110319,98261,85497,69042,2209,41,9387,106,36919,494,6,11395,128,46404,638,7,76151,2918,55,1700843002,705,390115249.3638444378332269209744,0.0149997512242281106836,0.001,0.0148044655195596,0.7143,10.57482972062142228,31204.95494496,461972.679522071155621439616,0.954509043951,0.627203794134,0.0005451184457250966,14.8044655195596,-39.44966990901425,-14.869086915474544,0.00180158408,25864908.349513731,26348462.398677202,26351177.311726995,25152446.956558834,26304587.981958135,26351056.707464912,24146265.269963527,26201728.003389189,26351185.650079181,26351130.668649128,26350215.924982119,26334665.008123435,26266893.78748177,26038879.816980315,21956925.623668525,24614800.302034585,25554275.899820934,13483049.0090059,26350842.671734364,26343156.286469566,26283971.502780651,24787664.62350449,25676398.625058394,14475906.6862217,26098326.783910845,23091892.066001289,24546298.00777385,26281415.833809431,25865956.291105821,26351187.677017164,705,0.008159722222,918,42013756.809947022,621991214.0400230217265807715112,45845.77407032,678722.181441572016465831072,10.129,149.9544312476191884,0.041994405041246546,0.02339532405640185
2023-06-05,626,1110,58163,92846,217,16161,81012,80,5418,110386,98327,85564,69104,2230,41,9416,107,36970,498,6,11113,120,45521,620,7,75857,2826,51,1700843012,1045,366537419.3767155049479320587323,0.0140191394434149665943,0.001,0.0138892609641393,1.0578,14.69206024786655154,743913.298998281,10332405.9444809117189533445433,0.954308999118,0.481707046576,0.0005386388334951487,13.8892609641393,-42.60045661154347,-16.434026031258362,0.001800368868,25901223.126060625,26387257.353907007,26389976.856740208,25184202.293258495,26343358.812752407,26389856.084450287,24161877.009265149,26240345.112443468,26389985.19472926,26389930.213303233,26389014.877932116,26373460.106664016,26305598.69301417,26076937.373883142,21930244.501062247,24633826.516346207,25586490.954860486,13463261.549465503,26389616.996761286,26381300.242298219,26320510.457810202,24744973.972627367,25693637.525085395,14456119.226681303,26128539.103220784,22785038.16353322,24552624.222085472,26319964.016967451,25899364.733433237,26389987.222724011,1048,0.01212962963,1485,54784308.03602549,760913551.052151798075390710757,37441.95807775,520041.126750233216711230575,9.03339,125.467111100846311227,0.042212103809043375,0.024695386040624857
2023-06-06,497,1121,58232,92917,218,16210,81081,81,5447,110455,98398,85632,69168,2245,41,9457,107,37023,504,6,11429,128,46380,649,7,76196,2944,53,1700843022,950,386048199.606615595238673557799,0.014773101067186465293,0.001,0.0146315554002445,0.9602,14.0492194953147689,4713.077394105,68959.6529974872883398586725,0.953775458069,0.327932820236,0.0005376526339923772,14.6315554002445,-43.431398052222114,-11.518388785162172,0.00180193432,25893854.739360611,26381902.258005577,26384621.27764606,25165014.131742237,26337980.807248287,26384500.5055154,24155361.93540467,26234682.914512709,26384629.615635112,26384574.609768346,26383658.958540051,26368092.051335041,26300163.143482449,26070601.940806953,21925505.539062349,24607040.439430784,25576333.516469462,13428118.600324409,26384280.415998551,26376499.931880053,26317007.021531742,24774383.690491496,25699399.410602232,14420976.277540209,26129474.915297644,22902287.107861342,24524092.353620049,26314278.816310249,25889310.014485508,26384631.643479582,951,0.011006944444,1327,80457429.129701355,1177217331.6724710025597789812975,60666.165623862,887640.363245945292449834259,13.39,195.916526809273855,0.04238104304272031,0.02687518742439398
2023-06-07,625,1133,58258,92945,219,16243,81106,82,5467,110486,98426,85657,69186,2259,41,9490,108,37051,509,6,11222,123,45772,636,7,75993,2883,51,1700843032,1377,369934542.0562095536102958325392,0.0140314945088560459448,0.001,0.0140243701288306,1.3787,19.33539909661874822,10550.956746896,147970.5226317519437966598176,0.953299193806,0.22332450438,0.0005324447332006,14.0243701288306,-43.13400899923987,-9.159014296284077,0.001802089666,25885961.791892596,26375250.582739607,26377968.726405735,25146106.203949406,26331344.342644509,26377847.932289102,24119716.368317354,26227834.964047804,26377977.064394787,26377922.038191173,26377005.94821937,26361443.120968571,26293519.430206098,26063360.70431376,21836839.382941304,24576511.196838208,25565822.752443405,13351426.672116169,26377612.043003995,26369407.741735449,26308687.331879798,24704454.517143257,25676594.271713794,14344284.349331969,26117051.107895096,22676026.422232368,24479482.102727473,26307413.768940894,25878152.245109469,26377979.093386632,1378,0.015949074074,1911,118115023.546898022,1656488807.9972395653571403130732,61846.249121266,867354.6887564986344621715396,10.352302005,145.184515003555128685353,0.04250075975998925,0.025061540854635262
2023-06-08,468,1134,58253,92948,222,16239,81108,82,5459,110488,98430,85661,69183,2250,41,9484,108,37043,508,6,11204,123,45689,633,7,75968,2860,50,1700843042,883,367629043.390049232162436009857,0.014108031183289969516,0.001,0.013936390596701,0.8959,12.4856123355844259,10512.749083671,146509.777475149578665569371,0.953584097702,0.655417898972,0.0005254713671989863,13.936390596701,-43.17908283781341,-9.182109342329444,0.001801807758,25888670.316734078,26376341.797625647,26379061.087369077,25154663.052662077,26332439.615148043,26378940.2738742,24114623.86972862,26228834.322245735,26379069.427076116,26379014.406776275,26378097.705521968,26362532.777053016,26294583.072957652,26064255.484145396,21845152.537203556,24573185.781931019,25566933.422378542,13351847.61950083,26378702.369325719,26370444.154930487,26309673.714460909,24701877.277239618,25676327.706436637,14344705.29671663,26116932.283813441,22613079.023080435,24476156.687820284,26308529.097225638,25880586.161802644,26379071.456067957,885,0.010243055556,1144,40247712.943822272,560907848.209005834569773524672,35215.595287537,490778.291022458695098615437,9.308066962,129.720856882680044292362,0.04250340021810706,0.02506257630670335
2023-06-09,524,1141,58316,93023,221,16289,81180,82,5489,110566,98505,85738,69251,2264,41,9529,108,37100,512,6,11198,126,45515,637,7,75960,2845,50,1700843052,1024,362504131.5874750860893839615475,0.0137508566148774325805,0.001,0.0137428170668933,1.0256,14.09463318380576848,8965.344767099,123209.0930758706749919835367,0.953080751058,0.633497463986,0.000519171336902322,13.7428170668933,-43.57694528440602,-11.63725158195625,0.001802824686,25885298.832982711,26374985.943753763,26377706.062702438,25140093.78960749,26331067.325105016,26377585.19233875,24093790.415754342,26227230.21690852,26377714.402409477,26377659.392249825,26376742.454042308,26361172.141491644,26293179.278782965,26062006.3885266,21819955.294778921,24553673.412216001,25561366.329006567,13341404.718114604,26377341.65536116,26368917.902835037,26307905.26571183,24708993.8715032,25671305.813520014,14334262.395330404,26112577.218878888,22592081.695149006,24455843.501135266,26306850.636394376,25875565.560353902,26377716.433463575,1025,0.011863425926,1373,41638235.246407849,572226649.9796519379791671655117,30359.711859409,417227.9662874489284780040597,8.34923316,114.741983966719478541828,0.0424322780846443,0.024934688860027247
2023-06-10,827,1152,58421,93139,226,16386,81298,81,5541,110681,98623,85856,69364,2298,40,9613,109,37203,520,6,10577,118,43532,586,7,74652,2602,43,1700843062,1324,308140917.56400404734280079354,0.011938702474706151807,0.001,0.0116760154784715,1.3589,15.86653743369492135,39700.308504203,463541.4165951679515137657145,0.95292647037,0.598403242777,0.00045145261319362595,11.6760154784715,-47.23977653752868,-21.981288653487702,0.001803204871,25893248.709277506,26388198.398950019,26390920.514027412,25148616.622877995,26344262.679170714,26390799.666348788,24065135.885752032,26239754.002941621,26390928.858390341,26390873.853932583,26389956.519405328,26374379.206057947,26306260.188171436,26073651.925528041,21806333.816631339,24544198.84406057,25570206.938077527,13648069.520409656,26390443.459867764,26380473.970573868,26315409.150952286,24629702.869453206,25632727.708007812,14640927.197625456,26102370.073606935,22080950.937626385,24437830.427749835,26319392.174050319,25880703.672837485,26390930.89009356,1329,0.015381944444,2050,44102252.46708427,514938582.441133834088561293305,21616.767935392,252397.717008163402078913328,41.736061039999996,487.310894713471283196298086114,0.04414323149198766,0.037860283730747506
2023-06-11,288,1152,58417,93138,226,16375,81297,81,5537,110681,98623,85855,69362,2299,40,9601,110,37194,521,6,10530,119,43391,583,7,74493,2592,43,1700843072,534,305015799.40145275500920325196,0.0119545064829487678,0.001,0.01155840011114,0.5523,6.383704381382622,8731.163149583,100918.27711852161964465462,0.952970809444,2.974048235868,0.0004461526530177274,11.55840011114,-41.75292041352746,-23.884345164582626,0.00180371144,25891860.024979313,26386369.16085595,26389091.615300266,25148043.886168027,26342423.175862077,26388970.761617763,24052032.693794041,26238038.699764084,26389099.960663195,26389044.947799522,26388127.512083568,26372546.675762792,26304401.51137296,26072125.497061014,21791184.964269832,24547584.910195064,25569948.719834582,13646253.264832156,26388600.951890694,26378527.957514319,26313249.193722749,24633083.52483579,25628997.689746527,14639110.942047956,26099893.546561627,22065802.085264878,24427506.541884329,26317627.396701333,25879314.988539292,26389101.992366414,534,0.006180555556,624,8873125.080524355,102559129.9168918262814768147,14253.482354705,164747.4520327543009019137,2.0134945995,23.27277620264058978843,0.04394563319072872,0.037614128925168105
2023-06-12,485,1156,58467,93192,225,16404,81354,82,5559,110735,98678,85908,69414,2312,41,9626,111,37232,523,6,10543,121,43398,585,7,74536,2605,44,1700843082,886,304131244.1887740264639637088154,0.0116538098544380839557,0.001,0.0115263172592337,0.8958,10.32527500082154846,97102.639935538,1119235.8346061471838032772306,0.952631246043,1.4356551889,0.0004449155682644927,11.5263172592337,-34.39559076981034,-22.886177207106066,0.001805044261,25886265.966733298,26383079.092731696,26385801.963263898,25135949.288577503,26339110.669577618,26385681.168457299,24037178.29668464,26234632.500976719,26385810.309626827,26385755.281176614,26384837.38951136,26369247.984227454,26301088.917642799,26068262.727145981,21757611.789378092,24536995.064990179,25562736.122344015,13166478.040087135,26385310.083580844,26375202.985202513,26309829.560986899,24631148.644044225,25621821.289034936,14159335.717302935,26096037.290726484,22032228.910373138,24402783.725309444,26314156.564640708,25872867.916514617,26385812.341330042,886,0.01025462963,1323,18378934.263139999,211841427.2035521749442385587663,13998.538879455,161351.6002903161455499736335,9.891593897,114.0136494563218338167289,0.04394583900045132,0.03760918609606223
2023-06-13,568,1162,58512,93233,226,16441,81402,82,5575,110770,98716,85946,69445,2315,41,9652,111,37261,523,6,10661,122,43685,590,7,74846,2646,46,1700843092,969,309928720.610328182817300079029,0.012114598911125895669,0.001,0.0117720098796095,0.9972,11.7390482519465934,9964.829056485,117306.0661015612323252426075,0.952523949734,0.811604131099,0.0004548538917062743,11.7720098796095,-25.00666008645593,-21.642098800119356,0.001808553095,25827844.945532999,26324865.8909101,26327585.663133894,25077665.760639912,26280912.328078358,26327465.140585472,23990980.188671106,26176308.608830668,26327594.00159277,26327538.973141499,26326620.637456808,26311027.669057406,26242840.276301183,26009470.532896333,21716455.314344516,24471273.996128984,25502294.383329485,13170118.993859334,26327117.279953028,26317204.996717165,26252376.243803663,24575172.502939144,25565639.091909847,14162976.671075134,26040488.850409302,22161553.424339562,24342281.474147013,26255747.809071897,25812736.90945261,26327596.033295982,969,0.011215277778,1227,32438962.573598682,381871787.900686496773987874679,26492.417179537,311868.9967722460089169508015,9.59788798,112.98643212394526714381,0.043869200432067657,0.03792315532805661
2023-06-14,429,1164,58541,93259,226,16462,81431,82,5586,110801,98744,85972,69474,2318,41,9660,112,37285,522,6,10547,121,43225,580,7,74173,2594,44,1700843102,830,299123725.544496647214524382945,0.0113751693255606568555,0.001,0.0113628633445585,0.8319,9.45276601633821615,4682.340248844,53204.792380340413003315374,0.95241143841,0.997596618729,0.00045274727320156335,11.3628633445585,-30.864177919603033,-24.86675135446859,0.001808881438,25824461.01155457,26321948.954437226,26324668.229228712,25071925.013054272,26277993.036299224,26324547.75702407,23987400.680636787,26173381.943839175,26324676.570687588,26324621.539525047,26323703.375652139,26308109.154226221,26239859.040200651,26006047.266057168,21720771.799906374,24474712.840854054,25496961.29556524,13172826.721031859,26324138.964359451,26313866.922519184,26248346.528606627,24560683.093765214,25552427.517391107,14165684.398247659,26032337.188066601,21995388.92090142,24335420.288944693,26252734.609705245,25809080.009474181,26324678.60204817,831,0.009618055556,1084,26388099.265609992,299844365.877770851336776428532,24373.869226318,276956.945196791248250290603,8.692499999999999,98.7716896225747498871366554415,0.04319066570332864,0.038133976104980524
2023-06-15,573,1160,58550,93250,226,16456,81423,81,5584,110790,98733,85960,69462,2315,41,9651,113,37278,520,6,10542,123,43289,577,7,74455,2593,44,1700843112,1016,299416633.8270453537750618073782,294.6585804744506390837101,0.001,0.0113903219639813,26283.11286665,299373.117766803003889993645,14672.031553656,167119.1632618346143103306328,0.952474870131,1.186602870331,0.0004456456860549874,11.3903219639813,-37.21628679590586,-23.54005071518282,0.001811253041,25786675.188698275,26284208.242457537,26286922.944159023,25037643.388955492,26240253.404529162,26286802.587758637,23927311.954862569,26135866.429449429,26286931.278002033,26286876.24532443,26285958.141412641,26270363.662710431,26202113.021226373,25968617.249933693,21693464.324628235,24451388.463200863,25460589.39548297,13212470.755785497,26286419.594291291,26276183.893903992,26210633.267753349,24546254.980022023,25515056.625308837,14205328.433001297,25995078.060695586,21968081.445623281,24297054.843591502,26215045.99826862,25772160.313951111,26286933.308282814,1016,0.011759259259,1233,22153101.063154484,252330953.6099460072404055871492,18034.496450055,205418.7210244042504244039715,8.271,94.2093529640893323,0.04318015832843059,0.03817985221153463
