time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-11-21,5516.0,1614335052.0,1895612754.68163,0.0,0.0,35.16945871,112.5073652403286,0.0002342576870512212,1.89561275468163,,266.32604712730074,1000000000.0,7141.0,7122.0,28433761.471011236,53899400.90802400507038933279468,4406.03913389,8352.1439798282860878934407,287.025477405,544.08915588750199953357015,31379810.711586383016507169,59483969.42437838359415860834437520760547,,0.1110587175868799,0.09317514446572124
2017-11-22,4621.0,1614335053.0,1912981122.1369,0.0,0.0,56.68135,111.74612882342682,0.00023188781773991803,1.9129811221369,,287.96361120711833,1000000000.0,6026.0,6002.0,17642487.343438394,33749745.2355368348093147841386,3621.39935912,6927.668609715228104903528,230.5448330491055,441.02791342914210813079354295,21735638.953463813198909723,41579866.9955597201323779271081799470787,,0.1099158787887165,0.09315303703370462
2017-11-23,6906.0,1614335053.0,1918252611.6758,0.0,0.0,53.11855754,110.64588447774237,0.00023765251231886177,1.9182526116758,,272.6582487095687,1000000000.0,7944.0,7918.0,18825812.415325303,36112663.8326164629243929727674,2763.11731249,5300.357001050560091170742,450.0,863.21367525411,21878362.88026870343426494,41968226.734266318378848977801634586452,,0.11018883929933694,0.09279246150564216
2017-11-24,3613.0,1614335053.0,1889345229.78078,0.0,0.0,71.18564292,107.83680504173508,0.00022950052285042213,1.88934522978078,,273.1298780536645,1000000000.0,4425.0,4400.0,14047776.475344853,26541099.47271945706167609132534,3924.75824481,7415.2232678745602538727518,400.889,757.41771982158711342,17268936.277152609140137523,32626982.37862654385029583564836434220794,,0.11016521222219051,0.09289164903634375
2017-11-25,5779.0,1614335053.0,2043771526.33851,0.0,0.0,22.04056899,110.9107970170035,0.00023330284568683353,2.04377152633851,,290.8716858948615,1000000000.0,7532.0,7502.0,45370879.501444064,92727711.64998695030495549410464,7993.77663737,16337.4530793668068561361187,499.65,1021.1704431350365215,59969312.333553747915211995,122563573.00141797629772341684143278242745,,0.11032030585075714,0.09304464705721023
2017-11-26,7732.0,1614335053.0,2464267179.03549,0.0,0.0,28.29476941,128.00678802984316,0.0002644090926502652,2.46426717903549,,369.84057458840607,1000000000.0,9200.0,9154.0,35342221.22435807,87092675.7973970826760369979043,4352.29165652,10725.2094827522401879698948,334.39814015900185,824.0463615243378903495241256565,39840877.823776696680842248,98178567.60509581220960362478818148338152,,0.11296787843068753,0.09422282134190411
2017-11-27,8561.0,1614335053.0,2859888943.77072,0.0,0.0,44.14690682,144.40315660104955,0.00029390285839437936,2.85988894377072,,428.52344606950334,1000000000.0,10132.0,10097.0,22651643.61528218,64781185.1335801271741060217696,2543.5766932,7274.346862515568716583104,189.92273950752667,543.1579428882220426038507651024,25682493.871247633464257485,73449080.2708403842357947431200608838392,,0.114271833947204,0.09196340655877694
2017-11-28,9666.0,1614335053.0,2764413405.30416,0.0,0.0,17.05276773,129.4630466162299,0.0002783285702234334,2.76441340530416,,317.9663166895372,1000000000.0,12451.0,11726.0,58641507.09803589,162109368.3290494642860440463024,5366.14640456,14834.2470555903842172109696,250.72255597,693.1007947355905504738352,62923432.739894801351147581,173946380.97391985844709088782868835323696,,0.11199692640710936,0.09019256158203394
2017-11-29,8533.0,1614335053.0,2726353882.92529,0.0,0.0,38.248615,123.91888176791036,0.00027819859368105924,2.72635388292529,,282.63478507971064,1000000000.0,10868.0,10766.0,26144737.528947145,71279806.68010760033172639379705,2936.72479543,8006.5510491035584452234247,206.293,562.42772157030684997,31616779.147561073515085144,86198528.59454447318738655361770214089176,,0.1124286164393936,0.09031047129783802
2017-11-30,7977.0,1614335053.0,2831285914.72901,0.0,0.0,25.70990839,123.00547126914678,0.00028322163057308773,2.83128591472901,,265.0898866688502,1000000000.0,10455.0,10322.0,38895510.03935921,110124309.7206385326329611976821,4400.61757917,12459.4065680128950327707217,347.65758941785424,984.3180360674120290786852795024,45423174.652145222056459417,128605994.59489456564401604839613161758717,,0.11217948308657426,0.09014956219792664
2017-12-01,6953.0,1614335053.0,3212249427.59117,0.0,0.0,22.10477579,131.42559647056362,0.00029718399578954914,3.21224942759117,,206.5605414585446,1000000000.0,9788.0,9578.0,45239092.65850611,145319249.4970301529304280270487,5610.35857634,18021.8711254293764367549178,340.4582,1093.636658068720074094,53736014.44418785425364571,172613481.6393732779656034784076359043807,,0.10244665636870759,0.09026153959360142
2017-12-02,9293.0,1614335053.0,3913570092.4084,0.0,0.0,33.26595142,153.36479073334488,0.0003578985096775985,3.9135700924084,,246.45549810605888,1000000000.0,11963.0,11872.0,30060766.554879174,117644916.9440458291010766626616,2924.63136982,11445.749860246962874874488,248.051596925,970.76731109982343928417,34721223.622556502959038255,135883942.341061174288053691660340683342,,0.10636315576461057,0.09247196269387105
2017-12-03,9879.0,1614335053.0,3634452340.98797,0.0,0.0,33.13594899,138.64587959700893,0.0003241012062084058,3.63445234098797,,193.5436784002824,1000000000.0,12364.0,12254.0,30178704.110046424,109683061.80074149751503472551928,2824.53173918,10265.6259916575733035576646,180.0,654.2014213778346,34611811.931961407861030527,125794980.90195249142463670579104550976019,,0.1079516026390414,0.09292108988069786
2017-12-04,7433.0,1614335053.0,3983097666.64127,0.0,0.0,45.42414428,149.6204684712914,0.0003444951890638204,3.98309766664127,,253.94602157353398,1000000000.0,9206.0,9154.0,22014724.01601556,87686795.8599431057254332581612,2756.53090889,10979.5318312242982266838903,200.0,796.619533328254,25233283.93998500051331742,100506634.3830508876117975987983167819234,,0.10547428534795564,0.09324502343566085
2017-12-05,5230.0,1614335053.0,4334811809.56614,0.0,0.0,56.58787202,162.5100486889724,0.0003693365120153511,4.33481180956614,,294.0530354250519,1000000000.0,6003.0,5962.0,17671631.116780173,76603195.25931516921791688414222,3300.44842052,14306.8227901340097894731928,420.42707879144984,1822.4722662065708010501519724176,19677273.483156608642129448,85297277.47484992134804846851370659769072,,0.10501801271349674,0.09327589592281678
2017-12-06,6137.0,1614335053.0,4654355076.9886,0.0,0.0,52.55854701,172.25296132949674,0.0003326408702270833,4.6543550769886,,400.064920388109,1000000000.0,7132.0,7110.0,19026401.164756335,88555626.858005460301884572781,3114.99990074,14498.315602828204058111564,260.1195,1210.6885154487361377,22147649.294240084326219917,103083023.9360093201386954579461497019462,,0.09707596609236217,0.09303389979543583
2017-12-07,4419.0,1614335053.0,4022753555.57464,0.0,0.0,68.13382516,155.60146346959593,0.00023618390469667407,4.02275355557464,,324.73834749637797,1000000000.0,4904.0,4857.0,14676997.77018328,59041944.9651658526202185200192,3213.31783055,12926.385728036401063397252,264.96046,1065.8706325516921787344,15607084.702992329635324173,62783455.48111696833195968281482769777272,,0.10353804735644469,0.09589972317757911
2017-12-08,5989.0,1614335053.0,4314830471.81544,0.0,0.0,31.65259005,160.68722151274025,0.00026473809391945905,4.31483047181544,,277.5040430934519,1000000000.0,6962.0,6801.0,31592991.23059056,136318401.2575501243820265262464,4740.84625419,20455.9478797710990930066936,319.11526789,1376.9282819133192302382216,32242495.374735395887517089,139120901.53027667016608105537293585405416,,0.1002346572072425,0.09510848844786113
2017-12-09,12328.0,1614335054.0,4113735105.83331,0.0,0.0,18.52176383,141.02110179804973,0.00027333748205643314,4.11373510583331,,251.09517851180766,1000000000.0,13464.0,13405.0,53990538.337747246,222102772.94283004798949898756426,4208.76374919,17313.7391872015232347875189,811.0,3336.23917083081441,56418478.057844653127166539,232090673.80424185215615554856305074361409,,0.10158620991514991,0.09557254257422616
2017-12-10,7097.0,1614335054.0,3786277531.94163,0.0,0.0,44.39974833,126.2333721330098,0.00024467060702391133,3.78627753194163,,266.8546442714234,1000000000.0,8036.0,7965.0,22522650.188023496,85277004.36669429130141694053848,3083.34013173,11674.3814641032447268709199,280.0014,1060.163009732201118282,24558804.149235476060627541,92986448.36160516058748705357104998243183,,0.09936354149451557,0.09632327832877884
2017-12-11,5904.0,1614335054.0,4378853084.91876,0.0,0.0,45.15299487,141.83755666675805,0.00025951069189886027,4.37885308491876,,277.72178200052093,1000000000.0,6880.0,6804.0,22146925.203286987,96978131.74787825896178986017612,3604.51408012,15783.6375993665684463310512,300.0,1313.655925475628,24525113.801144151918388811,107391870.22612372591234056237498202799436,,0.10024098526301826,0.09706582695990461
2017-12-12,7805.0,1614335054.0,5585615604.04701,0.0,0.0,33.10925745,171.1792201423307,0.0003203876215832085,5.58561560404701,,413.5022056165889,1000000000.0,10198.0,9983.0,30203033.138784703,168702533.18954477926115988088803,3391.24723074,18942.2034492025549992770874,300.25838013,1677.1278933000066949699113,33854821.104509510308708297,189100017.03356835068684291288707876504197,,0.10442592227136498,0.10054118060512422
2017-12-13,14164.0,1614335054.0,7217757998.76137,0.0,0.0,12.45043098,185.30186347062332,0.00043703852975114394,7.21775799876137,,513.1471700511247,1000000000.0,17764.0,17650.0,80318504.74550475,579719530.0754199638175754515075,4913.9609344,35467.780839866495767824128,300.0,2165.327399628411,86731410.49213309140936788,626006331.8234494306068254798006546627956,,0.11069066437160369,0.10429477803791684
2017-12-14,12751.0,1614335054.0,8520323873.41758,0.0,0.0,22.22164755,197.7944902206115,0.0005131830925095151,8.52032387341758,,417.1088654900232,1000000000.0,16317.0,16046.0,45001163.73948254,383424489.7410866241830105390532,3237.35895696,27583.3468078085238593273568,229.5433,1955.783258973053591214,51946661.823313771396620066,442602382.87752992144446586451043622516028,,0.09989684517834824,0.1051607874322745
2017-12-15,11098.0,1614335054.0,8020334636.45174,0.0,0.0,29.22373476,174.27355842838372,0.0004530750001309313,8.02033463645174,,380.25208324352167,1000000000.0,13626.0,13501.0,34218761.16330691,274445915.3745400457390470235234,2857.02582241,22914.3031607119408377754934,164.815,1321.8714531067935281,38572705.628294820432068069,309366006.97226992397124192109232031349006,,0.10184421127607877,0.105799166525089
2017-12-16,12188.0,1614335054.0,8546730290.31362,0.0,0.0,38.5572501,176.52256939462828,0.00043515818074070826,8.54673029031362,,422.63518128564,1000000000.0,14565.0,14432.0,25935459.544680644,221663377.68372554727390950357128,2028.28721067,17335.2237408890116293103254,99.8251996007984,853.179057164746772562338394208,29272241.024437728310326703,250181949.02892292299874391267861853059486,,0.1009112563278349,0.1054919897538119
2017-12-17,9897.0,1614335054.0,8106851300.87965,0.0,0.0,61.08031945,162.86287328894437,0.0004211249018954292,8.10685130087965,,366.1804323924797,1000000000.0,11782.0,11671.0,16371885.559884738,132724441.7490043452382120097817,1659.23128744,13451.141321043180473996596,145.0,1175.49343862754925,19364888.355761377413104853,156988270.35829330901336521022079658394145,,0.10280371675362222,0.1060607035388835
2017-12-18,8459.0,1614335054.0,8967008153.54144,0.0,0.0,45.31352203,172.79177764677544,0.0004723947072076663,8.96700815354144,,362.3742366462033,1000000000.0,10463.0,10350.0,22068467.75926321,197888130.3334795965265266024224,2556.43775388,22923.5981830631250411007872,200.0,1793.401630708288,26459130.752669910550782973,237259241.19481014618137723579319480190112,,0.10265576498277293,0.10627661642029933
2017-12-19,12848.0,1614335054.0,11584052188.5086,0.0,0.0,27.53355313,204.96166511756653,0.0006561965790373204,11.5840521885086,,515.3909484596243,1000000000.0,16436.0,16330.0,36319322.66027823,420724929.147946018425284747778,2665.54860064,30877.854100819828218605504,200.0,2316.81043770172,43528408.648378255161207711,504235357.4655427979903756579070119098146,,0.10802103967750452,0.10907441695232702
2017-12-20,9632.0,1614335054.0,10517637003.1211,0.0,0.0,43.74177003,177.92256666530506,0.000639229079198307,10.5176370031211,,427.691838817258,1000000000.0,12065.0,11934.0,22861443.404909283,240448363.1002327075353333631713,2300.00400288,24190.607208017337053388768,168.0368,1767.35006556605965648,27448247.770325804892975051,288690706.4200149137130993061259514316761,,0.11176992838155121,0.11017781255630782
2017-12-21,10040.0,1614335054.0,10654740985.0492,0.0,0.0,50.6211433,173.5115947938278,0.0006815181242964436,10.6547409850492,,462.07371250984613,1000000000.0,12313.0,12203.0,19754591.35880777,210480054.193587913650306792284,2039.34017788,21728.641375715561948551696,189.21143,2015.998778060767752356,24886068.190697744460924645,265154610.708156448209852875105552817534,,0.11029765008701037,0.10997251781483693
2017-12-22,9642.0,1614335054.0,8219044642.32828,0.0,0.0,24.74523426,126.36540887181343,0.0005745286216942429,8.21904464232828,,329.6458834443268,1000000000.0,13407.0,13306.0,40411821.9078724,332146568.338623259735597151472,3646.35143176,29969.5251992530808779381728,299.60308,2462.4510894990510591024,48518352.15096303666586014,398774502.3009695262927054736650384467592,,0.12437462779197814,0.11638185792113945
2017-12-23,8253.0,1614335054.0,8863778034.96964,0.0,0.0,46.13843673,132.07123181665995,0.0005944512363142428,8.86377803496964,,362.0756401434624,1000000000.0,10693.0,10599.0,21673902.94996542,192112664.8999671741119887498488,2668.55424586,23653.4725095788403781956904,195.76057700455,1735.178302565913093941391862,28284006.451818548441271498,250703155.12856883304344858031326942732072,,0.1241591705775957,0.11643913184363537
2017-12-24,7080.0,1614335054.0,8280314957.12647,0.0,0.0,54.27851311,120.43831280198665,0.0005903400961160827,8.28031495712647,,338.26373426137854,1000000000.0,8978.0,8902.0,18423496.568569418,152552354.19929354756921200029446,2442.49999227,20224.6692187745683564123869,260.55,2157.4360620793017585,21743134.931160705772857352,180040005.38530901165641087085210713330744,,0.1255004751030483,0.117108308802001
2017-12-25,6662.0,1614335055.0,8379400837.23336,0.0,0.0,55.57849384,119.1004510784484,0.000595088075958397,8.37940083723336,,309.99694580564767,1000000000.0,8003.0,7926.0,17992571.062457312,150766965.02473552583270518232832,2702.99124854,22649.4471310505210657392944,300.10336,2514.6863460405444400896,21423908.635953332557034256,179519517.96091836644063826464958178598016,,0.12555382345478572,0.11717968782033944
2017-12-26,5979.0,1614335055.0,8598851226.69172,0.0,0.0,63.73712878,119.76051883859769,0.0005467521895842948,8.59885122669172,,248.94151493984089,1000000000.0,7326.0,7299.0,15689442.230997767,134911179.57412402495123811738924,2513.85603543,21616.2740539836394340076396,181.46664527648045,1560.404685339295134318178756874,18348635.202590110393042289,157777184.31991084707102265979857152614708,0.12429406346550331,0.122771566903706,0.11707439130326518
2017-12-27,6362.0,1614335055.0,8714353452.08424,0.0,0.0,69.86490187,119.30719614532725,0.0005662715658640636,8.71435345208424,,204.70950527870838,1000000000.0,8044.0,7975.0,14313338.645986995,124731492.0405075314728946844588,2167.12919996,18885.1298247839832257246304,175.139722552665,1526.2294458238922647774164996,17282855.36967004291655927,150608910.3525567823272474269023909929048,0.12423481779806943,0.12117297475746437,0.11713691401998827
2017-12-28,7415.0,1614335055.0,8151026174.31376,0.0,0.0,48.39076387,108.94880147437998,0.0005704225784722225,8.15102617431376,,194.85554362723573,1000000000.0,9494.0,9421.0,20665100.52670673,168441775.2880116241932105236048,2552.32755653,20804.0887186983129103568528,200.0,1630.205234862752,24045477.910036478422504176,195995319.81859066206567081467014753426176,0.12246964284163808,0.12198397689439755,0.11624839663782223
2017-12-29,5851.0,1614335055.0,8340704128.54137,0.0,0.0,66.01170866,109.54582218837844,0.0005723887914007877,8.34070412854137,,205.92888842412722,1000000000.0,7329.0,7252.0,15148827.690116812,126351889.65751911949719847451244,2576.06289383,21486.1784139501098990727471,177.05,1476.7216659582495585,18681608.106056674808717777,155817765.85797883155940187505207899893449,0.11013696155521085,0.12164910520458758,0.1161936211569744
2017-12-30,6340.0,1614335055.0,7469129746.68934,0.0,0.0,60.23747745,96.45376494013121,0.0005768239734567695,7.46912974668934,,163.8069757573117,1000000000.0,7986.0,7909.0,16600960.769103954,123994729.90413708688418980365036,2652.64374667,19812.9403156223588861494978,200.0,1493.825949337868,20979759.392421793690515656,156700544.95632269357207764357092343830704,0.10524374343062998,0.12459908950703875,0.11766985778774226
2017-12-31,5802.0,1614335055.0,7767758711.25842,0.0,0.0,57.79261955,98.51400762413644,0.0005579692930173964,7.76775871125842,,141.8167980524282,1000000000.0,7057.0,7023.0,17303247.504857805,134407451.5389197348252947089681,2896.02516708,22495.6247196092912575568136,202.7367,1574.809767516784918014,20338784.748429389847299443,157986772.40602228530946433111303709506006,0.1028340080237622,0.1233441313051611,0.11248364687148793
2018-01-01,7477.0,1614335055.0,7740217186.38948,0.0,0.0,54.93001065,96.331064597591,0.0005748545346687253,7.74021718638948,,97.77893339393782,1000000000.0,8729.0,8684.0,18204984.638569098,140910534.97740900820514812028904,2474.80419227,19155.5219419569890890253196,127.324550725,985.519675770964125866373,21491199.605705005285947924,166346552.54420469798294495110459286143952,0.10245668001658109,0.11929409018294482,0.11244733464232785
2018-01-02,6952.0,1614335055.0,8309663941.72196,0.0,0.0,18.05881744,97.29165121391934,0.0005632020113394207,8.30966394172196,,128.63593086663246,1000000000.0,8540.0,8470.0,55374611.49329657,460144412.4127089254616827616772,6965.04163065,57877.155290804626847314074,168.27148994,1398.2795323742475384170824,58993902.61160971336890736,490219505.3131502010764328686253221176256,0.10186658463502929,0.11817196768626595,0.11229255884794999
2018-01-03,10228.0,1614335055.0,9096137841.27162,0.0,0.0,71.18727735,104.81543688536622,0.0006059936329382279,9.09613784127162,,128.36843588979576,1000000000.0,12234.0,12179.0,14047453.943918018,127777577.39279294477176615004916,1454.52404996,13230.5512518808083588101352,107.98121,982.2119704272974662602,17714648.404504862473256828,161134883.69703860721112389442741436762136,0.10095892589234468,0.1181502845200428,0.11128260044802
2018-01-04,8328.0,1614335055.0,9519747130.13786,0.0,0.0,64.61069362,107.71908469389048,0.0006316892580529632,9.51974713013786,,119.61154366908187,1000000000.0,9740.0,9685.0,15477314.110759372,147340116.58814373624091164702392,1901.01528518,18097.1848054405105006149148,163.47,1556.1930633636359742,18411333.036922934174596592,175271234.84025947301226502130509084617312,0.10051407948138788,0.11771362895063207,0.1110328708389232
2018-01-05,7669.0,1614335055.0,9192595400.39163,0.0,0.0,76.56851174,102.51904660703872,0.0005408291116992878,9.19259540039163,,97.50524505189455,1000000000.0,8384.0,8314.0,13060198.994253758,120057125.20277648795563279924554,1788.64615196,16442.3003894356844764920948,150.3,1381.647088678861989,14870804.107415579377153729,136701285.43795341388334539764972131488827,0.10043047277698738,0.11791165975300764,0.10821066649999643
2018-01-06,8297.0,1614335055.0,9762240986.97804,0.0,0.0,71.81804474,107.13956079204702,0.0005707714811993857,9.76224098697804,,142.67559153480207,1000000000.0,9313.0,9246.0,13924077.210205823,135930197.24731812726113118112692,1722.23383961,16812.8617782013058399521644,146.5385,1430.54415087028151454,15923774.081026999847791249,155451720.00118035088893113949106526717196,0.09612991362524455,0.11368120902762129,0.10821234236343272
2018-01-07,8757.0,1614335055.0,10188425216.9066,0.0,0.0,72.14516971,109.99432118998283,0.0006276870787230467,10.1884252169066,,136.12573618958152,1000000000.0,9700.0,9651.0,13860941.82087328,141221169.177860610947432195648,1655.67208991,16868.691271767495487272406,147.0772641891602,1498.48570729847382325749583732,15978891.339759414158872949,162799739.4642153014782744686083161995634,0.09615274957635069,0.11345428414273885,0.10643024126479793
2018-01-08,9647.0,1614335055.0,9712686612.95175,0.0,0.0,27.04400059,100.57650345489724,0.0006502253940730497,9.71268661295175,,136.1038414743594,1000000000.0,12506.0,12292.0,36976777.78148863,359143854.5483563262847533636025,3284.02139005,31896.6705917858323685800875,199.5,1937.680979283874125,40367190.926442772595655052,392073874.913728068138221221748478519741,0.09481246523424573,0.11345643767046759,0.10697659321070843
2018-01-09,8384.0,1614335056.0,9282129870.98763,0.0,0.0,49.8358049,94.21475693646221,0.0006455523325196074,9.28212987098763,,145.15186202496065,1000000000.0,10391.0,10285.0,20065894.432404112,186254238.09910258322430071313456,2313.68032013,21475.8812113948953776699919,196.6077067,1824.938267226444798368121,23796202.092540032758934141,220879438.25922418531513641209259779567583,0.09408956564157457,0.11238374367511422,0.10538881635908956
2018-01-10,7339.0,1614335056.0,11199738733.7354,0.0,0.0,42.45033862,110.46312685383363,0.0007634924905301378,11.1997387337354,,155.76877133212122,1000000000.0,9451.0,9369.0,23556938.120984763,263831552.3218010625680974737102,2802.98636203,31392.714928959467678626862,229.7,2572.57998713902138,26261179.225888299108947121,294118346.1697486110646827130772574057834,0.09459407549496224,0.11413923040906471,0.10670234583621167
2018-01-11,8304.0,1614335056.0,11201369410.892,0.0,0.0,52.32129854,108.02016916303347,0.0008494409321736028,11.201369410892,,100.53956815030634,1000000000.0,10953.0,10889.0,19112675.48580724,214088138.54702661382586845808,2035.239929,22797.474284526605906668,185.331927,2075.971377959469148884,22161727.586910947731002629,248241697.484545667315686322486233235068,0.09383835761518494,0.10696682636992215,0.10598911474367399
2018-01-12,13026.0,1614335056.0,13509106443.0391,0.0,0.0,31.99827841,124.70984309612149,0.0009796701572788457,13.5091064430391,,87.16485708383932,1000000000.0,15822.0,15715.0,31251681.329876404,422182289.6092380784100691393964,2172.33070188,29346.246681178758343283508,150.02050044,2026.642909081954136487204,34138176.980122314313215373,461176266.5957794419366516979305949600843,0.0946129106275167,0.10242487938085658,0.10759486838931176
2018-01-13,16410.0,1614335056.0,16067234517.7265,0.0,0.0,46.64304963,143.32205255914727,0.001129012748010975,16.0672345177265,,88.57539638668437,1000000000.0,19455.0,19371.0,21439421.47787769,344472212.809443312375903871785,1216.40062868,19544.19416851151120429602,102.5794,1648.1672764876737341,23562896.578168509580264774,378590585.238368710134514781022066516311,0.09391457381418088,0.10279992289782935,0.10191627552221992
2018-01-14,12756.0,1614335056.0,13396635323.456,0.0,0.0,49.48896577,116.42752542650781,0.0009792099424941845,13.396635323456,,67.03337118340961,1000000000.0,15171.0,15103.0,20206524.514457997,270699440.074667601988620877632,1529.78996619,20494.03829852951395395264,100.0,1339.6635323456,23104417.859382620335378416,309521460.422892873101107069230320925696,0.094944375588931,0.10835644865182388,0.10575613726877134
2018-01-15,9196.0,1614335056.0,12862293437.63,0.0,0.0,71.16353207,109.94674871259663,0.0009463346775498573,12.86229343763,,50.49373269924517,1000000000.0,10743.0,10678.0,14052141.187334254,180742763.37849961169751157802,1466.25421012,18859.3919047238351348156,100.0,1286.229343763,15656662.455658755201513984,201380586.75860760788708794464387681792,0.09452733508227532,0.10848679140547685,0.10596239210660871
2018-01-16,11420.0,1614335056.0,10335910361.9428,0.0,0.0,45.34250499,86.51645906741537,0.0009041968418289013,10.3359103619428,,27.495990469459823,1000000000.0,13546.0,13457.0,22054361.578876626,227951904.3691440895106868689928,1840.01099269,19018.188685433228624998132,128.45797078,1327.730071259147426431384,24761027.928563610897801417,255927765.1391956908572079504452287129476,0.09555229345413004,0.11595801452949434,0.1108094847363359
2018-01-17,11181.0,1614335056.0,10182392957.3891,0.0,0.0,40.605085,83.33195025971197,0.0009124328039582696,10.1823929573891,,13.553961176757193,1000000000.0,13792.0,13721.0,24627457.37539626,250766448.537635126572907504766,1941.0415782,19764.44809586310401547762,142.3,1448.95451783646893,26633031.494524051757562529,271187992.3237638012378274753155758330339,0.09552550641088167,0.11468467333269747,0.11046057237487139
2018-01-18,12102.0,1614335056.0,10405801472.7158,0.0,0.0,36.5042591,83.04968041714619,0.000925285853712845,10.4058014727158,,-10.171317399291658,1000000000.0,14278.0,14150.0,27394063.725483157,285057188.6583031098365079477806,2080.78245986,21652.209185212392998687788,199.5,2075.9573938068021,29443071.807077996951839391,306378759.9713692714997682781935101880778,0.09515186668031736,0.10446499935268024,0.11020642319054907
2018-01-19,7517.0,1614335056.0,11064519215.022,0.0,0.0,60.34942656,86.92535333069395,0.0009671566474531374,11.064519215022,,5.199668059837144,1000000000.0,9315.0,9244.0,16570165.734132353,183340917.161406544767813806766,1955.19294616,21633.26992186279470921552,140.42929,1553.78257755689679438,18073803.594266838627533537,199977947.157299123510722918643219192814,0.09509920728206245,0.10359297967051058,0.11022632903243872
2018-01-20,10783.0,1614335056.0,15569395577.9071,0.0,0.0,35.97313955,117.8999566175976,0.0012193689096787158,15.5693955779071,,46.12645769384891,1000000000.0,14462.0,14363.0,27798518.90606018,432806137.328380281487511049278,2083.13326712,32433.125877289297714844552,168.57720836,2624.645242376107809423356,29920043.115669441721031061,465836986.9758935764357040195981644724331,0.09822666681373386,0.12077360106905195,0.1168840188035564
2018-01-21,9158.0,1614335056.0,13218917166.724,0.0,0.0,29.53771198,96.50238730565786,0.0011572807650558263,13.218917166724,,60.832770011325344,1000000000.0,11484.0,11378.0,33855025.75796829,447526781.17189022861343518196,3226.87207949,42655.75472639273291089076,192.428,2543.689792558365872,36715350.52043137605375624,485337177.27681926441879201597853535776,0.09862557551467885,0.11442323037893111,0.11963089955711127
2018-01-22,9306.0,1614335056.0,13572127092.3409,0.0,0.0,58.07466659,97.26911400393088,0.0012640107999134216,13.5721270923409,,53.11898649532672,1000000000.0,11747.0,11674.0,17219212.070119046,233701334.6456261372764978147814,1806.66417868,24520.275846224648617072012,143.349984055,1945.5642022795015276243495,21090997.621863865238719145,286249700.2281960580315505468934556965305,0.09863089997845201,0.11388989292103513,0.11957114800233627
2018-01-23,8606.0,1614335056.0,12989608121.0022,0.0,0.0,53.18576473,91.34371845094743,0.001197266009514623,12.9896081210022,,56.87335793697882,1000000000.0,10782.0,10716.0,18802023.531706445,244230917.558728503411809599179,1989.20404436,25838.981008949076496457592,154.1225,2001.9908776291615695,21316310.53932918877116844,276890520.491475216237498103098197810568,0.09831796115513132,0.11337102057630599,0.11982255709064951
2018-01-24,8124.0,1614335056.0,13663014004.6833,0.0,0.0,64.03802044,94.56466808678599,0.0012170978416327306,13.6630140046833,,63.0547848239044,1000000000.0,9872.0,9808.0,15615723.177798871,213357844.4715235800157794525543,1856.97618464,25371.891617099681525524512,146.97725,2008.152225119838554925,18213222.418962602358661173,248847512.9806978860575481835817398715109,0.09823425435160563,0.1135538508552216,0.11969303721986052
2018-01-25,8244.0,1614335056.0,14267227923.2325,0.0,0.0,66.37308956,97.16201530586227,0.0012818177848506007,14.2672279232325,,65.92016243920533,1000000000.0,10445.0,10367.0,15066347.018805854,214955006.887817611986533603055,1734.62122139,24748.236326047072306943175,121.14,1728.33199062038505,17982818.202175397896555235,256564965.9924905014453740943147759971375,0.09826260510482622,0.11364889926658737,0.11795500686734889
2018-01-26,7568.0,1614335056.0,14181686140.8307,0.0,0.0,76.82216201,95.27941195540154,0.001285090477295765,14.1816861408307,,62.73939562824159,1000000000.0,9459.0,9400.0,13017077.02301067,184604100.811356165694128763569,1752.16762653,24848.691345572722941558471,124.20732197,1761.469256571645518160479,16470375.689375445789895728,233577698.6482906459000497806404763012496,0.09822596700401721,0.11372458219334249,0.11698366216452562
2018-01-27,7620.0,1614335057.0,14115736380.9988,0.0,0.0,68.26477621,93.4716275337746,0.0012468663153413209,14.1157363809988,,73.17741446447035,1000000000.0,9086.0,9036.0,14648843.158330088,206779208.3095853877767415318944,1930.85149973,27255.390761044855655330324,132.897127205,1875.940813417843868552354,17447174.151594376339656897,246279710.9172826106437185607888621687236,0.09816278802378077,0.11272087146758236,0.11678725714967131
2018-01-28,8839.0,1614335057.0,14256915476.7756,0.0,0.0,54.73729316,92.69114444268651,0.0012273559015779753,14.2569154767756,,70.93179732858911,1000000000.0,10867.0,10807.0,18269080.223568738,260460732.5858521793633892011928,2004.2648075,28574.633953603418654697,125.07831,1783.230893647936297236,21660089.774627201615173188,308806069.1362314684671356779901858126128,0.09814929976058309,0.11272729769055487,0.11668584603080821
