time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-12-09,12328,3139,81921,100493,403,55319,92336,66,18406,123380,104981,102685,100493,55319,403,81921,3139,92336,18406,66,73956,1362,89375,9424,21,96367,39998,189,1614335054,2586293255.84847853305692087961616201945101,2.67287566,4113735105.83331,3702361595.249979,1539067144.106836313931811512437461692356883,0,0,0.872824263618,18.52176383,141.02110179804973,16.66958744,0.00027333748205643314,4.11373510583331,251.09517851180766,0.001372872076,628697081.681582647242630671,628697081.681582647242630671,127499006.636881510780927776,628697081.681582647242630671,628697081.681582647242630671,362435752.807663985464629686,628697081.681582647242630671,628697081.681582647242630671,628697081.681582647242630671,285546559.319493181715938619,419967291.295145506007478188,628697081.681582647242630671,62.869708,942109226.770685642519746989,999947745.793325026386207425,999999884.759868309037432569,872824263.618246186606687049,998746662.089705348582548864,999996920.0039827776173488,784057540.484263968884645828,985154582.415510542546320283,999999998.548554559762531256,999999987.581073576431944549,999999884.759868309037432569,999996920.0039827776173488,999947745.793325026386207425,998746662.089705348582548864,872824263.618246186606687049,942109226.770685642519746989,985154582.415510542546320283,784057540.484263968884645828,999999403.86693137257122255,999992520.689722475291458624,999819539.850136314797586539,916237669.127598910221285645,971545551.528972567774351624,716661613.789556247557042273,996323031.030273962522238644,842390869.472541461629632298,808796145.597812697696010379,977465029.866246322793509249,912931315.309325605774246233,1000000000,900000000,13464,0.15583333,13405,53990538.337747246,222102772.94283004798949898756426,4208.76374919,17313.7391872015232347875189,811,3336.23917083081441,3.8396178130939003,,0.10158620991514991
2017-12-10,7097,3186,81263,100050,405,54275,91855,67,18635,123095,104567,102252,100050,54275,405,81263,3186,91855,18635,67,72233,1285,88608,8880,21,95813,38108,177,1614335054,2387910207.27260357348416680297551000412735,2.47194526,3786277531.94163,3407649778.747467,1531699583.799870041210986843639758579432672,0,0,0.871592975825,44.39974833,126.2333721330098,39.95977349,0.00024467060702391133,3.78627753194163,266.8546442714234,0.001394233742,630674900.909354699530315845,630674900.909354699530315845,167879427.222406478125073467,630674900.909354699530315845,630674900.909354699530315845,365730410.826726516693936372,630674900.909354699530315845,630674900.909354699530315845,630674900.909354699530315845,290816962.114378162700455392,420783659.081800354020488985,630674900.909354699530315845,63.06749,942087447.017992730589771362,999946963.224591579121522205,999999884.112634243679889263,871592975.825367990943815806,998728689.520407103749872517,999996897.981681012129048527,782880977.661007856622726213,985564458.896653299707645021,999999998.546760324947888607,999999987.483593843450645507,999999884.112634243679889263,999996897.981681012129048527,999946963.224591579121522205,998728689.520407103749872517,871592975.825367990943815806,942087447.017992730589771362,985564458.896653299707645021,782880977.661007856622726213,999999375.677168318185579688,999991853.77900584179985103,999792855.768630855077980299,913323196.223211165420152864,970153492.614121934626897166,710880756.178688863460576921,996057837.661139983801358209,837638212.179758860695328523,806955013.320281034791239025,977483975.404785276022664188,911834537.45824061781564189,1000000000,900000000,8036,0.09300926,7965,22522650.188023496,85277004.36669429130141694053848,3083.34013173,11674.3814641032447268709199,280.0014,1060.163009732201118282,3.8641766172431353,,0.09936354149451557
2017-12-11,5904,3184,82087,101082,411,54722,92840,68,18694,124387,105628,103298,101082,54722,411,82087,3184,92840,18694,68,74450,1431,89888,9844,25,97035,40588,199,1614335054,2770433959.9211955287213931947773181260566,2.72452788,4378853084.91876,3940967776.426884,1607197016.809636421845847427647095564358877,0,0,0.872165172789,45.15299487,141.83755666675805,40.63769538,0.00025951069189886027,4.37885308491876,277.72178200052093,0.001413137886,632684839.202042980863827535,632684839.202042980863827535,164671222.148211035090536899,632684839.202042980863827535,632684839.202042980863827535,368449654.410329112938766632,632684839.202042980863827535,632684839.202042980863827535,632684839.202042980863827535,217602136.09967647417336573,422410895.03301462658614494,632684839.202042980863827535,63.268484,942189388.959078957078306643,999946308.381508129305299015,999999883.435088260894512309,872165172.789312169851631186,998710518.824599833609669165,999996875.717607031643456083,783149204.11286307238442003,985425918.501326703812609173,999999998.53691760311619184,999999987.408249995622945803,999999883.435088260894512309,999996875.717607031643456083,999946308.381508129305299015,998710518.824599833609669165,872165172.789312169851631186,942189388.959078957078306643,985425918.501326703812609173,783149204.11286307238442003,999999423.697615774214194814,999992624.927664084351843175,999827368.85306612620017562,917209901.092887670899002534,972379160.441125262850656562,719520231.767441851563163482,996556322.249012978921587018,842759449.491595273419381396,806749532.299503686665357395,977512865.610630230897642726,912494943.350644812580009264,1000000000,900000000,6880,0.07962963,6804,22146925.203286987,96978131.74787825896178986017612,3604.51408012,15783.6375993665684463310512,300,1313.655925475628,3.8887017310442795,,0.10024098526301826
2017-12-12,7805,3122,82205,101387,410,54480,93090,70,18326,124879,105972,103611,101387,54480,410,82205,3122,93090,18326,70,77129,1774,91013,11835,36,97668,44574,245,1614335054,3544944385.28666063699507416519759846183656,3.13808933,5585615604.04701,5027054043.642309,1779941556.182476419006215802547564579572218,0,0,0.87422318875,33.10925745,171.1792201423307,29.79833171,0.0003203876215832085,5.58561560404701,413.5022056165889,0.00142736261,634655987.196505522193640456,634655987.196505522193640456,137612822.018893546204379175,634655987.196505522193640456,634655987.196505522193640456,370302638.910597570290027197,634655987.196505522193640456,634655987.196505522193640456,634655987.196505522193640456,215485430.141765665150869221,424125465.736276389334463138,634655987.196505522193640456,63.465599,942850504.010997935553921077,999945668.268670304386709098,999999882.948113097092423446,874223188.750165480579645177,998694789.742857556766875893,999996843.695930055815952167,784643987.801108867850302172,985441037.783678406171073459,999999998.529137738004150637,999999987.293650034378632006,999999882.948113097092423446,999996843.695930055815952167,999945668.268670304386709098,998694789.742857556766875893,874223188.750165480579645177,942850504.010997935553921077,985441037.783678406171073459,784643987.801108867850302172,999999490.30756728913233979,999994383.555553771378919461,999879240.895196808239774695,925799950.544768204253730807,977039994.720492256245290134,740281750.319502379975429575,997404432.731568301025217225,853980691.782803791263147714,807224585.24944677803559547,978157624.011990510850353931,914420938.161622682372883959,1000000000,900000000,10198,0.11803241,9983,30203033.138784703,168702533.18954477926115988088803,3391.24723074,18942.2034492025549992770874,300.25838013,1677.1278933000066949699113,3.9225565521487895,,0.10442592227136498
2017-12-13,14164,3343,86957,106802,424,57636,98376,68,19661,130710,111446,109052,106802,57636,424,86957,3343,98376,19661,68,83773,2358,96739,15280,49,103332,51138,292,1614335054,4596179920.74818193484772504808013707763607,2.93011973,7217757998.76137,6495982198.885233,2463297975.881241556810854173859774744456346,0,0,0.8647599361,12.45043098,185.30186347062332,11.20538788,0.00043703852975114394,7.21775799876137,513.1471700511247,0.001519475037,636787756.189238590888805311,636787756.189238590888805311,261609366.236593729284372316,636787756.189238590888805311,636787756.189238590888805311,375343886.81182640548577833,636787756.189238590888805311,636787756.189238590888805311,636787756.189238590888805311,299625293.055168669406989523,427269796.510427379426496162,636787756.189238590888805311,63.678776,938618355.370606212875716168,999943058.091518764742891612,999999881.449005533577535661,864759936.100011863411840726,998621105.070975090606096948,999996769.578201988640070005,773590265.272291395662805022,984706735.74327030139344845,999999998.510771623677223037,999999987.078468072501177325,999999881.449005533577535661,999996769.578201988640070005,999943058.091518764742891612,998621105.070975090606096948,864759936.100011863411840726,938618355.370606212875716168,984706735.74327030139344845,773590265.272291395662805022,999999529.12242704465175647,999995018.072958861943366207,999907031.169659789795305579,927492286.665237648001317925,979717755.785404424453991105,751303354.530306354658016798,997880767.200751493241483495,849892921.883909717896625585,797412360.712154914545276263,976308179.874262213693903369,907481133.310062269497352483,1000000000,900000000,17764,0.20560185,17650,80318504.74550475,579719530.0754199638175754515075,4913.9609344,35467.780839866495767824128,300,2165.327399628411,4.009287962640922,,0.11069066437160369
2017-12-14,12751,3458,89562,109820,429,59137,101281,69,20326,134103,114536,112106,109820,59137,429,89562,3458,101281,20326,69,87493,2789,99953,17572,60,106493,55012,343,1614335054,5444866473.14267056392273645541110833679438,3.01755575,8520323873.41758,7668291486.075822,2823584580.690704242462690731348801626944636,0,0,0.859399187461,22.22164755,197.7944902206115,19.9994828,0.0005131830925095151,8.52032387341758,417.1088654900232,0.00158266709,639044542.676367150320875961,639044542.676367150320875961,270330309.571647580842795735,639044542.676367150320875961,639044542.676367150320875961,381476677.088333557584799917,639044542.676367150320875961,639044542.676367150320875961,639044542.676367150320875961,308478699.424595263197057084,430846271.527223088150278814,639044542.676367150320875961,63.904454,936365840.603638364097842485,999941556.154736699017706928,999999879.395062751963649059,859399187.461147601970639726,998569689.040247176584315648,999996713.369459517326230003,767161287.040368685412641021,984366835.31313642832963817,999999998.493799619516121102,999999986.884697963008870714,999999879.395062751963649059,999996713.369459517326230003,999941556.154736699017706928,998569689.040247176584315648,859399187.461147601970639726,936365840.603638364097842485,984366835.31313642832963817,767161287.040368685412641021,999999545.543801110960534032,999995362.324672845347182283,999919933.247868193738460999,929301001.274021828512271531,981457375.107011859546878288,757626819.861489609220278154,998134056.718290287124090767,850318624.444384884531343173,790369988.454999865853952718,975490426.641541536499660991,903734568.613670036721200502,1000000000,900000000,16317,0.18885417,16046,45001163.73948254,383424489.7410866241830105390532,3237.35895696,27583.3468078085238593273568,229.5433,1955.783258973053591214,4.0612346244642366,,0.09989684517834824
2017-12-15,11098,3554,92491,113158,443,60681,104533,67,20725,137767,117914,115468,113158,60681,443,92491,3554,104533,20725,67,89766,2741,103054,17173,53,109767,55428,331,1614335054,5140717261.50758718296470650077119829141738,2.88919827,8020334636.45174,7218301172.806566,2775972393.648452769086644998256322765038761,0,0,0.856010626767,29.22373476,174.27355842838372,26.30136128,0.0004530750001309313,8.02033463645174,380.25208324352167,0.001648374929,640960445.483591628946833487,640960445.483591628946833487,223101923.052555285793378565,640960445.483591628946833487,640960445.483591628946833487,385169659.215036862225617644,640960445.483591628946833487,640960445.483591628946833487,640960445.483591628946833487,308267500.12656099175916004,431006814.487978421478829996,640960445.483591628946833487,64.096045,935003529.74165703557526096,999939932.451367127280104209,999999878.398960663500556562,856010626.767036123518471799,998513997.546380584113137246,999996662.565573384541765964,759626830.215665646009395856,983922415.685885042639909169,999999998.481989806261131729,999999986.796721757289975745,999999878.398960663500556562,999996662.565573384541765964,999939932.451367127280104209,998513997.546380584113137246,856010626.767036123518471799,935003529.74165703557526096,983922415.685885042639909169,759626830.215665646009395856,999999536.90674995957818079,999995134.273920087960484605,999910542.937238869931030229,926210283.299726209361816996,980048059.374108089651798346,743814531.704028012900274672,997943540.057316279852289832,843922050.523275284606746918,784571351.143162607146527752,975035600.002861281758513655,901495422.848920677825385522,1000000000,900000000,13626,0.15770833,13501,34218761.16330691,274445915.3745400457390470235234,2857.02582241,22914.3031607119408377754934,164.815,1321.8714531067935281,4.09980733009253,,0.10184421127607877
2017-12-16,12188,3599,95791,117024,444,62086,108345,66,21063,141871,121811,119346,117024,62086,444,95791,3599,108345,21063,66,93357,2911,106944,18278,61,113695,57730,352,1614335054,5497009954.11899259618669147483193671788474,2.93045813,8546730290.31362,7692057261.282258,2916516770.876178125397903717565671990083991,0,0,0.853695982168,38.5572501,176.52256939462828,34.70152509,0.00043515818074070826,8.54673029031362,422.63518128564,0.001730103349,643171103.731796978775882877,643171103.731796978775882877,210954489.904833378400380728,643171103.731796978775882877,643171103.731796978775882877,384557672.232400395925699589,643171103.731796978775882877,643171103.731796978775882877,643171103.731796978775882877,310173069.4453607931443523,433469783.658724427393083782,643171103.731796978775882877,64.31711,933746973.285377439877624938,999936982.946869535517729696,999999877.916873234380596644,853695982.168345419838594394,998441754.490124954783512218,999996636.255223444390988057,755523989.014295864117408508,983549421.004848004335679309,999999998.471309228325560536,999999986.695857553602160597,999999877.916873234380596644,999996636.255223444390988057,999936982.946869535517729696,998441754.490124954783512218,853695982.168345419838594394,933746973.285377439877624938,983549421.004848004335679309,755523989.014295864117408508,999999543.925495031786428368,999995210.480296108969673075,999911458.770125918229000568,926491504.942618368351177167,980609743.779887214756421964,750309267.196636673868474053,997982211.943988837714374007,843968859.025783722188819105,781245200.615019560127123906,974837976.627755836019683027,900666142.589910522862847052,1000000000,900000000,14565,0.16857639,14432,25935459.544680644,221663377.68372554727390950357128,2028.28721067,17335.2237408890116293103254,99.8251996007984,853.179057164746772562338394208,4.129079571116969,,0.1009112563278349
2017-12-17,9897,3605,96971,118515,449,62568,109759,67,21112,143627,123346,120851,118515,62568,449,96971,3605,109759,21112,67,93905,2784,108214,17586,55,115119,57189,341,1614335054,5230368455.63862766763271386239863710164985,2.79105477,8106851300.87965,7296166170.791685,2904583384.494519072683668100043770593549464,0,0,0.85404796021,61.08031945,162.86287328894437,54.97228751,0.0004211249018954292,8.10685130087965,366.1804323924797,0.001765076071,645178782.922920536513919629,645178782.922920536513919629,199323364.168984806518873523,645178782.922920536513919629,645178782.922920536513919629,386162044.400389894714128296,645178782.922920536513919629,645178782.922920536513919629,645178782.922920536513919629,308119018.361263991926129107,435534657.35418051329456604,645178782.922920536513919629,64.517878,933670240.24143838885189102,999936074.871413504895961284,999999877.197352623982930262,854047960.210130351587382951,998409600.168752664183019756,999996595.373671127445391537,756074273.16114409532749439,983391390.252782206960456675,999999998.455513997109663103,999999986.539255577022072028,999999877.197352623982930262,999996595.373671127445391537,999936074.871413504895961284,998409600.168752664183019756,854047960.210130351587382951,933670240.24143838885189102,983391390.252782206960456675,756074273.16114409532749439,999999535.250328612881669391,999995000.082402291607461219,999903015.036715402833753314,924834704.037494862326273106,979564097.669181501401310405,742518535.826835033189541249,997827870.492248558539686048,842381187.802605662614289565,780950534.761400274112651157,974920552.231543973591367436,901037557.4074691725195249,1000000000,900000000,11782,0.13636574,11671,16371885.559884738,132724441.7490043452382120097817,1659.23128744,13451.141321043180473996596,145,1175.49343862754925,4.1484444594727305,,0.10280371675362222
2017-12-18,8459,3613,98034,119891,452,62806,111094,67,21047,145223,124761,122244,119891,62806,452,98034,3613,111094,21047,67,95899,3027,109735,18746,63,116589,59164,377,1614335054,5803720895.4276503916516341618426561677104,2.9157274,8967008153.54144,8070307338.187296,3075393180.613776262232339684354877965209291,0,0,0.854338989323,45.31352203,172.79177764677544,40.78216983,0.0004723947072076663,8.96700815354144,362.3742366462033,0.001804011393,647230469.299341778612766535,547230469.299341778612766535,190446096.471435193206506412,647230469.299341778612766535,647230469.299341778612766535,387675318.846770956300316195,647230469.299341778612766535,647230469.299341778612766535,647230469.299341778612766535,304309405.126376409837051096,436466262.813526364633503176,647230469.299341778612766535,64.723047,933994375.047763018554230064,999934681.082217550897990434,999999876.554512526803065206,854338989.323098651656904021,998373414.900559570913917142,999996568.864549916292654967,755417537.425606830862766598,983275185.803629678563535097,999999998.449069287814414912,999999986.452320812672749625,999999876.554512526803065206,999996568.864549916292654967,999934681.082217550897990434,998373414.900559570913917142,854338989.323098651656904021,933994375.047763018554230064,983275185.803629678563535097,755417537.425606830862766598,999999545.702228988084535214,999995195.913697866818933263,999912670.764393043667901173,927923962.238220029061053801,980892767.213325398595974092,751346026.000770361920505406,997996468.146658996238160792,846570820.168068564386346142,780740684.21151939608111817,975183601.817770288873167297,901649017.253325410675948487,1000000000,900000000,10463,0.12109954,10350,22068467.75926321,197888130.3334795965265266024224,2556.43775388,22923.5981830631250411007872,200,1793.401630708288,4.1749035902254,,0.10265576498277293
2017-12-19,12848,3726,100975,123415,461,64379,114490,69,21590,149088,128359,125806,123415,64379,461,100975,3726,114490,21590,69,102925,4144,115424,23935,76,123703,68325,509,1614335054,7520749149.8057590726301063420810106769126,3.16452172,11584052188.5086,10425646969.65774,3660601252.770560548996021127756217847604904,0,0,0.850240736624,27.53355313,204.96166511756653,24.78019781,0.0006561965790373204,11.5840521885086,515.3909484596243,0.001881497288,649233016.859709537787802141,549233016.859709537787802141,206868869.601304620454834525,649233016.859709537787802141,649233016.859709537787802141,393102414.949364361579820984,649233016.859709537787802141,649233016.859709537787802141,649233016.859709537787802141,309006404.718924294669859652,440997968.664421401432103787,649233016.859709537787802141,64.923302,932240033.567181727597854044,999932280.474928208752185827,999999874.761244503930598529,850240736.623802673911839026,998309075.311738373307519874,999996496.916434286339308,751660559.723365226077288189,982874607.83608852745635237,999999998.430475736040962959,999999986.28494160844630119,999999874.761244503930598529,999996496.916434286339308,999932280.474928208752185827,998309075.311738373307519874,850240736.623802673911839026,932240033.567181727597854044,982874607.83608852745635237,751660559.723365226077288189,999999901.744102986960349006,999997362.904891412053516793,999950656.630740274134267846,936143466.114204966634558774,985077102.02430195329946186,758056038.130534225077288189,998683517.104109781565908215,854693205.454248527431693232,775095938.778417346595354704,974582315.1763212394323888,898712264.589098942841735704,1000000000,900000000,16436,0.19023148,16330,36319322.66027823,420724929.147946018425284747778,2665.54860064,30877.854100819828218605504,200,2316.81043770172,4.218431998873778,,0.10802103967750452
2017-12-20,9632,3750,102746,125650,461,65142,116648,71,21720,151534,130645,128068,125650,65142,461,102746,3750,116648,21720,71,103541,3891,116918,22709,72,125766,67276,476,1614335054,6849496743.0397669486189876797375403253927,2.91913106,10517637003.1211,9465873302.80899,3603002670.669766986154500715474625765114674,0,0,0.848652916443,43.74177003,177.92256666530506,39.36759303,0.000639229079198307,10.5176370031211,427.691838817258,0.001934966214,651239127.287544199181035957,551239127.287544199181035957,212815142.174349315725091028,651239127.287544199181035957,651239127.287544199181035957,399575258.018630204873197167,651239127.287544199181035957,651239127.287544199181035957,651239127.287544199181035957,313236509.537721397352275184,444908049.721806474506226979,651239127.287544199181035957,65.123913,931738998.577488740478504421,999930269.35120392315319686,999999873.325442377068519046,848652916.443492822751625883,998261869.768597188757300265,999996454.03457385889588313,751632969.90990738781203476,982606515.937288805704549778,999999998.421530131406315764,999999986.149691182856444123,999999873.325442377068519046,999996454.03457385889588313,999930269.35120392315319686,998261869.768597188757300265,848652916.443492822751625883,931738998.577488740478504421,982606515.937288805704549778,751632969.90990738781203476,999999884.730662797995237544,999996718.83224435900686696,999938089.357820081937041013,933120640.28322777209714517,983580357.266139104060922724,752585656.040920016402665669,998472536.829045028514334998,850121045.62875829501170976,773708752.097023542623591648,974531163.62082775268062513,898274201.707038861487707038,1000000000,900000000,12065,0.1396412,11934,22861443.404909283,240448363.1002327075353333631713,2300.00400288,24190.607208017337053388768,168.0368,1767.35006556605965648,4.245880246644104,,0.11176992838155121
2017-12-21,10040,3799,104780,128112,471,66171,119003,69,21988,154218,133174,130557,128112,66171,471,104780,3799,119003,21988,69,105868,3992,119366,23152,70,128253,68592,492,1614335054,6958417022.962468678229549422645986818964,2.89280054,10654740985.0492,9589266886.54428,3683192409.242880123641035763325505828858339,0,0,0.847204575857,50.6211433,173.5115947938278,45.55902897,0.0006815181242964436,10.6547409850492,462.07371250984613,0.001990744892,653081762.63754919008083067,553081762.63754919008083067,149733918.730087933598611288,653081762.63754919008083067,653081762.63754919008083067,401519746.471272955333496255,653081762.63754919008083067,653081762.63754919008083067,653081762.63754919008083067,258963090.402745537163066357,449470396.906083379870368919,653081762.63754919008083067,65.308176,930814042.861578905524374217,999928581.262694850303429405,999999871.824461010435296893,847204575.857360965885083324,998214028.254228380788529857,999996392.308749322146074356,748301677.47287939744583517,982310744.111108753383470628,999999998.411062539996751742,999999985.941928288451864266,999999871.824461010435296893,999996392.308749322146074356,999928581.262694850303429405,998214028.254228380788529857,847204575.857360965885083324,930814042.861578905524374217,982310744.111108753383470628,748301677.47287939744583517,999999885.602927727364209543,999996745.59607380548846274,999939182.441141338111007898,932686933.832894503974080462,983450251.905867760611527035,749251677.47287939744583517,998452055.698907376029369125,849240083.111739431514289239,771583167.576452985815031166,974274735.126839173840693616,897137424.580121664020911461,1000000000,900000000,12313,0.14251157,12203,19754591.35880777,210480054.193587913650306792284,2039.34017788,21728.641375715561948551696,189.21143,2015.998778060767752356,4.270766314834802,,0.11029765008701037
2017-12-22,9642,3868,106783,130475,483,67286,121293,68,22363,156767,135570,132933,130475,67286,483,106783,3868,121293,22363,68,103461,3029,119646,18819,55,127045,61617,369,1614335054,5397473185.83601061829679599218749642746996,2.51569901,8219044642.32828,7397140178.095452,3267101748.435516092327407760251569960924746,0,0,0.843852284263,24.74523426,126.36540887181343,22.27071083,0.0005745286216942429,8.21904464232828,329.6458834443268,0.002040519617,656703232.640797728506299907,556703232.640797728506299907,192825302.477406545266545965,656703232.640797728506299907,656703232.640797728506299907,403434758.48248548516516133,656703232.640797728506299907,656703232.640797728506299907,656703232.640797728506299907,247855937.590906490771031061,455103606.215804315244715506,656703232.640797728506299907,65.670323,929533446.604608266526970067,999927074.204561493397671845,999999871.157509456475258659,843852284.262530186990977055,998173889.876333986396857197,999996356.334010852509561539,741227711.620979430714425733,982014914.64727614963264244,999999998.395706050302209632,999999985.881242589907330022,999999871.157509456475258659,999996356.334010852509561539,999927074.204561493397671845,998173889.876333986396857197,843852284.262530186990977055,929533446.604608266526970067,982014914.64727614963264244,741227711.620979430714425733,999999525.983353366219563536,999994665.059705141476750566,999891453.747335645212012791,920545356.861335592448816234,978202816.213960859009668592,727019586.27386467378564037,997565061.512930022436561247,831591094.641663888862434775,765221276.707882886236862201,973810043.181163360859834245,894924071.615646312829556557,1000000000,900000000,13407,0.15517361,13306,40411821.9078724,332146568.338623259735597151472,3646.35143176,29969.5251992530808779381728,299.60308,2462.4510894990510591024,4.319284666985764,,0.12437462779197814
2017-12-23,8253,3902,108502,132569,497,68052,123311,67,22442,159188,137685,135034,132569,68052,497,108502,3902,123311,22442,67,106038,3265,121778,19820,62,129216,63801,404,1614335054,5837384007.26804543798743017370853875575616,2.5928549,8863778034.96964,7977400231.472676,3418539943.088722465310268759478553882260622,0,0,0.843622908855,46.13843673,132.07123181665995,41.52459306,0.0005944512363142428,8.86377803496964,362.0756401434624,0.002096901763,658566131.082956377948955344,558566131.082956377948955344,193084684.967247703290984428,658566131.082956377948955344,658566131.082956377948955344,405411653.899042901898336718,658566131.082956377948955344,658566131.082956377948955344,658566131.082956377948955344,248173578.617899270827954528,456761618.996069444818207959,658566131.082956377948955344,65.856613,929230302.244948812530941135,999925647.32245769851772901,999999870.632235246617963547,843622908.85451463034905408,998124262.823719132801451539,999996315.597128088788867588,738016123.545448713923971905,981772338.685134800044705823,999999998.382152814309210765,999999985.789874965112173604,999999870.632235246617963547,999996315.597128088788867588,999925647.32245769851772901,998124262.823719132801451539,843622908.85451463034905408,929230302.244948812530941135,981772338.685134800044705823,738016123.545448713923971905,999999534.577475184553163959,999994765.411728769323787887,999900141.351026301978844444,922605228.67197321605306144,979046898.334201664219309672,732855612.395641571981710713,997682857.650839142064171664,833900202.766510193303405318,763025396.708564007752679073,973839493.30176880269993073,894527921.988676761458282975,1000000000,900000000,10693,0.12376157,10599,21673902.94996542,192112664.8999671741119887498488,2668.55424586,23653.4725095788403781956904,195.76057700455,1735.178302565913093941391862,4.347568673437583,,0.1241591705775957
2017-12-24,7080,3860,108421,132781,493,67626,123450,67,22135,159554,137942,135267,132781,67626,493,108421,3860,123450,22135,67,105073,3065,121752,18679,56,129350,62003,379,1614335054,5468755115.34744032349926149051303632975045,2.47864551,8280314957.12647,7452283461.413823,3340661236.162531839003944987242023667596243,0,0,0.844748096317,54.27851311,120.43831280198665,48.8506618,0.0005903400961160827,8.28031495712647,338.26373426137854,0.00210671475,660452548.443310728246449235,560452548.443310728246449235,183545934.16159746854051974,660452548.443310728246449235,660452548.443310728246449235,407757477.552216688652983489,660452548.443310728246449235,660452548.443310728246449235,660452548.443310728246449235,246987044.52399462175265835,458428231.993303416359070887,660452548.443310728246449235,66.045255,930167194.718242796539736019,999924545.870856112469007944,999999869.451979808569570163,844748096.316548607263286293,998112163.408090612634291904,999996280.38716241145291907,739783038.193295587972737761,981841506.120610399613634543,999999998.380008545233820857,999999985.68194920477115013,999999869.451979808569570163,999996280.38716241145291907,999924545.870856112469007944,998112163.408090612634291904,844748096.316548607263286293,930167194.718242796539736019,981841506.120610399613634543,739783038.193295587972737761,999999524.334075316662825466,999994538.228423827865146605,999888764.582992252760456015,921668598.912352018435410868,978138641.442788624897864828,727553155.89987615743841699,997510469.458197999183157065,832478300.384610711110517594,764836533.013922166892908212,974431372.349163696958060829,896104511.304423007445912551,1000000000,900000000,8978,0.10391204,8902,18423496.568569418,152552354.19929354756921200029446,2442.49999227,20224.6692187745683564123869,260.55,2157.4360620793017585,4.369311808368744,,0.1255004751030483
