time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-02-06,66.0,30280181.8149713300738917,549300.32,549339.2830329679135088,0.61818151,3.098525543643709,0.00010268427309775419,1.00007093211409,,-0.11781321418327223,30278034.13,30278034.13,30278034.12327329,165.0,165.0,48979197.59030654,48982671.7883380522765733531486,308963.56293664,308985.4783753358746439212576,49898.0,49901.53937062886282,50978987.884546083500623906,50982603.93193090285116663492148657343554,,0.0005272530605448008,0.0005267541369493338
2020-02-07,59.0,46368741.70370439205234,16717351.67,16717545.12349443757006,0.69807245,4.420355399949859,0.00010203908799129661,1.000011572018,,-0.022612384547061208,46368205.13,46368205.13,46368205.1232733,134.0,134.0,66423199.104604416,66423967.755060072066184831488,623263.03122879,623270.24363980611411999822,73070.98,73071.82557869583764,83517246.184658187833541302,83518212.647734347129414759120950487436,,0.000494305603349168,0.0005210416903516335
2020-02-08,43.0,43398488.6750162553273728,4826474.62,4828419.2428978645361024,0.95707772,3.954273547796287,0.00010093565655780431,1.00040290751552,,0.04514208152857482,43381010.14,43381010.14,43381010.13055485,88.0,88.0,45326527.87541363,45344790.2741470609297556445376,520745.19217129,520955.0043228867194081734208,19363.91699696,19371.7188646479806529928192,45825576.91107339,45844040.3804139012555412840128,,0.0004966050122779187,0.0005232113958757146
2020-02-09,48.0,43398058.6520471076523762,0.0,0.0,3.60374779,3.936800320017635,0.00009855036894485086,1.00039299481483,,0.008204253994839941,43381010.14,43381010.14,43381010.13055485,96.0,96.0,12037748.65622126,12042479.4290253817554012092858,155178.28337887,155239.2676396121162823846421,34998.87,35012.6243744349092421,14897115.20437126,14902969.6934025030609302737858,,0.0004923341848811834,0.0005036420360512141
2020-02-10,88.0,44176534.474549288177504,5850984.15,5851859.35303217386314,0.61293706,3.779740924744996,0.00010130803500236086,1.0001495821916,,0.011406308077275763,44169927.44,44169927.44,44169927.43161484,230.0,230.0,72062745.77928585,72073525.08273222922732586886,318819.80945829,318867.499224114265426988364,51955.925,51963.69668112810523,73328556.17540739,73339524.821546971151419035924,,0.0004917449047791264,0.0005021244517663592
2020-02-11,78.0,41939121.2281373784067084,0.0,0.0,1.6343588,3.5248364387887365,0.00009744292765230245,1.00095543934036,,0.02476714545926905,41899089.19,41899089.19,41899089.18670484,195.0,195.0,25636408.166508406,25660902.19941621450847303506616,144326.94770203,144464.8433457385997610329308,9312.52,9321.4175479658893072,28143754.8018965,28170644.45241967757443699274,,0.0004985601297860847,0.0005117605624438997
2020-02-12,90.0,46984874.710837938490172,8458392.13,8464150.3095733022079367,0.53416356,3.6701397751502043,0.00009658954673233084,1.00068076526659,,-0.011263610998819985,46952910.8,46952910.8,46952910.79350609,272.0,272.0,87899876.59283511,87959715.7757570594945430619749,336051.23144764,336280.0034538043504362263476,9537.0,9543.49245834746883,91405934.95375865,91468160.9394353537066897685035,,0.0005009604662264436,0.0005082571291630679
2020-02-13,73.0,44533097.1134979880655802,0.0,0.0,1.33171856,3.4128993787122406,0.00009770673620329225,1.00007703681058,,-0.017126835885635277,44529666.69,44529666.69,44529666.68350609,215.0,215.0,33437745.78356281,33440321.7208509605218715025298,166739.3103284,166752.155393066008788394472,35000.0,35002.6962883703,35848951.72060576,35851713.4095089518710159769408,,0.0005032537482990163,0.0005049821182827281
2020-02-14,67.0,41249056.3258211672314734,219661.77,219781.4715130854445182,2.08958938,3.1127637017881966,0.00009656263709179923,1.00054493557566,,0.024217474335531845,41226590.49,41226590.49,41226590.48545309,167.0,167.0,19729517.66345627,19740268.9795216996806376863882,127266.52929084,127335.8813502413541469649544,10000.0,10005.4493557566,21253510.39157039,21265092.1854904162024860607074,,0.0005105619330456567,0.0005082195734537442
2020-02-15,42.0,41234941.9765131899079978,0.0,0.0,3.88745007,3.093897560760455,0.00010091105666815661,1.00020257524122,,-0.010470490716143577,41226590.49,41226590.49,41226590.48545309,92.0,92.0,10605046.932893848,10607195.25283442839241125401456,124297.08416085,124322.263672656826830030237,34242.975,34249.9117789207154295,11435331.74279823,11437648.2578844580744400390406,,0.0005145544373051489,0.0005102275401076477
2020-02-16,37.0,41237444.5832245937469462,0.0,0.0,9.66736834,3.1038791439702207,0.00010050829924583351,1.00026327894438,,0.014625769860464722,41226590.49,41226590.49,41226590.48545309,72.0,72.0,4264510.157265698,4265632.91299820070075662387724,65298.5727553,65315.764494604536012050214,4750.0,4751.250574985805,4701497.238381486,4702735.04361141256285381574868,,0.0005134519993482209,0.0004907022359814908
2020-02-17,55.0,42903939.4945901911457684,2035249.4,2037113.998873293753538,1.54150159,3.1600327502631105,0.00010336754328237356,1.00091615252327,,0.0891294413765723,42864668.92,42864668.92,42864668.91384308,173.0,173.0,27807087.074604124,27832562.60759231117093894796548,178517.89954491,178681.4491690269296811850557,49998.72,50044.5264534882702144,30883596.6212693,30911890.706241528715745186611,,0.0005264343276485054,0.0004791830640216599
2020-02-18,72.0,54672703.3576205635218396,12854043.79,12860029.3184293611591813,0.78719174,3.8423273666622473,0.00009813004829491357,1.00046565334047,,-0.021136808667293863,54647256.68,54647256.68,54647256.67147308,214.0,214.0,69420515.72852255,69452841.6235686867010652225985,351787.33261832,351951.1435648887516995194104,50000.0,50023.2826670235,75282489.180319458,75317544.72288517038779943986526,,0.000519922485769343,0.0004757961796516791
2020-02-19,68.0,53500535.3518342128440752,529925.22,530110.6055705830380912,2.79596544,3.7165859396660808,0.00010381378111486241,1.00034983345496,,0.042726107584214926,53481825.62,53481825.62,53481825.61147308,154.0,154.0,19128214.156137273,19134905.84538272928310162272408,130541.98416832,130587.6521216589370077788672,36622.5,36635.3117757042726,20103465.56192148,20110498.4267356763691646365408,,0.0005010008791031528,0.0004745362218786626
2020-02-20,85.0,60529559.196140934200448,9546016.09,9556617.510436722619504,1.11644138,4.052398625180573,0.00010413016673711106,1.0011105596656,,0.10019453722195343,60462412.08,60462412.08,60462412.07646403,213.0,213.0,54156369.88106121,54216513.761086431249150731376,358256.96463567,358654.830370514660701031952,34998.95,35037.81842220835112,76308733.46739787,76393478.868919782907009352272,,0.0005184529303586656,0.0004846513867800013
2020-02-21,85.0,59619244.802416714906048,0.0,0.0,2.73321046,3.9328235371600564,0.00010312919167281507,1.0005385342256,,0.01747993646693203,59587155.08,59587155.08,59587155.07598822,199.0,199.0,21801158.76411384,21812899.434266054699894642304,125676.4601085,125744.1411836206803394776,9250.0,9254.9814415868,25009615.56159151,25023084.095540525392941384656,,0.0005281397574792632,0.0004779206927060883
2020-02-22,52.0,59590972.8137663010555628,0.0,0.0,32.32077921,3.931193441679878,0.00010336313450883081,1.00006406974391,,0.006591285555382287,59587155.08,59587155.08,59587155.07598822,113.0,113.0,1843617.5282007395,1843735.648303639308582837621445,20445.84478041,20447.1547404491044788848031,998.67,998.7339845311505997,2310380.46018659,2310528.4856710088227721161669,,0.0005311444572804693,0.0004791433115272521
2020-02-23,56.0,59619797.9622683650243996,0.0,0.0,5.83083989,3.9338973249739864,0.00010032724623380435,1.00054781743187,,0.03799719832062252,59587155.08,59587155.08,59587155.07598822,127.0,127.0,10219309.087936651,10224907.40359669020814806846737,84240.73770623,84286.8862508190611930995501,8505.0,8509.65918725805435,10698573.68869149,10704434.5538543009249125237863,,0.0005376113698010699,0.00048235101969246446
2020-02-24,98.0,66351480.642734686293816,10016457.25,10020644.94986097744195,1.40535203,4.242286126475338,0.00010369167335462338,1.0004180819382,,0.02378110426230362,66323751.88,66323751.88,66323751.87728753,240.0,240.0,47193692.78874685,47213423.61929878464619714467,326878.40131829,327015.063273868868118309678,12251.0,12256.1219218248882,78450816.31638977,78483615.185728698419468252214,,0.0005382391426571682,0.0004821495170325052
2020-02-25,118.0,64893183.37509700339726032,136477.71,136451.54643159997597842,6.24674653,4.139939589672598,0.00010699674348741137,0.999808294201302,,0.04212091264193937,64905626.16,64905626.16,64905626.15530762,262.0,262.0,10390308.908646302,10388317.026178251015957105885204,42730.05991727,42721.86831700514635884628554,4267.17,4266.35195876696985534,11195275.6983255153696,11193129.4990561235669748783573312192,,0.0005298058072028736,0.00048478715036997735
2020-02-26,162.0,64818574.6614391884337824,1254332.5,1254589.3728825655891,3.03233848,4.110485059051103,0.00011367398706308832,1.00020478850908,,-0.005029098501598456,64805303.28,64805303.28,64805303.27343706,395.0,396.0,21371394.965746976,21375771.58185897114088355854208,62617.07445591,62629.8977132307771610946628,2078.21,2078.6355935274551468,24796361.484538391847810764,24801439.49443741920054929799262153573712,,0.0005102368052819822,0.00048734270140854413
2020-02-27,126.0,69891693.2523383644094334,5681207.34,5681345.0995131926360814,2.51311566,4.380121493310694,0.00011391056953904171,1.00002424828121,,-0.10021882272773477,69889998.54,69889998.54,69889998.53039758,308.0,314.0,27810100.284014042,27810774.63114620707335800475082,114099.9667612,114102.733489280077230517052,9995.0,9995.24236157069395,35827389.563017056452770763,35828258.31563420070937165623054489026323,,0.000489660962137308,0.0004839010009840282
2020-02-28,147.0,70397127.9893908950907896,4763332.28,4767270.5317997273733296,1.90153423,4.308098707181926,0.00011437244698909093,1.00082678502532,,0.08238472343513767,70338972.78,70338972.78,70338972.77280107,367.0,381.0,36990642.43044822,37021225.7396866811979116489304,117799.5360354,117896.930927783712441416328,5022.10441325974,5026.2566139842166378796366168,44881623.229485864498762269,44918730.68348405766941246025168382565108,,0.000475579861476506,0.0004839020235273351
2020-02-29,124.0,68257468.55414812577590548,0.0,0.0,3.45763863,4.126063197259004,0.00011648894453219202,0.999718640886114,,-0.015128395689395956,68276678.82,68276678.82,68276678.81738567,251.0,268.0,19746620.765613083,19741064.873892227216067591429462,79525.74269824,79503.36740574329715890823936,2300.0,2299.3528740380622,21312899.04312700921370523,21306902.46473789322109430853888039617622,,0.0005183051736739537,0.0005047056289771115
2020-03-01,77.0,68252846.862415808387466,0.0,0.0,8.51611995,4.120877364830843,0.00011703083723190679,0.9996509502513,,-0.028267428076789832,68276678.82,68276678.82,68276678.81738567,152.0,165.0,8017345.839925032,8014547.3873743651771535605416,54061.81353184,54042.943269412444988551392,800.0,799.72076020104,8920199.232753642830890968,8917085.6394530962390518359510225002584,,0.0005182594361523421,0.0005043331933240258
2020-03-02,131.0,73483868.509157899042528,9104570.67,9104948.769293264455581,1.57794759,4.309767378575115,0.00011228580893910454,1.0000415285143,,-0.0007336107851231019,73480816.96,73480816.96,73480816.95745911,292.0,295.0,46567336.72522949,46569270.597538596608046246707,180982.49397708,180990.009911169176830652244,9411.19,9411.580832738495017,53389835.723239498590532387,53392052.9237958057928919287540781426341,,0.000522961338637019,0.0005055046361842006
2020-03-03,111.0,78113961.09986161939479,4678015.93,4675330.23292248109623,2.44794564,4.498095370677082,0.00011397507982351686,0.999425889711,,-0.006826552801715775,78158832.89,78158832.89,78158832.88784416,239.0,254.0,31928336.857497614,31910006.470797066693009649554,143572.68026779,143490.25371482895448570869,7115.82175465,7111.73648816596540140615,36467460.788017480826428227,36446524.443565375942773914331759272397,,0.0005253027340978809,0.000510003220208881
2020-03-04,92.0,86121265.3269982891949304,7945851.53,7947381.6375211947673836,2.99355658,4.8866412724103325,0.00011422457202101729,1.00019256684012,,0.02367490274420255,86104684.42,86104684.42,86104684.41578447,194.0,200.0,28763339.53049355,28768878.395898235827307541226,148963.11762466,148991.8029815154046563893592,3800.0,3800.731753992456,29792623.52493154560926792,29798360.5963026264530452043835408849504,,0.0005374062994247015,0.0005190362622103135
2020-03-05,100.0,83891784.6452122439033187,594527.01,594438.26205856397979366,4.69037065,4.715508754287474,0.00011032694609299289,0.999850725131166,,0.023819242589496192,83904309.45,83904309.45,83904309.44946156,205.0,210.0,17888630.914753616,17885960.591720196316536172796256,92136.41359988,92122.65994882504273924186008,15351.045,15348.75347477116016847,19348646.855974266879188022,19345758.589252725934010351897491526093652,,0.0005373738470067971,0.0005209092086781997
2020-03-06,113.0,90721756.3936174827511065,10871574.79,10873676.8572885968707095,0.98828168,4.83218025508586,0.00010934558364711733,1.00019335444305,,-0.03309111264328306,90704218.33,90704218.33,90704218.32283653,239.0,254.0,91779722.49882248,91797468.515949523374901219764,445194.27879053,445280.3590823545893557643165,11957.23,11959.5419835470707515,113079346.812794061391579474,113101211.2069175069799341903571550819557,,0.0005138994544734214,0.0005174424647248215
2020-03-07,90.0,90724388.4810626252502811,0.0,0.0,9.83363214,4.809071802726252,0.00011240591920038008,1.00022237280067,,0.01514299453339697,90704218.33,90704218.33,90704218.32283653,182.0,211.0,9223877.505322844,9225928.64479673965365280950548,54746.92120786,54759.0954340570516474172662,6129.55,6130.9130452003467985,11551600.374859078648136789,11554169.13658665668331235097524719084863,,0.0005070832538581664,0.0005133512328263637
2020-03-08,130.0,90552691.314416451689657,0.0,0.0,9.54243779,4.795006191158796,0.00012310442536913476,0.9983294380529,,-0.16821144996408174,90704218.33,90704218.33,90704218.32283653,276.0,303.0,9505350.767585158,9489471.4902989924588864588582,40559.3977841,40491.64079756459047857889,5040.96,5032.538764047146784,12289497.528583066894964916,12268967.1616628365288287738587408520564,,0.0006144252519499382,0.0005534060255241302
2020-03-09,200.0,97578127.51228380914965419,10275929.43,10265360.58109612769633811,1.64023843,5.025767491179644,0.00012650997312486058,0.998971494600477,,-0.14308364202959006,97678590.47,97678590.47,97678590.46762355,525.0,553.0,59551458.277756505,59490209.281368363780320862852885,136247.25413977,136107.12310321706414046667029,10000.0,9989.71494600477,75344731.539291643432211329,75267239.076077871101710667228099488203933,,0.000622410216417464,0.0005591371314027496
2020-03-10,126.0,114274361.41644925968454746,16611691.35,16609377.37521805959280905,2.37193658,5.8028296966549044,0.00012640579254066177,0.999860702036103,,-0.05320836726026286,114290281.82,114290281.82,114290281.81962355,255.0,266.0,48184375.155557536,48177663.170206717642591365722208,240929.36301961,240895.80204989836715931697983,11778.625,11776.984261519993698375,64087210.56321693771817805,64078283.34527364328815160433643048213915,,0.0006455378552726828,0.0005692775495058482
2020-03-11,113.0,113372789.44488810231069552,640896.33,640612.32532416258944481,4.59014356,5.683513420723434,0.00012589921772675436,0.999556863313857,,-0.05926302308143033,113423051.36,113423051.36,113423051.35249005,227.0,235.0,24710131.56411334,24699181.59829786126917034055238,119251.04759494,119198.20308088969711822508358,4961.12,4958.92154572364223984,28023996.1848101481513,28011577.7240083273072546360402225641,,0.000646362151893581,0.0005695172349984526
2020-03-12,246.0,106812876.29263153078031856,0.0,0.0,1.54780255,5.1643977890703185,0.00020088500987689863,0.996251724229872,,-0.4699225285780701,107214746.73,107214746.73,107214746.72321197,520.0,521.0,69269007.7865778,69009368.4430705626680434120416,140583.30737575,140056.362371029019326078404,3000.0,2988.755172689616,73243903.142767464753641092,72969364.795307827395158415840091593100224,,0.0008652106172788504,0.000705031353410343
2020-03-13,307.0,126261957.387063715293762,18815079.15,18849734.2219094954235225,1.37564255,5.824404350242122,0.00017802001396196302,1.00184187755115,,0.11603223773872673,126029825.88,126029825.88,126029825.87510719,711.0,729.0,91615242.47218491,91783986.5306375914140207831465,135029.6957346,135278.40389991217464832479,2804.83502651,2810.0011891800079841309865,98436648.190525832709500551,98617956.44303841250888234044421545568365,,0.0013599967824010903,0.001016332766628007
2020-03-14,138.0,132925317.65194001849800956,7095238.89,7084592.85934699570546092,3.40728917,6.016900619031593,0.00019406532077344033,0.998499552894828,,-0.15773624007835907,133125064.77,133125064.77,133125064.76812362,306.0,327.0,39070668.2695605,39012044.798458302433210283094,127776.39913549,127584.67740729785198609224572,4068.49098357,4062.38642805128401048597596,41782882.517306735890452395,41720189.51218790123039558934820877571306,,0.0014902329762865772,0.001103005988935203
2020-03-15,114.0,126003587.82484184255332476,0.0,0.0,3.80652847,5.627430853595468,0.0001864030491117428,0.998861366652026,,-0.16826519867049608,126147223.26,126147223.26,126147223.25459922,274.0,282.0,33139703.116379052,33101969.145268784918665199759352,121298.33055371,121160.21622948797224547331646,5830.54205724,5823.90320761686160525396824,34206129.216147426252,34167180.976716813051744721981386552,,0.0014890870615623152,0.0011041170837964667
2020-03-16,212.0,136947263.7087394324006412,13196521.55,13214754.7585686518077585,1.58479427,5.880637331820346,0.00019975985892298234,1.00138166777507,,0.11788537272717917,136758309.16,136758309.16,136758309.15830975,594.0,643.0,86294045.58343104,86413275.2853940883250935761728,156586.98810965,156803.3393051163726606964255,3972.696591079497,3978.18553793952198222948473979,100685433.354502480711012097,100824547.17318735492010287667570984502179,,0.0015601232673154249,0.0011519416528026202
2020-03-17,161.0,156900976.999754302014609,20151453.89,20150325.5237150736260482,1.9634647,6.518528763017471,0.0001846020466348548,0.99994400571338,,-0.03191891952055235,156909763.05,156909763.05,156909763.04904238,417.0,435.0,79914735.92683704,79910261.1582083910754322075952,193697.28776851,193686.4418270611734308496638,29975.0,29973.3215712585655,84258320.179300410803658434,84253602.19477017132666481020510202364692,,0.0015831970883221059,0.0011669011882983681
2020-03-18,134.0,156724398.64999028190548,5828041.61,5833465.94942699198914,1.3135144,6.182086806585648,0.00018561576057756637,1.000930731074,,0.0014565206779228264,156578666.02,156578666.02,156578666.01694238,314.0,336.0,119205900.27830254,119316848.91389570142195112796,364600.00290446,364939.34745674367117519004,21786.19,21806.46708401706806,122505600.975898079405129474,122619620.745465392472688747436445075076,0.001137020108741898,0.001589180031376853,0.0011737883131163421
2020-03-19,137.0,161804489.0350100361512356,5646821.36,5647120.9892183906507744,2.26465327,6.1926677775497385,0.0001612065347210921,1.00005306157204,,-0.04123997331167802,161795903.89,161795903.89,161795903.88866955,328.0,331.0,71444007.04103881,71447797.9723652443480532508724,237141.07143878,237153.6545168257916114197112,26558.0,26559.40920923023832,78493694.64623592,78497859.6450690770095839156768,0.0011356214895039344,0.0015952571387706906,0.0011763232804861679
2020-03-20,131.0,171028533.05825549218747467,9527686.42,9521569.40071556238610794,2.75807711,6.384061176611884,0.00016186164235345796,0.999357974327157,,-0.099151226364226,171138408.31,171138408.31,171138408.307989448147748696,326.0,344.0,62049899.90121133,62010062.27247741399662601508881,229085.37753873,228938.29884507720419245829061,25563.0,25546.587897725114391,78805369.873322052122614958,78754774.802705491050425306615253433814406,0.0010770373855523772,0.0016000367620788304,0.0011757149551068996
2020-03-21,82.0,171135538.34657119835279292,0.0,0.0,14.56867021,6.361654758942664,0.00016191881328450183,0.999983230161732,,-0.11260789260325348,171138408.31,171138408.31,171138408.307989448147748696,187.0,196.0,11747016.42559005,11746819.4300244613154050299666,75545.21996483,75543.95308370926931625188556,5001.9743284098695,5001.890446109361378570870013974,14806863.113107249681866353,14806614.804407586458298249806807799003396,0.00100552156670537,0.0015979214970800472,0.0011783192153322416
2020-03-22,86.0,173006685.35026266841207608,2093463.92,2090742.59278740959690432,14.71919117,6.4261906267582996,0.00017128713472156683,0.998700084015496,,-0.18374606746423813,173231872.23,173231872.23,173231872.229983868147748696,192.0,202.0,11769116.265143748,11753817.402787201625319499519008,61245.25973607,61165.64604396398337475014072,6088.30563145,6080.3913456411324258649492,12371542.466685961839700854,12355460.500880546712993803089339740433584,0.0009286491208490868,0.0016113687418247528,0.0011893267062800508
2020-03-23,135.0,179423045.4910791825402238,8856814.02,8879835.4554490820350836,2.75074547,6.546109191258005,0.0001545692452932998,1.00259929082818,,0.25350586637105754,178957881.91,178957881.91,178957881.909051054862130518,337.0,360.0,65057957.6153478,65227062.167877496720940741004,225507.24680412,226093.4057224260727330361016,30100.0,30178.238653928218,81182608.849484251992760045,81393626.0600744409110881740727320640681,0.0009329194166573239,0.0017631963142903451,0.0012916921126502603
2020-03-24,114.0,183543720.36977837684922267,4987115.4,4986078.9631331636087862,6.74638758,6.6249672223850355,0.00014756954601968008,0.999792177083603,,-0.0755226621958507,183581872.89,183581872.89,183581872.885644404862130518,247.0,250.0,27211877.567951407,27206222.316194597235056480479421,119197.49479471,119172.72282371454714099214013,15000.0,14996.882656254045,29799373.69867636,29793180.70592749702216615972508,0.0009530731691655373,0.0018380916214715915,0.0013427904352052156
2020-03-25,115.0,182962804.11931711568810684,849903.72,849654.84046896102291312,5.74223258,6.531454062338168,0.00014943375155564696,0.999707167382396,,-0.07106174594792984,183016397.29,183016397.29,183016397.282297796506945276,257.0,259.0,31871993.126165237,31862659.966989845338626660967852,128994.36867438,128956.59491574490588506821448,20799.36,20793.26926896671206656,33409541.486665652417028301,33399758.083179162680369064173195221189196,0.0009500890869309434,0.0018380221823653072,0.0013428263870889552
2020-03-26,109.0,192421764.7780393737917563,9133582.6,9146501.517429814218542,3.13757053,6.717846549842227,0.0001482597264005399,1.00141444140767,,0.16064551731400198,192149979.89,192149979.89,192149979.883115126506945276,236.0,260.0,61241644.75555404,61328267.4737701119293883554868,273447.44515498,273834.2205442287750325106966,5824.35977385,5832.5979894873009168554295,71096335.740294964495430311,71196897.34149964623655224012037322588537,0.0009571170422160458,0.0018610542300175586,0.0013567512308646306
2020-03-27,109.0,184997740.7904145971050264,58546.89,58436.8087500902108088,3.7038409,6.337202827189738,0.00015377464740209715,0.99811977630392,,-0.2084585306043012,185346233.17,185346233.17,185346233.165372666506945276,246.0,254.0,50041629.19722707,49947539.7402199948751575711144,209763.006852,209368.60547595587819445984,20075.7924535,20038.04547281134525846772,53279803.740407725338384545,53179625.7908925189162026221421037509164,0.0009867101649675735,0.001957175879924549,0.0014184296146928501
2020-03-28,116.0,185421455.0928952421170465,0.0,0.0,27.17574661,6.341962168897999,0.00016053189326015353,1.00040584543645,,0.03815879023891243,185346233.17,185346233.17,185346233.165372666506945276,205.0,216.0,6820281.181617469,6823049.16161033426342324934505,33776.35277807,33790.0607567049049891386515,1000.0,1000.40584543645,7295692.200063671235919593,7298653.12344881093729012409813819136485,0.0009999181703314033,0.0020036787636855302,0.0014462829662856978
2020-03-29,108.0,181413046.63444554911962129,0.0,0.0,8.24143022,6.1678673377181505,0.00016928126635461186,0.999581769935677,,-0.12439865801668502,181488950.77,181488950.77,181488950.767146666606945276,179.0,204.0,22021535.817278877,22012325.748937525206897460794729,124884.62783713,124832.39733119672320373228701,4359.423889075,4357.600646941460939933028775,25476464.078774858844637347,25465809.055564470236483719076900581928919,0.00099576208473488,0.0020035823484046314,0.001444136772984631
2020-03-30,137.0,180491747.7483754838638048,6153711.56,6153788.6106053354418632,2.39543724,6.010997684860512,0.0001553560930634699,1.00001252099722,,0.029396282022459575,180489487.84,180489487.84,180489487.832480706606945276,349.0,354.0,75347199.48760223,75348142.9096775490529462958006,233063.7401266,233066.658317042207961048052,20000.0,20000.2504199444,82504564.004816354256513789,82505597.04423289587415204534431896066658,0.000987010730745509,0.0019950196629884205,0.0014451372063251323
2020-03-31,147.0,187726386.38475589965229314,9085377.04,9082271.61521336747890384,3.93143472,6.145184527490615,0.00015541023562273132,0.999658195276546,,0.0007247555003213606,187790574.09,187790574.09,187790574.085490186606945276,303.0,324.0,47766423.01702194,47750096.22801222003546364941924,175369.4571371,175309.5150283009754279364566,2500.0,2499.145488191365,56819704.112419513906597151,56800282.869168630248119473453616260720446,0.0009799273516776566,0.0019960899817947192,0.001445844278578613
2020-04-01,153.0,206844655.3057526960867864,24172708.71,24191163.3542018842900824,1.49606179,6.45214804782983,0.00015064682780558403,1.00076344957544,,0.07218910820758712,206686860.31,206686860.31,206686860.304331256506945276,380.0,388.0,138153960.01967892,138259433.6018012986055191177248,403541.10998135,403849.193270437848003818044,3517.2249,3519.910123856631996456,156573950.672763591580447068,156693486.98892967644681064987266999280992,0.0009759742176176845,0.0020051485346323193,0.0014528640537643301
2020-04-02,163.0,203637835.6117181284242274,0.0,0.0,6.14740388,6.285791460629435,0.000147174186855622,0.999716313056291,,0.029059017610103953,203695621.4,203695621.4,203695621.398857296506945276,349.0,364.0,33135226.71861342,33125826.68741651176193792802522,104683.34291655,104653.64561894076273626551605,1428.8767,1428.4713463360399983197,38104736.821624720543291255,38093927.005294958031620567477845223035205,0.0009790969768232027,0.002011426833431193,0.0014574983850644306
2020-04-03,146.0,198072869.0817842557992738,0.0,0.0,5.05809398,6.040711679230834,0.00014808969155345706,0.999887166292482,,-0.030534174894219574,198095220.9,198095220.9,198095220.896848616506945276,275.0,305.0,39164005.580260694,39159586.560309817544979012302508,138646.23730664,138630.59333765127136216068048,2016.28966359,2016.06215815182691932613038,42287102.378526404309585005,42282330.96798484193915729707082187143241,0.0009788198109584813,0.002006628573080451,0.0014564319478885626
2020-04-04,123.0,198163274.93041880857527,0.0,0.0,15.66125964,6.018565399181442,0.00014582290400376314,1.0003435420103,,0.049289045529200264,198095220.9,198095220.9,198095220.896848616506945276,203.0,220.0,12648741.251896847,12653086.6258942881815066115241,60958.72463601,60979.666518816779011170903,618.329999995,618.5424223262270812899485,13410919.419921106865639872,13415526.6341385978725598950536227146816,0.00096795519371152,0.002007370757918019,0.0014569064783877584
2020-04-05,78.0,198090779.7775974336975069,0.0,0.0,68.445197,6.0252334020292695,0.00014725448315622137,0.999977580870541,,-0.021573185979530497,198095220.9,198095220.9,198095220.896848616506945276,124.0,147.0,2894216.5348995966,2894151.6490844183075522577237606,21257.22165052,21256.74508211587833446533132,199.28,199.27553231588141048,3124811.582626485036496689,3124741.527071079150653413654389484138749,0.0009596088099723732,0.002007568615989135,0.0014528670004830952
2020-04-06,173.0,187840960.04705489713992615,1137541.58,1137257.6931182018463051,3.92780724,5.640610926617827,0.0001369863849703301,0.999750438237345,,-0.04718296412462974,187887849.67,187887849.67,187887849.667438426506945276,401.0,531.0,47835303.10198927,47823365.23943000136854190328815,92605.21503332,92582.1043126252393562433354,398.11077,398.01141677450686070565,49173369.182693644806493426,49161097.39000472672377465101421777019397,0.000959088136863889,0.002007954132814678,0.0014519878824311523
2020-04-07,175.0,178238942.91902093200466397,0.0,0.0,1.30956193,5.1387286760902295,0.00013909771906842278,0.999777838718747,,0.14508243578111457,178278549.51,178278549.51,178278549.504491456506945276,385.0,526.0,136136019.836666,136105775.684074402457652177502,270269.28257844,270209.23920833904465812601468,283.37276139,283.30980693425739695077833,142161642.636256858710576807,142130059.823583756774213656263054214300829,0.0009588989529524717,0.001976362291549305,0.0014519763805752861
2020-04-08,150.0,175849530.12672721725524163,1825831.21,1825720.20069007160816133,6.21182222,5.036647080524592,0.0001356365685773261,0.999939200672373,,0.09687023875321094,175860222.31,175860222.31,175860222.302745596506945276,293.0,329.0,28310569.139509704,28308847.875941284114036358207592,91303.31061399,91297.75943409455027546029827,2190.24,2190.10683488065823952,30038789.192001849539812755,30036962.853816246632754593965128521517615,0.0009589673197157428,0.0019733197566486854,0.0014512191391979072
2020-04-09,146.0,181532329.283789370003225,6544432.56,6545585.046083509543272,3.13027389,5.114918069034336,0.00013701832338724044,1.0001761017587,,0.031544366325710324,181500366.75,181500366.75,181500366.742763456506945276,278.0,321.0,57982263.82103599,57992474.599668281819894995613,216168.67366052,216206.741344127463938756524,2079.74774446,2080.113991695451764181802,69390144.245027524644129254,69402363.9714655206749489927532595190098,0.0009585986091260125,0.0019671278724504517,0.0014515625642082589
2020-04-10,177.0,186656723.549477469703189,5110274.15,5111536.1089711093716715,5.28974584,5.205580873776215,0.00014581236175910747,1.00024694545421,,0.0690388076637477,186610640.9,186610640.9,186610640.894453266506945276,367.0,397.0,35277808.522726335,35286520.21717551306390410362035,109551.73187999,109578.7851821785962677602579,1000.0,1000.24694545421,43492037.556355144787724607,43502777.71732401728742628196710800874547,0.000958540151382531,0.001966251937384908,0.0014512497454283188
