time,CapMrktEstUSD,volume_reported_spot_usd_1d
2021-10-01,15979974.296985699,1962902.98638335
2021-10-02,16556533.527451645,1602996.66174901
2021-10-03,17689974.303358994,2225000.81715421
2021-10-04,16837158.7891910585,1673938.81103681
2021-10-05,17139155.630262302,1814457.96365653
2021-10-06,16913273.9302179835,2066876.81522963
2021-10-07,18328047.0278175725,2484846.3624948
2021-10-08,18099118.648617916,1780865.67697149
2021-10-09,18397252.880792968,1909606.65696537
2021-10-10,17726590.509917926,1787151.18814429
2021-10-11,17161148.8243769665,2058320.669845
2021-10-12,16770473.7637245445,1989298.2897164
2021-10-13,17804074.7072658925,1850090.59625047
2021-10-14,17912358.910412694,1527059.89349748
2021-10-15,18482110.3965300075,2196418.80218474
2021-10-16,18895562.6434053115,4392565.7378885
2021-10-17,18605142.61399703,1834729.08965627
2021-10-18,18129770.748785878,1571462.5161166
2021-10-19,18072674.097336586,2094093.88965538
2021-10-20,19139376.5370419885,1965302.39832337
2021-10-21,19286224.0726104495,2332872.2146545
2021-10-22,20743005.6071585165,5242817.80549197
2021-10-23,20795860.024122365,8584672.38337902
2021-10-24,19331676.1613419535,3265643.03904274
2021-10-25,20668569.309222471,2965810.61034863
2021-10-26,19882966.1300415145,2048398.63295173
2021-10-27,18021306.8147334495,2177940.93245407
2021-10-28,18971642.1306944805,2907441.69332174
2021-10-29,18941657.304542154,2396606.55597281
2021-10-30,18998813.674809059,2546146.23360939
2021-10-31,18987004.9354182925,3595202.91132678
2021-11-01,18612389.719742273,2434067.87112744
2021-11-02,19619365.504114194,2365986.98216674
2021-11-03,19954882.741057628,1643020.75086378
2021-11-04,19737421.243349264,1188045.97389957
2021-11-05,21456048.8433455255,4965998.18932466
2021-11-06,21977001.4839303565,6999183.49979395
2021-11-07,21514781.46653927,2851552.97848943
2021-11-08,21060944.4408633725,2968011.66877836
2021-11-09,25959695.967892414,6771768.84001435
2021-11-10,22247124.8026797315,4337033.83620901
2021-11-11,24161050.2852991545,2112721.01660136
2021-11-12,23328202.5206629945,2206779.14357621
2021-11-13,24055425.9535458505,2095960.32967929
2021-11-14,22624210.726685295,16448833.9280878
2021-11-15,22529704.4061089455,3251823.07529644
2021-11-16,20002252.437777246,2349499.1491495
2021-11-17,19598182.5383389045,1744586.48534995
2021-11-18,17316806.4609119125,1454960.25886974
2021-11-19,18759004.02105821,1317787.15008089
2021-11-20,18686035.804532824,1710436.2494084
2021-11-21,19914978.3224004795,2054527.99606542
2021-11-22,18519620.1871086315,2049743.59506619
2021-11-23,18433149.462950131,1567809.31833407
2021-11-24,18342830.340223935,1725267.94753858
2021-11-25,21481156.2224780885,4914326.10481003
2021-11-26,18599126.4801528095,2786222.51345746
2021-11-27,19327521.801438487,2354918.80877309
2021-11-28,18848979.90130792,2142221.75578732
2021-11-29,20444941.9240190215,3638607.57140266
2021-11-30,19531398.259685039,2040536.39654284
2021-12-01,20241785.239836888,2016381.79723346
2021-12-02,24824715.5437062145,20658903.5154854
2021-12-03,24290553.495930904,29169895.584987
2021-12-04,19356753.8060890175,7405478.48867755
2021-12-05,17836084.0216313755,3739148.77877767
2021-12-06,18006457.753257428,2830604.19447824
2021-12-07,17306649.562332858,1995519.96507598
2021-12-08,17683244.7658451585,1895158.07411727
2021-12-09,16040418.067850722,1817767.99682722
2021-12-10,15633224.2337488945,2151333.44359805
2021-12-11,15714969.584930525,1523565.34899534
2021-12-12,16483974.441452791,2107786.44456749
2021-12-13,15368750.9650478895,4237227.39478426
2021-12-14,15219997.53123577,2025387.65931348
2021-12-15,15494234.7205019465,1649315.44482538
2021-12-16,14781939.8986745395,1710317.5820519
2021-12-17,15429261.799652064,2499587.49944378
2021-12-18,15118454.202286071,1455229.88725559
2021-12-19,14746018.133285439,1608524.65221832
2021-12-20,14722289.7615715285,1615157.05306955
2021-12-21,14985749.082904691,1427028.77144866
2021-12-22,15094876.7459920885,1425068.65396127
2021-12-23,15774826.5420631795,1553504.6550727
2021-12-24,15864257.6078317695,1704100.09269328
2021-12-25,15877961.3338964345,1211706.2732365
2021-12-26,16697151.399341322,1826346.12351294
2021-12-27,17066351.094230711,1311619.59145633
2021-12-28,15138680.799164104,1491716.21478544
2021-12-29,14928980.47536259,1213155.53444843
2021-12-30,15888376.971713883,1383975.1425416
2021-12-31,15431922.255623328,1416250.32024785
2022-01-01,16086741.915093759,878551.170897803
2022-01-02,16177187.3170919375,1522826.1519656
2022-01-03,15297220.2958322475,1621297.81475386
2022-01-04,15154401.891107297,1195006.07761121
2022-01-05,13959747.085051222,1338539.48926993
2022-01-06,13953490.0770623995,1039458.32978611
2022-01-07,13548512.183066315,1184844.39429204
2022-01-08,13211252.0359513785,1123439.90679744
2022-01-09,13281633.9714686355,1166486.37954992
2022-01-10,12655622.092182251,1186455.79412044
2022-01-11,12920826.9119055035,1598736.67745825
2022-01-12,13460095.67118762,1042231.68340414
2022-01-13,12955377.947045625,1228375.0389377
2022-01-14,13285030.8467168565,1364443.52232347
2022-01-15,13307110.8735369805,1042256.96202088
2022-01-16,13568577.2112533825,783639.101058889
2022-01-17,12949569.5160226395,743621.759863803
2022-01-18,12603728.927191493,776705.858895939
2022-01-19,12475348.9828383325,855958.138688063
2022-01-20,11759007.9449080875,1000176.67595183
2022-01-21,10331240.0888424455,1439959.01240211
2022-01-22,9197228.4802209175,1464790.28969717
2022-01-23,9965165.249066027,949154.270881356
2022-01-24,9703060.233220445,1246467.82593323
2022-01-25,10068801.7426536995,893373.950684422
2022-01-26,10074514.1576317875,1162814.59753763
2022-01-27,10137786.5984611125,1140653.36904158
2022-01-28,10896633.097118678,1318046.99299392
2022-01-29,11089414.5178950315,917638.150733408
2022-01-30,11273047.854869073,865654.583635177
2022-01-31,11437441.320674642,754454.44132238
2022-02-01,10739800.197592648,3154311.42571344
2022-02-02,10186187.131458884,1068724.95266809
2022-02-03,10270089.159623839,815699.140678974
2022-02-04,10899112.2599589685,887263.342269506
2022-02-05,11209914.886049425,771080.163101374
2022-02-06,11372594.608488659,794783.131117994
2022-02-07,11813540.3457945055,1165159.12818498
2022-02-08,11579377.713250165,845631.906806573
2022-02-09,11803185.806148555,717442.274785107
2022-02-10,11207921.050214161,1180279.66419086
2022-02-11,10654840.0434995155,889644.732087118
2022-02-12,10538006.3281792845,814028.294165224
2022-02-13,10330714.0351574705,675593.71878465
2022-02-14,10327048.592108885,764410.093403753
2022-02-15,11003316.4801470365,821216.886620999
2022-02-16,10872356.3948316135,693227.382037509
2022-02-17,9902610.841025903,756890.268854079
2022-02-18,9737707.644009618,762948.87013882
2022-02-19,9612478.7294831295,604421.369914615
2022-02-20,9068918.7333216745,667672.738432823
2022-02-21,8721725.5875107085,760464.135766645
2022-02-22,8703244.968483884,737134.279409767
2022-02-23,8733216.300719001,514376.167782401
2022-02-24,8210341.577942868,829470.710065984
2022-02-25,8739887.5597278245,1020138.81640228
2022-02-26,8664861.879437764,548060.065037464
2022-02-27,8283881.281424476,589848.688892694
2022-02-28,9251228.941978933,611837.772543002
2022-03-01,9524488.8993570225,757745.056921956
2022-03-02,9007292.9373248185,942819.042152695
2022-03-03,8820609.829065034,657748.174766578
2022-03-04,8165141.662174224,622418.508210927
2022-03-05,8497446.3265646045,628445.627415913
2022-03-06,8703619.489310746,3116468.46222622
2022-03-07,8013200.400766652,1134809.98462518
2022-03-08,8096948.7097185505,622251.819447511
2022-03-09,8298439.4068968665,604934.64813712
2022-03-10,8615974.9151393645,1328096.86230574
2022-03-11,9370704.2465968295,3543774.15640429
2022-03-12,8996357.9147337805,3263939.26858687
2022-03-13,8723886.7404591175,704760.76641069
2022-03-14,9536979.9741289255,1383416.05790873
2022-03-15,9444942.856863969,889911.231944739
2022-03-16,9075938.843424089,869491.309332172
2022-03-17,8958482.2903382625,538951.012182376
2022-03-18,9506619.9146744735,652810.414804836
2022-03-19,9426489.802920099,890691.004059865
2022-03-20,9317433.5993309935,605728.57518218
2022-03-21,9517756.3761862855,1040662.53218892
2022-03-22,9881163.9071302885,8206396.87375494
2022-03-23,9757218.47031022,714566.575062722
2022-03-24,9751777.7034331745,650959.789525996
2022-03-25,9709017.3208852915,616016.16966814
2022-03-26,9971124.265376729,737762.865648865
2022-03-27,10495037.8421526365,964559.106909388
2022-03-28,10565067.2445571435,876841.404977639
2022-03-29,10691034.890499054,535973.528797289
2022-03-30,11351376.6648985885,2188232.45896412
2022-03-31,10829650.283920832,1008733.64902557
2022-04-01,11395970.6170432395,703907.168977979
2022-04-02,11324247.977491995,588287.645812136
2022-04-03,11550755.6617153155,523977.540924199
2022-04-04,11382962.662683885,783142.145850669
2022-04-05,12206010.6537236595,2107471.27572037
2022-04-06,10704249.562105008,1098990.63184928
2022-04-07,10781981.5653455815,629181.151260611
2022-04-08,10242936.855069373,791848.275672753
2022-04-09,10306721.7361017,388916.685684083
2022-04-10,10260440.329834058,568901.734600621
2022-04-11,9145727.067687574,505074.592154016
2022-04-12,9233836.842259666,488659.337635308
2022-04-13,9456083.1775300345,342220.369907081
2022-04-14,9459697.3412837805,613002.169701907
2022-04-15,9481449.5658624105,338295.341558205
2022-04-16,9366445.809242067,343513.55082754
2022-04-17,9250146.352813184,422627.458229398
2022-04-18,9377585.984447226,604256.89886514
2022-04-19,9521959.962513453,611456.91241662
2022-04-20,9441716.3857990155,758324.459471483
2022-04-21,9039446.8795965425,1106384.76651638
2022-04-22,9201348.8095645025,635233.637993256
2022-04-23,9127495.904084285,371843.045421065
2022-04-24,9093898.133837972,466267.852753225
2022-04-25,8908689.072671843,629791.684415289
2022-04-26,8475536.595315699,743411.981041898
2022-04-27,8479571.7017527425,534292.948434224
2022-04-28,8744656.6513798765,477911.215840295
2022-04-29,8466653.6105527285,431468.941804827
2022-04-30,8204478.8532116865,566994.841011704
2022-05-01,8628990.803963166,558862.063847098
2022-05-02,8018678.6877723435,4798560.53693677
2022-05-03,8060227.985975347,861312.03667894
2022-05-04,8353284.564077544,762619.58758917
2022-05-05,7579413.206876784,571909.391265898
2022-05-06,7305797.5915780765,484920.545245713
2022-05-07,7158093.982101335,371791.688873057
2022-05-08,7007354.722773132,423241.203766971
2022-05-09,5712760.3172471195,623598.119183273
2022-05-10,5712152.0058183945,490620.964539053
2022-05-11,3752548.4400117896,1076774.64780685
2022-05-12,3146558.7727564172,844587.977344333
2022-05-13,3586790.023192831,406566.96441856
2022-05-14,3752342.4356831868,344802.10004577
2022-05-15,4087373.57608476715,299435.855597542
2022-05-16,3949833.11603606635,316195.320099192
2022-05-17,4481036.12117297045,601147.399021656
2022-05-18,3987421.84240283065,517357.584165049
2022-05-19,4562655.6042703545,961054.278687775
2022-05-20,4357312.9321007923,333539.594997579
2022-05-21,4461830.00850699385,312489.945606581
2022-05-22,4400665.3465096504,288092.872118073
2022-05-23,4181376.9074697711,333041.728256316
2022-05-24,4329288.535112177,262634.108371803
2022-05-25,4354279.26341360225,228826.017639244
2022-05-26,4020978.28842860605,748069.022991033
2022-05-27,3981597.290304361,239849.25304312
2022-05-28,4075772.1536752584,224937.994429234
2022-05-29,4225395.9498126194,209361.078477995
2022-05-30,4497007.6978751106,258582.590275148
2022-05-31,4452678.7841702894,244370.337235044
2022-06-01,4147681.75224526305,454914.396583809
2022-06-02,4281107.1278835678,229522.385047656
2022-06-03,4101209.5988836063,202245.509544044
2022-06-04,4194959.2799686845,411256.995242642
2022-06-05,4182496.9435126605,253337.831538708
2022-06-06,4386651.00340059775,288116.612522734
2022-06-07,4412254.6345565324,1314103.2909453
2022-06-08,4342507.0015996396,413856.45754802
2022-06-09,4274025.3714884635,390255.878487296
2022-06-10,4063699.45306683995,210071.588547513
2022-06-11,3902095.6604660121,211399.865561304
2022-06-12,3487794.081642416,225564.096041265
2022-06-13,2877536.34263131855,294575.187325976
2022-06-14,2976635.09908770915,287999.195606356
2022-06-15,3177691.27346918975,339361.190920232
2022-06-16,2901982.9476401946,449775.353058684
2022-06-17,3057102.23216125455,301733.51605443
2022-06-18,2751119.932544893,255782.585907216
2022-06-19,3054145.65963363675,222475.840522602
2022-06-20,3029857.04705489715,176555.898012644
2022-06-21,3056119.45752149855,209777.552343422
2022-06-22,2913599.09340667895,282617.274073183
2022-06-23,3266795.1056565643,296360.025875145
2022-06-24,3260776.14890642615,264924.108459417
2022-06-25,3233110.5708876338,117695.901269624
2022-06-26,4342387.52174078215,2108785.24407744
2022-06-27,3607896.2531618825,1221745.40458411
2022-06-28,3285430.4680026102,413105.346187706
2022-06-29,3313591.1566124822,572061.739669993
2022-06-30,3350506.3337346692,586329.562942379
2022-07-01,2778264.56902979075,2040857.95133578
2022-07-02,2742431.5619443561,702417.293534901
2022-07-03,2718762.9129125192,618190.23107719
2022-07-04,2530891.3918240225,1096705.53243608
2022-07-05,2323391.55152665925,832404.421326183
2022-07-06,2298774.05558474765,561481.874518547
2022-07-07,2357338.6245750341,660526.688349159
2022-07-08,2081979.47417668845,406524.340622566
2022-07-09,2169738.7242881805,213792.733290785
2022-07-10,2147968.42137494435,177121.8093782
2022-07-11,1999043.24673269125,119547.741437369
2022-07-12,1760443.33000678415,180894.568663126
2022-07-13,1762934.08237128,239774.630409412
2022-07-14,1693565.33054306325,319735.513778155
2022-07-15,1662524.77216150325,158641.650777333
2022-07-16,1709274.1181999301,107725.504970663
2022-07-17,1851926.20750981935,357335.289713006
2022-07-18,1770891.59166216115,267738.547484457
2022-07-19,1829097.13163495045,120926.184087883
2022-07-20,1769820.96794740965,104353.970893102
2022-07-21,1726673.8556108587,107000.378154584
2022-07-22,1784331.35340016375,125016.165580772
2022-07-23,1765554.3935882853,86680.0142438422
2022-07-24,1907692.41598534235,167578.840781582
2022-07-25,1700264.47327936745,141170.014691269
2022-07-26,1727295.0461958191,173857.180901033
2022-07-27,1786851.62920881435,181064.307042783
2022-07-28,1770879.8281008107,166975.056053034
2022-07-29,1874409.1448366557,153825.896514329
2022-07-30,1859518.68296564825,146601.225371849
2022-07-31,1996859.047713985,214760.541750563
2022-08-01,1881934.9221483083,151717.560083313
2022-08-02,1782357.3087765718,134986.260758817
2022-08-03,1800066.47383103905,136599.739160836
2022-08-04,1848717.20770732905,155683.960295098
2022-08-05,1899588.3499742877,641333.56365278
2022-08-06,1961300.37891100495,167091.512405917
2022-08-07,2019412.5977132835,197087.265597219
2022-08-08,2079055.20179289205,146501.349264702
2022-08-09,1984965.29841955345,140507.985890341
2022-08-10,2059971.6205201406,123018.304031363
2022-08-11,2116650.5670216634,120210.5931034
2022-08-12,2122887.64325612975,188751.479661627
2022-08-13,2106642.0999530998,180178.831180201
2022-08-14,2070392.2749053453,120231.99306252
2022-08-15,1967783.2107578554,108193.464579219
2022-08-16,2080238.33072171935,220666.39060158
2022-08-17,1991761.622996418,115225.341768573
2022-08-18,2002467.73281457175,87805.3737498144
2022-08-19,1870936.8644162651,116790.33611899
2022-08-20,1865481.5312795207,52527.3013823288
2022-08-21,1890938.0300743114,64062.4482411789
2022-08-22,1899135.59728228245,437403.017946549
2022-08-23,1956404.13455501105,109423.269905797
2022-08-24,1929007.53644174485,75405.8161763922
2022-08-25,1929518.01402587955,94427.1094398973
2022-08-26,1830485.2225170329,103303.365007186
2022-08-27,1781525.54302709805,63341.6622684099
2022-08-28,1792989.98382023975,66182.6610288153
2022-08-29,1789089.65144684775,77157.8707333924
2022-08-30,1697583.03228562685,108508.60110062
2022-08-31,1849508.23546853,97055.2598815565
2022-09-01,1826876.7611896984,185363.454602695
2022-09-02,1786482.38756919295,84399.0033605709
2022-09-03,1804576.0934556264,61469.9454785624
2022-09-04,1851985.32547648165,92241.3015946285
2022-09-05,1850012.88785611935,100311.088353342
2022-09-06,1709925.61519504725,136385.220058818
2022-09-07,1767956.1822450346,100297.175672497
2022-09-08,1873954.91862266415,115238.797442803
2022-09-09,1994105.77285990525,155642.048529044
2022-09-10,1962033.5192687684,140997.895582764
2022-09-11,1904246.24055451695,100916.303085775
2022-09-12,1936078.48298930975,106257.814291021
2022-09-13,1856012.7289565134,151222.75587364
2022-09-14,1841073.57279615315,108804.816468644
2022-09-15,1792784.2167546311,103678.137308576
2022-09-16,1727180.9591454236,171800.073790842
2022-09-17,1753290.21049846755,93446.5139536713
2022-09-18,1622377.5334852813,108028.480285036
2022-09-19,1645810.1384541362,101295.962587631
2022-09-20,1621634.4800808061,74947.804207665
2022-09-21,1604788.18006870545,81848.724563503
2022-09-22,1661834.62016603395,94857.8012161721
2022-09-23,1811786.52260212425,123264.038131096
2022-09-24,1676025.99126401985,141270.296669406
2022-09-25,1741879.09119187145,90608.1077061366
2022-09-26,1765344.6675321821,123749.803622906
2022-09-27,1790721.10622913235,115473.337300722
2022-09-28,1740088.54395224485,159820.843443421
2022-09-29,1744889.39494505545,131521.705903042
2022-09-30,1766021.8998415721,89399.7149208331
2022-10-01,2137931.4777533804,377046.901277465
2022-10-02,1833020.44663712065,299005.917562825
2022-10-03,1750621.34967724095,167114.571892464
2022-10-04,1823286.34515062945,85069.4434726035
2022-10-05,1841159.3763516681,352199.286542128
2022-10-06,1777989.2550131166,215469.457492696
2022-10-07,1768885.46203535075,87037.0916841711
2022-10-08,1745175.1111741856,56652.8161688107
2022-10-09,1743490.17280200035,71277.554089095
2022-10-10,1711210.47518321355,90438.6139340128
2022-10-11,1677575.50446052385,53854.6383322199
2022-10-12,1718934.4784443195,77995.0197709717
2022-10-13,1743259.53494506905,142022.749342032
2022-10-14,1735022.99923749615,205020.731113935
2022-10-15,1715305.59933722535,109094.943268839
2022-10-16,1802163.03147319985,138583.71221805
2022-10-17,1762982.85731079785,250227.93391649
2022-10-18,1727350.3179276071,240762.211091024
2022-10-19,1697291.39532857905,139272.242453451
2022-10-20,1659089.89030746325,147024.075565078
2022-10-21,1622913.4000192204,167415.566514991
2022-10-22,1627517.91542161185,199890.463849745
2022-10-23,1636554.2520379143,267345.172220404
2022-10-24,1590302.70605970855,210845.611984977
2022-10-25,1536750.5095922343,281514.365516449
2022-10-26,1526668.78162982365,244937.303952833
2022-10-27,1454013.8738862737,216037.260062793
2022-10-28,1466084.8869612582,316514.766236805
2022-10-29,1464602.82080733985,240239.447100735
2022-10-30,1445948.2692792137,191287.986967874
2022-10-31,1451887.53783223605,197202.696765126
2022-11-01,1419616.62085612005,143413.487170428
2022-11-02,1377819.32250335555,240006.248898934
2022-11-03,1410467.75653494165,201955.375395354
2022-11-04,1445468.80010963885,162303.810642386
2022-11-05,1459372.9712001076,189919.352768726
2022-11-06,1404067.1426572791,163964.021757366
2022-11-07,1410695.6764202939,178022.131784736
2022-11-08,1152131.2785914841,360820.581110027
2022-11-09,916270.5761430221,548239.062297593
2022-11-10,1032444.11662636335,304196.183748082
2022-11-11,1079921.07000296155,357720.795322764
2022-11-12,1115364.4413267993,276936.444518779
2022-11-13,1118242.56184999085,283359.629281284
2022-11-14,1086173.49320100985,404463.148953439
2022-11-15,1131518.025295749,368995.49513496
2022-11-16,1124809.1820081116,500441.852762281
2022-11-17,1131466.4162375028,308103.865440868
2022-11-18,1175379.6786873596,186173.711284561
2022-11-19,1141627.42039508435,221617.689363176
2022-11-20,1149607.87502336685,347342.043656913
2022-11-21,1058922.8093216682,401100.064189357
2022-11-22,1081003.88321126565,362053.838456493
2022-11-23,1083781.7602557855,235826.480833001
2022-11-24,1084765.20458212725,229226.46123898
2022-11-25,1115698.2240767363,109874.235093396
2022-11-26,1125652.91263324445,105486.094199795
2022-11-27,1136607.6235296692,86319.2921529316
2022-11-28,1067607.7744274397,157042.01568717
2022-11-29,1078903.78264778655,110792.710997821
2022-11-30,1117270.8344516173,132669.622401666
2022-12-01,1115709.4339506661,152095.148158733
2022-12-02,1153398.52403838335,229750.98360903
2022-12-03,1135827.22254841385,141951.10918212
2022-12-04,1130298.44655430885,83119.7482148266
2022-12-05,1119580.21078324785,80215.9687853338
2022-12-06,1108962.25300522025,98224.1831768748
2022-12-07,1096375.38208740815,80107.599472132
2022-12-08,1033210.5965537629,106484.573208202
2022-12-09,1075684.5244873546,139766.314187339
2022-12-10,1089406.49082171725,89139.8270744877
2022-12-11,1094436.51298425535,203325.215005957
2022-12-12,1093816.42518944705,104734.557029502
2022-12-13,1258543.22184424015,1008026.16952039
2022-12-14,1205972.88031697295,304275.202931196
2022-12-15,1125591.37232377745,111037.910390116
2022-12-16,1092979.8176284442,111218.236883193
2022-12-17,1108479.0271270443,93860.8549496985
2022-12-18,1109037.65207470235,65885.5180122566
2022-12-19,1062964.3135236944,100096.288019591
2022-12-20,1082936.1496196971,79877.5628198379
2022-12-21,1110753.62945034215,63136.5191179594
2022-12-22,1067688.21866308875,85174.7165147605
2022-12-23,1088402.35207201225,74962.0684061931
2022-12-24,1184640.77246328905,134830.344918824
2022-12-25,1156792.61730528405,168346.542690135
2022-12-26,1130734.7109597084,107295.302374497
2022-12-27,1126008.1225132467,114130.655442275
2022-12-28,1070613.2873374939,92974.33558684
2022-12-29,1070704.0052408791,91940.006536192
2022-12-30,1090217.22259902725,101778.035228611
2022-12-31,1059804.52516920345,122418.304932311
2023-01-01,1076551.061347307,114796.496557992
2023-01-02,1107610.91620014745,101648.828989956
2023-01-03,1118009.3716160096,90498.5444896785
2023-01-04,1122118.77046609795,102225.895356522
2023-01-05,1139738.2376982511,98443.988310882
2023-01-06,1084252.63302357365,106680.596309385
2023-01-07,1141890.19218106105,92178.8603989869
2023-01-08,1224432.2782667703,147316.847963345
2023-01-09,1264317.52219443125,198296.890982588
2023-01-10,1224353.2357088305,124965.044509292
2023-01-11,1210548.0409519315,217471.284048477
2023-01-12,1246137.53245862335,521739.729338456
2023-01-13,1411361.68828803785,214621.027198507
2023-01-14,2101084.41846588285,1135063.24297186
2023-01-15,1692049.26001344415,729431.377084075
2023-01-16,1371855.31576553005,685373.68656744
2023-01-17,1284544.60883897785,184554.070319258
2023-01-18,1228463.8486122548,139118.793747718
2023-01-19,1275074.39436364715,94555.9778771777
2023-01-20,1307560.68966772795,116621.990844052
2023-01-21,1244081.33593876405,130727.471588581
2023-01-22,1265479.72355058345,98333.6620258337
2023-01-23,1259749.4034229013,71698.7988782495
2023-01-24,1282105.0039057988,105537.373371669
2023-01-25,1330625.16467027875,146943.839375834
2023-01-26,1291814.00665537675,142048.41626508
2023-01-27,1323497.60731713525,139188.035635915
2023-01-28,1322702.21172894805,101384.972133392
2023-01-29,1337271.67331998695,110783.9520289
2023-01-30,1304433.05534256715,103063.633411443
2023-01-31,1294751.44059920295,82348.6644352889
2023-02-01,1302967.9910121511,82702.0294833448
2023-02-02,1412515.6851087555,122160.471659866
2023-02-03,1445137.5393049777,247500.715621843
2023-02-04,1477682.6566056737,107545.443492361
2023-02-05,1387873.1110248368,98380.4179654212
2023-02-06,1460883.6495416345,107084.544939479
2023-02-07,1608648.82415145545,197524.029809797
2023-02-08,1592349.73122084405,155868.684428712
2023-02-09,1404524.49478485235,97353.3346993604
2023-02-10,1526077.98679521185,75712.319069373
2023-02-11,1503071.4576127068,70962.277590305
2023-02-12,1560529.7903181259,88826.8316513588
2023-02-13,1540339.9431997941,110244.831593406
2023-02-14,1563094.5564595452,87505.786208186
2023-02-15,1597271.8281352469,64325.5565265648
2023-02-16,1590853.270084169,84401.4197587974
2023-02-17,1570005.77187851215,91924.3192927045
2023-02-18,1701964.10537382775,83511.6928306178
2023-02-19,1804238.53771047705,134351.668020954
2023-02-20,1859175.20367131735,198021.352952146
2023-02-21,1799048.464421481,177383.070818686
2023-02-22,1687033.46092155875,97518.6494492123
2023-02-23,1757097.17407883295,91594.4896883033
2023-02-24,1691788.99458289175,218007.000958407
2023-02-25,1720369.89833643935,91269.1944619764
2023-02-26,1692287.17098344995,78593.9074181814
2023-02-27,1638799.84284607955,77951.29425896
2023-02-28,1564499.96534168155,86132.0578585524
2023-03-01,1626566.53990700415,75642.8793427178
2023-03-02,1584471.4209604553,74164.4259845686
2023-03-03,1492400.1032508568,105824.978152283
2023-03-04,1409481.8987082197,103257.378585042
2023-03-05,1439519.23145034095,110783.535042211
2023-03-06,1399425.7337037068,66714.568857223
2023-03-07,1370715.52283851185,61814.8611440699
2023-03-08,1314250.0638007923,93519.8956171495
2023-03-09,1194613.3450889729,65501.5803071548
2023-03-10,1138479.7590941138,53465.3730591636
2023-03-11,1174781.0348665846,51733.1834104589
2023-03-12,1240818.6068226494,47089.9715573812
2023-03-13,1317683.28248068785,63646.833928217
2023-03-14,1385948.9013562283,52156.5191302818
2023-03-15,1278717.54901494695,54128.4218762143
2023-03-16,1311304.9475344364,75007.7239623504
2023-03-17,1326574.24657149665,77978.7732375082
2023-03-18,1344261.0337662506,82115.645204899
2023-03-19,1438478.2305728107,76466.1503971065
2023-03-20,1268879.4373676239,83789.8163543199
2023-03-21,1300379.2365057585,72420.9151224595
2023-03-22,1161021.18949755575,145338.974857318
2023-03-23,1211456.1914169988,112028.147712746
2023-03-24,1211146.6700833227,109829.720787851
2023-03-25,1229646.0991577126,100229.905731039
2023-03-26,1246767.4198386771,69929.1062477842
2023-03-27,1152519.9520071601,79476.0721562758
2023-03-28,1165437.04178924295,70833.000285105
2023-03-29,1195537.1901210647,76008.2147404473
2023-03-30,1121035.17296508465,94020.1851825384
2023-03-31,1136512.70812253265,99994.0447885574
2023-04-01,1140531.7817840128,88635.0161270655
2023-04-02,1169818.72433053355,70910.2842170492
2023-04-03,1160075.4467139838,85103.7949438745
2023-04-04,1168973.45912124505,74595.3135534699
2023-04-05,1158976.7970222715,79643.1705432285
2023-04-06,788359.1311217349,417016.695307558
2023-04-07,720305.3549011138,159217.688448685
2023-04-08,732308.33163386535,102675.946341653
2023-04-09,730710.18333331655,91826.3948835667
2023-04-10,683009.35120613195,91114.562751436
2023-04-11,652068.77634325245,96375.4705926052
2023-04-12,578460.7354100484,98276.5942264027
2023-04-13,562061.55345591615,84318.2883599383
2023-04-14,577933.653769108,76307.0482376384
2023-04-15,614745.1789363248,69755.3067292477
2023-04-16,613430.8635470015,69202.8175393727
2023-04-17,588185.7149579411,66113.7969203194
2023-04-18,608207.1402726501,61712.2729866557
2023-04-19,557635.6169470086,61226.3116100485
2023-04-20,620526.2634668825,89177.5408736573
2023-04-21,587631.453831604,63899.4897100302
2023-04-22,633254.36349814275,66674.267503765
2023-04-23,625765.06446328875,57108.9424191087
2023-04-24,600640.1493160614,61403.0181779122
2023-04-25,584627.08736618095,60382.8803285205
2023-04-26,565594.7069019338,65858.1735983648
2023-04-27,586443.86188389365,62827.717638757
2023-04-28,592917.0445172611,60667.4361868624
2023-04-29,584151.83681425025,65697.7396591548
2023-04-30,557704.96749304155,72670.1339011563
2023-05-01,527811.0345921777,62651.1562262223
2023-05-02,575701.90073215365,83565.3460017923
2023-05-03,556111.86799359555,67934.2312673826
2023-05-04,547781.26751499515,65073.4696059354
2023-05-05,541797.638356338,61012.4551821029
2023-05-06,536779.99967917325,64592.0841844183
2023-05-07,540852.78612832285,59658.8237760026
2023-05-08,544956.67062389735,61096.4778723543
2023-05-09,519137.2571467264,65916.4015885634
2023-05-10,505006.91922420285,60445.8469311168
2023-05-11,497275.82708041875,38628.593489027
2023-05-12,507055.61794694625,27997.7922456843
2023-05-13,509684.40647237295,28795.1945170804
2023-05-14,563810.3976962912,35099.9009952884
2023-05-15,539396.8582825186,31293.3934167994
2023-05-16,506272.71711354975,34246.2376220931
2023-05-17,529575.17913976585,120458.42515231
2023-05-18,507727.7771992881,74416.1051031903
2023-05-19,504726.8154086522,45404.3061160678
2023-05-20,508378.05341691095,45071.9497415511
2023-05-21,516572.88648200235,43655.1157479058
2023-05-22,503053.8055246704,43825.2332814538
2023-05-23,523880.408798838,44063.0826849323
2023-05-24,513382.6403560127,46577.1233080779
2023-05-25,520393.31569303715,44425.6825791936
2023-05-26,517194.05790379145,45246.7921815554
2023-05-27,517307.3253362378,44347.6501607347
