time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2023-12-21,,,13269555.0220334
2023-12-22,,,12375588.5949434
2023-12-23,,,21389540.5818849
2023-12-24,,,18013649.2383531
2023-12-25,,,40286598.1658223
2023-12-26,,,24436517.0850874
2023-12-27,,,13213030.1808975
2023-12-28,,,17193755.4103323
2023-12-29,,,9884001.90110538
2023-12-30,,,6711623.62028298
2023-12-31,,,6946833.5769576
2024-01-01,,,8394775.58674814
2024-01-02,,,12418549.1357492
2024-01-03,,,16711379.5367345
2024-01-04,,,11718791.752736
2024-01-05,,,10801995.7917424
2024-01-06,,,8811362.91053565
2024-01-07,,,7719497.72413203
2024-01-08,,,10877142.2909264
2024-01-09,,,8935838.47863212
2024-01-10,,,10319921.6391182
2024-01-11,,,12434618.9335202
2024-01-12,,,10313966.1188236
2024-01-13,,,6162283.60512056
2024-01-14,,,6033351.90826819
2024-01-15,,,6686362.7423613
2024-01-16,,,6231253.91999205
2024-01-17,,,5299414.31191684
2024-01-18,,,7547186.9542217
2024-01-19,,,6143000.57292181
2024-01-20,,,4529492.07104088
2024-01-21,,,7512957.44204282
2024-01-22,,,7478800.77084458
2024-01-23,,,8336598.8251738
2024-01-24,,,4827309.47128151
2024-01-25,,,3796852.21169531
2024-01-26,,,4581941.91523292
2024-01-27,,,3885991.15331184
2024-01-28,,,4441607.26274365
2024-01-29,,,7464887.20997908
2024-01-30,,,5129269.55990179
2024-01-31,,,5364554.75113277
2024-02-01,,,3797082.24892048
2024-02-02,,,3781872.85929656
2024-02-03,,,2515746.69069501
2024-02-04,,,3097393.0556369
2024-02-05,,,3647630.13174982
2024-02-06,,,3604500.66275082
2024-02-07,,,3556177.14910572
2024-02-08,,,3808670.02606184
2024-02-09,,,6668319.22589188
2024-02-10,,,5098219.32492574
2024-02-11,,,4052307.71095781
2024-02-12,,,5848610.15160713
2024-02-13,,,5973487.72039742
2024-02-14,,,7665627.83693339
2024-02-15,,,9686819.94915872
2024-02-16,,,7709982.34556311
2024-02-17,,,6161155.40313793
2024-02-18,,,12603901.7580068
2024-02-19,,,17436662.819237
2024-02-20,,,17840443.168907
2024-02-21,,,9936168.18282941
2024-02-22,,,11435672.1557992
2024-02-23,,,8754442.91172606
2024-02-24,,,36109243.0296669
2024-02-25,,,70233265.7061876
2024-02-26,,,28861458.5614867
2024-02-27,,,43625626.2439769
2024-02-28,,,28792729.317462
2024-02-29,,,36589152.4675472
2024-03-01,,,19495051.4775179
2024-03-02,,,23693090.1311876
2024-03-03,,,35930380.3846336
2024-03-04,,,83746647.092143
2024-03-05,,,54792988.7097241
2024-03-06,,,25833913.0624997
2024-03-07,,,40549257.3824484
2024-03-08,,,25098644.9562179
2024-03-09,,,21708671.2688549
2024-03-10,,,33622854.5523905
2024-03-11,,,27019389.1648359
2024-03-12,,,23461207.3532988
2024-03-13,,,20329842.9048681
2024-03-14,,,21660983.2574314
2024-03-15,,,26947555.7384446
2024-03-16,,,21818059.4924253
2024-03-17,,,13645332.5491957
2024-03-18,,,13557196.0142038
2024-03-19,,,20491650.0453484
2024-03-20,,,16719371.5158178
2024-03-21,,,16964383.3896959
2024-03-22,,,12246626.9008433
2024-03-23,,,9673192.26085297
2024-03-24,,,15888250.7742599
2024-03-25,,,15881661.377215
2024-03-26,,,14594596.8442649
2024-03-27,,,14250943.6153426
2024-03-28,,,9373332.37300018
2024-03-29,,,9842209.42776341
2024-03-30,,,7796466.06270844
2024-03-31,,,9384341.16560754
2024-04-01,,,12635922.8480292
2024-04-02,,,13645974.5432947
2024-04-03,,,11488584.3375405
2024-04-04,,,8747835.07948107
2024-04-05,,,7944524.0661903
2024-04-06,,,4900111.04124939
2024-04-07,,,6808611.30454889
2024-04-08,,,10442686.2715565
2024-04-09,,,8657873.9098815
2024-04-10,,,9167876.62829701
2024-04-11,,,7548962.60849479
2024-04-12,,,19763558.4927087
2024-04-13,,,23268935.1697401
2024-04-14,,,13796016.3901103
2024-04-15,,,13943386.6553819
2024-04-16,,,10072023.0286349
2024-04-17,,,8795705.62282711
2024-04-18,,,7888722.16214487
2024-04-19,,,11297619.6080186
2024-04-20,,,6449042.26987808
2024-04-21,,,6406283.87944727
2024-04-22,,,7246259.38678024
2024-04-23,,,7696956.16985885
2024-04-24,,,10664324.8288804
2024-04-25,,,6197200.86874258
2024-04-26,,,6080887.20231311
2024-04-27,,,6224844.16673642
2024-04-28,,,4642474.99415986
2024-04-29,,,7415202.45276143
2024-04-30,,,8464655.61828324
2024-05-01,,,8678640.15157226
2024-05-02,,,5898114.50350777
2024-05-03,,,6353689.82337263
2024-05-04,,,4488612.84665153
2024-05-05,,,4726262.76951092
2024-05-06,,,6741813.63876029
2024-05-07,,,5784730.33283009
2024-05-08,,,6086910.8699537
2024-05-09,,,6811432.19282199
2024-05-10,,,7073975.17163812
2024-05-11,,,4605845.11063378
2024-05-12,,,3087421.18491415
2024-05-13,,,5482965.22677515
2024-05-14,,,4315012.06120851
2024-05-15,,,6925809.47519492
2024-05-16,,,5599366.31615575
2024-05-17,,,4661357.64204807
2024-05-18,,,3269701.03198646
2024-05-19,,,2939190.96239199
2024-05-20,,,8240699.80142864
2024-05-21,,,13614590.5152284
2024-05-22,,,7506780.6850352
2024-05-23,,,10071463.1006211
2024-05-24,,,5561022.99969761
2024-05-25,,,4482018.47435276
2024-05-26,,,4192070.14842853
2024-05-27,,,5802579.51763914
2024-05-28,,,8952367.48098855
2024-05-29,,,6262280.71229367
2024-05-30,,,6479344.72394371
2024-05-31,,,4207109.36351786
2024-06-01,,,2578720.84878122
2024-06-02,,,5896556.43468323
2024-06-03,,,5485784.64491314
2024-06-04,,,5887654.8180185
2024-06-05,,,4981789.99449599
2024-06-06,,,4414970.651013
2024-06-07,,,10903969.5986926
2024-06-08,,,5316476.58254862
2024-06-09,,,4212900.06226944
2024-06-10,,,5184545.77279192
2024-06-11,,,7561625.65754826
2024-06-12,,,6089077.49734078
2024-06-13,,,4502294.30965167
2024-06-14,,,5980943.92930855
2024-06-15,,,3228642.28400638
2024-06-16,,,2973907.3150714
2024-06-17,,,6214727.3294311
2024-06-18,,,10523201.2724756
2024-06-19,,,6250079.82772641
2024-06-20,,,5586395.0775817
2024-06-21,,,5144805.65010875
2024-06-22,,,2784086.87665996
2024-06-23,,,2644620.94089373
2024-06-24,,,5480323.50811335
2024-06-25,,,3288167.8599133
2024-06-26,,,3310596.7656146
2024-06-27,,,3434926.41615274
2024-06-28,,,3333231.99120385
2024-06-29,,,2244078.78868706
2024-06-30,,,3065377.94844759
2024-07-01,,,3276739.47153702
2024-07-02,,,2796729.23927213
2024-07-03,,,3838583.8351687
2024-07-04,,,4681641.84425493
2024-07-05,,,8938373.96154539
2024-07-06,,,3531522.56118686
2024-07-07,,,2287567.0149081
2024-07-08,,,3252333.46355323
2024-07-09,,,2650818.81352104
2024-07-10,,,2290125.84807623
2024-07-11,,,3175165.12153081
2024-07-12,,,2915049.51510396
2024-07-13,,,2604659.63974816
2024-07-14,,,3487514.28379485
2024-07-15,,,4180309.76068637
2024-07-16,,,4468378.75342431
2024-07-17,,,5663923.50133529
2024-07-18,,,3911711.00215978
2024-07-19,,,3415491.11912286
2024-07-20,,,2932451.77884028
2024-07-21,,,3697986.98668849
2024-07-22,,,3263466.73700056
2024-07-23,,,3333231.82601857
2024-07-24,,,3325991.39804853
2024-07-25,,,4064207.92341144
2024-07-26,,,3530319.47722386
2024-07-27,,,4090769.26883832
2024-07-28,,,3126210.75671994
2024-07-29,,,4207136.24548401
2024-07-30,,,3481825.99530624
2024-07-31,,,3650047.76684593
2024-08-01,,,5152122.92477881
2024-08-02,,,3503740.42697983
2024-08-03,,,3914611.74010555
2024-08-04,,,4616437.06926043
2024-08-05,,,22953551.0617106
2024-08-06,,,4682785.85401068
2024-08-07,,,4519966.17568942
2024-08-08,,,4109979.86770975
2024-08-09,,,3452563.06643987
2024-08-10,,,2484771.51532094
2024-08-11,,,2647783.16981678
2024-08-12,,,3597920.65836812
2024-08-13,,,2848016.23262086
2024-08-14,,,2773955.47209085
2024-08-15,,,2930708.43291633
2024-08-16,,,3243657.64113458
2024-08-17,,,2231199.39397473
2024-08-18,,,3456618.3302938
2024-08-19,,,2950151.59552144
2024-08-20,,,2976775.25387493
2024-08-21,,,4383124.29545443
2024-08-22,,,2958071.11492843
2024-08-23,,,4564506.02021046
2024-08-24,,,5027784.6770552
2024-08-25,,,8624297.70470064
2024-08-26,,,4408819.73548223
2024-08-27,,,3921018.97450899
2024-08-28,,,3875113.66937299
2024-08-29,,,2925881.94376728
2024-08-30,,,3690542.06132008
2024-08-31,,,2971919.05536502
2024-09-01,,,2598659.74003606
2024-09-02,,,3737789.47508533
2024-09-03,,,2801787.07777286
2024-09-04,,,3423305.87901867
2024-09-05,,,2680940.25928233
2024-09-06,,,3611345.55088678
2024-09-07,,,2026302.89471111
2024-09-08,,,2164281.12610585
2024-09-09,,,3521964.89653717
2024-09-10,,,2895858.94231514
2024-09-11,,,2792839.99447812
2024-09-12,,,2560615.02202974
2024-09-13,,,3571405.71338634
2024-09-14,,,3011999.84013547
2024-09-15,,,3857343.01271722
2024-09-16,,,3938935.42384603
2024-09-17,,,3110336.19544802
2024-09-18,,,3776401.72272981
2024-09-19,,,3759068.29261892
2024-09-20,,,3466034.6871875
2024-09-21,,,4338154.24471212
2024-09-22,,,3144788.49915563
2024-09-23,,,4574094.72127957
2024-09-24,,,3763310.60793425
2024-09-25,,,3723790.57645102
2024-09-26,,,4811228.8475245
2024-09-27,,,3862875.99021304
2024-09-28,,,3370400.54620496
2024-09-29,,,2901239.0578863
2024-09-30,,,4343787.37495233
2024-10-01,,,5605987.40502719
2024-10-02,,,4491866.71207
2024-10-03,,,3615341.31862395
2024-10-04,,,3032660.52005266
2024-10-05,,,2050415.98260728
2024-10-06,,,2430000.95523713
2024-10-07,,,4073005.46004038
2024-10-08,,,3095506.99768163
2024-10-09,,,3331498.02675548
2024-10-10,,,3430719.23295259
2024-10-11,,,3082992.91663511
2024-10-12,,,4408458.8987126
2024-10-13,,,2493908.49657668
2024-10-14,,,2931032.48093337
2024-10-15,,,4185536.19567599
2024-10-16,,,4197196.4245445
2024-10-17,,,2294466.83189869
2024-10-18,,,2804489.73935632
2024-10-19,,,3204429.15488888
2024-10-20,,,4448074.68210919
2024-10-21,,,3418771.99474941
2024-10-22,,,2639761.52753542
2024-10-23,,,2749349.60818041
2024-10-24,,,3168103.2362704
2024-10-25,,,3586581.75649046
2024-10-26,,,2490925.85278318
2024-10-27,,,2751348.09518615
2024-10-28,,,2875391.44561579
2024-10-29,,,3642825.67001038
2024-10-30,,,2640164.41616582
2024-10-31,,,3310499.83518837
2024-11-01,,,3114000.04047442
2024-11-02,,,1567802.46278971
2024-11-03,,,2656461.54936472
2024-11-04,,,2064262.99669137
2024-11-05,,,2301643.76483311
2024-11-06,,,4836926.14815574
2024-11-07,,,3041881.23047712
2024-11-08,,,3689682.72754071
2024-11-09,,,4264482.66360037
2024-11-10,,,7976358.15522092
2024-11-11,,,9316569.54023009
2024-11-12,,,11134267.3289512
2024-11-13,,,9330204.62413491
2024-11-14,,,6805417.04750228
2024-11-15,,,5237487.32502745
2024-11-16,,,7589060.82130531
2024-11-17,,,8119321.02969626
2024-11-18,,,15427099.3770549
2024-11-19,,,8720218.88226297
2024-11-20,,,7287827.68823595
2024-11-21,,,9170759.91296978
2024-11-22,,,29498090.8408675
2024-11-23,,,59451383.4796192
2024-11-24,,,143740826.870265
2024-11-25,,,44394046.1874107
2024-11-26,,,25186711.3153734
2024-11-27,,,15279241.6512929
2024-11-28,,,10943210.9931136
2024-11-29,,,27124761.2887416
2024-11-30,,,57667537.0334939
2024-12-01,,,27170888.5611364
2024-12-02,,,30328898.3622718
2024-12-03,,,45331160.449453
2024-12-04,,,57125086.9019703
2024-12-05,,,35145924.6182799
2024-12-06,,,74273744.5807948
2024-12-07,,,154686694.389714
2024-12-08,,,76770040.1506291
2024-12-09,,,69833378.8566926
2024-12-10,,,49319975.5031501
2024-12-11,,,38246557.4645528
2024-12-12,,,43923473.8908722
2024-12-13,,,28870252.2763083
2024-12-14,,,16588911.8490524
2024-12-15,,,19499375.8842032
2024-12-16,,,21543034.1233577
2024-12-17,,,20936196.5862357
2024-12-18,,,23282239.6579257
2024-12-19,,,28895919.9253701
2024-12-20,,,29435762.3811535
2024-12-21,,,23269342.0028598
2024-12-22,,,16206337.3135188
2024-12-23,,,35077619.0036804
2024-12-24,,,36040004.9754448
2024-12-25,,,18469030.0078425
2024-12-26,,,19411182.0593935
2024-12-27,,,16687509.2193266
2024-12-28,,,11318804.3096658
2024-12-29,,,9378867.13749274
2024-12-30,,,14673776.2266582
2024-12-31,,,12951805.687873
2025-01-01,,,9521698.60442792
2025-01-02,,,13386169.1161176
2025-01-03,,,18706069.9505639
2025-01-04,,,14066590.7743645
2025-01-05,,,9245960.38287297
2025-01-06,,,15381800.2450867
2025-01-07,,,23777073.6661902
2025-01-08,,,17586384.9165819
2025-01-09,,,12078972.6670398
2025-01-10,,,11963494.5581915
2025-01-11,,,11612522.9428106
2025-01-12,,,6087843.96398899
2025-01-13,,,15644133.1802427
2025-01-14,,,8231636.74575126
2025-01-15,,,16560325.5599536
2025-01-16,,,13039778.9270989
2025-01-17,,,17763995.1460617
2025-01-18,,,13725087.9820277
2025-01-19,,,27231518.8682691
2025-01-20,,,28522138.8612515
2025-01-21,,,13235230.4043734
2025-01-22,,,7818519.72599805
2025-01-23,,,7639909.91289786
2025-01-24,,,5199301.82074
2025-01-25,,,5173319.67964515
2025-01-26,,,5127968.34569351
2025-01-27,,,15173304.9187259
2025-01-28,,,6113360.08810401
2025-01-29,,,12092014.9334239
2025-01-30,,,10512453.784634
2025-01-31,,,10173957.6685943
2025-02-01,,,7106074.30777343
2025-02-02,,,13746560.8751809
2025-02-03,,,30707182.9754099
2025-02-04,,,14925196.7169671
2025-02-05,,,7655335.05273505
2025-02-06,,,8918928.65344795
2025-02-07,,,8959150.6045489
2025-02-08,,,5349719.91869909
2025-02-09,,,7669017.51340942
2025-02-10,,,7827318.27322827
2025-02-11,,,12546144.1728903
2025-02-12,,,12215584.0569007
2025-02-13,,,7919339.22537252
2025-02-14,,,8513538.69588903
2025-02-15,,,6362203.52112542
2025-02-16,,,5510718.08664157
2025-02-17,,,7436868.24756811
2025-02-18,,,9823558.64450512
2025-02-19,,,6057896.54752153
2025-02-20,,,14015900.6093366
2025-02-21,,,16768680.928434
2025-02-22,,,8549240.07640156
2025-02-23,,,9141326.24158566
2025-02-24,,,13968969.3729681
2025-02-25,,,16454798.6924221
2025-02-26,,,9240247.8646328
2025-02-27,,,7823779.01817064
2025-02-28,,,13581320.7263672
2025-03-01,,,4664988.38778959
2025-03-02,,,20673371.8955961
2025-03-03,,,20232663.4172797
2025-03-04,,,19934517.772587
2025-03-05,,,12045741.1614107
2025-03-06,,,12469048.8744123
2025-03-07,,,14593037.1788123
2025-03-08,,,9159952.96352628
2025-03-09,,,11258638.0489265
2025-03-10,,,16919922.2213039
2025-03-11,,,21907835.1661389
2025-03-12,,,13679798.6006348
2025-03-13,,,7788482.52391579
2025-03-14,,,10144888.3918351
2025-03-15,,,5433587.52073147
2025-03-16,,,10380410.9806501
2025-03-17,,,12933737.0456263
2025-03-18,,,8004310.09721832
2025-03-19,,,9701256.09733903
2025-03-20,,,5038422.58070054
2025-03-21,,,5399287.84939442
2025-03-22,,,4881414.25052641
2025-03-23,,,10726608.2824636
2025-03-24,,,16692454.5827215
2025-03-25,,,7497674.99543081
2025-03-26,,,11743370.0644909
2025-03-27,,,10778359.7769533
2025-03-28,,,8882902.01660251
2025-03-29,,,7272764.82882636
2025-03-30,,,5402882.76538826
2025-03-31,,,6957903.29570455
2025-04-01,,,6704085.1899045
2025-04-02,,,12993276.2286723
2025-04-03,,,8267000.58399539
2025-04-04,,,9090784.73095534
2025-04-05,,,4545967.09515814
2025-04-06,,,9687991.31164524
2025-04-07,,,16112464.7566949
2025-04-08,,,6762783.3548465
2025-04-09,,,9404772.47067603
2025-04-10,,,9967760.4679155
2025-04-11,,,8408871.76288548
2025-04-12,,,8539728.14813138
2025-04-13,,,9187894.23552863
2025-04-14,,,8049037.42097623
2025-04-15,,,7140340.31883712
2025-04-16,,,6551439.57609575
2025-04-17,,,5704137.27572749
2025-04-18,,,9071063.93867319
2025-04-19,,,4014980.32896598
2025-04-20,,,6655853.79034374
2025-04-21,,,7386410.7959696
2025-04-22,,,12148074.3722745
2025-04-23,,,15925693.1021527
2025-04-24,,,9841212.99436316
2025-04-25,,,11372417.6493721
2025-04-26,,,7491687.3377985
2025-04-27,,,6725501.3358385
2025-04-28,,,11228095.2936611
2025-04-29,,,16362211.9852717
2025-04-30,,,6442034.77074206
2025-05-01,,,4806765.57133539
2025-05-02,,,4313315.57412493
2025-05-03,,,4704465.13354543
2025-05-04,,,3506914.29689045
2025-05-05,,,4976493.51243952
2025-05-06,,,5341923.91717155
2025-05-07,,,8175527.53675799
2025-05-08,,,15440173.6894998
2025-05-09,,,19260586.9584833
2025-05-10,,,19296859.6116765
2025-05-11,,,13675575.6018304
2025-05-12,,,19090690.4972769
2025-05-13,,,13918428.8825531
2025-05-14,,,10199261.4182113
2025-05-15,,,12529722.0117268
2025-05-16,,,7821591.60823129
2025-05-17,,,9168916.11870322
2025-05-18,,,11598716.3210539
2025-05-19,,,14752628.8945837
2025-05-20,,,9753526.82905289
2025-05-21,,,11972220.8547197
2025-05-22,,,12883387.56839
2025-05-23,,,12925467.8915443
2025-05-24,,,8683228.60169397
2025-05-25,,,7202679.59322604
2025-05-26,,,8671000.62735496
2025-05-27,,,9906854.01526129
2025-05-28,,,10642597.8925431
2025-05-29,,,13962518.863403
2025-05-30,,,14052718.0444841
2025-05-31,,,8026786.61613606
2025-06-01,,,4561213.68582679
2025-06-02,,,6430106.51143255
2025-06-03,,,7223546.09874449
2025-06-04,,,5295735.21451894
2025-06-05,,,7924627.83474771
2025-06-06,,,5571271.5316509
2025-06-07,,,5428477.01878299
2025-06-08,,,5404705.76511951
2025-06-09,,,8074847.26118983
2025-06-10,,,11607871.2556443
2025-06-11,,,11895555.0829246
2025-06-12,,,10363842.6670841
2025-06-13,,,7654401.9971811
2025-06-14,,,3577957.32279135
2025-06-15,,,3519808.82764357
2025-06-16,,,6600764.37169189
2025-06-17,,,8662549.2659847
2025-06-18,,,6618703.92649204
2025-06-19,,,4555159.19474874
2025-06-20,,,6022358.18553801
2025-06-21,,,5255205.76771594
2025-06-22,,,7951425.5921818
2025-06-23,,,7009931.98542463
2025-06-24,,,6354939.69005006
2025-06-25,,,4548763.00181413
2025-06-26,,,3959052.28562708
2025-06-27,,,3413415.29586484
2025-06-28,,,2787447.164445
2025-06-29,,,3583732.47325288
2025-06-30,,,4434319.4463531
2025-07-01,,,3884212.24487382
2025-07-02,,,5152521.02122575
2025-07-03,,,3873498.9718033
2025-07-04,,,3741898.32889018
2025-07-05,,,2401103.34756927
2025-07-06,,,3419844.63368003
2025-07-07,,,3203006.10978686
2025-07-08,,,2723184.30319827
2025-07-09,,,8165682.07941006
2025-07-10,,,7739921.76669702
2025-07-11,,,11087873.0618459
2025-07-12,,,5700922.37016048
2025-07-13,,,4942136.43063672
2025-07-14,,,6642551.71259597
2025-07-15,,,6720725.89179138
2025-07-16,,,7955314.96050676
2025-07-17,,,11028563.0369721
2025-07-18,,,15707891.9714948
2025-07-19,,,9459866.50561364
2025-07-20,,,13909110.3189357
2025-07-21,,,11288869.7679935
2025-07-22,,,13383244.146144
2025-07-23,,,16828002.1326081
2025-07-24,,,12148849.8469726
2025-07-25,,,9683452.08788018
2025-07-26,,,4819547.39702993
2025-07-27,,,6056067.57966227
2025-07-28,,,9637689.01603256
2025-07-29,,,7987871.86073808
2025-07-30,,,7953160.3678753
2025-07-31,,,6717430.9307982
2025-08-01,,,9482472.09739194
2025-08-02,,,6792902.08438977
2025-08-03,,,6221563.86176353
2025-08-04,,,5620620.3207327
2025-08-05,,,6557565.77421137
2025-08-06,,,5901203.16579595
2025-08-07,,,7212931.90479196
2025-08-08,,,8201641.12970768
2025-08-09,,,6731239.12756502
2025-08-10,,,6196392.65435031
2025-08-11,,,9119529.03223561
2025-08-12,,,7855749.45068828
2025-08-13,,,12590021.4310257
2025-08-14,,,12244284.4904209
2025-08-15,,,7285091.5731094
2025-08-16,,,8515189.49551932
2025-08-17,,,7087139.8762077
2025-08-18,,,7648220.44597903
2025-08-19,,,7774762.91917139
2025-08-20,,,6268818.77267937
2025-08-21,,,6029433.52656262
2025-08-22,,,11835672.019457
2025-08-23,,,8621658.98995536
2025-08-24,,,11479643.2067034
2025-08-25,,,13485603.4690493
2025-08-26,,,9208564.67351873
2025-08-27,,,5880788.120026
2025-08-28,,,6598809.88902805
2025-08-29,,,7205152.80413933
2025-08-30,,,5024198.11737261
2025-08-31,,,8889432.61678099
2025-09-01,,,8378613.17774155
2025-09-02,,,6572322.71133291
2025-09-03,,,4355566.84261132
2025-09-04,,,4968289.94426616
2025-09-05,,,5288090.47030548
2025-09-06,,,3003993.23964272
2025-09-07,,,2759683.67800327
2025-09-08,,,7501479.55414224
2025-09-09,,,8866759.74887764
2025-09-10,,,5810297.33053741
2025-09-11,,,5527712.42468444
2025-09-12,,,6052615.10128065
2025-09-13,,,10173117.9340779
2025-09-14,,,6119950.09263349
2025-09-15,,,6194798.80622439
2025-09-16,,,4172166.92476718
2025-09-17,,,5980989.82805597
2025-09-18,,,9470215.24053357
2025-09-19,,,6621109.40731874
2025-09-20,,,5717662.44174722
2025-09-21,,,4419216.49365565
2025-09-22,,,11722689.4299501
2025-09-23,,,5096719.43974843
2025-09-24,,,4818094.92773608
2025-09-25,,,7649633.23172291
2025-09-26,,,7208820.45809298
2025-09-27,,,3145111.78032417
2025-09-28,,,4298543.79111655
2025-09-29,,,5900300.0589508
2025-09-30,,,5117511.79768543
2025-10-01,,,10529334.1573075
2025-10-02,,,9233062.47475471
2025-10-03,,,10573636.5487278
2025-10-04,,,5750844.35507642
2025-10-05,,,8142742.63506842
2025-10-06,,,6307491.4389814
2025-10-07,,,10244553.4754543
2025-10-08,,,8100467.89628961
2025-10-09,,,10348343.9371736
2025-10-10,,,18511892.1872213
2025-10-11,,,15015127.069219
2025-10-12,,,6747645.8197705
2025-10-13,,,11070942.0613531
2025-10-14,,,8775876.28125898
2025-10-15,,,5568639.06133412
2025-10-16,,,7152407.27584091
2025-10-17,,,5803786.53404866
2025-10-18,,,2280683.85383824
2025-10-19,,,4021403.13339388
2025-10-20,,,3803338.7499468
2025-10-21,,,4175065.92169538
2025-10-22,,,4265392.94285319
2025-10-23,,,3022698.49085707
2025-10-24,,,3746727.08764514
2025-10-25,,,3072945.57387951
2025-10-26,,,3512910.40473838
2025-10-27,,,4392192.85897641
2025-10-28,,,4395059.81457062
2025-10-29,,,5843435.37502245
2025-10-30,,,5822282.65570615
2025-10-31,,,3837641.07231051
2025-11-01,,,4101287.57639169
2025-11-02,,,3527726.51787602
2025-11-03,,,7409227.2626428
2025-11-04,,,5043817.65142407
2025-11-05,,,2755256.30457323
2025-11-06,,,3435048.53728871
2025-11-07,,,14197425.3782851
2025-11-08,,,6495911.61588138
2025-11-09,,,4813828.37910641
2025-11-10,,,4250128.27873517
2025-11-11,,,4511622.95023998
2025-11-12,,,3396407.31524071
2025-11-13,,,4040231.60000586
2025-11-14,,,3793918.64568026
2025-11-15,,,2787098.13763311
2025-11-16,,,2737937.50935376
2025-11-17,,,2653848.09887751
2025-11-18,,,2445099.07580411
2025-11-19,,,4385284.51890534
2025-11-20,,,5427033.63486761
2025-11-21,0.0046299197905175,0.0046299197905175,5149587.71865633
2025-11-22,0.00401476953965083,0.00401476953965083,1572365.88731771
2025-11-23,0.00402715600431573,0.00402715600431573,1982373.87595656
2025-11-24,0.0040750305973948,0.0040750305973948,2962418.37139439
2025-11-25,0.00447830978769453,0.00447830978769453,1886737.96062403
2025-11-26,0.00437877323555068,0.00437877323555068,1514167.85715143
2025-11-27,0.0043913267241205,0.0043913267241205,
