time,CapMrktEstUSD
2022-10-19,8947800.378736886116012083923886350265152
2022-10-20,9123296.474142094602525252181716266436672
2022-10-21,8873624.663449460275999688153299996345152
2022-10-22,9005279.040420135310534573520715920221248
2022-10-23,9041803.215502837722812520093111452708992
2022-10-24,8937232.214911054840973526406946773090368
2022-10-25,9213879.899890704823877235657606294616768
2022-10-26,9399884.938194069410117062133132062746752
2022-10-27,9036423.593444327790485128717614298307648
2022-10-28,8982531.895394294312125514026930762395328
2022-10-29,8730427.015581993150597000459644644573248
2022-10-30,8775876.547933010310153465701849234956352
2022-10-31,8653721.65132147907610582269585963506304
2022-11-01,8817325.099307084001740618356902323697984
2022-11-02,8609525.729285771032069555967774980349312
2022-11-03,9010794.295090765422560416937610250280512
2022-11-04,9040784.525492834203170733555187026242048
2022-11-05,9234456.49432833196640360660462344281408
2022-11-06,11093402.443214838108871189686822914378112
2022-11-07,10232844.98534459181055850809305729658144
2022-11-08,7946165.2998287689416665031766334758100864
2022-11-09,5965324.3326596699106413780886322632170688
2022-11-10,7204805.0618816359028648059044669282501184
2022-11-11,6602901.8154822390481751073272185479440768
2022-11-12,7880379.2004510027053837599309257401047168
2022-11-13,6732484.2130903951891763285726524431000384
2022-11-14,7989303.2734096971163735906330661523367936
2022-11-15,7421658.6308263964489286546301302339237888
2022-11-16,7080067.7580589107540304401508852117292288
2022-11-17,6981441.1858191684842582577774497409305536
2022-11-18,6981658.462086480609407909881785359879584
2022-11-19,7055711.9727478622388648352667463154307392
2022-11-20,6901423.6122572638301940975766520913127296
2022-11-21,6429271.3392339192809477381846969327789184
2022-11-22,6571867.2566711571988902699122266033189568
2022-11-23,6964842.5554166852690172873440288419919168
2022-11-24,6571659.8290998780704438782352943586646208
2022-11-25,6892793.357333616189693831198328661168512
2022-11-26,6912606.09460444508052474760745796952896
2022-11-27,6878687.720373360354429705778473062028384
2022-11-28,6617019.1815401312785046436188431775942848
2022-11-29,6551309.4531466327974018497967628807282304
2022-11-30,6910642.4401692188929475510779995710836672
2022-12-01,6975830.5615316742259316129352170091474816
2022-12-02,6822498.29386834281427295797360915708912
2022-12-03,6729720.1664216951568878509221855727712704
2022-12-04,6789456.156048867426074874358260250851168
2022-12-05,6575516.4037947950010268601025463470893696
2022-12-06,6517623.5108276722219550761879316801048192
2022-12-07,6439655.4181392282896702426174897500955008
2022-12-08,6377552.8377784581114344847544890160054336
2022-12-09,6203798.2317719338940813496923452982056832
2022-12-10,6274488.5990806920624230746209079475415488
2022-12-11,6159347.782084585581518354440701996372544
2022-12-12,5754717.0208953360952773804292944022406848
2022-12-13,6265228.2195623448887246605935535122127936
2022-12-14,6813122.7643017983913998297563979983883456
2022-12-15,5885154.9518441831857478528838523528617024
2022-12-16,5483181.4711650980997960689000198271834368
2022-12-17,5888004.86070266754302892243007126338592
2022-12-18,5849546.8880040293533528911656101004435328
2022-12-19,5799949.0417891887029041140849629874617024
2022-12-20,6135425.2096593666955643861794708125864
2022-12-21,6046179.7006739731381190837567603817173824
2022-12-22,5639900.6763624774370542840971858486904064
2022-12-23,5862053.9326625302574902207790898163674624
2022-12-24,5997886.6752414538737330915829609340441792
2022-12-25,6098931.2288558183142902176544077094165824
2022-12-26,6115353.2047678880750767042069199080653376
2022-12-27,5938736.7342178826252013069265353339772032
2022-12-28,5997095.6222349266222181653152364957768256
2022-12-29,5845490.5319175458919658001167188903369664
2022-12-30,5977423.9594498994225735488500905449688768
2022-12-31,5899486.7675766782095981886560003674536
2023-01-01,6052237.0494095295185090957855695343184896
2023-01-02,6117581.9811389524808678173504109351763904
2023-01-03,6091979.8701322142956268367316234904707648
2023-01-04,6106417.9580530347444577360904573703395648
2023-01-05,6171533.2957238618128744390245842410354944
2023-01-06,6545947.3012178421525281508692412859443712
2023-01-07,6352431.1944738413788803644810698089662208
2023-01-08,6389707.3912252699782528262476982248385344
2023-01-09,6564374.4082266793089223003863623048476032
2023-01-10,6894704.8775534324395556331081352331499392
2023-01-11,7946509.2109230049028291890346225611036864
2023-01-12,7359925.4662073426637414957828286838748736
2023-01-13,7406395.3693237060215243089474432519869312
2023-01-14,7629999.8782314435840230011615745084199104
2023-01-15,7501895.035191861638546733759685154059232
2023-01-16,7416614.4846103404624496649572723356793984
2023-01-17,7430737.5430140856761329959442367724006272
2023-01-18,6798522.75813954354549168992981015843264
2023-01-19,9231036.62382992416038370629582303455744
2023-01-20,19238654.24460062605927620730233769335936
2023-01-21,15860377.933430779540465807693031032300416
2023-01-22,15102428.837700148972827406629075367060288
2023-01-23,15009650.438355639762028601415469852336064
2023-01-24,13423395.082082924989230160072410143595456
2023-01-25,13643645.739641905822981205122581447225344
2023-01-26,13008928.743428637574671609404392582582528
2023-01-27,12937730.773051821661928250390895109526528
2023-01-28,12834036.961722816889585315303173083485696
2023-01-29,13307487.035052065365203222788565312213632
2023-01-30,11867167.190755316223523859161396385797312
2023-01-31,11714606.228191248860823666081821212878784
2023-02-01,11891346.787281782485021068959891529725056
2023-02-02,11958224.419041217905788598997377657166976
2023-02-03,11903870.146085600285005059659127062070016
2023-02-04,11642320.781639230489696770136482643355328
2023-02-05,11663074.56559719643614968079368688383936
2023-02-06,11604885.346325765534022088685029721815168
2023-02-07,11500736.894166636298605233867807343606336
2023-02-08,11068267.580260817591940960190054170816
2023-02-09,10211742.688836099435849365785389005717312
2023-02-10,10144739.3226502332629975736554250060544
2023-02-11,11744110.814390306857942417229032549984448
2023-02-12,10771890.411001920565586900936734025768768
2023-02-13,10171613.962588326562594283494393156537024
2023-02-14,10841566.146548103447924731494488970268608
2023-02-15,11228384.763799241150590603391918896532032
2023-02-16,10867968.327383872777132465824610522521088
2023-02-17,11220308.581802213120969977766557831998144
2023-02-18,10873018.57544339962568475413410200703232
2023-02-19,10528190.495324382333766275545469985191552
2023-02-20,10657815.505927318357987428454962412918144
2023-02-21,10492109.134337108403136721283229297182912
2023-02-22,10355543.435207360700665255085797901948096
2023-02-23,10406972.188688990299590684848735186806656
2023-02-24,10515284.38025375292343370917870151687744
2023-02-25,10023143.373690523615783743559036125415424
2023-02-26,10168988.769276239034933532871277113676032
2023-02-27,9694372.702625690886327817341432202845952
2023-02-28,9537547.69820782339331391111028967724128
2023-03-01,9709709.340945524631753019264738520112832
2023-03-02,8982376.914996282221640275496257742857984
2023-03-03,9222727.685814852503450085499118785283072
2023-03-04,9957310.57516684676137695542973749128192
2023-03-05,9353328.118756484247585969693520634787392
2023-03-06,9294154.32200193717312654184325650399392
2023-03-07,8790610.465886250574983935553022270514432
2023-03-08,8709553.955291703555105087493119473451008
2023-03-09,7953901.773741199585955896103075452993152
2023-03-10,8693766.366303900592984828621330420022592
2023-03-11,8236252.4201941445005390401775818642689792
2023-03-12,8495323.8442071515359813427447746044851008
2023-03-13,8714446.272892249645509360775385242478976
2023-03-14,8713154.58443851949293442290732181389792
2023-03-15,8542573.476807684693765990589277515971264
2023-03-16,8471829.2087927337271578470448131342285248
2023-03-17,8553319.98573819658981391928642541595424
2023-03-18,8454654.5353492361032704845608567949877632
2023-03-19,8554070.937132018913684280022907510050304
2023-03-20,8483657.0808051365507209599257262259423168
2023-03-21,8575949.979141257386593261083326387288576
2023-03-22,8257192.2152500130202426277427100974364288
2023-03-23,8403814.5493938441486201895001864181499072
2023-03-24,7846888.4628535612861309858894284158615808
2023-03-25,7386182.6044705706870595708497456107406784
2023-03-26,7598189.1180819972084116783622521234472384
2023-03-27,7426649.9094485593960960473016378455252928
2023-03-28,7433498.5097773575657919320864170836349056
2023-03-29,8328869.4913919963858799173433479542020224
2023-03-30,9613286.947709954724425278112900485832512
2023-03-31,8883346.661891966775547255858331318666368
2023-04-01,8601956.716771104193169838405470209378112
2023-04-02,8394878.2107835498184225013233345549437568
2023-04-03,8191059.6581720986200961562834291246594176
2023-04-04,7925691.0479066405023141118602418159241408
2023-04-05,7993418.3538628620344448005002580771982016
2023-04-06,8180288.131068954507923383341641987154336
2023-04-07,7762329.4364237860182523359452636933502976
2023-04-08,7701502.5853218557248595877900236235948608
2023-04-09,7804821.2321733417729078872188494656488832
2023-04-10,7761878.8698127277678408612219731289344384
2023-04-11,7521274.8658879701215177881492804720101824
2023-04-12,7466791.0601768852119742245130686147554304
2023-04-13,7518201.1086062694830413088795643935132352
2023-04-14,7660011.1344329274474895378203027760687936
2023-04-15,7661239.5846485116954016017624425581182272
2023-04-16,7703744.5407530168577490068084627708727616
2023-04-17,7564089.983047919589868787722731681457056
2023-04-18,8037139.0495568760726804945307316938603712
2023-04-19,7390668.3769556026801884929626335027281536
2023-04-20,7347550.774374056288654144848818823092096
2023-04-21,7165509.3185969884134931655987114046849792
2023-04-22,7469766.156036871317447346519623639675776
2023-04-23,7461962.5317167682104547481375645528559168
2023-04-24,7335340.6787418058227552556289137572071296
2023-04-25,6965202.4069084366292109064275160586632704
2023-04-26,6771331.2713500074251457442803259045689152
2023-04-27,7004994.14063269307173745284802522939744
2023-04-28,6700704.141043746532536322182076950760128
2023-04-29,6895133.1563005443175002135841435556853696
2023-04-30,6809587.5281997653341428447705055884081344
2023-05-01,6393682.958842103421206929650007554802464
2023-05-02,6973821.8502207784821306432769608077553344
2023-05-03,6764939.8915212811868472555282428075821056
2023-05-04,6607373.535352239571450173241528976396416
2023-05-05,6458744.7396504233519547070293976503203776
2023-05-06,6550598.0545694684650178310431325177733504
2023-05-07,6576356.5049522813485712697126928147517376
2023-05-08,6095629.48726420808576071455783732472016
2023-05-09,6159025.1187611422891674716679535097160832
2023-05-10,6093705.9205056061972228587434495648853632
2023-05-11,5152150.8787906207513172933733353128696256
2023-05-12,5234378.2629891907384121629939261257683968
2023-05-13,5376236.8009347002056371340035733770432704
2023-05-14,5209697.9792179926572673126954621030772544
2023-05-15,5203832.5827512085049793909350889327424704
2023-05-16,5247813.9214296791444914084908764734014464
2023-05-17,6276977.144833609582351103836071371089568
2023-05-18,6116670.738370695512683520622998802889216
2023-05-19,6200946.552545540822876457194618103771456
2023-05-20,5781040.5335543834725172272010991452528192
2023-05-21,5603993.7006541549086579537556105853152704
2023-05-22,5544501.8114662449548280971615328981488704
2023-05-23,5633947.0422428209920979962545470126305024
2023-05-24,5361906.5474297247760537486976203993251264
2023-05-25,5363432.0808866734913108740101965345992768
2023-05-26,5479206.9131971672169261220062058453570432
2023-05-27,5353487.510140972408610238428936850227456
2023-05-28,5826836.8749638253904914402645669469893696
2023-05-29,5631520.4061660275326559846777839205306176
2023-05-30,5561485.8465911115221419867447936266234176
2023-05-31,5436567.8136208046042856493650028329816768
2023-06-01,5262190.4924664691965794843684087141408896
2023-06-02,5221616.851245267051100847304532969733728
2023-06-03,5276229.5914605546383045821595195795101824
2023-06-04,5217367.238248462847837817539716351709856
2023-06-05,4777153.5212084686423018589952726504949184
2023-06-06,4952398.4481117938224843221346976620341632
2023-06-07,4677746.0884627971189316752817940683146688
2023-06-08,4908368.5595371107154221869753132256955968
2023-06-09,4650516.7772949736986514647565646321177088
2023-06-10,4068117.1314637427890516120359313433008576
2023-06-11,4430392.5000901224896007363167411936425984
2023-06-12,4377647.6177996822753430687407012330182912
2023-06-13,4286642.2955481730068700707249789117749568
2023-06-14,4315211.7102107892780671730603300061155328
2023-06-15,4389518.7636106109434598780807141707060032
2023-06-16,4428103.9929666417875343612528657135561536
2023-06-17,4356985.0131354556453263600740776040434176
2023-06-18,4307582.6358961553461396542112492070452544
2023-06-19,4311305.6170009535286152774534410585268672
2023-06-20,4392690.2655908882495349187793345290287232
2023-06-21,4621747.3332306463439426343548243196743104
2023-06-22,4569746.2635440423462022654401174335523968
2023-06-23,4747549.1298498020137001302084150177505408
2023-06-24,4696153.247354463563337800076653699756896
2023-06-25,4765711.9730402425657821318806788871333568
2023-06-26,4630787.2224656025974852051931172966705728
2023-06-27,4649164.8111676659550508980573711360812352
2023-06-28,4432019.7621654547204781066824470479036544
2023-06-29,4414548.6771433465380411875541386247311168
2023-06-30,4484673.5932643267345875520348366402820288
2023-07-01,4572500.2720136861958062194415030746860672
2023-07-02,4650089.6825478650548976080936106726948992
2023-07-03,4627775.9803513231922639232614963747782784
2023-07-04,4733797.5270187497543908057212122954324672
2023-07-05,4710048.050051205865554094653929148204704
2023-07-06,4544086.675109496025487387142106721139744
2023-07-07,4553347.9985586264297262611008380142998592
2023-07-08,7121414.5820020285028889902899837472323392
2023-07-09,6204565.2438578292235427398108323235358272
2023-07-10,5482764.0511374230691868766875674474115136
2023-07-11,5209586.105268440300095544289953612455648
2023-07-12,5180719.3209415577218734434788010275205056
2023-07-13,5274019.4091871164222673871677676710671296
2023-07-14,5197616.0250266929926603512526077734254272
2023-07-15,5114846.8636752908949702276240464478559808
2023-07-16,5000004.2190301468870137753396332547728448
2023-07-17,4891999.8243944726392899397243268987450112
2023-07-18,4840434.9786777378360484103427689045266688
2023-07-19,4702256.2490773497419190388899911884401344
2023-07-20,4616631.7502235152769455656762736868013952
2023-07-21,6313294.7704961947401116221023655417461184
2023-07-22,6753914.4884739672070385927376186643788544
2023-07-23,6246413.4284919999829130204096644880862464
2023-07-24,5660512.7230483942878642019781474583876416
2023-07-25,7433822.4962800357975054583114360328641024
2023-07-26,8109146.8373251304109099377918707763905408
2023-07-27,7089970.466243231623081841854117344057504
2023-07-28,7002315.6430433717850650800363805865662656
2023-07-29,6847981.1548989930565620291810476525644288
2023-07-30,6538424.954944456306886044199961868102176
2023-07-31,7540724.5150740743501798004738324585440192
2023-08-01,7747712.7969565600637857210346098040501248
2023-08-02,7234664.410780652070878333090105553684192
2023-08-03,7929919.7914613688862554223085458733717184
2023-08-04,8953961.67256305077955441517733694463968
2023-08-05,8048734.8818493274895999477959604946385664
2023-08-06,8694797.986085076366376845351179588400832
2023-08-07,7943359.5708797981653919573547806311054528
2023-08-08,7583085.6727628922299458252882336566339072
2023-08-09,7440969.0150312501337442794163335169345152
2023-08-10,7049995.3409445630373268983755425215752832
2023-08-11,6926519.0487237665968156653352654093922816
2023-08-12,7798242.0421251705829352206410862310962176
2023-08-13,7489706.0251341617141481770451780947727872
2023-08-14,7140890.6805037834361120469334956593873472
2023-08-15,6883408.8046733239441043772273754835172928
2023-08-16,6083159.715299867415518998478514088105312
2023-08-17,6385818.515215280150344676958290720502944
2023-08-18,7042268.6672401983706721503707841295812736
2023-08-19,6992916.0558224353539343773219168767021248
2023-08-20,6815388.7067825231296716851546152056118272
2023-08-21,6552927.6903464173207905377459985584546176
2023-08-22,6732802.6542489185874060919193973844473024
2023-08-23,6682299.912625621804370650590426545684576
2023-08-24,6470860.7905321697809061663930456875329216
2023-08-25,6390290.4907932986587437453973454695614592
2023-08-26,6469594.2165598303974717896751258379023104
2023-08-27,6212758.2214047436015254933672306664679744
2023-08-28,6159937.6629752130551656319897013354100096
2023-08-29,6189561.7829773705647733589245514815629504
2023-08-30,6234553.7492344224742326641159395969057472
2023-08-31,5964685.0475802910176524131361911405050432
2023-09-01,5962258.5903700943937237105043711764529344
2023-09-02,5782543.2236294171354488365293110318571264
2023-09-03,5895207.8672108092085463221795036094958464
2023-09-04,6072107.5975424259451778057400413783160832
2023-09-05,5815306.7519343861281982093614203813978944
2023-09-06,6291190.6712562254120616284758136603342528
2023-09-07,6035062.7889117144417473934566385713577664
2023-09-08,5945249.6892366743261861785310383388504768
2023-09-09,5915608.7836091627937335604139589136748096
2023-09-10,5622824.1855387975615282936100295810245056
2023-09-11,5435158.962687215144860811011349653429632
2023-09-12,5451452.550639465008750150500217692392896
2023-09-13,5322496.2772394289207828834310595796656896
2023-09-14,6711342.752575383881218682369363053383904
2023-09-15,5970358.8650576166986176154717689413527488
2023-09-16,5874316.6115514366862086550472564455934848
2023-09-17,5772799.5731053778005791461143598742813632
2023-09-18,6092870.1185029732489077763848035490478016
2023-09-19,5905604.4527086494860063136923128556030848
2023-09-20,5797315.2677689975180512899301525196799232
2023-09-21,5791857.1078393798494002615980940342391936
2023-09-22,5736796.2269056089168460697603112355192832
2023-09-23,5715006.0527629357745318135343697858789184
2023-09-24,5750012.800343961064250450539878427706912
2023-09-25,5731146.0611887379669170655810625098345856
2023-09-26,5618447.3096006111200237422022532857771264
2023-09-27,5427190.4884898257863110478429554258998272
2023-09-28,5694442.9283420296448077843459958434230592
2023-09-29,5646544.4199908630392270701649688796681216
2023-09-30,5550446.3782190977225115426089476906021824
2023-10-01,5644590.2628362842286647287563269311552512
2023-10-02,5660815.1021454091745092934547566903846976
2023-10-03,5605334.9131971834495091038612224225676288
2023-10-04,5528315.6492057474500478818615299100715904
2023-10-05,5512000.303811837823486276624817201311904
2023-10-06,5494870.7654477713309349519109310681702528
2023-10-07,5476753.128544595680968725963724313811584
2023-10-08,5513410.6289548790987228605908416847177088
2023-10-09,5194931.8237943406964483153612223815006464
2023-10-10,5882291.9430500417141776561415834261291392
2023-10-11,5251153.79031069783119916626845073196592
2023-10-12,5179499.5150573293356255359242488704304704
2023-10-13,5234650.9063447782048653100071490687217216
2023-10-14,5240815.5291289060960146870870363447940672
2023-10-15,5265707.4817601112507800290495648687642688
2023-10-16,5200039.2963492616809512266486990524572992
2023-10-17,5112112.2027847109869823887390976888536832
2023-10-18,5137465.896954554453016622767819986820352
2023-10-19,4912051.9500693621193667926941793635413568
2023-10-20,3915169.9652762929400577436521344135500864
2023-10-21,4137844.2939914933699866706437714553262272
2023-10-22,3995428.9814238635073903154593269653578432
2023-10-23,3760155.2261143208029926809310723210080384
2023-10-24,3772403.4319937578300595865670851402672128
2023-10-25,3617841.7169047458276232220887595005892032
2023-10-26,3625876.095571034781362155018489124604864
2023-10-27,3564751.3976687218451002369579348177426112
2023-10-28,3580774.4994810177216149910011166996089344
2023-10-29,4099716.8763844984372876241846485951853504
2023-10-30,3938371.7971343556321566961938465671666688
2023-10-31,3845695.0591712450588856255798159288194112
2023-11-01,3721559.0769649440503846545239467801098496
2023-11-02,3634693.415403426801855785770370010658816
2023-11-03,3445536.4479944883237589158609845855816704
2023-11-04,3453136.0733404478717014415434865965643008
2023-11-05,3518453.2343525280266135891438300262991552
2023-11-06,3415575.1206347223970883395168963222726336
2023-11-07,3468129.451881442758573167817746111141248
2023-11-08,3589253.8713090327963477433491657921947008
2023-11-09,3263520.451574300021033276258438738359232
2023-11-10,3607681.0105305720332372270433011672879232
2023-11-11,3508584.3167363673097702535642800464705792
2023-11-12,3346801.2659303252011387283785209250655488
2023-11-13,3364228.0841578981417369900518970718624128
2023-11-14,3388745.6541045517514408571198914456423104
2023-11-15,3559592.1276903483077799117264362265347968
2023-11-16,3459841.3233687480804130253462230641741056
2023-11-17,4116366.2589554607444172045052544676231232
2023-11-18,3768300.2911820578249194879807662857003136
2023-11-19,3918921.6451523133759941764970092473928
2023-11-20,3948796.3796269928790272721263435299836096
2023-11-21,3743347.3332089382488585561238794499154688
2023-11-22,3667729.9851790357317178983384610157377472
2023-11-23,4177485.2844321876462984653598386877899072
2023-11-24,4100473.723350255202288410568864538510208
2023-11-25,4197262.5932776194354512998442089529143488
2023-11-26,4128285.3036438046333506640171422147130176
2023-11-27,3842192.5242608121854791288356141857415296
2023-11-28,3914949.2833113492387592806855708857091584
2023-11-29,3770178.1764032358413138389895314777362432
2023-11-30,3750943.8043962998796589603065702428429824
2023-12-01,3753139.6887379056105393080606670705749248
2023-12-02,3918840.0671164109622384301806774023700864
2023-12-03,3769287.4469772675101328861057460384015104
2023-12-04,3978311.7351156773662540927779850571676864
2023-12-05,4050716.7629799895422305374232823166728128
2023-12-06,3911357.7427701417898791390863795430989504
2023-12-07,4138658.7101667306144162156897396969887552
2023-12-08,4152087.5326243495381852460876822237813824
2023-12-09,4603304.3198208435554601995942530194224704
2023-12-10,4677637.9718127563607587801377042288859456
2023-12-11,4434137.961976952153264558964803469220992
2023-12-12,4384537.36877179529609015066759433823856
2023-12-13,4450749.1131851462717487697911731689407936
2023-12-14,4449885.9221101534787785392002893538462528
2023-12-15,4197289.0478723074246969855978069772176
2023-12-16,4480565.2955756339135045573213225736325696
2023-12-17,4160845.1721152545281784584781600110318464
2023-12-18,4169885.8512368294282923736141618442761152
2023-12-19,5410133.1503779999187280249817218518837888
2023-12-20,4734111.695301671711863763306601602588224
2023-12-21,4650977.041339520295886897809761447877824
2023-12-22,4720690.6103657126812311622192564356531584
2023-12-23,4568395.9600105660753154221621203246448064
2023-12-24,4916574.5922054798906009512320984617087872
2023-12-25,4511864.601269733511380040984600817160864
2023-12-26,4862715.80234624087693772614735709541024
2023-12-27,4808061.9192666507017803634826727514150976
2023-12-28,4603230.2103433327497670122070011281167488
2023-12-29,4466156.9085017343320054404000788973069056
2023-12-30,4574398.6812781656749056828389403125591488
2023-12-31,4540718.5219404203323203937882945769911424
2024-01-01,4527249.6115316357314295941778315593190272
2024-01-02,4411993.3407035159425813845233833880037312
2024-01-03,4179066.447292606561066800611371634103584
2024-01-04,4207377.2602795928276459579358169895921536
2024-01-05,4429278.0291328799371591591917589119878912
2024-01-06,4329921.136844620530188699556603022843328
2024-01-07,4146264.0344386652448001342944826539374336
2024-01-08,4222471.761942788223496963850542234735648
2024-01-09,4066500.4629550197142854728112058935521472
2024-01-10,4050545.3061074302791483529771319769499776
2024-01-11,4157919.0493344723916896829002236063744896
2024-01-12,3899370.7418900994990881769620703470863488
2024-01-13,3891965.5484555226745977448048575919990528
2024-01-14,3984786.635171937272731861640644826416096
2024-01-15,3843956.7088885854055947750802136947380608
2024-01-16,3890262.1864339454573389234094008919233216
2024-01-17,3800605.0750669644630321468486689584379008
2024-01-18,3742133.6770172166269611628838489073958528
2024-01-19,3688575.9011013463405096828482790950781056
2024-01-20,3494604.9111424642261090991871667834928256
2024-01-21,3578556.8718894511877370451036101049737088
2024-01-22,3407769.47010946016086358712197940645008
2024-01-23,3511355.2898100472953023648054924122631232
2024-01-24,3576562.2243338404531164286420462097365056
2024-01-25,3560807.3280260732208718888769273367494528
2024-01-26,3457827.9659617540817897933528359168760768
2024-01-27,3531592.5263854610001292372530756732868416
2024-01-28,3616863.0016221971346104781300892376287744
2024-01-29,3764126.4734528781883367199167173196295424
2024-01-30,3668123.0528468748610169668944193204290176
2024-01-31,3490104.9965685839126433878427195073835072
2024-02-01,3374206.8361362805682346579158109031285888
2024-02-02,3403638.2895431308043210870667332073303296
2024-02-03,3364468.946489417209919972300978277826752
2024-02-04,3460298.5580805891273201461208030884147264
2024-02-05,3936188.8139850398981915006183375972155648
2024-02-06,3666165.0878351272216843944192008252644224
2024-02-07,3762304.8958892455602810532254480114850048
2024-02-08,4097090.162846671702215011777415469803392
2024-02-09,4175714.9674419094224419144166391132728576
2024-02-10,4262842.0099561272101011935547436615827776
2024-02-11,3923424.3238775297816504287194744386778624
2024-02-12,4015983.316272952522579084539888032382496
2024-02-13,4033981.0588838508128376032664909569949952
2024-02-14,3970321.7717014473501730487279625179693696
2024-02-15,3890462.62840379583477425458969224780368
2024-02-16,3764273.1740446149729287895480987820005376
2024-02-17,3744569.9819608859922370262024465349755968
2024-02-18,3852279.953656832863335997880405311375488
2024-02-19,3750298.4939507789340819189668346800011584
2024-02-20,3545243.7200861809213147468483419780978496
2024-02-21,3505987.2844861429052990431508623369251776
2024-02-22,3675460.2451322643290264799821579380434624
2024-02-23,3576172.033246144338317056382997846146592
2024-02-24,3561106.4093977286857250546825000925123776
2024-02-25,3791083.9293953222458912853425773112454016
2024-02-26,3672136.3335883039531309222940746811240768
2024-02-27,3809942.8586659385867897319184976691821952
2024-02-28,3774506.7793274886223467410413486492670528
2024-02-29,3617624.1907013104317127944757965758769664
2024-03-01,3675167.5617752397924253330060755730896128
2024-03-02,4311804.7769565768348831152154660582375616
2024-03-03,4100206.1766169231431771759192538021179712
2024-03-04,4313199.9950090844907078128392380691008832
2024-03-05,4231419.0109132003066797692328446514380928
2024-03-06,4494517.6213576985887628515605288415170176
2024-03-07,4698289.172014236187192676169781906368544
2024-03-08,4667022.0435470355489562647943912818964928
2024-03-09,4832802.4179730709090294309464982179744576
2024-03-10,5082960.05876595981924042463858159458128
2024-03-11,5369596.9412619349434431870680851331649984
2024-03-12,5716358.4810958973215807271148533661466048
2024-03-13,6367000.7407480920117240549749165438854208
2024-03-14,5975898.5890746248916288653073373299858368
2024-03-15,5610982.675910498063280626989378037109344
2024-03-16,4962747.9505442871350351579302509552644032
2024-03-17,5558937.7162355903590265562272916672377152
2024-03-18,5054791.9087442795950312820789498078241536
2024-03-19,4753119.4056258252982140903351801204090624
2024-03-20,4990332.5385664148996879773769518515380096
2024-03-21,4839983.7711964730472027940245160218971904
2024-03-22,4752250.6004555431369428439633317731474624
2024-03-23,6517374.87161198934870490380641660726592
2024-03-24,6203345.5517028722855327873247452344656384
2024-03-25,5768830.3447068975249648488135285747042112
2024-03-26,5086360.3961204835229842598337818968870272
2024-03-27,5215756.7607359389806765386425564237468928
2024-03-28,5142693.8564024783102366387348405731583168
2024-03-29,5047146.5499071565260986513047169102582912
2024-03-30,5383182.3648631511865635621230187836003264
2024-03-31,5393378.4253912750408833876780651182543424
2024-04-01,5214523.839272930473551436678624297556128
2024-04-02,4907427.5037257341354058809001681584572736
2024-04-03,4884855.4354030885418192304424297458061952
2024-04-04,4657841.986025286824293835539376927628384
2024-04-05,4223515.7915971142398211080084081605195648
2024-04-06,4361790.2830508091276854609076360257577472
2024-04-07,4446043.4446603126351369443626159078801088
2024-04-08,4792932.537730561191830156400062280468864
2024-04-09,4592849.7479221015994783189801637702111424
2024-04-10,4652039.1363072912784978740356631300824832
2024-04-11,4679510.4067337529036738998002267411477248
2024-04-12,4073591.5053845636129809712987076239298816
2024-04-13,3793523.7571541906857789565359906529987584
2024-04-14,4094763.9116905213765912501876307144540288
2024-04-15,3698969.7123745271504124647688860461042368
2024-04-16,3468943.2502940714952422221849685263961344
2024-04-17,3275827.3775799310620912018554063663165248
2024-04-18,5170336.4927701063989712591624781199638848
2024-04-19,5176824.4798135610014245015674611496965824
2024-04-20,5094358.5880497002923069294613388159899264
2024-04-21,4676063.3573557984713106946200210352807424
2024-04-22,4421615.5250896162258100769861253979770688
2024-04-23,4490991.4514056501587348807263195081261056
2024-04-24,4299345.7645719008687030998284761598854848
2024-04-25,4254093.393890807382293606828590037531008
2024-04-26,4149367.7978540532851575423097564497630784
2024-04-27,4212105.7483762200548635629075403025988544
2024-04-28,4342260.342776231406999312625007750485632
2024-04-29,3957674.7606824506749545491432563953781888
2024-04-30,5220134.0296203055405868270230536837069184
2024-05-01,4384479.9698827300030805318250927316844224
2024-05-02,4399396.4339766929849291265473551422502976
2024-05-03,4360794.5963788207031204901089822204762688
2024-05-04,4237094.7942445820701197561293785269405696
2024-05-05,4151201.7045358450810295153323746991555264
2024-05-06,4138385.4971942893577889364528470971023104
2024-05-07,4203084.2054848650984774912672216984559616
2024-05-08,3982785.6260417741040665022446265958059136
2024-05-09,4237122.3551241800766463294945090839058176
2024-05-10,4057426.5970278293601543288599085514781312
2024-05-11,4042560.7001739837695315509990230835508416
2024-05-12,3931560.5658120195410669847049162212397312
2024-05-13,3913270.1994575493086560600814735533943872
2024-05-14,3931068.9702273071194493229111935970717248
2024-05-15,4108020.2257463641689426366304047100884416
2024-05-16,4022399.9932038221531781852325949434574976
2024-05-17,4064252.7252924616514595404611044865306624
2024-05-18,3963072.3627977601168325384174361021120704
2024-05-19,4696465.7158410730423315442655354793945536
2024-05-20,5033725.9992332312052387205392827382479168
2024-05-21,4635110.301514283999425181438816306690016
2024-05-22,4304738.0303705930684370841849272096423488
2024-05-23,4152656.4487545988819834871477734376598592
2024-05-24,4375090.244760646045735657355041061480864
2024-05-25,4214420.5345481111418016424567963620970432
2024-05-26,4170074.6423014953424991728527183879218304
2024-05-27,4143283.3750912988643064685842942645564352
2024-05-28,4106914.2486048621163997421656717609550272
2024-05-29,4089886.4649539335138401697590611349592192
