time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-08-07,90,5591,34194,36005,833,29735,35515,69,17065,40085,36374,36133,35861,25924,426,33267,3032,35007,12334,36,10583,28,24078,292,0,32657,2330,5,1614335285,21658124.995026601025847409047510665203689,0.26643615,0.26643615,33349538.1497476389273318,33349538.1497476389273318,125168968.8052296590983793210937973109656287,0,0,0.819849265349,746.11091711,174.50776413094465,746.11091711,174.50776413094465,0.000006632647325096423,0.0769318710997614,4.227828312463071,-19.820503384291765,0.0762358441937366,0.00000647751227309629,0.000193493987896905,0.0642544920465268,0.0762358441937366,0.000290546527,433410702.802210100239239583,176510538.214716848425433077,36994606.264941023518610309,281523439.966011336472268635,347244675.929514107454535702,86292915.941644495580478502,433410702.802210100239239583,433410702.802210100239239583,433410702.802210100239239583,53699181.455769668371169347,118013008.939863742501391412,433410702.802210100239239583,64.942803,413886956.822475383361985439,433492476.51751737772016108,433494432.51528153209221495,355400095.707353775304541892,433399483.084599260015406396,433494339.067017316369306539,262403394.531719149825716398,431144690.311587799296804903,433494436.829168826239148213,433494435.484645985779946271,433494422.123078157279784073,433493971.904235783742231896,433485128.740769128450530572,433131896.74941138804362402,329411490.68150268240795838,397355328.738052679343765083,427981273.301374637461309947,242189649.502613710208621992,433478564.838727021358499249,432927133.922201602750471283,426051454.084294736963239634,233324040.415005801539713558,314927471.079025754426391899,0,389580020.992004980324724018,160834193.329791465146350308,273918122.106990915312995495,405393769.515484662637358733,326811393.548374078578767572,433494437,412203705.978251632963785582,92,0.00106481,92,581005.3533074281,44697.82894891838938441875765534,7930.11891561,610.078886221488171497735454,2404.4400501633963,184.97807200627423869384794364282,1.8991899735572038,0.09658649879720312,0.05637480171122776,,
2020-08-08,129,5595,34192,36004,834,29733,35513,70,17063,40093,36375,36133,35860,25922,426,33265,3031,35005,12335,36,10329,27,23726,271,0,32576,2219,5,1614335285,20204383.4348613923118512467713122125025373,0.24992686,0.24992686,31159976.9136748266916977,31159976.9136748266916977,124676383.0567164185067174614193279205362221,0,0,0.819794366805,219.33699325,163.18755446821828,219.33699325,163.18755446821828,0.000006121166861484492,0.0718809153107421,6.247442687735684,-21.66518361443814,0.0769318710997614,0.00000663264732509643,0.000202276602423579,0.0653517659287342,0.0769318710997614,0.000290655585,433410702.802210100239239583,176463671.580510215777802144,54047713.406898767317176977,281081332.193915295528950913,347071732.304872478561050561,86072122.710190284262653948,433410702.802210100239239583,433410702.802210100239239583,433410702.802210100239239583,72794822.810583329896632629,117460594.514040068018420953,433410702.802210100239239583,64.840816,413895292.796697532505239772,433492476.094910324210241093,433494432.498227288582294963,355376297.493965094056883334,433399482.661992206505486409,433494338.644410262859386552,262519003.270126374498525325,431145076.205810194957461332,433494436.828968792729228226,433494435.483245952270026284,433494422.106023913769864086,433493971.481628730232311909,433485128.318162074940610585,433131896.326804334533704033,329290320.719871711160299822,397332398.806806289696447259,427983244.100652741739808007,241844249.842758624083704814,433477511.048243206686899877,432880107.558477373707040694,425709614.246130904954049849,231664320.23150621110945752,311963477.62052218618519835,0,388068104.525983586459832984,159942343.08575440902143313,273713053.180269497711591074,405386921.782952011935668066,326690223.586743107331109014,433494437,412203705.978251632963785582,141,0.00163194,139,1976385.4267100343,142064.39347872886307065664945403,15428.10164437,1108.986067704480902534986977,3131.64,225.105149623732390044,1.9028650936355873,0.09659623251976338,0.057061404730998265,,
2020-08-09,129,5601,34196,36010,834,29737,35518,70,17069,40102,36381,36139,35866,25926,426,33269,3034,35010,12345,36,10436,27,23865,282,0,32604,2273,5,1614335285,20775086.72908299929797866410845375622706,0.25695717,0.25695717,32038348.058097623633316,32038348.058097623633316,124683610.634295003361862148803175271838566,0,0,0.819560097683,509.7820176,168.7298433650866,509.7820176,168.7298433650866,0.000006327388591620624,0.073907172326868,16.359749084355883,-18.612916450651557,0.0718809153107421,0.00000612116686148451,0.000183201353284721,0.0609312532586038,0.0718809153107421,0.00029061175,433410702.802210100239239583,176431679.72125146746363963,54164372.941235420554046925,281097031.248893881201613545,347143038.922014592962697987,85925221.708854427056437851,433410702.802210100239239583,433410702.802210100239239583,433410702.802210100239239583,72486832.0608329420919526,117180026.705956638644644331,433410702.802210100239239583,64.844438,413897566.292655418950539978,433492473.825000578230072891,433494432.498227269926256761,355274743.13265247272818354,433399480.392082460525318207,433494338.46541023687921835,262499209.309326245997753226,431145434.101910031402761538,433494436.828968774073190024,433494435.483245933613988082,433494422.106023895113825884,433493971.302628704252143707,433485126.048252328960442383,433131894.056894588553535831,329247408.872668649831600028,397297747.187153156142360423,427986624.478348057229721206,241785455.881958495582932715,433477838.63851358195065327,432898622.755457622398400823,425848213.344941231663895722,231605526.270706082608685421,313424653.551701161914634939,0,388734483.343948871030089917,160049450.612040300520661031,273684104.70742574638289128,405347690.586525619226411549,326747311.73954004600240922,433494437,412203705.978251632963785582,148,0.00171296,148,850352.5468377327,62847.1522177274030286804121836,6311.92300165,466.4963809968684815033322,2540.314065555,187.74742940734003843983174,1.9039370021595898,0.09649644869413612,0.05743414479846329,,
2020-08-10,145,5608,34198,36013,835,29739,35521,69,17069,40112,36384,36142,35869,25927,425,33271,3035,35012,12347,36,10337,27,23729,270,0,32582,2221,5,1614335285,20217107.1289315691027024324110213661409238,0.25003798,0.25003798,31148391.2816930632345526,31148391.2816930632345526,124574637.8393727897502931308144912379713647,0,0,0.819634800804,307.58525147,166.37472042349387,307.58525147,166.37472042349384,0.000006053239446545891,0.0718541891731198,10.994141723142766,-20.81211682643919,0.073907172326868,0.0000063273885916206,0.000189903316530658,0.0627804416111035,0.073907172326868,0.000290608675,433410702.802210100239239583,176731588.474473178265646264,41224706.109073971558209236,281362956.865633404932248981,346732521.080468589999013891,85989116.302067563215110334,433410702.802210100239239583,433410702.802210100239239583,433410702.802210100239239583,73127718.478959921803447562,117059787.169349109063697825,433410702.802210100239239583,64.905783,413912633.118606300160555349,433492473.025000536599589316,433494432.498227228295773186,355307126.520092175335449198,433399479.592082418894834632,433494338.465410195248734775,262143350.726227169704643442,431145163.574609250180670009,433494436.828968732442706449,433494435.483245891983504507,433494422.106023853483342309,433493970.502628662621660132,433485125.248252287329958808,433131812.735230766923052256,329153558.902031111790363907,397278702.397547799363749181,427987233.686063634054692139,241879598.234689340674441464,433477507.9783334190762481,432879758.594422541108852062,425709173.373187571038433042,231699668.62343692770019417,311806482.867008672913854787,0,387986152.078917306127134906,160489196.62959056561216978,273769405.772630798341655159,405330742.304342538135615367,326753521.821018177943521708,433494437,412203705.978251632963785582,167,0.00193287,174,1409347.2782818086,101267.50594428258935291644847028,9664.89486339,694.463183852338906481104122,3308.54236106,237.732628698885672178234988,1.9071938589952364,0.09635624194551132,0.05755166122024912,,
2020-08-11,124,5613,34214,36030,837,29755,35538,70,17088,40131,36400,36159,35886,25943,426,33287,3043,35028,12363,35,10152,26,23521,259,0,32500,2142,5,1614335285,19253585.3698016781726562311729209314724974,0.23882429,0.23882429,29669422.6108051809947129,29669422.6108051809947129,124231179.438955429837113254794088673634997,0,0,0.819446624851,392.9100447,159.08552895015478,392.9100447,159.08552895015475,0.000006007600380049865,0.0684424529554117,8.138033335832105,-25.865957779865095,0.0718541891731198,0.0000060532394465459,0.000181721705151673,0.0612164833225602,0.0718541891731198,0.00029083384,433410702.802210100239239583,177183288.510778010151574332,42596634.523678174304229468,281310568.783162085186083222,346430888.164362761904237127,86748700.748803720331528627,433410702.802210100239239583,433410702.802210100239239583,433410702.802210100239239583,74517600.079037923107667763,117067076.882239591927637764,433410702.802210100239239583,64.893698,413882814.9160951614042775,433492472.212821628735070565,433494432.504570889608435274,355225553.291315631553626579,433399478.779903511030315881,433494338.471753856561396863,262107201.936826004152953061,431145805.362690072316151258,433494436.828968703755368537,433494435.489589553296166595,433494422.112367514796004397,433493969.690449754757141381,433485124.436073379465440057,433131781.523025589058533505,329003437.230254568008541288,397270808.375758346606241042,427986166.025867837097922866,240680580.473416785122751083,433476123.120682567114124804,432847735.030614915059544862,425422873.862370680180820495,230258246.046578162903838383,309937911.160985170755530103,0,386744935.979901054818356874,160534782.576691620060479399,273304246.107192168631888302,405278491.857672825349012443,326503340.09712596417935048,433494437,412203705.978251632963785582,107,0.00123843,107,1103291.8166510365,75511.99825722927654415308922705,11117.60338328,760.916046537067350905296376,2991.48,204.744229167054992316,1.9056335523410486,0.09643128404955724,0.05781949573544939,,
2020-08-12,111,5628,34240,36057,839,29781,35565,70,17114,40164,36427,36186,35913,25969,428,33313,3052,35054,12384,35,10372,27,23775,272,0,32624,2236,5,1614335285,20188677.9984476980861622672275299756686417,0.25073947,0.25073947,31159818.2077702863767023,31159818.2077702863767023,124271694.1583435059070535141756587669156481,0,0,0.818956566298,220.78260641,168.67978101945877,220.78260641,168.67978101945874,0.0000062097077227272395,0.0718805492024579,19.57633906327399,-19.755943135355388,0.0684424529554117,0.00000600760038004986,0.000180533911591791,0.0584002961532635,0.0684424529554117,0.000291204337,433410702.802210100239239583,177260071.283499178709344609,57666334.993451449601216652,280864270.271287267742000923,346343029.820635805861167306,86760885.45257086694583638,433410702.802210100239239583,433410702.802210100239239583,433410702.802210100239239583,75722624.637643977795561718,116997696.140957706921509907,433410702.802210100239239583,64.790744,413864488.401992891119629179,433492471.389624599786075058,433494432.504570760659439767,355013115.634744971753506957,433399477.956706482081320374,433494338.471753727612401356,261638863.706652674152953061,431145815.036689943367155639,433494436.82896857480637303,433494435.489589424347171088,433494422.11236738584700889,433493968.867252725808145874,433485123.61287635051644455,433131780.699828560109537998,328791001.400388437436485368,397212361.970789676321592721,427982524.172890438148927247,240212242.243243455122751083,433477506.342957482262733842,432880225.999193609282874659,425702828.233159354885301454,231200561.492862432148503789,311315149.374704248559976248,0,387896158.369052622683693428,159489667.448854500060479399,272853580.643619018059832382,405182461.185303665961727219,326090758.704489388818491493,433494437,412203705.978251632963785582,94,0.00108796,93,1963444.6935937165,141133.48290416801440148579578535,22194.86416061,1595.379025338596563632363319,3552.4273899874447,255.35043179415161742247938032813,1.9072108869887465,0.09648985052338996,0.0586667807527382,,
2020-08-13,119,5641,34264,36081,837,29806,35589,70,17135,40189,36451,36210,35937,25994,427,33337,3061,35078,12402,35,10429,27,23845,275,0,32657,2258,5,1614335285,20382195.6552176365190028979720396568665384,0.25359892,0.25359892,31430246.6442614832656171,31430246.6442614832656171,123936830.604807089292108853766769171088374,0,0,0.818347515745,274.7080345,178.67111442251874,274.7080345,178.67111442251868,0.0000061582963789459725,0.0725043828976783,32.500627325131425,-21.08929187725435,0.0718805492024579,0.00000620970772272724,0.000185637994984401,0.0610285282873779,0.0718805492024579,0.00029120648,433410702.802210100239239583,177519498.118296120475457922,69745643.150889188715733035,281116738.611264081954370648,346227739.059437110815218682,87482305.179137779557542137,433410702.802210100239239583,433410702.802210100239239583,433410702.802210100239239583,76429215.959393939225758491,116461044.305822563753355747,433410702.802210100239239583,64.848984,413843396.897612211767708556,433492471.389624585607853495,433494432.504570746481218204,354749095.608438052455391844,433399512.439618467903098811,433494338.471753713434179793,261759250.641910834801032438,431144945.560760469837213453,433494436.828968560628151467,433494435.489589410168949525,433494422.112367371668787327,433493968.867252711629924311,433485123.612876336338222987,433131815.182740545931316435,328570107.694612368084564745,397163923.103589966969672098,427979456.522270404618985061,240332629.17850161577083046,433477630.818420138084511279,432886497.92214216397494938,425753594.852969806124961546,231325749.548120592796583166,311651284.034373569547025615,0,388035191.415770214273946159,159497672.401235130060479399,272948712.033294604635855997,405087391.242516009310615985,325969945.642570424255763937,433494437,412329271.068251632963785582,101,0.00116898,101,1578018.778324533,114413.2777233684748980496317339,17375.76691615,1259.819257629350475785774545,3514.69674387,254.830918486773636392757021,1.9102276267292004,0.09649087694806961,0.05842365660323619,,
2020-08-14,159,5621,34242,36060,830,29783,35568,70,17112,40168,36430,36189,35917,25972,425,33315,3047,35056,12378,35,10921,30,24476,307,0,32767,2470,5,1614335286,23199698.305856680623358711955377458525333,0.2876921,0.2876921,35765259.730036484582007,35765259.730036484582007,124317838.9940287029964669992681923474700586,0,0,0.818757631719,242.33298758,209.39043100279596,242.33298758,209.3904310027959,0.000007007107248918517,0.082504541413611,53.30102875532698,-1.1431097836103343,0.0725043828976783,0.00000615829637894599,0.00017067908439364,0.0613291495690257,0.0725043828976783,0.000290581618,433410702.802210100239239583,177464939.402280979299144285,50375267.569943077620737039,281192985.360068468905189503,345887807.472784900527984215,87923732.992647767372248413,433410702.802210100239239583,433410702.802210100239239583,433410702.802210100239239583,74201092.293331026319098043,113799793.791799386048937545,433410702.802210100239239583,64.866573,413840293.385133350291547558,433492470.661131949005477333,433494432.504570746481218204,354926878.601685737315881159,433399498.12250765788277752,433494338.461242726831803631,262654631.469849577171974453,431144898.398168589816892162,433494436.828968560628151467,433494435.489589410168949525,433494422.211981862879726554,433493968.138760075027548149,433485122.884383699735846825,433131866.847829735910995144,329120213.77121854756260646,397199098.005807501620548474,427978271.397944931545040626,241223341.243169493609071291,433479337.446791454801267833,432971069.373616089406099403,426417355.944776006852701882,236004085.168348750745426627,316598452.657721164340554792,0,390987379.921941399636964738,159843134.115808226552061671,273810545.673456224113897712,405203227.72283231003155184,326720176.690205613715764261,433494437,412329271.068251632963785582,131,0.0015162,133,1788837.9181275005,147587.2520983880483844041093055,14254.65932002,1176.07413020550610683279222,4014,331.173229234234554,1.913095740729456,0.09694884751353572,0.061110814009095196,,
2020-08-15,203,5579,34175,35994,817,29717,35501,69,17050,40103,36364,36123,35850,25906,419,33248,3017,34989,12321,35,11231,30,24806,319,0,32805,2597,5,1614335286,25021255.6403818609807256345397435393176222,0.31040165,0.31040165,38570307.8523930896992246,38570307.8523930896992246,124259353.8097027824749281033140015140972594,0,0,0.819796123272,103.01299421,223.25646035771175,103.01299421,223.2564603577117,0.000007497766561536555,0.0889753236957758,70.74123596797655,3.9766725375241787,0.082504541413611,0.00000700710724891854,0.000188333481854126,0.069777575875634,0.082504541413611,0.000289160975,433410702.802210100239239583,177554979.95133398901198124,43814959.550611791695103205,281215674.201247915568825809,345948692.778820708157119823,85177401.385862854168701344,433410702.802210100239239583,433410702.802210100239239583,433410702.802210100239239583,76275388.23742746468990608,114055388.312305426368293541,433410702.802210100239239583,64.871807,413883147.134409481314154409,433492470.594993204596927726,433494432.504570742846479463,355377058.912683587967125766,433399540.866968913474227913,433494338.395103982423254024,264612747.997141156434151187,431146517.441738178424806493,433494436.828968556993412726,433494435.489589406534210784,433494422.147551089245127813,433493968.072621330618998542,433485122.818244955327297218,433131909.592290991502445537,329977526.263450851062007488,397319698.77732830807922122,427982793.839320287742549443,243781457.770461072871248025,433480576.816737421843104086,433017470.873692593028525888,426850556.508049446701633088,238562201.695640330007603361,319552217.303980076624045822,0,392931839.846186323752507664,161609395.777940622677918411,276069049.548104895161430068,405487030.821552523605301349,328177524.820402805308498581,433494437,412329271.068251632963785582,227,0.00262731,228,4208152.964948868,374421.7722176642044940345917944,19442.57315648,1729.909240076609435048397184,4515.394350675,401.758673965385509681378665,1.9205432970880492,0.09703001221703929,0.0625136195120975,,
2020-08-16,120,5582,34178,35999,820,29719,35506,69,17052,40110,36369,36128,35855,25908,418,33251,3020,34994,12328,35,11711,32,25313,365,0,32931,2812,5,1614335286,27110779.2097281385081062207184216121050325,0.33405301,0.33405301,41777136.1425347373273175,41777136.1425347373273175,125061398.7240666062992400444798490918335506,0,0,0.81982512213,155.95130403,241.73839241022665,155.95130403,241.73839241022654,0.000008098810056530239,0.0963729464019275,88.46904787001118,13.295173075511151,0.0889753236957758,0.00000749776656153657,0.000205671363485405,0.0751940820514569,0.0889753236957758,0.000289386414,433410702.802210100239239583,177552240.626714825262719138,66943329.203013331528091088,281311096.338815592857220703,346112845.960695465023515599,84932856.096394276747101494,433410702.802210100239239583,433410702.802210100239239583,433410702.802210100239239583,76289087.027353738526392346,113615925.014410867899716353,433410702.802210100239239583,64.893819,413870955.569668036978536827,433492464.342191017136323286,433494432.504451005385875023,355389629.756158817607375985,433399497.611037311640306903,433494338.394984244962649584,264269941.72843598744889168,431146305.123569048532515459,433494436.828848819532808286,433494435.489469669073606344,433494422.147431351784523373,433493968.072501593158394102,433485116.565442767866692778,433131866.336359389668524527,329771342.064287128328276465,397303960.736003233709024567,427986332.255861445560455284,243247621.710755903885988518,433481909.399285325550557019,433071917.596433882201652766,427363969.627700090922238849,240210954.760459818562298839,324425709.712344344479606376,0,395200674.110184563935805766,160832575.962151881087451708,275801961.475713520360767222,405460076.737728679269683767,328071340.6537136949487488,433494437,412329271.068251632963785582,138,0.00159722,138,2779678.1803120635,267885.77628582186065144790239625,21934.91446441,2113.932336009449185254150275,2737.60250062,263.83081906203395558794505,1.9262062829128517,0.0971912462426814,0.06411331990071567,,
2020-08-17,115,5584,34176,35997,821,29717,35504,69,17052,40108,36367,36126,35853,25905,418,33248,3020,34992,12330,35,11247,30,24809,319,0,32805,2600,5,1614335286,25077763.8563226347898023157992644474837755,0.31059165,0.31059165,38633997.2330694099040355,38633997.2330694099040355,124388396.1610022766572563347742944401691901,0,0,0.819882457239,149.12661251,221.50788559765445,149.12661251,221.50788559765442,0.000007236437465471474,0.0891222445677415,68.89761856284761,11.33661914800697,0.0963729464019275,0.00000809881005653024,0.000222601585745968,0.0813741797184379,0.0963729464019275,0.000289428346,433410702.802210100239239583,177700468.325509281807764391,66655037.547621000803067412,281386134.044919795420977997,346157073.323974562589803537,85003469.892404734321570759,433410702.802210100239239583,433410702.802210100239239583,433410702.802210100239239583,76295149.741983846814171561,113501690.020722508563375157,433410702.802210100239239583,64.911129,413869390.45563158270534491,433492464.342191017136323286,433494432.504451005385875023,355414484.207206300439105859,433399508.036465421640306903,433494338.394984244962649584,264190394.674765101736590758,431146773.255200502153831237,433494436.828848819532808286,433494435.489469669073606344,433494422.147431351784523373,433493968.072501593158394102,433485109.990870877866692778,433131823.310397383289840305,329687791.152534621160006339,397297796.714792191721142256,427988005.859148923490569635,243278002.657085018173687596,433480563.989363344382499646,433017821.525128020254367316,426863580.264269057635256568,238058746.582264275310042932,319358178.081010943997860407,0,392914280.170680504755704686,160280627.838557875375150786,275722414.4220426346484663,405441228.463789155193501775,327987789.741961187780478674,433494437,412329271.068251632963785582,114,0.00131944,114,2906888.5136689087,259068.42904635906145827952870105,25680.92550422,2288.74172351304503683411913,2160.684400180886,192.565043546624768613480488969,1.8893516022665477,0.09737813426933407,0.06479778523675053,,
2020-08-18,97,5596,34195,36015,821,29735,35522,69,17071,40127,36385,36144,35871,25922,416,33266,3026,35010,12348,35,11544,32,25173,353,0,32927,2738,5,1614335286,26413513.3430347847934774734215066905005592,0.3267343,0.3267343,40678863.2484931137156006,40678863.2484931137156006,124501357.1432138294731431936092300005272567,0,0,0.81958567646,1104.10536219,235.55955257139402,1104.10536219,235.559552571394,0.000007824713678499993,0.0938394124040238,75.30084197087949,9.570382895799359,0.0891222445677415,0.00000723643746547146,0.000205900432247223,0.075128750961265,0.0891222445677415,0.000289517388,433410702.802210100239239583,177778949.015207790741293593,64482102.164274179699422701,281475689.865915900732931284,346216925.435783016218023346,84908604.704635428060542286,433410702.802210100239239583,433410702.802210100239239583,433410702.802210100239239583,76268444.384407160497203326,113476252.541646257459955175,433410702.802210100239239583,64.931788,413848788.301578854048550275,433492467.555208597038935541,433494432.504451005288487278,355285831.390305844264616786,433399502.242408484525250858,433494338.394984244865261839,264031144.630497233790502731,431147251.131608562244524773,433494436.828848819435420541,433494435.489469668976218599,433494422.147431351687135628,433493968.072501593061006357,433485104.196813940751636733,433131754.31373334617478426,329406929.322208502149610786,397244844.451775173064347621,427987731.192920503838495784,243118752.612817150227599569,433481697.355695112734908881,433055633.627351255214824972,427168756.004448447152331372,240082085.66252106490390989,323009950.30476080160854488,0,394299869.268587482914760203,160249754.414067147429092759,275637036.978273785266506212,405363136.576586232614138904,327906929.171174838736543103,433494437,412329271.068251632963785582,82,0.00094907,82,392620.5340946749,36843.28021719828509011891286262,5128.35855738,481.242153621686372675185644,1746.7182,163.91100952341412469316,1.8886518310818103,0.09713749373591539,0.0643172541263002,,
2020-08-19,110,5610,34208,36029,824,29748,35536,71,17081,40142,36399,36158,35885,25934,422,33279,3036,35023,12360,36,10498,28,23915,281,0,32619,2294,5,1614335286,20958456.821217527147060415129465109973866,0.25985942,0.25985942,32275997.8256835877048645,32275997.8256835877048645,124205609.9225257378172454655537016384246756,0,0,0.819038666596,81.92733982,185.8076960021571,81.92733982,185.80769600215706,0.000006343729108437676,0.0744553910519585,43.5756526212827,-6.466263394869674,0.0938394124040238,0.00000782471367849999,0.000221661097053866,0.0787049059304123,0.0938394124040238,0.000290124103,433410702.802210100239239583,177775297.652147333694013098,50195952.643513860085020601,281490118.111013920337740196,346092011.84088906522872727,84924376.77748219582489792,433410702.802210100239239583,433410702.802210100239239583,433410702.802210100239239583,75745646.357670477969174922,113171849.563119659945801325,433410702.802210100239239583,64.935117,413844739.921215790529780418,433492467.084289156937430079,433494432.504450005186981816,355048705.657410718447826043,433399501.771490044423745033,433494338.394983244763756377,263558074.789705845322617806,431146596.587965492143018948,433494436.828847819333915079,433494435.489468668874713137,433494422.147430351585630166,433493967.601582152959500895,433485103.725894500650131271,433131704.313733346073278435,329322839.863916102772802963,397220204.285206289545577764,427988059.624135881225574433,242121417.833897151759714644,433477883.762634533640341795,432904054.746775678926182308,425909033.2907569252732399,233186961.86693838878546735,313812527.385520616408702363,0,388902602.87891297987051757,160441362.679270348961207834,274437777.342422200878954015,405283224.970434393642264716,327222824.816456201299942006,433494437,415869970.108251632963785582,106,0.00122685,106,5291206.060662961,393958.8163831536105757074591185,51780.18362887,3855.313820829735409250641895,5842,434.968394525541557,1.9001893391540228,0.0986424698325091,0.0761766397594306,,
2020-08-20,125,5602,34193,36014,822,29731,35520,70,17069,40128,36384,36143,35870,25916,418,33264,3026,35008,12352,36,10636,28,24103,290,0,32661,2345,5,1614335286,21782050.79399678404962221634829477447104,0.27154187,0.27154187,33601175.6579378006170776,33601175.6579378006170776,123742152.0258781996633076841041219050886151,0,0,0.819447803084,189.10932324,193.93633025100954,189.10932324,193.9363302510095,0.000006531470347927764,0.0775123572299448,50.74831014213921,1.8047839384452073,0.0744553910519585,0.00000634372910843769,0.000182991289215288,0.062973221358288,0.0744553910519585,0.000289818952,433410702.802210100239239583,176854854.017971218496673959,49021548.569922241224410704,281013912.7801144800458248,346072864.361161128802902305,84624757.883218500044115176,433410702.802210100239239583,433410702.802210100239239583,433410702.802210100239239583,75384244.363045951001895647,112745065.453170181674497797,433410702.802210100239239583,64.825264,413848769.799564697434003191,433492467.738597266937427364,433494432.504383645186981816,355226064.048627256134285285,433399478.425798144423742318,433494338.163433384763756377,263945910.691460588183186127,431147602.733264692143016233,433494436.828781459333915079,433494435.489402308874713137,433494422.147363991585630166,433493968.25589026295949818,433485104.380202610650128556,433131620.96804144607327572,329347914.39443691045926492,397208807.594043597583634825,427991519.868416490232005165,243009253.735651894620282965,433478634.374232454805847651,432931119.37309326860529269,426104820.046130507587147083,234074797.768693131646035671,315488253.067415254286762294,0,389692489.848093601095444639,161877902.952404612593912453,275196134.64311303836550353,405327763.184459947133426108,327647911.100629730879816992,433494437,415869970.108251632963785582,117,0.00135417,117,2292295.4276833623,177681.22206716187521750630740104,21108.61697375,1636.178659499386337055549,3443.0208,266.87665819973032925184,1.9042772641266512,0.09857762080267063,0.07612621333954006,,
2020-08-21,96,5606,34208,36031,823,29746,35537,70,17082,40145,36401,36160,35887,25931,418,33279,3027,35023,12362,36,10239,27,23614,263,0,32511,2170,5,1614335286,19658058.045569267732151573155472958033731,0.24675574,0.24675574,30354413.5349548235010345,30354413.5349548235010345,123014012.2192237964816015729139428867974611,0,0,0.81941437541,171.02858446,175.35201094755635,171.02858446,175.35201094755632,0.00000607587357225655,0.0700226137733685,29.82037148507006,-9.667071162689297,0.0775123572299448,0.00000653147034792776,0.000186211494715718,0.0653742787715545,0.0775123572299448,0.000289912965,433410702.802210100239239583,176646615.514417180168863666,59516631.792110554604723938,280738706.915361685703997926,346053387.308869196099746876,84685867.902725305455329679,433410702.802210100239239583,433410702.802210100239239583,433410702.802210100239239583,75772442.862310025171958068,111515094.370510002289959846,433410702.802210100239239583,64.761778,413842103.087952998160900395,433492466.475236946937427364,433494432.504383645186981816,355211573.338195523686737892,433399477.162437824423742318,433494338.163433384763756377,263666586.920048287380126427,431147126.973704137543486835,433494436.828781459333915079,433494435.489402308874713137,433494422.147363991585630166,433493966.99252994295949818,433485103.116842290650128556,433131619.70468112607327572,329246022.03991762801171755,397186380.537593541303169504,427989290.683032187356098502,242731519.964239593817223265,433476382.01173648272957029,432862698.272300187258349712,425549142.182055403087135403,232391790.209823231598310565,311722376.11508218625659888,0,387275585.460159217954712379,161182976.515379541790852753,274901899.666947331682605886,405312041.665065231590570203,327546018.746110448432269622,433494437,415869970.108251632963785582,102,0.00118056,102,2534631.496697181,177481.5223510416420074068241985,26699.09354203,1869.540315192603848349428055,3784.75787405,265.018638840318412567237425,1.903073120391651,0.09793350114762032,0.07828587715065266,,
