time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-05-14,179.0,64189933.71040788383552,0.0,0.0,12.01266830377,11.330275749799604,0.0005506947937681958,0.9882733252207472,-1.7021630140957948,1.5367621177233102,64951600.0,64951600.0,64951600.0,334.0,334.0,5406925.285668379,5343520.0312876273791106697927888,17699.47720129,17491.921188387672622898603888,937.0,926.0121057318401264,5911625.38522995,5842301.67692058332732218281864,0.01744603216392712,0.042312298815237584,0.02988835772364328
2017-05-15,250.0,63736605.44607819585836,0.0,0.0,9.149145132369,11.109101423398261,0.0005649741140573697,0.9812938472043521,-2.1849410140438152,-0.5257365551440045,64951600.0,64951600.0,64951600.0,532.0,532.0,7099198.784179741,6966400.0869961969652182038508061,16251.16788475,15947.171055190140417951220475,998.8,980.11629458770687748,8645621.31468676,8483895.001360919191826720248196,0.017453786228927175,0.04226197301024334,0.029880603693813016
2017-05-16,109.0,64207714.3943116063378,0.0,0.0,24.907508417233,11.146462202775483,0.0005626248811095779,0.9885470780444455,-1.3629625067640905,1.9807187697952666,64951600.0,64951600.0,64951600.0,222.0,222.0,2607711.6551352898,2577845.7370664354748415199228059,13365.64099744,13212.56535421036007727171952,587.80329279,581.071227552458178869697945,2967172.30143173,2933189.508634749364508223955715,0.017461059047943338,0.04215387449477657,0.02985526853186816
2017-05-17,238.0,62929689.44769890466328,0.0,0.0,17.955137584994,10.857177116706628,0.0005356586660884184,0.9688705043093458,-4.175831808580162,0.43494369506732183,64951600.0,64951600.0,64951600.0,345.0,345.0,3617438.1673512,3504829.14150943279283459084496,10788.14362837,10452.314157780497519713020346,443.0,429.2096334090401894,3721909.5517883,3606048.38443490141012879309414,0.0175244298967437,0.042314339999349866,0.02996597539002184
2017-05-18,250.0,63442219.70523243645748,0.0,0.0,12.99877556901,10.882295560832997,0.0005156462301413006,0.9767614609221703,-3.217211719052884,2.81354928729825,64951600.0,64951600.0,64951600.0,373.0,373.0,4996747.55173472,4880630.438491682828698672262816,13866.28602631,13544.053796623231157368100593,748.0,730.6175727697833844,5172124.68781453,5051932.066141344307013131474459,0.017534720317242066,0.04223554969030577,0.029983407837464282
2017-05-19,380.0,65060106.2159011069568,0.0,0.0,16.603458790026,11.083197617026439,0.0005090965093571245,1.001670570330848,0.14974625867199348,3.8731325805300902,64951600.0,64951600.0,64951600.0,578.0,578.0,3911931.894516861,3918467.051876138875917884428128,7132.70459304,7144.62027771183588199809792,500.0,500.835285165424,4122703.25477443,4129590.52051474664596071061664,0.017635785130937828,0.04239396480976984,0.030164896004444264
2017-05-20,355.0,64852670.06172401652016,0.0,0.0,10.006854224393,10.917412721360513,0.000487509520340885,0.9984768668011876,-1.379950327232018,5.231962242332807,64951600.0,64951600.0,64951600.0,614.0,614.0,6490711.12095076,6480824.903358539050406009122576,10811.94499457,10795.476962205036879151551332,1000.0,998.4768668011876,6638534.22666783,6628422.854795739826002634714908,0.01763679198654629,0.042275662174294404,0.030163704834051338
2017-05-21,241.0,65568847.67441136054948,0.0,0.0,27.69272216643,11.000726240939947,0.0004935908917820763,1.0095031942925403,-0.7448468134646441,7.098100317766472,64951600.0,64951600.0,64951600.0,340.0,340.0,2345439.33996985,2367728.505718950966847481909955,8117.45726097,8194.599034482389920541342091,500.0,504.75159714627015,2759935.46873006,2786163.671724275043814572371418,0.01765450299561777,0.042278539267275504,0.03019698036527184
2017-05-22,214.0,65923771.89223422952572,0.0,0.0,5.539456383409,10.87593119337409,0.0004882131889430208,1.0149676357816317,0.5213523128872265,9.548429963294984,64951600.0,64951600.0,64951600.0,364.0,364.0,11725266.073858421,11900765.5858946565414666181655457,32269.29688479,32752.291967490879153513111843,1603.13,1627.125065950607227221,11746024.06606262,11921834.276165725942301137977054,0.017657532685733567,0.04212002706860733,0.030199105995363112
2017-05-23,365.0,65579138.95909086117344,0.0,0.0,4.526504478241,10.549390784985494,0.0004472896134636389,1.0096616397300584,0.5453951177120843,9.369803746166474,64951600.0,64951600.0,64951600.0,653.0,653.0,14349173.91824516,14487810.467067195201493032317344,23946.48566977,24177.847987112323966725214568,792.58,800.237622417249686672,15637055.14236293,15788134.735587497694587522895112,0.0176604512033522,0.04212996333570616,0.0301986080528059
2017-05-24,492.0,76585393.27920496958828,10000000.0,10217979.773507833,6.071466568799,12.075541565580709,0.00042310348643044126,1.0217979773507833,2.2306225308111753,9.335695103288474,74951600.0,74951600.0,74951600.0,697.0,697.0,12344892.152608998,12613985.8321494314358333339281334,18834.7247312,19245.28363429893567820194896,498.0,508.8553927206900834,13127803.13764878,13413962.693108790046892853289374,0.017681628202618475,0.04212763389043253,0.03022424565540561
2017-05-25,371.0,90779456.52213497759256,10000000.0,10686020.807393266,2.462098647638,13.50963891020634,0.00046068349957319486,1.0686020807393266,6.733022854861699,14.429051182148429,84951600.0,84951600.0,84951600.0,795.0,795.0,34503735.29164213,36870763.325927716034100184389658,45653.09452841,48784.991805248092249967968706,1126.7044,1203.99866621815453325704,36294210.15008712,38784068.485173483603159000133392,0.017992536768087868,0.04280377330167666,0.030739752103687207
2017-05-26,308.0,111258249.90952743579976,20000000.0,21201820.631515372,2.919333647641,15.58368374194571,0.00046507080322434515,1.0600910315757686,5.512935002172037,14.313780720106168,104951600.0,104951600.0,104951600.0,694.0,694.0,35950532.781619504,38110837.3821655057739957915507744,53721.58560697,56949.771103978790220775267142,1644.83218395,1743.67184665257987623783397,37282780.41123847,39523141.146162647930648768138042,0.018002528338217232,0.04281348994245542,0.030759126646390023
2017-05-27,527.0,131564884.72344545040732,20000000.0,21058535.420666154,2.817109399421,17.196303394619257,0.0005150547931302738,1.0529267710333077,3.8887434581002394,12.65784705725463,124951600.0,124951600.0,124951600.0,1040.0,1040.0,44354543.002729364,46702085.7445218212353756528373028,43379.54814682,45675.487559115089494029836514,1000.0,1052.9267710333077,45114730.0726964,47502507.06148348361016674988228,0.01800973936116125,0.04285696655680124,0.030774641757131436
2017-05-28,425.0,133966217.77930828235824,0.0,0.0,5.985495745461,16.964448783128457,0.0004817111287534382,1.0721448767307364,-1.1441573788702755,11.57783444568049,124951600.0,124951600.0,124951600.0,836.0,836.0,20875731.153054267,22381808.2037553607441366160722188,26553.03270492,28468.697976243665517795503088,999.0,1071.0727318540056636,22198335.34131536,23799831.508142105977400917431104,0.018058067993451162,0.042708737339752,0.030854805616159574
2017-05-29,350.0,130110408.36487371105188,0.0,0.0,7.55311513703,16.14840122532362,0.0004557619175999931,1.0412864530336043,3.4364233280686696,9.040662804331177,124951600.0,124951600.0,124951600.0,702.0,702.0,16543055.114758605,17226059.1827864135386709475900015,27258.00189847,28383.388113641078500106755421,1029.32825,1071.825562449787105311475,19135117.33272668,19925138.455776807659050187172724,0.018191872852351233,0.04309645266623232,0.031102582773613392
2017-05-30,450.0,126403443.27285369461544,0.0,0.0,6.120045914757,15.425177523203383,0.000466772401553502,1.0116192451545534,0.6821465559161779,5.096805016130461,124951600.0,124951600.0,124951600.0,1088.0,1088.0,20416774.929532286,20654002.4427038613488380452110724,22113.56545317,22370.508391411644983559964278,1789.6877062899998,1810.48252649947366867147185508932,24059559.21305347,24339113.129860432144908888170298,0.01831984117617473,0.04347082824634503,0.03133066772573588
2017-05-31,358.0,131092987.34579143698,0.0,0.0,14.073106168558,15.883240767502802,0.00045626478680721894,1.04915012969655,4.549006537723064,10.890434350126231,124951600.0,124951600.0,124951600.0,699.0,699.0,8878750.611515284,9315142.3556145828325226070702,14072.98427333,14764.6732755816779551580115,1000.0,1049.15012969655,9837016.0070572,10320506.61963109979009449266,0.018518446299553855,0.04376973608231377,0.031665393531387066
2017-06-01,397.0,130361352.73415717043552,0.0,0.0,8.642516258432,15.587786501803539,0.0004347265145788138,1.0432947856142472,4.267087001152474,10.99281770363713,124951600.0,124951600.0,124951600.0,817.0,817.0,14457780.149164999,15083726.6411810165360703979737528,18355.94193244,19150.658503152560260763859168,992.06254706,1035.013682350886723856473232,14996804.5588059,15646087.99707816650642525941848,0.018522789525088918,0.04376281460337845,0.031674054121969754
2017-06-02,268.0,129009125.9038009261956,0.0,0.0,20.365337164374,15.321230306884237,0.00041641640344429936,1.032472780691091,2.819452661035785,9.67510314212465,124951600.0,124951600.0,124951600.0,575.0,575.0,6135503.625178509,6334740.488828324519313260963319,14859.99513317,15342.54049620010900917758847,1076.03317164,1110.97496083900479982185924,8544497.20157424,8821960.78531660106472034309584,0.018538979453499943,0.04383552573693007,0.03170614883364224
2017-06-03,320.0,129162350.0550249709276,0.0,0.0,14.464577140075,15.22910417443529,0.00040544341451671817,1.033699048711861,2.99486949243432,6.894553610522255,124951600.0,124951600.0,124951600.0,609.0,609.0,8638455.08859106,8929562.80741671366113040056266,15122.15450046,15631.75672159928958693195606,1000.0,1033.699048711861,9209392.09078275,9519739.84345666531295869919775,0.01853877721804204,0.043605112120627364,0.031706091069241944
2017-06-04,341.0,127179207.67335921505536,0.0,0.0,13.715823271622,14.829607074996524,0.00040310108910925725,1.0178277642972096,1.4579309160071103,2.3970405173924254,124951600.0,124951600.0,124951600.0,622.0,622.0,9110032.80849527,9272444.326144970075676035798592,15997.70841578,16282.911790712012235090607488,1000.0,1017.8277642972096,9950574.63461663,10127971.133824367817039874755648,0.018572861456300434,0.043451414455052705,0.031770350165589274
2017-06-05,364.0,127800900.05567227064544,0.0,0.0,14.482546769372,14.834332081114523,0.00038088706093317626,1.0228032298559784,2.5439270622163184,3.692995295226078,124951600.0,124951600.0,124951600.0,655.0,655.0,8627736.68124798,8824476.943927333933763375923632,15088.06338633,15432.119963810054816099335272,1486.1030246,1519.99097345961852263226864,9882681.51804804,10108038.576297519002649492402336,0.018575701883806566,0.04342734232516798,0.031775833077863455
2017-06-06,610.0,146377614.88391254413624,20000000.0,20196757.384383828,2.383468854138,16.060241877729318,0.00035169547295058637,1.0098378692191914,0.6973737513402639,18.89922674105133,144951600.0,144951600.0,144951600.0,1321.0,1321.0,60815395.06939473,61413688.972600892849844098021322,48498.22401787,48975.343203120852339020550318,1750.0,1767.21627113358495,64066153.92760098,64696428.371317303897517977447572,0.01860045359393917,0.032968080856490486,0.031820457894059316
2017-06-07,402.0,147544997.37730612097376,0.0,0.0,2.575078668236,15.176406120518616,0.0003760553088835962,1.0178914712035336,1.472799481041466,2.611145558113138,144951600.0,144951600.0,144951600.0,770.0,770.0,56290163.78722947,57297277.631670875913054818055192,74967.90293089,76309.189007367320607164592904,1996.5,2032.2203222578548324,57725285.25678491,58758075.535672439889842967157976,0.018608060155896854,0.017069798825177396,0.031836208340944715
2017-06-08,433.0,145582038.61201215385608,0.0,0.0,7.831032519101,14.702761385442596,0.0003583680753308532,1.0043493042644038,0.017289814883768722,2.6097437250554054,144951600.0,144951600.0,144951600.0,738.0,738.0,18509896.31909336,18590401.490087664951395736938768,25447.30204617,25557.980105476978726435123446,1275.887229575,1281.436451343488897671102385,18780108.91007651,18861789.317845073565487127534738,0.01863475534597033,0.017070191970901306,0.031885325448968785
2017-06-09,361.0,144610503.48927864240828,0.0,0.0,9.417612148841,14.398758376974623,0.00035568351420607234,0.9976468247972333,-0.5304646806218004,-0.05801450834512991,144951600.0,144951600.0,144951600.0,805.0,805.0,15391544.87455098,15355325.872819915735523883803634,21491.58176722,21441.008309937144963780632426,2157.8328,2152.75504136332336399224,17300723.32261602,17260011.689503312471396614257466,0.018639504834913962,0.016744825575801946,0.0318956792406335
2017-06-10,331.0,150506197.884952763919,0.0,0.0,7.924845906225,14.708355484495085,0.0003560369110104321,1.0383203626931525,3.5197014651320773,5.385650127641786,144951600.0,144951600.0,144951600.0,760.0,760.0,18290778.359002408,18991687.61965944497992011261122,25939.29981856,26933.3031956136440362044104,1998.0,2074.564084660918695,19713867.86210428,20469310.4286649988846365969427,0.018873360371134844,0.018066365523323805,0.03230930869132682
2017-06-11,275.0,147990883.93941300234072,0.0,0.0,12.754175916243,14.356114417160281,0.0003432730078485652,1.0209675777253442,0.26593825346872996,4.215185907914586,144951600.0,144951600.0,144951600.0,603.0,603.0,11365030.63403739,11603327.797207486848925373419638,21778.92540449,22235.576715683117445109475458,1998.0,2039.8932202952377116,13132692.01890458,13408052.759553969223101387456436,0.018915523315640018,0.018337861388209104,0.03238588130999456
2017-06-12,379.0,148971101.1671855524896,0.0,0.0,5.398649078353,14.124040934704137,0.0003855770712233326,1.027729953772056,1.584947409410767,4.90344618608414,144951600.0,144951600.0,144951600.0,811.0,811.0,26849605.87292188,27594144.20257592701689621498528,34905.98421561,35873.92554427698171589699416,4049.09495402,4161.37616991363981488086512,28308753.19886249,29093753.61641148926086394857944,0.018921503981912162,0.01836043011497353,0.032387112294139826
2017-06-13,525.0,147046791.83482806993792,0.0,0.0,4.610957767943,13.576388044863313,0.00037473320148177525,1.0144544236478112,-0.3659275857937608,2.6491758665262046,144951600.0,144951600.0,144951600.0,923.0,923.0,31436332.166766867,31890726.2298386299025545852315104,35412.9916946,35924.86607919016786106885952,1616.8471,1640.21769295713496006752,32686191.33411615,33158651.39109287999481483407088,0.01894658743426793,0.018497550936004248,0.032376018906041075
2017-06-14,368.0,148524614.22656785070328,0.0,0.0,4.377249301043,13.397451457764642,0.00041928122322795205,1.0246497053262458,1.4165794883852434,4.418233971955694,144951600.0,144951600.0,144951600.0,766.0,766.0,33114769.123489257,33931038.4243299301002272364413706,45558.00104753,46680.992348604411976802262874,2897.5,2968.9225211827972055,34897428.80240512,35757640.139028049076073300298496,0.01896070788086963,0.01850710130033594,0.03235613281512293
2017-06-15,403.0,147373163.59387419498048,0.0,0.0,2.442084449179,12.778687315480813,0.00042188953856506873,1.0167060149310128,1.0320334006053968,2.8485175377050878,144951600.0,144951600.0,144951600.0,1027.0,1027.0,59355686.92094501,60347283.912886838506482532406128,60679.98667287,61693.707436240623936451382736,3331.0,3386.6477357352036368,62318346.31303359,63359437.537015155629277339119952,0.01896130881648043,0.018546512181542425,0.03228788456053377
2017-06-16,484.0,167726944.1599488292072,20000000.0,20336504.06057884,6.548791317125,14.323788039564842,0.00041061298618799556,1.016825203028942,1.0191039277217462,4.9495467667044295,164951600.0,164951600.0,164951600.0,948.0,948.0,25188098.38521786,25611893.25446211663719055530412,28258.94515855,28734.4076482263413264287541,1998.0,2031.616755651826116,26789480.01030324,27240218.45051637523501591637208,0.01894201283352312,0.018117921343438752,0.03227958710071356
2017-06-17,300.0,167374050.94817544528864,0.0,0.0,10.023612739275,14.143814299153892,0.00038250260192026326,1.0146858287411304,0.7293425622523235,3.8826642262436684,164951600.0,164951600.0,164951600.0,568.0,568.0,16456302.16275978,16697976.598034363938804860855312,32143.9415872,32616.00200841451848769817088,1998.0,2027.3422858247785392,18257758.82152783,18525889.140777650507095689259032,0.018933676633511264,0.018087507719878132,0.032212423072793456
2017-06-18,266.0,166211438.16268652155,0.0,0.0,13.663088071084,13.91331065878944,0.00040173507517488825,1.007637623173625,0.8524658679398787,0.5957101086444223,164951600.0,164951600.0,164951600.0,557.0,557.0,12072790.509862417,12164997.934430862175189653151625,22661.70271736,22834.78426318790936958163,1998.0,2013.25997110090275,12622568.41356712,12718974.83459324718856135121,0.018940993949977218,0.017566842730450706,0.03217709357162411
2017-06-19,560.0,165890770.0778692927552,0.0,0.0,7.031302044519,13.643059999321155,0.00038835233871064114,1.005693609991472,0.21830118376758176,0.722775201933775,164951600.0,164951600.0,164951600.0,935.0,935.0,23459609.465729754,23593179.332579864035148196657888,26424.22238025,26574.671596811069434041228,1000.0,1005.693609991472,24706647.92553016,24847317.94301473948076867879552,0.018938393777767848,0.017559949575391896,0.032102559879117594
2017-06-20,587.0,166261609.74204744815116,0.0,0.0,19.237560678183,13.605701591741258,0.000368773594803073,1.0079417825716601,1.0874422952174556,-0.1546713006663083,164951600.0,164951600.0,164951600.0,906.0,906.0,8574455.08603725,8642551.544001022935309062938725,12352.82918957,12450.932673138421183532505157,911.5,918.73893481406818115,11191663.24574654,11280545.001859498778164071631054,0.018937477179966515,0.017447675668981824,0.03208752480304087
2017-06-21,382.0,166854708.22369095234708,0.0,0.0,5.011412720158,13.281270249415623,0.0003832653356783987,1.0115373735307263,0.8871854274817378,-0.33796764842297833,164951600.0,164951600.0,164951600.0,748.0,748.0,32915189.630363453,33294944.4679636450891501320659139,46112.66058148,46644.679571104133385604728924,1327.0,1342.3100946752738001,34492270.11494426,34890220.319183079698533921816038,0.018938946985080893,0.017431101200877715,0.03199824011612484
2017-06-22,625.0,164775393.2442413186644,0.0,0.0,7.584973954478,12.941809686862266,0.0003718134818935944,0.998931766919759,-0.9385090807829128,-1.0627196664783738,164951600.0,164951600.0,164951600.0,957.0,957.0,21747154.438494332,21723923.408722022464945420305988,28056.61892317,28026.64791471655418237591603,955.35,954.32946352679176065,26850184.30947375,26821502.05438380228843976682625,0.018961772610835915,0.017555639990738437,0.03204297739890621
2017-06-23,337.0,165354648.20142367401104,0.0,0.0,6.822658641074,12.758724909661018,0.00037322850968880535,1.0024434331126444,1.248984504741743,-1.894165448273779,164951600.0,164951600.0,164951600.0,717.0,717.0,24177026.680910796,24236101.6284682205732578560689424,37639.78118378,37731.751471477137684318187832,1263.0,1266.0860560212698772,26987723.10876849,27053665.805047333394779531294956,0.01896285681018454,0.01741875395428899,0.03201221205457488
2017-06-24,236.0,189525814.64936560455368,20000000.0,20494639.100106796,6.614595726845,14.332067819321109,0.00039994391339448894,1.0247319550053398,2.0511592823065112,-4.105375286527116,184951600.0,184951600.0,184951600.0,510.0,510.0,27961134.38185989,28652667.899290308481157205440622,58698.9144254,60150.65333583128412024875092,2995.0,3069.072205240992701,29936446.35695242,30676833.201272335824837954532316,0.01903275545044911,0.015789842164072813,0.03212354142822216
2017-06-25,342.0,186540568.5302697585574,0.0,0.0,6.568035921093,13.811066989542297,0.0004038033311119446,1.0085912667436765,0.440242451319717,-4.858051176561736,184951600.0,184951600.0,184951600.0,789.0,789.0,28159346.602542844,28401271.060532930172866457325966,39856.68751521,40199.106949172530028765069565,1998.0,2015.165350953865647,31446926.44949962,31717095.38289604700004022415293,0.01906801600867637,0.01596794319402519,0.0321840075020907
2017-06-26,446.0,216385067.36003016295148,30000000.0,30200063.739004059,3.08914906274,15.168886196881935,0.00041488760761825434,1.0066687913001353,0.5752661972044373,-4.393276057344074,214951600.0,214951600.0,214951600.0,1185.0,1185.0,69582786.5973325,70046819.67923196213023386908725,66682.74836743,67127.441699611828563213113279,1998.0,2011.3242450176703294,79019056.8154068,79546018.41404228185218796454004,0.019064515776354856,0.01593881123206954,0.032175649644529035
2017-06-27,438.0,248964936.33830711600356,30000000.0,30491526.040855473,3.833386370077,16.671112429687756,0.0004016780265384712,1.0163842013618491,1.0222643253170995,-5.200852662647316,244951600.0,244951600.0,244951600.0,1070.0,1070.0,63899533.29829942,64946476.118786939269873096657522,68083.23741701,69198.726888216870843441393191,2000.0,2032.7684027236982,72849064.03620046,74042637.770391807870273963870586,0.019077767444138163,0.01565205010950295,0.032007487163245654
2017-06-28,357.0,248343782.06359980589332,0.0,0.0,9.515786976006,16.64694700056644,0.00039560302682297056,1.0138483768368927,1.3287364681488223,-2.635017109535583,244951600.0,244951600.0,244951600.0,749.0,749.0,25741601.8893287,26098081.29267739293267659693049,38954.11494348,39493.566206564944219639324596,1998.0,2025.6690569201116146,29176632.09266408,29580681.088714669430470372104216,0.019077666748831032,0.014773323459565627,0.031997054846127464
2017-06-29,312.0,250679544.14455652709372,0.0,0.0,16.131806597406,16.725400650265474,0.00040283681651107306,1.0233839833851117,2.136781450950655,1.1629610930109333,244951600.0,244951600.0,244951600.0,624.0,624.0,15184387.34812205,15539458.809583636324218924482985,27859.99553581,28511.473208528667174018199977,1927.56856892,1972.642800309288816803348364,17384637.21434441,17791159.282120834231084470120597,0.019087118398125255,0.013897098156400178,0.03200282856346429
2017-06-30,454.0,247328716.51333800612952,0.0,0.0,7.938252348514,16.161193179268043,0.00041166855588246253,1.0097044335017122,0.6423067156499339,-3.7597761348270313,244951600.0,244951600.0,244951600.0,787.0,787.0,30857119.331289805,31156570.193894704941569501904121,43103.67971346,43521.976506918373745315386212,1263.0,1275.2566995126625086,33922595.93449296,34251795.510944699555297198846112,0.019100260132600785,0.01233209251437571,0.03197002421431875
2017-07-01,297.0,251114711.0702769724894,0.0,0.0,11.873879923014,16.25966463612155,0.00042496057202597525,1.0251605258764465,2.3797370424540394,-1.7381721818080422,244951600.0,244951600.0,244951600.0,766.0,765.0,20629448.97440273,21148496.759140022598777112298945,35039.43723975,35921.047907116852999498548375,1998.0,2048.270730701140107,26805169.48841021,27479601.648945889278984169118765,0.019133530043766635,0.01266069319351487,0.03200535204153137
2017-07-02,329.0,251589084.05157975715824,0.0,0.0,12.736400897965,16.133735002157767,0.00040776071523255034,1.0270971247037364,2.7971096639469657,-0.5206583735559928,244951600.0,244951600.0,244951600.0,756.0,756.0,19232403.405198924,19753546.2386221638240170080596336,30181.13305739,30998.954983546157872088631996,1995.0,2049.058763783954118,22816936.59138597,23435209.967560001776800513538308,0.01913363365581313,0.01252952306223348,0.03200540169540832
2017-07-03,333.0,245520025.2665615791774,0.0,0.0,11.263683615475,15.549411531464964,0.0003927700094811652,1.0023205615581265,-0.20215159652668638,-3.03555345173593,244951600.0,244951600.0,244951600.0,699.0,699.0,21747024.18518508,21797489.49351286776832258055262,33452.27579492,33529.90386016153695657341738,1995.0,1999.6295203084623675,23383140.78065093,23437402.798254768625683701282645,0.019218617497289762,0.013283089801829975,0.031999993283479564
2017-07-04,363.0,246523612.16058081478384,0.0,0.0,9.559250917287,15.4522372099224,0.0003871217141650889,1.0064176439777524,0.6384414300157664,-1.121026633355367,244951600.0,244951600.0,244951600.0,797.0,797.0,25624560.13755436,25789009.441603689949011585620464,34115.34734429,34334.287497723014051183173796,2000.0,2012.8352879555048,27189931.83340244,27364427.135688573441194555875856,0.01921918121379763,0.013027079786240393,0.0318083636736699
2017-07-05,270.0,245959218.31628714587652,0.0,0.0,20.98740956144,15.33767485847367,0.00038499737639133773,1.0041135404556947,0.45421977126505775,-1.8273005847777204,244951600.0,244951600.0,244951600.0,472.0,472.0,11671359.406357888,11719370.0154488940498759558647936,26332.72167313,26441.042389040968883220473411,1998.0,2006.2188538304780106,12429044.62971923,12480172.007629215005200715599081,0.01921730457688179,0.01299311887346494,0.031793235774314664
2017-07-06,518.0,246071947.88166823014208,0.0,0.0,15.485138415434,15.244775127560477,0.00038590023768684417,1.0045737520459888,0.11221260385481373,-0.5212833994107249,244951600.0,244951600.0,244951600.0,1019.0,1019.0,15818495.994575681,15890845.8729953371587204540783728,17248.6585185,17327.5496056895515188755928,1495.0,1501.837759308753256,17576383.03035471,17656773.048200877679478296687248,0.019217331286685634,0.012789677827790912,0.02497241802111887
2017-07-07,319.0,247380496.4742547862776,0.0,0.0,13.877621119563,15.164380809014986,0.000404649227443818,1.009915822040986,0.6926201071693332,-0.7835461233521605,244951600.0,244951600.0,244951600.0,717.0,717.0,17650834.958643522,17825857.496968245647220047392692,34064.46251982,34402.23966808837265287734252,1823.0,1841.076543580717478,24424219.62671194,24666405.84202037310793509557284,0.01922074316420958,0.012740888900949874,0.014944192240081134
2017-07-08,280.0,245882847.9311556965992,0.0,0.0,18.606489912125,15.001988843569317,0.0003931090892894669,1.003801763006062,0.25969662593563425,-0.05451701474944538,244951600.0,244951600.0,244951600.0,586.0,586.0,13164847.38157831,13214897.01133404660538765771522,26462.11337003,26562.71605370239869413912186,1450.9795,1456.495780185654337729,15506798.43483779,15565751.60746981643313575668298,0.01922448791394264,0.012549378894410258,0.014860371473113547
2017-07-09,216.0,247793385.16588212285264,0.0,0.0,21.739028993328,15.043943351875342,0.0004036438541136276,1.0116014149974204,0.9755392112086029,1.3987505250691574,244951600.0,244951600.0,244951600.0,481.0,481.0,11267826.179135041,11398548.9067579844672713182482364,32266.33467887,32640.669817925228364112386948,1998.0,2021.1796271648459592,15520106.98053705,15700162.18242262157195875662582,0.01923284146544071,0.01256126163528378,0.014677637758247692
2017-07-10,431.0,278058738.028198137164,30000000.0,30339020.1797187,5.191274053121,16.335581081953773,0.0004360244486562484,1.01130067265729,1.1735684312416879,-2.602249845681541,274951600.0,274951600.0,274951600.0,888.0,888.0,52964185.12805803,53562716.0467503210368174225387,66087.07247163,66833.9008445104918002376827,1998.0,2020.57874396926542,58685320.35480654,59348503.9499244065480056706766,0.01921921239237917,0.010106829854463468,0.01457375030109724
2017-07-11,491.0,277476975.39838855506928,0.0,0.0,5.944771400541,15.87474104784266,0.0004351496067580383,1.0091847997916308,0.6453663166330372,-1.1540795408963664,274951600.0,274951600.0,274951600.0,1084.0,1084.0,46250996.29145887,46675802.432559378332721748425196,46523.64487067,46950.955234384035153214388636,1998.0,2016.3512299836783384,50431631.03980657,50894835.474072586769676336854356,0.019212673160885693,0.009651367733890965,0.014555555810961771
2017-07-12,477.0,275950778.1121931020566,0.0,0.0,4.676908068032,15.28494357557472,0.0004226029804952422,1.0036340145399885,0.37978076039471875,-2.344578859809292,274951600.0,274951600.0,274951600.0,826.0,826.0,58789182.08363876,59002822.82612473467435360855426,73510.06902652,73777.20568619793195980699502,1741.7257125699998,1748.0551691341510101953025370023,60719317.01590337,60939971.896797333985669316911245,0.019216478767979744,0.009602236200798892,0.014576143085285207
2017-07-13,574.0,300834790.16006867356568,25000000.0,25073611.055922745,5.307764676332,16.137921555079515,0.0004279250894141902,1.0029444422369098,0.5352199040551904,-1.1345981783502335,299951600.0,299951600.0,299951600.0,1018.0,1018.0,56511849.76935669,56678245.646703485177505319556562,56849.01551418,57016.404156586692083221280964,1368.33331288,1372.362291280614584447738224,57872297.79343151,58042699.431401511557949720347798,0.01921623147121887,0.009321353477246046,0.014535679878250126
2017-07-14,409.0,301236188.27082229770984,0.0,0.0,19.737069100447,16.057098848114176,0.0004534365217306696,1.0042826518372374,0.31144771692026346,-1.9877089099951033,299951600.0,299951600.0,299951600.0,694.0,694.0,15197372.946989447,15262458.0041620533151517794337178,25789.943359,25900.3927073086698330364266,1188.5665,1193.6567165049038261871,17898220.69114702,17974872.538873241232432154042548,0.019215172088993225,0.00912069622701339,0.01450429664974867
2017-07-15,532.0,298442278.61320149040712,0.0,0.0,10.976442505969,15.670914514402176,0.0005000761556356861,0.9949681169001982,-0.6069621947501097,-2.138071154451624,299951600.0,299951600.0,299951600.0,940.0,940.0,27326850.191843808,27189344.6761926535663931786427456,34705.11064735,34530.47858760684802814530477,1250.0,1243.71014612524775,32622804.00850532,32458649.872346775663786393754424,0.019224265854955232,0.009166180810075537,0.014528134640546881
2017-07-16,513.0,296932062.01152008673184,0.0,0.0,12.738904864577,15.448075294331192,0.0005180863465933696,0.9899332492692824,-0.916756070322527,-2.644697798555073,299951600.0,299951600.0,299951600.0,991.0,991.0,23546105.66517912,23309072.888768624272733909863488,28465.28291979,28178.730012157120799030058696,1245.0,1232.466895340256588,28209095.37351319,27925121.442048993625062838234856,0.01922740240594081,0.009198751968590468,0.014301498544867288
2017-07-17,534.0,300062387.6722827923022,0.0,0.0,10.731885160822,15.442362906151725,0.0004514819018636059,1.0003693518297045,0.16167483884912412,-1.410927058002538,299951600.0,299951600.0,299951600.0,929.0,929.0,27949572.2797159,27959895.50537687124093644095155,32588.28513175,32600.321674490343815346067875,1521.34859746,1521.91051034809022584125057,30274516.88739333,30285698.835599108510625069170985,0.019242300211208253,0.00942603202437407,0.01432659219918078
